id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
3091,0.49,3038,59.9,https://magiceden.io/item-details/EPqVzhVYUmBaZajp6Ugh8uRx7cKPeFckoxMSnq9KYuGd,Orange,Cell,Grim Purple,Scribbles,Hurt,None,Cat Purple,Bored
3094,0.7,594,87.16,https://magiceden.io/item-details/D2NM9umjQVY2AW5dvtpSYwpBe46UrZbUCdgKeKYM39Zd,Grey,Cell,Grim Teal,None,Surprised,Cap,Bunny Purple,Surly
3095,0.52,3112,58.71,https://magiceden.io/item-details/Hwn5RRwjJRfRNv1vAMJ8S1JFs936eLdCgnpohNtdiwUX,Teal,Cell,Grim Teal,Orange Halo,Panic,None,Bunny Pink,Happy
3097,1,9,91.19,https://magiceden.io/item-details/7eVTUA613a9R3hUhwhgMtQYCRiLJQ4bFT1oNSW4mmXp,Orange,Lightning,Friendly Purple,Flames,Worried,Spookyz Scribbles,Cat Pink,Surprised
3099,0.5,3029,59.9,https://magiceden.io/item-details/9Yqntfvxvro9vbjJbEXPA1HVh4ndbJeWwmeQwWUcp6s3,Pink,Leaf,Concerned Purple,None,Panic,None,Cat Pink,Surly
3102,0.83,2989,57.09,https://magiceden.io/item-details/D5LEHnuXf8SPJbNYsKM2cjuK6E3Yndpk33eWNAum4udr,Teal,Cell,Concerned Purple,Orange Halo,Exhausted,None,Cat Pink,Sad
3107,0.4,2404,68.41,https://magiceden.io/item-details/9h4orj3hXQQQvZecxJapdSGdC6Pi49dSRtoBS3AXw22C,Purple,Leaf,Concerned Purple,None,Panic,Cap,Dog Teal,Sad
3110,0.32,2631,66.49,https://magiceden.io/item-details/5thrjK9X49LN2Qo7f6kFAsDRpLUsShS4FWaQBnHwpnh4,Pink,Leaf,Concerned Purple,None,In Love,None,Dog Purple,Joker
3113,0.95,815,82.01,https://magiceden.io/item-details/4HmSr6f1XZtMbguHoQkuKBTMkhmbjprjn8DXJtmReekE,Teal,Heart,Grim Purple,Orange Halo,Excited,Tear,Bunny Teal,Speechless
3131,0.25,1169,84.75,https://magiceden.io/item-details/82U9nujdwMpFLBt72gcfrju22jXssAHKb8SDgjnqPxRX,Purple,Heart,Concerned Teal,Pink Flair,Hurt,Tornados,Dog Pink,Sad
3160,0.48,3222,57.79,https://magiceden.io/item-details/2G8qHLNXPoGtvVGF7vehrfzKJSGUvosPVyWJrauPoGTo,Teal,Cell,Grim Purple,None,Worried,None,Cat Pink,Bored
3169,0.55,3191,57.46,https://magiceden.io/item-details/9twdNJjBj5XNuiiBP8kgHFRWWgSGSt1LZLvydJJcdyQS,Orange,Lightning,Shy Pink,None,Panic,None,Bunny Teal,Sad
3196,0.4,2294,69.74,https://magiceden.io/item-details/J99i63e9UTj33U4NPjiVock4HJW2UzpGquzPbUvkNhfM,Orange,Leaf,Grim Pink,None,Panic,Tear,Bunny Purple,Sad
3205,0.5,2575,65.36,https://magiceden.io/item-details/CoKmSwVfEnfUYV18jzkcUQAnAHDGZxsCx11uBNiMTaW9,Teal,Lightning,Shy Purple,Scribbles,Hurt,None,Cat Purple,Happy
3215,0.4,2543,66.74,https://magiceden.io/item-details/H2ZufXd4uuSAw6skPe6wxzpBfMMqUnREG555tPNFwDzR,Purple,Heart,Grim Purple,Orange Halo,Happy,None,Dog Pink,Cheeky
3216,0.8,2778,59.92,https://magiceden.io/item-details/FDtkBS9bDnC5HFJnnWa7XwKL6A3S2nHTZActd21YTPS7,Teal,Heart,Concerned Pink,Scribbles,In Love,None,Dog Teal,Hungry
3219,0.5,2271,69.01,https://magiceden.io/item-details/GHDeZK7xs1VjyQ42BZNUXcoysFxxHZdD3hicKnoBJifi,Orange,Heart,Friendly Pink,None,In Love,Cap,Cat Pink,Hungry
3220,0.6,1511,77.14,https://magiceden.io/item-details/EHdxqieptSaA4ZW778tmhfrMncvuTH2Ass3AGUTUMXDz,Teal,Heart,Concerned Purple,Rain,Spookyz Spiral,None,Bunny Purple,Sad
3221,0.24,2781,65.48,https://magiceden.io/item-details/7uPaF7zpkoNpGLs4AEbkAyJL1Q83Cx6YDsfT7gbN61uE,Teal,Cell,Grim Purple,None,Hurt,Eyes Scribbles,Dog Teal,Happy
3222,0.6,1578,76.34,https://magiceden.io/item-details/72TUBZA4Fo6Ff8DwTEGm6xdd9xPtQ1L5HX3Kjniga2mV,Purple,Lightning,Concerned Pink,Pink Flair,Panic,Stars,Dog Purple,Surly
3227,0.69,3144,56.62,https://magiceden.io/item-details/9iHhbwKifTVjksUbveHWyTZStfQM5tL9y6eDCwKQ2J8R,Orange,Cell,Shy Purple,None,Panic,Stars,Bunny Purple,Happy
3228,1,2074,66.38,https://magiceden.io/item-details/GBZTdcFbMPGMF8fARzDrdBpoaEYfqXpEVNAKef8yZcuQ,Orange,Lightning,Grim Teal,None,Worried,Stars,Bunny Teal,Surly
3234,0.49,2622,64.9,https://magiceden.io/item-details/GbPk7t1UrpJJWdFkG7wGHCjDQjwiWDCuksndYs2NeX9t,Purple,Cell,Grim Pink,Pink Flair,Hurt,None,Dog Teal,Cheeky
3239,0.5,3178,58.11,https://magiceden.io/item-details/33UXKCKMC13kM73khMTUAkVKj6FNocaUPCcihWQyB41J,Orange,Cell,Grim Pink,None,In Love,Stars,Bunny Purple,Bored
3246,0.25,3025,62.45,https://magiceden.io/item-details/EUV9E329YHnKFeZ5R3MNqTrrJF1wazT9dLXkxL7uqz9p,Purple,Cell,Concerned Teal,None,Happy,None,Fox Purple,Bored
3249,0.49,1482,78.59,https://magiceden.io/item-details/Gr2fmrb79MFbvWhyLDo7LsQH4hoKfeQ3V5vQ6Yu9FR9c,Orange,Lightning,Grim Pink,Scribbles,Hurt,None,Dog Purple,Speechless
3267,2,794,71.76,https://magiceden.io/item-details/59dcxAHfdWQNmnKBLr9QFtsR2gzX95X6oDAFGTHv2FBR,Pink,Cell,Concerned Purple,Scribbles,Bored,Cap,Bunny Purple,Sad
3271,0.49,2383,67.77,https://magiceden.io/item-details/95jfpsCyf6oQHsZ1e8f49sdd8bLZvjpBoNZQk4KKSmN9,Purple,Lightning,Grim Purple,None,Excited,Cap,Cat Pink,Cheeky
3320,25,2465,0,https://magiceden.io/item-details/A4hrnTwKgXKZwicZw1bhNCBwtj1uAy8BWAR3Qj5esuJZ,Orange,Lightning,Shy Purple,Rain,In Love,Cap,Cat Teal,Happy
3333,12,1381,0,https://magiceden.io/item-details/BoPzAcyP4CtTkXU7Fz12178mPJzRVLTYtUvbGwH3Dkge,Teal,Leaf,Friendly Pink,None,Excited,Stars,Bunny Purple,Surly
