id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
7668,2.5,1927,79.17,https://magiceden.io/item-details/sBNF1CDGXQvMWfdjZco3MkFGoPtMGdqhamDJS6mgD3f,,Neon Circles Aura,,#f14345,,02,02,32,Gray Sneakers,brown,36,,Gray Jeans,04,human,
7721,2.9959,1615,75.46,https://magiceden.io/item-details/FmMcfBXemVZwgHfBFkkSj87Z3PqRrd37gxNL99sRQGZz,,Scooter Aura,,#232234,,02,12,07,Tall Brown Boots,black,37,,Black Jeans,02,orc,
7768,2.9959,5581,59.56,https://magiceden.io/item-details/HA9XvS4eBjdtyRd8izKzajtifCmeeHLrcF5fmBtJL5Xa,,Gamers Robot C Aura,,#e2e2e2,,01,10,17,Yellow Boots,black,35,,Long Red Skirt,03,lizard,01
7937,2.2,1011,85.85,https://magiceden.io/item-details/HGghbbMNWaax2FLr4e89XR3miLZZRxuaXeZYgdQj5Grd,,Clovers with Pot of Gold Aura,,#232234,,01,05,18,Brown School Shoes with White Socks,brown,36,,Brown Cargo Shorts,02,human,
8011,2.55,NaN,0,https://magiceden.io/item-details/54X28dMW88n63obN378MTejind7D6QjuiNKgFLUZdNw7,,,,,,,,,,,,,,,,
8013,2,NaN,0,https://magiceden.io/item-details/WbGqgrrvAVMca78FrR98Up8k3ZoBgLhGALJ7yea7Nq5,,,,,,,,,,,,,,,,
8069,2.5,5577,64.53,https://magiceden.io/item-details/FMD6vLwcH5352J9ENCevF2L8wDWg1iv93mGMhskN7C8J,,Kaching Aura,,#9ca4a7,,01,06,22,Gray Slippers,blonde,28,,Red Baggy Pants,02,orc,
8391,2.99,704,79.18,https://magiceden.io/item-details/78SP75KqmHHKNqT2G22QHMTTXTCi6NyyTe96adjagD4,,Purple Disco Aura,,#ff984a,,03,14,18,Yellow Boots,brown,36,,Blue Jeans,02,human,
8396,2.99,2876,70.47,https://magiceden.io/item-details/BTQnQfLB9y1SVEwXsAYFacL9zDDFXKdxNdyRT8nnkcEY,,Pink Sparkles Aura,,#20cecb,,02,12,15,Green Flip Flops,blonde,32,,Green Leggings,01,elf,
8495,2.88,8641,48.45,https://magiceden.io/item-details/hiEqxFFFXDkKX9JEncpDc1HaHRy2FQBMa67Ct7w9ePQ,,White Rose Aura,,#85e8a9,,02,20,07,White Boots with Polka Dots,black,37,,Plain White Cargo Shorts,03,orc,
8965,2.5,NaN,0,https://magiceden.io/item-details/GUCReLt28q7hGXYfoZiBEjNd1qH6os714NPLvdDFGkHC,,,,,,,,,,,,,,,,
8976,2.5,NaN,0,https://magiceden.io/item-details/7efhdwkjgTE54BWBLX4M8KEkW9deQ9zBEumrTEbaZWed,,,,,,,,,,,,,,,,
8982,2.88,NaN,0,https://magiceden.io/item-details/4oR5xB2gHXXrUmodRTCST7HcEWXHDtrJoFuPCfmgxpGS,,,,,,,,,,,,,,,,
9669,2.5,NaN,0,https://magiceden.io/item-details/6BbgTimM4BH1jZ8G7213dnufwKq35U7sPvf7A9gzzTMh,,,,,,,,,,,,,,,,
Meekolony 9990,2.5,7547,56.63,https://magiceden.io/item-details/3Ct5Jcfw9NNdUetzdgwAfpzQGgAQBhG3FbjqLkyTGg3a,,Orange Leaves Aura,,#87fff3,,03,03,25,Gray Sneakers,red,17,,Gray Pants,03,human,
8140,2.98,3701,67.26,https://magiceden.io/item-details/HmimSk7LWsQSAQ2hRwMAbvDbYyKYsR52AKKGZRj5zoXv,,Green Ominous Aura,,#00d7f2,,03,04,01,Tall Green Boots,red,14,,White Leggings,02,lizard,03
8420,2,3590,77.5,https://magiceden.io/item-details/2ruSwXdZxPaxTDdiCUZurYQfuJbr9Lw4QSLh2TydUz4M,,Clovers B Aura,,#9641ff,,03,07,01,White and Gray Skate Shoes,black,14,,Green Shorts,04,lizard,03
8648,2,NaN,0,https://magiceden.io/item-details/FQDL4SYXSNsc1BRTJ2yVZRshcoJSzhrhyMKwqwT4U1um,,,,,,,,,,,,,,,,
8751,2.99,NaN,0,https://magiceden.io/item-details/DbNnV5BL2KxzEskKe8dbadgQQXyJ6wZrCvAC89fU36XF,,,,,,,,,,,,,,,,
8831,2.5,NaN,0,https://magiceden.io/item-details/EqYKEdLF9FJXy2upSfU7hfpkWEmVAP5k9xrTShCd33h3,,,,,,,,,,,,,,,,
8849,2,NaN,0,https://magiceden.io/item-details/614oHBbAt7vaVAtTYLiYU2QeUivsrTsEhkCgs2ATGd2q,,,,,,,,,,,,,,,,
8857,2.25,NaN,0,https://magiceden.io/item-details/GFNXktuMjDKQfByeycfSbaVReetjWNPz6XX98AYxhEj,,,,,,,,,,,,,,,,
9128,2.88,NaN,0,https://magiceden.io/item-details/33Bv5SyJzphEuK1GTeaMbwUHuKrJoFGjmfc9JzaL7qqx,,,,,,,,,,,,,,,,
9139,2.42,NaN,0,https://magiceden.io/item-details/G8ztbXFEWQSfKqykZAS2vsCW7vHUSHPNjVsi8hY4ViRX,,,,,,,,,,,,,,,,
9259,2,NaN,0,https://magiceden.io/item-details/Dg6DafX79GqTvcjR9JFhacW3Evg4v1rKdrxwyh9PQ6bE,,,,,,,,,,,,,,,,
9442,2.3,NaN,0,https://magiceden.io/item-details/2AJzaLEPpbC4pacLs4pgmzkHobGRGvsSsK6ijWKTyti9,,,,,,,,,,,,,,,,
9451,1.96,NaN,0,https://magiceden.io/item-details/5n33rtwNgT7WTakP99KNrGtvPeFzBhXw5RjLjqUzdwus,,,,,,,,,,,,,,,,
9627,1.98,NaN,0,https://magiceden.io/item-details/CkNbP72ncGukc7NjB1LKBRHJ4baNnURFA7Cy1C8WEvAE,,,,,,,,,,,,,,,,
9747,1.92,NaN,0,https://magiceden.io/item-details/3M3gxwdk5LqyJkoqX6HF1WhLZrziyWBr5u5zqtcCuWu3,,,,,,,,,,,,,,,,
9765,2.22,NaN,0,https://magiceden.io/item-details/8EdGkiR6vC5rFU2dbnWGcGfSJsnBcAr8HHPC15mvgQMZ,,,,,,,,,,,,,,,,
9785,1.94,NaN,0,https://magiceden.io/item-details/6caAZQQ25VzXLfsS6n2e5yA9L6Tyq8egaK2iE3UdEHuZ,,,,,,,,,,,,,,,,
9857,2.8,NaN,0,https://magiceden.io/item-details/64vGE6rpR4GYXpVr77vvnGQ816ZeEHboeSFKArr7DU4G,,,,,,,,,,,,,,,,
9892,1.95,NaN,0,https://magiceden.io/item-details/2a1EGyRZVgPYcFvRzKjNpdN648GsSVLu7FLCWfs9JYLE,,,,,,,,,,,,,,,,
9924,1.55,NaN,0,https://magiceden.io/item-details/43NN9cLFe8SZ6CJ2j9LoW5sA5gjC3sFWPaqwhrPhs7iM,,,,,,,,,,,,,,,,
9940,2,NaN,0,https://magiceden.io/item-details/5Ra52yxthDAxsDR8CCnsB4vRb5UKM99QMZaR4hQWuaZZ,,,,,,,,,,,,,,,,
Meekolony 5324,2.9,587,80.55,https://magiceden.io/item-details/6UoLHeXAEe8nTt8ZsvfjPhQN2gNW4kBmzJx4c2VQhjiP,,Silver Blade Wings Aura,,#ff8599,,02,20,14,Purple Skate Shoes,red,37,,Green School Pants,03,lizard,01
Meekolony 5378,2.9,2927,71.16,https://magiceden.io/item-details/E67wqZFzaeqeqZcDm8oVEzHoK8YcNQgPAAvftEUSViqR,,Formal Diamonds and Coins Aura,,#215ae8,,01,07,30,Yellow Heeled Rave Sneakers,black,36,,,03,catfolk,01
36,3,8183,49.08,https://magiceden.io/item-details/HfpfwzHHkLBpufAtkT77i5QKJC9evAR6p1i21BAmQjwX,,Thonk Aura,,#85e8a9,,01,03,21,White Boots with Polka Dots,red,36,,Plain White Pleated Skirt,01,orc,
122,3,6315,56.57,https://magiceden.io/item-details/Bnr7Znh6aWGBo5hW7Hs4WM2B6stVAogNQKb5Z9RQsEmP,,Pink Sparkles Aura,,#2b6bb5,,03,18,24,Black Skate Shoes,brown,36,,Pink Miniskirt,02,human,
585,4.44,1988,59.53,https://magiceden.io/item-details/Hb449mFSkhniGuhRf94qYp8ueTE1igYqJtSwG4aTb2uX,,Red Sparkles Aura,,#232234,,01,05,30,Red Flip Flops,black,26,,Gray Pants,02,lizard,02
651,3,1532,75.76,https://magiceden.io/item-details/Zv3Zoi6wNUPCHZMEBoxMkcVXGLxLLWHNca6wvbfuth5,,Falling Money Aura,,#87fff3,,02,06,02,Strappy White Sandals,brown,32,,Plain White Baggy Pants,02,catfolk,05
857,4,NaN,0,https://magiceden.io/item-details/6UM3VoAu8rqKHSFU1Y3QNEhaEehY7gQfVqK1CikuLyGx,,,,,,,,,,,,,,,,
954,4.2069,3797,54.6,https://magiceden.io/item-details/EwupdpxQZkVW37YsAWRMBAfuRPtKptSfxCjfttxmuWcD,,Colorful Weed Aura,,#87fff3,,03,20,06,Purple Skate Shoes,grey,04,,Green Baggy Pants,02,catfolk,05
1020,3,3760,66.82,https://magiceden.io/item-details/8MjCLxcq9qgiP6cJoTr3siysCFC4Hyw9rfjHtbunkjPp,,Gamers Robot A Aura,,#9ca4a7,,02,05,23,White Running Shoes,black,36,,Plain White Bikini Bottoms,03,catfolk,05
1424,3,2658,71.24,https://magiceden.io/item-details/9XFqpA5z7gS7w9SjsdrtjQZ4NBtsCyoBeQaabY2FViBs,,AA Gun A Aura,,#ffd864,,02,14,28,Gold Heels,grey,30,,Long Purple Flowery Skirt,01,orc,
1653,4.2,2472,59.99,https://magiceden.io/item-details/GF7KEN6rqCyx4XrP2q8j6rcY3k16ySH8YN8nN3Hzrink,,Weed and Chocolate Aura,,#9641ff,,03,14,23,Yellow Boots,brown,36,,Striped Mint Pencil Skirt,01,orc,
1673,4,NaN,0,https://magiceden.io/item-details/BArHrr3SfEyQXMKej7Loaua3ywDhkXfMPLdyoLp9gLZb,,,,,,,,,,,,,,,,
1675,4.2,NaN,0,https://magiceden.io/item-details/46XiYWPhdYURcygAsnxnFkC89regb5cBAb2Vy1L6ESim,,,,,,,,,,,,,,,,
2645,3,8663,47.16,https://magiceden.io/item-details/dxoudvTn9a179GiCw43o3Eq5u3vZ3tpLvfP5LybvdBz,,Doodle A Aura,,#232234,,01,12,08,Pink Flip Flops,black,37,,Yellow Baggy Pants,02,lizard,03
2708,4.2069,8723,34.85,https://magiceden.io/item-details/5GV6sUrr6R6Fqs31UMgc9CCWZAp8wy5JxQCSHkBSgo1r,,Meeko Chain Aura,,#ff984a,,03,18,13,Red Flip Flops,black,32,,Yellow Baggy Pants,02,human,
2711,4.2069,692,67.06,https://magiceden.io/item-details/DJ6Wm5F3zAU2PSww85xpLwSZi6fMgLaNxE1fTF5tXaMX,,Bronze Blade Wings Aura,,#9641ff,,02,12,17,Brown Boots,grey,36,,Grass Skirt,02,catfolk,02
2713,4.2069,3439,56.04,https://magiceden.io/item-details/Tho6fbyzE1fw9UsoktJj8zCCk3pK1g87d7P1vEtTEpi,,Meeko Chain Aura,,#ffaf2e,,03,05,31,Tall Black Boots,grey,28,,Pink Miniskirt,02,catfolk,03
2718,4.2069,8776,34.64,https://magiceden.io/item-details/5eiHdhBVE2DEkzMR6jzpdDv81vH5hKj7mhq7j7YfeRFx,,Scooter Aura,,#9641ff,,01,01,30,Tall Brown Boots,black,30,,Green Leggings,03,elf,
2758,3,NaN,0,https://magiceden.io/item-details/52TQ525XByeY1VHUE9XcMQSk4wbS94sBiVe1gMrYiJVV,,,,,,,,,,,,,,,,
2778,3,5869,58.36,https://magiceden.io/item-details/7We38879uj6wf53UR961CsEne5iRYCVSWDqknQqpCVM9,,Red Ominous Aura,,#9ca4a7,,03,,11,Blue Slippers,grey,11,,Blue Jeans,04,human,
2841,4.2069,7845,38.37,https://magiceden.io/item-details/7LxMhaYkKHVnfNeCQXtrgNHRa6xnKdfbMRofqiRwXaKe,,Gray Rain Aura,,#ff8599,,01,20,16,Brown Boots,brown,37,,Gray Pants,01,lizard,02
2907,4.5,NaN,0,https://magiceden.io/item-details/D5sz3dk3EPkCwK1sEnHkbmayT9vFoRgDvW7VsWBSVjkv,,,,,,,,,,,,,,,,
2916,4.5,3556,52.64,https://magiceden.io/item-details/Y4U5Fv8Ame3wNy1sVRa7KPNq5c2qx58ENxkcPHiJXPX,,Pink Sparkles Aura,,#232234,,03,07,13,Purple Sneakers,black,04,,Black Leggings,03,elf,
2922,4.2069,4553,51.57,https://magiceden.io/item-details/3dDwWF2m1o7SF4LGmbWtLcZdVeHfk5mQofN4VnV1CqmX,,Pink Hearts Aura,,#9641ff,,03,,22,Brown Flip Flops,blonde,36,,Pink Polka Dot Pencil Skirt,02,catfolk,04
2957,4,8784,36.67,https://magiceden.io/item-details/CnwBSg1Dwr7Kn7yq8fWgBi1RdjtitmMpoXJWa3FAu83p,,Broken Glass Aura,,#383838,,02,11,08,Blue Flip Flops,red,04,,Blue Pants,03,orc,
3104,3,7171,53.14,https://magiceden.io/item-details/Cs9sLZB3Zp9BzvLcCEYwj1eyDAxic71jQG8GRxx98Pez,,Crypto Ethereum Aura,,#8ce647,,01,10,02,Gray Slippers,grey,37,,Gray Pants,01,human,
3130,4.2069,5784,46.63,https://magiceden.io/item-details/GnvGLnKCcRpXXbusxazGa2q4i2ZRFDigo3bq6iteDtrQ,,Party C Aura,,#9ca4a7,,01,03,29,Tall Brown Boots,brown,26,,Brown Cargo Shorts,04,human,
3260,4.2,9173,33.11,https://magiceden.io/item-details/EMhApmzvigk6o6vVyCnfrTysdN2NHkuYZMo8h6HhVjde,,Neon Circles Aura,,#383838,,02,18,10,Black Skate Shoes,red,32,,Black Cargo Shorts,02,orc,
3332,4,NaN,0,https://magiceden.io/item-details/3hvzmo2DavHMNdFH7mfY9pVbyDnnMGCtPVL4RySNE2rd,,,,,,,,,,,,,,,,
3389,4.4,5268,46.77,https://magiceden.io/item-details/8YUMVVZY6gouePyfuFjj166TuP99FRDrEkq5Gg425wwv,,Pink Fairy Wings Aura,,#00d7f2,,03,10,04,Red Flip Flops,black,37,,White Leggings,01,orc,
3556,3,9659,43.16,https://magiceden.io/item-details/6o7RPJTKSBqE6x1c216qEEsWNZkyrPd7u8afdHpeigvV,,Blue Sparkles Aura,,#383838,,03,11,15,Blue Sneakers,grey,37,,Blue Jeans,03,human,
3805,3,9391,44.24,https://magiceden.io/item-details/FN58EmU5sBN9cxKMN2TT1G2u4jXNSCHM8qe1T4nuhnug,,Orange Leaves Aura,,#e2e2e2,,01,10,03,Brown School Shoes,red,07,,Brown Pants,01,orc,
3873,4,NaN,0,https://magiceden.io/item-details/HojaMFoQXPX2HZvNm5avmdYpvVeSf8xEievp8BBw2ogB,,,,,,,,,,,,,,,,
3903,3,4631,63.33,https://magiceden.io/item-details/5gVzpYsHzeWr6DrqSUqDuziNVgLQdigf1AwTn7DhMMLe,,Yellow Rose Aura,,#215ae8,,03,01,09,Black School Shoes,brown,11,,Yellow Baggy Pants,03,lizard,03
3925,4.2,5860,46.4,https://magiceden.io/item-details/4GLVVtD5sUzMfdNvShChUu8KJPcTgAzB3dYvyxk5w1es,,Behehe Aura,,#85e8a9,,02,06,30,Beige Slippers,blonde,26,,Gray Pants,02,orc,
4287,4.8,NaN,0,https://magiceden.io/item-details/76st9nVLuhZnhWU23itfLHHC7VPGK5h2Q9YTjsYH3kRN,,,,,,,,,,,,,,,,
4317,4,NaN,0,https://magiceden.io/item-details/7WULp7J79DP7T5XynRd2q6VXM7x1GB8zTioyqAauNNFr,,,,,,,,,,,,,,,,
4356,3,NaN,0,https://magiceden.io/item-details/HhxD3G3AVGV6eacHxkiDwbxcHiubc9zYgGsKhEPhg7PR,,,,,,,,,,,,,,,,
4388,4.5,NaN,0,https://magiceden.io/item-details/CixAMB6pqLHkS5LyBSALMTCnX44Jn4NbnvHxc1X25gxZ,,,,,,,,,,,,,,,,
4413,3,2815,70.61,https://magiceden.io/item-details/E6R1HYQuwMVLt6vvDs8WkZLSi4epK3xWjaegZPM8NPq7,,Octopus Game Guard B Aura,,#14c078,,01,14,24,Gold Heels,blonde,21,,Khaki Cargo Shorts,03,catfolk,05
4454,4.5,NaN,0,https://magiceden.io/item-details/BtecRTcWXdoM8j31ePHVPR6hyzfTeC6WonLQGLyURCgv,,,,,,,,,,,,,,,,
4518,3,3383,68.33,https://magiceden.io/item-details/9udhamPn1xTrJyGWwBwrkUfH5KAkseJbc7utCp6zYt48,,Balloons C Aura,,#87fff3,,03,05,24,White and Teal Skate Shoes,blonde,36,,Plain White Miniskirt,02,elf,
4915,4,NaN,0,https://magiceden.io/item-details/HKx92LiAVvykiSRUo2Z3jW58kc5LShiekdESujdJ5Qhh,,,,,,,,,,,,,,,,
4952,3,6871,54.34,https://magiceden.io/item-details/5r2RU7T7DcbFe1Pm5hSqJ4LkNDZKP1UtYuMS3CUssPnz,,Thonk Aura,,#ff99ef,,02,12,10,Tall Black Boots,blonde,32,,Black Leggings,01,lizard,03
5025,4.9,2673,52.18,https://magiceden.io/item-details/3BNuPommxS6ntNSYaLfd9PTZLWfj7gyBz22Jb6wXuS5P,,Pink Fairy Wings Aura,,#00d7f2,,03,19,23,Pink Running Shoes,black,30,,Gray Jeans,01,orc,
5119,4.75,NaN,0,https://magiceden.io/item-details/AgfeSDzkvzaXWrEw465ALFqmDKG5RTEm7UU545G8VvjR,,,,,,,,,,,,,,,,
5184,4,3254,58.85,https://magiceden.io/item-details/8dC1bzA9unBkDAqg2B54MVchF94vpLnEdydV5KkH4QRP,,Balloons B Aura,,#232234,,02,01,04,Gray Sneakers,red,37,,Gray Shorts,01,elf,
5197,3,8081,49.49,https://magiceden.io/item-details/7h1GGNHJaJ7LEtnA1yK7gRuW7rwAi9RcPwYG26EEptuU,,Purple Sparkles Aura,,#ffaf2e,,01,10,12,Purple Skate Shoes,red,11,,Green Leggings,01,human,
5226,4,6989,43.87,https://magiceden.io/item-details/5jWi2VSXB53xH7TPJDTq2NtawxvgJxmaytLaic9ogCBo,,Red Ominous Aura,,#87fff3,,02,19,05,Pink School Shoes,black,04,,Red Baggy Pants,02,elf,
5235,4.99,NaN,0,https://magiceden.io/item-details/2C82RbMMV55rmqxHfzaCwEZaLKXaJcUVUyf1NjgoLUf5,,,,,,,,,,,,,,,,
5253,3,1653,75.27,https://magiceden.io/item-details/AMSHCMXLjBUBmvq8doLjbgEAA9mE3PiJd4ZmSjCKH1az,,White Broken Glass Aura,,#f14345,,02,05,20,Tall White Boots,black,35,,Green Pants,01,elf,
5278,4.15,1763,63.33,https://magiceden.io/item-details/AVokAsv2oU9fSCKKsU1gp9386ntgUbvwDQ5Hwbm3ghfc,,Gold Card Aura,,#85e8a9,,01,06,24,Tall Brown Boots,red,21,,Red Baggy Pants,02,lizard,02
5298,3,5174,61.15,https://magiceden.io/item-details/AfddRscEtG4u4NiF2YDFLGvNMZE4LmazHYXZeZ46iYc4,,Green Broken Glass Aura,,#7158ff,,01,05,25,Green Flip Flops,black,35,,Green Miniskirt,01,human,
5372,4.5,5114,46.39,https://magiceden.io/item-details/GBXQr22D4oyWU5Aos3DzKYkkTmoiPX6xZKL3sXk2j2ip,,Pink Fairy Wings Aura,,#215ae8,,02,20,31,Pink Flip Flops,blonde,33,,Pink Miniskirt,04,elf,
5385,4,3620,57.38,https://magiceden.io/item-details/f3ZsTdk372WmfExVB1RW2dGxEEJ2fFQST2NixwKYsD7,,Red Flames Aura,,#9641ff,,01,05,06,Red Devil Slippers,brown,37,,Red Baggy Pants,01,catfolk,05
5468,3,2771,70.79,https://magiceden.io/item-details/3NhazuAyJKUWQANhTvAtdiFqS8fia7zzPoE1pJwVW6em,,Purple Sparkles Aura,,#14c078,,01,01,23,Pink Running Shoes,red,33,,Pink Polka Dot Pencil Skirt,01,catfolk,02
5666,3,3650,67.26,https://magiceden.io/item-details/BFsYuRNHFUq3P1JSSZfREXkGGf6xLPN7QVFJw7vGhAH6,,Green Ominous Aura,,#ff8599,,01,07,03,Green Flip Flops,red,37,,Green Pants,03,catfolk,05
5690,3,5758,58.81,https://magiceden.io/item-details/9kWk3G697XRNnENtjnRcKCk6Ki8Qd8NFdWfY5kJ9AF1r,,Gamers Robot A Aura,,#85e8a9,,03,19,24,Pink Flip Flops,brown,30,,Tiger Stripe Leggings,01,orc,
5820,4,876,68.39,https://magiceden.io/item-details/ACNBQ1qXgzepoNFmW8WJAAW6osArjQNXuUh5MyjE1Xfs,,Octopus Game Guard A Aura,,#14c078,,01,01,02,Brown School Shoes,red,37,,Brown Cargo Shorts,01,catfolk,05
5924,4,NaN,0,https://magiceden.io/item-details/9kmPbRJiSaE6bYoAPrX2v4WYzUYc5MJ5txAQvh5ongVn,,,,,,,,,,,,,,,,
5932,3,4552,63.64,https://magiceden.io/item-details/7VroywPEXfL1GbAR6ZVy73ymnMWRr2BdecPtsSc1s1NX,,White Stars Aura,,#85e8a9,,01,04,31,Green Flip Flops,black,30,,Long White Skirt,03,lizard,02
6028,3,2024,73.78,https://magiceden.io/item-details/CEey89SbhagQKC4hegy1g3uM9iisFin6dCo4x6ZeNKpU,,Yellow Stars Aura,,#85e8a9,,01,03,21,Beige Slippers,red,36,,Red Plaid Pleated Skirt,04,human,
6153,4,5845,48.46,https://magiceden.io/item-details/6R2ha7faogJDpfPy1ha38rbq3ar2eL9f4ZX2J3Lg2gxR,,Black Blade Wings Aura,,#87fff3,,02,20,08,Black Boots,brown,11,,Black Jeans,03,human,
6216,3,6682,55.1,https://magiceden.io/item-details/49pzkBbsVp1veeo6ydvNyAMFkNynUUJixRJYLoumZQRX,,Doodle B Aura,,#ff8599,,03,10,23,White Running Shoes,red,36,,Plain White Miniskirt,01,human,
6387,3,4252,64.85,https://magiceden.io/item-details/FX8xYkBfB82WxZpRRwpbvaxy5Q5KnwjXZ3ikCaVSnVgx,,Gamers Robot B Aura,,#85e8a9,,02,04,25,Green Flip Flops,grey,33,,Green Pants,01,catfolk,01
6413,3,3385,68.32,https://magiceden.io/item-details/8RkSmusy6VZhaXxRUmzWT1u8xob7p8t9PNKaaBW3cZvt,,Red Hearts Aura,,#e2e2e2,,02,13,17,Purple Skate Shoes,blonde,35,,Red Bikini Bottoms,03,orc,
6455,3,6412,56.19,https://magiceden.io/item-details/Dpn5uDWaKo22i2JY6oBCUTuc6rBYaJHohEd3aBfcnmaG,,Crypto Solana Aura,,#383838,,02,11,11,Black Running Shoes,grey,07,,Gray Pants,02,human,
6695,3,NaN,0,https://magiceden.io/item-details/86t6J8VPcWaE7NbD5nqTAt8ghfyEGnaifjC5bf99whnS,,,,,,,,,,,,,,,,
6696,3,5009,61.81,https://magiceden.io/item-details/HKYttzB7iPD7h7VPn7fxxjqSTsuMtuGkQ4mHAL6gvXfs,,Red Sparkles Aura,,#00d7f2,,03,13,17,Strappy White Sandals,blonde,17,,Plain White Cargo Shorts,02,human,
6996,4,6529,45.72,https://magiceden.io/item-details/xCRbaxEfoF6ZumYvLjKriiT5qwUzh5Mgcw1jDWhPSqA,,Clovers B Aura,,#ff8599,,02,01,18,Tall White Boots,blonde,21,,Khaki Cargo Shorts,02,elf,
7045,4.9,NaN,0,https://magiceden.io/item-details/G66aTtfdNTXma9ZkPVrbbHkH9R2DapddU24YB9VQMm4a,,,,,,,,,,,,,,,,
7096,4,NaN,0,https://magiceden.io/item-details/9iCHVzTFN4VUtyubJn3DvTkLxaVyt7chgkhdhbrzhvbt,,,,,,,,,,,,,,,,
7173,4,NaN,0,https://magiceden.io/item-details/DZyghNDhzRrBVJHom1gSBAaPqDX3HJFzDJsuEYz1sqSf,,,,,,,,,,,,,,,,
7174,4,1447,66.1,https://magiceden.io/item-details/9pAZkrLZAW81FXwi9KPnzjqzWRbkHbUSqyaRwhWyVhmf,,Inferno Aura,,#85e8a9,,02,02,01,Black Skate Shoes,blonde,07,,Black Jeans,02,lizard,03
7227,4,9198,35.01,https://magiceden.io/item-details/H9WUBfFfPEHGWQcesYaEBCa9jiVKBeQ7rJMqcrJ3Q7LT,,Scooter Aura,,#ffd864,,03,14,32,Beige Slippers,red,36,,Green Plaid Pleated Skirt,03,elf,
7262,3,8293,48.64,https://magiceden.io/item-details/FFehCcZigpB6jKJNEMdCHdyCZ7TcXdn2ciah4g5rirx9,,Balloons B Aura,,#e2e2e2,,02,12,19,Purple Skate Shoes,brown,36,,Long Red Skirt,02,orc,
7333,4.99,NaN,0,https://magiceden.io/item-details/8NbBe3drxo6EhPYW3co8irmTyaUodBcgwJKJ9v2by2oX,,,,,,,,,,,,,,,,
7372,3,1006,77.87,https://magiceden.io/item-details/EceksABwN8U52evSkuGWTx4zBrCEy6kecpaagcMttktH,,Doodle B Aura,,#232234,,02,20,13,Strappy Red Sandals,brown,07,,Red Baggy Pants,04,lizard,01
7480,4,3489,57.91,https://magiceden.io/item-details/8DxVdY5ms5i3sCg5aJgzY4VCq1iqy9eVvvbDZBFSan9o,,Octopus Game Guard B Aura,,#ffd864,,03,04,17,Strappy White Sandals,brown,22,,Plain White Cargo Shorts,01,lizard,03
7484,3,NaN,0,https://magiceden.io/item-details/5922RaN7eF9YgQjZDGdhFrCrFFBLYbJTwzoY6xL3VTq9,,,,,,,,,,,,,,,,
7487,3,8882,46.28,https://magiceden.io/item-details/XhggdSQ4dMAS9gcrHoLGmKhWKPvKg6ZDaHtWjh9vNJV,,Bakery Cupcake Aura,,#383838,,03,12,27,Red Flip Flops,brown,36,,Tiger Stripe Leggings,03,orc,
7495,3,675,79.19,https://magiceden.io/item-details/DGJmDUHFGZg99CHVvXmV3U1YBemTVqcBf6358KYLR4cs,,Red Leaves Aura,,#215ae8,,01,11,24,Blue Slippers,red,36,,Cyan Bikini Bottoms,01,catfolk,05
7571,3,NaN,0,https://magiceden.io/item-details/DECVimatvzXTV681rGwRYHCxyXtdfKryUgErbfMTAB7M,,,,,,,,,,,,,,,,
7586,4,2341,62.51,https://magiceden.io/item-details/4hoZhz9ZYJPoJcKYYeaqDFbB2GQV1r4UXrjRgkrcLCmf,,Purple Sparkles Aura,,#232234,,03,02,19,Red Flip Flops,brown,17,,Red Pencil Skirt,03,catfolk,02
7603,3,NaN,0,https://magiceden.io/item-details/Hw3wmh6E7VcdH3Y8CwwBpj6dRsf2JhG3WgJZZzrqdgHs,,,,,,,,,,,,,,,,
7609,3,NaN,0,https://magiceden.io/item-details/5PTm2GiXByJXR2XfTPEWCSZ9BSkdShkJqXta8bDP7wGd,,,,,,,,,,,,,,,,
7642,4.2,2958,58.04,https://magiceden.io/item-details/F9j4MZUtaZamWXxnnmJrPR1iKH37XgewA1Ne4cAHtx6m,,Gold Card Aura,,#e2e2e2,,03,,06,Tall White Boots,red,32,,Gray Jeans,02,catfolk,02
7652,3,1067,77.62,https://magiceden.io/item-details/5GNF1NYqwWjAXKscrk6mQUc4gDGKwjKiRPJQwEHnpdGM,,Red Hearts Aura,,#383838,,02,02,21,Pink Flip Flops,brown,21,,Red Baggy Pants,01,elf,
7655,3,NaN,0,https://magiceden.io/item-details/4uHAvhr5VhEZ9LJFGNvUiuQiixMJwwBSWSnEWP4LEbV6,,,,,,,,,,,,,,,,
7663,4,3045,59.69,https://magiceden.io/item-details/EA8vxCHAQRuZDadyXiSmBzrMXpKbb3No8wrCW3BYFBmi,,Bronze Blade Wings Aura,,#215ae8,,01,12,13,Tall Brown Boots,red,37,,Black Jeans,03,human,
7665,3,NaN,0,https://magiceden.io/item-details/HQyvwMzBPBCPfzvkRihCehgwv6orBgPGEKbpoDTZ4MR1,,,,,,,,,,,,,,,,
7667,3,NaN,0,https://magiceden.io/item-details/GERzAb8n8YcDt77rKg5rxZN5bpN1HgrCjTUMP6M3hLLv,,,,,,,,,,,,,,,,
7671,3,NaN,0,https://magiceden.io/item-details/2cRYRxhuFdmuFR4mjZuFDp4ddrEBRgh5wwyUG1BLJ1Ac,,,,,,,,,,,,,,,,
