id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
7642,10.42,2958,0,https://magiceden.io/item-details/F9j4MZUtaZamWXxnnmJrPR1iKH37XgewA1Ne4cAHtx6m,,Gold Card Aura,,#e2e2e2,,03,,06,Tall White Boots,red,32,,Gray Jeans,02,catfolk,02
7664,1.6,5413,76.82,https://magiceden.io/item-details/HaWdhETJzzRJ2NQNDySavTban5MkuskQMcKfxsi3vuX9,,Orbs D Aura,,#f14345,,01,14,08,Blue Slippers,black,14,,Plain White Baggy Pants,01,lizard,02
7668,4.5,1927,61.78,https://magiceden.io/item-details/sBNF1CDGXQvMWfdjZco3MkFGoPtMGdqhamDJS6mgD3f,,Neon Circles Aura,,#f14345,,02,02,32,Gray Sneakers,brown,36,,Gray Jeans,04,human,
7679,12,NaN,0,https://magiceden.io/item-details/BEKFkgh8pNENSbQFYXdaaBeKqggm4sXi1TZKv4qgkhwZ,,,,,,,,,,,,,,,,
7686,10,NaN,0,https://magiceden.io/item-details/EN18BH6tqAZXNJBgVZx3HD6yoqVT2rYckF2kmYx1hXPL,,,,,,,,,,,,,,,,
7688,3.5,950,75.7,https://magiceden.io/item-details/A7SdKo6QRc7ieDwerXpJnmL9TBucNkaggF9GKMf2q3X5,,AA Gun B Aura,,#215ae8,,02,07,29,Tall Brown Boots,red,36,,Long White Skirt,02,orc,
7702,3.5,7586,49.12,https://magiceden.io/item-details/DR5fHRzVdc8um8xEMumSy6GhGdRvJyP7TtdJ32TzQ4gM,,Blue Rain Aura,,#e2e2e2,,03,,31,Blue Flip Flops,black,36,,Blue Shorts,03,catfolk,04
7713,3,2911,72.84,https://magiceden.io/item-details/8w7WiaAzwDKU1JpkuWHevY6pEJ2L6y6DhzZuRa6ZFUmg,,Gamers Robot C Aura,,#85e8a9,,03,05,02,Tall Black Boots,brown,37,,Flaming Black Leggings,01,human,
7721,2.9959,1615,78.07,https://magiceden.io/item-details/FmMcfBXemVZwgHfBFkkSj87Z3PqRrd37gxNL99sRQGZz,,Scooter Aura,,#232234,,02,12,07,Tall Brown Boots,black,37,,Black Jeans,02,orc,
7745,2.8,6483,60.54,https://magiceden.io/item-details/2dxq9qat3HJFMTYBBcom2VadRBX8Wu7u43L19XgGg1yN,,Trippy Rainbow Aura,,#e2e2e2,,02,02,09,Gray Sneakers,black,14,,Gray Pants,04,human,
7752,6.5,4194,32.7,https://alpha.art/t/3jZ1HAD3vLk6k3ksNz3TKsBarG3HCwdn42neFjsXmBsT,,White Broken Glass Aura,,#ff984a,,01,11,31,Tall Brown Boots,blonde,21,,Plain White Baggy Pants,01,lizard,02
7764,2.4,9543,52.28,https://magiceden.io/item-details/BvVWSXA5g2Q8y6zNFMfh5aYgzGLaEcEEXo5N6kR1ampi,,Gray Rain Aura,,#9641ff,,03,01,05,Gray Slippers,black,11,,Gray Shorts,02,human,
7767,4,7789,43.31,https://magiceden.io/item-details/G5tAi6feWp9Tu2uTZB1oxacRcYNcEKzLf1HZyeoutcnN,,Moon Pajamas Aura,,#85e8a9,,01,02,21,Brown Boots,red,35,,Brown Pants,02,elf,
7768,2.9959,5581,62.19,https://magiceden.io/item-details/HA9XvS4eBjdtyRd8izKzajtifCmeeHLrcF5fmBtJL5Xa,,Gamers Robot C Aura,,#e2e2e2,,01,10,17,Yellow Boots,black,35,,Long Red Skirt,03,lizard,01
7771,4.4,NaN,0,https://magiceden.io/item-details/3QEa8ECFhtFLQ1aJR19SWpnFHBfivYD26EWG1mgHWVKe,,,,,,,,,,,,,,,,
7790,3.5,NaN,0,https://magiceden.io/item-details/7xTWLvUETKMLgSWU2aTUBo7EJ7DcXunrjuJsfzmx8Max,,,,,,,,,,,,,,,,
7798,2.99,6554,58.35,https://magiceden.io/item-details/AVCmP8nZwiJFFgCm45qWmUdbt3QtWbkwUp47TJxBTcMg,,Meeko Chain Aura,,#9641ff,,01,04,08,Tall Black Boots,red,11,,Green Pants,03,orc,
7808,6.66,NaN,0,https://magiceden.io/item-details/AiUoJ8zHX1KJznahuvGcNV1t4yCn4ijfrV1kgzXpnvV2,,,,,,,,,,,,,,,,
7812,1.6,5555,76.25,https://magiceden.io/item-details/nrmQLr9zMtTeBbKMQUqsaZ2sisJTjgr3gBwnXM2nMRe,,Red Hearts Aura,,#383838,,02,01,17,Red Heels,black,21,,Red Baggy Pants,01,orc,
7815,8.88,NaN,0,https://magiceden.io/item-details/346oqmgS43tBL3M6bFDhMFqmueRnjc6SrTEzVXVEBWzM,,,,,,,,,,,,,,,,
7816,5.55,945,55.22,https://magiceden.io/item-details/5EjMP6AGd6yyKXtQJCaLkknoCwySeY7GNqqAAqpYsZTr,,Gamers Robot A Aura,,#ff8599,,03,05,31,Red Flip Flops,brown,36,,Long Red Skirt,04,elf,
7851,1.5,7862,68.01,https://magiceden.io/item-details/49iuhRqjKUgyNoHPLT8SE7s2vpwZCb9vn487JmTuRymz,,Purple Sparkles Aura,,#ff984a,,01,07,14,Tall Brown Boots,brown,37,,Brown Pants,03,lizard,01
7877,1.98,NaN,0,https://magiceden.io/item-details/CGek8PK4JDmLBJMWV35Esvrn5boD7kYk3uspySGsfE6g,,,,,,,,,,,,,,,,
7909,1.6,4179,81.76,https://magiceden.io/item-details/GcCta9Xtx5kGi1bhhHvpPdafehW9mifKZSGVEsAb1eA9,,Green Sparkles Aura,,#61a8ff,,01,02,23,Strappy Green Sandals,brown,30,,Pink Miniskirt,02,lizard,02
7911,5,808,61.26,https://magiceden.io/item-details/GqdMEVUXj2AoFN4MwoTxHZherX12HRxeRB1mrCPDbNrK,,Shiba Aura,,#ff99ef,,02,14,23,Purple Skate Shoes,grey,17,,Long Purple Flowery Skirt,01,elf,
7929,15,NaN,0,https://magiceden.io/item-details/GoQZNSM1i9ZDBqwdDDdkon7x9UxetogHfa6GZS1x4PjF,,,,,,,,,,,,,,,,
7952,3.3,5109,61.04,https://magiceden.io/item-details/BWqHFSfrb66Yuxc9kPrgYmTesJL9KNCoCpY1xS6MhmaQ,,Pink Sparkles Aura,,#8ce647,,03,,18,Blue Flip Flops,blonde,28,,Navy Jeans,03,human,
7956,2,3253,81.47,https://magiceden.io/item-details/G5zQCMaUKkcRNQ1cWvs4jGBBavmRNc6rqgCcbaZvgbzv,,Rainbow Stars Aura,,#232234,,01,05,18,Gray Slippers,black,36,,Gray Shorts,01,orc,
7971,1.9,8770,60.38,https://magiceden.io/item-details/G4bfGaKe9RSNAg9pi8huhXfFaBnS4ytwSnvBq4ykePY1,,Bakery Chocolate Aura,,#9641ff,,01,10,28,Purple Sneakers,blonde,36,,Gray Shorts,03,lizard,01
7982,2.9,NaN,0,https://magiceden.io/item-details/a9aXnTGvFSwvFL7jLeSeYfTdbYYvuNWri2WVyBmLwtR,,,,,,,,,,,,,,,,
7991,9.99,NaN,0,https://magiceden.io/item-details/8yb24118txKAfF2crFEVtES8GiMSSkGu3fXwpAjBPdPq,,,,,,,,,,,,,,,,
8009,2,7573,64.17,https://magiceden.io/item-details/C8oGf8ZE7vjUVjwH3KZCHugNBbN7SLMrpAXr2EibWJGJ,,Starstruck Aura,,#9ca4a7,,02,12,29,Red Flip Flops,blonde,17,,Black Leggings,04,elf,
8018,5.89,6225,30.67,https://magiceden.io/item-details/2Md1EotCHPnSYwffJpjdBAqbZ1Ns9gmfkNAdE8z8X57v,,Platinum Card Aura,,#ff99ef,,01,10,32,Beige Slippers,brown,36,,Black Cargo Shorts,03,elf,
8023,3.85,5297,54.79,https://magiceden.io/item-details/4EqMDuFpXohcEnY2F8gufC1XnUpgz8Zw4BETbh7iKthh,,Red Ominous Aura,,#85e8a9,,03,13,02,Strappy Green Sandals,red,04,,Green Leggings,02,elf,
8032,3.33,3318,67.91,https://magiceden.io/item-details/C7zQueg93y2fw9qkmprAa9yRYpqqa4ZUC7voTEuC6nTG,,AA Gun C Aura,,#232234,,01,13,23,Blue Slippers,red,35,,Blue Jeans,03,catfolk,04
8045,2,8126,61.96,https://magiceden.io/item-details/CLGbq3CjHUsARFgePzjzehA4bJX5ueX18joxtruGPtQg,,Rainbow Rain Aura,,#9ca4a7,,01,03,30,Strappy Green Sandals,blonde,35,,Green Leggings,01,orc,
8074,3,NaN,0,https://magiceden.io/item-details/3ohJasM2H7cpXdYhHGUw5YVFQuPwx5cYnVmbpyc3gNhF,,,,,,,,,,,,,,,,
8079,1.8,2509,86.45,https://magiceden.io/item-details/4P5wNJ6L3o3rbiFrj8sGG3J2h44qiva2GD8x1YSPDzKL,,Blue Sparkles Aura,,#14c078,,01,,03,Blue Flip Flops,blonde,32,,Blue Shorts,04,elf,
8095,3,NaN,0,https://magiceden.io/item-details/A14TeXcRzrGmZrEfRQjr89uLyXjvU7ybbRa79oi73Wnh,,,,,,,,,,,,,,,,
8104,50,NaN,0,https://magiceden.io/item-details/GYryLTnnmRULJtsxaow4NnW1CGEav14RniSZUXDUaUDq,,,,,,,,,,,,,,,,
8129,3.33,4974,61.28,https://magiceden.io/item-details/ERWRsgJqfzVnTVtBe4PhYqC6CfJbYNJ3x7MnLCfpJLXu,,Meeko Chain Aura,,#61a8ff,,01,18,32,Gray Sneakers,black,36,,Green Miniskirt,02,catfolk,01
8140,2.79,3701,71.78,https://magiceden.io/item-details/HmimSk7LWsQSAQ2hRwMAbvDbYyKYsR52AKKGZRj5zoXv,,Green Ominous Aura,,#00d7f2,,03,04,01,Tall Green Boots,red,14,,White Leggings,02,lizard,03
8181,2.5,5602,67.07,https://magiceden.io/item-details/AdHVBBVjCJxqNrF1HDpvkbEoNkaxxzcqqiupf8L1WTnS,,Doodle C Aura,,#85e8a9,,01,02,08,Black Skate Shoes,red,14,,Black Jeans,01,lizard,01
8186,3.49,4508,61.55,https://magiceden.io/item-details/DR91Yxo15UHhugFSM2ub1m6YBZ8wji478Y52xP2J3ETD,,Purple Sparkles Aura,,#232234,,03,02,19,Purple Skate Shoes,blonde,36,,Plain White Pleated Skirt,04,lizard,03
8195,4,9531,36.33,https://magiceden.io/item-details/DLhzEtkNyBuzdJe1do8CpGmMgKPtfcbJTLfByYbypphN,,Yellow Sparkles Aura,,#61a8ff,,03,14,10,Pink Flip Flops,blonde,37,,Yellow Baggy Pants,01,human,
8197,1.8,8315,63.2,https://magiceden.io/item-details/GwyQWqwrkhqEvMwRqszLccdXC85H4qUnyrZZiQ8TPoLf,,Black Hearts Aura,,#87fff3,,01,03,15,Tall Brown Boots,red,32,,Green Shorts,02,elf,
8207,2.09,3363,80.13,https://magiceden.io/item-details/F6EMTMsc6SfgdpZJm4vxbYLHmxkbYDcRbNTxBPKumje9,,Green Weed Aura,,#ffd864,,02,18,27,Green Flip Flops,grey,26,,Green Plaid Pleated Skirt,03,orc,
8213,2.99,NaN,0,https://magiceden.io/item-details/6jZAy2p32LShE7kTNGk8dK6ajuwBwPfPcNjWKEoT774r,,,,,,,,,,,,,,,,
8234,3.5,5079,59.16,https://magiceden.io/item-details/DdBrGhKeian3rmC4Jskar5xpi7wTDN5fCYFiffYgpFyE,,Purple Broken Glass Aura,,#ff99ef,,01,11,12,Tall White Boots,grey,04,,Tiger Stripe Leggings,03,elf,
8235,12,NaN,0,https://magiceden.io/item-details/6SnR7k6BMMpQWPaVMBvefyTxmJPsWEhVn4pvkyVbUc4k,,,,,,,,,,,,,,,,
8241,2.51,2838,78.03,https://magiceden.io/item-details/4TiQdkY9JR5afXW92XJJ5jebhsCgoFvHzKkkr1Rwebwo,,Pink Sparkles Aura,,#14c078,,01,04,32,Gold Heels,black,26,,Long Gray Skirt,02,elf,
8257,3.5,6799,52.27,https://magiceden.io/item-details/25gZ4HjXqSAgbLEhU3BXZkHtDPmHnZA81fjpFDAvjESw,,Clovers A Aura,,#9641ff,,02,20,04,Green Sneakers,black,14,,Khaki Cargo Shorts,02,elf,
8266,2.99,7858,53.13,https://magiceden.io/item-details/E94Pq2f4p4n9rWtfVjfRuaMeBxnE6YSjcxkMTMeb5LRe,,Pink Sparkles Aura,,#14c078,,01,18,26,Pink Flip Flops,blonde,17,,Purple Miniskirt,03,human,
8271,13.5,NaN,0,https://magiceden.io/item-details/FKem1oFnSDRRnnWZf92fuQhEPpmB2Fr2nZUuohK7wnkf,,,,,,,,,,,,,,,,
8280,15,6428,0,https://magiceden.io/item-details/FfzGZs3xMELfnjnn43UzayJceCby3xLfgVTikx6ksWdy,,Octopus Game Guard A Aura,,#f14345,,02,20,10,Yellow Boots,blonde,07,,Yellow Baggy Pants,02,catfolk,03
8333,3.33,7111,52.72,https://magiceden.io/item-details/4ZyKFNBTUsm5K9c1HVXPdaQ8vhgWZttMGXCRJHGgVjr4,,Thundering Rain Aura,,#232234,,01,06,15,Brown School Shoes with White Socks,blonde,37,,Brown Pants,03,catfolk,04
8342,3.33,4361,63.74,https://magiceden.io/item-details/3CTWjbYk2M8DcUiptpZLbRmSk5rSmjdfEimugPv9pEHa,,Blue Sparkles Aura,,#20cecb,,02,06,24,White Boots with Polka Dots,black,36,,Blue Pants,01,catfolk,01
8355,14,NaN,0,https://magiceden.io/item-details/7X5e8gUXn5vxLr5kCA5wa59Zq82tKr2acQjWzsNJ5pg3,,,,,,,,,,,,,,,,
8361,7.77,NaN,0,https://magiceden.io/item-details/PE39Aq28KwPPBZ1pAGKyFt414jrckp92LNux1u5SM4F,,,,,,,,,,,,,,,,
8378,1.49999,9901,59.85,https://magiceden.io/item-details/F73CbvazQ6ZtdQVjEJe7tPu3nhoHo3qD53MqzPhtiGZ8,,Orange Leaves Aura,,#215ae8,,02,11,16,Brown School Shoes with White Socks,black,37,,Red Baggy Pants,01,elf,
8384,2,6538,68.32,https://magiceden.io/item-details/98Nvejc6aMYv46LbeQkKu9BcbTojzeCZa5bCNKU6ESUF,,Colorful Weed Aura,,#9ca4a7,,01,14,32,Brown Boots,red,33,,Brown Cargo Shorts,02,human,
8387,5.69,NaN,0,https://magiceden.io/item-details/LFko5SLkwVcpzvRN5nN9mgQBxVtMPhNL5kK3QQhb494,,,,,,,,,,,,,,,,
8403,3,5386,62.93,https://magiceden.io/item-details/GHrnRZHj7yuXX7dh77xsJPKLhJpRXSUV5PfBmTqhgc4L,,Party C Aura,,#e2e2e2,,01,06,19,Pink Flip Flops,black,21,,Pink Miniskirt,04,lizard,03
8411,17,NaN,0,https://magiceden.io/item-details/6CLErHz7PAZiqQwLU52dHamxHssbDaDzZMRnMaBVAGry,,,,,,,,,,,,,,,,
8427,2.35,9350,53.56,https://magiceden.io/item-details/FsntRNsLZeE1RRr5JXkbwAH1mpG1cNWBLvhUGcnkYfhn,,Green Sparkles Aura,,#383838,,01,10,28,Strappy Green Sandals,red,33,,Gray Pants,03,human,
8452,2.89,7739,54.61,https://magiceden.io/item-details/Bfaz5naDaVUZp6voAuDBiqLVdnu3a1CyAKF2sguUB5qB,,Gamers Robot C Aura,,#e2e2e2,,02,02,01,Brown School Shoes,red,11,,Brown Cargo Shorts,03,elf,
8454,5,4600,46.08,https://magiceden.io/item-details/3iEyDv4jtpgyUk7pQm9YcuEwh6984UDJxsxdRRWjNzef,,Gold Disco Aura,,#61a8ff,,03,05,26,Brown Boots,blonde,22,,Brown Cargo Shorts,03,elf,
8475,50,5075,0,https://magiceden.io/item-details/7Q3TrjMbiMjaGWzKNW87eYquwVfwpxDFeELcFQ2gukDy,,Ominous Aura,,#14c078,,03,05,19,Black Skate Shoes,red,36,,Blue Jeans,03,lizard,01
8487,7.99,NaN,0,https://magiceden.io/item-details/5dU6UJmMH8nthWbUC7T7LciuEtTSfjdTHf6XWkMrbTu1,,,,,,,,,,,,,,,,
8507,2.5,5247,68.49,https://magiceden.io/item-details/GmpJsTN58a8NsL3XWLNRcK7kaNT4G1wZqjNEkeJmCSrE,,Doodle A Aura,,#ff8599,,01,,29,Purple Skate Shoes,black,35,,Gray Pants,03,lizard,01
8509,2.1777,1633,86.18,https://magiceden.io/item-details/Bfpc1zVnvyaGP19byWAXhm37wsXxfZBvANHY13VBrEk9,,Pink Sparkles Aura,,#14c078,,03,,06,Purple Kitty Slippers,brown,11,,White Shorts,02,human,
8529,3.69,3592,63.21,https://magiceden.io/item-details/6mHG1AEQ3mxWMSja6iUYbCG8ngcRZUtHa2FyC3MBh47r,,Behehe Aura,,#85e8a9,,01,20,29,Yellow Boots,brown,21,,Plain White Pencil Skirt,01,lizard,03
8535,1.89,9055,59.34,https://magiceden.io/item-details/9KdDWG8Gqmw3Fx3urkiqLVJS1UVZiXs2AnCdcH6fXUGm,,School Fireworks A Aura,,#20cecb,,02,12,14,Blue Sneakers,blonde,37,,Blue Shorts,03,elf,
8539,49.99,NaN,0,https://magiceden.io/item-details/44aik3DMrVbipuVXCAVc6cGxNWRfSnZ1TBbphvUxCuww,,,,,,,,,,,,,,,,
8544,15,NaN,0,https://magiceden.io/item-details/FBEZPSapk9WRNpsvrxEFLPst99t2TN5vnY4Zdkc6pHr1,,,,,,,,,,,,,,,,
8551,4.49,9278,32.44,https://magiceden.io/item-details/HanDg2t9HgFjtAnD71m9uWQ6rSmpKPoLUNcRxxoiiETg,,Controllers Aura,,#232234,,02,05,25,Pink Flip Flops,red,36,,Yellow Leggings,02,elf,
8555,2,NaN,0,https://magiceden.io/item-details/CUdQsM8ufdRxfhBKViqMdmVEsvXTn6bhcVUTzyB5U41W,,,,,,,,,,,,,,,,
8556,3,NaN,0,https://magiceden.io/item-details/4VHQpquyMrGpcisqC7Ey7PnWPhxebaFXQ3xNDvq4TakX,,,,,,,,,,,,,,,,
8634,2.5,NaN,0,https://magiceden.io/item-details/6F23uzSeTjJgWTmysemr4TtVRXAJqjSpDysGvNi19HZC,,,,,,,,,,,,,,,,
8640,1.7,NaN,0,https://magiceden.io/item-details/72w9pgH5WYbZ2fFWsvTEVcNTnZE4HSd4R8nAcvkVNne9,,,,,,,,,,,,,,,,
8648,2.49,NaN,0,https://magiceden.io/item-details/FQDL4SYXSNsc1BRTJ2yVZRshcoJSzhrhyMKwqwT4U1um,,,,,,,,,,,,,,,,
8649,3.5,NaN,0,https://magiceden.io/item-details/BuBcMi3ypqgea2UU4rSbzb4EANvrsGC1pmbfNUVUMeQ9,,,,,,,,,,,,,,,,
8676,3.5,NaN,0,https://magiceden.io/item-details/Anbu57ZS32Zojyts2GRc8mDAohJmTcRDKNfni9vSuoV7,,,,,,,,,,,,,,,,
8698,2.2,NaN,0,https://magiceden.io/item-details/EJ7Zs4qfvwAwA2hKmDq4PdZzTR3vMGQcgArzWJNbYKbm,,,,,,,,,,,,,,,,
8712,3,NaN,0,https://magiceden.io/item-details/EFnZc2jUsE5R5ynDHrZZBHcCGGp45JCDEC11tns4zKv9,,,,,,,,,,,,,,,,
8721,2.75,NaN,0,https://magiceden.io/item-details/Fgr4WD2EgGuLeyHuKfTBU5PFBsDXSxo7z2gQYyhLxwp3,,,,,,,,,,,,,,,,
8753,3.33,NaN,0,https://magiceden.io/item-details/4TmfDPACyH4aX6dnDbxDWYET84LRJrXKwFxCjmBQX2Qy,,,,,,,,,,,,,,,,
8767,2.39,NaN,0,https://magiceden.io/item-details/Ai6stCJrbhCkuZwgMwwSbANtMfmJRFrogmqPnV7r2oe9,,,,,,,,,,,,,,,,
8772,3.6,NaN,0,https://magiceden.io/item-details/14EYjUTAide4VuA3jrb6VuHervjzF3Cf52yTLpVo9AJE,,,,,,,,,,,,,,,,
8780,2.08,NaN,0,https://magiceden.io/item-details/8iYKWe4Kmz7iZLgExVGpM9pi36zafozfTmMVHVnRysfT,,,,,,,,,,,,,,,,
8791,20,NaN,0,https://magiceden.io/item-details/8XUvy49oYKAxBJudzd2eNpEzKkQEK9qjqJj2GHTH4gJR,,,,,,,,,,,,,,,,
8825,2.1,NaN,0,https://magiceden.io/item-details/7ebpRuMWhZHHbcSHknnoeuDBSiUvDYTUQy4QXqRR91B7,,,,,,,,,,,,,,,,
8826,2.5,NaN,0,https://magiceden.io/item-details/6bU1aC2mQ1S9qwN4f42MJd1zJXDgwdFR1MDaBiBJuiPc,,,,,,,,,,,,,,,,
8840,8,NaN,0,https://magiceden.io/item-details/3ySw4rHuXvtGcmArTRLW5ifwHxauLAy92ZHa3RbDtjDF,,,,,,,,,,,,,,,,
8849,4.2,NaN,0,https://magiceden.io/item-details/614oHBbAt7vaVAtTYLiYU2QeUivsrTsEhkCgs2ATGd2q,,,,,,,,,,,,,,,,
8869,5.5,NaN,0,https://magiceden.io/item-details/5Wqrp1ywk5zns5PFtLig31zDkq3YpiXZKqS4Pk2aXpsB,,,,,,,,,,,,,,,,
8884,3.6,NaN,0,https://magiceden.io/item-details/9d896kWaj8GQSnhRzstCgM36BkgGgErXcW2d462vHZQn,,,,,,,,,,,,,,,,
8905,4,NaN,0,https://magiceden.io/item-details/74dBFStH1FdtcZDZ7fJBwakCozgca7NFYP4AmViy3knP,,,,,,,,,,,,,,,,
8914,6,NaN,0,https://magiceden.io/item-details/FM3MpTKPqWGpbCH3eLSutKnpXY32gkUyrwxGZN82849j,,,,,,,,,,,,,,,,
8927,4,NaN,0,https://magiceden.io/item-details/B4EqDA5DJh6HzdQxEoB9NbBRqn3ZxSX6XjzHJhmSyNa9,,,,,,,,,,,,,,,,
8943,3.6,NaN,0,https://magiceden.io/item-details/8yAPznw3qsp7kEC3H64PxGhmUhbJYzqq6TWrcMvsqqFz,,,,,,,,,,,,,,,,
8947,4.95,NaN,0,https://magiceden.io/item-details/8bE1UpabmhqeUspW7QDwwZSR8gk28WVK4ShBhKjYa3Pg,,,,,,,,,,,,,,,,
8953,5,NaN,0,https://magiceden.io/item-details/G2vXeeKMs2FocBcdN2sbQF956pe5UyiWH2PjgfAhVauA,,,,,,,,,,,,,,,,
8964,2.99,NaN,0,https://magiceden.io/item-details/Gk28xzrqZJnwzvuBY2sKVDWKtjVnzLY8a33m5GzdLoz5,,,,,,,,,,,,,,,,
8966,3,NaN,0,https://magiceden.io/item-details/9RpfWVxgaavPJjVHrybszqp7cVaFEESAHDHgACvo2KyE,,,,,,,,,,,,,,,,
8981,15,NaN,0,https://magiceden.io/item-details/9zSJGH8UXGEnwHuwGPrB8rRftty3FrqnhEqJ1jrMtw2x,,,,,,,,,,,,,,,,
8982,18.88,NaN,0,https://magiceden.io/item-details/4oR5xB2gHXXrUmodRTCST7HcEWXHDtrJoFuPCfmgxpGS,,,,,,,,,,,,,,,,
9076,3.6,NaN,0,https://magiceden.io/item-details/92whZZyRdWe56B8KcUvTfCM9yn5fSvp1bCTguuz1cscv,,,,,,,,,,,,,,,,
9088,2.1,NaN,0,https://magiceden.io/item-details/5xhadkxtPxbXD6KqkiV93RhhGAMh62rCvgEEjq9aKxDn,,,,,,,,,,,,,,,,
9147,2.2,NaN,0,https://magiceden.io/item-details/DxUU3hFRsN655J8PDYsb26g7vBucc1Ly1AHkXXY6RYa4,,,,,,,,,,,,,,,,
9154,3.5,NaN,0,https://magiceden.io/item-details/C66ySJM7D8aBkMTeYSNKMq5TrewmoMZtTpuNSJPQoFhd,,,,,,,,,,,,,,,,
9175,2.2,NaN,0,https://magiceden.io/item-details/2E2zntx9dcgkw4M4yPweLhoWYruouvXYmqBgoBTreKhc,,,,,,,,,,,,,,,,
9190,2.99,NaN,0,https://magiceden.io/item-details/ALtZWyiYbDaifr8D9hVtEd4g63xgtswz4xwWLE8owk1D,,,,,,,,,,,,,,,,
9211,1.8,NaN,0,https://magiceden.io/item-details/316ESUTX94kECRvZJn9sVL51r2QSU4azgsYfzvY3fCAE,,,,,,,,,,,,,,,,
9226,1.59,NaN,0,https://magiceden.io/item-details/GvxogYhGrcdUqgGhHExS8u8zFW7n8R5ut3X8EsSGptxA,,,,,,,,,,,,,,,,
9232,4.269,NaN,0,https://magiceden.io/item-details/HT2MCQE8HXwGGVr56MpvTSZ27oDdWHyRFD8G3B3Ed9Rc,,,,,,,,,,,,,,,,
9246,2.5,NaN,0,https://alpha.art/t/HEjKjJkXyysiHqJZmMuTbADojJiADFiUkbmUTqXC5pjR,,,,,,,,,,,,,,,,
9261,5.8,NaN,0,https://magiceden.io/item-details/39PZMEYVrsH4D1VsqXbQQcBX8p7MKMGPgvrfLpYMf7op,,,,,,,,,,,,,,,,
9268,6,NaN,0,https://magiceden.io/item-details/HbuTQCscQ2Jq2EqGtMVgrnsSxzmJkVobxoDrPREskoLo,,,,,,,,,,,,,,,,
9272,15,NaN,0,https://magiceden.io/item-details/5usVoKq3XHwzPykCfK9moZBKUND3XqzRxW6RPfFV1aVH,,,,,,,,,,,,,,,,
9278,3.99,NaN,0,https://magiceden.io/item-details/A5MdDzsAmJKkoBPTv7mH6ccsDLBbxMm3hSHhUmjVBDjy,,,,,,,,,,,,,,,,
9287,2.45,NaN,0,https://magiceden.io/item-details/GKXkZdcet2dt7Dws3T1ga4n4uuvjMccMPqFwfaFvDi8D,,,,,,,,,,,,,,,,
9292,1.7,NaN,0,https://magiceden.io/item-details/4mj6iMH7rKem1ExfZWbccwoZa6mEbLUHMKPjASLUgagx,,,,,,,,,,,,,,,,
9296,1.95,NaN,0,https://magiceden.io/item-details/HNy2vPXf4yXYurLLektmQfzjy2ygQkaotWFfqSetU7LQ,,,,,,,,,,,,,,,,
9299,3.5,NaN,0,https://magiceden.io/item-details/HJ4jMgkfQ9xPp3on9Juk7za8LT7K5y2gVese9k2Z8MGm,,,,,,,,,,,,,,,,
9302,3.2,NaN,0,https://magiceden.io/item-details/6nVX4BPMkHL4TPjDG55gywinUbNnKjPyNZdhLwAmj5MA,,,,,,,,,,,,,,,,
9321,2,NaN,0,https://magiceden.io/item-details/9SaDPhpkYbTitH2rRXpMsCW3BAq2DSGwF9Bq1i6tvecb,,,,,,,,,,,,,,,,
9332,3.25,NaN,0,https://magiceden.io/item-details/CPupLB3ny7ttLczcLTugYRnd6pc4M7nrtYsejHtiTtdu,,,,,,,,,,,,,,,,
9343,3,NaN,0,https://magiceden.io/item-details/B7pMynM1a2viKYe4f6vzR6GZ331dCbcuCKNBZVVKDrcJ,,,,,,,,,,,,,,,,
9347,10,NaN,0,https://magiceden.io/item-details/7oVubjEEAcharCJUFWvnN5qc2hfWb3pmw9oYTzDdKLGZ,,,,,,,,,,,,,,,,
9357,2.99,NaN,0,https://magiceden.io/item-details/2brn8sjgmTRjg4B9c7u9T2iJ6BBt8JANsVCq1d2hju26,,,,,,,,,,,,,,,,
9392,6,NaN,0,https://magiceden.io/item-details/85CGx7wAoRPusHFzRgQKJxrH6U1ZkDsWhBZXqr2pD2Ft,,,,,,,,,,,,,,,,
9405,3.99,NaN,0,https://magiceden.io/item-details/5BEszENBCJD5jEkHj9yRggJpKwNGcunJ1mWgo5gqnyb8,,,,,,,,,,,,,,,,
9458,4.56,NaN,0,https://magiceden.io/item-details/FPbv35efvRoX2wnWE1N46PAWPuYD1cQJcu7zfhv41Bw5,,,,,,,,,,,,,,,,
9468,2.5,NaN,0,https://magiceden.io/item-details/CTZW9WcbjLqxCtADtrC8FFpduibwnPjNRQZgPxCXE1Tk,,,,,,,,,,,,,,,,
9472,2.5,NaN,0,https://magiceden.io/item-details/HeydaeF5dvoTMhn31LCZTciD46xzoiorE8RRL36YMYtT,,,,,,,,,,,,,,,,
9473,9.5,NaN,0,https://magiceden.io/item-details/7roSzyMMczhPjq7WpawLuWJjyhAAnnUzYNf8pRoHtmFM,,,,,,,,,,,,,,,,
9475,2.89,NaN,0,https://magiceden.io/item-details/HfJy9Y5oy8zeFGTeSRmMCTw7uLAr5uzx4V9DSY2ZP1kN,,,,,,,,,,,,,,,,
9480,4,NaN,0,https://magiceden.io/item-details/2CsrxSKVBnps5xj5ST5TyRMSHNPgLAuhYqgxbKEmWkNB,,,,,,,,,,,,,,,,
