id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
3342,0.95,948,93.1,https://magiceden.io/item-details/EZqYwAYGZLuV9XV3PD3QfFVPRQzx8xgid8WPP2a4ZekE,,Red Sparkles Aura,,#20cecb,,02,03,25,Pink Flip Flops,grey,30,,Red Baggy Pants,03,elf,
3481,0.979,7578,66.26,https://magiceden.io/item-details/EzmibBHFG5BQvuFo51bcM2CByZYy29erXYng1EKLTYvN,,Balloons B Aura,,#ffd864,,01,12,14,Tall Blue Boots,brown,04,,Blue Jeans,02,human,
3652,0.9,7067,69.09,https://magiceden.io/item-details/Bb1dmbpzENG9Qcrvxg2whRWHyH3c8qdoSASW7ZRDY9UQ,,Meeko Chain Aura,,#00d7f2,,02,,19,Strappy White Sandals,red,36,,Black Jeans,02,human,
3667,0.99,1264,91.44,https://magiceden.io/item-details/DuPQSLYjjwP8vhfG96FZ8pf9GSdJv8f2st62wY4yKqh2,,Meeko Chain Aura,,#61a8ff,,01,03,17,Green Flip Flops,grey,36,,Green Shorts,01,orc,
3923,0.95,6321,71.58,https://magiceden.io/item-details/BHJ2BXRxNwvDp9DxWGmD9Z1ytk5tL71fBbAxJZ9NLMkb,,Blue Sparkles Aura,,#20cecb,,02,04,30,Purple Sneakers,blonde,36,,Blue Jeans,04,human,
4014,0.978,6394,71.01,https://magiceden.io/item-details/WkYHVKnfkZeTmNAxi4hTW1WAZN9PvGSYw2FDZZa5qWu,,Maid Purikura Aura,,#ff8599,,02,11,08,Pink Flip Flops,red,14,,Blue Checkered Leggings,01,elf,
4229,0.969,6127,72.17,https://magiceden.io/item-details/47bPoLT76RBcwBDA7Z2i5aw2urwXF9QcfiwWxC1YRHPu,,Yellow Sparkles Aura,,#2b6bb5,,02,12,08,Tall Black Boots,blonde,14,,White Leggings,03,human,
4478,0.95,8422,63.16,https://magiceden.io/item-details/2rHajBuNfrXYpiQtz1pydtZQpciJ6PoVD1znbAhJKqWS,,Lucky Rainbow Aura,,#215ae8,,03,13,07,Green Flip Flops,blonde,37,,Green Leggings,01,lizard,01
4734,0.99,2141,87.92,https://magiceden.io/item-details/C1CkSZj2SE6KAb5m2GpJjPKNsbfBvygGgSd28rfHHXXh,,Thonk Aura,,#383838,,01,11,21,Black School Shoes,blonde,36,,Black Plaid Pleated Skirt,03,orc,
4807,0.95,7025,68.76,https://magiceden.io/item-details/DJBViRcatcX439YpLc1TDnKWWHd2Q8FYTRrznYz332Ke,,Shiba Aura,,#232234,,03,19,29,Blue Flip Flops,blonde,22,,Plain White Cargo Shorts,01,elf,
4845,0.9,7184,68.62,https://magiceden.io/item-details/9GsZXrQ1e99J349L7xjooTGMVVZuow3HaCg1m6VkdnFx,,Party A Aura,,#e2e2e2,,01,05,28,Strappy Green Sandals,brown,36,,Black Miniskirt,04,human,
4879,0.976,7990,64.64,https://magiceden.io/item-details/7N4tPuATSrqzNA3gSP6yfh1P969dwvYpt6PjZwsS3aF,,Yellow Leaves Aura,,#383838,,01,07,18,Yellow Boots,brown,22,,Yellow Baggy Pants,01,orc,
5711,0.98,4178,79.86,https://magiceden.io/item-details/Gj2Vev6iF6j3Y9P7V4wpVUZPoGHJQp1bTprC9SWcpacg,,Party C Aura,,#ff99ef,,02,18,29,Red Flip Flops,grey,22,,Red Baggy Pants,03,lizard,03
5912,0.99,6968,68.59,https://magiceden.io/item-details/DDMqRX9L8a9Z4GA8Xt17s6yEwXuL6CHLqbw5XjCAACQi,,Balloons C Aura,,#ff8599,,02,11,01,Tall Black Boots,brown,37,,Blue Baggy Pants,03,human,
6015,0.96,7534,66.62,https://magiceden.io/item-details/3t1fUjgtL4uwRSHRxXHmuH8fFPjyV4yDsyPWtrDguFWL,,Meeko Chain Aura,,#383838,,01,12,25,Tall Black Boots,brown,26,,Red Pencil Skirt,02,elf,
6135,0.99,8376,62.95,https://magiceden.io/item-details/3NvWcASx1R3Fc79TGiqL5piSBXsfzaCKDnMFfsKRSsPj,,Red Sparkles Aura,,#383838,,01,01,18,Gray Sneakers,blonde,36,,Long Gray Skirt,04,human,
6286,0.9,4932,77.64,https://magiceden.io/item-details/6ZaHe9WmG64HrqzsUdSZhepyVEHU38zZocnmfLUy3EV,,Red Sparkles Aura,,#61a8ff,,01,12,27,Yellow Boots,grey,22,,Black Plaid Pleated Skirt,02,orc,
6390,0.9,6320,72.08,https://magiceden.io/item-details/2kg7BCvJJGCbcJ9245yC342vjQtAmaa4vS82wQq5aeBM,,Yellow Leaves Aura,,#215ae8,,02,10,06,Strappy Green Sandals,grey,04,,Green Shorts,04,lizard,02
6439,0.97,8262,63.61,https://magiceden.io/item-details/822bpBRg4a5639sCF65UqkhPqpk2zAe7RDbvdbGC9edN,,Gamers Robot A Aura,,#87fff3,,02,06,27,Yellow Boots,brown,36,,Long Purple Flowery Skirt,03,human,
6496,1,3686,81.64,https://magiceden.io/item-details/DyHo9JoNwgBWimxCLB41YWo3CW2RrDjSYEjKD94nZE43,,Purple Sparkles Aura,,#20cecb,,03,06,23,Red Running Shoes,grey,26,,Black Pinstripe Pencil Skirt,02,orc,
6498,0.98969,8423,62.76,https://magiceden.io/item-details/EvXUYXpXekg3wdwddQLSuFxuZscpQwe87CU3EwyPuF1v,,Yellow Stars Aura,,#e2e2e2,,03,05,07,Purple Sneakers,brown,07,,Plain White Baggy Pants,02,human,
6526,0.99,9356,59.02,https://magiceden.io/item-details/8d7UnswfTkLQXgWwfRjcdx68QsZvKsJ24BwLyrMKm25W,,Silver Stars Aura,,#ffd864,,03,05,31,White and Teal Skate Shoes,black,36,,Plain White Baggy Pants,01,elf,
6627,0.95,4001,80.87,https://magiceden.io/item-details/F22yHsz1uBao4BsruSZV1t1jQaqzyqqzDhp49XVNcyYu,,Shiba Aura,,#383838,,02,20,25,Black Skate Shoes,grey,17,,Black Pants,01,lizard,02
7115,0.99,2945,84.7,https://magiceden.io/item-details/88Hr17NmWcCafs1xQQTESnQXv2XVCB4pTyrVCrZcRW8R,,Red Leaves Aura,,#383838,,03,19,22,Brown Flip Flops,grey,34,,Red Cargo Shorts,01,orc,
7161,0.99,9467,58.58,https://magiceden.io/item-details/CUqCt5KDYNMYv3Bdzoe1v7z9LFgNpi6bWmnped1g8eDy,,Rainbow Rain Aura,,#215ae8,,02,10,04,Gray Slippers,grey,37,,Gray Pants,03,catfolk,02
7313,0.925,7726,66.2,https://magiceden.io/item-details/AHExy6bWx171c3iq9cr4ymAy3dB1hv94aSsNivuNBA9Z,,Pink Hearts Aura,,#9641ff,,03,03,10,Pink School Shoes,grey,04,,Red Shorts,01,orc,
7323,0.9,1332,92.06,https://magiceden.io/item-details/9vRC3FL2TaEyZ3j1nTTLxwKUbZaM2Jq1PPu8p7FN7HYK,,Rave A Aura,,#00d7f2,,02,12,13,Blue Slippers,blonde,37,,Navy Jeans,03,orc,
7523,0.9,9817,58.08,https://magiceden.io/item-details/3guAw71i9pARhKMgZ93Zs2xmNrYiYFskbQhi62hfhxoV,,Party B Aura,,#87fff3,,01,20,01,Blue Slippers,brown,37,,Blue Cargo Shorts,03,elf,
7636,0.9,3419,83.7,https://magiceden.io/item-details/GRFZjEqS9TxcdaxPAqnNNZyqMnPuURa21qYQZ9aXiZaM,,Yellow Leaves Aura,,#85e8a9,,02,03,21,Green Sneakers,brown,22,,Brown Pants,01,catfolk,04
7931,0.9,8335,64.01,https://magiceden.io/item-details/HugDa2s61yUSwrDuDBgEPLbxLfDg5mvr4knsnaiJFPEe,,Party A Aura,,#ff8599,,03,13,27,Blue Slippers,red,36,,Blue Shorts,02,human,
7989,0.9,7921,65.67,https://magiceden.io/item-details/782vaU5VUYYy3PHu5vzyCtHNUm2TT3QvsxL7QHmWsNEK,,Party B Aura,,#215ae8,,02,11,02,Gray Slippers,grey,14,,Navy Jeans,03,orc,
7995,0.9,7323,68.07,https://magiceden.io/item-details/HqafhfuNTkmwJY5AbpDUmMjEt8hTukvsLucZcybMvXCf,,Party A Aura,,#87fff3,,01,03,07,Gray Slippers,black,14,,Red Shorts,03,human,
Meekolony 8696,0.9,5477,75.46,https://magiceden.io/item-details/9yFcqUwPctTAF6JrcGMPAyD6eFMRmgrK6WwwrsvRHCDm,,Party A Aura,,#9641ff,,01,19,01,Red Devil Slippers,brown,11,,Red Baggy Pants,01,lizard,02
Meekolony 8963,0.91,2952,85.48,https://magiceden.io/item-details/3f9tNUHZYRKwswXZwnaHW1cXkHAP32PUTGxhHUSq9jJc,,Sheep Pajamas Aura,,#215ae8,,01,07,10,Red Flip Flops,red,37,,Red Shorts,01,elf,
Meekolony 8977,0.94,8251,63.95,https://magiceden.io/item-details/EtVbs4b4Xq7NuUUCqoK8oGeoNzegX8YMK3QpQwhBJeF2,,Pink Hearts Aura,,#87fff3,,03,18,16,Red and White Sneakers,brown,37,,Plain White Cargo Shorts,02,orc,
Meekolony 9534,0.95,8803,61.64,https://magiceden.io/item-details/8oNjrGJ43FHwh6QCcxGx4QyJvsB8uFUHE5omsxgHFovr,,Octopus Game A Aura,,#e2e2e2,,02,18,30,Tall Green Boots,red,36,,Black Leggings,02,elf,
7506,0.98,3177,83.87,https://magiceden.io/item-details/53Hcig6Xp2tUiEfdp7XCgYmSocyf5aCov3mLsBzaLeWv,,Controllers Aura,,#9641ff,,01,01,29,Purple Sneakers,grey,19,,Purple Pleated Skirt,03,catfolk,04
7742,0.95,4082,80.55,https://magiceden.io/item-details/5GtJZJSjGL1CQkH6g1ZtA5vLoDG2TaBZc51hTZgUNeSB,,Pink Hearts Aura,,#85e8a9,,03,,23,Strappy Brown Sandals,grey,26,,Brown Pants,01,lizard,02
7907,0.95,8381,63.33,https://magiceden.io/item-details/6eygtCLUACpcHrP8C1L5TQE3zHxc7A2SEWfDfM7jKEMb,,Clovers B Aura,,#383838,,02,20,21,Green Flip Flops,blonde,28,,Khaki Cargo Shorts,01,orc,
7980,0.95,4934,77.14,https://magiceden.io/item-details/HjkGwnkgQjnigRXaqfM8rEZDhiDMmnf1hZvipgFNZLGF,,Purple Sparkles Aura,,#ffaf2e,,01,19,09,Red Devil Slippers,black,32,,Red Baggy Pants,03,catfolk,03
8491,0.95,3561,82.64,https://magiceden.io/item-details/4Hr9nAkmqmpykcwws2PxN4LYj6R9wERya3HRfMdUfWwo,,Red Sparkles Aura,,#215ae8,,02,07,29,Red Heels,black,26,,Red Pencil Skirt,01,orc,
Meekolony 9562,0.95,4405,79.26,https://magiceden.io/item-details/7t8QEhXUyzqAVn5r6hUNY2BhkR4Mk4JzJ8W9BNa1NY6K,,Purple Disco Aura,,#f14345,,01,06,03,Red Skate Shoes,blonde,11,,Red Cargo Shorts,01,orc,
Meekolony 8638,0.95,3417,83.21,https://magiceden.io/item-details/Go2df1rmctATqjchnyPj1mKQsUHSWA5t6jCFiV2irytD,,Purple Sparkles Aura,,#8ce647,,01,13,13,Purple Skate Shoes,blonde,37,,White Leggings,03,orc,
Meekolony 9335,0.9777,1086,92.27,https://magiceden.io/item-details/9mQsDxdSaJC4bWv3DaMiVBoJVtgb7sCwRokq7Eug9LcV,,Starstruck Aura,,#232234,,02,01,24,Yellow Boots,grey,36,,Long Red Skirt,03,catfolk,01
Meekolony 9280,0.99,2793,85.31,https://magiceden.io/item-details/HUvRqwHfMTZ1bmH6HS9vhgvCXNY4a1JKWTNuqVEcri1m,,AA Gun B Aura,,#ff99ef,,01,04,26,Red Running Shoes,black,34,,Long Red Skirt,01,lizard,03
Meekolony 8794,0.99,4876,76.97,https://magiceden.io/item-details/7FAC3TEjnbGLQTwQAHBTJ74iEU1dymihaK1QVemEMpXe,,Rave B Aura,,#20cecb,,02,02,31,Gold Heels,black,36,,Tiger Stripe Leggings,03,human,
Meekolony 8913,0.99,4801,77.27,https://magiceden.io/item-details/4d1NEg9zSSra5oJCzdUD3UcU96qtmaLV2uR48Kr9KZkR,,Pink Hearts Aura,,#e2e2e2,,02,06,09,Tall Green Boots,red,11,,Green Pants,02,catfolk,05
Meekolony 9912,0.99,6171,71.78,https://magiceden.io/item-details/XqFgGvM1Qt93H8kPNfFKFPrsLTx9pULxEkFrkutfWDq,,Black Hearts Aura,,#2b6bb5,,03,03,28,Black Skate Shoes,grey,36,,Black Miniskirt,01,orc,
Meekolony 9778,0.99,5190,75.71,https://magiceden.io/item-details/2uKZg8G316qVMfYA48z2i4QdL2AEwG3stHwJ4GyMFZ4n,,Scooter Aura,,#ff99ef,,02,06,10,Pink Flip Flops,blonde,32,,White Shorts,01,catfolk,04
Meekolony 8734,0.99,9194,59.67,https://magiceden.io/item-details/38pPNuojRAeNMgqhBNaTuy2CXTFQsrLrQZkqS68hpS7C,,Pink Sparkles Aura,,#232234,,03,01,07,Brown School Shoes,red,37,,Brown Pants,04,human,
8045,0.99,8126,63.95,https://magiceden.io/item-details/CLGbq3CjHUsARFgePzjzehA4bJX5ueX18joxtruGPtQg,,Rainbow Rain Aura,,#9ca4a7,,01,03,30,Strappy Green Sandals,blonde,35,,Green Leggings,01,orc,
Meekolony 9596,0.99,9002,60.44,https://magiceden.io/item-details/2RsrME3gL2ZUAJHzaN2njG6WdeJEzyuMPzqiMurbDepk,,Formal Diamonds and Coins Aura,,#85e8a9,,03,14,03,Yellow Boots,grey,37,,Yellow Baggy Pants,01,lizard,03
Meekolony 9647,0.99,2478,86.57,https://magiceden.io/item-details/679FwLM8B6CEdAo3eBaPvqAvsMYNKbhJsf9emQF4Yeb2,,Thonk Aura,,#ff8599,,03,06,22,Tall Green Boots,blonde,19,,Black and White Baggy Pants,02,human,
Meekolony 8783,0.99,4185,79.74,https://magiceden.io/item-details/HWEwzgbNxJ89RubEk2Rv1YWhNzsZA2z78wmb6duNM4Zh,,Yellow Leaves Aura,,#383838,,02,02,18,White and Teal Skate Shoes,black,26,,Plain White Pleated Skirt,04,human,
Meekolony 8940,0.99,7474,66.56,https://magiceden.io/item-details/9gk5SSaxKvMvWyiqfKjFwM5QaDwJubNkMPJJU3n9Xpz7,,Falling Money Aura,,#ff8599,,02,20,26,Gray Slippers,blonde,26,,Purple Miniskirt,02,elf,
7981,0.99,8741,61.49,https://magiceden.io/item-details/64P6fRfQX79Rc2vCHVKA2v6YAZkP6pWxPJjTFW6QaydB,,Starstruck Aura,,#e2e2e2,,02,05,17,Gold Heels,black,36,,Tiger Stripe Leggings,01,elf,
Meekolony 9021,0.99,6273,71.37,https://magiceden.io/item-details/H2WrxYV265jXuDLtLkp3B5ZqwkygAzFhHhYc6hfTPsp6,,Purple Stars Aura,,#85e8a9,,02,18,18,Purple Heels,brown,28,,Flowery Purple Pencil Skirt,01,elf,
Meekolony 9674,0.99,2453,86.67,https://magiceden.io/item-details/8qZDJbhTpqAgDcfJEVzRuQCCtdMQDwuNsz8opwS4562x,,Clovers B Aura,,#ff99ef,,03,04,11,White Running Shoes,black,37,,Khaki Cargo Shorts,01,catfolk,01
889,1,777,93.29,https://magiceden.io/item-details/FvS6MfCJJbhcwv4fu6XtMxzAqf3NSabvrZKqVguPhWmf,,Maid Tea Aura,,#9641ff,,03,05,24,Blue Slippers,blonde,22,,Long Light Blue Striped Skirt,04,elf,
1300,1,7741,65.39,https://magiceden.io/item-details/AgwTLjz2gDMyjbiFK5Nrqvp8uyvYksY6yPssSwW91SpE,,Thundering Rain Aura,,#215ae8,,01,01,32,Black Boots,brown,30,,Black Leggings,04,elf,
1346,1,8974,60.45,https://magiceden.io/item-details/Az7Ff9Z1rcftvySrhMhYxj4tSoMfeBcMFRJxUyp3yp8s,,Orbs C Aura,,#85e8a9,,03,03,03,White and Teal Skate Shoes,black,37,,Plain White Cargo Shorts,02,human,
1409,1,4183,79.64,https://magiceden.io/item-details/ENAZsVQQC68V2SbW8aB9EzBsBjP8HfykpW95nV2YJn8o,,Pink Sparkles Aura,,#232234,,01,04,08,Red and White Sneakers,brown,14,,Plain White Cargo Shorts,03,lizard,01
2654,1,8684,61.62,https://magiceden.io/item-details/GFwZ72PghFaPxv7apS1Ku8aDVCZinpvtNFVPc7iWm7Lb,,Balloons A Aura,,#215ae8,,02,13,01,Pink Flip Flops,red,14,,Plain White Baggy Pants,02,elf,
3203,1,7797,65.17,https://magiceden.io/item-details/D7iF8Wb441nAdPW5dwGMKikrd7a8omu8cWE6BCkPh2Bj,,Gray Rain Aura,,#215ae8,,01,10,09,Tall Brown Boots,black,32,,Brown Cargo Shorts,02,catfolk,01
3349,1,1553,90.18,https://magiceden.io/item-details/D5eK6kKYcDLhD9D7oL7wHiUPj9BU85JHewissTXSnv8x,,Purple Sparkles Aura,,#8ce647,,02,19,19,Gray Slippers,brown,22,,Purple Miniskirt,01,catfolk,01
3362,1,6719,69.49,https://magiceden.io/item-details/AAhgLZzoWA99xm5sudruLXGehdiNveUif8r7wVUUcYX,,Neon Circles Aura,,#7158ff,,01,20,18,Yellow Boots,black,36,,Long Light Blue Striped Skirt,02,orc,
3369,1,4344,79,https://magiceden.io/item-details/GFSWkxaqkCNSgAJ8wG8rghWuv1A32uHeSuep6Gtofox6,,Maid Tea Aura,,#9641ff,,03,13,24,Brown School Shoes with White Socks,grey,36,,Purple Bikini Bottoms,02,orc,
3516,1,9329,59.03,https://magiceden.io/item-details/9332etsHzkMjgHGbVRzuU8LEyaQoULUsr7QD6eUQ4Ra6,,Gamers Robot A Aura,,#383838,,03,14,21,Strappy White Sandals,red,36,,Yellow Baggy Pants,02,elf,
3583,1,5131,75.85,https://magiceden.io/item-details/HmzSrktu8ZeH97an3Sz6AutGRaxSpR6kWuj5UyUxFWdJ,,Red Hearts Aura,,#215ae8,,02,18,21,Red Skate Shoes,brown,36,,Gray Shorts,01,lizard,03
4041,1,6801,69.16,https://magiceden.io/item-details/G3qY6VYhnGovSFdZbC3sYyVQ1477xtDok1yeatVS3tvr,,Stars and Clouds Aura,,#ff99ef,,02,02,04,Gray Slippers,grey,37,,Gray Shorts,02,lizard,03
4217,1,4019,80.3,https://magiceden.io/item-details/EvVVGtcc2rUuMKyyeTKYC6XGV3bBtUPy7rNk8weFU123,,White Stars Aura,,#9641ff,,02,04,22,Tall White Boots,black,35,,Plain White Pencil Skirt,02,elf,
4385,1,9591,57.98,https://magiceden.io/item-details/6BUEKyi2shXdBzgbmnCUm6CHEcq57S6CV1xhsYVWwdxP,,Octopus Game Guard A Aura,,#ff99ef,,01,05,12,Gray Sneakers,grey,37,,Gray Shorts,02,human,
4386,1,5087,76.02,https://magiceden.io/item-details/3FqogWCu6YGooqzWP14JAqH53MHcGKmiuQiXTMTmSdhu,,Octopus Game Guard A Aura,,#f14345,,02,14,25,Tall Brown Boots,red,17,,Brown Pants,03,lizard,01
4398,1,5307,75.14,https://magiceden.io/item-details/9MDjAFo5pWfvmhvz26CfEZnPPizy4Znvk8Ms1MWw1ZdM,,White Rose Aura,,#85e8a9,,01,04,30,Green Sneakers,brown,21,,Long Light Blue Striped Skirt,03,elf,
5228,1,5271,75.29,https://magiceden.io/item-details/HRaKkZ5LQpQcLrrETHW6zagjXycuMBvHShaafMab58at,,Purple Flames Aura,,#f14345,,02,14,20,Brown Boots,grey,36,,Purple Miniskirt,01,orc,
5660,1,3494,82.4,https://magiceden.io/item-details/FmoKmtNEfvRfK8Vh4mUvSZP5rvvLcFihwaSxLqu7dYQu,,Silver Stars Aura,,#87fff3,,03,18,11,Gray Sneakers,blonde,37,,Gray Jeans,04,human,
6224,1,4939,76.62,https://magiceden.io/item-details/Dmo6JRaThDRcTov3rVxV4Hydcea5XEmGFhjDx2paDZfR,,Thonk Aura,,#232234,,01,14,19,Pink Flip Flops,red,30,,Pink Miniskirt,03,catfolk,03
6392,1,9126,59.84,https://magiceden.io/item-details/Cz8LUnvTQC2MgutNpEvYYJAKsfT8JhqdCfw4m75i32iX,,Yellow Leaves Aura,,#215ae8,,02,01,22,Yellow Boots,grey,30,,Tiger Stripe Leggings,02,orc,
Meekolony 9305,1,1349,91,https://magiceden.io/item-details/CWqKTzTDCPoDa5EA8r7VLFXykVDb2yR7M8TirN9vAdr,,Starstruck Aura,,#215ae8,,03,14,14,White and Teal Skate Shoes,brown,07,,Black and White Baggy Pants,03,catfolk,02
Meekolony 8984,1,6300,71.16,https://magiceden.io/item-details/86FNXVER5NWo6Aiy1jPcDMqSAQzCZP5fhdtW22GQ9jBr,,Red Hearts Aura,,#232234,,01,06,18,Green Sneakers,brown,21,,Green Leggings,04,elf,
6796,1,5143,75.8,https://magiceden.io/item-details/ArN2g8P8U16TpvLZfw9eWRFtHkU5T7zE7TMHTwSe8u4Z,,Green Sparkles Aura,,#9641ff,,01,01,25,Tall Green Boots,red,33,,Green Pants,04,lizard,02
Meekolony 8728,1,8661,61.71,https://magiceden.io/item-details/A4wG1kKfXG1ZmKGRV4MXyvySyx2kRas9oJbTLqTC8rh8,,Silver Stars Aura,,#ffd864,,03,10,10,Beige Slippers,blonde,07,,Gray Pants,01,elf,
Meekolony 9390,1,9249,59.35,https://magiceden.io/item-details/63wr6DcPWNyXwquicqH2dQ5m4tQpwRFzqGGAVB8hpjxQ,,Starstruck Aura,,#ffd864,,03,10,03,White Running Shoes,grey,37,,Gray Pants,04,elf,
5662,1,9014,60.29,https://magiceden.io/item-details/3kgwRCK3aYMFrqviRihXivbaCNbHPxZwy9TXiGLebEqg,,Controllers Aura,,#9ca4a7,,01,04,16,Blue Flip Flops,grey,37,,Blue Checkered Leggings,02,lizard,01
Meekolony 8917,1,5089,76.02,https://magiceden.io/item-details/CBDbCychguTxTdvRyxZsB323oCURzKrCDMvUhjo6TNaf,,Bubbles Aura,,#ff984a,,02,06,18,Tall Blue Boots,blonde,17,,Long Red Skirt,01,orc,
7132,1,2527,86.28,https://magiceden.io/item-details/AwuZg1y876chDMPVTCRNxXidWmDyvp1ZerdSf7TdMoAt,,Purple Disco Aura,,#20cecb,,02,19,25,White Running Shoes,black,17,,Long Gray Skirt,02,catfolk,04
8301,1,5101,75.97,https://magiceden.io/item-details/89grgHU7e2W6CHxKQB3eL7Bcw8gr43HJp2jFxeiPBkRQ,,Neon Circles Aura,,#7158ff,,01,14,10,Green Flip Flops,grey,32,,Green Pants,04,elf,
Meekolony 9018,1,8879,60.83,https://magiceden.io/item-details/3AChK5z1juXmTP1QsNHJmkG5UmXrb1d2qFyohhcTkva6,,Meeko Chain Aura,,#14c078,,01,06,12,Brown Boots,grey,37,,Brown Pants,01,elf,
Meekolony 8848,1,8942,60.58,https://magiceden.io/item-details/Apjq3BR1YtfS8bYN399jPWhNJhXGkZFy3uPnfiqYw4W6,,Shiba Aura,,#9ca4a7,,01,05,05,Beige Slippers,brown,14,,Gray Shorts,03,orc,
Meekolony 9777,1,1987,88.44,https://magiceden.io/item-details/At7j4No1xw1E9Y2SKG6hhPYCh1MRSX3DikyZ2t8qqktD,,Yellow Stars Aura,,#85e8a9,,02,07,30,Black Skate Shoes,red,34,,Yellow Baggy Pants,02,catfolk,05
7831,1,9524,58.25,https://magiceden.io/item-details/3R7VDVMKgiNW7b2ARJkn3PG8twk271sEqtHSEZa6YcEf,,Purple Broken Glass Aura,,#9ca4a7,,01,04,09,Gray Sneakers,blonde,37,,Gray Shorts,04,human,
8294,1,8780,61.23,https://magiceden.io/item-details/5WV5Ymr5e8T2wDeNmi2YtJRcpj11enKET7qfYgLPe7XF,,Shiba Aura,,#ffd864,,01,04,01,Blue Sneakers,brown,37,,Blue Pants,03,orc,
Meekolony 8818,1,7106,67.94,https://magiceden.io/item-details/2RZ2KmaFXJJ3Gzs9M7AW9Yn1rcFRuBTjXFTqxPofGJBJ,,Blue Sparkles Aura,,#383838,,02,02,11,Red Running Shoes,red,37,,Red Cargo Shorts,01,orc,
Meekolony 9431,1,6441,70.6,https://magiceden.io/item-details/AjFELhmW8aUa2YBAjojcwzuQTp6LW1cWUKzFz6i9V992,,Maid Tea Aura,,#ff99ef,,03,02,10,Tall White Boots,grey,04,,White Shorts,01,orc,
Meekolony 9776,1,7166,67.7,https://magiceden.io/item-details/qeg4WFEf8AdsJJTqBzZNPn5Nbukc6AeqazFEDr4NpME,,Pink Sparkles Aura,,#7158ff,,01,10,20,Blue Flip Flops,grey,36,,Blue Pants,04,human,
Meekolony 9246,1,9981,56.42,https://magiceden.io/item-details/HEjKjJkXyysiHqJZmMuTbADojJiADFiUkbmUTqXC5pjR,,Silver Stars Aura,,#ff8599,,02,20,01,Yellow Boots,black,37,,Gray Pants,01,elf,
Meekolony 9429,1,7361,66.91,https://magiceden.io/item-details/8FxtLBq24J71DzVaizVQGDJdQTPtFYgSGJvuCeCqWoxL,,Rave B Aura,,#00d7f2,,01,12,13,Pink Flip Flops,blonde,11,,Red Shorts,02,orc,
Meekolony 9419,1,5985,72.43,https://magiceden.io/item-details/2Dw5iAytfSg9iUgmYrriF9DLNU7EZCSBTgHkhLTc5EH5,,Bubbles Aura,,#ff984a,,02,12,17,Tall Brown Boots,black,34,,Brown Cargo Shorts,04,human,
Meekolony 9407,1,4625,77.87,https://magiceden.io/item-details/4qrTnAZ2Lyats1woqemBtd8yr2wKegi11r8R6hRF246v,,Starstruck Aura,,#9641ff,,02,07,18,Black Boots,black,35,,Navy Jeans,02,lizard,02
Meekolony 9413,1,7254,67.34,https://magiceden.io/item-details/AH3XsyaXNZLvyi79cuNgsmA4mvB2SWJts51m3e6L2WZs,,Yellow Leaves Aura,,#e2e2e2,,01,14,31,Black School Shoes,black,28,,Black Pants,01,orc,
Meekolony 9414,1,4343,79,https://magiceden.io/item-details/7QNmbLbeSy8xPJmLLjYNsRoR1w8wWQqGpEB3RHvdkgGt,,Party B Aura,,#9641ff,,03,20,17,Black Boots,red,35,,Flaming Black Leggings,02,orc,
Meekolony 9799,1,9311,59.1,https://magiceden.io/item-details/ALcF3GP2m8SRTHtSFfm1L9Yqo7fpE6mPFvA9rJnCcNmb,,Thonk Aura,,#9ca4a7,,03,18,13,Blue Flip Flops,brown,37,,Blue Cargo Shorts,01,elf,
Meekolony 9416,1,7091,68,https://magiceden.io/item-details/EqXZQi3pcviRejm6umCi4SWVQ1gW3umQq6HZ9X8vGg3T,,Purple Sparkles Aura,,#14c078,,03,10,28,Purple Sneakers,grey,28,,Purple Miniskirt,02,orc,
Meekolony 9403,1,3112,83.93,https://magiceden.io/item-details/GxcmH459AoWr1FXgpaj2YeN5tYW5xowdNfKxe41fm9tV,,Doodle A Aura,,#ff8599,,03,05,26,Black Heels,brown,36,,Yellow Bikini Bottoms,01,catfolk,04
Meekolony 9430,1,1263,91.34,https://magiceden.io/item-details/Bp9BzLQWuTiDAmtL9kJXZgiG69uMTmabyJce198J9EvU,,Black Hearts Aura,,#f14345,,03,11,21,Tall Black Boots,red,34,,Brown Cargo Shorts,03,catfolk,04
Meekolony 9351,1,5324,75.07,https://magiceden.io/item-details/2TU5dnRBWKMeF1M3FqLSUVQ2VVobv8JKcrHw4hp8nYv4,,Shiba Aura,,#9ca4a7,,01,12,18,Black Skate Shoes,brown,36,,Black Jeans,02,catfolk,03
Meekolony 9420,1,9802,57.14,https://magiceden.io/item-details/G7Kfxjbn7cqcbc2wwDPvHzT1LKSbMyG1k88QuqDJrdHf,,Orange Leaves Aura,,#9641ff,,01,12,08,Strappy Brown Sandals,red,37,,Brown Cargo Shorts,02,orc,
Meekolony 9253,1,5256,75.35,https://magiceden.io/item-details/3tYLL6aRNRjCN6mj61mVynbzFNf1ifcBCa1wxnnNWkEf,,Trippy Rainbow Aura,,#232234,,01,,01,Blue Slippers,red,11,,Navy Jeans,03,lizard,02
