id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
5181,5,NaN,0,https://magiceden.io/item-details/75cxfdu32yugyFDgqXpoSfVykTxfjLQgSjaMgj81guCh,,,,,,,,,,,,,,,,
5184,4,3254,56.97,https://magiceden.io/item-details/8dC1bzA9unBkDAqg2B54MVchF94vpLnEdydV5KkH4QRP,,Balloons B Aura,,#232234,,02,01,04,Gray Sneakers,red,37,,Gray Shorts,01,elf,
5195,1.3,8154,64.34,https://magiceden.io/item-details/6Qh8DEgZANxAB2Fg3nSHLdtn64hRJHFc8iyAWATnZMPM,,Black Hole Aura,,#ffaf2e,,02,13,08,Tall Black Boots,grey,37,,Black Jeans,03,elf,
5197,3,8081,47.63,https://magiceden.io/item-details/7h1GGNHJaJ7LEtnA1yK7gRuW7rwAi9RcPwYG26EEptuU,,Purple Sparkles Aura,,#ffaf2e,,01,10,12,Purple Skate Shoes,red,11,,Green Leggings,01,human,
5198,9.44,NaN,0,https://magiceden.io/item-details/Dd8BXCS4zVAj4oYeBHq9n67Cpe3TJqydZGxpCkGphZpA,,,,,,,,,,,,,,,,
5200,1.3,5347,75.58,https://magiceden.io/item-details/AUWK4Y867ZbNfLRfh8niM224fQX7h3AjT8KhngzCtAFZ,,Purple Sparkles Aura,,#ffaf2e,,01,10,11,Brown Flip Flops,brown,04,,Brown Pants,01,catfolk,03
5202,2,6773,62.87,https://magiceden.io/item-details/DydkZ36f8umjYD5c859dog2X4GSy6QsdvvbKkwP4gCcB,,Green Leaves Aura,,#e2e2e2,,03,14,01,Strappy Red Sandals,red,37,,Green Shorts,01,catfolk,04
5207,1.5,5486,73.03,https://magiceden.io/item-details/9buXC3wjjYhiLakVJWisXyAyi7Zxezvbk1QqNXWGEBD7,,Doodle C Aura,,#e2e2e2,,02,12,09,Tall Blue Boots,grey,37,,Blue Cargo Shorts,03,lizard,01
5208,5,NaN,0,https://magiceden.io/item-details/GDyQWWuVyWFMnnmWafvv9XsPkdbSHc6cDamge8LxP1vg,,,,,,,,,,,,,,,,
5209,3,4573,61.68,https://magiceden.io/item-details/CtaaBnZZagbUVQdoXD9sUHz15hG475mLrQ5QJQaTmAf7,,School Fireworks B Aura,,#61a8ff,,02,14,20,White Running Shoes,grey,36,,Purple Pleated Skirt,01,orc,
5210,2.9,2383,71.46,https://magiceden.io/item-details/AsD1i4u8MYPqxntowbQNfC1zsHZ9Y1SWTtRGfmLnouBy,,Rainbow Stars Aura,,#87fff3,,02,06,02,Brown Flip Flops,blonde,37,,Brown Cargo Shorts,01,catfolk,01
5215,1.7,7178,64.25,https://magiceden.io/item-details/FNpEYCcjHd6ARf46wtvcuHiryjpn1CAe2m3rsFzJnsDM,,School Graffiti Aura,,#215ae8,,02,,18,Purple Heels,brown,17,,Purple Miniskirt,02,human,
5217,1.29,3531,82.96,https://magiceden.io/item-details/6mDyCU7bax1JUWm6rkoB9XUPeXixfsaCDJrPVVmUc8Xi,,Lucky Rainbow Aura,,#ffd864,,02,11,06,Purple Skate Shoes,blonde,37,,Green Shorts,03,elf,
5218,1.3,6911,69.32,https://magiceden.io/item-details/ELQzypxhqtAXL6zHsr3mR76oqn9suwvUYMmvHb7Y7F8V,,Purple Hearts Aura,,#ff99ef,,03,13,12,Purple Skate Shoes,red,14,,Yellow Baggy Pants,01,human,
5223,2,8566,55.69,https://magiceden.io/item-details/2Rkt2yEQcRbDq7wzZ2Tsb6QE23qr3JKBGThNwBN9Y3Pv,,Formal Diamonds and Coins Aura,,#ff99ef,,01,10,12,Strappy White Sandals,grey,37,,Gray Shorts,01,lizard,02
5226,4,6989,42.01,https://magiceden.io/item-details/5jWi2VSXB53xH7TPJDTq2NtawxvgJxmaytLaic9ogCBo,,Red Ominous Aura,,#87fff3,,02,19,05,Pink School Shoes,black,04,,Red Baggy Pants,02,elf,
5227,3,3133,67.45,https://magiceden.io/item-details/AkKFLUzasEWsYB8bWPZmZijKXoS5KCztS93uCg3ExiWk,,Formal Sparkly Diamonds Aura,,#14c078,,02,18,23,Green Flip Flops,blonde,22,,Green Pants,04,elf,
5235,4.99,NaN,0,https://magiceden.io/item-details/2C82RbMMV55rmqxHfzaCwEZaLKXaJcUVUyf1NjgoLUf5,,,,,,,,,,,,,,,,
5236,2.9959,7169,51.33,https://magiceden.io/item-details/BNyDJ44P4r1WZbeq8ek1c5StZcvu1a6wa7NJtLiwgCjy,,Green Disco Aura,,#232234,,03,06,26,Gray Slippers,grey,35,,Gray Shorts,03,orc,
5240,1.29,4578,78.76,https://magiceden.io/item-details/BwVoVJcG9ZjfcybHgQRgnzSxZu1yW6tc3KXMfuybEbAr,,Falling Money Aura,,#85e8a9,,02,18,26,Yellow Boots,black,30,,Brown Pants,03,catfolk,05
5244,3,NaN,0,https://magiceden.io/item-details/9JsYHXLiEUYEsmuaHqW2drwuRGVTnZv3x4zYHo2kgP6t,,,,,,,,,,,,,,,,
5247,1.2,6843,70.59,https://magiceden.io/item-details/7WTniwG8Ep7V8WZmwkTBgdmFvapBYU3MjXko4tPNocCh,,Purple Stars Aura,,#e2e2e2,,01,02,24,Red Flip Flops,blonde,36,,Red Baggy Pants,02,catfolk,05
5249,4.97,NaN,0,https://magiceden.io/item-details/7aGCm6XYhgpB1sbaZLnboR6s8Yf4QRnuD6bnQkrtcWb9,,,,,,,,,,,,,,,,
5253,3,1653,73.38,https://magiceden.io/item-details/AMSHCMXLjBUBmvq8doLjbgEAA9mE3PiJd4ZmSjCKH1az,,White Broken Glass Aura,,#f14345,,02,05,20,Tall White Boots,black,35,,Green Pants,01,elf,
5259,1.24,3272,84.49,https://magiceden.io/item-details/AMLb3f3x2HB9nx1Qfea46h6UHL1UvRJSkc8xArFSVHLb,,Controllers Aura,,#85e8a9,,03,03,19,Brown School Shoes with Black Socks,red,19,,Black Pinstripe Pencil Skirt,02,catfolk,01
5260,1.69,3056,80.86,https://magiceden.io/item-details/G2KLaRXLPGxicqffCLFoJXcLWhCf5pHevszSUPpYDyPS,,Green Broken Glass Aura,,#215ae8,,02,03,21,Blue Flip Flops,black,34,,Green Leggings,02,elf,
5275,3.8,2391,62.42,https://magiceden.io/item-details/5TNJvx5NFDYaiS9kzgZ1F7YS4D32GgTc6dB2FRWkXYhZ,,Orange Leaves Aura,,#215ae8,,02,07,31,Gray Sneakers,grey,36,,Gray Shorts,03,catfolk,05
5276,9.9,4749,0,https://magiceden.io/item-details/79y8TMRTkHjQxeqxgxs7BsHHFuYiC3cJWfiviFuCELCp,,Clovers B Aura,,#87fff3,,03,18,05,Strappy Green Sandals,grey,07,,Green Baggy Pants,03,elf,
5279,1.3,5042,76.81,https://magiceden.io/item-details/Hdi9KwEHVMWu9dKTpFmXqVjXguzmayHYjWVviZ9RstLR,,Falling Money Aura,,#e2e2e2,,03,07,28,Blue Sneakers,grey,36,,Purple Miniskirt,04,lizard,03
5280,1.3,7142,68.39,https://magiceden.io/item-details/5ohvXoEFp4ZrvmgaiLYiQziAhz4BoeGBuJEH59vjgU9Y,,Bakery Chocolate Aura,,#9ca4a7,,02,20,31,Beige Slippers,grey,28,,Gray Pants,02,orc,
5282,1.3,3036,84.84,https://magiceden.io/item-details/2N8upPQ7AhcUdjvspcMHKz3cc4T3vxoQ5DGteQhpasYa,,Orbs A Aura,,#20cecb,,01,04,24,Gold Heels,blonde,36,,Blue Shorts,03,human,
5283,9.45,NaN,0,https://magiceden.io/item-details/3uoGfT2NuaH4to5RwMLuBEujuUZiX5kRBFAE56L372pb,,,,,,,,,,,,,,,,
5295,1.99,4164,73.42,https://magiceden.io/item-details/HXbvEB3bVBRwRixewidyXZWHx24sN8xVFQaJz3feRfve,,Shiba Aura,,#232234,,01,11,28,Brown Flip Flops,brown,21,,Black Jeans,02,lizard,02
5298,1.59,5174,73.38,https://magiceden.io/item-details/AfddRscEtG4u4NiF2YDFLGvNMZE4LmazHYXZeZ46iYc4,,Green Broken Glass Aura,,#7158ff,,01,05,25,Green Flip Flops,black,35,,Green Miniskirt,01,human,
5306,1.29,3540,82.92,https://magiceden.io/item-details/GSoY2b8dHumLuZFkuCdmNuFm5HtfYwRKquoyC1dFWWRy,,Purple Stars Aura,,#232234,,02,04,26,Purple Skate Shoes,black,19,,Purple Miniskirt,02,elf,
5308,1.7,8180,60.24,https://magiceden.io/item-details/6JtBvYqiwDrxnVzwnbPAjN3zFmks6Hv5BYbcoLpF6HKz,,Yellow Stars Aura,,#85e8a9,,03,,14,Blue Slippers,grey,04,,Blue Cargo Shorts,01,elf,
5316,1.4,2893,84.41,https://magiceden.io/item-details/7dh5zhayPHtbSoo1u37fAQjUNM728wv2umWhcdnXueFP,,Doodle A Aura,,#ff8599,,03,04,29,Purple Heels,red,22,,Yellow Baggy Pants,02,catfolk,02
5322,1.389,8461,62.22,https://magiceden.io/item-details/HQsaV9CTYMg6uNN8ncA1mevMtcKTZQ8mXMZc3DQoszDo,,Balloons A Aura,,#9ca4a7,,03,02,14,Gray Sneakers,brown,14,,Gray Shorts,01,orc,
5332,1.2,5027,77.87,https://magiceden.io/item-details/3LJYbdBfcMPAQ2t4FLC2mde7XTcZeNYWxVTh3S6QM2Zp,,Party C Aura,,#ff99ef,,03,06,29,Blue Slippers,red,36,,Blue Cargo Shorts,01,catfolk,04
5334,3.4,NaN,0,https://magiceden.io/item-details/Z9zMkRNEGrTvr6RSksDxDTSZR6xJAMtbr13Y3AfxHaA,,,,,,,,,,,,,,,,
5346,1.3,3855,81.56,https://magiceden.io/item-details/Are74tEe4QanSsyiPNGWAUUedkbw2mNxbPxiVDAZabaN,,Purple Disco Aura,,#8ce647,,03,10,13,Tall Black Boots,red,11,,Black Pants,02,lizard,03
5351,5,NaN,0,https://magiceden.io/item-details/5hbkuNJy2Mb87xPKxUmcwx8qC9MgHiYiVG4k8BQ5Ycmm,,,,,,,,,,,,,,,,
5356,9.99,NaN,0,https://magiceden.io/item-details/2XHHBL6aziSHDuviCqVX9t5GwWsbhFauJ6kE4rmGa6fX,,,,,,,,,,,,,,,,
5361,10,1656,3.37,https://magiceden.io/item-details/62SsxYmTVkUfhByVQKur8KrJvSZw4fBNFu7a3sFV4Xck,,Maid Purikura Aura,,#9641ff,,01,18,23,Gold Heels,red,36,,Black Leggings,01,catfolk,01
5362,1.6,1394,88.42,https://magiceden.io/item-details/5u9Axw6b58mVsDPdXM1fuDvhHHGP5YgCugZ6nuvBYxAh,,Balloons C Aura,,#9641ff,,01,11,02,Blue Sneakers,red,37,,Blue Shorts,03,orc,
5365,1.3,3299,83.79,https://magiceden.io/item-details/FKBdoWChJkxUcVFy1rhXzgRwjQDmosgMs8CYRxs3m5jx,,Orbs D Aura,,#61a8ff,,01,02,07,Red and White Sneakers,red,11,,Gray Shorts,02,catfolk,04
5371,1.75,2928,80.77,https://magiceden.io/item-details/CU86khtc5FNSKDzuEitf6jaU8BbjmJprXmhZLxPPZSE4,,Octopus Game Guard A Aura,,#ff984a,,03,10,07,Black Skate Shoes,black,14,,Flaming Black Leggings,01,lizard,01
5372,3.4,5114,55.52,https://magiceden.io/item-details/GBXQr22D4oyWU5Aos3DzKYkkTmoiPX6xZKL3sXk2j2ip,,Pink Fairy Wings Aura,,#215ae8,,02,20,31,Pink Flip Flops,blonde,33,,Pink Miniskirt,04,elf,
5375,2,4908,70.34,https://magiceden.io/item-details/7uUTugnwXj9PvrzKD9h5ef6RjnAEHfthkZBtjgs6xT3M,,Yellow Stars Aura,,#87fff3,,02,14,22,Purple Skate Shoes,red,17,,Green Plaid Pleated Skirt,01,elf,
5377,1.2,3835,82.64,https://magiceden.io/item-details/Fgv1mqLCDDJ2HW6VzqJBHNTmwfnYpJxBjLAt6cnub9eW,,Gamers Robot C Aura,,#85e8a9,,02,07,27,Gray Slippers,black,28,,Black Pinstripe Pencil Skirt,02,catfolk,04
5378,1.29,NaN,0,https://magiceden.io/item-details/E67wqZFzaeqeqZcDm8oVEzHoK8YcNQgPAAvftEUSViqR,,,,,,,,,,,,,,,,
5385,4,3620,55.5,https://magiceden.io/item-details/f3ZsTdk372WmfExVB1RW2dGxEEJ2fFQST2NixwKYsD7,,Red Flames Aura,,#9641ff,,01,05,06,Red Devil Slippers,brown,37,,Red Baggy Pants,01,catfolk,05
5386,1.8,5819,68.69,https://magiceden.io/item-details/AhcAE7PcBXNgZwHe6SzXonDNnWQAoiKjngYGeHdMY353,,Colorful Weed Aura,,#ff8599,,03,20,07,Strappy White Sandals,grey,04,,Yellow Baggy Pants,01,elf,
5389,4.5,NaN,0,https://magiceden.io/item-details/CL6TXgLga69Xu83QbqW8gkf5z3zRfnt9gHDLWhQ7cte8,,,,,,,,,,,,,,,,
5390,1.2,4886,78.43,https://magiceden.io/item-details/CGaZvogRWw3fwNXSi8Rk4Cbvw8KzPYC6bJ5WNhonbpDb,,Green Weed Aura,,#9ca4a7,,01,,07,Strappy White Sandals,red,11,,Green Shorts,02,lizard,01
5400,3,NaN,0,https://magiceden.io/item-details/6mEXr8PNL3Ti9w9dzVww83uxQHrQJWbJXkCxF4eA1KXz,,,,,,,,,,,,,,,,
5407,3.5,9509,36.91,https://magiceden.io/item-details/5pQoZfjPRfqrFhPT6diXErt7uCJcc3LyiDjWASDMcYHt,,Red Sparkles Aura,,#9641ff,,01,03,03,Tall Green Boots,brown,37,,Red Baggy Pants,04,elf,
5410,1.2,7537,67.81,https://magiceden.io/item-details/RfTrCAnaueQnJYxbJtQ3tMzefKayUn36b1sZ1rQMMHH,,Party C Aura,,#9641ff,,03,02,26,Beige Slippers,black,33,,Gray Pants,03,catfolk,03
5424,1.2,4116,81.51,https://magiceden.io/item-details/GGd8YUsJHF8bKMm1RZK8SvmpezyHW22HmMQhCXq6bLAs,,Gamers Robot B Aura,,#ff8599,,03,12,12,Blue Slippers,brown,37,,Blue Shorts,02,human,
5431,2.99,8101,47.65,https://magiceden.io/item-details/HeczP3RdgpMj2qNFHfkTnT87ai8LcZXMBsZGUK9x5w9Z,,Party A Aura,,#232234,,02,,06,Strappy Brown Sandals,grey,32,,Brown Pants,02,human,
5435,1.2,3362,84.53,https://magiceden.io/item-details/4Cq3KDXfcRSu4nkUKBAW6uHYLqsb9ezcdz3Y6wg3gyib,,Blue Rain Aura,,#ff99ef,,02,,18,Black Skate Shoes,grey,28,,Blue Checkered Leggings,03,catfolk,04
5436,10,NaN,0,https://magiceden.io/item-details/GVzDs1cNGEreh3pVZhTxFdb4vHoni2VaJe89ykbfR3mK,,,,,,,,,,,,,,,,
5440,3.99,1979,62.17,https://magiceden.io/item-details/2Rc7a8gSseoHCahgBdQD1ckBJveDCjpgXJviKF5U3AeZ,,Silver Stars Aura,,#87fff3,,01,14,28,Red and White Sneakers,red,36,,Long Gray Skirt,02,lizard,02
5441,1.2,4218,81.11,https://magiceden.io/item-details/7oEtQeXkRc1owqhZ8AN5sj4nJsK4ChAhJyqmUtbJ88D4,,Purple Stars Aura,,#ffd864,,03,19,23,Purple Heels,black,21,,Green Plaid Pleated Skirt,02,human,
5468,3,2771,68.9,https://magiceden.io/item-details/3NhazuAyJKUWQANhTvAtdiFqS8fia7zzPoE1pJwVW6em,,Purple Sparkles Aura,,#14c078,,01,01,23,Pink Running Shoes,red,33,,Pink Polka Dot Pencil Skirt,01,catfolk,02
5496,1.9959,7218,61.13,https://magiceden.io/item-details/C4RVfWmCCAbDS6rTVit2iMRg9K3B2W1BrjNXBpHWkkiY,,White Stars Aura,,#87fff3,,02,01,27,Pink Flip Flops,grey,36,,Plain White Bikini Bottoms,02,catfolk,02
5514,1.49,8464,61.2,https://magiceden.io/item-details/8qykdBDZdZzQbLvZeuSecLEWGhJwLtnM65Q9ESWJ34cY,,Blue Sparkles Aura,,#383838,,03,19,02,Tall Brown Boots,blonde,32,,Blue Shorts,04,human,
5520,1.9,7594,60.58,https://magiceden.io/item-details/2AshAtZB1Si3dHVseVM5WjaX5EuY5muXoAFCCzKi2vXY,,Scooter Aura,,#85e8a9,,03,06,24,Brown Flip Flops,brown,26,,Long Green Flowery Skirt,02,human,
5530,2.9959,4761,60.97,https://magiceden.io/item-details/Cuqpuy29YVGiHKtSHWL2HcfKNZVk95GHRJ2eRxBnturf,,AA Gun C Aura,,#ffd864,,03,05,01,Tall Green Boots,red,11,,Khaki Cargo Shorts,03,lizard,01
5534,5,NaN,0,https://magiceden.io/item-details/2SueDky1gyGikVHNTJ64HJbB87bWKMjTu1AvfzH2JVrp,,,,,,,,,,,,,,,,
5537,1.88,NaN,0,https://magiceden.io/item-details/uHcKnbWPb8QZ7fvm7CWoLiLsqQXyzr4kUCMTfpfMJqc,,,,,,,,,,,,,,,,
5538,15,NaN,0,https://magiceden.io/item-details/HPKf1aSpyrn1caNtHmfupjdprWTKSsphX8YqwV6ZM4Np,,,,,,,,,,,,,,,,
5545,1.4,2547,85.8,https://magiceden.io/item-details/6PaN5QWBLmjo7PmWq28yzKj5QKNWmgetx29CkKSMLf8a,,Balloons A Aura,,#ff99ef,,02,05,20,Black Skate Shoes,black,36,,Green Plaid Pleated Skirt,01,elf,
5546,2,2811,78.74,https://magiceden.io/item-details/ARqmW8YxJnHbxSv47pjMqoq7VEUc3g2ERaApr5xCgZ5g,,Maid Purikura Love Aura,,#9641ff,,03,03,22,Strappy Red Sandals,black,30,,Red Shorts,02,lizard,03
5554,3,NaN,0,https://magiceden.io/item-details/3PSx6WB9Dk3WKADJ9QfjUo4kasBS8aWjWdMu8nizcVmS,,,,,,,,,,,,,,,,
5560,10,NaN,0,https://magiceden.io/item-details/8J2ku6V3PH3y8S71cM3MWHjpWKT93yAqHUZ9oyHoRKPb,,,,,,,,,,,,,,,,
5563,4.95,NaN,0,https://magiceden.io/item-details/HrQTMvhakNUUzYdFEjXvMUq9GrDGMgHaYkoaFjA7WFPq,,,,,,,,,,,,,,,,
5570,3.29,2305,67.87,https://magiceden.io/item-details/9d6UmdpeWEJD46DXEywRNEG51Jea7sAgGuv4uxbfoUTP,,Balloons C Aura,,#232234,,02,04,28,Pink Flip Flops,grey,35,,Black Leggings,02,orc,
5575,1.35,8696,61.67,https://magiceden.io/item-details/GPSWHLJzuXFTutNSH7F6pF5xwXaMo6qDo4TPEqpfDKki,,Space Travel Aura,,#20cecb,,03,12,11,Brown School Shoes,blonde,37,,Blue Shorts,03,orc,
5576,1.67,7148,64.67,https://magiceden.io/item-details/6oiWsZn2nHocD8X8QcXXNU882KvmjtRozP3ugD3tGWii,,Green Broken Glass Aura,,#ff984a,,02,10,05,Green Flip Flops,red,32,,Green Shorts,02,elf,
5595,1.88,8148,58.57,https://magiceden.io/item-details/DG5bQxibMb9DqiAxS8f6QLUFtuaGdspWoJY9k8EexQmU,,Octopus Game B Aura,,#ff99ef,,02,,14,Blue Flip Flops,blonde,37,,Blue Checkered Leggings,03,human,
5598,1.5,3816,79.72,https://magiceden.io/item-details/HpH3aZE4tvEtmdZwkuvnPQUAvYZCrkDTD7prxGzFQ3GM,,Pink Hearts Aura,,#e2e2e2,,01,,29,Red Running Shoes,red,19,,Pink Miniskirt,02,orc,
5599,1.2499,6169,72.79,https://magiceden.io/item-details/DqHUD9K8Pic2mSjxQCjbmb1pXqkyxFNgzH3EdJu8qrUn,,Orbs A Aura,,#20cecb,,03,,12,Black Running Shoes,blonde,37,,Blue Jeans,04,elf,
5608,1.99,9275,52.95,https://magiceden.io/item-details/GvWVfundy3J4k5pJ3ZWLFxN4fxJEAjxKhbHTrn289yCg,,Gray Rain Aura,,#87fff3,,03,12,22,Strappy White Sandals,brown,36,,Gray Pants,01,orc,
5633,1.2,4680,79.26,https://magiceden.io/item-details/6HKhRsCvQpzUP1N8J5ivFNwf9NmXMqTSbkYuc4oEmxuo,,Meeko Chain Aura,,#2b6bb5,,03,06,30,Brown School Shoes,brown,28,,Long Purple Flowery Skirt,02,catfolk,01
5660,1.18,3494,84.21,https://magiceden.io/item-details/FmoKmtNEfvRfK8Vh4mUvSZP5rvvLcFihwaSxLqu7dYQu,,Silver Stars Aura,,#87fff3,,03,18,11,Gray Sneakers,blonde,37,,Gray Jeans,04,human,
5678,2,6986,62.02,https://magiceden.io/item-details/A6pKMZPi7i8bbkdNVu2nNUmKdHbc4Swzsq4Z9PK7yiDC,,Pink Sparkles Aura,,#383838,,03,02,19,Red Running Shoes,black,19,,Brown Cargo Shorts,01,orc,
5699,1.7,6408,67.33,https://magiceden.io/item-details/4n8gNnGMmXQuj4Ct5C4BEwE1dohyHqpY66VL2uiVXiZm,,Dabido Aura,,#85e8a9,,01,03,04,Gray Slippers,red,04,,Gray Shorts,03,lizard,01
5703,2,NaN,0,https://magiceden.io/item-details/DXhHDXydMby2weKvoXbo69jdJmCrLWhzovKvMA6bVbyQ,,,,,,,,,,,,,,,,
5710,10,NaN,0,https://magiceden.io/item-details/4SFuD6yLESn9KEGxJonXuHKrC3NActm6QXknHfzdJC6f,,,,,,,,,,,,,,,,
5728,1.9959,6465,64.15,https://magiceden.io/item-details/8jrmqgtitioATiYXduXRT6eU8nJ7L8Km286ub6dXgDPZ,,Bakery Chocolate Aura,,#215ae8,,02,05,01,Black School Shoes,brown,37,,Black Jeans,04,lizard,03
5731,1.5,9153,58.34,https://magiceden.io/item-details/AinmGhaWLvsLXhMq5sruXtBKbUfALQmAm5GxL5gbXX1g,,Scooter Aura,,#87fff3,,01,20,22,Blue Slippers,black,33,,Blue Shorts,02,elf,
5732,2,NaN,0,https://magiceden.io/item-details/6vxnULy4XSiUk6eBCY9QpZrzRqPCRzLrRuEWyXJ8Gv9z,,,,,,,,,,,,,,,,
5733,2,4132,73.45,https://magiceden.io/item-details/6HQFbhPJCPyzG1bSNZrRbzNiPAenSDE9z7s47hR28nww,,Orbs A Aura,,#14c078,,03,01,18,Blue Slippers,grey,21,,Blue Shorts,02,lizard,02
5746,1.25,5016,77.41,https://magiceden.io/item-details/Ce9vCrgB41e3foHQ8R2SJwEBGaNduNpaZNzYCQcgCmXS,,Bakery Chocolate Aura,,#e2e2e2,,02,05,32,White and Gray Skate Shoes,grey,19,,Plain White Baggy Pants,02,lizard,01
5761,1.85,5343,70.1,https://magiceden.io/item-details/3Y4WbbtWC2jtvoDTnexbHnTsrbiJyTAVt7GGb8FHMTHn,,Blue Rain Aura,,#9ca4a7,,03,06,11,Strappy White Sandals,brown,14,,Blue Pants,01,orc,
5768,3.99,NaN,0,https://magiceden.io/item-details/E8hmFG3H8HBTuuUBtqXNnhsze8AMRH4SsJJ1mnYimiAS,,,,,,,,,,,,,,,,
5773,4.2,NaN,0,https://magiceden.io/item-details/JCfsfYc1eTGvc7No8tpy8j3pDXXkCYYsRNZKGV2sAKR5,,,,,,,,,,,,,,,,
5775,2.88,NaN,0,https://magiceden.io/item-details/BhSC2AUN7fgHYdHgEM8usP3LCwDskcdLN3zu4GEFyT45,,,,,,,,,,,,,,,,
5777,2.5,7528,54.85,https://magiceden.io/item-details/EV845GZkDkmkXVvgwtpGFUoCt5hGaruLeC5tffdj1AR2,,Neon Circles Aura,,#14c078,,03,03,20,Yellow Boots,grey,36,,Yellow Bikini Bottoms,03,human,
5796,5,3266,46.92,https://magiceden.io/item-details/BwW848ukHE4ohVaCAmQWZ9EFdBh1YoNwNNqgYqKwDKKh,,Meeko Chain Aura,,#8ce647,,03,06,27,Pink School Shoes,grey,26,,Pink Miniskirt,04,elf,
5842,3.29,6242,52.1,https://magiceden.io/item-details/6iCxfo3CE7qB3RAroDjYvSF77H4kTHbHhccUHjS9Q4T7,,Green Sparkles Aura,,#215ae8,,01,,22,Blue Slippers,black,21,,Long Light Blue Striped Skirt,03,orc,
5845,1.5,6209,70.13,https://magiceden.io/item-details/J4JCKpyG6mVs2Buxwys3WgNsi7ioFomajEeztL4bKQ4s,,Formal Diamonds and Coins Aura,,#383838,,01,02,20,Blue Flip Flops,black,30,,Long Light Blue Striped Skirt,01,orc,
5853,95,NaN,0,https://magiceden.io/item-details/BFK5xcZAasC2cBow6zzJj6fMP91AZsVbj46jYvdjphZq,,,,,,,,,,,,,,,,
5864,2,9064,53.7,https://magiceden.io/item-details/71TnyDvEE177gdvxnquP3dsezREHVEn8EPib7PdtPEqL,,Black Hearts Aura,,#8ce647,,03,18,07,Purple Skate Shoes,black,37,,Black Jeans,04,human,
5870,1.2,3815,82.72,https://magiceden.io/item-details/Fx8tWEndLhtMfp2nhhSHcAA2X9CbGZ2BihMjDS8E4Ejy,,Gamers Robot C Aura,,#87fff3,,01,06,22,Pink Flip Flops,brown,19,,Pink Polka Dot Pencil Skirt,01,lizard,02
5883,1.6559,7051,65.2,https://magiceden.io/item-details/4XfLs5AhxzNEBX2fgbr1ZCHgcT9KDsiKfuAT5MFUsS73,,Bakery Chocolate Aura,,#85e8a9,,01,04,13,White Running Shoes,blonde,37,,Plain White Baggy Pants,01,catfolk,01
5892,1.3,4341,79.61,https://magiceden.io/item-details/A9Xv9UZKPUf39YqJuHySr3UnfLJb7j7E7jLhtwn4zWqp,,Yellow Leaves Aura,,#383838,,01,14,26,Red Heels,blonde,34,,Yellow Bikini Bottoms,02,elf,
5904,2,NaN,0,https://magiceden.io/item-details/2CTwXqTFrYeoHW284kEjhGuHq1BbKqBg8RwdBmrCJTVT,,,,,,,,,,,,,,,,
5911,5,NaN,0,https://magiceden.io/item-details/GjuWzkfhtE4zNPoBDNBp8YtUPMh6ihuCowhpeVS7ZZnu,,,,,,,,,,,,,,,,
5922,1.98,975,86.29,https://magiceden.io/item-details/573iPK96SVjLq3KF67xyLVY1tJxyy9BMoUBn59NK6Wkp,,White Broken Glass Aura,,#61a8ff,,03,03,09,Tall White Boots,grey,37,,Plain White Baggy Pants,01,orc,
5926,5,3117,47.52,https://magiceden.io/item-details/CMZxsmVyLoiyj48fQdTsaKmiwqQupyJdCM8ChfJT9XGC,,Balloons C Aura,,#ff99ef,,03,01,12,Green Flip Flops,grey,07,,Green Leggings,02,orc,
5931,4,4467,52.11,https://magiceden.io/item-details/5gsChLNbxwVDdHWddaWZtt7ZLyGe82njYbcDqvnEQo4r,,Thonk Aura,,#9ca4a7,,01,,22,White Running Shoes,blonde,35,,Plain White Cargo Shorts,03,catfolk,01
5937,3,1409,74.36,https://magiceden.io/item-details/J9s1E3VFVSwUa4fSQU4fjwx7gd2zEDV3qbN4su3zpgSD,,Rave A Aura,,#7158ff,,03,,31,Strappy Brown Sandals,brown,22,,Pink Polka Dot Pencil Skirt,03,elf,
5956,3.33,2595,66.31,https://magiceden.io/item-details/8nMzy4TmhSF2LTwcBEdcnUj6XgVS62nR88A3e9qrwjp8,,Gold Blade Wings Aura,,#ff8599,,03,20,22,Red Boots,brown,17,,Red Pencil Skirt,02,catfolk,02
5961,20,NaN,0,https://magiceden.io/item-details/8Cpg449FyHW2WMW8Z7SntQj9hkknJtMPENk9XUKVhiGT,,,,,,,,,,,,,,,,
5970,1.59,9365,56.59,https://magiceden.io/item-details/H2c49Hj55txgcLrGocErDmaLEtVRjHEPEftPktXCr2uf,,Yellow Sparkles Aura,,#2b6bb5,,01,10,09,Yellow Boots,grey,37,,Yellow Baggy Pants,03,orc,
6007,6.9,NaN,0,https://magiceden.io/item-details/4LXWoTeJ6ojec74XtfBL4ekjwoski5Fku3e6BEToKgVf,,,,,,,,,,,,,,,,
6014,1.75,4187,75.73,https://magiceden.io/item-details/3CprpviLgyphcqfwzCVP3vs7n9M66yJGBayWhKYPSAbs,,Party B Aura,,#383838,,02,11,22,Strappy Red Sandals,blonde,33,,Red Pencil Skirt,01,elf,
