id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
9564,3,NaN,0,https://magiceden.io/item-details/8Gkg9vgKtg4QKTSViXMXqgtJt8HzPGB7FaK6WEGurUn3,,,,,,,,,,,,,,,,
9569,2.5,NaN,0,https://magiceden.io/item-details/4ZvJN1eAnwZ2vvHdDq1nZ6RVVYG6b7CTUm5qLUeti3oE,,,,,,,,,,,,,,,,
9595,3.95,NaN,0,https://magiceden.io/item-details/D2F2dC2sFuj693pxkpzdSGhiYxF5F3GECsDtK3FoKf9J,,,,,,,,,,,,,,,,
9601,3.99,NaN,0,https://magiceden.io/item-details/Ed6eKCqW1vfPbKQvLLi1bWCxWaskTTWtthjorBVFdbtD,,,,,,,,,,,,,,,,
9631,4.99,NaN,0,https://magiceden.io/item-details/Ax3tnb4CdZDktzs3kTEwUHX4pGx11AF1AQkLhdokQNcg,,,,,,,,,,,,,,,,
9635,4.88,NaN,0,https://magiceden.io/item-details/E3bPeBUiYLmWvuPVnr772yQmK6D1ThSjV8gjA7yC4t71,,,,,,,,,,,,,,,,
9636,2.7,NaN,0,https://magiceden.io/item-details/9gs3M7FJqxieeKs1gwTh7CxnSK2QoXnS2NnfgrAtvxMo,,,,,,,,,,,,,,,,
9640,1.69,NaN,0,https://magiceden.io/item-details/HpiucrsMQdSMbVKoPCK9qSWmYa7wUYDHJ5kKCZ1fEnEx,,,,,,,,,,,,,,,,
9642,2.9,NaN,0,https://magiceden.io/item-details/DgqjnAx1oJzErMQ7pxtUKsLQTzV6XTvgy4QnVXp3DAtf,,,,,,,,,,,,,,,,
9652,2.3,NaN,0,https://magiceden.io/item-details/6JUJnCvb5AkzhajRhqTyKHdKSdszP51mmvE6ma7Gme9M,,,,,,,,,,,,,,,,
9666,2.3,NaN,0,https://magiceden.io/item-details/3fSVqJuh9Nz9JkxQ6efZLnWyCrGTk2ihd5LdmC2HsVDM,,,,,,,,,,,,,,,,
9680,1.8,NaN,0,https://magiceden.io/item-details/AAtGBGYpxwLgfUhKFiovHZ5B1dFBYh5mbkfWSPq5r74S,,,,,,,,,,,,,,,,
9695,1.4,NaN,0,https://magiceden.io/item-details/DGUCT8Ny3xxCBNRioEZRirzo6ez5sUCvZpT3rrkiAJTw,,,,,,,,,,,,,,,,
9701,4.99,NaN,0,https://magiceden.io/item-details/7qsbmrnPaouGGeRWeTPw4mS6e5k58kdy3NoS2ScHcSr2,,,,,,,,,,,,,,,,
9714,1.65,NaN,0,https://magiceden.io/item-details/5zqeEhe6jcUUXY9tPevL3GbgqqbBzARUPMsAKfvJ5Bwe,,,,,,,,,,,,,,,,
9746,2.7,NaN,0,https://magiceden.io/item-details/6ArMd97KuRycwxMEaH6i6QdpiG647tz6oUVe3em4xKQW,,,,,,,,,,,,,,,,
9764,1.99,NaN,0,https://magiceden.io/item-details/9jfBSxUEQKjwHYmH3BQye6RoBmLuqrc2Mf4gx8rg1noD,,,,,,,,,,,,,,,,
9778,2.1,NaN,0,https://magiceden.io/item-details/2uKZg8G316qVMfYA48z2i4QdL2AEwG3stHwJ4GyMFZ4n,,,,,,,,,,,,,,,,
9806,4.2,NaN,0,https://magiceden.io/item-details/5JVJ5CFC854wRNvdQN26dM9beStCBpji35RcZzTVbFJR,,,,,,,,,,,,,,,,
9858,1.37,NaN,0,https://magiceden.io/item-details/9WHr6LL8igzFnaQG15LpbJWrqB74dTdYXo3g3fEV51bU,,,,,,,,,,,,,,,,
9863,2.85,NaN,0,https://magiceden.io/item-details/9vtGGxsmsGh4ahXZmV3Cf6L2K2Cqnxbr5bru1NtRdcrq,,,,,,,,,,,,,,,,
9866,2.3,NaN,0,https://magiceden.io/item-details/aerv2HDVErWqYD3Me9f2gNs18jCzgbckhJNSZ9kUiwt,,,,,,,,,,,,,,,,
9917,1.8,NaN,0,https://magiceden.io/item-details/3DjEJQt32hUjpun4SgPxATzTF7p3xiV6RtHF3rJorCK4,,,,,,,,,,,,,,,,
9930,1.6,NaN,0,https://magiceden.io/item-details/9Um2QDApSkyfQkiTBerxgsDQjHFLWU8rjzPUzrS5eJMm,,,,,,,,,,,,,,,,
9974,2.5,NaN,0,https://magiceden.io/item-details/5LgbyaaVKsrF1LHnBgYHPJwpuB4xQE8T13D5Ab8KYvtx,,,,,,,,,,,,,,,,
9975,2.1,NaN,0,https://magiceden.io/item-details/FRruuXFe293MmSEksQ9VNVUYPNYXcXmocL9ttwbeUpX1,,,,,,,,,,,,,,,,
9976,1.6,NaN,0,https://magiceden.io/item-details/ECM3FG7ETgEj7wAXp7Av8cc9netznmVxNtLpgNJitfAG,,,,,,,,,,,,,,,,
9995,4,NaN,0,https://magiceden.io/item-details/BeSdaNv7sJpN7gs73Xop7Fv9vDamFMoC4hGuPxMMCcwn,,,,,,,,,,,,,,,,
