id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
7699,0.8,1747,91,https://magiceden.io/item-details/9WWAbkupgH29GFjhsi3Jn1fw45ZyFSQ3R2woFVinDbhd,,Doodle C Aura,,#87fff3,,01,07,22,Red-Soled Heels,black,36,,Black Pants,04,human,
7918,0.8,5237,77.01,https://magiceden.io/item-details/AdLLVrT8HXfbA5BvV5t1C1vQCwr6evaeb9uCaTFwRMuZ,,Broken Glass Aura,,#20cecb,,02,05,11,Purple Skate Shoes,red,07,,Navy Jeans,01,lizard,01
7971,0.8,8770,62.85,https://magiceden.io/item-details/G4bfGaKe9RSNAg9pi8huhXfFaBnS4ytwSnvBq4ykePY1,,Bakery Chocolate Aura,,#9641ff,,01,10,28,Purple Sneakers,blonde,36,,Gray Shorts,03,lizard,01
7981,0.78,8741,63.17,https://magiceden.io/item-details/64P6fRfQX79Rc2vCHVKA2v6YAZkP6pWxPJjTFW6QaydB,,Starstruck Aura,,#e2e2e2,,02,05,17,Gold Heels,black,36,,Tiger Stripe Leggings,01,elf,
8284,0.79,4451,80.26,https://magiceden.io/item-details/5YNDgJx95idHtJy8ZFKfyTGGMLHChHxxGiH6txGdBo3p,,Orbs A Aura,,#ffaf2e,,02,05,08,Blue Flip Flops,blonde,11,,White Leggings,01,lizard,02
8302,0.799,2015,89.93,https://magiceden.io/item-details/DVCN9D8xVnJ54bdoAvpjgmR8f7p1KFzTAN4JFZTjedbT,,Party B Aura,,#ff8599,,02,13,24,Purple Heels,grey,36,,Brown Cargo Shorts,04,elf,
8433,0.799,7464,68.1,https://magiceden.io/item-details/PMvVYB9X8pb2Ywk8UTSB5BkeTa4SvXq2YfHz46PbAy7,,Blue Sparkles Aura,,#20cecb,,01,20,16,Blue Flip Flops,grey,37,,Brown Cargo Shorts,01,catfolk,03
Meekolony 6402,0.8,1839,90.63,https://magiceden.io/item-details/ApANHeZjg16A7PespCCFnNxDSpaFYbPZniZAcZX7fZQb,,Rave B Aura,,#383838,,01,,15,Yellow Heeled Rave Sneakers,brown,32,,Cherry Oversized T-Shirt Rave Outfit Pants,01,human,
Meekolony 3734,0.8,1962,90.14,https://magiceden.io/item-details/57SxsQokUj9sFfuAiB7AQn433FdSQjZGH5gFhQLscHZZ,,Red Flames Aura,,#232234,,02,06,09,Black Neon Rave Sneakers,grey,32,,Heart Oversized T-Shirt Rave Outfit Pants,02,orc,
Meekolony 8904,0.8,2153,89.37,https://magiceden.io/item-details/Fa8CBSK2zEwfM2N18c1ZSCePzYcrMF73Ce19xQuPiUSb,,Thonk Aura,,#9641ff,,01,01,03,Gray Sneakers,brown,04,,White Shorts,03,lizard,02
8198,0.8,8925,62.23,https://magiceden.io/item-details/4GjkbjSQXowaVmo479rMm63VKETayTQnD2oxpjDzsGZ6,,Bakery Cupcake Aura,,#ff99ef,,01,01,26,White and Gray Skate Shoes,grey,36,,Plain White Miniskirt,01,orc,
8502,0.8,2962,86.13,https://magiceden.io/item-details/FwaJto2Zwmyj4BdMomnAPhDupGTvr5YaceSz8meXE4nr,,Red Leaves Aura,,#9ca4a7,,01,01,09,Tall Green Boots,red,04,,Red Shorts,03,human,
Meekolony 9856,0.8,9678,59.21,https://magiceden.io/item-details/HJK7nVQ4W9m7eXnAE9x8qLxfJUhYn897B8oMPPVpRdXj,,Purple Sparkles Aura,,#f14345,,01,14,03,Tall Brown Boots,black,37,,Brown Cargo Shorts,03,human,
Meekolony 9752,0.8,8615,63.47,https://magiceden.io/item-details/E9FP93tUqMT54QcX9Fy5KbMKWpwFMBH1n3P3EDRPZ5vS,,School Fireworks B Aura,,#ff984a,,02,02,08,Yellow Boots,grey,07,,Gray Pants,03,orc,
974,0.8,6782,70.82,https://magiceden.io/item-details/3bfLPd5uxmtsQELwE1aWJ6Mq7i6NtpkAKT1zhN5ZdK2b,,Orange Leaves Aura,,#232234,,02,11,28,Tall Brown Boots,blonde,35,,Plain White Pencil Skirt,01,human,
978,0.8,7127,69.44,https://magiceden.io/item-details/5RqMjjfvoUNdYr3bp2bYwTnyHNRqVYtUnoGvd89ZoJ97,,Blue Sparkles Aura,,#232234,,01,12,25,Blue Slippers,grey,36,,Blue Cargo Shorts,04,lizard,01
3749,0.82,9585,59.39,https://magiceden.io/item-details/36Py96MHQSU9qdb2xiShZrLVsjCqRCAXXsLc5KJXGNRx,,Purple Broken Glass Aura,,#383838,,03,18,13,Purple Skate Shoes,brown,07,,Green Leggings,03,elf,
3839,0.8,8949,62.14,https://magiceden.io/item-details/6XvMkC2psB79zrajvAMUhzNMMaUCUFNaXS1iJVWzMTHZ,,Red Sparkles Aura,,#14c078,,01,19,06,Blue Flip Flops,brown,37,,Navy Jeans,03,elf,
4075,0.8,9363,60.48,https://magiceden.io/item-details/77zLDLmLX6Y6QPu8DU4YW7m15RQCNsDEibo6q5X4DgeQ,,Purple Stars Aura,,#85e8a9,,01,,04,Purple Skate Shoes,grey,04,,Green Shorts,04,human,
4404,0.8,5047,77.77,https://magiceden.io/item-details/GeULUQZPeovUK2nNY53d8efQAMkQSH1hyFJLCoyocguV,,Silver Stars Aura,,#ff99ef,,02,11,16,Gray Sneakers,black,04,,Red Cargo Shorts,02,catfolk,03
4443,0.8,8230,65.02,https://magiceden.io/item-details/G6fnc2GCsomszVFiu4hERGqGp9gJSkbcvafCV8GsCU5Q,,Purple Sparkles Aura,,#20cecb,,01,13,20,Black Boots,grey,34,,Brown Pants,03,human,
4803,0.82,730,94.87,https://magiceden.io/item-details/6JVqkmGsMKw8aJkuXqBnkWzWS2CHQNjdUNkfipiXakSu,,Green Broken Glass Aura,,#232234,,01,18,20,Strappy Brown Sandals,red,33,,Red Cargo Shorts,03,human,
5159,0.85,6505,71.43,https://magiceden.io/item-details/Afoq45C2L1Yj3uxhPWnX6ELE4fJnchMicgbMGNsobFJD,,Bubbles Aura,,#ffaf2e,,01,19,32,Strappy White Sandals,grey,21,,White Leggings,02,human,
5193,0.84,9799,58.33,https://magiceden.io/item-details/2LE3v1iZTvtLBiLyqU2tCG8Y33N8HXKaWW2hKz3chQ64,,Orange Leaves Aura,,#232234,,03,,13,Strappy Green Sandals,brown,37,,Khaki Cargo Shorts,04,elf,
5253,0.84,1653,90.98,https://magiceden.io/item-details/AMSHCMXLjBUBmvq8doLjbgEAA9mE3PiJd4ZmSjCKH1az,,White Broken Glass Aura,,#f14345,,02,05,20,Tall White Boots,black,35,,Green Pants,01,elf,
5254,0.83,7444,67.87,https://magiceden.io/item-details/9ouzTZBTprNmFkUF6zDBUobhdLEQQyZbCcZP9F7hb48g,,Green Leaves Aura,,#ff99ef,,03,13,07,Red Skate Shoes,brown,37,,Green Shorts,02,catfolk,02
5257,0.81,8259,64.8,https://magiceden.io/item-details/Ej52iJAAVC2kLkw5CLsU4cNhCYQcWNyTLSWo9nuMWnDf,,Scooter Aura,,#87fff3,,02,14,27,Gray Sneakers,black,36,,Gray Pants,04,lizard,03
5286,0.81,1803,90.67,https://magiceden.io/item-details/5Wg29kH6n52EBdsDkBUKm2uaethkzBrLJ3yss8zckStC,,Red Leaves Aura,,#9ca4a7,,02,13,17,Green Sneakers,red,36,,Blue Baggy Pants,02,lizard,02
5395,0.83,7182,68.92,https://magiceden.io/item-details/Bruqahs9CgWUkybe9Kcb8wtRm5H2HbTfrSdBHLVmhpdM,,Party B Aura,,#ffd864,,01,03,10,Brown School Shoes with White Socks,black,07,,Brown Cargo Shorts,01,orc,
5401,0.85,4115,81.01,https://magiceden.io/item-details/E4wtCTPt3hzza92j7F6jFDgPocVrVUdb1CoPmZ35dM8j,,AA Gun A Aura,,#85e8a9,,02,04,26,Green Flip Flops,blonde,33,,Purple Pleated Skirt,01,catfolk,03
5419,0.85,7949,65.64,https://magiceden.io/item-details/G8iSzLPcFQXEQgHgrgA8fdnFgd3hdTc9iAc48QQhy2Hz,,Party C Aura,,#215ae8,,02,06,04,White and Gray Skate Shoes,black,14,,Plain White Baggy Pants,02,elf,
5426,0.83,2637,87.13,https://magiceden.io/item-details/31dQhaQQ5LX1pVhUcG282svqS7v1cRfdgh41jbDPHMe6,,Gamers Robot C Aura,,#e2e2e2,,03,05,32,Tall Blue Boots,blonde,17,,Blue Cargo Shorts,04,lizard,03
6097,0.8,6749,70.95,https://magiceden.io/item-details/6kXs6oP3WixepnojssekrDqd8GbcQ2NYYr9FHDxcFNPh,,Balloons B Aura,,#e2e2e2,,03,06,31,Gray Slippers,black,33,,Yellow Bikini Bottoms,02,human,
6180,0.83,2045,89.5,https://magiceden.io/item-details/DFXvVyMqGH5XEDgp8v9s9oRNHs2Q6hBsPGhhQRN7nVNa,,Formal Diamonds and Coins Aura,,#ff99ef,,01,03,05,White and Teal Skate Shoes,brown,37,,Black and White Baggy Pants,04,human,
6935,0.8,5525,75.86,https://magiceden.io/item-details/JVXwtvBhazQfPWRmN88Zo9dbaD5XWPhWUjwFLbEwFZN,,Broken Glass Aura,,#20cecb,,03,18,07,Strappy White Sandals,black,37,,Light Blue Jeans,01,catfolk,03
7032,0.8,5830,74.64,https://magiceden.io/item-details/DnbhLetwm47mhyuNqgD248qhyUdffUTr4RA3AxzGBfJJ,,Party A Aura,,#85e8a9,,02,18,31,Pink Flip Flops,black,28,,Pink Miniskirt,03,orc,
7196,0.8,8629,63.42,https://magiceden.io/item-details/ESg8yEYZCHTh8He85ycaus8bdgoB9UTma3vT1v2ghXmq,,Silver Stars Aura,,#9641ff,,01,06,10,Tall Brown Boots,red,14,,Gray Pants,04,human,
7523,0.8,9817,58.66,https://magiceden.io/item-details/3guAw71i9pARhKMgZ93Zs2xmNrYiYFskbQhi62hfhxoV,,Party B Aura,,#87fff3,,01,20,01,Blue Slippers,brown,37,,Blue Cargo Shorts,03,elf,
8443,0.81,8698,63.04,https://magiceden.io/item-details/BFsfuGCqEyY2bYTKifN2WLxNYcyhna6TDwS5qpLA9d9A,,Red Leaves Aura,,#232234,,01,13,14,Red Flip Flops,blonde,37,,Light Blue Jeans,03,lizard,03
8462,0.8,6983,70.01,https://magiceden.io/item-details/9sTfXArpCsSFDBXduQZgyZxetTu9YvVPLUzoA58McCPw,,Orange Leaves Aura,,#85e8a9,,03,12,24,Brown Boots,black,33,,Blue Jeans,03,lizard,01
Meekolony 9557,0.8,8078,65.63,https://magiceden.io/item-details/HihMhxjpS1LxwgoX39LG4GAUCks1y4QG5oYBfGMBm1Ja,,Black Hearts Aura,,#2b6bb5,,03,11,07,Green Flip Flops,blonde,37,,Black Cargo Shorts,02,orc,
Meekolony 8713,0.81,5069,77.59,https://magiceden.io/item-details/GJCc9ci5zmgKKQKUeomFdL8mBgVxPGBUjuRUCPDrkw5B,,Purple Hearts Aura,,#85e8a9,,03,02,07,Red Skate Shoes,blonde,14,,Green Shorts,02,orc,
Meekolony 9211,0.81,5891,74.29,https://magiceden.io/item-details/316ESUTX94kECRvZJn9sVL51r2QSU4azgsYfzvY3fCAE,,White Stars Aura,,#9641ff,,02,01,16,Strappy Red Sandals,grey,32,,Black and White Baggy Pants,01,elf,
Meekolony 9364,0.82,7958,65.91,https://magiceden.io/item-details/7Jwc3gitjyYTgQQPyQCjtKjhUiFer3Jv3oMb52sVn43R,,Yellow Leaves Aura,,#215ae8,,02,12,24,Yellow Boots,blonde,30,,Gray Shorts,02,orc,
Meekolony 8689,0.82,8344,64.36,https://magiceden.io/item-details/AqmM6DZCiFQA4ZDMtxNXPrZSkx2T474BpoMbNGD1jCtQ,,Orange Leaves Aura,,#215ae8,,01,,11,Tall White Boots,brown,37,,Plain White Baggy Pants,02,catfolk,01
Meekolony 9538,0.825,9094,61.3,https://magiceden.io/item-details/9toKrswLorCN4bXmqDAEU95PaPrAUEbkUqrTZt9U9rMc,,White Stars Aura,,#ffd864,,03,,02,Red Flip Flops,blonde,11,,Plain White Cargo Shorts,01,human,
Meekolony 9744,0.82777,1933,89.98,https://magiceden.io/item-details/DLqg1DVHnaxD1crkjHFWC7hNE8tYdK9RJ2KuNA6LND7,,Pink Sparkles Aura,,#9641ff,,01,20,23,Gray Slippers,red,33,,Long Purple Flowery Skirt,03,catfolk,02
Meekolony 9754,0.83,8066,65.37,https://magiceden.io/item-details/8MFBCBFvUK1npyBERxZPaMxnuZvN729MMAxMYuFecAPb,,Party A Aura,,#383838,,01,10,02,Black School Shoes,blonde,04,,Khaki Cargo Shorts,04,elf,
Meekolony 8918,0.83,3528,83.56,https://magiceden.io/item-details/gP6g7Mvd5enUvUqXTiDRU9oWCTDEjLXn37xeb5MWmwX,,Purple Broken Glass Aura,,#ff8599,,02,12,03,Red Flip Flops,blonde,04,,Brown Pants,01,orc,
Meekolony 8984,0.84,6300,72.35,https://magiceden.io/item-details/86FNXVER5NWo6Aiy1jPcDMqSAQzCZP5fhdtW22GQ9jBr,,Red Hearts Aura,,#232234,,01,06,18,Green Sneakers,brown,21,,Green Leggings,04,elf,
5987,0.84,9760,58.49,https://magiceden.io/item-details/121f9dMCa5Yd9xT32amkYTkVHKng1Ni9Wyu1bKTJ89TJ,,Orbs C Aura,,#383838,,02,04,22,Yellow Boots,brown,36,,Tiger Stripe Leggings,04,human,
6916,0.85,9846,58.04,https://magiceden.io/item-details/4zBc9UfoaLsKdJ2bJDejcwvNDfNPPLudemojuTEKnjDK,,Silver Stars Aura,,#215ae8,,01,,15,Gray Slippers,brown,11,,Gray Shorts,02,human,
7336,0.84,8666,62.87,https://magiceden.io/item-details/GjtzKHUeDaknYntitiLhLHoAf7cS7gy3GPtbAU4MrAhQ,,Red Leaves Aura,,#87fff3,,02,04,01,Strappy Green Sandals,grey,32,,Red Baggy Pants,01,orc,
8476,0.84,1336,92.25,https://magiceden.io/item-details/HRHFBm2sJNmgTijRV3qGVgAkrG33PhmVXY8k1gs1URV1,,Bakery Cupcake Aura,,#87fff3,,01,04,28,Beige Slippers,grey,36,,Yellow Baggy Pants,02,catfolk,05
Meekolony 9512,0.85,8264,64.38,https://magiceden.io/item-details/X9yCN2tX2mhZJcAyoQ5EVfVx9toNYVNyiGLKdK2tSwB,,Orange Leaves Aura,,#87fff3,,02,11,13,Gray Sneakers,brown,07,,Gray Pants,02,orc,
1034,0.88,3818,81.9,https://magiceden.io/item-details/DyNQ2L7fsZMvokiAmaFUkwKgttWsaoVevoAjAEVBvUAm,,Party B Aura,,#87fff3,,03,04,30,Black School Shoes,red,36,,Black Plaid Pleated Skirt,02,catfolk,01
4046,0.85,4469,79.59,https://magiceden.io/item-details/HPgKh8rnKDaUMZZ37cYtNit9nXYXLi2XHGTWySEsMue2,,Red Sparkles Aura,,#2b6bb5,,01,,01,Red Flip Flops,red,37,,Black and White Baggy Pants,04,lizard,03
8548,0.85,1730,90.57,https://magiceden.io/item-details/GPV4zzp2GC9dZ9E4jv1GeooC62HRpdGj4hN1i1pn99KN,,Orbs A Aura,,#8ce647,,03,19,26,Blue Sneakers,red,26,,Blue Pleated Skirt,03,human,
Meekolony 8583,0.85,4747,78.48,https://magiceden.io/item-details/BozT6n9gk56PLh4H85SPf7HNxCEnHBpXvVPDA7Ca392r,,Orbs B Aura,,#215ae8,,02,19,19,Strappy Green Sandals,brown,35,,Green Miniskirt,03,catfolk,02
Meekolony 9673,0.85,9657,58.8,https://magiceden.io/item-details/8PeEx89EmCkG1goEeNSqcHihQ1YMAWXhiQMznTBVzMLV,,Party C Aura,,#232234,,01,13,11,Purple Skate Shoes,brown,37,,Black Leggings,03,elf,
3765,0.85,1281,92.37,https://magiceden.io/item-details/4o9zJFkk5BGDou6XQjRuZh372p9t1fDciPUCUGERYiNQ,,Red Sparkles Aura,,#383838,,02,04,28,White and Gray Skate Shoes,black,35,,Plain White Miniskirt,04,lizard,01
Meekolony 4138,0.85,3724,82.58,https://magiceden.io/item-details/FTskSAbZBjLgn3HeYKfyyStAjqf4nMMvNwrzz9Re3yHh,,Starstruck Aura,,#215ae8,,01,01,27,Pumped Up Rave Sneakers,brown,33,,,02,orc,
1681,0.88,8275,64.04,https://magiceden.io/item-details/BBHT4kJP6kX4yGYje3xFyQoN2p7M7wpwVuLJ5bfZWfw2,,Meeko Chain Aura,,#ffaf2e,,01,19,14,Gray Sneakers,red,14,,Gray Shorts,03,human,
1789,0.88,3805,81.95,https://magiceden.io/item-details/4eqD5iTYdz72XJUuDakgxuJZjcKZopMc1Gcw2vfZdUWu,,Maid Purikura Love Aura,,#ff99ef,,02,20,21,Gold Heels,red,26,,Tiger Stripe Leggings,04,elf,
1815,0.85,7434,67.71,https://magiceden.io/item-details/F8ZLjFitVSeYCyWQwQfDPMJVzmMaQJ3CMhidB3UZoruM,,Blue Rain Aura,,#e2e2e2,,02,03,16,Tall Green Boots,grey,11,,Navy Jeans,01,orc,
1825,0.88,2143,88.61,https://magiceden.io/item-details/gePp1Mnr93us389PEqzJ9qGbwqsXiKZjiHMFSRYCJsP,,AA Gun A Aura,,#87fff3,,02,05,03,Yellow Boots,red,07,,Black Cargo Shorts,02,lizard,01
2602,0.87,2864,85.82,https://magiceden.io/item-details/F6fMfcDTFBzqwEH7pfoWTpsGMyKQTDxVg9ebotFZc9xV,,Balloons A Aura,,#9ca4a7,,03,14,19,Blue Flip Flops,red,30,,Purple Miniskirt,03,lizard,02
3064,0.88,4736,78.22,https://magiceden.io/item-details/EeiCxn92eaXisJGsYbsfpB6bAc1A4iqHX5SKnRm5F7uK,,White Stars Aura,,#ffd864,,03,04,22,Purple Heels,brown,30,,Plain White Bikini Bottoms,02,orc,
3869,0.85,9857,58,https://magiceden.io/item-details/2dgdVBMpVdHU6zDTjZVkVmNuFMiX6sE9wUc7xz1Whpq6,,Orange Leaves Aura,,#383838,,02,,13,Blue Flip Flops,red,37,,Brown Cargo Shorts,04,human,
3943,0.88,9468,59.26,https://magiceden.io/item-details/5Fg8oKaqVXa7NpNTTF82Uv2FhZU7Tt2rR1MbVVKQtofV,,Octopus Game A Aura,,#9641ff,,03,07,01,Brown Flip Flops,black,04,,Brown Cargo Shorts,01,human,
4280,0.85,7342,68.08,https://magiceden.io/item-details/Ud6JBxB5y8Y247yUX6BR43SMBdiVxovAveyNxGKNRLU,,Pink Sparkles Aura,,#383838,,02,07,29,Pink School Shoes,brown,36,,Plain White Bikini Bottoms,02,human,
4343,0.86,3754,82.36,https://magiceden.io/item-details/GYUJAjnWAHm8BUZor5bKA2TYuvi5vkViAPZvwy5PUaxR,,Rainbow Stars Aura,,#9ca4a7,,02,01,18,Purple Heels,blonde,28,,Long Purple Flowery Skirt,02,human,
4622,0.85,6066,73.19,https://magiceden.io/item-details/4i3m8dzFmxiMYSZxUzJ3xXpCC6pJL1uecHZvy5MVqNfa,,Balloons A Aura,,#383838,,02,02,21,Blue Slippers,blonde,19,,Blue Jeans,04,lizard,03
4718,0.88,5161,76.52,https://magiceden.io/item-details/2voaRrBN63wYUVNTmuCweHq2LUcuDEQYGu1Kr5Qymv9j,,Neon Circles Aura,,#14c078,,01,,05,Green Sneakers,brown,07,,Khaki Cargo Shorts,01,lizard,01
4858,0.88,5427,75.45,https://magiceden.io/item-details/LiUcQjPwr6FHndSgXCUbhAnfGJNKaH7J6T7RTgbKD2S,,Party B Aura,,#ffd864,,01,05,29,Red Heels,brown,36,,Long Red Skirt,02,human,
4905,0.88,6164,72.5,https://magiceden.io/item-details/FDx2pvnAHJTFDduP4bBkYPHEUixJ3xLijyuso4wPQyH4,,Gamers Robot C Aura,,#ff99ef,,01,18,22,White and Teal Skate Shoes,red,36,,White Shorts,01,catfolk,02
5386,0.88,5819,73.88,https://magiceden.io/item-details/AhcAE7PcBXNgZwHe6SzXonDNnWQAoiKjngYGeHdMY353,,Colorful Weed Aura,,#ff8599,,03,20,07,Strappy White Sandals,grey,04,,Yellow Baggy Pants,01,elf,
5854,0.85,4704,78.65,https://magiceden.io/item-details/9BdkF9CaE2Bs95c8HxCkiUFeYcFAqX6EraHTxwoA6gQ6,,Lucky Rainbow Aura,,#9ca4a7,,03,,01,Pink Flip Flops,grey,07,,Yellow Baggy Pants,04,lizard,02
5929,0.85,3557,83.24,https://magiceden.io/item-details/AeDJg3HtWSdPWx7quiaZ4dw2zCRALAowj4U1SmVuA1Aa,,Yellow Leaves Aura,,#232234,,03,06,02,Green Flip Flops,brown,37,,Green Leggings,02,human,
Meekolony 9376,0.85,6020,73.37,https://magiceden.io/item-details/56Ujqv4A1AtLXrwMPnXECK9JMMygsNrc5c8uqAmNzmN,,Red Rose Aura,,#e2e2e2,,03,18,25,Brown School Shoes,blonde,19,,Black Cargo Shorts,02,orc,
Meekolony 8868,0.85,8929,61.72,https://magiceden.io/item-details/DuQQRTWqcG9mGz5goJrGMacqX7HHXibYvGCNkQ9i5XWC,,Balloons B Aura,,#ff99ef,,01,14,06,Red Flip Flops,blonde,32,,Red Baggy Pants,02,orc,
Meekolony 9056,0.85,9050,61.23,https://magiceden.io/item-details/EsijtB8hnPoLzNCnWMGwYMQyUiQNvLadvf5W3uYV2cLM,,Orange Leaves Aura,,#9ca4a7,,01,20,09,Yellow Boots,brown,32,,Yellow Leggings,01,orc,
4571,0.85,6832,70.12,https://magiceden.io/item-details/935K1m5aeQp8voqd3ZW81jKkXyTobxuCdFpcS5QYLby6,,Blue Sparkles Aura,,#ffaf2e,,02,20,27,Green Flip Flops,grey,19,,Blue Jeans,01,elf,
5243,0.85,4807,78.24,https://magiceden.io/item-details/4CimfVhWA68zehorpJt9JJRgkGMuFcupXrEe8nSTZQyx,,Purple Broken Glass Aura,,#e2e2e2,,01,07,07,Strappy Brown Sandals,black,07,,Khaki Cargo Shorts,02,catfolk,02
5380,0.87,3174,84.58,https://magiceden.io/item-details/CHYjNk7CPNjB7DRKhotYco38WwSExX4JjCib9bPJZr6w,,Neon Circles Aura,,#00d7f2,,03,02,09,White Boots with Polka Dots,blonde,14,,Brown Pants,03,catfolk,04
5421,0.89,9881,57.5,https://magiceden.io/item-details/BNnypUcUSbSFuBMNvLzC9B2H8wkEZRNwY2cTabYZMGiY,,Yellow Leaves Aura,,#232234,,02,04,25,Yellow Boots,grey,36,,Yellow Baggy Pants,03,orc,
6627,0.88,4001,81.17,https://magiceden.io/item-details/F22yHsz1uBao4BsruSZV1t1jQaqzyqqzDhp49XVNcyYu,,Shiba Aura,,#383838,,02,20,25,Black Skate Shoes,grey,17,,Black Pants,01,lizard,02
6754,0.89,5452,75.25,https://magiceden.io/item-details/CeZpzDg7BBY4ufjSRSt8GwyaUEVBhBaYERbUKuSG2eR3,,Party B Aura,,#232234,,03,07,26,Beige Slippers,brown,21,,Black Bikini Bottoms,01,elf,
6806,0.85,6144,72.88,https://magiceden.io/item-details/3V9YekAQnhrdGEwRGMRVACfCu7VNcRj7tkEeTB5KdcoA,,Scooter Aura,,#e2e2e2,,02,18,20,Gold Heels,blonde,30,,Black Cargo Shorts,03,elf,
7551,0.89,7311,67.8,https://magiceden.io/item-details/HTjPFoXUnjScXi2T4q6Ha69r7SKx8thCTq4GeTPL6L3D,,White Stars Aura,,#87fff3,,02,,02,Brown Flip Flops,black,37,,White Leggings,01,lizard,02
8047,0.85,9385,59.89,https://magiceden.io/item-details/AyBBc5KdKbfZWrBvz79WC9Uv52JAA4vGVAMnhC1yKND9,,Silver Stars Aura,,#ff99ef,,02,06,25,Beige Slippers,grey,36,,Purple Pleated Skirt,03,orc,
8084,0.85,9362,59.98,https://magiceden.io/item-details/4Km1MqyZxTrKWwgFGWAXELfynoanbxzAPcGPoMF2Ecu6,,White Stars Aura,,#85e8a9,,01,07,24,White Boots with Polka Dots,brown,36,,Blue Shorts,01,orc,
Meekolony 9967,0.86,8399,63.74,https://magiceden.io/item-details/8UpQ7fygMqXk5vF1pqnPrBuxxrVwgnenfUizWqyzvd4v,,Party A Aura,,#e2e2e2,,03,05,11,Black Boots,red,37,,Black Jeans,02,elf,
8507,0.86,5247,76.37,https://magiceden.io/item-details/GmpJsTN58a8NsL3XWLNRcK7kaNT4G1wZqjNEkeJmCSrE,,Doodle A Aura,,#ff8599,,01,,29,Purple Skate Shoes,black,35,,Gray Pants,03,lizard,01
Meekolony 9353,0.87,6280,72.13,https://magiceden.io/item-details/FWoKxVds1Hs3mpcCFww7AvJr91F6Vx4GFZZSYSVeAbo8,,Orbs C Aura,,#e2e2e2,,01,07,10,White and Gray Skate Shoes,red,07,,Black Pants,03,human,
Meekolony 8872,0.879,2737,86.24,https://magiceden.io/item-details/9tdZW7cpJAPT8n1jkJ7AU3AANVZGrGXb3owSJKVxZUV4,,Blue Sparkles Aura,,#ffaf2e,,01,13,10,Blue Flip Flops,black,37,,Blue Baggy Pants,01,orc,
7409,0.88,3961,81.33,https://magiceden.io/item-details/FqH9j5r6zRWcf4EbnZLrwtZR5g1tz3tUiVBuAWgkoHvT,,Balloons A Aura,,#ff8599,,01,19,10,Gray Slippers,red,04,,Gray Jeans,03,catfolk,01
Meekolony 9771,0.88,2259,88.15,https://magiceden.io/item-details/74jtTor9tXFQdQauye4XVVw2nRLspQUG2w83He2NhoTR,,White Stars Aura,,#ff99ef,,03,05,24,Red Flip Flops,red,36,,Long Red Skirt,02,catfolk,03
Meekolony 9811,0.88,5144,76.58,https://magiceden.io/item-details/5DyFFUdM3RuEbQfxRpZxWc3YdC2FeMMuvDw42om9ARxm,,Clovers A Aura,,#232234,,01,,26,Strappy Black Sandals,black,30,,Green Leggings,01,elf,
Meekolony 8637,0.88,8982,61.2,https://magiceden.io/item-details/CiQvwXNTDWhscnbuKS3asxbVaMdqPSDPz7zAQKVH28k7,,Purple Sparkles Aura,,#14c078,,03,10,02,Purple Sneakers,grey,37,,Khaki Cargo Shorts,03,orc,
Meekolony 8639,0.88,8565,62.87,https://magiceden.io/item-details/6iQpQ9VdmNzywYrWXkFZWPtPHFukdSQhWAp6umnNEKBK,,Blue Sparkles Aura,,#ff984a,,03,,04,Blue Slippers,black,37,,Black Leggings,02,orc,
Meekolony 8625,0.88,8585,62.79,https://magiceden.io/item-details/BJaDKzgPPXDk19BiD5Mp9NuipukkfaR3ceRALPLd4mAJ,,Silver Stars Aura,,#ff8599,,01,,11,Tall Blue Boots,grey,32,,Blue Shorts,02,orc,
1118,0.9,5127,76.45,https://magiceden.io/item-details/PC8t4g2KxzDHXgydvyEPst2oT1vfYgXrarQ6ETuvXjT,,Thundering Rain Aura,,#215ae8,,01,07,25,Purple Skate Shoes,black,33,,Yellow Bikini Bottoms,01,lizard,02
1793,0.9,2681,86.26,https://magiceden.io/item-details/h3YMwQ4Tu7aKRumsxfEsJSzEQYLxN3YDXvN1A51bviW,,Turquoise Flames Aura,,#20cecb,,01,03,19,Pink Running Shoes,grey,33,,Long Red Skirt,03,lizard,03
2459,0.9,3314,83.72,https://magiceden.io/item-details/5N9rgJh1zgLkWLHGYNTDwcjynZyFS5ci1npFRup8i44h,,Gamers Robot B Aura,,#215ae8,,02,06,23,Tall Blue Boots,red,19,,Blue Pants,03,orc,
2511,0.9,7565,66.68,https://magiceden.io/item-details/E4sZUahtBmdG9CuR31VCqpWVfu2pebEe9DWXtbdVDHBY,,Yellow Sparkles Aura,,#215ae8,,02,,23,Blue Slippers,black,30,,Blue Baggy Pants,02,elf,
2638,0.9,7387,67.4,https://magiceden.io/item-details/AWvNNyVnb5jk1tKEjdiQ3Mm5HDoSPhRibGGkkBHgLUzD,,Blue Sparkles Aura,,#383838,,01,13,21,Blue Sneakers,black,17,,Blue Jeans,01,elf,
2953,0.9,3160,84.34,https://magiceden.io/item-details/BSq2qrDHm4CWQ8hFX5ikqx4mpbNc9bsxhEpt2X7VPmMf,,Octopus Game B Aura,,#ff8599,,02,10,19,Blue Flip Flops,red,30,,Blue Pleated Skirt,04,human,
