id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
5276,9.9,4749,0,https://magiceden.io/item-details/79y8TMRTkHjQxeqxgxs7BsHHFuYiC3cJWfiviFuCELCp,,Clovers B Aura,,#87fff3,,03,18,05,Strappy Green Sandals,grey,07,,Green Baggy Pants,03,elf,
5278,3.5,1763,69.93,https://magiceden.io/item-details/AVokAsv2oU9fSCKKsU1gp9386ntgUbvwDQ5Hwbm3ghfc,,Gold Card Aura,,#85e8a9,,01,06,24,Tall Brown Boots,red,21,,Red Baggy Pants,02,lizard,02
5283,9.45,NaN,0,https://magiceden.io/item-details/3uoGfT2NuaH4to5RwMLuBEujuUZiX5kRBFAE56L372pb,,,,,,,,,,,,,,,,
5291,1.62,7327,66.42,https://magiceden.io/item-details/2dQsWcVjgjhGvgqPwKNtHwJk9Z5DMJKvYmdu55PN1mH1,,Silver Stars Aura,,#215ae8,,01,06,03,Gray Sneakers,grey,32,,Gray Shorts,02,catfolk,04
5295,3,4164,65.3,https://magiceden.io/item-details/HXbvEB3bVBRwRixewidyXZWHx24sN8xVFQaJz3feRfve,,Shiba Aura,,#232234,,01,11,28,Brown Flip Flops,brown,21,,Black Jeans,02,lizard,02
5298,3,5174,61.25,https://magiceden.io/item-details/AfddRscEtG4u4NiF2YDFLGvNMZE4LmazHYXZeZ46iYc4,,Green Broken Glass Aura,,#7158ff,,01,05,25,Green Flip Flops,black,35,,Green Miniskirt,01,human,
5304,5,NaN,0,https://magiceden.io/item-details/8ouyQjmKfHYZEBQNQjf8Ato6UNUm2PnE9yXAY4udrK4w,,,,,,,,,,,,,,,,
5324,2.9,NaN,0,https://magiceden.io/item-details/6UoLHeXAEe8nTt8ZsvfjPhQN2gNW4kBmzJx4c2VQhjiP,,,,,,,,,,,,,,,,
5334,23,NaN,0,https://magiceden.io/item-details/Z9zMkRNEGrTvr6RSksDxDTSZR6xJAMtbr13Y3AfxHaA,,,,,,,,,,,,,,,,
5346,5,3855,46.54,https://magiceden.io/item-details/Are74tEe4QanSsyiPNGWAUUedkbw2mNxbPxiVDAZabaN,,Purple Disco Aura,,#8ce647,,03,10,13,Tall Black Boots,red,11,,Black Pants,02,lizard,03
5351,5,NaN,0,https://magiceden.io/item-details/5hbkuNJy2Mb87xPKxUmcwx8qC9MgHiYiVG4k8BQ5Ycmm,,,,,,,,,,,,,,,,
5356,9.99,NaN,0,https://magiceden.io/item-details/2XHHBL6aziSHDuviCqVX9t5GwWsbhFauJ6kE4rmGa6fX,,,,,,,,,,,,,,,,
5361,10,1656,5.36,https://magiceden.io/item-details/62SsxYmTVkUfhByVQKur8KrJvSZw4fBNFu7a3sFV4Xck,,Maid Purikura Aura,,#9641ff,,01,18,23,Gold Heels,red,36,,Black Leggings,01,catfolk,01
5371,1.75,2928,82.76,https://magiceden.io/item-details/CU86khtc5FNSKDzuEitf6jaU8BbjmJprXmhZLxPPZSE4,,Octopus Game Guard A Aura,,#ff984a,,03,10,07,Black Skate Shoes,black,14,,Flaming Black Leggings,01,lizard,01
5372,4.5,5114,46.49,https://magiceden.io/item-details/GBXQr22D4oyWU5Aos3DzKYkkTmoiPX6xZKL3sXk2j2ip,,Pink Fairy Wings Aura,,#215ae8,,02,20,31,Pink Flip Flops,blonde,33,,Pink Miniskirt,04,elf,
5375,2,4908,72.32,https://magiceden.io/item-details/7uUTugnwXj9PvrzKD9h5ef6RjnAEHfthkZBtjgs6xT3M,,Yellow Stars Aura,,#87fff3,,02,14,22,Purple Skate Shoes,red,17,,Green Plaid Pleated Skirt,01,elf,
5378,2.9,NaN,0,https://magiceden.io/item-details/E67wqZFzaeqeqZcDm8oVEzHoK8YcNQgPAAvftEUSViqR,,,,,,,,,,,,,,,,
5385,4,3620,57.48,https://magiceden.io/item-details/f3ZsTdk372WmfExVB1RW2dGxEEJ2fFQST2NixwKYsD7,,Red Flames Aura,,#9641ff,,01,05,06,Red Devil Slippers,brown,37,,Red Baggy Pants,01,catfolk,05
5386,3.3,5819,55.66,https://magiceden.io/item-details/AhcAE7PcBXNgZwHe6SzXonDNnWQAoiKjngYGeHdMY353,,Colorful Weed Aura,,#ff8599,,03,20,07,Strappy White Sandals,grey,04,,Yellow Baggy Pants,01,elf,
5387,1.5,3375,83.46,https://magiceden.io/item-details/J48cYHdoKJ4pADdsT7KYWCRCpaSErSoRFJFVpX65ifcK,,Thonk Aura,,#87fff3,,03,04,31,Purple Heels,blonde,36,,Gray Pants,01,elf,
5407,3.5,9509,38.86,https://magiceden.io/item-details/5pQoZfjPRfqrFhPT6diXErt7uCJcc3LyiDjWASDMcYHt,,Red Sparkles Aura,,#9641ff,,01,03,03,Tall Green Boots,brown,37,,Red Baggy Pants,04,elf,
5413,39,NaN,0,https://magiceden.io/item-details/8FwBnuoZqnqDkGtGAdXqHFuLvvXDAt2RCrmKZJrU6Pjq,,,,,,,,,,,,,,,,
5426,2.5,2637,76.42,https://magiceden.io/item-details/31dQhaQQ5LX1pVhUcG282svqS7v1cRfdgh41jbDPHMe6,,Gamers Robot C Aura,,#e2e2e2,,03,05,32,Tall Blue Boots,blonde,17,,Blue Cargo Shorts,04,lizard,03
5436,10,NaN,0,https://magiceden.io/item-details/GVzDs1cNGEreh3pVZhTxFdb4vHoni2VaJe89ykbfR3mK,,,,,,,,,,,,,,,,
5448,1.29,6433,73.3,https://magiceden.io/item-details/9LALpA4dfBspKhVm5EZ1qjptH575eno8mHfaUCMU2gHX,,Balloons A Aura,,#383838,,02,20,26,Black School Shoes,black,30,,Black Jeans,02,orc,
5457,1.2,7937,68.17,https://magiceden.io/item-details/B81qxqtL9Sgbd2DMrBRBpGqw78cUguLPxM4ZECFFpsWg,,Pink Sparkles Aura,,#00d7f2,,03,03,05,Pink Flip Flops,red,32,,Blue Shorts,03,orc,
5468,3,2771,70.89,https://magiceden.io/item-details/3NhazuAyJKUWQANhTvAtdiFqS8fia7zzPoE1pJwVW6em,,Purple Sparkles Aura,,#14c078,,01,01,23,Pink Running Shoes,red,33,,Pink Polka Dot Pencil Skirt,01,catfolk,02
5490,8.88,NaN,0,https://magiceden.io/item-details/C4dB2pdpTpSHWpouULDWMsWaJ83ASqUYJ4QNHFBXE9z2,,,,,,,,,,,,,,,,
5496,1.9959,7218,63.09,https://magiceden.io/item-details/C4RVfWmCCAbDS6rTVit2iMRg9K3B2W1BrjNXBpHWkkiY,,White Stars Aura,,#87fff3,,02,01,27,Pink Flip Flops,grey,36,,Plain White Bikini Bottoms,02,catfolk,02
5520,1.9,7594,62.54,https://magiceden.io/item-details/2AshAtZB1Si3dHVseVM5WjaX5EuY5muXoAFCCzKi2vXY,,Scooter Aura,,#85e8a9,,03,06,24,Brown Flip Flops,brown,26,,Long Green Flowery Skirt,02,human,
5530,2.9959,4761,62.95,https://magiceden.io/item-details/Cuqpuy29YVGiHKtSHWL2HcfKNZVk95GHRJ2eRxBnturf,,AA Gun C Aura,,#ffd864,,03,05,01,Tall Green Boots,red,11,,Khaki Cargo Shorts,03,lizard,01
5534,5,NaN,0,https://magiceden.io/item-details/2SueDky1gyGikVHNTJ64HJbB87bWKMjTu1AvfzH2JVrp,,,,,,,,,,,,,,,,
5538,15,NaN,0,https://magiceden.io/item-details/HPKf1aSpyrn1caNtHmfupjdprWTKSsphX8YqwV6ZM4Np,,,,,,,,,,,,,,,,
5545,1.5,2547,86.79,https://magiceden.io/item-details/6PaN5QWBLmjo7PmWq28yzKj5QKNWmgetx29CkKSMLf8a,,Balloons A Aura,,#ff99ef,,02,05,20,Black Skate Shoes,black,36,,Green Plaid Pleated Skirt,01,elf,
5547,2.22,2184,81.04,https://magiceden.io/item-details/5tLqrxcM2HRF6pMkWWQ7J2qtGWZhSknW8W1oZrHzSuVN,,Octopus Game Guard A Aura,,#20cecb,,02,18,11,White and Teal Skate Shoes,brown,37,,Plain White Cargo Shorts,01,catfolk,03
5560,10,NaN,0,https://magiceden.io/item-details/8J2ku6V3PH3y8S71cM3MWHjpWKT93yAqHUZ9oyHoRKPb,,,,,,,,,,,,,,,,
5563,9.99,NaN,0,https://magiceden.io/item-details/HrQTMvhakNUUzYdFEjXvMUq9GrDGMgHaYkoaFjA7WFPq,,,,,,,,,,,,,,,,
5570,3.29,2305,69.86,https://magiceden.io/item-details/9d6UmdpeWEJD46DXEywRNEG51Jea7sAgGuv4uxbfoUTP,,Balloons C Aura,,#232234,,02,04,28,Pink Flip Flops,grey,35,,Black Leggings,02,orc,
5575,1.8,8696,59.13,https://magiceden.io/item-details/GPSWHLJzuXFTutNSH7F6pF5xwXaMo6qDo4TPEqpfDKki,,Space Travel Aura,,#20cecb,,03,12,11,Brown School Shoes,blonde,37,,Blue Shorts,03,orc,
5576,1.67,7148,66.63,https://magiceden.io/item-details/6oiWsZn2nHocD8X8QcXXNU882KvmjtRozP3ugD3tGWii,,Green Broken Glass Aura,,#ff984a,,02,10,05,Green Flip Flops,red,32,,Green Shorts,02,elf,
5581,3.88,NaN,0,https://magiceden.io/item-details/7JvCGKTxH2bLC4B3j1PUaS9CudouhXuYq7ME4xMT9qPt,,,,,,,,,,,,,,,,
5584,5,NaN,0,https://magiceden.io/item-details/7qkDi6KVdZHpDNKsR5gbS8ZzNuJ6mm8RTTxjDtWxE6PA,,,,,,,,,,,,,,,,
5595,1.88,8148,60.52,https://magiceden.io/item-details/DG5bQxibMb9DqiAxS8f6QLUFtuaGdspWoJY9k8EexQmU,,Octopus Game B Aura,,#ff99ef,,02,,14,Blue Flip Flops,blonde,37,,Blue Checkered Leggings,03,human,
5599,2.9959,6169,57.3,https://magiceden.io/item-details/DqHUD9K8Pic2mSjxQCjbmb1pXqkyxFNgzH3EdJu8qrUn,,Orbs A Aura,,#20cecb,,03,,12,Black Running Shoes,blonde,37,,Blue Jeans,04,elf,
5619,5,1920,54.3,https://magiceden.io/item-details/6RaeBmbitKZYKfV4VcoZMKk897ZUyk6BPqYVz8LPStCZ,,Falling Money Aura,,#ff8599,,03,19,18,White Boots with Polka Dots,red,36,,Long White Skirt,01,catfolk,02
5633,1.6,4680,77.23,https://magiceden.io/item-details/6HKhRsCvQpzUP1N8J5ivFNwf9NmXMqTSbkYuc4oEmxuo,,Meeko Chain Aura,,#2b6bb5,,03,06,30,Brown School Shoes,brown,28,,Long Purple Flowery Skirt,02,catfolk,01
5666,3,3650,67.36,https://magiceden.io/item-details/BFsYuRNHFUq3P1JSSZfREXkGGf6xLPN7QVFJw7vGhAH6,,Green Ominous Aura,,#ff8599,,01,07,03,Green Flip Flops,red,37,,Green Pants,03,catfolk,05
5678,2,6986,63.98,https://magiceden.io/item-details/A6pKMZPi7i8bbkdNVu2nNUmKdHbc4Swzsq4Z9PK7yiDC,,Pink Sparkles Aura,,#383838,,03,02,19,Red Running Shoes,black,19,,Brown Cargo Shorts,01,orc,
5690,3,5758,58.91,https://magiceden.io/item-details/9kWk3G697XRNnENtjnRcKCk6Ki8Qd8NFdWfY5kJ9AF1r,,Gamers Robot A Aura,,#85e8a9,,03,19,24,Pink Flip Flops,brown,30,,Tiger Stripe Leggings,01,orc,
5703,5,NaN,0,https://magiceden.io/item-details/DXhHDXydMby2weKvoXbo69jdJmCrLWhzovKvMA6bVbyQ,,,,,,,,,,,,,,,,
5704,1.99,6509,66,https://magiceden.io/item-details/H7D6fAVhF5fyc66uzDoprQdhnc7ePfNnydaSA9WZipW6,,Blue Sparkles Aura,,#8ce647,,03,03,30,Tall Green Boots,brown,28,,Blue Pants,01,orc,
5710,10,NaN,0,https://magiceden.io/item-details/4SFuD6yLESn9KEGxJonXuHKrC3NActm6QXknHfzdJC6f,,,,,,,,,,,,,,,,
5727,1.485,9840,57.69,https://magiceden.io/item-details/5xMpggZQPZJs4q5aoGsf5mAWEjfyWcXbnzpxrrLVHj4W,,Yellow Leaves Aura,,#e2e2e2,,01,01,07,Yellow Boots,red,37,,Red Baggy Pants,01,elf,
5728,1.9959,6465,66.11,https://magiceden.io/item-details/8jrmqgtitioATiYXduXRT6eU8nJ7L8Km286ub6dXgDPZ,,Bakery Chocolate Aura,,#215ae8,,02,05,01,Black School Shoes,brown,37,,Black Jeans,04,lizard,03
5731,1.5,9153,60.29,https://magiceden.io/item-details/AinmGhaWLvsLXhMq5sruXtBKbUfALQmAm5GxL5gbXX1g,,Scooter Aura,,#87fff3,,01,20,22,Blue Slippers,black,33,,Blue Shorts,02,elf,
5732,2,NaN,0,https://magiceden.io/item-details/6vxnULy4XSiUk6eBCY9QpZrzRqPCRzLrRuEWyXJ8Gv9z,,,,,,,,,,,,,,,,
5733,2,4132,75.43,https://magiceden.io/item-details/6HQFbhPJCPyzG1bSNZrRbzNiPAenSDE9z7s47hR28nww,,Orbs A Aura,,#14c078,,03,01,18,Blue Slippers,grey,21,,Blue Shorts,02,lizard,02
5754,6,NaN,0,https://magiceden.io/item-details/G95PXPjPJoSZ95yhCaug8DgXKmQmavEUPLYnkN5tRiAa,,,,,,,,,,,,,,,,
5761,1.85,5343,72.07,https://magiceden.io/item-details/3Y4WbbtWC2jtvoDTnexbHnTsrbiJyTAVt7GGb8FHMTHn,,Blue Rain Aura,,#9ca4a7,,03,06,11,Strappy White Sandals,brown,14,,Blue Pants,01,orc,
5768,8.88,NaN,0,https://magiceden.io/item-details/E8hmFG3H8HBTuuUBtqXNnhsze8AMRH4SsJJ1mnYimiAS,,,,,,,,,,,,,,,,
5773,2.8,NaN,0,https://magiceden.io/item-details/JCfsfYc1eTGvc7No8tpy8j3pDXXkCYYsRNZKGV2sAKR5,,,,,,,,,,,,,,,,
5775,2.88,NaN,0,https://magiceden.io/item-details/BhSC2AUN7fgHYdHgEM8usP3LCwDskcdLN3zu4GEFyT45,,,,,,,,,,,,,,,,
5777,2.5,7528,56.81,https://magiceden.io/item-details/EV845GZkDkmkXVvgwtpGFUoCt5hGaruLeC5tffdj1AR2,,Neon Circles Aura,,#14c078,,03,03,20,Yellow Boots,grey,36,,Yellow Bikini Bottoms,03,human,
5796,5,3266,48.9,https://magiceden.io/item-details/BwW848ukHE4ohVaCAmQWZ9EFdBh1YoNwNNqgYqKwDKKh,,Meeko Chain Aura,,#8ce647,,03,06,27,Pink School Shoes,grey,26,,Pink Miniskirt,04,elf,
5820,4,876,68.49,https://magiceden.io/item-details/ACNBQ1qXgzepoNFmW8WJAAW6osArjQNXuUh5MyjE1Xfs,,Octopus Game Guard A Aura,,#14c078,,01,01,02,Brown School Shoes,red,37,,Brown Cargo Shorts,01,catfolk,05
5833,4.5,3284,53.83,https://magiceden.io/item-details/J9aVuZsq9rc4xQxEyz6SwBwfbyC28CTAp6rXeePhQxEi,,Pink Fairy Wings Aura,,#8ce647,,03,02,30,Red Flip Flops,black,35,,Striped Mint Pencil Skirt,03,human,
5842,3.29,6242,54.07,https://magiceden.io/item-details/6iCxfo3CE7qB3RAroDjYvSF77H4kTHbHhccUHjS9Q4T7,,Green Sparkles Aura,,#215ae8,,01,,22,Blue Slippers,black,21,,Long Light Blue Striped Skirt,03,orc,
5845,1.5,6209,72.1,https://magiceden.io/item-details/J4JCKpyG6mVs2Buxwys3WgNsi7ioFomajEeztL4bKQ4s,,Formal Diamonds and Coins Aura,,#383838,,01,02,20,Blue Flip Flops,black,30,,Long Light Blue Striped Skirt,01,orc,
5853,95,NaN,0,https://magiceden.io/item-details/BFK5xcZAasC2cBow6zzJj6fMP91AZsVbj46jYvdjphZq,,,,,,,,,,,,,,,,
5861,5,3652,47.35,https://alpha.art/t/77m7mKyiYsRpdaD2VcmChegPjqnHep7SJYWQrnGgJRNh,,Octopus Game Guard B Aura,,#ffd864,,03,04,25,Black Boots,brown,36,,Black Bikini Bottoms,03,lizard,03
5864,2,9064,55.65,https://magiceden.io/item-details/71TnyDvEE177gdvxnquP3dsezREHVEn8EPib7PdtPEqL,,Black Hearts Aura,,#8ce647,,03,18,07,Purple Skate Shoes,black,37,,Black Jeans,04,human,
5904,2,NaN,0,https://magiceden.io/item-details/2CTwXqTFrYeoHW284kEjhGuHq1BbKqBg8RwdBmrCJTVT,,,,,,,,,,,,,,,,
5906,2,5219,71.07,https://magiceden.io/item-details/8SCoppJE3Yrx66d4FKfvtW8G86unp1BXBUPJb7FWwYSN,,Party A Aura,,#232234,,02,05,10,Purple Sneakers,black,11,,Green Leggings,03,catfolk,05
5911,5,NaN,0,https://magiceden.io/item-details/GjuWzkfhtE4zNPoBDNBp8YtUPMh6ihuCowhpeVS7ZZnu,,,,,,,,,,,,,,,,
5924,2.5,NaN,0,https://magiceden.io/item-details/9kmPbRJiSaE6bYoAPrX2v4WYzUYc5MJ5txAQvh5ongVn,,,,,,,,,,,,,,,,
5926,5,3117,49.5,https://magiceden.io/item-details/CMZxsmVyLoiyj48fQdTsaKmiwqQupyJdCM8ChfJT9XGC,,Balloons C Aura,,#ff99ef,,03,01,12,Green Flip Flops,grey,07,,Green Leggings,02,orc,
5937,3,1409,76.35,https://magiceden.io/item-details/J9s1E3VFVSwUa4fSQU4fjwx7gd2zEDV3qbN4su3zpgSD,,Rave A Aura,,#7158ff,,03,,31,Strappy Brown Sandals,brown,22,,Pink Polka Dot Pencil Skirt,03,elf,
5956,3.33,2595,68.29,https://magiceden.io/item-details/8nMzy4TmhSF2LTwcBEdcnUj6XgVS62nR88A3e9qrwjp8,,Gold Blade Wings Aura,,#ff8599,,03,20,22,Red Boots,brown,17,,Red Pencil Skirt,02,catfolk,02
5961,15,NaN,0,https://magiceden.io/item-details/8Cpg449FyHW2WMW8Z7SntQj9hkknJtMPENk9XUKVhiGT,,,,,,,,,,,,,,,,
5970,1.59,9365,58.54,https://magiceden.io/item-details/H2c49Hj55txgcLrGocErDmaLEtVRjHEPEftPktXCr2uf,,Yellow Sparkles Aura,,#2b6bb5,,01,10,09,Yellow Boots,grey,37,,Yellow Baggy Pants,03,orc,
5978,1.49,4776,77.95,https://magiceden.io/item-details/HHSMEwxndQoz8Eh4vrjs5rhjsoJ1i6D3LMNujutUuLit,,Dabido Aura,,#ff8599,,01,20,28,Yellow Boots,grey,22,,Pink Miniskirt,02,orc,
6001,2.49,4524,68.96,https://magiceden.io/item-details/5pKkbtP6mtD4QjfypAZznW6he9KcnuWkwvT9sdNXa9gv,,Gamers Robot A Aura,,#9641ff,,01,02,17,Strappy Black Sandals,blonde,34,,Light Blue Jeans,04,human,
6007,6.9,NaN,0,https://magiceden.io/item-details/4LXWoTeJ6ojec74XtfBL4ekjwoski5Fku3e6BEToKgVf,,,,,,,,,,,,,,,,
6010,1.5,8975,61.01,https://magiceden.io/item-details/9U8crNpLSXb2t8snX4UrZCkC7vgyQbpEM7oUNk5dgwLm,,Party B Aura,,#ff8599,,01,18,02,Yellow Boots,brown,32,,Yellow Baggy Pants,03,catfolk,02
6012,2,5584,69.61,https://magiceden.io/item-details/EX2WR8b26TiDdCAqTkTVSKfyRyY9wNPqJrcBuqjfotoV,,Scooter Aura,,#e2e2e2,,02,03,22,Pink Flip Flops,red,34,,Pink Polka Dot Pencil Skirt,03,catfolk,01
6014,2,4187,75.21,https://magiceden.io/item-details/3CprpviLgyphcqfwzCVP3vs7n9M66yJGBayWhKYPSAbs,,Party B Aura,,#383838,,02,11,22,Strappy Red Sandals,blonde,33,,Red Pencil Skirt,01,elf,
6027,1.45,9886,57.85,https://magiceden.io/item-details/55qtQMAGAuNfMEX1RmM2BE7L8k19N6sqDmi5gX31of1i,,Thonk Aura,,#85e8a9,,02,,13,Gray Sneakers,grey,37,,Gray Pants,03,human,
6063,2.5,8448,53.12,https://magiceden.io/item-details/6At1deJCF9FuGMxtcmCyBAQR9CCbGrDXpY2m2LR4RxED,,Octopus Game B Aura,,#ff99ef,,01,10,02,Blue Flip Flops,grey,37,,White Leggings,02,orc,
6075,14.269,NaN,0,https://magiceden.io/item-details/9j5fjJBUNi24c8M8CYKJ8Piyo7V77TsDbvzUxoBTMpxu,,,,,,,,,,,,,,,,
6097,1.249,6749,72.44,https://magiceden.io/item-details/6kXs6oP3WixepnojssekrDqd8GbcQ2NYYr9FHDxcFNPh,,Balloons B Aura,,#e2e2e2,,03,06,31,Gray Slippers,black,33,,Yellow Bikini Bottoms,02,human,
6114,3.111,9532,42.66,https://magiceden.io/item-details/7fTLyCTFegVs8CLUB6UzwWVXoHsF5z9wnzKWLcdGuNpL,,Party A Aura,,#232234,,02,02,21,Yellow Boots,red,36,,Yellow Bikini Bottoms,01,orc,
6121,10,NaN,0,https://magiceden.io/item-details/5dRd2YFh58VjitctpNAWvxHwZMonFw14stUS8WjFgRdZ,,,,,,,,,,,,,,,,
6125,50,NaN,0,https://magiceden.io/item-details/N35J2YtbM9yFV45aNJvLvGsQ51P8qujUKHGLQsDzXYK,,,,,,,,,,,,,,,,
6129,1.6,7425,66.22,https://magiceden.io/item-details/4D1MTsuHvJVSFp4mBUSHxkxCxihvwj218quEvHAJ348H,,Octopus Game B Aura,,#87fff3,,01,18,22,Black Skate Shoes,black,28,,Black Pinstripe Pencil Skirt,01,human,
6131,2.5,6513,60.88,https://magiceden.io/item-details/Hei46WmteiZN5J2fWk6R3cszaQt1gQDyumAjFhHnnqyU,,Black Hole Aura,,#9641ff,,03,14,04,Black Boots,red,07,,Black Cargo Shorts,01,orc,
6143,1.89,3683,78.33,https://magiceden.io/item-details/D7cji5KoT6wnzPongauF1krHi4SxFbgSPjLZVcpsfNC7,,Dabido Aura,,#e2e2e2,,01,07,12,Purple Skate Shoes,red,37,,Tiger Stripe Leggings,01,orc,
6146,10,NaN,0,https://magiceden.io/item-details/5CsVXqjZS2BgNT9Tmt744X6eEMgNNfEBiQSx6Av82APC,,,,,,,,,,,,,,,,
6153,4,5845,48.56,https://magiceden.io/item-details/6R2ha7faogJDpfPy1ha38rbq3ar2eL9f4ZX2J3Lg2gxR,,Black Blade Wings Aura,,#87fff3,,02,20,08,Black Boots,brown,11,,Black Jeans,03,human,
6168,4.55,872,63,https://alpha.art/t/E7x8kieGhUQLvvqNfk5sKGHyqWS8CDsHC2Wo3D8W73Js,,Purple Disco Aura,,#20cecb,,01,07,19,Gray Sneakers,brown,36,,Long Gray Skirt,04,human,
6170,1.89,7392,63.45,https://magiceden.io/item-details/9brqJ26NQ553Stp1BKLao22ZhQkKm9oswFScVzEkxC7Y,,Purple Broken Glass Aura,,#e2e2e2,,01,02,08,Purple Skate Shoes,black,32,,Black Cargo Shorts,04,human,
6175,9.69,NaN,0,https://magiceden.io/item-details/7rL4Ngos5Fiz4NKCN9skE6NEayGViJtJaUDnnHyNhnAh,,,,,,,,,,,,,,,,
6200,1.75,1369,89.01,https://magiceden.io/item-details/9HbGxGjZnoX4UTncUMMju9744cYBn6tTtsoUvkCAguhn,,Green Sparkles Aura,,#232234,,02,18,31,Brown Boots,brown,36,,Green Leggings,02,orc,
6208,2.28,3828,73.85,https://magiceden.io/item-details/EnEXsxFvN33Lx9DPCbnWeRNPpfcLtpjggunWDxBNrapG,,Orbs B Aura,,#ff984a,,02,01,20,Tall Blue Boots,black,17,,Blue Pants,02,elf,
6216,3,6682,55.2,https://magiceden.io/item-details/49pzkBbsVp1veeo6ydvNyAMFkNynUUJixRJYLoumZQRX,,Doodle B Aura,,#ff8599,,03,10,23,White Running Shoes,red,36,,Plain White Miniskirt,01,human,
6218,123,972,0,https://magiceden.io/item-details/9SG38d1hyx1i371qDPxhNpgaGMmFL6Z7tfQ8Xbrrsd7n,,Pink Sparkles Aura,,#232234,,03,10,15,Yellow Boots,red,37,,Red Shorts,02,catfolk,04
6248,1.5,2847,85.58,https://magiceden.io/item-details/BpiYBuyK4q47hJmMBeZakA7mqv2eaWWtyec5DD4TSuRT,,AA Gun C Aura,,#85e8a9,,02,19,04,Strappy Black Sandals,grey,11,,Black Leggings,01,catfolk,05
6249,2,7305,62.7,https://magiceden.io/item-details/D9UPphh4LAXexkyfRqvkQFgPoVhTHFuyHviSpRTdxzoS,,Thonk Aura,,#9641ff,,03,10,03,Tall Black Boots,red,07,,Yellow Baggy Pants,02,orc,
6253,2.25,9334,52.07,https://magiceden.io/item-details/7gW3ZRGK9YYPDR89SWJUtGYrQxgGUcX476RV7RR3izAi,,Orbs C Aura,,#215ae8,,01,,03,Black Skate Shoes,blonde,37,,Black Cargo Shorts,03,elf,
6275,2.9,3570,68.68,https://magiceden.io/item-details/FK9XcVV9VuPDBu6ePbsDcBBcLMxDogy8mXgBaeUpeNMS,,Thonk Aura,,#9641ff,,02,18,31,Brown Flip Flops,blonde,33,,Flaming Black Leggings,01,lizard,03
6278,10,1329,6.67,https://magiceden.io/item-details/9cB6WfYaDzgETesjG7kxiLyupZA7W9jFXEEWEgBpVP2V,,Clovers with Pot of Gold Aura,,#215ae8,,02,14,12,Green Flip Flops,black,11,,Plain White Cargo Shorts,04,lizard,01
6283,15,NaN,0,https://magiceden.io/item-details/WXBGRqmxVL2TZbnvJ6Y2fyWYjvrGDZcyEiesPFMRdGC,,,,,,,,,,,,,,,,
6284,1.7,5129,74.43,https://magiceden.io/item-details/64WmVQtk8H9nDFPqCU6zTHazfMRmgzEEgUTUAjmuRBBM,,Party A Aura,,#ffd864,,03,11,12,Strappy Brown Sandals,blonde,04,,Green Leggings,03,lizard,02
6289,2.6,7206,57.1,https://magiceden.io/item-details/5d7wdtG5rJnHpkLBjtGZmnj68FyUPiKRMT8Q2rgFWktM,,Thonk Aura,,#ff8599,,03,12,05,Red Running Shoes,red,37,,Red Cargo Shorts,01,orc,
6298,2.49,9535,48.86,https://magiceden.io/item-details/5jLruwT4jv8PrJFAuGjgF9cqbmFnTjLDhA916kA1KRW5,,Yellow Sparkles Aura,,#383838,,01,13,22,Gray Slippers,red,36,,Long Gray Skirt,01,human,
6302,95,NaN,0,https://magiceden.io/item-details/FHXBXbP432hFxcNWZx2jiQRSe6PLB7R8mZtdZvwJTAa5,,,,,,,,,,,,,,,,
6310,13,5484,0,https://magiceden.io/item-details/GGDu2kwVf16jTDDT4fGHLnMKrvFaRpSa15xueUUwn7Xz,,Octopus Game Guard B Aura,,#e2e2e2,,03,02,30,Pink Flip Flops,brown,35,,Blue Plaid Miniskirt,01,orc,
6325,1.25,5021,79.36,https://magiceden.io/item-details/7fcmLy7FDc9wa6f8FnyVdJ1XrVDyu1VxVZKe7JEHzTp3,,Thonk Aura,,#9ca4a7,,01,12,30,Blue Sneakers,black,35,,Long Red Skirt,02,elf,
6341,8,8809,0,https://magiceden.io/item-details/Bujocb5n8j5jdAez38A1n2whqS4HoXcRNQNx7TgVzAi7,,Thundering Rain Aura,,#87fff3,,03,03,13,Yellow Boots,red,37,,Green Baggy Pants,03,human,
6344,3,3270,68.89,https://magiceden.io/item-details/Hz2gn5dSiXniS33VXfqYMX1hfSJwdLXfXqbSFEjaoW2R,,Falling Money Aura,,#383838,,02,18,31,Tall Black Boots,brown,36,,Blue Jeans,02,human,
6352,7,NaN,0,https://magiceden.io/item-details/67PFkPEncaQm8NcRSWBGXrTZiBo2X58BgTYtCrq9StoP,,,,,,,,,,,,,,,,
6358,5,4768,42.88,https://magiceden.io/item-details/ELJfK1GWSyfxmjNHYFQS9vgxD5xffz6wWKnDRYbhnnDd,,Lucky Rainbow Aura,,#ff8599,,02,05,20,Yellow Boots,red,34,,Red Shorts,04,lizard,03
6368,15,NaN,0,https://magiceden.io/item-details/QSjcQsRLgDqtarvKnGSteXteiRmhTjoxgRNtuwFH83m,,,,,,,,,,,,,,,,
6382,10,7176,0,https://magiceden.io/item-details/79gejcjm1LFtrsWZNCKZwoNSwXJBhwezk6jYG1G5DppV,,Purple Flames Aura,,#ff984a,,01,20,15,Purple Skate Shoes,black,11,,Yellow Baggy Pants,01,orc,
