id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
9503,3.5,NaN,0,https://magiceden.io/item-details/8ZRrYLkxHAM816n2K36Ye9PGHAzrqi31xYZNzDQjWmB4,,,,,,,,,,,,,,,,
9510,5.65,NaN,0,https://magiceden.io/item-details/4FaFoJRXhLs6YPC269yC68vY4XHgt4LeJG5apS2y6KKj,,,,,,,,,,,,,,,,
9542,6,NaN,0,https://magiceden.io/item-details/5AZ7oUprZdHoPeMqnFDEUbcqArb77vpKjM26HNN2xxfL,,,,,,,,,,,,,,,,
9570,5,NaN,0,https://magiceden.io/item-details/6HirYABeUf5SsTLoUyVTJhw1VrKmTcQxN2WGyMvYT45S,,,,,,,,,,,,,,,,
9589,2.1,NaN,0,https://magiceden.io/item-details/HosYSdXjzBi7zTD4Jw547YCGMjcYcxvpnsqa5UgWGy6F,,,,,,,,,,,,,,,,
9614,4,NaN,0,https://magiceden.io/item-details/6yGg2pX6SaswARyv9Vq7gKQd1f6x9t1gqgERWUcGPzCF,,,,,,,,,,,,,,,,
9633,1.8,NaN,0,https://magiceden.io/item-details/5qVwLwnirWpgRhZKLiJuqN5a1PBAPfk4xqFyom1fLEfA,,,,,,,,,,,,,,,,
9636,2.1,NaN,0,https://magiceden.io/item-details/9gs3M7FJqxieeKs1gwTh7CxnSK2QoXnS2NnfgrAtvxMo,,,,,,,,,,,,,,,,
9640,2.1,NaN,0,https://magiceden.io/item-details/HpiucrsMQdSMbVKoPCK9qSWmYa7wUYDHJ5kKCZ1fEnEx,,,,,,,,,,,,,,,,
9642,3.89,NaN,0,https://magiceden.io/item-details/DgqjnAx1oJzErMQ7pxtUKsLQTzV6XTvgy4QnVXp3DAtf,,,,,,,,,,,,,,,,
9653,2.426,NaN,0,https://magiceden.io/item-details/H3mDrKE2hsS4JdquzBnb2fF7Lue2C7wj2B8fdcYz7nHo,,,,,,,,,,,,,,,,
9662,3.5,NaN,0,https://magiceden.io/item-details/4cFHKbNFgsRGn171h9Mwt18y5MND2ZKKMMJMnWSSQdbj,,,,,,,,,,,,,,,,
9665,6,NaN,0,https://magiceden.io/item-details/DwqKGipi58MNzoiqZhmauGK6ByuiVy2x251XyJJsm7ew,,,,,,,,,,,,,,,,
9701,4.99,NaN,0,https://magiceden.io/item-details/7qsbmrnPaouGGeRWeTPw4mS6e5k58kdy3NoS2ScHcSr2,,,,,,,,,,,,,,,,
9707,2.8,NaN,0,https://magiceden.io/item-details/75jXN7tReFzXRQKfpKh2JyMko7tXqKcCthLHZnpfTKFg,,,,,,,,,,,,,,,,
9794,6.9,NaN,0,https://magiceden.io/item-details/BcjN5dAsQ5rhDCELQuLk94UUi71kyArP2r6wtSY8R9vz,,,,,,,,,,,,,,,,
9815,3.8,NaN,0,https://magiceden.io/item-details/GJ3noYUdFdQ2c47xHJHKBcRmqptw1Tj7tW9XDfUoVJKR,,,,,,,,,,,,,,,,
9825,4.99,NaN,0,https://magiceden.io/item-details/BEJKwdBgPiPqiz8Z2P4RAxWb9LjqBUQ1U1F2RugrWciv,,,,,,,,,,,,,,,,
9834,5,NaN,0,https://magiceden.io/item-details/F88mEj2b4WAp3PZgi1juwihrDVSd4SuXx7yt2YUdygoh,,,,,,,,,,,,,,,,
9863,2.85,NaN,0,https://magiceden.io/item-details/9vtGGxsmsGh4ahXZmV3Cf6L2K2Cqnxbr5bru1NtRdcrq,,,,,,,,,,,,,,,,
9890,2.3,NaN,0,https://magiceden.io/item-details/3QkmtTMLuf47Bm7LiSnohaCBjPiEwCshVWuPTNiMwjPw,,,,,,,,,,,,,,,,
9963,4.5,NaN,0,https://magiceden.io/item-details/9YpmsDLrdRG6byKeuWX634MZRSK2rvBUDu6QFTQzUjdc,,,,,,,,,,,,,,,,
9966,5,NaN,0,https://magiceden.io/item-details/6985e6XEohMeAFpHZzxKEHWZ7tVWQ27rF9wvyvqqXcdy,,,,,,,,,,,,,,,,
