id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
1118,0.9,5127,70.45,https://magiceden.io/item-details/PC8t4g2KxzDHXgydvyEPst2oT1vfYgXrarQ6ETuvXjT,,Thundering Rain Aura,,#215ae8,,01,07,25,Purple Skate Shoes,black,33,,Yellow Bikini Bottoms,01,lizard,02
1175,0.9,9889,51.37,https://magiceden.io/item-details/5hEiJfZePTDwgmoEg32gzxQxWyHzWKgKaJPFFikW1Mgc,,Lucky Rainbow Aura,,#87fff3,,01,04,06,Pink Flip Flops,red,37,,Yellow Baggy Pants,02,orc,
1319,0.8969,7446,61.19,https://magiceden.io/item-details/EW3f4NPWqCDiA5r3Jqbdc4SQxuLfa6Y5393WhjXVay22,,Pink Sparkles Aura,,#61a8ff,,02,06,18,Pink Flip Flops,blonde,36,,Purple Miniskirt,01,elf,
2638,0.9,7387,61.4,https://magiceden.io/item-details/AWvNNyVnb5jk1tKEjdiQ3Mm5HDoSPhRibGGkkBHgLUzD,,Blue Sparkles Aura,,#383838,,01,13,21,Blue Sneakers,black,17,,Blue Jeans,01,elf,
2953,0.9,3160,78.34,https://magiceden.io/item-details/BSq2qrDHm4CWQ8hFX5ikqx4mpbNc9bsxhEpt2X7VPmMf,,Octopus Game B Aura,,#ff8599,,02,10,19,Blue Flip Flops,red,30,,Blue Pleated Skirt,04,human,
3029,0.9,6931,63.22,https://magiceden.io/item-details/E5H33Vwwba8FsvFX6Fe9zsxuN96SihBFtkUuzegZJ8JA,,Scooter Aura,,#85e8a9,,01,20,16,Pink Flip Flops,blonde,04,,Green Baggy Pants,02,lizard,01
3091,0.89,7349,61.65,https://magiceden.io/item-details/5R1ZVhCPkD7oYgpx2oUcFkMqzJP1rBsUXFNSmtopAbY4,,White Stars Aura,,#ff8599,,01,13,15,Strappy Brown Sandals,brown,14,,Plain White Baggy Pants,04,elf,
3368,0.88,8829,55.82,https://magiceden.io/item-details/21JAeoNVkKfHdBWjZf7XSusp3GRCgk1TDespXZqtK1sX,,Meeko Chain Aura,,#f14345,,03,05,09,Green Flip Flops,red,37,,Green Shorts,03,elf,
3474,0.9,8851,55.53,https://magiceden.io/item-details/GmW5Yo29weFViadUQKspwxKpxSydLAAPq7xhkYwnq8SZ,,Yellow Stars Aura,,#9641ff,,03,,11,Black Skate Shoes,black,37,,Black Pants,02,elf,
3726,0.9,6392,65.38,https://magiceden.io/item-details/EgtUGjYWDmfPjcJtG9A94UKMcACMYBDEqLLNDDYd2zP3,,Blue Sparkles Aura,,#f14345,,01,02,16,Tall Green Boots,red,37,,Blue Jeans,03,catfolk,03
4582,0.9,6995,62.97,https://magiceden.io/item-details/9HnokUFVZjCRN4PGAhCaj45dWicqBrZ1AZZvFCzHNHaK,,Stars and Clouds Aura,,#ff99ef,,03,,20,Black Skate Shoes,grey,36,,Black Plaid Pleated Skirt,02,elf,
5805,0.89,7101,62.64,https://magiceden.io/item-details/3EzYGT79fg8JH82Muu2X6CN66Bsnc26h7pT8AuGMjgMZ,,School Fireworks B Aura,,#14c078,,03,06,04,Purple Sneakers,red,04,,Tiger Stripe Leggings,02,elf,
5915,0.89,2917,79.41,https://magiceden.io/item-details/75d3VRdMM3wSjj6UTYPpi37776keetnixDBPCn5vMWkW,,Colorful Weed Aura,,#9ca4a7,,01,18,31,Tall Black Boots,red,30,,Yellow Bikini Bottoms,04,lizard,03
5952,0.9,4956,71.14,https://magiceden.io/item-details/4vS2xk9q1veHS6kTvXPTtC1XSetP8LqqwbCjVAgehWU2,,Yellow Sparkles Aura,,#8ce647,,03,13,05,Red Flip Flops,black,07,,Red Baggy Pants,02,catfolk,01
6281,0.9,5299,69.76,https://magiceden.io/item-details/AD91RevT1w1VyskJL1n7CDC3YzZ1n2KnPXS8Es324TPZ,,Party B Aura,,#85e8a9,,03,02,21,Tall White Boots,blonde,26,,Yellow Bikini Bottoms,02,elf,
6390,0.9,6320,65.67,https://magiceden.io/item-details/2kg7BCvJJGCbcJ9245yC342vjQtAmaa4vS82wQq5aeBM,,Yellow Leaves Aura,,#215ae8,,02,10,06,Strappy Green Sandals,grey,04,,Green Shorts,04,lizard,02
6423,0.9,2604,80.56,https://magiceden.io/item-details/9TfcvX1zyYvXVhYtGFFgkGdgBTcMipsb2FzUJLNrGcWN,,Scooter Aura,,#ff8599,,01,03,04,White Boots with Polka Dots,red,04,,Black and White Baggy Pants,03,orc,
6489,0.9,9295,53.75,https://magiceden.io/item-details/Ejfk8f4q9pVnbhqZE651jq5n96jBBZBAYM4w1RrpVe4S,,Thonk Aura,,#215ae8,,02,13,23,Purple Skate Shoes,blonde,36,,Blue Shorts,04,elf,
6584,0.9,8007,58.91,https://magiceden.io/item-details/7oqAwSnXKBg15VpFEyxGyekd2aDFjHHyn7a5mRK1EGjr,,Pink Hearts Aura,,#215ae8,,03,,07,Tall Black Boots,grey,11,,Black Jeans,01,orc,
6610,0.9,4924,71.27,https://magiceden.io/item-details/6kK8wF3aSe6j1eJSCZ5JPdRR2JVbtevBVfKDUwqHKoYs,,Thonk Aura,,#215ae8,,02,10,01,Purple Skate Shoes,blonde,11,,White Shorts,03,catfolk,04
6770,0.89,6172,66.37,https://magiceden.io/item-details/6mSLbZzEVtxzuSTx3EDYSYe6LQrXh8MUaxGXcqHsrZE9,,Balloons A Aura,,#9ca4a7,,01,03,22,Brown Boots,black,36,,Brown Cargo Shorts,01,catfolk,03
8171,0.89,5479,69.14,https://magiceden.io/item-details/AjpJCRNAArTTsdyVJr3q399uwFYZn1Gpfb39sgSaosGz,,White Stars Aura,,#ff8599,,03,01,24,Tall Black Boots,grey,26,,Black Miniskirt,01,human,
Meekolony 9977,0.89,2703,80.27,https://magiceden.io/item-details/Cs436WcVKkRvhNC6dwFMEZ5wCSQ61wsYa5ieSZdVu6w2,,Party C Aura,,#383838,,02,06,28,Blue Slippers,black,22,,Light Blue Jeans,03,orc,
Meekolony 9744,0.89777,1933,83.28,https://magiceden.io/item-details/DLqg1DVHnaxD1crkjHFWC7hNE8tYdK9RJ2KuNA6LND7,,Pink Sparkles Aura,,#9641ff,,01,20,23,Gray Slippers,red,33,,Long Purple Flowery Skirt,03,catfolk,02
Meekolony 8948,0.89777,2158,82.37,https://magiceden.io/item-details/9xEpzF2KYNAjkhccdjPnqixNnaCss9ZYQXTXLDX44DYA,,Orange Leaves Aura,,#85e8a9,,03,18,20,Black Skate Shoes,grey,36,,Yellow Bikini Bottoms,01,catfolk,02
Meekolony 8766,0.899,5517,68.9,https://magiceden.io/item-details/ApekHwaqqhtyv1ahsYh1EGdecuoiCE2ux6HHJgk5VKLn,,Octopus Game A Aura,,#ffd864,,03,18,21,Gold Heels,black,36,,Striped Mint Pencil Skirt,01,orc,
Meekolony 8743,0.9,6678,64.24,https://magiceden.io/item-details/8oVx9WGUDVkSVZi3ea7rN69YBjMtHGciNsQrYxP272CL,,Controllers Aura,,#ff99ef,,01,20,31,Brown Boots,red,36,,Plain White Pencil Skirt,03,lizard,01
Meekolony 9712,0.9,6496,64.97,https://magiceden.io/item-details/7wwnCFh9TnYYWz73xbi5wmJN9pT48ZeRkn3duPoR5fY,,Orange Leaves Aura,,#9641ff,,02,02,04,White Boots with Polka Dots,red,14,,Tiger Stripe Leggings,01,lizard,02
6624,0.9,9410,53.29,https://magiceden.io/item-details/4ZssuABjtDsb8JLoDon8j7Z1ofLNFP5EUYpjh1kz1EMi,,Starstruck Aura,,#383838,,02,06,16,Blue Flip Flops,brown,07,,Blue Checkered Leggings,02,orc,
7228,0.9,6248,65.96,https://magiceden.io/item-details/GCw6RHa5yqZGM14Dj4aPKaX6QmyZGFBokaouXdZAzrda,,Behehe Aura,,#215ae8,,02,05,01,Black Skate Shoes,grey,37,,Black Jeans,01,lizard,01
7664,0.9,5413,69.31,https://magiceden.io/item-details/HaWdhETJzzRJ2NQNDySavTban5MkuskQMcKfxsi3vuX9,,Orbs D Aura,,#f14345,,01,14,08,Blue Slippers,black,14,,Plain White Baggy Pants,01,lizard,02
7912,0.9,4315,73.71,https://magiceden.io/item-details/HYmie92ApPbbhww8sgRpj6xX6KekyT1c3Ue9yooV86LS,,White Stars Aura,,#ff99ef,,01,05,26,White Running Shoes,black,34,,Plain White Pleated Skirt,02,lizard,02
8282,0.9,8165,58.28,https://magiceden.io/item-details/2YfvoBiBe3tf9Uv6gd762zWaafzUARtEtpsTfdDrpkeW,,Formal Diamonds and Coins Aura,,#87fff3,,01,04,14,Strappy Green Sandals,blonde,07,,Green Shorts,02,human,
8434,0.9,9492,52.96,https://magiceden.io/item-details/aC35MDjHYp3YbUcKfHhJE2oQePQmE4WUGSRPCm4xsgq,,Thonk Aura,,#ffd864,,01,19,09,Brown Flip Flops,red,37,,Brown Cargo Shorts,02,elf,
Meekolony 9291,0.9,4277,73.86,https://magiceden.io/item-details/5oz1mwE1BpYwtMiSYrx313Hwfw4DMUkttjdqM6a8xTFA,,Octopus Game Guard B Aura,,#00d7f2,,01,01,26,Gray Slippers,blonde,19,,Gray Jeans,02,elf,
8313,0.9,6393,65.38,https://magiceden.io/item-details/64vww1GyR8BEYaV2GG7mbYxGHHp8Zfn992Uxi26xAYv,,Gray Rain Aura,,#85e8a9,,01,01,17,Beige Slippers,grey,26,,Long Gray Skirt,03,orc,
Meekolony 9200,0.9,7992,58.97,https://magiceden.io/item-details/7fow34foX3ZsCabTg1dJkG3CzM4a9hWuH179vmCo6wai,,Yellow Stars Aura,,#85e8a9,,03,12,31,Strappy White Sandals,brown,19,,Plain White Cargo Shorts,02,human,
7871,0.9,7622,60.45,https://magiceden.io/item-details/6PeF2QokkZF8DrwHuv73qpVD9x6zFSV4orAiCqQNeTq5,,Lucky Rainbow Aura,,#9641ff,,01,06,30,White Running Shoes,blonde,26,,Plain White Miniskirt,01,orc,
8465,0.9,6874,63.45,https://magiceden.io/item-details/7yaFM5gzxnvcBhcoT4utzhFarGgyjMtmZCYj41sC7bor,,Silver Stars Aura,,#ffd864,,03,07,04,Brown School Shoes with White Socks,black,37,,Gray Shorts,01,catfolk,05
Meekolony 8968,0.9,5681,68.23,https://magiceden.io/item-details/B46T9W6dS4EVuP73FMuxLkQRTv4VGWP3oTKNXaCocAJ4,,Red Leaves Aura,,#383838,,03,06,20,Red Flip Flops,grey,36,,Long Red Skirt,02,catfolk,04
841,0.93,8940,54.87,https://magiceden.io/item-details/CxmivNymqBM6banPA4vThTrtubVzzXJxRCi4t3vdXmPn,,Balloons B Aura,,#9641ff,,02,20,06,Gray Sneakers,brown,11,,Gray Shorts,02,human,
919,0.94,8546,56.35,https://magiceden.io/item-details/7Jt6AMhAwPvvnw2qqmvuoX36ML3ufwu8QpzZXnDnDXgD,,Purple Broken Glass Aura,,#9ca4a7,,03,11,16,Tall Brown Boots,brown,37,,Brown Pants,01,catfolk,05
1407,0.95,7523,60.35,https://magiceden.io/item-details/BwxAApcivcHBkYPGT8bARoixmC8s4jV7RhYWg6TVPp52,,Maid Purikura Love Aura,,#ff99ef,,01,01,29,Black Boots,black,36,,Black Jeans,02,orc,
1653,0.9799,2472,80.29,https://magiceden.io/item-details/GF7KEN6rqCyx4XrP2q8j6rcY3k16ySH8YN8nN3Hzrink,,Weed and Chocolate Aura,,#9641ff,,03,14,23,Yellow Boots,brown,36,,Striped Mint Pencil Skirt,01,orc,
2511,0.9,7565,60.68,https://magiceden.io/item-details/E4sZUahtBmdG9CuR31VCqpWVfu2pebEe9DWXtbdVDHBY,,Yellow Sparkles Aura,,#215ae8,,02,,23,Blue Slippers,black,30,,Blue Baggy Pants,02,elf,
2751,0.98,8316,56.87,https://magiceden.io/item-details/2YeC4MikKyCiLAAqfv2tz8oiNAj69YaDtvTnTTcgQNom,,Bakery Cupcake Aura,,#85e8a9,,01,06,27,Black Skate Shoes,brown,22,,Black Jeans,01,elf,
3324,0.92,2869,79.3,https://magiceden.io/item-details/BGQbAqVNAcWFhezdGHBwEV6CRaNm7rP9XusnAdsqtvEF,,Clovers with Pot of Gold Aura,,#ff8599,,02,,30,Purple Heels,red,34,,Green Baggy Pants,04,lizard,02
3481,0.979,7578,59.84,https://magiceden.io/item-details/EzmibBHFG5BQvuFo51bcM2CByZYy29erXYng1EKLTYvN,,Balloons B Aura,,#ffd864,,01,12,14,Tall Blue Boots,brown,04,,Blue Jeans,02,human,
3652,0.9,7067,62.68,https://magiceden.io/item-details/Bb1dmbpzENG9Qcrvxg2whRWHyH3c8qdoSASW7ZRDY9UQ,,Meeko Chain Aura,,#00d7f2,,02,,19,Strappy White Sandals,red,36,,Black Jeans,02,human,
3923,0.95,6321,65.17,https://magiceden.io/item-details/BHJ2BXRxNwvDp9DxWGmD9Z1ytk5tL71fBbAxJZ9NLMkb,,Blue Sparkles Aura,,#20cecb,,02,04,30,Purple Sneakers,blonde,36,,Blue Jeans,04,human,
4014,0.978,6394,64.6,https://magiceden.io/item-details/WkYHVKnfkZeTmNAxi4hTW1WAZN9PvGSYw2FDZZa5qWu,,Maid Purikura Aura,,#ff8599,,02,11,08,Pink Flip Flops,red,14,,Blue Checkered Leggings,01,elf,
4289,0.975,3118,77.75,https://magiceden.io/item-details/CR6QY2PYVp9mGoB9QnRGa9ZN78L3CXqpuV9ygu4L4E4q,,Thonk Aura,,#ffd864,,01,03,20,Black School Shoes,brown,26,,Black Miniskirt,02,orc,
4478,0.95,8422,56.75,https://magiceden.io/item-details/2rHajBuNfrXYpiQtz1pydtZQpciJ6PoVD1znbAhJKqWS,,Lucky Rainbow Aura,,#215ae8,,03,13,07,Green Flip Flops,blonde,37,,Green Leggings,01,lizard,01
4541,0.98,9281,53.01,https://magiceden.io/item-details/AX4tJcoYZjMdNpoiGK1KfSrCbuYdfG6vYS1q2jC8nYsZ,,Thonk Aura,,#9ca4a7,,01,07,30,Purple Sneakers,black,36,,Blue Shorts,01,orc,
4845,0.9,7184,62.21,https://magiceden.io/item-details/9GsZXrQ1e99J349L7xjooTGMVVZuow3HaCg1m6VkdnFx,,Party A Aura,,#e2e2e2,,01,05,28,Strappy Green Sandals,brown,36,,Black Miniskirt,04,human,
4879,0.976,7990,58.22,https://magiceden.io/item-details/7N4tPuATSrqzNA3gSP6yfh1P969dwvYpt6PjZwsS3aF,,Yellow Leaves Aura,,#383838,,01,07,18,Yellow Boots,brown,22,,Yellow Baggy Pants,01,orc,
4958,0.97,2812,79.03,https://magiceden.io/item-details/2dqyQinbFrRe8o9k5aGtHjzUx4N8g413GQKPWTswMNaA,,Meeko Chain Aura,,#9641ff,,01,12,19,Brown Flip Flops,black,36,,Purple Pleated Skirt,03,elf,
5016,0.96,6453,64.54,https://magiceden.io/item-details/HDfdwayjMechFkXPWwwpuCYBt7VeYHERkSs67HUQZpjd,,Scooter Aura,,#e2e2e2,,02,02,19,Strappy Red Sandals,red,28,,Red Baggy Pants,02,catfolk,03
5612,0.98,9653,51.51,https://magiceden.io/item-details/BFAonSNQmHkwaUSLqD87cj24sN2S1Pb7BVXydEYvaP4x,,Orange Leaves Aura,,#383838,,03,,07,Blue Flip Flops,black,37,,Blue Pants,04,human,
5792,0.95,9090,54.07,https://magiceden.io/item-details/CYNWMgJGHyAxfX3u8cofny9QeJ7U21UzurdDj9YYcW2g,,Octopus Game A Aura,,#ff99ef,,02,04,01,Blue Slippers,black,37,,White Shorts,03,elf,
6015,0.96,7534,60.21,https://magiceden.io/item-details/3t1fUjgtL4uwRSHRxXHmuH8fFPjyV4yDsyPWtrDguFWL,,Meeko Chain Aura,,#383838,,01,12,25,Tall Black Boots,brown,26,,Red Pencil Skirt,02,elf,
6149,0.97,8601,55.83,https://magiceden.io/item-details/Bgcwr2rc8dGokSWTRjfVxTCsc6oLKs3HYnDTZ8GDsLtM,,Green Leaves Aura,,#e2e2e2,,02,10,15,Tall Green Boots,grey,04,,Blue Baggy Pants,02,orc,
6231,0.96,8537,56.19,https://magiceden.io/item-details/64wgL7bzsnis3JDmRg3ATYezBBUDhvNSbPksV3gaFTxj,,Red Sparkles Aura,,#2b6bb5,,03,06,07,Red Flip Flops,grey,37,,Red Shorts,02,orc,
6286,0.9,4932,71.23,https://magiceden.io/item-details/6ZaHe9WmG64HrqzsUdSZhepyVEHU38zZocnmfLUy3EV,,Red Sparkles Aura,,#61a8ff,,01,12,27,Yellow Boots,grey,22,,Black Plaid Pleated Skirt,02,orc,
6425,0.95,5840,67.1,https://magiceden.io/item-details/3brm8HS7uVtYYnRLSFNXPm8AUSsoycEpHCQ69u48Thh5,,Party C Aura,,#ff99ef,,01,12,31,Blue Flip Flops,black,26,,Blue Pleated Skirt,03,human,
6627,0.95,4001,74.47,https://magiceden.io/item-details/F22yHsz1uBao4BsruSZV1t1jQaqzyqqzDhp49XVNcyYu,,Shiba Aura,,#383838,,02,20,25,Black Skate Shoes,grey,17,,Black Pants,01,lizard,02
7523,0.9,9817,51.66,https://magiceden.io/item-details/3guAw71i9pARhKMgZ93Zs2xmNrYiYFskbQhi62hfhxoV,,Party B Aura,,#87fff3,,01,20,01,Blue Slippers,brown,37,,Blue Cargo Shorts,03,elf,
7636,0.9,3419,77.3,https://magiceden.io/item-details/GRFZjEqS9TxcdaxPAqnNNZyqMnPuURa21qYQZ9aXiZaM,,Yellow Leaves Aura,,#85e8a9,,02,03,21,Green Sneakers,brown,22,,Brown Pants,01,catfolk,04
7931,0.9,8335,57.6,https://magiceden.io/item-details/HugDa2s61yUSwrDuDBgEPLbxLfDg5mvr4knsnaiJFPEe,,Party A Aura,,#ff8599,,03,13,27,Blue Slippers,red,36,,Blue Shorts,02,human,
7989,0.9,7921,59.26,https://magiceden.io/item-details/782vaU5VUYYy3PHu5vzyCtHNUm2TT3QvsxL7QHmWsNEK,,Party B Aura,,#215ae8,,02,11,02,Gray Slippers,grey,14,,Navy Jeans,03,orc,
7995,0.9,7323,61.65,https://magiceden.io/item-details/HqafhfuNTkmwJY5AbpDUmMjEt8hTukvsLucZcybMvXCf,,Party A Aura,,#87fff3,,01,03,07,Gray Slippers,black,14,,Red Shorts,03,human,
Meekolony 8696,0.9,5477,69.05,https://magiceden.io/item-details/9yFcqUwPctTAF6JrcGMPAyD6eFMRmgrK6WwwrsvRHCDm,,Party A Aura,,#9641ff,,01,19,01,Red Devil Slippers,brown,11,,Red Baggy Pants,01,lizard,02
Meekolony 9156,0.91,3516,76.81,https://magiceden.io/item-details/BdXQtK2b9KWGSYgR4G11h3yj8ua8esyfqhXLTPETmTr7,,Balloons C Aura,,#9641ff,,02,07,29,Yellow Boots,grey,36,,Yellow Baggy Pants,01,catfolk,01
Meekolony 8864,0.95,9728,51.51,https://magiceden.io/item-details/FDPUXhYuVFo42rahq2yc6Zxh9PJKPT4Y2k9RTUYpEpPz,,Bakery Chocolate Aura,,#ffd864,,03,18,25,Black Boots,black,36,,Gray Pants,02,human,
Meekolony 8871,0.95,6693,63.68,https://magiceden.io/item-details/53Y6wdDvJSEJ7g71Fwa8TjRh83hLET2XjMuW8Yh3XzAA,,Bakery Chocolate Aura,,#e2e2e2,,03,12,06,Yellow Boots,brown,14,,Yellow Baggy Pants,02,human,
6439,0.97,8262,57.19,https://magiceden.io/item-details/822bpBRg4a5639sCF65UqkhPqpk2zAe7RDbvdbGC9edN,,Gamers Robot A Aura,,#87fff3,,02,06,27,Yellow Boots,brown,36,,Long Purple Flowery Skirt,03,human,
6966,0.98,5813,66.9,https://magiceden.io/item-details/Cx3CcU4YPPE9TmyrXRB3HkPHrR8xi7U2B5o7r3qPHsib,,Doodle A Aura,,#e2e2e2,,01,07,30,Strappy White Sandals,blonde,36,,Plain White Bikini Bottoms,02,elf,
7907,0.95,8381,56.91,https://magiceden.io/item-details/6eygtCLUACpcHrP8C1L5TQE3zHxc7A2SEWfDfM7jKEMb,,Clovers B Aura,,#383838,,02,20,21,Green Flip Flops,blonde,28,,Khaki Cargo Shorts,01,orc,
7980,0.95,4934,70.73,https://magiceden.io/item-details/HjkGwnkgQjnigRXaqfM8rEZDhiDMmnf1hZvipgFNZLGF,,Purple Sparkles Aura,,#ffaf2e,,01,19,09,Red Devil Slippers,black,32,,Red Baggy Pants,03,catfolk,03
8491,0.95,3561,76.23,https://magiceden.io/item-details/4Hr9nAkmqmpykcwws2PxN4LYj6R9wERya3HRfMdUfWwo,,Red Sparkles Aura,,#215ae8,,02,07,29,Red Heels,black,26,,Red Pencil Skirt,01,orc,
Meekolony 8638,0.95,3417,76.81,https://magiceden.io/item-details/Go2df1rmctATqjchnyPj1mKQsUHSWA5t6jCFiV2irytD,,Purple Sparkles Aura,,#8ce647,,01,13,13,Purple Skate Shoes,blonde,37,,White Leggings,03,orc,
7742,0.95,4082,74.14,https://magiceden.io/item-details/5GtJZJSjGL1CQkH6g1ZtA5vLoDG2TaBZc51hTZgUNeSB,,Pink Hearts Aura,,#85e8a9,,03,,23,Strappy Brown Sandals,grey,26,,Brown Pants,01,lizard,02
Meekolony 8563,0.97,4619,71.79,https://magiceden.io/item-details/73BGLminxiFnqZwTTfS5Zd9SYeV2twGYfpr5ByUfB4RN,,Bakery Cupcake Aura,,#ff8599,,01,10,24,Tall White Boots,red,21,,Red Baggy Pants,04,elf,
219,1,3654,75.36,https://magiceden.io/item-details/F6mnV8YPcxidufzdLuM1FcssHkeVUMDfYvM7VoqbfvUq,,AA Gun B Aura,,#232234,,02,04,04,Gray Sneakers,red,37,,Khaki Cargo Shorts,04,elf,
488,0.99,9689,51.27,https://magiceden.io/item-details/85rEvCNjDUp7M62ZAU1mtyd2PR59pXYeX5TBwsBqjLCq,,Scooter Aura,,#9641ff,,03,13,11,Tall White Boots,grey,37,,Green Shorts,04,human,
1032,0.999,3116,77.52,https://magiceden.io/item-details/5pjk7tVmffVo11NRyvHzD22VeLiLZvaYhggLh27qE5op,,AA Gun A Aura,,#9641ff,,03,14,16,White and Teal Skate Shoes,black,04,,White Shorts,04,lizard,03
2510,1,3321,76.69,https://magiceden.io/item-details/BbFtALhEdJLThnHydYxiN5aPnZMUFDtvwLpbPAGKQaCx,,Party B Aura,,#ff99ef,,02,03,22,Red Heels,red,36,,Long Red Skirt,01,catfolk,01
2557,0.98,6411,64.51,https://magiceden.io/item-details/3MYKvfzu7LCFD65YCw9VhBVJy915sWK72k3mvkUceRpN,,School Fireworks B Aura,,#00d7f2,,03,20,15,Pink Flip Flops,red,32,,Yellow Baggy Pants,01,human,
2733,0.99,7567,59.77,https://magiceden.io/item-details/GTbhku78pVPntfRbzgZ3TyeLy3QYCtYfHEcQFbYfaUoo,,Blue Rain Aura,,#9ca4a7,,01,01,14,Black School Shoes,black,37,,Black Cargo Shorts,03,lizard,03
3035,0.99,7238,61.09,https://magiceden.io/item-details/HKiNoUmpRmBSsevGLNE83ZBZuKtVyXc1Z9EEDtP52y4V,,Doodle B Aura,,#e2e2e2,,01,12,19,Tall Green Boots,black,36,,Green Miniskirt,04,elf,
3114,0.99,5718,67.18,https://magiceden.io/item-details/FGfPDBVjpgEZEAiSANxyUNeMGH49m5ckFHfdXvsJQ4Mo,,White Stars Aura,,#ff8599,,01,01,07,Black Skate Shoes,red,04,,White Shorts,02,lizard,03
3650,0.99,6181,65.33,https://magiceden.io/item-details/E65FxtFYBmxPCmfvG3rGVJTGnB1Qbhpf1icxjDjbZSU7,,Balloons C Aura,,#ffd864,,03,06,14,Brown School Shoes,red,04,,Brown Pants,02,catfolk,02
4375,1,5857,66.53,https://magiceden.io/item-details/3cYEWZeb6w26o1DvZQXiaZqz8jJq4gjJSXKr6C1vrXde,,Rave A Aura,,#383838,,03,06,29,Tall Green Boots,red,22,,White Shorts,01,orc,
4485,1,2177,81.28,https://magiceden.io/item-details/EMAPv3KPGYbjFU4WvBzTaXiXDrCHnck8hBLS68vJAzAT,,Scooter Aura,,#383838,,03,07,21,Purple Heels,red,21,,Flowery Purple Pencil Skirt,03,orc,
4618,0.99,4559,71.83,https://magiceden.io/item-details/2MUQrQdyoTiwSDdYjpr2XidgGXqyFsJJkbMuAy2zk6Mj,,Yellow Leaves Aura,,#383838,,02,06,18,White Boots with Polka Dots,black,35,,White Shorts,02,catfolk,04
4663,1,6994,61.97,https://magiceden.io/item-details/F8gKHh7B7UgLkivxjYxpDtrbA2RpRQ1uMKhn2G9TcisX,,Starstruck Aura,,#87fff3,,02,06,32,Purple Skate Shoes,brown,36,,Long Gray Skirt,02,orc,
4779,0.99,9019,53.96,https://magiceden.io/item-details/CsaktTZ2WUULAurJC6NZNWcmMvPGu11Wv3ZSWQiM3R76,,Bakery Chocolate Aura,,#232234,,01,07,08,Gray Slippers,red,37,,Yellow Leggings,01,orc,
5576,1,7148,61.35,https://magiceden.io/item-details/6oiWsZn2nHocD8X8QcXXNU882KvmjtRozP3ugD3tGWii,,Green Broken Glass Aura,,#ff984a,,02,10,05,Green Flip Flops,red,32,,Green Shorts,02,elf,
5881,0.99,2023,81.99,https://magiceden.io/item-details/FRdhxQbxNnTYirHVv6fJ13Y51n8P6usBPnhAszcA3Mtu,,Lucky Rainbow Aura,,#e2e2e2,,02,04,25,Strappy Brown Sandals,brown,22,,Plain White Miniskirt,01,orc,
5912,0.99,6968,62.17,https://magiceden.io/item-details/DDMqRX9L8a9Z4GA8Xt17s6yEwXuL6CHLqbw5XjCAACQi,,Balloons C Aura,,#ff8599,,02,11,01,Tall Black Boots,brown,37,,Blue Baggy Pants,03,human,
6135,0.99,8376,56.53,https://magiceden.io/item-details/3NvWcASx1R3Fc79TGiqL5piSBXsfzaCKDnMFfsKRSsPj,,Red Sparkles Aura,,#383838,,01,01,18,Gray Sneakers,blonde,36,,Long Gray Skirt,04,human,
6226,1,5606,67.53,https://magiceden.io/item-details/4GkWUvz6fBMLUj8RjkWdWbY1Zcx2Rk1Am9srPjgEYhRi,,AA Gun B Aura,,#ff8599,,01,14,28,Purple Skate Shoes,grey,17,,Purple Miniskirt,02,lizard,03
6460,0,8364,66.48,https://magiceden.io/item-details/4eicS4jdF9zydxLBxF1XdU4r4Z6iNpptfQum2bZiTSmf,,Balloons A Aura,,#e2e2e2,,02,18,12,Pink Flip Flops,brown,32,,Plain White Cargo Shorts,04,elf,
6498,0.98969,8423,56.35,https://magiceden.io/item-details/EvXUYXpXekg3wdwddQLSuFxuZscpQwe87CU3EwyPuF1v,,Yellow Stars Aura,,#e2e2e2,,03,05,07,Purple Sneakers,brown,07,,Plain White Baggy Pants,02,human,
6526,0.99,9356,52.6,https://magiceden.io/item-details/8d7UnswfTkLQXgWwfRjcdx68QsZvKsJ24BwLyrMKm25W,,Silver Stars Aura,,#ffd864,,03,05,31,White and Teal Skate Shoes,black,36,,Plain White Baggy Pants,01,elf,
6591,1,4448,72.17,https://magiceden.io/item-details/AxVRsumNzg9p3v6xcyNrQUerwwmcJjxM2psrf4DDGZmS,,Gamers Robot B Aura,,#232234,,03,05,25,Black Boots,grey,21,,Brown Cargo Shorts,01,catfolk,02
6726,0.99,8247,57.05,https://magiceden.io/item-details/EaUxtVfHcSASqnyKkKfgDF17YEEcMVzCreSUvUzWAyG,,Red Leaves Aura,,#85e8a9,,03,18,14,Red Flip Flops,grey,07,,Red Baggy Pants,02,catfolk,03
7115,0.99,2945,78.3,https://magiceden.io/item-details/88Hr17NmWcCafs1xQQTESnQXv2XVCB4pTyrVCrZcRW8R,,Red Leaves Aura,,#383838,,03,19,22,Brown Flip Flops,grey,34,,Red Cargo Shorts,01,orc,
7161,0.99,9467,52.16,https://magiceden.io/item-details/CUqCt5KDYNMYv3Bdzoe1v7z9LFgNpi6bWmnped1g8eDy,,Rainbow Rain Aura,,#215ae8,,02,10,04,Gray Slippers,grey,37,,Gray Pants,03,catfolk,02
