id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
6399,2,3523,79.16,https://magiceden.io/item-details/76acrFGMFJdpsryJ7wbf2MJgtJkW1CBTr5vqDgiLb8Ck,,School Fireworks C Aura,,#20cecb,,01,14,27,Black Boots,red,36,,Black Bikini Bottoms,01,catfolk,01
6410,7.7,NaN,0,https://magiceden.io/item-details/5ce9K4Cc3CNZZ2Qt35mV7jHrm9yPYjmivFQpozwaXez7,,,,,,,,,,,,,,,,
6419,2.55,1053,83.57,https://magiceden.io/item-details/7foXuNhpqKWDxa9zwQjS9mD5v8om2F6Uq87VMFfWSqCR,,Party B Aura,,#ffd864,,02,11,05,Yellow Boots,red,37,,Blue Jeans,02,catfolk,03
6430,3.4,9954,39.34,https://magiceden.io/item-details/DV185VjSTdRBcB9VwQihkvPZpRxwee3L195XD1c78Hke,,Controllers Aura,,#232234,,03,19,10,Brown Flip Flops,blonde,37,,Brown Pants,01,orc,
6433,2.2,6963,63.35,https://magiceden.io/item-details/EERijMbEic33KwRHX5G6kMmn6V1d6FnYnU611JkRy7VW,,Purple Sparkles Aura,,#f14345,,03,07,13,Purple Skate Shoes,grey,32,,Red Baggy Pants,01,lizard,02
6438,8,NaN,0,https://magiceden.io/item-details/HBdQkUQiggd2NMFZ13nFXfAx1PzcStxfMJKUNtpyDLmz,,,,,,,,,,,,,,,,
6450,9.99,NaN,0,https://magiceden.io/item-details/6MP9SpdfF74gQcxd1bkG4gTe38bqpADrybFN5TSGQGpn,,,,,,,,,,,,,,,,
6474,2.49,5401,66.72,https://magiceden.io/item-details/EZcukYMUWpKxCx95ahmk73U1jQHbYv4Y3DARxxkSAsKe,,Formal Sparkly Diamonds Aura,,#20cecb,,03,02,24,Red Heels,red,28,,Plain White Baggy Pants,03,orc,
6479,3.5,7765,47.13,https://alpha.art/t/yeAESaSwKNaptGB3GjjZ9QiLfYiZrzXJAwx1nV4piMN,,Black Hearts Aura,,#61a8ff,,03,03,02,Green Sneakers,black,37,,Green Baggy Pants,03,elf,
6486,5.69,2953,44.55,https://magiceden.io/item-details/DSZXBqHQ2iQPqqik1KJaaRPuEsCLkU3TahkUsZGTLraa,,Party B Aura,,#87fff3,,03,07,10,White and Gray Skate Shoes,brown,37,,Plain White Cargo Shorts,01,elf,
6488,3.8,6794,48.03,https://magiceden.io/item-details/EDFBXHFfVpUL6X9pP2H93XPiGJ2sgSbiFgLQeNnZs8oU,,White Stars Aura,,#ff8599,,03,20,06,White Boots with Polka Dots,red,37,,White Leggings,01,lizard,01
6518,5,1853,55.86,https://magiceden.io/item-details/8BT7Bv2VydkmKmWcb3pS3ZtndGroACjMKm78xv3AQChe,,Purple Broken Glass Aura,,#85e8a9,,01,02,07,Purple Sneakers,red,37,,Black Leggings,04,lizard,01
6562,1.88,7533,64.26,https://magiceden.io/item-details/9n9kDoUH5Mp7DoeaTqvw2dWh3BS84GR1cg32jwbCsrBZ,,Balloons C Aura,,#232234,,03,06,10,Green Sneakers,grey,11,,Green Baggy Pants,02,orc,
6577,20,NaN,0,https://magiceden.io/item-details/87zNrDZWR8SXp8qwoD9GWSp8YXHhf6bAhGTkf9hw1q9u,,,,,,,,,,,,,,,,
6592,3,2556,73.04,https://magiceden.io/item-details/DjVCEG3t7UxzH1A4SPJCTbFXqXN1b4df12KwqPv8BbTm,,Bubbles Aura,,#215ae8,,02,19,27,Brown School Shoes with White Socks,grey,21,,Gray Shorts,01,elf,
6604,7,NaN,0,https://magiceden.io/item-details/7YAYHHxjzNVA5ypK9wD8ZzpX9Z46pNp1EcCpibscLb6a,,,,,,,,,,,,,,,,
6610,1.7,4924,76.53,https://magiceden.io/item-details/6kK8wF3aSe6j1eJSCZ5JPdRR2JVbtevBVfKDUwqHKoYs,,Thonk Aura,,#215ae8,,02,10,01,Purple Skate Shoes,blonde,11,,White Shorts,03,catfolk,04
6611,5,679,60.57,https://magiceden.io/item-details/2tZaNfVehqNKshyaW4QnUoxoqss9hv7CgjBNUVeCasfS,,Orbs A Aura,,#14c078,,03,04,25,Purple Skate Shoes,grey,35,,Plain White Pencil Skirt,03,lizard,03
6633,2,3181,80.53,https://magiceden.io/item-details/2HKwxKP3NzBg4CqjvTL3mXzhHsAW5YWoxMbeb8YzfJX9,,Balloons A Aura,,#232234,,02,13,05,Tall Green Boots,brown,37,,Green Leggings,02,lizard,01
6637,6.5,NaN,0,https://magiceden.io/item-details/EpauF5F7a2tggE6vHUALU9sZBvvq7GarMosaCgFcHEMH,,,,,,,,,,,,,,,,
6654,5,4672,44.55,https://magiceden.io/item-details/9pJCM2viZc3i7H62C29huevKBzv5NBJF4F56vrKXYriK,,Doodle C Aura,,#215ae8,,02,06,22,Tall Brown Boots,blonde,33,,Pink Polka Dot Pencil Skirt,02,elf,
6668,2.39,6354,63.89,https://magiceden.io/item-details/DqC1uuT5ddLLprzbBate7Swk9bEueC6yDq9sRdXrM7EY,,Purple Stars Aura,,#9ca4a7,,02,14,20,Purple Sneakers,black,33,,Light Blue Jeans,01,elf,
6681,2,5102,72.82,https://magiceden.io/item-details/AXJVwsRK5ovgoKQVvo4MRcNVshQWMHSk6W27scVgpYaD,,Clovers A Aura,,#9641ff,,03,14,09,Brown Boots,black,07,,Khaki Cargo Shorts,01,catfolk,04
6686,11,2639,0,https://magiceden.io/item-details/yww3YdHdH1nis1uMC9Ro7YnhndSzhAUHho3jFDLEcKF,,White Stars Aura,,#215ae8,,02,12,32,Pink Flip Flops,grey,36,,Plain White Bikini Bottoms,03,elf,
6691,15,NaN,0,https://magiceden.io/item-details/5wqNm1gFfnxaKRHGX6pePg4zhJLFHwKipf4GUWJk8fbq,,,,,,,,,,,,,,,,
6705,3.5,NaN,0,https://magiceden.io/item-details/64sfqytXySrhUhtb8iVNqbugwAJudWzpvzo1X3qLwDPd,,,,,,,,,,,,,,,,
6707,8,2072,24.98,https://magiceden.io/item-details/G6eZ8nioX1j8PaunFhwJfSqVBi24KgMLGWnY4HZgg8Un,,Purple Sparkles Aura,,#ff984a,,03,20,32,Blue Slippers,blonde,36,,Purple Miniskirt,01,catfolk,05
6715,1.99,3002,81.35,https://magiceden.io/item-details/bQBQBBXsD9mDfPfWvj8JbXge3EKBh51B2nqWaTYgY4d,,Blue Sparkles Aura,,#8ce647,,03,07,30,Tall Green Boots,red,34,,Green Shorts,02,catfolk,05
6729,2.2,2179,82.55,https://magiceden.io/item-details/At8rm6Cyi1tgwPmjT8E9sHd25aj7r8nZtMRQvxf5PdMm,,Clovers B Aura,,#215ae8,,03,20,18,Black Boots,red,30,,Black Plaid Pleated Skirt,02,catfolk,04
6734,4.99,NaN,0,https://magiceden.io/item-details/2BRBsntfyMeeBQiWQgzXTPBLHKYPxVFrA9ibsKEVtdN2,,,,,,,,,,,,,,,,
6738,3,2890,71.7,https://magiceden.io/item-details/12niGnLrfTkQUFGyDtCLFKiQWN3dmYpmb4rUPRj31CMD,,Maid Tea Aura,,#ff99ef,,01,20,31,Gold Heels,grey,22,,Pink Polka Dot Pencil Skirt,03,orc,
6750,2.99,NaN,0,https://magiceden.io/item-details/A3kRYoKezajELHTZgMQjGNRYGn2ZakCikbBYdnUtuiiC,,,,,,,,,,,,,,,,
6765,5,6049,39.02,https://magiceden.io/item-details/DcHr9bXhGLdCGHTUuCL6RyGMruUxh6HAhmUz5YUA8F4q,,Rainbow Rain Aura,,#383838,,01,13,23,Brown Flip Flops,black,34,,Purple Pleated Skirt,04,human,
6781,20,NaN,0,https://magiceden.io/item-details/CemX4uTehtw331dNta5gGAw4K6xFAtvEvsd8aEyYLVY,,,,,,,,,,,,,,,,
6787,10,6553,0,https://magiceden.io/item-details/43VfUf6GUzf1vhte2jEo3f618GvFDQ9pziMZdrY85Ece,,White Rose Aura,,#232234,,02,11,20,Blue Slippers,red,36,,Green Pants,04,human,
6803,6,NaN,0,https://magiceden.io/item-details/8CcXky9TKVpBkJrNG94Ry3sJQpSpoatmdyr1JVQCXiAd,,,,,,,,,,,,,,,,
6809,4.69,7899,34.69,https://magiceden.io/item-details/Dt2oqf3ncCENytg2624xLT5YnZo5rUMqjKpT9MyTuz9N,,Yellow Sparkles Aura,,#215ae8,,01,14,32,Strappy Green Sandals,black,30,,Yellow Baggy Pants,01,orc,
6820,3,4169,66.57,https://magiceden.io/item-details/2LNfaXB1kho49J81J4perL8LbL55Jdu1kTMfW4LtDUfS,,Red Flames Aura,,#215ae8,,03,05,24,Strappy White Sandals,brown,33,,Black Jeans,02,catfolk,02
6834,2,9482,55.24,https://magiceden.io/item-details/8tb7mhQ3yuKyimwvjjgEg9kujpvrtddPCmovA6UXCT3b,,Clovers B Aura,,#9ca4a7,,03,,02,Strappy Green Sandals,brown,37,,Khaki Cargo Shorts,02,orc,
6845,11,1015,0,https://magiceden.io/item-details/7qZeryZfAzE9RrQQ3xD8DEgTp2uBrqHSQzLLnspBLD1M,,Space Travel Aura,,#ff984a,,01,02,24,Green Flip Flops,grey,36,,Gray Shorts,01,lizard,01
6855,3.5,NaN,0,https://magiceden.io/item-details/CjRN7vFGwmc242ibhpPszK98dTLvEVMzGHXa32NWroAr,,,,,,,,,,,,,,,,
6866,3,NaN,0,https://magiceden.io/item-details/AGLbvwdnFzNBn227rXSvYnBEnwGgVLR588b625WkYwT5,,,,,,,,,,,,,,,,
6885,100,NaN,0,https://magiceden.io/item-details/FDzxMWEMMGEkZCk15pzrRWXCq5ksYJTKw6FzzYUq2NdL,,,,,,,,,,,,,,,,
6910,3.5,NaN,0,https://magiceden.io/item-details/H2nJhD1j97QY4hzxroPME655MDtDWDTY4Tw4HZP3psw,,,,,,,,,,,,,,,,
6926,2,3544,79.07,https://magiceden.io/item-details/H66VpC28gggcVy6Jukbnt61UhjF9qTjPtMKtqrHPoiMS,,Purple Stars Aura,,#232234,,01,18,31,Red Boots,brown,22,,Red Cargo Shorts,02,orc,
6933,10,NaN,0,https://magiceden.io/item-details/9gcQg1QX172DPeUcn1wN2LQarZpx4VUdqycm3magkAQy,,,,,,,,,,,,,,,,
6943,3.85,NaN,0,https://magiceden.io/item-details/BHH1ye8c9JjA8ajzuwUvrYLLpJJPpXvJRZ2bHqLvpS6j,,,,,,,,,,,,,,,,
6948,69.48,5072,0,https://magiceden.io/item-details/CHh57oCayEnXibqTkUudkQ8jai42LrKvVH3c7gjXsa8W,,Formal Sparkly Diamonds Aura,,#7158ff,,01,19,05,Blue Slippers,grey,14,,Blue Cargo Shorts,02,elf,
6956,2.5,1998,80.28,https://magiceden.io/item-details/9JdyDaAw8m3DqPq9vTuDKoUNc1VgqW2TkaSaMrQQhHf,,Balloons A Aura,,#215ae8,,01,18,11,Yellow Boots,red,32,,Blue Shorts,04,elf,
6958,55,NaN,0,https://magiceden.io/item-details/4WswfLmpEsFP41rSZEAHYKTUxxsMpN7bqEJsJoCSw2hV,,,,,,,,,,,,,,,,
6963,4.5,3611,53.81,https://magiceden.io/item-details/HBxuJLZQrJwXXHGtBeiR1uqVfuekRq8u1UdSY1PhxGPv,,Gamers Robot A Aura,,#215ae8,,03,18,03,Red Flip Flops,brown,37,,Gray Shorts,01,orc,
6972,75,6579,0,https://magiceden.io/item-details/BQMtX8jznYiUpjfKtHzu28yhFPm3NDJwDdCnVemDMFeD,,Balloons A Aura,,#ffd864,,02,03,10,Tall White Boots,grey,04,,Plain White Cargo Shorts,03,orc,
6975,8,5965,9.36,https://magiceden.io/item-details/BxzPQnnu2VHodsjPpKM2hyV5GbhUBz3KX4Gdfxu1pghT,,Neon Circles Aura,,#61a8ff,,01,19,28,Strappy Green Sandals,grey,26,,Khaki Cargo Shorts,03,orc,
6996,4,6529,47.09,https://magiceden.io/item-details/xCRbaxEfoF6ZumYvLjKriiT5qwUzh5Mgcw1jDWhPSqA,,Clovers B Aura,,#ff8599,,02,01,18,Tall White Boots,blonde,21,,Khaki Cargo Shorts,02,elf,
7027,3,NaN,0,https://magiceden.io/item-details/FApDZJt8tdz27RQ97WKpYHgkiirp5Qz6VY3MB43aXZLN,,,,,,,,,,,,,,,,
7036,2,8003,61.18,https://magiceden.io/item-details/3TLjAmhkCSMDg3UGCdqVLfyTVJfbDZp7sQnUmAaSVD5i,,White Stars Aura,,#ff8599,,03,12,19,Yellow Boots,red,30,,Yellow Baggy Pants,01,human,
7046,1.79,4686,76.59,https://magiceden.io/item-details/2UswsMXMpCWSqbjkvnLwRUtTnMx8NcrDiVS4e5o7jUTv,,Balloons B Aura,,#ff8599,,01,11,28,Black School Shoes,red,28,,Black Pinstripe Pencil Skirt,04,human,
7048,4,789,70.13,https://magiceden.io/item-details/D9brH5mwW8enqmZMryrkXLPpeVmHYpu2ygLJw1shzqAM,,Blue Sparkles Aura,,#ffaf2e,,02,01,22,Blue Flip Flops,red,34,,Red Baggy Pants,01,catfolk,02
7067,1.4,9116,62.71,https://magiceden.io/item-details/AmAvsZAsMUqf6EhbuwN3gs5LM5ryb6TmRqUm8uifMCBS,,Purple Sparkles Aura,,#232234,,02,14,09,Purple Skate Shoes,brown,14,,Gray Pants,01,lizard,03
7080,3,6590,56.85,https://magiceden.io/item-details/A5cjQ1LCVgte3sGezEsSHHKkU6dYaFHxfqna3XYBxRzG,,Onesie Hearts Aura,,#85e8a9,,01,11,09,Yellow Boots,brown,32,,Green Shorts,04,lizard,02
7082,17,8951,0,https://magiceden.io/item-details/3EXKbQvnU1LUC34sN9Hp8uJdZwfb3EBhZMsWdvF15EEt,,Pink Sparkles Aura,,#215ae8,,02,03,03,Tall Black Boots,blonde,11,,Blue Shorts,02,human,
7090,6.5,2591,37.9,https://magiceden.io/item-details/3exbv8cMURcJ1C4tXZSC8yG8PEsar9YZeJWYH1G1bDan,,Balloons B Aura,,#ffd864,,02,01,29,Tall Black Boots,black,36,,Tiger Stripe Leggings,04,lizard,01
7103,5,8072,30.9,https://magiceden.io/item-details/2Rn4j2kThwsR2SQmtap6TM9GVAMsr4A8msjUVVER5vBe,,Red Flames Aura,,#e2e2e2,,01,11,16,Red Flip Flops,blonde,14,,Red Baggy Pants,04,elf,
7112,5,NaN,0,https://magiceden.io/item-details/4LHwGaxQKPeiL2Mo65ZE4dNtDwWo8ExmTuEtJe4QsBY4,,,,,,,,,,,,,,,,
7124,6,NaN,0,https://magiceden.io/item-details/AfU6rPup9ijVEHz8YobAU7vR1rMKMqqfQkoWaei6TDh5,,,,,,,,,,,,,,,,
7125,2.77,8393,51.91,https://magiceden.io/item-details/7aFa5kR41aTAg8w3p1GbXGResXNQE8fKMGLzPxQ4wuf6,,Bubbles Aura,,#383838,,01,12,11,Purple Sneakers,red,37,,Navy Jeans,02,catfolk,02
7141,1.99,9529,55.15,https://magiceden.io/item-details/Gp4gkNx8Ht6bRr1qCfzqSJKsstQibP96cHNDwUD2DfJq,,Party A Aura,,#383838,,02,04,06,Pink School Shoes,blonde,37,,Yellow Baggy Pants,01,orc,
7153,4,NaN,0,https://magiceden.io/item-details/6dDWRWaBQdv7LxnXXDJvvPxJQ8AdemUjWLsMiNGFN8Cm,,,,,,,,,,,,,,,,
7161,2,9467,55.3,https://magiceden.io/item-details/CUqCt5KDYNMYv3Bdzoe1v7z9LFgNpi6bWmnped1g8eDy,,Rainbow Rain Aura,,#215ae8,,02,10,04,Gray Slippers,grey,37,,Gray Pants,03,catfolk,02
7180,3,7580,52.87,https://magiceden.io/item-details/8fTcuwaaTTpwbYuuBJcBCvVrCbRqZVfA6tVznEDFML2E,,Rainbow Rain Aura,,#9641ff,,03,05,04,Brown Flip Flops,red,37,,Plain White Cargo Shorts,02,lizard,01
7182,6.9,NaN,0,https://magiceden.io/item-details/6ehvjJK7sCehSj5rCpKDQ12udAjfcNR7NYcD8h5PsZz5,,,,,,,,,,,,,,,,
7186,2.75,1487,79.83,https://magiceden.io/item-details/FJhzPkAbKGTMxPv9CmY4JK8XwAXgZ6sGsTXFjkQ4iDKp,,Balloons A Aura,,#9ca4a7,,01,07,30,Brown School Shoes with Black Socks,grey,36,,Brown Pants,04,elf,
7193,1.45,1673,92.08,https://magiceden.io/item-details/9dRbq9z8NP9NcKssKXhSjXgBKxWyqb3ua5ff5p8TEeqT,,Thonk Aura,,#85e8a9,,01,02,25,Brown Boots,grey,36,,Blue Baggy Pants,01,elf,
7212,5.99,NaN,0,https://magiceden.io/item-details/DUmXKVZAdeaMWEm9cVKtTL5FiokGGAs5Fonru1fXwTcL,,,,,,,,,,,,,,,,
7214,2.3,7903,58.58,https://magiceden.io/item-details/B1YVhez7DvZfkygJaUvuK1j3de5ckvaEBvCbDsLyJMS3,,Silver Stars Aura,,#87fff3,,02,13,13,Beige Slippers,black,04,,Red Baggy Pants,02,catfolk,03
7216,3.49,941,74.62,https://magiceden.io/item-details/3LUWsQLv5CsQFAy1ZJX7nfxPMnoE7C8tiw9ihJtwehPm,,Doodle B Aura,,#383838,,02,07,13,Purple Skate Shoes,black,37,,Tiger Stripe Leggings,02,lizard,02
7227,4,9198,36.38,https://magiceden.io/item-details/H9WUBfFfPEHGWQcesYaEBCa9jiVKBeQ7rJMqcrJ3Q7LT,,Scooter Aura,,#ffd864,,03,14,32,Beige Slippers,red,36,,Green Plaid Pleated Skirt,03,elf,
7250,2.48,6612,61.96,https://magiceden.io/item-details/E4vFbstQuX35bFHS1QasfhS98yqRrAAajTFCr7ZjWuKj,,Doodle B Aura,,#ff8599,,02,19,27,Brown School Shoes,brown,22,,Brown Cargo Shorts,03,orc,
7253,2.55,1211,82.94,https://magiceden.io/item-details/E9c3jQgHVU6CnFhZ5H2Zw5jYMNy8fV3wbQgkG3AzhBWc,,Orbs B Aura,,#2b6bb5,,01,02,13,Tall Green Boots,blonde,37,,Green Leggings,03,orc,
7260,2,8038,61.04,https://magiceden.io/item-details/39xsYXAUevyKhZ9Ve4Tt9iXSikbCWQLQUCZNik9RrnAR,,Pink Sparkles Aura,,#383838,,01,04,29,Green Flip Flops,black,36,,Striped Mint Pencil Skirt,01,orc,
7269,4,8718,38.31,https://magiceden.io/item-details/6wQDsPH5dgwfqWtm8qbg2JAJVtzNJKat9Gtnkq5J1Fgk,,Crypto Ethereum Aura,,#7158ff,,03,02,04,Gray Slippers,black,37,,Yellow Baggy Pants,02,elf,
7279,1.79,4186,78.6,https://magiceden.io/item-details/2TBPQe4Uhc3KDn9nSU8qYCUy995PsZRMNdi1uEV2Zo1y,,Lucky Rainbow Aura,,#ff8599,,03,07,17,Red Flip Flops,brown,28,,Long Red Skirt,04,lizard,02
7281,2.7,664,83.63,https://magiceden.io/item-details/54mTziWxh3b5KxLDB8YEnyDLoWpxaDMFsqZkJha1fEGj,,Pink Sparkles Aura,,#9641ff,,02,04,25,Strappy Red Sandals,grey,22,,Long Red Skirt,02,lizard,01
7286,3,2363,73.81,https://magiceden.io/item-details/HPF7HkKDh3wLxmbE5Mhf66RXY8owcsFCk6s7mPzvkyRx,,Pink Sparkles Aura,,#215ae8,,02,02,07,Red Skate Shoes,blonde,37,,Red Cargo Shorts,03,elf,
7288,250,NaN,0,https://magiceden.io/item-details/7SzJikxATwBvvENmQC1Qqv1XkuagTorEtqWsQPemYS8Q,,,,,,,,,,,,,,,,
7291,124.9,NaN,0,https://magiceden.io/item-details/GH6K1kDhNYq4xdWzjW76sYNdTU4UpN5xaL831NFSCcdy,,,,,,,,,,,,,,,,
7299,2.45,7137,60.15,https://magiceden.io/item-details/Ba7WKRTdMndrRXuqqzGa8WHn7oNU9TVg6hME9ZLJtjhK,,Purple Stars Aura,,#e2e2e2,,03,19,01,Tall Black Boots,grey,04,,Black Pants,01,catfolk,02
7305,8,3225,20.35,https://magiceden.io/item-details/9sVNAxdWNixUioMEzGSjnY4s1nYLRV6uWe2HY3FZdtCa,,Party C Aura,,#87fff3,,03,03,24,Red-Soled Heels,black,33,,Black Pants,01,catfolk,01
7308,2,4450,75.44,https://magiceden.io/item-details/56k2gTYG38Cbz6wRKfgegTf9bezzUWyfSWrHbx4qeLyk,,Green Sparkles Aura,,#61a8ff,,01,12,28,Tall Green Boots,blonde,36,,Red Bikini Bottoms,01,orc,
7315,3.25,2607,70.34,https://magiceden.io/item-details/yfqJGEYYjhNkrFYdTNDyeYqncSLZeLCSbwLAwTRjTg2,,Moon Pajamas Aura,,#383838,,01,,32,Brown Flip Flops,red,22,,Blue Jeans,03,lizard,03
7316,2.8,4156,68.62,https://magiceden.io/item-details/6R3Pa7jkD4REWnT37TyUTpcfBEahsKWTxEDL8apdw3Wt,,Doodle B Aura,,#ffd864,,03,14,27,Black School Shoes,red,28,,Black Jeans,04,human,
7317,2,1966,85.41,https://magiceden.io/item-details/5iHkstESNvm2Xf9NJCwtq5g35tmbibE81B2AuQPoqmaw,,Bubbles Aura,,#232234,,02,03,28,Purple Heels,grey,19,,Purple Pleated Skirt,04,human,
7319,2.5,6699,61.41,https://magiceden.io/item-details/36BtnVZyQ3zY4RqDbqcVMBBRPfW5siVJQdb6NyWbLPat,,Scooter Aura,,#9641ff,,03,07,02,Black Boots,blonde,11,,Blue Jeans,04,human,
7331,3.33,8029,47.77,https://magiceden.io/item-details/89XJgYEpFXuN8LqsyRKL8oJ9dBL6zdbHsCxsPHqBaEpn,,Platinum Card Aura,,#ff99ef,,03,01,01,Gray Slippers,grey,37,,Gray Shorts,01,catfolk,02
7332,2,5011,73.19,https://magiceden.io/item-details/6VyNwxW5BHspHdrHc5G7QingYJ8nZAJtcJmcCyNQmk8f,,Pink Sparkles Aura,,#383838,,02,01,20,Pink Flip Flops,black,26,,Black Leggings,01,catfolk,04
7333,8,NaN,0,https://magiceden.io/item-details/8NbBe3drxo6EhPYW3co8irmTyaUodBcgwJKJ9v2by2oX,,,,,,,,,,,,,,,,
7343,3,5695,60.44,https://magiceden.io/item-details/7tL12HpNe88Xg5zQxNua5SMkekkbygpxCjoKnuEKaVqY,,Bakery Cupcake Aura,,#9641ff,,03,04,19,Beige Slippers,black,26,,Blue Baggy Pants,04,human,
7344,2,5613,70.77,https://magiceden.io/item-details/QDxF1jkfNV6B57oSWzTACVfScNeMpgpHa7NmmPRxiFS,,Red Hearts Aura,,#9641ff,,01,01,15,Purple Skate Shoes,red,04,,Red Cargo Shorts,03,catfolk,03
7348,3,3575,68.95,https://magiceden.io/item-details/5VQfk9XdCVY6okULFKW7NFMQMsokh3emSjJMCZbuXQ1T,,Red Sparkles Aura,,#9641ff,,02,10,07,Red Skate Shoes,brown,37,,Red Baggy Pants,04,elf,
7353,2,5335,71.89,https://magiceden.io/item-details/8SxvJi2kQ949Pre4VSzujXE1r5RPyEZMzxpGe4gi7RAU,,Green Leaves Aura,,#87fff3,,01,18,07,Green Flip Flops,blonde,04,,Green Shorts,01,catfolk,01
7361,2,3064,81,https://magiceden.io/item-details/9Z9EGYkcZnRgvwEb7hTSegVaEXpcBeogSeTZYB28Y8Bt,,White Stars Aura,,#215ae8,,03,04,20,Black Boots,grey,30,,Plain White Pencil Skirt,03,catfolk,05
7364,19.69,NaN,0,https://magiceden.io/item-details/AG7KRmXcDBZjPG6viBVwWM2T742okaWBAAGWEBntdAfa,,,,,,,,,,,,,,,,
7372,5,1006,59.26,https://magiceden.io/item-details/EceksABwN8U52evSkuGWTx4zBrCEy6kecpaagcMttktH,,Doodle B Aura,,#232234,,02,20,13,Strappy Red Sandals,brown,07,,Red Baggy Pants,04,lizard,01
7374,2,5672,70.53,https://magiceden.io/item-details/5tyegfctR9cVjMeVbYCgqhGzDuTTxpeHEiPzmNg4gxd3,,Yellow Sparkles Aura,,#61a8ff,,03,04,17,Red Heels,black,34,,Red Baggy Pants,01,elf,
7376,2.245,3154,78.19,https://magiceden.io/item-details/E92VpBKw9pkP6STuUwdhWuZud1igGeKtwo6de8UsUxk9,,Orbs D Aura,,#14c078,,03,13,09,Red Flip Flops,brown,07,,Black and White Baggy Pants,04,lizard,03
7380,2.4,3290,76.09,https://magiceden.io/item-details/9tu9fN7pazJEPbbSdTbTAGuDSwbvsruTwqtExJrHPrcV,,Party C Aura,,#215ae8,,01,14,04,Black Running Shoes,brown,32,,Red Baggy Pants,02,human,
7402,3.49,7724,47.4,https://magiceden.io/item-details/HHk29mhkNvVGicz1pmqPvVkSYqiQkviafNaZuGCBZrUG,,Balloons C Aura,,#ff99ef,,03,20,25,Tall Brown Boots,brown,33,,Brown Pants,02,orc,
7407,3.8,5051,55.03,https://magiceden.io/item-details/5KXKyTy5F1vEfmphFhxq9FabQpdauKVJhW5CgaKarqQC,,Orbs A Aura,,#ff984a,,02,10,28,Pink Flip Flops,grey,36,,Blue Plaid Miniskirt,02,human,
7411,3.25,4396,63.15,https://magiceden.io/item-details/9LtPYcpajeRMmDEdLmQsaeyr3kvoT23nMFNAozFZmMBF,,Moon Pajamas Aura,,#85e8a9,,02,19,30,White and Teal Skate Shoes,red,19,,Plain White Miniskirt,01,human,
7418,74.18,2965,0,https://magiceden.io/item-details/Dck3HhXT9KSmfGm32e1UbzzYPYRLE6w3AvQMFd8KGHib,,Octopus Game Guard A Aura,,#61a8ff,,02,18,02,Red Boots,grey,14,,Yellow Baggy Pants,01,elf,
7421,2.25,3880,75.23,https://magiceden.io/item-details/DdFGNnyeJhhViQsfqt1GMYFQynmz4wKWKmGwW4xd1egL,,Red Sparkles Aura,,#20cecb,,01,11,24,Gray Slippers,red,35,,Long Gray Skirt,03,lizard,01
7434,2.25,3878,75.23,https://magiceden.io/item-details/4A3wqsJPa2Wm6XZJJ7XiEv5mrU3pR6mCbE9KecafJpjM,,Octopus Game B Aura,,#ffd864,,01,02,26,Brown Flip Flops,brown,26,,Green Pants,04,lizard,02
7440,2,8177,60.48,https://magiceden.io/item-details/D6xCZTXMty29UndKa6ddmmWGu1roU9K5Ue6xKTLLc3bp,,Party C Aura,,#87fff3,,02,19,16,Tall Black Boots,black,11,,Black Pants,01,human,
7442,2,2349,83.87,https://magiceden.io/item-details/HyfR7iX6kdhUX1SKVnXD18mKBjmi2Lq6dPj7Fv9a8EUR,,Orbs D Aura,,#2b6bb5,,01,,30,Strappy White Sandals,red,35,,Long White Skirt,01,catfolk,04
7444,2.5,1964,80.42,https://magiceden.io/item-details/G56j6HTffyev71GbEmtyfjBa7GxS2V3FWrMM6z4ByqUe,,Bubbles Aura,,#00d7f2,,01,12,12,Red Flip Flops,black,37,,Red Cargo Shorts,01,human,
7460,8,NaN,0,https://magiceden.io/item-details/BQPRifpYfw9165qB2t8koYMmxvaXfHTRHxFJKWByQD4t,,,,,,,,,,,,,,,,
7461,20,NaN,0,https://magiceden.io/item-details/7U2tbcvyWzcH4nJXmHmy9LZEoeBSdtudEBxic5zqRR1w,,,,,,,,,,,,,,,,
7472,3.2,NaN,0,https://magiceden.io/item-details/G2Y2tuvBqgSTdPA9xmHBAidHPfpM6rFmzN5pbUPz2N6N,,,,,,,,,,,,,,,,
7484,8,NaN,0,https://magiceden.io/item-details/5922RaN7eF9YgQjZDGdhFrCrFFBLYbJTwzoY6xL3VTq9,,,,,,,,,,,,,,,,
7495,3,675,80.59,https://magiceden.io/item-details/DGJmDUHFGZg99CHVvXmV3U1YBemTVqcBf6358KYLR4cs,,Red Leaves Aura,,#215ae8,,01,11,24,Blue Slippers,red,36,,Cyan Bikini Bottoms,01,catfolk,05
7499,2.6,3283,74.12,https://magiceden.io/item-details/7LJYwVMjS4sts4j3wsBq5mZGofNC36apmCfXqzaN9SCZ,,Meeko Chain Aura,,#00d7f2,,01,18,06,Red Boots,grey,04,,Khaki Cargo Shorts,01,catfolk,05
