id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
9398,4,NaN,0,https://magiceden.io/item-details/EL3zuP8rssaRUw8SgVJPqjn1D94nqyZdTA5X7Qu2zLGV,,,,,,,,,,,,,,,,
9405,3.1,NaN,0,https://magiceden.io/item-details/5BEszENBCJD5jEkHj9yRggJpKwNGcunJ1mWgo5gqnyb8,,,,,,,,,,,,,,,,
9430,2.492328,NaN,0,https://magiceden.io/item-details/Bp9BzLQWuTiDAmtL9kJXZgiG69uMTmabyJce198J9EvU,,,,,,,,,,,,,,,,
9475,2.89,NaN,0,https://magiceden.io/item-details/HfJy9Y5oy8zeFGTeSRmMCTw7uLAr5uzx4V9DSY2ZP1kN,,,,,,,,,,,,,,,,
9481,2.3,NaN,0,https://magiceden.io/item-details/qeuHoey1LmkUfH7q6t2SM6PGEjciote7FbKcqbcZHYL,,,,,,,,,,,,,,,,
9484,2.7,NaN,0,https://magiceden.io/item-details/AfEZC2SubqtMtiQEmnBiAWGNQCCDifMe3m8g8oZjMPSU,,,,,,,,,,,,,,,,
9485,2,NaN,0,https://magiceden.io/item-details/FYM4gLdMfFtDfrVGGcg2mwDes36nWyTUre9LQj7gjkL9,,,,,,,,,,,,,,,,
9497,3.2,NaN,0,https://magiceden.io/item-details/5uHUN5NdQd2fvdpcKwSRCv3QxvZoYvVrEsSNy6BMPTta,,,,,,,,,,,,,,,,
9503,2.49,NaN,0,https://magiceden.io/item-details/8ZRrYLkxHAM816n2K36Ye9PGHAzrqi31xYZNzDQjWmB4,,,,,,,,,,,,,,,,
9510,1.97,NaN,0,https://magiceden.io/item-details/4FaFoJRXhLs6YPC269yC68vY4XHgt4LeJG5apS2y6KKj,,,,,,,,,,,,,,,,
9525,2.2,NaN,0,https://magiceden.io/item-details/B7wjkpnyXP4em374UXzJEXZSVn7f4ZhvYYnVWZL7eUfM,,,,,,,,,,,,,,,,
9542,2.49,NaN,0,https://magiceden.io/item-details/5AZ7oUprZdHoPeMqnFDEUbcqArb77vpKjM26HNN2xxfL,,,,,,,,,,,,,,,,
9546,2.99,NaN,0,https://magiceden.io/item-details/6aZkhRysnLQqubPSmEKcAWZh3yPmQnErFikjC4CqHC6E,,,,,,,,,,,,,,,,
9570,1.789,NaN,0,https://magiceden.io/item-details/6HirYABeUf5SsTLoUyVTJhw1VrKmTcQxN2WGyMvYT45S,,,,,,,,,,,,,,,,
9626,2,NaN,0,https://magiceden.io/item-details/DRziivbLQ2h9bF5RAwFS3a4XbL8C8vSBtUY5XdwBV6xr,,,,,,,,,,,,,,,,
9630,2.5,NaN,0,https://magiceden.io/item-details/4jJjitcNf6rFyTbGsZaVTMfJMyywkLhoSui5goQWNVrR,,,,,,,,,,,,,,,,
9633,3.5,NaN,0,https://magiceden.io/item-details/5qVwLwnirWpgRhZKLiJuqN5a1PBAPfk4xqFyom1fLEfA,,,,,,,,,,,,,,,,
9635,2.92,NaN,0,https://magiceden.io/item-details/E3bPeBUiYLmWvuPVnr772yQmK6D1ThSjV8gjA7yC4t71,,,,,,,,,,,,,,,,
9636,2.7,NaN,0,https://magiceden.io/item-details/9gs3M7FJqxieeKs1gwTh7CxnSK2QoXnS2NnfgrAtvxMo,,,,,,,,,,,,,,,,
9642,2.9,NaN,0,https://magiceden.io/item-details/DgqjnAx1oJzErMQ7pxtUKsLQTzV6XTvgy4QnVXp3DAtf,,,,,,,,,,,,,,,,
9645,2.99,NaN,0,https://magiceden.io/item-details/4ePEKiT6AwieyZYdVg75NpDZgBqYboudtgzWGByadXBF,,,,,,,,,,,,,,,,
9662,3.5,NaN,0,https://magiceden.io/item-details/4cFHKbNFgsRGn171h9Mwt18y5MND2ZKKMMJMnWSSQdbj,,,,,,,,,,,,,,,,
9672,4,NaN,0,https://magiceden.io/item-details/2uaEeYPapzVrN4Z66pVRZQ8PhppLpfE4P6FZTHPxLxjc,,,,,,,,,,,,,,,,
9693,1.65,NaN,0,https://magiceden.io/item-details/3A5auz4QPSbzjNUpP8RjfWHsZm3zPPq89KbgxahRwdTs,,,,,,,,,,,,,,,,
9746,2.7,NaN,0,https://magiceden.io/item-details/6ArMd97KuRycwxMEaH6i6QdpiG647tz6oUVe3em4xKQW,,,,,,,,,,,,,,,,
9777,4,NaN,0,https://magiceden.io/item-details/At7j4No1xw1E9Y2SKG6hhPYCh1MRSX3DikyZ2t8qqktD,,,,,,,,,,,,,,,,
9804,2,NaN,0,https://magiceden.io/item-details/CTxKYWkNB16zmkuMoFrdRTgFncY2GY9batDGcGDMZn5v,,,,,,,,,,,,,,,,
9836,1.9,NaN,0,https://magiceden.io/item-details/14XKtp2wCy9RiTV53i9QSNRwUqg5fnKuUK8q4V2Eb51o,,,,,,,,,,,,,,,,
9863,2.85,NaN,0,https://magiceden.io/item-details/9vtGGxsmsGh4ahXZmV3Cf6L2K2Cqnxbr5bru1NtRdcrq,,,,,,,,,,,,,,,,
9910,1.8,NaN,0,https://magiceden.io/item-details/BtYLYoiniS7W6vjpYvUhVNR1vZ5d1vUhiy6jw1LRA6L3,,,,,,,,,,,,,,,,
9950,2,NaN,0,https://magiceden.io/item-details/EzJXPYTNtBTGCpqeKPHRvzbCu5dCSkQyBZmd8B6Z3tJZ,,,,,,,,,,,,,,,,
9966,2.69,NaN,0,https://magiceden.io/item-details/6985e6XEohMeAFpHZzxKEHWZ7tVWQ27rF9wvyvqqXcdy,,,,,,,,,,,,,,,,
9995,2.5,NaN,0,https://magiceden.io/item-details/BeSdaNv7sJpN7gs73Xop7Fv9vDamFMoC4hGuPxMMCcwn,,,,,,,,,,,,,,,,
