id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
Meekolony 4497,2.5,1741,77.94,https://magiceden.io/item-details/8gJiPiLv2oYWYWaWNn9yqGgoqVi5VM3YPW7EtiFDkZNK,,Crypto Coins Aura,,#14c078,,02,07,20,Yellow Crypto Heist Shoes D,red,30,,,04,human,
7721,2.9959,1615,73.49,https://magiceden.io/item-details/FmMcfBXemVZwgHfBFkkSj87Z3PqRrd37gxNL99sRQGZz,,Scooter Aura,,#232234,,02,12,07,Tall Brown Boots,black,37,,Black Jeans,02,orc,
8384,2.5,6538,58.47,https://magiceden.io/item-details/98Nvejc6aMYv46LbeQkKu9BcbTojzeCZa5bCNKU6ESUF,,Colorful Weed Aura,,#9ca4a7,,01,14,32,Brown Boots,red,33,,Brown Cargo Shorts,02,human,
Meekolony 8011,2.55,706,81.64,https://magiceden.io/item-details/54X28dMW88n63obN378MTejind7D6QjuiNKgFLUZdNw7,,Maid Purikura Love Aura,,#ff8599,,01,18,32,Black Heels,brown,34,,,03,lizard,02
Meekolony 9777,2.68,1987,75.14,https://magiceden.io/item-details/At7j4No1xw1E9Y2SKG6hhPYCh1MRSX3DikyZ2t8qqktD,,Yellow Stars Aura,,#85e8a9,,02,07,30,Black Skate Shoes,red,34,,Yellow Baggy Pants,02,catfolk,05
Meekolony 8982,2.88,7584,50.43,https://magiceden.io/item-details/4oR5xB2gHXXrUmodRTCST7HcEWXHDtrJoFuPCfmgxpGS,,Bubbles Aura,,#20cecb,,01,07,03,Strappy Green Sandals,black,07,,Green Leggings,03,human,
Meekolony 5775,2.88,491,79.21,https://magiceden.io/item-details/BhSC2AUN7fgHYdHgEM8usP3LCwDskcdLN3zu4GEFyT45,,School Fireworks A Aura,,#f14345,,02,,27,Brown School Shoes,brown,30,,Green School Skirt,02,orc,
7768,2.9959,5581,57.4,https://magiceden.io/item-details/HA9XvS4eBjdtyRd8izKzajtifCmeeHLrcF5fmBtJL5Xa,,Gamers Robot C Aura,,#e2e2e2,,01,10,17,Yellow Boots,black,35,,Long Red Skirt,03,lizard,01
8391,2.99,704,77.24,https://magiceden.io/item-details/78SP75KqmHHKNqT2G22QHMTTXTCi6NyyTe96adjagD4,,Purple Disco Aura,,#ff984a,,03,14,18,Yellow Boots,brown,36,,Blue Jeans,02,human,
8495,2.88,8641,46.14,https://magiceden.io/item-details/hiEqxFFFXDkKX9JEncpDc1HaHRy2FQBMa67Ct7w9ePQ,,White Rose Aura,,#85e8a9,,02,20,07,White Boots with Polka Dots,black,37,,Plain White Cargo Shorts,03,orc,
Meekolony 9128,2.88,2581,70.73,https://magiceden.io/item-details/33Bv5SyJzphEuK1GTeaMbwUHuKrJoFGjmfc9JzaL7qqx,,School Fireworks A Aura,,#383838,,01,14,31,Strappy Brown Sandals,black,26,,Black and White Baggy Pants,03,catfolk,05
Meekolony 3193,2.89,2078,72.67,https://magiceden.io/item-details/9wT9XowVhKgfWY858TM6wEbMaCrhtdjCwsPvK62fJeZV,,Green Ominous Aura,,#ff99ef,,02,04,20,Brown Boots,blonde,28,,Starry Red Pajama Bottoms,04,elf,
Meekolony 9892,2.89,4643,62.26,https://magiceden.io/item-details/2a1EGyRZVgPYcFvRzKjNpdN648GsSVLu7FLCWfs9JYLE,,Inferno Aura,,#87fff3,,03,19,29,White and Gray Skate Shoes,black,33,,Plain White Cargo Shorts,02,human,
Meekolony 4287,2.99,929,76.33,https://magiceden.io/item-details/76st9nVLuhZnhWU23itfLHHC7VPGK5h2Q9YTjsYH3kRN,,Maid Tea Aura,,#ff99ef,,03,07,20,Brown School Shoes with Black Socks,black,26,,,02,orc,
Meekolony 3065,2.99,1142,75.47,https://magiceden.io/item-details/4h6chZdycNVXamMXGfwc39gLFpPWPDs5pedBU5FC4zmF,,Party B Aura,,#e2e2e2,,02,10,27,Strappy White Sandals,red,17,,,01,human,
5236,2.9959,7169,50.95,https://magiceden.io/item-details/BNyDJ44P4r1WZbeq8ek1c5StZcvu1a6wa7NJtLiwgCjy,,Green Disco Aura,,#232234,,03,06,26,Gray Slippers,grey,35,,Gray Shorts,03,orc,
Meekolony 8922,2.999,5872,56.18,https://magiceden.io/item-details/D2zZnBk2uWB4Zgy7Uj656mHo2SK6GDvqKBSZhuBzYh2R,,Gray Rain Aura,,#9641ff,,02,11,27,Red Heels,black,26,,Red Baggy Pants,03,orc,
36,3,8183,46.8,https://magiceden.io/item-details/HfpfwzHHkLBpufAtkT77i5QKJC9evAR6p1i21BAmQjwX,,Thonk Aura,,#85e8a9,,01,03,21,White Boots with Polka Dots,red,36,,Plain White Pleated Skirt,01,orc,
122,3,6315,54.38,https://magiceden.io/item-details/Bnr7Znh6aWGBo5hW7Hs4WM2B6stVAogNQKb5Z9RQsEmP,,Pink Sparkles Aura,,#2b6bb5,,03,18,24,Black Skate Shoes,brown,36,,Pink Miniskirt,02,human,
651,3,1532,73.78,https://magiceden.io/item-details/Zv3Zoi6wNUPCHZMEBoxMkcVXGLxLLWHNca6wvbfuth5,,Falling Money Aura,,#87fff3,,02,06,02,Strappy White Sandals,brown,32,,Plain White Baggy Pants,02,catfolk,05
1151,3,8328,46.21,https://magiceden.io/item-details/HJjCYxXYcTPLhQi4qC5oFAGQHnmu4Vd9vMDPDTh2fu98,,Silver Stars Aura,,#215ae8,,01,06,17,Brown Boots,black,34,,Plain White Cargo Shorts,01,human,
1644,3,8253,46.51,https://magiceden.io/item-details/3FthvHj9Tg13YPjZNhMMtJbEV3Hn6DkenVRTkfaKTYBG,,Pink Fairy Wings Aura,,#215ae8,,03,11,02,Pink Flip Flops,black,37,,Plain White Cargo Shorts,03,orc,
2602,3,2864,68.38,https://magiceden.io/item-details/F6fMfcDTFBzqwEH7pfoWTpsGMyKQTDxVg9ebotFZc9xV,,Balloons A Aura,,#9ca4a7,,03,14,19,Blue Flip Flops,red,30,,Purple Miniskirt,03,lizard,02
3104,3,7171,50.9,https://magiceden.io/item-details/Cs9sLZB3Zp9BzvLcCEYwj1eyDAxic71jQG8GRxx98Pez,,Crypto Ethereum Aura,,#8ce647,,01,10,02,Gray Slippers,grey,37,,Gray Pants,01,human,
3237,3,8772,44.41,https://magiceden.io/item-details/7oX42z3ArbsHzkDiuBaxN1wyUQYAtKF4RSffZXcxR4go,,Thundering Rain Aura,,#232234,,02,03,07,Yellow Boots,black,32,,Yellow Baggy Pants,02,elf,
3556,3,9659,40.81,https://magiceden.io/item-details/6o7RPJTKSBqE6x1c216qEEsWNZkyrPd7u8afdHpeigvV,,Blue Sparkles Aura,,#383838,,03,11,15,Blue Sneakers,grey,37,,Blue Jeans,03,human,
3805,3,9391,41.89,https://magiceden.io/item-details/FN58EmU5sBN9cxKMN2TT1G2u4jXNSCHM8qe1T4nuhnug,,Orange Leaves Aura,,#e2e2e2,,01,10,03,Brown School Shoes,red,07,,Brown Pants,01,orc,
4413,3,2815,68.58,https://magiceden.io/item-details/E6R1HYQuwMVLt6vvDs8WkZLSi4epK3xWjaegZPM8NPq7,,Octopus Game Guard B Aura,,#14c078,,01,14,24,Gold Heels,blonde,21,,Khaki Cargo Shorts,03,catfolk,05
4640,2.999,3464,65.95,https://magiceden.io/item-details/E95mowGiJWtRmxuEZS6szJPwj4x3V9tUfNYB5eYm89NN,,Green Leaves Aura,,#87fff3,,01,10,27,Strappy Green Sandals,black,36,,Green Leggings,04,elf,
4952,3,6871,52.12,https://magiceden.io/item-details/5r2RU7T7DcbFe1Pm5hSqJ4LkNDZKP1UtYuMS3CUssPnz,,Thonk Aura,,#ff99ef,,02,12,10,Tall Black Boots,blonde,32,,Black Leggings,01,lizard,03
5197,3,8081,47.21,https://magiceden.io/item-details/7h1GGNHJaJ7LEtnA1yK7gRuW7rwAi9RcPwYG26EEptuU,,Purple Sparkles Aura,,#ffaf2e,,01,10,12,Purple Skate Shoes,red,11,,Green Leggings,01,human,
5468,3,2771,68.76,https://magiceden.io/item-details/3NhazuAyJKUWQANhTvAtdiFqS8fia7zzPoE1pJwVW6em,,Purple Sparkles Aura,,#14c078,,01,01,23,Pink Running Shoes,red,33,,Pink Polka Dot Pencil Skirt,01,catfolk,02
5666,3,3650,65.19,https://magiceden.io/item-details/BFsYuRNHFUq3P1JSSZfREXkGGf6xLPN7QVFJw7vGhAH6,,Green Ominous Aura,,#ff8599,,01,07,03,Green Flip Flops,red,37,,Green Pants,03,catfolk,05
5690,3,5758,56.64,https://magiceden.io/item-details/9kWk3G697XRNnENtjnRcKCk6Ki8Qd8NFdWfY5kJ9AF1r,,Gamers Robot A Aura,,#85e8a9,,03,19,24,Pink Flip Flops,brown,30,,Tiger Stripe Leggings,01,orc,
5932,3,4552,61.53,https://magiceden.io/item-details/7VroywPEXfL1GbAR6ZVy73ymnMWRr2BdecPtsSc1s1NX,,White Stars Aura,,#85e8a9,,01,04,31,Green Flip Flops,black,30,,Long White Skirt,03,lizard,02
6028,3,2024,71.79,https://magiceden.io/item-details/CEey89SbhagQKC4hegy1g3uM9iisFin6dCo4x6ZeNKpU,,Yellow Stars Aura,,#85e8a9,,01,03,21,Beige Slippers,red,36,,Red Plaid Pleated Skirt,04,human,
6413,3,3385,66.26,https://magiceden.io/item-details/8RkSmusy6VZhaXxRUmzWT1u8xob7p8t9PNKaaBW3cZvt,,Red Hearts Aura,,#e2e2e2,,02,13,17,Purple Skate Shoes,blonde,35,,Red Bikini Bottoms,03,orc,
6535,3,2148,71.28,https://magiceden.io/item-details/7cTfWonJeXkkcMMvL8PrZzFehyL4kUZa55kN9DyY93bR,,Gold Blade Wings Aura,,#ff99ef,,02,20,01,Tall Brown Boots,grey,37,,Brown Cargo Shorts,02,catfolk,03
7262,3,8293,46.35,https://magiceden.io/item-details/FFehCcZigpB6jKJNEMdCHdyCZ7TcXdn2ciah4g5rirx9,,Balloons B Aura,,#e2e2e2,,02,12,19,Purple Skate Shoes,brown,36,,Long Red Skirt,02,orc,
7341,3,2572,69.56,https://magiceden.io/item-details/EPJ68gUssgep7Uj81Ed2j3un6Ykz5joTFYXuVW5S5eJH,,Clovers with Pot of Gold Aura,,#ffd864,,01,03,19,Brown Flip Flops,blonde,28,,Green Plaid Pleated Skirt,03,catfolk,01
8062,3,2862,68.39,https://magiceden.io/item-details/HFgwdMU7pF3Q4Tzz9x8q4m4bSP1DwVLER1NHMAwT9cs6,,Sheep Pajamas Aura,,#ffd864,,01,02,04,Red Flip Flops,grey,04,,Red Baggy Pants,04,elf,
8176,3,9764,40.38,https://magiceden.io/item-details/G1YM4auJoBP7fWk7gRJPbRTqpcmT5fukvRXrwZwkV499,,AA Gun C Aura,,#215ae8,,02,20,09,Strappy Brown Sandals,grey,37,,Brown Pants,02,human,
Meekolony 8464,3,638,77.41,https://magiceden.io/item-details/3SHXyPHrRuz1mQqo7zMPAbM9bu8jVUcNmnJNULKXgy4n,,School Graffiti Aura,,#9641ff,,01,02,15,Brown School Shoes with Black Socks,blonde,37,,Green School Pants,03,orc,
Meekolony 8972,3,5261,58.65,https://magiceden.io/item-details/5cQkM4ino7pXgAhCgoubPQBuYDdD45ScBDUR694kAaMx,,Party B Aura,,#85e8a9,,02,07,15,Black Skate Shoes,brown,11,,Black Leggings,01,lizard,01
Meekolony 2758,3,1813,72.64,https://magiceden.io/item-details/52TQ525XByeY1VHUE9XcMQSk4wbS94sBiVe1gMrYiJVV,,Orbs A Aura,,#232234,,03,14,31,Strappy Gold Heels,grey,22,,,01,orc,
Meekolony 9840,3,1626,73.4,https://magiceden.io/item-details/BG17sgtG6M1SaEzwuBQHUTeiGpGDi32L5DozvmvgPpiA,,Moon Pajamas Aura,,#ffd864,,03,10,09,Pink School Shoes,red,14,,Green Pants,01,orc,
Meekolony 4356,3,3459,65.96,https://magiceden.io/item-details/HhxD3G3AVGV6eacHxkiDwbxcHiubc9zYgGsKhEPhg7PR,,School Fireworks B Aura,,#383838,,02,10,22,Strappy Green Sandals,black,21,,Beige School Skirt,03,elf,
2778,3,5869,56.19,https://magiceden.io/item-details/7We38879uj6wf53UR961CsEne5iRYCVSWDqknQqpCVM9,,Red Ominous Aura,,#9ca4a7,,03,,11,Blue Slippers,grey,11,,Blue Jeans,04,human,
5298,3,5174,59.01,https://magiceden.io/item-details/AfddRscEtG4u4NiF2YDFLGvNMZE4LmazHYXZeZ46iYc4,,Green Broken Glass Aura,,#7158ff,,01,05,25,Green Flip Flops,black,35,,Green Miniskirt,01,human,
6455,3,6412,53.98,https://magiceden.io/item-details/Dpn5uDWaKo22i2JY6oBCUTuc6rBYaJHohEd3aBfcnmaG,,Crypto Solana Aura,,#383838,,02,11,11,Black Running Shoes,grey,07,,Gray Pants,02,human,
7487,3,8882,43.96,https://magiceden.io/item-details/XhggdSQ4dMAS9gcrHoLGmKhWKPvKg6ZDaHtWjh9vNJV,,Bakery Cupcake Aura,,#383838,,03,12,27,Red Flip Flops,brown,36,,Tiger Stripe Leggings,03,orc,
8333,3,7111,51.15,https://magiceden.io/item-details/4ZyKFNBTUsm5K9c1HVXPdaQ8vhgWZttMGXCRJHGgVjr4,,Thundering Rain Aura,,#232234,,01,06,15,Brown School Shoes with White Socks,blonde,37,,Brown Pants,03,catfolk,04
8403,3,5386,58.15,https://magiceden.io/item-details/GHrnRZHj7yuXX7dh77xsJPKLhJpRXSUV5PfBmTqhgc4L,,Party C Aura,,#e2e2e2,,01,06,19,Pink Flip Flops,black,21,,Pink Miniskirt,04,lizard,03
Meekolony 9967,3,8399,45.92,https://magiceden.io/item-details/8UpQ7fygMqXk5vF1pqnPrBuxxrVwgnenfUizWqyzvd4v,,Party A Aura,,#e2e2e2,,03,05,11,Black Boots,red,37,,Black Jeans,02,elf,
Meekolony 2880,3,1438,74.17,https://magiceden.io/item-details/AtmtD6UMnrcKYBbAFHEcohBX8zCPYaqCncy5s8eTV5tG,,Turquoise Flames Aura,,#383838,,01,06,21,Strappy Brown Sandals,red,19,,Starry Red Pajama Bottoms,01,lizard,03
Meekolony 8074,3,3264,66.76,https://magiceden.io/item-details/3ohJasM2H7cpXdYhHGUw5YVFQuPwx5cYnVmbpyc3gNhF,,Rave B Aura,,#215ae8,,03,05,30,Black Neon Rave Sneakers,blonde,26,,,04,human,
Meekolony 4789,3,1318,74.65,https://magiceden.io/item-details/C5zg4bkpxwZmHxXBUVVWbJw7ETt7LT5yU8XetNobXnGB,,Rave A Aura,,#215ae8,,01,07,15,Black Neon Rave Sneakers,blonde,14,,Shiny Magenta Rave Pants,03,catfolk,05
7652,3,1067,75.67,https://magiceden.io/item-details/5GNF1NYqwWjAXKscrk6mQUc4gDGKwjKiRPJQwEHnpdGM,,Red Hearts Aura,,#383838,,02,02,21,Pink Flip Flops,brown,21,,Red Baggy Pants,01,elf,
8203,3,843,76.58,https://magiceden.io/item-details/CK1vDRUf6RsMfMZrnP7peiaTSS8nCDG9j4AvodkLURSi,,Balloons C Aura,,#215ae8,,01,,19,Red Heels,black,35,,Purple Bikini Bottoms,03,lizard,03
8525,3,4895,60.14,https://magiceden.io/item-details/5a1MkMQwiBiDoAz9Nd1C4gCkVzg5tYWqXuea2SaXGfAt,,Gold Blade Wings Aura,,#383838,,03,02,31,Red Flip Flops,red,22,,Red Pencil Skirt,02,elf,
Meekolony 8146,3,1033,75.81,https://magiceden.io/item-details/7RWF4qde2hR43SirU2XFNKQjibGR4GgmNVs8HEfPh8et,,Stars and Clouds Aura,,#ffd864,,02,11,06,Pumped Up Rave Sneakers,grey,32,,Green Rave Shorts with Pink Tassels,04,lizard,01
Meekolony 7667,3,805,76.73,https://magiceden.io/item-details/GERzAb8n8YcDt77rKg5rxZN5bpN1HgrCjTUMP6M3hLLv,,School Fireworks A Aura,,#61a8ff,,03,04,17,Strappy Brown Sandals,brown,21,,Red Plaid School Skirt,01,lizard,02
Meekolony 7609,3,782,76.83,https://magiceden.io/item-details/5PTm2GiXByJXR2XfTPEWCSZ9BSkdShkJqXta8bDP7wGd,,Trippy Rainbow Aura,,#ffd864,,03,10,28,Pink School Shoes,grey,19,,,04,elf,
Meekolony 7671,3,695,77.18,https://magiceden.io/item-details/2cRYRxhuFdmuFR4mjZuFDp4ddrEBRgh5wwyUG1BLJ1Ac,,Inferno Aura,,#e2e2e2,,03,02,18,Strappy Black Sandals,grey,35,,Red Plaid School Skirt,02,catfolk,03
Meekolony 8128,3,629,77.45,https://magiceden.io/item-details/bysqvmbc2nnAZSfmJxHU4B3rq1sMPPjLA4mombxX9qx,,Purple Hearts Aura,,#383838,,02,18,11,Gold-Soled White Running Shoes,black,37,,Green School Pants,01,lizard,03
Meekolony 7603,3,611,77.52,https://magiceden.io/item-details/Hw3wmh6E7VcdH3Y8CwwBpj6dRsf2JhG3WgJZZzrqdgHs,,Onesie Hearts Aura,,#215ae8,,01,12,08,Bear Suit Brown Feet,blonde,37,,Bear Suit Brown Legs,02,elf,
Meekolony 7655,3,547,77.78,https://magiceden.io/item-details/4uHAvhr5VhEZ9LJFGNvUiuQiixMJwwBSWSnEWP4LEbV6,,Maid Tea Aura,,#9ca4a7,,01,10,22,Brown School Shoes with White Socks,red,28,,,02,orc,
Meekolony 7715,3,527,77.86,https://magiceden.io/item-details/HVHRjNUtRhzMrNCpDCua2NxhsDPyidZsS5FVjZRGRaVt,,Maid Purikura Love Aura,,#ff8599,,03,03,27,Pink School Shoes,brown,33,,,01,elf,
Meekolony 8170,3,482,78.04,https://magiceden.io/item-details/3Ra6bVU5suXvptWB6ATPcFZVHeLj4ajUXbj3XBzxbvBD,,Maid Purikura Aura,,#ff99ef,,02,03,18,Strappy White Sandals,red,19,,,04,elf,
Meekolony 7571,3,440,78.21,https://magiceden.io/item-details/DECVimatvzXTV681rGwRYHCxyXtdfKryUgErbfMTAB7M,,School Fireworks B Aura,,#383838,,01,12,05,Black School Shoes,brown,37,,Green School Pants,04,lizard,01
Meekolony 7665,3,386,78.43,https://magiceden.io/item-details/HQyvwMzBPBCPfzvkRihCehgwv6orBgPGEKbpoDTZ4MR1,,Clovers with Pot of Gold Aura,,#9641ff,,02,05,29,Black School Shoes,red,35,,,04,lizard,02
Meekolony 7484,3,733,77.03,https://magiceden.io/item-details/5922RaN7eF9YgQjZDGdhFrCrFFBLYbJTwzoY6xL3VTq9,,Maid Tea Aura,,#383838,,02,03,26,Black Heels,blonde,30,,,01,lizard,03
6216,3,6682,52.89,https://magiceden.io/item-details/49pzkBbsVp1veeo6ydvNyAMFkNynUUJixRJYLoumZQRX,,Doodle B Aura,,#ff8599,,03,10,23,White Running Shoes,red,36,,Plain White Miniskirt,01,human,
6387,3,4252,62.75,https://magiceden.io/item-details/FX8xYkBfB82WxZpRRwpbvaxy5Q5KnwjXZ3ikCaVSnVgx,,Gamers Robot B Aura,,#85e8a9,,02,04,25,Green Flip Flops,grey,33,,Green Pants,01,catfolk,01
7372,3,1006,75.92,https://magiceden.io/item-details/EceksABwN8U52evSkuGWTx4zBrCEy6kecpaagcMttktH,,Doodle B Aura,,#232234,,02,20,13,Strappy Red Sandals,brown,07,,Red Baggy Pants,04,lizard,01
Meekolony 8899,3,6718,52.74,https://magiceden.io/item-details/3R7VNrYhRZ3uMeCqctgbNCTh4j5ayYQ1c3NagtgEmAmc,,Maid Tea Aura,,#e2e2e2,,02,03,04,Purple Skate Shoes,grey,32,,Red Baggy Pants,04,elf,
4214,3,3954,63.96,https://magiceden.io/item-details/38wYHrc7tUDwe7xZRwvshpwnawsoMKNhfX1XJa3iMVMK,,Red Hearts Aura,,#9641ff,,01,03,27,Red and White Sneakers,red,17,,Plain White Baggy Pants,04,lizard,03
Meekolony 9346,3,3198,67.02,https://magiceden.io/item-details/2Bgd2bT6MxbAbK5RcKE4yVGrkfMweiUpzRhrxQuwGaGE,,Orange Leaves Aura,,#e2e2e2,,03,10,31,Pink Running Shoes,black,30,,Pink Miniskirt,01,catfolk,02
1020,3,3760,64.74,https://magiceden.io/item-details/8MjCLxcq9qgiP6cJoTr3siysCFC4Hyw9rfjHtbunkjPp,,Gamers Robot A Aura,,#9ca4a7,,02,05,23,White Running Shoes,black,36,,Plain White Bikini Bottoms,03,catfolk,05
Meekolony 7982,3,1686,73.16,https://magiceden.io/item-details/a9aXnTGvFSwvFL7jLeSeYfTdbYYvuNWri2WVyBmLwtR,,Moon Pajamas Aura,,#ff8599,,02,20,27,Red and White Sneakers,grey,33,,Light Blue Striped Pajama Bottoms,01,elf,
Meekolony 8966,3,9694,40.67,https://magiceden.io/item-details/9RpfWVxgaavPJjVHrybszqp7cVaFEESAHDHgACvo2KyE,,Silver Stars Aura,,#87fff3,,03,18,01,Beige Slippers,grey,37,,Gray Shorts,03,catfolk,03
Meekolony 9343,3,830,76.63,https://magiceden.io/item-details/B7pMynM1a2viKYe4f6vzR6GZ331dCbcuCKNBZVVKDrcJ,,Pink Hearts Aura,,#9641ff,,02,07,01,Green Sneakers,grey,04,,Green Shorts,04,elf,
141,3,4006,63.75,https://magiceden.io/item-details/C7CJZjKUAAzk7YxC5wfkJuHVKFZKpLoNPafcuoJY41uo,,Purple Stars Aura,,#383838,,02,07,11,Purple Skate Shoes,blonde,11,,Tiger Stripe Leggings,03,elf,
2590,3.5,4668,56.06,https://magiceden.io/item-details/5BeN3Jt5NMkHpNv3s5nS4uyzwpF4kEzN6PF3N5CCBFPT,,Purple Flames Aura,,#ff99ef,,03,10,06,Purple Sneakers,blonde,14,,Brown Cargo Shorts,03,catfolk,05
2684,3.5,8006,42.51,https://magiceden.io/item-details/9AN3nT5CvujdeTESFGW5SRrye2nnAJ6C54c9m3aBG2uG,,Green Leaves Aura,,#ffd864,,02,10,15,Beige Slippers,blonde,37,,Khaki Cargo Shorts,02,catfolk,05
2756,3.5,7828,43.24,https://magiceden.io/item-details/D5sj1tMoN5tYjZNxaUsTNyLAe3QCE1Cos4VvXZB4k8DE,,Lucky Rainbow Aura,,#383838,,02,19,13,Purple Kitty Slippers,black,37,,Plain White Cargo Shorts,03,elf,
2937,3,7382,50.05,https://magiceden.io/item-details/Gn7mT3jfvkL7SHu8cCc6mVQycovbtVvFt3bZHn8WuVS9,,Yellow Rose Aura,,#9641ff,,02,14,04,Pink Flip Flops,black,04,,Yellow Baggy Pants,03,catfolk,02
3519,3.5,4258,57.72,https://magiceden.io/item-details/Dm48iihsDGjRZTWBZHB8LAdJxHbvM184nzcDvZXfqBNu,,Formal Sparkly Diamonds Aura,,#ff984a,,02,14,19,Purple Heels,grey,19,,Tiger Stripe Leggings,02,human,
3826,3,1646,73.32,https://magiceden.io/item-details/CsEP3NpPrqZWvpTn2FoEVeofrmekDYs76WrEFc2ci5tR,,White Stars Aura,,#ff99ef,,02,18,24,White and Teal Skate Shoes,red,26,,Long Gray Skirt,03,catfolk,02
4001,3,1901,72.29,https://magiceden.io/item-details/3ckqQe6wvvPyAivM9jzYxXEhkDPgna8utJ5AzUVcqNVV,,Black Hearts Aura,,#ff8599,,03,,22,Tall Black Boots,black,26,,Black Miniskirt,03,orc,
4168,3,8773,44.4,https://magiceden.io/item-details/GCuHEenkGe6uMpCTAvD2wrp9eJUfembuYuuqg5Xi9i9N,,Red Leaves Aura,,#232234,,01,01,16,Tall Black Boots,black,37,,Red Shorts,03,catfolk,02
4432,3.99,8990,33.62,https://magiceden.io/item-details/4VnjcEKzEw5R3PiKfo9dFgNoPAXehHXMNZXxLnowi1Vh,,Bronze Blade Wings Aura,,#232234,,02,02,02,Blue Slippers,blonde,37,,Brown Pants,01,elf,
4491,3.6,4032,57.64,https://magiceden.io/item-details/AcUgah3D2Dq5Be6v4SsBrQFrbc7XW353zpY8YVe68wuw,,Purple Stars Aura,,#ff99ef,,03,20,09,Red Boots,black,32,,Plain White Cargo Shorts,03,catfolk,05
5184,4,3254,56.8,https://magiceden.io/item-details/8dC1bzA9unBkDAqg2B54MVchF94vpLnEdydV5KkH4QRP,,Balloons B Aura,,#232234,,02,01,04,Gray Sneakers,red,37,,Gray Shorts,01,elf,
5209,3,4573,61.44,https://magiceden.io/item-details/CtaaBnZZagbUVQdoXD9sUHz15hG475mLrQ5QJQaTmAf7,,School Fireworks B Aura,,#61a8ff,,02,14,20,White Running Shoes,grey,36,,Purple Pleated Skirt,01,orc,
5275,3.8,2391,62.3,https://magiceden.io/item-details/5TNJvx5NFDYaiS9kzgZ1F7YS4D32GgTc6dB2FRWkXYhZ,,Orange Leaves Aura,,#215ae8,,02,07,31,Gray Sneakers,grey,36,,Gray Shorts,03,catfolk,05
5407,3.5,9509,36.42,https://magiceden.io/item-details/5pQoZfjPRfqrFhPT6diXErt7uCJcc3LyiDjWASDMcYHt,,Red Sparkles Aura,,#9641ff,,01,03,03,Tall Green Boots,brown,37,,Red Baggy Pants,04,elf,
5937,3,1409,74.28,https://magiceden.io/item-details/J9s1E3VFVSwUa4fSQU4fjwx7gd2zEDV3qbN4su3zpgSD,,Rave A Aura,,#7158ff,,03,,31,Strappy Brown Sandals,brown,22,,Pink Polka Dot Pencil Skirt,03,elf,
5956,3.33,2595,66.17,https://magiceden.io/item-details/8nMzy4TmhSF2LTwcBEdcnUj6XgVS62nR88A3e9qrwjp8,,Gold Blade Wings Aura,,#ff8599,,03,20,22,Red Boots,brown,17,,Red Pencil Skirt,02,catfolk,02
6164,3.2,6508,51.59,https://magiceden.io/item-details/7QsdYDKbTLj6shH8XbDu31r2abZBneHLw1PwNaXZXCFW,,Purple Stars Aura,,#ff99ef,,01,,01,Green Flip Flops,black,04,,Green Leggings,01,lizard,02
6344,3,3270,66.73,https://magiceden.io/item-details/Hz2gn5dSiXniS33VXfqYMX1hfSJwdLXfXqbSFEjaoW2R,,Falling Money Aura,,#383838,,02,18,31,Tall Black Boots,brown,36,,Blue Jeans,02,human,
7180,3,7580,49.24,https://magiceden.io/item-details/8fTcuwaaTTpwbYuuBJcBCvVrCbRqZVfA6tVznEDFML2E,,Rainbow Rain Aura,,#9641ff,,03,05,04,Brown Flip Flops,red,37,,Plain White Cargo Shorts,02,lizard,01
7216,3.5,941,71.18,https://magiceden.io/item-details/3LUWsQLv5CsQFAy1ZJX7nfxPMnoE7C8tiw9ihJtwehPm,,Doodle B Aura,,#383838,,02,07,13,Purple Skate Shoes,black,37,,Tiger Stripe Leggings,02,lizard,02
7436,3,7527,49.46,https://magiceden.io/item-details/Fxhb2eSo4kwymZJU8nnTtwpWTjNUZPKce1nA3EoqwUv,,Lucky Rainbow Aura,,#87fff3,,01,06,24,Black Skate Shoes,black,17,,Black Jeans,02,elf,
Meekolony 9662,3,1091,75.57,https://magiceden.io/item-details/4cFHKbNFgsRGn171h9Mwt18y5MND2ZKKMMJMnWSSQdbj,,Broken Glass Aura,,#14c078,,01,11,31,Blue Slippers,black,28,,Long Light Blue Striped Skirt,02,lizard,03
Meekolony 9485,3,3978,63.86,https://magiceden.io/item-details/FYM4gLdMfFtDfrVGGcg2mwDes36nWyTUre9LQj7gjkL9,,Balloons B Aura,,#ff99ef,,02,03,30,Green Flip Flops,red,19,,Green Miniskirt,01,catfolk,03
Meekolony 9953,3,3935,64.03,https://magiceden.io/item-details/Aea3QWWu8CKXNfPLV2n3VEMdnZ49Eop5rLndbmreugaC,,Bakery Cupcake Aura,,#ff99ef,,02,19,18,Green Sneakers,red,36,,Plain White Pencil Skirt,03,lizard,03
Meekolony 4183,3,2224,70.98,https://magiceden.io/item-details/342eJrzuhbTwxHoGKARbBQd1PDVSgSwPpmtyJMbBQDy8,,Rave A Aura,,#232234,,01,11,06,Orange Rave Sneakers,grey,32,,Strappy Black Rave Pants,01,orc,
