id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
5036,1,4046,82.69,https://magiceden.io/item-details/BemLbSK41rnztfxcbC33MF9degNY4mWKx9EviSVe6drt,,White Stars Aura,,#9641ff,,01,,31,Strappy White Sandals,black,30,,Plain White Miniskirt,04,lizard,02
5312,1,9806,59.6,https://magiceden.io/item-details/CZCtCqFf3h1wSSCMcyqiV1i3NPDohjsJvoiQjZSjiwYt,,Orange Leaves Aura,,#87fff3,,03,01,19,Beige Slippers,brown,36,,Long Gray Skirt,03,elf,
5346,1,3855,83.45,https://magiceden.io/item-details/Are74tEe4QanSsyiPNGWAUUedkbw2mNxbPxiVDAZabaN,,Purple Disco Aura,,#8ce647,,03,10,13,Tall Black Boots,red,11,,Black Pants,02,lizard,03
5699,1,6408,73.22,https://magiceden.io/item-details/4n8gNnGMmXQuj4Ct5C4BEwE1dohyHqpY66VL2uiVXiZm,,Dabido Aura,,#85e8a9,,01,03,04,Gray Slippers,red,04,,Gray Shorts,03,lizard,01
6107,1,9796,59.64,https://magiceden.io/item-details/92pNzfsk5sbxFu5TQgXS6kPaz1J8FxiHtU4PfNAcjDQL,,Blue Sparkles Aura,,#ffaf2e,,03,01,02,Blue Slippers,brown,37,,Brown Cargo Shorts,02,human,
Meekolony 9887,1,7928,67.13,https://magiceden.io/item-details/E6MoEVSGcxvSXucZsXRW7z2hnm3Ktg1oYpnsWFyCneK3,,Falling Money Aura,,#215ae8,,01,07,21,Blue Sneakers,brown,36,,Blue Shorts,01,human,
5777,1,7528,68.73,https://magiceden.io/item-details/EV845GZkDkmkXVvgwtpGFUoCt5hGaruLeC5tffdj1AR2,,Neon Circles Aura,,#14c078,,03,03,20,Yellow Boots,grey,36,,Yellow Bikini Bottoms,03,human,
6123,1,3344,85.5,https://magiceden.io/item-details/E6t3PbRN9Y85t8YLkGx9sBEBw6nnknyr1TR2sWa7eyzs,,Black Hearts Aura,,#61a8ff,,03,20,21,Tall Black Boots,grey,36,,Cyan Bikini Bottoms,04,human,
6452,1,4510,80.83,https://magiceden.io/item-details/6cBLizoWZ5qzeqACDGejUERG7Kj5ixfNgSY592MvR4DN,,White Stars Aura,,#ff99ef,,03,02,28,Red and White Sneakers,black,26,,Gray Shorts,04,lizard,02
6609,1,9174,62.13,https://magiceden.io/item-details/EUkuHzpAo2RSZ58wsnSNdBGg4UJbd5wrPDGXcHFojS2A,,Orbs C Aura,,#383838,,01,20,04,Pink Flip Flops,black,11,,Khaki Cargo Shorts,02,orc,
7438,1,8853,63.42,https://magiceden.io/item-details/GduNe2A12ojwDKqRqHibzFyfmAPv6S3kNkNUdKfKvBwP,,Doodle C Aura,,#85e8a9,,02,01,31,Strappy Green Sandals,red,36,,Blue Shorts,03,human,
Meekolony 9139,1,5898,75.26,https://magiceden.io/item-details/G8ztbXFEWQSfKqykZAS2vsCW7vHUSHPNjVsi8hY4ViRX,,Kawaii Pink Aura,,#9ca4a7,,02,01,31,Blue Slippers,blonde,36,,Blue Pants,03,orc,
Meekolony 9898,1,2790,87.72,https://magiceden.io/item-details/2313PaeqZAJZFodv8dnonnzviVxsPsdJLALPzs4UaDL5,,Trippy Rainbow Aura,,#9641ff,,03,12,26,Brown School Shoes,blonde,34,,Brown Cargo Shorts,03,catfolk,04
Meekolony 9527,1,3498,84.88,https://magiceden.io/item-details/538zCTp3reLzeUswHWDJVKV2quccT3bGWLvATVtCmULE,,Silver Stars Aura,,#ff99ef,,01,12,22,Strappy White Sandals,brown,36,,Gray Jeans,03,human,
Meekolony 8735,1,5320,77.58,https://magiceden.io/item-details/8sZDrtovyFVrG3zvmjH8p5B2pEU8HpV87E1T4MsvcWAP,,Orbs B Aura,,#f14345,,02,20,13,Pink Flip Flops,black,04,,Red Baggy Pants,01,catfolk,02
61,1,8496,64.85,https://magiceden.io/item-details/HXiYnV2LRSsXuoFPTsTCzjXab1Nw1Eiirde5NDPbLLS1,,Yellow Stars Aura,,#87fff3,,02,04,18,Tall Green Boots,grey,36,,Green Leggings,03,catfolk,03
77,1,7066,70.58,https://magiceden.io/item-details/9SWic8yPyy5aUSh42dDNr7dQ7xCevqh4JhDNP2Z6BH5r,,Yellow Leaves Aura,,#85e8a9,,03,18,19,Pink Flip Flops,red,34,,Blue Baggy Pants,02,human,
80,1,3664,84.22,https://magiceden.io/item-details/C5Tqxss3wk71SoqLPyCQWL6DGDCzFJ9qpEJhrg8FvJag,,Falling Money Aura,,#ff99ef,,01,14,11,Strappy Brown Sandals,brown,04,,Brown Cargo Shorts,01,lizard,03
171,1,6717,71.98,https://magiceden.io/item-details/5htha7M75VA8wfqjxift63V6SsY65GTv1hWitVnhJ1t4,,Pink Sparkles Aura,,#14c078,,03,01,27,Tall Green Boots,grey,21,,Black Leggings,04,elf,
1295,1,7487,68.89,https://magiceden.io/item-details/DD7EThQex2Uvm3pn4HLqwyFTJKNh2hakMy7LDAD2WmqV,,Broken Glass Aura,,#383838,,03,11,24,Gray Slippers,grey,36,,Long Light Blue Striped Skirt,01,elf,
2510,1,3321,85.59,https://magiceden.io/item-details/BbFtALhEdJLThnHydYxiN5aPnZMUFDtvwLpbPAGKQaCx,,Party B Aura,,#ff99ef,,02,03,22,Red Heels,red,36,,Long Red Skirt,01,catfolk,01
2654,1,8684,64.1,https://magiceden.io/item-details/GFwZ72PghFaPxv7apS1Ku8aDVCZinpvtNFVPc7iWm7Lb,,Balloons A Aura,,#215ae8,,02,13,01,Pink Flip Flops,red,14,,Plain White Baggy Pants,02,elf,
4663,1,6994,70.87,https://magiceden.io/item-details/F8gKHh7B7UgLkivxjYxpDtrbA2RpRQ1uMKhn2G9TcisX,,Starstruck Aura,,#87fff3,,02,06,32,Purple Skate Shoes,brown,36,,Long Gray Skirt,02,orc,
4796,1,5388,77.31,https://magiceden.io/item-details/G8iRkP5Dsvumooci623Vdrads3uPUcffRNqKq2h4oPz9,,Orbs A Aura,,#f14345,,01,18,20,Yellow Boots,red,22,,Blue Jeans,03,elf,
5033,1,5751,75.85,https://magiceden.io/item-details/42cNMUjx5KC7q1CT9QziZgdDEwGt2ZECBZmkeusPzay2,,Silver Stars Aura,,#87fff3,,03,,13,Gray Sneakers,brown,37,,Gray Pants,03,orc,
5133,1,4016,82.81,https://magiceden.io/item-details/3kJ4bsNxP8bRsHkXoiy5vw7oN5HqqfBhAehx6whr2U7w,,Red Hearts Aura,,#232234,,01,07,23,Black Running Shoes,brown,36,,Black Pants,01,catfolk,05
5576,1,7148,70.25,https://magiceden.io/item-details/6oiWsZn2nHocD8X8QcXXNU882KvmjtRozP3ugD3tGWii,,Green Broken Glass Aura,,#ff984a,,02,10,05,Green Flip Flops,red,32,,Green Shorts,02,elf,
5964,1,6032,74.73,https://magiceden.io/item-details/BzsbAzwKQi6MEWxJ2guRn8BqNALeXmKTjcpvKEHtz6C8,,Gamers Robot B Aura,,#87fff3,,03,19,18,Brown Flip Flops,brown,36,,Yellow Bikini Bottoms,02,lizard,03
6172,1,1908,91.25,https://magiceden.io/item-details/8LCXVcMMApfEumW3TQ44ugCoEKkExuHef9diUX68JorR,,School Fireworks B Aura,,#9641ff,,03,18,12,Tall Green Boots,black,37,,Green Leggings,02,elf,
6226,1,5606,76.43,https://magiceden.io/item-details/4GkWUvz6fBMLUj8RjkWdWbY1Zcx2Rk1Am9srPjgEYhRi,,AA Gun B Aura,,#ff8599,,01,14,28,Purple Skate Shoes,grey,17,,Purple Miniskirt,02,lizard,03
6460,1,8364,65.38,https://magiceden.io/item-details/4eicS4jdF9zydxLBxF1XdU4r4Z6iNpptfQum2bZiTSmf,,Balloons A Aura,,#e2e2e2,,02,18,12,Pink Flip Flops,brown,32,,Plain White Cargo Shorts,04,elf,
Meekolony 9786,1,6058,74.62,https://magiceden.io/item-details/795yYYpmHFPk1cxafMqZJ8FDyb4c6DK3ArHRpZqyksfD,,Orbs C Aura,,#232234,,01,07,28,Purple Sneakers,black,17,,White Leggings,03,human,
7056,1,4071,82.59,https://magiceden.io/item-details/4fN4kKLv2dzRFs9PXeKfXEmSdt2JwfQPEQkQDvxzSuZJ,,Yellow Sparkles Aura,,#00d7f2,,02,20,24,Yellow Boots,brown,36,,Yellow Bikini Bottoms,03,catfolk,04
7441,1,9723,59.93,https://magiceden.io/item-details/66QyRM2u7HKNBF9VzcE3Nsysb89B2fpDErh7kc2deT2r,,Meeko Chain Aura,,#20cecb,,02,,03,Pink Flip Flops,red,37,,Red Baggy Pants,01,elf,
7443,1,9340,61.47,https://magiceden.io/item-details/8DJ9i7dCnE4QYnDp1oWgnRDmxDnfScyyoqoyoj17J7VL,,Orange Leaves Aura,,#383838,,02,10,03,White Boots with Polka Dots,grey,37,,Plain White Baggy Pants,03,orc,
7451,1,9170,62.15,https://magiceden.io/item-details/DqpeWqdRcx4dR3pbtMff1X1v6SNyDaubhTLMGEEhsGHR,,Silver Stars Aura,,#9641ff,,03,20,25,Purple Skate Shoes,brown,36,,Purple Miniskirt,02,catfolk,02
7564,1,9389,61.27,https://magiceden.io/item-details/4sFoeWaWuWeCuUjnNX36NXLtyBJBXTBcV94kxMfFDJiN,,Blue Rain Aura,,#383838,,01,,14,Black Skate Shoes,blonde,37,,Brown Cargo Shorts,01,orc,
7569,1,9302,61.62,https://magiceden.io/item-details/HtzbCxj6HuKbtR8itNS58uXfiUP4CQvEFA8XxEb9RGXN,,Green Leaves Aura,,#9641ff,,03,04,09,Tall Green Boots,brown,04,,Green Shorts,02,orc,
7584,1,9223,61.94,https://magiceden.io/item-details/43B8rJoDWKAcSityK9ZCrPTgq72zCGQqzoQuea84cEW5,,Balloons B Aura,,#e2e2e2,,02,13,10,Black School Shoes,red,37,,Black Jeans,03,human,
7607,1,9032,62.7,https://magiceden.io/item-details/9D1y9qtfT1FoN1t1maUwaSixNqPpq6ge8ScS7rnpdAKe,,Neon Circles Aura,,#8ce647,,03,04,10,Black Skate Shoes,black,11,,Red Baggy Pants,02,human,
7610,1,9336,61.48,https://magiceden.io/item-details/AuPP1Y7DZpiqtvXnA6TNjzrZcMGgAAYbVnLvN8M5VrFf,,Balloons B Aura,,#85e8a9,,01,20,12,Pink Flip Flops,grey,04,,Black Cargo Shorts,01,elf,
7622,1,9946,59.04,https://magiceden.io/item-details/8kTPtERy5uvgxEtjjf4uGAAU1nvWLyw8fT6NreuRzkUE,,Balloons C Aura,,#85e8a9,,01,03,06,Purple Skate Shoes,blonde,37,,Yellow Baggy Pants,02,human,
7623,1,9300,61.63,https://magiceden.io/item-details/A9W7tWqEYmK4TqcXWwP9vyUhMEvRJ578RTArwagobhWW,,Scooter Aura,,#e2e2e2,,03,14,03,Gray Sneakers,red,07,,Gray Pants,03,orc,
7626,1,9738,59.87,https://magiceden.io/item-details/Cc12kFusUEvrsHkfAQwd6bfq9YUWpmFLWtQ3sXcBvwu7,,Purple Stars Aura,,#232234,,02,,05,Purple Skate Shoes,red,11,,Tiger Stripe Leggings,02,human,
7638,1,9277,61.72,https://magiceden.io/item-details/7ZdDZXba3AvtsV567ABTDto3UmAj7yN11857MZir5Xkh,,Balloons C Aura,,#383838,,02,06,08,Strappy White Sandals,blonde,37,,Plain White Cargo Shorts,04,elf,
7640,1,9923,59.13,https://magiceden.io/item-details/36WdJXa7rTeS6uhVi3mZNmQ6JEXF39shVpc99wfmmJpb,,Green Leaves Aura,,#87fff3,,01,19,13,Strappy Green Sandals,black,37,,Brown Cargo Shorts,03,human,
8136,1,9620,60.35,https://magiceden.io/item-details/7J357Kcq89tcKQnbd3bsnc3RWuDUmVUZjzCfrev3wh3K,,Red Leaves Aura,,#87fff3,,02,10,24,Red Flip Flops,red,36,,Red Baggy Pants,04,elf,
8173,1,9289,61.67,https://magiceden.io/item-details/DFaFMZGxHXrb7oBcNdA9bzo7z2rSfgknVTfi4uzdbshy,,Bakery Cupcake Aura,,#87fff3,,01,01,03,Blue Flip Flops,blonde,04,,Black Cargo Shorts,04,elf,
8176,1,9764,59.77,https://magiceden.io/item-details/G1YM4auJoBP7fWk7gRJPbRTqpcmT5fukvRXrwZwkV499,,AA Gun C Aura,,#215ae8,,02,20,09,Strappy Brown Sandals,grey,37,,Brown Pants,02,human,
Meekolony 9371,1,3147,86.29,https://magiceden.io/item-details/83Qw1auRWhCgUbptmA7N3mUzicidV36ucuQLRQFGHKeA,,Purple Stars Aura,,#383838,,01,10,06,Purple Skate Shoes,red,04,,Black Jeans,01,elf,
3362,1,6719,71.97,https://magiceden.io/item-details/AAhgLZzoWA99xm5sudruLXGehdiNveUif8r7wVUUcYX,,Neon Circles Aura,,#7158ff,,01,20,18,Yellow Boots,black,36,,Long Light Blue Striped Skirt,02,orc,
3583,1,5131,78.34,https://magiceden.io/item-details/HmzSrktu8ZeH97an3Sz6AutGRaxSpR6kWuj5UyUxFWdJ,,Red Hearts Aura,,#215ae8,,02,18,21,Red Skate Shoes,brown,36,,Gray Shorts,01,lizard,03
5228,1,5271,77.78,https://magiceden.io/item-details/HRaKkZ5LQpQcLrrETHW6zagjXycuMBvHShaafMab58at,,Purple Flames Aura,,#f14345,,02,14,20,Brown Boots,grey,36,,Purple Miniskirt,01,orc,
Meekolony 8728,1,8661,64.19,https://magiceden.io/item-details/A4wG1kKfXG1ZmKGRV4MXyvySyx2kRas9oJbTLqTC8rh8,,Silver Stars Aura,,#ffd864,,03,10,10,Beige Slippers,blonde,07,,Gray Pants,01,elf,
Meekolony 9390,1,9249,61.83,https://magiceden.io/item-details/63wr6DcPWNyXwquicqH2dQ5m4tQpwRFzqGGAVB8hpjxQ,,Starstruck Aura,,#ffd864,,03,10,03,White Running Shoes,grey,37,,Gray Pants,04,elf,
Meekolony 9018,1,8879,63.32,https://magiceden.io/item-details/3AChK5z1juXmTP1QsNHJmkG5UmXrb1d2qFyohhcTkva6,,Meeko Chain Aura,,#14c078,,01,06,12,Brown Boots,grey,37,,Brown Pants,01,elf,
Meekolony 8818,1,7106,70.42,https://magiceden.io/item-details/2RZ2KmaFXJJ3Gzs9M7AW9Yn1rcFRuBTjXFTqxPofGJBJ,,Blue Sparkles Aura,,#383838,,02,02,11,Red Running Shoes,red,37,,Red Cargo Shorts,01,orc,
1300,1,7741,67.88,https://magiceden.io/item-details/AgwTLjz2gDMyjbiFK5Nrqvp8uyvYksY6yPssSwW91SpE,,Thundering Rain Aura,,#215ae8,,01,01,32,Black Boots,brown,30,,Black Leggings,04,elf,
Meekolony 9413,1,7254,69.83,https://magiceden.io/item-details/AH3XsyaXNZLvyi79cuNgsmA4mvB2SWJts51m3e6L2WZs,,Yellow Leaves Aura,,#e2e2e2,,01,14,31,Black School Shoes,black,28,,Black Pants,01,orc,
1346,1,8974,62.94,https://magiceden.io/item-details/Az7Ff9Z1rcftvySrhMhYxj4tSoMfeBcMFRJxUyp3yp8s,,Orbs C Aura,,#85e8a9,,03,03,03,White and Teal Skate Shoes,black,37,,Plain White Cargo Shorts,02,human,
3115,1,1944,91.11,https://magiceden.io/item-details/FdufyfTqCpJcm8V142nHy8GxBfkMMGEfVV5TMq4xwyF7,,Octopus Game B Aura,,#383838,,03,11,03,Purple Skate Shoes,grey,11,,Black Leggings,01,catfolk,04
3129,1,6907,71.22,https://magiceden.io/item-details/G9A1Q33MdaETJnNBdwwrCvQh1B7dYN2bQ9vnWd88Q7XS,,Green Sparkles Aura,,#9641ff,,03,20,24,Brown Boots,red,35,,Long Green Flowery Skirt,03,elf,
4125,1,5632,76.33,https://magiceden.io/item-details/8miLo4LzGi7cHxVHxgTp5cUZkjwrJB55eYKbf9itPLor,,Green Leaves Aura,,#215ae8,,01,06,20,Beige Slippers,brown,19,,Green Leggings,04,lizard,02
4294,1.07,5269,77.08,https://magiceden.io/item-details/HQQPW2W8WDFHqoZJxan9PJ7F2f8RPobBsMTcWNdhN1EQ,,AA Gun C Aura,,#9ca4a7,,03,01,10,Red Skate Shoes,black,07,,Green Leggings,01,elf,
4369,1,9676,60.12,https://magiceden.io/item-details/8Ro31b8ToCY6KcWM2bKATCrni63X7rGxNqxYWmiFaqZt,,Orange Leaves Aura,,#85e8a9,,02,01,30,White Boots with Polka Dots,brown,36,,Plain White Baggy Pants,03,orc,
5515,1.099,4280,80.76,https://magiceden.io/item-details/9Pkm6WUidoiisUsvDXdMgCHy55wzonbKb5pYkbn8GPsY,,Maid Tea Aura,,#87fff3,,02,13,22,Pink Flip Flops,grey,34,,Red Plaid Pleated Skirt,01,elf,
6593,1,4308,81.64,https://magiceden.io/item-details/Adbpc2i28WVsAWkE4kqrCbJMnLdhcupVA9CjTTfEEthk,,Neon Circles Aura,,#f14345,,01,10,32,Tall Black Boots,brown,33,,Purple Miniskirt,01,human,
Meekolony 8823,1,2549,88.68,https://magiceden.io/item-details/EqkUH74yqBGsAWoQGKB4YZkToUGGBYaZHcTa6XDkdXnS,,Bubbles Aura,,#383838,,02,,05,Green Flip Flops,black,11,,Green Pants,04,human,
5045,1,2983,86.95,https://magiceden.io/item-details/GcH5P3wAzvBeWbNbdNhXmmCAtpnmvSaJ6gM1hrZg9KbV,,Blue Sparkles Aura,,#f14345,,03,05,23,Red Devil Slippers,black,17,,Black Cargo Shorts,03,catfolk,03
7162,1,9229,61.91,https://magiceden.io/item-details/DzPeBFsJ7ecZZ6iYBx72zMJFNFnwJdH5poEjmgoDAzz4,,Starstruck Aura,,#85e8a9,,01,07,13,Green Flip Flops,black,37,,Khaki Cargo Shorts,01,lizard,02
Meekolony 9638,1,8379,65.32,https://magiceden.io/item-details/A5reKWx8z2Mp1xFk9S9tvbf8KzYdahKQPu1kxV9BSZe4,,Purple Hearts Aura,,#383838,,02,02,09,Tall Brown Boots,blonde,04,,Brown Cargo Shorts,01,catfolk,01
Meekolony 9177,1,7756,67.82,https://magiceden.io/item-details/8jX4szXK6tRBbqYFz5yKu7E3RacishHzujjGyfupvVVn,,Party C Aura,,#383838,,03,20,05,Blue Slippers,grey,11,,Black Cargo Shorts,03,lizard,03
Meekolony 9588,1,6824,71.55,https://magiceden.io/item-details/9xENVSwxA7NCPq2HQadKZGgZbVX8gKGXhhxreeT8pfRQ,,Purple Stars Aura,,#ff8599,,03,06,12,Purple Skate Shoes,brown,07,,Red Shorts,01,catfolk,01
Meekolony 9918,1,8742,63.87,https://magiceden.io/item-details/WvqPSuEqBwcP4vX6BV9LLfkPheTnbt9LCiKfkq3tdqJ,,Controllers Aura,,#9641ff,,01,14,07,Brown Boots,grey,11,,Brown Cargo Shorts,04,elf,
Meekolony 9741,1,7667,68.17,https://magiceden.io/item-details/9X2yVEqQDuxyjEYjkJkfGhPUGSVpG3m9ysBkJsxip52Q,,Purple Broken Glass Aura,,#ffd864,,02,01,29,Purple Skate Shoes,red,36,,Long Purple Flowery Skirt,03,catfolk,01
5952,1.1,4956,78.04,https://magiceden.io/item-details/4vS2xk9q1veHS6kTvXPTtC1XSetP8LqqwbCjVAgehWU2,,Yellow Sparkles Aura,,#8ce647,,03,13,05,Red Flip Flops,black,07,,Red Baggy Pants,02,catfolk,01
7010,1.099,5451,76.06,https://magiceden.io/item-details/4uz2VrgUbFxpWSME4PFyjB61x6qAtmtwuodompVMCAf9,,Bakery Cupcake Aura,,#ff99ef,,03,19,19,Black Skate Shoes,brown,33,,White Shorts,03,orc,
7190,1,8709,64,https://magiceden.io/item-details/DNEUbVkzEB1fPpEAsPEf3i5MT8cABKte63tjaSQSLFTs,,Balloons B Aura,,#ff99ef,,02,10,23,Strappy Green Sandals,grey,17,,Red Baggy Pants,01,elf,
7223,1.1,6142,73.29,https://magiceden.io/item-details/72bobwfFpi2xYVXAzuSda1cGQMgT8uBJkCwTL9fPoTu4,,Silver Stars Aura,,#9641ff,,03,11,21,Yellow Boots,brown,34,,Yellow Baggy Pants,01,catfolk,04
7249,1,3962,83.02,https://magiceden.io/item-details/EjYpa2F4nCwYrzYXEs5B8epZq5WjWoeFMzbdHDejNE1z,,Party B Aura,,#383838,,02,01,25,Black Boots,black,22,,Brown Pants,02,catfolk,04
8121,1.099,6417,72.19,https://magiceden.io/item-details/6WNkU6reV3ru75SBkzsXGEnv5fZTP9NhKKFfU5Z1CL7E,,Yellow Leaves Aura,,#9ca4a7,,03,19,12,Green Flip Flops,grey,04,,Green Shorts,03,orc,
8244,1,8840,63.47,https://magiceden.io/item-details/ajcMYXi5SjpXeA6R7VMPjNeWDtk47AULPy3N2nqKSno,,Yellow Leaves Aura,,#9641ff,,01,18,21,Tall Blue Boots,brown,34,,Brown Pants,01,orc,
8354,1,6117,74.39,https://magiceden.io/item-details/1dv3PsfTZKmKQvgZPR7LCHZN4YKY5mDZCuZB3exMZSN,,Green Sparkles Aura,,#9641ff,,03,07,19,Strappy Green Sandals,black,17,,White Shorts,04,elf,
Meekolony 9307,1,8824,63.54,https://magiceden.io/item-details/EC9A5EUvhnrDzvGgDw9i7FEtzLbLay7Cv5X3vRVePDrf,,Pink Sparkles Aura,,#383838,,02,07,27,Pink Flip Flops,grey,34,,Yellow Baggy Pants,02,catfolk,01
Meekolony 8567,1.05,8051,66.13,https://magiceden.io/item-details/GssPZBun7rP1vnqZU2n6TEUvyCqqVL85U5gDhoyRN3Aq,,Formal Diamonds and Coins Aura,,#9641ff,,03,06,23,Yellow Boots,blonde,36,,Green Shorts,02,catfolk,01
Meekolony 6989,1.1,1748,90.89,https://magiceden.io/item-details/84TPxJrBDH2DPwrtTVXW4YTaiKtpGxTpftmo4jg5yfxz,,Rave A Aura,,#20cecb,,02,01,14,Orange Rave Sneakers,red,11,,Shiny Magenta Rave Pants,03,human,
Meekolony 9587,1.1,3610,83.43,https://magiceden.io/item-details/2yuTYYcb8TBQfckWk4BUZ6SMLuSzUTtr4BwES67ToQts,,Ominous Aura,,#8ce647,,02,10,18,Black Skate Shoes,grey,34,,Gray Shorts,01,catfolk,03
2604,1.1,3777,82.76,https://magiceden.io/item-details/2KXyQeiENKS7LSUVduYmBxPxe8V6DZCtvTg7wJVwHSzc,,Kawaii Pink Aura,,#232234,,01,01,27,Pink Flip Flops,black,34,,Pink Miniskirt,04,human,
Meekolony 9079,1.1,1750,90.89,https://magiceden.io/item-details/6WxWgYH2wKGBg12WxPVTcoTjjSpn3nYArse2YUxWX2p,,Octopus Game A Aura,,#ffd864,,03,10,18,Green Flip Flops,red,30,,Striped Mint Pencil Skirt,02,catfolk,01
2887,1.2,9553,58.62,https://magiceden.io/item-details/CJexxkLqPay5Ytc9owVtgKmPYGu6DsZ9Lo9jHsK2CYJe,,Inferno Aura,,#e2e2e2,,02,19,30,Red Flip Flops,brown,36,,Red Baggy Pants,02,human,
2967,1.19,1516,90.92,https://magiceden.io/item-details/EanhZ7wuJxmBbHBcDJLhpUS4tJm4xS5apa6LTuyqESCg,,Orbs A Aura,,#8ce647,,03,18,25,Tall Black Boots,blonde,22,,Cyan Bikini Bottoms,01,catfolk,05
3475,1.19,8304,63.72,https://magiceden.io/item-details/8N1ApPRM4tjAYudWaM9F7DVw126in4fKw2mUDDssCdP8,,Red Ominous Aura,,#20cecb,,01,14,07,Tall Black Boots,brown,37,,Green Leggings,03,human,
3647,1.15,4921,77.68,https://magiceden.io/item-details/34gzUmmPexXhXhjtVNec53dqcPNexDZLJjNdSiWEx5uE,,Green Leaves Aura,,#9ca4a7,,01,05,30,Tall Green Boots,blonde,35,,Green Shorts,03,lizard,01
3685,1.1,5238,76.91,https://magiceden.io/item-details/78TN5sKjdpBEw2KftK9i8fBEkSaiVpiU5L3A9iUtqLet,,Green Leaves Aura,,#9ca4a7,,03,20,03,Tall Blue Boots,blonde,37,,Navy Jeans,01,lizard,02
5684,1.1,4598,79.47,https://magiceden.io/item-details/PDyh4BqDVa84WwMNwWsGRKmw7UL8NWSQUvF6a11Xq3j,,Rave A Aura,,#f14345,,01,10,29,Red Heels,grey,36,,Brown Cargo Shorts,03,lizard,02
5801,1.19,9252,59.92,https://magiceden.io/item-details/5UPxK5LfBrY9TwQ9hEKJmsoDpwKRhauNobGFFZi9izHE,,Blue Sparkles Aura,,#232234,,02,12,28,Tall Brown Boots,brown,26,,Brown Cargo Shorts,01,orc,
5889,1.1,5795,74.68,https://magiceden.io/item-details/GmoMgRzGvboGHVRwAmKQ5w48MTwcfXkAsFcRMXdipv7X,,Moon Pajamas Aura,,#232234,,03,10,04,Red Boots,grey,11,,Navy Jeans,02,orc,
Meekolony 9386,1.11,2904,86.16,https://magiceden.io/item-details/3EXfkJCn99CmGHKBS9cpgswjruuUz8KkbSwQdsDkPTor,,Formal Diamonds and Coins Aura,,#232234,,01,20,24,Strappy Green Sandals,brown,21,,Green Leggings,02,elf,
4670,1.2,2008,88.85,https://magiceden.io/item-details/36CAioWcjCne6suvM2N7fjkuGFzwqncib15R7PheAkB6,,Party C Aura,,#9ca4a7,,03,03,19,Yellow Boots,blonde,30,,Purple Miniskirt,04,human,
4939,1.2,5565,74.6,https://magiceden.io/item-details/F3ziRzrLDLtUYpstNofVXvPA3urhfiMYkZt2r2VkYbjS,,Moon Pajamas Aura,,#9ca4a7,,02,02,07,Black Boots,red,37,,Black Leggings,03,catfolk,05
5223,1.2,8566,62.57,https://magiceden.io/item-details/2Rkt2yEQcRbDq7wzZ2Tsb6QE23qr3JKBGThNwBN9Y3Pv,,Formal Diamonds and Coins Aura,,#ff99ef,,01,10,12,Strappy White Sandals,grey,37,,Gray Shorts,01,lizard,02
5711,1.2,4178,80.16,https://magiceden.io/item-details/Gj2Vev6iF6j3Y9P7V4wpVUZPoGHJQp1bTprC9SWcpacg,,Party C Aura,,#ff99ef,,02,18,29,Red Flip Flops,grey,22,,Red Baggy Pants,03,lizard,03
5966,1.12,9658,58.99,https://magiceden.io/item-details/73ijV9U4d5wDiSKiRdhG8fMSpcx81iwbftvgjZdChhtq,,Orbs B Aura,,#383838,,02,19,02,Tall Green Boots,brown,37,,Green Baggy Pants,02,elf,
5978,1.11,4776,78.66,https://magiceden.io/item-details/HHSMEwxndQoz8Eh4vrjs5rhjsoJ1i6D3LMNujutUuLit,,Dabido Aura,,#ff8599,,01,20,28,Yellow Boots,grey,22,,Pink Miniskirt,02,orc,
6092,1.11111,6732,70.81,https://magiceden.io/item-details/5QL9tvyu1TqUREAur34EQs1vwESDrurtSw4Hnwr2zxwe,,Pink Sparkles Aura,,#215ae8,,03,12,26,Red and White Sneakers,brown,21,,Plain White Cargo Shorts,01,orc,
6253,1.11,9334,60.39,https://magiceden.io/item-details/7gW3ZRGK9YYPDR89SWJUtGYrQxgGUcX476RV7RR3izAi,,Orbs C Aura,,#215ae8,,01,,03,Black Skate Shoes,blonde,37,,Black Cargo Shorts,03,elf,
Meekolony 9680,1.13,5377,76.05,https://magiceden.io/item-details/AAtGBGYpxwLgfUhKFiovHZ5B1dFBYh5mbkfWSPq5r74S,,Balloons C Aura,,#ffd864,,03,04,07,Tall Green Boots,red,07,,Green Baggy Pants,02,lizard,01
6841,1.19,6177,72.24,https://magiceden.io/item-details/DfJqUi8gtTJBmfRKxx3nSPrv3iBjnQZsE5Jgun54djXH,,Rainbow Aura,,#ff8599,,01,04,18,Brown Flip Flops,blonde,36,,Brown Cargo Shorts,02,catfolk,03
Meekolony 8775,1.19,1676,90.28,https://magiceden.io/item-details/5C8GJP1osigM9rrxHoHjQGiDLb6efqMwot4eKtpCZMxc,,Bakery Cupcake Aura,,#9ca4a7,,02,18,19,Blue Sneakers,blonde,33,,Black Bikini Bottoms,02,human,
7396,1.2,8589,62.48,https://magiceden.io/item-details/H1tSPpXprkg4E1i5XEMZo9bJjPvTdxeJUzRx9JSSDWD1,,Gamers Robot C Aura,,#215ae8,,02,13,02,Black Boots,black,14,,Black Jeans,01,orc,
