id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
7374,2,5672,71.91,https://magiceden.io/item-details/5tyegfctR9cVjMeVbYCgqhGzDuTTxpeHEiPzmNg4gxd3,,Yellow Sparkles Aura,,#61a8ff,,03,04,17,Red Heels,black,34,,Red Baggy Pants,01,elf,
7397,1.8,2783,85.67,https://magiceden.io/item-details/EKAbajKVuBD5HL7aRC2854ckTu48vUm7tHmqdePX1fwV,,Yellow Leaves Aura,,#215ae8,,01,12,23,Gold-Soled White Running Shoes,grey,26,,Long White Skirt,01,lizard,02
7418,3,2965,72.93,https://magiceden.io/item-details/Dck3HhXT9KSmfGm32e1UbzzYPYRLE6w3AvQMFd8KGHib,,Octopus Game Guard A Aura,,#61a8ff,,02,18,02,Red Boots,grey,14,,Yellow Baggy Pants,01,elf,
7421,2,3880,79.21,https://magiceden.io/item-details/DdFGNnyeJhhViQsfqt1GMYFQynmz4wKWKmGwW4xd1egL,,Red Sparkles Aura,,#20cecb,,01,11,24,Gray Slippers,red,35,,Long Gray Skirt,03,lizard,01
7428,4,NaN,0,https://magiceden.io/item-details/A1qW2nUUJZZinZgEqtvfsqnNCBTAEbCep4uCRXm6ohyh,,,,,,,,,,,,,,,,
7436,3,7527,54.36,https://magiceden.io/item-details/Fxhb2eSo4kwymZJU8nnTtwpWTjNUZPKce1nA3EoqwUv,,Lucky Rainbow Aura,,#87fff3,,01,06,24,Black Skate Shoes,black,17,,Black Jeans,02,elf,
7461,20,NaN,0,https://magiceden.io/item-details/7U2tbcvyWzcH4nJXmHmy9LZEoeBSdtudEBxic5zqRR1w,,,,,,,,,,,,,,,,
7472,2.49,NaN,0,https://magiceden.io/item-details/G2Y2tuvBqgSTdPA9xmHBAidHPfpM6rFmzN5pbUPz2N6N,,,,,,,,,,,,,,,,
7476,7.44,NaN,0,https://magiceden.io/item-details/EK7ESs9tkWxrGrc1Rn27zcw1crRqePzDpoXNovchw9c,,,,,,,,,,,,,,,,
7480,1.79,3489,82.9,https://magiceden.io/item-details/8DxVdY5ms5i3sCg5aJgzY4VCq1iqy9eVvvbDZBFSan9o,,Octopus Game Guard B Aura,,#ffd864,,03,04,17,Strappy White Sandals,brown,22,,Plain White Cargo Shorts,01,lizard,03
7484,3,NaN,0,https://magiceden.io/item-details/5922RaN7eF9YgQjZDGdhFrCrFFBLYbJTwzoY6xL3VTq9,,,,,,,,,,,,,,,,
7495,3,675,82.25,https://magiceden.io/item-details/DGJmDUHFGZg99CHVvXmV3U1YBemTVqcBf6358KYLR4cs,,Red Leaves Aura,,#215ae8,,01,11,24,Blue Slippers,red,36,,Cyan Bikini Bottoms,01,catfolk,05
7509,9.5,NaN,0,https://magiceden.io/item-details/6wH2bCVSegqU9mMk6eAT6KnBFeP73pqPUVFdy9wVN9TN,,,,,,,,,,,,,,,,
7517,1.89,1711,89.14,https://magiceden.io/item-details/3ctN7EwVyHpgozsATL8Jk6iXDsLE6QNFUzW4A1hY3LBE,,Doodle C Aura,,#215ae8,,02,10,24,White and Gray Skate Shoes,brown,36,,Plain White Pleated Skirt,02,elf,
7522,2.99,4695,65.99,https://magiceden.io/item-details/GgkPFXYNJ9ezXJNJEvA1ivkdbEDjrtBrXCVkmDY5MgFU,,Gamers Robot B Aura,,#ff99ef,,03,14,16,Pink Running Shoes,blonde,07,,Tiger Stripe Leggings,03,catfolk,01
7525,1.89,1359,90.57,https://magiceden.io/item-details/2hhbKJWg2D6qpGJu233kG7kkc9ddXvrU93Gf5gGH88Ce,,Purple Broken Glass Aura,,#ff99ef,,03,03,18,Blue Slippers,grey,28,,Black Pinstripe Pencil Skirt,03,catfolk,02
7531,1.68,2414,88.37,https://magiceden.io/item-details/5qh65PpXQf3iYXyVc6i39EEZo7WK7JxwsCqNPyQVY7Qh,,Purple Sparkles Aura,,#8ce647,,03,02,18,Pink Running Shoes,black,28,,Pink Polka Dot Pencil Skirt,02,catfolk,04
7541,2,3762,79.69,https://magiceden.io/item-details/8DEvd8Dt5e8yXYLFBBJdqemZtTP1MHEJQikrZux2zinP,,Purple Broken Glass Aura,,#ff8599,,01,10,27,Purple Sneakers,black,22,,Long Purple Flowery Skirt,02,elf,
7545,1.86,2103,87.84,https://magiceden.io/item-details/4LsT6QGny2X96Q3tMmYZXCNdDRQuPsSg732eca7fpPwX,,Onesie Hearts Aura,,#85e8a9,,01,,05,Pink Running Shoes,blonde,37,,Tiger Stripe Leggings,01,catfolk,03
7549,10,NaN,0,https://magiceden.io/item-details/BYvqhg5o793nY2FbgMhgjn4k17dVFGhi79zivwzFNTyR,,,,,,,,,,,,,,,,
7560,1.6559,4503,80.11,https://magiceden.io/item-details/3KQgLXDaJFdmiWvDx1nbu5i8YGQn5wi7HdvZuMy2LVAa,,Balloons A Aura,,#85e8a9,,03,02,21,Brown School Shoes with White Socks,blonde,35,,Brown Pants,03,catfolk,03
7563,3.69,NaN,0,https://magiceden.io/item-details/8iMb8MxDMiqmFdoz2EUBeSPYFGLZ1qX75JXLrFFzCQJL,,,,,,,,,,,,,,,,
7571,3,NaN,0,https://magiceden.io/item-details/DECVimatvzXTV681rGwRYHCxyXtdfKryUgErbfMTAB7M,,,,,,,,,,,,,,,,
7609,3,NaN,0,https://magiceden.io/item-details/5PTm2GiXByJXR2XfTPEWCSZ9BSkdShkJqXta8bDP7wGd,,,,,,,,,,,,,,,,
7628,2,5657,71.97,https://magiceden.io/item-details/GQAaD7TTMpxZieJoLerTdyAkA49eaGjf4EHNN24BxnRA,,Silver Stars Aura,,#215ae8,,01,07,26,Gray Sneakers,blonde,21,,Black Pinstripe Pencil Skirt,04,elf,
7631,1.86,NaN,0,https://magiceden.io/item-details/R3dKHubNXyaUYQMe6tg2jhC4yJBGy6b6ChggkdJBY7h,,,,,,,,,,,,,,,,
7635,1.6559,2880,86.72,https://magiceden.io/item-details/3Jsy81KoyShet5JfdorijFYXtpsakd8QWkuuafN7fK98,,Party B Aura,,#215ae8,,01,20,01,Black Boots,brown,14,,Black Cargo Shorts,04,elf,
7643,188,NaN,0,https://magiceden.io/item-details/9xc1piChibSXh5fWgfCdtmuQ5GgjQb5HiRnhirMDt6fD,,,,,,,,,,,,,,,,
7652,3,1067,80.66,https://magiceden.io/item-details/5GNF1NYqwWjAXKscrk6mQUc4gDGKwjKiRPJQwEHnpdGM,,Red Hearts Aura,,#383838,,02,02,21,Pink Flip Flops,brown,21,,Red Baggy Pants,01,elf,
7655,3,NaN,0,https://magiceden.io/item-details/4uHAvhr5VhEZ9LJFGNvUiuQiixMJwwBSWSnEWP4LEbV6,,,,,,,,,,,,,,,,
7656,1.87,8357,62.28,https://magiceden.io/item-details/8xTaQTNHBMmvMm9f2EZ3M6SVZxichzyU8yvFBy8vnCTG,,Lucky Rainbow Aura,,#e2e2e2,,02,18,31,Tall Green Boots,brown,36,,Khaki Cargo Shorts,04,lizard,03
7661,1.87,NaN,0,https://magiceden.io/item-details/EcmGN32SMyqj5b9ZNnQU1bsmp95iFB8w9fCJf5JThuiw,,,,,,,,,,,,,,,,
7662,1.68,8651,62.99,https://magiceden.io/item-details/AJNMy4jAqDBVnq3NejgwuGSRzLwahoPqfR8aqL2XhFXo,,Party C Aura,,#9ca4a7,,03,14,29,Tall Blue Boots,black,36,,Blue Baggy Pants,01,human,
7665,3,NaN,0,https://magiceden.io/item-details/HQyvwMzBPBCPfzvkRihCehgwv6orBgPGEKbpoDTZ4MR1,,,,,,,,,,,,,,,,
7666,2,9284,57.21,https://magiceden.io/item-details/G2ihNZpLqTmooTDTk16KXY88rVS4zG154Lv6U7awChHj,,Doodle C Aura,,#9641ff,,03,14,05,Tall White Boots,black,37,,Plain White Cargo Shorts,03,human,
7667,3,NaN,0,https://magiceden.io/item-details/GERzAb8n8YcDt77rKg5rxZN5bpN1HgrCjTUMP6M3hLLv,,,,,,,,,,,,,,,,
7668,2.5,1927,82.16,https://magiceden.io/item-details/sBNF1CDGXQvMWfdjZco3MkFGoPtMGdqhamDJS6mgD3f,,Neon Circles Aura,,#f14345,,02,02,32,Gray Sneakers,brown,36,,Gray Jeans,04,human,
7671,3,NaN,0,https://magiceden.io/item-details/2cRYRxhuFdmuFR4mjZuFDp4ddrEBRgh5wwyUG1BLJ1Ac,,,,,,,,,,,,,,,,
7677,1.68,NaN,0,https://magiceden.io/item-details/CuibqK4LarfkEYttSz3mXxoGH1M3H2hgMyJsAMskzygB,,,,,,,,,,,,,,,,
7678,1.78,5752,73.79,https://magiceden.io/item-details/5jMGLRs4U1DorfZPL39ds89uuJH13qnSC1ENMZn6zAtX,,Yellow Sparkles Aura,,#383838,,02,13,14,Tall White Boots,brown,14,,Yellow Baggy Pants,01,catfolk,03
7680,1.78,2606,86.59,https://magiceden.io/item-details/Ei3bRJiXc9C53fZvpdVVHsdBB3tyWrgTwTM3DbiCthTU,,Gamers Robot C Aura,,#215ae8,,01,01,27,Gray Sneakers,black,22,,Light Blue Jeans,03,catfolk,04
7686,4,NaN,0,https://magiceden.io/item-details/EN18BH6tqAZXNJBgVZx3HD6yoqVT2rYckF2kmYx1hXPL,,,,,,,,,,,,,,,,
7688,2.59,950,85.23,https://magiceden.io/item-details/A7SdKo6QRc7ieDwerXpJnmL9TBucNkaggF9GKMf2q3X5,,AA Gun B Aura,,#215ae8,,02,07,29,Tall Brown Boots,red,36,,Long White Skirt,02,orc,
7715,3,NaN,0,https://magiceden.io/item-details/HVHRjNUtRhzMrNCpDCua2NxhsDPyidZsS5FVjZRGRaVt,,,,,,,,,,,,,,,,
7721,2.9959,1615,78.47,https://magiceden.io/item-details/FmMcfBXemVZwgHfBFkkSj87Z3PqRrd37gxNL99sRQGZz,,Scooter Aura,,#232234,,02,12,07,Tall Brown Boots,black,37,,Black Jeans,02,orc,
7722,1.86,NaN,0,https://magiceden.io/item-details/G1iAe9gfrqfqgUqx4tznvzXWCiXHj4K9suGwjNbFhmds,,,,,,,,,,,,,,,,
7743,2.6,NaN,0,https://magiceden.io/item-details/J8e78LPg4kUyrTvsetMeunWjMHVNSQWyrw6iZr2YQyTT,,,,,,,,,,,,,,,,
7747,1.75,8276,63.81,https://magiceden.io/item-details/3T7MD2Ed9ujyDTPmRTmtXWt8c4cKuBuXPjFN2uEG9fbn,,Purple Hearts Aura,,#ff99ef,,03,05,14,Brown Boots,blonde,32,,Brown Pants,04,human,
7767,4,7789,43.3,https://magiceden.io/item-details/G5tAi6feWp9Tu2uTZB1oxacRcYNcEKzLf1HZyeoutcnN,,Moon Pajamas Aura,,#85e8a9,,01,02,21,Brown Boots,red,35,,Brown Pants,02,elf,
7768,2.9959,5581,62.32,https://magiceden.io/item-details/HA9XvS4eBjdtyRd8izKzajtifCmeeHLrcF5fmBtJL5Xa,,Gamers Robot C Aura,,#e2e2e2,,01,10,17,Yellow Boots,black,35,,Long Red Skirt,03,lizard,01
7770,1.69,9599,59.03,https://magiceden.io/item-details/GWkmiofRKakc1fhaEzsBy4Ang6GNoVdviSvTnhNBwNLe,,Starstruck Aura,,#9ca4a7,,01,01,05,Yellow Boots,red,37,,Yellow Baggy Pants,02,catfolk,01
7771,4.4,NaN,0,https://magiceden.io/item-details/3QEa8ECFhtFLQ1aJR19SWpnFHBfivYD26EWG1mgHWVKe,,,,,,,,,,,,,,,,
7786,1.8,4222,79.81,https://magiceden.io/item-details/ErB3VUzK1KLV85AraTre1k95ZH4wrggC5VvzG3fn9mQ9,,Party A Aura,,#85e8a9,,03,01,29,Brown Flip Flops,black,19,,Plain White Pleated Skirt,03,catfolk,01
7804,4.3,3161,59.13,https://magiceden.io/item-details/F1Cn8pupY3G29qJwzfeKxe1rdPVYks16bHRkq3Rsf4B4,,Pink Fairy Wings Aura,,#232234,,02,13,16,Green Flip Flops,red,11,,Green Pants,03,lizard,01
7808,6.66,NaN,0,https://magiceden.io/item-details/AiUoJ8zHX1KJznahuvGcNV1t4yCn4ijfrV1kgzXpnvV2,,,,,,,,,,,,,,,,
7814,1.59,6557,72.41,https://magiceden.io/item-details/8ehitB7Lqu7RwAhZfgHFbmBD6D9KsvTGu4nwiQY4FovR,,Rainbow Aura,,#85e8a9,,03,01,18,White and Gray Skate Shoes,red,36,,Plain White Cargo Shorts,02,orc,
7815,8.88,NaN,0,https://magiceden.io/item-details/346oqmgS43tBL3M6bFDhMFqmueRnjc6SrTEzVXVEBWzM,,,,,,,,,,,,,,,,
7816,5.55,945,55.65,https://magiceden.io/item-details/5EjMP6AGd6yyKXtQJCaLkknoCwySeY7GNqqAAqpYsZTr,,Gamers Robot A Aura,,#ff8599,,03,05,31,Red Flip Flops,brown,36,,Long Red Skirt,04,elf,
7824,7,3843,29.36,https://magiceden.io/item-details/AdQciJQMKkrVr8B9TMANPc2AJCsza72vq7YGidYFDNZP,,Clovers with Pot of Gold Aura,,#232234,,01,19,10,Green Flip Flops,blonde,37,,Khaki Cargo Shorts,04,lizard,02
7877,3,NaN,0,https://magiceden.io/item-details/CGek8PK4JDmLBJMWV35Esvrn5boD7kYk3uspySGsfE6g,,,,,,,,,,,,,,,,
7881,20,NaN,0,https://magiceden.io/item-details/BKnpDbHrc8FCgNQRtxxzms2nmqFxnzHKq4VTCxC9BD56,,,,,,,,,,,,,,,,
7884,4.99,NaN,0,https://magiceden.io/item-details/BAP91pjvjcZHhHK5jMMW76jW6mPudgbgUVMFtUg55D9F,,,,,,,,,,,,,,,,
7892,1.6559,8077,65.56,https://magiceden.io/item-details/21pKDhG81oRfJiLqPYV7jtXqrjgBCWpmY666dPMozrgQ,,Scooter Aura,,#87fff3,,03,11,25,Pink Flip Flops,brown,36,,Brown Pants,01,catfolk,01
7916,1.6559,8156,65.24,https://magiceden.io/item-details/7it335UCb2mGfTaJoX77jvJ9Deb7GA7qxr9t2miXdn8p,,Orange Leaves Aura,,#e2e2e2,,01,01,12,Yellow Boots,grey,32,,Tiger Stripe Leggings,03,lizard,01
7929,15,NaN,0,https://magiceden.io/item-details/GoQZNSM1i9ZDBqwdDDdkon7x9UxetogHfa6GZS1x4PjF,,,,,,,,,,,,,,,,
7949,2.9,6800,58.32,https://magiceden.io/item-details/CRTdRVxnSDnFELdUYRW3Ue7Wfrq6ujFsqqdbYathih8R,,Balloons B Aura,,#ff8599,,02,03,22,Black School Shoes,blonde,33,,Black Jeans,01,orc,
7956,1.99,3253,81.86,https://magiceden.io/item-details/G5zQCMaUKkcRNQ1cWvs4jGBBavmRNc6rqgCcbaZvgbzv,,Rainbow Stars Aura,,#232234,,01,05,18,Gray Slippers,black,36,,Gray Shorts,01,orc,
7991,5,NaN,0,https://magiceden.io/item-details/8yb24118txKAfF2crFEVtES8GiMSSkGu3fXwpAjBPdPq,,,,,,,,,,,,,,,,
7993,1.95,9144,58.28,https://magiceden.io/item-details/Gny4DXUabeH27ZiEb9wJQQAh9DjHhx4quyt63jByxnWf,,Meeko Chain Aura,,#232234,,01,02,13,Beige Slippers,brown,37,,Green Leggings,03,lizard,01
7995,2,7323,65.19,https://magiceden.io/item-details/HqafhfuNTkmwJY5AbpDUmMjEt8hTukvsLucZcybMvXCf,,Party A Aura,,#87fff3,,01,03,07,Gray Slippers,black,14,,Red Shorts,03,human,
8000,4,NaN,0,https://magiceden.io/item-details/3ytQc2kGaEKh5ySwGDoag9pnrsfJjXrMtfR48EWs3Yhp,,,,,,,,,,,,,,,,
8013,2,NaN,0,https://magiceden.io/item-details/WbGqgrrvAVMca78FrR98Up8k3ZoBgLhGALJ7yea7Nq5,,,,,,,,,,,,,,,,
8018,4.56,6225,44.06,https://magiceden.io/item-details/2Md1EotCHPnSYwffJpjdBAqbZ1Ns9gmfkNAdE8z8X57v,,Platinum Card Aura,,#ff99ef,,01,10,32,Beige Slippers,brown,36,,Black Cargo Shorts,03,elf,
8055,2,4297,77.51,https://magiceden.io/item-details/Hk2oM5jTWAbNpXoT6hS8N9mu6jRBSyoxZqYPcjeTLudY,,Controllers Aura,,#ff99ef,,02,03,20,Tall Blue Boots,brown,26,,Plain White Cargo Shorts,03,catfolk,01
8069,5,5577,42.3,https://magiceden.io/item-details/FMD6vLwcH5352J9ENCevF2L8wDWg1iv93mGMhskN7C8J,,Kaching Aura,,#9ca4a7,,01,06,22,Gray Slippers,blonde,28,,Red Baggy Pants,02,orc,
8074,3,NaN,0,https://magiceden.io/item-details/3ohJasM2H7cpXdYhHGUw5YVFQuPwx5cYnVmbpyc3gNhF,,,,,,,,,,,,,,,,
8082,2,8017,62.37,https://magiceden.io/item-details/35D45ZVdff89DE7zVZRAyhKMv9J7j4tH1KVrkMSRa1WX,,School Graffiti Aura,,#215ae8,,01,10,11,Gray Slippers,brown,37,,Gray Jeans,01,catfolk,02
8089,1.68,3988,81.97,https://magiceden.io/item-details/GFzqYkhX8QP4gE3sp3VWfLaFdSpaVscTuiA4KaZQJWAL,,Orange Leaves Aura,,#232234,,01,07,23,Purple Heels,black,35,,Purple Miniskirt,03,catfolk,03
8095,3.333,NaN,0,https://magiceden.io/item-details/A14TeXcRzrGmZrEfRQjr89uLyXjvU7ybbRa79oi73Wnh,,,,,,,,,,,,,,,,
8104,50,NaN,0,https://magiceden.io/item-details/GYryLTnnmRULJtsxaow4NnW1CGEav14RniSZUXDUaUDq,,,,,,,,,,,,,,,,
8111,1.78,5618,74.33,https://magiceden.io/item-details/5UZ2bmzebFZ9d3Hgufy6nc9LP2dq4njjoBmvSyptsTad,,Green Sparkles Aura,,#9641ff,,01,18,02,Strappy White Sandals,blonde,14,,Plain White Baggy Pants,02,catfolk,01
8128,3,NaN,0,https://magiceden.io/item-details/bysqvmbc2nnAZSfmJxHU4B3rq1sMPPjLA4mombxX9qx,,,,,,,,,,,,,,,,
8131,2.25,5712,69.25,https://magiceden.io/item-details/BEyVEcnNH2E8fHs3UubYJUJYkaJkXGLgPHBnSBFG3Lij,,Black Hearts Aura,,#00d7f2,,01,03,02,Tall Brown Boots,brown,11,,Brown Pants,04,elf,
8133,1.92,4134,78.97,https://magiceden.io/item-details/HQVyj1v7ev8pt7iHo9UrU4H4qyXQeiTrqB5MV3PJUL1T,,Rave B Aura,,#f14345,,02,02,21,Brown School Shoes,black,26,,Yellow Bikini Bottoms,03,orc,
8135,1.86,1698,89.49,https://magiceden.io/item-details/DVFLocursKanQXhG7jeSwi2RroKhsLmpxT96CLQsZsJj,,Controllers Aura,,#9ca4a7,,02,18,31,Blue Flip Flops,grey,36,,Blue Pants,02,elf,
8140,2.98,3701,70.14,https://magiceden.io/item-details/HmimSk7LWsQSAQ2hRwMAbvDbYyKYsR52AKKGZRj5zoXv,,Green Ominous Aura,,#00d7f2,,03,04,01,Tall Green Boots,red,14,,White Leggings,02,lizard,03
8146,3,NaN,0,https://magiceden.io/item-details/7RWF4qde2hR43SirU2XFNKQjibGR4GgmNVs8HEfPh8et,,,,,,,,,,,,,,,,
8155,1.87,1825,88.87,https://magiceden.io/item-details/AxmaXrSufkvQy4iwdwiTJctXMuJB26K15df4ULCasHZb,,Blue Rain Aura,,#ff99ef,,01,20,29,Blue Sneakers,grey,22,,Red Baggy Pants,03,elf,
8163,1.68,2466,88.16,https://magiceden.io/item-details/CF4QwMhJ9nqmChSktSBSPPE4kDzUoH3rcN67hxGdhCad,,Yellow Leaves Aura,,#87fff3,,03,01,15,Yellow Boots,grey,14,,Khaki Cargo Shorts,03,catfolk,02
8170,3,NaN,0,https://magiceden.io/item-details/3Ra6bVU5suXvptWB6ATPcFZVHeLj4ajUXbj3XBzxbvBD,,,,,,,,,,,,,,,,
8186,1.89,4508,77.75,https://magiceden.io/item-details/DR91Yxo15UHhugFSM2ub1m6YBZ8wji478Y52xP2J3ETD,,Purple Sparkles Aura,,#232234,,03,02,19,Purple Skate Shoes,blonde,36,,Plain White Pleated Skirt,04,lizard,03
8203,3,843,81.57,https://magiceden.io/item-details/CK1vDRUf6RsMfMZrnP7peiaTSS8nCDG9j4AvodkLURSi,,Balloons C Aura,,#215ae8,,01,,19,Red Heels,black,35,,Purple Bikini Bottoms,03,lizard,03
8233,1.86,1533,90.16,https://magiceden.io/item-details/7DW3UJCzSU52fsWGSbxEcZeQtfGvzizrzpJAWQduDN73,,Meeko Chain Aura,,#9641ff,,02,14,26,Tall Green Boots,blonde,36,,Green Shorts,01,human,
8235,12,NaN,0,https://magiceden.io/item-details/6SnR7k6BMMpQWPaVMBvefyTxmJPsWEhVn4pvkyVbUc4k,,,,,,,,,,,,,,,,
8237,1.89,6764,68.57,https://magiceden.io/item-details/CM3SQ8jVDx86bafQF2X6bWFPhCsras1WUbzmQcNJRfig,,Black Hearts Aura,,#8ce647,,03,20,05,Tall Black Boots,red,37,,Blue Shorts,04,elf,
8241,1.9,2838,84.45,https://magiceden.io/item-details/4TiQdkY9JR5afXW92XJJ5jebhsCgoFvHzKkkr1Rwebwo,,Pink Sparkles Aura,,#14c078,,01,04,32,Gold Heels,black,26,,Long Gray Skirt,02,elf,
8256,1.8,3374,83.27,https://magiceden.io/item-details/9JwmuggpBipucTtmZ1ez1ArGGtW9yhQTcsZZJUhTcAbx,,Controllers Aura,,#85e8a9,,03,06,22,Strappy White Sandals,grey,35,,Long White Skirt,02,catfolk,05
8280,5,6428,38.84,https://magiceden.io/item-details/FfzGZs3xMELfnjnn43UzayJceCby3xLfgVTikx6ksWdy,,Octopus Game Guard A Aura,,#f14345,,02,20,10,Yellow Boots,blonde,07,,Yellow Baggy Pants,02,catfolk,03
8302,2.65,2015,80.3,https://magiceden.io/item-details/DVCN9D8xVnJ54bdoAvpjgmR8f7p1KFzTAN4JFZTjedbT,,Party B Aura,,#ff8599,,02,13,24,Purple Heels,grey,36,,Brown Cargo Shorts,04,elf,
8319,2.5,2903,78.18,https://magiceden.io/item-details/EuEaQgvxh9oePLToXN7dn4vfpCpjrYhNYxwCo4U3CPcQ,,Rainbow Rain Aura,,#e2e2e2,,02,03,32,Red Heels,red,17,,Red Bikini Bottoms,03,elf,
8322,15,NaN,0,https://magiceden.io/item-details/DLCkYB52shMTDXX44eiL4wkywrhoFPVYqhP66iLtcJ5d,,,,,,,,,,,,,,,,
8324,1.8,6606,70.11,https://magiceden.io/item-details/AjCJTGuxgbgnP9zURqFiADHmQCKRuobPcwd29d6zbsqG,,Yellow Sparkles Aura,,#20cecb,,02,19,21,Strappy Brown Sandals,black,36,,Plain White Pleated Skirt,03,elf,
8333,7.69,7111,9.16,https://magiceden.io/item-details/4ZyKFNBTUsm5K9c1HVXPdaQ8vhgWZttMGXCRJHGgVjr4,,Thundering Rain Aura,,#232234,,01,06,15,Brown School Shoes with White Socks,blonde,37,,Brown Pants,03,catfolk,04
8339,3,NaN,0,https://magiceden.io/item-details/HxAA7PuXSDGDgXr6kGTPk6Hiqu4REPEycsV6EYpSisTc,,,,,,,,,,,,,,,,
8355,4,NaN,0,https://magiceden.io/item-details/7X5e8gUXn5vxLr5kCA5wa59Zq82tKr2acQjWzsNJ5pg3,,,,,,,,,,,,,,,,
8384,3,6538,58.39,https://magiceden.io/item-details/98Nvejc6aMYv46LbeQkKu9BcbTojzeCZa5bCNKU6ESUF,,Colorful Weed Aura,,#9ca4a7,,01,14,32,Brown Boots,red,33,,Brown Cargo Shorts,02,human,
8387,5.69,NaN,0,https://magiceden.io/item-details/LFko5SLkwVcpzvRN5nN9mgQBxVtMPhNL5kK3QQhb494,,,,,,,,,,,,,,,,
8398,1.95,3555,81.03,https://magiceden.io/item-details/2EYAGv5XGYZvQd69Z1UW4jy5tiEPnAzZrBd91ouFMDFV,,Colorful Weed Aura,,#9641ff,,01,,27,Yellow Boots,grey,28,,Yellow Bikini Bottoms,04,lizard,03
8403,3,5386,63.08,https://magiceden.io/item-details/GHrnRZHj7yuXX7dh77xsJPKLhJpRXSUV5PfBmTqhgc4L,,Party C Aura,,#e2e2e2,,01,06,19,Pink Flip Flops,black,21,,Pink Miniskirt,04,lizard,03
8420,2,3590,80.39,https://magiceden.io/item-details/2ruSwXdZxPaxTDdiCUZurYQfuJbr9Lw4QSLh2TydUz4M,,Clovers B Aura,,#9641ff,,03,07,01,White and Gray Skate Shoes,black,14,,Green Shorts,04,lizard,03
8452,2.89,7739,54.6,https://magiceden.io/item-details/Bfaz5naDaVUZp6voAuDBiqLVdnu3a1CyAKF2sguUB5qB,,Gamers Robot C Aura,,#e2e2e2,,02,02,01,Brown School Shoes,red,11,,Brown Cargo Shorts,03,elf,
8454,5,4600,46.28,https://magiceden.io/item-details/3iEyDv4jtpgyUk7pQm9YcuEwh6984UDJxsxdRRWjNzef,,Gold Disco Aura,,#61a8ff,,03,05,26,Brown Boots,blonde,22,,Brown Cargo Shorts,03,elf,
8475,2.5,5075,69.34,https://magiceden.io/item-details/7Q3TrjMbiMjaGWzKNW87eYquwVfwpxDFeELcFQ2gukDy,,Ominous Aura,,#14c078,,03,05,19,Black Skate Shoes,red,36,,Blue Jeans,03,lizard,01
8480,2.49,6086,65.33,https://magiceden.io/item-details/Hx4BhxJUuw7DwNDtN2RjnRAsmaAZQkZ8NN2QLDfU6LKi,,Orbs A Aura,,#232234,,03,10,04,Tall Blue Boots,black,07,,Blue Checkered Leggings,02,elf,
8486,8.5,NaN,0,https://magiceden.io/item-details/S9dFF2NRSrHTpQb41p44THjMXcf6hwJUgCzN6bvcdeR,,,,,,,,,,,,,,,,
8495,2.88,8641,51.03,https://magiceden.io/item-details/hiEqxFFFXDkKX9JEncpDc1HaHRy2FQBMa67Ct7w9ePQ,,White Rose Aura,,#85e8a9,,02,20,07,White Boots with Polka Dots,black,37,,Plain White Cargo Shorts,03,orc,
8501,2.42,2252,81.63,https://magiceden.io/item-details/6WjdnhQv9ba3qnXFqs9t67K4EjFTXXZyUeG4k6GhZ38i,,Octopus Game Guard A Aura,,#87fff3,,02,20,20,Tall Brown Boots,grey,36,,Brown Cargo Shorts,02,lizard,02
8507,1.82,5247,75.44,https://magiceden.io/item-details/GmpJsTN58a8NsL3XWLNRcK7kaNT4G1wZqjNEkeJmCSrE,,Doodle A Aura,,#ff8599,,01,,29,Purple Skate Shoes,black,35,,Gray Pants,03,lizard,01
8512,11,NaN,0,https://magiceden.io/item-details/GuAowPyvqyhbZM23PPeM5JeLD6rjYeKf9tLzfYwV64fQ,,,,,,,,,,,,,,,,
8539,49.99,NaN,0,https://magiceden.io/item-details/44aik3DMrVbipuVXCAVc6cGxNWRfSnZ1TBbphvUxCuww,,,,,,,,,,,,,,,,
8544,15,NaN,0,https://magiceden.io/item-details/FBEZPSapk9WRNpsvrxEFLPst99t2TN5vnY4Zdkc6pHr1,,,,,,,,,,,,,,,,
8558,1.69,NaN,0,https://magiceden.io/item-details/Hnsc4x7yHiRt6Rdtq8SfTP7BRoM22Su4DDiEhXBBetgh,,,,,,,,,,,,,,,,
8586,1.95,NaN,0,https://magiceden.io/item-details/7FbYQW4PUNV87EVLcBjGdnVKztbMm2HdvdJe82p6kkrN,,,,,,,,,,,,,,,,
8605,3,NaN,0,https://magiceden.io/item-details/84kE28smCc58fJ2PufBDTH7FmqonDoeuUUtBWB1kDkvR,,,,,,,,,,,,,,,,
8615,1.75,NaN,0,https://magiceden.io/item-details/HQJyVFjLG8FvAUCrdcaB4wBdDsG1acu7Vw4bqyGTwW4B,,,,,,,,,,,,,,,,
8648,2,NaN,0,https://magiceden.io/item-details/FQDL4SYXSNsc1BRTJ2yVZRshcoJSzhrhyMKwqwT4U1um,,,,,,,,,,,,,,,,
8667,4,NaN,0,https://magiceden.io/item-details/C5apvR2yHBauvZLKRBS7fvaYQEv9B2H4uQacLcxhbd5M,,,,,,,,,,,,,,,,
