id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
8462,0.8,6983,64.01,https://magiceden.io/item-details/9sTfXArpCsSFDBXduQZgyZxetTu9YvVPLUzoA58McCPw,,Orange Leaves Aura,,#85e8a9,,03,12,24,Brown Boots,black,33,,Blue Jeans,03,lizard,01
Meekolony 9557,0.8,8078,59.63,https://magiceden.io/item-details/HihMhxjpS1LxwgoX39LG4GAUCks1y4QG5oYBfGMBm1Ja,,Black Hearts Aura,,#2b6bb5,,03,11,07,Green Flip Flops,blonde,37,,Black Cargo Shorts,02,orc,
Meekolony 9211,0.81,5891,68.29,https://magiceden.io/item-details/316ESUTX94kECRvZJn9sVL51r2QSU4azgsYfzvY3fCAE,,White Stars Aura,,#9641ff,,02,01,16,Strappy Red Sandals,grey,32,,Black and White Baggy Pants,01,elf,
Meekolony 9364,0.82,7958,59.91,https://magiceden.io/item-details/7Jwc3gitjyYTgQQPyQCjtKjhUiFer3Jv3oMb52sVn43R,,Yellow Leaves Aura,,#215ae8,,02,12,24,Yellow Boots,blonde,30,,Gray Shorts,02,orc,
Meekolony 8689,0.82,8344,58.36,https://magiceden.io/item-details/AqmM6DZCiFQA4ZDMtxNXPrZSkx2T474BpoMbNGD1jCtQ,,Orange Leaves Aura,,#215ae8,,01,,11,Tall White Boots,brown,37,,Plain White Baggy Pants,02,catfolk,01
Meekolony 9538,0.825,9094,55.3,https://magiceden.io/item-details/9toKrswLorCN4bXmqDAEU95PaPrAUEbkUqrTZt9U9rMc,,White Stars Aura,,#ffd864,,03,,02,Red Flip Flops,blonde,11,,Plain White Cargo Shorts,01,human,
Meekolony 9754,0.83,8066,59.37,https://magiceden.io/item-details/8MFBCBFvUK1npyBERxZPaMxnuZvN729MMAxMYuFecAPb,,Party A Aura,,#383838,,01,10,02,Black School Shoes,blonde,04,,Khaki Cargo Shorts,04,elf,
Meekolony 8918,0.83,3528,77.56,https://magiceden.io/item-details/gP6g7Mvd5enUvUqXTiDRU9oWCTDEjLXn37xeb5MWmwX,,Purple Broken Glass Aura,,#ff8599,,02,12,03,Red Flip Flops,blonde,04,,Brown Pants,01,orc,
2752,0.8469,7564,61.22,https://magiceden.io/item-details/7zFbw9vEPW3zYMGsWaekL74eAwDm5C3XALkm65hbt9q5,,Silver Stars Aura,,#ff99ef,,01,01,10,Tall Blue Boots,grey,37,,Blue Cargo Shorts,01,lizard,03
Meekolony 9321,0.85,2227,82.58,https://magiceden.io/item-details/9SaDPhpkYbTitH2rRXpMsCW3BAq2DSGwF9Bq1i6tvecb,,AA Gun B Aura,,#ffd864,,01,19,31,Purple Skate Shoes,brown,30,,Flowery Purple Pencil Skirt,01,elf,
Meekolony 9673,0.85,9657,52.8,https://magiceden.io/item-details/8PeEx89EmCkG1goEeNSqcHihQ1YMAWXhiQMznTBVzMLV,,Party C Aura,,#232234,,01,13,11,Purple Skate Shoes,brown,37,,Black Leggings,03,elf,
1034,0.88,3818,75.9,https://magiceden.io/item-details/DyNQ2L7fsZMvokiAmaFUkwKgttWsaoVevoAjAEVBvUAm,,Party B Aura,,#87fff3,,03,04,30,Black School Shoes,red,36,,Black Plaid Pleated Skirt,02,catfolk,01
1681,0.88,8275,58.04,https://magiceden.io/item-details/BBHT4kJP6kX4yGYje3xFyQoN2p7M7wpwVuLJ5bfZWfw2,,Meeko Chain Aura,,#ffaf2e,,01,19,14,Gray Sneakers,red,14,,Gray Shorts,03,human,
1789,0.88,3805,75.95,https://magiceden.io/item-details/4eqD5iTYdz72XJUuDakgxuJZjcKZopMc1Gcw2vfZdUWu,,Maid Purikura Love Aura,,#ff99ef,,02,20,21,Gold Heels,red,26,,Tiger Stripe Leggings,04,elf,
1825,0.88,2143,82.61,https://magiceden.io/item-details/gePp1Mnr93us389PEqzJ9qGbwqsXiKZjiHMFSRYCJsP,,AA Gun A Aura,,#87fff3,,02,05,03,Yellow Boots,red,07,,Black Cargo Shorts,02,lizard,01
3765,0.85,1281,86.37,https://magiceden.io/item-details/4o9zJFkk5BGDou6XQjRuZh372p9t1fDciPUCUGERYiNQ,,Red Sparkles Aura,,#383838,,02,04,28,White and Gray Skate Shoes,black,35,,Plain White Miniskirt,04,lizard,01
Meekolony 4138,0.85,3724,76.58,https://magiceden.io/item-details/FTskSAbZBjLgn3HeYKfyyStAjqf4nMMvNwrzz9Re3yHh,,Starstruck Aura,,#215ae8,,01,01,27,Pumped Up Rave Sneakers,brown,33,,,02,orc,
1815,0.85,7434,61.71,https://magiceden.io/item-details/F8ZLjFitVSeYCyWQwQfDPMJVzmMaQJ3CMhidB3UZoruM,,Blue Rain Aura,,#e2e2e2,,02,03,16,Tall Green Boots,grey,11,,Navy Jeans,01,orc,
3064,0.88,4736,72.22,https://magiceden.io/item-details/EeiCxn92eaXisJGsYbsfpB6bAc1A4iqHX5SKnRm5F7uK,,White Stars Aura,,#ffd864,,03,04,22,Purple Heels,brown,30,,Plain White Bikini Bottoms,02,orc,
3260,0.85,9173,54.74,https://magiceden.io/item-details/EMhApmzvigk6o6vVyCnfrTysdN2NHkuYZMo8h6HhVjde,,Neon Circles Aura,,#383838,,02,18,10,Black Skate Shoes,red,32,,Black Cargo Shorts,02,orc,
3351,0.89,9906,51.4,https://magiceden.io/item-details/6gXP87H5en38h5riVBtHHGAwomRLwEQhHFcDuhC9mLBP,,Yellow Sparkles Aura,,#232234,,03,,14,Pink Flip Flops,black,37,,Yellow Baggy Pants,02,human,
3368,0.88,8829,55.82,https://magiceden.io/item-details/21JAeoNVkKfHdBWjZf7XSusp3GRCgk1TDespXZqtK1sX,,Meeko Chain Aura,,#f14345,,03,05,09,Green Flip Flops,red,37,,Green Shorts,03,elf,
3869,0.85,9857,52,https://magiceden.io/item-details/2dgdVBMpVdHU6zDTjZVkVmNuFMiX6sE9wUc7xz1Whpq6,,Orange Leaves Aura,,#383838,,02,,13,Blue Flip Flops,red,37,,Brown Cargo Shorts,04,human,
4280,0.85,7342,62.08,https://magiceden.io/item-details/Ud6JBxB5y8Y247yUX6BR43SMBdiVxovAveyNxGKNRLU,,Pink Sparkles Aura,,#383838,,02,07,29,Pink School Shoes,brown,36,,Plain White Bikini Bottoms,02,human,
4309,0.89,6198,66.26,https://magiceden.io/item-details/BwyZtYzDsJaYhdpnAoe6cZ9K8RRqzTVSBg5Q2a8KYozp,,Doodle B Aura,,#9641ff,,01,12,09,Gray Slippers,blonde,32,,Gray Shorts,04,lizard,03
4571,0.85,6832,64.12,https://magiceden.io/item-details/935K1m5aeQp8voqd3ZW81jKkXyTobxuCdFpcS5QYLby6,,Blue Sparkles Aura,,#ffaf2e,,02,20,27,Green Flip Flops,grey,19,,Blue Jeans,01,elf,
4622,0.85,6066,67.19,https://magiceden.io/item-details/4i3m8dzFmxiMYSZxUzJ3xXpCC6pJL1uecHZvy5MVqNfa,,Balloons A Aura,,#383838,,02,02,21,Blue Slippers,blonde,19,,Blue Jeans,04,lizard,03
4736,0.85,1821,84.2,https://magiceden.io/item-details/nm6cktgHrXhNMJiYfH3x5o27a2rkzTQQCAvGHPGWnh8,,Balloons A Aura,,#ff99ef,,03,07,22,Purple Skate Shoes,brown,35,,Brown Pants,03,catfolk,04
4807,0.89,7025,62.95,https://magiceden.io/item-details/DJBViRcatcX439YpLc1TDnKWWHd2Q8FYTRrznYz332Ke,,Shiba Aura,,#232234,,03,19,29,Blue Flip Flops,blonde,22,,Plain White Cargo Shorts,01,elf,
5243,0.85,4807,72.24,https://magiceden.io/item-details/4CimfVhWA68zehorpJt9JJRgkGMuFcupXrEe8nSTZQyx,,Purple Broken Glass Aura,,#e2e2e2,,01,07,07,Strappy Brown Sandals,black,07,,Khaki Cargo Shorts,02,catfolk,02
5854,0.85,4704,72.65,https://magiceden.io/item-details/9BdkF9CaE2Bs95c8HxCkiUFeYcFAqX6EraHTxwoA6gQ6,,Lucky Rainbow Aura,,#9ca4a7,,03,,01,Pink Flip Flops,grey,07,,Yellow Baggy Pants,04,lizard,02
5923,0.89,8107,58.61,https://magiceden.io/item-details/AZs4YN328zaA6LtifTBEFp3kDJmx7jrNJGUYr9U6WKpg,,Pink Hearts Aura,,#215ae8,,01,20,14,Black Boots,grey,37,,Black Jeans,02,lizard,02
5929,0.85,3557,77.24,https://magiceden.io/item-details/AeDJg3HtWSdPWx7quiaZ4dw2zCRALAowj4U1SmVuA1Aa,,Yellow Leaves Aura,,#232234,,03,06,02,Green Flip Flops,brown,37,,Green Leggings,02,human,
7381,0.89,5920,67.37,https://magiceden.io/item-details/E6jPt5Whw2ApSoaasGzrR8hPorwkQjWQ9QBxJVj8pb7X,,Purple Broken Glass Aura,,#232234,,02,01,26,Pink Flip Flops,blonde,30,,Brown Cargo Shorts,02,lizard,03
7447,0.85,9753,52.41,https://magiceden.io/item-details/EoFgH8nCnXYDqT3CeU4eq3LgnaKav11MayUjyERivQhZ,,Green Sparkles Aura,,#383838,,01,01,01,Strappy Green Sandals,blonde,37,,Khaki Cargo Shorts,02,orc,
7926,0.84,9580,53.21,https://magiceden.io/item-details/AzsFUpctDPymWdNB3WaRZg69CDHNWDfdZ8RADzhnkNDi,,Party B Aura,,#85e8a9,,01,13,24,Brown School Shoes,grey,36,,Brown Cargo Shorts,02,elf,
7958,0.84,4727,72.66,https://magiceden.io/item-details/GGsNP9N3tGuU2PKy1aFqVVmjcgJBswSAra2LzoAYMM4t,,Purple Broken Glass Aura,,#85e8a9,,02,07,22,Purple Skate Shoes,brown,21,,Purple Miniskirt,02,lizard,03
8302,0.799,2015,83.93,https://magiceden.io/item-details/DVCN9D8xVnJ54bdoAvpjgmR8f7p1KFzTAN4JFZTjedbT,,Party B Aura,,#ff8599,,02,13,24,Purple Heels,grey,36,,Brown Cargo Shorts,04,elf,
8476,0.84,1336,86.25,https://magiceden.io/item-details/HRHFBm2sJNmgTijRV3qGVgAkrG33PhmVXY8k1gs1URV1,,Bakery Cupcake Aura,,#87fff3,,01,04,28,Beige Slippers,grey,36,,Yellow Baggy Pants,02,catfolk,05
Meekolony 9730,0.85,8917,55.76,https://magiceden.io/item-details/EvaoGRTaA6mZ5tj94Z1nEvi1HmhnZ1e1WdifkHx6b547,,Meeko Chain Aura,,#215ae8,,03,07,09,Red and White Sneakers,black,37,,Red Baggy Pants,02,human,
Meekolony 9376,0.85,6020,67.37,https://magiceden.io/item-details/56Ujqv4A1AtLXrwMPnXECK9JMMygsNrc5c8uqAmNzmN,,Red Rose Aura,,#e2e2e2,,03,18,25,Brown School Shoes,blonde,19,,Black Cargo Shorts,02,orc,
Meekolony 8687,0.85,5865,68,https://magiceden.io/item-details/EstCEttcB89Dj3DqdVhULDBwXjDSfYtcEnBReE461gKx,,Blue Sparkles Aura,,#232234,,02,12,11,Blue Slippers,black,14,,Blue Checkered Leggings,02,catfolk,05
Meekolony 8868,0.85,8929,55.72,https://magiceden.io/item-details/DuQQRTWqcG9mGz5goJrGMacqX7HHXibYvGCNkQ9i5XWC,,Balloons B Aura,,#ff99ef,,01,14,06,Red Flip Flops,blonde,32,,Red Baggy Pants,02,orc,
Meekolony 8692,0.85,7930,59.72,https://magiceden.io/item-details/9PbKp3xC5bVNA7zoBfkVB26pbNHBHdU8G1Gp7Rfuzw5b,,Rainbow Aura,,#9ca4a7,,01,06,12,Brown Flip Flops,brown,37,,Black Cargo Shorts,03,elf,
Meekolony 9056,0.85,9050,55.23,https://magiceden.io/item-details/EsijtB8hnPoLzNCnWMGwYMQyUiQNvLadvf5W3uYV2cLM,,Orange Leaves Aura,,#9ca4a7,,01,20,09,Yellow Boots,brown,32,,Yellow Leggings,01,orc,
6754,0.89,5452,69.25,https://magiceden.io/item-details/CeZpzDg7BBY4ufjSRSt8GwyaUEVBhBaYERbUKuSG2eR3,,Party B Aura,,#232234,,03,07,26,Beige Slippers,brown,21,,Black Bikini Bottoms,01,elf,
6806,0.85,6144,66.88,https://magiceden.io/item-details/3V9YekAQnhrdGEwRGMRVACfCu7VNcRj7tkEeTB5KdcoA,,Scooter Aura,,#e2e2e2,,02,18,20,Gold Heels,blonde,30,,Black Cargo Shorts,03,elf,
7285,0.89,9961,51.18,https://magiceden.io/item-details/DiXr5wB2tqoL8FbtCbkDsU275asFSo4s6Yo5JPMLkABj,,Rainbow Rain Aura,,#87fff3,,01,11,24,Beige Slippers,black,36,,Gray Pants,01,elf,
7551,0.89,7311,61.8,https://magiceden.io/item-details/HTjPFoXUnjScXi2T4q6Ha69r7SKx8thCTq4GeTPL6L3D,,White Stars Aura,,#87fff3,,02,,02,Brown Flip Flops,black,37,,White Leggings,01,lizard,02
8047,0.85,9385,53.89,https://magiceden.io/item-details/AyBBc5KdKbfZWrBvz79WC9Uv52JAA4vGVAMnhC1yKND9,,Silver Stars Aura,,#ff99ef,,02,06,25,Beige Slippers,grey,36,,Purple Pleated Skirt,03,orc,
8084,0.85,9362,53.98,https://magiceden.io/item-details/4Km1MqyZxTrKWwgFGWAXELfynoanbxzAPcGPoMF2Ecu6,,White Stars Aura,,#85e8a9,,01,07,24,White Boots with Polka Dots,brown,36,,Blue Shorts,01,orc,
Meekolony 9967,0.86,8399,57.74,https://magiceden.io/item-details/8UpQ7fygMqXk5vF1pqnPrBuxxrVwgnenfUizWqyzvd4v,,Party A Aura,,#e2e2e2,,03,05,11,Black Boots,red,37,,Black Jeans,02,elf,
8507,0.86,5247,70.37,https://magiceden.io/item-details/GmpJsTN58a8NsL3XWLNRcK7kaNT4G1wZqjNEkeJmCSrE,,Doodle A Aura,,#ff8599,,01,,29,Purple Skate Shoes,black,35,,Gray Pants,03,lizard,01
Meekolony 9353,0.87,6280,66.13,https://magiceden.io/item-details/FWoKxVds1Hs3mpcCFww7AvJr91F6Vx4GFZZSYSVeAbo8,,Orbs C Aura,,#e2e2e2,,01,07,10,White and Gray Skate Shoes,red,07,,Black Pants,03,human,
Meekolony 8872,0.879,2737,80.24,https://magiceden.io/item-details/9tdZW7cpJAPT8n1jkJ7AU3AANVZGrGXb3owSJKVxZUV4,,Blue Sparkles Aura,,#ffaf2e,,01,13,10,Blue Flip Flops,black,37,,Blue Baggy Pants,01,orc,
Meekolony 9771,0.88,2259,82.15,https://magiceden.io/item-details/74jtTor9tXFQdQauye4XVVw2nRLspQUG2w83He2NhoTR,,White Stars Aura,,#ff99ef,,03,05,24,Red Flip Flops,red,36,,Long Red Skirt,02,catfolk,03
Meekolony 9811,0.88,5144,70.58,https://magiceden.io/item-details/5DyFFUdM3RuEbQfxRpZxWc3YdC2FeMMuvDw42om9ARxm,,Clovers A Aura,,#232234,,01,,26,Strappy Black Sandals,black,30,,Green Leggings,01,elf,
Meekolony 8637,0.88,8982,55.2,https://magiceden.io/item-details/CiQvwXNTDWhscnbuKS3asxbVaMdqPSDPz7zAQKVH28k7,,Purple Sparkles Aura,,#14c078,,03,10,02,Purple Sneakers,grey,37,,Khaki Cargo Shorts,03,orc,
Meekolony 8639,0.88,8565,56.87,https://magiceden.io/item-details/6iQpQ9VdmNzywYrWXkFZWPtPHFukdSQhWAp6umnNEKBK,,Blue Sparkles Aura,,#ff984a,,03,,04,Blue Slippers,black,37,,Black Leggings,02,orc,
Meekolony 8625,0.88,8585,56.79,https://magiceden.io/item-details/BJaDKzgPPXDk19BiD5Mp9NuipukkfaR3ceRALPLd4mAJ,,Silver Stars Aura,,#ff8599,,01,,11,Tall Blue Boots,grey,32,,Blue Shorts,02,orc,
931,0.9,2997,78.99,https://magiceden.io/item-details/YgzrGHfnS39D8FH6u665mJ3atL1PYAz4Mtu6G1Vp8Xp,,Neon Circles Aura,,#8ce647,,03,20,14,Blue Slippers,black,37,,Blue Pants,02,orc,
1118,0.9,5127,70.45,https://magiceden.io/item-details/PC8t4g2KxzDHXgydvyEPst2oT1vfYgXrarQ6ETuvXjT,,Thundering Rain Aura,,#215ae8,,01,07,25,Purple Skate Shoes,black,33,,Yellow Bikini Bottoms,01,lizard,02
1793,0.9,2681,80.26,https://magiceden.io/item-details/h3YMwQ4Tu7aKRumsxfEsJSzEQYLxN3YDXvN1A51bviW,,Turquoise Flames Aura,,#20cecb,,01,03,19,Pink Running Shoes,grey,33,,Long Red Skirt,03,lizard,03
2511,0.9,7565,60.68,https://magiceden.io/item-details/E4sZUahtBmdG9CuR31VCqpWVfu2pebEe9DWXtbdVDHBY,,Yellow Sparkles Aura,,#215ae8,,02,,23,Blue Slippers,black,30,,Blue Baggy Pants,02,elf,
2638,0.9,7387,61.4,https://magiceden.io/item-details/AWvNNyVnb5jk1tKEjdiQ3Mm5HDoSPhRibGGkkBHgLUzD,,Blue Sparkles Aura,,#383838,,01,13,21,Blue Sneakers,black,17,,Blue Jeans,01,elf,
2728,0.9,5357,69.53,https://magiceden.io/item-details/DFJMA5trQrnmJArCsqiprDwaZKHa5sdAahDQ47yT7b4B,,Octopus Game B Aura,,#85e8a9,,01,12,12,Tall Black Boots,grey,07,,Gray Shorts,01,catfolk,05
2953,0.9,3160,78.34,https://magiceden.io/item-details/BSq2qrDHm4CWQ8hFX5ikqx4mpbNc9bsxhEpt2X7VPmMf,,Octopus Game B Aura,,#ff8599,,02,10,19,Blue Flip Flops,red,30,,Blue Pleated Skirt,04,human,
3324,0.92,2869,79.3,https://magiceden.io/item-details/BGQbAqVNAcWFhezdGHBwEV6CRaNm7rP9XusnAdsqtvEF,,Clovers with Pot of Gold Aura,,#ff8599,,02,,30,Purple Heels,red,34,,Green Baggy Pants,04,lizard,02
3474,0.9,8851,55.53,https://magiceden.io/item-details/GmW5Yo29weFViadUQKspwxKpxSydLAAPq7xhkYwnq8SZ,,Yellow Stars Aura,,#9641ff,,03,,11,Black Skate Shoes,black,37,,Black Pants,02,elf,
3652,0.9,7067,62.68,https://magiceden.io/item-details/Bb1dmbpzENG9Qcrvxg2whRWHyH3c8qdoSASW7ZRDY9UQ,,Meeko Chain Aura,,#00d7f2,,02,,19,Strappy White Sandals,red,36,,Black Jeans,02,human,
3656,0.9,7875,59.44,https://magiceden.io/item-details/Eqom2vngvucfpxXCZBrjc9jnkuEqhnmA8N2tfonGMUUe,,Purple Broken Glass Aura,,#9ca4a7,,02,06,03,Pink Flip Flops,black,07,,Gray Shorts,03,catfolk,03
4143,0.9,8789,55.78,https://magiceden.io/item-details/2TdTSmg9CcTfw5FaSc4DKpRoNTnwXK5qjEfnp36HYEEJ,,Yellow Stars Aura,,#e2e2e2,,03,18,29,Brown Boots,blonde,30,,Brown Cargo Shorts,04,elf,
4231,0.9,4651,72.36,https://magiceden.io/item-details/3Nz18cgh3WGNMf6zpCEdUxNurduiBAQiCPKaG6sZmPT9,,Yellow Stars Aura,,#232234,,03,06,32,Purple Heels,blonde,30,,Striped Mint Pencil Skirt,01,orc,
4304,0.9,3407,77.35,https://magiceden.io/item-details/EL1TuFkoCtujo5hz1f3zU5QkhYntuSWYJYrQJ1swiNUJ,,Red Sparkles Aura,,#61a8ff,,01,12,17,Red Skate Shoes,grey,21,,Green Shorts,02,lizard,02
4399,0.9,4528,72.85,https://magiceden.io/item-details/21UcMx8UygA6v2PdrkhLJujg9y38tisyoy7msxi9Xacy,,Weed and Cookies Aura,,#ff8599,,02,11,02,Tall White Boots,brown,04,,White Leggings,04,elf,
4582,0.9,6995,62.97,https://magiceden.io/item-details/9HnokUFVZjCRN4PGAhCaj45dWicqBrZ1AZZvFCzHNHaK,,Stars and Clouds Aura,,#ff99ef,,03,,20,Black Skate Shoes,grey,36,,Black Plaid Pleated Skirt,02,elf,
4797,0.92,4249,73.77,https://magiceden.io/item-details/HPHs2q3aXqphaPDZYFeQ1PhGYJVG5HHU7KrfDnZgxcdW,,Purple Stars Aura,,#9ca4a7,,03,14,27,Red Skate Shoes,grey,19,,Long Purple Flowery Skirt,01,orc,
5573,0.93,9810,51.39,https://magiceden.io/item-details/A2trTo4firyQjyNqj1JAjNiLPUp5ESEXfjVRx13yULS,,Party B Aura,,#ff8599,,03,01,07,Gray Slippers,black,37,,Green Shorts,03,elf,
5805,0.89,7101,62.64,https://magiceden.io/item-details/3EzYGT79fg8JH82Muu2X6CN66Bsnc26h7pT8AuGMjgMZ,,School Fireworks B Aura,,#14c078,,03,06,04,Purple Sneakers,red,04,,Tiger Stripe Leggings,02,elf,
6286,0.9,4932,71.23,https://magiceden.io/item-details/6ZaHe9WmG64HrqzsUdSZhepyVEHU38zZocnmfLUy3EV,,Red Sparkles Aura,,#61a8ff,,01,12,27,Yellow Boots,grey,22,,Black Plaid Pleated Skirt,02,orc,
6390,0.9,6320,65.67,https://magiceden.io/item-details/2kg7BCvJJGCbcJ9245yC342vjQtAmaa4vS82wQq5aeBM,,Yellow Leaves Aura,,#215ae8,,02,10,06,Strappy Green Sandals,grey,04,,Green Shorts,04,lizard,02
6423,0.9,2604,80.56,https://magiceden.io/item-details/9TfcvX1zyYvXVhYtGFFgkGdgBTcMipsb2FzUJLNrGcWN,,Scooter Aura,,#ff8599,,01,03,04,White Boots with Polka Dots,red,04,,Black and White Baggy Pants,03,orc,
6489,0.9,9295,53.75,https://magiceden.io/item-details/Ejfk8f4q9pVnbhqZE651jq5n96jBBZBAYM4w1RrpVe4S,,Thonk Aura,,#215ae8,,02,13,23,Purple Skate Shoes,blonde,36,,Blue Shorts,04,elf,
6584,0.9,8007,58.91,https://magiceden.io/item-details/7oqAwSnXKBg15VpFEyxGyekd2aDFjHHyn7a5mRK1EGjr,,Pink Hearts Aura,,#215ae8,,03,,07,Tall Black Boots,grey,11,,Black Jeans,01,orc,
6610,0.9,4924,71.27,https://magiceden.io/item-details/6kK8wF3aSe6j1eJSCZ5JPdRR2JVbtevBVfKDUwqHKoYs,,Thonk Aura,,#215ae8,,02,10,01,Purple Skate Shoes,blonde,11,,White Shorts,03,catfolk,04
6624,0.9,9410,53.29,https://magiceden.io/item-details/4ZssuABjtDsb8JLoDon8j7Z1ofLNFP5EUYpjh1kz1EMi,,Starstruck Aura,,#383838,,02,06,16,Blue Flip Flops,brown,07,,Blue Checkered Leggings,02,orc,
7228,0.9,6248,65.96,https://magiceden.io/item-details/GCw6RHa5yqZGM14Dj4aPKaX6QmyZGFBokaouXdZAzrda,,Behehe Aura,,#215ae8,,02,05,01,Black Skate Shoes,grey,37,,Black Jeans,01,lizard,01
8171,0.89,5479,69.14,https://magiceden.io/item-details/AjpJCRNAArTTsdyVJr3q399uwFYZn1Gpfb39sgSaosGz,,White Stars Aura,,#ff8599,,03,01,24,Tall Black Boots,grey,26,,Black Miniskirt,01,human,
Meekolony 8766,0.899,5517,68.9,https://magiceden.io/item-details/ApekHwaqqhtyv1ahsYh1EGdecuoiCE2ux6HHJgk5VKLn,,Octopus Game A Aura,,#ffd864,,03,18,21,Gold Heels,black,36,,Striped Mint Pencil Skirt,01,orc,
Meekolony 8666,0.9,1740,84.03,https://magiceden.io/item-details/Cvw2mpHVfENj9VtC4MNhtMSGWpjj13uQk2BtkJxEKXBi,,Yellow Sparkles Aura,,#9641ff,,02,02,26,Purple Sneakers,black,35,,Grass Skirt,02,human,
7650,0.9,3470,77.09,https://magiceden.io/item-details/34J55hXizfScLRKA9LYqvn2d7wjPVTNiD4gBEtFAKV4N,,Yellow Leaves Aura,,#9641ff,,02,20,24,Tall Green Boots,grey,36,,Green Pants,03,orc,
Meekolony 9626,0.9,9135,54.39,https://magiceden.io/item-details/DRziivbLQ2h9bF5RAwFS3a4XbL8C8vSBtUY5XdwBV6xr,,Silver Stars Aura,,#87fff3,,03,02,13,Beige Slippers,brown,37,,Green Shorts,03,lizard,03
5952,0.9,4956,71.14,https://magiceden.io/item-details/4vS2xk9q1veHS6kTvXPTtC1XSetP8LqqwbCjVAgehWU2,,Yellow Sparkles Aura,,#8ce647,,03,13,05,Red Flip Flops,black,07,,Red Baggy Pants,02,catfolk,01
6040,0.9,9605,52.51,https://magiceden.io/item-details/6gVqUFoqGY1HqGedh25ichaVGUkACXmPeRQzne4kUsSA,,Purple Broken Glass Aura,,#85e8a9,,02,05,14,Purple Skate Shoes,brown,37,,Green Leggings,01,orc,
Meekolony 9087,0.9,8068,58.67,https://magiceden.io/item-details/64wtbC6EKxpJjfctRXAQTuADKkRFZEUC6k3Zpkx2gPhL,,Clovers A Aura,,#232234,,03,12,13,Green Flip Flops,grey,14,,Khaki Cargo Shorts,03,elf,
Meekolony 8743,0.9,6678,64.24,https://magiceden.io/item-details/8oVx9WGUDVkSVZi3ea7rN69YBjMtHGciNsQrYxP272CL,,Controllers Aura,,#ff99ef,,01,20,31,Brown Boots,red,36,,Plain White Pencil Skirt,03,lizard,01
Meekolony 9712,0.9,6496,64.97,https://magiceden.io/item-details/7wwnCFh9TnYYWz73xbi5wmJN9pT48ZeRkn3duPoR5fY,,Orange Leaves Aura,,#9641ff,,02,02,04,White Boots with Polka Dots,red,14,,Tiger Stripe Leggings,01,lizard,02
7664,0.9,5413,69.31,https://magiceden.io/item-details/HaWdhETJzzRJ2NQNDySavTban5MkuskQMcKfxsi3vuX9,,Orbs D Aura,,#f14345,,01,14,08,Blue Slippers,black,14,,Plain White Baggy Pants,01,lizard,02
7871,0.9,7622,60.45,https://magiceden.io/item-details/6PeF2QokkZF8DrwHuv73qpVD9x6zFSV4orAiCqQNeTq5,,Lucky Rainbow Aura,,#9641ff,,01,06,30,White Running Shoes,blonde,26,,Plain White Miniskirt,01,orc,
7912,0.9,4315,73.71,https://magiceden.io/item-details/HYmie92ApPbbhww8sgRpj6xX6KekyT1c3Ue9yooV86LS,,White Stars Aura,,#ff99ef,,01,05,26,White Running Shoes,black,34,,Plain White Pleated Skirt,02,lizard,02
7995,0.9,7323,61.65,https://magiceden.io/item-details/HqafhfuNTkmwJY5AbpDUmMjEt8hTukvsLucZcybMvXCf,,Party A Aura,,#87fff3,,01,03,07,Gray Slippers,black,14,,Red Shorts,03,human,
8313,0.9,6393,65.38,https://magiceden.io/item-details/64vww1GyR8BEYaV2GG7mbYxGHHp8Zfn992Uxi26xAYv,,Gray Rain Aura,,#85e8a9,,01,01,17,Beige Slippers,grey,26,,Long Gray Skirt,03,orc,
8434,0.9,9492,52.96,https://magiceden.io/item-details/aC35MDjHYp3YbUcKfHhJE2oQePQmE4WUGSRPCm4xsgq,,Thonk Aura,,#ffd864,,01,19,09,Brown Flip Flops,red,37,,Brown Cargo Shorts,02,elf,
8465,0.9,6874,63.45,https://magiceden.io/item-details/7yaFM5gzxnvcBhcoT4utzhFarGgyjMtmZCYj41sC7bor,,Silver Stars Aura,,#ffd864,,03,07,04,Brown School Shoes with White Socks,black,37,,Gray Shorts,01,catfolk,05
Meekolony 8968,0.9,5681,68.23,https://magiceden.io/item-details/B46T9W6dS4EVuP73FMuxLkQRTv4VGWP3oTKNXaCocAJ4,,Red Leaves Aura,,#383838,,03,06,20,Red Flip Flops,grey,36,,Long Red Skirt,02,catfolk,04
Meekolony 8696,0.9,5477,69.05,https://magiceden.io/item-details/9yFcqUwPctTAF6JrcGMPAyD6eFMRmgrK6WwwrsvRHCDm,,Party A Aura,,#9641ff,,01,19,01,Red Devil Slippers,brown,11,,Red Baggy Pants,01,lizard,02
Meekolony 9156,0.91,3516,76.81,https://magiceden.io/item-details/BdXQtK2b9KWGSYgR4G11h3yj8ua8esyfqhXLTPETmTr7,,Balloons C Aura,,#9641ff,,02,07,29,Yellow Boots,grey,36,,Yellow Baggy Pants,01,catfolk,01
Meekolony 8688,0.93,5975,66.75,https://magiceden.io/item-details/6MXQyNZmaGvtQAMkJvH2NRxLzGC52VgTKLJfoAHwYx4s,,Bubbles Aura,,#20cecb,,03,20,04,Tall Green Boots,brown,07,,Red Baggy Pants,01,lizard,02
