id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
7771,4.4,NaN,0,https://magiceden.io/item-details/3QEa8ECFhtFLQ1aJR19SWpnFHBfivYD26EWG1mgHWVKe,,,,,,,,,,,,,,,,
7785,2.5,NaN,0,https://magiceden.io/item-details/DpPtpjtC5dFEd3dPzZ49DqqmYEW1GtfbCUk5RXH3bURT,,,,,,,,,,,,,,,,
7798,2.99,6554,59.35,https://magiceden.io/item-details/AVCmP8nZwiJFFgCm45qWmUdbt3QtWbkwUp47TJxBTcMg,,Meeko Chain Aura,,#9641ff,,01,04,08,Tall Black Boots,red,11,,Green Pants,03,orc,
7804,8.5,3161,17.84,https://alpha.art/t/F1Cn8pupY3G29qJwzfeKxe1rdPVYks16bHRkq3Rsf4B4,,Pink Fairy Wings Aura,,#232234,,02,13,16,Green Flip Flops,red,11,,Green Pants,03,lizard,01
7808,6.66,NaN,0,https://magiceden.io/item-details/AiUoJ8zHX1KJznahuvGcNV1t4yCn4ijfrV1kgzXpnvV2,,,,,,,,,,,,,,,,
7812,1.6,5555,77.25,https://magiceden.io/item-details/nrmQLr9zMtTeBbKMQUqsaZ2sisJTjgr3gBwnXM2nMRe,,Red Hearts Aura,,#383838,,02,01,17,Red Heels,black,21,,Red Baggy Pants,01,orc,
7815,8.88,NaN,0,https://magiceden.io/item-details/346oqmgS43tBL3M6bFDhMFqmueRnjc6SrTEzVXVEBWzM,,,,,,,,,,,,,,,,
7816,5.55,945,56.22,https://magiceden.io/item-details/5EjMP6AGd6yyKXtQJCaLkknoCwySeY7GNqqAAqpYsZTr,,Gamers Robot A Aura,,#ff8599,,03,05,31,Red Flip Flops,brown,36,,Long Red Skirt,04,elf,
7929,15,NaN,0,https://magiceden.io/item-details/GoQZNSM1i9ZDBqwdDDdkon7x9UxetogHfa6GZS1x4PjF,,,,,,,,,,,,,,,,
7949,2,6800,68.27,https://magiceden.io/item-details/CRTdRVxnSDnFELdUYRW3Ue7Wfrq6ujFsqqdbYathih8R,,Balloons B Aura,,#ff8599,,02,03,22,Black School Shoes,blonde,33,,Black Jeans,01,orc,
7952,3.3,5109,62.04,https://magiceden.io/item-details/BWqHFSfrb66Yuxc9kPrgYmTesJL9KNCoCpY1xS6MhmaQ,,Pink Sparkles Aura,,#8ce647,,03,,18,Blue Flip Flops,blonde,28,,Navy Jeans,03,human,
7956,2.39,3253,78.57,https://magiceden.io/item-details/G5zQCMaUKkcRNQ1cWvs4jGBBavmRNc6rqgCcbaZvgbzv,,Rainbow Stars Aura,,#232234,,01,05,18,Gray Slippers,black,36,,Gray Shorts,01,orc,
7961,2.499,2930,78.78,https://magiceden.io/item-details/8nPvG6BbvRcL18p4nvcaop4mRdHbouvwUa6NYg2QQZs7,,White Stars Aura,,#87fff3,,02,02,01,White and Teal Skate Shoes,grey,04,,Light Blue Jeans,04,human,
7971,1.9,8770,61.38,https://magiceden.io/item-details/G4bfGaKe9RSNAg9pi8huhXfFaBnS4ytwSnvBq4ykePY1,,Bakery Chocolate Aura,,#9641ff,,01,10,28,Purple Sneakers,blonde,36,,Gray Shorts,03,lizard,01
7991,9.99,NaN,0,https://magiceden.io/item-details/8yb24118txKAfF2crFEVtES8GiMSSkGu3fXwpAjBPdPq,,,,,,,,,,,,,,,,
8009,2,7573,65.17,https://magiceden.io/item-details/C8oGf8ZE7vjUVjwH3KZCHugNBbN7SLMrpAXr2EibWJGJ,,Starstruck Aura,,#9ca4a7,,02,12,29,Red Flip Flops,blonde,17,,Black Leggings,04,elf,
8018,5.89,6225,31.67,https://magiceden.io/item-details/2Md1EotCHPnSYwffJpjdBAqbZ1Ns9gmfkNAdE8z8X57v,,Platinum Card Aura,,#ff99ef,,01,10,32,Beige Slippers,brown,36,,Black Cargo Shorts,03,elf,
8023,3.85,5297,55.79,https://magiceden.io/item-details/4EqMDuFpXohcEnY2F8gufC1XnUpgz8Zw4BETbh7iKthh,,Red Ominous Aura,,#85e8a9,,03,13,02,Strappy Green Sandals,red,04,,Green Leggings,02,elf,
8032,3.33,3318,68.91,https://magiceden.io/item-details/C7zQueg93y2fw9qkmprAa9yRYpqqa4ZUC7voTEuC6nTG,,AA Gun C Aura,,#232234,,01,13,23,Blue Slippers,red,35,,Blue Jeans,03,catfolk,04
8045,2,8126,62.96,https://magiceden.io/item-details/CLGbq3CjHUsARFgePzjzehA4bJX5ueX18joxtruGPtQg,,Rainbow Rain Aura,,#9ca4a7,,01,03,30,Strappy Green Sandals,blonde,35,,Green Leggings,01,orc,
8074,3,NaN,0,https://magiceden.io/item-details/3ohJasM2H7cpXdYhHGUw5YVFQuPwx5cYnVmbpyc3gNhF,,,,,,,,,,,,,,,,
8095,3,NaN,0,https://magiceden.io/item-details/A14TeXcRzrGmZrEfRQjr89uLyXjvU7ybbRa79oi73Wnh,,,,,,,,,,,,,,,,
8104,50,NaN,0,https://magiceden.io/item-details/GYryLTnnmRULJtsxaow4NnW1CGEav14RniSZUXDUaUDq,,,,,,,,,,,,,,,,
8119,7.5,2813,29.23,https://alpha.art/t/Xbmo8XX6cd5JmVW1ajSj7iGGxZXjBEXLB1PFwQNy1Rs,,Moon Pajamas Aura,,#232234,,02,14,25,Blue Slippers,black,21,,Cyan Bikini Bottoms,01,orc,
8129,3.33,4974,62.28,https://magiceden.io/item-details/ERWRsgJqfzVnTVtBe4PhYqC6CfJbYNJ3x7MnLCfpJLXu,,Meeko Chain Aura,,#61a8ff,,01,18,32,Gray Sneakers,black,36,,Green Miniskirt,02,catfolk,01
8140,2.79,3701,72.78,https://magiceden.io/item-details/HmimSk7LWsQSAQ2hRwMAbvDbYyKYsR52AKKGZRj5zoXv,,Green Ominous Aura,,#00d7f2,,03,04,01,Tall Green Boots,red,14,,White Leggings,02,lizard,03
8186,2.22,4508,75.25,https://magiceden.io/item-details/DR91Yxo15UHhugFSM2ub1m6YBZ8wji478Y52xP2J3ETD,,Purple Sparkles Aura,,#232234,,03,02,19,Purple Skate Shoes,blonde,36,,Plain White Pleated Skirt,04,lizard,03
8197,1.58,8315,66.4,https://magiceden.io/item-details/GwyQWqwrkhqEvMwRqszLccdXC85H4qUnyrZZiQ8TPoLf,,Black Hearts Aura,,#87fff3,,01,03,15,Tall Brown Boots,red,32,,Green Shorts,02,elf,
8207,2.09,3363,81.13,https://magiceden.io/item-details/F6EMTMsc6SfgdpZJm4vxbYLHmxkbYDcRbNTxBPKumje9,,Green Weed Aura,,#ffd864,,02,18,27,Green Flip Flops,grey,26,,Green Plaid Pleated Skirt,03,orc,
8234,3.5,5079,60.16,https://magiceden.io/item-details/DdBrGhKeian3rmC4Jskar5xpi7wTDN5fCYFiffYgpFyE,,Purple Broken Glass Aura,,#ff99ef,,01,11,12,Tall White Boots,grey,04,,Tiger Stripe Leggings,03,elf,
8235,12,NaN,0,https://magiceden.io/item-details/6SnR7k6BMMpQWPaVMBvefyTxmJPsWEhVn4pvkyVbUc4k,,,,,,,,,,,,,,,,
8241,2.51,2838,79.03,https://magiceden.io/item-details/4TiQdkY9JR5afXW92XJJ5jebhsCgoFvHzKkkr1Rwebwo,,Pink Sparkles Aura,,#14c078,,01,04,32,Gold Heels,black,26,,Long Gray Skirt,02,elf,
8257,3.5,6799,53.27,https://magiceden.io/item-details/25gZ4HjXqSAgbLEhU3BXZkHtDPmHnZA81fjpFDAvjESw,,Clovers A Aura,,#9641ff,,02,20,04,Green Sneakers,black,14,,Khaki Cargo Shorts,02,elf,
8266,2.99,7858,54.13,https://magiceden.io/item-details/E94Pq2f4p4n9rWtfVjfRuaMeBxnE6YSjcxkMTMeb5LRe,,Pink Sparkles Aura,,#14c078,,01,18,26,Pink Flip Flops,blonde,17,,Purple Miniskirt,03,human,
8271,13.5,NaN,0,https://magiceden.io/item-details/FKem1oFnSDRRnnWZf92fuQhEPpmB2Fr2nZUuohK7wnkf,,,,,,,,,,,,,,,,
8333,3.33,7111,53.72,https://magiceden.io/item-details/4ZyKFNBTUsm5K9c1HVXPdaQ8vhgWZttMGXCRJHGgVjr4,,Thundering Rain Aura,,#232234,,01,06,15,Brown School Shoes with White Socks,blonde,37,,Brown Pants,03,catfolk,04
8342,3.33,4361,64.74,https://magiceden.io/item-details/3CTWjbYk2M8DcUiptpZLbRmSk5rSmjdfEimugPv9pEHa,,Blue Sparkles Aura,,#20cecb,,02,06,24,White Boots with Polka Dots,black,36,,Blue Pants,01,catfolk,01
8355,14,NaN,0,https://magiceden.io/item-details/7X5e8gUXn5vxLr5kCA5wa59Zq82tKr2acQjWzsNJ5pg3,,,,,,,,,,,,,,,,
8361,7.77,NaN,0,https://magiceden.io/item-details/PE39Aq28KwPPBZ1pAGKyFt414jrckp92LNux1u5SM4F,,,,,,,,,,,,,,,,
8384,2,6538,69.32,https://magiceden.io/item-details/98Nvejc6aMYv46LbeQkKu9BcbTojzeCZa5bCNKU6ESUF,,Colorful Weed Aura,,#9ca4a7,,01,14,32,Brown Boots,red,33,,Brown Cargo Shorts,02,human,
8387,5.69,NaN,0,https://magiceden.io/item-details/LFko5SLkwVcpzvRN5nN9mgQBxVtMPhNL5kK3QQhb494,,,,,,,,,,,,,,,,
8403,3,5386,63.93,https://magiceden.io/item-details/GHrnRZHj7yuXX7dh77xsJPKLhJpRXSUV5PfBmTqhgc4L,,Party C Aura,,#e2e2e2,,01,06,19,Pink Flip Flops,black,21,,Pink Miniskirt,04,lizard,03
8411,17,NaN,0,https://magiceden.io/item-details/6CLErHz7PAZiqQwLU52dHamxHssbDaDzZMRnMaBVAGry,,,,,,,,,,,,,,,,
8427,2.35,9350,54.56,https://magiceden.io/item-details/FsntRNsLZeE1RRr5JXkbwAH1mpG1cNWBLvhUGcnkYfhn,,Green Sparkles Aura,,#383838,,01,10,28,Strappy Green Sandals,red,33,,Gray Pants,03,human,
8452,2.89,7739,55.61,https://magiceden.io/item-details/Bfaz5naDaVUZp6voAuDBiqLVdnu3a1CyAKF2sguUB5qB,,Gamers Robot C Aura,,#e2e2e2,,02,02,01,Brown School Shoes,red,11,,Brown Cargo Shorts,03,elf,
8454,5,4600,47.08,https://magiceden.io/item-details/3iEyDv4jtpgyUk7pQm9YcuEwh6984UDJxsxdRRWjNzef,,Gold Disco Aura,,#61a8ff,,03,05,26,Brown Boots,blonde,22,,Brown Cargo Shorts,03,elf,
8475,50,5075,0,https://magiceden.io/item-details/7Q3TrjMbiMjaGWzKNW87eYquwVfwpxDFeELcFQ2gukDy,,Ominous Aura,,#14c078,,03,05,19,Black Skate Shoes,red,36,,Blue Jeans,03,lizard,01
8487,7.99,NaN,0,https://magiceden.io/item-details/5dU6UJmMH8nthWbUC7T7LciuEtTSfjdTHf6XWkMrbTu1,,,,,,,,,,,,,,,,
8507,2.5,5247,69.49,https://magiceden.io/item-details/GmpJsTN58a8NsL3XWLNRcK7kaNT4G1wZqjNEkeJmCSrE,,Doodle A Aura,,#ff8599,,01,,29,Purple Skate Shoes,black,35,,Gray Pants,03,lizard,01
8509,2.1777,1633,87.18,https://magiceden.io/item-details/Bfpc1zVnvyaGP19byWAXhm37wsXxfZBvANHY13VBrEk9,,Pink Sparkles Aura,,#14c078,,03,,06,Purple Kitty Slippers,brown,11,,White Shorts,02,human,
8529,3.69,3592,64.21,https://magiceden.io/item-details/6mHG1AEQ3mxWMSja6iUYbCG8ngcRZUtHa2FyC3MBh47r,,Behehe Aura,,#85e8a9,,01,20,29,Yellow Boots,brown,21,,Plain White Pencil Skirt,01,lizard,03
8535,1.89,9055,60.34,https://magiceden.io/item-details/9KdDWG8Gqmw3Fx3urkiqLVJS1UVZiXs2AnCdcH6fXUGm,,School Fireworks A Aura,,#20cecb,,02,12,14,Blue Sneakers,blonde,37,,Blue Shorts,03,elf,
8537,6,4642,36.91,https://magiceden.io/item-details/D2n1PiZeY74jrhvAGZgqVjxZNcAFtwnXKCk36RhNoMDH,,Orbs C Aura,,#383838,,01,20,23,Tall White Boots,red,36,,Purple Bikini Bottoms,03,elf,
8539,49.99,NaN,0,https://magiceden.io/item-details/44aik3DMrVbipuVXCAVc6cGxNWRfSnZ1TBbphvUxCuww,,,,,,,,,,,,,,,,
8551,4.49,9278,33.44,https://magiceden.io/item-details/HanDg2t9HgFjtAnD71m9uWQ6rSmpKPoLUNcRxxoiiETg,,Controllers Aura,,#232234,,02,05,25,Pink Flip Flops,red,36,,Yellow Leggings,02,elf,
8556,3,NaN,0,https://magiceden.io/item-details/4VHQpquyMrGpcisqC7Ey7PnWPhxebaFXQ3xNDvq4TakX,,,,,,,,,,,,,,,,
8627,5,NaN,0,https://alpha.art/t/HEvNwNNTPhHn19FRmxJuBSUdVmtnGpedPZjYo8qvcdKZ,,,,,,,,,,,,,,,,
8634,2.5,NaN,0,https://magiceden.io/item-details/6F23uzSeTjJgWTmysemr4TtVRXAJqjSpDysGvNi19HZC,,,,,,,,,,,,,,,,
8649,3.5,NaN,0,https://magiceden.io/item-details/BuBcMi3ypqgea2UU4rSbzb4EANvrsGC1pmbfNUVUMeQ9,,,,,,,,,,,,,,,,
8676,3.5,NaN,0,https://magiceden.io/item-details/Anbu57ZS32Zojyts2GRc8mDAohJmTcRDKNfni9vSuoV7,,,,,,,,,,,,,,,,
8698,2.2,NaN,0,https://magiceden.io/item-details/EJ7Zs4qfvwAwA2hKmDq4PdZzTR3vMGQcgArzWJNbYKbm,,,,,,,,,,,,,,,,
8712,3,NaN,0,https://magiceden.io/item-details/EFnZc2jUsE5R5ynDHrZZBHcCGGp45JCDEC11tns4zKv9,,,,,,,,,,,,,,,,
8721,2.75,NaN,0,https://magiceden.io/item-details/Fgr4WD2EgGuLeyHuKfTBU5PFBsDXSxo7z2gQYyhLxwp3,,,,,,,,,,,,,,,,
8753,3.33,NaN,0,https://magiceden.io/item-details/4TmfDPACyH4aX6dnDbxDWYET84LRJrXKwFxCjmBQX2Qy,,,,,,,,,,,,,,,,
8755,1.99,NaN,0,https://magiceden.io/item-details/8wqNcExewLgJ8eWBguJ2PrbVS5mdAvQKg1mXwKLXjMiY,,,,,,,,,,,,,,,,
8767,2.39,NaN,0,https://magiceden.io/item-details/Ai6stCJrbhCkuZwgMwwSbANtMfmJRFrogmqPnV7r2oe9,,,,,,,,,,,,,,,,
8780,2.08,NaN,0,https://magiceden.io/item-details/8iYKWe4Kmz7iZLgExVGpM9pi36zafozfTmMVHVnRysfT,,,,,,,,,,,,,,,,
8791,20,NaN,0,https://magiceden.io/item-details/8XUvy49oYKAxBJudzd2eNpEzKkQEK9qjqJj2GHTH4gJR,,,,,,,,,,,,,,,,
8825,2.1,NaN,0,https://magiceden.io/item-details/7ebpRuMWhZHHbcSHknnoeuDBSiUvDYTUQy4QXqRR91B7,,,,,,,,,,,,,,,,
8826,2.5,NaN,0,https://magiceden.io/item-details/6bU1aC2mQ1S9qwN4f42MJd1zJXDgwdFR1MDaBiBJuiPc,,,,,,,,,,,,,,,,
8840,8,NaN,0,https://magiceden.io/item-details/3ySw4rHuXvtGcmArTRLW5ifwHxauLAy92ZHa3RbDtjDF,,,,,,,,,,,,,,,,
8849,4.2,NaN,0,https://magiceden.io/item-details/614oHBbAt7vaVAtTYLiYU2QeUivsrTsEhkCgs2ATGd2q,,,,,,,,,,,,,,,,
8869,5.5,NaN,0,https://magiceden.io/item-details/5Wqrp1ywk5zns5PFtLig31zDkq3YpiXZKqS4Pk2aXpsB,,,,,,,,,,,,,,,,
8905,4,NaN,0,https://magiceden.io/item-details/74dBFStH1FdtcZDZ7fJBwakCozgca7NFYP4AmViy3knP,,,,,,,,,,,,,,,,
8914,6,NaN,0,https://magiceden.io/item-details/FM3MpTKPqWGpbCH3eLSutKnpXY32gkUyrwxGZN82849j,,,,,,,,,,,,,,,,
8927,4,NaN,0,https://magiceden.io/item-details/B4EqDA5DJh6HzdQxEoB9NbBRqn3ZxSX6XjzHJhmSyNa9,,,,,,,,,,,,,,,,
8947,4.95,NaN,0,https://magiceden.io/item-details/8bE1UpabmhqeUspW7QDwwZSR8gk28WVK4ShBhKjYa3Pg,,,,,,,,,,,,,,,,
8953,5,NaN,0,https://magiceden.io/item-details/G2vXeeKMs2FocBcdN2sbQF956pe5UyiWH2PjgfAhVauA,,,,,,,,,,,,,,,,
8964,2.99,NaN,0,https://magiceden.io/item-details/Gk28xzrqZJnwzvuBY2sKVDWKtjVnzLY8a33m5GzdLoz5,,,,,,,,,,,,,,,,
8966,3,NaN,0,https://magiceden.io/item-details/9RpfWVxgaavPJjVHrybszqp7cVaFEESAHDHgACvo2KyE,,,,,,,,,,,,,,,,
8969,3.5,NaN,0,https://magiceden.io/item-details/B85d3uya4zMbQK6aE67974UJJRhaZynoT7yeDojbTTXA,,,,,,,,,,,,,,,,
8981,15,NaN,0,https://magiceden.io/item-details/9zSJGH8UXGEnwHuwGPrB8rRftty3FrqnhEqJ1jrMtw2x,,,,,,,,,,,,,,,,
8982,18.88,NaN,0,https://magiceden.io/item-details/4oR5xB2gHXXrUmodRTCST7HcEWXHDtrJoFuPCfmgxpGS,,,,,,,,,,,,,,,,
9074,3.9,NaN,0,https://magiceden.io/item-details/H15aBPVjkEVHAEsrW5cNT4gswxi2hdF21Mr8bHXaTv6B,,,,,,,,,,,,,,,,
9088,2.1,NaN,0,https://magiceden.io/item-details/5xhadkxtPxbXD6KqkiV93RhhGAMh62rCvgEEjq9aKxDn,,,,,,,,,,,,,,,,
9129,2.99,NaN,0,https://magiceden.io/item-details/Bb3XgHEkN1ZRMj1xZ3QZvCf1PPJDQ9Gn97nc1a3Vsetc,,,,,,,,,,,,,,,,
9147,2.2,NaN,0,https://magiceden.io/item-details/DxUU3hFRsN655J8PDYsb26g7vBucc1Ly1AHkXXY6RYa4,,,,,,,,,,,,,,,,
9175,2.2,NaN,0,https://magiceden.io/item-details/2E2zntx9dcgkw4M4yPweLhoWYruouvXYmqBgoBTreKhc,,,,,,,,,,,,,,,,
9190,2.99,NaN,0,https://magiceden.io/item-details/ALtZWyiYbDaifr8D9hVtEd4g63xgtswz4xwWLE8owk1D,,,,,,,,,,,,,,,,
9211,1.8,NaN,0,https://magiceden.io/item-details/316ESUTX94kECRvZJn9sVL51r2QSU4azgsYfzvY3fCAE,,,,,,,,,,,,,,,,
9226,2,NaN,0,https://magiceden.io/item-details/GvxogYhGrcdUqgGhHExS8u8zFW7n8R5ut3X8EsSGptxA,,,,,,,,,,,,,,,,
9246,2.5,NaN,0,https://alpha.art/t/HEjKjJkXyysiHqJZmMuTbADojJiADFiUkbmUTqXC5pjR,,,,,,,,,,,,,,,,
9261,5.8,NaN,0,https://magiceden.io/item-details/39PZMEYVrsH4D1VsqXbQQcBX8p7MKMGPgvrfLpYMf7op,,,,,,,,,,,,,,,,
9268,6,NaN,0,https://magiceden.io/item-details/HbuTQCscQ2Jq2EqGtMVgrnsSxzmJkVobxoDrPREskoLo,,,,,,,,,,,,,,,,
9272,15,NaN,0,https://magiceden.io/item-details/5usVoKq3XHwzPykCfK9moZBKUND3XqzRxW6RPfFV1aVH,,,,,,,,,,,,,,,,
9287,2.45,NaN,0,https://magiceden.io/item-details/GKXkZdcet2dt7Dws3T1ga4n4uuvjMccMPqFwfaFvDi8D,,,,,,,,,,,,,,,,
9296,1.95,NaN,0,https://magiceden.io/item-details/HNy2vPXf4yXYurLLektmQfzjy2ygQkaotWFfqSetU7LQ,,,,,,,,,,,,,,,,
9299,3.5,NaN,0,https://magiceden.io/item-details/HJ4jMgkfQ9xPp3on9Juk7za8LT7K5y2gVese9k2Z8MGm,,,,,,,,,,,,,,,,
9302,3.2,NaN,0,https://magiceden.io/item-details/6nVX4BPMkHL4TPjDG55gywinUbNnKjPyNZdhLwAmj5MA,,,,,,,,,,,,,,,,
9321,2,NaN,0,https://magiceden.io/item-details/9SaDPhpkYbTitH2rRXpMsCW3BAq2DSGwF9Bq1i6tvecb,,,,,,,,,,,,,,,,
9332,3.25,NaN,0,https://magiceden.io/item-details/CPupLB3ny7ttLczcLTugYRnd6pc4M7nrtYsejHtiTtdu,,,,,,,,,,,,,,,,
9343,3,NaN,0,https://magiceden.io/item-details/B7pMynM1a2viKYe4f6vzR6GZ331dCbcuCKNBZVVKDrcJ,,,,,,,,,,,,,,,,
9357,2.99,NaN,0,https://magiceden.io/item-details/2brn8sjgmTRjg4B9c7u9T2iJ6BBt8JANsVCq1d2hju26,,,,,,,,,,,,,,,,
9392,6,NaN,0,https://magiceden.io/item-details/85CGx7wAoRPusHFzRgQKJxrH6U1ZkDsWhBZXqr2pD2Ft,,,,,,,,,,,,,,,,
9458,4.56,NaN,0,https://magiceden.io/item-details/FPbv35efvRoX2wnWE1N46PAWPuYD1cQJcu7zfhv41Bw5,,,,,,,,,,,,,,,,
9468,2.5,NaN,0,https://magiceden.io/item-details/CTZW9WcbjLqxCtADtrC8FFpduibwnPjNRQZgPxCXE1Tk,,,,,,,,,,,,,,,,
9472,2.5,NaN,0,https://magiceden.io/item-details/HeydaeF5dvoTMhn31LCZTciD46xzoiorE8RRL36YMYtT,,,,,,,,,,,,,,,,
9473,9.5,NaN,0,https://magiceden.io/item-details/7roSzyMMczhPjq7WpawLuWJjyhAAnnUzYNf8pRoHtmFM,,,,,,,,,,,,,,,,
9475,2.89,NaN,0,https://magiceden.io/item-details/HfJy9Y5oy8zeFGTeSRmMCTw7uLAr5uzx4V9DSY2ZP1kN,,,,,,,,,,,,,,,,
9480,4,NaN,0,https://magiceden.io/item-details/2CsrxSKVBnps5xj5ST5TyRMSHNPgLAuhYqgxbKEmWkNB,,,,,,,,,,,,,,,,
9484,4,NaN,0,https://magiceden.io/item-details/AfEZC2SubqtMtiQEmnBiAWGNQCCDifMe3m8g8oZjMPSU,,,,,,,,,,,,,,,,
9511,1.7,NaN,0,https://magiceden.io/item-details/9Q5B1VEL2YFaN2zQUzMJXTPYXFqkHPwKU4zh64y7TEum,,,,,,,,,,,,,,,,
9524,1.8,NaN,0,https://magiceden.io/item-details/AvT4tBoUdPW9CxG6atm8SRuywBaHaMmHFv4UM76fdzFt,,,,,,,,,,,,,,,,
9556,2.2,NaN,0,https://magiceden.io/item-details/4y5eCrnD5QKer5c1E6cfYt1osGZ7RMiTeT3XEugsxW6o,,,,,,,,,,,,,,,,
9564,5,NaN,0,https://magiceden.io/item-details/8Gkg9vgKtg4QKTSViXMXqgtJt8HzPGB7FaK6WEGurUn3,,,,,,,,,,,,,,,,
9569,2.5,NaN,0,https://magiceden.io/item-details/4ZvJN1eAnwZ2vvHdDq1nZ6RVVYG6b7CTUm5qLUeti3oE,,,,,,,,,,,,,,,,
9581,10,NaN,0,https://magiceden.io/item-details/CgVJR4n6vzmGvN97xbuaaGyS5ChErzYcjnraoX35qksx,,,,,,,,,,,,,,,,
9587,33,NaN,0,https://magiceden.io/item-details/2yuTYYcb8TBQfckWk4BUZ6SMLuSzUTtr4BwES67ToQts,,,,,,,,,,,,,,,,
9595,3.95,NaN,0,https://magiceden.io/item-details/D2F2dC2sFuj693pxkpzdSGhiYxF5F3GECsDtK3FoKf9J,,,,,,,,,,,,,,,,
9601,3.99,NaN,0,https://magiceden.io/item-details/Ed6eKCqW1vfPbKQvLLi1bWCxWaskTTWtthjorBVFdbtD,,,,,,,,,,,,,,,,
9631,4.99,NaN,0,https://magiceden.io/item-details/Ax3tnb4CdZDktzs3kTEwUHX4pGx11AF1AQkLhdokQNcg,,,,,,,,,,,,,,,,
9635,4.88,NaN,0,https://magiceden.io/item-details/E3bPeBUiYLmWvuPVnr772yQmK6D1ThSjV8gjA7yC4t71,,,,,,,,,,,,,,,,
9636,2.7,NaN,0,https://magiceden.io/item-details/9gs3M7FJqxieeKs1gwTh7CxnSK2QoXnS2NnfgrAtvxMo,,,,,,,,,,,,,,,,
9640,1.69,NaN,0,https://magiceden.io/item-details/HpiucrsMQdSMbVKoPCK9qSWmYa7wUYDHJ5kKCZ1fEnEx,,,,,,,,,,,,,,,,
9642,2.9,NaN,0,https://magiceden.io/item-details/DgqjnAx1oJzErMQ7pxtUKsLQTzV6XTvgy4QnVXp3DAtf,,,,,,,,,,,,,,,,
9652,2.3,NaN,0,https://magiceden.io/item-details/6JUJnCvb5AkzhajRhqTyKHdKSdszP51mmvE6ma7Gme9M,,,,,,,,,,,,,,,,
9680,1.8,NaN,0,https://magiceden.io/item-details/AAtGBGYpxwLgfUhKFiovHZ5B1dFBYh5mbkfWSPq5r74S,,,,,,,,,,,,,,,,
9701,4.99,NaN,0,https://magiceden.io/item-details/7qsbmrnPaouGGeRWeTPw4mS6e5k58kdy3NoS2ScHcSr2,,,,,,,,,,,,,,,,
9714,1.65,NaN,0,https://magiceden.io/item-details/5zqeEhe6jcUUXY9tPevL3GbgqqbBzARUPMsAKfvJ5Bwe,,,,,,,,,,,,,,,,
9746,2.7,NaN,0,https://magiceden.io/item-details/6ArMd97KuRycwxMEaH6i6QdpiG647tz6oUVe3em4xKQW,,,,,,,,,,,,,,,,
9751,8,NaN,0,https://magiceden.io/item-details/44rBdk5uLSQ8KtTncbSJNgdFpQRjPGVHr8K4r1v6ms8Q,,,,,,,,,,,,,,,,
9764,1.99,NaN,0,https://magiceden.io/item-details/9jfBSxUEQKjwHYmH3BQye6RoBmLuqrc2Mf4gx8rg1noD,,,,,,,,,,,,,,,,
9778,2.1,NaN,0,https://magiceden.io/item-details/2uKZg8G316qVMfYA48z2i4QdL2AEwG3stHwJ4GyMFZ4n,,,,,,,,,,,,,,,,
9806,4.2,NaN,0,https://magiceden.io/item-details/5JVJ5CFC854wRNvdQN26dM9beStCBpji35RcZzTVbFJR,,,,,,,,,,,,,,,,
9829,2.35,NaN,0,https://magiceden.io/item-details/9tEJu5DhwMeau58vycttUB18D7w1EEa1PS8Kr9UFGC1T,,,,,,,,,,,,,,,,
9858,1.6,NaN,0,https://magiceden.io/item-details/9WHr6LL8igzFnaQG15LpbJWrqB74dTdYXo3g3fEV51bU,,,,,,,,,,,,,,,,
9863,2.85,NaN,0,https://magiceden.io/item-details/9vtGGxsmsGh4ahXZmV3Cf6L2K2Cqnxbr5bru1NtRdcrq,,,,,,,,,,,,,,,,
9866,2.3,NaN,0,https://magiceden.io/item-details/aerv2HDVErWqYD3Me9f2gNs18jCzgbckhJNSZ9kUiwt,,,,,,,,,,,,,,,,
9879,1.55,NaN,0,https://magiceden.io/item-details/GyJHCLZ7qJjJGJ8XPwXCPEAbiC62L1UnYfs9MEnNxav4,,,,,,,,,,,,,,,,
9974,2.5,NaN,0,https://magiceden.io/item-details/5LgbyaaVKsrF1LHnBgYHPJwpuB4xQE8T13D5Ab8KYvtx,,,,,,,,,,,,,,,,
9975,2.1,NaN,0,https://magiceden.io/item-details/FRruuXFe293MmSEksQ9VNVUYPNYXcXmocL9ttwbeUpX1,,,,,,,,,,,,,,,,
9995,4,NaN,0,https://magiceden.io/item-details/BeSdaNv7sJpN7gs73Xop7Fv9vDamFMoC4hGuPxMMCcwn,,,,,,,,,,,,,,,,
