id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
2565,0.25,2934,63.36,https://magiceden.io/item-details/8ePwKy2BYhN84DnUQkF6dw8w2dEEVxmMYmahBtrAuof3,Green Shades,Purple,Purple Samurai,Normal Red,None,None,Cyan PAC Headband,Punky
2565,0.25,2934,63.36,https://solanart.io/nft/8ePwKy2BYhN84DnUQkF6dw8w2dEEVxmMYmahBtrAuof3,Green Shades,Purple,Purple Samurai,Normal Red,None,None,Cyan PAC Headband,Punky
2584,0.58,934,84.08,https://magiceden.io/item-details/DxFW32U6z2v2uTXCUeNrCE2Qa5HAS8Z111v4FH74fmMk,Green,Grey,Purple AKN,Laser Pink Angry,None,Cyan RT500,Green Horns,Teasing
2584,0.58,934,84.08,https://solanart.io/nft/DxFW32U6z2v2uTXCUeNrCE2Qa5HAS8Z111v4FH74fmMk,Green,Grey,Purple AKN,Laser Pink Angry,None,Cyan RT500,Green Horns,Teasing
2613,0.9,1974,68.39,https://magiceden.io/item-details/AzYNXTe6ZfHJ1NtcBRnqGaBjPinWx4wtpHfMq3wHhtgN,Gradient Blue,Grey,Punky Ninja Blue,Blue Normal,None,Cyan Indicator,Black Bun,Normal
2613,0.9,1974,68.39,https://solanart.io/nft/AzYNXTe6ZfHJ1NtcBRnqGaBjPinWx4wtpHfMq3wHhtgN,Gradient Blue,Grey,Punky Ninja Blue,Blue Normal,None,Cyan Indicator,Black Bun,Normal
2621,1.2,1944,65.75,https://magiceden.io/item-details/9WpCYBDFcxwQHFoGutkXPrcr1s4xvcweD8zAanFKUKTA,Purple,Grey,Black Samurai,Laser Pink Raised,None,None,Jungle Headband,Normal
2630,2,1713,60.52,https://solanart.io/nft/21o6UvEVyETowGtCGCS3PkkAzMPiP2zsgm46MpiHQwgm,Orange Shades,Metallic Pink,Purple Samurai,Blue Normal,None,None,Purple Headband,Angry
2637,1,1138,77.43,https://solanart.io/nft/EXQFwNZfcXWMWFPEcDHM9wvPvTyYQjSzHm4HduJvxKwR,Gradient Pink,Purple,Punky Ninja Blue,Pink Raised,Nightvision Blue,None,Punky Cyan,Teasing
2643,1.5,2375,57.57,https://magiceden.io/item-details/AoJ8u8mgCbUxVzBTmSsGxi1XDVg9jVVKaHb16boGbGYc,Gradient Black,Gold,Purple Samurai,Red Raised,Robotic Blue,None,Black Bun,Punky
2643,1.5,2375,57.57,https://solanart.io/nft/AoJ8u8mgCbUxVzBTmSsGxi1XDVg9jVVKaHb16boGbGYc,Gradient Black,Gold,Purple Samurai,Red Raised,Robotic Blue,None,Black Bun,Punky
2650,3.9999999,346,56.94,https://magiceden.io/item-details/BrFzRUWZo4D41w8uznZJvP66uuypHbvE85HDqpNKxs1r,Grey Shades,Black,Black Samurai,Black Raised,Uptownfunk,Cyan MetaMask,Black Bun,Teasing
2655,1.5,3323,46.18,https://magiceden.io/item-details/9U4WbrHNEgEHmddFm2AjxpC8hEFZVNoSDofAVuS4E11Q,Gradient Blue,Purple,Punky Ninja Pink,Red Raised,None,None,None,Happy
2656,0.25,1874,76.09,https://magiceden.io/item-details/HCcT2MSyhUVjKMzSgGPXGViCFfkRAsGkDioNxKvtLakP,Blue,Purple,Cyan Samurai,Blue Angry,None,Silver MetaMask,Punky Green,Normal
2656,0.25,1874,76.09,https://solanart.io/nft/HCcT2MSyhUVjKMzSgGPXGViCFfkRAsGkDioNxKvtLakP,Blue,Purple,Cyan Samurai,Blue Angry,None,Silver MetaMask,Punky Green,Normal
2658,0.399,1454,79.64,https://magiceden.io/item-details/CSiKNfPEJTwzS6DPERQoNYaSFUPzCdEL85mrZXVTvi8q,Purple,Gold,Cyan Guardians,Blue Normal,Cyclops Pink,None,Pink Horns,Sheesh
2658,0.399,1454,79.64,https://solanart.io/nft/CSiKNfPEJTwzS6DPERQoNYaSFUPzCdEL85mrZXVTvi8q,Purple,Gold,Cyan Guardians,Blue Normal,Cyclops Pink,None,Pink Horns,Sheesh
2666,1.8,1678,62.94,https://magiceden.io/item-details/3w7sYjPhKJchTfq4FmJYE6aFjZxgpfPcgA7JNVp7od8n,Gradient Black,Fire,Grey PAC Cop,Pink Raised,None,None,None,Normal
2669,3,497,65.13,https://magiceden.io/item-details/GdTpAFaHeiHqa5GPvr5yfNP2WZ2qA6cQwA7ZWDka83fN,Gradient Pink,Grey,Purple Samurai,Black Normal,Cyclops Blue,Yellow RT500,Cyan PAC Headband,Teasing
2669,3,497,65.13,https://solanart.io/nft/GdTpAFaHeiHqa5GPvr5yfNP2WZ2qA6cQwA7ZWDka83fN,Gradient Pink,Grey,Purple Samurai,Black Normal,Cyclops Blue,Yellow RT500,Cyan PAC Headband,Teasing
2672,1.444,90,85.58,https://magiceden.io/item-details/5xLm4kBsFS7aDBpoxcQAtHoGi45RWhqYKu35jcvvKUqe,Gradient Blue,Brown,Gold Spacesuit,Odd Eye Angry,Punky Pink,Cyan MetaMask,Cyan Samurai,Normal
2672,1.444,90,85.58,https://solanart.io/nft/5xLm4kBsFS7aDBpoxcQAtHoGi45RWhqYKu35jcvvKUqe,Gradient Blue,Brown,Gold Spacesuit,Odd Eye Angry,Punky Pink,Cyan MetaMask,Cyan Samurai,Normal
2677,0.69,2380,65.61,https://magiceden.io/item-details/GC37Ut9FdQKWJuC12kQd4H87f7P4kT5jpRKmfRqMjpD2,Blue,Gold,Black AKN,Black Normal,None,None,Pink Chef,Teasing
2677,0.69,2380,65.61,https://solanart.io/nft/GC37Ut9FdQKWJuC12kQd4H87f7P4kT5jpRKmfRqMjpD2,Blue,Gold,Black AKN,Black Normal,None,None,Pink Chef,Teasing
2690,8,101,19.89,https://magiceden.io/item-details/6Mdk5LtKT2BgnnMGYcD6uTYpZyepXjaYGzntddmABtx8,Orange Shades,Grey,Cyan AKN,Black Possessed Raised,Robotic Orange,None,Punky Pink,Rainbow Sheesh
2690,8,101,19.89,https://solanart.io/nft/6Mdk5LtKT2BgnnMGYcD6uTYpZyepXjaYGzntddmABtx8,Orange Shades,Grey,Cyan AKN,Black Possessed Raised,Robotic Orange,None,Punky Pink,Rainbow Sheesh
2693,1.2,2919,54.04,https://magiceden.io/item-details/7hjVCKtecN2MuxLW5rqdk7Ai4j4cAGh76MDGoxXJm65t,Gradient Black,Gold,Punky Ninja Pink,Odd Eye Normal,None,None,Black Horns,Happy
2693,1.2,2919,54.04,https://solanart.io/nft/7hjVCKtecN2MuxLW5rqdk7Ai4j4cAGh76MDGoxXJm65t,Gradient Black,Gold,Punky Ninja Pink,Odd Eye Normal,None,None,Black Horns,Happy
2694,1.2,1922,66.01,https://magiceden.io/item-details/GRp9MXEGjXcYihULYFYRLEVkQhaUD6DpwVzqqxzxqo4Y,Orange,Gold,City Savior,Blue Angry,None,Black MetaMask,None,Punky
2698,10,3330,0,https://magiceden.io/item-details/HWZYRjt2uw6VfHisozrtctsWwbsKRFdw53DNQFp7dT3g,Gradient Purple Green,Purple,Punky Ninja Pink,Normal Red,None,None,None,Normal
2700,1.5,1790,64.6,https://magiceden.io/item-details/HMvXfpbkszCxYnT47KCmAJPF8KmJ16XaZEzBvuadHii1,Gradient Pink,Gold,Purple AKN,Black Raised,None,Purple Indicator,None,Punky
2700,1.5,1790,64.6,https://solanart.io/nft/HMvXfpbkszCxYnT47KCmAJPF8KmJ16XaZEzBvuadHii1,Gradient Pink,Gold,Purple AKN,Black Raised,None,Purple Indicator,None,Punky
2701,5,2719,18.44,https://magiceden.io/item-details/A5hwESvNxbFiQ6NUAazoELE1NfswxBbufvpRpjZZpXQq,Gradient Blue,Purple,Punky Ninja Blue,Laser Pink Angry,None,None,Pink PAC Headband,Angry
2701,5,2719,18.44,https://solanart.io/nft/A5hwESvNxbFiQ6NUAazoELE1NfswxBbufvpRpjZZpXQq,Gradient Blue,Purple,Punky Ninja Blue,Laser Pink Angry,None,None,Pink PAC Headband,Angry
2707,0.377,1484,79.5,https://magiceden.io/item-details/8ZwUizpLZa48st77Nieho8FmwYcCCCcHShet9rJKKuRy,Gradient Pink,Brown,Punky Ninja Blue,Blue Normal,Robotic Blue,None,Blue Tron,Teasing
2707,0.377,1484,79.5,https://solanart.io/nft/8ZwUizpLZa48st77Nieho8FmwYcCCCcHShet9rJKKuRy,Gradient Pink,Brown,Punky Ninja Blue,Blue Normal,Robotic Blue,None,Blue Tron,Teasing
2708,3.3,956,56.62,https://magiceden.io/item-details/AgruEHHJFhUJai7c6gzk95WGyGvZTCv2BwoQ5bKMuRt7,Gradient Black,Gold,Punky Ninja Blue,Red Raised,Laser Luminous Blue,Purple MetaMask,Punky Pink,Angry
2708,3.3,956,56.62,https://solanart.io/nft/AgruEHHJFhUJai7c6gzk95WGyGvZTCv2BwoQ5bKMuRt7,Gradient Black,Gold,Punky Ninja Blue,Red Raised,Laser Luminous Blue,Purple MetaMask,Punky Pink,Angry
2715,0.9162,1779,70.57,https://magiceden.io/item-details/3ru9EyLG5Sz9rHZ8QgTvSnhKATTr4XemwavCguFz5Naz,Gradient Purple Green,Black,Pink Guardians,Blue Normal,Nightvision Green,None,None,Normal
2715,0.9162,1779,70.57,https://solanart.io/nft/3ru9EyLG5Sz9rHZ8QgTvSnhKATTr4XemwavCguFz5Naz,Gradient Purple Green,Black,Pink Guardians,Blue Normal,Nightvision Green,None,None,Normal
2720,2,141,79.41,https://magiceden.io/item-details/HDHkNhmEsXEkRDmeXpWZZgVqJRXsHbBH3db5nMSG4ev9,Blue,Black,Cyan Guardians,Laser Pink Normal,Scanners Green,Yellow RT500,Punky Pink,Teasing
2720,2,141,79.41,https://solanart.io/nft/HDHkNhmEsXEkRDmeXpWZZgVqJRXsHbBH3db5nMSG4ev9,Blue,Black,Cyan Guardians,Laser Pink Normal,Scanners Green,Yellow RT500,Punky Pink,Teasing
2721,0.5,2844,61.94,https://magiceden.io/item-details/GhUVs1hej5ydV3Gb2QszmEm3oMCErzzsEjnAEL6aAsot,Gradient Pink,Gold,Purple Samurai,Blue Angry,None,None,Green Horns,Happy
2721,0.5,2844,61.94,https://solanart.io/nft/GhUVs1hej5ydV3Gb2QszmEm3oMCErzzsEjnAEL6aAsot,Gradient Pink,Gold,Purple Samurai,Blue Angry,None,None,Green Horns,Happy
2722,20,1412,0,https://magiceden.io/item-details/Fc4PgX2jAUyLyBoFxv5UBWZBgppqJkTUCvz3jnLWqBwj,Pink,Solana,Cyan Guardians,Normal Red,None,None,Pink Horns,Teasing
2722,20,1412,0,https://solanart.io/nft/Fc4PgX2jAUyLyBoFxv5UBWZBgppqJkTUCvz3jnLWqBwj,Pink,Solana,Cyan Guardians,Normal Red,None,None,Pink Horns,Teasing
2726,1.5,2997,50.1,https://solanart.io/nft/9DzY7dkfVLkdLM997i9Mdm7hwhxhRD1ce78USbJHUSwg,Green,Grey,Black Samurai,Red Raised,None,None,Purple Samurai,Normal
2728,1.8,1583,64.08,https://magiceden.io/item-details/DAxkrDpgLfyfWHqGPsngWAUb5qt6Wjv7ndB7S2mwWyxJ,Gradient Pink,Brown,Punky Ninja Blue,Angry Red,Robotic Blue,None,Punky Cyan,Punky Rainbow
2730,0.27,1326,82.47,https://magiceden.io/item-details/BcYpDHvm132gTFiy44PVoiNUGpHr6ctSrLfD2K3YATHR,Gradient Blue,Black,Jungle Savior,Black Raised,Cyclops Red,None,Black Wavy Bun,Angry
2730,0.27,1326,82.47,https://solanart.io/nft/BcYpDHvm132gTFiy44PVoiNUGpHr6ctSrLfD2K3YATHR,Gradient Blue,Black,Jungle Savior,Black Raised,Cyclops Red,None,Black Wavy Bun,Angry
2739,5,69,50.27,https://magiceden.io/item-details/42G9ZtURvZRRmYmo3SMR6FyHMoeSBBBr2KgmC5npDwb4,Orange Shades,Bolt Green,None,Blue Raised,Pink Laser,None,Cyan PAC Headband,Teasing
2745,10,2362,0,https://solanart.io/nft/GGbh8of4cdWGJWf7aN4yLDV7PE7FgBYrGxeci7x7SGjB,Green,Gold,Cyan Samurai,Angry Red,LED Luminous Pink,None,None,Happy
2757,1,907,80.21,https://magiceden.io/item-details/A1SnsKpFH2xhPXPvHRPdDMEDL6HiCh3ubUDF7EbVTWLv,Gradient Blue,Purple,Purple AKN,Angry Red,Nightvision Blue,Silver MetaMask,None,Normal
2757,1,907,80.21,https://solanart.io/nft/A1SnsKpFH2xhPXPvHRPdDMEDL6HiCh3ubUDF7EbVTWLv,Gradient Blue,Purple,Purple AKN,Angry Red,Nightvision Blue,Silver MetaMask,None,Normal
2758,0.95,1955,68.12,https://magiceden.io/item-details/4sGJfEuuKzucxGGjPRS9UYTPihTLuzeB1efVtQ24YUAV,Pink,Gold,Punky Ninja Blue,Angry Red,None,Silver MetaMask,Purple Tron,Normal
2758,0.95,1955,68.12,https://solanart.io/nft/4sGJfEuuKzucxGGjPRS9UYTPihTLuzeB1efVtQ24YUAV,Pink,Gold,Punky Ninja Blue,Angry Red,None,Silver MetaMask,Purple Tron,Normal
2762,0.5,1861,73.75,https://magiceden.io/item-details/GnNPdHHuxXH9VC6YdQ3E49i42rbciFM1Qa1sy4w2AdjU,Gradient Black,Purple,Grey PAC Cop,Red Raised,Pink Laser,None,Cyan PAC Headband,Punky
2762,0.5,1861,73.75,https://solanart.io/nft/GnNPdHHuxXH9VC6YdQ3E49i42rbciFM1Qa1sy4w2AdjU,Gradient Black,Purple,Grey PAC Cop,Red Raised,Pink Laser,None,Cyan PAC Headband,Punky
2763,9000,1837,0,https://magiceden.io/item-details/BxfarCQDdF3FeovHZCz6KK6g6vbQECH3otFY3VWfjkR7,Gradient Blue,Black,Black PAC Cop,Normal Red,Pink Laser,None,Punky Pink,Teasing
2776,69,2412,0,https://solanart.io/nft/H1CJuvs6iVmqqnEZRYvJpcJMR5gFzkSUvK3yG1cToTgT,Pink,Gold,Pink Guardians,Blue Raised,None,None,Brown Bun,Punky Rainbow
2801,2,917,70.08,https://magiceden.io/item-details/8TDbi8wadcVECm7p3WfVuTj2SxtpZyMCyfjnoc9rtxuz,Pink,Brown,Grey PAC Cop,Laser Pink Normal,Scanners Cyan,None,Cyan Samurai,Angry
2806,6.1,2588,9.01,https://magiceden.io/item-details/D5spFq4X3ukyspib98MQw1KxwfLvhJ2LCbP4ZDy7jdto,Purple,Black,Black Samurai,Laser Pink Angry,None,None,Green Horns,Punky
2806,6.1,2588,9.01,https://solanart.io/nft/D5spFq4X3ukyspib98MQw1KxwfLvhJ2LCbP4ZDy7jdto,Purple,Black,Black Samurai,Laser Pink Angry,None,None,Green Horns,Punky
2810,1.2,230,86.34,https://magiceden.io/item-details/F3JdDFpJYqMNzZcCjf5NnyCCn9R7b259mDBucMcQP1kp,Blue,Purple,Cyan AKN,Angry Red,Cyclops Pink,Purple MetaMask,Cyan Samurai,Punky Rainbow
2810,1.2,230,86.34,https://solanart.io/nft/F3JdDFpJYqMNzZcCjf5NnyCCn9R7b259mDBucMcQP1kp,Blue,Purple,Cyan AKN,Angry Red,Cyclops Pink,Purple MetaMask,Cyan Samurai,Punky Rainbow
2817,1.2,1838,67.02,https://magiceden.io/item-details/Fi1oN7dvvqaeXKVz7shyVkCUKZLXyDLKpQoFdbiUtPWp,Orange,Purple,Punky Ninja Blue,Black Raised,Nightvision Green,None,None,Laughing Rainbow
2817,1.2,1838,67.02,https://solanart.io/nft/Fi1oN7dvvqaeXKVz7shyVkCUKZLXyDLKpQoFdbiUtPWp,Orange,Purple,Punky Ninja Blue,Black Raised,Nightvision Green,None,None,Laughing Rainbow
2826,0.5,1029,83.74,https://magiceden.io/item-details/51jZJLfMzBmY7mBNm8xk9n85QYKUppT6XCqdejS6r2fm,Gradient Black,Brown,Jungle Savior,Angry Red,None,Purple Indicator,Black Headband,Sheesh
2826,0.5,1029,83.74,https://solanart.io/nft/51jZJLfMzBmY7mBNm8xk9n85QYKUppT6XCqdejS6r2fm,Gradient Black,Brown,Jungle Savior,Angry Red,None,Purple Indicator,Black Headband,Sheesh
2831,1.1,1787,68.63,https://magiceden.io/item-details/ZCXgKWnUrTyRavhqEstADHDtrZ1EeuWfuSAkoZ7LUtE,Blue,Black,Purple Spaceuit,Black Normal,None,Purple RT500,None,Normal
2836,10,1049,0,https://solanart.io/nft/61a7nQccbosN4QXdtfvSuDNqhRXgh88ZbaorZ7otssEk,Green,Bolt Green,Purple Samurai,Angry Red,Rainbow Laser,None,None,Teasing
2840,2,11,80.97,https://magiceden.io/item-details/DwGJBv7Jf2PydsxceXxuTZR6G9BJZNumURaRvqBbkzm3,Green,Purple,Green Suit,Black Possessed Normal,Nightvision Blue,Purple RT500,Green Chef,Teasing
2840,2,11,80.97,https://solanart.io/nft/DwGJBv7Jf2PydsxceXxuTZR6G9BJZNumURaRvqBbkzm3,Green,Purple,Green Suit,Black Possessed Normal,Nightvision Blue,Purple RT500,Green Chef,Teasing
2845,0.199,3023,62.8,https://magiceden.io/item-details/FBGPz17B7ksGjwryoPKXdpeoTVrnqzXd8gsfgaDPVNtY,Purple,Gold,Black PAC Cop,Black Normal,None,None,Cyan PAC Headband,Teasing
2845,0.199,3023,62.8,https://solanart.io/nft/FBGPz17B7ksGjwryoPKXdpeoTVrnqzXd8gsfgaDPVNtY,Purple,Gold,Black PAC Cop,Black Normal,None,None,Cyan PAC Headband,Teasing
2846,0.3,1860,75.76,https://magiceden.io/item-details/EpCBLk8cxStLSiu2u4w7qfmLsQNsfdkpAP7KeaJfgP7w,Gradient Black,Black,Punky Ninja Blue,Red Raised,Uptownfunk,None,Pink Horns,Angry
2846,0.3,1860,75.76,https://solanart.io/nft/EpCBLk8cxStLSiu2u4w7qfmLsQNsfdkpAP7KeaJfgP7w,Gradient Black,Black,Punky Ninja Blue,Red Raised,Uptownfunk,None,Pink Horns,Angry
2849,1.4,973,75.41,https://magiceden.io/item-details/9Jnck6ERciRA6awExCgR3TsdBaLvhEDDBXmcyhMuVVzN,Gradient Black,Gold,Punky Ninja Pink,Red Raised,Rainbow Laser,Purple Indicator,None,Sheesh
2867,1.98,928,70.15,https://magiceden.io/item-details/4mp2uwxS5jeofyboyXgQeXsJdVYH2xJUbpbALbuYwXsh,Purple,Purple,Punky Ninja Blue,Normal Red,Robotic Blue,Yellow RT500,Punky Cyan,Sheesh
2867,1.98,928,70.15,https://solanart.io/nft/4mp2uwxS5jeofyboyXgQeXsJdVYH2xJUbpbALbuYwXsh,Purple,Purple,Punky Ninja Blue,Normal Red,Robotic Blue,Yellow RT500,Punky Cyan,Sheesh
2871,2.5,519,69.87,https://magiceden.io/item-details/ScjYpeiUHgZ7FfhrUDJ54Zswp4p3eHxUYvjVTkqnVdc,Gradient Purple Green,Grey,Purple Suit,Pink Angry,Rainbow Laser,None,Brown Wavy Bun,Punky
2871,2.5,519,69.87,https://solanart.io/nft/ScjYpeiUHgZ7FfhrUDJ54Zswp4p3eHxUYvjVTkqnVdc,Gradient Purple Green,Grey,Purple Suit,Pink Angry,Rainbow Laser,None,Brown Wavy Bun,Punky
2889,5,2408,22.18,https://magiceden.io/item-details/Ev6mnzvVk4jbv7VYS5ijoeANg7S4G6vE2SWzWrX8pHiC,Purple,Purple,Punky Ninja Blue,White Possessed Normal,None,None,Pink Horns,Happy
2893,1.5,50,85.5,https://magiceden.io/item-details/FXFg9Tbkdm1oYoXk2m9PGvU3qaLahFLPho9XigHs63pn,Tricolor Punk City,Gold,Black PAC Cop,Blue Raised,None,Pink Oni,Purple Samurai,Punky Rainbow
2893,1.5,50,85.5,https://solanart.io/nft/FXFg9Tbkdm1oYoXk2m9PGvU3qaLahFLPho9XigHs63pn,Tricolor Punk City,Gold,Black PAC Cop,Blue Raised,None,Pink Oni,Purple Samurai,Punky Rainbow
2898,0.5,2537,65.63,https://magiceden.io/item-details/7XLqcHQkKe6VuX1ATiwJdUrB8mwKhkN66nMshi4rrWbx,Purple,Black,Punky Ninja Blue,Blue Raised,None,Black MetaMask,Brown Bun,Happy
2898,0.5,2537,65.63,https://solanart.io/nft/7XLqcHQkKe6VuX1ATiwJdUrB8mwKhkN66nMshi4rrWbx,Purple,Black,Punky Ninja Blue,Blue Raised,None,Black MetaMask,Brown Bun,Happy
2947,1.5,31,85.73,https://magiceden.io/item-details/5rFiP9JUHNgrxe1UdnTyfEieY5Bhx6VCtCEZEDzhWpZP,Pink,Gold,Jungle Savior,Pink Normal,Pink Laser,Green Hazmat,Jungle Headband,Normal
2947,1.5,31,85.73,https://solanart.io/nft/5rFiP9JUHNgrxe1UdnTyfEieY5Bhx6VCtCEZEDzhWpZP,Pink,Gold,Jungle Savior,Pink Normal,Pink Laser,Green Hazmat,Jungle Headband,Normal
2948,0.29,2924,63.08,https://magiceden.io/item-details/9isFSQ3woKoVB4TYHauTMt6D2Rk6dhxofpUMZDQnziev,Green,Brown,Punky Ninja Pink,Pink Angry,None,None,Cyan Horns,Teasing
2948,0.29,2924,63.08,https://solanart.io/nft/9isFSQ3woKoVB4TYHauTMt6D2Rk6dhxofpUMZDQnziev,Green,Brown,Punky Ninja Pink,Pink Angry,None,None,Cyan Horns,Teasing
2958,1,1438,73.83,https://magiceden.io/item-details/iYFkTCZGoPEMiPBxDBMFRoy8qMysCws3W2Xi5xYXf2j,Purple,Brown,Black PAC Cop,Pink Angry,None,Purple MetaMask,Pink PAC Headband,Punky
2970,1,2344,62.94,https://magiceden.io/item-details/Hjk8dziMRPhzXn74Jm44pC4vAeBRfJiJMtLtwquYQJK7,Orange Shades,Grey,Punky Ninja Blue,Black Raised,None,Black MetaMask,None,Sheesh
2974,1.48,1778,64.94,https://magiceden.io/item-details/CcJtc459yqrJEXH18zL975xobxFWVViDJkuFJ6hRh8Z7,Blue,Brown,Cyan Guardians,Red Raised,None,Orange Hazmat,Black Horns,Normal
2974,1.48,1778,64.94,https://solanart.io/nft/CcJtc459yqrJEXH18zL975xobxFWVViDJkuFJ6hRh8Z7,Blue,Brown,Cyan Guardians,Red Raised,None,Orange Hazmat,Black Horns,Normal
2975,0.29,1158,84.29,https://magiceden.io/item-details/3ehDKiyBjwDFeKhszeA1DTLVHwzMhTh725ZkEyuPNMfy,Gradient Blue,Brown,Cyan Samurai,Odd Eye Raised,None,Purple RT500,Brown Wavy Bun,Happy
2975,0.29,1158,84.29,https://solanart.io/nft/3ehDKiyBjwDFeKhszeA1DTLVHwzMhTh725ZkEyuPNMfy,Gradient Blue,Brown,Cyan Samurai,Odd Eye Raised,None,Purple RT500,Brown Wavy Bun,Happy
2981,7,1671,11.03,https://solanart.io/nft/4Y2XRzCBXzirDeTJfUDGUgEf8Jv69p4mwuMCwLKbqEhm,Gradient Black,Gold,Cyan AKN,Sleepy,None,None,Green Chef,Happy
2984,1.5,637,78.45,https://solanart.io/nft/8eY6122Cp1BhFuZH2tWhBs7GtBsXzPnDqbgYsc2SpUA5,Grey Shades,Gold,Punky Ninja Blue,Black Normal,Robotic Blue,Cyan Indicator,Pink Horns,Normal
2986,0.2,3089,61.99,https://magiceden.io/item-details/BUFYcyQkUX7PjbmTbEQB9jNueNVwZirYqzSw1EUoxyKU,Orange,Black,Punky Ninja Pink,Black Normal,None,None,Punky Cyan,Punky
2986,0.2,3089,61.99,https://solanart.io/nft/BUFYcyQkUX7PjbmTbEQB9jNueNVwZirYqzSw1EUoxyKU,Orange,Black,Punky Ninja Pink,Black Normal,None,None,Punky Cyan,Punky
2994,0.73,3031,57.39,https://magiceden.io/item-details/GpVDrer4JTD8ZrmjXLCNXBucaHXRsQXZwqpAPfaJWZFB,Blue,Black,Punky Ninja Blue,Blue Raised,None,None,Pink PAC Headband,Teasing
2994,0.73,3031,57.39,https://solanart.io/nft/GpVDrer4JTD8ZrmjXLCNXBucaHXRsQXZwqpAPfaJWZFB,Blue,Black,Punky Ninja Blue,Blue Raised,None,None,Pink PAC Headband,Teasing
2998,0.61,1734,74.17,https://magiceden.io/item-details/vHmKBU38Bpqwr47gsDg4jjHFqCgDfuTqtoFUQRok1Tw,Gradient Pink,Metallic Pink,City Savior,Black Raised,None,None,Punky Pink,Punky
2998,0.61,1734,74.17,https://solanart.io/nft/vHmKBU38Bpqwr47gsDg4jjHFqCgDfuTqtoFUQRok1Tw,Gradient Pink,Metallic Pink,City Savior,Black Raised,None,None,Punky Pink,Punky
3002,0.595,2264,67.95,https://magiceden.io/item-details/CfG6PUZ44kFy7nCKYEHaBUe86ko1qiNjZmvuqr1RES6v,Orange,Gold,Punky Ninja Blue,Black Raised,Cyclops Pink,None,Cyan Horns,Punky
3002,0.595,2264,67.95,https://solanart.io/nft/CfG6PUZ44kFy7nCKYEHaBUe86ko1qiNjZmvuqr1RES6v,Orange,Gold,Punky Ninja Blue,Black Raised,Cyclops Pink,None,Cyan Horns,Punky
3004,0.3,3228,59.33,https://magiceden.io/item-details/GB6Sw3GFyNWKhZQsHsacGNpXCQNXHHDKEWtsTmUbm2fw,Gradient Purple Green,Purple,Grey PAC Cop,Black Normal,None,None,None,Happy
3004,0.3,3228,59.33,https://solanart.io/nft/GB6Sw3GFyNWKhZQsHsacGNpXCQNXHHDKEWtsTmUbm2fw,Gradient Purple Green,Purple,Grey PAC Cop,Black Normal,None,None,None,Happy
3032,0.46,2536,66.04,https://magiceden.io/item-details/ABL7SCtvyg1VgTquoPCrBX229sJgSVLmR1rKY1VMNoPH,Purple,Grey,Black Samurai,Pink Angry,None,None,Punky Green,Punky
3032,0.46,2536,66.04,https://solanart.io/nft/ABL7SCtvyg1VgTquoPCrBX229sJgSVLmR1rKY1VMNoPH,Purple,Grey,Black Samurai,Pink Angry,None,None,Punky Green,Punky
3034,1,1213,76.53,https://magiceden.io/item-details/6TQFHYeJjN5ayzFBzGHTKJLAo7azexqR9r6onYmztoA5,Pink Wave v2,Grey,Punky Ninja Blue,Angry Red,None,Purple RT500,Purple Headband,Happy
3034,1,1213,76.53,https://solanart.io/nft/6TQFHYeJjN5ayzFBzGHTKJLAo7azexqR9r6onYmztoA5,Pink Wave v2,Grey,Punky Ninja Blue,Angry Red,None,Purple RT500,Purple Headband,Happy
3044,0.71,3246,55.01,https://magiceden.io/item-details/CZTiXDyELrC685Va8Fg85ubYUYWUYBaQtMJKU4bt7z7J,Pink,Gold,Punky Ninja Blue,Normal Red,None,None,Green Horns,Teasing
3044,0.71,3246,55.01,https://solanart.io/nft/CZTiXDyELrC685Va8Fg85ubYUYWUYBaQtMJKU4bt7z7J,Pink,Gold,Punky Ninja Blue,Normal Red,None,None,Green Horns,Teasing
3047,0.5,1259,80.98,https://magiceden.io/item-details/GL3Mce2P7n77eABDvsWpzXmDpEYdkcykMfQte6NGeooJ,Green,Gold,Black PAC Cop,Normal Red,Nightvision Blue,None,Pink Chef,Angry
3047,0.5,1259,80.98,https://solanart.io/nft/GL3Mce2P7n77eABDvsWpzXmDpEYdkcykMfQte6NGeooJ,Green,Gold,Black PAC Cop,Normal Red,Nightvision Blue,None,Pink Chef,Angry
3048,5.5,2321,18.22,https://solanart.io/nft/GdqoZ4Fn8k5sBzPvdBhUvW8cpvN8fT3xLE1zoiSGrv9V,Gradient Purple Green,Black,Punky Ninja Blue,Red Raised,Robotic Blue,None,Black Headband,Teasing
3052,6,1672,21.02,https://solanart.io/nft/7kdKi6fmpxC5tGQcjzCjE3p3Po7Y6pWR1b7kteD98ZKE,Pink,Metallic Blue,Punky Ninja Pink,Odd Eye Angry,None,Cyan MetaMask,None,Normal
3055,0.595,2609,63.81,https://magiceden.io/item-details/Ck4j1q33vPiFxTkqJvs62wEhpHzQXyEBNJ58QbQs1Gkg,Purple,Black,Punky Ninja Pink,Odd Eye Raised,None,None,Cyan Samurai,Sheesh
3055,0.595,2609,63.81,https://solanart.io/nft/Ck4j1q33vPiFxTkqJvs62wEhpHzQXyEBNJ58QbQs1Gkg,Purple,Black,Punky Ninja Pink,Odd Eye Raised,None,None,Cyan Samurai,Sheesh
