id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
3488,4,747,61.17,https://magiceden.io/item-details/Fh8BueMXGE32rh4PLTJAgYcJ9JsG4mkrWR5ng77x4sFQ,Water Pendent,Orange,Trippy,Blue,None,Eye Patch,Biker Bandana,Frown,Blue Hoodie,Dark
3495,1.2,3079,68.16,https://magiceden.io/item-details/4yJEEcQ45ZS7JU9uGeYnPDXm74fYmFD1KxSgip2jbEqe,None,Blue,Solana,Red,None,Melting,Top Hat,Joint,Navy Sweater,Light
3519,2.5,650,77.04,https://magiceden.io/item-details/9hnSHc5NtayPeCibE7cvrVnxUzQgpPNLiYffTNGNJpnF,None,Orange,Zombie,Solana,Airpod,Dead,Fire,Grin,White Tank,Dark
3523,4.99,484,53.64,https://magiceden.io/item-details/HqDH1B7hXRxvzrmDP7ejjW4c999mV2NSrimq4kuEuG1v,Armor,Green,Normal,Red,Ring,High,None,Grin,Biker Vest,Dark
3524,1.3,1154,84.5,https://magiceden.io/item-details/F4gPJ5phviuaftonhgp2JK1wE3MXZXiduSbrvbAc4mhv,None,Green,Normal,Red,Mushroom,Cool Glasses,Headception,One Tooth,Simp Shirt,Light
3528,1.6,2240,71.72,https://magiceden.io/item-details/29PQCBoBc4A5nZBuL4WyoiYEMvQk5rYrW8wU6WmikrWq,None,Earthbound,Zombie,Blue,None,Dead,Biker Bandana,One Tooth,Robe,Dark
3529,1.99,1853,71.31,https://magiceden.io/item-details/2TetjDVecyMMoztNEJ7X4zP4oqdVB7hRfRr3xXjeCsfz,None,Pink,Solana,Trippy,None,Dazed Glasses,Top Hat,Frown,Mushie Trackie,Dark
3534,2,2443,65.89,https://magiceden.io/item-details/J14GHwoiqKFkbxzEdWwrEagaLGPDeK6HiowrWbcdbVEw,None,Flowstate,Golden,Red,None,Third Eye,Biker Bandana,Joint,Mushie Trackie (Purple),Dark
3535,35,305,0,https://magiceden.io/item-details/C54GtJqm6hC5q5Kzgqgvx1JvLi3MtzH1WNjZL8gHQXF8,Skull Pendent,Orange,Normal,Blue,Lightning Bolt,Dazed Glasses,Biker Bandana,Overbite,Red Jersey,Dark
3541,2.5,173,81.34,https://magiceden.io/item-details/4PzVsWqAMLVUM2HgT4GZyVNnqzFBEzusJLZ1eZnmqVKH,Weed Necklace,Green,Robot,Blue,Weed,High,None,Goatee,Weed Shirt,Light
3548,4,473,63.64,https://magiceden.io/item-details/2QnmjkJGJceH7jxVExcZ2duXJeg6zTFHamDCgPCcBzHJ,Skull Pendent,Flowstate,Golden,Red,None,Acid Trip,Hippie Bandana,Overbite,Tracksuit,Light
3567,3,293,75.26,https://magiceden.io/item-details/EkqKpUzXEimvWHZduvJFKkK9K2YZREEc7Cu9CcZ4vVEq,Weed Necklace,Stellar,Zombie,Red,Solana Ring,Third Eye,Santa Cap,Tab,None,Light
3576,2.1,3155,58.48,https://magiceden.io/item-details/F4zVTi6kH5mr7fQzuRgMFD7RBA7PsQNoHGKSkwejy5JX,Fannypack,Orange,Normal,Red,None,Eye Patch,None,Overbite,White Tank,Light
3586,111,696,0,https://magiceden.io/item-details/FR1qMMALmsop7SWzrqDwCxCYXiAphTpPj7Z442NzECBT,None,Pink,Blue,Red,Solana Ring,Laser Eyes,Fire,Beard,Red Hoodie,Light
3601,1.34,2159,75.05,https://magiceden.io/item-details/AkPw1nineYSYKsAWykfY2tD8sR79mvTydcRwtoJAgujt,None,Pink,Eyes,Red,None,Melting,Blue Aura,Monster,Red Hoodie,Dark
3608,1,3656,64.96,https://magiceden.io/item-details/7CS5GaMTv2hXQdKQ94sKL4s3NeAXCVsPTSrUwuc18Hmv,None,Purple,Solana,Zombie,None,Shy,None,Grin,Mushie Trackie (Purple),Dark
3612,1.28,2113,76.06,https://magiceden.io/item-details/Cb27DhbuSuxWLFazpQxdZb1G7iDev5BZvubk3eQKoJsK,None,Purple,Zombie,Eyes,None,Hearts,Beanie,Tab,White Tank,Dark
3616,2,1833,71.39,https://magiceden.io/item-details/6ugipPThch4FWMEe5pEcXjpABxyuwgL7PJ81W2hwNRBG,Weed Necklace,Blue,Zombie,Golden,None,Normal,None,Sown,Red Hoodie,Light
3620,1.6,2426,70.04,https://magiceden.io/item-details/7cbTn6e9vrMdcNrQsZrGr7BXJjMTFdSKp8UUHv7vjPaY,None,Pearlescent,Blue,Solana,None,Shy,Hippie Bandana,Goatee,Yellow Hoodie,Dark
3624,1.8,4121,52.77,https://magiceden.io/item-details/A651MUWJd6DAbY6mMMcidnBTf7jTCnJnDxMpB16Hc83z,None,Pink,Zombie,Golden,None,Round Spectacles,None,Smile,None,Dark
3629,2.15,566,81.3,https://magiceden.io/item-details/Bv5KVeH95qh5i9v2AFQ3SF6p54CCPcsbMZ9X5XnJQo7x,None,Blue,Trippy,Blue,Airpod,Big Eyes,Smile Mask,One Tooth,Robe,Dark
3634,1.55,4411,52.66,https://magiceden.io/item-details/5UUQ2GaJ7tXxwuDvvXHHxs8DfkXqzaXcbQw8aC1pFYoG,None,Purple,Blue,Red,None,Fire,None,Frown,None,Dark
3651,8,662,21.94,https://magiceden.io/item-details/8YN8dWjBaxuSpyU47EtQYa72FD3iAnArHucy434SSRpb,None,Pink,Trippy,Trippy,Solana Ring,Third Eye,None,Beard,Santa Turtleneck,Light
3664,3.95,2650,44.53,https://magiceden.io/item-details/FNvWXf4mPbfGu58F95o5woEKbENG3rsmn2zEkmJD5WEC,None,Blue,Zombie,Red,None,Laser Eyes,Beanie,Normal,Biker Vest,Dark
3665,2.1,4280,48.34,https://magiceden.io/item-details/63ttXgudK2RruTgKLKYpPBNrK41QMHp8W6xeboNTtrFo,None,Pink,Normal,Blue,None,Big Eyes,None,Normal,Santa Turtleneck,Dark
3684,0.969,4189,60.47,https://magiceden.io/item-details/CPMu76SdhcbAVTRC9DeMK5Zm2LGV9DeWjvbDE1Jf8AEz,None,Purple,Blue,Blue,None,Normal,Juice,Normal,None,Light
3691,1.1,3084,69.12,https://magiceden.io/item-details/8aVaBN35gR7Zy1cXBABnYSR6ncELNrG6pSBxmVoT4PWp,None,Purple,Normal,Robot,None,Dead,Beanie,Frown,Black Suit,Light
3692,1.59,4379,52.55,https://magiceden.io/item-details/HD4NuVVxVswoQJ43nFbK2ZgvjvXGHfcQxmvphWxwE6tQ,None,Purple,Blue,Red,None,Shy,None,Grin,Yellow Hoodie,Light
3697,4,179,66.29,https://magiceden.io/item-details/6Ksj6EpfbLypru5zYWeYtsBQr5dj85AQ3B9Kpgd1Lp9N,Weed Necklace,Purple,Solana,Trippy,None,Hearts,Halo,Tab,Blue Hoodie,Light
3701,1.79,2427,68.14,https://magiceden.io/item-details/A8JgZLhY3moWmCCcwga3fF8US1sZ14n5wLSSrfm7FesN,Weed Necklace,Pink,Normal,Golden,None,Holes,None,Smile,Simp Shirt,Light
3710,1.98,1144,77.79,https://magiceden.io/item-details/BYQegoyzS1euouGVWLUzbmaudD9vjW8sLDJd9PU1QuNq,None,Pink,Solana,Blue,Ring,Empty,Goggles,Laughing,Green Turtleneck,Dark
3714,2,2170,68.35,https://magiceden.io/item-details/E67QY4rVFiutwQC92nsWw8naZrL7qhgBLok64yS4w3S4,Peace Necklace,Blue,Eyes,Red,None,Big Eyes,None,Tab,Black Suit,Light
3720,2.89,464,74.82,https://magiceden.io/item-details/F8vSHecP9u9WkrQmZEsvVKrDZFpLpyuoW4Xn3htJ4YWh,Gold Mushie Chain,Stellar,Solana,Red,None,Third Eye,Crown,Underbite,Gray Hoodie,Light
3735,1.5,3430,62,https://magiceden.io/item-details/3sYQsFeCk2D8temELyicsBnvwZS9wemDsrpmjSsdJY5z,None,Orange,Solana,Red,None,Empty,Hippie Bandana,Beard,Red Hoodie,Dark
3737,0.85,1399,86.8,https://magiceden.io/item-details/CkEV29yTrsK8owGDGYQeHyFdqceLmipP1e8CxSttaRVR,None,Blue,Golden,Solana,Weed,Empty,None,Tab,Robe,Light
3742,2.1,719,80.42,https://magiceden.io/item-details/6PdvFSmhKi16G9yb6k8h27A1n1YYZyH4rLq698oGezDd,Water Pendent,Green,Zombie,Blue,None,Trippy,Horns,Laughing,Gray Hoodie,Light
3762,1.4,3956,58.26,https://magiceden.io/item-details/BKBfdAAGwCCFqSrqQ1UJqmTR6MxKaKMMjv8axoJjCn84,None,Pink,Blue,Red,None,Normal,Smoke Ring,Monster,Navy Sweater,Dark
3770,2.9,950,70.34,https://magiceden.io/item-details/B226Lwya56FT89gVUG1y2Xu2zgHZ46rEQWMcXjrTpNaR,Fannypack,Stellar,Solana,Blue,None,Melting,Santa Cap,Frown,Gray Hoodie,Dark
3782,1.5,1457,79.77,https://magiceden.io/item-details/5UzHHkWv8LKTNLtbhgbBvGCM6Mxq6ioEkyoTMkWpngs1,Weed Necklace,Flowstate,Golden,Zombie,None,Holes,None,Normal,Biker Vest,Light
3785,2.09,2209,67.1,https://magiceden.io/item-details/DNyHzB4jdbLxdCtaeRzYLcejZGiyhdY1cxvfc7HJDAhS,None,Pink,Zombie,Zombie,None,Normal,Crown,Angry,Navy Sweater,Dark
3788,1.16,2487,73.89,https://magiceden.io/item-details/64dMZefo5r2tbLKvPd5RCtMpo1JQdTeXAX91MZKR2MC4,None,Green,Solana,Red,Ring,Melting,Santa Cap,Frown,None,Dark
3791,4.2,78,65.2,https://magiceden.io/item-details/9fVwnms21CmRZUNG9a7TjvEVffhxJLamEMv6gWwDcuFD,Skull Pendent,Earthbound,Zombie,Blue,Lightning Bolt,Trippy,Top Hat,Pipe,Biker Vest,Dark
3804,1.78,2019,71.91,https://magiceden.io/item-details/oLkncj2GEYVZHvTKdqRJV7P2uQJGbZwq8NtgQEWJZpB,None,Green,Blue,Red,Solana Ring,Holes,Biker Bandana,Tab,Blue Hoodie,Light
3807,0.8,2445,77.87,https://magiceden.io/item-details/HtBovz7YbqLT8M6K45c6csDVEmJso8DYjiWAcyFXcKKu,Peace Necklace,Purple,Normal,Blue,None,Zombie,None,Goatee,Santa Turtleneck,Light
3814,1.88,2522,66.38,https://magiceden.io/item-details/F1vmw1o4wgjtb3cUtTMtCChvGV61nP8fp89h8EUaA8ro,None,Purple,Solana,Red,Weed,Holes,None,Underbite,Green Turtleneck,Dark
3819,1.1,4425,57.04,https://magiceden.io/item-details/7ZtSiXmBjYd3nLvQMRC9AasQKmTwZWfeyXjng9qGfUwy,None,Blue,Blue,Red,None,Normal,None,Frown,Navy Sweater,Light
3825,5,1524,44.17,https://magiceden.io/item-details/Ejqx23DDcXWPMN5AXcBDFCRU9rfL61xtxRjBivvkmMf4,Skull Pendent,Stellar,Normal,Solana,None,Zombie,None,Angry,Santa Turtleneck,Light
3844,1.78,3780,56.05,https://magiceden.io/item-details/5RG8sx1xb278ChnGULeHFENXEhJ6qEpcBTGifcomNhmf,None,Blue,Zombie,Golden,None,Dead,None,Frown,Tracksuit,Light
3859,4.8,3749,26.13,https://magiceden.io/item-details/7Gx3eQ2xqUhiCYobrqKpUdC1RV8n7rJBZzNtHTrJvUVk,None,Stellar,Zombie,Blue,None,Shy,None,Beard,Blue Hoodie,Dark
3863,2.898,4419,39.11,https://magiceden.io/item-details/AsffAMkaHnhp5rV3j5MRftXKd5c7KMcU88DXvoq4rsP7,None,Green,Blue,Red,None,Zombie,None,Tab,None,Dark
3876,25,68,0,https://magiceden.io/item-details/CTsFG5QkAM2kVA6ZceEPs6MKLVtx2gkU7pucpYACtYTL,Peace Necklace,Orange,Blue,Robot,Airpod,Normal,Crown,Underbite,Mushie Trackie (Purple),Light
3885,15,12,0,https://magiceden.io/item-details/D5k8mEbsEptWdXxM1n7QmxbRBLKqZJ2oHF4q6zwJQWWi,Gold Mushie Chain,Flowstate,Blue,Blue,Lightning Bolt,Fairy Dust,Horns,Goatee,Weed Shirt,Light
3894,1,2557,74.86,https://magiceden.io/item-details/3VNK3KCC5BJSkWGWJ8QT78z3Tkw2MinbpoPpgL9wvWFa,Peace Necklace,Green,Blue,Red,None,Round Spectacles,None,Mustache,Mushie Trackie,Light
3915,1.69,4151,53.6,https://magiceden.io/item-details/69J3HjowfzK71fRL5pMziYhsXWUo7UdJj8XPxqxJSio9,None,Stellar,Zombie,Red,None,Holes,None,Frown,Red Hoodie,Dark
3916,50,1736,0,https://magiceden.io/item-details/23Wi8S79vvphDJ9DXCBYzSD6gZdH9QPZTrze9XzvbA9m,None,Stellar,Zombie,Solana,None,Trippy,Goggles,Smile,Green Turtleneck,Light
3925,1.1,630,91.22,https://magiceden.io/item-details/B9MY319vCt9zKWPQwuWUqyiuhAEQS2iBZ2dbHs8PwvA2,None,Pink,Zombie,Solana,Radioactive,Normal,Santa Cap,Mustache,Tracksuit,Light
3926,23,1207,0,https://magiceden.io/item-details/7VDxpbgBodo1bCuW3vX92Uf9xWb4dZs1QFen3Zzpt2Tn,None,Orange,Solana,Robot,None,Fire,Crown,Mustache,Yellow Hoodie,Light
3928,1.5,1613,78.37,https://magiceden.io/item-details/CQHNcvUciygB4UWNBgrsfbcAzXDDPaEDCbPVHptHMttv,None,Orange,Robot,Zombie,Weed,Normal,None,Grin,Red Hoodie,Light
3938,10.6942,433,0,https://magiceden.io/item-details/D8bXHkMbtAUCR7Y6qLUbzbc7bsdqUcfFjfYbf2UbYY2C,None,Flowstate,Blue,Eyes,None,Lightning,Goggles,Beard,Monk Robe,Light
3962,2,2958,61.25,https://magiceden.io/item-details/J4XmXm9x3KUgZ45B1XFe4fdexJmeXY8jv8kaPRPVNv6H,None,Pink,Normal,Golden,None,Zombie,Beanie,Joint,Monk Robe,Light
3977,1.3,2635,71.16,https://magiceden.io/item-details/CTApFccoiChWJ53oSzQxnYY1yx5maevU9xByHgXgJ3dS,None,Purple,Normal,Blue,Mushroom,Eye Patch,None,Pipe,Robe,Dark
3982,1.6,886,83.92,https://magiceden.io/item-details/CbZr2UGgGPVv3KurbdVQMfKmBG4fhXoyhCAPAsE4rAvv,None,Pink,Golden,Zombie,Radioactive,Shy,Top Hat,Tab,None,Light
3983,1.7,4052,54.4,https://magiceden.io/item-details/7NLdufZwuPuh8tKLRgsobsFMo6ggL3nmh2sL5kDSKu1M,None,Orange,Normal,Red,None,Shy,Beanie,Grin,Designer,Dark
3991,1.198,3484,64.53,https://magiceden.io/item-details/2bLpwDQr6EZyCQsUzFwNNzd984RfmswE3qP7np3M6sZD,None,Pink,Blue,Solana,None,Shy,Beanie,Normal,Yellow Hoodie,Light
3997,4,1489,54.49,https://magiceden.io/item-details/6pHjkocSyQ4NkckjCsMMCRdrif3Z9vs9fHsovRWtv25F,None,Stellar,Golden,Blue,None,Lightning,Headception,Pipe,None,Light
3999,6.69,558,35.97,https://magiceden.io/item-details/429u23byysevqpVrASadnSY51h3GBCxJmMCqyhykU4eG,Weed Necklace,Pink,Normal,Trippy,None,Big Eyes,Crown,Tab,Tracksuit,Light
4000,1.3,437,90.96,https://magiceden.io/item-details/2jaVioq4ptWRViZzaSG91nx594aRMLyy1kEZBkCNw943,Peace Necklace,Purple,Zombie,Red,Lightning Bolt,Fairy Dust,None,Normal,Santa Turtleneck,Light
4003,1.16,4370,56.93,https://magiceden.io/item-details/E4HSiPoFzuYk8r6Jfnu5vcEeEKSsHuokAqZjgJxSjp8N,None,Flowstate,Normal,Red,None,Normal,None,Normal,Mushie Trackie,Dark
4008,6,1985,30.02,https://magiceden.io/item-details/3ogMTCADQgmc8kqhBETjdgezSCESvQesd3QRVbxMeJVa,None,Pearlescent,Blue,Eyes,None,Zombie,Biker Bandana,One Tooth,Black Suit,Dark
4009,1.69,3894,55.92,https://magiceden.io/item-details/6Lxn15DPJh2hVaqpKBCwGWBUjn2US46JN6C4k4X7Nkz5,None,Blue,Normal,Trippy,None,Zombie,None,Normal,Navy Sweater,Dark
4010,1.25,949,86.85,https://magiceden.io/item-details/3xtF1rYVy1ZqwxdXrKbnyxbSzt2uEn5YqUZEyrcZsxBP,Fannypack,Orange,Normal,Blue,None,Trippy,Horns,Goatee,Mushie Trackie (Purple),Dark
4011,1.99,1744,72.29,https://magiceden.io/item-details/Ed5WYwRFnAz275GNsVmbD2yut27EBjKSA5oswSXJqKF,None,Purple,Normal,Red,Weed,Zombie,Hippie Bandana,One Tooth,Red Hoodie,Dark
4015,22.69,231,0,https://magiceden.io/item-details/4iqECFKPyWerh6F8SAYhd7ULxTZC9dfnZmximLZUpkJ9,None,Flowstate,Solana,Zombie,Radioactive,Cool Glasses,Hippie Bandana,Pipe,Mushie Trackie (Purple),Light
4028,1.1,1550,82.94,https://magiceden.io/item-details/aPpnnxGW4cLGGPf154JEoq8yA8shFNK75N7mpKv9GWD,None,Green,Trippy,Red,Mushroom,Trippy,Top Hat,Smile,Black Suit,Dark
4045,2.5,92,82.07,https://magiceden.io/item-details/F1HNdRFycSB97NRH7eS8d2c1Gey1gow8qqbW7RQatrJS,Gold Mushie Chain,Earthbound,Golden,Red,Blue Gem,Holes,Top Hat,Tab,Green Turtleneck,Light
4054,1.45,1383,80.94,https://magiceden.io/item-details/3KwyVQANca4SzXQCBqwEvqD7bVBETXFmwqzaathJavGY,None,Pink,Solana,Trippy,None,Fairy Dust,Hippie Bandana,Grin,Gray Hoodie,Light
4063,1.5,632,87.21,https://magiceden.io/item-details/4cwWHGF1cJvbTMgq4TitxmfgTVrXQF1UbPpeEtNfG9fR,None,Orange,Trippy,Blue,Blue Gem,Melting,Santa Cap,Laughing,Tracksuit,Light
4065,3,1635,63.17,https://magiceden.io/item-details/DcKEuLisk14PfVirzRXyvPEYXC4omYqMAKy1zASJMsLa,None,Purple,Zombie,Solana,None,Big Eyes,Halo,Mustache,Mushie Trackie,Dark
4073,1.48,222,91.1,https://magiceden.io/item-details/5nAZcue38DsTSdKArnmYt1qhEVNJcsebuMiUTbrkfwf3,Skull Pendent,Green,Normal,Blue,Airpod,Round Spectacles,Santa Cap,Sown,Red Jersey,Dark
4104,5.4,3205,25.03,https://magiceden.io/item-details/9pzWsMgjgPjZoZk6fDf9AMbzxdDoWb1xsHErF4yCn2Ms,None,Pink,Zombie,Blue,None,Zombie,Top Hat,Monster,Green Turtleneck,Light
4113,1.5,1389,80.39,https://magiceden.io/item-details/FMc2USiotMKnYpV3FgKHMTwprmhWtqrtszCJ8CtUtvQW,None,Orange,Normal,Blue,Ring,Normal,Top Hat,Sown,Plant Suit,Light
4120,1.49,1515,79.35,https://magiceden.io/item-details/ELgL8DwzpCvYc825ZtGXoyAjfZZcWoCawmgHKq2ZDmvW,None,Blue,Golden,Zombie,None,Dead,Horns,Beard,Weed Shirt,Light
4126,6.942,3947,2.92,https://magiceden.io/item-details/CzH6f9UhPEvGTVUVaqu4WaJ3XWUQC5v5NMcrboaYFp6J,None,Stellar,Normal,Golden,None,Normal,None,Mustache,Blue Hoodie,Light
4137,1.5,1787,76.8,https://magiceden.io/item-details/52GJR7FXeVP1Kx6Bvs1FaNKqpJ4NsyNqka63YiZ7br3K,None,Purple,Robot,Blue,None,Shy,Goggles,Monster,Red Jersey,Light
4139,2.4949,1044,73.55,https://magiceden.io/item-details/7MZ1sXDknrZM7nkNKSV4pwe6KWbS6XAFrfrryLRb5Q3p,Peace Necklace,Green,Blue,Zombie,None,Zombie,Smile Mask,Underbite,None,Dark
4147,4.5,639,57.14,https://magiceden.io/item-details/EPQcBtq4QE5LCKgEh2X2qG5ane9eUaLznAeThTwDa4Np,None,Stellar,Normal,Solana,None,Third Eye,Green Aura,One Tooth,Navy Sweater,Light
4150,1.2,3572,63.72,https://magiceden.io/item-details/9Hghr4UnbLdrT5ZJQX4UJwPqrUE433uKRHWG5tG1N1cN,None,Flowstate,Normal,Blue,Ring,Normal,None,Smile,Gray Hoodie,Dark
4156,1.55,1619,77.81,https://magiceden.io/item-details/Fa6DMH1xNxsxiTYztL6U3MXgk6pTMd2wh1P1uP9Sa7vR,Gold Mushie Chain,Green,Blue,Zombie,None,Empty,None,Goatee,Biker Vest,Light
4161,1.2,1687,80.7,https://magiceden.io/item-details/DEFVkm1hBisUp64gVqXUwfEeGTxcMWgoizzTnqELGgBW,None,Flowstate,Eyes,Blue,None,Round Spectacles,Top Hat,One Tooth,Mushie Trackie (Purple),Light
4162,2,1229,76.83,https://magiceden.io/item-details/HBoDaFqzPLyJHBSSVKUagLZ9Bcto2VgML5UhrQknTAqr,None,Orange,Golden,Trippy,Mushroom,Hearts,None,One Tooth,Weed Shirt,Dark
4165,6,2315,27.04,https://magiceden.io/item-details/FFA9HBkz4MbCTUyqoAuvkZu77jR2UE8DBMFwYcBuEPNZ,None,Purple,Eyes,Blue,None,Laser Eyes,Beanie,Sown,None,Light
4173,1.5,347,89.77,https://magiceden.io/item-details/7bqsCVZ4qMMgPEELod46aj2boPHMw7yyVgduxPKHw8pj,Weed Necklace,Orange,Solana,Zombie,None,High,Horns,Smile,Designer,Dark
4175,1.6,2664,67.9,https://magiceden.io/item-details/7Df2jm2mdr12iSoQC96FD3cA7W6sLDRCzvNjW4erToq8,None,Purple,Blue,Solana,None,Dead,Juice,Frown,Simp Shirt,Light
4195,1.79,2634,66.27,https://magiceden.io/item-details/3GHKWnXgFjUJANuEiEqTK3LTJz7ebRtv4uH1t6Uq9yww,None,Green,Golden,Solana,Solana Ring,Big Eyes,None,Pipe,None,Light
4196,3,993,68.95,https://magiceden.io/item-details/9pvnKo4xRtt846ExaakNrymufdZ8RKJixD878MnBZ9VH,Fannypack,Green,Normal,Solana,None,Dead,Smoke Ring,Tab,Gray Hoodie,Dark
4203,3,2422,56.08,https://magiceden.io/item-details/4nAqDE1nUuBhzktHBXhG7GdSMdnQAcCjveqdt3xRsq98,None,Blue,Eyes,Red,None,Third Eye,Santa Cap,Sown,Yellow Hoodie,Light
4223,0.969,1718,82.73,https://magiceden.io/item-details/14ihT7dx4hKFd73Doacf1y64qPMz5Ev6Wvfn2qdEHhEn,None,Pearlescent,Solana,Blue,None,Third Eye,Halo,Mustache,Gray Hoodie,Dark
4227,1.49,1290,81.38,https://magiceden.io/item-details/GWo5TEmSmdo3cJ6cPfSJN8DWHWej4Q58CBh9qBiPcokb,None,Earthbound,Robot,Golden,None,Cool Glasses,Biker Bandana,Monster,Biker Vest,Dark
4228,1,3510,66.28,https://magiceden.io/item-details/5x4Bpxw7JXezbcrt9tT7pbD6PRWePTH7QXRh1LziQ3rU,None,Purple,Blue,Blue,None,Normal,Crown,Goatee,Green Turtleneck,Light
4235,2.25,3098,57.49,https://magiceden.io/item-details/52MAujuSzMthpkE1jvp8QdspfrKdWYTyUNWEB1Bknw2c,None,Pink,Normal,Solana,None,Dazed Glasses,Top Hat,Frown,Yellow Hoodie,Light
4243,1.2,1117,85.84,https://magiceden.io/item-details/B2VmuK4hm5MwTbAx8aQYAokpp2anJjMBv6onT4TA1cTA,None,Blue,Blue,Eyes,Blue Gem,Third Eye,None,Laughing,Designer,Dark
4252,3.9,795,61.74,https://magiceden.io/item-details/6RpUFeYiCUYZZNuiMKbn6gJiKE1YwYtefVnMzFDbcNBc,Weed Necklace,Flowstate,Normal,Red,Blue Gem,Dazed Glasses,None,Laughing,Tracksuit,Light
4254,1,1278,86.39,https://magiceden.io/item-details/dH1HSCfmNMZx2esYuykPpuUGFfFvdmygBmVTqGeZhF5,Peace Necklace,Pearlescent,Eyes,Red,None,Empty,Beanie,Smile,Blue Hoodie,Dark
4268,1.85,3489,57.97,https://magiceden.io/item-details/FEEEXj4aYaNTTLD3Xkpyjgtsx5MdttJ2Mmp2rnJ68N3,None,Green,Trippy,Blue,None,Holes,Top Hat,Normal,None,Light
4302,1.18,2866,70.28,https://magiceden.io/item-details/kZo5AT1rvPtjNNLuuchGtPacEDqmed6tPLaedoXPhZJ,None,Purple,Zombie,Blue,None,Hearts,Beanie,Beard,Robe,Light
4306,1,1970,80.15,https://magiceden.io/item-details/zfYtjbmJvSCdi1LFTE1CFdY2Y2m27LGRU7WmpiGLapp,None,Flowstate,Blue,Blue,None,Cool Glasses,Fire,One Tooth,Mushie Trackie (Purple),Dark
4309,2,1876,71,https://magiceden.io/item-details/HoDfvSAMmeSWoZB1mcRJDGHQEMKjjurYEVqRJeffGB5j,Skull Pendent,Orange,Golden,Red,None,Normal,Biker Bandana,Tab,Green Turtleneck,Light
4313,1.6,973,83.13,https://magiceden.io/item-details/AA84g8SgtJKR32vbWtrbEjHKeWC1Nu6byarDmGbcHsfC,Skull Pendent,Pink,Zombie,Blue,Ring,Dead,None,Frown,Robe,Dark
4321,1,2741,73.21,https://magiceden.io/item-details/9rWjbTVc6AAMC3Y9yogMrMGk2aKaii3Q4nNkqLKvBhur,Skull Pendent,Purple,Normal,Red,None,Dead,None,Underbite,Blue Jersey,Light
4328,2,1258,76.57,https://magiceden.io/item-details/szAwPo3KktB6i8tfqZa3LxTJMutrWJRMCyPhB2D2nck,Water Pendent,Green,Normal,Blue,None,Big Eyes,Smile Mask,Laughing,Blue Hoodie,Light
4335,1.45,107,92.44,https://magiceden.io/item-details/EGZyXJSwfkq4L9oZXyuGkP9LzFvKkE9jzSTLZTUTE4Nu,Lightning Chain,Earthbound,Robot,Golden,Mushroom,Dazed Glasses,None,Tab,Designer,Dark
4337,0.87,3799,64.97,https://magiceden.io/item-details/ExcTBte17REZj3UKprYjLDgHpi3bntAuecWHdFzaLJTH,None,Blue,Trippy,Red,None,Empty,None,Tab,Designer,Dark
4343,2.5,1997,64.91,https://magiceden.io/item-details/DuqGcjU6BjuAJFWJ4Fq7YoEq7MG4WNJgtTKYj1aA9MQD,None,Pink,Normal,Trippy,None,Shy,Crown,Goatee,Weed Shirt,Light
4346,2,1485,74.52,https://magiceden.io/item-details/CPcpZ7azb74fsDBJSTvCUnXzm9hg7sBKz24YBf2L14uq,Peace Necklace,Earthbound,Eyes,Blue,None,Normal,None,Underbite,Blue Hoodie,Dark
4350,1.88,406,85.44,https://magiceden.io/item-details/DvNhyZFRUujb3rbKynzFNXdAy99WAgtm2iNxuB84fYEF,None,Stellar,Zombie,Red,Solana Ring,Eye Patch,Fire,Underbite,Red Jersey,Light
4352,0.8,4193,62.13,https://magiceden.io/item-details/Co6gXnuYzBjhyx7LAumHAGj4owb929GFmxuR8cuM6Lte,None,Blue,Normal,Red,None,Third Eye,None,Frown,Gunter Garb,Dark
4354,2,2478,65.58,https://magiceden.io/item-details/46G28rsUEXLspszVQTGgoSbDNuE55apJKc7qJBFNe5CZ,None,Orange,Blue,Golden,None,Eye Patch,Biker Bandana,Grin,Mushie Trackie (Purple),Dark
4364,1.99,1624,73.37,https://magiceden.io/item-details/BrFouLU7YUqKkReFSb3eACeoSKih1GUCLhC9pPWzXyqQ,None,Pink,Golden,Golden,Blue Gem,Big Eyes,None,Laughing,Navy Sweater,Dark
4394,3,341,74.83,https://magiceden.io/item-details/3EKWs2HSYCxjJ6tgeovQhvMujBPBVusJUZPTPyCx2AQz,Skull Pendent,Earthbound,Blue,Eyes,None,Round Spectacles,Top Hat,Grin,Red Jersey,Light
4413,10,2412,0,https://magiceden.io/item-details/7M4u3PrP3LPrE2CH2VW41e6Chb7F5czDaDPKUZZMn5tK,Skull Pendent,Blue,Zombie,Red,None,Zombie,None,Laughing,Santa Turtleneck,Light
4415,1.6,2579,68.67,https://magiceden.io/item-details/5erAjxyfDmtzPVejrZwqCDuJ1Z9NemwECpE8HEewcAFG,None,Pink,Zombie,Golden,None,High,Beanie,Normal,Navy Sweater,Dark
4424,1.2,1980,78.06,https://magiceden.io/item-details/8JPPFKvcakcnVCfsgXjL5Xr492viabUpUVdjm9doviuH,None,Pearlescent,Blue,Red,Radioactive,Shy,None,Overbite,Monk Robe,Dark
