id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
3519,2.5,650,77.94,https://magiceden.io/item-details/9hnSHc5NtayPeCibE7cvrVnxUzQgpPNLiYffTNGNJpnF,None,Orange,Zombie,Solana,Airpod,Dead,Fire,Grin,White Tank,Dark
3523,2,484,84.44,https://magiceden.io/item-details/HqDH1B7hXRxvzrmDP7ejjW4c999mV2NSrimq4kuEuG1v,Armor,Green,Normal,Red,Ring,High,None,Grin,Biker Vest,Dark
3524,1.5,1154,83.4,https://magiceden.io/item-details/F4gPJ5phviuaftonhgp2JK1wE3MXZXiduSbrvbAc4mhv,None,Green,Normal,Red,Mushroom,Cool Glasses,Headception,One Tooth,Simp Shirt,Light
3528,1.6,2240,72.62,https://magiceden.io/item-details/29PQCBoBc4A5nZBuL4WyoiYEMvQk5rYrW8wU6WmikrWq,None,Earthbound,Zombie,Blue,None,Dead,Biker Bandana,One Tooth,Robe,Dark
3529,1.99,1853,72.21,https://magiceden.io/item-details/2TetjDVecyMMoztNEJ7X4zP4oqdVB7hRfRr3xXjeCsfz,None,Pink,Solana,Trippy,None,Dazed Glasses,Top Hat,Frown,Mushie Trackie,Dark
3534,2,2443,66.79,https://magiceden.io/item-details/J14GHwoiqKFkbxzEdWwrEagaLGPDeK6HiowrWbcdbVEw,None,Flowstate,Golden,Red,None,Third Eye,Biker Bandana,Joint,Mushie Trackie (Purple),Dark
3541,2.5,173,82.24,https://magiceden.io/item-details/4PzVsWqAMLVUM2HgT4GZyVNnqzFBEzusJLZ1eZnmqVKH,Weed Necklace,Green,Robot,Blue,Weed,High,None,Goatee,Weed Shirt,Light
3548,4,473,64.54,https://magiceden.io/item-details/2QnmjkJGJceH7jxVExcZ2duXJeg6zTFHamDCgPCcBzHJ,Skull Pendent,Flowstate,Golden,Red,None,Acid Trip,Hippie Bandana,Overbite,Tracksuit,Light
3567,3,293,76.16,https://magiceden.io/item-details/EkqKpUzXEimvWHZduvJFKkK9K2YZREEc7Cu9CcZ4vVEq,Weed Necklace,Stellar,Zombie,Red,Solana Ring,Third Eye,Santa Cap,Tab,None,Light
3573,1,1574,84.62,https://magiceden.io/item-details/9BUT6nzHDzicUKqiSh1835mmNa23j7f516NqsU1wkCxf,Lightning Chain,Green,Normal,Golden,None,Big Eyes,Beanie,Goatee,White Tank,Light
3576,2.1,3155,59.38,https://magiceden.io/item-details/F4zVTi6kH5mr7fQzuRgMFD7RBA7PsQNoHGKSkwejy5JX,Fannypack,Orange,Normal,Red,None,Eye Patch,None,Overbite,White Tank,Light
3586,111,696,0,https://magiceden.io/item-details/FR1qMMALmsop7SWzrqDwCxCYXiAphTpPj7Z442NzECBT,None,Pink,Blue,Red,Solana Ring,Laser Eyes,Fire,Beard,Red Hoodie,Light
3593,1.9,2074,71.12,https://magiceden.io/item-details/4TpCzgYAA4hVzAFAJkqtQZo4KmfxUNZ7d2ck9HjgFckb,Skull Pendent,Stellar,Golden,Red,None,Shy,None,Beard,Simp Shirt,Dark
3601,1.34,2159,75.95,https://magiceden.io/item-details/AkPw1nineYSYKsAWykfY2tD8sR79mvTydcRwtoJAgujt,None,Pink,Eyes,Red,None,Melting,Blue Aura,Monster,Red Hoodie,Dark
3608,1,3656,65.86,https://magiceden.io/item-details/7CS5GaMTv2hXQdKQ94sKL4s3NeAXCVsPTSrUwuc18Hmv,None,Purple,Solana,Zombie,None,Shy,None,Grin,Mushie Trackie (Purple),Dark
3612,1.28,2113,76.96,https://magiceden.io/item-details/Cb27DhbuSuxWLFazpQxdZb1G7iDev5BZvubk3eQKoJsK,None,Purple,Zombie,Eyes,None,Hearts,Beanie,Tab,White Tank,Dark
3616,2,1833,72.29,https://magiceden.io/item-details/6ugipPThch4FWMEe5pEcXjpABxyuwgL7PJ81W2hwNRBG,Weed Necklace,Blue,Zombie,Golden,None,Normal,None,Sown,Red Hoodie,Light
3620,1.6,2426,70.94,https://magiceden.io/item-details/7cbTn6e9vrMdcNrQsZrGr7BXJjMTFdSKp8UUHv7vjPaY,None,Pearlescent,Blue,Solana,None,Shy,Hippie Bandana,Goatee,Yellow Hoodie,Dark
3624,1.8,4121,53.67,https://magiceden.io/item-details/A651MUWJd6DAbY6mMMcidnBTf7jTCnJnDxMpB16Hc83z,None,Pink,Zombie,Golden,None,Round Spectacles,None,Smile,None,Dark
3629,2.15,566,82.2,https://magiceden.io/item-details/Bv5KVeH95qh5i9v2AFQ3SF6p54CCPcsbMZ9X5XnJQo7x,None,Blue,Trippy,Blue,Airpod,Big Eyes,Smile Mask,One Tooth,Robe,Dark
3634,1.55,4411,53.56,https://magiceden.io/item-details/5UUQ2GaJ7tXxwuDvvXHHxs8DfkXqzaXcbQw8aC1pFYoG,None,Purple,Blue,Red,None,Fire,None,Frown,None,Dark
3635,4,201,66.99,https://magiceden.io/item-details/34KD21byVNb3vf2JvLuGmZsuhXGqQJeihs8pDmQyeoY9,Armor,Earthbound,Solana,Red,None,Dead,Top Hat,Grin,Gunter Garb,Dark
3645,1,1250,87.54,https://magiceden.io/item-details/7ap4oe9Kp8JkC9TURbK3caiz3K1iw4KemE9uA3r4ZDfL,None,Pink,Blue,Zombie,Ring,Big Eyes,Blue Aura,Frown,Green Turtleneck,Light
3651,8,662,22.84,https://magiceden.io/item-details/8YN8dWjBaxuSpyU47EtQYa72FD3iAnArHucy434SSRpb,None,Pink,Trippy,Trippy,Solana Ring,Third Eye,None,Beard,Santa Turtleneck,Light
3664,3.95,2650,45.43,https://magiceden.io/item-details/FNvWXf4mPbfGu58F95o5woEKbENG3rsmn2zEkmJD5WEC,None,Blue,Zombie,Red,None,Laser Eyes,Beanie,Normal,Biker Vest,Dark
3665,2.1,4280,49.24,https://magiceden.io/item-details/63ttXgudK2RruTgKLKYpPBNrK41QMHp8W6xeboNTtrFo,None,Pink,Normal,Blue,None,Big Eyes,None,Normal,Santa Turtleneck,Dark
3679,1,1233,87.69,https://magiceden.io/item-details/ETersMr2edrSYiXvi8fvyaiJVf9XkcvtmffBWThNSW8f,None,Stellar,Normal,Golden,Ring,Holes,Beanie,One Tooth,Mushie Trackie,Dark
3684,0.969,4189,61.37,https://magiceden.io/item-details/CPMu76SdhcbAVTRC9DeMK5Zm2LGV9DeWjvbDE1Jf8AEz,None,Purple,Blue,Blue,None,Normal,Juice,Normal,None,Light
3691,1.1,3084,70.02,https://magiceden.io/item-details/8aVaBN35gR7Zy1cXBABnYSR6ncELNrG6pSBxmVoT4PWp,None,Purple,Normal,Robot,None,Dead,Beanie,Frown,Black Suit,Light
3692,1.59,4379,53.45,https://magiceden.io/item-details/HD4NuVVxVswoQJ43nFbK2ZgvjvXGHfcQxmvphWxwE6tQ,None,Purple,Blue,Red,None,Shy,None,Grin,Yellow Hoodie,Light
3697,4,179,67.19,https://magiceden.io/item-details/6Ksj6EpfbLypru5zYWeYtsBQr5dj85AQ3B9Kpgd1Lp9N,Weed Necklace,Purple,Solana,Trippy,None,Hearts,Halo,Tab,Blue Hoodie,Light
3701,1.79,2427,69.04,https://magiceden.io/item-details/A8JgZLhY3moWmCCcwga3fF8US1sZ14n5wLSSrfm7FesN,Weed Necklace,Pink,Normal,Golden,None,Holes,None,Smile,Simp Shirt,Light
3705,1,2235,78.66,https://magiceden.io/item-details/BQCVmEeW1HvXWC7eJwqQ1PZ2qSRipy5gQsj4mD34SwRv,None,Flowstate,Golden,Golden,None,Big Eyes,Juice,Normal,Blue Hoodie,Light
3710,1.98,1144,78.69,https://magiceden.io/item-details/BYQegoyzS1euouGVWLUzbmaudD9vjW8sLDJd9PU1QuNq,None,Pink,Solana,Blue,Ring,Empty,Goggles,Laughing,Green Turtleneck,Dark
3714,2,2170,69.25,https://magiceden.io/item-details/E67QY4rVFiutwQC92nsWw8naZrL7qhgBLok64yS4w3S4,Peace Necklace,Blue,Eyes,Red,None,Big Eyes,None,Tab,Black Suit,Light
3717,10,1333,0,https://magiceden.io/item-details/82EuQcr2RcEKhELiKS4wJkvT11BAxAVFeqj7e24B6dcc,Fannypack,Purple,Trippy,Red,None,Dead,Juice,Tab,None,Dark
3720,2.89,464,75.72,https://magiceden.io/item-details/F8vSHecP9u9WkrQmZEsvVKrDZFpLpyuoW4Xn3htJ4YWh,Gold Mushie Chain,Stellar,Solana,Red,None,Third Eye,Crown,Underbite,Gray Hoodie,Light
3730,1.7,2158,72.36,https://magiceden.io/item-details/42uHQi9aMgypj7zhAwru6U6tqrG3xDccwa3DLkQFVBxE,None,Orange,Blue,Red,None,Lightning,Horns,Overbite,Navy Sweater,Light
3734,5,951,50.23,https://magiceden.io/item-details/7c14j3aqiNvCM45GPYzzQASM2WZWXhMNuZJcutzMtp7Y,None,Orange,Solana,Eyes,None,Hearts,Bird,Angry,Red Hoodie,Dark
3735,1.5,3430,62.9,https://magiceden.io/item-details/3sYQsFeCk2D8temELyicsBnvwZS9wemDsrpmjSsdJY5z,None,Orange,Solana,Red,None,Empty,Hippie Bandana,Beard,Red Hoodie,Dark
3737,1.2,1399,84.2,https://magiceden.io/item-details/CkEV29yTrsK8owGDGYQeHyFdqceLmipP1e8CxSttaRVR,None,Blue,Golden,Solana,Weed,Empty,None,Tab,Robe,Light
3742,2.1,719,81.32,https://magiceden.io/item-details/6PdvFSmhKi16G9yb6k8h27A1n1YYZyH4rLq698oGezDd,Water Pendent,Green,Zombie,Blue,None,Trippy,Horns,Laughing,Gray Hoodie,Light
3762,1.4,3956,59.16,https://magiceden.io/item-details/BKBfdAAGwCCFqSrqQ1UJqmTR6MxKaKMMjv8axoJjCn84,None,Pink,Blue,Red,None,Normal,Smoke Ring,Monster,Navy Sweater,Dark
3770,2.9,950,71.24,https://magiceden.io/item-details/B226Lwya56FT89gVUG1y2Xu2zgHZ46rEQWMcXjrTpNaR,Fannypack,Stellar,Solana,Blue,None,Melting,Santa Cap,Frown,Gray Hoodie,Dark
3782,1.5,1457,80.67,https://magiceden.io/item-details/5UzHHkWv8LKTNLtbhgbBvGCM6Mxq6ioEkyoTMkWpngs1,Weed Necklace,Flowstate,Golden,Zombie,None,Holes,None,Normal,Biker Vest,Light
3785,2.09,2209,68,https://magiceden.io/item-details/DNyHzB4jdbLxdCtaeRzYLcejZGiyhdY1cxvfc7HJDAhS,None,Pink,Zombie,Zombie,None,Normal,Crown,Angry,Navy Sweater,Dark
3788,1.16,2487,74.79,https://magiceden.io/item-details/64dMZefo5r2tbLKvPd5RCtMpo1JQdTeXAX91MZKR2MC4,None,Green,Solana,Red,Ring,Melting,Santa Cap,Frown,None,Dark
3791,4.2,78,66.1,https://magiceden.io/item-details/9fVwnms21CmRZUNG9a7TjvEVffhxJLamEMv6gWwDcuFD,Skull Pendent,Earthbound,Zombie,Blue,Lightning Bolt,Trippy,Top Hat,Pipe,Biker Vest,Dark
3804,1.78,2019,72.81,https://magiceden.io/item-details/oLkncj2GEYVZHvTKdqRJV7P2uQJGbZwq8NtgQEWJZpB,None,Green,Blue,Red,Solana Ring,Holes,Biker Bandana,Tab,Blue Hoodie,Light
3807,0.92,2445,77.57,https://magiceden.io/item-details/HtBovz7YbqLT8M6K45c6csDVEmJso8DYjiWAcyFXcKKu,Peace Necklace,Purple,Normal,Blue,None,Zombie,None,Goatee,Santa Turtleneck,Light
3814,1.88,2522,67.28,https://magiceden.io/item-details/F1vmw1o4wgjtb3cUtTMtCChvGV61nP8fp89h8EUaA8ro,None,Purple,Solana,Red,Weed,Holes,None,Underbite,Green Turtleneck,Dark
3844,1.78,3780,56.95,https://magiceden.io/item-details/5RG8sx1xb278ChnGULeHFENXEhJ6qEpcBTGifcomNhmf,None,Blue,Zombie,Golden,None,Dead,None,Frown,Tracksuit,Light
3859,4.8,3749,27.03,https://magiceden.io/item-details/7Gx3eQ2xqUhiCYobrqKpUdC1RV8n7rJBZzNtHTrJvUVk,None,Stellar,Zombie,Blue,None,Shy,None,Beard,Blue Hoodie,Dark
3863,2.898,4419,40.01,https://magiceden.io/item-details/AsffAMkaHnhp5rV3j5MRftXKd5c7KMcU88DXvoq4rsP7,None,Green,Blue,Red,None,Zombie,None,Tab,None,Dark
3876,25,68,0,https://magiceden.io/item-details/CTsFG5QkAM2kVA6ZceEPs6MKLVtx2gkU7pucpYACtYTL,Peace Necklace,Orange,Blue,Robot,Airpod,Normal,Crown,Underbite,Mushie Trackie (Purple),Light
3885,15,12,0,https://magiceden.io/item-details/D5k8mEbsEptWdXxM1n7QmxbRBLKqZJ2oHF4q6zwJQWWi,Gold Mushie Chain,Flowstate,Blue,Blue,Lightning Bolt,Fairy Dust,Horns,Goatee,Weed Shirt,Light
3894,1,2557,75.76,https://magiceden.io/item-details/3VNK3KCC5BJSkWGWJ8QT78z3Tkw2MinbpoPpgL9wvWFa,Peace Necklace,Green,Blue,Red,None,Round Spectacles,None,Mustache,Mushie Trackie,Light
3915,1.69,4151,54.5,https://magiceden.io/item-details/69J3HjowfzK71fRL5pMziYhsXWUo7UdJj8XPxqxJSio9,None,Stellar,Zombie,Red,None,Holes,None,Frown,Red Hoodie,Dark
3916,50,1736,0,https://magiceden.io/item-details/23Wi8S79vvphDJ9DXCBYzSD6gZdH9QPZTrze9XzvbA9m,None,Stellar,Zombie,Solana,None,Trippy,Goggles,Smile,Green Turtleneck,Light
3926,23,1207,0,https://magiceden.io/item-details/7VDxpbgBodo1bCuW3vX92Uf9xWb4dZs1QFen3Zzpt2Tn,None,Orange,Solana,Robot,None,Fire,Crown,Mustache,Yellow Hoodie,Light
3938,10.6942,433,0,https://magiceden.io/item-details/D8bXHkMbtAUCR7Y6qLUbzbc7bsdqUcfFjfYbf2UbYY2C,None,Flowstate,Blue,Eyes,None,Lightning,Goggles,Beard,Monk Robe,Light
3962,2,2958,62.15,https://magiceden.io/item-details/J4XmXm9x3KUgZ45B1XFe4fdexJmeXY8jv8kaPRPVNv6H,None,Pink,Normal,Golden,None,Zombie,Beanie,Joint,Monk Robe,Light
3983,1.7,4052,55.3,https://magiceden.io/item-details/7NLdufZwuPuh8tKLRgsobsFMo6ggL3nmh2sL5kDSKu1M,None,Orange,Normal,Red,None,Shy,Beanie,Grin,Designer,Dark
3991,1.198,3484,65.43,https://magiceden.io/item-details/2bLpwDQr6EZyCQsUzFwNNzd984RfmswE3qP7np3M6sZD,None,Pink,Blue,Solana,None,Shy,Beanie,Normal,Yellow Hoodie,Light
3997,4,1489,55.39,https://magiceden.io/item-details/6pHjkocSyQ4NkckjCsMMCRdrif3Z9vs9fHsovRWtv25F,None,Stellar,Golden,Blue,None,Lightning,Headception,Pipe,None,Light
3999,6.69,558,36.87,https://magiceden.io/item-details/429u23byysevqpVrASadnSY51h3GBCxJmMCqyhykU4eG,Weed Necklace,Pink,Normal,Trippy,None,Big Eyes,Crown,Tab,Tracksuit,Light
4000,1.95,437,85.36,https://magiceden.io/item-details/2jaVioq4ptWRViZzaSG91nx594aRMLyy1kEZBkCNw943,Peace Necklace,Purple,Zombie,Red,Lightning Bolt,Fairy Dust,None,Normal,Santa Turtleneck,Light
4003,1.16,4370,57.83,https://magiceden.io/item-details/E4HSiPoFzuYk8r6Jfnu5vcEeEKSsHuokAqZjgJxSjp8N,None,Flowstate,Normal,Red,None,Normal,None,Normal,Mushie Trackie,Dark
4008,6,1985,30.92,https://magiceden.io/item-details/3ogMTCADQgmc8kqhBETjdgezSCESvQesd3QRVbxMeJVa,None,Pearlescent,Blue,Eyes,None,Zombie,Biker Bandana,One Tooth,Black Suit,Dark
4009,1.69,3894,56.82,https://magiceden.io/item-details/6Lxn15DPJh2hVaqpKBCwGWBUjn2US46JN6C4k4X7Nkz5,None,Blue,Normal,Trippy,None,Zombie,None,Normal,Navy Sweater,Dark
4010,1.25,949,87.75,https://magiceden.io/item-details/3xtF1rYVy1ZqwxdXrKbnyxbSzt2uEn5YqUZEyrcZsxBP,Fannypack,Orange,Normal,Blue,None,Trippy,Horns,Goatee,Mushie Trackie (Purple),Dark
4011,1.99,1744,73.19,https://magiceden.io/item-details/Ed5WYwRFnAz275GNsVmbD2yut27EBjKSA5oswSXJqKF,None,Purple,Normal,Red,Weed,Zombie,Hippie Bandana,One Tooth,Red Hoodie,Dark
4015,22.69,231,0,https://magiceden.io/item-details/4iqECFKPyWerh6F8SAYhd7ULxTZC9dfnZmximLZUpkJ9,None,Flowstate,Solana,Zombie,Radioactive,Cool Glasses,Hippie Bandana,Pipe,Mushie Trackie (Purple),Light
4028,1.39,1550,80.94,https://magiceden.io/item-details/aPpnnxGW4cLGGPf154JEoq8yA8shFNK75N7mpKv9GWD,None,Green,Trippy,Red,Mushroom,Trippy,Top Hat,Smile,Black Suit,Dark
4035,6.5,1100,33.89,https://magiceden.io/item-details/G2APwaKw88s8ThCNDtv3y6oTfXkLZCjfoED9iBqWckrC,None,Flowstate,Blue,Golden,Radioactive,Dazed Glasses,None,Angry,Biker Vest,Light
4045,2.5,92,82.97,https://magiceden.io/item-details/F1HNdRFycSB97NRH7eS8d2c1Gey1gow8qqbW7RQatrJS,Gold Mushie Chain,Earthbound,Golden,Red,Blue Gem,Holes,Top Hat,Tab,Green Turtleneck,Light
4052,11,3037,0,https://magiceden.io/item-details/8kbqGiAxzniuE61Dgj3p4P574UaEEV4dZsNQKphGFYZg,None,Orange,Robot,Solana,None,Eye Patch,None,Joint,White Tank,Dark
4054,1.45,1383,81.84,https://magiceden.io/item-details/3KwyVQANca4SzXQCBqwEvqD7bVBETXFmwqzaathJavGY,None,Pink,Solana,Trippy,None,Fairy Dust,Hippie Bandana,Grin,Gray Hoodie,Light
4063,1.5,632,88.11,https://magiceden.io/item-details/4cwWHGF1cJvbTMgq4TitxmfgTVrXQF1UbPpeEtNfG9fR,None,Orange,Trippy,Blue,Blue Gem,Melting,Santa Cap,Laughing,Tracksuit,Light
4065,3,1635,64.07,https://magiceden.io/item-details/DcKEuLisk14PfVirzRXyvPEYXC4omYqMAKy1zASJMsLa,None,Purple,Zombie,Solana,None,Big Eyes,Halo,Mustache,Mushie Trackie,Dark
4073,1.48,222,92,https://magiceden.io/item-details/5nAZcue38DsTSdKArnmYt1qhEVNJcsebuMiUTbrkfwf3,Skull Pendent,Green,Normal,Blue,Airpod,Round Spectacles,Santa Cap,Sown,Red Jersey,Dark
4093,0.95,3225,70.25,https://magiceden.io/item-details/GnCyr7RvFc4g1KywL3DwzW1umYQo8CWb6VwKfNeCK5Xu,None,Purple,Robot,Blue,None,Shy,Beanie,Smile,Tracksuit,Light
4100,69,3845,0,https://magiceden.io/item-details/CBCiWdFPsmgEUqzGVN8fmPo1uw2CEuMgfNoEq4GVxLXi,None,Green,Golden,Red,None,Empty,Top Hat,Beard,None,Dark
4104,5.4,3205,25.93,https://magiceden.io/item-details/9pzWsMgjgPjZoZk6fDf9AMbzxdDoWb1xsHErF4yCn2Ms,None,Pink,Zombie,Blue,None,Zombie,Top Hat,Monster,Green Turtleneck,Light
4113,1.5,1389,81.29,https://magiceden.io/item-details/FMc2USiotMKnYpV3FgKHMTwprmhWtqrtszCJ8CtUtvQW,None,Orange,Normal,Blue,Ring,Normal,Top Hat,Sown,Plant Suit,Light
4120,1.49,1515,80.25,https://magiceden.io/item-details/ELgL8DwzpCvYc825ZtGXoyAjfZZcWoCawmgHKq2ZDmvW,None,Blue,Golden,Zombie,None,Dead,Horns,Beard,Weed Shirt,Light
4126,6.942,3947,3.82,https://magiceden.io/item-details/CzH6f9UhPEvGTVUVaqu4WaJ3XWUQC5v5NMcrboaYFp6J,None,Stellar,Normal,Golden,None,Normal,None,Mustache,Blue Hoodie,Light
4136,0.92,4037,63.23,https://magiceden.io/item-details/BXQEeSSybLMXrmrXLS3frz3djv6UFGGk1YwDK73LEvTr,None,Pink,Normal,Red,None,Zombie,Goggles,Smile,None,Light
4137,1.5,1787,77.7,https://magiceden.io/item-details/52GJR7FXeVP1Kx6Bvs1FaNKqpJ4NsyNqka63YiZ7br3K,None,Purple,Robot,Blue,None,Shy,Goggles,Monster,Red Jersey,Light
4139,2.4949,1044,74.45,https://magiceden.io/item-details/7MZ1sXDknrZM7nkNKSV4pwe6KWbS6XAFrfrryLRb5Q3p,Peace Necklace,Green,Blue,Zombie,None,Zombie,Smile Mask,Underbite,None,Dark
4147,4.5,639,58.04,https://magiceden.io/item-details/EPQcBtq4QE5LCKgEh2X2qG5ane9eUaLznAeThTwDa4Np,None,Stellar,Normal,Solana,None,Third Eye,Green Aura,One Tooth,Navy Sweater,Light
4150,1.2,3572,64.62,https://magiceden.io/item-details/9Hghr4UnbLdrT5ZJQX4UJwPqrUE433uKRHWG5tG1N1cN,None,Flowstate,Normal,Blue,Ring,Normal,None,Smile,Gray Hoodie,Dark
4156,1.55,1619,78.71,https://magiceden.io/item-details/Fa6DMH1xNxsxiTYztL6U3MXgk6pTMd2wh1P1uP9Sa7vR,Gold Mushie Chain,Green,Blue,Zombie,None,Empty,None,Goatee,Biker Vest,Light
4162,2,1229,77.73,https://magiceden.io/item-details/HBoDaFqzPLyJHBSSVKUagLZ9Bcto2VgML5UhrQknTAqr,None,Orange,Golden,Trippy,Mushroom,Hearts,None,One Tooth,Weed Shirt,Dark
4165,6,2315,27.94,https://magiceden.io/item-details/FFA9HBkz4MbCTUyqoAuvkZu77jR2UE8DBMFwYcBuEPNZ,None,Purple,Eyes,Blue,None,Laser Eyes,Beanie,Sown,None,Light
4173,1.5,347,90.67,https://magiceden.io/item-details/7bqsCVZ4qMMgPEELod46aj2boPHMw7yyVgduxPKHw8pj,Weed Necklace,Orange,Solana,Zombie,None,High,Horns,Smile,Designer,Dark
4175,1.6,2664,68.8,https://magiceden.io/item-details/7Df2jm2mdr12iSoQC96FD3cA7W6sLDRCzvNjW4erToq8,None,Purple,Blue,Solana,None,Dead,Juice,Frown,Simp Shirt,Light
4195,1.79,2634,67.17,https://magiceden.io/item-details/3GHKWnXgFjUJANuEiEqTK3LTJz7ebRtv4uH1t6Uq9yww,None,Green,Golden,Solana,Solana Ring,Big Eyes,None,Pipe,None,Light
4196,3,993,69.85,https://magiceden.io/item-details/9pvnKo4xRtt846ExaakNrymufdZ8RKJixD878MnBZ9VH,Fannypack,Green,Normal,Solana,None,Dead,Smoke Ring,Tab,Gray Hoodie,Dark
4203,3,2422,56.98,https://magiceden.io/item-details/4nAqDE1nUuBhzktHBXhG7GdSMdnQAcCjveqdt3xRsq98,None,Blue,Eyes,Red,None,Third Eye,Santa Cap,Sown,Yellow Hoodie,Light
4223,4.2069,1718,51.25,https://magiceden.io/item-details/14ihT7dx4hKFd73Doacf1y64qPMz5Ev6Wvfn2qdEHhEn,None,Pearlescent,Solana,Blue,None,Third Eye,Halo,Mustache,Gray Hoodie,Dark
4227,1.49,1290,82.28,https://magiceden.io/item-details/GWo5TEmSmdo3cJ6cPfSJN8DWHWej4Q58CBh9qBiPcokb,None,Earthbound,Robot,Golden,None,Cool Glasses,Biker Bandana,Monster,Biker Vest,Dark
4228,1,3510,67.18,https://magiceden.io/item-details/5x4Bpxw7JXezbcrt9tT7pbD6PRWePTH7QXRh1LziQ3rU,None,Purple,Blue,Blue,None,Normal,Crown,Goatee,Green Turtleneck,Light
4235,2.25,3098,58.39,https://magiceden.io/item-details/52MAujuSzMthpkE1jvp8QdspfrKdWYTyUNWEB1Bknw2c,None,Pink,Normal,Solana,None,Dazed Glasses,Top Hat,Frown,Yellow Hoodie,Light
4236,10,431,4.92,https://magiceden.io/item-details/Ay6iux4As9TgnbPRgsTB9d37DKLmcnCTCRPTJnhd4rLj,None,Green,Eyes,Eyes,Mushroom,Holes,Santa Cap,Monster,Mushie Trackie (Purple),Dark
4242,11,2206,0,https://magiceden.io/item-details/9kCx8qgxzXUdci5u8ogYgtd1StK1179AyRu7qjQD7jvG,None,Blue,Trippy,Red,Mushroom,Dazed Glasses,None,Monster,Blue Jersey,Dark
4243,1.2,1117,86.74,https://magiceden.io/item-details/B2VmuK4hm5MwTbAx8aQYAokpp2anJjMBv6onT4TA1cTA,None,Blue,Blue,Eyes,Blue Gem,Third Eye,None,Laughing,Designer,Dark
4252,3.9,795,62.64,https://magiceden.io/item-details/6RpUFeYiCUYZZNuiMKbn6gJiKE1YwYtefVnMzFDbcNBc,Weed Necklace,Flowstate,Normal,Red,Blue Gem,Dazed Glasses,None,Laughing,Tracksuit,Light
4268,1.85,3489,58.87,https://magiceden.io/item-details/FEEEXj4aYaNTTLD3Xkpyjgtsx5MdttJ2Mmp2rnJ68N3,None,Green,Trippy,Blue,None,Holes,Top Hat,Normal,None,Light
4286,2,654,82.91,https://magiceden.io/item-details/26PfmGfA4QJzwgJbABuK29yG3K21AebWrTe5zSYF7UmG,Gold Mushie Chain,Pearlescent,Blue,Red,Lightning Bolt,Shy,None,Goatee,Simp Shirt,Light
4290,1.25,1606,81.83,https://magiceden.io/item-details/2hvR9JeXLyMwDxxUH1RFxqoXU4LgKhamSCcKdtUbGtAJ,None,Blue,Solana,Trippy,None,Melting,Crown,Underbite,White Tank,Dark
4302,1.18,2866,71.18,https://magiceden.io/item-details/kZo5AT1rvPtjNNLuuchGtPacEDqmed6tPLaedoXPhZJ,None,Purple,Zombie,Blue,None,Hearts,Beanie,Beard,Robe,Light
4305,69,4038,0,https://magiceden.io/item-details/3htCyS8rZV9jKJ46oKXUgLhoJH8zG5kvvGH3RUDwstbz,None,Orange,Blue,Blue,None,High,None,Joint,Robe,Dark
4306,1,1970,81.05,https://magiceden.io/item-details/zfYtjbmJvSCdi1LFTE1CFdY2Y2m27LGRU7WmpiGLapp,None,Flowstate,Blue,Blue,None,Cool Glasses,Fire,One Tooth,Mushie Trackie (Purple),Dark
4309,2,1876,71.9,https://magiceden.io/item-details/HoDfvSAMmeSWoZB1mcRJDGHQEMKjjurYEVqRJeffGB5j,Skull Pendent,Orange,Golden,Red,None,Normal,Biker Bandana,Tab,Green Turtleneck,Light
4313,1.6,973,84.03,https://magiceden.io/item-details/AA84g8SgtJKR32vbWtrbEjHKeWC1Nu6byarDmGbcHsfC,Skull Pendent,Pink,Zombie,Blue,Ring,Dead,None,Frown,Robe,Dark
4328,2,1258,77.47,https://magiceden.io/item-details/szAwPo3KktB6i8tfqZa3LxTJMutrWJRMCyPhB2D2nck,Water Pendent,Green,Normal,Blue,None,Big Eyes,Smile Mask,Laughing,Blue Hoodie,Light
4335,1.75,107,90.34,https://magiceden.io/item-details/EGZyXJSwfkq4L9oZXyuGkP9LzFvKkE9jzSTLZTUTE4Nu,Lightning Chain,Earthbound,Robot,Golden,Mushroom,Dazed Glasses,None,Tab,Designer,Dark
4337,1.3973,3799,60.6,https://magiceden.io/item-details/ExcTBte17REZj3UKprYjLDgHpi3bntAuecWHdFzaLJTH,None,Blue,Trippy,Red,None,Empty,None,Tab,Designer,Dark
4343,2.5,1997,65.81,https://magiceden.io/item-details/DuqGcjU6BjuAJFWJ4Fq7YoEq7MG4WNJgtTKYj1aA9MQD,None,Pink,Normal,Trippy,None,Shy,Crown,Goatee,Weed Shirt,Light
4346,2,1485,75.42,https://magiceden.io/item-details/CPcpZ7azb74fsDBJSTvCUnXzm9hg7sBKz24YBf2L14uq,Peace Necklace,Earthbound,Eyes,Blue,None,Normal,None,Underbite,Blue Hoodie,Dark
4350,1.88,406,86.34,https://magiceden.io/item-details/DvNhyZFRUujb3rbKynzFNXdAy99WAgtm2iNxuB84fYEF,None,Stellar,Zombie,Red,Solana Ring,Eye Patch,Fire,Underbite,Red Jersey,Light
4352,1.95,4193,51.53,https://magiceden.io/item-details/Co6gXnuYzBjhyx7LAumHAGj4owb929GFmxuR8cuM6Lte,None,Blue,Normal,Red,None,Third Eye,None,Frown,Gunter Garb,Dark
