id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
3528,1.6,2240,70.82,https://magiceden.io/item-details/29PQCBoBc4A5nZBuL4WyoiYEMvQk5rYrW8wU6WmikrWq,None,Earthbound,Zombie,Blue,None,Dead,Biker Bandana,One Tooth,Robe,Dark
3529,1.99,1853,70.41,https://magiceden.io/item-details/2TetjDVecyMMoztNEJ7X4zP4oqdVB7hRfRr3xXjeCsfz,None,Pink,Solana,Trippy,None,Dazed Glasses,Top Hat,Frown,Mushie Trackie,Dark
3534,2,2443,64.99,https://magiceden.io/item-details/J14GHwoiqKFkbxzEdWwrEagaLGPDeK6HiowrWbcdbVEw,None,Flowstate,Golden,Red,None,Third Eye,Biker Bandana,Joint,Mushie Trackie (Purple),Dark
3535,35,305,0,https://magiceden.io/item-details/C54GtJqm6hC5q5Kzgqgvx1JvLi3MtzH1WNjZL8gHQXF8,Skull Pendent,Orange,Normal,Blue,Lightning Bolt,Dazed Glasses,Biker Bandana,Overbite,Red Jersey,Dark
3541,2.5,173,80.44,https://magiceden.io/item-details/4PzVsWqAMLVUM2HgT4GZyVNnqzFBEzusJLZ1eZnmqVKH,Weed Necklace,Green,Robot,Blue,Weed,High,None,Goatee,Weed Shirt,Light
3548,4,473,62.74,https://magiceden.io/item-details/2QnmjkJGJceH7jxVExcZ2duXJeg6zTFHamDCgPCcBzHJ,Skull Pendent,Flowstate,Golden,Red,None,Acid Trip,Hippie Bandana,Overbite,Tracksuit,Light
3576,2.1,3155,57.58,https://magiceden.io/item-details/F4zVTi6kH5mr7fQzuRgMFD7RBA7PsQNoHGKSkwejy5JX,Fannypack,Orange,Normal,Red,None,Eye Patch,None,Overbite,White Tank,Light
3586,111,696,0,https://magiceden.io/item-details/FR1qMMALmsop7SWzrqDwCxCYXiAphTpPj7Z442NzECBT,None,Pink,Blue,Red,Solana Ring,Laser Eyes,Fire,Beard,Red Hoodie,Light
3601,1.19,2159,75.65,https://magiceden.io/item-details/AkPw1nineYSYKsAWykfY2tD8sR79mvTydcRwtoJAgujt,None,Pink,Eyes,Red,None,Melting,Blue Aura,Monster,Red Hoodie,Dark
3608,1,3656,64.06,https://magiceden.io/item-details/7CS5GaMTv2hXQdKQ94sKL4s3NeAXCVsPTSrUwuc18Hmv,None,Purple,Solana,Zombie,None,Shy,None,Grin,Mushie Trackie (Purple),Dark
3612,1.28,2113,75.16,https://magiceden.io/item-details/Cb27DhbuSuxWLFazpQxdZb1G7iDev5BZvubk3eQKoJsK,None,Purple,Zombie,Eyes,None,Hearts,Beanie,Tab,White Tank,Dark
3616,2,1833,70.49,https://magiceden.io/item-details/6ugipPThch4FWMEe5pEcXjpABxyuwgL7PJ81W2hwNRBG,Weed Necklace,Blue,Zombie,Golden,None,Normal,None,Sown,Red Hoodie,Light
3620,1.6,2426,69.14,https://magiceden.io/item-details/7cbTn6e9vrMdcNrQsZrGr7BXJjMTFdSKp8UUHv7vjPaY,None,Pearlescent,Blue,Solana,None,Shy,Hippie Bandana,Goatee,Yellow Hoodie,Dark
3624,1.8,4121,51.87,https://magiceden.io/item-details/A651MUWJd6DAbY6mMMcidnBTf7jTCnJnDxMpB16Hc83z,None,Pink,Zombie,Golden,None,Round Spectacles,None,Smile,None,Dark
3629,2.15,566,80.4,https://magiceden.io/item-details/Bv5KVeH95qh5i9v2AFQ3SF6p54CCPcsbMZ9X5XnJQo7x,None,Blue,Trippy,Blue,Airpod,Big Eyes,Smile Mask,One Tooth,Robe,Dark
3634,1.295,4411,54.31,https://magiceden.io/item-details/5UUQ2GaJ7tXxwuDvvXHHxs8DfkXqzaXcbQw8aC1pFYoG,None,Purple,Blue,Red,None,Fire,None,Frown,None,Dark
3651,4,662,61.04,https://magiceden.io/item-details/8YN8dWjBaxuSpyU47EtQYa72FD3iAnArHucy434SSRpb,None,Pink,Trippy,Trippy,Solana Ring,Third Eye,None,Beard,Santa Turtleneck,Light
3657,1.5,1190,81.28,https://magiceden.io/item-details/D2uDPm78jrLzQDh5YfAUBtnRDMgxj3B8G7yqZzWBxiid,None,Blue,Blue,Solana,Weed,Dazed Glasses,Beanie,Frown,Blue Hoodie,Dark
3665,2.1,4280,47.44,https://magiceden.io/item-details/63ttXgudK2RruTgKLKYpPBNrK41QMHp8W6xeboNTtrFo,None,Pink,Normal,Blue,None,Big Eyes,None,Normal,Santa Turtleneck,Dark
3684,0.969,4189,59.57,https://magiceden.io/item-details/CPMu76SdhcbAVTRC9DeMK5Zm2LGV9DeWjvbDE1Jf8AEz,None,Purple,Blue,Blue,None,Normal,Juice,Normal,None,Light
3691,1.1,3084,68.22,https://magiceden.io/item-details/8aVaBN35gR7Zy1cXBABnYSR6ncELNrG6pSBxmVoT4PWp,None,Purple,Normal,Robot,None,Dead,Beanie,Frown,Black Suit,Light
3692,1.39,4379,53.65,https://magiceden.io/item-details/HD4NuVVxVswoQJ43nFbK2ZgvjvXGHfcQxmvphWxwE6tQ,None,Purple,Blue,Red,None,Shy,None,Grin,Yellow Hoodie,Light
3697,4,179,65.39,https://magiceden.io/item-details/6Ksj6EpfbLypru5zYWeYtsBQr5dj85AQ3B9Kpgd1Lp9N,Weed Necklace,Purple,Solana,Trippy,None,Hearts,Halo,Tab,Blue Hoodie,Light
3701,1.39,2427,71.24,https://magiceden.io/item-details/A8JgZLhY3moWmCCcwga3fF8US1sZ14n5wLSSrfm7FesN,Weed Necklace,Pink,Normal,Golden,None,Holes,None,Smile,Simp Shirt,Light
3710,1.98,1144,76.89,https://magiceden.io/item-details/BYQegoyzS1euouGVWLUzbmaudD9vjW8sLDJd9PU1QuNq,None,Pink,Solana,Blue,Ring,Empty,Goggles,Laughing,Green Turtleneck,Dark
3714,2,2170,67.45,https://magiceden.io/item-details/E67QY4rVFiutwQC92nsWw8naZrL7qhgBLok64yS4w3S4,Peace Necklace,Blue,Eyes,Red,None,Big Eyes,None,Tab,Black Suit,Light
3720,2.89,464,73.92,https://magiceden.io/item-details/F8vSHecP9u9WkrQmZEsvVKrDZFpLpyuoW4Xn3htJ4YWh,Gold Mushie Chain,Stellar,Solana,Red,None,Third Eye,Crown,Underbite,Gray Hoodie,Light
3735,1.5,3430,61.1,https://magiceden.io/item-details/3sYQsFeCk2D8temELyicsBnvwZS9wemDsrpmjSsdJY5z,None,Orange,Solana,Red,None,Empty,Hippie Bandana,Beard,Red Hoodie,Dark
3742,2.1,719,79.52,https://magiceden.io/item-details/6PdvFSmhKi16G9yb6k8h27A1n1YYZyH4rLq698oGezDd,Water Pendent,Green,Zombie,Blue,None,Trippy,Horns,Laughing,Gray Hoodie,Light
3762,1.1,3956,60.36,https://magiceden.io/item-details/BKBfdAAGwCCFqSrqQ1UJqmTR6MxKaKMMjv8axoJjCn84,None,Pink,Blue,Red,None,Normal,Smoke Ring,Monster,Navy Sweater,Dark
3770,2.9,950,69.44,https://magiceden.io/item-details/B226Lwya56FT89gVUG1y2Xu2zgHZ46rEQWMcXjrTpNaR,Fannypack,Stellar,Solana,Blue,None,Melting,Santa Cap,Frown,Gray Hoodie,Dark
3778,1.65,906,82.34,https://magiceden.io/item-details/76PE6eAPujpdAnkvvD6veACZYdNEbznypJZNhDnEoRXi,None,Blue,Normal,Golden,Lightning Bolt,Hearts,Hippie Bandana,Goatee,Biker Vest,Light
3782,1.5,1457,78.87,https://magiceden.io/item-details/5UzHHkWv8LKTNLtbhgbBvGCM6Mxq6ioEkyoTMkWpngs1,Weed Necklace,Flowstate,Golden,Zombie,None,Holes,None,Normal,Biker Vest,Light
3785,2.09,2209,66.2,https://magiceden.io/item-details/DNyHzB4jdbLxdCtaeRzYLcejZGiyhdY1cxvfc7HJDAhS,None,Pink,Zombie,Zombie,None,Normal,Crown,Angry,Navy Sweater,Dark
3788,1.16,2487,72.99,https://magiceden.io/item-details/64dMZefo5r2tbLKvPd5RCtMpo1JQdTeXAX91MZKR2MC4,None,Green,Solana,Red,Ring,Melting,Santa Cap,Frown,None,Dark
3791,4.2,78,64.3,https://magiceden.io/item-details/9fVwnms21CmRZUNG9a7TjvEVffhxJLamEMv6gWwDcuFD,Skull Pendent,Earthbound,Zombie,Blue,Lightning Bolt,Trippy,Top Hat,Pipe,Biker Vest,Dark
3798,1.5,3580,59.75,https://magiceden.io/item-details/98Bj2szxBykswwQ1ifeVmvf42AnBtzhbtcUJWmcncZEw,None,Stellar,Zombie,Blue,None,Shy,None,Underbite,Designer,Light
3804,1.78,2019,71.01,https://magiceden.io/item-details/oLkncj2GEYVZHvTKdqRJV7P2uQJGbZwq8NtgQEWJZpB,None,Green,Blue,Red,Solana Ring,Holes,Biker Bandana,Tab,Blue Hoodie,Light
3807,0.79,2445,77.07,https://magiceden.io/item-details/HtBovz7YbqLT8M6K45c6csDVEmJso8DYjiWAcyFXcKKu,Peace Necklace,Purple,Normal,Blue,None,Zombie,None,Goatee,Santa Turtleneck,Light
3814,1.88,2522,65.48,https://magiceden.io/item-details/F1vmw1o4wgjtb3cUtTMtCChvGV61nP8fp89h8EUaA8ro,None,Purple,Solana,Red,Weed,Holes,None,Underbite,Green Turtleneck,Dark
3819,1.1,4425,56.14,https://magiceden.io/item-details/7ZtSiXmBjYd3nLvQMRC9AasQKmTwZWfeyXjng9qGfUwy,None,Blue,Blue,Red,None,Normal,None,Frown,Navy Sweater,Light
3844,1.78,3780,55.15,https://magiceden.io/item-details/5RG8sx1xb278ChnGULeHFENXEhJ6qEpcBTGifcomNhmf,None,Blue,Zombie,Golden,None,Dead,None,Frown,Tracksuit,Light
3859,4.8,3749,25.23,https://magiceden.io/item-details/7Gx3eQ2xqUhiCYobrqKpUdC1RV8n7rJBZzNtHTrJvUVk,None,Stellar,Zombie,Blue,None,Shy,None,Beard,Blue Hoodie,Dark
3863,2.898,4419,38.21,https://magiceden.io/item-details/AsffAMkaHnhp5rV3j5MRftXKd5c7KMcU88DXvoq4rsP7,None,Green,Blue,Red,None,Zombie,None,Tab,None,Dark
3867,0.72,2845,74.17,https://magiceden.io/item-details/8aMDMYC3ya8PWUpY7NFn9AJSPauYhG2Zq5Btqcimr6cK,None,Orange,Normal,Blue,Blue Gem,Cool Glasses,None,Laughing,Green Turtleneck,Light
3876,25,68,0,https://magiceden.io/item-details/CTsFG5QkAM2kVA6ZceEPs6MKLVtx2gkU7pucpYACtYTL,Peace Necklace,Orange,Blue,Robot,Airpod,Normal,Crown,Underbite,Mushie Trackie (Purple),Light
3885,15,12,0,https://magiceden.io/item-details/D5k8mEbsEptWdXxM1n7QmxbRBLKqZJ2oHF4q6zwJQWWi,Gold Mushie Chain,Flowstate,Blue,Blue,Lightning Bolt,Fairy Dust,Horns,Goatee,Weed Shirt,Light
3894,1,2557,73.96,https://magiceden.io/item-details/3VNK3KCC5BJSkWGWJ8QT78z3Tkw2MinbpoPpgL9wvWFa,Peace Necklace,Green,Blue,Red,None,Round Spectacles,None,Mustache,Mushie Trackie,Light
3915,1.69,4151,52.7,https://magiceden.io/item-details/69J3HjowfzK71fRL5pMziYhsXWUo7UdJj8XPxqxJSio9,None,Stellar,Zombie,Red,None,Holes,None,Frown,Red Hoodie,Dark
3916,50,1736,0,https://magiceden.io/item-details/23Wi8S79vvphDJ9DXCBYzSD6gZdH9QPZTrze9XzvbA9m,None,Stellar,Zombie,Solana,None,Trippy,Goggles,Smile,Green Turtleneck,Light
3917,2,792,79.86,https://magiceden.io/item-details/iCirQbZHbMt9NxLZdXrV3VPVa8p3ZTXaWym6rTnyEz4,None,Flowstate,Normal,Zombie,Airpod,Hearts,Biker Bandana,Mustache,Blue Hoodie,Dark
3926,23,1207,0,https://magiceden.io/item-details/7VDxpbgBodo1bCuW3vX92Uf9xWb4dZs1QFen3Zzpt2Tn,None,Orange,Solana,Robot,None,Fire,Crown,Mustache,Yellow Hoodie,Light
3927,1.1,896,87.93,https://magiceden.io/item-details/5cQp3LoDCHiXK29Ai8n3cbSNG3BSbinUZvcg8TJK6J8x,Peace Necklace,Purple,Trippy,Blue,None,Zombie,Smoke Ring,Monster,Red Hoodie,Dark
3928,1.5,1613,77.47,https://magiceden.io/item-details/CQHNcvUciygB4UWNBgrsfbcAzXDDPaEDCbPVHptHMttv,None,Orange,Robot,Zombie,Weed,Normal,None,Grin,Red Hoodie,Light
3962,2,2958,60.35,https://magiceden.io/item-details/J4XmXm9x3KUgZ45B1XFe4fdexJmeXY8jv8kaPRPVNv6H,None,Pink,Normal,Golden,None,Zombie,Beanie,Joint,Monk Robe,Light
3977,0.88,2635,74.46,https://magiceden.io/item-details/CTApFccoiChWJ53oSzQxnYY1yx5maevU9xByHgXgJ3dS,None,Purple,Normal,Blue,Mushroom,Eye Patch,None,Pipe,Robe,Dark
3982,1.6,886,83.02,https://magiceden.io/item-details/CbZr2UGgGPVv3KurbdVQMfKmBG4fhXoyhCAPAsE4rAvv,None,Pink,Golden,Zombie,Radioactive,Shy,Top Hat,Tab,None,Light
3983,1.7,4052,53.5,https://magiceden.io/item-details/7NLdufZwuPuh8tKLRgsobsFMo6ggL3nmh2sL5kDSKu1M,None,Orange,Normal,Red,None,Shy,Beanie,Grin,Designer,Dark
3991,1.198,3484,63.63,https://magiceden.io/item-details/2bLpwDQr6EZyCQsUzFwNNzd984RfmswE3qP7np3M6sZD,None,Pink,Blue,Solana,None,Shy,Beanie,Normal,Yellow Hoodie,Light
3997,4,1489,53.59,https://magiceden.io/item-details/6pHjkocSyQ4NkckjCsMMCRdrif3Z9vs9fHsovRWtv25F,None,Stellar,Golden,Blue,None,Lightning,Headception,Pipe,None,Light
3999,6.69,558,35.07,https://magiceden.io/item-details/429u23byysevqpVrASadnSY51h3GBCxJmMCqyhykU4eG,Weed Necklace,Pink,Normal,Trippy,None,Big Eyes,Crown,Tab,Tracksuit,Light
4000,1.3,437,90.06,https://magiceden.io/item-details/2jaVioq4ptWRViZzaSG91nx594aRMLyy1kEZBkCNw943,Peace Necklace,Purple,Zombie,Red,Lightning Bolt,Fairy Dust,None,Normal,Santa Turtleneck,Light
4003,1.16,4370,56.03,https://magiceden.io/item-details/E4HSiPoFzuYk8r6Jfnu5vcEeEKSsHuokAqZjgJxSjp8N,None,Flowstate,Normal,Red,None,Normal,None,Normal,Mushie Trackie,Dark
4008,6,1985,29.12,https://magiceden.io/item-details/3ogMTCADQgmc8kqhBETjdgezSCESvQesd3QRVbxMeJVa,None,Pearlescent,Blue,Eyes,None,Zombie,Biker Bandana,One Tooth,Black Suit,Dark
4009,1.69,3894,55.02,https://magiceden.io/item-details/6Lxn15DPJh2hVaqpKBCwGWBUjn2US46JN6C4k4X7Nkz5,None,Blue,Normal,Trippy,None,Zombie,None,Normal,Navy Sweater,Dark
4010,1.25,949,85.95,https://magiceden.io/item-details/3xtF1rYVy1ZqwxdXrKbnyxbSzt2uEn5YqUZEyrcZsxBP,Fannypack,Orange,Normal,Blue,None,Trippy,Horns,Goatee,Mushie Trackie (Purple),Dark
4011,1.99,1744,71.39,https://magiceden.io/item-details/Ed5WYwRFnAz275GNsVmbD2yut27EBjKSA5oswSXJqKF,None,Purple,Normal,Red,Weed,Zombie,Hippie Bandana,One Tooth,Red Hoodie,Dark
4015,22.69,231,0,https://magiceden.io/item-details/4iqECFKPyWerh6F8SAYhd7ULxTZC9dfnZmximLZUpkJ9,None,Flowstate,Solana,Zombie,Radioactive,Cool Glasses,Hippie Bandana,Pipe,Mushie Trackie (Purple),Light
4028,0.85,1550,84.54,https://magiceden.io/item-details/aPpnnxGW4cLGGPf154JEoq8yA8shFNK75N7mpKv9GWD,None,Green,Trippy,Red,Mushroom,Trippy,Top Hat,Smile,Black Suit,Dark
4045,2.5,92,81.17,https://magiceden.io/item-details/F1HNdRFycSB97NRH7eS8d2c1Gey1gow8qqbW7RQatrJS,Gold Mushie Chain,Earthbound,Golden,Red,Blue Gem,Holes,Top Hat,Tab,Green Turtleneck,Light
4054,1.45,1383,80.04,https://magiceden.io/item-details/3KwyVQANca4SzXQCBqwEvqD7bVBETXFmwqzaathJavGY,None,Pink,Solana,Trippy,None,Fairy Dust,Hippie Bandana,Grin,Gray Hoodie,Light
4061,1.5,712,85.59,https://magiceden.io/item-details/6xvQBmGzHczmFT9tk7Pt1cKWGze4Eb3ifSBg9ZJHTYfJ,Weed Necklace,Stellar,Solana,Red,None,Zombie,Crown,Beard,Mushie Trackie (Purple),Dark
4063,1.5,632,86.31,https://magiceden.io/item-details/4cwWHGF1cJvbTMgq4TitxmfgTVrXQF1UbPpeEtNfG9fR,None,Orange,Trippy,Blue,Blue Gem,Melting,Santa Cap,Laughing,Tracksuit,Light
4065,3,1635,62.27,https://magiceden.io/item-details/DcKEuLisk14PfVirzRXyvPEYXC4omYqMAKy1zASJMsLa,None,Purple,Zombie,Solana,None,Big Eyes,Halo,Mustache,Mushie Trackie,Dark
4073,1.48,222,90.2,https://magiceden.io/item-details/5nAZcue38DsTSdKArnmYt1qhEVNJcsebuMiUTbrkfwf3,Skull Pendent,Green,Normal,Blue,Airpod,Round Spectacles,Santa Cap,Sown,Red Jersey,Dark
4081,2,359,83.77,https://magiceden.io/item-details/7QSZ8ocUJURgrffbDiTDF2vN76ghQiCLnRpWPrboSBRz,None,Purple,Zombie,Zombie,Ring,Lightning,Santa Cap,Underbite,Gray Hoodie,Dark
4104,5.4,3205,24.13,https://magiceden.io/item-details/9pzWsMgjgPjZoZk6fDf9AMbzxdDoWb1xsHErF4yCn2Ms,None,Pink,Zombie,Blue,None,Zombie,Top Hat,Monster,Green Turtleneck,Light
4113,1.5,1389,79.49,https://magiceden.io/item-details/FMc2USiotMKnYpV3FgKHMTwprmhWtqrtszCJ8CtUtvQW,None,Orange,Normal,Blue,Ring,Normal,Top Hat,Sown,Plant Suit,Light
4120,1.49,1515,78.45,https://magiceden.io/item-details/ELgL8DwzpCvYc825ZtGXoyAjfZZcWoCawmgHKq2ZDmvW,None,Blue,Golden,Zombie,None,Dead,Horns,Beard,Weed Shirt,Light
4126,6.942,3947,2.02,https://magiceden.io/item-details/CzH6f9UhPEvGTVUVaqu4WaJ3XWUQC5v5NMcrboaYFp6J,None,Stellar,Normal,Golden,None,Normal,None,Mustache,Blue Hoodie,Light
4137,1.5,1787,75.9,https://magiceden.io/item-details/52GJR7FXeVP1Kx6Bvs1FaNKqpJ4NsyNqka63YiZ7br3K,None,Purple,Robot,Blue,None,Shy,Goggles,Monster,Red Jersey,Light
4139,2.4949,1044,72.65,https://magiceden.io/item-details/7MZ1sXDknrZM7nkNKSV4pwe6KWbS6XAFrfrryLRb5Q3p,Peace Necklace,Green,Blue,Zombie,None,Zombie,Smile Mask,Underbite,None,Dark
4147,4.5,639,56.24,https://magiceden.io/item-details/EPQcBtq4QE5LCKgEh2X2qG5ane9eUaLznAeThTwDa4Np,None,Stellar,Normal,Solana,None,Third Eye,Green Aura,One Tooth,Navy Sweater,Light
4150,1.2,3572,62.82,https://magiceden.io/item-details/9Hghr4UnbLdrT5ZJQX4UJwPqrUE433uKRHWG5tG1N1cN,None,Flowstate,Normal,Blue,Ring,Normal,None,Smile,Gray Hoodie,Dark
4156,1.649,1619,75.92,https://magiceden.io/item-details/Fa6DMH1xNxsxiTYztL6U3MXgk6pTMd2wh1P1uP9Sa7vR,Gold Mushie Chain,Green,Blue,Zombie,None,Empty,None,Goatee,Biker Vest,Light
4161,1.2,1687,79.8,https://magiceden.io/item-details/DEFVkm1hBisUp64gVqXUwfEeGTxcMWgoizzTnqELGgBW,None,Flowstate,Eyes,Blue,None,Round Spectacles,Top Hat,One Tooth,Mushie Trackie (Purple),Light
4162,2,1229,75.93,https://magiceden.io/item-details/HBoDaFqzPLyJHBSSVKUagLZ9Bcto2VgML5UhrQknTAqr,None,Orange,Golden,Trippy,Mushroom,Hearts,None,One Tooth,Weed Shirt,Dark
4165,6,2315,26.14,https://magiceden.io/item-details/FFA9HBkz4MbCTUyqoAuvkZu77jR2UE8DBMFwYcBuEPNZ,None,Purple,Eyes,Blue,None,Laser Eyes,Beanie,Sown,None,Light
4173,1.5,347,88.87,https://magiceden.io/item-details/7bqsCVZ4qMMgPEELod46aj2boPHMw7yyVgduxPKHw8pj,Weed Necklace,Orange,Solana,Zombie,None,High,Horns,Smile,Designer,Dark
4175,1.6,2664,67,https://magiceden.io/item-details/7Df2jm2mdr12iSoQC96FD3cA7W6sLDRCzvNjW4erToq8,None,Purple,Blue,Solana,None,Dead,Juice,Frown,Simp Shirt,Light
4189,0.7,3354,69.78,https://magiceden.io/item-details/MdpzW5K1S5uaprxLyZWfMJjG5VHL599eaREW98FLDrb,None,Purple,Normal,Golden,None,Trippy,Biker Bandana,Normal,Black Suit,Dark
4195,1.39,2634,69.37,https://magiceden.io/item-details/3GHKWnXgFjUJANuEiEqTK3LTJz7ebRtv4uH1t6Uq9yww,None,Green,Golden,Solana,Solana Ring,Big Eyes,None,Pipe,None,Light
4196,3,993,68.05,https://magiceden.io/item-details/9pvnKo4xRtt846ExaakNrymufdZ8RKJixD878MnBZ9VH,Fannypack,Green,Normal,Solana,None,Dead,Smoke Ring,Tab,Gray Hoodie,Dark
4203,3,2422,55.18,https://magiceden.io/item-details/4nAqDE1nUuBhzktHBXhG7GdSMdnQAcCjveqdt3xRsq98,None,Blue,Eyes,Red,None,Third Eye,Santa Cap,Sown,Yellow Hoodie,Light
4223,0.9,1718,82.52,https://magiceden.io/item-details/14ihT7dx4hKFd73Doacf1y64qPMz5Ev6Wvfn2qdEHhEn,None,Pearlescent,Solana,Blue,None,Third Eye,Halo,Mustache,Gray Hoodie,Dark
4227,1.49,1290,80.48,https://magiceden.io/item-details/GWo5TEmSmdo3cJ6cPfSJN8DWHWej4Q58CBh9qBiPcokb,None,Earthbound,Robot,Golden,None,Cool Glasses,Biker Bandana,Monster,Biker Vest,Dark
4228,1,3510,65.38,https://magiceden.io/item-details/5x4Bpxw7JXezbcrt9tT7pbD6PRWePTH7QXRh1LziQ3rU,None,Purple,Blue,Blue,None,Normal,Crown,Goatee,Green Turtleneck,Light
4235,2.25,3098,56.59,https://magiceden.io/item-details/52MAujuSzMthpkE1jvp8QdspfrKdWYTyUNWEB1Bknw2c,None,Pink,Normal,Solana,None,Dazed Glasses,Top Hat,Frown,Yellow Hoodie,Light
4243,1.2,1117,84.94,https://magiceden.io/item-details/B2VmuK4hm5MwTbAx8aQYAokpp2anJjMBv6onT4TA1cTA,None,Blue,Blue,Eyes,Blue Gem,Third Eye,None,Laughing,Designer,Dark
4252,3.9,795,60.84,https://magiceden.io/item-details/6RpUFeYiCUYZZNuiMKbn6gJiKE1YwYtefVnMzFDbcNBc,Weed Necklace,Flowstate,Normal,Red,Blue Gem,Dazed Glasses,None,Laughing,Tracksuit,Light
4268,1.85,3489,57.07,https://magiceden.io/item-details/FEEEXj4aYaNTTLD3Xkpyjgtsx5MdttJ2Mmp2rnJ68N3,None,Green,Trippy,Blue,None,Holes,Top Hat,Normal,None,Light
4302,0.8,2866,73.18,https://magiceden.io/item-details/kZo5AT1rvPtjNNLuuchGtPacEDqmed6tPLaedoXPhZJ,None,Purple,Zombie,Blue,None,Hearts,Beanie,Beard,Robe,Light
4306,1,1970,79.25,https://magiceden.io/item-details/zfYtjbmJvSCdi1LFTE1CFdY2Y2m27LGRU7WmpiGLapp,None,Flowstate,Blue,Blue,None,Cool Glasses,Fire,One Tooth,Mushie Trackie (Purple),Dark
4309,2,1876,70.1,https://magiceden.io/item-details/HoDfvSAMmeSWoZB1mcRJDGHQEMKjjurYEVqRJeffGB5j,Skull Pendent,Orange,Golden,Red,None,Normal,Biker Bandana,Tab,Green Turtleneck,Light
4313,1.6,973,82.23,https://magiceden.io/item-details/AA84g8SgtJKR32vbWtrbEjHKeWC1Nu6byarDmGbcHsfC,Skull Pendent,Pink,Zombie,Blue,Ring,Dead,None,Frown,Robe,Dark
4321,1,2741,72.31,https://magiceden.io/item-details/9rWjbTVc6AAMC3Y9yogMrMGk2aKaii3Q4nNkqLKvBhur,Skull Pendent,Purple,Normal,Red,None,Dead,None,Underbite,Blue Jersey,Light
4328,2,1258,75.67,https://magiceden.io/item-details/szAwPo3KktB6i8tfqZa3LxTJMutrWJRMCyPhB2D2nck,Water Pendent,Green,Normal,Blue,None,Big Eyes,Smile Mask,Laughing,Blue Hoodie,Light
4337,0.87,3799,64.07,https://magiceden.io/item-details/ExcTBte17REZj3UKprYjLDgHpi3bntAuecWHdFzaLJTH,None,Blue,Trippy,Red,None,Empty,None,Tab,Designer,Dark
4343,2.5,1997,64.01,https://magiceden.io/item-details/DuqGcjU6BjuAJFWJ4Fq7YoEq7MG4WNJgtTKYj1aA9MQD,None,Pink,Normal,Trippy,None,Shy,Crown,Goatee,Weed Shirt,Light
4346,2,1485,73.62,https://magiceden.io/item-details/CPcpZ7azb74fsDBJSTvCUnXzm9hg7sBKz24YBf2L14uq,Peace Necklace,Earthbound,Eyes,Blue,None,Normal,None,Underbite,Blue Hoodie,Dark
4350,1.88,406,84.54,https://magiceden.io/item-details/DvNhyZFRUujb3rbKynzFNXdAy99WAgtm2iNxuB84fYEF,None,Stellar,Zombie,Red,Solana Ring,Eye Patch,Fire,Underbite,Red Jersey,Light
4354,2,2478,64.68,https://magiceden.io/item-details/46G28rsUEXLspszVQTGgoSbDNuE55apJKc7qJBFNe5CZ,None,Orange,Blue,Golden,None,Eye Patch,Biker Bandana,Grin,Mushie Trackie (Purple),Dark
4364,1.99,1624,72.47,https://magiceden.io/item-details/BrFouLU7YUqKkReFSb3eACeoSKih1GUCLhC9pPWzXyqQ,None,Pink,Golden,Golden,Blue Gem,Big Eyes,None,Laughing,Navy Sweater,Dark
4394,3,341,73.93,https://magiceden.io/item-details/3EKWs2HSYCxjJ6tgeovQhvMujBPBVusJUZPTPyCx2AQz,Skull Pendent,Earthbound,Blue,Eyes,None,Round Spectacles,Top Hat,Grin,Red Jersey,Light
4413,10,2412,0,https://magiceden.io/item-details/7M4u3PrP3LPrE2CH2VW41e6Chb7F5czDaDPKUZZMn5tK,Skull Pendent,Blue,Zombie,Red,None,Zombie,None,Laughing,Santa Turtleneck,Light
4415,1.6,2579,67.77,https://magiceden.io/item-details/5erAjxyfDmtzPVejrZwqCDuJ1Z9NemwECpE8HEewcAFG,None,Pink,Zombie,Golden,None,High,Beanie,Normal,Navy Sweater,Dark
4418,0.95,3025,70.25,https://magiceden.io/item-details/5dkBp4Q9VmWcr8H9RSqjPj56nT9n6wXQHQmZu7jVgUpt,None,Earthbound,Normal,Red,None,High,Biker Bandana,Smile,Gunter Garb,Dark
4424,1.2,1980,77.16,https://magiceden.io/item-details/8JPPFKvcakcnVCfsgXjL5Xr492viabUpUVdjm9doviuH,None,Pearlescent,Blue,Red,Radioactive,Shy,None,Overbite,Monk Robe,Dark
4426,1.79,983,80.24,https://magiceden.io/item-details/EByjmx4XHEMHbVJFPyzxCtj3pt9Q2PpQdryGcigum59v,Peace Necklace,Flowstate,Blue,Red,Mushroom,Dead,None,Overbite,Mushie Trackie (Purple),Light
4431,1.4,1526,79.25,https://magiceden.io/item-details/kz3RCFrsxQQHotxD536pvR65QyRqXwbR22AvtK8wCuS,None,Earthbound,Normal,Golden,None,Third Eye,Headception,Smile,Robe,Light
4439,1.5,3326,62.04,https://magiceden.io/item-details/BkApQyyeBGcLCuCHi55zrB1RfPS5a7jVCQXEjojgY6m9,None,Flowstate,Blue,Zombie,None,Lightning,None,Normal,White Tank,Dark
4443,1,1567,82.88,https://magiceden.io/item-details/2tWfsEHBcWHHkNNC3HmKLFx5M5MjSS5ss4A2tmfLz7b2,None,Purple,Normal,Eyes,Airpod,Third Eye,None,Grin,Robe,Light
