id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
3859,4.8,3749,24.13,https://magiceden.io/item-details/7Gx3eQ2xqUhiCYobrqKpUdC1RV8n7rJBZzNtHTrJvUVk,None,Stellar,Zombie,Blue,None,Shy,None,Beard,Blue Hoodie,Dark
3862,0.79,2971,71.23,https://magiceden.io/item-details/s9VutrzZacjCcZnNdCtJtiHC6o7L3FjBvN6Rso3wkBp,None,Green,Normal,Red,None,Fairy Dust,Crown,Overbite,Green Turtleneck,Light
3863,2.898,4419,37.11,https://magiceden.io/item-details/AsffAMkaHnhp5rV3j5MRftXKd5c7KMcU88DXvoq4rsP7,None,Green,Blue,Red,None,Zombie,None,Tab,None,Dark
3865,0.59,4033,63.67,https://magiceden.io/item-details/4NSKi5ucBAQVCqepbawCNXZCfp9ddeppYWiNWVQcPwQr,None,Orange,Blue,Zombie,None,Empty,None,Normal,Designer,Light
3876,25,68,0,https://magiceden.io/item-details/CTsFG5QkAM2kVA6ZceEPs6MKLVtx2gkU7pucpYACtYTL,Peace Necklace,Orange,Blue,Robot,Airpod,Normal,Crown,Underbite,Mushie Trackie (Purple),Light
3885,15,12,0,https://magiceden.io/item-details/D5k8mEbsEptWdXxM1n7QmxbRBLKqZJ2oHF4q6zwJQWWi,Gold Mushie Chain,Flowstate,Blue,Blue,Lightning Bolt,Fairy Dust,Horns,Goatee,Weed Shirt,Light
3894,1,2557,72.86,https://magiceden.io/item-details/3VNK3KCC5BJSkWGWJ8QT78z3Tkw2MinbpoPpgL9wvWFa,Peace Necklace,Green,Blue,Red,None,Round Spectacles,None,Mustache,Mushie Trackie,Light
3902,2.5,420,77.12,https://magiceden.io/item-details/Fw3MPsgsCRzPxFXsBKecndx84qTaHza1LC9CfFLi2s37,Weed Necklace,Green,Normal,Solana,Weed,Dead,None,Angry,Blue Hoodie,Dark
3915,1.69,4151,51.6,https://magiceden.io/item-details/69J3HjowfzK71fRL5pMziYhsXWUo7UdJj8XPxqxJSio9,None,Stellar,Zombie,Red,None,Holes,None,Frown,Red Hoodie,Dark
3916,50,1736,0,https://magiceden.io/item-details/23Wi8S79vvphDJ9DXCBYzSD6gZdH9QPZTrze9XzvbA9m,None,Stellar,Zombie,Solana,None,Trippy,Goggles,Smile,Green Turtleneck,Light
3926,23,1207,0,https://magiceden.io/item-details/7VDxpbgBodo1bCuW3vX92Uf9xWb4dZs1QFen3Zzpt2Tn,None,Orange,Solana,Robot,None,Fire,Crown,Mustache,Yellow Hoodie,Light
3927,1.1,896,86.83,https://magiceden.io/item-details/5cQp3LoDCHiXK29Ai8n3cbSNG3BSbinUZvcg8TJK6J8x,Peace Necklace,Purple,Trippy,Blue,None,Zombie,Smoke Ring,Monster,Red Hoodie,Dark
3977,0.88,2635,73.36,https://magiceden.io/item-details/CTApFccoiChWJ53oSzQxnYY1yx5maevU9xByHgXgJ3dS,None,Purple,Normal,Blue,Mushroom,Eye Patch,None,Pipe,Robe,Dark
3982,1.6,886,81.92,https://magiceden.io/item-details/CbZr2UGgGPVv3KurbdVQMfKmBG4fhXoyhCAPAsE4rAvv,None,Pink,Golden,Zombie,Radioactive,Shy,Top Hat,Tab,None,Light
3983,1.7,4052,52.4,https://magiceden.io/item-details/7NLdufZwuPuh8tKLRgsobsFMo6ggL3nmh2sL5kDSKu1M,None,Orange,Normal,Red,None,Shy,Beanie,Grin,Designer,Dark
3984,2,3206,57.02,https://magiceden.io/item-details/4gk1bbgA1pGPn9KwnkfrDVnuJiJ6NzRM9D8Woo5ukp2u,None,Orange,Trippy,Red,None,Laser Eyes,None,Grin,Tracksuit,Dark
3991,1.198,3484,62.53,https://magiceden.io/item-details/2bLpwDQr6EZyCQsUzFwNNzd984RfmswE3qP7np3M6sZD,None,Pink,Blue,Solana,None,Shy,Beanie,Normal,Yellow Hoodie,Light
3997,4,1489,52.49,https://magiceden.io/item-details/6pHjkocSyQ4NkckjCsMMCRdrif3Z9vs9fHsovRWtv25F,None,Stellar,Golden,Blue,None,Lightning,Headception,Pipe,None,Light
3999,6.69,558,33.97,https://magiceden.io/item-details/429u23byysevqpVrASadnSY51h3GBCxJmMCqyhykU4eG,Weed Necklace,Pink,Normal,Trippy,None,Big Eyes,Crown,Tab,Tracksuit,Light
4003,1.16,4370,54.93,https://magiceden.io/item-details/E4HSiPoFzuYk8r6Jfnu5vcEeEKSsHuokAqZjgJxSjp8N,None,Flowstate,Normal,Red,None,Normal,None,Normal,Mushie Trackie,Dark
4008,6,1985,28.02,https://magiceden.io/item-details/3ogMTCADQgmc8kqhBETjdgezSCESvQesd3QRVbxMeJVa,None,Pearlescent,Blue,Eyes,None,Zombie,Biker Bandana,One Tooth,Black Suit,Dark
4009,1.69,3894,53.92,https://magiceden.io/item-details/6Lxn15DPJh2hVaqpKBCwGWBUjn2US46JN6C4k4X7Nkz5,None,Blue,Normal,Trippy,None,Zombie,None,Normal,Navy Sweater,Dark
4011,1.99,1744,70.29,https://magiceden.io/item-details/Ed5WYwRFnAz275GNsVmbD2yut27EBjKSA5oswSXJqKF,None,Purple,Normal,Red,Weed,Zombie,Hippie Bandana,One Tooth,Red Hoodie,Dark
4015,22.69,231,0,https://magiceden.io/item-details/4iqECFKPyWerh6F8SAYhd7ULxTZC9dfnZmximLZUpkJ9,None,Flowstate,Solana,Zombie,Radioactive,Cool Glasses,Hippie Bandana,Pipe,Mushie Trackie (Purple),Light
4038,4,1156,55.49,https://magiceden.io/item-details/DJi17Qqkeq6Lk4tDteThPNETJLKeaLFFhqqtBwveHpdS,Water Pendent,Green,Blue,Red,Airpod,Dazed Glasses,None,Laughing,Yellow Hoodie,Light
4065,3,1635,61.17,https://magiceden.io/item-details/DcKEuLisk14PfVirzRXyvPEYXC4omYqMAKy1zASJMsLa,None,Purple,Zombie,Solana,None,Big Eyes,Halo,Mustache,Mushie Trackie,Dark
4073,1.14,222,92.5,https://magiceden.io/item-details/5nAZcue38DsTSdKArnmYt1qhEVNJcsebuMiUTbrkfwf3,Skull Pendent,Green,Normal,Blue,Airpod,Round Spectacles,Santa Cap,Sown,Red Jersey,Dark
4081,1.8,359,84.67,https://magiceden.io/item-details/7QSZ8ocUJURgrffbDiTDF2vN76ghQiCLnRpWPrboSBRz,None,Purple,Zombie,Zombie,Ring,Lightning,Santa Cap,Underbite,Gray Hoodie,Dark
4104,5.4,3205,23.03,https://magiceden.io/item-details/9pzWsMgjgPjZoZk6fDf9AMbzxdDoWb1xsHErF4yCn2Ms,None,Pink,Zombie,Blue,None,Zombie,Top Hat,Monster,Green Turtleneck,Light
4113,1.5,1389,78.39,https://magiceden.io/item-details/FMc2USiotMKnYpV3FgKHMTwprmhWtqrtszCJ8CtUtvQW,None,Orange,Normal,Blue,Ring,Normal,Top Hat,Sown,Plant Suit,Light
4126,6.942,3947,0.92,https://magiceden.io/item-details/CzH6f9UhPEvGTVUVaqu4WaJ3XWUQC5v5NMcrboaYFp6J,None,Stellar,Normal,Golden,None,Normal,None,Mustache,Blue Hoodie,Light
4137,0.85,1787,81.3,https://magiceden.io/item-details/52GJR7FXeVP1Kx6Bvs1FaNKqpJ4NsyNqka63YiZ7br3K,None,Purple,Robot,Blue,None,Shy,Goggles,Monster,Red Jersey,Light
4139,2.4949,1044,71.55,https://magiceden.io/item-details/7MZ1sXDknrZM7nkNKSV4pwe6KWbS6XAFrfrryLRb5Q3p,Peace Necklace,Green,Blue,Zombie,None,Zombie,Smile Mask,Underbite,None,Dark
4147,4.5,639,55.14,https://magiceden.io/item-details/EPQcBtq4QE5LCKgEh2X2qG5ane9eUaLznAeThTwDa4Np,None,Stellar,Normal,Solana,None,Third Eye,Green Aura,One Tooth,Navy Sweater,Light
4150,0.75,3572,66.22,https://magiceden.io/item-details/9Hghr4UnbLdrT5ZJQX4UJwPqrUE433uKRHWG5tG1N1cN,None,Flowstate,Normal,Blue,Ring,Normal,None,Smile,Gray Hoodie,Dark
4161,1.2,1687,78.7,https://magiceden.io/item-details/DEFVkm1hBisUp64gVqXUwfEeGTxcMWgoizzTnqELGgBW,None,Flowstate,Eyes,Blue,None,Round Spectacles,Top Hat,One Tooth,Mushie Trackie (Purple),Light
4162,2,1229,74.83,https://magiceden.io/item-details/HBoDaFqzPLyJHBSSVKUagLZ9Bcto2VgML5UhrQknTAqr,None,Orange,Golden,Trippy,Mushroom,Hearts,None,One Tooth,Weed Shirt,Dark
4165,6,2315,25.04,https://magiceden.io/item-details/FFA9HBkz4MbCTUyqoAuvkZu77jR2UE8DBMFwYcBuEPNZ,None,Purple,Eyes,Blue,None,Laser Eyes,Beanie,Sown,None,Light
4173,1.5,347,87.77,https://magiceden.io/item-details/7bqsCVZ4qMMgPEELod46aj2boPHMw7yyVgduxPKHw8pj,Weed Necklace,Orange,Solana,Zombie,None,High,Horns,Smile,Designer,Dark
4175,1.6,2664,65.9,https://magiceden.io/item-details/7Df2jm2mdr12iSoQC96FD3cA7W6sLDRCzvNjW4erToq8,None,Purple,Blue,Solana,None,Dead,Juice,Frown,Simp Shirt,Light
4196,3,993,66.95,https://magiceden.io/item-details/9pvnKo4xRtt846ExaakNrymufdZ8RKJixD878MnBZ9VH,Fannypack,Green,Normal,Solana,None,Dead,Smoke Ring,Tab,Gray Hoodie,Dark
4203,3,2422,54.08,https://magiceden.io/item-details/4nAqDE1nUuBhzktHBXhG7GdSMdnQAcCjveqdt3xRsq98,None,Blue,Eyes,Red,None,Third Eye,Santa Cap,Sown,Yellow Hoodie,Light
4227,1.49,1290,79.38,https://magiceden.io/item-details/GWo5TEmSmdo3cJ6cPfSJN8DWHWej4Q58CBh9qBiPcokb,None,Earthbound,Robot,Golden,None,Cool Glasses,Biker Bandana,Monster,Biker Vest,Dark
4235,2.25,3098,55.49,https://magiceden.io/item-details/52MAujuSzMthpkE1jvp8QdspfrKdWYTyUNWEB1Bknw2c,None,Pink,Normal,Solana,None,Dazed Glasses,Top Hat,Frown,Yellow Hoodie,Light
4243,1.2,1117,83.84,https://magiceden.io/item-details/B2VmuK4hm5MwTbAx8aQYAokpp2anJjMBv6onT4TA1cTA,None,Blue,Blue,Eyes,Blue Gem,Third Eye,None,Laughing,Designer,Dark
4246,10,3851,0,https://magiceden.io/item-details/CZNgHsFGRpXEH5ZgwexjouRmyd49vbQdG9FjJeWUMZ26,None,Earthbound,Trippy,Red,None,Third Eye,None,Monster,None,Light
4252,3.9,795,59.74,https://magiceden.io/item-details/6RpUFeYiCUYZZNuiMKbn6gJiKE1YwYtefVnMzFDbcNBc,Weed Necklace,Flowstate,Normal,Red,Blue Gem,Dazed Glasses,None,Laughing,Tracksuit,Light
4268,1.85,3489,55.97,https://magiceden.io/item-details/FEEEXj4aYaNTTLD3Xkpyjgtsx5MdttJ2Mmp2rnJ68N3,None,Green,Trippy,Blue,None,Holes,Top Hat,Normal,None,Light
4306,1,1970,78.15,https://magiceden.io/item-details/zfYtjbmJvSCdi1LFTE1CFdY2Y2m27LGRU7WmpiGLapp,None,Flowstate,Blue,Blue,None,Cool Glasses,Fire,One Tooth,Mushie Trackie (Purple),Dark
4309,2,1876,69,https://magiceden.io/item-details/HoDfvSAMmeSWoZB1mcRJDGHQEMKjjurYEVqRJeffGB5j,Skull Pendent,Orange,Golden,Red,None,Normal,Biker Bandana,Tab,Green Turtleneck,Light
4313,1,973,87.13,https://magiceden.io/item-details/AA84g8SgtJKR32vbWtrbEjHKeWC1Nu6byarDmGbcHsfC,Skull Pendent,Pink,Zombie,Blue,Ring,Dead,None,Frown,Robe,Dark
4321,1,2741,71.21,https://magiceden.io/item-details/9rWjbTVc6AAMC3Y9yogMrMGk2aKaii3Q4nNkqLKvBhur,Skull Pendent,Purple,Normal,Red,None,Dead,None,Underbite,Blue Jersey,Light
4328,2,1258,74.57,https://magiceden.io/item-details/szAwPo3KktB6i8tfqZa3LxTJMutrWJRMCyPhB2D2nck,Water Pendent,Green,Normal,Blue,None,Big Eyes,Smile Mask,Laughing,Blue Hoodie,Light
4337,0.87,3799,62.97,https://magiceden.io/item-details/ExcTBte17REZj3UKprYjLDgHpi3bntAuecWHdFzaLJTH,None,Blue,Trippy,Red,None,Empty,None,Tab,Designer,Dark
4343,2.5,1997,62.91,https://magiceden.io/item-details/DuqGcjU6BjuAJFWJ4Fq7YoEq7MG4WNJgtTKYj1aA9MQD,None,Pink,Normal,Trippy,None,Shy,Crown,Goatee,Weed Shirt,Light
4346,2,1485,72.52,https://magiceden.io/item-details/CPcpZ7azb74fsDBJSTvCUnXzm9hg7sBKz24YBf2L14uq,Peace Necklace,Earthbound,Eyes,Blue,None,Normal,None,Underbite,Blue Hoodie,Dark
4348,8.38,2,22.08,https://magiceden.io/item-details/A21NaTtA6Zq5n72bQKwmxuuDXKPZLm1zwzae92fSYyuu,Lightning Chain,Earthbound,Eyes,Eyes,Lightning Bolt,Zombie,Horns,Tab,Black Suit,Dark
4350,1.88,406,83.44,https://magiceden.io/item-details/DvNhyZFRUujb3rbKynzFNXdAy99WAgtm2iNxuB84fYEF,None,Stellar,Zombie,Red,Solana Ring,Eye Patch,Fire,Underbite,Red Jersey,Light
4354,2,2478,63.58,https://magiceden.io/item-details/46G28rsUEXLspszVQTGgoSbDNuE55apJKc7qJBFNe5CZ,None,Orange,Blue,Golden,None,Eye Patch,Biker Bandana,Grin,Mushie Trackie (Purple),Dark
4364,1.99,1624,71.37,https://magiceden.io/item-details/BrFouLU7YUqKkReFSb3eACeoSKih1GUCLhC9pPWzXyqQ,None,Pink,Golden,Golden,Blue Gem,Big Eyes,None,Laughing,Navy Sweater,Dark
4394,3,341,72.83,https://magiceden.io/item-details/3EKWs2HSYCxjJ6tgeovQhvMujBPBVusJUZPTPyCx2AQz,Skull Pendent,Earthbound,Blue,Eyes,None,Round Spectacles,Top Hat,Grin,Red Jersey,Light
4400,40,2494,0,https://magiceden.io/item-details/2MwE2MfZ5WumvYy5TpNpC7BuFucXn5NL8VbcSh1CjNF6,None,Blue,Blue,Solana,Ring,Big Eyes,None,One Tooth,Blue Hoodie,Dark
4413,10,2412,0,https://magiceden.io/item-details/7M4u3PrP3LPrE2CH2VW41e6Chb7F5czDaDPKUZZMn5tK,Skull Pendent,Blue,Zombie,Red,None,Zombie,None,Laughing,Santa Turtleneck,Light
4431,1.4,1526,78.15,https://magiceden.io/item-details/kz3RCFrsxQQHotxD536pvR65QyRqXwbR22AvtK8wCuS,None,Earthbound,Normal,Golden,None,Third Eye,Headception,Smile,Robe,Light
4439,1.5,3326,60.94,https://magiceden.io/item-details/BkApQyyeBGcLCuCHi55zrB1RfPS5a7jVCQXEjojgY6m9,None,Flowstate,Blue,Zombie,None,Lightning,None,Normal,White Tank,Dark
4443,1,1567,81.78,https://magiceden.io/item-details/2tWfsEHBcWHHkNNC3HmKLFx5M5MjSS5ss4A2tmfLz7b2,None,Purple,Normal,Eyes,Airpod,Third Eye,None,Grin,Robe,Light
