id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
4301,0.92,3657,64.69,https://magiceden.io/item-details/F5mGTFHDcvWY9gqGAYCGAWVmktAepbYsJT86WbNsbvDJ,None,Pink,Normal,Eyes,None,Big Eyes,None,One Tooth,Blue Hoodie,Light
4309,1.1,1876,78.96,https://magiceden.io/item-details/HoDfvSAMmeSWoZB1mcRJDGHQEMKjjurYEVqRJeffGB5j,Skull Pendent,Orange,Golden,Red,None,Normal,Biker Bandana,Tab,Green Turtleneck,Light
4320,0.97,2360,75.9,https://magiceden.io/item-details/Ei7KfQcDDsTcdyh7u4PnepaqyYj63ySgFSxpnmQeUR4h,None,Pearlescent,Blue,Red,Ring,Big Eyes,Hippie Bandana,Normal,Green Turtleneck,Light
4321,3,2741,52.16,https://magiceden.io/item-details/9rWjbTVc6AAMC3Y9yogMrMGk2aKaii3Q4nNkqLKvBhur,Skull Pendent,Purple,Normal,Red,None,Dead,None,Underbite,Blue Jersey,Light
4322,1.39,2982,66.08,https://magiceden.io/item-details/2H8UyGikpm3Ehw9ecssyUa3XCmhmvpm2KgoaNy6bm9sw,None,Green,Solana,Red,Mushroom,Trippy,None,Normal,Blue Jersey,Light
4327,1.23456,3543,62.57,https://magiceden.io/item-details/5xP6dfr5mfUy3JwVGSecb86arj4ZyWeNrE7c4nPpRkG,None,Orange,Normal,Red,None,Round Spectacles,Top Hat,Overbite,Robe,Light
4346,2,1485,73.49,https://magiceden.io/item-details/CPcpZ7azb74fsDBJSTvCUnXzm9hg7sBKz24YBf2L14uq,Peace Necklace,Earthbound,Eyes,Blue,None,Normal,None,Underbite,Blue Hoodie,Dark
4350,1.88,406,84.43,https://magiceden.io/item-details/DvNhyZFRUujb3rbKynzFNXdAy99WAgtm2iNxuB84fYEF,None,Stellar,Zombie,Red,Solana Ring,Eye Patch,Fire,Underbite,Red Jersey,Light
4354,2,2478,64.53,https://magiceden.io/item-details/46G28rsUEXLspszVQTGgoSbDNuE55apJKc7qJBFNe5CZ,None,Orange,Blue,Golden,None,Eye Patch,Biker Bandana,Grin,Mushie Trackie (Purple),Dark
4357,1.5,3800,57.6,https://magiceden.io/item-details/4kbXRkNBFbtTUPzEjMc34fEyWC2j1JbjRkqAE3npwAy8,None,Purple,Eyes,Red,None,Zombie,Top Hat,Frown,None,Light
4360,1.499,3843,57.22,https://magiceden.io/item-details/GKtUG12VYYfQ6yRToCSQ7bJww2pyfGYDi6EWsKSiSa7g,None,Orange,Normal,Blue,None,Normal,Biker Bandana,Monster,Robe,Dark
4363,0.72,4131,62.41,https://magiceden.io/item-details/9vssuDDGJMji9YDbszrYTsbnQdV49gQxwycesvMCY7Jk,None,Pink,Normal,Red,None,Dead,Santa Cap,Normal,White Tank,Dark
4364,1.99,1624,72.34,https://magiceden.io/item-details/BrFouLU7YUqKkReFSb3eACeoSKih1GUCLhC9pPWzXyqQ,None,Pink,Golden,Golden,Blue Gem,Big Eyes,None,Laughing,Navy Sweater,Dark
4365,1.5,391,88.37,https://magiceden.io/item-details/WYAFGVT6Qro2Lnv7vw68nTGZaRKMfeEWXs7VBSzugyq,Weed Necklace,Green,Normal,Robot,Lightning Bolt,Dead,None,One Tooth,Gray Hoodie,Light
4373,3.31,48,73.37,https://magiceden.io/item-details/CKfZtTmgVmWsR2dZTkozrbgTPto1gZ95kEKaJNRugij4,Peace Necklace,Flowstate,Solana,Solana,Airpod,Empty,Hippie Bandana,Beard,Mushie Trackie (Purple),Light
4376,3.99,846,59.36,https://magiceden.io/item-details/7veX5oSgSHnFTr92BB2XktCvNp7spc8C7RuXq9n672hF,Weed Necklace,Blue,Normal,Blue,Lightning Bolt,Round Spectacles,None,Sown,Red Hoodie,Dark
4392,0.75,4250,61.03,https://magiceden.io/item-details/4bd7YwYHGLHGq6Q1ASSHAAzosURj3npDQX7TFeW7gipk,None,Blue,Blue,Solana,None,Zombie,None,Beard,None,Light
4394,3,341,73.82,https://magiceden.io/item-details/3EKWs2HSYCxjJ6tgeovQhvMujBPBVusJUZPTPyCx2AQz,Skull Pendent,Earthbound,Blue,Eyes,None,Round Spectacles,Top Hat,Grin,Red Jersey,Light
4400,40,2494,0,https://magiceden.io/item-details/2MwE2MfZ5WumvYy5TpNpC7BuFucXn5NL8VbcSh1CjNF6,None,Blue,Blue,Solana,Ring,Big Eyes,None,One Tooth,Blue Hoodie,Dark
4409,1.28,538,89.24,https://magiceden.io/item-details/3CDNWWmz12KArSs9XFY9meoN6QRQXZYwkEnYr3j8JNxH,None,Flowstate,Trippy,Solana,Airpod,Normal,Beanie,Mustache,Designer,Light
4413,10,2412,0,https://magiceden.io/item-details/7M4u3PrP3LPrE2CH2VW41e6Chb7F5czDaDPKUZZMn5tK,Skull Pendent,Blue,Zombie,Red,None,Zombie,None,Laughing,Santa Turtleneck,Light
4431,4,1526,53.12,https://magiceden.io/item-details/kz3RCFrsxQQHotxD536pvR65QyRqXwbR22AvtK8wCuS,None,Earthbound,Normal,Golden,None,Third Eye,Headception,Smile,Robe,Light
4432,1,1725,81.33,https://magiceden.io/item-details/ESX22Aqde7EZKv17bKgWoL3RiaNad4wqNJ399UX79iya,None,Purple,Normal,Zombie,None,Melting,Bird,Laughing,Mushie Trackie,Light
