id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
1312,3.5,3848,37.83,https://magiceden.io/item-details/A5GjaZFXuPCVLYFHiYaV5VnQVq7JzxDuV6KMvRVwYSLP,None,Blue,Zombie,Blue,None,Melting,None,Frown,Santa Turtleneck,Dark
3424,6.9,160,37.06,https://magiceden.io/item-details/BLa7bE48ay7cV95FV7j5dr9S1mn89F3YULFJqgSXK8FC,Weed Necklace,Blue,Zombie,Blue,Airpod,Trippy,Bird,One Tooth,None,Dark
2020,3.33,4259,35.83,https://magiceden.io/item-details/DQXqT7RX7K499rge9BXH9YAkesYDcGvHC5ckh5AeY455,None,Pearlescent,Blue,Blue,None,High,None,Monster,None,Light
3999,6.69,558,35.57,https://magiceden.io/item-details/429u23byysevqpVrASadnSY51h3GBCxJmMCqyhykU4eG,Weed Necklace,Pink,Normal,Trippy,None,Big Eyes,Crown,Tab,Tracksuit,Light
1258,7,275,35.02,https://magiceden.io/item-details/CyJnaucRR3oCCXmSXyubsasKkZcQr76HmEtxzpdre1sQ,Skull Pendent,Blue,Robot,Red,Radioactive,Eye Patch,None,Normal,Simp Shirt,Light
1037,4.2,3423,34.66,https://magiceden.io/item-details/HCgmpAZeMftFq7qyyPdAzszmrGd3mzLu91UQMnCV7tyS,None,Flowstate,Normal,Blue,Ring,Melting,None,Laughing,None,Light
2925,6.969,399,34.22,https://magiceden.io/item-details/9AkT3jS6q1GPVQqsS3B7bVeAnckHXtCSQLk2wYopw8fw,Lightning Chain,Pink,Golden,Red,None,Holes,Green Aura,Grin,Yellow Hoodie,Light
3274,4.5,3194,33.73,https://magiceden.io/item-details/2FazyZUyxF6mKycrCCJ7sqvhvxTg3YR3xibAoVxmD2s8,Skull Pendent,Pearlescent,Blue,Red,None,Cool Glasses,None,Underbite,None,Dark
297,4.2,3529,33.71,https://magiceden.io/item-details/A9XVf8ZqwC7AmA3gTepxu4taW7iNeRo3ELUyuJFBg3V2,None,Flowstate,Normal,Red,None,Holes,Beanie,Pipe,Santa Turtleneck,Dark
4035,6.5,1100,32.59,https://magiceden.io/item-details/G2APwaKw88s8ThCNDtv3y6oTfXkLZCjfoED9iBqWckrC,None,Flowstate,Blue,Golden,Radioactive,Dazed Glasses,None,Angry,Biker Vest,Light
3041,7.5,49,32.06,https://magiceden.io/item-details/E3hbhNzwdNZqANWTtDvS97r9ismRfivNwGAJwN7N5X9z,Peace Necklace,Flowstate,Blue,Trippy,Radioactive,Big Eyes,Smoke Ring,Frown,Blue Hoodie,Dark
1267,3.69,4322,31.66,https://magiceden.io/item-details/y4DBHZaPUetKeFM6Qkc51s2zrS3w9A86JXgDRNxtyuj,None,Pink,Normal,Red,None,Big Eyes,Santa Cap,Frown,None,Light
1025,7,649,31.65,https://magiceden.io/item-details/E4qYGJzxLr6M4cVEyCjQm2DRAfZWGHZSWcZGVw4fK49G,Lightning Chain,Orange,Normal,Trippy,None,Shy,Juice,Beard,Designer,Light
176,4.6969,3231,31.42,https://magiceden.io/item-details/C318wSyvuzUVfb1pkVssDrTUzuTS2iDiDSiAgcYvSuhZ,Peace Necklace,Blue,Blue,Zombie,None,Normal,None,Laughing,None,Dark
813,5,2950,30.92,https://magiceden.io/item-details/Fgw11J2H1QjzbmTZ9yuaeV7d9vsap9mcThNQpJgy58GD,None,Orange,Normal,Red,None,Lightning,Juice,Monster,Red Hoodie,Dark
4008,6,1985,29.62,https://magiceden.io/item-details/3ogMTCADQgmc8kqhBETjdgezSCESvQesd3QRVbxMeJVa,None,Pearlescent,Blue,Eyes,None,Zombie,Biker Bandana,One Tooth,Black Suit,Dark
2186,6,2001,29.47,https://magiceden.io/item-details/8uurMckyG129ea8EmxM4fnX3mrRemB5FDnux6AVMqfZt,None,Pink,Solana,Blue,None,Empty,Bird,Pipe,Red Jersey,Dark
2164,5.2,3087,27.69,https://magiceden.io/item-details/E4gbyMDeTEvm7HaXs5ozdZvnoDCFRLsX6kZJ1nv991EY,None,Orange,Blue,Blue,Solana Ring,Empty,None,Angry,Black Suit,Light
4165,6,2315,26.64,https://magiceden.io/item-details/FFA9HBkz4MbCTUyqoAuvkZu77jR2UE8DBMFwYcBuEPNZ,None,Purple,Eyes,Blue,None,Laser Eyes,Beanie,Sown,None,Light
2543,5,3455,26.37,https://magiceden.io/item-details/F7H82HhizwWAvMrXAgD8Y8vBUa2V9hrvn4UFh9Gv4yKL,None,Stellar,Blue,Blue,None,Cool Glasses,Beanie,One Tooth,White Tank,Dark
1061,8,148,26.17,https://magiceden.io/item-details/8dh5U61DVvaFcYxftmAL4MK3ASrJQ4aQGERSCW5ZxTjv,Water Pendent,Orange,Normal,Zombie,Blue Gem,Zombie,Biker Bandana,Underbite,Blue Hoodie,Light
2005,7,1292,25.86,https://magiceden.io/item-details/8M8EdDXS8GtmieSN2uiQ6ZmTtHjTcbxeiq5TmxTfy9vM,Weed Necklace,Orange,Robot,Red,Ring,Zombie,None,Pipe,None,Light
3859,4.8,3749,25.73,https://magiceden.io/item-details/7Gx3eQ2xqUhiCYobrqKpUdC1RV8n7rJBZzNtHTrJvUVk,None,Stellar,Zombie,Blue,None,Shy,None,Beard,Blue Hoodie,Dark
4104,5.4,3205,24.63,https://magiceden.io/item-details/9pzWsMgjgPjZoZk6fDf9AMbzxdDoWb1xsHErF4yCn2Ms,None,Pink,Zombie,Blue,None,Zombie,Top Hat,Monster,Green Turtleneck,Light
2724,7.79,571,24.46,https://magiceden.io/item-details/GjakffamTwAqLvTj1pZgiJCKa8FTYznyd3o8oddQzHqV,Water Pendent,Blue,Trippy,Red,None,Holes,Smile Mask,Beard,Santa Turtleneck,Dark
3233,5,3682,24.33,https://magiceden.io/item-details/DqAtmwHVHJpU1LasbEW6uh7iZU4qdQbkDjRqF1Pr7Lka,None,Orange,Blue,Golden,None,Hearts,Hippie Bandana,Smile,None,Dark
1432,5,3794,23.32,https://magiceden.io/item-details/AGtPsxfAuVfWwYi5kwxWKva5udvJfJW2FMqfHNE4dYe9,None,Blue,Blue,Red,None,Shy,Biker Bandana,Mustache,Navy Sweater,Light
3651,8,662,21.54,https://magiceden.io/item-details/8YN8dWjBaxuSpyU47EtQYa72FD3iAnArHucy434SSRpb,None,Pink,Trippy,Trippy,Solana Ring,Third Eye,None,Beard,Santa Turtleneck,Light
1518,5,4042,21.09,https://magiceden.io/item-details/Fbt3pfphtMBEk5o11YfZo3TJrRbQ2T9Wd29bFL3APB8P,None,Blue,Solana,Red,None,Fairy Dust,None,Normal,Green Turtleneck,Light
1153,5.1,4027,20.22,https://magiceden.io/item-details/7v2kPUM82ArCcqSmTMqDPPDjijs5gm4cQo56d73LZjWz,None,Green,Normal,Solana,None,Zombie,None,Frown,Red Jersey,Light
2043,5,4235,19.35,https://magiceden.io/item-details/HsWU954yMHu88ZXbkJgwb7PaTfS1BDpcukMoRdcsqHPu,None,Blue,Blue,Blue,None,Normal,None,Underbite,Designer,Light
963,8.69,220,18.62,https://magiceden.io/item-details/5zdWjxZRzi8NrFR2jytxghyYX9LHpJAPYS4tiUA8emNg,Water Pendent,Orange,Solana,Red,None,Lightning,Goggles,Frown,Plant Suit,Dark
2217,6.9,2306,17.73,https://magiceden.io/item-details/8JRwV1h2viVvVv2Y3Mp4yHW8rVX6GBUcjeMEXyq4WdbB,None,Earthbound,Normal,Blue,Mushroom,Dazed Glasses,None,Goatee,Weed Shirt,Dark
2916,8.88,108,17.73,https://magiceden.io/item-details/GomFrnX6fNQ5RZyHMUMnqpmbCdFkg3DGawm1prSHJQhC,Lightning Chain,Orange,Zombie,Robot,Weed,Big Eyes,Hippie Bandana,Laughing,None,Dark
802,5,4440,17.5,https://magiceden.io/item-details/HLyDmrwBZxeVPyxErkAycvC8BSdpA5uWb17tXvuzZCXb,None,Green,Blue,Red,None,Big Eyes,None,Grin,None,Light
1589,6,3456,16.36,https://magiceden.io/item-details/C4aBzFhPByjtfvaiz93ZTR3ZM4shtWjuBDRd2kegm683,None,Orange,Solana,Red,None,Empty,Horns,Normal,White Tank,Dark
1797,6.942,2499,15.57,https://magiceden.io/item-details/Cgab84oReTdczNdrojCA6Z18RBcLLxnexQ4gAiikhUxd,None,Pearlescent,Normal,Blue,Solana Ring,Dazed Glasses,None,Laughing,Mushie Trackie (Purple),Light
2615,9,348,14.36,https://magiceden.io/item-details/XqJgPxJUZywLJ9yoBKFGGhQLBsSiYaY6ij52Xrfs1Cd,None,Orange,Zombie,Solana,Mushroom,Laser Eyes,Juice,Angry,Green Turtleneck,Dark
2017,9.6,142,10.22,https://magiceden.io/item-details/EbqH7Q5A1j5EVMuEjp8NrBJUVE4V1nEg14cDfdf7iE9m,None,Pink,Blue,Robot,Radioactive,Third Eye,Bird,Monster,Tracksuit,Dark
489,6.9,3226,9.44,https://magiceden.io/item-details/FZams6WwfSqzntknjRP4VtzA7CQYpZsicpq8n4e2UKqQ,None,Blue,Blue,Blue,None,Shy,Halo,Smile,Red Jersey,Light
1727,9.99,40,7.24,https://magiceden.io/item-details/3yh9eC3CwCovPE3kXfYdJet6qL7TfpNEbkMSCwgP6HMv,Lightning Chain,Pearlescent,Trippy,Blue,Lightning Bolt,Hearts,Juice,Pipe,Tracksuit,Dark
1923,10,31,7.22,https://magiceden.io/item-details/88SuYdnQ2vtcUJWPD4esgWURErbPhYZkpTjyNSV4TxsQ,Fannypack,Pearlescent,Blue,Golden,Lightning Bolt,Eye Patch,Goggles,Normal,Navy Sweater,Light
629,10,125,6.37,https://magiceden.io/item-details/DsjhoDQkAZT26ypq6k2DH1HiwgQZk3pZRdu9E3bbiYj5,Lightning Chain,Earthbound,Blue,Robot,Mushroom,Holes,Santa Cap,Joint,White Tank,Light
1827,10,143,6.21,https://magiceden.io/item-details/3nwNo97vqy2JZNh35RimyjUE8LUTCHsEsscyQW6ChABp,Skull Pendent,Earthbound,Robot,Golden,Mushroom,Round Spectacles,None,Laughing,Mushie Trackie,Dark
4236,10,431,3.62,https://magiceden.io/item-details/Ay6iux4As9TgnbPRgsTB9d37DKLmcnCTCRPTJnhd4rLj,None,Green,Eyes,Eyes,Mushroom,Holes,Santa Cap,Monster,Mushie Trackie (Purple),Dark
2085,10,486,3.12,https://magiceden.io/item-details/7SYMAUEVMbfKafi1NDcHfZNyHbGe1jwGo2BdNwt2wvdu,None,Flowstate,Blue,Trippy,Solana Ring,Hearts,Biker Bandana,Overbite,Designer,Dark
4126,6.942,3947,2.52,https://magiceden.io/item-details/CzH6f9UhPEvGTVUVaqu4WaJ3XWUQC5v5NMcrboaYFp6J,None,Stellar,Normal,Golden,None,Normal,None,Mustache,Blue Hoodie,Light
459,10,652,1.63,https://magiceden.io/item-details/4Fsqx6hS1BhnC5FB621TypVUP4w8T7bgjXah1niuT25g,Gold Mushie Chain,Blue,Blue,Eyes,None,Shy,Crown,Smile,Red Hoodie,Dark
2923,8,3184,0,https://magiceden.io/item-details/DxUnt4WgWGaUHJpuSihatXBFfEMxBSDNTXGb1wHTwbAc,None,Stellar,Blue,Red,Ring,Trippy,None,One Tooth,Green Turtleneck,Light
1962,9,2421,0,https://magiceden.io/item-details/F2wP4fZ7tAGM1bpz7ST1BfbsNNAjp9fHDB7iMGVYCyGN,None,Earthbound,Eyes,Blue,None,Zombie,Hippie Bandana,Frown,Red Hoodie,Light
3717,10,1333,0,https://magiceden.io/item-details/82EuQcr2RcEKhELiKS4wJkvT11BAxAVFeqj7e24B6dcc,Fannypack,Purple,Trippy,Red,None,Dead,Juice,Tab,None,Dark
863,10,2675,0,https://magiceden.io/item-details/Ak6Lqv6otorHRbY6emgvSHBKutGKg873ZiSLoZ1CjC2Z,None,Green,Solana,Zombie,None,Zombie,Smoke Ring,Normal,Gray Hoodie,Dark
587,10,1771,0,https://magiceden.io/item-details/DN6bem9UvoNqcRxbiYmx6D4aN2mrHViTr6r9yDU94GWB,None,Orange,Normal,Blue,Blue Gem,Trippy,Smile Mask,Pipe,None,Light
2411,10,1157,0,https://magiceden.io/item-details/D2fjLavfJPB9piMsgVipM1emmJRUmuSLX5k9E875RcuJ,None,Purple,Zombie,Robot,None,Trippy,Bird,Grin,Biker Vest,Dark
536,10,2753,0,https://magiceden.io/item-details/BTqhqzS6EvJxWP9nTwMS7nnsKBF1mLaaPYKWnGVRPaT3,None,Flowstate,Golden,Blue,None,Acid Trip,None,Goatee,Gray Hoodie,Light
3384,10,3726,0,https://magiceden.io/item-details/4TSaARYNtwBNzacNPujKZNPW82HC6nzoUtJ9wLJPZYkh,None,Pink,Normal,Blue,Mushroom,Normal,None,Frown,Mushie Trackie,Light
4413,10,2412,0,https://magiceden.io/item-details/7M4u3PrP3LPrE2CH2VW41e6Chb7F5czDaDPKUZZMn5tK,Skull Pendent,Blue,Zombie,Red,None,Zombie,None,Laughing,Santa Turtleneck,Light
2406,10,1918,0,https://magiceden.io/item-details/C5BwDcmxYGek9whGEh74QkejFRE8N3bohBV8GzBVehcy,None,Orange,Trippy,Red,Weed,Fairy Dust,None,Pipe,None,Dark
134,10,2313,0,https://magiceden.io/item-details/xBtvhhxC2V2s39nKe9ytMAVjZd6qxYTUWrfVcHCzrr1,None,Pink,Golden,Golden,None,Dazed Glasses,Beanie,Angry,Biker Vest,Light
3018,10,2814,0,https://magiceden.io/item-details/FvZD2hLyb6eMqEQ1xeXwkB8M7xsAmVDZ3PLkb2xpXU6Q,None,Stellar,Blue,Red,None,Empty,Smile Mask,Overbite,Designer,Dark
2669,10,904,0,https://magiceden.io/item-details/EzTJfhZgiea8SKwbjW3JBqXP5fQfuHKhufEgu8r7yHgD,Peace Necklace,Pearlescent,Golden,Trippy,None,Round Spectacles,None,Normal,Mushie Trackie,Dark
1047,10,1300,0,https://magiceden.io/item-details/Ew7kfn39K2GHEqX5q2Ck2tnZsCJqwj5bVr1kyBzWvcSJ,Water Pendent,Pearlescent,Zombie,Blue,None,Normal,Top Hat,Smile,Tracksuit,Dark
3938,10.6942,433,0,https://magiceden.io/item-details/D8bXHkMbtAUCR7Y6qLUbzbc7bsdqUcfFjfYbf2UbYY2C,None,Flowstate,Blue,Eyes,None,Lightning,Goggles,Beard,Monk Robe,Light
3477,11,1281,0,https://magiceden.io/item-details/AxiiGok31dQmdf5w7HP3AzLRghjx6YYJ7CUcVStyX8Qf,None,Pink,Golden,Eyes,Weed,Hearts,None,Frown,Green Turtleneck,Dark
4052,11,3037,0,https://magiceden.io/item-details/8kbqGiAxzniuE61Dgj3p4P574UaEEV4dZsNQKphGFYZg,None,Orange,Robot,Solana,None,Eye Patch,None,Joint,White Tank,Dark
409,11,968,0,https://magiceden.io/item-details/C4n7V5CJRqAsfLPztvFcCKHwXN8BwvpMvn2WsndV2s5T,None,Orange,Normal,Solana,Ring,Fairy Dust,Biker Bandana,Normal,Weed Shirt,Dark
4242,11,2206,0,https://magiceden.io/item-details/9kCx8qgxzXUdci5u8ogYgtd1StK1179AyRu7qjQD7jvG,None,Blue,Trippy,Red,Mushroom,Dazed Glasses,None,Monster,Blue Jersey,Dark
2278,11,2003,0,https://magiceden.io/item-details/EVAmsjwSrbwMucZSMuCG8DCMqYhUVe2cPfDvPeiKSVqN,Fannypack,Blue,Normal,Blue,None,Holes,Top Hat,Frown,Tracksuit,Dark
2519,12,1626,0,https://magiceden.io/item-details/Hpa82eW7HpRhRU5ZQ52o8GYfSLvfzhAYnKeGSxKH35yw,None,Stellar,Trippy,Zombie,None,Zombie,Top Hat,Beard,Green Turtleneck,Light
3303,13,76,0,https://magiceden.io/item-details/2G1Qt7YMtXybmnTMQwknYzDKKJkNkaqynr5sCSvVHHbE,Water Pendent,Green,Eyes,Zombie,Radioactive,Holes,None,Joint,Gunter Garb,Dark
711,13.6999,9,0,https://magiceden.io/item-details/2gFYMSiG7EJMsfn21kccJvXH976VUm4QjHCWic6Nw6rc,Water Pendent,Pink,Solana,Zombie,Radioactive,Dazed Glasses,Bird,Tab,Green Turtleneck,Dark
1552,15,24,0,https://magiceden.io/item-details/CjaUNxzEGYaBzF6z3dbjdvjPdnauFnx3wpvRv2BLZBGn,Gold Mushie Chain,Blue,Blue,Golden,Solana Ring,Cool Glasses,Bird,Goatee,Weed Shirt,Dark
1534,15,67,0,https://magiceden.io/item-details/Ar6YjAiYiKzCfsNxaGbmZm9nYMz26Uii4tho4J32hnFw,Water Pendent,Pearlescent,Normal,Red,Mushroom,Acid Trip,Goggles,Beard,Black Suit,Light
3885,15,12,0,https://magiceden.io/item-details/D5k8mEbsEptWdXxM1n7QmxbRBLKqZJ2oHF4q6zwJQWWi,Gold Mushie Chain,Flowstate,Blue,Blue,Lightning Bolt,Fairy Dust,Horns,Goatee,Weed Shirt,Light
2061,15,280,0,https://magiceden.io/item-details/5xMhh5hmUkkw72TBZ9qNoUREVvN1inaHDup6SBNJKEEQ,Gold Mushie Chain,Blue,Blue,Zombie,Solana Ring,Acid Trip,None,Frown,Blue Hoodie,Light
242,15,267,0,https://magiceden.io/item-details/HQ2wA8x8hapG6crwLWVhFqGUmGbsEPd8B2D4PwrDJ5bP,Gold Mushie Chain,Purple,Zombie,Robot,None,Holes,Halo,Frown,Blue Hoodie,Dark
1504,15,112,0,https://magiceden.io/item-details/24WQhdc3ht8XpBCn8ikSUD8WVW4en5snngW5eJhNzFym,Weed Necklace,Earthbound,Zombie,Golden,None,High,Horns,One Tooth,Designer,Light
1964,15,33,0,https://magiceden.io/item-details/CV6U8BvrwM5JNyQ63U2FaWiM2h8x7nNCueQDSPA7Xi7B,Water Pendent,Pearlescent,Zombie,Blue,Ring,High,Fire,Joint,Blue Jersey,Dark
616,18,6,0,https://magiceden.io/item-details/A8pVKn8zP8mshxTgoojhyhC7qukPywMFav3p2dmHgenf,Peace Necklace,Blue,Zombie,Solana,Ring,Lightning,Horns,Overbite,Santa Turtleneck,Light
787,20,3321,0,https://magiceden.io/item-details/CsmdpxmyXgrVyprb6hQuyEDeVrwrBfTc1V42AHjRxeqG,None,Orange,Trippy,Red,None,Fire,None,Goatee,Weed Shirt,Light
3358,20,3441,0,https://magiceden.io/item-details/4uXcR3CztE4hdbDr9inNDBFaqZA2u5uHDB63sa36AzZi,None,Purple,Zombie,Eyes,None,Empty,None,Normal,Black Suit,Light
1395,20,2065,0,https://magiceden.io/item-details/3wTpqRxikKf3k8XEFygE9TuxN21QiMpdkh71EgGe7tbe,None,Pearlescent,Blue,Red,None,Lightning,Smoke Ring,Sown,Designer,Dark
2466,20,2859,0,https://magiceden.io/item-details/EkDHXvAYCVRnMsPWi5GCM1pndUB3ufqonpU4kbHA12mA,None,Earthbound,Blue,Trippy,None,Dazed Glasses,None,Tab,Red Hoodie,Dark
2963,22,1435,0,https://magiceden.io/item-details/DGHfF94w1E8mchXXRszcPia8fQXnkJCG9BLGdkcFob1f,None,Stellar,Zombie,Robot,None,Hearts,Hippie Bandana,Smile,Mushie Trackie (Purple),Dark
4015,22.69,231,0,https://magiceden.io/item-details/4iqECFKPyWerh6F8SAYhd7ULxTZC9dfnZmximLZUpkJ9,None,Flowstate,Solana,Zombie,Radioactive,Cool Glasses,Hippie Bandana,Pipe,Mushie Trackie (Purple),Light
3926,23,1207,0,https://magiceden.io/item-details/7VDxpbgBodo1bCuW3vX92Uf9xWb4dZs1QFen3Zzpt2Tn,None,Orange,Solana,Robot,None,Fire,Crown,Mustache,Yellow Hoodie,Light
1082,25,77,0,https://magiceden.io/item-details/8yS3c9bs5swTWtTADh5wCp3i2N14DScKTaW2VpYpaSw5,Water Pendent,Earthbound,Normal,Red,Airpod,High,Smile Mask,Sown,Mushie Trackie (Purple),Light
2696,25,1028,0,https://magiceden.io/item-details/6FNbbLcW3JK5WdRqysyvTZA4EwMXGr4AVGjNzmPGk9rn,Gold Mushie Chain,Green,Normal,Blue,None,High,Hippie Bandana,Goatee,Red Hoodie,Light
3876,25,68,0,https://magiceden.io/item-details/CTsFG5QkAM2kVA6ZceEPs6MKLVtx2gkU7pucpYACtYTL,Peace Necklace,Orange,Blue,Robot,Airpod,Normal,Crown,Underbite,Mushie Trackie (Purple),Light
1575,25,87,0,https://magiceden.io/item-details/DSVwFLX5UqRUVW5zX7hdhhZHbtunoyHfM3KLpTPDFkc,None,Stellar,Trippy,Eyes,Blue Gem,Zombie,Goggles,Grin,Red Hoodie,Dark
2685,30,1203,0,https://magiceden.io/item-details/GT27mjaWQ75mLL8uxVowcT5K6BGUmFBYj8ER6q7UgLfc,None,Blue,Golden,Trippy,None,Melting,Smile Mask,Tab,Gray Hoodie,Dark
30,30,2458,0,https://magiceden.io/item-details/4xKQUYqMr5XX1v31mDxRJCrz49j3USmsHPcMNc5WSjBB,None,Flowstate,Solana,Blue,None,Trippy,Hippie Bandana,Pipe,Biker Vest,Light
547,30,250,0,https://magiceden.io/item-details/HxxArrhzz1EsFFfNqg5cWc8tUQdhKNiKNNQei8CKGAWp,Water Pendent,Earthbound,Solana,Robot,None,Shy,Bird,Frown,White Tank,Dark
1539,30,211,0,https://magiceden.io/item-details/DGAw3DvAeEbzzjtcvkD2UvCaJPkdH8QtSmXyYABRdap9,None,Pink,Eyes,Eyes,Blue Gem,Zombie,Juice,Joint,Robe,Light
1927,33,1639,0,https://magiceden.io/item-details/HdndmRV7u8pVH3uEbp6iaADrKiB9vVDN3DktLv9tAhd6,None,Stellar,Solana,Red,Weed,Dead,Beanie,Tab,None,Dark
2414,42,2388,0,https://magiceden.io/item-details/GR7LxdSvh9xpirVYpBKfBYsT5uHXrcQ3nJ4jH9xhfuGG,None,Flowstate,Solana,Zombie,None,Lightning,None,Monster,Red Hoodie,Light
150,42.069,14,0,https://magiceden.io/item-details/3DLyTXkK6pA4nT3HcZwppEEyXkKWG7bVTzGKRqyCRxJq,Fannypack,Stellar,Normal,Golden,Radioactive,Zombie,Goggles,Beard,Santa Turtleneck,Light
11,45,2482,0,https://magiceden.io/item-details/3h8a3TJXeUvL6VY8MbavPq6823Sea7VbCzFBHNupagrw,None,Pink,Blue,Robot,None,Melting,Santa Cap,Normal,Red Hoodie,Dark
3916,50,1736,0,https://magiceden.io/item-details/23Wi8S79vvphDJ9DXCBYzSD6gZdH9QPZTrze9XzvbA9m,None,Stellar,Zombie,Solana,None,Trippy,Goggles,Smile,Green Turtleneck,Light
3129,50,5,0,https://magiceden.io/item-details/GjJ4utsZCmedqscDjdheqAz1uuZKHrV84DtbBEW8WTCM,Fannypack,Blue,Eyes,Eyes,Solana Ring,Hearts,Bird,Monster,Blue Hoodie,Dark
2227,50,58,0,https://magiceden.io/item-details/3cDMnpGeebzWbogUF5xQn6XHV6wpUUQE6XrQyfW82k6R,Gold Mushie Chain,Earthbound,Trippy,Golden,None,Dazed Glasses,Fire,Tab,Navy Sweater,Light
10,50,685,0,https://magiceden.io/item-details/Axz5crYkgjKguKqMEX2Sa5p7EVBegimjpNGXoXRxMfEt,None,Orange,Solana,Blue,Radioactive,Trippy,Top Hat,Tab,Red Jersey,Light
5,50,3926,0,https://magiceden.io/item-details/4R5po6gZhH5p5NmReVZM392JyQYGsnLcUKkeSS7L8yNm,None,Blue,Normal,Golden,None,Hearts,None,Mustache,Red Hoodie,Light
2617,60,4,0,https://magiceden.io/item-details/DkH93oNA8j97Ntjvi8pcTYZsodAsR42wYJpgZeVTKMfg,Weed Necklace,Green,Robot,Robot,Airpod,Big Eyes,Goggles,Goatee,Navy Sweater,Dark
1934,69,4225,0,https://magiceden.io/item-details/CwZr946v9QbLcKDbeT8HosgP4u8vddKLqifo7YEv1psA,None,Flowstate,Normal,Blue,None,Dead,None,Smile,Black Suit,Dark
4305,69,4038,0,https://magiceden.io/item-details/3htCyS8rZV9jKJ46oKXUgLhoJH8zG5kvvGH3RUDwstbz,None,Orange,Blue,Blue,None,High,None,Joint,Robe,Dark
3139,69,3866,0,https://magiceden.io/item-details/DC2STfNyWPi3hKKmfxm3hLJp2eeUm3vda376NV82kzsi,None,Flowstate,Golden,Red,None,High,None,Smile,Weed Shirt,Dark
4100,69,3845,0,https://magiceden.io/item-details/CBCiWdFPsmgEUqzGVN8fmPo1uw2CEuMgfNoEq4GVxLXi,None,Green,Golden,Red,None,Empty,Top Hat,Beard,None,Dark
2529,69,3542,0,https://magiceden.io/item-details/67beBXr6ZePQcfMwG3YegnbMVoQLo3qm7sRB2vD3APcq,None,Green,Zombie,Red,None,Laser Eyes,None,Smile,Mushie Trackie,Dark
1755,69,3493,0,https://magiceden.io/item-details/AFNiuqgMRgA8NZr5zPH3TRgVgKGQXcgjAZndQ2YXoLM5,None,Purple,Robot,Red,None,High,None,Beard,Weed Shirt,Dark
2038,111,1216,0,https://magiceden.io/item-details/7AQ34NhqSs7KCiRUwhuaQmaZxtWqaYBvvPXDV3HeEVxp,None,Pearlescent,Solana,Blue,None,Lightning,Smile Mask,Overbite,Blue Hoodie,Dark
639,113,3006,0,https://magiceden.io/item-details/FExLzYzSZ42AMUnrQxsrnSRv1RooTGmNZLsZzo35JyWp,None,Purple,Golden,Solana,None,Lightning,None,Smile,Red Hoodie,Light
2839,169,1722,0,https://magiceden.io/item-details/BSN1LGFdNbYuw4GTCu9petq9RoUNEyf8GhCNw9U3k5f7,None,Earthbound,Solana,Solana,None,Trippy,Smoke Ring,Angry,Blue Hoodie,Dark
305,222,583,0,https://magiceden.io/item-details/7nrrQckP6jzoqUsLJnYjB2hQnFz5TJ5UeDcHwc9HMEkn,Lightning Chain,Pearlescent,Solana,Golden,None,Fire,Smile Mask,Smile,None,Light
6,250,1400,0,https://magiceden.io/item-details/4Hz49KA7hd2hHS5gwzt85hM1q5sH8MiDsspZws2ejdtB,None,Stellar,Normal,Red,Weed,Round Spectacles,Crown,Smile,Green Turtleneck,Dark
1256,333,69,0,https://magiceden.io/item-details/xxX1Y4SaeBHAXnMiF5Zf2hmQzaqUEnsFh36Tds1oVQo,Lightning Chain,Blue,Zombie,Eyes,Airpod,Empty,Santa Cap,Grin,Black Suit,Dark
1204,333,109,0,https://magiceden.io/item-details/gmQRj9zU7ZU3XvBxsF3CfUrp8E2jfSZcouWxmeTDoPp,Lightning Chain,Flowstate,Blue,Zombie,Airpod,Cool Glasses,Santa Cap,Smile,Weed Shirt,Light
706,666,2417,0,https://magiceden.io/item-details/72aCiyA2R2UqRaau2iaGtH2q4xab9Z8k5wg2K76oEJjY,None,Purple,Blue,Blue,None,Trippy,Blue Aura,Monster,Gunter Garb,Light
3110,666,857,0,https://magiceden.io/item-details/5BCTqTGUoLUTzUG5djM9eDztpyTKo6ELo4ZtzW9LFuuM,None,Orange,Solana,Zombie,None,Laser Eyes,Blue Aura,Tab,Gray Hoodie,Light
3271,1000,1325,0,https://magiceden.io/item-details/5y6chQ59VsXQAy7TbWeyRg8CiDbxLyBsCGhn4mdDF9Qt,Fannypack,Blue,Zombie,Blue,None,Melting,Beanie,Joint,Green Turtleneck,Dark
