id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
681,100,1469,0,https://solanart.io/search/?token=AeVurEYvtHsfDwqFLwxNUtjGtthDxDt6Te5f1nWF2Dz8,Purple,Babolex Sportwear,Base,Papy Glasses,Magician Hat,Bow Tie,None,Chrome Babolex,Gold Tusk,None
694,5,2721,54.72,https://solanart.io/search/?token=12FacV3WDFNxGKfjLgFM2dPbJTPnA4AGVr9bWCigCvYf,Volcano,Pyjama,Angry Eyes,Papy Glasses,None,None,None,Golden Babolex,None,Rolex Pepsi
695,8.2,38,47.65,https://solanart.io/search/?token=46qHyFoQKXVLYhuzQuoDEYaPkEWJqwGyN1V9ae73Db3m,Chinatown,Solana Clothes,Blazed Eyes,Disco,Green Cap,Babolex Chain,Pad,Chrome Babolex,None,Jade Bracelet
697,5,3455,47.9,https://magiceden.io/item-details/8eZ92jMQDLNhY8aAxwGG1cSZYVyW7UQHgErQnDtWNmr2,Red,Sweat Short Flames,Angry Eyes,Rayban,None,None,None,Golden Babolex,Gold Tusk,None
698,100,2739,0,https://solanart.io/search/?token=2HeYMJGCPeSVJwTmv6PVsEkEHKCEfUZyWHa4KpxS87w7,Jungle,Blue Green,Joy Eyes,None,None,Scarf,None,Chrome Babolex,None,Date Just Golden Rolex
707,6.7,3678,28.83,https://solanart.io/search/?token=7aMZk6CyhKrdzCu82SVNPPcmYzvdj3mGDkFFEbuWDvdH,Red,Blue Green,Fear Eyes,Papy Glasses,None,None,None,Golden Babolex,Gold Tusk,None
722,40,1503,0,https://solanart.io/search/?token=HEtzzgJAaKzdTC2ypZFKjCm6VDgz1TGHmW4meVhborLx,Blue,Sweat Short Blue,Joy Eyes,Papy Glasses,Bowler Hat,None,None,Alien Babolex,None,Rolex Hulk
730,8,723,43.28,https://solanart.io/search/?token=6qYnsYLa6WAJmhXb262YzcvGcS1EwXTp91kZzhGUmF5o,Volcano,Kimono,Joy Eyes,Pirate,Golden Crown,None,Gold Piercing,Solana Babolex,Gold Tusk,None
743,30,2058,0,https://solanart.io/search/?token=33VFK1ZyFND2AyTmLq1UDQ5TRjqNJWckzGghJkAUUdQj,Volcano,Blue Green,Joy Eyes,Lazer Eyes,None,None,None,Chrome Babolex,Gold Tusk,Date Just Golden Rolex
753,16,1922,0,https://solanart.io/search/?token=6UgrT6XRCbuzRm2fGdSV5Z8GNtSyTHMaR9MpRV63oCM8,Red,Green Suit,Base,Black Glasses,None,Scarf,None,Alien Babolex,None,Crown Bracelet
762,20,1587,0,https://solanart.io/search/?token=A53dD2uTeLkRdHXEamnWpLNxNFX347N8bWs5dAWXHrkH,Purple,Pyjama,Joy Eyes,None,None,Bow Tie,Gold Piercing,Chrome Babolex,Gold Tusk,Rolex Pepsi
772,9.89,708,24.52,https://magiceden.io/item-details/8gJSNewBvhHyBeX8XvLDNVZr8PmqBbMkj2BHPF3PTaJk,Purple,Purple Suit,Joy Eyes,Disco,Captain Hat,Scarf,Pad,Chrome Babolex,None,None
784,200,3100,0,https://solanart.io/search/?token=HDWJ6L3VWTruKVETdzhH1R9SrTzxJMTPmdtproXqreZ8,Red,Sweat Short Triband,Angry Eyes,Rayban,None,None,Rings,Chrome Babolex,Gold Tusk,None
787,35,1540,0,https://solanart.io/search/?token=HPCFGfBcky6Nc42Jz8kWudGXeu6KwpmiWTCGquVM4H2C,Space,Sweat Short Orange,Base,Disco,None,None,None,Alien Babolex,None,Date Just Golden Rolex
795,6.89,3770,26.07,https://solanart.io/search/?token=ipJGU4BtwVrteAHvyoc8gcdJSPNsc9u82cc2k8uTHZA,Green,Sweat Short Triband,Base,Papy Glasses,None,None,Rings,Chrome Babolex,None,None
805,15,2065,0,https://solanart.io/search/?token=DfNEUr6djTiMtkCnLkcf8WD25Hh1b1Cz7K79KUgXNHXK,Purple,Fighter Black Red,Dizzy Eyes,None,Yellow Saiyan,None,Blue Piercing,Chrome Babolex,None,None
807,100,4194,0,https://solanart.io/search/?token=DpvsVUymXe1grFZoG26HqWKmgvsN7PmHJDFTvWPzvyyc,Green,Sailor Suit,Dizzy Eyes,None,None,None,None,Chrome Babolex,None,None
809,17,1459,0,https://solanart.io/search/?token=EP1JmphXP4DXhU9ybEeKcM5R2eN4RoZrae99pSr4XCmF,Chinatown,Dungarees,Base,Heart Glasses,None,Bow Tie,None,Golden Babolex,None,Gothic Bracelet
810,20,4075,0,https://solanart.io/search/?token=7HkLTUKyRUQmdaYWZNQZGejEuERMkEkVCK2MKLAu5PpZ,Chinatown,Green Suit,Base,None,None,None,Gold Piercing,Chrome Babolex,None,None
812,100,1373,0,https://solanart.io/search/?token=DwpNRvQ4A51sBM2tzf8WCibbdCYyR6FdTdkm1XgxUTF2,Blue,Babolex Sportwear,Angry Eyes,Monocle,None,Bow Tie,Gold Piercing,Chrome Babolex,Gold Tusk,None
817,9.99,2121,10.39,https://solanart.io/search/?token=FAheXwgF2e5DMepivwjKMUY6nrPzKqLnL4aDYq4cgGL4,Purple,Kimono,Base,Rayban,Party Hat,None,Rings,Chrome Babolex,None,None
827,3.5,2447,72.26,https://magiceden.io/item-details/6LWpG9ZVUyuV5iwNDCZzgU2XGWXdFUf31zxoLczvoMxb,Red,Pyjama,Base,Aviator Glasses,None,None,None,Alien Babolex,None,Jade Bracelet
828,10,3786,0,https://solanart.io/search/?token=DU884Prj9po9VXvHJyFTU1HGpxMG7qgx5NQ1SVjW87A,Volcano,Panda,Base,None,None,Crown Chain,None,Chrome Babolex,None,None
834,10,1910,12.25,https://solanart.io/search/?token=6nEkCMMh2rfBnSrPMWYq45pyR2jasbkbBoirzRb5xG1E,Purple,Sweat Short Orange,Base,Aviator Glasses,Top Hat,Scarf,None,Chrome Babolex,None,None
835,100,3998,0,https://solanart.io/search/?token=7mLJFE4eavPHYoFqTYH9LJThGURFow1dWZNi6BnmK2k6,Volcano,Black Suit,Base,None,None,None,None,Chrome Babolex,None,Crown Bracelet
838,6,4118,31.74,https://solanart.io/search/?token=FMNm7bo2HsqdV44ectx7GvYvpKpzDoBnXdHMc1apQccD,Blue,Panda,Sad Eyes,None,None,None,None,Alien Babolex,None,None
840,11,2303,0,https://solanart.io/search/?token=EogFJ3b6ZToqLjzdn1hiMosb9HLcM56HpyWPqs1R34SJ,Blue,Sweat Short Orange,Blazed Eyes,None,None,Crown Chain,Rings,Chrome Babolex,Gold Tusk,None
847,10,2231,9.27,https://solanart.io/search/?token=J1mmceBjWKNHDbCV6hJNKyCistdbW8NSvcJUs1cYJpHM,Volcano,Sweat Short Blue,Sad Eyes,Disco,Blue Beanie,None,None,Chrome Babolex,None,Jade Bracelet
862,10,2609,5.76,https://solanart.io/search/?token=G1GZHkPtgNW4D1cUNC668CEbEvwc43dznW61S76jcyhE,Red,Goku,Sad Eyes,None,Party Hat,None,None,Chrome Babolex,None,Jade Bracelet
863,15,4214,0,https://magiceden.io/item-details/FcRHvSE9yXBydEW7WzXsdLq9QH6cJWFcZHPqx3yGpUSj,Yellow,Hippie Clothes,Sad Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
869,100,1399,0,https://solanart.io/search/?token=2a43zyuhPcLs3vQ6fS5Gma4DC4Vn2FLRZ3fkRE8SgVvz,Jungle,LV,Base,Heart Glasses,None,Scarf,Silver Piercing,Chrome Babolex,None,None
870,16,848,0,https://solanart.io/search/?token=6h5U5NgXC8dE5mE17xaUwCCLMKyoysqrzJWWbP5hVmtG,Green,Pyjama,Joy Eyes,Pirate,Inspector Hat,None,None,Chrome Babolex,None,Double Rolex
873,20,2635,0,https://solanart.io/search/?token=HLAPSwnCctyphjabuEyexHVtt9ScDtE7nY2QdzABHL64,Purple,LV,Base,Disco,None,None,None,Golden Babolex,None,Crown Bracelet
876,89,3771,0,https://solanart.io/search/?token=F7LkF8AKfyyZrHE2u7UaJmm7747v3J2yARMyGmShZUbv,London,Bathrobe,Base,None,None,None,Silver Piercing,Chrome Babolex,Gold Tusk,None
885,20,844,0,https://solanart.io/search/?token=BNURQeP63PQZX6FpMAYH5NurNGYr8zd6FaZrra62jWEG,Purple,Sweat Short Green Gray,Alien Eyes,None,None,Fat Beard,None,Chrome Babolex,Gold Tusk,Date Just Golden Rolex
888,88,3292,0,https://magiceden.io/item-details/feair2V7E2e6hvc3Hs3rV2Mv7UBxsXu7G6GVFcQP9Pr,Paris,Babolex Sportwear,Joy Eyes,Pirate,None,None,None,Golden Babolex,None,None
896,4,3447,57.97,https://solanart.io/search/?token=HhmQ8js747uiPCJizV6J5uqGf3dRCCsq1NT7EcDv3am,Space,Green Suit,Base,None,Bandana,None,None,Chrome Babolex,Gold Tusk,None
908,4.5,1909,67.26,https://solanart.io/search/?token=FSNA2yyb3kJiqDWdUC8XNH9pw9N7sMcjtzbngu3pe7P9,Purple,Black Suit,Alien Eyes,None,Punk Hair,None,Rings,Chrome Babolex,Gold Tusk,None
909,10,2194,9.61,https://solanart.io/search/?token=8jdAV16EvTYJzkvUnvaCd4Rss2ZP838vYBbC1c88StZT,London,Diver,Angry Eyes,None,Green Cap,None,Silver Piercing,Chrome Babolex,Gold Tusk,None
917,8.49,1249,33.49,https://solanart.io/search/?token=7GGwJqzGEnWwNnWKimbgx6ioL6ywy9CLrwVEAPU4BvKb,Blue,Gucci,Alien Eyes,None,Blue Saiyan,Scarf,None,Golden Babolex,None,None
926,23,4135,0,https://solanart.io/search/?token=6bQvgR3Q5eXNWczfnWJXarA5kNmmKQ7fDEc1CjsFS5yU,Green,Sweat Short Triband,Stone Eyes,None,None,None,None,Chrome Babolex,None,None
927,100,1749,0,https://solanart.io/search/?token=6fsN8Pnq7RZQM76yGkQUjYXHao5ztNjRsjtnPSEQR2cR,New York,Babolex Sportwear,Sad Eyes,Black Glasses,Golden Crown,BTC Chain,None,Chrome Babolex,None,None
929,5.1,2800,52.98,https://solanart.io/search/?token=Gdq7Fw69vThX7RgkMzbpsL5iSWwkrTSdkyYZTvGpWo3d,New York,Anorak,Dizzy Eyes,None,None,Scarf,None,Zombie Babolex,None,None
943,10,3474,0,https://magiceden.io/item-details/7vmfD5rfYizDcN5DQUmKBwvocrjWAHMHEdjmNiQjZqcE,Egypt,Pyjama,Alien Eyes,None,Golden Crown,None,None,Chrome Babolex,None,None
945,14.25,135,0,https://solanart.io/search/?token=CLhhS8SYFd1KCj6Bwkjjc8xuNcz6wEVTM1fmEvQYFzQR,Blue,Fighter White Black,Base,Monocle,Punk Hair,Moustache,Silver Piercing,Ghost Babolex,Gold Tusk,None
950,6,2903,43.03,https://solanart.io/search/?token=EoUXJjfuGxvufMQWmWF1UDhJp2CRR4WYgtJTpBp3kHWC,Blue,Warrior,Sad Eyes,Rayban,Green Cap,None,None,Chrome Babolex,None,None
953,5,602,74.41,https://solanart.io/search/?token=FVbTDSreME4KeqAt8pJSSJkVoMeATocskp7KcDKQ2QsX,Egypt,Anorak,Stone Eyes,None,Solana Cap,None,None,Golden Babolex,Gold Tusk,Jade Bracelet
963,8.5,1142,34.39,https://magiceden.io/item-details/5MkTrK4bKujLceZuR9AEyTppoVihuM3HSnemUvCYmxGT,Blue,Sweat Short Green Gray,Joy Eyes,None,Captain Hat,None,Silver Piercing,Golden Babolex,Gold Tusk,Rolex Pepsi
967,96700,924,0,https://solanart.io/search/?token=85iDPFLZ9H4XquiSrsFCeHHLxPW2uybaomuPkwz5i1ij,Purple,Anorak,Base,Papy Glasses,Bandana,None,None,Alien Babolex,Gold Tusk,Jade Bracelet
979,100,4142,0,https://solanart.io/search/?token=3KKKhaaiySauTWcwNhjL1wPyGetqPc5k3BneWUrXMSRu,New York,Fighter White Black,Fear Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
980,3.65,1269,81.71,https://solanart.io/search/?token=9tnf6E5rpC4KMiuUxvgtHjQm9hBkL4VKEqQdQY7Dpa2Q,Green,Black Suit,Fear Eyes,Disco,Captain Hat,None,Rings,Chrome Babolex,Gold Tusk,None
992,5.59,3757,39.19,https://solanart.io/search/?token=Hrx5Hc3ct85NrZEbU27ox3ATwtMCwLYEgcfShPnaUxNs,Chinatown,Green Suit,Fear Eyes,Heart Glasses,None,None,None,Chrome Babolex,None,None
999,8,821,42.37,https://solanart.io/search/?token=D28HDfMHeEg2b3CzT9Ep4u5y7W9NywkFj2R6G82k9MV4,Yellow,Fighter Black Red,Fear Eyes,Disco,Golden Crown,Moustache,None,Zombie Babolex,Gold Tusk,None
1003,6.7,1665,47.53,https://solanart.io/search/?token=BkR4nZzQQKTuSWMKvrAsFzzw4XJtVzM4KNmhYxFKp6qc,New York,Fighter White Black,Base,Black Glasses,Green Cap,Scarf,None,Alien Babolex,None,None
1021,12,2274,0,https://magiceden.io/item-details/DXmQFRVZesy1WkvtMCiThaJVSHTxsZVmQ9N2yQofXr37,Purple,Blue Green,Fear Eyes,None,None,Babolex Chain,None,Ghost Babolex,None,None
1031,4.5,2611,60.74,https://solanart.io/search/?token=ArrBGQqMzVRumufzguJh6pPMAqCcDkFLpE6b3nq6EWkB,Blue,Purple Suit,Angry Eyes,Pirate,Bowler Hat,None,None,Chrome Babolex,Gold Tusk,None
1032,15,4206,0,https://solanart.io/search/?token=2wJ67pkZnFWNYKpvgtQ2PKs4H3wABcVaPBTa39xRjoHG,Volcano,Sweat Short Triband,Angry Eyes,None,None,None,None,Golden Babolex,None,None
1037,45,4030,0,https://solanart.io/search/?token=6m3JCXMEELSV8dYXdCgjxTR7QG74b492SCKHKxhfqep2,Jungle,Blue Green,Blazed Eyes,None,None,None,None,Golden Babolex,None,None
1049,5,2702,54.89,https://solanart.io/search/?token=8zTB4Ua9T4qXmrgrsjok2T8YCHRvzbURFqoQ3DzutqGk,Purple,Sweat Short Flames,Blazed Eyes,Black Glasses,Bowler Hat,None,None,Chrome Babolex,None,None
1050,7,4041,22.45,https://magiceden.io/item-details/59xusZxSKfmRKLpYaDL3TBYFgDuFZZba8BJiLaAhw2Uv,Blue,Purple Suit,Joy Eyes,Viper Glasses,None,None,None,Chrome Babolex,None,None
1054,23,2482,0,https://solanart.io/search/?token=2W4ohDJoa35KaGjTPT7ENmfL9kG44TbktKiS1pBnswEZ,Green,Standard Green,Base,None,Golden Crown,BTC Chain,Rings,Chrome Babolex,None,None
1059,10,1646,14.71,https://solanart.io/search/?token=F7JQ7Q6kbEFmBYCU2czGXnHjgEKQXzPvuPrCDuzzDSUH,Purple,Solana Clothes,Angry Eyes,Pirate,None,Babolex Chain,None,Golden Babolex,None,None
1068,9.9,1716,15.06,https://solanart.io/search/?token=8Y6UXXrRBRZkDVQdiRa89KZT3WNBHgto38kSdU8j7tUE,Green,Dungarees,Joy Eyes,Pirate,Blue Beanie,None,None,Chrome Babolex,Gold Tusk,Gothic Bracelet
1073,4.25,4042,49.94,https://magiceden.io/item-details/64sG1JAyamvzeyVXAfhd3Aicvinu3D6wUiGYrwbUtm14,New York,Red Brown,Joy Eyes,None,Red Beanie,None,None,Chrome Babolex,None,None
1077,25,1660,0,https://solanart.io/search/?token=8tEsUPP3KgaGFyNwmXbcuZhoA5B1Vm6pXeEegwc4pKvQ,Blue,Sweat Short Blue,Fear Eyes,Pirate,Pirate Hat,None,None,Chrome Babolex,None,Rolex Hulk
1083,3.5,3667,60.93,https://solanart.io/search/?token=EqCkw5P2gLpEoRAH8EQXHptyxL8HXeaHf6XcE5TmQqkB,Blue,Red Brown,Blazed Eyes,None,Blue Beanie,None,None,Golden Babolex,None,None
1086,5,3919,43.59,https://solanart.io/search/?token=GtJK9Z2VAWWMgrVHEcQ8K4G5VsM9f4fkR8bBFvPaD5Bq,Yellow,Sweat Short Triband,Joy Eyes,None,None,None,Blue Piercing,Chrome Babolex,None,None
1097,3.25,3077,68.91,https://magiceden.io/item-details/2CxdQDkYVV1QiPQ6sfuWMezXuojwQBLaZF5UdWTjX5QV,Yellow,Fighter White Black,Angry Eyes,None,None,Scarf,None,Chrome Babolex,None,Jade Bracelet
1100,3.5,3873,59.01,https://magiceden.io/item-details/815Ut4EyM9UCbbt8VrWNWYFGfLSpg6SvApappTeNbbki,Red,Green Suit,Sad Eyes,None,Magician Hat,None,None,Chrome Babolex,None,None
1102,9.9,3426,0,https://solanart.io/search/?token=mZqiYb8QWhuQ7uSLymZzNn2PKKB3xyCGM9uRRuHi5Cg,Yellow,Sweat Short Blue,Sad Eyes,Viper Glasses,None,None,None,Alien Babolex,Gold Tusk,None
1111,111,88,0,https://solanart.io/search/?token=7zYpzUTfLBa5P1uKzEUwRHP7CTdJKe2B3PsYG3CU1BZQ,Blue,Iron Babolex,Sad Eyes,Rayban,None,None,Piercing V,Zombie Babolex,Gold Tusk,Date Just Golden Rolex
1113,1000,3654,0,https://solanart.io/search/?token=ZPX2sF9RnyPhcGzaEYLKvdhg5rmvV7Dc3rkZY6S19wE,Blue,Dior,Sad Eyes,None,None,None,None,Chrome Babolex,None,Rolex Pepsi
1114,6,2160,49.93,https://solanart.io/search/?token=2T9mGLZFmAMY1Cc65jEiELZNyrvHLERq8j3QFcUjtxdm,Volcano,Dungarees,Stone Eyes,Disco,Golden Crown,None,None,Golden Babolex,None,None
1130,10,3700,0,https://solanart.io/search/?token=CtP6NnuZaYmfDwPgYByXoJqWC1PgGNjYubRnH7FNd9EL,Purple,Sweat Short Triband,Dizzy Eyes,Monocle,None,None,None,Golden Babolex,None,None
1136,100,2459,0,https://solanart.io/search/?token=C2T9kXuVqAo9hi6CGQX22mC2dYx8qFLdrkcVqCyqgMvH,Yellow,Purple Suit,Sad Eyes,Black Glasses,Top Hat,None,Rings,Chrome Babolex,None,None
1141,5,3523,47.27,https://solanart.io/search/?token=AtAM4e7P4vvD4LPz6yaBdgTbY6hicTauwk6bKwmP2UR1,Paris,Green Suit,Angry Eyes,None,Top Hat,None,None,Chrome Babolex,None,None
1158,5,2712,54.8,https://solanart.io/search/?token=AkExGHBNj8G1TVgUVCNPD9XsDsjS25sjhEucEmD8E3D1,Jungle,Green Suit,Fear Eyes,Disco,Red Beanie,None,None,Golden Babolex,None,None
1165,29,1102,0,https://magiceden.io/item-details/BGizfULweQQptrRvEvrVYurv9EgwqyxXp1L27eVep5J8,Blue,Boo,Alien Eyes,None,Red Beanie,None,None,Alien Babolex,None,Jade Bracelet
1169,100,3356,0,https://solanart.io/search/?token=9zzoKXh8HTe7ocHbcyyhEdwgajxs6bEJq4dQ4pAUmXgk,Egypt,Sweat Short Green Gray,Dizzy Eyes,None,Golden Crown,None,None,Alien Babolex,None,None
1170,3.7,3784,57.84,https://solanart.io/search/?token=55HmhSmRYgGejgQnKs1wPmfdPfNcMfEfbeXrT5VE1d5G,Volcano,Fighter Black Red,Sad Eyes,Rayban,None,None,None,Chrome Babolex,Gold Tusk,None
1175,4,3120,61.01,https://solanart.io/search/?token=5SZ5HigZaxvvP3KB5pn46eWnkvYpm7zwQf42mqkMjQRc,Yellow,Captain,Fear Eyes,Rayban,Green Cap,None,None,Chrome Babolex,None,None
1176,100,3713,0,https://solanart.io/search/?token=6ZY1JCnHt9Kf5TfVEuPQyvVvNZY4mLnWogvSwsHFe1RK,Volcano,Sweat Short Blue,Sad Eyes,Lazer Eyes,None,None,None,Golden Babolex,None,None
1181,100,395,0,https://solanart.io/search/?token=AyGwtDWoRMq34keWWJ6YR7ZRqFUa7LXD9RiYZfDXJGZG,Red,Sweat Short Triband,Base,Papy Glasses,Hay Hat,Bow Tie,Gold Piercing,Zombie Babolex,None,None
1196,5.59,1122,63.67,https://solanart.io/search/?token=7Q7si6ksM8KLG7C1ETa2rRWrb5VYFJijKfQ8PfrP24Vg,Jungle,Blue Green,Fear Eyes,Papy Glasses,None,Bow Tie,None,Alien Babolex,None,Gothic Bracelet
1204,13,2431,0,https://solanart.io/search/?token=EKWfxiFWHRJw2uA86XuMUGQUZFzZh9jLCj38Yzexf7Et,London,Black Suit,Base,3D Glasses,Red Beanie,None,None,Chrome Babolex,Gold Tusk,None
1205,100,4161,0,https://solanart.io/search/?token=8dNBg8r8j923Gbg53CjX5jYQDwYoJ898LQMHeGsKdbUC,London,Sweat Short Orange,Sad Eyes,None,None,None,None,Alien Babolex,None,None
1206,15,516,0,https://solanart.io/search/?token=HQNAy3x11dHYXbuvCjXFJzGE9wjLXzwqhDtg9izKSnNv,Green,Panda,Joy Eyes,Papy Glasses,Top Hat,Scarf,None,Ghost Babolex,Gold Tusk,None
1211,12,1927,0,https://solanart.io/search/?token=6PK2r1Vdo9HWiACXxGnFQDMYSFrshfkaK3HKcg2UG4SY,London,Dungarees,Base,Papy Glasses,Captain Hat,None,None,Chrome Babolex,None,Crown Bracelet
1215,4.2,3260,57.71,https://solanart.io/search/?token=GH7wKVn4E7qExrjzUs7xwPexcqrENJKSY51Psr9g8uHm,Yellow,Captain,Base,Black Glasses,Green Cap,None,None,Chrome Babolex,Gold Tusk,None
1216,5.25,3053,49.13,https://solanart.io/search/?token=91wBkpmi7GGM1HJWhvLVFcmZacBZuZ2DJsBc3byP1yDN,Blue,Fighter Black Red,Joy Eyes,Heart Glasses,None,None,None,Zombie Babolex,Gold Tusk,None
1218,6.5,895,56.68,https://solanart.io/search/?token=8B72rvk3xYU2wKxEtbG7MhDQgmC1nc4LEJrGrzvXnUH9,Volcano,Red Brown,Dizzy Eyes,None,None,Babolex Chain,Gold Piercing,Golden Babolex,None,Gothic Bracelet
1219,11,2583,0,https://solanart.io/search/?token=87V6qrjCCiXYt7Z6pTfscK8BFnCecqkgN3utqZGQSzHB,Yellow,Diver,Base,None,Red Cap,BTC Chain,None,Chrome Babolex,None,None
1223,6,3102,41.18,https://solanart.io/search/?token=ABDVW9LgZFmPZJs5RmRXxzLKipSmgKv6qQThz8nxucw5,Red,Pyjama,Base,Viper Glasses,Top Hat,None,None,Golden Babolex,None,None
1224,100,1209,0,https://solanart.io/search/?token=5vUq46GPiRQxLpGGPWooKFrnT2uHdQjjm4pacHTqUVG5,London,Fighter White Black,Dizzy Eyes,Black Glasses,Inspector Hat,None,None,Chrome Babolex,Gold Tusk,Gothic Bracelet
1225,100,2467,0,https://solanart.io/search/?token=7VLwaMuW8cZ6FLZhWDbGaCZ2rUxg2YcrtwQmUAEKV1eM,Purple,Kimono,Fear Eyes,None,Blue Beanie,None,None,Golden Babolex,None,Rolex Hulk
1228,42,2239,0,https://magiceden.io/item-details/5BoPBsBdVGCEgoWgNzDwjNWm38qS9dVgxjFzGrcP35qK,Blue,Purple Suit,Fear Eyes,3D Glasses,Captain Hat,None,None,Chrome Babolex,None,None
1230,6.9,1969,42.7,https://magiceden.io/item-details/6Y9VR1CGstwxZRUbVY8iC2W8BdSvj2Aj6cD4rqTZUPi1,New York,Fighter Black Red,Joy Eyes,Monocle,Top Hat,None,None,Alien Babolex,Gold Tusk,None
1231,3.75,3277,62.05,https://solanart.io/search/?token=8yYoL88W2JcuFywsdyTYBTyBUwK2gqxEprjXNAQJ1kTz,Chinatown,Hippie Clothes,Alien Eyes,None,None,None,Rings,Chrome Babolex,Gold Tusk,None
1233,100,142,0,https://solanart.io/search/?token=uknPjpz5rmS1hRKNtER3iCv3YopSANS1aTTb39KnvnV,Purple,Panda,Stone Eyes,Aviator Glasses,Punk Hair,None,None,Zombie Babolex,Gold Tusk,Crown Bracelet
1238,15,1338,0,https://solanart.io/search/?token=FJ3Jvv1EzD8KuETArgA2dxoZEdQ9wFdpUjpjvgxtXUGy,Purple,Purple Suit,Sad Eyes,None,Golden Crown,None,Rings,Solana Babolex,None,Rolex Hulk
1240,4.9,4181,42.15,https://solanart.io/search/?token=HhQScwg29cTNZ3voMGccfGcpafbLyvyX7hUkkUUWAG1o,Green,Sweat Short Orange,Blazed Eyes,None,None,None,None,Chrome Babolex,None,None
1241,9,3157,10.67,https://magiceden.io/item-details/497NfaeKGGzcbUWNiWCdEyZRaiFHDCnNLRDJF2sNXyZS,Volcano,Captain,Sad Eyes,None,Party Hat,None,None,Alien Babolex,Gold Tusk,None
1244,15,1773,0,https://solanart.io/search/?token=7dSx2sRJq1FYLApak2MFPH1uf1EAdkCE8v6ThSoDWpWC,London,Babolex Sportwear,Fear Eyes,None,Punk Hair,Babolex Chain,None,Chrome Babolex,Gold Tusk,None
1248,7.2,1210,46.76,https://solanart.io/search/?token=HLnvNhTSWZDroXTBriegHLFZFSRNVz68wEBdzDcRAN1N,Chinatown,Diver,Angry Eyes,None,Blue Beanie,None,Rings,Golden Babolex,None,Jade Bracelet
1258,19,3934,0,https://solanart.io/search/?token=2hY14mRsHo4QvL8VBq2mCiJeJ2a7EdEhqwXiLeEVDyWa,Purple,Goku,Joy Eyes,None,None,None,Rings,Chrome Babolex,None,None
1259,4,3248,59.82,https://solanart.io/search/?token=7a5vAqu2HKQ3xuY6weTy6pprvuCBcd78PiDowUSMEn1F,Purple,Green Suit,Joy Eyes,Viper Glasses,None,None,None,Zombie Babolex,Gold Tusk,None
1260,12,3410,0,https://solanart.io/search/?token=4LDYvwoo5d4PSWwvqqWN3bE8JBnNwAmcL4xjgs9v8MqM,Jungle,Diver,Base,None,Pirate Hat,None,None,Golden Babolex,None,None
1264,30,1539,0,https://solanart.io/search/?token=FAs2Sb332qtBmRsVqL6xLom3aB1fdh9Wqup1sk5rPVUV,Jungle,Dungarees,Base,None,Green Cap,None,Blue Piercing,Zombie Babolex,Gold Tusk,None
1265,5.59,2386,51.93,https://solanart.io/search/?token=sfEMX1TFuz4yAJ2sqW1vBW3ErpJ5CrswWow3wivjyZr,Jungle,Purple Suit,Base,None,Top Hat,Solana Chain,None,Chrome Babolex,None,None
1267,4.5,2924,57.83,https://solanart.io/search/?token=AX8ZVfDvVLAEURdbtrDi5U2SPZ943nFGN4ALLC4wmPZ8,Jungle,Dungarees,Fear Eyes,None,Golden Crown,None,None,Chrome Babolex,None,Rolex Hulk
1269,13,2950,0,https://solanart.io/search/?token=9j9AJkFbuy9Q5hvey9QYe8JHDtmm5uKBkqoQ9NVbfxXu,London,Dungarees,Sad Eyes,Black Glasses,Bowler Hat,None,None,Chrome Babolex,Gold Tusk,None
1271,5,1638,64.78,https://magiceden.io/item-details/BNPp79pw5B1B27cj3CHpJuoL6ESieNF9kR71ehbunqxT,Green,Dungarees,Joy Eyes,None,Inspector Hat,None,Pad,Chrome Babolex,None,Crown Bracelet
1272,25,1140,0,https://solanart.io/search/?token=CfhMvzknuXowkDhKUtGNmeJWL7iDmrpYF8MbU3QiTkMv,Paris,African Wax,Blazed Eyes,Lazer Eyes,Bowler Hat,None,None,Golden Babolex,None,None
1273,10,644,24.02,https://solanart.io/search/?token=96wCCUPgVpHptY3Jf6HXdVc1E4D5PnVfdmwEYgv8q34b,Blue,Babolex Sportwear,Angry Eyes,Pirate,Rasta Hair,None,Pad,Alien Babolex,None,None
1278,5.9,676,64.72,https://solanart.io/search/?token=BX5xBa6ntycu9GmSTLpUx8CrtyFwpFhWgUNuAVv9kMU5,Chinatown,Courchevel,Dizzy Eyes,Monocle,None,Babolex Chain,None,Zombie Babolex,Gold Tusk,None
1285,100,2505,0,https://solanart.io/search/?token=ADwJDAP44miZMJwRthBxdE2Tsdx6r11J3SFcMBSiZsGd,Volcano,Sweat Short Blue,Sad Eyes,Disco,Solana Cap,None,None,Chrome Babolex,Gold Tusk,None
1295,9.9,1326,18.68,https://solanart.io/search/?token=Gz9zsrrxXaTrEG2Cphh1wqUFdC3AvVEMSjdDY7EXZQqM,Red,Purple Suit,Base,Heart Glasses,Bowler Hat,None,None,Ghost Babolex,Gold Tusk,None
1297,21.209999,2591,0,https://solanart.io/search/?token=ApL6XhEDsBaQN6jDH3RXizo7iMJvxyf7XYufubREZG3W,Blue,Boo,Joy Eyes,Monocle,None,Bow Tie,None,Chrome Babolex,None,None
