id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
562,25,2446,0,https://solanart.io/search/?token=4qyMv8iNyAf9uzP1QDT5DFRELkY9AyWTtHs6e8q6mk47,Green,Pyjama,Sad Eyes,Papy Glasses,None,None,Silver Piercing,Alien Babolex,Gold Tusk,None
564,5,2968,45.92,https://solanart.io/search/?token=5uYx1mKx3TKQdMR92NP4B31SqXSvXuESM9Ro9tHDoPgT,Maya,Courchevel,Dizzy Eyes,None,Punk Hair,None,None,Chrome Babolex,None,None
566,8,3967,6.64,https://solanart.io/search/?token=Ccm7BueaWUNeEDLYYbrxHTsqdCvfFvnUqmMykWMdVLXm,Green,Fighter White Black,Sad Eyes,None,None,None,None,Chrome Babolex,None,Crown Bracelet
568,21,1240,0,https://solanart.io/search/?token=C89iknWzvHgbvP2HNswcnpMQWdwrEBMEWGjG5y22fgSF,Red,Courchevel,Blazed Eyes,None,Bowler Hat,Fat Beard,None,Chrome Babolex,None,None
571,30,722,0,https://solanart.io/search/?token=GoKEaqLA4Rve22pKBBXTfEFpwjMqCkxRYxMEFK1UM5GL,London,Iron Babolex,Fear Eyes,Viper Glasses,Red Beanie,Scarf,None,Chrome Babolex,Gold Tusk,None
573,15,2753,0,https://solanart.io/search/?token=CCdYU288AJPpTyp2C8YyMFJuadSzRMsySMTWsViP2z2V,Blue,Sweat Short Triband,Sad Eyes,Black Glasses,None,None,None,Alien Babolex,None,Rolex Pepsi
577,88,3774,0,https://magiceden.io/item-details/GpRBXFpgKFTXiP7ckpmq2oqJFzdRQ1JvGSG11FH4JNpT,Blue,Goku,Base,None,None,None,None,Chrome Babolex,None,Rolex Pepsi
600,25,2630,0,https://solanart.io/search/?token=9ZBtC8CdBbB4KB2bVWVP4yoJp88jHZmdhxZ2NJt9sGeG,Chinatown,Pyjama,Alien Eyes,None,None,None,Gold Piercing,Zombie Babolex,None,None
619,8.8,3320,4.65,https://solanart.io/search/?token=2YBERn2PfgCLLstBzqMqPy3PP7shaau5qkLJhvMKxT1z,Red,African Wax,Base,Papy Glasses,Punk Hair,None,None,Chrome Babolex,None,None
620,5,3099,44.71,https://solanart.io/search/?token=GyfVVTR8j8eYQrhyG7NJ81938mKnhpNCMyf29vfdqzZT,Chinatown,Warrior,Joy Eyes,None,Pirate Hat,None,None,Golden Babolex,Gold Tusk,None
623,4.99,2262,52.58,https://magiceden.io/item-details/Hou7JnbNnw1QvHSs8qWPCfyXXC4y94ZXGysn3SNViGuZ,London,Fighter Black Red,Fear Eyes,None,Green Cap,None,Rings,Solana Babolex,None,None
625,7.2,3545,18.56,https://solanart.io/search/?token=8ZErqXE3rMPJfVizchkGXNp36weiuCvKPpGyqy5h7do7,Red,Hippie Clothes,Sad Eyes,None,Party Hat,None,None,Golden Babolex,Gold Tusk,None
628,2.8,3970,58.61,https://solanart.io/search/?token=GuNK8ngAdCSqrGPZ4tnNMEKxtBqgN8DcyJgnGztQSMwB,Green,Sweat Short Blue,Base,None,Red Beanie,None,None,Alien Babolex,None,None
639,25,1081,0,https://solanart.io/search/?token=9Vu83MkKdHEgUZuinPBMxRbd7Y6H4QAwaV5YJ2jMujR4,Green,Green Suit,Fear Eyes,None,Pirate Hat,None,Gold Piercing,Alien Babolex,None,Rolex Pepsi
640,6,2787,37.6,https://solanart.io/search/?token=BPw6B98vvnUtWJj2JMi6uf8aHq33pHNH9q45fhgocw9f,Yellow,Goku,Stone Eyes,None,Bandana,None,None,Chrome Babolex,None,None
644,100,2967,0,https://magiceden.io/item-details/CkXVoXDwaWdZXZXLJsNRKCjzeBXcCRu9RgjaqHQLPVzh,Chinatown,Anorak,Sad Eyes,Papy Glasses,None,None,None,Chrome Babolex,None,Gothic Bracelet
649,5,3612,39.94,https://solanart.io/search/?token=52nqNGkkkcKCPxQu4GWNHMGLswfVRQgw9okGpwfnufqs,Chinatown,Solana Clothes,Base,None,None,None,None,Golden Babolex,None,Crown Bracelet
650,4.98,3083,45.05,https://magiceden.io/item-details/JBbnB8o3Aapb2jvDtWrpGQwTBmZQL3wgNR18pcxqJFDt,Purple,Dior,Joy Eyes,None,None,Crown Chain,None,Alien Babolex,None,None
651,15,1577,0,https://solanart.io/search/?token=ETsrgXd9U9oS2GN1PWtJuZ4heE92H9WfKse1P9oA4qJ6,Purple,Dior,Fear Eyes,None,Golden Crown,BTC Chain,None,Zombie Babolex,None,None
652,100,520,0,https://solanart.io/search/?token=8MiggGzpivkdN6soDdLErVgNet1WTeogfMDy9nRoG8RQ,Maya,Sweat Short Orange,Dizzy Eyes,Lazer Eyes,Top Hat,Babolex Chain,None,Chrome Babolex,None,None
655,35,1702,0,https://solanart.io/search/?token=EU6nq7w4jpaQNK5w44DYTJXxUSTuxyLBLPfffVqxYmj7,Volcano,Dungarees,Joy Eyes,None,None,Scarf,None,Solana Babolex,None,Date Just Golden Rolex
658,12,2596,0,https://magiceden.io/item-details/CjBCXfttZ2iJJ4tx2eKUo7oU7cziKtB1tJD9q8CUiJqd,Space,Captain,Angry Eyes,None,Red Beanie,None,None,Alien Babolex,Gold Tusk,None
658,100,2596,0,https://solanart.io/search/?token=FbG82dD5ZreGeuFXqoKjfmwfiiGcNak4fmnQWNSgy6Zq,Space,Captain,Angry Eyes,None,Red Beanie,None,None,Alien Babolex,Gold Tusk,None
662,100,2070,0,https://magiceden.io/item-details/DiF43xQ2yRP61SRkaY9hxqXLYvLKHTQVguz8cFbTFcQu,Paris,Sweat Short Blue,Joy Eyes,Monocle,Pirate Hat,None,None,Golden Babolex,Gold Tusk,None
664,7.98,4184,4.82,https://magiceden.io/item-details/H4M1TFMdd4aAquEtKQvGWSqhzemsLBApw8D7s8BL5sqF,Yellow,Sweat Short Triband,Sad Eyes,None,None,None,None,Alien Babolex,None,None
664,5.5,4184,29.62,https://solanart.io/search/?token=AS1Xgyx5BVF1tjZDuUpNa4tGRkihuqsjs24i6x635x5Q,Yellow,Sweat Short Triband,Sad Eyes,None,None,None,None,Alien Babolex,None,None
667,7,1991,35,https://solanart.io/search/?token=Fxj6Amm1kjVzWB796pEvSKuyKeMj7bjLngWQsy7eZYJv,Red,Anorak,Fear Eyes,None,None,None,Silver Piercing,Chrome Babolex,Gold Tusk,Date Just Golden Rolex
674,100,1605,0,https://magiceden.io/item-details/DvkbvNcr9mnVU9NpJr3ymRGevPr3oqHu6yUrfz58dPm8,London,Blue Green,Base,Papy Glasses,Punk Hair,None,None,Golden Babolex,None,Rolex Hulk
677,8,2728,18.15,https://solanart.io/search/?token=75krYQUnmbXGEkrVoCmrwzjM3vfhqUh3FNt9mRV3CmMo,Purple,Dungarees,Sad Eyes,None,Top Hat,BTC Chain,None,Chrome Babolex,None,None
681,100,1469,0,https://solanart.io/search/?token=AeVurEYvtHsfDwqFLwxNUtjGtthDxDt6Te5f1nWF2Dz8,Purple,Babolex Sportwear,Base,Papy Glasses,Magician Hat,Bow Tie,None,Chrome Babolex,Gold Tusk,None
692,16,3237,0,https://solanart.io/search/?token=acbV3d6Pk541wSicmEYUrPTiM6P76CUe5EgUB7LchgX,Red,Standard Green,Dizzy Eyes,None,Blue Beanie,None,None,Alien Babolex,Gold Tusk,None
694,5,2721,48.22,https://solanart.io/search/?token=12FacV3WDFNxGKfjLgFM2dPbJTPnA4AGVr9bWCigCvYf,Volcano,Pyjama,Angry Eyes,Papy Glasses,None,None,None,Golden Babolex,None,Rolex Pepsi
698,100,2739,0,https://solanart.io/search/?token=2HeYMJGCPeSVJwTmv6PVsEkEHKCEfUZyWHa4KpxS87w7,Jungle,Blue Green,Joy Eyes,None,None,Scarf,None,Chrome Babolex,None,Date Just Golden Rolex
707,6.7,3678,22.33,https://solanart.io/search/?token=7aMZk6CyhKrdzCu82SVNPPcmYzvdj3mGDkFFEbuWDvdH,Red,Blue Green,Fear Eyes,Papy Glasses,None,None,None,Golden Babolex,Gold Tusk,None
729,100,1588,0,https://solanart.io/search/?token=7ZDhQjUVipG2qzjcCmjCSyvBhHdTo7ytJhZoDBHjzQZ3,New York,Red Brown,Joy Eyes,Papy Glasses,None,BTC Chain,Rings,Golden Babolex,None,None
743,30,2058,0,https://solanart.io/search/?token=33VFK1ZyFND2AyTmLq1UDQ5TRjqNJWckzGghJkAUUdQj,Volcano,Blue Green,Joy Eyes,Lazer Eyes,None,None,None,Chrome Babolex,Gold Tusk,Date Just Golden Rolex
745,100,1772,0,https://solanart.io/search/?token=5qiiofooGQBxNVkHTvHgUnikMQQJo7y3qKjmKYT2q6S8,Volcano,Babolex Sportwear,Dizzy Eyes,Black Glasses,Inspector Hat,None,None,Zombie Babolex,None,None
750,3.5,1799,71.78,https://solanart.io/search/?token=27e7r6MvARi2ebucRTa2LxMamUi24ukbgLvfSoq2ky6Y,Volcano,Babolex Sportwear,Fear Eyes,Papy Glasses,Blue Beanie,Moustache,None,Chrome Babolex,None,None
753,16,1922,0,https://solanart.io/search/?token=6UgrT6XRCbuzRm2fGdSV5Z8GNtSyTHMaR9MpRV63oCM8,Red,Green Suit,Base,Black Glasses,None,Scarf,None,Alien Babolex,None,Crown Bracelet
756,5,3384,42.06,https://solanart.io/search/?token=8MhEv9tmqyGEZoaWTEAhm7MqfKFUSuqmgiduR1abcDFz,Space,Red Brown,Dizzy Eyes,None,None,None,Gold Piercing,Chrome Babolex,None,None
762,20,1587,0,https://solanart.io/search/?token=A53dD2uTeLkRdHXEamnWpLNxNFX347N8bWs5dAWXHrkH,Purple,Pyjama,Joy Eyes,None,None,Bow Tie,Gold Piercing,Chrome Babolex,Gold Tusk,Rolex Pepsi
767,20,875,0,https://solanart.io/search/?token=AH9y3oHHak8FNyyCAKWFKZkPnzPiA753W6dDLpwKoVEG,Yellow,Fighter Black Red,Fear Eyes,Rayban,Party Hat,Crown Chain,None,Golden Babolex,Gold Tusk,None
775,15,954,0,https://solanart.io/search/?token=9mYsC3LZHRtFEvuZ9YWrt2CbKCyccj3akaxbfnW4oZMA,Egypt,Anorak,Base,Disco,Solana Cap,None,None,Chrome Babolex,None,Crown Bracelet
784,200,3100,0,https://solanart.io/search/?token=HDWJ6L3VWTruKVETdzhH1R9SrTzxJMTPmdtproXqreZ8,Red,Sweat Short Triband,Angry Eyes,Rayban,None,None,Rings,Chrome Babolex,Gold Tusk,None
787,35,1540,0,https://solanart.io/search/?token=HPCFGfBcky6Nc42Jz8kWudGXeu6KwpmiWTCGquVM4H2C,Space,Sweat Short Orange,Base,Disco,None,None,None,Alien Babolex,None,Date Just Golden Rolex
795,6.89,3770,19.57,https://solanart.io/search/?token=ipJGU4BtwVrteAHvyoc8gcdJSPNsc9u82cc2k8uTHZA,Green,Sweat Short Triband,Base,Papy Glasses,None,None,Rings,Chrome Babolex,None,None
805,15,2065,0,https://solanart.io/search/?token=DfNEUr6djTiMtkCnLkcf8WD25Hh1b1Cz7K79KUgXNHXK,Purple,Fighter Black Red,Dizzy Eyes,None,Yellow Saiyan,None,Blue Piercing,Chrome Babolex,None,None
807,100,4194,0,https://solanart.io/search/?token=DpvsVUymXe1grFZoG26HqWKmgvsN7PmHJDFTvWPzvyyc,Green,Sailor Suit,Dizzy Eyes,None,None,None,None,Chrome Babolex,None,None
809,17,1459,0,https://solanart.io/search/?token=EP1JmphXP4DXhU9ybEeKcM5R2eN4RoZrae99pSr4XCmF,Chinatown,Dungarees,Base,Heart Glasses,None,Bow Tie,None,Golden Babolex,None,Gothic Bracelet
810,20,4075,0,https://solanart.io/search/?token=7HkLTUKyRUQmdaYWZNQZGejEuERMkEkVCK2MKLAu5PpZ,Chinatown,Green Suit,Base,None,None,None,Gold Piercing,Chrome Babolex,None,None
812,100,1373,0,https://solanart.io/search/?token=DwpNRvQ4A51sBM2tzf8WCibbdCYyR6FdTdkm1XgxUTF2,Blue,Babolex Sportwear,Angry Eyes,Monocle,None,Bow Tie,Gold Piercing,Chrome Babolex,Gold Tusk,None
817,9.99,2121,3.89,https://solanart.io/search/?token=FAheXwgF2e5DMepivwjKMUY6nrPzKqLnL4aDYq4cgGL4,Purple,Kimono,Base,Rayban,Party Hat,None,Rings,Chrome Babolex,None,None
822,9.99,800,16.17,https://solanart.io/search/?token=DxGpkxNEVvxTn55mis9XimBbqBVo4Cuh5vZkqk13SU6z,Blue,Green Suit,Dizzy Eyes,Pirate,Inspector Hat,Moustache,None,Alien Babolex,None,None
827,3.45,2447,66.26,https://magiceden.io/item-details/6LWpG9ZVUyuV5iwNDCZzgU2XGWXdFUf31zxoLczvoMxb,Red,Pyjama,Base,Aviator Glasses,None,None,None,Alien Babolex,None,Jade Bracelet
828,10,3786,0,https://solanart.io/search/?token=DU884Prj9po9VXvHJyFTU1HGpxMG7qgx5NQ1SVjW87A,Volcano,Panda,Base,None,None,Crown Chain,None,Chrome Babolex,None,None
835,100,3998,0,https://solanart.io/search/?token=7mLJFE4eavPHYoFqTYH9LJThGURFow1dWZNi6BnmK2k6,Volcano,Black Suit,Base,None,None,None,None,Chrome Babolex,None,Crown Bracelet
836,70,302,0,https://solanart.io/search/?token=Gm1dv52N6saY3rrBL4k9UgEekf6Khm63rsiUyXxmsABL,Maya,Purple Suit,Joy Eyes,Black Glasses,Red Beanie,None,Gold Piercing,Chrome Babolex,None,Double Rolex
838,6,4118,25.24,https://solanart.io/search/?token=FMNm7bo2HsqdV44ectx7GvYvpKpzDoBnXdHMc1apQccD,Blue,Panda,Sad Eyes,None,None,None,None,Alien Babolex,None,None
840,11,2303,0,https://solanart.io/search/?token=EogFJ3b6ZToqLjzdn1hiMosb9HLcM56HpyWPqs1R34SJ,Blue,Sweat Short Orange,Blazed Eyes,None,None,Crown Chain,Rings,Chrome Babolex,Gold Tusk,None
843,26,1129,0,https://solanart.io/search/?token=5zzm2vLQgQsgxpEseWUTDQwy5vN4cyn4quEaWUjs76xS,Jungle,Blue Green,Joy Eyes,Black Glasses,Top Hat,None,Pad,Alien Babolex,None,None
847,10,2231,2.77,https://solanart.io/search/?token=J1mmceBjWKNHDbCV6hJNKyCistdbW8NSvcJUs1cYJpHM,Volcano,Sweat Short Blue,Sad Eyes,Disco,Blue Beanie,None,None,Chrome Babolex,None,Jade Bracelet
852,100,3030,0,https://solanart.io/search/?token=46M2TgVJMPFqhfadYVxsZGxW9bTnqovteYBdzQY4EC5E,Red,Blue Green,Fear Eyes,Black Glasses,None,None,None,Golden Babolex,None,Jade Bracelet
862,10,2609,0,https://solanart.io/search/?token=G1GZHkPtgNW4D1cUNC668CEbEvwc43dznW61S76jcyhE,Red,Goku,Sad Eyes,None,Party Hat,None,None,Chrome Babolex,None,Jade Bracelet
863,15,4214,0,https://magiceden.io/item-details/FcRHvSE9yXBydEW7WzXsdLq9QH6cJWFcZHPqx3yGpUSj,Yellow,Hippie Clothes,Sad Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
869,100,1399,0,https://solanart.io/search/?token=2a43zyuhPcLs3vQ6fS5Gma4DC4Vn2FLRZ3fkRE8SgVvz,Jungle,LV,Base,Heart Glasses,None,Scarf,Silver Piercing,Chrome Babolex,None,None
873,20,2635,0,https://solanart.io/search/?token=HLAPSwnCctyphjabuEyexHVtt9ScDtE7nY2QdzABHL64,Purple,LV,Base,Disco,None,None,None,Golden Babolex,None,Crown Bracelet
876,89,3771,0,https://solanart.io/search/?token=F7LkF8AKfyyZrHE2u7UaJmm7747v3J2yARMyGmShZUbv,London,Bathrobe,Base,None,None,None,Silver Piercing,Chrome Babolex,Gold Tusk,None
885,20,844,0,https://solanart.io/search/?token=BNURQeP63PQZX6FpMAYH5NurNGYr8zd6FaZrra62jWEG,Purple,Sweat Short Green Gray,Alien Eyes,None,None,Fat Beard,None,Chrome Babolex,Gold Tusk,Date Just Golden Rolex
888,88,3292,0,https://magiceden.io/item-details/feair2V7E2e6hvc3Hs3rV2Mv7UBxsXu7G6GVFcQP9Pr,Paris,Babolex Sportwear,Joy Eyes,Pirate,None,None,None,Golden Babolex,None,None
898,5.8,633,59.62,https://solanart.io/search/?token=HnDGeXDq2aggYt8RennGJnNDmdcQs7h2CpuL57zLpzaR,Paris,Sweat Short Orange,Dizzy Eyes,Monocle,Green Cap,None,None,Alien Babolex,None,Jade Bracelet
904,6,845,55.65,https://solanart.io/search/?token=FfSYmd7Mh8MhB5QiwdwiTXwUzyyoFXX1dgW7LgidCYLQ,Purple,Captain,Base,Lazer Eyes,Rasta Hair,None,Gold Piercing,Alien Babolex,None,None
909,10,2194,3.11,https://solanart.io/search/?token=8jdAV16EvTYJzkvUnvaCd4Rss2ZP838vYBbC1c88StZT,London,Diver,Angry Eyes,None,Green Cap,None,Silver Piercing,Chrome Babolex,Gold Tusk,None
910,6,3423,31.7,https://solanart.io/search/?token=B8aHnySDxti9raeU1ewZRuzRqrVxnPyLPcn7uioaiRAu,Blue,Sweat Short Blue,Joy Eyes,Monocle,Pirate Hat,None,None,Chrome Babolex,None,None
912,35,327,0,https://solanart.io/search/?token=3LqhHSwwUXdWGf4PoAtkuDDFVgFzHHPd5NEV5vx8rnfy,Volcano,Pyjama,Sad Eyes,Papy Glasses,Red Cap,Solana Chain,Silver Piercing,Golden Babolex,Gold Tusk,None
913,150,2928,0,https://magiceden.io/item-details/DvNuiH1FDEnwcZkUSrTQFmbXG3aawqDh1zAWkaRfDyAC,Green,Fighter White Black,Base,None,None,Scarf,Silver Piercing,Alien Babolex,None,None
918,2.7,4067,58.71,https://solanart.io/search/?token=9u195DP7zqyjkK3dDbiiTSsPKhwPydqTMaaiWqjDseED,Yellow,Fighter Black Red,Base,Disco,None,None,None,Chrome Babolex,None,None
924,8,3162,14.12,https://solanart.io/search/?token=CoskPJPPfeiKuq85CRG9vJo2XhQaNjErYcA2GYmHSbCT,London,Sailor Suit,Angry Eyes,Butterfly Glasses,None,None,None,Golden Babolex,None,None
926,11,4135,0,https://solanart.io/search/?token=6bQvgR3Q5eXNWczfnWJXarA5kNmmKQ7fDEc1CjsFS5yU,Green,Sweat Short Triband,Stone Eyes,None,None,None,None,Chrome Babolex,None,None
927,100,1749,0,https://solanart.io/search/?token=6fsN8Pnq7RZQM76yGkQUjYXHao5ztNjRsjtnPSEQR2cR,New York,Babolex Sportwear,Sad Eyes,Black Glasses,Golden Crown,BTC Chain,None,Chrome Babolex,None,None
929,3.49,2800,62.58,https://solanart.io/search/?token=Gdq7Fw69vThX7RgkMzbpsL5iSWwkrTSdkyYZTvGpWo3d,New York,Anorak,Dizzy Eyes,None,None,Scarf,None,Zombie Babolex,None,None
945,14.25,135,0,https://solanart.io/search/?token=CLhhS8SYFd1KCj6Bwkjjc8xuNcz6wEVTM1fmEvQYFzQR,Blue,Fighter White Black,Base,Monocle,Punk Hair,Moustache,Silver Piercing,Ghost Babolex,Gold Tusk,None
947,5.07,638,66.87,https://solanart.io/search/?token=DA413syPq9dYu9zZ6UBRzjQ3z5ZtHRnqYbBJx6A1PtCR,New York,Sweat Short Flames,Base,Viper Glasses,Bandana,Scarf,Pad,Chrome Babolex,None,None
963,8.5,1142,27.89,https://magiceden.io/item-details/5MkTrK4bKujLceZuR9AEyTppoVihuM3HSnemUvCYmxGT,Blue,Sweat Short Green Gray,Joy Eyes,None,Captain Hat,None,Silver Piercing,Golden Babolex,Gold Tusk,Rolex Pepsi
967,96700,924,0,https://solanart.io/search/?token=85iDPFLZ9H4XquiSrsFCeHHLxPW2uybaomuPkwz5i1ij,Purple,Anorak,Base,Papy Glasses,Bandana,None,None,Alien Babolex,Gold Tusk,Jade Bracelet
972,16,986,0,https://solanart.io/search/?token=DEEqtEfYPvCUAmkwHjQyH6wjZkXVEWTcXHfAdsBHqQQy,Jungle,Fighter Black Red,Sad Eyes,None,Bandana,Babolex Chain,None,Chrome Babolex,None,Crown Bracelet
979,100,4142,0,https://solanart.io/search/?token=3KKKhaaiySauTWcwNhjL1wPyGetqPc5k3BneWUrXMSRu,New York,Fighter White Black,Fear Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
980,5.95,1269,52.21,https://solanart.io/search/?token=9tnf6E5rpC4KMiuUxvgtHjQm9hBkL4VKEqQdQY7Dpa2Q,Green,Black Suit,Fear Eyes,Disco,Captain Hat,None,Rings,Chrome Babolex,Gold Tusk,None
986,14,446,0,https://solanart.io/search/?token=8E4Hc5V4VVSDCDFRbhJKmt8JMb1k24K9aTD3RuCN6qfG,Space,Sweat Short Green Gray,Dizzy Eyes,Disco,Red Beanie,None,Piercing V,Golden Babolex,None,None
990,3.45,1771,72.54,https://solanart.io/search/?token=EeVXSAcXhhzTHVSnbET8k4aetwwHdfuvzThZTKkToru3,Volcano,Blue Green,Dizzy Eyes,Monocle,Blue Beanie,None,Silver Piercing,Chrome Babolex,None,None
992,5.59,3757,32.69,https://solanart.io/search/?token=Hrx5Hc3ct85NrZEbU27ox3ATwtMCwLYEgcfShPnaUxNs,Chinatown,Green Suit,Fear Eyes,Heart Glasses,None,None,None,Chrome Babolex,None,None
1001,9.9,408,20.71,https://solanart.io/search/?token=GCV3wzdEzWs3ofk6xguF6mbHtgZrkYSD4TqKRVn7Uq9r,Purple,Bathrobe,Base,Pirate,Top Hat,None,Rings,Chrome Babolex,Diamond Tusk,None
1017,20,3558,0,https://solanart.io/search/?token=6TQePiw6U9XonT7oxt8kxTxxMbEdgtHyKzjTeKaUMPKR,Red,Diver,Joy Eyes,None,None,None,None,Golden Babolex,None,Crown Bracelet
1021,12,2274,0,https://magiceden.io/item-details/DXmQFRVZesy1WkvtMCiThaJVSHTxsZVmQ9N2yQofXr37,Purple,Blue Green,Fear Eyes,None,None,Babolex Chain,None,Ghost Babolex,None,None
1027,5.95,1232,52.55,https://solanart.io/search/?token=58rZUEgWX1LrxWs8ty3vaebBKskpnpVeshxT6gNnQum2,Red,African Wax,Fear Eyes,None,Red Cap,Bow Tie,Blue Piercing,Golden Babolex,None,None
1030,5.69,1668,51.1,https://solanart.io/search/?token=9DM5NLRcpW7uzwgwV85rMonthLx8GfvdeGX2jS1tS1Pc,Purple,Bathrobe,Sad Eyes,Viper Glasses,None,None,None,Alien Babolex,None,Date Just Golden Rolex
1032,15,4206,0,https://solanart.io/search/?token=2wJ67pkZnFWNYKpvgtQ2PKs4H3wABcVaPBTa39xRjoHG,Volcano,Sweat Short Triband,Angry Eyes,None,None,None,None,Golden Babolex,None,None
1037,45,4030,0,https://solanart.io/search/?token=6m3JCXMEELSV8dYXdCgjxTR7QG74b492SCKHKxhfqep2,Jungle,Blue Green,Blazed Eyes,None,None,None,None,Golden Babolex,None,None
1038,3.5,1433,75.19,https://magiceden.io/item-details/7QzWtTkJ6thkX68XwRbgtfyZ6KEeGRjHvzKL5LQbTo11,Green,Red Brown,Blazed Eyes,Viper Glasses,Pirate Hat,Scarf,None,Chrome Babolex,None,None
1044,4.9,2900,47.55,https://solanart.io/search/?token=5P8x4hPTZnaAwWrKi3dSFBSk9DUEJd7WKtUoaTitJqcN,Volcano,Sweat Short Blue,Fear Eyes,Rayban,None,None,Blue Piercing,Chrome Babolex,None,None
1049,5,2702,48.39,https://magiceden.io/item-details/8zTB4Ua9T4qXmrgrsjok2T8YCHRvzbURFqoQ3DzutqGk,Purple,Sweat Short Flames,Blazed Eyes,Black Glasses,Bowler Hat,None,None,Chrome Babolex,None,None
1050,7,4041,15.95,https://magiceden.io/item-details/59xusZxSKfmRKLpYaDL3TBYFgDuFZZba8BJiLaAhw2Uv,Blue,Purple Suit,Joy Eyes,Viper Glasses,None,None,None,Chrome Babolex,None,None
1054,30,2482,0,https://solanart.io/search/?token=2W4ohDJoa35KaGjTPT7ENmfL9kG44TbktKiS1pBnswEZ,Green,Standard Green,Base,None,Golden Crown,BTC Chain,Rings,Chrome Babolex,None,None
1059,10,1646,8.21,https://solanart.io/search/?token=F7JQ7Q6kbEFmBYCU2czGXnHjgEKQXzPvuPrCDuzzDSUH,Purple,Solana Clothes,Angry Eyes,Pirate,None,Babolex Chain,None,Golden Babolex,None,None
1068,5.9,1716,48.56,https://solanart.io/search/?token=8Y6UXXrRBRZkDVQdiRa89KZT3WNBHgto38kSdU8j7tUE,Green,Dungarees,Joy Eyes,Pirate,Blue Beanie,None,None,Chrome Babolex,Gold Tusk,Gothic Bracelet
1076,19.9,3216,0,https://solanart.io/search/?token=2e9G4kbUaFa7AmUpEYjsWRuuMV4UdMiXiuwYU9ARbwMu,Yellow,Babolex Sportwear,Angry Eyes,Monocle,None,None,None,Zombie Babolex,None,None
1077,25,1660,0,https://solanart.io/search/?token=8tEsUPP3KgaGFyNwmXbcuZhoA5B1Vm6pXeEegwc4pKvQ,Blue,Sweat Short Blue,Fear Eyes,Pirate,Pirate Hat,None,None,Chrome Babolex,None,Rolex Hulk
1078,29.9,1754,0,https://solanart.io/search/?token=9b4BJ2Jkg27G2uvuGmEDtMkHMGa3fJ5ptRK7BmaFSRvg,New York,Fighter White Black,Dizzy Eyes,None,Hay Hat,None,Pad,Chrome Babolex,None,None
1086,5,3919,37.09,https://solanart.io/search/?token=GtJK9Z2VAWWMgrVHEcQ8K4G5VsM9f4fkR8bBFvPaD5Bq,Yellow,Sweat Short Triband,Joy Eyes,None,None,None,Blue Piercing,Chrome Babolex,None,None
1094,7,1765,37.1,https://solanart.io/search/?token=3bZBRDFgVkux1CSD6MZ1b4nGe4ZfDBNaSJBkEKtmyCjJ,Purple,Fighter White Black,Dizzy Eyes,Black Glasses,Party Hat,None,None,Alien Babolex,Gold Tusk,None
1098,24.9,2350,0,https://solanart.io/search/?token=Hk7JNUiKpCpSZ8YBqGVi4agARU6dy6qDJQwdT3HcnjgT,Yellow,Fighter White Black,Alien Eyes,None,Inspector Hat,None,None,Alien Babolex,Gold Tusk,None
1100,2.45,3873,63.01,https://magiceden.io/item-details/815Ut4EyM9UCbbt8VrWNWYFGfLSpg6SvApappTeNbbki,Red,Green Suit,Sad Eyes,None,Magician Hat,None,None,Chrome Babolex,None,None
1102,9.9,3426,0,https://solanart.io/search/?token=mZqiYb8QWhuQ7uSLymZzNn2PKKB3xyCGM9uRRuHi5Cg,Yellow,Sweat Short Blue,Sad Eyes,Viper Glasses,None,None,None,Alien Babolex,Gold Tusk,None
1103,19.799999,1108,0,https://solanart.io/search/?token=12m2h1hFVUMUwk84yHkE5abgA618dfSymyWvNSCZmxZt,Maya,Courchevel,Sad Eyes,None,None,None,Blue Piercing,Alien Babolex,None,Rolex Pepsi
1111,111,88,0,https://solanart.io/search/?token=7zYpzUTfLBa5P1uKzEUwRHP7CTdJKe2B3PsYG3CU1BZQ,Blue,Iron Babolex,Sad Eyes,Rayban,None,None,Piercing V,Zombie Babolex,Gold Tusk,Date Just Golden Rolex
1113,1000,3654,0,https://solanart.io/search/?token=ZPX2sF9RnyPhcGzaEYLKvdhg5rmvV7Dc3rkZY6S19wE,Blue,Dior,Sad Eyes,None,None,None,None,Chrome Babolex,None,Rolex Pepsi
1114,6,2160,43.43,https://solanart.io/search/?token=2T9mGLZFmAMY1Cc65jEiELZNyrvHLERq8j3QFcUjtxdm,Volcano,Dungarees,Stone Eyes,Disco,Golden Crown,None,None,Golden Babolex,None,None
1130,5,3700,39.12,https://solanart.io/search/?token=CtP6NnuZaYmfDwPgYByXoJqWC1PgGNjYubRnH7FNd9EL,Purple,Sweat Short Triband,Dizzy Eyes,Monocle,None,None,None,Golden Babolex,None,None
1133,50,2323,0,https://solanart.io/search/?token=8GSJMEjTyWitZewcKm9SE2muYHAGMXZgtB2w84cFMCN2,Yellow,Pyjama,Dizzy Eyes,Papy Glasses,Top Hat,None,None,Golden Babolex,Gold Tusk,None
