id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
373,100,2078,0,https://solanart.io/search/?token=JDZRgZ8c5TBEyFNRguaX5krmUM4jPJ699U2j74v7GdWq,Paris,Standard Green,Angry Eyes,None,Green Cap,Bow Tie,None,Chrome Babolex,Gold Tusk,None
375,100,3841,0,https://solanart.io/search/?token=E5qhpLRTLCSB51v3koqeemCW7x3vALLPvzTTP3aeodBt,Red,Sweat Short Flames,Sad Eyes,None,None,Crown Chain,None,Chrome Babolex,None,None
376,55.5,332,0,https://solanart.io/search/?token=CTwe211MJmLNDAJGhEz4vyV2Gr34qWvexXxdHgSPHxbd,Red,Hippie Clothes,Joy Eyes,Rayban,Bowler Hat,Bow Tie,Silver Piercing,Chrome Babolex,None,Gothic Bracelet
385,10,4007,0,https://magiceden.io/item-details/BD32bZSD9MXBkWKK73S4RcCoqMEGo5Awi7H1g3iXmKmc,Purple,Sweat Short Blue,Base,None,Bowler Hat,None,None,Chrome Babolex,Gold Tusk,None
406,5,2641,54.46,https://solanart.io/search/?token=6P6uSkZNaTZdUt6UPWq79HGAmcReT2hYr31bhFbU5CWu,Volcano,Purple Suit,Sad Eyes,None,None,Moustache,None,Chrome Babolex,Gold Tusk,Crown Bracelet
426,4,3963,52.18,https://solanart.io/search/?token=6NkhhwjsD74ibSFonVpCH4frd8Dp7a8xmPgLpjkayr27,Red,Red Brown,Dizzy Eyes,Black Glasses,None,None,None,Chrome Babolex,None,None
432,100,1266,0,https://solanart.io/search/?token=EXuYvz91iPwQWN2ML5psqtvAET4KT8YUHs4Fjbk4VZ4b,Red,Sweat Short Flames,Joy Eyes,None,Blue Saiyan,Moustache,None,Chrome Babolex,None,Crown Bracelet
441,51,627,0,https://solanart.io/search/?token=CeLACcEAgSoCxSHTEtzSdhiznyEPvgmmBic76oi5yqKe,Purple,Standard Green,Angry Eyes,None,Naruto Hair,Bow Tie,Rings,Golden Babolex,None,Gothic Bracelet
449,12,2165,0,https://solanart.io/search/?token=8qdS7fhM8mXD1LWsYJSD528MMeuYmFn7Xd5WcLyoFJzK,Blue,Blue Green,Sad Eyes,Black Glasses,Naruto Hair,Scarf,None,Chrome Babolex,None,None
452,6.5,1426,50.75,https://magiceden.io/item-details/91LpSMKXh2iEpyPUXCNvupoPfDdbtQ27BdyrwUpwtPyb,Green,Babolex Sportwear,Sad Eyes,None,None,Babolex Chain,Piercing V,Golden Babolex,None,None
458,30,2517,0,https://solanart.io/search/?token=DzXjxPQWJ21ApPEcFajJsYVRruSX8Rp77gqvxYaiquS5,Egypt,Purple Suit,Fear Eyes,None,Bowler Hat,None,Rings,Chrome Babolex,Gold Tusk,None
464,16.555555,1676,0,https://solanart.io/search/?token=EnQZxpetXj3jEgqHK4VDTFXRe4VtjgsQdgkbxouxi4yd,Red,Dior,Joy Eyes,None,Golden Crown,None,Gold Piercing,Ghost Babolex,None,None
467,100,2042,0,https://solanart.io/search/?token=GP8BcciHvjrcdH9p79uALx7kt3GWG7wdnn4Wyq4sWsCt,Red,Sweat Short Orange,Sad Eyes,None,None,Moustache,Gold Piercing,Alien Babolex,Gold Tusk,None
474,18,1851,0,https://solanart.io/search/?token=3pjw1wp3qVDBXovqwisjhverNzdWyQpJv9f5ZPivk1FC,Blue,Captain,Angry Eyes,Rayban,Red Beanie,None,None,Zombie Babolex,Gold Tusk,None
475,15,1058,0,https://solanart.io/search/?token=6k4w1zYdwTdMNPYyWqiSFcMotGs5KJisZa16FcqLWAuF,Maya,Kimono,Joy Eyes,Heart Glasses,None,None,Silver Piercing,Zombie Babolex,Gold Tusk,None
484,5,2370,56.98,https://solanart.io/search/?token=3F1RbWkWd5h24c1r4yKu8KZw8azSYHB4pqpHm8QRRRQs,Green,Sweat Short Green Gray,Fear Eyes,None,None,None,Silver Piercing,Alien Babolex,None,Rolex Pepsi
485,29.950001,28,0,https://solanart.io/search/?token=HtFo7RiTFyzY1oTcANMoW4zoJVxkzU9pKzLmycYoeL23,Yellow,Babolexo,Joy Eyes,Pirate,None,Moustache,Piercing V,Zombie Babolex,None,Gothic Bracelet
498,100,3568,0,https://solanart.io/search/?token=FH4YfBubwoSXkWR6brBoeaJmW22EeJNwPcYFJ5Z7FREC,Volcano,Babolex Sportwear,Dizzy Eyes,None,Red Beanie,None,None,Chrome Babolex,Gold Tusk,None
504,5.3,2037,57.07,https://solanart.io/search/?token=7zcBYM6g3CAHHDd72BPMw8amkn2kWjAZsz8qL6WGRV6S,Purple,Diver,Base,None,None,None,Silver Piercing,Zombie Babolex,None,Gothic Bracelet
512,512,825,0,https://solanart.io/search/?token=GQVYq39k4DJ42y3nkMtL5WE75LFpswospQmzBehEhwJ,Green,Red Panda,Base,None,Rasta Hair,None,Gold Piercing,Solana Babolex,Gold Tusk,None
514,12.99,1206,0,https://solanart.io/search/?token=RWN2DNVcT64VvbP4UYayrSEjb1BT5BrsntJ24wENPEv,Yellow,Diver,Joy Eyes,None,Bowler Hat,None,None,Ghost Babolex,None,Gothic Bracelet
520,20,2991,0,https://solanart.io/search/?token=48WpAkvZ5bgoNmZvpXB9vPcFZND7X3TF5dLdyRLvHawF,Green,Pyjama,Sad Eyes,None,None,Scarf,None,Golden Babolex,None,Rolex Pepsi
521,4,1914,71.22,https://solanart.io/search/?token=ESZR29oVqSQJTrEek7cPW8dWjjXoN6Des9SMcm178Ypx,London,Sweat Short Orange,Joy Eyes,None,Golden Crown,Babolex Chain,Silver Piercing,Chrome Babolex,None,None
522,30,2714,0,https://solanart.io/search/?token=4RymR7D7QLA5kqTKMViJiE5qJ6LCmikeoRknQkFZBxWY,Chinatown,Sweat Short Orange,Fear Eyes,Papy Glasses,None,None,Rings,Golden Babolex,Gold Tusk,None
526,17,3119,0,https://solanart.io/search/?token=3hyixi1Z3twMyTa4jF4Bx3a6h28CebmXSzFbqGUUkfZa,Space,Sailor Suit,Fear Eyes,None,Top Hat,None,None,Golden Babolex,None,None
528,10,2665,4.24,https://magiceden.io/item-details/Bhg7tXaYqHmaanCxRiLhGWPnd2pxBqMJMu5kWxgfZDxU,Yellow,Bathrobe,Dizzy Eyes,Black Glasses,None,None,Rings,Chrome Babolex,Gold Tusk,None
533,100,19,0,https://solanart.io/search/?token=HEPBJTvDwzuvX4XC7zCmd62XNfQLCanWJJSdzPYL6Uf6,Jungle,Sweat Short Triband,Angry Eyes,Butterfly Glasses,Rasta Hair,Moustache,Gold Piercing,Alien Babolex,Gold Tusk,Crown Bracelet
538,100,1407,0,https://solanart.io/search/?token=B78cSeugM7yirrnUM2jehwA7ErRvxWhghis8J3W1ApP2,Purple,Pyjama,Dizzy Eyes,Pirate,Pirate Hat,None,Rings,Chrome Babolex,Gold Tusk,None
540,4.3,2726,60.67,https://solanart.io/search/?token=4TcpCqzWkLxWcuHozF5V5aTZG9ZDPwFRoovg3SYxWkVn,Yellow,Sweat Short Blue,Angry Eyes,Monocle,Punk Hair,None,None,Golden Babolex,None,None
542,98,311,0,https://solanart.io/search/?token=9R5v3PeFUQDuor5FfKHJq1t5jcYzjMD59qA6mLKFAvpp,London,Captain,Base,Rayban,Hay Hat,Scarf,Silver Piercing,Zombie Babolex,None,None
544,30,1217,0,https://solanart.io/search/?token=D9HAirKaDYnv9tQx3p6BqA755PFCk7n3S6fRehQZ6Ntk,Volcano,Red Panda,Joy Eyes,Viper Glasses,Party Hat,None,None,Zombie Babolex,None,None
550,7.99,2977,21.44,https://solanart.io/search/?token=FSHfMvfxpQ9qrW7uAT5gfgUidmcsKtk69dz3gFnrGUsw,Jungle,Sweat Short Blue,Base,None,Magician Hat,Bow Tie,None,Chrome Babolex,None,None
552,100,2271,0,https://solanart.io/search/?token=5woY8bk4Xwrfhnot9MUULmPBaUcohtt2HoL7Y1iH6yPs,Blue,Fighter White Black,Base,None,Pirate Hat,None,None,Alien Babolex,Gold Tusk,Crown Bracelet
554,60,1145,0,https://solanart.io/search/?token=HbapVg3LHbbvEuz7fMumFpkNosU5FV1nGE6xhBTFLdSN,London,Fighter White Black,Angry Eyes,None,None,None,Rings,Zombie Babolex,None,Double Rolex
555,500,681,0,https://magiceden.io/item-details/6mtppHS3fi7Z3ShL5VQtJqPXLigiFxLr4v17BUQNu44K,Chinatown,Black Suit,Sad Eyes,Rayban,None,None,Gold Piercing,Golden Babolex,Diamond Tusk,None
556,3,3313,68.22,https://solanart.io/search/?token=3dnbh6Ga2a3oY5jMYGpRKKYs3Pjrdk6D7FLywedfbruq,Red,Anorak,Joy Eyes,3D Glasses,None,None,None,Golden Babolex,None,None
557,6.5,4171,25.25,https://solanart.io/search/?token=TMbyEjYneexoYoNSifajEc4SBMfmXbnHrXk56pUzeyH,Volcano,Hippie Clothes,Angry Eyes,None,None,None,None,Golden Babolex,None,None
562,30,2446,0,https://solanart.io/search/?token=4qyMv8iNyAf9uzP1QDT5DFRELkY9AyWTtHs6e8q6mk47,Green,Pyjama,Sad Eyes,Papy Glasses,None,None,Silver Piercing,Alien Babolex,Gold Tusk,None
564,5.2,2968,49.42,https://solanart.io/search/?token=5uYx1mKx3TKQdMR92NP4B31SqXSvXuESM9Ro9tHDoPgT,Maya,Courchevel,Dizzy Eyes,None,Punk Hair,None,None,Chrome Babolex,None,None
564,5.99,2968,41.52,https://solanart.io/search/?token=3TJyeL2HNm8LFLkFGVFU4TNw6tAbMVp4W1MuiiWg9Kgn,Maya,Courchevel,Dizzy Eyes,None,Punk Hair,None,None,Chrome Babolex,None,None
566,8,3967,12.14,https://solanart.io/search/?token=Ccm7BueaWUNeEDLYYbrxHTsqdCvfFvnUqmMykWMdVLXm,Green,Fighter White Black,Sad Eyes,None,None,None,None,Chrome Babolex,None,Crown Bracelet
568,21,1240,0,https://solanart.io/search/?token=C89iknWzvHgbvP2HNswcnpMQWdwrEBMEWGjG5y22fgSF,Red,Courchevel,Blazed Eyes,None,Bowler Hat,Fat Beard,None,Chrome Babolex,None,None
569,8.9,1776,23.5,https://solanart.io/search/?token=28HhMn2s2GqKFKfGtg2tKN1od9VVXHMVNhYkcLR9QaUe,Blue,Panda,Base,None,Green Cap,None,Silver Piercing,Golden Babolex,None,Gothic Bracelet
570,4.99,3817,43.63,https://solanart.io/search/?token=4J6iRDvRc3U98ji5ZWnpwS6VYycUZmuSJ8wwT5qz2DQY,Blue,Sweat Short Blue,Dizzy Eyes,None,None,Scarf,None,Chrome Babolex,Gold Tusk,None
573,15,2753,0,https://solanart.io/search/?token=CCdYU288AJPpTyp2C8YyMFJuadSzRMsySMTWsViP2z2V,Blue,Sweat Short Triband,Sad Eyes,Black Glasses,None,None,None,Alien Babolex,None,Rolex Pepsi
575,500,3740,0,https://solanart.io/search/?token=3wCKXPpbHTuwpY1JUUMsvHtvNeEnudCYsfihQZkaYtY4,New York,Blue Green,Base,None,Golden Crown,None,None,Zombie Babolex,None,None
577,88,3774,0,https://magiceden.io/item-details/GpRBXFpgKFTXiP7ckpmq2oqJFzdRQ1JvGSG11FH4JNpT,Blue,Goku,Base,None,None,None,None,Chrome Babolex,None,Rolex Pepsi
586,10.99,1761,2.74,https://magiceden.io/item-details/9cRtqYjXUCn6oDLEB11HP34eY3ukZrPc4XipFhFiLcYs,Space,Courchevel,Joy Eyes,Pirate,Green Cap,None,None,Chrome Babolex,Gold Tusk,None
593,7,3939,22.4,https://solanart.io/search/?token=FvAmUB6ZJj2NoEBfr52pqmprvNybmideXwwcyVMQnHXL,Green,Sweat Short Orange,Angry Eyes,Rayban,None,None,None,Chrome Babolex,None,None
600,25,2630,0,https://solanart.io/search/?token=9ZBtC8CdBbB4KB2bVWVP4yoJp88jHZmdhxZ2NJt9sGeG,Chinatown,Pyjama,Alien Eyes,None,None,None,Gold Piercing,Zombie Babolex,None,None
606,5.59,1177,62.16,https://solanart.io/search/?token=FdW8tDBvDpYSHr5SgZbZk5EWgFKrAQKnjurqfGQA9fsB,Green,Purple Suit,Sad Eyes,Monocle,None,Crown Chain,None,Chrome Babolex,Gold Tusk,Rolex Hulk
608,19.9,430,0,https://solanart.io/search/?token=HznCFFS9vyi3EFJ8FwGryNiCATBxorx2puf6eXM3aWJ6,New York,Sweat Short Triband,Fear Eyes,Disco,Blue Saiyan,None,Smiley Retractor,Chrome Babolex,Gold Tusk,None
613,10,613,23.3,https://solanart.io/search/?token=jCCQK9YMePxUjsRshD75WxJsJqUemLu1T1qyCcBtXgu,Green,Sweat Short Flames,Base,None,Golden Crown,Solana Chain,Pad,Chrome Babolex,None,Jade Bracelet
614,100,2636,0,https://solanart.io/search/?token=4uXdkxd8VQaMkEVncnbBgDBe6htC1kGaxaCpGacUCL8t,Blue,Red Brown,Blazed Eyes,None,Bowler Hat,None,Rings,Chrome Babolex,Gold Tusk,None
617,9,849,31.11,https://solanart.io/search/?token=2XKxzF23eb4h17x5yjsKrkF3zrM8uueq8B81L8nDRsNm,Purple,Fighter White Black,Base,None,None,Gusset,Rings,Chrome Babolex,Gold Tusk,Crown Bracelet
619,6.94,3320,28.75,https://solanart.io/search/?token=2YBERn2PfgCLLstBzqMqPy3PP7shaau5qkLJhvMKxT1z,Red,African Wax,Base,Papy Glasses,Punk Hair,None,None,Chrome Babolex,None,None
620,6,3099,40.21,https://solanart.io/search/?token=GyfVVTR8j8eYQrhyG7NJ81938mKnhpNCMyf29vfdqzZT,Chinatown,Warrior,Joy Eyes,None,Pirate Hat,None,None,Golden Babolex,Gold Tusk,None
622,42.990002,4022,0,https://solanart.io/search/?token=6GBsJPt2Ba32MjnZRXZN1ZTH2KtJVdJgZ4qWE8zAVsLW,Yellow,Sweat Short Orange,Fear Eyes,Black Glasses,None,None,None,Chrome Babolex,None,None
623,4.99,2262,58.08,https://magiceden.io/item-details/Hou7JnbNnw1QvHSs8qWPCfyXXC4y94ZXGysn3SNViGuZ,London,Fighter Black Red,Fear Eyes,None,Green Cap,None,Rings,Solana Babolex,None,None
625,7.2,3545,24.06,https://solanart.io/search/?token=8ZErqXE3rMPJfVizchkGXNp36weiuCvKPpGyqy5h7do7,Red,Hippie Clothes,Sad Eyes,None,Party Hat,None,None,Golden Babolex,Gold Tusk,None
628,10,3970,0,https://solanart.io/search/?token=GuNK8ngAdCSqrGPZ4tnNMEKxtBqgN8DcyJgnGztQSMwB,Green,Sweat Short Blue,Base,None,Red Beanie,None,None,Alien Babolex,None,None
631,12.5,424,0.06,https://solanart.io/search/?token=BR47fJN4S8NQyaooeivDaX2FXD8t8fxrbqhX82xtP2i9,Chinatown,Standard Green,Joy Eyes,Heart Glasses,Rasta Hair,Moustache,None,Chrome Babolex,None,Gothic Bracelet
637,4.7,3723,47.41,https://magiceden.io/item-details/4Z6GUryqKyFrU1JXovr6dVPMdjaZ7vJuRboqFQGXSejs,Volcano,Sweat Short Triband,Joy Eyes,Monocle,None,None,None,Alien Babolex,None,None
639,25,1081,0,https://solanart.io/search/?token=9Vu83MkKdHEgUZuinPBMxRbd7Y6H4QAwaV5YJ2jMujR4,Green,Green Suit,Fear Eyes,None,Pirate Hat,None,Gold Piercing,Alien Babolex,None,Rolex Pepsi
643,27,438,0,https://solanart.io/search/?token=CjSA4fwWQz2cRCpFnhpCL2zndigfHtnpzjnrgasThNEa,Jungle,Red Panda,Dizzy Eyes,Pirate,Rasta Hair,Bow Tie,None,Chrome Babolex,None,None
644,100,2967,0,https://magiceden.io/item-details/CkXVoXDwaWdZXZXLJsNRKCjzeBXcCRu9RgjaqHQLPVzh,Chinatown,Anorak,Sad Eyes,Papy Glasses,None,None,None,Chrome Babolex,None,Gothic Bracelet
649,4.5,3612,50.44,https://solanart.io/search/?token=52nqNGkkkcKCPxQu4GWNHMGLswfVRQgw9okGpwfnufqs,Chinatown,Solana Clothes,Base,None,None,None,None,Golden Babolex,None,Crown Bracelet
650,4.98,3083,50.55,https://magiceden.io/item-details/JBbnB8o3Aapb2jvDtWrpGQwTBmZQL3wgNR18pcxqJFDt,Purple,Dior,Joy Eyes,None,None,Crown Chain,None,Alien Babolex,None,None
651,26.987654,1577,0,https://solanart.io/search/?token=ETsrgXd9U9oS2GN1PWtJuZ4heE92H9WfKse1P9oA4qJ6,Purple,Dior,Fear Eyes,None,Golden Crown,BTC Chain,None,Zombie Babolex,None,None
652,100,520,0,https://solanart.io/search/?token=8MiggGzpivkdN6soDdLErVgNet1WTeogfMDy9nRoG8RQ,Maya,Sweat Short Orange,Dizzy Eyes,Lazer Eyes,Top Hat,Babolex Chain,None,Chrome Babolex,None,None
655,35,1702,0,https://solanart.io/search/?token=EU6nq7w4jpaQNK5w44DYTJXxUSTuxyLBLPfffVqxYmj7,Volcano,Dungarees,Joy Eyes,None,None,Scarf,None,Solana Babolex,None,Date Just Golden Rolex
657,35,4097,0,https://solanart.io/search/?token=394mJeE8ji5mVeDaEydidtDT4FxywbmSCSxduevaiQwh,Purple,Courchevel,Angry Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
658,11,2596,0,https://solanart.io/search/?token=CjBCXfttZ2iJJ4tx2eKUo7oU7cziKtB1tJD9q8CUiJqd,Space,Captain,Angry Eyes,None,Red Beanie,None,None,Alien Babolex,Gold Tusk,None
658,100,2596,0,https://solanart.io/search/?token=FbG82dD5ZreGeuFXqoKjfmwfiiGcNak4fmnQWNSgy6Zq,Space,Captain,Angry Eyes,None,Red Beanie,None,None,Alien Babolex,Gold Tusk,None
660,4,1912,71.23,https://solanart.io/search/?token=Hwoz5ZeQHyYwozbdjujWwe8wKwNdzJZ5sNAGCcnTDd5G,Volcano,Sweat Short Triband,Sad Eyes,Black Glasses,Blue Beanie,Moustache,None,Golden Babolex,None,None
662,100,2070,0,https://magiceden.io/item-details/DiF43xQ2yRP61SRkaY9hxqXLYvLKHTQVguz8cFbTFcQu,Paris,Sweat Short Blue,Joy Eyes,Monocle,Pirate Hat,None,None,Golden Babolex,Gold Tusk,None
664,7.98,4184,10.32,https://magiceden.io/item-details/H4M1TFMdd4aAquEtKQvGWSqhzemsLBApw8D7s8BL5sqF,Yellow,Sweat Short Triband,Sad Eyes,None,None,None,None,Alien Babolex,None,None
664,3.95,4184,50.62,https://solanart.io/search/?token=AS1Xgyx5BVF1tjZDuUpNa4tGRkihuqsjs24i6x635x5Q,Yellow,Sweat Short Triband,Sad Eyes,None,None,None,None,Alien Babolex,None,None
671,44,2307,0,https://solanart.io/search/?token=EfDf1FPPP9Zev1yFp4VJWDchDTQbcGKSfgctWzPzGYg2,Jungle,Solana Clothes,Base,None,Naruto Hair,Scarf,None,Chrome Babolex,Gold Tusk,None
674,100,1605,0,https://magiceden.io/item-details/DvkbvNcr9mnVU9NpJr3ymRGevPr3oqHu6yUrfz58dPm8,London,Blue Green,Base,Papy Glasses,Punk Hair,None,None,Golden Babolex,None,Rolex Hulk
676,15,272,0,https://solanart.io/search/?token=FCxEwoDQW3WbkCoRHHSy8ZP2WWrR3rWQV1ffmUGTMg3w,Space,Sweat Short Flames,Base,Butterfly Glasses,None,Moustache,Rings,Chrome Babolex,None,Rolex Hulk
680,100,2395,0,https://solanart.io/search/?token=7BVCuXGfeusTQvZwwg9H1TmfUwhn7q4nMoRyTWTrPaH1,Yellow,Blue Green,Joy Eyes,None,Green Cap,Bow Tie,None,Alien Babolex,Gold Tusk,None
683,49,254,0,https://solanart.io/search/?token=A51mf1LcBM3xbWfYyRGx3Nocty7KhgHEzfpZsXp9EYz1,Chinatown,Warrior,Alien Eyes,Papy Glasses,None,Crown Chain,None,Alien Babolex,None,Rolex Hulk
685,1000,295,0,https://solanart.io/search/?token=GonZuhYkrn2J8SjKn9BYugEABD3uMEqoxPJcdbS2m8GC,Green,LV,Fear Eyes,Rainbow Eyes,Blue Saiyan,None,None,Ghost Babolex,None,None
689,5,3985,41.97,https://solanart.io/search/?token=8cAEktD3H8BWCQn4eXeqxRyg97DWAJtiUPfPDvGKswTV,Yellow,Sweat Short Blue,Joy Eyes,None,None,None,None,Golden Babolex,None,Jade Bracelet
691,5,1311,66.82,https://solanart.io/search/?token=R8DEnyRzdSKR9YtLrwR2CjuNB73gFDc5nfQniV2G67z,Purple,Standard Green,Fear Eyes,Papy Glasses,Green Cap,Scarf,Rings,Chrome Babolex,None,None
692,4.48,3237,54.12,https://solanart.io/search/?token=AbMbWsqK6a3NWeudNQ12Tw7rMRM7WHA3d2p4HJqJXzW1,Red,Standard Green,Dizzy Eyes,None,Blue Beanie,None,None,Alien Babolex,Gold Tusk,None
692,16,3237,0,https://solanart.io/search/?token=acbV3d6Pk541wSicmEYUrPTiM6P76CUe5EgUB7LchgX,Red,Standard Green,Dizzy Eyes,None,Blue Beanie,None,None,Alien Babolex,Gold Tusk,None
694,5.5,2721,48.72,https://solanart.io/search/?token=DfiZwHyi9B3vR9ffzJuKi1FEAcTfNmfTpuUmtnw36N3x,Volcano,Pyjama,Angry Eyes,Papy Glasses,None,None,None,Golden Babolex,None,Rolex Pepsi
694,10,2721,3.72,https://solanart.io/search/?token=12FacV3WDFNxGKfjLgFM2dPbJTPnA4AGVr9bWCigCvYf,Volcano,Pyjama,Angry Eyes,Papy Glasses,None,None,None,Golden Babolex,None,Rolex Pepsi
697,7.5,3455,21.9,https://solanart.io/search/?token=8eZ92jMQDLNhY8aAxwGG1cSZYVyW7UQHgErQnDtWNmr2,Red,Sweat Short Flames,Angry Eyes,Rayban,None,None,None,Golden Babolex,Gold Tusk,None
698,100,2739,0,https://solanart.io/search/?token=2HeYMJGCPeSVJwTmv6PVsEkEHKCEfUZyWHa4KpxS87w7,Jungle,Blue Green,Joy Eyes,None,None,Scarf,None,Chrome Babolex,None,Date Just Golden Rolex
704,34,826,0,https://solanart.io/search/?token=9R3iCt3EyUKHDHD6ttJypAr2Xt1QGRuqRge43w8WeFNx,Blue,Cowboy,Fear Eyes,None,Cowboy,None,None,Golden Babolex,None,Gothic Bracelet
705,70.5,2385,0,https://solanart.io/search/?token=J4th5SxvhZgjydNFneuzS4V6YeQR3J9u886Jyz3PU8s8,London,Standard Green,Base,None,Top Hat,Scarf,None,Solana Babolex,None,None
707,6.7,3678,27.83,https://solanart.io/search/?token=7aMZk6CyhKrdzCu82SVNPPcmYzvdj3mGDkFFEbuWDvdH,Red,Blue Green,Fear Eyes,Papy Glasses,None,None,None,Golden Babolex,Gold Tusk,None
722,8,1503,35.03,https://solanart.io/search/?token=HEtzzgJAaKzdTC2ypZFKjCm6VDgz1TGHmW4meVhborLx,Blue,Sweat Short Blue,Joy Eyes,Papy Glasses,Bowler Hat,None,None,Alien Babolex,None,Rolex Hulk
728,9.99,970,20.09,https://solanart.io/search/?token=FzuzfmejTSd7jNkGZapV5SVRy1x6HWpiqoccDFS5SEyq,Yellow,Warrior,Dizzy Eyes,None,Red Cap,None,None,Solana Babolex,Gold Tusk,Gothic Bracelet
729,100,1588,0,https://solanart.io/search/?token=7ZDhQjUVipG2qzjcCmjCSyvBhHdTo7ytJhZoDBHjzQZ3,New York,Red Brown,Joy Eyes,Papy Glasses,None,BTC Chain,Rings,Golden Babolex,None,None
730,10.49,723,17.38,https://solanart.io/search/?token=6qYnsYLa6WAJmhXb262YzcvGcS1EwXTp91kZzhGUmF5o,Volcano,Kimono,Joy Eyes,Pirate,Golden Crown,None,Gold Piercing,Solana Babolex,Gold Tusk,None
733,19.5,316,0,https://solanart.io/search/?token=BVwEf7HjuyxewKq94xkFQFVkgy4Dk2dKJzuopraZxjSM,London,Sweat Short Green Gray,Alien Eyes,None,Red Cap,Moustache,None,Ghost Babolex,None,Jade Bracelet
737,65,1685,0,https://solanart.io/search/?token=8kn7PYRzRTmmhopFzqX2kjepCdLMxCSpkG6uYfgQjcoM,London,Warrior,Fear Eyes,Monocle,Party Hat,None,None,Golden Babolex,Gold Tusk,None
741,9,3332,8.04,https://solanart.io/search/?token=Eaa39RLdSdrcmYtdv7U9FFTsEHCbHKYFVGJimzo3JtPY,Chinatown,Sweat Short Blue,Sad Eyes,None,None,BTC Chain,None,Alien Babolex,None,None
743,30,2058,0,https://solanart.io/search/?token=33VFK1ZyFND2AyTmLq1UDQ5TRjqNJWckzGghJkAUUdQj,Volcano,Blue Green,Joy Eyes,Lazer Eyes,None,None,None,Chrome Babolex,Gold Tusk,Date Just Golden Rolex
746,3.9,3411,58.31,https://solanart.io/search/?token=jjQF4nbs5qXrZa6mTKEe3ciN3tF8JHuamSXPTtYYQWh,Volcano,Sweat Short Triband,Joy Eyes,Rayban,Red Cap,None,None,Chrome Babolex,None,None
750,35,1799,0,https://solanart.io/search/?token=27e7r6MvARi2ebucRTa2LxMamUi24ukbgLvfSoq2ky6Y,Volcano,Babolex Sportwear,Fear Eyes,Papy Glasses,Blue Beanie,Moustache,None,Chrome Babolex,None,None
752,50,1610,0,https://solanart.io/search/?token=13nXZVjq6YdyLdMConsAXzBocioHJezHBj2EqWbd6qsD,Egypt,Blue Green,Base,Papy Glasses,Rasta Hair,None,None,Solana Babolex,None,None
753,16,1922,0,https://solanart.io/search/?token=6UgrT6XRCbuzRm2fGdSV5Z8GNtSyTHMaR9MpRV63oCM8,Red,Green Suit,Base,Black Glasses,None,Scarf,None,Alien Babolex,None,Crown Bracelet
755,7.55,2789,27.59,https://solanart.io/search/?token=5vHWdPNpbQBvgcL8nPrqCcJHsJ1VAJk4JzQA1cmJqu6h,Jungle,Standard Green,Angry Eyes,None,Golden Crown,None,Gold Piercing,Chrome Babolex,Gold Tusk,None
756,6.9,3384,28.56,https://solanart.io/search/?token=8MhEv9tmqyGEZoaWTEAhm7MqfKFUSuqmgiduR1abcDFz,Space,Red Brown,Dizzy Eyes,None,None,None,Gold Piercing,Chrome Babolex,None,None
762,20,1587,0,https://solanart.io/search/?token=A53dD2uTeLkRdHXEamnWpLNxNFX347N8bWs5dAWXHrkH,Purple,Pyjama,Joy Eyes,None,None,Bow Tie,Gold Piercing,Chrome Babolex,Gold Tusk,Rolex Pepsi
764,22,117,0,https://solanart.io/search/?token=84qs3kVRk4NEXLjkccW6efkGDbfj3J34RuRPCtQ7YTwU,London,Warrior,Base,Heart Glasses,Magician Hat,None,Rings,Zombie Babolex,Gold Tusk,Rolex Pepsi
767,20,875,0,https://solanart.io/search/?token=AH9y3oHHak8FNyyCAKWFKZkPnzPiA753W6dDLpwKoVEG,Yellow,Fighter Black Red,Fear Eyes,Rayban,Party Hat,Crown Chain,None,Golden Babolex,Gold Tusk,None
773,30,2910,0,https://solanart.io/search/?token=Cvnd22GfiRPBXJZXMHnMJB8jrHGfvfF93EqfDZ1cT9Tg,Space,Diver,Fear Eyes,None,None,None,Pad,Chrome Babolex,None,None
783,3,3373,67.66,https://solanart.io/search/?token=5AW1t7x4do1tMGVYM5Z7FTtuNaUcL9jZtP9s3pKWS1Bv,Red,Sweat Short Flames,Angry Eyes,Black Glasses,None,None,Rings,Chrome Babolex,None,None
784,200,3100,0,https://solanart.io/search/?token=HDWJ6L3VWTruKVETdzhH1R9SrTzxJMTPmdtproXqreZ8,Red,Sweat Short Triband,Angry Eyes,Rayban,None,None,Rings,Chrome Babolex,Gold Tusk,None
785,25,312,0,https://magiceden.io/item-details/i21G2m4z9cVbCu2LKs13YyeeRtPeb8HhZ6wB9aPwnnK,London,Fighter White Black,Base,Viper Glasses,Red Beanie,Bow Tie,Pad,Chrome Babolex,None,Gothic Bracelet
787,35,1540,0,https://solanart.io/search/?token=HPCFGfBcky6Nc42Jz8kWudGXeu6KwpmiWTCGquVM4H2C,Space,Sweat Short Orange,Base,Disco,None,None,None,Alien Babolex,None,Date Just Golden Rolex
795,6.89,3770,25.07,https://solanart.io/search/?token=ipJGU4BtwVrteAHvyoc8gcdJSPNsc9u82cc2k8uTHZA,Green,Sweat Short Triband,Base,Papy Glasses,None,None,Rings,Chrome Babolex,None,None
