id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
3110,100,1219,0,https://solanart.io/nft/DCNwuZDjz31pBQD8rRMVyajoVC56LbGveYbrDZW4H6yh,Blue,Bathrobe,Stone Eyes,None,None,Solana Chain,None,Chrome Babolex,None,Jade Bracelet
3111,4.5,1522,61.96,https://solanart.io/nft/FkTTbDSDkGbLC2bXW9qa28Pav5PLy6p7yDAAz88hK4Kr,Yellow,Hippie Clothes,Joy Eyes,None,Punk Hair,Bow Tie,Silver Piercing,Golden Babolex,None,None
3120,33,1223,0,https://solanart.io/nft/C7qjH2zNxDFVtuAzopbz3GAuQjjVGBPQo6jykEvJUCHN,Maya,Standard Green,Stone Eyes,Disco,None,None,None,Golden Babolex,None,Rolex Pepsi
3141,12,4266,0,https://solanart.io/nft/4dZKM6oH1KiMa9RfGayV8nZvDSq8TrbMJH3Mru4ra3bp,Red,Fighter Black Red,Fear Eyes,None,None,None,None,Chrome Babolex,None,None
3150,14,1704,0,https://solanart.io/nft/EPwRXoXmUbusFbyTjRLFgdtSAJ2CD6patE4b91ZSv8fX,Green,Sweat Short Orange,Fear Eyes,Papy Glasses,Party Hat,None,None,Chrome Babolex,None,Rolex Pepsi
3156,100,886,0,https://solanart.io/nft/ByiMe8c18NEFu29oA3CEi24B6Gs9gk2zA233jZ8SQpU6,Blue,Purple Suit,Blazed Eyes,None,Rasta Hair,None,Gold Piercing,Golden Babolex,None,Jade Bracelet
3162,6,1377,48.31,https://solanart.io/nft/A3CcRscm81wViCvKL8oDzSbnQaSL2Fp9yjTwjwdeZcwv,Yellow,Sailor Suit,Joy Eyes,None,Punk Hair,None,Smiley Retractor,Golden Babolex,Gold Tusk,None
3167,100,1931,0,https://solanart.io/nft/EQAthCH66TrkwWtdWMUW5GnWo9ARLn5brEhQAzz3zYMG,Chinatown,Blue Green,Base,None,Bandana,Crown Chain,None,Zombie Babolex,None,None
3168,2.99,1640,75.96,https://solanart.io/nft/GGqEW8YpcWY5YzscyHPGtm4BRknfgoaSoRREdBBezxnL,Green,Red Brown,Sad Eyes,Heart Glasses,Golden Crown,Scarf,None,Alien Babolex,None,None
3168,5,1640,55.86,https://solanart.io/nft/A1AgVhb7iKBwv8DRrYuERc3m5VZcZCn3wxFAwyo2sno3,Green,Red Brown,Sad Eyes,Heart Glasses,Golden Crown,Scarf,None,Alien Babolex,None,None
3172,22,2974,0,https://solanart.io/nft/CGeBfzQta26FRd2RVoA92scxwg6pTTPC131SirtGdpFj,Red,Green Suit,Joy Eyes,None,Blue Saiyan,Bow Tie,None,Chrome Babolex,None,None
3175,5.98,1717,45.35,https://solanart.io/nft/4nAeBfTm1kzViQZRo1krDyBc6Bdguap6mv9p1VmQcsHp,Purple,Dungarees,Base,None,Party Hat,None,None,Solana Babolex,Gold Tusk,Jade Bracelet
3180,100,3761,0,https://solanart.io/nft/GVw5rePpjk9nQcUWj7Yc4wFza3dPPFnCWTphdLWTkoFe,Purple,Gucci,Base,None,Green Cap,None,None,Golden Babolex,None,None
3181,3.2,2971,61.49,https://solanart.io/nft/G1R1Cj7a3YtypU26gjN1tmitKzZAGEouPaCkWctH5wr5,Volcano,Courchevel,Dizzy Eyes,None,Captain Hat,None,None,Chrome Babolex,Gold Tusk,None
3187,2.99,2177,70.97,https://solanart.io/nft/HqhcY6eABRvELhdv5tVEH8kpcmFCopU6unr9yH1e8jP9,Blue,Sweat Short Orange,Dizzy Eyes,None,Blue Beanie,None,Smiley Retractor,Chrome Babolex,None,None
3188,40,4150,0,https://solanart.io/nft/7m2Cm1KtaRWpUx6r9gowQEt8LySgwMorfXdAaucvqfoc,London,Sweat Short Triband,Alien Eyes,None,None,None,None,Chrome Babolex,None,None
3198,15,1143,0,https://solanart.io/nft/J1srX73Wm6UEPBaBRKZzTahauJd1eAkymq6jiQyWg2po,Red,Iron Babolex,Angry Eyes,None,Green Cap,Scarf,None,Alien Babolex,Gold Tusk,None
3200,100,2750,0,https://solanart.io/nft/Fh8dE5rcYCFhGfyTH9Q4ar5ArDiR9UNTgb2dh9VoYPf,Purple,Sweat Short Triband,Angry Eyes,Pirate,Golden Crown,None,None,Alien Babolex,None,None
3203,4.5,3550,43.12,https://solanart.io/nft/BzKDoEPdnrhvKgR9gQzQHC5wdPatwwpkaz28o5rgdmoh,Blue,Dungarees,Joy Eyes,None,Punk Hair,None,None,Alien Babolex,None,None
3207,2.99,246,88.91,https://solanart.io/nft/Grsn91zb3bUiBpyDLL7Q4qSVmdQp2nLSpCqmTcavL96m,Paris,Babolex Sportwear,Dizzy Eyes,None,Green Cap,Moustache,Silver Piercing,Chrome Babolex,None,Rolex Pepsi
3208,2.99,1154,80.48,https://solanart.io/nft/6RDt8sUfJ1AAfc8eEuSwDWFyDGLoH25E7aGs1TohpBFo,Green,Sweat Short Triband,Stone Eyes,Pirate,Red Cap,None,Gold Piercing,Chrome Babolex,None,None
3218,63,4255,0,https://solanart.io/nft/4fvR4FeCm6oQuZv7L7jHwFY1aCwJLdkDjHVZrySZ3vkp,Yellow,Sweat Short Triband,Joy Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
3223,10,1976,2.74,https://solanart.io/nft/6jUWFdCQCDmo5kjzVPCkGorp3hswU7oxHusa5CXfBhSB,Jungle,Blue Green,Angry Eyes,None,Naruto Hair,None,None,Chrome Babolex,Gold Tusk,Rolex Pepsi
3228,100,2369,0,https://solanart.io/nft/3rRA8Wf5VEJuhZUEe1Bvssr7ZDA9r47UQAwDDatBFcmW,Blue,Standard Green,Joy Eyes,Black Glasses,Red Cap,None,None,Chrome Babolex,None,Crown Bracelet
3232,2.5,2756,70.49,https://solanart.io/nft/4Uo6qejtafgjSM54xafrhUiYX6E7xsEcmiyrtGNerJkp,Green,Sweat Short Orange,Base,Disco,None,None,None,Alien Babolex,None,Jade Bracelet
3232,7,2756,25.49,https://solanart.io/nft/2ivWmEA6tjXaMRQuhAZnNL17UyCdgowPikjEs7bv9N6n,Green,Sweat Short Orange,Base,Disco,None,None,None,Alien Babolex,None,Jade Bracelet
3234,100,1644,0,https://solanart.io/nft/EzcBCQUUSwJ5J5PPErooq7jXxBS6E4Vrziao9b1Ucxsz,Blue,Boo,Fear Eyes,None,Solana Cap,Moustache,None,Chrome Babolex,None,None
3236,80,3749,0,https://solanart.io/nft/L6z6dXBVQCkuxofcSf4vssi4Ha4U1i1om65NfTLpuEe,Blue,Goku,Fear Eyes,None,Red Beanie,None,None,Chrome Babolex,None,None
3243,10,3961,0,https://solanart.io/nft/GH1NuwJQhTBP4uVQT5wLu4cLWx5U9bexPtQgw9Srt989,Yellow,Green Suit,Base,None,Magician Hat,None,None,Chrome Babolex,None,None
3247,6,2414,38.67,https://solanart.io/nft/EmybhEFzCj2Um1h2C5uoEbEtNyiM1F82Gs2VfKoJakjo,Yellow,African Wax,Base,Pirate,Golden Crown,Bow Tie,None,Chrome Babolex,None,None
3266,4,3365,49.83,https://solanart.io/nft/H7QoqAWHXj8yPgpSraqk1Y7x5pk4sXdEZd7zHnmchnk3,Red,Babolex Sportwear,Angry Eyes,Lazer Eyes,None,None,None,Chrome Babolex,Gold Tusk,None
3277,5,1432,57.79,https://solanart.io/nft/J9D98CFyGsGX84NLkRPbQBL3EDiEevWDXSYcmiMfLZye,Maya,Sweat Short Flames,Blazed Eyes,Butterfly Glasses,None,None,Silver Piercing,Chrome Babolex,None,None
3281,5,2325,49.5,https://solanart.io/nft/6xngYgP5M1KYrDeGBTdU7Fq9EckN5tGvJaKRBE1SbVt6,Yellow,African Wax,Sad Eyes,None,Solana Cap,None,Gold Piercing,Chrome Babolex,Gold Tusk,None
3292,1337,2497,0,https://solanart.io/nft/4FuPLC3MWFHgmXKSpPvtjT2BuggtfbrHyspxVKKnc1v4,New York,African Wax,Base,None,Rasta Hair,Bow Tie,None,Golden Babolex,None,None
3304,18,399,0,https://solanart.io/nft/3cv5cRVL9EHTdgTRAEPm4kUD9pUfNYv7Wabs6skhiWhU,Green,Iron Babolex,Angry Eyes,Viper Glasses,Bandana,None,None,Chrome Babolex,Gold Tusk,Rolex Hulk
3307,4.5,2882,49.32,https://solanart.io/nft/5VT1299fAULxevXucYQi2Sy47pmDKqeaP4EHu3YMk1KP,Green,Blue Green,Sad Eyes,None,Blue Beanie,None,None,Chrome Babolex,Gold Tusk,Rolex Hulk
3313,80,2424,0,https://solanart.io/nft/HeATyqCQ9Uxm6w3sMFNxuNsKJXt71EKhzNtMGLRBLXs3,Red,Boo,Sad Eyes,Papy Glasses,None,None,None,Chrome Babolex,None,Rolex Pepsi
3325,100,3337,0,https://solanart.io/nft/ApgCKcdp8ThGj5ogkD3mFXXMxe9a25QQ24MruwkbGEMc,Jungle,Sweat Short Orange,Base,None,Golden Crown,Moustache,None,Chrome Babolex,None,None
3330,100,4252,0,https://solanart.io/nft/H8VNnqCEiLu5S3QGvpPEGqnvnU7zrGsX5zyRA7tmcfJX,Yellow,Kimono,Joy Eyes,None,None,None,None,Chrome Babolex,None,None
3337,51,26,0,https://solanart.io/nft/GvGQRitqKD88kqvJ399j6pqfukZ6Q9wvnHk5XGUHhbTs,Jungle,Cowboy,Base,None,Cowboy,Btc Chain,None,Chrome Babolex,None,Jade Bracelet
3338,5,1378,58.3,https://solanart.io/nft/5oaam8b8NxeRfRgCWestruSMh4XXsXMLyV8TCqeEmJkX,Red,Pyjama,Base,Rayban,Red Cap,None,Blue Piercing,Golden Babolex,Gold Tusk,None
3357,8,412,37.27,https://solanart.io/nft/4uVsuPjQogizQ8RFzP1iFphmhRnnUFYHbmoBT6QqzuvV,Volcano,Bathrobe,Base,Disco,Yellow Saiyan,None,Smiley Retractor,Alien Babolex,None,None
3359,7,3017,23.07,https://solanart.io/nft/ChmV1NTaQi2CngMnRZubaEZr1J6LW6BNJAGTG7ymC3MD,Yellow,Sweat Short Orange,Base,None,Magician Hat,None,None,Zombie Babolex,Gold Tusk,None
3398,9,3067,2.6,https://solanart.io/nft/Fx1wmLcEgStMqbXpVYJHkAFo4miKGYUvTyUffwxuQ18o,New York,Goku,Base,Black Glasses,Blue Beanie,None,None,Chrome Babolex,None,None
3414,100,1856,0,https://solanart.io/nft/4XZtfKgWY5WDakxrw47yaoyNkmCSG3ie7wwUMJb134P3,New York,Diver,Sad Eyes,None,Bowler Hat,None,None,Golden Babolex,None,Rolex Hulk
3423,10,731,14.31,https://solanart.io/nft/MPPBMn9uJK6Ed4ADQHxASa8JBVsCfV2294Y8fEUePKm,Purple,Sweat Short Triband,Alien Eyes,Heart Glasses,None,None,Pad,Golden Babolex,None,Gothic Bracelet
3428,11,2610,0,https://solanart.io/nft/DKxMSuHQvHrmGqZbyJZuyAdb3PxV6tWx6hbL3nP8KGL1,Maya,Green Suit,Fear Eyes,Viper Glasses,None,Bow Tie,None,Chrome Babolex,None,None
3430,100,2542,0,https://solanart.io/nft/YhmCULfHmFMKVFUNPtHZNRE2Sf7aQy4trYsrWRzL4X4,London,Purple Suit,Fear Eyes,None,Bandana,None,None,Chrome Babolex,Gold Tusk,Jade Bracelet
3431,4,1810,64.28,https://solanart.io/nft/HerWaxNcNypMvq5BFL5UjTdsev8kbEG2Tryg3x9xXJHH,Green,Sweat Short Triband,Sad Eyes,Black Glasses,None,Crown Chain,None,Chrome Babolex,None,Rolex Pepsi
3433,550,1023,0,https://solanart.io/nft/CBzjaZpWkMEhEN3MnfbdjTRckgJX1Ug1LbWdGs8rWZdi,Blue,Sailor Suit,Base,Butterfly Glasses,Yellow Saiyan,Scarf,None,Golden Babolex,None,None
3436,550,3603,0,https://solanart.io/nft/CRWemaiEP9L4FXpTheCNTy9PXJ2n9Xwx7DtnBrb8DDn9,Red,Fighter White Black,Base,None,Paper Crown,None,None,Golden Babolex,None,None
3440,700,44,0,https://solanart.io/nft/EKFxbTyzbfG4MxHS5BVQW7pi8tNj2U25rgLxyW2dUeeq,Volcano,Kimono,Base,Butterfly Glasses,Rare Crown,None,Pad,Chrome Babolex,Diamond Tusk,None
3441,10,1010,11.72,https://solanart.io/nft/52KdevL1EpJ5E7Bam5BpgQMJsAGYQkegnUMAjJCS79SJ,Blue,Fighter Black Red,Fear Eyes,Disco,Hay Hat,None,None,Golden Babolex,None,Gothic Bracelet
3442,600,643,0,https://solanart.io/nft/ByTXbKrQYVZkpEh85w7B3vY49udBcrnJoeHMGEr47YLK,Egypt,Hippie Clothes,Fear Eyes,None,Golden Crown,Crown Chain,Blue Piercing,Golden Babolex,Gold Tusk,None
3445,550,1966,0,https://solanart.io/nft/GbsVNUVmVF2mfwHxBqFju729P8aGbhCUmXMVsYZ5Utxb,Yellow,Sweat Short Blue,Base,Lazer Eyes,None,Bow Tie,None,Chrome Babolex,None,Crown Bracelet
3446,550,3573,0,https://solanart.io/nft/CQuMQWNbAmN1zxqfLN6HDBPqwXRN3yYJzPZGzu5NH2WY,Green,Standard Green,Fear Eyes,None,None,None,Silver Piercing,Alien Babolex,None,None
3449,550,926,0,https://solanart.io/nft/8hNeCupnjf8oNP3w8Rj64kevzxCytvFMSdTJji23hxKx,Blue,Babolex Sportwear,Angry Eyes,Black Glasses,Punk Hair,Moustache,None,Golden Babolex,Gold Tusk,None
3450,10,2774,0,https://solanart.io/nft/H6w3GnWGFP8GH9w5Jk9RifKs8CbG2bFBH94LkdF8cbnz,Jungle,Sweat Short Orange,Joy Eyes,None,Blue Beanie,None,None,Chrome Babolex,None,Date Just Golden Rolex
3450,99,2774,0,https://solanart.io/nft/GRmmZjBRQwRLnyMD3H3rFueTZBHNgKADJkhHVq4YE6vS,Jungle,Sweat Short Orange,Joy Eyes,None,Blue Beanie,None,None,Chrome Babolex,None,Date Just Golden Rolex
3456,8.88,1022,22.8,https://solanart.io/nft/3u6cXCtfv9iaFjehk1zi6nyApjH9NXsAA9nxknbhEcid,Green,Pyjama,Stone Eyes,None,Party Hat,None,Pad,Alien Babolex,Gold Tusk,None
3466,5,1358,58.48,https://solanart.io/nft/4nW3zHY2boqHwaAzzvrfpS6f6kbKYJkQFzX89sCetWjy,Yellow,Sweat Short Orange,Alien Eyes,None,Bowler Hat,None,Rings,Chrome Babolex,None,Jade Bracelet
3480,100,94,0,https://solanart.io/nft/8AmPcbWPVmS9rZsNJ142UKxR53MiwHAUjrpqkWVok7tE,Volcano,Red Brown,Joy Eyes,Butterfly Glasses,Bandana,Moustache,None,Solana Babolex,Gold Tusk,Gothic Bracelet
3510,41,238,0,https://solanart.io/nft/76sScGTYTeJ3iAXEwTKJ2BXuExyZ2ggKA6kpgK6wxanp,London,Fighter White Black,Joy Eyes,Heart Glasses,Magician Hat,None,None,Ghost Babolex,None,Date Just Golden Rolex
3517,4.69,1310,62.03,https://solanart.io/nft/4cWcgkGyBeWZEAAbrc44K3n3JZ4ejfiJjZhDUKiTF62Z,Green,Diver,Angry Eyes,Rainbow Eyes,Pirate Hat,None,None,Chrome Babolex,None,None
3518,10.5,3296,0,https://solanart.io/nft/7VnJUdUYz13eZBDjzyiHutFFxeHsCytcZYGBqBegKbvh,Purple,Goku,Blazed Eyes,None,None,None,None,Chrome Babolex,None,Gothic Bracelet
3524,13,2419,0,https://solanart.io/nft/3A4BfjM9Lnz79ihE5URKC4daMY9BaFtrNipAqjLWSG94,Green,Diver,Base,None,Inspector Hat,None,Blue Piercing,Chrome Babolex,None,None
3530,25,2136,0,https://solanart.io/nft/2yVZKCsXr4QHiRmWD51XVaGDEVQkmW7mAMt8ZW9JRRtR,Yellow,Red Brown,Sad Eyes,None,None,Scarf,Smiley Retractor,Chrome Babolex,Gold Tusk,None
3531,100,384,0,https://solanart.io/nft/DjXLMAa5oHbu7W67A8wa39BXxtijjNHmVgEfYdDeBzMM,Paris,Solana Clothes,Angry Eyes,Rainbow Eyes,Red Beanie,None,None,Chrome Babolex,None,Gothic Bracelet
3540,8,4199,2.08,https://solanart.io/nft/AhbEkcpbpkr2CNootjtuektnyUJnZLjGfMoYBE4J4VwN,Green,Sweat Short Green Gray,Joy Eyes,None,None,None,None,Golden Babolex,Gold Tusk,None
3545,12,3243,0,https://solanart.io/nft/7YoRpuzsgm6BFVabSkVu3FV97BUgXyatnmshy9B3cXWW,Green,Purple Suit,Base,None,Yellow Saiyan,Scarf,None,Chrome Babolex,None,None
3550,10,2356,0,https://solanart.io/nft/Ch1NjyGSewhBuERFGs6kXbSKYgyTBXz18EjrTF4QW6R8,Yellow,Sweat Short Green Gray,Fear Eyes,Papy Glasses,Captain Hat,None,None,Alien Babolex,None,None
3557,34,3350,0,https://solanart.io/nft/3SBUeeGTjgEtHjBeJreFYgptscXqzyegGkiAPwz6ZNvV,Yellow,Sweat Short Triband,Joy Eyes,None,Red Beanie,None,None,Chrome Babolex,None,Rolex Pepsi
3558,37,2033,0,https://solanart.io/nft/9rMvjEBNWdFxrGzrHEa63sMeWF7JzBUWjBZ6Z2VW1WrY,Green,Sweat Short Blue,Base,Disco,Red Beanie,None,Pad,Golden Babolex,None,None
3559,50,1290,0,https://solanart.io/nft/GcaH7ahjnGewyvZqvWxXK2TxFw5bBcKj41BycYCRjue2,Space,Purple Suit,Angry Eyes,None,Party Hat,Fat Beard,None,Chrome Babolex,None,None
3560,34,1806,0,https://solanart.io/nft/57fpXGyXcqZNvi1wXyK3yAM98x5qv5dchNMuYT1JvBj2,New York,Solana Clothes,Joy Eyes,Black Glasses,None,None,Blue Piercing,Golden Babolex,Gold Tusk,None
3561,37,2178,0,https://solanart.io/nft/FHqVbjrbUDSbKCcU18XuNfN9GFY9hSgSKqdjyszbYGyi,Jungle,Green Suit,Base,Aviator Glasses,None,None,None,Alien Babolex,None,Gothic Bracelet
3562,54,933,0,https://solanart.io/nft/F7kqQGbsv6XQRhfAuyV1zUFkFHnYVyvoa4iH8LdsrNhY,New York,Boo,Fear Eyes,Rayban,None,Bow Tie,Gold Piercing,Chrome Babolex,None,None
3564,37,1124,0,https://solanart.io/nft/Dsw9BiNtXtZgfPpCraB3PeudNCh2aPsCfHmcQ61Yazsq,Maya,Diver,Fear Eyes,Black Glasses,Golden Crown,None,Silver Piercing,Golden Babolex,None,None
3565,17,4024,0,https://solanart.io/nft/F2UTuegKiz2qvAumQhaQC8xTnGj6JGMD8ba5oFnyLwPP,Purple,Pyjama,Joy Eyes,Viper Glasses,None,None,None,Chrome Babolex,None,None
3566,57,883,0,https://solanart.io/nft/3w1Wwx9w6RGavXXvSPRSDLP7hWCZAL5ieUpiXGhEeefR,New York,Sweat Short Triband,Base,None,Pirate Hat,Gusset,Silver Piercing,Chrome Babolex,None,None
3567,29,2902,0,https://solanart.io/nft/8D9vvJD7Yaz8ToDgoJPZ5xngBcjypuyaa5opKXa6yNJz,London,Sweat Short Blue,Joy Eyes,None,Punk Hair,None,Rings,Golden Babolex,Gold Tusk,None
3569,42,1681,0,https://solanart.io/nft/B7VgKhsAfs988sM8CKs18Cq1hXJ1yqWvbaxs12xhkrFZ,Blue,Sweat Short Orange,Fear Eyes,Viper Glasses,Party Hat,Bow Tie,None,Chrome Babolex,None,None
3570,37,2912,0,https://solanart.io/nft/HPXztTxWVijokJHFNbDWKyg8494HnQo81ae3UJu9tNYv,Purple,Red Brown,Joy Eyes,None,Golden Crown,None,Silver Piercing,Zombie Babolex,None,None
3573,12,3745,0,https://solanart.io/nft/5s8bJ1XKU3jmwRH1ePLAtSqKkV3Pnj7AHJYY4TPZbMyT,Chinatown,Green Suit,Sad Eyes,Pirate,None,None,None,Golden Babolex,None,None
3574,30,2444,0,https://solanart.io/nft/ABbec8CXrqg5JtFG2tfMeBBd77wzmozPmAZx2vKeeRhv,Yellow,Hippie Clothes,Joy Eyes,None,Bowler Hat,Solana Chain,None,Chrome Babolex,None,None
3575,27,3225,0,https://solanart.io/nft/CWxjjuGh4QUvDvXvDiJ9kAECjvWsUU7LbWhHpW1aLfWA,Yellow,Warrior,Dizzy Eyes,None,None,None,None,Golden Babolex,None,Gothic Bracelet
3576,37,674,0,https://solanart.io/nft/GSe6ZBcRSMh2URcEtDXJLVHbnoB9NdxBbWK8VVFwkP76,London,Courchevel,Alien Eyes,Disco,Blue Beanie,None,None,Chrome Babolex,Gold Tusk,Jade Bracelet
3577,37,3374,0,https://solanart.io/nft/H5cCyGEFY5wjZHCZBoV3M823DfN25Yj9x1j9xuEXSxtS,Space,Sweat Short Green Gray,Joy Eyes,None,Blue Saiyan,None,None,Chrome Babolex,None,None
3578,27,3306,0,https://solanart.io/nft/6BZhdWKt5qydcRHgEjrk4WB8Yak4t8HoJ7z892JgMTBD,Purple,Sweat Short Green Gray,Sad Eyes,None,Blue Beanie,Moustache,None,Chrome Babolex,None,None
3582,8,4044,3.53,https://solanart.io/nft/CNXQduBi1H5YyRdf6K61AoKP84zRkNtpT9m8D7Jbsv2V,Yellow,African Wax,Joy Eyes,None,Golden Crown,None,None,Golden Babolex,None,None
3582,100,4044,0,https://solanart.io/nft/FkVNtEqK1DQsqrZGXJLgwvGkoXYHDjw4MBqPtnNNQnjv,Yellow,African Wax,Joy Eyes,None,Golden Crown,None,None,Golden Babolex,None,None
3588,5.1,2034,51.2,https://solanart.io/nft/4vu8K1bbXVYS1nk4XY4mJJ9vPEwm6MZpuWy7ZQzHzQPY,Green,Green Suit,Sad Eyes,None,None,Moustache,Silver Piercing,Solana Babolex,None,None
3590,7.2,2541,25.49,https://solanart.io/nft/4WXRptieRkquDmvBRBqvva4sc8DQMmuDP9wKhtuem886,Volcano,Red Brown,Sad Eyes,None,None,Scarf,Pad,Golden Babolex,Gold Tusk,None
3598,100,1845,0,https://solanart.io/nft/34AHFJwX7u6V6RtXdXnX6RTMDXdpiPJ6wNqMHA3GiD6W,Jungle,Fighter White Black,Sad Eyes,Black Glasses,None,Bow Tie,Silver Piercing,Chrome Babolex,None,None
3606,600,552,0,https://solanart.io/nft/5LJZPdJEGiyMwewqsNkQdZ1ZFXC4s5dLV3A6SVq9DMpV,Space,Goku,Sad Eyes,Rayban,Yellow Saiyan,Moustache,None,Chrome Babolex,None,None
3612,100,532,0,https://solanart.io/nft/6bj4b4PLaKtPki2S8kho3rTmLwezx22HDogT5Br9HDVb,Egypt,Blue Green,Joy Eyes,Aviator Glasses,None,Crown Chain,Rings,Alien Babolex,Gold Tusk,None
3626,19,1064,0,https://solanart.io/nft/BcKvTwDJVELQFoTmTgiCcRMpkRn39tUjdsmeXQuD1zqg,Volcano,Dior,Dizzy Eyes,None,Red Cap,None,None,Zombie Babolex,Gold Tusk,Crown Bracelet
3651,9.9,705,15.55,https://solanart.io/nft/Dw6icaCG8TbBkvVzHsPZtu3JfKBRGxnvRRMWbUbVjrMF,Purple,Purple Suit,Angry Eyes,Butterfly Glasses,None,Scarf,Rings,Solana Babolex,None,None
3654,100,2027,0,https://solanart.io/nft/A4uApRS2GZzKKHkE2EFc8vuwsWDBeYEf6ket4UPa1Bg1,Chinatown,Sweat Short Blue,Base,3D Glasses,Inspector Hat,None,None,Golden Babolex,Gold Tusk,None
3672,11000,11,0,https://solanart.io/nft/DfbvEN5YEpUYwx3LUfGTxCaRyNu473RdHTbtoJ1TaQS1,Yellow,None,Blazed Eyes,None,None,Bow Tie,None,Ghost Babolex,Diamond Tusk,Date Just Golden Rolex
3680,6,4244,21.67,https://solanart.io/nft/BbgKyBU7aZy1GQZyGBgcmEPkxgcn22cxsUC2uwibEAnf,Purple,Panda,Joy Eyes,None,None,None,None,Chrome Babolex,None,None
3686,4,1972,62.78,https://solanart.io/nft/9uCVjj5P6jbGHDJorREtgt9VPAATLYHPLJJYAUoNsdPt,Green,Anorak,Joy Eyes,Viper Glasses,Red Beanie,Scarf,None,Chrome Babolex,None,None
3688,22,3484,0,https://solanart.io/nft/HQTkdA1yw7zJnZTS4J1iPzWaiKDCMnz6A3T2Kk5Crg3o,Egypt,Sweat Short Green Gray,Angry Eyes,None,Golden Crown,None,None,Alien Babolex,None,None
3691,29,2658,0,https://solanart.io/nft/CK2omaQJk3CD4eZTDUutMRpULmYyMcJkZTH73oruwDqB,Yellow,Diver,Fear Eyes,None,None,Solana Chain,None,Chrome Babolex,Gold Tusk,None
3695,100000,30,0,https://solanart.io/nft/4c9dskePirDTph31xFrjfJ46C8XThS314mPJZykWnp9N,Egypt,Captain,Fear Eyes,Rayban,Punk Hair,Solana Chain,Blue Piercing,Chrome Babolex,None,Jade Bracelet
3696,100,2184,0,https://solanart.io/nft/A9LTCd4WP752xn2bHqCQV8JJAFmBCi8Nv263HAhA24A1,Red,Black Suit,Base,Rayban,Green Cap,None,None,Chrome Babolex,None,Jade Bracelet
3700,100,3976,0,https://solanart.io/nft/4nt4aaBthoxHgfARKXJ8z1eHYf21hBXn7Q779y52cjJr,Purple,African Wax,Joy Eyes,None,None,None,Rings,Chrome Babolex,Gold Tusk,None
3701,100,714,0,https://solanart.io/nft/rRDf8mnjQM14LNzc8j7M5dEodh93AXyA9u27ZXxQ4VT,Egypt,Standard Green,Stone Eyes,Papy Glasses,None,None,Pad,Chrome Babolex,None,Jade Bracelet
3703,100,585,0,https://solanart.io/nft/GWSFiWme67cBoqvBRaFhcvtwUkhJkXQYkSVSayyGtbyT,Purple,Diver,Joy Eyes,Aviator Glasses,Red Cap,Crown Chain,None,Alien Babolex,None,None
3704,15,3915,0,https://solanart.io/nft/Ew9BSMCsL3H1KR2fnVJUSBfKnHXgw4HZvPKsigKaxXLJ,Purple,Captain,Base,None,None,None,Silver Piercing,Chrome Babolex,Gold Tusk,None
3707,100,4019,0,https://solanart.io/nft/5FhgzTwKPbsLbD3dmJSYobxCKRyV7YKtgR8JDh53K7o2,Blue,Green Suit,Stone Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
3713,35,781,0,https://solanart.io/nft/8Gapwhuby5U1PQC7NvcPSxoMAM4iPtpP1mVWa2YdX3QY,Volcano,Black Suit,Sad Eyes,None,Golden Crown,Scarf,Gold Piercing,Chrome Babolex,None,Date Just Golden Rolex
3716,18,2259,0,https://solanart.io/nft/3NGMGpfnaNn249odNJ445McNM3akBp7ibUpHSNEVhDWQ,London,Hippie Clothes,Dizzy Eyes,Viper Glasses,None,None,Rings,Golden Babolex,Gold Tusk,None
3722,21,1768,0,https://solanart.io/nft/FixNLYymDZLamXxjwGGyMByBH1aVhU5fUHurqQuchHWQ,Purple,Kimono,Angry Eyes,None,Bowler Hat,None,None,Zombie Babolex,None,Gothic Bracelet
3726,20,1174,0,https://solanart.io/nft/urZV3Wg6qPheLVTDmDBr386z3DZnXcxLA2F5Jt8N4NU,Blue,Bathrobe,Fear Eyes,Pirate,Mouse,None,None,Chrome Babolex,Gold Tusk,None
3727,6,3804,25.76,https://solanart.io/nft/5cDJXe4nTx5NG5MoKHLad1j56B1ZNPoXMssSbmHx1QEx,Red,Sailor Suit,Sad Eyes,None,Golden Crown,None,None,Golden Babolex,Gold Tusk,None
3728,6.5,3369,24.8,https://solanart.io/nft/7Y1bV23reapbL7Vs4iFM7UU193WNYDQk79AjmAL4EiX9,Purple,Panda,Base,None,Top Hat,None,None,Zombie Babolex,None,None
3731,5,3486,38.71,https://solanart.io/nft/GJMt5evjt5xRN7pRK9AzhVjdjEtngWshEsAJX6atHBSU,Green,Green Suit,Base,None,None,Bow Tie,Gold Piercing,Chrome Babolex,None,None
3732,5,3796,35.83,https://solanart.io/nft/AuMDMEbRV3dGLQve6KzMp9KjCDd7HF94Jz3fQeyad9Fq,Blue,Pyjama,Dizzy Eyes,None,Inspector Hat,None,None,Chrome Babolex,None,None
3735,8,3872,5.12,https://solanart.io/nft/42MKBw9zw5XQXwLtTqQdchPFgfxDQG7Sdi6Qahh4UohG,Purple,Babolex Sportwear,Angry Eyes,None,None,None,Silver Piercing,Chrome Babolex,None,None
