id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
16650,1.5,NaN,0,https://magiceden.io/item-details/DmE25DBFfxjfzy8mSSqTU5BLfK9GoeLP4Eba1BpB4HPw,,,,,,,,,
16669,0.94,NaN,0,https://magiceden.io/item-details/H1Df7iY13X2jigRQnzEDdXTz8TZL9vP481uvqFn68uck,,,,,,,,,
16802,1.19,NaN,0,https://magiceden.io/item-details/Aw4xtYCWjX1qpHxUXNSuekUAwCX5zXJv9GYr6oV6KssW,,,,,,,,,
16884,0.9,NaN,0,https://magiceden.io/item-details/56KWoRq9RikRZPZgVGkqknrgaseBNo5auoDHzHP171c2,,,,,,,,,
16887,0.25,NaN,0,https://magiceden.io/item-details/BqUf2qwLGR3ddLpgSN4F1ccA2GDyhz2nK9CgpshQdSsk,,,,,,,,,
17024,0.25,NaN,0,https://solanart.io/nft/4iuZNwcjWsiqaK1Zpd8L7ALgXGwMBT6kJZRooWzEZRSk,,,,,,,,,
17054,2,NaN,0,https://magiceden.io/item-details/DMjazzum41u2Ummyc3ujeQHi7bUexM17jfJ1E2MvmSyJ,,,,,,,,,
17067,0.5,NaN,0,https://magiceden.io/item-details/3SBMjPebVrbf1DyBh5MUjUyhLJH5cQ9HicVFZ5kfKseS,,,,,,,,,
17141,0.2,NaN,0,https://magiceden.io/item-details/H9My3Pa44QnVR3fzhFPDZ7MdaPwCaEtU2qjjtuXGxdiE,,,,,,,,,
17142,0.1,NaN,0,https://magiceden.io/item-details/EYjHZmnoYbkZbshAm5Xq7Fr5ut19usAWCa5vXSA1VsF3,,,,,,,,,
17148,0.13,NaN,0,https://magiceden.io/item-details/4hHUaa13BR4Vh9cioNCbAisdPXpdLM6cNJUZUNMohJGQ,,,,,,,,,
17175,0.11,NaN,0,https://magiceden.io/item-details/4KkzNgrFr8Fz7WudsEczabwoCG6SF5vzpWqstxA6bqH3,,,,,,,,,
17280,0.1,NaN,0,https://magiceden.io/item-details/vPUAarbR7bNVssbmPq2uZQnrV2ythK25xS4bNa4EGVU,,,,,,,,,
17293,0.53,NaN,0,https://magiceden.io/item-details/HTiLMh8qKYvB78nU5QegUmc8wELSjaCBLuBqNzUSwWMh,,,,,,,,,
17455,0.25,NaN,0,https://magiceden.io/item-details/AoRXyFED7yFQ9RWiDy2k4aUHm6x98Q3wAizw2uAdoboH,,,,,,,,,
17501,0.11,NaN,0,https://magiceden.io/item-details/9xfxC8dLcY63Mvd3fW1NRP9TuukbiXwaiGFtENJGFpML,,,,,,,,,
17537,3,NaN,0,https://magiceden.io/item-details/4drpiDwNZuNA6yKJx1CCX5bpcYBhBpdvvcaZ1ahrSSLg,,,,,,,,,
17545,2,NaN,0,https://magiceden.io/item-details/AaWFNxaBG9Xsp6uP4GY3G7ejG33jULkGSX2XFyHJFk9a,,,,,,,,,
17577,0.1,NaN,0,https://magiceden.io/item-details/U973yudshh2fEnQmCDVhwfX3TdbKYjdc7M6ntaNTGCW,,,,,,,,,
17693,0.7,NaN,0,https://magiceden.io/item-details/6KzURC9Am5LLyKatV8FEupwA5ahfCdsGKqTzHE95kLba,,,,,,,,,
17728,0.2,NaN,0,https://magiceden.io/item-details/71TrHsdPt9bjcpro8nme2Qk8Vx2NY9cabrYfXPg5iaCp,,,,,,,,,
17734,0.5,NaN,0,https://magiceden.io/item-details/8tranmXKAfWopxFQcTtJRfHd6BRZat54bqL7h63WJyKG,,,,,,,,,
17765,0.35,NaN,0,https://magiceden.io/item-details/FztYGn7vc4koNcQ9vpknw1VUJJHYdj4ejf7Hfm6GHK18,,,,,,,,,
17809,0.68,NaN,0,https://magiceden.io/item-details/FeusMywt9Mumjx7SdogWphvsexcnMq8TLv6V2ZKMQJnX,,,,,,,,,
17816,5.5,NaN,0,https://magiceden.io/item-details/EBRJG6WE9ZXHwT8Af8opbSDytJi6zBC5LJwLBR83AnnL,,,,,,,,,
17836,4,NaN,0,https://magiceden.io/item-details/G3jH2pqdbbq2nKHKKK3pgWvZq9ZSbARcSKUvMUmGiS4B,,,,,,,,,
17842,0.18,NaN,0,https://magiceden.io/item-details/FMnWtW4k2eWevepXhnayhE5W1rHaZSCVg9Lh4q91CCZJ,,,,,,,,,
17993,0.7,NaN,0,https://magiceden.io/item-details/Gi5ap5CzyiiTjM7c2gXd9QysnvQeH71YNF1FG5DJw4WK,,,,,,,,,
17994,0.7,NaN,0,https://magiceden.io/item-details/2jLhhgseZHCCg9G2sQgWR2TBAz54S8H1xJjVE3d779eT,,,,,,,,,
18033,0.1,NaN,0,https://magiceden.io/item-details/ExngyUf7KjBbB5fAeWfewqYJgqj8Vr2fmLeYki99GV6c,,,,,,,,,
18045,3,NaN,0,https://magiceden.io/item-details/5ShJyMcRRFTosa3mzCeiaw2s2NZAEEAANbfwxpeXv7AB,,,,,,,,,
18054,0.11,NaN,0,https://magiceden.io/item-details/2sAPbvvdfLh75xUrH5w6po7uUgKZ1rvnPpwLM7XQ5Hmt,,,,,,,,,
18068,0.2,NaN,0,https://magiceden.io/item-details/FqyUs2Vf1Nu1Hdk1rLMhyVJ1HA1yHAQQvaS62AhdJd8Y,,,,,,,,,
18121,0.5,NaN,0,https://magiceden.io/item-details/BX8TG6KvvjkrvWrpbg9dD3kP8sz5q2CeWwRT6JYiAwDT,,,,,,,,,
18129,0.5,NaN,0,https://magiceden.io/item-details/4a8Z8cPfiaND97Fm2AMnHCmYbMzJky83LgkfkCeKqpb8,,,,,,,,,
18148,0.145,NaN,0,https://magiceden.io/item-details/7XHX3aQgyeSG7TWSCv2D7eb1evemquLCDMYo4WrBtVkH,,,,,,,,,
18236,0.13,NaN,0,https://solanart.io/nft/2hmk5XYve28F3bsNxvRUWM7WWg8kViVDW52eeoFg1ohU,,,,,,,,,
18253,0.14,NaN,0,https://magiceden.io/item-details/CKGH6tecFKk7XxPWxCiTURS8v4zcBmWz3i5iM3vuzvaX,,,,,,,,,
18362,0.75,NaN,0,https://magiceden.io/item-details/HeGMYgu8d7nyRXZLqHSWykZNbz3WM713VRUCu1C6vDaH,,,,,,,,,
18397,0.25,NaN,0,https://magiceden.io/item-details/DXqQCVKhDd23WX1z4S2xi1NTuzUk4wTnthEx25i9mQmE,,,,,,,,,
18407,0.73,NaN,0,https://magiceden.io/item-details/Chtnq2o1YMWYTzRxAD2ZufnfdcCPVszK69Fhtc6x3tVe,,,,,,,,,
18423,0.44,NaN,0,https://magiceden.io/item-details/3MG4WEoypW7fQGceMbVb4MYSCxQsgjrrXLDaLRj8rF3Q,,,,,,,,,
18536,0.12,NaN,0,https://magiceden.io/item-details/EXoii5GVauc1YxfgiPbWpk7ZUCfQmCM3xbsUCc5jNwB1,,,,,,,,,
18538,1.5,NaN,0,https://magiceden.io/item-details/25b6az1UCZJTpMA6J2fFJJxKbxSkDF4TvzsonBkJDHqK,,,,,,,,,
18585,0.095,NaN,0,https://magiceden.io/item-details/6dKZkcW8SfeT7Gn1ec1VXqHRo7LEb9uGiXCQcpmmDpk2,,,,,,,,,
18625,0.3,NaN,0,https://magiceden.io/item-details/AZSrwDBxZbq1DUF3zHYid6KqwLiz1puTzf8VPKxN5zyF,,,,,,,,,
18684,0.9,NaN,0,https://magiceden.io/item-details/RLFvgFM6QrQee8sk2r1FaWwnrJRLnq7DVzu1N8DEsfX,,,,,,,,,
18726,0.12,NaN,0,https://solanart.io/nft/9k46zVtbgWBxbp5P21xUM4LqdZGf7tNLAJBvAcYcFL4a,,,,,,,,,
18797,2.5,NaN,0,https://magiceden.io/item-details/G24f8yLfq74JVAN935fknWEA2SHiC2ddb4btVZdn2EVn,,,,,,,,,
18808,2,NaN,0,https://magiceden.io/item-details/AMn6hyzEGKYRRYQLNzzc2qei7i1NiWtUFj2W79mtVCeR,,,,,,,,,
18811,0.6,NaN,0,https://magiceden.io/item-details/2kLRSkBaomYPeSz9ndnQa6dVmneEGUm1upDUFAWoF9A5,,,,,,,,,
18865,0.65,NaN,0,https://magiceden.io/item-details/G7rvaP9eEpydEqsPfdrjV7D4v4we9WDyAoQkMBc6BXEu,,,,,,,,,
18872,0.11,NaN,0,https://magiceden.io/item-details/4dfYdM2poRsctrvPhQJmzzn6PWJeS3S34rnG5B2yHKok,,,,,,,,,
18883,0.45,NaN,0,https://magiceden.io/item-details/8zNxM4LdHcLds9yJaySNy1ea7cXaCsVJ4whfpjQGP3MR,,,,,,,,,
18897,1,NaN,0,https://magiceden.io/item-details/3gSd3qy6r6pt41oxM5Dd4dTSRMWuNmt2gWzcarMHk6GG,,,,,,,,,
18901,0.1,NaN,0,https://magiceden.io/item-details/3jm19jByGTDvhD35nHtLfnpCcPhZZeMuGjmrHjoWEzwF,,,,,,,,,
18963,0.25,NaN,0,https://magiceden.io/item-details/ALAgjW6tXKa4dq8Yrwbp1AoTCVxnfGpPe575v7oL3KTp,,,,,,,,,
19024,2.6,NaN,0,https://magiceden.io/item-details/4d5RwKBv1LZBcGCe4EoreYszWGZ4RKhphFymyUDAXoLa,,,,,,,,,
19031,3.2,NaN,0,https://magiceden.io/item-details/5o4oee16s5ULEdXkkTuZ1tmunE4xopEZuV7EBVd5dZCV,,,,,,,,,
19072,0.6,NaN,0,https://magiceden.io/item-details/WQZDbeGHw9dKEERbmxH5wfsTppCp9EzfqZw4qFgC5xd,,,,,,,,,
19089,0.65,NaN,0,https://magiceden.io/item-details/88ZnJdsoiBjyUTbgb45C8HcweABpTYA3AKTV14LJeM9k,,,,,,,,,
19098,10,NaN,0,https://magiceden.io/item-details/43czaABui9f2ZL16FoGfuru9fxHjquzXon9BiWScCBJF,,,,,,,,,
19132,0.109,NaN,0,https://magiceden.io/item-details/6CFK6AcFuJz4H6y19Fdt4NbjogHSh6qWLwq4sVU6EC78,,,,,,,,,
19137,0.5,NaN,0,https://magiceden.io/item-details/JtKkQxqHGr4j7Vu5MqE4mavVWtjeNJhTg3suvF6pmjZ,,,,,,,,,
19138,0.5,NaN,0,https://magiceden.io/item-details/DVkypFbMvxtPiBVNUTRfEAq31PTinE7CR7KJ2XjdFQgP,,,,,,,,,
19273,2,NaN,0,https://magiceden.io/item-details/EGgfW8pyxH2yBg95Nr4YH9Ue9cXmUuA9bp3CuSRyLtM,,,,,,,,,
19290,0.109,NaN,0,https://magiceden.io/item-details/8htiZggiBiSv3oQtjNx63QsmAdvdqz4orooqKFoeP4Bn,,,,,,,,,
19306,3.1,NaN,0,https://magiceden.io/item-details/7AtweY6HW5zskZuXXVcQqFmrd7qLMtFCBpGAV5HcEtoe,,,,,,,,,
19313,0.6,NaN,0,https://magiceden.io/item-details/35AUYaF9C6SsXACkHPYRM6TsBSQKQ6zxGmd4bLpm9cQi,,,,,,,,,
19321,0.59,NaN,0,https://magiceden.io/item-details/HLbav1778Dyu3AjdgE5sxDuSkdtH71iSd7EzjZJGXqHb,,,,,,,,,
19352,0.5,NaN,0,https://magiceden.io/item-details/9TbQf9yJfuF6v61dniof4Df3qBVGFYgdFTgcEXGFySg1,,,,,,,,,
19365,1.08,NaN,0,https://magiceden.io/item-details/FJ8B1r9BLFhdyAj7ByjHkPkH5qaZUWMDaQpPGXGcCcEw,,,,,,,,,
19374,0.69,NaN,0,https://magiceden.io/item-details/7GDYf231Zm8zbHWJ4N81eWPqVkTtgUoEvWqu5KpQ8yRC,,,,,,,,,
19396,0.6,NaN,0,https://solanart.io/nft/9ZV5DBkDxwUi5wBf7Rq7M2GMKj677MhPa6etUSr7vewf,,,,,,,,,
19451,2,NaN,0,https://magiceden.io/item-details/AyRHVSioTy7SSf2uW73DJccQJDbr9RTtizWULEe3HYu4,,,,,,,,,
19496,0.13,NaN,0,https://magiceden.io/item-details/CdjJEqMb2YDta2jef1YPcbyKrQ9EMsY6oSC17ZWWQGih,,,,,,,,,
19497,0.2,NaN,0,https://magiceden.io/item-details/DDamm37KnLr1oawokXc3r2hoPfrzTN9EpTsneNDKJoGQ,,,,,,,,,
19511,1.2,NaN,0,https://magiceden.io/item-details/23SNojrjV9jmBfKagzzDMqeuGr7ZUtavA7V8VCZejPQQ,,,,,,,,,
19513,1,NaN,0,https://magiceden.io/item-details/BT18dk3VPJEsJrJSsYrj1N4sWCZqRfRxFbXzKbWwLfPn,,,,,,,,,
19579,0.12,NaN,0,https://magiceden.io/item-details/29kjsNzgWpqKPPTTSEDLYPs6p39WH1LSC8cxsFABT7sQ,,,,,,,,,
19622,0.1,NaN,0,https://magiceden.io/item-details/5PnuYsknsC72vQGCDtuUPzz9DkM4DMs782X8LkqL9JL3,,,,,,,,,
19641,0.85,NaN,0,https://magiceden.io/item-details/J3vHSc2x1pdC8aHAxd3ioD44hX3fTxNr6x7MYMLN5Ga8,,,,,,,,,
19682,0.12,NaN,0,https://magiceden.io/item-details/Ax8rgRmPx6ZWc9PQdrmAcy7hSvGWXMxSehZU69QYNK5U,,,,,,,,,
19716,1,NaN,0,https://magiceden.io/item-details/GkWHPzkoG9zf98Rykf4unNBmRHyXk1pGarbmKR7w5t3Q,,,,,,,,,
19727,0.68,NaN,0,https://magiceden.io/item-details/3R2kmyyR2jLkX7498XyjrJdtLjSweFsQWcD9JyQszTH2,,,,,,,,,
19754,1.5,NaN,0,https://magiceden.io/item-details/6XJ5j4ETFGVJHsyxVg6uDSQjTNJjNCeMnWj93ZvD6kc4,,,,,,,,,
19756,0.3,NaN,0,https://magiceden.io/item-details/D9FhhGTPjNtQaiUXLQYsHGwFngMFsp72X8wwZLbw16Az,,,,,,,,,
19800,4.1,NaN,0,https://magiceden.io/item-details/AeeJ7oAdN6CQiz3PE6aXTmLH4aANTkRKWd4Re2owHATX,,,,,,,,,
19885,0.25,NaN,0,https://magiceden.io/item-details/35c1XMGaGUjTaExGeXM3jX8eC4mwwSLEX8H1Hfso7pog,,,,,,,,,
19886,0.35,NaN,0,https://magiceden.io/item-details/7bQER48kCei4gMqwX7cNvf4PGwj7Q2GdoHZ1wrF36jp3,,,,,,,,,
19917,19,NaN,0,https://magiceden.io/item-details/BBKktZKeRVTh4WT3kjBUyY7AkyZ1GDTDmVyPwJoGtZfP,,,,,,,,,
19921,0.11,NaN,0,https://magiceden.io/item-details/D57Q2vgbLhEEZQ9tNxtusuZBZeLf2LVkNqyqjT33C2X5,,,,,,,,,
19936,1.8,NaN,0,https://magiceden.io/item-details/AkLqKhhKX9FajHHkUCHzXAb9ZppjS6J2oDiHpVgjd3Qj,,,,,,,,,
19994,0.11,NaN,0,https://magiceden.io/item-details/5VkasQYvEWN5xvXuW8JeD1k2RmFUoonPRgEVJTTcFzQL,,,,,,,,,
19999,0.9,NaN,0,https://magiceden.io/item-details/3SnZbZouevBYLUQT3XfCXAoeZyQLSKwG5n1uPmVPeSfX,,,,,,,,,
20039,0.1,NaN,0,https://magiceden.io/item-details/9uw6bX62QnVFxoot2ajtQXHjA4bBvadjkPyUxwhHnTyE,,,,,,,,,
20112,0.3,NaN,0,https://magiceden.io/item-details/F8q613YN9xM63XHbPShfcoS6NMDcc2rzVpPEXn7rZmiU,,,,,,,,,
20118,1.69,NaN,0,https://magiceden.io/item-details/DK6LJ19NvXYpgkuwDvxCcKUHM1nQqjAAbqMVtJa9S5Po,,,,,,,,,
20201,0.15,NaN,0,https://magiceden.io/item-details/7DbthwPwqg17Nwpo4QDvzHTn883azuX6HD2iBVMyY1Ud,,,,,,,,,
20251,0.3,NaN,0,https://magiceden.io/item-details/GMSzFzGvWtUAHmB7zZ6ERpJxexrmNYqcFYimgqY5eAqW,,,,,,,,,
20269,0.1,NaN,0,https://magiceden.io/item-details/Chkkda9LqBMJhpEyb82zvyUEd1eKgy3objdYtBJQxBTn,,,,,,,,,
20299,0.9,NaN,0,https://magiceden.io/item-details/6gswvMwJWjFUMMCU5QbzFJrTUJv1YNQjsc2kWvnAqpA9,,,,,,,,,
20300,0.15,NaN,0,https://magiceden.io/item-details/3u7uSziJ9C8u1RuZC8b5TokQSSkwwXzwpUdWRckNoeDy,,,,,,,,,
20336,0.44,NaN,0,https://magiceden.io/item-details/4mBPV4ENfdJwHWm1jmuRH1rLSQAtQkkuFwWaDFb98Q4o,,,,,,,,,
20410,0.09,NaN,0,https://magiceden.io/item-details/GVSuzhd5z7mjD7hSLbm4cGrGsPeaNb4bNbFW4yEggUay,,,,,,,,,
20446,0.15,NaN,0,https://magiceden.io/item-details/DED7cZRjmDWAv7NMsuTMM9BP3wvkVhiRCsDKfdHMgPZb,,,,,,,,,
20499,2.7,NaN,0,https://magiceden.io/item-details/A6DRVYGxeaePRspWq6m4L8FioPD68eupQ3iVC1FKYtrf,,,,,,,,,
20506,0.95,NaN,0,https://magiceden.io/item-details/9QnVocScDxHcY7iwf2wkqWggYk1BW5Vk6iXJodP5gLa,,,,,,,,,
20523,0.5,NaN,0,https://solanart.io/nft/2wAc7ZWP3oM6u2XkTE652FKHf7fZg4r6M674JjSp3D15,,,,,,,,,
20541,2.7,NaN,0,https://magiceden.io/item-details/9v2kcMjuqf7gEYs51v5ANSwjNTTgW4iTiXgTEreLps28,,,,,,,,,
20565,0.21,NaN,0,https://magiceden.io/item-details/CCXh9enF7B2G8Hv74tQWb1p8V9mkpmgaryoh6cjPFvA9,,,,,,,,,
20627,1,NaN,0,https://magiceden.io/item-details/2ZMr6rgaJZxS1fR3yLRHeZfQ33jowHcxVqx5C1eoBmyQ,,,,,,,,,
20635,1,NaN,0,https://magiceden.io/item-details/AWkwDA4s8QHXFj8Lz451S8QEb3aVnvoge3rb2iHEaX4b,,,,,,,,,
20701,0.185,NaN,0,https://magiceden.io/item-details/AGdAeEzjtVV6B2tPPbGDdyjLHgxh19r8kUZymjdoCZmL,,,,,,,,,
20712,1.5,NaN,0,https://solanart.io/nft/DZiB3Ff5ZHrZSvtJ4nzCmpzXh3ARqCwV5MGf6eR5SGNm,,,,,,,,,
20732,0.21,NaN,0,https://magiceden.io/item-details/2y9eLgUqtQfvarzFE7doiWg3xAC7qBQ3EtKrZnFCumvw,,,,,,,,,
20736,2,NaN,0,https://magiceden.io/item-details/9RavuTtGCaxsjn3Qf6VY1fBBntXaeR3Qiy5TKukq1VYB,,,,,,,,,
20756,0.605,NaN,0,https://magiceden.io/item-details/GFKWuhKjrC5hKEgx35G4aSZwFn8kVJ5tJPrN39ztMxwF,,,,,,,,,
20787,0.31,NaN,0,https://magiceden.io/item-details/9jVYhorVFq1fD7jBH3K4DePaPK7RQnLCcYyXkbp6zDQe,,,,,,,,,
20801,0.135,NaN,0,https://magiceden.io/item-details/4vhBLTnPoU9HbBNc2DjXWGjpHeNm7UfKPFR5YMn7vCag,,,,,,,,,
20812,0.49,NaN,0,https://solanart.io/nft/8a82cvSwP8Z7j8meDzL8qKpaSvztkEoN4zX5pXjymivr,,,,,,,,,
20903,0.12,NaN,0,https://magiceden.io/item-details/6YwQ9oqM95EMDpN7he4W42TALTQNjJCNsv66ikgXF2aA,,,,,,,,,
20950,0.1,NaN,0,https://magiceden.io/item-details/JB5oymreQAnFSKnrk84Wxz7BjZfzASoDeMZNRCmFXU1U,,,,,,,,,
20954,1.2,NaN,0,https://magiceden.io/item-details/DJ42dmVzQDj5JzrncdrPvJsTrUwTeUzha4vGRM42sJHk,,,,,,,,,
20959,0.12,NaN,0,https://magiceden.io/item-details/DHo2eJPq6tjpbJZb2NAYaApW175YU2HEf6c5Jke9bMkE,,,,,,,,,
20974,0.5,NaN,0,https://magiceden.io/item-details/7fnrnSEkkkSoRvE5sSZVZrzxGjpeDXZwTnbJs3gqViM,,,,,,,,,
20987,0.5,NaN,0,https://solanart.io/nft/E7SKxhpu9T62Hv4TDuSdwPrW7wgEkdWdnN4XpJMTuhfo,,,,,,,,,
20990,0.84,NaN,0,https://magiceden.io/item-details/Bu9jrT2yvCkLJwih2HMiQQx96FZwub82PXCzeugX2Af6,,,,,,,,,
20993,0.45,NaN,0,https://magiceden.io/item-details/HWizfYx8Zpz4gemXQr29NowoSdjBrZpmth9f8VbkAdWw,,,,,,,,,
20997,0.4,NaN,0,https://magiceden.io/item-details/7UmvgV8HqpJMMAbyGYuAE5kBtJJcyvsWm2zSCevfhDBK,,,,,,,,,
20999,0.5,NaN,0,https://magiceden.io/item-details/BKodN2e92tVCeYmxLCwriWCRXPFCRC5ooUSkN7mx1TmB,,,,,,,,,
21007,0.21,NaN,0,https://magiceden.io/item-details/2LCS4U8nVsdnNuDXHgmGT3yv43faR6w4akBWfwtobP7S,,,,,,,,,
21030,1,NaN,0,https://magiceden.io/item-details/932pPcHrxfZoAHqSiFPBoxVwNtynQu3vL2Yr7Za97iGF,,,,,,,,,
21103,0.1,NaN,0,https://magiceden.io/item-details/ARaAMx9joDkdf1kAG5H86GFfc1rUGAq3J92UUdpwQJYr,,,,,,,,,
21115,3,NaN,0,https://magiceden.io/item-details/7NGeLfSgqG51JLaWDZKRatd6ykPXQzvGm8LG6VdNRC9f,,,,,,,,,
21138,0.8,NaN,0,https://magiceden.io/item-details/63ZxgJjWEQ4TN4HeGR98qYUwy3QoEfj6LEm1pt6b7eMM,,,,,,,,,
21166,0.15,NaN,0,https://magiceden.io/item-details/8BBg1tKBceZUkcZM6JWsF8CRjiGwyZTXKcMxuhDunaay,,,,,,,,,
21210,1.5,NaN,0,https://magiceden.io/item-details/BNPDaaSZeaEDLLxqbJXMKhddXSyiS8JXK8TxbHy7fkao,,,,,,,,,
21245,1,NaN,0,https://solanart.io/nft/EbFgv3rqUegvq2AGKbGYNRR3VmsH7YJDxLNbf1rYTEWn,,,,,,,,,
21306,1,NaN,0,https://magiceden.io/item-details/253zgCGVNytRK8vYGx14pT7bhebQ9a36dZD6EaJwwxDy,,,,,,,,,
21327,200,NaN,0,https://magiceden.io/item-details/217xohN7K3EbucMi8bceMwqJedVy25VGBTWjhkBHgoGC,,,,,,,,,
21343,0.16,NaN,0,https://magiceden.io/item-details/6SH4tigWes66ro2CYE2DETGt2V9KGsZTsJnDbqKw163L,,,,,,,,,
21363,0.65,NaN,0,https://magiceden.io/item-details/3FtdtL1LWzF7qyL9coKq1tF5DJixk7CRGEPqTAZkVv8x,,,,,,,,,
21387,1.95,NaN,0,https://solanart.io/nft/8YBRrBmdKy7P2H3B7ZWMZV1meAEYDjAHah7dPq7i69SL,,,,,,,,,
21396,0.186,NaN,0,https://magiceden.io/item-details/BUJ4UhfoPJghx8J7tdqamPzCPAoqSxdC6NjBBAVhWwAo,,,,,,,,,
21476,5.5,NaN,0,https://magiceden.io/item-details/KAg1zaVrhHSP91rjhgTbTU3GBigYu1E3AhvKmqQNDCA,,,,,,,,,
21486,0.14,NaN,0,https://solanart.io/nft/7HtWWtQwYE7kegrfBmepZq1yWh7ApM4jEZWW7ksfCMpA,,,,,,,,,
21502,0.12,NaN,0,https://solanart.io/nft/FkaSRb6EDH6LsZyTTiJLLkoYHZdBFvJrRBHQKBegizEd,,,,,,,,,
21519,0.5,NaN,0,https://magiceden.io/item-details/5Kev5WJyC8ghxZ4Bd3nn9h9fYtGdPDMCXY4MKmrmF8k3,,,,,,,,,
21540,0.3,NaN,0,https://magiceden.io/item-details/4uoqtAs96TtHkxfb4MrgmhkaMjyfMAWycVayAaWaz6kJ,,,,,,,,,
21542,0.65,NaN,0,https://magiceden.io/item-details/5H9rBia2oaiMzha2fph6zfRY4t8evLRwJKa3F6FfvSoK,,,,,,,,,
21630,12,NaN,0,https://magiceden.io/item-details/63JZbLk8aEG5HfBjrTmL3BxtFD4Ly86TvDE6Q6PRdkfv,,,,,,,,,
21658,0.25,NaN,0,https://magiceden.io/item-details/T3hbjvcXkkKHDwvGphYsYgmUyQuNsWTkCxGKtvrQsSC,,,,,,,,,
21663,0.3,NaN,0,https://magiceden.io/item-details/69qB5mLKABepQ3wQYfzkCG9p7pXJqhBbqqnnsEXKd49Z,,,,,,,,,
21666,0.5,NaN,0,https://magiceden.io/item-details/EsmURABVm4zfJvtmsmchPNHvyBawjnMFgY4pTxRAsWvz,,,,,,,,,
21694,0.5,NaN,0,https://magiceden.io/item-details/6UtRDsB5k4hNjohYAy3PTpSDGhfEh18Ra8aDpeN2v4V4,,,,,,,,,
21750,0.3,NaN,0,https://magiceden.io/item-details/B4fmD7rMUZkedfgZWTF7CgEfs2UDCgWzKwMLX7Z3BoQA,,,,,,,,,
21779,0.25,NaN,0,https://magiceden.io/item-details/DL4kUHx2vikY5TCxeMXmAZqQg1guFPqPa2B576vHFxbo,,,,,,,,,
21804,0.22,NaN,0,https://magiceden.io/item-details/8Px4xBgXcCRLU4iLogxqoTo4UzeY3atmDb4bKqMemgCb,,,,,,,,,
21817,0.3,NaN,0,https://magiceden.io/item-details/F5df5PbgAMJQMGHeoXSAgB3chPGNc79nESt711QtiXuC,,,,,,,,,
21861,1.1,NaN,0,https://magiceden.io/item-details/4E4hiGYbbs1fztA8ByLb9ikq5EY3k5mXyNCYBRkW1it9,,,,,,,,,
21881,0.12,NaN,0,https://magiceden.io/item-details/FBmGLmCqZH61pSx6fSKwBY5NV3ntfz7H5Zg31pRKFyxd,,,,,,,,,
21900,100,NaN,0,https://magiceden.io/item-details/44M45rriND7BMi1VUXTCEVYWyjS2PyZWjPD9cGrdaXVs,,,,,,,,,
22044,0.92,NaN,0,https://magiceden.io/item-details/DTZh7c43RyZKC2BKLPmHSnNTZxTgGfWcgFFNiHxDQubK,,,,,,,,,
22052,1.69,NaN,0,https://magiceden.io/item-details/8TS7PGM33p1tbtvtskcELZSHPo34RL2vLtMbuL6QMjDq,,,,,,,,,
22072,0.2,NaN,0,https://magiceden.io/item-details/3HMTL8QEyZukWhZWzkWLNL6cJqTU74TrT7YUPbu5JyZj,,,,,,,,,
22097,1.03,NaN,0,https://magiceden.io/item-details/HVrrApUyyVmXHqmeoo28LPnAicK3qGJcASAcduotFh1d,,,,,,,,,
22107,0.5,NaN,0,https://magiceden.io/item-details/5xvQrUDUmkFNGj23jm55iiPhLG2b1yFBzs4cAaQgpUQh,,,,,,,,,
22198,0.2,NaN,0,https://magiceden.io/item-details/HJ3osWn1rQTZJPZBubTy91i1odZQMi7291STbYCrSovo,,,,,,,,,
22232,0.21,NaN,0,https://magiceden.io/item-details/CJAFvgwdvvKvYCLeyD22eq13yWYVauNGZhHdhK1uUx6d,,,,,,,,,
22330,0.99,NaN,0,https://magiceden.io/item-details/7vKdXnNEzXpjk2uWGf8ZiDBG9Pc1ZgJvfs5Xy7Qnbxwg,,,,,,,,,
22339,1,NaN,0,https://magiceden.io/item-details/3xqAL9Zkfurj9oJW2j4rE7vdzv3fXWqXjcdbhFRtwxMg,,,,,,,,,
22350,1,NaN,0,https://magiceden.io/item-details/3K8CQttdkso8xRg6r93htq9fuz8Uts2bGqfNEAAkwaMc,,,,,,,,,
22371,0.65,NaN,0,https://magiceden.io/item-details/MKA2RcrjEJ87tdGEU7xSKyBfHvw3Gm4fSqMgQEehMgK,,,,,,,,,
22423,1.5,NaN,0,https://magiceden.io/item-details/B5M5GjRy4JrKV7fFN8UjtqySmSTVM9BnzmE6bb21gWa7,,,,,,,,,
22503,0.29,NaN,0,https://solanart.io/nft/6bUXgn4FnH1WhCTr9Q6ixEaFvLo7m1mPytjnpCydSZNF,,,,,,,,,
22508,0.2,NaN,0,https://solanart.io/nft/FZBUUoXWvUubnjarYH9ULXnwg18gkpTZU4gS3rQHx67d,,,,,,,,,
22532,0.35,NaN,0,https://magiceden.io/item-details/AdmENmPy22gMsLgxpXMF9KMDYk26Kgf4xz3KhJ481pLy,,,,,,,,,
22589,5,NaN,0,https://magiceden.io/item-details/BMZgdc8wo6tc4x3sqabRuxZT6hQKVsbF2FaUWav7u8hs,,,,,,,,,
22617,0.157,NaN,0,https://magiceden.io/item-details/GUixA1jrgPdoJNPLhxbZcdkKKzhEknVpsKLtA7hZ28jp,,,,,,,,,
