id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
467,12.8,5504,0,https://magiceden.io/item-details/ELmcsSugEDosgqPPvG9y7PDHjSVyUBtRZAFBmVV6j6VA,Bag Of Cash,Halo Black,Eyes Normal,Black,,Smiling,,
477,2.49,4224,46.4,https://magiceden.io/item-details/ETrD8K5QHU1cio5eQapkWzeAbWn4Coj6N5cvXQhMeTj9,Blue Balloon,Halo Ice,Eyes Happy,White,Cap McKitten,Tongue Out,,
479,6.5,559,31.2,https://magiceden.io/item-details/Cqp2EarB4GSSa4X6dv5LRkVv9hNR8o6UzE3CMXcPpjNQ,Blue Yarn Ball,Gradient Sunset,Rasta Sunglasses,Gray,Cop Hat,White Mustache,,Purple Gold Jersey
482,88.88,2241,0,https://magiceden.io/item-details/HRTiY529LxGqm3rrWophQdfp4AaTFeytrbN5StnDY8QK,Red Balloon,Halo Emerald,Black Sunglasses,Gold,Sombrero,Surprised,,
485,1.8,3784,56.29,https://magiceden.io/item-details/8qDBneMuaBXWJBxyLJVdbuJAyL5EFEKjTERxg1gq1ASa,Blue Balloon,Halo Purple,Eyes Happy,Ginger,Clown Wig,Smiling,,Box
500,5,1249,41.51,https://alpha.art/t/Cq9hb1gCNYcEcizTh4dV5hERcfpPJ27LXhm2gyvXm5rz,,Halo Gum,Golden Sunglasses,Rainbow,Box Hat,Blushing,Bandana,
503,5.8,3916,15.4,https://magiceden.io/item-details/HexeRtaMVyMuN9NwC6DfeYfNJBvmSdpgxUs5F7xNUYdz,Martini,Halo Blue,Troll Sunglasses,Zombie,,Smiling,,Box
505,8,4376,0,https://magiceden.io/item-details/ACMicjNyotQDr2uesK34Jge1M3Axt9vHzTQEkvrXTcDA,,Halo Gum,Golden Sunglasses,White,,Smiling,,Leather Jacket
506,4.5,2382,38.82,https://magiceden.io/item-details/J69ydpLQ1Ck3xrj9HWAHhxf9LgBGErgnnBZKeTG7pQXr,Noodle Bowl,Halo Pink,Eyes Happy,Gold,Backwards Cap,Blushing,,
510,5.9,3166,19.49,https://magiceden.io/item-details/9T95dksf6mjrYqR1Gc7YC7fZSnWPDad9EJw7nwFJY1WD,Ice Cream,Halo Yellow,Eyes Normal,Black,Wizard Hat,Blushing,,
513,3,3018,49.5,https://magiceden.io/item-details/9crPxTDr2TUExry3VrFGpE86q4qfkrppu9xUsGwRQ6uf,Blue Balloon,Halo Blue,Troll Sunglasses,Ginger,,Golden Mustache,,Hawaiian Shirt
519,8.88,3558,0,https://magiceden.io/item-details/4NrExAcVNxsCWkWomGDTMA7q2UgXztmUkZrvBydAiuR1,,Halo Black,Wink,Solana,Cap,Blushing,,Box
526,12.25,1380,0,https://magiceden.io/item-details/2Ri168DoYspGBvZ7B1H1tBuYSnvNWgXHZ8BGKhiByZho,Four-Leaf Clover,Halo Green,Eyes Blue,Ginger,Santa Hat,Surprised,,Box
529,2.3,2187,62.14,https://magiceden.io/item-details/4zYbouXTE321PzrYuNeDuEEQomXBUWia3HcLHvhTxnvr,Blue Yarn Ball,Gradient Sunset,Eyes Happy,White,Mohawk Green,Smiling,,Tuxedo
531,12,2717,0,https://alpha.art/t/FGr1P1P2o2M2Z2pJpzPXPK8nPSorLUpUsgs72VTNHsF3,,Gradient Solana,Eyepatch,Rainbow,Monopoly Hat,Smiling,,Purple Gold Jersey
539,50,1839,0,https://magiceden.io/item-details/BHSfDbkbYFcwsNb9LPdWqQVf8xpXheLPxLkUi88kqHfH,Pirate Hook,Halo Blue,Rasta Sunglasses,Rainbow,,White Mustache,,Clown
545,4.89,4816,18.38,https://magiceden.io/item-details/CawGwoDth3EPNDvobboe8cG9975VrEzUc1z8oF6KmFfK,,Halo Green,Eyes Happy,Black,Bunny Ears,White Mustache,,Tuxedo
549,7.5,250,23.3,https://magiceden.io/item-details/Gvm4GqBSQ5pgRGzhemjxUaTs5HMiFurvUZaxyPHTXdfQ,Bag Of Cash,Gradient Sunrise,Troll Sunglasses,Ice,Backwards Cap,Tongue Out,,Cheongsam
550,6,2946,19.99,https://alpha.art/t/D7cs3Maw8wmfa4TgbFiLNB7xAbTTNV2y3tQ6nQnzfbPS,Red Balloon,Halo Green,Eyes Normal,Silver,,Smiling,,Kitty Heist
557,10,1601,0,https://magiceden.io/item-details/4aHMezbAxMVhfs4dsLhwTH2PhgUwWbVsH9RT96NE4vk3,Golden Balloon,Gradient Solana,Wink,Rainbow,Wizard Hat,Tongue Out,,Hawaiian Shirt
560,8.88,4408,0,https://magiceden.io/item-details/9rykN88M1ofEmyhJBZZzR1ftWCMfW3aYWxdp4dCfPg3S,Four-Leaf Clover,Halo Purple,Troll Sunglasses,Gray,,Smiling,,Box
562,5,701,45.24,https://magiceden.io/item-details/7JbPn5s9aKfY3Nw7BmoVqUyzXwEJUpZfCjHjFF2epZVt,Ice Cream,Halo Purple,Ski Goggles,Solana,Clown Wig,Brown Mustache,,
563,9.45,3919,0,https://alpha.art/t/EZPnCLx2MrD4MToVNnUJvXJoCp9mLokz5VAsyGLymkHj,,Halo Orange,Wink,Rainbow,Cup Noodles,Smiling,,Tuxedo
566,2,5215,44.57,https://magiceden.io/item-details/FXpRCp48s5aGuSNWoskekbUGi8Atb6EukaqRdBAHot4L,,Halo Red,Round Sunglasses,Red,,Tongue Out,,Box
568,8,4839,0,https://magiceden.io/item-details/C3Z4qz5YWmQupqLM4ac4WAvQfdo4jK14ZwW9PrFgf5CJ,Blue Yarn Ball,Halo Black,Eyes Normal,Ginger,,White Mustache,,Hoodie
569,300,1884,0,https://magiceden.io/item-details/FXEUypajGZY4ayY2P36doP2eBZasj9ejL6mwkBBxVEkQ,,Halo Emerald,Wink,White,Wizard Hat,Tongue Out,Big Bow Tie,Hawaiian Shirt
570,18.88,313,0,https://magiceden.io/item-details/8Ms8ANbspjidZ6AyoV6n1Eti2rhgmecbqdmdjjPPf3jK,Spatula,Halo Zombie,Eyes Clown Normal,Ginger,Bread Head,Big Smile,,Cheongsam
572,8.88,2744,0,https://magiceden.io/item-details/HHSDX9G7yHVapKj2rjPSos51DLP8aRxFDh9N7pJAd6Js,Flower,Gradient Aurora,Wink,Black,Monopoly Hat,Big Smile,,
580,2.22,3668,52.88,https://magiceden.io/item-details/HpAtrmexin1RoCBSEZt2TS1WQFEvE2wPGymCZShvg96x,Red Balloon,Gradient Sunset,Eyes Happy,Ice,,Bubblegum,,Hoodie
582,1.98,3427,56.92,https://magiceden.io/item-details/7M3hvBcekvSdFn7mmQhKSCwq4kQe6YiSRNoU35gAyfHN,Black Wrist Band,Halo Orange,Round Glasses,Ice,,Big Smile,,
584,2.86,3778,45.73,https://magiceden.io/item-details/BYwWWdK13mkjjJBNs6kREhbQWQhKhpCavXXBVeP5YYdy,,Halo Orange,Eyes Happy,Gray,Box Hat,Smiling,Big Bow Tie,
588,69,5033,0,https://magiceden.io/item-details/AHrNDAiAH1yMunnxYNgNrkAKYsAw7tUcvvsXbP64T7Em,,Halo Red,Eyes Closed,White,Bread Head,Surprised,,
589,2,4665,48.31,https://magiceden.io/item-details/48zt3zQcEjPLzQaEPotkEKGueKob7pFyDGGsYubmyKMJ,,Halo Red,Eyes Happy,Ginger,Clown Wig,White Mustache,,Box
592,3.8,544,58.3,https://magiceden.io/item-details/FFXA47uvXNLAMCwSLopaSMVdVkfR2yvywyfU5XSoNtJ,Flower,Halo Purple,Wink,Zombie,Clown Wig,Tongue Out,Golden Bow Tie,
598,1.5,5211,49.6,https://magiceden.io/item-details/DRr4ujAgu9navsaDRSGnNA4qxcNLAVWWecUbcFMTajoa,Red Balloon,Halo Black,Eyes Happy,Ginger,,Blushing,,Box
600,4.98,5197,14.89,https://alpha.art/t/J7C7kgQe8cYHJaGktvcAPTJSGg5b3VJwrY2mDy59E99R,,Halo Green,Black Sunglasses,Gray,,Surprised,,Astronaut
607,6.88,659,26.72,https://magiceden.io/item-details/kMnt2krjn4Sn2puaACEBvPHFw4TA8rVR4iDnMcDRrpH,Basketball,Halo Blue,Eyes Happy,Rainbow,Black Headband,White Mustache,Tie,
610,3.95,3884,34.11,https://magiceden.io/item-details/ANfTMpSL4q79PpQ1zmTjffUXFaEv9T4GQa2F1i1AeF4z,Red Balloon,Halo Purple,Eyes Happy,Gray,Bread Head,Tongue Out,,Hawaiian Shirt
612,7.6,3822,0,https://alpha.art/t/9C3dyKDb4YJXD5NVa8RoGUBNz2ExTga4LfiyFsSdTkaJ,,Gradient Sunrise,Eyes Happy,Ginger,Cowboy Hat,Smiling,,Clown
614,45,871,0,https://magiceden.io/item-details/52CHJ3iHwv97DLs7KQzyDfrLoWiWmpe6yRudvHxJgsAr,,Acid Bright,Wink,White,Backwards Cap,Smiling,Big Bow Tie,Hawaiian Shirt
617,1.95,4421,50.47,https://alpha.art/t/4MZwgzaGkAYwTHXVoVtYfCjXnEBMuBBNoAjxtyr9oLEv,,Halo Yellow,Rasta Sunglasses,Ginger,Cowboy Hat,Blushing,,
620,3,1329,60.97,https://magiceden.io/item-details/FQAWh7xySdz2ZjjqDdTCdKERMGrUAezUky3Yw3YBQv1B,Martini,Gradient Peach,Eyes Clown Happy,Gray,,White Mustache,Golden Bow Tie,
629,4.8,4713,19.98,https://magiceden.io/item-details/B4QDmAL6DjPhS9mwFvYAcQd4yquhSrU74F6gpvvhV8ki,,Halo Black,Eyes Normal,Ice,Astronaut Helmet,Blushing,,
636,48,293,0,https://magiceden.io/item-details/BC9CaieJBbRKif6TrXWsfhA3e4Z3vqcCy3pVH9JcF7sJ,Egyptian Ankh,Gradient Sunrise,Eyes Normal,Gray,Backwards Cap,Blushing,Big Bow Tie,
640,8,1252,11.49,https://magiceden.io/item-details/Bip2kBK6H79EGcYsFPuyb1dX6bUepAPgy82dSE8ddAM7,Chinese Lantern,Halo Blue,Eyes Happy,White,Monopoly Hat,Brown Mustache,,Hawaiian Shirt
641,9.9,400,0,https://magiceden.io/item-details/9faCinLFNtaQ9Wi53FdELuxM3Eui3WGCDVcSWaCpCaHt,Asian Coin Purse,Halo Pink,Eyes Normal,Gray,Cop Hat,Smiling,,SpiderKitty
642,2.3,1997,63.43,https://magiceden.io/item-details/963cQtN4NBZxXsWW3iT9AcZQjn9qWgehG9f1Z58TiJoM,,Halo Gum,Black Sunglasses,Rainbow,,Party Blower,Blue Bow Tie,Hawaiian Shirt
650,8,1116,12.42,https://magiceden.io/item-details/5iKow5hwQRV4m4ATsKJKCXTLz6b2F1b13eK7X7J4UpZk,Coconut Drink,Halo Pink,Troll Sunglasses,Ice,,Bubblegum,,Clown
652,3,4116,42.04,https://magiceden.io/item-details/6UPHiS7Pe2ZLQ2cdCMeTvy49N3gnkt1Uvdga6A1GzEQB,Flower,Halo Green,Black Sunglasses,Gray,Clown Wig,Tongue Out,,
658,50,1057,0,https://magiceden.io/item-details/843A2Vin7hahP7DD4TXZsFPMJoJBp2i2ZYivHtZbqBfL,Egyptian Ankh,Gradient Sunset,Eyes Happy,Gray,Sombrero,Brown Mustache,,
660,6.78,452,29.13,https://magiceden.io/item-details/42uFXGj8RmcrBModRR6PdT9TUUGNvbmFUi2CGgt4hjxH,Spatula,Halo Blue,Round Glasses,Rainbow,Cowboy Hat,Bubblegum,,The Mask
662,50,5674,0,https://magiceden.io/item-details/Nr7Y4cn7Hm5WcdvELXPxfuRrRCcSbjUmWfB7o2NB6Vc,,Halo Black,Eyes Clown Normal,Solana,,Tongue Out,,
668,55,26,0,https://magiceden.io/item-details/DeMgT4WjQjUk9DbLkHqQfDMzxx31QpNKcmCdTR5VaEvx,Four-Leaf Clover,Halo Blue,Eyes Happy,Solana,Pharaoh Hat,Blushing,Golden Bow Tie,SuperHero
672,38.8,172,0,https://magiceden.io/item-details/EKiAJibrF684Q6EKrDgZPZHtahSa2LLwPkK4tRYgcNni,Flower,Gradient Chartreuse,Eyes Blue,Red,Halo,Smiling,Big Bow Tie,
676,6,1721,28.31,https://magiceden.io/item-details/HmMwP6awaRMZuc1Ln8xXCt2Fvf9PEndRMZriufEKYFvS,Flower,Halo Green,Rasta Sunglasses,Gray,Black Headband,Smiling,,Box
680,7.5,1614,14.04,https://magiceden.io/item-details/9XYuBdCx4Z7JHFHbV6K3Fa7p8Kst5xzw6fBg9fWpL4dL,Umbrella,Halo Black,Wink,Rainbow,Cap McKitten,Surprised,,Box
692,8.25,4865,0,https://magiceden.io/item-details/J4b93gGVdrQXEJyX2W7nhLtQz7kPApgEZq7g4xMLHSto,,Halo Black,Eyes Normal,Rainbow,,Smiling,,Kitty Heist
698,3.666,3466,39.79,https://magiceden.io/item-details/6hENJqzfeE4Yz8SymbSK1t3SWJs8Rjbxk1AWGQXN1Ydt,,Halo Black,Eyes Clown Normal,White,Bunny Ears,Smiling,Blue Bow Tie,
701,2,4489,49.5,https://magiceden.io/item-details/EWRjQm1XnqPTbauJo7a1F8dZ1T6kxqRQ69xxSn5yMr84,,Halo Gum,Golden Sunglasses,Black,Santa Hat,Tongue Out,,
702,1.98,3986,53.12,https://magiceden.io/item-details/GiMq25haumr6QgybeJNXWeA2d19uBMA1pvZk2JmYkMnb,,Gradient Sunrise,Round Glasses,Rainbow,Bunny Ears,Blushing,,Tuxedo
703,4,2090,45.8,https://magiceden.io/item-details/D2SwuUhNCtD9aedfQhZfnkV9aMdb2FNPsqaS6DVzMtXz,Blue Yarn Ball,Halo Purple,Round Glasses,Ginger,Halo,Surprised,,
710,9.8,2576,0,https://magiceden.io/item-details/DqKgb2svT8X9WESpmHCVxbesoJMcFwT3MhC8dy4giikG,,Halo Yellow,Eyes Laser,Rainbow,Birthday Hat,Smiling,,Hoodie
718,1.3,3374,64.08,https://magiceden.io/item-details/9xaZAgAgSJnUawRWVG8MVWegAre713zJT4HGtJRtA5UA,,Halo Purple,Eyes Clown Happy,White,Birthday Hat,Blushing,,Box
723,4,5120,25.22,https://magiceden.io/item-details/B47FpHYUULs9FWk6UZL8UCakv67988PJS52Vj8D7RCK,Cocktail,Halo Red,Eyes Normal,Rainbow,,Surprised,,
728,1.9,4071,53.34,https://magiceden.io/item-details/8vJT7KbyHPppvmgzk4azHPCjd76u6Hj7ogk4pKCaSTTs,Martini,Halo Green,Eyes Normal,Gold,Clown Wig,Smiling,,
731,22.22,2551,0,https://magiceden.io/item-details/6qsFBJifB3ZSRuosFaKSD47LwL9d4gJJe7RXxeCn4NQs,Umbrella,Gradient Chartreuse,Eyes Normal,Ice,Toque,Tongue Out,,
732,3.8,5170,26.88,https://magiceden.io/item-details/23TG8Ks7XQDegCVjdSx5mUBqCEQWkN8CMa8PuEEKDnmF,,Halo Emerald,Wink,Red,Black Headband,Surprised,,
734,6,5366,3.55,https://magiceden.io/item-details/He21RxqpddBGjicw7BagMEiF8GY74N8zAufqeCtk2Yg4,Flower,Halo Yellow,Black Sunglasses,Ginger,,Tongue Out,,
735,20,3435,0,https://alpha.art/t/3YMP6xhG3sCzR6ZCxKhpv8fGdrh9KhJ5gCcx2L5D74xB,,Halo Green,Eyepatch,Gray,Cop Hat,Tongue Out,,Hawaiian Shirt
744,18.88,1583,0,https://magiceden.io/item-details/F2NmucNj58Y46jiBf465vsdE3r4jgruj47NCa2Fy3fnp,Basketball,Halo Emerald,Eyes Normal,Gold,Birthday Hat,Tongue Out,,Hoodie
762,4.444,2307,39.89,https://magiceden.io/item-details/eQBxmXaC9QFyyCB7NTB5pK6tPmRadhF1BvX63TptUth,Red Balloon,Halo Yellow,Eyes Normal,Gray,Mohawk Pink,Blushing,,Box
767,10,2619,0,https://magiceden.io/item-details/6V2gHP1ZdZC8VX8gppvF47RpmcA6hHJKw5UP4auZf7MQ,Chinese Lantern,Halo Blue,Eyes Happy,Ginger,Cop Hat,Surprised,,
774,3.4,5434,29.08,https://magiceden.io/item-details/9LzLbUpjzfuRoVtZm1F64Xk3F4fbxk9Pzy3t8jTvaYHs,,Halo Blue,Wink,Red,Pirate Hat,Smiling,,
778,88888,5377,0,https://magiceden.io/item-details/6ZUyPNH3bqzFu3j1LUdshT2oWSCYehvK4yD8u6f2ps25,,Halo Orange,Eyes Normal,Red,Cap McKitten,Tongue Out,,
780,7,5792,0,https://magiceden.io/item-details/HKQtKi2pUNvWsSaLSAwNUvGva7FmfejJU3w9u5s2d8Uv,,Halo Red,Eyes Normal,Rainbow,,Smiling,,Box
781,2.5,2039,61.15,https://magiceden.io/item-details/LvU8Dr2Dg4wFEsvxGuM1mWqHbc9diA6B8TUJcanHCor,Blue Balloon,Halo Green,Black Sunglasses,Black,Cap,Smiling,,SuperHero
786,3.3,5654,28.59,https://alpha.art/t/F1fPQPdzbPKGLLLQoc1GHjPv4aguHb7ykZBqANDUephn,Blue Balloon,Halo Orange,Wink,Rainbow,,Smiling,,
787,3.88,353,58.8,https://magiceden.io/item-details/EEHgEWXaKJDmN7M1MbnALQVQXtW6KEA1BVduPnDVFF98,Black Wrist Band,Halo Zombie,Eyes Normal,Skeleton,Santa Hat,Blushing,Blue Bow Tie,
790,10,1898,0,https://magiceden.io/item-details/2bDEbdQy68FqmNj4aofdWMhiRaqv5GVWJgQJFJaMKD3x,,Gradient Solana,Black Sunglasses,Gold,,Bubblegum,,Dinosaur
792,4.99,2154,35.47,https://magiceden.io/item-details/7o5jycmQPcYig9X4ZifU3V6TKnbGXfxSNWq14undKWNU,,Halo Black,Eyes Clown Happy,Black,Mohawk Green,Blushing,,Clown
795,1.89,1660,69.82,https://magiceden.io/item-details/5AnoWAqZmuxqph4ufrKWjX2zTXu3ihoLHUfzfPHCtxpY,Umbrella,Halo Emerald,Eyes Clown Normal,Zombie,Birthday Hat,Smiling,,
800,3.2,3326,45.4,https://magiceden.io/item-details/FrZTe9EZ2S68nTZGgiSfKsJ1Dzz5Qg2FprJFpxkQu4n5,Martini,Halo Emerald,Eyes Normal,Gray,Cop Hat,Tongue Out,,Box
803,5.5,5704,6.25,https://magiceden.io/item-details/DX4eXdGRHR6nDXRHgta4PQqSAJ2XFEb52bpDri3U8DD4,,Halo Orange,Golden Sunglasses,Ginger,,Blushing,,
810,4,2338,44.12,https://magiceden.io/item-details/6MeYC6RpmGuQdvE3narhkbKTaTzpPQN2mRi7DJKFCHxH,Sake Jug,Gradient Aurora,Eyes Normal,Red,,Brown Mustache,,Hoodie
818,7.2,2691,9.72,https://magiceden.io/item-details/Dje7Yx49m2mjGcitoRFSLZNiX3amZq8z7ntg8gS96AAV,,Halo Black,Ski Goggles,Schrodinger,,Tongue Out,,Astronaut
819,4,3874,33.68,https://magiceden.io/item-details/Cf3hP4ax914TbPCtckja6ho65fThKnZsBkTXy17mL2uL,Noodle Bowl,Halo Gum,Eyes Blue,White,,Tongue Out,,Box
823,6.5,692,30.3,https://magiceden.io/item-details/2pNo1A7Cb8weeMyDvfrv9fDwdLh9u4GmLKMW2ECr5UTS,Purple Gold Wrist Band,Gradient Aurora,Eyes Normal,Black,Bunny Ears,Blushing,Red Collar,
824,81,2089,0,https://magiceden.io/item-details/GinbNYBSDPJp4zFnpCsZYJjMG1EMtFbnUwwDyy6L3Fqn,Basketball,Halo Zombie,Round Glasses,Gray,,Brown Mustache,,Purple Gold Jersey
826,2.45,1959,62.19,https://magiceden.io/item-details/J2ca1zofWFebRiSXF3iZoxkf7nPCvKxosEE1tb8qBLZv,Basketball,Halo Purple,Eyes Blue,Rainbow,,Party Blower,,Hawaiian Shirt
828,35,520,0,https://magiceden.io/item-details/94aybc9Ydto8H5xhWYrZcHEaXDKEUaHoQaxuaTinQ77i,Bag Of Cash,Halo Black,Eyes Happy,Gray,Santa Hat,Smiling,,SpiderKitty
837,7,3300,7.58,https://magiceden.io/item-details/9KXtg4RpWSbi81ByXXY3RbHFuUTutQZNycax7tetUKmH,Black Wrist Band,Halo Black,Eyes Clown Normal,Silver,,Smiling,,The Mask
840,5,3671,25.06,https://magiceden.io/item-details/6wTR9C4bVy9sXsoQArL7qoNsmbDzHdq6fur7fXzvmj7j,Basketball,Gradient Sunrise,Troll Sunglasses,White,Box Hat,Smiling,,
846,4.79,5405,15.38,https://magiceden.io/item-details/7oEBGNWpDFFDJ9QbFEiz7EH1pPX87Dr8jvLviYsk1cub,,Halo Red,Wink,Ginger,,Brown Mustache,,Hoodie
858,5,2440,33.42,https://magiceden.io/item-details/8y7JLUG2fxPP89Lxxy7p67qZncRvUFXCtEJrEjbpbE91,Basketball,Gradient Aurora,Eyepatch,Red,,Smiling,,Sailor
861,2.99,2794,51.12,https://magiceden.io/item-details/9uNdx1xKg1ZsLZcbPR8dPmHk51Pns53Gn3wvP3hA1NL2,,Halo Ice,Eyes Normal,Solana,,White Mustache,Egyptian Necklace,
864,10,4515,0,https://magiceden.io/item-details/2GQ3ZwZV32TaQCkJSWndkvyaKnCRAzfsA654Qg45mggv,Noodle Bowl,Halo Emerald,Eyes Normal,Rainbow,,Party Blower,,
866,9.99,73,0,https://magiceden.io/item-details/DoYyfrrWajFKgCoYJYiTHv89WfGvgM1YvdtfCiXxKriG,Blue Balloon,Halo Orange,Wink,Black,Birthday Hat,White Mustache,Blue Bow Tie,Dinosaur
869,2,3964,53.07,https://magiceden.io/item-details/4MwUMxbK385DWMsWfRgu1h2iPUvpZkEHQ1cKvZjjwR2D,,Halo Zombie,Eyes Happy,White,Army Hat,White Mustache,,Tuxedo
875,8,1248,11.52,https://alpha.art/t/DgJzou1XWNuHuBDngmvoPpMEVK3jKfE43WZ8yiPCCuBB,Red Balloon,Halo Blue,Eyes Happy,Ginger,Rainbow Hat,Blushing,Blue Bow Tie,Hawaiian Shirt
876,2.5,800,69.57,https://magiceden.io/item-details/F22M5LEFhwSJDZhMa1V8UaD7ETHLHA6MusiuYubQbkRC,Black Wrist Band,Gradient Sunrise,Rasta Sunglasses,Ice,Cap,Brown Mustache,,
878,3.6,3204,42.23,https://magiceden.io/item-details/2mgAYUnGj83fPuY8rAPZzxm2XTvSzrnvs6z1PxYPEWzo,Golden Balloon,Gradient Sunrise,Eyes Normal,Ginger,Toque,Smiling,,
884,3,2609,52.28,https://magiceden.io/item-details/GDxnypamJJsTMvn386tWumas5xbjxSqCNsSQmeVRigkw,Martini,Gradient Solana,Eyes Closed,Rainbow,Cop Hat,Blushing,,
891,2.5,3806,49.14,https://magiceden.io/item-details/3B1UVtTMPNZztZGDsZW3fJHhWJn5a3fB3ZwVVSa91p2f,Pirate Hook,Gradient Chartreuse,Eyes Happy,Gray,Clown Wig,Tongue Out,,
895,2,5223,44.52,https://magiceden.io/item-details/BybCXdrHRLbuLFF97BnGFRYrX4kJa4aBVJKAdYyxvByY,,Halo Pink,Eyes Normal,Black,,Bubblegum,,Clown
900,5,2314,34.28,https://magiceden.io/item-details/K9p222bikf9LwBfhuHhZuZUmBUwRk71fJKfzVDTfJf4,Flower,Halo Black,Eyes Normal,Black,Cop Hat,Smiling,,Sailor
904,1.47,4664,53.62,https://magiceden.io/item-details/H3rH3iEjDgb6MJUMaBX7RoDZ452iJUaDXGEuNFAGKM9N,,Halo Ice,Wink,Black,,Bubblegum,Blue Bow Tie,
906,6.5,272,33.15,https://alpha.art/t/ByRuTPNoWpKLE11FuykjUfu7XF4sqeomSxiw4hBEFCNW,Martini,Halo Gum,Eyes Clown Happy,Black,Mohawk Green,White Mustache,Big Bow Tie,
910,5,3099,28.95,https://magiceden.io/item-details/9CwadeGvWfMqYG3L2Am6BeMSBXoA2kA4rneE4St5MXau,,Gradient Chartreuse,Eyes Happy,White,Sailor Hat,Smiling,,Leather Jacket
914,18,595,0,https://magiceden.io/item-details/9iJBPd5S7up8rWrbQDfH5sTYCN3SUA8GiiUdUvhgGoeq,Asian Coin Purse,Halo Blue,Eyes Normal,Silver,Cop Hat,Smiling,,King
918,3.5,5096,30.38,https://magiceden.io/item-details/3SDhFFGbSYUNYnqcEiuhJnEGc1EkFJvWiSezrbqgEPBc,,Halo Purple,Eyes Happy,Black,,Bubblegum,,Purple Gold Jersey
920,4.5,5043,20.74,https://magiceden.io/item-details/2MA73nUbzFr4rgYgkVQ6Njtqc4jwZZEMsKNe9EndPDTU,,Gradient Sunset,Eyes Blue,Black,,White Mustache,,Tuxedo
922,3,3521,46.08,https://magiceden.io/item-details/FVKCjo6pWB4qJGRzFK2i3dgHwAJd4vp9G2dvZMXyYNeu,Spatula,Halo Green,Eyes Happy,Ginger,Sailor Hat,Tongue Out,,
923,5,1889,37.17,https://magiceden.io/item-details/AtMhpDHC7WWo489YT6TnE6Qpv58Wp6Skz5vUwXyYSR8X,Ice Cream,Halo Purple,Eyes Normal,Rainbow,Bread Head,Tongue Out,,The Mask
931,4,721,55.1,https://magiceden.io/item-details/B4yGqdBqSKYxvFeKkb87wSd3C3rpnzRbmhzMbo2zxLnA,Pirate Hook,Gradient Solana,Eyes Closed,Gray,,Big Smile,,Skitt Game Player
934,2.5,2317,59.26,https://magiceden.io/item-details/BZ5ejr4B3ah4aBVL9c9YYNH5J3vxqGtymFJbCN4zDttf,,Gradient Solana,Ski Goggles,Gray,Hearts,Smiling,,The Mask
938,88,97,0,https://magiceden.io/item-details/8wmHyFV2qXR62igdgUF3nuq4pNKnv8Loi9d6ch6vC3eC,Magic Wand,Acid Dark,Golden Sunglasses,Gray,Fishing Hat,Bubblegum,,Tuxedo
940,28,1160,0,https://magiceden.io/item-details/CBpFNWPyy1W1eg4EuvLNGwAfHgTHrXt395oUWzdUQuJC,Coconut Drink,Halo Gum,Rasta Sunglasses,Ice,Rainbow Hat,White Mustache,,
941,3.4,3751,40.52,https://magiceden.io/item-details/BhYM7tfTyeny6Xkd9YXa8rQjuAYLk3Wjr7FizgwLtLXB,Basketball,Halo Emerald,Round Glasses,Black,,Golden Mustache,,
942,4.2,4148,29.82,https://magiceden.io/item-details/4vqTymGiswJAspNpHHk7SdXcKZ7ArXZXgkzZaB1cHnVR,,Halo Red,Round Sunglasses,Ginger,Rainbow Hat,Bubblegum,,
944,3.5,1981,51.54,https://magiceden.io/item-details/F42LxUpF82zda4qzQi9U5RR13oRqFvZT3odKwnbhzzpA,Cane,Halo Blue,Wink,Solana,Clown Hair,Smiling,,
951,8.88888888,1223,2.8,https://magiceden.io/item-details/F7pz7gKkFmXSEkeeBc1vtCfn7kTv9SW3e2Bv7LGyJMTZ,Red Yarn Ball,Halo Orange,Rasta Sunglasses,Black,Box Hat,Surprised,,SuperHero
955,9.9,1211,0,https://magiceden.io/item-details/9yc5tcedk4Z2BsyK9vESwKa4Z7YuNTYhb9JPbciGfMFi,Blue Yarn Ball,Gradient Sunset,Black Sunglasses,White,Pirate Hat,Blushing,,Purple Gold Jersey
959,6.66,5200,0,https://magiceden.io/item-details/6myRvhT6NmJs3C1X4LmQV7Dnbo4FRKm96QUw2jVDJJcq,,Halo Red,Round Glasses,Red,,White Mustache,,Hoodie
963,10,2704,0,https://alpha.art/t/D99ySPUHC5sEZryKqjqZF7kacB7VwoxSzAPzXddnpVBz,Trophy,Gradient Aurora,Wink,White,Toque,Tongue Out,,
969,6.8,3945,5.2,https://magiceden.io/item-details/A9RqaCMVA4yTxXUqPVhh53QPTudWP4cQhjddBfdyGL9p,,Halo Pink,Eyepatch,Gray,Clown Wig,Smiling,,Box
970,20,396,0,https://magiceden.io/item-details/GfNsDDhAQ6czoWuPwqKc8w363UEwmgaucgLD5KXpxmCt,Fishing Rod,Halo Purple,Eyes Normal,Rainbow,Backwards Cap,White Mustache,Gold Necklace,
973,3.88,5287,25.28,https://magiceden.io/item-details/Dfj4Di2weXyYBvmJ3hLEehJiWYJqnPHsxNdwp6kauyF5,Red Balloon,Gradient Solana,Eyes Normal,Gold,,Smiling,,
974,5,509,46.54,https://magiceden.io/item-details/AgWEUy6DFDk7gxUJYGfp4NjpYXuPVFsK1ks7yaxorgxo,Coconut Drink,Halo Yellow,Eyes Laser,Ginger,Box Hat,Smiling,,Clown
