id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
513,2,3018,59.5,https://magiceden.io/item-details/9crPxTDr2TUExry3VrFGpE86q4qfkrppu9xUsGwRQ6uf,Blue Balloon,Halo Blue,Troll Sunglasses,Ginger,,Golden Mustache,,Hawaiian Shirt
526,2.1,1380,69.63,https://magiceden.io/item-details/2Ri168DoYspGBvZ7B1H1tBuYSnvNWgXHZ8BGKhiByZho,Four-Leaf Clover,Halo Green,Eyes Blue,Ginger,Santa Hat,Surprised,,Box
529,2.9,2187,56.14,https://magiceden.io/item-details/4zYbouXTE321PzrYuNeDuEEQomXBUWia3HcLHvhTxnvr,Blue Yarn Ball,Gradient Sunset,Eyes Happy,White,Mohawk Green,Smiling,,Tuxedo
531,12,2717,0,https://alpha.art/t/FGr1P1P2o2M2Z2pJpzPXPK8nPSorLUpUsgs72VTNHsF3,,Gradient Solana,Eyepatch,Rainbow,Monopoly Hat,Smiling,,Purple Gold Jersey
539,50,1839,0,https://magiceden.io/item-details/BHSfDbkbYFcwsNb9LPdWqQVf8xpXheLPxLkUi88kqHfH,Pirate Hook,Halo Blue,Rasta Sunglasses,Rainbow,,White Mustache,,Clown
545,4.89,4816,18.38,https://magiceden.io/item-details/CawGwoDth3EPNDvobboe8cG9975VrEzUc1z8oF6KmFfK,,Halo Green,Eyes Happy,Black,Bunny Ears,White Mustache,,Tuxedo
549,5.2,250,46.3,https://magiceden.io/item-details/Gvm4GqBSQ5pgRGzhemjxUaTs5HMiFurvUZaxyPHTXdfQ,Bag Of Cash,Gradient Sunrise,Troll Sunglasses,Ice,Backwards Cap,Tongue Out,,Cheongsam
550,5,2946,29.99,https://magiceden.io/item-details/D7cs3Maw8wmfa4TgbFiLNB7xAbTTNV2y3tQ6nQnzfbPS,Red Balloon,Halo Green,Eyes Normal,Silver,,Smiling,,Kitty Heist
562,4,701,55.24,https://magiceden.io/item-details/7JbPn5s9aKfY3Nw7BmoVqUyzXwEJUpZfCjHjFF2epZVt,Ice Cream,Halo Purple,Ski Goggles,Solana,Clown Wig,Brown Mustache,,
563,9.45,3919,0,https://alpha.art/t/EZPnCLx2MrD4MToVNnUJvXJoCp9mLokz5VAsyGLymkHj,,Halo Orange,Wink,Rainbow,Cup Noodles,Smiling,,Tuxedo
568,4,4839,27.13,https://magiceden.io/item-details/C3Z4qz5YWmQupqLM4ac4WAvQfdo4jK14ZwW9PrFgf5CJ,Blue Yarn Ball,Halo Black,Eyes Normal,Ginger,,White Mustache,,Hoodie
569,300,1884,0,https://magiceden.io/item-details/FXEUypajGZY4ayY2P36doP2eBZasj9ejL6mwkBBxVEkQ,,Halo Emerald,Wink,White,Wizard Hat,Tongue Out,Big Bow Tie,Hawaiian Shirt
570,18.88,313,0,https://magiceden.io/item-details/8Ms8ANbspjidZ6AyoV6n1Eti2rhgmecbqdmdjjPPf3jK,Spatula,Halo Zombie,Eyes Clown Normal,Ginger,Bread Head,Big Smile,,Cheongsam
571,2.6969,4619,41.65,https://magiceden.io/item-details/7x2SJ6bpaxKMgotGoCGmto9i4GWf1KA6qFhSqqxtoC91,,Halo Ice,Eyes Laser,Gray,Box Hat,Tongue Out,,
572,8.88,2744,0,https://magiceden.io/item-details/HHSDX9G7yHVapKj2rjPSos51DLP8aRxFDh9N7pJAd6Js,Flower,Gradient Aurora,Wink,Black,Monopoly Hat,Big Smile,,
580,2.22,3668,52.88,https://magiceden.io/item-details/HpAtrmexin1RoCBSEZt2TS1WQFEvE2wPGymCZShvg96x,Red Balloon,Gradient Sunset,Eyes Happy,Ice,,Bubblegum,,Hoodie
584,2.86,3778,45.73,https://magiceden.io/item-details/BYwWWdK13mkjjJBNs6kREhbQWQhKhpCavXXBVeP5YYdy,,Halo Orange,Eyes Happy,Gray,Box Hat,Smiling,Big Bow Tie,
588,69,5033,0,https://magiceden.io/item-details/AHrNDAiAH1yMunnxYNgNrkAKYsAw7tUcvvsXbP64T7Em,,Halo Red,Eyes Closed,White,Bread Head,Surprised,,
592,3.8,544,58.3,https://magiceden.io/item-details/FFXA47uvXNLAMCwSLopaSMVdVkfR2yvywyfU5XSoNtJ,Flower,Halo Purple,Wink,Zombie,Clown Wig,Tongue Out,Golden Bow Tie,
594,5.5,898,38.9,https://magiceden.io/item-details/H84LRUuenWNaDY2g4KgiAaEf3tRen1RAZBBtQRfC37wo,Pirate Hook,Halo Zombie,Round Glasses,Gray,Cowboy Hat,White Mustache,,Hawaiian Shirt
600,4.98,5197,14.89,https://alpha.art/t/J7C7kgQe8cYHJaGktvcAPTJSGg5b3VJwrY2mDy59E99R,,Halo Green,Black Sunglasses,Gray,,Surprised,,Astronaut
607,6.88,659,26.72,https://magiceden.io/item-details/kMnt2krjn4Sn2puaACEBvPHFw4TA8rVR4iDnMcDRrpH,Basketball,Halo Blue,Eyes Happy,Rainbow,Black Headband,White Mustache,Tie,
612,7.6,3822,0,https://alpha.art/t/9C3dyKDb4YJXD5NVa8RoGUBNz2ExTga4LfiyFsSdTkaJ,,Gradient Sunrise,Eyes Happy,Ginger,Cowboy Hat,Smiling,,Clown
614,45,871,0,https://magiceden.io/item-details/52CHJ3iHwv97DLs7KQzyDfrLoWiWmpe6yRudvHxJgsAr,,Acid Bright,Wink,White,Backwards Cap,Smiling,Big Bow Tie,Hawaiian Shirt
620,3,1329,60.97,https://magiceden.io/item-details/FQAWh7xySdz2ZjjqDdTCdKERMGrUAezUky3Yw3YBQv1B,Martini,Gradient Peach,Eyes Clown Happy,Gray,,White Mustache,Golden Bow Tie,
626,5.5,971,38.4,https://magiceden.io/item-details/2xS3NQpVK5LGZyZQ9CR7bfCgepjviqjADEBNgQhep6bG,,Halo Yellow,Eyes Happy,Ice,Box Hat,Brown Mustache,Blue Bow Tie,Hawaiian Shirt
629,4,4713,27.98,https://magiceden.io/item-details/B4QDmAL6DjPhS9mwFvYAcQd4yquhSrU74F6gpvvhV8ki,,Halo Black,Eyes Normal,Ice,Astronaut Helmet,Blushing,,
640,8,1252,11.49,https://magiceden.io/item-details/Bip2kBK6H79EGcYsFPuyb1dX6bUepAPgy82dSE8ddAM7,Chinese Lantern,Halo Blue,Eyes Happy,White,Monopoly Hat,Brown Mustache,,Hawaiian Shirt
642,4.5,1997,41.43,https://magiceden.io/item-details/963cQtN4NBZxXsWW3iT9AcZQjn9qWgehG9f1Z58TiJoM,,Halo Gum,Black Sunglasses,Rainbow,,Party Blower,Blue Bow Tie,Hawaiian Shirt
650,8,1116,12.42,https://magiceden.io/item-details/5iKow5hwQRV4m4ATsKJKCXTLz6b2F1b13eK7X7J4UpZk,Coconut Drink,Halo Pink,Troll Sunglasses,Ice,,Bubblegum,,Clown
652,3,4116,42.04,https://magiceden.io/item-details/6UPHiS7Pe2ZLQ2cdCMeTvy49N3gnkt1Uvdga6A1GzEQB,Flower,Halo Green,Black Sunglasses,Gray,Clown Wig,Tongue Out,,
658,50,1057,0,https://magiceden.io/item-details/843A2Vin7hahP7DD4TXZsFPMJoJBp2i2ZYivHtZbqBfL,Egyptian Ankh,Gradient Sunset,Eyes Happy,Gray,Sombrero,Brown Mustache,,
660,6.78,452,29.13,https://magiceden.io/item-details/42uFXGj8RmcrBModRR6PdT9TUUGNvbmFUi2CGgt4hjxH,Spatula,Halo Blue,Round Glasses,Rainbow,Cowboy Hat,Bubblegum,,The Mask
662,50,5674,0,https://magiceden.io/item-details/Nr7Y4cn7Hm5WcdvELXPxfuRrRCcSbjUmWfB7o2NB6Vc,,Halo Black,Eyes Clown Normal,Solana,,Tongue Out,,
665,1.45,2398,69.21,https://magiceden.io/item-details/333yKjwmWMFr1EyRszU3YndybE92HtydpSLGgyiQkXyU,Four-Leaf Clover,Halo Purple,Eyes Normal,Gray,Monopoly Hat,Bubblegum,,Box
668,55,26,0,https://magiceden.io/item-details/DeMgT4WjQjUk9DbLkHqQfDMzxx31QpNKcmCdTR5VaEvx,Four-Leaf Clover,Halo Blue,Eyes Happy,Solana,Pharaoh Hat,Blushing,Golden Bow Tie,SuperHero
672,38.8,172,0,https://magiceden.io/item-details/EKiAJibrF684Q6EKrDgZPZHtahSa2LLwPkK4tRYgcNni,Flower,Gradient Chartreuse,Eyes Blue,Red,Halo,Smiling,Big Bow Tie,
676,6,1721,28.31,https://magiceden.io/item-details/HmMwP6awaRMZuc1Ln8xXCt2Fvf9PEndRMZriufEKYFvS,Flower,Halo Green,Rasta Sunglasses,Gray,Black Headband,Smiling,,Box
680,2.69,1614,62.14,https://magiceden.io/item-details/9XYuBdCx4Z7JHFHbV6K3Fa7p8Kst5xzw6fBg9fWpL4dL,Umbrella,Halo Black,Wink,Rainbow,Cap McKitten,Surprised,,Box
697,4.2,2983,37.74,https://magiceden.io/item-details/Cpxjwos6ovrkLzZnyQjw4xQUMFPgLEiAV3F9Kw2SchzH,,Acid Dark,Wink,Black,Fishing Hat,Smiling,,Box
698,3.666,3466,39.79,https://magiceden.io/item-details/6hENJqzfeE4Yz8SymbSK1t3SWJs8Rjbxk1AWGQXN1Ydt,,Halo Black,Eyes Clown Normal,White,Bunny Ears,Smiling,Blue Bow Tie,
701,1.98,4489,49.7,https://magiceden.io/item-details/EWRjQm1XnqPTbauJo7a1F8dZ1T6kxqRQ69xxSn5yMr84,,Halo Gum,Golden Sunglasses,Black,Santa Hat,Tongue Out,,
703,3,2090,55.8,https://magiceden.io/item-details/D2SwuUhNCtD9aedfQhZfnkV9aMdb2FNPsqaS6DVzMtXz,Blue Yarn Ball,Halo Purple,Round Glasses,Ginger,Halo,Surprised,,
705,4,3012,39.54,https://alpha.art/t/3NnxjjVHxNDYxEzDfMYYaUtLuFHAJLCExbqn5LPFAKLn,Fishing Rod,Halo Blue,Eyes Closed,Rainbow,,Surprised,,Hoodie
710,9.8,2576,0,https://magiceden.io/item-details/DqKgb2svT8X9WESpmHCVxbesoJMcFwT3MhC8dy4giikG,,Halo Yellow,Eyes Laser,Rainbow,Birthday Hat,Smiling,,Hoodie
714,5,2461,33.28,https://alpha.art/t/BuPGFEyHktiimC4F15MDzyXmrQzpzuhHfwQN54YdTswJ,Blue Yarn Ball,Gradient Sunset,Rasta Sunglasses,White,Cap McKitten,Blushing,,
731,22.22,2551,0,https://magiceden.io/item-details/6qsFBJifB3ZSRuosFaKSD47LwL9d4gJJe7RXxeCn4NQs,Umbrella,Gradient Chartreuse,Eyes Normal,Ice,Toque,Tongue Out,,
732,3.8,5170,26.88,https://magiceden.io/item-details/23TG8Ks7XQDegCVjdSx5mUBqCEQWkN8CMa8PuEEKDnmF,,Halo Emerald,Wink,Red,Black Headband,Surprised,,
733,50,3684,0,https://magiceden.io/item-details/4jXPbDyHJeFWmz4dTV5WZsiytWGkRZyzAzPm1ym4FTpQ,,Halo Zombie,Eyes Happy,Zombie,,Surprised,Red Collar,
734,2.19,5366,41.65,https://magiceden.io/item-details/He21RxqpddBGjicw7BagMEiF8GY74N8zAufqeCtk2Yg4,Flower,Halo Yellow,Black Sunglasses,Ginger,,Tongue Out,,
735,20,3435,0,https://alpha.art/t/3YMP6xhG3sCzR6ZCxKhpv8fGdrh9KhJ5gCcx2L5D74xB,,Halo Green,Eyepatch,Gray,Cop Hat,Tongue Out,,Hawaiian Shirt
744,18.88,1583,0,https://magiceden.io/item-details/F2NmucNj58Y46jiBf465vsdE3r4jgruj47NCa2Fy3fnp,Basketball,Halo Emerald,Eyes Normal,Gold,Birthday Hat,Tongue Out,,Hoodie
762,4.444,2307,39.89,https://magiceden.io/item-details/eQBxmXaC9QFyyCB7NTB5pK6tPmRadhF1BvX63TptUth,Red Balloon,Halo Yellow,Eyes Normal,Gray,Mohawk Pink,Blushing,,Box
767,10,2619,0,https://magiceden.io/item-details/6V2gHP1ZdZC8VX8gppvF47RpmcA6hHJKw5UP4auZf7MQ,Chinese Lantern,Halo Blue,Eyes Happy,Ginger,Cop Hat,Surprised,,
776,20,867,0,https://magiceden.io/item-details/5HrLJHw4xCvX85Hr6ds1pUedqQdY7N2EZz5cdrevAyNC,,Halo Green,Round Sunglasses,Zombie,Mohawk Green,Surprised,,Clown
778,88888,5377,0,https://magiceden.io/item-details/6ZUyPNH3bqzFu3j1LUdshT2oWSCYehvK4yD8u6f2ps25,,Halo Orange,Eyes Normal,Red,Cap McKitten,Tongue Out,,
780,7,5792,0,https://magiceden.io/item-details/HKQtKi2pUNvWsSaLSAwNUvGva7FmfejJU3w9u5s2d8Uv,,Halo Red,Eyes Normal,Rainbow,,Smiling,,Box
786,3.3,5654,28.59,https://alpha.art/t/F1fPQPdzbPKGLLLQoc1GHjPv4aguHb7ykZBqANDUephn,Blue Balloon,Halo Orange,Wink,Rainbow,,Smiling,,
792,4.99,2154,35.47,https://magiceden.io/item-details/7o5jycmQPcYig9X4ZifU3V6TKnbGXfxSNWq14undKWNU,,Halo Black,Eyes Clown Happy,Black,Mohawk Green,Blushing,,Clown
810,2,2338,64.12,https://magiceden.io/item-details/6MeYC6RpmGuQdvE3narhkbKTaTzpPQN2mRi7DJKFCHxH,Sake Jug,Gradient Aurora,Eyes Normal,Red,,Brown Mustache,,Hoodie
823,6.5,692,30.3,https://magiceden.io/item-details/2pNo1A7Cb8weeMyDvfrv9fDwdLh9u4GmLKMW2ECr5UTS,Purple Gold Wrist Band,Gradient Aurora,Eyes Normal,Black,Bunny Ears,Blushing,Red Collar,
824,81,2089,0,https://magiceden.io/item-details/GinbNYBSDPJp4zFnpCsZYJjMG1EMtFbnUwwDyy6L3Fqn,Basketball,Halo Zombie,Round Glasses,Gray,,Brown Mustache,,Purple Gold Jersey
826,2.8,1959,58.69,https://magiceden.io/item-details/J2ca1zofWFebRiSXF3iZoxkf7nPCvKxosEE1tb8qBLZv,Basketball,Halo Purple,Eyes Blue,Rainbow,,Party Blower,,Hawaiian Shirt
828,35,520,0,https://magiceden.io/item-details/94aybc9Ydto8H5xhWYrZcHEaXDKEUaHoQaxuaTinQ77i,Bag Of Cash,Halo Black,Eyes Happy,Gray,Santa Hat,Smiling,,SpiderKitty
831,2.2,1862,65.35,https://magiceden.io/item-details/CwUTVFT3eaZWvg2sLi5EnxAm7KqYhZquqp8jSfc68asL,,Halo Emerald,Rasta Sunglasses,Red,Mohawk Pink,Smiling,,Purple Gold Jersey
837,7,3300,7.58,https://magiceden.io/item-details/9KXtg4RpWSbi81ByXXY3RbHFuUTutQZNycax7tetUKmH,Black Wrist Band,Halo Black,Eyes Clown Normal,Silver,,Smiling,,The Mask
840,3,3671,45.06,https://magiceden.io/item-details/6wTR9C4bVy9sXsoQArL7qoNsmbDzHdq6fur7fXzvmj7j,Basketball,Gradient Sunrise,Troll Sunglasses,White,Box Hat,Smiling,,
846,4.79,5405,15.38,https://magiceden.io/item-details/7oEBGNWpDFFDJ9QbFEiz7EH1pPX87Dr8jvLviYsk1cub,,Halo Red,Wink,Ginger,,Brown Mustache,,Hoodie
858,5,2440,33.42,https://magiceden.io/item-details/8y7JLUG2fxPP89Lxxy7p67qZncRvUFXCtEJrEjbpbE91,Basketball,Gradient Aurora,Eyepatch,Red,,Smiling,,Sailor
864,10,4515,0,https://magiceden.io/item-details/2GQ3ZwZV32TaQCkJSWndkvyaKnCRAzfsA654Qg45mggv,Noodle Bowl,Halo Emerald,Eyes Normal,Rainbow,,Party Blower,,
866,11.99,73,0,https://magiceden.io/item-details/DoYyfrrWajFKgCoYJYiTHv89WfGvgM1YvdtfCiXxKriG,Blue Balloon,Halo Orange,Wink,Black,Birthday Hat,White Mustache,Blue Bow Tie,Dinosaur
869,1.8,3964,55.07,https://magiceden.io/item-details/4MwUMxbK385DWMsWfRgu1h2iPUvpZkEHQ1cKvZjjwR2D,,Halo Zombie,Eyes Happy,White,Army Hat,White Mustache,,Tuxedo
875,8,1248,11.52,https://alpha.art/t/DgJzou1XWNuHuBDngmvoPpMEVK3jKfE43WZ8yiPCCuBB,Red Balloon,Halo Blue,Eyes Happy,Ginger,Rainbow Hat,Blushing,Blue Bow Tie,Hawaiian Shirt
876,2.5,800,69.57,https://magiceden.io/item-details/F22M5LEFhwSJDZhMa1V8UaD7ETHLHA6MusiuYubQbkRC,Black Wrist Band,Gradient Sunrise,Rasta Sunglasses,Ice,Cap,Brown Mustache,,
878,3.6,3204,42.23,https://magiceden.io/item-details/2mgAYUnGj83fPuY8rAPZzxm2XTvSzrnvs6z1PxYPEWzo,Golden Balloon,Gradient Sunrise,Eyes Normal,Ginger,Toque,Smiling,,
881,8.88,4937,0,https://magiceden.io/item-details/CZupKcmuJkMmAp9M7mwvn2xKpNW13NowuRuKVHrAgHz8,,Gradient Peach,Eyes Normal,Black,,Surprised,Red Bow Tie,
884,3,2609,52.28,https://magiceden.io/item-details/GDxnypamJJsTMvn386tWumas5xbjxSqCNsSQmeVRigkw,Martini,Gradient Solana,Eyes Closed,Rainbow,Cop Hat,Blushing,,
891,2.5,3806,49.14,https://magiceden.io/item-details/3B1UVtTMPNZztZGDsZW3fJHhWJn5a3fB3ZwVVSa91p2f,Pirate Hook,Gradient Chartreuse,Eyes Happy,Gray,Clown Wig,Tongue Out,,
898,500,2,0,https://magiceden.io/item-details/FQMwFZf1NciB7Wu6ZnWHDZsG8pgoU9kFih7Fk5ckgJ9z,Egyptian Ankh,Halo Zombie,Eyes Laser,Zombie,Pharaoh Hat,Smiling,Egyptian Necklace,Egyptian Wings
903,18.88,2125,0,https://magiceden.io/item-details/9z8bZm7jbrSUZviWtxdtG2AhmSRtbdyjoKqzSMtNyMeg,,Halo Pink,Eyes Happy,Black,Crown,Smiling,Blue Bow Tie,
906,6.5,272,33.15,https://alpha.art/t/ByRuTPNoWpKLE11FuykjUfu7XF4sqeomSxiw4hBEFCNW,Martini,Halo Gum,Eyes Clown Happy,Black,Mohawk Green,White Mustache,Big Bow Tie,
910,5,3099,28.95,https://magiceden.io/item-details/9CwadeGvWfMqYG3L2Am6BeMSBXoA2kA4rneE4St5MXau,,Gradient Chartreuse,Eyes Happy,White,Sailor Hat,Smiling,,Leather Jacket
912,5,5137,15.1,https://alpha.art/t/GZTmoe6mKJYGM6RrPPLM29PmZip9buf94yGKtm4sDj8H,,Halo Purple,Wink,Zombie,,White Mustache,,Tuxedo
914,18,595,0,https://magiceden.io/item-details/9iJBPd5S7up8rWrbQDfH5sTYCN3SUA8GiiUdUvhgGoeq,Asian Coin Purse,Halo Blue,Eyes Normal,Silver,Cop Hat,Smiling,,King
920,4.5,5043,20.74,https://magiceden.io/item-details/2MA73nUbzFr4rgYgkVQ6Njtqc4jwZZEMsKNe9EndPDTU,,Gradient Sunset,Eyes Blue,Black,,White Mustache,,Tuxedo
923,5,1889,37.17,https://magiceden.io/item-details/AtMhpDHC7WWo489YT6TnE6Qpv58Wp6Skz5vUwXyYSR8X,Ice Cream,Halo Purple,Eyes Normal,Rainbow,Bread Head,Tongue Out,,The Mask
938,88,97,0,https://magiceden.io/item-details/8wmHyFV2qXR62igdgUF3nuq4pNKnv8Loi9d6ch6vC3eC,Magic Wand,Acid Dark,Golden Sunglasses,Gray,Fishing Hat,Bubblegum,,Tuxedo
939,88,367,0,https://magiceden.io/item-details/94JYtfEiiiptLQYBptoqt9A9PmsGQpFRZU8jftqcyW4Y,Coconut Drink,Halo Purple,Eyes Happy,Silver,Bunny Ears,Blushing,Bandana,
940,28,1160,0,https://magiceden.io/item-details/CBpFNWPyy1W1eg4EuvLNGwAfHgTHrXt395oUWzdUQuJC,Coconut Drink,Halo Gum,Rasta Sunglasses,Ice,Rainbow Hat,White Mustache,,
941,3.4,3751,40.52,https://magiceden.io/item-details/BhYM7tfTyeny6Xkd9YXa8rQjuAYLk3Wjr7FizgwLtLXB,Basketball,Halo Emerald,Round Glasses,Black,,Golden Mustache,,
942,4.2,4148,29.82,https://magiceden.io/item-details/4vqTymGiswJAspNpHHk7SdXcKZ7ArXZXgkzZaB1cHnVR,,Halo Red,Round Sunglasses,Ginger,Rainbow Hat,Bubblegum,,
950,3,3644,45.24,https://alpha.art/t/F28t9F8ya5My4iY7DZ46coAhqKD22p9P2LzjF3LBxLDn,Flask,Halo Green,Black Sunglasses,Gray,,Smiling,,The Mask
951,8.88888888,1223,2.8,https://magiceden.io/item-details/F7pz7gKkFmXSEkeeBc1vtCfn7kTv9SW3e2Bv7LGyJMTZ,Red Yarn Ball,Halo Orange,Rasta Sunglasses,Black,Box Hat,Surprised,,SuperHero
952,3.2,2715,49.56,https://magiceden.io/item-details/47XGdzaDj6hSUe1mk1HNy4Fn1QKRwX4m2BnA721g8HyZ,,Gradient Aurora,Eyes Happy,Gray,,Big Smile,Egyptian Necklace,
953,2.69,3386,50.1,https://magiceden.io/item-details/2hSoH3zd9smah6JvZfR7ojcdBj4d2qWQPLkzZNTqWxXt,Martini,Halo Pink,Eyes Happy,Gray,,Surprised,Gold Necklace,
955,9.9,1211,0,https://magiceden.io/item-details/9yc5tcedk4Z2BsyK9vESwKa4Z7YuNTYhb9JPbciGfMFi,Blue Yarn Ball,Gradient Sunset,Black Sunglasses,White,Pirate Hat,Blushing,,Purple Gold Jersey
957,3,2359,53.97,https://magiceden.io/item-details/6nF7bPFgeTbcxECFej36Y2hMU6YJv2pazfFE6uM3HpG8,Asian Coin Purse,Halo Gum,Black Sunglasses,Black,Fishing Hat,Smiling,,
959,6.66,5200,0,https://magiceden.io/item-details/6myRvhT6NmJs3C1X4LmQV7Dnbo4FRKm96QUw2jVDJJcq,,Halo Red,Round Glasses,Red,,White Mustache,,Hoodie
960,1.4,5113,51.26,https://magiceden.io/item-details/F98DVUnHJaHofuGJfnMx1WYMCQdcb9Mipv8oQHB7JdsR,,Halo Emerald,Eyes Normal,Silver,Turban,Blushing,,
963,10,2704,0,https://alpha.art/t/D99ySPUHC5sEZryKqjqZF7kacB7VwoxSzAPzXddnpVBz,Trophy,Gradient Aurora,Wink,White,Toque,Tongue Out,,
969,6.8,3945,5.2,https://magiceden.io/item-details/A9RqaCMVA4yTxXUqPVhh53QPTudWP4cQhjddBfdyGL9p,,Halo Pink,Eyepatch,Gray,Clown Wig,Smiling,,Box
970,20,396,0,https://magiceden.io/item-details/GfNsDDhAQ6czoWuPwqKc8w363UEwmgaucgLD5KXpxmCt,Fishing Rod,Halo Purple,Eyes Normal,Rainbow,Backwards Cap,White Mustache,Gold Necklace,
973,3.88,5287,25.28,https://magiceden.io/item-details/Dfj4Di2weXyYBvmJ3hLEehJiWYJqnPHsxNdwp6kauyF5,Red Balloon,Gradient Solana,Eyes Normal,Gold,,Smiling,,
987,3.95,975,53.88,https://magiceden.io/item-details/4K16Y3Jhqby5Tk1Bpb2tuhSBy7ewm72uBb59PHdE4gHq,Spatula,Halo Red,Round Glasses,White,Fishing Hat,Tongue Out,,The Mask
988,4.35,2122,42.08,https://magiceden.io/item-details/2dcSjhPqvMQwTTPiuGFJgRr2eJXfYSEwjNLNmzu6wFCu,Blue Balloon,Halo Red,Eyes Clown Happy,Rainbow,Box Hat,Big Smile,,
989,2.88,2775,52.35,https://magiceden.io/item-details/72nocXuz9HXxGz5nNTCBR6gwcSmTUMf2ecBrAPozMh7d,,Gradient Aurora,Wink,Gray,Mohawk Solana,Bubblegum,,Box
992,888,1900,0,https://magiceden.io/item-details/7gqyrU1MuSyd5QYE1GvZb2pFccbQPSgapR5d8kFwWGrB,Flower,Halo Gum,Eyes Happy,Ginger,Astronaut Helmet,Blushing,,Hawaiian Shirt
1000,5.3,1464,37.05,https://magiceden.io/item-details/CAz2c7fo7RpEZ4XZpYw8P62Yvq6nGW4rHm12W6r27mVw,Red Yarn Ball,Halo Black,Wink,Rainbow,Santa Hat,Surprised,,Astronaut
1004,9.6,2427,0,https://alpha.art/t/96wgRnPn6fuR4WSyJBrVVgMDf4xSDy2LoZRkxuM9p5w2,Giant Rice Bowl,Gradient Solana,Round Glasses,Red,Box Hat,Smiling,,
1008,6.69,1297,24.29,https://magiceden.io/item-details/EVX5AtT2syKGbifxAFN1ouf7Ki65XCkxQV8cod6xSEfv,,Gradient Sunset,Eyes Normal,Rainbow,Wizard Hat,Surprised,Big Bow Tie,Hawaiian Shirt
1013,30,4165,0,https://magiceden.io/item-details/79vbQXH4dcXNBSLrfxMnw8QMJqX2nyjZWTjbCmRkMzFR,Red Yarn Ball,Halo Pink,Eyes Normal,Gray,Cowboy Hat,Tongue Out,,
1014,7.77,5317,0,https://magiceden.io/item-details/BPqVn5ihJ2kf5tAXAf82UJBt6f2coqcKCjfwzr3MPPci,,Gradient Aurora,Troll Sunglasses,Gray,,Surprised,,Hoodie
1020,6.88,1482,21.13,https://magiceden.io/item-details/FtT9jT9LNwoVewnWjapod6PpbdJgoTJGvx15hj9wytoV,Chinese Lantern,Halo Pink,Round Sunglasses,Ice,Rainbow Hat,Smiling,,
1021,20,504,0,https://magiceden.io/item-details/GmHX8gJ5xayiR8TaaZqxxebGcXN2dtGig5p3XPz9oQ3Z,Black Wrist Band,Halo Zombie,Round Glasses,Ginger,Cowboy Hat,Golden Mustache,,Tuxedo
1022,3.95,2873,40.98,https://magiceden.io/item-details/EiKpqzHtMYRQJmT2hwhCFqmXyMCwmEAGZAHBXP4EWPQJ,,Halo Zombie,Eyes Clown Happy,Black,Clown Hair,Blushing,,Hawaiian Shirt
1023,18.8,2155,0,https://magiceden.io/item-details/7zh7376Z5eSfUBmUgwnE6uqp8MthwtD1qpGwCFhj5gpN,Flower,Halo Black,Eyes Happy,Gray,Bunny Ears,Smiling,,King
1026,10,4610,0,https://magiceden.io/item-details/GCu5ZYFQWqEDhWnAeHvwsQmypxh5wBgq2JjHR2KhwWuz,Umbrella,Halo Gum,Eyes Normal,Black,,Tongue Out,,Hoodie
1032,10,915,0,https://magiceden.io/item-details/5Bdv2KK9RWScpJkm3pRHvZtfh4iTd12bHA5i1ggfr2Ro,Blue Yarn Ball,Halo Emerald,Rasta Sunglasses,Red,Astronaut Helmet,Big Smile,,
1033,2.88,4083,43.46,https://magiceden.io/item-details/2gy66m3YqXgtWdNuY6GpiegMBFWHUoCx7dhDX4xFJmcG,Noodle Bowl,Halo Red,Eyes Normal,Black,Monopoly Hat,White Mustache,,
1038,8.88,3807,0,https://magiceden.io/item-details/35HfEmDb89fkD38AGSmwZjuhCfRNMT94nDNe4bt3wVqs,,Halo Pink,Eyes Happy,Ginger,Monopoly Hat,Smiling,Big Bow Tie,
1042,6,1511,29.74,https://magiceden.io/item-details/BccFkrwsZPhepPRodVPakADhHiNbSgUWHH5Sjqjyhoaf,Chinese Lantern,Halo Emerald,Ski Goggles,Rainbow,Sailor Hat,Tongue Out,,
1045,8.88,5563,0,https://magiceden.io/item-details/Bv5JnQpjZeC2PUmkSMrzfNeZFm6fH72TXSziredB631T,,Halo Purple,Eyes Happy,Black,Monopoly Hat,Surprised,,
1047,5.7,4439,12.84,https://magiceden.io/item-details/HC9YdYoBUN8riqfXK9sWzj7bGhLrPVZNytz9Rahw2uJN,Four-Leaf Clover,Halo Ice,Wink,Red,,Surprised,,Hawaiian Shirt
1066,10000,1255,0,https://magiceden.io/item-details/3zHVJoJAWhxMghT86iLUbPTXFNwdSq2m8tLsNz8AWpK4,,Gradient Peach,Black Sunglasses,Ginger,Sombrero,Smiling,Red Bow Tie,Tuxedo
1071,3.33,5214,31.28,https://magiceden.io/item-details/CkL5a9tJPYAEUvCgGGdRbdm1qTAVTw9iSxV9FwmvBCvq,Blue Yarn Ball,Halo Orange,Eyes Normal,Ginger,,Smiling,,Hoodie
1081,5.1,4145,20.84,https://magiceden.io/item-details/C4NfMpepn8fK7aFwqd9ckXsm1wHfveEgB4ZTy8q511BP,,Gradient Peach,Eyepatch,Gold,,Tongue Out,,Hawaiian Shirt
