id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
542,5,667,56.37,https://magiceden.io/item-details/FKjHhL4yCBV9f7FQY6xxemWRu1dKBpHc1H4QN7mnsZho,Bag Of Cash,Halo Pink,Eyes Happy,Gray,Sombrero,Bubblegum,,Purple Gold Jersey
545,22,4816,0,https://magiceden.io/item-details/CawGwoDth3EPNDvobboe8cG9975VrEzUc1z8oF6KmFfK,,Halo Green,Eyes Happy,Black,Bunny Ears,White Mustache,,Tuxedo
554,3.3,782,72.59,https://magiceden.io/item-details/Ezv6siH8aaHXaogRcKJmr5VJ3viE3KAVpayusPE1jDSs,Red Balloon,Halo Black,Golden Sunglasses,Gray,Astronaut Helmet,Blushing,,The Mask
557,7,1601,30.02,https://magiceden.io/item-details/4aHMezbAxMVhfs4dsLhwTH2PhgUwWbVsH9RT96NE4vk3,Golden Balloon,Gradient Solana,Wink,Rainbow,Wizard Hat,Tongue Out,,Hawaiian Shirt
568,3,4839,48.03,https://magiceden.io/item-details/C3Z4qz5YWmQupqLM4ac4WAvQfdo4jK14ZwW9PrFgf5CJ,Blue Yarn Ball,Halo Black,Eyes Normal,Ginger,,White Mustache,,Hoodie
570,18.88,313,0,https://magiceden.io/item-details/8Ms8ANbspjidZ6AyoV6n1Eti2rhgmecbqdmdjjPPf3jK,Spatula,Halo Zombie,Eyes Clown Normal,Ginger,Bread Head,Big Smile,,Cheongsam
571,1.4,4619,65.52,https://magiceden.io/item-details/7x2SJ6bpaxKMgotGoCGmto9i4GWf1KA6qFhSqqxtoC91,,Halo Ice,Eyes Laser,Gray,Box Hat,Tongue Out,,
573,1.5,3639,71.18,https://magiceden.io/item-details/HhfW76xPpPgKSCXGvxH5AkEPtjHYg9inebK1CXW7XYF4,,Halo Black,Ski Goggles,Zombie,Santa Hat,Surprised,,
574,1.6,2716,76.45,https://alpha.art/t/5ky6L5BvJ3SBmLSoyBLXRqcWf1y5jjBkXTDmj8GC6622,Magic Wand,Halo Yellow,Wink,Ginger,Box Hat,Smiling,,Tuxedo
581,14.02,1613,0,https://magiceden.io/item-details/ADRWwDEHjDXp4H6DHTqMKd23rz4eK4PNHTTytebKBCAp,Cane,Halo Red,Eyes Normal,Ice,Hearts,White Mustache,,
586,10,2000,0,https://magiceden.io/item-details/D4XiceZ7tu9Lzxvv8AqU1bDobL4dnXRdzRYkUb9sLhz2,Flower,Halo Yellow,Eyes Happy,Skeleton,Birthday Hat,Tongue Out,,
588,2.5,5033,51.71,https://magiceden.io/item-details/AHrNDAiAH1yMunnxYNgNrkAKYsAw7tUcvvsXbP64T7Em,,Halo Red,Eyes Closed,White,Bread Head,Surprised,,
592,1.5,544,92.2,https://magiceden.io/item-details/FFXA47uvXNLAMCwSLopaSMVdVkfR2yvywyfU5XSoNtJ,Flower,Halo Purple,Wink,Zombie,Clown Wig,Tongue Out,Golden Bow Tie,
594,3.8,898,66.8,https://magiceden.io/item-details/H84LRUuenWNaDY2g4KgiAaEf3tRen1RAZBBtQRfC37wo,Pirate Hook,Halo Zombie,Round Glasses,Gray,Cowboy Hat,White Mustache,,Hawaiian Shirt
596,2.2,2274,73.45,https://magiceden.io/item-details/2mXTzkNPvFz8vgQ56HY5M1piLHhbqSFkBYHwEcv224ZT,Golden Balloon,Halo Gum,Eyes Clown Normal,Black,Box Hat,White Mustache,,
602,1.3,4440,67.74,https://magiceden.io/item-details/EXBk2eGyo6enaesNhjqJZVP28RimPt9f2ZsZ7QC1nnQb,Red Yarn Ball,Gradient Sunset,Wink,Black,,White Mustache,,Hawaiian Shirt
604,2.5,5363,49.47,https://alpha.art/t/DzBRW2Ux4CfUKjEuxHDSXycZVianvkHxqFJmsaSYAEgY,,Halo Purple,Wink,Zombie,,Blushing,,Hoodie
607,3.38,659,72.62,https://magiceden.io/item-details/kMnt2krjn4Sn2puaACEBvPHFw4TA8rVR4iDnMcDRrpH,Basketball,Halo Blue,Eyes Happy,Rainbow,Black Headband,White Mustache,Tie,
611,3.5,2863,56.45,https://magiceden.io/item-details/5zptrfeXZLj62wsCfnBHg5gGiQLqHsWTADMa6CeRG36y,,Gradient Chartreuse,Round Glasses,Rainbow,Black Headband,Smiling,,SuperHero
614,45,871,0,https://magiceden.io/item-details/52CHJ3iHwv97DLs7KQzyDfrLoWiWmpe6yRudvHxJgsAr,,Acid Bright,Wink,White,Backwards Cap,Smiling,Big Bow Tie,Hawaiian Shirt
629,4,4713,38.88,https://magiceden.io/item-details/B4QDmAL6DjPhS9mwFvYAcQd4yquhSrU74F6gpvvhV8ki,,Halo Black,Eyes Normal,Ice,Astronaut Helmet,Blushing,,
631,2.69,1797,71.79,https://magiceden.io/item-details/7kGW5fMGGNudwqn4r9TcJsV6BTcMqMDy2cDCdNzhMVkA,Bag Of Cash,Halo Purple,Wink,White,Cap,Blushing,,Tuxedo
633,2,4494,60.37,https://alpha.art/t/C5dj2s3vc1DD2Q7CSVxHqy5gu89vmbWK6ESATP4tURkc,Basketball,Gradient Aurora,Wink,Ginger,,Blushing,,Box
637,2.49,592,81.98,https://magiceden.io/item-details/Ca7CP6edha3DcAoUwbTrZgnCi5MXCcU8uvzTZ3ZSy4Sk,Martini,Gradient Chartreuse,Troll Sunglasses,Ice,Rasta Hat,Big Smile,,Hawaiian Shirt
648,2,3622,66.29,https://magiceden.io/item-details/EgrXh9hkF4m8c4QFGwwUvCQUk9vGMYtr5pHuuKNXYXav,Blue Yarn Ball,Gradient Sunrise,Troll Sunglasses,White,Clown Wig,Blushing,,
650,3,1116,73.32,https://magiceden.io/item-details/5iKow5hwQRV4m4ATsKJKCXTLz6b2F1b13eK7X7J4UpZk,Coconut Drink,Halo Pink,Troll Sunglasses,Ice,,Bubblegum,,Clown
652,2,4116,62.94,https://magiceden.io/item-details/6UPHiS7Pe2ZLQ2cdCMeTvy49N3gnkt1Uvdga6A1GzEQB,Flower,Halo Green,Black Sunglasses,Gray,Clown Wig,Tongue Out,,
657,2.88,1655,70.86,https://magiceden.io/item-details/82GJwENADN5nWjcK8YiXBtXPmkpiBwez6iuAL2FbcbBY,Red Balloon,Acid Dark,Eyes Normal,Ginger,Cap,Tongue Out,,Hawaiian Shirt
660,5.88,452,49.03,https://magiceden.io/item-details/42uFXGj8RmcrBModRR6PdT9TUUGNvbmFUi2CGgt4hjxH,Spatula,Halo Blue,Round Glasses,Rainbow,Cowboy Hat,Bubblegum,,The Mask
668,55,26,0,https://magiceden.io/item-details/DeMgT4WjQjUk9DbLkHqQfDMzxx31QpNKcmCdTR5VaEvx,Four-Leaf Clover,Halo Blue,Eyes Happy,Solana,Pharaoh Hat,Blushing,Golden Bow Tie,SuperHero
672,10.8,172,1.73,https://magiceden.io/item-details/EKiAJibrF684Q6EKrDgZPZHtahSa2LLwPkK4tRYgcNni,Flower,Gradient Chartreuse,Eyes Blue,Red,Halo,Smiling,Big Bow Tie,
676,1.5,1721,84.21,https://magiceden.io/item-details/HmMwP6awaRMZuc1Ln8xXCt2Fvf9PEndRMZriufEKYFvS,Flower,Halo Green,Rasta Sunglasses,Gray,Black Headband,Smiling,,Box
678,1.59,3903,68.49,https://magiceden.io/item-details/Fmamrihmu2DXFucpLiJ6zykei1iVX7F6pLWkS35UmdEV,Red Balloon,Halo Yellow,Troll Sunglasses,Rainbow,,Tongue Out,,The Mask
680,1.3,1614,86.94,https://magiceden.io/item-details/9XYuBdCx4Z7JHFHbV6K3Fa7p8Kst5xzw6fBg9fWpL4dL,Umbrella,Halo Black,Wink,Rainbow,Cap McKitten,Surprised,,Box
683,3,1190,72.82,https://magiceden.io/item-details/DjMcvQwPTXGMGpgRYdyxJaFj4jftrQYrWEgETaLmyJ5G,Black Wrist Band,Halo Emerald,Ski Goggles,Red,Santa Hat,Surprised,,Tuxedo
687,2,777,85.62,https://magiceden.io/item-details/9XG5ERMSwmAyzQ1gEdAaLTTJ3i6uvcUnasx7aqru6KUo,Blue Balloon,Halo Green,Ski Goggles,Gray,Pirate Hat,Tongue Out,Big Bow Tie,
688,1.688,4783,61.53,https://magiceden.io/item-details/2UiAj1JaYgbogGVameY71wiiq7T2iPCM8ZDxAitpkSBc,Black Wrist Band,Halo Blue,Eyes Happy,Black,,Surprised,,Hoodie
689,7.9,135,30.98,https://magiceden.io/item-details/5wPjLeU9SFAkC3daSdCtYpmbqvg6GQ4hcQJ16CUxREPh,Blue Yarn Ball,Halo Gum,Ski Goggles,Silver,Black Headband,Surprised,Blue Bow Tie,Hawaiian Shirt
690,1.8,405,90.15,https://magiceden.io/item-details/DSTUFyMuoJkvPMFw92Bk6fi2ueWCzzaXdpmx5eo9Hsrj,Four-Leaf Clover,Halo Orange,Golden Sunglasses,Gray,Clown Wig,White Mustache,Big Bow Tie,
692,8.88,4865,0,https://magiceden.io/item-details/J4b93gGVdrQXEJyX2W7nhLtQz7kPApgEZq7g4xMLHSto,,Halo Black,Eyes Normal,Rainbow,,Smiling,,Kitty Heist
698,3.6,3466,51.35,https://magiceden.io/item-details/6hENJqzfeE4Yz8SymbSK1t3SWJs8Rjbxk1AWGQXN1Ydt,,Halo Black,Eyes Clown Normal,White,Bunny Ears,Smiling,Blue Bow Tie,
709,1.8,2499,75.92,https://magiceden.io/item-details/D4NMyGWN2FKx1utFupS1WQd8QjgfsdQf6v7fN7eNqVU4,Umbrella,Gradient Peach,Eyes Happy,Gray,Box Hat,Smiling,,Box
710,5.5,2576,38.4,https://magiceden.io/item-details/DqKgb2svT8X9WESpmHCVxbesoJMcFwT3MhC8dy4giikG,,Halo Yellow,Eyes Laser,Rainbow,Birthday Hat,Smiling,,Hoodie
712,2.68,3893,57.65,https://magiceden.io/item-details/H5mraeudv121uxY4SFbrCHnpydmJ2F7XJDGRceMdRopG,Blue Yarn Ball,Gradient Sunset,Eyes Clown Normal,Gray,Box Hat,Smiling,,
716,2.2,5264,53.14,https://magiceden.io/item-details/H8waQakC2LoEEbBtfo428xeNYbEQ3cZ3cAR8fsPDx5eb,,Halo Yellow,Eyes Closed,Red,,Blushing,,Tuxedo
718,1.82,3374,69.78,https://magiceden.io/item-details/9xaZAgAgSJnUawRWVG8MVWegAre713zJT4HGtJRtA5UA,,Halo Purple,Eyes Clown Happy,White,Birthday Hat,Blushing,,Box
720,6.9,2876,22.36,https://magiceden.io/item-details/FPMMyWYD1LPGegBKpXQnPJfi2ncLcHGQFkaexDDTDjdy,Flower,Gradient Sunrise,Eyes Normal,Gray,,Smiling,,Skitt Game Guard
725,5,3098,39.85,https://magiceden.io/item-details/7bTXqo8R3ZYNA4NtWdRv1addfHhSU41ZV9DkvhJDCXum,Basketball,Halo Purple,Eyes Normal,Red,The Mask Hat,White Mustache,,
735,1.5,3435,72.56,https://alpha.art/t/3YMP6xhG3sCzR6ZCxKhpv8fGdrh9KhJ5gCcx2L5D74xB,,Halo Green,Eyepatch,Gray,Cop Hat,Tongue Out,,Hawaiian Shirt
741,15,370,0,https://magiceden.io/item-details/HsAWkXMsHai1ZiXVuJWJf9RxDkaqcpn7c1nQJzXyixtX,Four-Leaf Clover,Night Sky,Eyes Normal,Ice,Rainbow Hat,Tongue Out,Big Bow Tie,Hawaiian Shirt
744,6.888,1583,31.27,https://magiceden.io/item-details/F2NmucNj58Y46jiBf465vsdE3r4jgruj47NCa2Fy3fnp,Basketball,Halo Emerald,Eyes Normal,Gold,Birthday Hat,Tongue Out,,Hoodie
754,1.8,5819,53.37,https://magiceden.io/item-details/8qvbgunqHGDixpqAh3dkbxrAL3DkdU7wEteCRz8jRUqJ,,Halo Blue,Eyes Happy,Gray,,Smiling,,Hoodie
756,4.95,1133,53.7,https://magiceden.io/item-details/DnsVUgiuNobLUpttQJ6XE2MEWWzRMi3UyuvDzpP1RcFb,Egyptian Ankh,Halo Emerald,Golden Sunglasses,Black,Bread Head,White Mustache,,
757,1.9,3580,67.58,https://magiceden.io/item-details/EnvwbayTUTdpBkZYcND7PK9b3FxnAqRzBSaTUbfbSdYz,Fishing Rod,Halo Purple,Wink,Black,,Bubblegum,,Box
762,4.444,2307,50.79,https://magiceden.io/item-details/eQBxmXaC9QFyyCB7NTB5pK6tPmRadhF1BvX63TptUth,Red Balloon,Halo Yellow,Eyes Normal,Gray,Mohawk Pink,Blushing,,Box
767,1.3,2619,80.11,https://magiceden.io/item-details/6V2gHP1ZdZC8VX8gppvF47RpmcA6hHJKw5UP4auZf7MQ,Chinese Lantern,Halo Blue,Eyes Happy,Ginger,Cop Hat,Surprised,,
773,2,1574,80.21,https://magiceden.io/item-details/5tQhYUbtMY4NNJM6Mu67cdmNGxVsmJCuGT2QFT3nVaGa,Asian Coin Purse,Halo Orange,Eyes Blue,Silver,Rainbow Hat,Blushing,,
778,88888,5377,0,https://magiceden.io/item-details/6ZUyPNH3bqzFu3j1LUdshT2oWSCYehvK4yD8u6f2ps25,,Halo Orange,Eyes Normal,Red,Cap McKitten,Tongue Out,,
779,2.5,1916,72.88,https://alpha.art/t/Cu39QJ4YmiohzMpDYGnH4y4jVwC55jLUxuTKEwri2MJS,Basketball,Halo Emerald,Wink,White,Rasta Hat,Smiling,,Purple Gold Jersey
786,38,5654,0,https://alpha.art/t/F1fPQPdzbPKGLLLQoc1GHjPv4aguHb7ykZBqANDUephn,Blue Balloon,Halo Orange,Wink,Rainbow,,Smiling,,
793,2.5,1783,73.79,https://magiceden.io/item-details/E6XDHbWT6W9qsQ9Sa2stTj47Nx1DNnU1nQfoHU3CvYTj,,Halo Black,Eyes Happy,Rainbow,Toque,Big Smile,,King
797,5,1663,49.6,https://magiceden.io/item-details/GWZmjUunzo4dnwCAoPVZrvc8W93HGvogVsut395B7wqo,Cane,Halo Orange,Golden Sunglasses,Rainbow,Cap McKitten,Tongue Out,,
803,1.8,5704,54.15,https://magiceden.io/item-details/DX4eXdGRHR6nDXRHgta4PQqSAJ2XFEb52bpDri3U8DD4,,Halo Orange,Golden Sunglasses,Ginger,,Blushing,,
804,5,2709,42.5,https://magiceden.io/item-details/zudWfgB725RNE4gNgH9oK7cc6rGB86cnoeZ7rHSJ7j9,Fishing Rod,Gradient Sunrise,Eyes Happy,Ginger,Bunny Ears,Smiling,,Tuxedo
824,81,2089,0,https://magiceden.io/item-details/GinbNYBSDPJp4zFnpCsZYJjMG1EMtFbnUwwDyy6L3Fqn,Basketball,Halo Zombie,Round Glasses,Gray,,Brown Mustache,,Purple Gold Jersey
827,3.2,1733,67.13,https://magiceden.io/item-details/5nzukvHtGzTqTW1VEux4Wr7swoBstb9QCiEqfWgrCYyk,Red Yarn Ball,Halo Pink,Eyes Normal,Silver,Pirate Hat,Smiling,,Sailor
837,7,3300,18.48,https://magiceden.io/item-details/9KXtg4RpWSbi81ByXXY3RbHFuUTutQZNycax7tetUKmH,Black Wrist Band,Halo Black,Eyes Clown Normal,Silver,,Smiling,,The Mask
838,3,671,76.34,https://magiceden.io/item-details/9ZXFxtiWrUqBhQWPA734ATrfSZ838uwkTTqrJh1Tsntc,Flower,Halo Black,Wink,Gold,Toque,Smiling,,Cheongsam
843,3.9,2242,56.67,https://magiceden.io/item-details/6KvixtPCyB8B9CcNKpckMdSVT2FtyYuDbBojF7YsXhi,Chinese Lantern,Halo Gum,Eyes Happy,Rainbow,Santa Hat,Surprised,,
844,3.68,937,67.73,https://magiceden.io/item-details/9Kt5WDuuuNzqXTio77p3RcHFLRPfbPck5mMH7ETNBiEf,Blue Balloon,Halo Gum,Eyes Clown Normal,Black,,Blushing,Egyptian Neckwear,Tuxedo
853,15,675,0,https://alpha.art/t/2VjLmnQzvzASLEcQp9pFqnoYvZHnVjcij9YfuvYX4ozz,Noodle Bowl,Gradient Solana,Eyes Clown Normal,Black,Santa Hat,Blushing,,King
856,2,596,86.85,https://magiceden.io/item-details/AqePPyaSNqVTj9suC2Bzt8ZiDt89YDRtsEMbTEstvrJi,Martini,Halo Black,Eyes Closed,White,Cop Hat,Surprised,Big Bow Tie,
881,8.88,4937,0,https://magiceden.io/item-details/CZupKcmuJkMmAp9M7mwvn2xKpNW13NowuRuKVHrAgHz8,,Gradient Peach,Eyes Normal,Black,,Surprised,Red Bow Tie,
885,5,3000,40.52,https://magiceden.io/item-details/H7HkWwEhREvUme165BADBpsXCRfoYpxuLKkfzwmUvCRZ,Black Wrist Band,Acid Bright,Ski Goggles,Zombie,,Smiling,,
896,8.99,2334,5.14,https://magiceden.io/item-details/humG9H84mP9FtAxAqkX7NTuUCXz7v5TYBnovqCQUagN,Pirate Hook,Halo Green,Eyes Normal,Red,,Smiling,,Kitty Heist
906,3.3,272,76.05,https://magiceden.io/item-details/ByRuTPNoWpKLE11FuykjUfu7XF4sqeomSxiw4hBEFCNW,Martini,Halo Gum,Eyes Clown Happy,Black,Mohawk Green,White Mustache,Big Bow Tie,
909,6,3288,28.56,https://magiceden.io/item-details/J8dzYF1uBTZzQnQznaGKSCTh4xsp95KGV3zapJaPcNQh,Umbrella,Halo Purple,Wink,Kittachu,,Smiling,,Hoodie
911,20,602,0,https://magiceden.io/item-details/6ZG5RsFybHNYLrctmpKA1Vxc6t6uUcKNHyLFva4xa2tW,Basketball,Halo Pink,Wink,Zombie,Bread Head,Smiling,,Dinosaur
914,5.88,595,48.06,https://magiceden.io/item-details/9iJBPd5S7up8rWrbQDfH5sTYCN3SUA8GiiUdUvhgGoeq,Asian Coin Purse,Halo Blue,Eyes Normal,Silver,Cop Hat,Smiling,,King
920,4.5,5043,31.64,https://magiceden.io/item-details/2MA73nUbzFr4rgYgkVQ6Njtqc4jwZZEMsKNe9EndPDTU,,Gradient Sunset,Eyes Blue,Black,,White Mustache,,Tuxedo
923,3,1889,68.07,https://magiceden.io/item-details/AtMhpDHC7WWo489YT6TnE6Qpv58Wp6Skz5vUwXyYSR8X,Ice Cream,Halo Purple,Eyes Normal,Rainbow,Bread Head,Tongue Out,,The Mask
937,2.269,1612,77.26,https://magiceden.io/item-details/81KP5qVCGQAtrhLqEmAhugZNvc6LFX6BsE1GqjkYeDWT,,Gradient Chartreuse,Troll Sunglasses,White,Monopoly Hat,Blushing,Red Bow,
940,4.88,1160,54.22,https://magiceden.io/item-details/CBpFNWPyy1W1eg4EuvLNGwAfHgTHrXt395oUWzdUQuJC,Coconut Drink,Halo Gum,Rasta Sunglasses,Ice,Rainbow Hat,White Mustache,,
941,1.5,3751,70.42,https://magiceden.io/item-details/BhYM7tfTyeny6Xkd9YXa8rQjuAYLk3Wjr7FizgwLtLXB,Basketball,Halo Emerald,Round Glasses,Black,,Golden Mustache,,
942,4.2,4148,40.72,https://magiceden.io/item-details/4vqTymGiswJAspNpHHk7SdXcKZ7ArXZXgkzZaB1cHnVR,,Halo Red,Round Sunglasses,Ginger,Rainbow Hat,Bubblegum,,
944,2,1981,77.44,https://magiceden.io/item-details/F42LxUpF82zda4qzQi9U5RR13oRqFvZT3odKwnbhzzpA,Cane,Halo Blue,Wink,Solana,Clown Hair,Smiling,,
950,1.31,3644,73.04,https://magiceden.io/item-details/F28t9F8ya5My4iY7DZ46coAhqKD22p9P2LzjF3LBxLDn,Flask,Halo Green,Black Sunglasses,Gray,,Smiling,,The Mask
955,9.9,1211,3.67,https://magiceden.io/item-details/9yc5tcedk4Z2BsyK9vESwKa4Z7YuNTYhb9JPbciGfMFi,Blue Yarn Ball,Gradient Sunset,Black Sunglasses,White,Pirate Hat,Blushing,,Purple Gold Jersey
959,6.66,5200,8.97,https://magiceden.io/item-details/6myRvhT6NmJs3C1X4LmQV7Dnbo4FRKm96QUw2jVDJJcq,,Halo Red,Round Glasses,Red,,White Mustache,,Hoodie
964,3,4487,50.42,https://magiceden.io/item-details/BfEWovLuHgS1FXgkZuksGeoE1iPRCchgj2njN8DDepDV,,Halo Black,Eyes Happy,Ginger,,Tongue Out,Red Bow Tie,Tuxedo
970,20,396,0,https://magiceden.io/item-details/GfNsDDhAQ6czoWuPwqKc8w363UEwmgaucgLD5KXpxmCt,Fishing Rod,Halo Purple,Eyes Normal,Rainbow,Backwards Cap,White Mustache,Gold Necklace,
974,2,509,87.44,https://magiceden.io/item-details/AgWEUy6DFDk7gxUJYGfp4NjpYXuPVFsK1ks7yaxorgxo,Coconut Drink,Halo Yellow,Eyes Laser,Ginger,Box Hat,Smiling,,Clown
980,35,4707,0,https://magiceden.io/item-details/7dd5bim4Aw76nuL6jD4kypbCo6x3NkWUiiD5EKEbEsD3,,Halo Zombie,Black Sunglasses,Ginger,,Blushing,Red Bow Tie,
991,1.4,4284,67.8,https://magiceden.io/item-details/EdVpjDXKiHAsQYH3WcY2ggiJ5XBnM7p9DMLvTLyFUJzV,Flower,Gradient Sunset,Wink,White,,White Mustache,,Hawaiian Shirt
992,88,1900,0,https://magiceden.io/item-details/7gqyrU1MuSyd5QYE1GvZb2pFccbQPSgapR5d8kFwWGrB,Flower,Halo Gum,Eyes Happy,Ginger,Astronaut Helmet,Blushing,,Hawaiian Shirt
993,1.99,5824,51.43,https://alpha.art/t/BfhsVZ1xNNQafPBvXyMjTRU6UJQDZGaVAwnwH1t3y89C,,Halo Blue,Round Glasses,Ginger,,Surprised,,
997,3.5,2700,57.56,https://magiceden.io/item-details/8ZadXsRituYeVvQV4EodrFtgHpLaWtRA3yeTnBmPoRPT,Black Wrist Band,Halo Emerald,Wink,Kittachu,,Bubblegum,,Hoodie
998,4,3931,44.19,https://magiceden.io/item-details/FpVULLLmA8NmtVrZLFFP7SFEp2pk9nYB3MRAFLLcpr9R,,Halo Black,Eyes Clown Normal,White,Box Hat,Smiling,,Purple Gold Jersey
1011,2,2734,72.33,https://magiceden.io/item-details/CbkCCMPMVXZLCJNrwgMG9LG7uuJ3x7eE8mzcFdn8FDPL,,Gradient Solana,Rasta Sunglasses,Black,Cap,Tongue Out,,The Mask
1013,30,4165,0,https://magiceden.io/item-details/79vbQXH4dcXNBSLrfxMnw8QMJqX2nyjZWTjbCmRkMzFR,Red Yarn Ball,Halo Pink,Eyes Normal,Gray,Cowboy Hat,Tongue Out,,
1014,2.9,5317,45.78,https://magiceden.io/item-details/BPqVn5ihJ2kf5tAXAf82UJBt6f2coqcKCjfwzr3MPPci,,Gradient Aurora,Troll Sunglasses,Gray,,Surprised,,Hoodie
1020,6,1482,40.83,https://magiceden.io/item-details/FtT9jT9LNwoVewnWjapod6PpbdJgoTJGvx15hj9wytoV,Chinese Lantern,Halo Pink,Round Sunglasses,Ice,Rainbow Hat,Smiling,,
1026,10,4610,0,https://magiceden.io/item-details/GCu5ZYFQWqEDhWnAeHvwsQmypxh5wBgq2JjHR2KhwWuz,Umbrella,Halo Gum,Eyes Normal,Black,,Tongue Out,,Hoodie
1028,30,5156,0,https://magiceden.io/item-details/AD7uf2ZHbMJfypd3y73BnRzVxZ4YfPBJv1A8CkCVKRNQ,,Halo Blue,Rasta Sunglasses,Red,Bread Head,Smiling,,
1030,15,4982,0,https://magiceden.io/item-details/DiG9bb9C1BuBDA7rVNGwWXazs1Ww6wdR6CHn4gnVw46j,,Halo Black,Round Sunglasses,Gray,,Smiling,,Purple Gold Jersey
1034,2,3777,65.24,https://magiceden.io/item-details/HhtuqoCA84RCyB9zd42RUfR9dXY5fxCFJjGvtVv37xL,,Gradient Chartreuse,Wink,Gray,Pirate Hat,Tongue Out,,SuperHero
1035,19.88,540,0,https://magiceden.io/item-details/7KCKXY18dfYY5z2dWzkU9chwK5rch89FuFrzbttAJrYJ,Basketball,Gradient Sunrise,Eyes Clown Happy,Gray,Santa Hat,Big Smile,,Box
1041,5,1622,49.88,https://magiceden.io/item-details/Hzymjw24R1ENXZ92wvDfUJg4yd5o9oAMz55uq9MpXvgw,Cane,Halo Purple,Eyes Normal,Silver,Rasta Hat,Tongue Out,,Box
1042,4,1511,60.64,https://magiceden.io/item-details/BccFkrwsZPhepPRodVPakADhHiNbSgUWHH5Sjqjyhoaf,Chinese Lantern,Halo Emerald,Ski Goggles,Rainbow,Sailor Hat,Tongue Out,,
1047,2,4439,60.74,https://magiceden.io/item-details/HC9YdYoBUN8riqfXK9sWzj7bGhLrPVZNytz9Rahw2uJN,Four-Leaf Clover,Halo Ice,Wink,Red,,Surprised,,Hawaiian Shirt
1051,1.6,3115,73.74,https://alpha.art/t/81uQESjmNpikW3Qv9q1cUjmdJwxwwaRUhHvsLkecVqBQ,,Gradient Chartreuse,Eyes Clown Happy,White,Turban,Blushing,,Box
1052,3,3459,57.4,https://magiceden.io/item-details/8iggaPtLmFSuYtAiDvXXM3GVHpKYUwY4Cx5kfbqZKDwD,Bag Of Cash,Halo Ice,Round Glasses,Rainbow,,Tongue Out,,Hawaiian Shirt
1058,7,686,36.24,https://magiceden.io/item-details/2Bh2FUeJwkW8weFc5V975snATZJ8TnTSTGkiqxQrSPx4,Flower,Halo Ice,Black Sunglasses,Ginger,Wizard Hat,Blushing,Big Bow Tie,
1060,2.8,4920,49.48,https://magiceden.io/item-details/ASHXkV38ypQJvFG1H8HxGarPPrc3fxjGFtpKDmityQcB,,Gradient Sunrise,Eyes Laser,Ginger,,Tongue Out,,Hoodie
1065,3,1735,69.11,https://magiceden.io/item-details/9GEpSeBQSKBeLaj8PNB1i5hN8rqy4wakSS6PaWYuecdU,,Halo Orange,Golden Sunglasses,Silver,Pirate Hat,Blushing,,Sailor
1067,3.88,5009,38.07,https://magiceden.io/item-details/F9CsCfEVA5BeRyHz1T8igP4tZrfv4XYugMZkE1J6Mq7A,,Halo Zombie,Troll Sunglasses,Kittachu,,Bubblegum,,
1081,1.4,4145,68.74,https://magiceden.io/item-details/C4NfMpepn8fK7aFwqd9ckXsm1wHfveEgB4ZTy8q511BP,,Gradient Peach,Eyepatch,Gold,,Tongue Out,,Hawaiian Shirt
1082,10,2614,0,https://magiceden.io/item-details/DkpxJkBjzF4mvi9d44egtx39eczowCrHSsk3R6dJR8A2,,Acid Bright,Black Sunglasses,Solana,Bread Head,Smiling,,Tuxedo
1099,6.18,3688,24.05,https://magiceden.io/item-details/CspHVS19FGrggHFnBThDhk9YqNC9C81o7PR5sPaBuFtm,Cane,Gradient Aurora,Eyes Normal,Red,Bread Head,Tongue Out,,
1102,5,832,55.25,https://magiceden.io/item-details/FN3yMSZTDfrcvzcbUfvWu845mySjrEoE5o74jzVXrbM4,Trophy,Halo Zombie,Eyes Closed,Ginger,Fishing Hat,Brown Mustache,,
1109,3.88,3676,47.13,https://magiceden.io/item-details/6YhtLRc3iWnq3tQfBXdTZADxZbnAUA7Yz9RuPs5wioHC,,Gradient Sunrise,Eyes Happy,Ginger,Bunny Ears,Tongue Out,Red Bow Tie,
1111,1111,2649,0,https://magiceden.io/item-details/2q61K1q9YAJX3YTpYhKxfFBSAcBmYisyfeXi4BmKmpAi,Flask,Gradient Aurora,Round Glasses,Rainbow,Box Hat,Smiling,,
1115,30,3697,0,https://magiceden.io/item-details/jEexeUhKzy7QGfSBnK2Qranom3eNsTztLfND2JoBAF8,Black Wrist Band,Gradient Chartreuse,Black Sunglasses,White,,Smiling,,SuperHero
1117,3.2,3746,53.45,https://magiceden.io/item-details/2UXZWBUVPXfK5EmUcn65Eh5NUyBfZbq8k7Gfateeby3w,Martini,Halo Black,Eyes Happy,White,Rainbow Hat,Blushing,,Tuxedo
1126,10,57,10.51,https://magiceden.io/item-details/CVEdovfZ9jpHjHzWpXj4H6UZuHJawMBEJpFJeJHKHJ9B,Trophy,Gradient Aurora,Troll Sunglasses,White,Mohawk Pink,Big Smile,,Cheongsam
1131,10,4561,0,https://magiceden.io/item-details/Bh633Wqm3dTEkEeQ6mPpD8V1WMCuVGRwVWh2bwgNpLt6,,Gradient Aurora,Wink,Gold,Box Hat,Surprised,,
