id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
614,45,871,0,https://magiceden.io/item-details/52CHJ3iHwv97DLs7KQzyDfrLoWiWmpe6yRudvHxJgsAr,,Acid Bright,Wink,White,Backwards Cap,Smiling,Big Bow Tie,Hawaiian Shirt
638,2.4,881,70,https://magiceden.io/item-details/BSPnJoMgvXF2AvZkFpjHkA3USDnhEBV5gqFQp2PCdyUh,,Halo Pink,Wink,Silver,Sombrero,Smiling,Bandana,Hoodie
649,2.22,2957,57.65,https://alpha.art/t/8Vom7hGX2jawZEjv1nXNuua9fpmBuh5tjW6oTFf85Ryh,Martini,Halo Yellow,Eyes Laser,White,,White Mustache,,Box
650,5.5,1116,37.39,https://magiceden.io/item-details/5iKow5hwQRV4m4ATsKJKCXTLz6b2F1b13eK7X7J4UpZk,Coconut Drink,Halo Pink,Troll Sunglasses,Ice,,Bubblegum,,Clown
652,3,4116,41.95,https://magiceden.io/item-details/6UPHiS7Pe2ZLQ2cdCMeTvy49N3gnkt1Uvdga6A1GzEQB,Flower,Halo Green,Black Sunglasses,Gray,Clown Wig,Tongue Out,,
658,12,1057,0,https://magiceden.io/item-details/843A2Vin7hahP7DD4TXZsFPMJoJBp2i2ZYivHtZbqBfL,Egyptian Ankh,Gradient Sunset,Eyes Happy,Gray,Sombrero,Brown Mustache,,
660,6.78,452,29.12,https://magiceden.io/item-details/42uFXGj8RmcrBModRR6PdT9TUUGNvbmFUi2CGgt4hjxH,Spatula,Halo Blue,Round Glasses,Rainbow,Cowboy Hat,Bubblegum,,The Mask
662,50,5674,0,https://magiceden.io/item-details/Nr7Y4cn7Hm5WcdvELXPxfuRrRCcSbjUmWfB7o2NB6Vc,,Halo Black,Eyes Clown Normal,Solana,,Tongue Out,,
668,55,26,0,https://magiceden.io/item-details/DeMgT4WjQjUk9DbLkHqQfDMzxx31QpNKcmCdTR5VaEvx,Four-Leaf Clover,Halo Blue,Eyes Happy,Solana,Pharaoh Hat,Blushing,Golden Bow Tie,SuperHero
676,6,1721,28.27,https://magiceden.io/item-details/HmMwP6awaRMZuc1Ln8xXCt2Fvf9PEndRMZriufEKYFvS,Flower,Halo Green,Rasta Sunglasses,Gray,Black Headband,Smiling,,Box
680,1.59,1614,73.1,https://magiceden.io/item-details/9XYuBdCx4Z7JHFHbV6K3Fa7p8Kst5xzw6fBg9fWpL4dL,Umbrella,Halo Black,Wink,Rainbow,Cap McKitten,Surprised,,Box
689,5,135,49.08,https://magiceden.io/item-details/5wPjLeU9SFAkC3daSdCtYpmbqvg6GQ4hcQJ16CUxREPh,Blue Yarn Ball,Halo Gum,Ski Goggles,Silver,Black Headband,Surprised,Blue Bow Tie,Hawaiian Shirt
697,3.2,2983,47.67,https://magiceden.io/item-details/Cpxjwos6ovrkLzZnyQjw4xQUMFPgLEiAV3F9Kw2SchzH,,Acid Dark,Wink,Black,Fishing Hat,Smiling,,Box
698,3.666,3466,39.72,https://magiceden.io/item-details/6hENJqzfeE4Yz8SymbSK1t3SWJs8Rjbxk1AWGQXN1Ydt,,Halo Black,Eyes Clown Normal,White,Bunny Ears,Smiling,Blue Bow Tie,
703,5,2090,35.76,https://magiceden.io/item-details/D2SwuUhNCtD9aedfQhZfnkV9aMdb2FNPsqaS6DVzMtXz,Blue Yarn Ball,Halo Purple,Round Glasses,Ginger,Halo,Surprised,,
705,4,3012,39.47,https://alpha.art/t/3NnxjjVHxNDYxEzDfMYYaUtLuFHAJLCExbqn5LPFAKLn,Fishing Rod,Halo Blue,Eyes Closed,Rainbow,,Surprised,,Hoodie
706,1.95,4872,47.3,https://magiceden.io/item-details/DQ8ojzGvgVria3znUP5xrHa4oaTsaLSVMNjgLdLkRW8k,Red Balloon,Halo Emerald,Eyes Normal,Ginger,,Blushing,,The Mask
714,5,2461,33.23,https://alpha.art/t/BuPGFEyHktiimC4F15MDzyXmrQzpzuhHfwQN54YdTswJ,Blue Yarn Ball,Gradient Sunset,Rasta Sunglasses,White,Cap McKitten,Blushing,,
716,2.5,5264,39.12,https://magiceden.io/item-details/H8waQakC2LoEEbBtfo428xeNYbEQ3cZ3cAR8fsPDx5eb,,Halo Yellow,Eyes Closed,Red,,Blushing,,Tuxedo
731,22.22,2551,0,https://magiceden.io/item-details/6qsFBJifB3ZSRuosFaKSD47LwL9d4gJJe7RXxeCn4NQs,Umbrella,Gradient Chartreuse,Eyes Normal,Ice,Toque,Tongue Out,,
732,3.8,5170,26.76,https://magiceden.io/item-details/23TG8Ks7XQDegCVjdSx5mUBqCEQWkN8CMa8PuEEKDnmF,,Halo Emerald,Wink,Red,Black Headband,Surprised,,
744,6.8,1583,21.21,https://magiceden.io/item-details/F2NmucNj58Y46jiBf465vsdE3r4jgruj47NCa2Fy3fnp,Basketball,Halo Emerald,Eyes Normal,Gold,Birthday Hat,Tongue Out,,Hoodie
762,4.444,2307,39.84,https://magiceden.io/item-details/eQBxmXaC9QFyyCB7NTB5pK6tPmRadhF1BvX63TptUth,Red Balloon,Halo Yellow,Eyes Normal,Gray,Mohawk Pink,Blushing,,Box
766,1.5,1999,71.38,https://magiceden.io/item-details/GENxNopJ1TN7amfJDQF7aPFTqNBY49x3DQA5628owWmB,,Halo Black,Black Sunglasses,Gray,Clown Wig,Smiling,Tie,Hawaiian Shirt
767,10,2619,0,https://magiceden.io/item-details/6V2gHP1ZdZC8VX8gppvF47RpmcA6hHJKw5UP4auZf7MQ,Chinese Lantern,Halo Blue,Eyes Happy,Ginger,Cop Hat,Surprised,,
776,4,867,54.09,https://magiceden.io/item-details/5HrLJHw4xCvX85Hr6ds1pUedqQdY7N2EZz5cdrevAyNC,,Halo Green,Round Sunglasses,Zombie,Mohawk Green,Surprised,,Clown
778,88888,5377,0,https://magiceden.io/item-details/6ZUyPNH3bqzFu3j1LUdshT2oWSCYehvK4yD8u6f2ps25,,Halo Orange,Eyes Normal,Red,Cap McKitten,Tongue Out,,
780,7,5792,0,https://magiceden.io/item-details/HKQtKi2pUNvWsSaLSAwNUvGva7FmfejJU3w9u5s2d8Uv,,Halo Red,Eyes Normal,Rainbow,,Smiling,,Box
784,5.88,3357,18.32,https://magiceden.io/item-details/14jWa1wbFxobEJRtLtFg8k2qk6AstXgtZAzf5znu4xVM,,Halo Gum,Troll Sunglasses,Red,Bunny Ears,Blushing,,Clown
786,3.3,5654,28.47,https://alpha.art/t/F1fPQPdzbPKGLLLQoc1GHjPv4aguHb7ykZBqANDUephn,Blue Balloon,Halo Orange,Wink,Rainbow,,Smiling,,
792,4.99,2154,35.42,https://magiceden.io/item-details/7o5jycmQPcYig9X4ZifU3V6TKnbGXfxSNWq14undKWNU,,Halo Black,Eyes Clown Happy,Black,Mohawk Green,Blushing,,Clown
798,3,1547,59.46,https://magiceden.io/item-details/4wdo5ssGKjit3BNK3tHLwpZQLwARxJPtBntUd6j8TciV,Four-Leaf Clover,Halo Emerald,Round Glasses,Solana,,Tongue Out,Tie,
803,2.8,5704,33.12,https://magiceden.io/item-details/DX4eXdGRHR6nDXRHgta4PQqSAJ2XFEb52bpDri3U8DD4,,Halo Orange,Golden Sunglasses,Ginger,,Blushing,,
810,2,2338,64.07,https://magiceden.io/item-details/6MeYC6RpmGuQdvE3narhkbKTaTzpPQN2mRi7DJKFCHxH,Sake Jug,Gradient Aurora,Eyes Normal,Red,,Brown Mustache,,Hoodie
811,3,2767,51.14,https://magiceden.io/item-details/CW27aJiK7BZTBnRig8BTi1sz1F5kgRAzyayTuau3BcnG,Basketball,Halo Ice,Eyes Normal,Gray,,Party Blower,,Sailor
821,38,1281,0,https://magiceden.io/item-details/CGsXtzZBXNLtQtp8KQMtno4k84gt8z2rhBvorKRRh8Ys,Chinese Lantern,Halo Zombie,Eyepatch,White,,Smiling,,King
823,6.5,692,30.28,https://magiceden.io/item-details/2pNo1A7Cb8weeMyDvfrv9fDwdLh9u4GmLKMW2ECr5UTS,Purple Gold Wrist Band,Gradient Aurora,Eyes Normal,Black,Bunny Ears,Blushing,Red Collar,
824,81,2089,0,https://magiceden.io/item-details/GinbNYBSDPJp4zFnpCsZYJjMG1EMtFbnUwwDyy6L3Fqn,Basketball,Halo Zombie,Round Glasses,Gray,,Brown Mustache,,Purple Gold Jersey
826,2.8,1959,58.65,https://magiceden.io/item-details/J2ca1zofWFebRiSXF3iZoxkf7nPCvKxosEE1tb8qBLZv,Basketball,Halo Purple,Eyes Blue,Rainbow,,Party Blower,,Hawaiian Shirt
828,35,520,0,https://magiceden.io/item-details/94aybc9Ydto8H5xhWYrZcHEaXDKEUaHoQaxuaTinQ77i,Bag Of Cash,Halo Black,Eyes Happy,Gray,Santa Hat,Smiling,,SpiderKitty
831,2.2,1862,65.31,https://magiceden.io/item-details/CwUTVFT3eaZWvg2sLi5EnxAm7KqYhZquqp8jSfc68asL,,Halo Emerald,Rasta Sunglasses,Red,Mohawk Pink,Smiling,,Purple Gold Jersey
837,7,3300,7.51,https://magiceden.io/item-details/9KXtg4RpWSbi81ByXXY3RbHFuUTutQZNycax7tetUKmH,Black Wrist Band,Halo Black,Eyes Clown Normal,Silver,,Smiling,,The Mask
858,5,2440,33.37,https://magiceden.io/item-details/8y7JLUG2fxPP89Lxxy7p67qZncRvUFXCtEJrEjbpbE91,Basketball,Gradient Aurora,Eyepatch,Red,,Smiling,,Sailor
864,10,4515,0,https://magiceden.io/item-details/2GQ3ZwZV32TaQCkJSWndkvyaKnCRAzfsA654Qg45mggv,Noodle Bowl,Halo Emerald,Eyes Normal,Rainbow,,Party Blower,,
866,10,73,0,https://magiceden.io/item-details/DoYyfrrWajFKgCoYJYiTHv89WfGvgM1YvdtfCiXxKriG,Blue Balloon,Halo Orange,Wink,Black,Birthday Hat,White Mustache,Blue Bow Tie,Dinosaur
867,4,51,59.65,https://magiceden.io/item-details/26cA5hEAXgARQvxdjEztrXmQaZpDL6Zcp9vTVWU25aF6,Flask,Gradient Sunrise,Rasta Sunglasses,Silver,Black Headband,Tongue Out,Big Bow Tie,Tuxedo
871,1.88,4015,53.84,https://magiceden.io/item-details/BUuKJVRs4nDJjRgUdQUbFv1pbdHjk1qmkBYGMEQPLez3,,Halo Emerald,Wink,Silver,,White Mustache,Gold Necklace,
875,8,1248,11.49,https://alpha.art/t/DgJzou1XWNuHuBDngmvoPpMEVK3jKfE43WZ8yiPCCuBB,Red Balloon,Halo Blue,Eyes Happy,Ginger,Rainbow Hat,Blushing,Blue Bow Tie,Hawaiian Shirt
878,2.1,3204,57.16,https://magiceden.io/item-details/2mgAYUnGj83fPuY8rAPZzxm2XTvSzrnvs6z1PxYPEWzo,Golden Balloon,Gradient Sunrise,Eyes Normal,Ginger,Toque,Smiling,,
881,8.88,4937,0,https://magiceden.io/item-details/CZupKcmuJkMmAp9M7mwvn2xKpNW13NowuRuKVHrAgHz8,,Gradient Peach,Eyes Normal,Black,,Surprised,Red Bow Tie,
884,1.5,2609,67.22,https://magiceden.io/item-details/GDxnypamJJsTMvn386tWumas5xbjxSqCNsSQmeVRigkw,Martini,Gradient Solana,Eyes Closed,Rainbow,Cop Hat,Blushing,,
889,1.64,4602,52.24,https://magiceden.io/item-details/5HXeWBNL2MxDh6zcVqXdiUfrt2ycjFNU4YzVid8dBJRx,Flower,Halo Emerald,Eyes Clown Happy,Ginger,,White Mustache,,
891,2.5,3806,49.06,https://magiceden.io/item-details/3B1UVtTMPNZztZGDsZW3fJHhWJn5a3fB3ZwVVSa91p2f,Pirate Hook,Gradient Chartreuse,Eyes Happy,Gray,Clown Wig,Tongue Out,,
898,500,2,0,https://magiceden.io/item-details/FQMwFZf1NciB7Wu6ZnWHDZsG8pgoU9kFih7Fk5ckgJ9z,Egyptian Ankh,Halo Zombie,Eyes Laser,Zombie,Pharaoh Hat,Smiling,Egyptian Necklace,Egyptian Wings
906,5,272,48.15,https://alpha.art/t/ByRuTPNoWpKLE11FuykjUfu7XF4sqeomSxiw4hBEFCNW,Martini,Halo Gum,Eyes Clown Happy,Black,Mohawk Green,White Mustache,Big Bow Tie,
910,5,3099,28.88,https://magiceden.io/item-details/9CwadeGvWfMqYG3L2Am6BeMSBXoA2kA4rneE4St5MXau,,Gradient Chartreuse,Eyes Happy,White,Sailor Hat,Smiling,,Leather Jacket
912,5,5137,14.99,https://alpha.art/t/GZTmoe6mKJYGM6RrPPLM29PmZip9buf94yGKtm4sDj8H,,Halo Purple,Wink,Zombie,,White Mustache,,Tuxedo
914,18,595,0,https://magiceden.io/item-details/9iJBPd5S7up8rWrbQDfH5sTYCN3SUA8GiiUdUvhgGoeq,Asian Coin Purse,Halo Blue,Eyes Normal,Silver,Cop Hat,Smiling,,King
920,4.5,5043,20.63,https://magiceden.io/item-details/2MA73nUbzFr4rgYgkVQ6Njtqc4jwZZEMsKNe9EndPDTU,,Gradient Sunset,Eyes Blue,Black,,White Mustache,,Tuxedo
923,5,1889,37.13,https://magiceden.io/item-details/AtMhpDHC7WWo489YT6TnE6Qpv58Wp6Skz5vUwXyYSR8X,Ice Cream,Halo Purple,Eyes Normal,Rainbow,Bread Head,Tongue Out,,The Mask
928,3.78,4529,31.33,https://magiceden.io/item-details/4tLHahjqMETqbPEVq9PcssgsetQftDpWvSu1oDUPwqMP,Flask,Halo Green,Eyes Normal,Zombie,,Surprised,,
938,88,97,0,https://magiceden.io/item-details/8wmHyFV2qXR62igdgUF3nuq4pNKnv8Loi9d6ch6vC3eC,Magic Wand,Acid Dark,Golden Sunglasses,Gray,Fishing Hat,Bubblegum,,Tuxedo
939,88,367,0,https://magiceden.io/item-details/94JYtfEiiiptLQYBptoqt9A9PmsGQpFRZU8jftqcyW4Y,Coconut Drink,Halo Purple,Eyes Happy,Silver,Bunny Ears,Blushing,Bandana,
940,28,1160,0,https://magiceden.io/item-details/CBpFNWPyy1W1eg4EuvLNGwAfHgTHrXt395oUWzdUQuJC,Coconut Drink,Halo Gum,Rasta Sunglasses,Ice,Rainbow Hat,White Mustache,,
941,3,3751,44.44,https://magiceden.io/item-details/BhYM7tfTyeny6Xkd9YXa8rQjuAYLk3Wjr7FizgwLtLXB,Basketball,Halo Emerald,Round Glasses,Black,,Golden Mustache,,
942,4.2,4148,29.73,https://magiceden.io/item-details/4vqTymGiswJAspNpHHk7SdXcKZ7ArXZXgkzZaB1cHnVR,,Halo Red,Round Sunglasses,Ginger,Rainbow Hat,Bubblegum,,
950,1.5,3644,60.16,https://magiceden.io/item-details/F28t9F8ya5My4iY7DZ46coAhqKD22p9P2LzjF3LBxLDn,Flask,Halo Green,Black Sunglasses,Gray,,Smiling,,The Mask
951,8.88888888,1223,2.78,https://magiceden.io/item-details/F7pz7gKkFmXSEkeeBc1vtCfn7kTv9SW3e2Bv7LGyJMTZ,Red Yarn Ball,Halo Orange,Rasta Sunglasses,Black,Box Hat,Surprised,,SuperHero
953,2.69,3386,50.02,https://magiceden.io/item-details/2hSoH3zd9smah6JvZfR7ojcdBj4d2qWQPLkzZNTqWxXt,Martini,Halo Pink,Eyes Happy,Gray,,Surprised,Gold Necklace,
955,9.9,1211,0,https://magiceden.io/item-details/9yc5tcedk4Z2BsyK9vESwKa4Z7YuNTYhb9JPbciGfMFi,Blue Yarn Ball,Gradient Sunset,Black Sunglasses,White,Pirate Hat,Blushing,,Purple Gold Jersey
959,6.66,5200,0,https://magiceden.io/item-details/6myRvhT6NmJs3C1X4LmQV7Dnbo4FRKm96QUw2jVDJJcq,,Halo Red,Round Glasses,Red,,White Mustache,,Hoodie
963,10,2704,0,https://alpha.art/t/D99ySPUHC5sEZryKqjqZF7kacB7VwoxSzAPzXddnpVBz,Trophy,Gradient Aurora,Wink,White,Toque,Tongue Out,,
969,6.8,3945,5.11,https://magiceden.io/item-details/A9RqaCMVA4yTxXUqPVhh53QPTudWP4cQhjddBfdyGL9p,,Halo Pink,Eyepatch,Gray,Clown Wig,Smiling,,Box
970,20,396,0,https://magiceden.io/item-details/GfNsDDhAQ6czoWuPwqKc8w363UEwmgaucgLD5KXpxmCt,Fishing Rod,Halo Purple,Eyes Normal,Rainbow,Backwards Cap,White Mustache,Gold Necklace,
973,2.88,5287,35.17,https://magiceden.io/item-details/Dfj4Di2weXyYBvmJ3hLEehJiWYJqnPHsxNdwp6kauyF5,Red Balloon,Gradient Solana,Eyes Normal,Gold,,Smiling,,
988,4.35,2122,42.04,https://magiceden.io/item-details/2dcSjhPqvMQwTTPiuGFJgRr2eJXfYSEwjNLNmzu6wFCu,Blue Balloon,Halo Red,Eyes Clown Happy,Rainbow,Box Hat,Big Smile,,
989,2.88,2775,52.29,https://magiceden.io/item-details/72nocXuz9HXxGz5nNTCBR6gwcSmTUMf2ecBrAPozMh7d,,Gradient Aurora,Wink,Gray,Mohawk Solana,Bubblegum,,Box
992,888,1900,0,https://magiceden.io/item-details/7gqyrU1MuSyd5QYE1GvZb2pFccbQPSgapR5d8kFwWGrB,Flower,Halo Gum,Eyes Happy,Ginger,Astronaut Helmet,Blushing,,Hawaiian Shirt
1000,5.3,1464,37.02,https://magiceden.io/item-details/CAz2c7fo7RpEZ4XZpYw8P62Yvq6nGW4rHm12W6r27mVw,Red Yarn Ball,Halo Black,Wink,Rainbow,Santa Hat,Surprised,,Astronaut
1004,2.2,2427,61.46,https://alpha.art/t/96wgRnPn6fuR4WSyJBrVVgMDf4xSDy2LoZRkxuM9p5w2,Giant Rice Bowl,Gradient Solana,Round Glasses,Red,Box Hat,Smiling,,
1008,6.69,1297,24.26,https://magiceden.io/item-details/EVX5AtT2syKGbifxAFN1ouf7Ki65XCkxQV8cod6xSEfv,,Gradient Sunset,Eyes Normal,Rainbow,Wizard Hat,Surprised,Big Bow Tie,Hawaiian Shirt
1013,30,4165,0,https://magiceden.io/item-details/79vbQXH4dcXNBSLrfxMnw8QMJqX2nyjZWTjbCmRkMzFR,Red Yarn Ball,Halo Pink,Eyes Normal,Gray,Cowboy Hat,Tongue Out,,
1014,7.77,5317,0,https://magiceden.io/item-details/BPqVn5ihJ2kf5tAXAf82UJBt6f2coqcKCjfwzr3MPPci,,Gradient Aurora,Troll Sunglasses,Gray,,Surprised,,Hoodie
1021,20,504,0,https://magiceden.io/item-details/GmHX8gJ5xayiR8TaaZqxxebGcXN2dtGig5p3XPz9oQ3Z,Black Wrist Band,Halo Zombie,Round Glasses,Ginger,Cowboy Hat,Golden Mustache,,Tuxedo
1023,18.8,2155,0,https://magiceden.io/item-details/7zh7376Z5eSfUBmUgwnE6uqp8MthwtD1qpGwCFhj5gpN,Flower,Halo Black,Eyes Happy,Gray,Bunny Ears,Smiling,,King
1026,10,4610,0,https://magiceden.io/item-details/GCu5ZYFQWqEDhWnAeHvwsQmypxh5wBgq2JjHR2KhwWuz,Umbrella,Halo Gum,Eyes Normal,Black,,Tongue Out,,Hoodie
1030,4.2,4982,24.05,https://magiceden.io/item-details/DiG9bb9C1BuBDA7rVNGwWXazs1Ww6wdR6CHn4gnVw46j,,Halo Black,Round Sunglasses,Gray,,Smiling,,Purple Gold Jersey
1032,10,915,0,https://magiceden.io/item-details/5Bdv2KK9RWScpJkm3pRHvZtfh4iTd12bHA5i1ggfr2Ro,Blue Yarn Ball,Halo Emerald,Rasta Sunglasses,Red,Astronaut Helmet,Big Smile,,
1033,2.88,4083,43.37,https://magiceden.io/item-details/2gy66m3YqXgtWdNuY6GpiegMBFWHUoCx7dhDX4xFJmcG,Noodle Bowl,Halo Red,Eyes Normal,Black,Monopoly Hat,White Mustache,,
1038,8.88,3807,0,https://magiceden.io/item-details/35HfEmDb89fkD38AGSmwZjuhCfRNMT94nDNe4bt3wVqs,,Halo Pink,Eyes Happy,Ginger,Monopoly Hat,Smiling,Big Bow Tie,
1042,5,1511,39.7,https://magiceden.io/item-details/BccFkrwsZPhepPRodVPakADhHiNbSgUWHH5Sjqjyhoaf,Chinese Lantern,Halo Emerald,Ski Goggles,Rainbow,Sailor Hat,Tongue Out,,
1045,8.88,5563,0,https://magiceden.io/item-details/Bv5JnQpjZeC2PUmkSMrzfNeZFm6fH72TXSziredB631T,,Halo Purple,Eyes Happy,Black,Monopoly Hat,Surprised,,
1071,3.33,5214,31.16,https://magiceden.io/item-details/CkL5a9tJPYAEUvCgGGdRbdm1qTAVTw9iSxV9FwmvBCvq,Blue Yarn Ball,Halo Orange,Eyes Normal,Ginger,,Smiling,,Hoodie
1081,5.1,4145,20.75,https://magiceden.io/item-details/C4NfMpepn8fK7aFwqd9ckXsm1wHfveEgB4ZTy8q511BP,,Gradient Peach,Eyepatch,Gold,,Tongue Out,,Hawaiian Shirt
1085,8.88,696,6.46,https://magiceden.io/item-details/ap5yxBaXh5tgXM7vRRaAYTCUwmEu61B7XZ9c4hRNoXG,,Gradient Solana,Eyes Happy,Solana,Rainbow Hat,Bubblegum,Red Bow Tie,Tuxedo
1097,9.8,5478,0,https://alpha.art/t/3bqaJvLxffoGs9m6CM6Up2jKK91Q681qR3NumEG4P22a,Red Yarn Ball,Halo Purple,Wink,Red,,Blushing,,
1099,6.18,3688,13.06,https://magiceden.io/item-details/CspHVS19FGrggHFnBThDhk9YqNC9C81o7PR5sPaBuFtm,Cane,Gradient Aurora,Eyes Normal,Red,Bread Head,Tongue Out,,
1107,1.8,2070,67.89,https://alpha.art/t/7wHwveKi7NwvP8Y7YoFunRP4S3aonT2h7AdZcqnR8MtK,,Gradient Sunrise,Round Glasses,Silver,Cap McKitten,Bubblegum,,Hawaiian Shirt
1109,3.88,3676,36.15,https://magiceden.io/item-details/6YhtLRc3iWnq3tQfBXdTZADxZbnAUA7Yz9RuPs5wioHC,,Gradient Sunrise,Eyes Happy,Ginger,Bunny Ears,Tongue Out,Red Bow Tie,
1111,1111,2649,0,https://magiceden.io/item-details/2q61K1q9YAJX3YTpYhKxfFBSAcBmYisyfeXi4BmKmpAi,Flask,Gradient Aurora,Round Glasses,Rainbow,Box Hat,Smiling,,
1115,30,3697,0,https://magiceden.io/item-details/jEexeUhKzy7QGfSBnK2Qranom3eNsTztLfND2JoBAF8,Black Wrist Band,Gradient Chartreuse,Black Sunglasses,White,,Smiling,,SuperHero
1119,8.88,1812,0,https://magiceden.io/item-details/4worACWHh5WPkVsuqgmzaE43dd1fYqytiNseTDZy8m41,Red Balloon,Gradient Sunset,Eyes Clown Happy,White,Bunny Ears,White Mustache,,Tuxedo
1123,80,3730,0,https://magiceden.io/item-details/8K5jJbQmfLfQMnFZXyBWPzZVbccKiB5a2WBAvwDx28XR,,Gradient Peach,Round Glasses,Solana,,Smiling,Blue Bow Tie,
1126,50,57,0,https://magiceden.io/item-details/CVEdovfZ9jpHjHzWpXj4H6UZuHJawMBEJpFJeJHKHJ9B,Trophy,Gradient Aurora,Troll Sunglasses,White,Mohawk Pink,Big Smile,,Cheongsam
1129,2.59,1004,67.26,https://magiceden.io/item-details/8Qfjs5bWocEd6deQFYsjK4qUtZ29W16hudNqnawi7xkR,Fishing Rod,Halo Purple,Eyes Happy,Black,Rainbow Hat,White Mustache,,Leather Jacket
1132,2.8,5660,33.42,https://magiceden.io/item-details/ApUhe1NmMbuZHtyS1fMgZViup7aW4xWg5nB4vPaDiDNk,,Gradient Chartreuse,Eyes Clown Happy,Rainbow,,Blushing,,
1152,4.5,3354,32.14,https://magiceden.io/item-details/CwaDaRHv8q8VqMRuKJUdD6qECfxf1LHydVv7KsZbEe23,,Halo Black,Eyes Closed,Solana,Monopoly Hat,Smiling,,Hoodie
1166,2.3,2976,56.72,https://magiceden.io/item-details/J7ZQQUJHs4Gqdy8pnPMDjuj1XRpwgEcnKSDGodxCPjH,Blue Balloon,Gradient Aurora,Eyes Normal,Solana,Rainbow Hat,White Mustache,,
1167,9,224,8.47,https://magiceden.io/item-details/9wZXZRmzCfaR6kbdSJsztUtBWGKotp2u8ypUAwzjQfUr,Coconut Drink,Halo Black,Ski Goggles,Skeleton,The Mask Hat,Blushing,,Tuxedo
1168,4.5,257,53.25,https://alpha.art/t/Dv21DjvWy6t6vFMCjKCzbGpWRCKoo2Dr4j7VfoM47XLu,Magic Wand,Halo Red,Troll Sunglasses,Black,Rainbow Hat,Big Smile,Red Bow Tie,
1172,2,2578,62.43,https://magiceden.io/item-details/8gKk46czNtHCBmNAgetD1wyb7xMBqGMgSh9deWy9922S,Cocktail,Halo Emerald,Wink,Rainbow,Mohawk Solana,Tongue Out,,
1183,10,4438,0,https://magiceden.io/item-details/4LvyxDKztm8wQTdYFRTrwApZoQieecDvxkBTco4raHCT,Basketball,Halo Orange,Eyes Normal,Rainbow,Box Hat,Smiling,,
1186,25,2186,0,https://alpha.art/t/5T2Yomfg6Pw88sLr6zNRXbkVxzBVP9HvMLicGTEWndgg,,Halo Zombie,Ski Goggles,Gray,,Surprised,Red Bow Tie,The Mask
1187,1.99,1369,70.77,https://magiceden.io/item-details/3kfRMDwfD78WRsbuch3tq2xBp1uNMyybnYMzdacuQDh5,Cocktail,Gradient Solana,Eyes Clown Normal,Red,Box Hat,Blushing,,Tuxedo
1192,10,908,0,https://magiceden.io/item-details/AVodYhQ36ZjVk8rwwshSCYHPsoKRKBEL5TvkuwsutFCi,,Night Sky,Golden Sunglasses,Silver,,Surprised,Big Bow Tie,The Mask
1204,3,4571,38.85,https://magiceden.io/item-details/FoPK5tsvPNcPCvfC63zW5PbNnX1iQz2WpHg7TgwB2kHM,,Halo Blue,Eyes Blue,Rainbow,,Smiling,,Cheongsam
1213,12,3251,0,https://magiceden.io/item-details/E5QX3zgGjh8E7UmFm5royQw4fp1FrttNaRVJQ5fDJd6o,Martini,Gradient Peach,Black Sunglasses,Gold,,Blushing,,Box
1229,16,4781,0,https://magiceden.io/item-details/8PNu1E2ag2PyGT7Za6eieMHBWwwwYJmXw871p8X1jshM,,Halo Emerald,Eyes Normal,Gray,,Smiling,,Egyptian Wings
1232,7,1791,17.79,https://magiceden.io/item-details/FUaJY4LUGXzghSnGYYtc7GcJtPTQNxrUTRsUzVMaFwM4,Blue Balloon,Gradient Solana,Wink,Rainbow,,White Mustache,Egyptian Necklace,
1236,1.59,2802,65,https://magiceden.io/item-details/2X3aAjo7xsPHVogvRPkYnMx2vdtbF8VDq1wvtiu4xd3h,Spatula,Halo Zombie,Eyes Happy,Ginger,,Surprised,,Cheongsam
1241,4.99,2764,31.26,https://magiceden.io/item-details/FSaobcccGXPRfp8wrMasCUW3xyo4UoFYrgdSkKkQovsY,Blue Yarn Ball,Gradient Sunrise,Wink,Red,,Big Smile,,The Mask
1242,3,194,68.68,https://magiceden.io/item-details/CYFEn8Zmdjt6Z4JC4W8rYSUvSCrPTsZ7kNXtFUk7xgRB,Magic Wand,Halo Green,Eyes Happy,White,Army Hat,Tongue Out,Big Bow Tie,The Mask
1253,6.666666,594,29.28,https://magiceden.io/item-details/9Mg5wqhtnwhrQK79ZJeby26QFcGUfcNUNU64QuRJYoTm,Chinese Lantern,Halo Black,Eyes Normal,Skeleton,Purple Gold Headband,White Mustache,,
1256,9.98,841,0,https://alpha.art/t/4MnX4KpFcX8BCfXAbFb7knfdFEZqH7VpJUteRBic5qQh,Blue Yarn Ball,Gradient Peach,Eyes Clown Happy,Red,Bread Head,Smiling,,King
1257,3.5,1741,53.13,https://magiceden.io/item-details/4dMNof63gbdAWHndNAbqUuPRhzAidyHtfn7AUevLZuPn,Blue Yarn Ball,Halo Yellow,Troll Sunglasses,Black,,Smiling,Big Bow Tie,Hawaiian Shirt
1258,28.88,2515,0,https://magiceden.io/item-details/FEXCTJD9sCgLpLN4Uy7GPXVMGRbdzTdcvYNz7dZQW8Cm,Basketball,Halo Blue,Wink,White,,Smiling,,Angel Wings
