id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
2737,2,3785,60.19,https://magiceden.io/item-details/2hnFcPKXhdyEFT6bwRkwhZ9oa7d2LqPaxbjQM8ReAMwb,Blue Balloon,Halo Purple,Eyes Happy,Ginger,Rainbow Hat,Smiling,,Box
2741,2.5,1424,71.23,https://magiceden.io/item-details/9454A9hgzj4S4LACX4ttDVNmep2JFtBrCqsuvHRX2U3n,Noodle Bowl,Gradient Solana,Eyes Blue,Red,,Brown Mustache,,Purple Gold Jersey
2756,1,1280,87.2,https://magiceden.io/item-details/HBDkSoaTnWfaLWLfjYfyATAB5LEQ36oLMk4FWCiUt5yj,Red Balloon,Gradient Solana,Round Glasses,Gray,Santa Hat,Bubblegum,,Box
2764,3.28,2040,59.24,https://magiceden.io/item-details/GsJAXg7TmjoPmKEjGgEnzfF7M8mJvmD5cZRgGJJhYFwM,Red Yarn Ball,Halo Zombie,Wink,Black,Black Headband,Tongue Out,,SuperHero
2769,2.5,3191,59.22,https://magiceden.io/item-details/H5iV6EQD3n8Pz5UZqqRUqcgaEwhQycFkiwCSJJM4w95H,Chinese Lantern,Halo Ice,Eyes Normal,White,,Surprised,,The Mask
2785,2.2,745,78.84,https://magiceden.io/item-details/C9sN3xCAinP8M3DYpj7oBuSVRFHMroRJvjVK9K76ATv8,,Halo Yellow,Wink,Silver,Clown Wig,Bubblegum,Red Collar,Tuxedo
2793,6.88,1647,25.91,https://alpha.art/t/EVdx7SyrUvA4m2kqY3UFvkE13oZzpaDphjY7ZxbdEuke,,Gradient Aurora,Troll Sunglasses,Gold,Cap,Smiling,,Purple Gold Jersey
2794,4.5,3805,35.05,https://magiceden.io/item-details/GhbBnQvCN2LRxjiirrmr1Zxc6hH5nN17FB7gpxK5XudA,Giant Rice Bowl,Halo Blue,Wink,Red,,Blushing,,Hoodie
2798,2,1753,73.99,https://magiceden.io/item-details/2TfBPYNxhgA8hVZupK5vyfK2BH2rHBsaUDhaShJLXMpm,Red Yarn Ball,Night Sky,Wink,Gray,Cup Noodles,Tongue Out,,Tuxedo
2804,5,1988,42.39,https://magiceden.io/item-details/52uEQ8PSNBiK5kkAVUNA569Z4Lsgt3F8PK7pY7R6THEn,Red Yarn Ball,Halo Blue,Wink,Black,Sailor Hat,Smiling,,Astronaut
2831,5,3236,33.92,https://magiceden.io/item-details/7YJVWnRn3CV4JnHvD7UfuzLssVtLtiHqgGqWEaqtXsYi,Umbrella,Gradient Peach,Eyes Closed,Black,,Smiling,,Hoodie
2832,4.4,2962,41.78,https://magiceden.io/item-details/61j5YW5SVanzXBdgGG7JAEMebuid756rfbtLYBL5emax,,Gradient Aurora,Eyes Normal,Gray,Monopoly Hat,Smiling,,Kitty Heist
2842,3,5340,39.62,https://magiceden.io/item-details/Fjuf85ukd1b72LmxCz8TZZmFUg3A4Si9BdeNuvPy5SiH,,Halo Emerald,Eyes Normal,Red,,Tongue Out,,King
2845,1.5,2471,74.11,https://magiceden.io/item-details/DhzTGcVGr1RsVbFQEDUwen4HteRJkdCi6xZP4LT2NEdw,,Halo Zombie,Wink,Ginger,Box Hat,Blushing,Red Bow,
2846,4,1972,52.5,https://magiceden.io/item-details/4nvCQAVH2kCBT2ocgSnbotT6CAEmeTuL2YQ8cRAQr99e,Blue Yarn Ball,Halo Emerald,Round Glasses,White,,White Mustache,Red Collar,
2848,1.8,231,86.33,https://magiceden.io/item-details/9HddrDG7CDLPtK5q7GPrE238FnEiY3WfxBdggzZAG4bq,Red Yarn Ball,Gradient Aurora,Eyes Happy,Black,Clown Hair,Brown Mustache,Gold Necklace,
2854,2,1593,75.08,https://magiceden.io/item-details/xZonhK9JfTNKP1Wc78H91MQx7Qtv97hmgXCXGbMiiH2,Basketball,Halo Purple,Eyes Clown Normal,Red,,White Mustache,Tie,
2859,3.99,1759,54.05,https://magiceden.io/item-details/BfLTjYetLFX8CcHLifGSNNo74gcjCqJ6PbF5m19smbLC,,Halo Red,Eyes Clown Normal,Red,Cup Noodles,Tongue Out,Blue Bow Tie,
2869,4.5,3173,39.34,https://magiceden.io/item-details/8Ty58aBv1sAfChneZaBpBexaPAQqrLxdgNheFWxqrpRq,Four-Leaf Clover,Halo Gum,Wink,Red,,Bubblegum,,The Mask
2870,1,3271,73.68,https://magiceden.io/item-details/Et7oR2KBUHrk2Knvuooz5E3urRudT1SymmwezpEe7Jy5,Sake Jug,Halo Yellow,Wink,Rainbow,,Tongue Out,,The Mask
2880,3.88,1882,54.31,https://magiceden.io/item-details/EA18k5UHQGTFJET5EMxx3YK7meaJV15Q6X7Jd37vsadt,Cane,Gradient Solana,Wink,Gold,Cop Hat,Tongue Out,,
2884,0.7,2011,85.24,https://magiceden.io/item-details/9hHjqoXetkxn9DNc84CxZirHMghbPEk6eMGwxovdyQXf,Fishing Rod,Gradient Solana,Eyes Clown Normal,Red,Cap,Blushing,,
2885,1.5,2810,71.81,https://magiceden.io/item-details/HX8ZQrEsuCAfQjxVGKhpwX3BpmwYZ7G9RS9PhuwJfseN,,Halo Blue,Round Glasses,Skeleton,Birthday Hat,White Mustache,,
2890,2,883,79.9,https://magiceden.io/item-details/DNvSxJyxsS4wxpCKDBXgZDF4eEhkLzs6oBzvdQFRsBfH,Four-Leaf Clover,Halo Blue,Eyes Happy,Gray,Bunny Ears,Surprised,Blue Bow Tie,Hawaiian Shirt
2895,1.2,5269,58.11,https://magiceden.io/item-details/4oa2cAwUx9uSyxmEy2MMYfpLtTPAnLfoP2mQJVjRe92b,,Halo Orange,Eyes Clown Normal,Black,,Tongue Out,,Clown
2898,5,961,49.37,https://magiceden.io/item-details/D8wouvZAr81uJPN1gxdjBrKXfMJdq4Qqep7VrUFh3AM6,Egyptian Ankh,Halo Blue,Rasta Sunglasses,Silver,Black Headband,Smiling,,
2906,4.45,5529,23.84,https://magiceden.io/item-details/5y2RwCyW3q6Ty13Lwoo4ynp8wvM6jnxDp8u6A2S66vy,,Halo Blue,Eyes Happy,White,Backwards Cap,Smiling,,
2914,2.69,2817,59.86,https://magiceden.io/item-details/jEynev3TDYGbXGBpc9TnMFB8CJt8Sh7PkfYNg63yZRh,,Halo Gum,Ski Goggles,Kittachu,Bunny Ears,Brown Mustache,,
2916,0.8,4733,65.75,https://magiceden.io/item-details/Bypv3QHXmgefmsbJ6158RQEixVme1GmnTXYaPWifEjeq,Blue Balloon,Gradient Chartreuse,Black Sunglasses,Gray,,Smiling,,Box
2923,1,1351,86.72,https://magiceden.io/item-details/AZoyRC8CwYYmpQ9RC3Fyt9xg3atzBrRq1Z5TLiPGr35J,,Halo Green,Eyes Happy,White,Hearts,Smiling,Tie,Hawaiian Shirt
2926,1.2,4507,63.28,https://magiceden.io/item-details/F28LQfrSaxtwPeBrqi5zgdbc7Z6uU5HrZ9UNGK4oi85U,,Halo Ice,Eyepatch,Zombie,,Tongue Out,,Tuxedo
2939,1.2,2822,74.73,https://magiceden.io/item-details/6aGdYCN9feLvNJMhm7Ztnmbp8R37cSvYLKCqkV6SJqEw,Blue Yarn Ball,Halo Yellow,Troll Sunglasses,Black,Bunny Ears,Smiling,,Tuxedo
2945,5,4162,27.63,https://magiceden.io/item-details/AbCsgdjiFPfF6EY5EzLaHcenkeH9UzzjtZ1Hy1aYFkrj,Pirate Hook,Halo Red,Wink,White,,Surprised,,Hoodie
2947,5,2345,39.97,https://magiceden.io/item-details/5mBNmqaW53Dhv7xC2nM5dy4guUVzT9snTg2FWdSauFLM,,Halo Pink,Eyes Happy,Gray,Toque,Smiling,,SpiderKitty
2958,4,4798,33.3,https://magiceden.io/item-details/GnyLiemXPpVJXeicsfdvkueyFyBvcgsyBkxqhdozZun,,Halo Green,Rasta Sunglasses,Black,Bunny Ears,White Mustache,,
2985,4.58,4720,28.03,https://magiceden.io/item-details/9Zwsod4iJCYgHodgmPxC9hVRv2JJQzAnQKQhMTbJwkJJ,Cane,Halo Gum,Ski Goggles,Gray,,Smiling,,
2993,1.8,5162,52.83,https://magiceden.io/item-details/4hUDukjKCrmmYkzB8NpWMUBi3pRw75JoMq34zzZUSMPG,,Halo Blue,Eyes Clown Happy,Black,,Tongue Out,,Clown
2999,1,1021,88.96,https://magiceden.io/item-details/Bzg9kTasBQSyR2jmuMa73EDDKroyb7hKkM9mfG76YGCd,Red Yarn Ball,Halo Pink,Troll Sunglasses,Silver,Army Hat,Smiling,,The Mask
3003,1.5,3341,68.2,https://magiceden.io/item-details/Cw6DMh4hD7Xeezizz9refoqEnzNzbw349QtrQ3zs8i5K,Cane,Halo Yellow,Eyes Normal,Ginger,Turban,Blushing,,
3006,3.5,2316,55.17,https://magiceden.io/item-details/B5dvvdzC6UKLLzwyNmNcnUfCKga9Fbx9iNbuz2jLbsGR,Red Balloon,Halo Purple,Eyes Blue,Solana,,Tongue Out,,Astronaut
3011,2.5,2315,65.17,https://magiceden.io/item-details/DpcxawSnvGpwZtybDj1RULYsaV61eNGyQRdgX8DPEoL7,Four-Leaf Clover,Gradient Solana,Troll Sunglasses,White,Clown Wig,Tongue Out,,Box
3016,1,5641,57.58,https://magiceden.io/item-details/4Jsq6LKdPQRNMLGSwzD4fbWMgdaJkF8vhyxqmZ8EwAm5,,Halo Yellow,Black Sunglasses,Silver,,White Mustache,,
3040,5,4522,25.18,https://magiceden.io/item-details/8p3cnF6L1EWFr5yb2bFcHBTFUdaoTN8vroA4DMGug3n,,Halo Ice,Eyes Closed,Silver,Rainbow Hat,Blushing,,
3041,0.87,5643,58.86,https://magiceden.io/item-details/FT6z58E6fnj3wvFvjGtZphzGiDeE2X99XRX2DAjfobsF,Martini,Halo Pink,Eyes Normal,Red,,Blushing,,
3047,2.49,4023,53.67,https://magiceden.io/item-details/8ZRHqz3caAxbpHeXeQ7X77k9Wk9qbnd3SPavjQEfcA62,Martini,Halo Purple,Eyes Normal,Gray,Mohawk Green,Smiling,,
3052,1,3254,73.79,https://magiceden.io/item-details/9C4uxhyxS9gmWFkAzBYL8QRPQnhZeEgCRr6nBiJmTybH,,Halo Black,Wink,Ginger,Backwards Cap,Tongue Out,Red Bow Tie,
3056,4.2,1151,56.08,https://magiceden.io/item-details/F7iJhoMwkBVZTW4QyNCBjxUpBHENf9RXesnZ9RoMz3MW,Umbrella,Gradient Sunrise,Troll Sunglasses,Red,Cap McKitten,Smiling,,Hawaiian Shirt
3076,3.1,4413,44.92,https://magiceden.io/item-details/BQddGduESTz2ZmsXF7uX1kMdV6dV1za4w213wfmVJg6b,Red Balloon,Gradient Chartreuse,Eyes Normal,Red,Monopoly Hat,Blushing,,
3078,1,4805,63.26,https://magiceden.io/item-details/9Mj3283NYgzQVdqvxjkmjnwb4FQxAKxeof8vKHgQ7UvS,,Halo Black,Eyes Clown Normal,Zombie,Rainbow Hat,Smiling,,
3083,1.69,1353,79.81,https://magiceden.io/item-details/E7HFzzmF4JxFgSZgMHNJX4h69avVymg4VGGfnVUr8PYZ,Basketball,Halo Orange,Eyes Clown Happy,Ginger,Monopoly Hat,Tongue Out,,Purple Gold Jersey
3085,3.88,5474,29.91,https://magiceden.io/item-details/4pbyEE6VWpGc6wWjj7eYk6N7zJrMUtY7Pj6SSeT2BRoH,,Halo Emerald,Wink,Gray,Rainbow Hat,White Mustache,,
3092,1.9,5058,52.54,https://magiceden.io/item-details/4pwhv7w195t1UiiB9Ky3juKbcKgPUekYB7RjyewtYHUC,,Gradient Sunset,Eyes Closed,Silver,,Tongue Out,,Tuxedo
3094,5,23,55.74,https://magiceden.io/item-details/FpfcHoZmf6LZBNQFNkuojm8kBx3k61mrtL7kg1GjnEii,Golden Balloon,Halo Ice,Eyes Clown Normal,White,Cop Hat,Golden Mustache,Golden Bow Tie,Hawaiian Shirt
3100,3.5,5846,31.19,https://magiceden.io/item-details/E67vf4K1WsrGu3ygwC4csJUrnhQbxiPX45H6cJLJ2XGY,,Halo Orange,Eyes Happy,Ice,,Tongue Out,,
3132,1.9,4486,56.42,https://magiceden.io/item-details/8qHLrwWFSX52R4QTRwf6SpHSNVqyP2wv3e7PFNAsSaAL,Basketball,Halo Emerald,Wink,Gray,,White Mustache,,Tuxedo
3141,1.3,1818,80.55,https://magiceden.io/item-details/GQUeScTkUptsqnKu3mpz2HzUT9xy521KDGfDqNzovffV,Red Yarn Ball,Halo Orange,Troll Sunglasses,Ginger,Rainbow Hat,Tongue Out,,Purple Gold Jersey
3148,0.86,840,91.59,https://magiceden.io/item-details/AAPE5ZAGj13k5qBBUv6hXuL5Yq1wh4QvGGbirfoyzMRP,Red Yarn Ball,Halo Ice,Eyes Normal,Ice,Clown Wig,Surprised,Gold Necklace,
3153,4.8,2431,41.39,https://magiceden.io/item-details/5JXf1foBLGSXkLSJESFVPFneqShCsaSMZhpFDJPLcQTr,Umbrella,Halo Gum,Eyes Normal,White,,Smiling,,Skitt Game Guard
3164,3.5,2299,55.28,https://magiceden.io/item-details/3q8rLpEHuMvaAXn9wzdhv36Bsgp28r8NAgf29BD9LwtE,Blue Balloon,Halo Zombie,Eyes Clown Normal,Black,Toque,Smiling,,Hawaiian Shirt
3173,1.5,1392,81.44,https://magiceden.io/item-details/5teMvMRXwgxnrPQi2afBM2T2uH9jzSd4fLjRrwdR1R5,Red Balloon,Gradient Aurora,Eyes Clown Normal,Black,Mohawk Pink,Tongue Out,,Tuxedo
3180,0.7,1673,87.53,https://magiceden.io/item-details/DyzFEiGPpGxfbMEL7Truu6rqrjohkKTXmSXyZpai8BoG,Red Balloon,Gradient Solana,Rasta Sunglasses,Ginger,,White Mustache,Gold Necklace,
3186,4.5,1774,48.85,https://magiceden.io/item-details/B3G9vBsGeehRDZZpBsjhSv4vZU2s5JvKPb15e3VZysRo,Four-Leaf Clover,Night Sky,Rasta Sunglasses,Zombie,Bunny Ears,Tongue Out,,
3190,2,3498,62.14,https://magiceden.io/item-details/7aRBcSfAYNM9KM1AGr21znMafXRHN5SVrvVnZVRTy8YB,Red Balloon,Halo Zombie,Round Sunglasses,Ginger,,Tongue Out,,The Mask
3203,0.99,1665,84.69,https://magiceden.io/item-details/6WLSKevW6LfGSRQWtzcmBdYpJzA2fTPu4pCAQtPkhvQL,Pirate Hook,Halo Orange,Ski Goggles,Silver,Cop Hat,Smiling,,
3205,1.2,1474,83.89,https://magiceden.io/item-details/8iE7hGm5HUNvivGRtjEmUSmowZrosckEZqTrxHwAUE2i,,Halo Ice,Eyepatch,Ginger,Black Headband,Smiling,Gold Necklace,
3209,9,4550,0,https://alpha.art/t/86ffPs46DH7MMCwRQkom16Pqj1W7ocqeGqMZGVPvNHfY,Cane,Halo Orange,Eyes Happy,White,,Smiling,,Hoodie
3214,0.839,4779,65.04,https://magiceden.io/item-details/8K4wMKfvc4vLw9a8pRZ3gT3NztzT692oyxVQSF3aBBhH,,Halo Green,Wink,Ginger,Clown Wig,Smiling,,Sailor
3215,2.8,2520,60.78,https://magiceden.io/item-details/9xxj6ZpvyZgAWKzjxSkyu3vzGyQG1pYki8jb4wKBWYem,Flask,Halo Pink,Eyes Clown Happy,Rainbow,Clown Wig,Tongue Out,,
3228,1.88,35,86.86,https://alpha.art/t/sggEz4xfZJovqmtyCBGsxPooE35Bb9sC8C2vbPZz9vu,Red Balloon,Halo Red,Eyes Normal,Gold,Turban,Bubblegum,Gold Necklace,Cheongsam
3236,2.4,1707,70.3,https://magiceden.io/item-details/7r4HfBW8RUXYPwCSGohW2BqBNSWM9g5gac4BuUpk7Qeq,Flower,Halo Pink,Troll Sunglasses,Gray,Clown Wig,Blushing,,Sailor
3240,1.5,5314,54.8,https://magiceden.io/item-details/8vAT2aHkRJ3wmLV1dX66odJx774A7rMMFXCPkwQ1BkMs,,Gradient Chartreuse,Wink,Ice,Rainbow Hat,Smiling,,
3245,1,3024,75.36,https://magiceden.io/item-details/BNJKzHMozhnoCKADV2kY3fv4ajxZZoCn1EJdW9xKRP2,Blue Yarn Ball,Gradient Sunrise,Eyes Happy,Red,Toque,White Mustache,,
3251,3.5,4953,37.25,https://magiceden.io/item-details/9Whu6NGosCB6ra8tMGEjVdrdkMzq87ia2ZYpJHUeNESG,,Halo Green,Troll Sunglasses,Rainbow,Sombrero,Tongue Out,,
3252,5.2,3691,28.83,https://alpha.art/t/GGk9JrmUMt7FSAyQUnS9BQm4F36QvAmTF11WKFTocZh,,Halo Ice,Eyes Laser,White,Turban,Surprised,,
3253,3.2,251,72.19,https://magiceden.io/item-details/3pDy9XDtwm4zVoSZ8n8LYyHz6au5e3oc8rhntgrGZgoE,,Halo Green,Eyes Normal,Skeleton,Bunny Ears,Golden Mustache,Big Bow Tie,Hawaiian Shirt
3259,1.2345,2784,74.64,https://magiceden.io/item-details/jYUDRYXPmrdRSzMSGz9HPhnXZwFMEBrnqBMzHpwLyph,,Gradient Sunset,Wink,Black,Backwards Cap,Bubblegum,,Sailor
3265,1.3,1157,85.04,https://magiceden.io/item-details/DaHYiej348Dd4kV84bMZ9dnLixN43SkhQScDEdQ8MJiN,Noodle Bowl,Acid Dark,Eyes Normal,Black,Cap McKitten,Brown Mustache,,
3269,3.1,2650,56.9,https://magiceden.io/item-details/J2QVvwzufZEVKuLkmb581SeAYTjqucc7rFsJo15wgN3n,,Halo Green,Rasta Sunglasses,Silver,,Blushing,Red Bow,
3281,4.8,815,52.36,https://magiceden.io/item-details/ERcB9hWcYREkSvw9w4Hg88fDKd5TpnDn7QYmjmhD8L62,Noodle Bowl,Halo Red,Round Sunglasses,Rainbow,Birthday Hat,Smiling,,The Mask
3282,1,912,89.7,https://magiceden.io/item-details/8X4FztnHGEmMV3fyYZQoV6wn2tS3iD3HxJhptoGUQLxV,Black Wrist Band,Gradient Chartreuse,Wink,Zombie,Cap,White Mustache,,Hawaiian Shirt
3283,3,44,75.6,https://magiceden.io/item-details/7CsZt9BNbFFQ4HKktw25MesxSx719y25tGAGhJAULi3b,Red Balloon,Halo Ice,Eyes Happy,Schrodinger,Halo,Bubblegum,Big Bow Tie,
3285,0.87,3559,73.02,https://magiceden.io/item-details/4xABsQ3cUqgSVm4vaufrQLbthgzmQakTiWCRmwFZu2yh,,Halo Orange,Troll Sunglasses,Black,Sailor Hat,Surprised,,Hawaiian Shirt
3286,1.3,1330,83.86,https://magiceden.io/item-details/2ZXzPjW65kGXuh6JBjnyJ5NT5hpg5Du9SEaHk4PSjvuZ,Basketball,Halo Blue,Eyes Happy,Black,Sailor Hat,Big Smile,,Tuxedo
3291,3,2464,59.16,https://magiceden.io/item-details/2RbjbBY1S6DzFzpvRU9gv2BasP9kJfsuoTMTRpCcewdH,Spatula,Halo Purple,Eyes Normal,Ginger,Cop Hat,Bubblegum,,
3296,2.6,738,74.89,https://magiceden.io/item-details/AAqDju6DGDKieBun7k6Lv3CqYg7swiMzV3iDaNm1noCx,Purple Gold Wrist Band,Gradient Solana,Round Sunglasses,Kittachu,Rasta Hat,Smiling,,
3301,2.5,5004,46.91,https://magiceden.io/item-details/527sPzEiLTyzycrYTHKWHVPwhXs6Ts2DR256tXNPygp7,Martini,Halo Purple,Eyes Happy,Gray,,Surprised,,Hoodie
3310,2,2825,66.71,https://magiceden.io/item-details/CbAsV17GYBCw7jfSGjzSwTr5U4sPyNwJUgz4iQ4ByQHh,Four-Leaf Clover,Halo Ice,Troll Sunglasses,Gray,,Smiling,Red Bow Tie,
3320,0.7,2792,79.93,https://magiceden.io/item-details/J2T3ZSmdxCV4kmGK5CqpB4zL93Zu6DgaoDf85JThaUMR,Four-Leaf Clover,Halo Pink,Eyes Clown Happy,White,Sombrero,Tongue Out,,
3324,3.9,1588,56.11,https://magiceden.io/item-details/3mumD8PDk99JeCKuLHY2pWwiigd8YdozpGeq6fvcByY5,Cane,Halo Red,Round Sunglasses,Black,Bread Head,Smiling,,Tuxedo
3331,0.89,3508,73.17,https://magiceden.io/item-details/43vbu2rzHCk9KEe3yU2BaPffT3Kpxp5nDVdCzCZjH83X,Black Wrist Band,Halo Black,Round Glasses,Black,,Bubblegum,,Tuxedo
3334,1.2,1813,81.58,https://alpha.art/t/5E2JCoY5WEHJSGxN66LUmmwqN4fhtrrWaHss7nR6iX6C,Black Wrist Band,Halo Green,Wink,Rainbow,Rasta Hat,Golden Mustache,,
3340,2.3,3839,56.82,https://magiceden.io/item-details/32Pv6bRqCSEYVj5kW1wKAD7rQTMXAEbPvNQ1DN7X79c3,,Halo Green,Ski Goggles,Gray,,Bubblegum,,King
3341,1.8,3844,61.79,https://magiceden.io/item-details/6EPYW4uSq2NTJXbCFLEk1ELuVEk7tVgyx351eseie8BG,Basketball,Gradient Sunrise,Eyes Happy,Zombie,,Tongue Out,,Tuxedo
3349,1.35,3878,66.05,https://magiceden.io/item-details/571X4NjoiE3xLxg7hk2dA2XRmZwvUFK6vHhke8Rteiii,,Halo Purple,Black Sunglasses,Rainbow,Monopoly Hat,White Mustache,,Hoodie
3352,2.9,1606,65.99,https://magiceden.io/item-details/Dnend4ZmV8pYP32gsYFKyUcDF6GcpDiLhpH54ekGK5LP,Blue Yarn Ball,Halo Orange,Wink,Black,Hearts,Smiling,,SuperHero
3354,3,355,73.49,https://magiceden.io/item-details/xCL8YrEyQUoJGNcShs81jST1jQtL4hopRTbvRJySnAG,Noodle Bowl,Halo Blue,Wink,Rainbow,Birthday Hat,White Mustache,Blue Bow Tie,Hawaiian Shirt
3357,3.5,744,65.85,https://magiceden.io/item-details/FRaBSdwJ2hP8YbYLDBYUUzAS47PtqcActgR3BP9xGtqs,Trophy,Gradient Sunset,Golden Sunglasses,Gray,,Surprised,Red Collar,
3359,4.5,5284,25,https://magiceden.io/item-details/7wXLvZ6UNy9R7mfeNEErbN9yHjXrzAZ5WAN3fpDaiCar,Red Balloon,Halo Gum,Eyes Blue,Black,,Tongue Out,,
3382,3.5,91,70.28,https://magiceden.io/item-details/AsKqiqtvFT8HEmACfZNdbGSGAR5aQRjFrPBGaVPJgdTk,Sake Jug,Gradient Solana,Black Sunglasses,Red,Clown Hair,Smiling,Red Bow,
3384,1.5,3408,67.75,https://magiceden.io/item-details/46UdN2ngrznYLkbfzhZyuCEQiE2pZkjsw8v1d7f6FSaP,Pirate Hook,Halo Zombie,Ski Goggles,Ginger,,Tongue Out,,Hoodie
3388,1.88,2178,72.3,https://magiceden.io/item-details/9vuYxaxfUN6xyEYuoUpBVMz1PMpeFaDLTTrms8a8mtF7,Four-Leaf Clover,Halo Green,Eyes Normal,Black,Birthday Hat,Tongue Out,,Clown
3389,3.77,283,66.28,https://magiceden.io/item-details/HJUCHrFvmZ6GAGXp7GtB2LjrBMFpoRkQtnXpn7Urhemz,Ice Cream,Halo Ice,Eyes Clown Happy,Red,Cap,Tongue Out,,King
3390,3,351,73.52,https://magiceden.io/item-details/D8U53hw1BYxkws2hm75p4ugvTWnfhLTm7HyiKgxYAYzT,Fishing Rod,Gradient Peach,Golden Sunglasses,Zombie,,Blushing,Golden Bow Tie,
3394,4,463,62.75,https://magiceden.io/item-details/EsHdzAss6RhedRfEHMras41BZvidqzxKXdc2GgWXZXVB,Purple Gold Wrist Band,Halo Blue,Wink,White,Bunny Ears,Big Smile,Red Bow Tie,
3398,5,554,52.14,https://magiceden.io/item-details/CjV6BvKHygBZdhFZLhpNTDXxGV3itLNvEtXxzLvcwsZN,,Halo Yellow,Rasta Sunglasses,Gray,Santa Hat,Smiling,Tie,The Mask
3404,3.93,5455,29.54,https://alpha.art/t/9NtdPj1mG2ou1QMpFDYv1QshVkyz3Sfe4Pj1NVTbbbBm,,Halo Zombie,Eyes Normal,Red,,Surprised,,Sailor
3409,1.5,3995,63.76,https://magiceden.io/item-details/33qrufiAdmvpRTkwB9Md6qyUTyDynRPLtRmCtw6DJH8f,,Halo Gum,Wink,Ginger,Cop Hat,White Mustache,,Hawaiian Shirt
3410,2.3,5339,46.63,https://alpha.art/t/BbPD4rD3xFnf8yTZSzmHFk4Cve4HMcdf8VbLL4Dnmv2J,Cane,Halo Green,Eyes Normal,White,,Surprised,,
3416,1,957,89.4,https://magiceden.io/item-details/BW5NeTgAxh5Npe1KM5FoqfEqPMYUi8sKV4EbnzN9jdaY,Basketball,Halo Pink,Rasta Sunglasses,Ginger,Clown Wig,White Mustache,,Sailor
3426,2.5,4381,51.14,https://magiceden.io/item-details/8Dckddi5VRbvcgVsCX87thVP33A7xFmGafqUK92dReHJ,,Halo Purple,Wink,Red,,Blushing,,Dinosaur
3436,1.99,732,81.03,https://magiceden.io/item-details/Bv9fdqAPdFViwCYVQ57nSkRpXhp6Ew4F1mf2bExaiX9B,Ice Cream,Halo Blue,Black Sunglasses,Ginger,Mohawk Pink,Smiling,,The Mask
3443,5,1315,46.97,https://magiceden.io/item-details/EuFBGqncrrv4cdgkfHty467N2XsRFTV6QHLkRjjt3bTA,Golden Balloon,Halo Yellow,Round Glasses,White,Bread Head,Smiling,,The Mask
3452,0.99,1950,82.75,https://magiceden.io/item-details/4Kc3ozbKV4h24d43xch7aVKs7gje3iLNeTB6ezjJgHcv,,Halo Purple,Eyes Closed,Gray,Fishing Hat,Tongue Out,Red Bow Tie,
3455,2,2984,65.63,https://magiceden.io/item-details/pGg8doKFAjXL8WzGfp8nPE7R5AN99UuSkrpD9xF6iLy,,Halo Red,Round Glasses,Zombie,Black Headband,Smiling,,Box
3460,1.5,1489,80.78,https://magiceden.io/item-details/Hrmk6ikE43LkW9znuRfW2ZAd2p36CzPVNrkpdv4GiV4m,Red Balloon,Halo Blue,Wink,Ice,Clown Hair,White Mustache,,Hawaiian Shirt
3461,5,5212,20.49,https://magiceden.io/item-details/BEac1eo1obHMcmbuiJA4zsEcjcFdCVo5pMCTaKA2rFBu,,Halo Purple,Golden Sunglasses,Rainbow,,Tongue Out,,Hawaiian Shirt
3466,3.5,850,65.13,https://magiceden.io/item-details/whFWxQBGBxfNWSTqHF4JaNJbjspuf4RnxJiUanbX5Yd,Noodle Bowl,Gradient Sunset,Black Sunglasses,White,Wizard Hat,Tongue Out,,King
3473,2.6,1129,72.23,https://magiceden.io/item-details/A2MZ1jkAo5jTaK1NzjC2sGrPyU5PtSufQGtAWbBHXMNu,Martini,Halo Gum,Eyes Happy,Ginger,Santa Hat,Brown Mustache,,Purple Gold Jersey
3474,0.69,1808,86.72,https://magiceden.io/item-details/CvwheuzdoxmJDijgkKkyM4k9TEpDx6RayvpYT1tsrBE2,Ice Cream,Halo Red,Wink,Gray,The Mask Hat,Blushing,,Hawaiian Shirt
3475,2.38,819,76.54,https://magiceden.io/item-details/GgmMoKBbBkdA3Vt4tDQYgnZCJh97N177iVLzBgaP8cbC,Blue Balloon,Halo Pink,Eyes Normal,White,Clown Wig,Smiling,Golden Bow Tie,Hawaiian Shirt
3479,2.7,811,73.39,https://magiceden.io/item-details/HWHfGzjD19UJ96JTjSJRM8NyULJpAzWmD1PtVMWSLRCx,Flower,Halo Red,Eyes Normal,Ice,Cup Noodles,Bubblegum,,Box
3481,3,1102,68.41,https://magiceden.io/item-details/FRbYRHixpMxrtgdfbyz5xx77mDJwZPHCuKSZDnBQxShH,,Halo Blue,Eyes Happy,Gold,Mohawk Pink,Golden Mustache,,Box
3482,3.78,1247,59.63,https://magiceden.io/item-details/6iPcF5xdBCvT2XWJpNdLYhcyP1v9w3482sTLuvASNtEK,Asian Coin Purse,Halo Purple,Eyes Normal,Ice,Box Hat,White Mustache,,Tuxedo
3499,3,5037,41.68,https://magiceden.io/item-details/9H3H4Pi8q6s5QzwDjsfNJCTMrcnGJnZcDnERaaVq9KC8,,Halo Blue,Round Sunglasses,Gray,,Smiling,,Clown
3512,1,4930,62.41,https://magiceden.io/item-details/4CuWSTs732V9PfpndYoZMjo6UfumY1DbRcTeUHcWwfmg,Red Yarn Ball,Halo Gum,Eyes Normal,Rainbow,,Tongue Out,,Hoodie
