id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
5313,1.55,1912,79.31,https://magiceden.io/item-details/7USK7XMd9aKhF9h9cD5VHTHcE66wUPr6rYKxpU6UHchJ,Red Yarn Ball,Gradient Peach,Eyepatch,White,Wizard Hat,Surprised,,
5331,1.6,2557,74.43,https://magiceden.io/item-details/HVKfwoY5w1jFpxUnRnjs3qBe5qEV5Xjg2sHCjEN819WH,Red Yarn Ball,Halo Yellow,Wink,Ginger,,White Mustache,Red Collar,
5347,1,3628,73.15,https://magiceden.io/item-details/APvkPsgSfWkZ4JR48peFXf5syxz8Je9ak6vvZCPTSXDF,Golden Balloon,Halo Gum,Eyes Clown Normal,Ginger,,Smiling,,Hoodie
5348,1.26,5748,56.15,https://magiceden.io/item-details/6LQQbGsSyjjR2p7AXCR5nZQWJbah2LGNSFjs4dBqxicr,,Halo Red,Wink,Ginger,,Blushing,,Hoodie
5349,2.5,437,79.83,https://magiceden.io/item-details/BW8hwp7TezLm86yjGauwNJLstrMFz99drSpR8r5eh5ex,Red Yarn Ball,Gradient Solana,Eyes Closed,Black,Box Hat,Surprised,Bandana,
5350,1.85,4241,60.49,https://magiceden.io/item-details/8x7DHRU7Aevpzh7A3BTXR7eGyypFCAtcAkSuxdM7L2X1,,Halo Green,Eyes Clown Happy,Skeleton,,Tongue Out,,Hoodie
5364,1.6,4017,64.51,https://magiceden.io/item-details/7sncTH3E2wHNhdJHGh326wXQqssVDTMPWn3eQaC4Mz68,,Halo Gum,Wink,Red,Box Hat,Bubblegum,,Hawaiian Shirt
5365,1.44,1108,85.87,https://magiceden.io/item-details/3MD8HrVKThP1gU6MPM5Qv1PpDUqdk2inX4gAxT7v3mbE,Basketball,Halo Green,Eyes Happy,Black,Mohawk Solana,White Mustache,,Sailor
5372,1.33,5183,59.29,https://magiceden.io/item-details/7H84uNgVLXGxLWN3HtZPAE4vgKTUY8qi9MjMQCTYipVF,,Halo Pink,Wink,Zombie,Box Hat,Tongue Out,,
5379,8,3680,2.8,https://alpha.art/t/EumkNgAHrY7zvDhze9cBj5s5yUPaeUMm3nzhAxPCrc77,Basketball,Halo Purple,Eyes Clown Normal,Ice,,Smiling,,Hoodie
5380,2.44,4240,54.6,https://magiceden.io/item-details/2UB3SpQEBsp7cxeJ46GUMKSUjS93VwZi5smUimaX8PTa,Cane,Halo Pink,Round Sunglasses,Rainbow,,Smiling,,
5404,1.69,2276,75.44,https://magiceden.io/item-details/2gEU3Vohf6s5qJCt7b2s8TRZYPsWhidnsH9zg4LmVvLW,,Halo Blue,Eyes Closed,Gold,Sombrero,Blushing,,Box
5406,5.5,2662,34.72,https://alpha.art/t/4aBdcJxPWmVecobB2vGRCumeZcz3Z5teBavqCDp1DbPB,,Halo Emerald,Eyes Happy,White,Pirate Hat,Blushing,Gold Necklace,
5409,1.99,1430,78.19,https://magiceden.io/item-details/C6Lq5CqCow8KwkR7p5ejA2mqPTRFv7fHvsCqMdRbr81X,Purple Gold Wrist Band,Gradient Sunrise,Eyes Clown Normal,Red,Box Hat,Smiling,,Tuxedo
5419,0.95,1518,87.99,https://magiceden.io/item-details/6dFh2GKH4ybWUcw4sa2nQ2F1RzJ9K1kbAjyjCMKMEj31,Umbrella,Halo Purple,Eyes Clown Normal,Zombie,Cowboy Hat,Smiling,,
5430,2,1054,80.64,https://magiceden.io/item-details/9LvUwj2iDMw3tUqYhRe6d1ZqzY3P7d81PdAKfP4ws2E8,Noodle Bowl,Halo Purple,Ski Goggles,Red,,Smiling,Big Bow Tie,Tuxedo
5434,2.22,4014,58.33,https://magiceden.io/item-details/BKjv6R2bfw6hK3L7Lm7vCaaRRUT9wDiBJCVLeSPZHBP3,,Halo Black,Ski Goggles,Silver,,Blushing,Blue Bow Tie,
5442,2,2708,69.4,https://magiceden.io/item-details/J55jAdZyWcoWTerVvyDVB9RmSZJc2P5DNHmTGVtKjktB,,Gradient Chartreuse,Round Glasses,Black,Rasta Hat,Bubblegum,,Hawaiian Shirt
5449,2.79,2531,62.71,https://alpha.art/t/B7aicjYCRayfaHc2EN1mMsDY1Jq5MSG3z5ACBZnUNRfz,Chinese Lantern,Halo Blue,Ski Goggles,Ginger,,White Mustache,,Hawaiian Shirt
5456,1,5360,61.39,https://magiceden.io/item-details/5QAWwAMuxWSJKkPnM4Ticy7XQ5sQXk2oeC9iaigDhJSN,Pirate Hook,Halo Black,Wink,Rainbow,,Smiling,,
5474,1.5,2793,73.83,https://magiceden.io/item-details/ALmSkxP4AaNFCNZcFWmEA7JEofArWs9pCnH8kvzw9keF,Blue Yarn Ball,Halo Black,Round Glasses,Ice,Sombrero,Tongue Out,,
5475,1,3592,73.4,https://magiceden.io/item-details/ByJCbwgPf5nBD79H9HStAPKvkFrguBeNFSb4iNfnQGNZ,Gift,Gradient Aurora,Eyes Normal,Gray,,Tongue Out,,Sailor
5501,1.8,4266,60.82,https://magiceden.io/item-details/6phGy8fTUYMCYy1f1VZTPJiLNdYHeqMB9mpScV2MTt3e,,Halo Blue,Eyes Blue,Solana,,Tongue Out,,Clown
5503,1,4714,65.78,https://magiceden.io/item-details/L9mLvDyyL75QUpeSxsiBP5PVc9KchKH23bn5xKjhLx3,Blue Balloon,Gradient Chartreuse,Eyes Happy,Ginger,,Party Blower,,
5507,1.5,2196,77.88,https://magiceden.io/item-details/FTWWpgQNNq7biQSrvpSwG4LS5P9Lq9LAbzrF4QwYqp9h,Blue Yarn Ball,Halo Purple,Rasta Sunglasses,Red,The Mask Hat,Surprised,,
5518,1.5,3405,69.67,https://magiceden.io/item-details/dsmBDNyWYmwbVn3yTT7dF2p69siuD9rrWzsQE9o7PdB,Blue Balloon,Halo Gum,Eyes Normal,Ginger,The Mask Hat,Bubblegum,,
5538,0.9,3760,73.26,https://magiceden.io/item-details/F9w2gjq8f4XViggfhkdN1JyeMs8jfS7FXDzsicGQxcck,Four-Leaf Clover,Halo Blue,Eyes Happy,White,Cap McKitten,Surprised,,
5553,1.99,3553,63.76,https://magiceden.io/item-details/91EUJSA6euSBVaK999gFcxQRmikojJwdfv1J5CcsDV4r,Four-Leaf Clover,Halo Purple,Round Sunglasses,Red,,Smiling,,Box
5555,1,5558,60.04,https://magiceden.io/item-details/GvxWxgbG1ibpKyfsjz2tVfCqdtDJbhnuYL3ePwT9qLXt,,Halo Yellow,Wink,Silver,,Big Smile,,
5556,1.44,4075,65.72,https://magiceden.io/item-details/BHM4yugYTydNeMwzLKxbxuq95gCAVCqfTuMmZV8K2MXW,,Halo Green,Round Sunglasses,White,Clown Wig,Smiling,,Box
5557,1.4,3847,67.67,https://magiceden.io/item-details/AiddCZaHent1E24Z5uPHNoHcxxGBtsAtDnwWyD23S2Vp,,Halo Green,Eyes Happy,White,,Smiling,Big Bow Tie,The Mask
5565,1.8,5487,52.52,https://magiceden.io/item-details/EAwoTP4zvuqJqtpRe4LyZheNzQUwwxTTao3rpmDUtx3G,,Halo Yellow,Eyes Happy,Red,,Smiling,,Astronaut
5575,1.988,2402,71.6,https://magiceden.io/item-details/XTmCZkGeCgWspVLzaFoWAqphsSAmLrbeQK1qBaBqsDL,Bong,Halo Orange,Wink,Ice,Cowboy Hat,Smiling,,
5594,0.96,5007,64.19,https://magiceden.io/item-details/BDiqMk1GPiwdc5ekAAAsG8kqZiUg3uB1oDC8q69e5x3a,,Halo Emerald,Black Sunglasses,Red,Army Hat,Tongue Out,,
5616,0.92,3829,72.59,https://magiceden.io/item-details/GCPNuoknoEvSL8j3XrtnmmfzZH2itQggwWB3k9UWxeWf,,Gradient Sunset,Eyes Blue,Red,Astronaut Helmet,Tongue Out,,
5618,1.6,1526,81.43,https://magiceden.io/item-details/Hsd8FwGjyR2pSgGvmqrVqHA8ZFZx2V2u8pCdoJs74mF9,Gift,Halo Ice,Wink,White,Fishing Hat,Blushing,,Box
5619,2,176,86.6,https://magiceden.io/item-details/CyZX96QoJr6LpbgBaQNk9xvTK5zDzGF9kXroxkxzRZLH,Red Balloon,Gradient Sunset,Eyes Closed,Rainbow,The Mask Hat,Big Smile,Red Bow Tie,
5623,1.489,3010,72.46,https://magiceden.io/item-details/GKJpEMzJdCQybgiNxSPN6uDNLXXXTUvrSKcZjQgqdoqF,Umbrella,Halo Zombie,Black Sunglasses,Ginger,Box Hat,Surprised,,
5626,1,5408,61.06,https://magiceden.io/item-details/4r2BdEMHNVVd8VyktdYecHQfbBgEgp8Y7eJetE7oLoQD,Blue Balloon,Gradient Chartreuse,Round Glasses,Black,,Smiling,,
5653,2.49,454,79.82,https://magiceden.io/item-details/5ssjeoYgYSrTRNv2P24qiJ4kPSa2sJDF2afoDBtWXgZV,Flower,Night Sky,Eyes Happy,Ice,Cowboy Hat,Smiling,Gold Necklace,
5691,1.68,2558,73.62,https://magiceden.io/item-details/Yv3vZAXoq4ukBsQsGckQ4XDf6xFZP1X24uGd53aaj3S,Martini,Halo Red,Eyes Blue,White,Monopoly Hat,Brown Mustache,,
5692,0.878,1678,87.62,https://magiceden.io/item-details/F8ebuY8bL3XUehMLgxvjs3eTnp9Jpav3uKSN1gQPiRFY,Red Balloon,Night Sky,Eyes Happy,Red,Cowboy Hat,White Mustache,,Box
5707,0.98,2061,84,https://magiceden.io/item-details/7s2ymyrx6nbgv2i4BqTitvq4tPhRpCxd14iNH7QYTFHz,Blue Balloon,Halo Black,Rasta Sunglasses,White,Toque,Smiling,,Hawaiian Shirt
5713,1.5,5276,56.96,https://magiceden.io/item-details/6gcmvbU8cb96ssxQE7MH4zh8c9RFUg9EDDgzdYdeoBV1,Blue Balloon,Halo Emerald,Wink,White,,Tongue Out,,Hawaiian Shirt
5721,1.5,1468,82.83,https://magiceden.io/item-details/7v8DLuJHcC1qo6Fk4Ziz5b1bmSPasGm1K1aSnTm79zEW,Flask,Gradient Peach,Round Sunglasses,Solana,,Blushing,,Box
5724,1.88,2030,75.21,https://magiceden.io/item-details/HKY89x5QHaBB1Ux4SYnxKGPxJh59jhAYScppkTFh7hVw,Flower,Gradient Sunset,Eyes Clown Happy,Gray,Astronaut Helmet,Tongue Out,,
5726,5,3939,31.04,https://alpha.art/t/6utfMZU8Fw2ThcrWGXKSFiDzicyCStvHas2oGhVBbyhz,,Gradient Sunset,Wink,Solana,Unicorn,Smiling,,
5728,2.3,1187,76.74,https://magiceden.io/item-details/2iCirgAxXn7pesag7w9LQBR78jci8FhDHjq3ZRZn79pt,Black Wrist Band,Halo Zombie,Eyes Happy,Solana,Bread Head,Surprised,,SuperHero
5733,1.8,1709,78.19,https://magiceden.io/item-details/DkoSwV5Mmt5bhopkXAW65WSTDsNWdrRkbvPs7gBS65zw,Martini,Halo Green,Ski Goggles,Rainbow,The Mask Hat,Blushing,,Box
5734,1.5,1675,81.42,https://magiceden.io/item-details/gTDqnkmnfh3FDmHU5hTYEZ1RyqjbvMkeJyV2RYe7snw,Martini,Gradient Peach,Ski Goggles,Ginger,Cop Hat,Tongue Out,,Box
5751,2.5,4100,54.95,https://magiceden.io/item-details/GTxZ18fvp2o2trDTLDQ2gTS2KYjvx8Jfw9nmafg2J1Xj,,Night Sky,Black Sunglasses,Gray,Clown Wig,Big Smile,,
5765,2,5429,50.92,https://magiceden.io/item-details/Ahzct7kYZzw1TRkdncK6uAysYEsEoBvJNark2T8AZxtJ,,Halo Ice,Eyes Clown Happy,White,,Brown Mustache,,
5778,1.7,5652,52.4,https://magiceden.io/item-details/Bw4b3izxRQWwSspg2jzzQozWCNibgjuzfshTp1VnMwMx,,Halo Black,Eyes Happy,Red,Box Hat,Smiling,,
5784,1.2,5311,59.72,https://magiceden.io/item-details/CZQBZETaNpTwosSkcLoD7Az55Eu8gMerKHfYSUpAhLdr,,Halo Emerald,Rasta Sunglasses,Black,,Surprised,,Tuxedo
5790,1.5,1020,85.87,https://magiceden.io/item-details/3x3sYW3PyJGSKE5eRHg9bicGQMPrM8uFEVNL1Vkw5mbg,Bag Of Cash,Halo Purple,Eyes Normal,Silver,Box Hat,Smiling,Blue Bow Tie,
5793,1.79,1620,78.89,https://magiceden.io/item-details/CVarewrkdEFvpNWi6GKRfMTLkznMY6dEp66o7AcD27GP,Four-Leaf Clover,Halo Green,Eyes Blue,Gray,Santa Hat,Blushing,,Hawaiian Shirt
5801,1.75,1976,76.88,https://magiceden.io/item-details/Hbzzphtv57PTcdzQrfv2DR3KMK7tQdTZJj3kSQUPizZi,Blue Balloon,Halo Green,Golden Sunglasses,Skeleton,,Surprised,,Tuxedo
5810,1,5204,62.45,https://magiceden.io/item-details/4krvaaNChLPW3JueudadKz1o4zCnz26oqKSpu88TwTYb,,Halo Red,Wink,Red,,Big Smile,,Tuxedo
5817,1,5789,58.47,https://magiceden.io/item-details/AT8G9yBTFwF5BZhmNDmCJui6VsYmMRGYt2KFRudYgp4b,,Halo Black,Eyes Normal,Black,,Surprised,,Hawaiian Shirt
5847,0.81,4984,65.84,https://magiceden.io/item-details/AW1BaEGJfas9CAxnybvYJVZV85Nw3Bgo4n4JAZuYrySi,,Halo Yellow,Troll Sunglasses,Gray,Box Hat,White Mustache,,
5858,1.2,3148,74.41,https://magiceden.io/item-details/6Mo9urtNGJ94SmZEfv2JuKjFV142kF19fwAT1gPpYA4t,,Halo Yellow,Wink,Gold,Black Headband,Surprised,,Hawaiian Shirt
5870,1.7,5859,51,https://magiceden.io/item-details/B7WdLXNue9ATTzn8fU8xt3AJs4UxiEPGSiDDxMRu7M8G,,Halo Ice,Eyes Normal,Gray,,White Mustache,,
5873,1.2,5703,57.06,https://magiceden.io/item-details/Dz6fCaiEm7ixSsq6J8SqYtbCamR3TzZQzdP5B3cnGPhf,,Halo Green,Black Sunglasses,Black,,Tongue Out,,Box
