id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
557,3,1601,63.12,https://magiceden.io/item-details/4aHMezbAxMVhfs4dsLhwTH2PhgUwWbVsH9RT96NE4vk3,Golden Balloon,Gradient Solana,Wink,Rainbow,Wizard Hat,Tongue Out,,Hawaiian Shirt
570,18.88,313,0,https://magiceden.io/item-details/8Ms8ANbspjidZ6AyoV6n1Eti2rhgmecbqdmdjjPPf3jK,Spatula,Halo Zombie,Eyes Clown Normal,Ginger,Bread Head,Big Smile,,Cheongsam
571,0.97,4619,62.92,https://magiceden.io/item-details/7x2SJ6bpaxKMgotGoCGmto9i4GWf1KA6qFhSqqxtoC91,,Halo Ice,Eyes Laser,Gray,Box Hat,Tongue Out,,
572,0.75,2744,77.86,https://magiceden.io/item-details/HHSDX9G7yHVapKj2rjPSos51DLP8aRxFDh9N7pJAd6Js,Flower,Gradient Aurora,Wink,Black,Monopoly Hat,Big Smile,,
574,0.97,2716,75.85,https://alpha.art/t/5ky6L5BvJ3SBmLSoyBLXRqcWf1y5jjBkXTDmj8GC6622,Magic Wand,Halo Yellow,Wink,Ginger,Box Hat,Smiling,,Tuxedo
575,2.99,4086,46.34,https://magiceden.io/item-details/6ReQ3iyvvfDV5qPahkR3aquJa7k2Xxgc3wYDuSS3cu9v,Red Balloon,Acid Bright,Wink,Red,,Smiling,,Hoodie
577,18.8,5151,0,https://magiceden.io/item-details/4FM2QoVX2osaw7mpf3frjzkBjpzQVbaFQf6muaUTadSL,Umbrella,Halo Red,Wink,Rainbow,,Blushing,,
586,10,2000,0,https://magiceden.io/item-details/D4XiceZ7tu9Lzxvv8AqU1bDobL4dnXRdzRYkUb9sLhz2,Flower,Halo Yellow,Eyes Happy,Skeleton,Birthday Hat,Tongue Out,,
588,2.5,5033,44.81,https://magiceden.io/item-details/AHrNDAiAH1yMunnxYNgNrkAKYsAw7tUcvvsXbP64T7Em,,Halo Red,Eyes Closed,White,Bread Head,Surprised,,
592,1.88,544,81.5,https://magiceden.io/item-details/FFXA47uvXNLAMCwSLopaSMVdVkfR2yvywyfU5XSoNtJ,Flower,Halo Purple,Wink,Zombie,Clown Wig,Tongue Out,Golden Bow Tie,
594,0.95,898,88.4,https://alpha.art/t/H84LRUuenWNaDY2g4KgiAaEf3tRen1RAZBBtQRfC37wo,Pirate Hook,Halo Zombie,Round Glasses,Gray,Cowboy Hat,White Mustache,,Hawaiian Shirt
595,0.75,3694,71.4,https://magiceden.io/item-details/G4gnosE2gLWBnQGwEe2DvhTNkxXXpMDysHb1Ns3bBrEv,Noodle Bowl,Halo Pink,Round Glasses,Red,Bread Head,Smiling,,
604,1.3,5363,54.57,https://alpha.art/t/DzBRW2Ux4CfUKjEuxHDSXycZVianvkHxqFJmsaSYAEgY,,Halo Purple,Wink,Zombie,,Blushing,,Hoodie
607,3.38,659,65.72,https://magiceden.io/item-details/kMnt2krjn4Sn2puaACEBvPHFw4TA8rVR4iDnMcDRrpH,Basketball,Halo Blue,Eyes Happy,Rainbow,Black Headband,White Mustache,Tie,
611,2,2863,64.55,https://magiceden.io/item-details/5zptrfeXZLj62wsCfnBHg5gGiQLqHsWTADMa6CeRG36y,,Gradient Chartreuse,Round Glasses,Rainbow,Black Headband,Smiling,,SuperHero
613,0.840001,5070,61.16,https://magiceden.io/item-details/CYHsDQy4u1fjyYtjYr1p74GiVsZRUMPSUUWhS1HQE9zv,,Halo Yellow,Eyes Normal,Red,,Party Blower,,Tuxedo
614,88.8,871,0,https://magiceden.io/item-details/52CHJ3iHwv97DLs7KQzyDfrLoWiWmpe6yRudvHxJgsAr,,Acid Bright,Wink,White,Backwards Cap,Smiling,Big Bow Tie,Hawaiian Shirt
616,1.39,3106,69,https://magiceden.io/item-details/2YnozuGpMD4J34wMQwzPP8a2gWxybNy8iwYJ1pBNh6Mt,,Halo Ice,Black Sunglasses,Kittachu,,Smiling,Golden Bow Tie,
621,1,491,90.66,https://magiceden.io/item-details/9wiuqwdCY8ZRXjUYVKEQswmxQv8pBDyxoCvFEzfur57p,Martini,Gradient Solana,Wink,Ginger,Toque,Blushing,Tie,Hawaiian Shirt
636,6.8,293,34.01,https://magiceden.io/item-details/BC9CaieJBbRKif6TrXWsfhA3e4Z3vqcCy3pVH9JcF7sJ,Egyptian Ankh,Gradient Sunrise,Eyes Normal,Gray,Backwards Cap,Blushing,Big Bow Tie,
637,2.69,592,73.08,https://magiceden.io/item-details/Ca7CP6edha3DcAoUwbTrZgnCi5MXCcU8uvzTZ3ZSy4Sk,Martini,Gradient Chartreuse,Troll Sunglasses,Ice,Rasta Hat,Big Smile,,Hawaiian Shirt
638,15,881,0,https://magiceden.io/item-details/BSPnJoMgvXF2AvZkFpjHkA3USDnhEBV5gqFQp2PCdyUh,,Halo Pink,Wink,Silver,Sombrero,Smiling,Bandana,Hoodie
644,2.5,534,75.37,https://magiceden.io/item-details/6jSoLNq25RCFQZ2wZaAvVxu9CNrZkUuKynGLHXgmPZ6r,Cocktail,Gradient Chartreuse,Round Glasses,Solana,The Mask Hat,Tongue Out,,Box
647,1.3,576,87.09,https://magiceden.io/item-details/8S2GS6ssmXznoEjwtSameLGovzTSpNtLriYWesmgChG,Flower,Halo Orange,Troll Sunglasses,Ginger,,Party Blower,Egyptian Neckwear,
650,3,1116,66.42,https://magiceden.io/item-details/5iKow5hwQRV4m4ATsKJKCXTLz6b2F1b13eK7X7J4UpZk,Coconut Drink,Halo Pink,Troll Sunglasses,Ice,,Bubblegum,,Clown
651,1.7,200,85.64,https://magiceden.io/item-details/BjBsevXkzZCxJK1WX6F3fawgVdks5FNjeBqHVuWZ1QNf,Bong,Halo Purple,Round Glasses,Solana,Toque,Tongue Out,,Leather Jacket
659,65.9,271,0,https://magiceden.io/item-details/8mhZB2aczUBVRSsNJcfbSnE6uuCASNcsHYRE3jVXEXSo,Gold Scepter,Halo Zombie,Black Sunglasses,White,Santa Hat,Tongue Out,,King
660,5.88,452,42.13,https://magiceden.io/item-details/42uFXGj8RmcrBModRR6PdT9TUUGNvbmFUi2CGgt4hjxH,Spatula,Halo Blue,Round Glasses,Rainbow,Cowboy Hat,Bubblegum,,The Mask
661,1,5705,55.24,https://magiceden.io/item-details/FSV2nUXLMn3b4biwbX8BwBMDSYJnQeGAdrnJExNzXW3Y,,Halo Gum,Wink,White,,Surprised,,Hawaiian Shirt
668,55,26,0,https://magiceden.io/item-details/DeMgT4WjQjUk9DbLkHqQfDMzxx31QpNKcmCdTR5VaEvx,Four-Leaf Clover,Halo Blue,Eyes Happy,Solana,Pharaoh Hat,Blushing,Golden Bow Tie,SuperHero
678,1.59,3903,61.59,https://magiceden.io/item-details/Fmamrihmu2DXFucpLiJ6zykei1iVX7F6pLWkS35UmdEV,Red Balloon,Halo Yellow,Troll Sunglasses,Rainbow,,Tongue Out,,The Mask
680,2,1614,73.04,https://magiceden.io/item-details/9XYuBdCx4Z7JHFHbV6K3Fa7p8Kst5xzw6fBg9fWpL4dL,Umbrella,Halo Black,Wink,Rainbow,Cap McKitten,Surprised,,Box
681,1,1990,80.48,https://magiceden.io/item-details/7jEPNk4QnZakAuo9LiFVJMP4bxkR4Vgq2GpSKZ2rxzwg,,Halo Pink,Eyes Happy,Solana,Monopoly Hat,Surprised,Gold Necklace,
683,3,1190,65.92,https://magiceden.io/item-details/DjMcvQwPTXGMGpgRYdyxJaFj4jftrQYrWEgETaLmyJ5G,Black Wrist Band,Halo Emerald,Ski Goggles,Red,Santa Hat,Surprised,,Tuxedo
687,2,777,78.72,https://magiceden.io/item-details/9XG5ERMSwmAyzQ1gEdAaLTTJ3i6uvcUnasx7aqru6KUo,Blue Balloon,Halo Green,Ski Goggles,Gray,Pirate Hat,Tongue Out,Big Bow Tie,
689,2.8,135,75.08,https://magiceden.io/item-details/5wPjLeU9SFAkC3daSdCtYpmbqvg6GQ4hcQJ16CUxREPh,Blue Yarn Ball,Halo Gum,Ski Goggles,Silver,Black Headband,Surprised,Blue Bow Tie,Hawaiian Shirt
690,2.35,405,77.75,https://magiceden.io/item-details/DSTUFyMuoJkvPMFw92Bk6fi2ueWCzzaXdpmx5eo9Hsrj,Four-Leaf Clover,Halo Orange,Golden Sunglasses,Gray,Clown Wig,White Mustache,Big Bow Tie,
692,4.5,4865,25.95,https://magiceden.io/item-details/J4b93gGVdrQXEJyX2W7nhLtQz7kPApgEZq7g4xMLHSto,,Halo Black,Eyes Normal,Rainbow,,Smiling,,Kitty Heist
695,1,2517,76.9,https://magiceden.io/item-details/HpnxCpWUVG7Kzp1MmUUjTw1yrNMAdNwnwFqwPkXjWWSZ,,Gradient Aurora,Eyes Happy,Zombie,,Brown Mustache,Gold Necklace,
698,3.6,3466,44.45,https://magiceden.io/item-details/6hENJqzfeE4Yz8SymbSK1t3SWJs8Rjbxk1AWGQXN1Ydt,,Halo Black,Eyes Clown Normal,White,Bunny Ears,Smiling,Blue Bow Tie,
702,0.9,3986,67.92,https://magiceden.io/item-details/GiMq25haumr6QgybeJNXWeA2d19uBMA1pvZk2JmYkMnb,,Gradient Sunrise,Round Glasses,Rainbow,Bunny Ears,Blushing,,Tuxedo
705,2.2,3012,61.54,https://magiceden.io/item-details/3NnxjjVHxNDYxEzDfMYYaUtLuFHAJLCExbqn5LPFAKLn,Fishing Rod,Halo Blue,Eyes Closed,Rainbow,,Surprised,,Hoodie
708,2,2697,65.68,https://magiceden.io/item-details/5WwLYRy2fBLAmEGDkP1SfTcdmkYLjk4crhvpXuMcpxA2,,Gradient Solana,Black Sunglasses,White,Sombrero,White Mustache,,Sailor
710,0.7,2576,79.5,https://magiceden.io/item-details/DqKgb2svT8X9WESpmHCVxbesoJMcFwT3MhC8dy4giikG,,Halo Yellow,Eyes Laser,Rainbow,Birthday Hat,Smiling,,Hoodie
720,4.9,2876,35.46,https://magiceden.io/item-details/FPMMyWYD1LPGegBKpXQnPJfi2ncLcHGQFkaexDDTDjdy,Flower,Gradient Sunrise,Eyes Normal,Gray,,Smiling,,Skitt Game Guard
725,5,3098,32.95,https://magiceden.io/item-details/7bTXqo8R3ZYNA4NtWdRv1addfHhSU41ZV9DkvhJDCXum,Basketball,Halo Purple,Eyes Normal,Red,The Mask Hat,White Mustache,,
730,5,757,48.86,https://magiceden.io/item-details/8mPMvecZ75ddg2H5YSewUXn6HEaCRLCF14zX3BQ6qyjt,,Gradient Sunrise,Rasta Sunglasses,Red,Clown Wig,Bubblegum,Golden Bow Tie,
731,0.59,2551,80.77,https://magiceden.io/item-details/6qsFBJifB3ZSRuosFaKSD47LwL9d4gJJe7RXxeCn4NQs,Umbrella,Gradient Chartreuse,Eyes Normal,Ice,Toque,Tongue Out,,
735,4.44,3435,36.26,https://magiceden.io/item-details/3YMP6xhG3sCzR6ZCxKhpv8fGdrh9KhJ5gCcx2L5D74xB,,Halo Green,Eyepatch,Gray,Cop Hat,Tongue Out,,Hawaiian Shirt
741,2.5,370,76.49,https://magiceden.io/item-details/HsAWkXMsHai1ZiXVuJWJf9RxDkaqcpn7c1nQJzXyixtX,Four-Leaf Clover,Night Sky,Eyes Normal,Ice,Rainbow Hat,Tongue Out,Big Bow Tie,Hawaiian Shirt
748,1,1964,80.66,https://magiceden.io/item-details/BZENXwXKaHVzKk2xFah5A5poNFceStCSS8bXm9FXJ91W,,Gradient Chartreuse,Eyes Normal,Black,Box Hat,Surprised,Big Bow Tie,Tuxedo
750,33,253,0,https://alpha.art/t/7JqDEwYMyEQpSkcbx32nLZD7uARZU4UctFEdkzk9boPF,Asian Coin Purse,Halo Red,Eyes Closed,Gray,Rasta Hat,Blushing,Red Bow Tie,
757,1,3580,69.68,https://magiceden.io/item-details/EnvwbayTUTdpBkZYcND7PK9b3FxnAqRzBSaTUbfbSdYz,Fishing Rod,Halo Purple,Wink,Black,,Bubblegum,,Box
758,3.8,1607,55.08,https://magiceden.io/item-details/GL1YAuT8UKam6MjbwsahYMJQ9HW7EABu5hvhCH7ENe9Z,Blue Balloon,Halo Ice,Ski Goggles,Ginger,Monopoly Hat,Bubblegum,,Hawaiian Shirt
762,4.444,2307,43.89,https://magiceden.io/item-details/eQBxmXaC9QFyyCB7NTB5pK6tPmRadhF1BvX63TptUth,Red Balloon,Halo Yellow,Eyes Normal,Gray,Mohawk Pink,Blushing,,Box
766,2.3,1999,67.42,https://magiceden.io/item-details/GENxNopJ1TN7amfJDQF7aPFTqNBY49x3DQA5628owWmB,,Halo Black,Black Sunglasses,Gray,Clown Wig,Smiling,Tie,Hawaiian Shirt
773,1.25,1574,80.81,https://magiceden.io/item-details/5tQhYUbtMY4NNJM6Mu67cdmNGxVsmJCuGT2QFT3nVaGa,Asian Coin Purse,Halo Orange,Eyes Blue,Silver,Rainbow Hat,Blushing,,
783,1,1885,81.19,https://magiceden.io/item-details/2ddCdTnSLZuL8YxhVseR7nbHd414fbK4hknnvK49Jj5J,Cocktail,Gradient Solana,Eyes Happy,Gray,Monopoly Hat,Smiling,,Clown
786,1.8,5654,47.59,https://alpha.art/t/F1fPQPdzbPKGLLLQoc1GHjPv4aguHb7ykZBqANDUephn,Blue Balloon,Halo Orange,Wink,Rainbow,,Smiling,,
793,2.5,1783,66.89,https://magiceden.io/item-details/E6XDHbWT6W9qsQ9Sa2stTj47Nx1DNnU1nQfoHU3CvYTj,,Halo Black,Eyes Happy,Rainbow,Toque,Big Smile,,King
797,5,1663,42.7,https://magiceden.io/item-details/GWZmjUunzo4dnwCAoPVZrvc8W93HGvogVsut395B7wqo,Cane,Halo Orange,Golden Sunglasses,Rainbow,Cap McKitten,Tongue Out,,
803,0.7,5704,58.25,https://magiceden.io/item-details/DX4eXdGRHR6nDXRHgta4PQqSAJ2XFEb52bpDri3U8DD4,,Halo Orange,Golden Sunglasses,Ginger,,Blushing,,
804,5,2709,35.6,https://magiceden.io/item-details/zudWfgB725RNE4gNgH9oK7cc6rGB86cnoeZ7rHSJ7j9,Fishing Rod,Gradient Sunrise,Eyes Happy,Ginger,Bunny Ears,Smiling,,Tuxedo
813,2.98,416,71.37,https://magiceden.io/item-details/Am9zwzXPYVM1kr8k4pF76XPWcm2jyKgrTC8VF8758Wsu,Magic Wand,Halo Yellow,Rasta Sunglasses,Black,Astronaut Helmet,Tongue Out,,SuperHero
816,8,1578,13.28,https://magiceden.io/item-details/D4ZYroH2bSheyWD5MrxceDaB2ccDFWU9xJb9ziMHSnUC,Gift,Acid Bright,Wink,Gray,Birthday Hat,Surprised,,
823,2.5,692,74.3,https://magiceden.io/item-details/2pNo1A7Cb8weeMyDvfrv9fDwdLh9u4GmLKMW2ECr5UTS,Purple Gold Wrist Band,Gradient Aurora,Eyes Normal,Black,Bunny Ears,Blushing,Red Collar,
824,81,2089,0,https://magiceden.io/item-details/GinbNYBSDPJp4zFnpCsZYJjMG1EMtFbnUwwDyy6L3Fqn,Basketball,Halo Zombie,Round Glasses,Gray,,Brown Mustache,,Purple Gold Jersey
828,6.88,520,31.67,https://magiceden.io/item-details/94aybc9Ydto8H5xhWYrZcHEaXDKEUaHoQaxuaTinQ77i,Bag Of Cash,Halo Black,Eyes Happy,Gray,Santa Hat,Smiling,,SpiderKitty
831,1.1,1862,80.35,https://magiceden.io/item-details/CwUTVFT3eaZWvg2sLi5EnxAm7KqYhZquqp8jSfc68asL,,Halo Emerald,Rasta Sunglasses,Red,Mohawk Pink,Smiling,,Purple Gold Jersey
832,2.88,263,73.41,https://magiceden.io/item-details/5sKe4E9DoRwUFJ7JHKZ9DmjEC4Aq9fiqUp6XRpDCnd18,Golden Balloon,Halo Red,Golden Sunglasses,Black,Santa Hat,Blushing,,Cheongsam
837,1.6,3300,65.58,https://magiceden.io/item-details/9KXtg4RpWSbi81ByXXY3RbHFuUTutQZNycax7tetUKmH,Black Wrist Band,Halo Black,Eyes Clown Normal,Silver,,Smiling,,The Mask
838,2,671,79.44,https://magiceden.io/item-details/9ZXFxtiWrUqBhQWPA734ATrfSZ838uwkTTqrJh1Tsntc,Flower,Halo Black,Wink,Gold,Toque,Smiling,,Cheongsam
843,3.9,2242,49.77,https://magiceden.io/item-details/6KvixtPCyB8B9CcNKpckMdSVT2FtyYuDbBojF7YsXhi,Chinese Lantern,Halo Gum,Eyes Happy,Rainbow,Santa Hat,Surprised,,
844,3.68,937,60.83,https://magiceden.io/item-details/9Kt5WDuuuNzqXTio77p3RcHFLRPfbPck5mMH7ETNBiEf,Blue Balloon,Halo Gum,Eyes Clown Normal,Black,,Blushing,Egyptian Neckwear,Tuxedo
852,1.88,760,80.04,https://magiceden.io/item-details/91WvV22k5rJQN7GZ4ziahTQwr9S2b1LNXKjDYi79Dfq9,,Halo Gum,Eyes Blue,White,Black Headband,Surprised,Red Bow Tie,Tuxedo
862,3,989,67.28,https://magiceden.io/item-details/7CYUQwPyfPuv5MbckQWjqSwZAoK4BUjcF3M65D8Wun6M,Blue Balloon,Halo Ice,Wink,Ginger,Cowboy Hat,Surprised,Tie,
870,2,5480,46.77,https://magiceden.io/item-details/jDkcF62BUcAJ2tpe7UFCttdh1p7qtfixrzgNhRfb4E3,Basketball,Halo Blue,Eyes Normal,Gray,,White Mustache,,
875,3,1248,65.52,https://magiceden.io/item-details/DgJzou1XWNuHuBDngmvoPpMEVK3jKfE43WZ8yiPCCuBB,Red Balloon,Halo Blue,Eyes Happy,Ginger,Rainbow Hat,Blushing,Blue Bow Tie,Hawaiian Shirt
881,8.88,4937,0,https://magiceden.io/item-details/CZupKcmuJkMmAp9M7mwvn2xKpNW13NowuRuKVHrAgHz8,,Gradient Peach,Eyes Normal,Black,,Surprised,Red Bow Tie,
885,3.3,3000,50.62,https://alpha.art/t/H7HkWwEhREvUme165BADBpsXCRfoYpxuLKkfzwmUvCRZ,Black Wrist Band,Acid Bright,Ski Goggles,Zombie,,Smiling,,
892,2.69,1304,68.24,https://magiceden.io/item-details/Gd7nyiUnaiLfuYME5i4obcbZFbP4bfTReThYnEJpfUUA,Gift,Gradient Chartreuse,Wink,White,Cowboy Hat,Surprised,,Hawaiian Shirt
896,8.99,2334,0,https://magiceden.io/item-details/humG9H84mP9FtAxAqkX7NTuUCXz7v5TYBnovqCQUagN,Pirate Hook,Halo Green,Eyes Normal,Red,,Smiling,,Kitty Heist
902,200,2204,0,https://magiceden.io/item-details/Cgzc7aK6MSHxGaXxRNbDEVU33kVQELBN3at9SJ9a5jAC,Flask,Halo Green,Eyes Happy,Gold,Army Hat,Smiling,,
909,6,3288,21.66,https://magiceden.io/item-details/J8dzYF1uBTZzQnQznaGKSCTh4xsp95KGV3zapJaPcNQh,Umbrella,Halo Purple,Wink,Kittachu,,Smiling,,Hoodie
911,8,602,19.91,https://magiceden.io/item-details/6ZG5RsFybHNYLrctmpKA1Vxc6t6uUcKNHyLFva4xa2tW,Basketball,Halo Pink,Wink,Zombie,Bread Head,Smiling,,Dinosaur
914,5.88,595,41.16,https://magiceden.io/item-details/9iJBPd5S7up8rWrbQDfH5sTYCN3SUA8GiiUdUvhgGoeq,Asian Coin Purse,Halo Blue,Eyes Normal,Silver,Cop Hat,Smiling,,King
917,3,181,72.77,https://magiceden.io/item-details/G3rDx4WMYB15Atunv6cu2pHb5LyWr6pxii1zydLVyKTs,Bong,Halo Black,Black Sunglasses,Silver,Box Hat,Brown Mustache,,Skitt Game Player
922,0.5,3521,75.08,https://magiceden.io/item-details/FVKCjo6pWB4qJGRzFK2i3dgHwAJd4vp9G2dvZMXyYNeu,Spatula,Halo Green,Eyes Happy,Ginger,Sailor Hat,Tongue Out,,
923,3,1889,61.17,https://magiceden.io/item-details/AtMhpDHC7WWo489YT6TnE6Qpv58Wp6Skz5vUwXyYSR8X,Ice Cream,Halo Purple,Eyes Normal,Rainbow,Bread Head,Tongue Out,,The Mask
925,8.88,2682,0,https://magiceden.io/item-details/BQaRAAwy9kwNzkjTWVmq14AHHGhnoBeJ34u4BHPSd7Tz,Red Balloon,Halo Ice,Black Sunglasses,Black,Halo,Blushing,,
933,5,882,48.01,https://magiceden.io/item-details/AukZgwEKH2r26sUoX2WgjJH4Xo8ggbvDxvaEcAPQsafs,,Halo Orange,Eyepatch,Kittachu,Hearts,Tongue Out,,Sailor
937,2.5,1612,68.05,https://magiceden.io/item-details/81KP5qVCGQAtrhLqEmAhugZNvc6LFX6BsE1GqjkYeDWT,,Gradient Chartreuse,Troll Sunglasses,White,Monopoly Hat,Blushing,Red Bow,
940,1.99,1160,76.22,https://magiceden.io/item-details/CBpFNWPyy1W1eg4EuvLNGwAfHgTHrXt395oUWzdUQuJC,Coconut Drink,Halo Gum,Rasta Sunglasses,Ice,Rainbow Hat,White Mustache,,
942,4.2,4148,33.82,https://magiceden.io/item-details/4vqTymGiswJAspNpHHk7SdXcKZ7ArXZXgkzZaB1cHnVR,,Halo Red,Round Sunglasses,Ginger,Rainbow Hat,Bubblegum,,
952,4.5,2715,40.56,https://magiceden.io/item-details/47XGdzaDj6hSUe1mk1HNy4Fn1QKRwX4m2BnA721g8HyZ,,Gradient Aurora,Eyes Happy,Gray,,Big Smile,Egyptian Necklace,
955,9.9,1211,0,https://magiceden.io/item-details/9yc5tcedk4Z2BsyK9vESwKa4Z7YuNTYhb9JPbciGfMFi,Blue Yarn Ball,Gradient Sunset,Black Sunglasses,White,Pirate Hat,Blushing,,Purple Gold Jersey
959,6.66,5200,2.07,https://magiceden.io/item-details/6myRvhT6NmJs3C1X4LmQV7Dnbo4FRKm96QUw2jVDJJcq,,Halo Red,Round Glasses,Red,,White Mustache,,Hoodie
963,2.5,2704,60.63,https://magiceden.io/item-details/D99ySPUHC5sEZryKqjqZF7kacB7VwoxSzAPzXddnpVBz,Trophy,Gradient Aurora,Wink,White,Toque,Tongue Out,,
964,1.5,4487,58.52,https://magiceden.io/item-details/BfEWovLuHgS1FXgkZuksGeoE1iPRCchgj2njN8DDepDV,,Halo Black,Eyes Happy,Ginger,,Tongue Out,Red Bow Tie,Tuxedo
979,4,1965,50.65,https://magiceden.io/item-details/Ejm4SGF29eWnVMDXMuRkBh7f3h8JX7knHUpNWZZFbsYM,Blue Yarn Ball,Halo Pink,Black Sunglasses,Solana,,Surprised,,Leather Jacket
980,35,4707,0,https://magiceden.io/item-details/7dd5bim4Aw76nuL6jD4kypbCo6x3NkWUiiD5EKEbEsD3,,Halo Zombie,Black Sunglasses,Ginger,,Blushing,Red Bow Tie,
985,2,2085,69.84,https://magiceden.io/item-details/BPXykHyiPM5Jty9nsc941aN3TbZJ4N1fuMPPUQtvLynY,Asian Coin Purse,Halo Pink,Eyes Normal,Gray,,Smiling,,Kitty Heist
987,4.4,975,53.38,https://magiceden.io/item-details/4K16Y3Jhqby5Tk1Bpb2tuhSBy7ewm72uBb59PHdE4gHq,Spatula,Halo Red,Round Glasses,White,Fishing Hat,Tongue Out,,The Mask
991,0.9,4284,65.9,https://magiceden.io/item-details/EdVpjDXKiHAsQYH3WcY2ggiJ5XBnM7p9DMLvTLyFUJzV,Flower,Gradient Sunset,Wink,White,,White Mustache,,Hawaiian Shirt
992,88,1900,0,https://magiceden.io/item-details/7gqyrU1MuSyd5QYE1GvZb2pFccbQPSgapR5d8kFwWGrB,Flower,Halo Gum,Eyes Happy,Ginger,Astronaut Helmet,Blushing,,Hawaiian Shirt
997,3.45,2700,51.16,https://magiceden.io/item-details/8ZadXsRituYeVvQV4EodrFtgHpLaWtRA3yeTnBmPoRPT,Black Wrist Band,Halo Emerald,Wink,Kittachu,,Bubblegum,,Hoodie
1000,3,1464,64.05,https://magiceden.io/item-details/CAz2c7fo7RpEZ4XZpYw8P62Yvq6nGW4rHm12W6r27mVw,Red Yarn Ball,Halo Black,Wink,Rainbow,Santa Hat,Surprised,,Astronaut
1013,1.5,4165,60.71,https://magiceden.io/item-details/79vbQXH4dcXNBSLrfxMnw8QMJqX2nyjZWTjbCmRkMzFR,Red Yarn Ball,Halo Pink,Eyes Normal,Gray,Cowboy Hat,Tongue Out,,
1026,10,4610,0,https://magiceden.io/item-details/GCu5ZYFQWqEDhWnAeHvwsQmypxh5wBgq2JjHR2KhwWuz,Umbrella,Halo Gum,Eyes Normal,Black,,Tongue Out,,Hoodie
1031,1.1,1851,80.43,https://magiceden.io/item-details/CVq4Lc5yUZ32tQU67ucXwq9RASbuVpBsb5DfLZcxkg1Q,Red Balloon,Gradient Aurora,Wink,Rainbow,Birthday Hat,White Mustache,,Box
1032,1,915,87.78,https://magiceden.io/item-details/5Bdv2KK9RWScpJkm3pRHvZtfh4iTd12bHA5i1ggfr2Ro,Blue Yarn Ball,Halo Emerald,Rasta Sunglasses,Red,Astronaut Helmet,Big Smile,,
1035,19.88,540,0,https://magiceden.io/item-details/7KCKXY18dfYY5z2dWzkU9chwK5rch89FuFrzbttAJrYJ,Basketball,Gradient Sunrise,Eyes Clown Happy,Gray,Santa Hat,Big Smile,,Box
1040,8.24,5448,0,https://magiceden.io/item-details/2TwTFXEhBTYThSwzCa9kjHQ1cY3Nkb4Pm8ds6VHVMjfn,,Halo Ice,Eyes Happy,Gray,,Surprised,,Purple Gold Jersey
1041,2,1622,72.98,https://magiceden.io/item-details/Hzymjw24R1ENXZ92wvDfUJg4yd5o9oAMz55uq9MpXvgw,Cane,Halo Purple,Eyes Normal,Silver,Rasta Hat,Tongue Out,,Box
1042,2,1511,73.74,https://magiceden.io/item-details/BccFkrwsZPhepPRodVPakADhHiNbSgUWHH5Sjqjyhoaf,Chinese Lantern,Halo Emerald,Ski Goggles,Rainbow,Sailor Hat,Tongue Out,,
1051,1.2,3115,70.84,https://magiceden.io/item-details/81uQESjmNpikW3Qv9q1cUjmdJwxwwaRUhHvsLkecVqBQ,,Gradient Chartreuse,Eyes Clown Happy,White,Turban,Blushing,,Box
1052,1,3459,70.5,https://magiceden.io/item-details/8iggaPtLmFSuYtAiDvXXM3GVHpKYUwY4Cx5kfbqZKDwD,Bag Of Cash,Halo Ice,Round Glasses,Rainbow,,Tongue Out,,Hawaiian Shirt
1054,3,1608,63.08,https://magiceden.io/item-details/3JaUC4dEGGisgbTgx8yVbo6QkMH2xEUWYviWq2LvgA2D,Asian Coin Purse,Gradient Aurora,Eyes Happy,Black,,Big Smile,,Purple Gold Jersey
1055,2.77,2660,58.23,https://magiceden.io/item-details/C6ZB3DhkgVY9ALQnDoT3PU5W6dUC88jZvVLJKjM3dVpL,Bag Of Cash,Halo Red,Wink,Gray,Purple Gold Headband,Tongue Out,,
1058,7,686,29.34,https://magiceden.io/item-details/2Bh2FUeJwkW8weFc5V975snATZJ8TnTSTGkiqxQrSPx4,Flower,Halo Ice,Black Sunglasses,Ginger,Wizard Hat,Blushing,Big Bow Tie,
1065,3,1735,62.21,https://magiceden.io/item-details/9GEpSeBQSKBeLaj8PNB1i5hN8rqy4wakSS6PaWYuecdU,,Halo Orange,Golden Sunglasses,Silver,Pirate Hat,Blushing,,Sailor
1066,0.78,1255,87.67,https://magiceden.io/item-details/3zHVJoJAWhxMghT86iLUbPTXFNwdSq2m8tLsNz8AWpK4,,Gradient Peach,Black Sunglasses,Ginger,Sombrero,Smiling,Red Bow Tie,Tuxedo
1067,3.88,5009,31.17,https://magiceden.io/item-details/F9CsCfEVA5BeRyHz1T8igP4tZrfv4XYugMZkE1J6Mq7A,,Halo Zombie,Troll Sunglasses,Kittachu,,Bubblegum,,
1080,4.4,2119,45.6,https://magiceden.io/item-details/EqD77QWv691cFkkPy9D3J1FcthvovnZ8SMqeyV8vFGxc,Purple Gold Wrist Band,Gradient Sunset,Eyes Normal,Gray,,Smiling,,Skitt Game Guard
1082,10,2614,0,https://magiceden.io/item-details/DkpxJkBjzF4mvi9d44egtx39eczowCrHSsk3R6dJR8A2,,Acid Bright,Black Sunglasses,Solana,Bread Head,Smiling,,Tuxedo
