id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
498,5,2901,30.29,https://magiceden.io/item-details/3HJ6De3p7uswdpJyY32hi4L5uFBoxeJsxvnxTqnyy1rZ,Fishing Rod,Halo Green,Wink,Black,Rainbow Hat,Tongue Out,,Tuxedo
503,5.8,3916,15.4,https://magiceden.io/item-details/HexeRtaMVyMuN9NwC6DfeYfNJBvmSdpgxUs5F7xNUYdz,Martini,Halo Blue,Troll Sunglasses,Zombie,,Smiling,,Box
505,8,4376,0,https://magiceden.io/item-details/ACMicjNyotQDr2uesK34Jge1M3Axt9vHzTQEkvrXTcDA,,Halo Gum,Golden Sunglasses,White,,Smiling,,Leather Jacket
506,4.5,2382,38.82,https://magiceden.io/item-details/J69ydpLQ1Ck3xrj9HWAHhxf9LgBGErgnnBZKeTG7pQXr,Noodle Bowl,Halo Pink,Eyes Happy,Gold,Backwards Cap,Blushing,,
519,8.88,3558,0,https://magiceden.io/item-details/4NrExAcVNxsCWkWomGDTMA7q2UgXztmUkZrvBydAiuR1,,Halo Black,Wink,Solana,Cap,Blushing,,Box
526,12.25,1380,0,https://magiceden.io/item-details/2Ri168DoYspGBvZ7B1H1tBuYSnvNWgXHZ8BGKhiByZho,Four-Leaf Clover,Halo Green,Eyes Blue,Ginger,Santa Hat,Surprised,,Box
531,12,2717,0,https://alpha.art/t/FGr1P1P2o2M2Z2pJpzPXPK8nPSorLUpUsgs72VTNHsF3,,Gradient Solana,Eyepatch,Rainbow,Monopoly Hat,Smiling,,Purple Gold Jersey
533,3,4169,41.68,https://magiceden.io/item-details/FepmYiggRo36yhm5pFq4cviibkXaePR3Q6wHcaG1P4Aq,,Halo Ice,Round Glasses,Rainbow,Cowboy Hat,White Mustache,,
539,50,1839,0,https://magiceden.io/item-details/BHSfDbkbYFcwsNb9LPdWqQVf8xpXheLPxLkUi88kqHfH,Pirate Hook,Halo Blue,Rasta Sunglasses,Rainbow,,White Mustache,,Clown
545,4.89,4816,18.38,https://magiceden.io/item-details/CawGwoDth3EPNDvobboe8cG9975VrEzUc1z8oF6KmFfK,,Halo Green,Eyes Happy,Black,Bunny Ears,White Mustache,,Tuxedo
549,8.888,250,9.42,https://magiceden.io/item-details/Gvm4GqBSQ5pgRGzhemjxUaTs5HMiFurvUZaxyPHTXdfQ,Bag Of Cash,Gradient Sunrise,Troll Sunglasses,Ice,Backwards Cap,Tongue Out,,Cheongsam
550,88.8,2946,0,https://magiceden.io/item-details/D7cs3Maw8wmfa4TgbFiLNB7xAbTTNV2y3tQ6nQnzfbPS,Red Balloon,Halo Green,Eyes Normal,Silver,,Smiling,,Kitty Heist
560,8.88,4408,0,https://magiceden.io/item-details/9rykN88M1ofEmyhJBZZzR1ftWCMfW3aYWxdp4dCfPg3S,Four-Leaf Clover,Halo Purple,Troll Sunglasses,Gray,,Smiling,,Box
562,20,701,0,https://magiceden.io/item-details/7JbPn5s9aKfY3Nw7BmoVqUyzXwEJUpZfCjHjFF2epZVt,Ice Cream,Halo Purple,Ski Goggles,Solana,Clown Wig,Brown Mustache,,
563,9.45,3919,0,https://alpha.art/t/EZPnCLx2MrD4MToVNnUJvXJoCp9mLokz5VAsyGLymkHj,,Halo Orange,Wink,Rainbow,Cup Noodles,Smiling,,Tuxedo
568,8,4839,0,https://magiceden.io/item-details/C3Z4qz5YWmQupqLM4ac4WAvQfdo4jK14ZwW9PrFgf5CJ,Blue Yarn Ball,Halo Black,Eyes Normal,Ginger,,White Mustache,,Hoodie
569,300,1884,0,https://magiceden.io/item-details/FXEUypajGZY4ayY2P36doP2eBZasj9ejL6mwkBBxVEkQ,,Halo Emerald,Wink,White,Wizard Hat,Tongue Out,Big Bow Tie,Hawaiian Shirt
570,18.88,313,0,https://magiceden.io/item-details/8Ms8ANbspjidZ6AyoV6n1Eti2rhgmecbqdmdjjPPf3jK,Spatula,Halo Zombie,Eyes Clown Normal,Ginger,Bread Head,Big Smile,,Cheongsam
571,5.42069,4619,14.41,https://magiceden.io/item-details/7x2SJ6bpaxKMgotGoCGmto9i4GWf1KA6qFhSqqxtoC91,,Halo Ice,Eyes Laser,Gray,Box Hat,Tongue Out,,
572,8.88,2744,0,https://magiceden.io/item-details/HHSDX9G7yHVapKj2rjPSos51DLP8aRxFDh9N7pJAd6Js,Flower,Gradient Aurora,Wink,Black,Monopoly Hat,Big Smile,,
574,2.4,2716,57.55,https://magiceden.io/item-details/5ky6L5BvJ3SBmLSoyBLXRqcWf1y5jjBkXTDmj8GC6622,Magic Wand,Halo Yellow,Wink,Ginger,Box Hat,Smiling,,Tuxedo
582,2.99,3427,46.82,https://magiceden.io/item-details/7M3hvBcekvSdFn7mmQhKSCwq4kQe6YiSRNoU35gAyfHN,Black Wrist Band,Halo Orange,Round Glasses,Ice,,Big Smile,,
584,2.86,3778,45.73,https://magiceden.io/item-details/BYwWWdK13mkjjJBNs6kREhbQWQhKhpCavXXBVeP5YYdy,,Halo Orange,Eyes Happy,Gray,Box Hat,Smiling,Big Bow Tie,
588,4,5033,25.81,https://magiceden.io/item-details/AHrNDAiAH1yMunnxYNgNrkAKYsAw7tUcvvsXbP64T7Em,,Halo Red,Eyes Closed,White,Bread Head,Surprised,,
589,2.19,4665,46.41,https://magiceden.io/item-details/48zt3zQcEjPLzQaEPotkEKGueKob7pFyDGGsYubmyKMJ,,Halo Red,Eyes Happy,Ginger,Clown Wig,White Mustache,,Box
596,3.5,2274,49.55,https://magiceden.io/item-details/2mXTzkNPvFz8vgQ56HY5M1piLHhbqSFkBYHwEcv224ZT,Golden Balloon,Halo Gum,Eyes Clown Normal,Black,Box Hat,White Mustache,,
600,4.98,5197,14.89,https://alpha.art/t/J7C7kgQe8cYHJaGktvcAPTJSGg5b3VJwrY2mDy59E99R,,Halo Green,Black Sunglasses,Gray,,Surprised,,Astronaut
607,6.88,659,26.72,https://magiceden.io/item-details/kMnt2krjn4Sn2puaACEBvPHFw4TA8rVR4iDnMcDRrpH,Basketball,Halo Blue,Eyes Happy,Rainbow,Black Headband,White Mustache,Tie,
612,7.6,3822,0,https://alpha.art/t/9C3dyKDb4YJXD5NVa8RoGUBNz2ExTga4LfiyFsSdTkaJ,,Gradient Sunrise,Eyes Happy,Ginger,Cowboy Hat,Smiling,,Clown
614,45,871,0,https://magiceden.io/item-details/52CHJ3iHwv97DLs7KQzyDfrLoWiWmpe6yRudvHxJgsAr,,Acid Bright,Wink,White,Backwards Cap,Smiling,Big Bow Tie,Hawaiian Shirt
622,7.77,1941,9.11,https://magiceden.io/item-details/AnwmaiN1hJa8mKxT5gSVpSPmcT3PGtk7gFHJNNTsYbfC,Four-Leaf Clover,Gradient Chartreuse,Round Sunglasses,Ginger,,Blushing,,Leather Jacket
624,4.88,924,44.92,https://magiceden.io/item-details/7HkKbMjdkSWWUYY9miVjcoKQCRjKxAem2YW6HHKdDn3o,,Gradient Peach,Black Sunglasses,White,Cup Noodles,White Mustache,Gold Necklace,
627,3.9,5835,21.36,https://magiceden.io/item-details/FvVsGyidMqgggXD75EZ3SEVYdiCwbvpXJBT6SoFKkhmi,,Halo Green,Eyes Normal,Black,,Smiling,,Tuxedo
629,15,4713,0,https://magiceden.io/item-details/B4QDmAL6DjPhS9mwFvYAcQd4yquhSrU74F6gpvvhV8ki,,Halo Black,Eyes Normal,Ice,Astronaut Helmet,Blushing,,
632,3.99,3398,37.02,https://magiceden.io/item-details/EMimzaGCaLJX6dVys8quG2KrNcjA6UKhYzthRecxLZL3,Flower,Halo Green,Wink,Gray,Mohawk Pink,Tongue Out,,
637,6.88,592,27.18,https://magiceden.io/item-details/Ca7CP6edha3DcAoUwbTrZgnCi5MXCcU8uvzTZ3ZSy4Sk,Martini,Gradient Chartreuse,Troll Sunglasses,Ice,Rasta Hat,Big Smile,,Hawaiian Shirt
642,4,1997,46.43,https://magiceden.io/item-details/963cQtN4NBZxXsWW3iT9AcZQjn9qWgehG9f1Z58TiJoM,,Halo Gum,Black Sunglasses,Rainbow,,Party Blower,Blue Bow Tie,Hawaiian Shirt
650,8,1116,12.42,https://magiceden.io/item-details/5iKow5hwQRV4m4ATsKJKCXTLz6b2F1b13eK7X7J4UpZk,Coconut Drink,Halo Pink,Troll Sunglasses,Ice,,Bubblegum,,Clown
658,50,1057,0,https://magiceden.io/item-details/843A2Vin7hahP7DD4TXZsFPMJoJBp2i2ZYivHtZbqBfL,Egyptian Ankh,Gradient Sunset,Eyes Happy,Gray,Sombrero,Brown Mustache,,
662,50,5674,0,https://magiceden.io/item-details/Nr7Y4cn7Hm5WcdvELXPxfuRrRCcSbjUmWfB7o2NB6Vc,,Halo Black,Eyes Clown Normal,Solana,,Tongue Out,,
668,55,26,0,https://magiceden.io/item-details/DeMgT4WjQjUk9DbLkHqQfDMzxx31QpNKcmCdTR5VaEvx,Four-Leaf Clover,Halo Blue,Eyes Happy,Solana,Pharaoh Hat,Blushing,Golden Bow Tie,SuperHero
676,12,1721,0,https://magiceden.io/item-details/HmMwP6awaRMZuc1Ln8xXCt2Fvf9PEndRMZriufEKYFvS,Flower,Halo Green,Rasta Sunglasses,Gray,Black Headband,Smiling,,Box
680,7.5,1614,14.04,https://magiceden.io/item-details/9XYuBdCx4Z7JHFHbV6K3Fa7p8Kst5xzw6fBg9fWpL4dL,Umbrella,Halo Black,Wink,Rainbow,Cap McKitten,Surprised,,Box
698,3.666,3466,39.79,https://magiceden.io/item-details/6hENJqzfeE4Yz8SymbSK1t3SWJs8Rjbxk1AWGQXN1Ydt,,Halo Black,Eyes Clown Normal,White,Bunny Ears,Smiling,Blue Bow Tie,
701,5.5,4489,14.5,https://magiceden.io/item-details/EWRjQm1XnqPTbauJo7a1F8dZ1T6kxqRQ69xxSn5yMr84,,Halo Gum,Golden Sunglasses,Black,Santa Hat,Tongue Out,,
702,2.95,3986,43.42,https://magiceden.io/item-details/GiMq25haumr6QgybeJNXWeA2d19uBMA1pvZk2JmYkMnb,,Gradient Sunrise,Round Glasses,Rainbow,Bunny Ears,Blushing,,Tuxedo
704,2.9,4021,43.68,https://magiceden.io/item-details/HD8f4YBHnvdvGVvz5ayiNYTH3zFe7LHNH7rr3qZs7z6j,Red Yarn Ball,Gradient Chartreuse,Eyes Normal,White,Turban,Smiling,,
710,9.8,2576,0,https://magiceden.io/item-details/DqKgb2svT8X9WESpmHCVxbesoJMcFwT3MhC8dy4giikG,,Halo Yellow,Eyes Laser,Rainbow,Birthday Hat,Smiling,,Hoodie
720,9.5,2876,0,https://magiceden.io/item-details/FPMMyWYD1LPGegBKpXQnPJfi2ncLcHGQFkaexDDTDjdy,Flower,Gradient Sunrise,Eyes Normal,Gray,,Smiling,,Skitt Game Guard
727,3.1,2926,49.12,https://magiceden.io/item-details/FBmebSUx4JQ8eTNwMypUcYi2SF4HsJeSi3CakH4VgDfn,,Halo Gum,Eyes Blue,Gray,Astronaut Helmet,Tongue Out,,Box
728,2.9,4071,43.34,https://magiceden.io/item-details/8vJT7KbyHPppvmgzk4azHPCjd76u6Hj7ogk4pKCaSTTs,Martini,Halo Green,Eyes Normal,Gold,Clown Wig,Smiling,,
731,22.22,2551,0,https://magiceden.io/item-details/6qsFBJifB3ZSRuosFaKSD47LwL9d4gJJe7RXxeCn4NQs,Umbrella,Gradient Chartreuse,Eyes Normal,Ice,Toque,Tongue Out,,
732,3.8,5170,26.88,https://magiceden.io/item-details/23TG8Ks7XQDegCVjdSx5mUBqCEQWkN8CMa8PuEEKDnmF,,Halo Emerald,Wink,Red,Black Headband,Surprised,,
734,6,5366,3.55,https://magiceden.io/item-details/He21RxqpddBGjicw7BagMEiF8GY74N8zAufqeCtk2Yg4,Flower,Halo Yellow,Black Sunglasses,Ginger,,Tongue Out,,
735,20,3435,0,https://magiceden.io/item-details/3YMP6xhG3sCzR6ZCxKhpv8fGdrh9KhJ5gCcx2L5D74xB,,Halo Green,Eyepatch,Gray,Cop Hat,Tongue Out,,Hawaiian Shirt
737,3,4205,41.43,https://magiceden.io/item-details/CCnC72NwC44uH3RRr9J7GFvGDfs6ypTCoGNeqQeezpa2,Blue Balloon,Halo Emerald,Eyes Happy,Ginger,Turban,Blushing,,
744,18.88,1583,0,https://magiceden.io/item-details/F2NmucNj58Y46jiBf465vsdE3r4jgruj47NCa2Fy3fnp,Basketball,Halo Emerald,Eyes Normal,Gold,Birthday Hat,Tongue Out,,Hoodie
748,5.2,1964,34.66,https://magiceden.io/item-details/BZENXwXKaHVzKk2xFah5A5poNFceStCSS8bXm9FXJ91W,,Gradient Chartreuse,Eyes Normal,Black,Box Hat,Surprised,Big Bow Tie,Tuxedo
762,4.444,2307,39.89,https://magiceden.io/item-details/eQBxmXaC9QFyyCB7NTB5pK6tPmRadhF1BvX63TptUth,Red Balloon,Halo Yellow,Eyes Normal,Gray,Mohawk Pink,Blushing,,Box
767,10,2619,0,https://magiceden.io/item-details/6V2gHP1ZdZC8VX8gppvF47RpmcA6hHJKw5UP4auZf7MQ,Chinese Lantern,Halo Blue,Eyes Happy,Ginger,Cop Hat,Surprised,,
774,2.5,5434,38.08,https://magiceden.io/item-details/9LzLbUpjzfuRoVtZm1F64Xk3F4fbxk9Pzy3t8jTvaYHs,,Halo Blue,Wink,Red,Pirate Hat,Smiling,,
776,26,867,0,https://magiceden.io/item-details/5HrLJHw4xCvX85Hr6ds1pUedqQdY7N2EZz5cdrevAyNC,,Halo Green,Round Sunglasses,Zombie,Mohawk Green,Surprised,,Clown
778,88888,5377,0,https://magiceden.io/item-details/6ZUyPNH3bqzFu3j1LUdshT2oWSCYehvK4yD8u6f2ps25,,Halo Orange,Eyes Normal,Red,Cap McKitten,Tongue Out,,
780,7,5792,0,https://magiceden.io/item-details/HKQtKi2pUNvWsSaLSAwNUvGva7FmfejJU3w9u5s2d8Uv,,Halo Red,Eyes Normal,Rainbow,,Smiling,,Box
781,2.9,2039,57.15,https://magiceden.io/item-details/LvU8Dr2Dg4wFEsvxGuM1mWqHbc9diA6B8TUJcanHCor,Blue Balloon,Halo Green,Black Sunglasses,Black,Cap,Smiling,,SuperHero
786,5,5654,11.59,https://alpha.art/t/F1fPQPdzbPKGLLLQoc1GHjPv4aguHb7ykZBqANDUephn,Blue Balloon,Halo Orange,Wink,Rainbow,,Smiling,,
792,4.99,2154,35.47,https://magiceden.io/item-details/7o5jycmQPcYig9X4ZifU3V6TKnbGXfxSNWq14undKWNU,,Halo Black,Eyes Clown Happy,Black,Mohawk Green,Blushing,,Clown
794,24,3084,0,https://magiceden.io/item-details/RPUX39ECPxQccLBi4qd4qq7wzDipd3ndFR6ZeqTLbkT,,Halo Red,Eyes Clown Happy,Ginger,Santa Hat,White Mustache,,Hawaiian Shirt
795,6.29,1660,25.82,https://magiceden.io/item-details/5AnoWAqZmuxqph4ufrKWjX2zTXu3ihoLHUfzfPHCtxpY,Umbrella,Halo Emerald,Eyes Clown Normal,Zombie,Birthday Hat,Smiling,,
801,420,4445,0,https://magiceden.io/item-details/A3NT4JwQk19DiYV9b3WWQp8ie6dmcLk9LjgtPN6Kp4we,,Acid Bright,Eyes Closed,White,,Surprised,,Tuxedo
815,3.4,2712,47.58,https://alpha.art/t/G45RD7zsU5DpZgjVHXWZncDEFdcZUuAPh7vmqnX6PeZB,Blue Yarn Ball,Gradient Peach,Eyes Normal,White,Box Hat,Smiling,,Sailor
818,22,2691,0,https://magiceden.io/item-details/Dje7Yx49m2mjGcitoRFSLZNiX3amZq8z7ntg8gS96AAV,,Halo Black,Ski Goggles,Schrodinger,,Tongue Out,,Astronaut
823,6.5,692,30.3,https://magiceden.io/item-details/2pNo1A7Cb8weeMyDvfrv9fDwdLh9u4GmLKMW2ECr5UTS,Purple Gold Wrist Band,Gradient Aurora,Eyes Normal,Black,Bunny Ears,Blushing,Red Collar,
824,81,2089,0,https://magiceden.io/item-details/GinbNYBSDPJp4zFnpCsZYJjMG1EMtFbnUwwDyy6L3Fqn,Basketball,Halo Zombie,Round Glasses,Gray,,Brown Mustache,,Purple Gold Jersey
826,3.47,1959,51.99,https://magiceden.io/item-details/J2ca1zofWFebRiSXF3iZoxkf7nPCvKxosEE1tb8qBLZv,Basketball,Halo Purple,Eyes Blue,Rainbow,,Party Blower,,Hawaiian Shirt
827,8.88888888,1733,0,https://magiceden.io/item-details/5nzukvHtGzTqTW1VEux4Wr7swoBstb9QCiEqfWgrCYyk,Red Yarn Ball,Halo Pink,Eyes Normal,Silver,Pirate Hat,Smiling,,Sailor
828,35,520,0,https://magiceden.io/item-details/94aybc9Ydto8H5xhWYrZcHEaXDKEUaHoQaxuaTinQ77i,Bag Of Cash,Halo Black,Eyes Happy,Gray,Santa Hat,Smiling,,SpiderKitty
836,8.88,2164,0,https://magiceden.io/item-details/4hwLrpL1w2na9ajkXV9uE6vtVCcoCbxL6BehLbQVhC9P,,Halo Black,Rasta Sunglasses,Gold,,Golden Mustache,,Sailor
837,7,3300,7.58,https://magiceden.io/item-details/9KXtg4RpWSbi81ByXXY3RbHFuUTutQZNycax7tetUKmH,Black Wrist Band,Halo Black,Eyes Clown Normal,Silver,,Smiling,,The Mask
840,4.5,3671,30.06,https://magiceden.io/item-details/6wTR9C4bVy9sXsoQArL7qoNsmbDzHdq6fur7fXzvmj7j,Basketball,Gradient Sunrise,Troll Sunglasses,White,Box Hat,Smiling,,
846,4.79,5405,15.38,https://magiceden.io/item-details/7oEBGNWpDFFDJ9QbFEiz7EH1pPX87Dr8jvLviYsk1cub,,Halo Red,Wink,Ginger,,Brown Mustache,,Hoodie
847,4,2859,40.58,https://magiceden.io/item-details/Dzn64Y3WtmYaYfrNY8MTivGsNkGPaf3nSpABQWQmY7cQ,Blue Yarn Ball,Halo Orange,Eyes Happy,Black,Bread Head,Golden Mustache,,
858,5,2440,33.42,https://magiceden.io/item-details/8y7JLUG2fxPP89Lxxy7p67qZncRvUFXCtEJrEjbpbE91,Basketball,Gradient Aurora,Eyepatch,Red,,Smiling,,Sailor
864,10,4515,0,https://magiceden.io/item-details/2GQ3ZwZV32TaQCkJSWndkvyaKnCRAzfsA654Qg45mggv,Noodle Bowl,Halo Emerald,Eyes Normal,Rainbow,,Party Blower,,
866,68.888,73,0,https://magiceden.io/item-details/DoYyfrrWajFKgCoYJYiTHv89WfGvgM1YvdtfCiXxKriG,Blue Balloon,Halo Orange,Wink,Black,Birthday Hat,White Mustache,Blue Bow Tie,Dinosaur
868,3.3,2583,49.45,https://magiceden.io/item-details/29kqLnZDqJLF3QsQ6WhY37gFR8PwFrM6DtW9dhyhiZAV,Gift,Halo Gum,Troll Sunglasses,Rainbow,,White Mustache,,Hoodie
869,2.7,3964,46.07,https://alpha.art/t/4MwUMxbK385DWMsWfRgu1h2iPUvpZkEHQ1cKvZjjwR2D,,Halo Zombie,Eyes Happy,White,Army Hat,White Mustache,,Tuxedo
875,8,1248,11.52,https://alpha.art/t/DgJzou1XWNuHuBDngmvoPpMEVK3jKfE43WZ8yiPCCuBB,Red Balloon,Halo Blue,Eyes Happy,Ginger,Rainbow Hat,Blushing,Blue Bow Tie,Hawaiian Shirt
876,6.78,800,26.77,https://alpha.art/t/F22M5LEFhwSJDZhMa1V8UaD7ETHLHA6MusiuYubQbkRC,Black Wrist Band,Gradient Sunrise,Rasta Sunglasses,Ice,Cap,Brown Mustache,,
878,3.5,3204,43.23,https://magiceden.io/item-details/2mgAYUnGj83fPuY8rAPZzxm2XTvSzrnvs6z1PxYPEWzo,Golden Balloon,Gradient Sunrise,Eyes Normal,Ginger,Toque,Smiling,,
891,3,3806,44.14,https://magiceden.io/item-details/3B1UVtTMPNZztZGDsZW3fJHhWJn5a3fB3ZwVVSa91p2f,Pirate Hook,Gradient Chartreuse,Eyes Happy,Gray,Clown Wig,Tongue Out,,
893,10,511,0,https://magiceden.io/item-details/Gt3wyViAzWCw21s1fRfecySWiLs6f4yzRNt8khrWUUA9,Fishing Rod,Halo Zombie,Troll Sunglasses,Kittachu,,Smiling,Egyptian Necklace,
899,3.91,5851,21.15,https://magiceden.io/item-details/HdxQ8HwJHPponXvDxHnnwN37BfnJc6TN7VnGEodBy7xb,,Halo Emerald,Troll Sunglasses,Gray,,Tongue Out,,
900,5,2314,34.28,https://magiceden.io/item-details/K9p222bikf9LwBfhuHhZuZUmBUwRk71fJKfzVDTfJf4,Flower,Halo Black,Eyes Normal,Black,Cop Hat,Smiling,,Sailor
904,2.9,4664,39.32,https://magiceden.io/item-details/H3rH3iEjDgb6MJUMaBX7RoDZ452iJUaDXGEuNFAGKM9N,,Halo Ice,Wink,Black,,Bubblegum,Blue Bow Tie,
918,3.5,5096,30.38,https://magiceden.io/item-details/3SDhFFGbSYUNYnqcEiuhJnEGc1EkFJvWiSezrbqgEPBc,,Halo Purple,Eyes Happy,Black,,Bubblegum,,Purple Gold Jersey
920,4.5,5043,20.74,https://magiceden.io/item-details/2MA73nUbzFr4rgYgkVQ6Njtqc4jwZZEMsKNe9EndPDTU,,Gradient Sunset,Eyes Blue,Black,,White Mustache,,Tuxedo
923,5,1889,37.17,https://magiceden.io/item-details/AtMhpDHC7WWo489YT6TnE6Qpv58Wp6Skz5vUwXyYSR8X,Ice Cream,Halo Purple,Eyes Normal,Rainbow,Bread Head,Tongue Out,,The Mask
924,5.5,5624,6.79,https://magiceden.io/item-details/4guriYy2c4BvLjWsCojqAb1kdyRdLQ7zfNicdzoN3fTG,,Halo Purple,Eyes Happy,White,,White Mustache,,Hoodie
926,2.4,4517,45.31,https://magiceden.io/item-details/8yd6MQBKBHMFC5Rw2ufGdY1F4DEbCV2UaHLhLKaGMvcs,Basketball,Gradient Chartreuse,Eyes Blue,White,,Surprised,,
931,10,721,0,https://magiceden.io/item-details/B4yGqdBqSKYxvFeKkb87wSd3C3rpnzRbmhzMbo2zxLnA,Pirate Hook,Gradient Solana,Eyes Closed,Gray,,Big Smile,,Skitt Game Player
937,25.69,1612,0,https://magiceden.io/item-details/81KP5qVCGQAtrhLqEmAhugZNvc6LFX6BsE1GqjkYeDWT,,Gradient Chartreuse,Troll Sunglasses,White,Monopoly Hat,Blushing,Red Bow,
938,88,97,0,https://magiceden.io/item-details/8wmHyFV2qXR62igdgUF3nuq4pNKnv8Loi9d6ch6vC3eC,Magic Wand,Acid Dark,Golden Sunglasses,Gray,Fishing Hat,Bubblegum,,Tuxedo
940,50,1160,0,https://magiceden.io/item-details/CBpFNWPyy1W1eg4EuvLNGwAfHgTHrXt395oUWzdUQuJC,Coconut Drink,Halo Gum,Rasta Sunglasses,Ice,Rainbow Hat,White Mustache,,
941,8,3751,0,https://magiceden.io/item-details/BhYM7tfTyeny6Xkd9YXa8rQjuAYLk3Wjr7FizgwLtLXB,Basketball,Halo Emerald,Round Glasses,Black,,Golden Mustache,,
944,7.5,1981,11.54,https://magiceden.io/item-details/F42LxUpF82zda4qzQi9U5RR13oRqFvZT3odKwnbhzzpA,Cane,Halo Blue,Wink,Solana,Clown Hair,Smiling,,
951,8.88888888,1223,2.8,https://magiceden.io/item-details/F7pz7gKkFmXSEkeeBc1vtCfn7kTv9SW3e2Bv7LGyJMTZ,Red Yarn Ball,Halo Orange,Rasta Sunglasses,Black,Box Hat,Surprised,,SuperHero
953,3.9,3386,38,https://magiceden.io/item-details/2hSoH3zd9smah6JvZfR7ojcdBj4d2qWQPLkzZNTqWxXt,Martini,Halo Pink,Eyes Happy,Gray,,Surprised,Gold Necklace,
955,9.9,1211,0,https://magiceden.io/item-details/9yc5tcedk4Z2BsyK9vESwKa4Z7YuNTYhb9JPbciGfMFi,Blue Yarn Ball,Gradient Sunset,Black Sunglasses,White,Pirate Hat,Blushing,,Purple Gold Jersey
959,6.66,5200,0,https://magiceden.io/item-details/6myRvhT6NmJs3C1X4LmQV7Dnbo4FRKm96QUw2jVDJJcq,,Halo Red,Round Glasses,Red,,White Mustache,,Hoodie
963,10,2704,0,https://alpha.art/t/D99ySPUHC5sEZryKqjqZF7kacB7VwoxSzAPzXddnpVBz,Trophy,Gradient Aurora,Wink,White,Toque,Tongue Out,,
969,6.8,3945,5.2,https://magiceden.io/item-details/A9RqaCMVA4yTxXUqPVhh53QPTudWP4cQhjddBfdyGL9p,,Halo Pink,Eyepatch,Gray,Clown Wig,Smiling,,Box
970,20,396,0,https://magiceden.io/item-details/GfNsDDhAQ6czoWuPwqKc8w363UEwmgaucgLD5KXpxmCt,Fishing Rod,Halo Purple,Eyes Normal,Rainbow,Backwards Cap,White Mustache,Gold Necklace,
974,7.95,509,17.04,https://magiceden.io/item-details/AgWEUy6DFDk7gxUJYGfp4NjpYXuPVFsK1ks7yaxorgxo,Coconut Drink,Halo Yellow,Eyes Laser,Ginger,Box Hat,Smiling,,Clown
977,8.88,5535,0,https://magiceden.io/item-details/6iNCXEG98zBxdQgn8LZErpAeASuJJKqqPF3jMDUxHCjW,,Gradient Aurora,Wink,Black,,Tongue Out,,Sailor
979,2.3,1965,63.65,https://magiceden.io/item-details/Ejm4SGF29eWnVMDXMuRkBh7f3h8JX7knHUpNWZZFbsYM,Blue Yarn Ball,Halo Pink,Black Sunglasses,Solana,,Surprised,,Leather Jacket
980,6,4707,8.02,https://magiceden.io/item-details/7dd5bim4Aw76nuL6jD4kypbCo6x3NkWUiiD5EKEbEsD3,,Halo Zombie,Black Sunglasses,Ginger,,Blushing,Red Bow Tie,
985,8.5,2085,0.84,https://magiceden.io/item-details/BPXykHyiPM5Jty9nsc941aN3TbZJ4N1fuMPPUQtvLynY,Asian Coin Purse,Halo Pink,Eyes Normal,Gray,,Smiling,,Kitty Heist
986,5.88,1262,32.63,https://magiceden.io/item-details/2RN3DheEuzkcek1sA8hCm4QMruYFUFYLdud9bxWsJFWz,Flower,Halo Zombie,Black Sunglasses,Gray,Monopoly Hat,Smiling,,Skitt Game Player
988,4.35,2122,42.08,https://magiceden.io/item-details/2dcSjhPqvMQwTTPiuGFJgRr2eJXfYSEwjNLNmzu6wFCu,Blue Balloon,Halo Red,Eyes Clown Happy,Rainbow,Box Hat,Big Smile,,
1004,9.6,2427,0,https://alpha.art/t/96wgRnPn6fuR4WSyJBrVVgMDf4xSDy2LoZRkxuM9p5w2,Giant Rice Bowl,Gradient Solana,Round Glasses,Red,Box Hat,Smiling,,
1008,6.69,1297,24.29,https://magiceden.io/item-details/EVX5AtT2syKGbifxAFN1ouf7Ki65XCkxQV8cod6xSEfv,,Gradient Sunset,Eyes Normal,Rainbow,Wizard Hat,Surprised,Big Bow Tie,Hawaiian Shirt
1010,3.9,2675,42.83,https://magiceden.io/item-details/2LREz2rhdP2gGYC2RL2iRd1KbWn5oAeDBBhStk8xfdh2,,Gradient Solana,Eyes Clown Normal,Red,Unicorn,Tongue Out,,Box
1012,3,3126,48.76,https://magiceden.io/item-details/hiKGJvgce3FdXAByH31DX2TijpBu4K4ZRBGZNYtx2Xt,,Halo Zombie,Rasta Sunglasses,Red,,Smiling,Blue Bow Tie,Hawaiian Shirt
1013,30,4165,0,https://magiceden.io/item-details/79vbQXH4dcXNBSLrfxMnw8QMJqX2nyjZWTjbCmRkMzFR,Red Yarn Ball,Halo Pink,Eyes Normal,Gray,Cowboy Hat,Tongue Out,,
1016,5.42069,2342,29.88,https://magiceden.io/item-details/CQphaf2cVX4UuQ121or1V4ea2FLPGG8ZUzoAsTBYuiaa,Bong,Halo Emerald,Wink,Gray,Rainbow Hat,Big Smile,,
1018,3.5,5515,27.53,https://magiceden.io/item-details/64KsZSJdunyjL5reDQrCq7w6RLwuD3LEBkLzG9Dinute,,Halo Yellow,Eyes Normal,Red,,Blushing,,SuperHero
1020,4.88,1482,41.13,https://magiceden.io/item-details/FtT9jT9LNwoVewnWjapod6PpbdJgoTJGvx15hj9wytoV,Chinese Lantern,Halo Pink,Round Sunglasses,Ice,Rainbow Hat,Smiling,,
