id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
3397,5,1880,54.99,https://magiceden.io/item-details/2rHYpaTPXCVVKx4Da3PEJLS77jvfEuGjgKHgQ3Fxdqzf,,Gradient Sunset,Eyes Clown Normal,Silver,Cup Noodles,White Mustache,,Hawaiian Shirt
3400,7.5,1224,34.46,https://magiceden.io/item-details/2PfiPvrkx44pVm6JMMofwfH2rAAL9YGVvrhJmoLzsKB9,Umbrella,Halo Zombie,Eyes Happy,Gold,Monopoly Hat,Surprised,,Hawaiian Shirt
3408,10.88,913,2.78,https://magiceden.io/item-details/53UzZVNJ1sgZh7xK81KxqeyfjKKnie4gGJQy2iYfpzqg,Fishing Rod,Acid Bright,Eyes Blue,White,Sombrero,Surprised,,
3420,22.22,5140,0,https://magiceden.io/item-details/367qgyZW6n2gk8LhwFaXwwW9Kty91uUcfvtyyfWJXKe2,,Halo Pink,Black Sunglasses,Black,Cowboy Hat,Tongue Out,,
3430,2.49,748,87.8,https://magiceden.io/item-details/HiHfnQ6nrwemqL89hm2HP3bUeBf6V6HvDsNZpgNKxjHA,Cocktail,Halo Pink,Eyepatch,Silver,Monopoly Hat,Blushing,,Hoodie
3432,2.82,1364,80.3,https://magiceden.io/item-details/9uKfDbTjUXrqE2xHBMVT6QLoEk18XBwJHz5p8AWU4KT1,,Halo Zombie,Wink,Red,The Mask Hat,Brown Mustache,Big Bow Tie,
3435,4.2,877,69.82,https://magiceden.io/item-details/EdUjkNcQFyQgYUsnJho9dF1Y5iz4T4uTvSp9cmw7WKLC,Umbrella,Halo Purple,Eyepatch,Ginger,,Smiling,Blue Bow Tie,Tuxedo
3436,5,732,62.81,https://magiceden.io/item-details/Bv9fdqAPdFViwCYVQ57nSkRpXhp6Ew4F1mf2bExaiX9B,Ice Cream,Halo Blue,Black Sunglasses,Ginger,Mohawk Pink,Smiling,,The Mask
3437,4.96969,4838,35.13,https://magiceden.io/item-details/5fdTANdsTgfz5k7eZ4DmkK89uJVQh9fDLwhRH3rhScBX,,Acid Bright,Eyes Happy,Rainbow,,Tongue Out,,Clown
3444,5,1748,55.89,https://magiceden.io/item-details/3hRBGBAdtFwzTojiyEj9YvCtGLjZtLyrbJEy25iR7iZU,,Halo Red,Eyes Closed,Black,Monopoly Hat,Tongue Out,Blue Bow Tie,Tuxedo
3450,5,1283,59.06,https://magiceden.io/item-details/AYsNsA9e6DJ6ECXgksyjWtqWq9ybbpnautTKtLm2qP1m,,Halo Purple,Round Glasses,Ice,Clown Wig,Bubblegum,,Skitt Game Player
3464,4.269,4734,42.85,https://magiceden.io/item-details/FH8dVKh4Ezejtg1kXXCLsjbqsaMQkA5mYbMQWKMh5Dcj,,Gradient Sunrise,Ski Goggles,Gray,Sombrero,Smiling,,
3473,2.6,1129,84.11,https://magiceden.io/item-details/A2MZ1jkAo5jTaK1NzjC2sGrPyU5PtSufQGtAWbBHXMNu,Martini,Halo Gum,Eyes Happy,Ginger,Santa Hat,Brown Mustache,,Purple Gold Jersey
3493,100,4475,0,https://magiceden.io/item-details/DMSiDPdUbacihkYJTWrcvDL1TNg3X2WCHtcLBEm27yoz,,Gradient Peach,Eyes Normal,Kittachu,,Surprised,,Clown
3494,12,3905,0,https://magiceden.io/item-details/ETS7nL93PJAvHZnZPc95ZLkTqcHt42yppS2juoGzfUd8,,Gradient Sunrise,Round Sunglasses,Kittachu,,Surprised,,Hawaiian Shirt
3500,3.5,4777,50.24,https://magiceden.io/item-details/AAZJwivnSi9iTQKkia9EXtv7ti8usWYWhsurW2LktPYL,,Halo Red,Eyes Blue,Ginger,Turban,Tongue Out,,
3503,50,625,0,https://magiceden.io/item-details/7SDPWa6zWWKAw65U7tYUJ4YroBdAzGoXfKrzLFtYHJCG,Pirate Hook,Gradient Sunset,Eyes Normal,Rainbow,Mohawk Pink,Surprised,,SuperHero
3508,4.49,4886,39.6,https://magiceden.io/item-details/9HsrHGtHMzRutYTfLf6CKVsB1bMEx8xSoFSc4dKuowdp,,Halo Green,Eyes Normal,Rainbow,Monopoly Hat,Surprised,,Box
3509,120,266,0,https://magiceden.io/item-details/FYnhqhN1nhKQtvRkkYqtopzsu35NKQRmb2mP2GDmeat1,Egyptian Ankh,Gradient Peach,Black Sunglasses,White,,Party Blower,Gold Necklace,
3514,13.9,462,0,https://magiceden.io/item-details/55o5RzFy8bHqZCKK5TsrVPb1Gq7YL8DKmdq318AQjrXd,Black Wrist Band,Halo Orange,Troll Sunglasses,White,,Golden Mustache,Egyptian Necklace,
3522,4.88,3272,46.7,https://magiceden.io/item-details/2j2oiBMcf1prVT2yZfUE3fGiTXUDeNuztr8BpwLU11kW,Blue Yarn Ball,Gradient Sunrise,Eyes Normal,Black,,Surprised,Big Bow Tie,
3524,28.88,3176,0,https://magiceden.io/item-details/2WFBppQfmAF24SdqKvrcrA8odSUsQW8B138175ZfKESN,Red Balloon,Halo Pink,Eyes Normal,Black,Pharaoh Hat,Tongue Out,,
3533,3.1,4313,57.4,https://magiceden.io/item-details/E78yh2wqmC2m4HMRhZPwQmWT9SR4uahxDxCVKMKDxGnG,Martini,Halo Pink,Eyes Normal,Black,The Mask Hat,Blushing,,
3549,9.453,4687,0,https://magiceden.io/item-details/BfvcM68inYYY5m1rBe3jBV7ZWzTP1Dz2bBHhgvWuQf4V,Red Balloon,Gradient Peach,Eyes Normal,Ginger,,Tongue Out,,Sailor
3568,6,282,55.88,https://magiceden.io/item-details/2g3gqcHfQFuz4YqepqakrsBrvVJQeRKpVCPhVSKTiiZc,Trophy,Halo Blue,Black Sunglasses,Red,Cowboy Hat,Blushing,Gold Necklace,
3571,1.93,3820,72.46,https://magiceden.io/item-details/6gqwFHKxZwm3vQu38ZAeftvwgcXs1pwkMzLASaqWhCgW,,Halo Ice,Eyes Clown Normal,Ginger,Box Hat,Golden Mustache,,
3572,14.69,891,0,https://magiceden.io/item-details/6uKMTkCxo9BjQdJAmshKjc6yRphgL4SmQJhPanyUSQog,Red Balloon,Halo Yellow,Eyes Blue,Skeleton,Clown Wig,Tongue Out,,Box
3574,2.88,514,85.5,https://magiceden.io/item-details/7hBuRYmssfgkBZRJW3WB3mdy3EaayuRNhkHid5hRVvuK,Cocktail,Halo Green,Eyes Happy,Red,Rainbow Hat,Bubblegum,Big Bow Tie,
3576,30,3678,0,https://alpha.art/t/Bjzy5NCcEEo1oMd6tNGFZA5g4JHG1DgEn3vWRVMCg21r,Sake Jug,Halo Ice,Ski Goggles,Red,,Surprised,,
3580,66,3229,0,https://alpha.art/t/Ev84roMjtVFYgQMRFvTaVPJ9WAyPW954xgVgQSe2Qe9K,,Halo Pink,Round Sunglasses,Ginger,Bunny Ears,Smiling,,Purple Gold Jersey
3586,5.5,303,60.73,https://magiceden.io/item-details/6f9RQuGNwHdD2x4rPMtayLcKVnuXxtRhmynzcGBhe3kB,Pirate Hook,Halo Blue,Troll Sunglasses,Zombie,Santa Hat,Smiling,,Cheongsam
3595,3.33333,1144,76.67,https://magiceden.io/item-details/ivQZ6T4xNhrMW9BbNM7mUesExsTgi9cqnw6kZyrAhKi,Blue Yarn Ball,Halo Blue,Wink,Black,Sailor Hat,Blushing,Big Bow Tie,
3597,4.5,4398,42.83,https://magiceden.io/item-details/FXQvV8hfEUtpyAFqsvEWuibZiFS5BDePyzwHCYrULNAB,,Halo Yellow,Wink,Rainbow,,Bubblegum,,Cheongsam
3604,6,5777,18.43,https://magiceden.io/item-details/J5dqPw3QTaKEUPHifCBeYP4cfrtywaxoSayJEad4Z4j,,Halo Green,Eyes Happy,Red,,Smiling,,Hoodie
3614,7,2655,29.7,https://magiceden.io/item-details/EaQCEVYhSkpFmYBH6NUbSLw7Zgj8p3HmPANoje7ELy5A,Cane,Halo Emerald,Eyes Normal,Gray,,Brown Mustache,,Purple Gold Jersey
3615,38.88,187,0,https://magiceden.io/item-details/HLpRh4hbuGg6BNi9ptkrtWwY53dgsaF8ux3yWV48e3Qt,Gold Scepter,Night Sky,Eyes Happy,Black,Rainbow Hat,Tongue Out,Egyptian Neckwear,
3631,2,4253,68.81,https://magiceden.io/item-details/8QF93j5qBaWs5iWpWKgQZszw7HNjjgWtegUMYAdQpVGM,,Halo Emerald,Eyepatch,Red,Sailor Hat,Smiling,,
3632,3.5,1107,75.26,https://magiceden.io/item-details/AtX7DPhqJXU5VMAZ2tEMNVrvnZS3wyobhhFtG43236tH,Fishing Rod,Night Sky,Eyes Happy,Silver,Rainbow Hat,White Mustache,,Box
3634,2.8,2288,74.21,https://alpha.art/t/HzzS7nLAMSpgXbmEfgPe2UkbYbHeTmQEJtkLHUwtrfjz,Red Balloon,Halo Red,Eyes Normal,Red,,Surprised,Red Bow Tie,Tuxedo
3648,2.3,1378,85.41,https://magiceden.io/item-details/5nNGphTY1QSm57QQHfoSJQxRGXboNd1R6FEwVQAXr9KE,Red Yarn Ball,Gradient Sunrise,Eyes Closed,Ginger,,White Mustache,Red Collar,
3656,2.95,3646,63.45,https://magiceden.io/item-details/DJVekfbyzAtnRVwg7unKhe7MMmd1u8GwnyqzgUneL5i,,Gradient Aurora,Eyes Happy,White,,White Mustache,Egyptian Neckwear,
3658,3.95,5613,40.04,https://magiceden.io/item-details/8JnTnrvLDFMF9c4FT14oRziqL8vQ3dnWztMUfsLDiQQw,,Halo Yellow,Eyes Happy,Ginger,,Tongue Out,,SuperHero
3659,4.88,2062,54.95,https://magiceden.io/item-details/Da3U8VkK9raVL7EEEDmEn3unyB4jMXGVZMTVBZ9XarGd,Trophy,Halo Gum,Eyes Normal,Black,Birthday Hat,Smiling,,Tuxedo
3683,33,1377,0,https://alpha.art/t/2KLhmatdoGfXxeacC1Q23aWDD2sexXSi3F7mdj6AZHSU,Flask,Halo Black,Eyes Normal,White,The Mask Hat,Blushing,,Clown
3695,15,651,0,https://magiceden.io/item-details/FJ4nk29h43MkZpaVz2GiECqkimUV43kosxyurTFk6vp7,Chinese Lantern,Halo Gum,Eyes Normal,White,Bunny Ears,Smiling,,Skitt Game Guard
3714,10.49,1426,3.18,https://alpha.art/t/6cvnTzxGYPevdfyWDWvXuYkpCrXEguuQnzS7LfwCSwri,,Halo Ice,Eyes Happy,Skeleton,Box Hat,Brown Mustache,,SuperHero
3718,3,379,85.22,https://magiceden.io/item-details/G3mbUKnUHeMJLehp5c82Xwt51NT6fRAnK8sKfRmiPdRM,Basketball,Halo Gum,Eyes Blue,White,Cop Hat,Tongue Out,Red Collar,
3719,3.9,5278,42.83,https://magiceden.io/item-details/8vUDYhEs4Y51xyK6eXwSiJD5NQwCpPHrsE9bNBmsdgNy,Pirate Hook,Halo Emerald,Eyes Normal,Rainbow,,Blushing,,
3723,2.5,3505,68.91,https://magiceden.io/item-details/FNKj3UirTArB8j8csQwThLetf5g7w1uSDCtEzk9TA1ka,,Halo Pink,Black Sunglasses,Red,Box Hat,Surprised,,SuperHero
3724,3,5082,53.16,https://magiceden.io/item-details/9yv97nSEJGhygfVGgwHvAmqH8MeeCJWVwSgfQv5veCaa,,Halo Green,Eyes Happy,Ice,Sailor Hat,Tongue Out,,
3725,4.9,2472,51.95,https://magiceden.io/item-details/ACTKY4K2wZ2wSVGMD9NRrcFqepzi1Now89AnPJXdKqUs,Magic Wand,Halo Emerald,Eyes Normal,White,Rasta Hat,Bubblegum,,
3726,3,4062,60.12,https://magiceden.io/item-details/HUmCygDUJK6wD3YhNyt7fdhPfiRSVd21KUc8R4sux5hW,,Halo Orange,Eyes Normal,Ice,Sailor Hat,Tongue Out,,Hawaiian Shirt
3729,5.3,1592,53.95,https://magiceden.io/item-details/EmGqgjdNy38ptY8sdupzw1MCYNzXP43wzx7zKXJwR1ZE,Black Wrist Band,Gradient Sunset,Eyes Happy,Solana,,Big Smile,,Clown
3730,3.93,4442,48.23,https://magiceden.io/item-details/4Nd5LzY4mBmyMd4ozKYHAyjtKNtzUpniyrrpJdPugFgR,,Gradient Peach,Eyes Normal,White,Cap,Brown Mustache,,
3731,3,1533,77.35,https://magiceden.io/item-details/uv4yUzd3eLDBBhkPnY7aLdswU1xwxhzpq9cHwTNDo76,,Night Sky,Eyes Clown Happy,White,Army Hat,Blushing,Blue Bow Tie,
3749,2.5,1396,83.29,https://magiceden.io/item-details/GsH1VtP6X2TSKAbeUvGpx6A3MCP7VP79LtbPaE96SVnd,Coconut Drink,Halo Green,Eyes Blue,Ginger,,Tongue Out,Gold Necklace,
3757,3.5,2133,68.26,https://magiceden.io/item-details/4nvbcU81g55GwE3PQX4H5kBAphReAt8dmpHZpvCJ8wTK,,Gradient Chartreuse,Ski Goggles,Rainbow,Rasta Hat,Bubblegum,,Hawaiian Shirt
3762,5.6,3612,37.18,https://magiceden.io/item-details/CC6GMoiNs8R51EBvAHrnc8ALwtrkdcwvHeyZfbX7cizY,Flask,Halo Emerald,Ski Goggles,Gray,,Smiling,,Hoodie
3765,2.88,798,83.56,https://magiceden.io/item-details/7Rudyy8nfW1yX2tEXPAU3xxAxtKuFzYb3Geid8EYyz24,Black Wrist Band,Night Sky,Eyes Clown Normal,Red,Box Hat,Smiling,Blue Bow Tie,
3767,4.28,212,73.56,https://magiceden.io/item-details/4nZ6QQ8rsjPSbLWgbfq9U5pAGnzY7Ef5j7YkAKt96Kzd,,Halo Pink,Eyes Clown Happy,Silver,Rasta Hat,Brown Mustache,Big Bow Tie,Hawaiian Shirt
3780,2.3,5327,58.49,https://magiceden.io/item-details/2aWD4kGNionwXB4L3Rn1Xh9FBNCohegKiwAM8u9ny2c4,,Halo Purple,Troll Sunglasses,Silver,,Tongue Out,,Box
3782,12,4227,0,https://magiceden.io/item-details/3zJbdGoY1cSTyV9LJJ7vSGNFM7LA31CU6Azh8DSZBXn5,Martini,Halo Purple,Troll Sunglasses,Gray,,Smiling,,Sailor
3784,88.888888,1987,0,https://magiceden.io/item-details/8yoeMTVVJ3m3emC7GEw5mjs3hUKM9JJ8fS1LcKsTPQf4,Magic Wand,Gradient Sunrise,Eyes Normal,Rainbow,,Smiling,,Kitty Heist
3785,3.69,426,78,https://magiceden.io/item-details/3SnNsW9vXAzesrn5KsTdgxBgpvfCfikkAzX3BnhrC58K,Red Yarn Ball,Gradient Solana,Black Sunglasses,Red,Fishing Hat,White Mustache,Red Bow Tie,
3793,3.57,5691,43.31,https://magiceden.io/item-details/6KkjMSHmwr6ioKBKZ1WQuzrULnzf8j15rn4GMZUQBXBd,,Halo Pink,Eyes Normal,Ginger,,White Mustache,,Tuxedo
3795,2.5,5307,56.63,https://magiceden.io/item-details/hPTrEJV5MfZVhP9HUUDUp8pMmfTfgwPGWXg3d9odkKt,Noodle Bowl,Halo Yellow,Wink,Rainbow,,Surprised,,
3800,3,5520,50.18,https://magiceden.io/item-details/6JQpTWjeJ4932ujqW2r8VEr4RdDFZpyEcZGVaZZgD6g5,Red Balloon,Halo Orange,Wink,Black,,White Mustache,,
3827,2.3,3225,72.82,https://magiceden.io/item-details/8VeTXUBToYaNbPg9SUvWAfp8MNjMaC6NPcYt32QewrKv,Flower,Halo Purple,Wink,Rainbow,Cop Hat,Surprised,,
3833,3,450,84.73,https://magiceden.io/item-details/8FjiwSk9pJcXfEsupxEX1HCm3czMzUBg3kL6dKydDmhi,Pirate Hook,Gradient Sunset,Eyes Clown Happy,Zombie,Cowboy Hat,Tongue Out,,Box
3836,2.54,4915,58.9,https://magiceden.io/item-details/BVWik4LAeKdAzzLA3bk6Xd8GpNyj5GCoVkxSz65fZLZ6,,Halo Purple,Round Glasses,Zombie,,Blushing,,Box
3840,4.88,3954,42.05,https://magiceden.io/item-details/X1GqhT4HwjN1g7rDcojNx3HywcpjBj6bVEMn4Zj7SvF,Blue Yarn Ball,Halo Black,Rasta Sunglasses,Rainbow,,Tongue Out,,Hoodie
3842,6,4585,26.55,https://magiceden.io/item-details/4BJbyKeuwuAhMRwhiDhMeWZuhHpLNzCZcYroGDxjt1gZ,,Halo Purple,Ski Goggles,Black,Cop Hat,Blushing,,
3843,2.7,3706,65.54,https://magiceden.io/item-details/GzZQzHKcY7HZQR2gqpaDSGhz6aQSuT99SFtsHK8Xbtu3,,Halo Blue,Troll Sunglasses,Solana,,Party Blower,,Box
3852,4.5,5812,33.19,https://magiceden.io/item-details/6pYxLSvubhHYzYRn8UVAiEUduKTstV8M77ePSd7maDYn,,Halo Yellow,Eyes Normal,Gray,,Smiling,,Box
3855,2.3,4910,61.34,https://magiceden.io/item-details/Ai68oa2hLpTQYfddcpS3CkYJcK7mYRwSr4H4bdXamW22,,Gradient Sunrise,Round Glasses,Gray,Cop Hat,Smiling,,
3861,4,4267,48.72,https://alpha.art/t/7fNvZHTLx9XvcgkJ7t77JcptaCmDccEafkhJK76g8mmN,Martini,Halo Orange,Wink,Ice,Bunny Ears,Tongue Out,,
3865,12.88,3160,0,https://magiceden.io/item-details/2SynkYfHzM8W5nwuFj74LRbGY3GPTJXyHtudsDtyqAj7,Fishing Rod,Gradient Sunrise,Eyes Happy,Kittachu,,Tongue Out,,Hawaiian Shirt
3878,3,5572,49.82,https://alpha.art/t/5cs9Xa4DGeg3maebgx7NQMTsZJcQDgDNfnjha2uHf81g,,Halo Green,Black Sunglasses,Rainbow,,Blushing,,Hoodie
3879,2,5349,61.34,https://magiceden.io/item-details/4RXJm2Af4HzWkerqSjWojzxWtE2kPTLcwLM4FjL4Jf9J,,Halo Zombie,Eyes Happy,Silver,,White Mustache,,Box
3882,4.88,3253,46.83,https://magiceden.io/item-details/E9H6jPyBUSMpSzpeCKomsqZfPuezZSES2hfRDp5AVf1w,Bag Of Cash,Halo Purple,Wink,Red,,Tongue Out,,Astronaut
3898,2.5,2720,74.26,https://magiceden.io/item-details/BZsJZsQEyvcfKKMJjoP5ZoZXJ8whgD7f5iMa9Qozdrsp,Magic Wand,Halo Zombie,Round Glasses,Rainbow,,White Mustache,,Box
3902,9.99,4342,0,https://alpha.art/t/E7ECsVDY1gD3xAp1qfK3qMxR51Lm6cTFGKdjKZKg1REk,,Halo Orange,Eyes Normal,White,Mohawk Solana,Smiling,,Box
3903,7.8,3601,15.26,https://magiceden.io/item-details/Hkx2L4YZfMGP7GpkBMCNS6LZszgRqQEXJYH3CM1mT6B5,Bag Of Cash,Gradient Sunset,Eyes Normal,Rainbow,,White Mustache,,Tuxedo
3907,4.2,3642,50.98,https://magiceden.io/item-details/5pq7FaXGxf6YSFQb2kAMdf97Vq1wop7rrGBj5ux1wGdk,,Gradient Solana,Wink,Gray,Wizard Hat,Surprised,,Sailor
3915,2.99,1310,78.97,https://magiceden.io/item-details/3KkERSJcG827YCZd22N37H6AbL2uMFYASXwcDthy93wc,Martini,Gradient Aurora,Round Glasses,Rainbow,Astronaut Helmet,Tongue Out,,Hawaiian Shirt
3941,88,1689,0,https://magiceden.io/item-details/ABUDgG4cuXmdZGBcpDXCGxz3wzeCV9eVSA6LWXYnQovH,Spatula,Night Sky,Black Sunglasses,Gray,Astronaut Helmet,Blushing,,
3944,4.5,3841,46.62,https://magiceden.io/item-details/HP1aQCsrw6Cqv8rofaGCtj4WEVzMv3Tdqmde5PAsNx4X,Cane,Halo Red,Troll Sunglasses,White,,Tongue Out,,Box
3948,20,2460,0,https://magiceden.io/item-details/E2Y8PkNVakdtBa1pWMEw6PjJMcLYEZnogAQ6i53Rs8m2,Umbrella,Halo Green,Golden Sunglasses,Ginger,,Tongue Out,,Clown
3949,3.6,5362,45.26,https://magiceden.io/item-details/CTXJYFX47o2sqP6bZ7o4i8wqpkddggiFET4bPExxEHTH,,Halo Red,Troll Sunglasses,Red,,Surprised,,Hoodie
3953,2.8,2245,74.5,https://magiceden.io/item-details/4JGgFartmnEDi9VWuzBFKVPJ6JVzykQzSxdY2ooQGRUm,,Halo Orange,Eyes Laser,Gray,Sombrero,Smiling,,Sailor
3963,4.5,2537,55.51,https://magiceden.io/item-details/C5XsrrhGSmz9PehZ7VGGSqfCwjzmcZ3QpqPJ2HGq2Se7,Blue Balloon,Halo Zombie,Eyes Happy,Zombie,Rainbow Hat,Smiling,,Box
3971,8,5600,0,https://magiceden.io/item-details/8YUvYeQbKPNCeUgBbenT2csE1Wpbt4L15hSRMQTZtgEX,,Halo Purple,Eyes Normal,Rainbow,,White Mustache,,Hoodie
3991,3,5122,52.89,https://magiceden.io/item-details/DcmdEmAT6tW63hURY86Lb13MzayBD8CPUfpUacCQTLaP,,Halo Blue,Black Sunglasses,Ginger,,White Mustache,,Clown
3997,8.88,2374,12.82,https://magiceden.io/item-details/2hk786c2rtiNuYpqaRTBvBGvMUW4CR9f9qKyBKd8JLQ5,,Halo Green,Eyes Normal,Ice,Crown,Smiling,,Sailor
3999,2.9,4468,58.35,https://magiceden.io/item-details/J9bVYLqKgDvybKMRdPUQvHco1fPmrw73dDbS46zWnvKF,,Halo Ice,Eyes Clown Happy,Rainbow,The Mask Hat,Tongue Out,,
4008,3,1025,80.81,https://magiceden.io/item-details/1n74KJiNHC82PMyS8fUtGviCVsrRRr2mWDr4FTjQKTs,,Gradient Sunrise,Ski Goggles,Ice,Army Hat,Bubblegum,,Purple Gold Jersey
4019,9,1550,17.24,https://magiceden.io/item-details/C1gatHw3tMRuRkVyuAo2K5n9kcuH78EexryZsqzeHSsY,Magic Wand,Halo Red,Black Sunglasses,Red,Clown Wig,Surprised,,Box
4023,2.25,2768,76.43,https://magiceden.io/item-details/8NPThqSmakQwYC7SQfsKMGxC5vFB2izUe5nW1vivsKpz,Flower,Halo Emerald,Eyes Clown Normal,Ginger,,Smiling,Big Bow Tie,
4039,88,3754,0,https://magiceden.io/item-details/4BhYGyW8Y2UJLoN7QS1RPqkQoGZAZjJ7a4TiLRETaPSP,Black Wrist Band,Halo Zombie,Round Sunglasses,Black,,Smiling,,Tuxedo
4045,25,3709,0,https://magiceden.io/item-details/59CQU6PHTnS5hCXXKFLLxMaL2r15qMc1bG1phKMD8snX,,Halo Ice,Troll Sunglasses,Kittachu,Santa Hat,Blushing,,
4059,3.5,2740,64.13,https://magiceden.io/item-details/E9Yi4S4akZjbdkcdKZBKX1MPrJRyJp4yAUT6zwZodU6e,Black Wrist Band,Halo Blue,Eyes Closed,Ginger,,Tongue Out,,Cheongsam
4061,5,702,63.02,https://magiceden.io/item-details/HxzW8N94y3MHT6iLMu41hDpoq7MX2DoX1o7cvnugSiub,Golden Balloon,Halo Gum,Eyes Happy,Red,,Tongue Out,Egyptian Neckwear,Tuxedo
4064,4.88,2568,51.5,https://magiceden.io/item-details/2Gfq13fi6M4GCc681sNsWmtZLPqLKoPf2wLzM2reCc1p,Purple Gold Wrist Band,Halo Purple,Eyes Happy,Red,Black Headband,Surprised,,
4065,15,1714,0,https://magiceden.io/item-details/HDB9EzBFCWWZ1hCZ6DXTuyv7WDxQ2YSBAbP9GnTVujfY,Blue Yarn Ball,Halo Black,Black Sunglasses,Red,Cup Noodles,Smiling,,Tuxedo
4081,2.69,1693,79.36,https://magiceden.io/item-details/6KgtrAAHozR7yUuTyV8Wp9ppgeSQ9urQv1ppVMDaoFQ,Cane,Halo Purple,Eyes Normal,Red,,Big Smile,,Leather Jacket
4083,7,4263,18.75,https://magiceden.io/item-details/4vELiTPpFzJmFzQfJ9V4bMbrQxBD1KcMZAMSKr7Q4vfi,,Halo Zombie,Eyes Normal,Solana,Cap,White Mustache,,
4102,1.995,3669,72.84,https://magiceden.io/item-details/84dX2jHbNTupZfT6VqMpCwzbeEspDFjgVpXHhkzZunP1,Flower,Halo Red,Eyes Happy,Red,Fishing Hat,Tongue Out,,
4111,5,484,64.5,https://magiceden.io/item-details/6Rh5SHGmnBxqwVxB9KthZrQ9DCjngVbdVaFiCEyktCxP,,Halo Emerald,Eyes Happy,Ginger,Fishing Hat,Golden Mustache,Tie,Tuxedo
4112,3.7,3837,54.65,https://magiceden.io/item-details/CeD6CNK9LkXTCTQPKiQrSJaDCHRLLW7ht4hM4BTTzBNf,,Halo Emerald,Round Glasses,Ginger,Turban,Blushing,,Box
4116,14.8,3081,0,https://magiceden.io/item-details/A1WawdBXJtTq1gjJTE3z88vDd5XPMPEnqM3orwoxgzsq,,Halo Yellow,Wink,Silver,Astronaut Helmet,Surprised,,Tuxedo
4117,68,1590,0,https://magiceden.io/item-details/byksgaNUj6ikALM9xE9qJ6E7wKnNPsdbKTgpweWoTVM,Cane,Halo Gum,Eyes Happy,Red,Black Headband,Surprised,,Hawaiian Shirt
4136,10,5494,0,https://magiceden.io/item-details/5HVm3aCRptZrbfo9B2DN6fhFNX5SbLrGzf8EQ93bDRup,,Halo Orange,Wink,Ginger,,Bubblegum,,Hoodie
4152,2.2,2582,78.2,https://magiceden.io/item-details/5wzsfD8ada5ATPCkJRjHcB53DRsLhRVhpAGL3BiAuKzV,,Gradient Solana,Round Sunglasses,Red,Bread Head,Bubblegum,,Hawaiian Shirt
4165,9.69,2247,5.59,https://magiceden.io/item-details/CvNBFNG6uDnGeKZot2HrovdmRJKU6gbJXZi6iZb3VeXX,Gift,Halo Pink,Eyes Normal,White,,Smiling,,Skitt Game Guard
4169,3.88,5126,44.06,https://magiceden.io/item-details/44dD3ubfcCd7Db9uyMb61tzSfJx5Q49uiwzMybiagh4x,,Gradient Aurora,Eyes Happy,Red,Box Hat,White Mustache,,
4170,7777,2219,0,https://magiceden.io/item-details/GP8F5Ez4EK8bc8DD9jL2zGsmgLJTRwHN8mHauTGKvqBt,Magic Wand,Halo Emerald,Eyes Happy,Black,,Party Blower,,The Mask
4171,19.69,4508,0,https://magiceden.io/item-details/FZM71rB1wqQgftor7oURcXX7FXpTZ47xJqZqY4iAX5aG,,Halo Red,Eyes Normal,Zombie,Astronaut Helmet,Smiling,,
4230,5.8,2156,45.11,https://magiceden.io/item-details/2tq7qMD8zN8q4pmt48DuaeUQKcHJm8r4CJ7MAhJ9j869,Red Balloon,Halo Zombie,Eyes Normal,Black,,Smiling,Bandana,Hoodie
4231,4.8,1428,60.07,https://magiceden.io/item-details/DhG3WCNxbbaFUKo9KXqkAPhSPT9XvzK35YYcLNFHQ7ty,Umbrella,Gradient Peach,Round Glasses,Gray,Bunny Ears,Surprised,,Hawaiian Shirt
4239,5.9,4330,29.29,https://magiceden.io/item-details/AUahuSkwqXaCkc9KTMf47EJJ2gDwciXNZ1ZhGz9ekNX9,,Gradient Chartreuse,Troll Sunglasses,Silver,Bread Head,White Mustache,,
4241,5,888,61.75,https://magiceden.io/item-details/D25vh8yC1cVvpHSHrVCPaHPqFf9t4Z8ca4Qntr6BcX3E,Four-Leaf Clover,Halo Zombie,Wink,Gold,Birthday Hat,Smiling,,Clown
4245,2.44,3495,69.58,https://magiceden.io/item-details/FjyivxUj4t1D6yBsub3r5K5DeCxxG3i2QJ7QJ4WE9NxK,,Halo Zombie,Troll Sunglasses,Rainbow,Rainbow Hat,Tongue Out,,Clown
4264,5.88,5475,21.69,https://magiceden.io/item-details/D6Zvc6jNESYq3CWv3HWsQMznTewVMATqdgn5oe3BkyDw,,Gradient Aurora,Eyes Clown Normal,White,,Tongue Out,,Hoodie
4272,5,4789,35.16,https://magiceden.io/item-details/Gi5d5EqJbpxj2rNxBxPbNtzdHR6EF4Ms1hGKq1q7xpdp,Blue Balloon,Halo Ice,Wink,Black,Box Hat,Tongue Out,,
4273,2.8,3535,65.71,https://magiceden.io/item-details/J552oPLmXwzT127ee1PwLpFACMGngDiiWfNFcqwb7Fpu,Pirate Hook,Halo Purple,Eyes Closed,White,,Smiling,,Hoodie
4284,6.5,1654,41.53,https://magiceden.io/item-details/4JzMVWQYbnSYz8FmyrjSVN7zs1tBYScrojZnZgjteNcH,Cocktail,Halo Gum,Rasta Sunglasses,Ginger,Cowboy Hat,Surprised,,
