id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
2587,1.7,1207,78.5,https://magiceden.io/item-details/HzokYJi31apc1Ak3aAFsLrrUJ6mF1yTQSAHeYRjoK3dz,,Halo Pink,Rasta Sunglasses,Gray,Rainbow Hat,Tongue Out,Tie,Tuxedo
2589,2.7,733,71.72,https://magiceden.io/item-details/ALtpQ6NijuVqe21oumqhPXVAEFVhnHLc7G2zrhZPD9vu,Blue Yarn Ball,Halo Pink,Ski Goggles,Ice,Sombrero,Tongue Out,,Clown
2590,3.888888,4874,31.7,https://magiceden.io/item-details/J5ingt3M9PQC8J3XjnHK2ZzSYhvxwbx2eFDAjHbKwnuy,,Halo Blue,Black Sunglasses,Solana,,White Mustache,,Box
2595,2,734,78.71,https://magiceden.io/item-details/8mt1KsDExSkZxa1TzkinbhzPCymPq7FZS4Scuy1pLeci,Red Yarn Ball,Halo Black,Wink,Solana,Halo,White Mustache,,Hawaiian Shirt
2598,2.2,4063,54.1,https://magiceden.io/item-details/E6bkVemVeqtwduPCP8XpS4HV6psQmbZ2NM62d8wvDMwB,,Halo Orange,Eyes Happy,Ice,Army Hat,Smiling,,Tuxedo
2599,1.6,3317,65.17,https://magiceden.io/item-details/7oKr14oMwE7nzEkdJVrcBnHRgscHSggHdgbVzkMDAgeq,,Halo Red,Troll Sunglasses,White,Cap,Golden Mustache,,
2600,1,1052,86.55,https://magiceden.io/item-details/DwpoWqPp3BdVaKfd5FjVnCGKTMdTFdw3ry47wgAzq8L5,Bong,Halo Black,Eyes Blue,Black,Turban,Tongue Out,,Box
2605,3,4002,46.51,https://magiceden.io/item-details/9BpUsH61oAeAo7MB2bCTr6CJwohrFXwe2ouNdHHyPREs,Four-Leaf Clover,Halo Emerald,Wink,Black,Bunny Ears,White Mustache,,
2610,2,2677,65.51,https://magiceden.io/item-details/eSM5R51WA241oPpmt1UBXLccpMyCX2CKvsYdZzQEx1K,Four-Leaf Clover,Halo Black,Wink,Ice,Birthday Hat,White Mustache,,
2611,3,1541,63.23,https://magiceden.io/item-details/CrNzvzmuJ9gAGactDsULiPteZquenQqW1fytG79iJ7N6,Basketball,Gradient Chartreuse,Round Glasses,Black,Wizard Hat,Blushing,,Tuxedo
2613,3.35,2466,53.45,https://magiceden.io/item-details/CpueBrN3j1HsP3TcNhWQ59Mv3LKDjdbiBJMAm7hc86Fn,Magic Wand,Halo Purple,Eyes Clown Happy,Rainbow,,White Mustache,,Tuxedo
2616,0.5,5796,59.33,https://magiceden.io/item-details/FAJSZbdumLPiXyGWs5qh7Xu7eqM1Mzm6ibsasAeNgcgU,,Halo Black,Eyes Normal,Red,,Smiling,,Hoodie
2625,2.7,1648,65.5,https://magiceden.io/item-details/B4YwUdYsoRJGsXwgc3bF4r1r9YSvqoetSFN84bQXZTgq,Blue Balloon,Gradient Aurora,Black Sunglasses,White,,Brown Mustache,Big Bow Tie,
2628,1.98,4233,55.14,https://magiceden.io/item-details/4mMckzHscNKUKcbpt8ZsYudP8PZ1cXWzVGqcSLYpkaDT,Purple Gold Wrist Band,Halo Black,Eyes Normal,Black,Bread Head,Smiling,,
2634,1.5,207,87.29,https://magiceden.io/item-details/8rWK57u8XJb478BbEzPbwDTmkbQy9p6ZuyX6WoJKwNtP,Ice Cream,Halo Black,Eyes Happy,Gray,Clown Wig,Big Smile,Blue Bow Tie,Hawaiian Shirt
2635,2.24,2045,67.41,https://magiceden.io/item-details/qTGbK5fudhCSLcfSvxcuMfTeu87qTexn3fMnYLnmpY4,Blue Balloon,Halo Gum,Eyes Normal,Ginger,Monopoly Hat,Bubblegum,,SuperHero
2641,1,4308,64.43,https://magiceden.io/item-details/H67k9VfB6VjEU4n2Sorf6zwMcQMQ5p6qbQLP15omAAVG,Martini,Halo Pink,Wink,Gray,Clown Wig,White Mustache,,
2642,4.98,417,51.07,https://magiceden.io/item-details/7xTLeRqgMJRRt8r1M7fmE71ukqNpE2mFJt2pAPU98b8k,Purple Gold Wrist Band,Halo Gum,Eyes Clown Normal,Black,Cap,Blushing,,King
2650,1,532,90.09,https://magiceden.io/item-details/GagQYqNexUzJdwtg9JS6RveE55bPZxfgVft2jxcSLQEu,Trophy,Halo Zombie,Black Sunglasses,Black,Turban,White Mustache,,SuperHero
2657,2.1,3140,61.37,https://magiceden.io/item-details/2UZCRoLoRn1e8fih2JckLwLwqPX9QVrUgyb6DG315DmQ,Noodle Bowl,Halo Ice,Eyes Clown Happy,White,Monopoly Hat,Blushing,,
2665,1.98,2158,69.24,https://magiceden.io/item-details/3AxYFgBaYxJPPKSoSJdxgHTMvdumcgfz8dm4cdc6baBn,Bong,Halo Purple,Eyes Blue,White,,Blushing,,Clown
2671,1,1143,85.94,https://magiceden.io/item-details/3gMFdNSJ46nE2jrFyj3yyuMzkwouYzcdHqRemEznrhet,Blue Balloon,Halo Gum,Ski Goggles,Rainbow,Bunny Ears,Tongue Out,,Leather Jacket
2712,1.3,469,87.51,https://magiceden.io/item-details/99SwW9hnL77VRavVkddBSNgMXWfzdhZWTNwz7uJ5KxCr,Umbrella,Halo Red,Eyes Blue,Gray,Cowboy Hat,White Mustache,,Sailor
2714,2.27,4591,49.81,https://magiceden.io/item-details/AMAnYVbkDTnQDPXyqMvPghxbHxrAFFMLEEkWcUaU7TtT,Blue Yarn Ball,Halo Zombie,Wink,Black,Clown Wig,Tongue Out,,
2716,4,267,61.89,https://magiceden.io/item-details/41nKxgvHdjneawGKiaHLbd61znQHPQkWpD4TMBLkzzdW,Sake Jug,Gradient Solana,Black Sunglasses,Black,Black Headband,Brown Mustache,,Clown
2717,3,3577,49.4,https://magiceden.io/item-details/9VAf3TqUmPKyUydAb94uoUsLrNiE62vMuUakDB4aFz6f,,Halo Purple,Eyes Normal,White,Cup Noodles,Smiling,,Clown
2721,10,1028,0,https://alpha.art/t/FyzLW7qzMXiAZWBpm5DfzFRsgDcvUGkEETmL5zHTsizs,Ice Cream,Halo Purple,Wink,Skeleton,Cop Hat,Surprised,,
2737,2,3785,57.99,https://magiceden.io/item-details/2hnFcPKXhdyEFT6bwRkwhZ9oa7d2LqPaxbjQM8ReAMwb,Blue Balloon,Halo Purple,Eyes Happy,Ginger,Rainbow Hat,Smiling,,Box
2740,2,3910,57.14,https://magiceden.io/item-details/HgxoKUoZYhAEZ64ZfMc65EuyiJ5r32Dy294A2VWxLRA7,Martini,Halo Red,Wink,Rainbow,,White Mustache,,Clown
2741,2.5,1424,69.03,https://magiceden.io/item-details/9454A9hgzj4S4LACX4ttDVNmep2JFtBrCqsuvHRX2U3n,Noodle Bowl,Gradient Solana,Eyes Blue,Red,,Brown Mustache,,Purple Gold Jersey
2747,4.5,4521,27.99,https://magiceden.io/item-details/7UEPPRTWpJUvwkpCVCLRiQPohYn7N9Kkcs4yxM1WwBjA,,Halo Emerald,Wink,Gray,,Smiling,,Angel Wings
2755,0.4,5498,62.35,https://magiceden.io/item-details/4Egb8QWP7Y5b9Pou8UynM3AGWqy9VJeGGM3ayB27t8yZ,,Halo Blue,Eyes Clown Normal,Black,Monopoly Hat,Smiling,,
2756,1,1280,85,https://magiceden.io/item-details/HBDkSoaTnWfaLWLfjYfyATAB5LEQ36oLMk4FWCiUt5yj,Red Balloon,Gradient Solana,Round Glasses,Gray,Santa Hat,Bubblegum,,Box
2764,3.28,2040,57.04,https://magiceden.io/item-details/GsJAXg7TmjoPmKEjGgEnzfF7M8mJvmD5cZRgGJJhYFwM,Red Yarn Ball,Halo Zombie,Wink,Black,Black Headband,Tongue Out,,SuperHero
2765,1.2,808,86.21,https://magiceden.io/item-details/6AnzurYAEQDUeZo5TKKZEEiK5xdYdBqYvzw4tfTttbQQ,Cocktail,Halo Gum,Ski Goggles,Red,The Mask Hat,Blushing,,Tuxedo
2768,2,490,80.37,https://magiceden.io/item-details/cSm56woSHoWKeai2JxEhspDYYHjSgtP8PGWcjab99sb,Blue Yarn Ball,Halo Pink,Eyes Clown Normal,Gold,,Tongue Out,Bandana,Hoodie
2769,2.5,3191,57.02,https://magiceden.io/item-details/H5iV6EQD3n8Pz5UZqqRUqcgaEwhQycFkiwCSJJM4w95H,Chinese Lantern,Halo Ice,Eyes Normal,White,,Surprised,,The Mask
2785,2.2,745,76.64,https://magiceden.io/item-details/C9sN3xCAinP8M3DYpj7oBuSVRFHMroRJvjVK9K76ATv8,,Halo Yellow,Wink,Silver,Clown Wig,Bubblegum,Red Collar,Tuxedo
2793,6.88,1647,23.71,https://alpha.art/t/EVdx7SyrUvA4m2kqY3UFvkE13oZzpaDphjY7ZxbdEuke,,Gradient Aurora,Troll Sunglasses,Gold,Cap,Smiling,,Purple Gold Jersey
2794,4.5,3805,32.85,https://magiceden.io/item-details/GhbBnQvCN2LRxjiirrmr1Zxc6hH5nN17FB7gpxK5XudA,Giant Rice Bowl,Halo Blue,Wink,Red,,Blushing,,Hoodie
2798,2,1753,71.79,https://magiceden.io/item-details/2TfBPYNxhgA8hVZupK5vyfK2BH2rHBsaUDhaShJLXMpm,Red Yarn Ball,Night Sky,Wink,Gray,Cup Noodles,Tongue Out,,Tuxedo
2799,1.9,3262,62.54,https://magiceden.io/item-details/4uKfsA9WjtFV3zGw9DCC59WMgeVmd8N9jCbfnYt2p93G,,Halo Ice,Eyes Normal,Rainbow,Army Hat,Surprised,,Astronaut
2804,0.88,1988,81.39,https://magiceden.io/item-details/52uEQ8PSNBiK5kkAVUNA569Z4Lsgt3F8PK7pY7R6THEn,Red Yarn Ball,Halo Blue,Wink,Black,Sailor Hat,Smiling,,Astronaut
2806,3,3977,46.68,https://magiceden.io/item-details/47EVLdq1Ygjyc957AHkyXpyguXGZFBqr9Xw2WLFjQrL4,,Gradient Solana,Ski Goggles,Red,,Tongue Out,Big Bow Tie,
2831,0.6,3236,75.72,https://magiceden.io/item-details/7YJVWnRn3CV4JnHvD7UfuzLssVtLtiHqgGqWEaqtXsYi,Umbrella,Gradient Peach,Eyes Closed,Black,,Smiling,,Hoodie
2832,4.4,2962,39.58,https://magiceden.io/item-details/61j5YW5SVanzXBdgGG7JAEMebuid756rfbtLYBL5emax,,Gradient Aurora,Eyes Normal,Gray,Monopoly Hat,Smiling,,Kitty Heist
2842,3,5340,37.42,https://magiceden.io/item-details/Fjuf85ukd1b72LmxCz8TZZmFUg3A4Si9BdeNuvPy5SiH,,Halo Emerald,Eyes Normal,Red,,Tongue Out,,King
2845,1.5,2471,71.91,https://magiceden.io/item-details/DhzTGcVGr1RsVbFQEDUwen4HteRJkdCi6xZP4LT2NEdw,,Halo Zombie,Wink,Ginger,Box Hat,Blushing,Red Bow,
2846,4,1972,50.3,https://magiceden.io/item-details/4nvCQAVH2kCBT2ocgSnbotT6CAEmeTuL2YQ8cRAQr99e,Blue Yarn Ball,Halo Emerald,Round Glasses,White,,White Mustache,Red Collar,
2848,2.6,231,76.13,https://magiceden.io/item-details/9HddrDG7CDLPtK5q7GPrE238FnEiY3WfxBdggzZAG4bq,Red Yarn Ball,Gradient Aurora,Eyes Happy,Black,Clown Hair,Brown Mustache,Gold Necklace,
2854,2,1593,72.88,https://magiceden.io/item-details/xZonhK9JfTNKP1Wc78H91MQx7Qtv97hmgXCXGbMiiH2,Basketball,Halo Purple,Eyes Clown Normal,Red,,White Mustache,Tie,
2859,3.99,1759,51.85,https://magiceden.io/item-details/BfLTjYetLFX8CcHLifGSNNo74gcjCqJ6PbF5m19smbLC,,Halo Red,Eyes Clown Normal,Red,Cup Noodles,Tongue Out,Blue Bow Tie,
2869,4.5,3173,37.14,https://magiceden.io/item-details/8Ty58aBv1sAfChneZaBpBexaPAQqrLxdgNheFWxqrpRq,Four-Leaf Clover,Halo Gum,Wink,Red,,Bubblegum,,The Mask
2870,1.5,3271,66.48,https://magiceden.io/item-details/Et7oR2KBUHrk2Knvuooz5E3urRudT1SymmwezpEe7Jy5,Sake Jug,Halo Yellow,Wink,Rainbow,,Tongue Out,,The Mask
2880,3.88,1882,52.11,https://magiceden.io/item-details/EA18k5UHQGTFJET5EMxx3YK7meaJV15Q6X7Jd37vsadt,Cane,Gradient Solana,Wink,Gold,Cop Hat,Tongue Out,,
2884,1.3,2011,77.04,https://magiceden.io/item-details/9hHjqoXetkxn9DNc84CxZirHMghbPEk6eMGwxovdyQXf,Fishing Rod,Gradient Solana,Eyes Clown Normal,Red,Cap,Blushing,,
2885,1.5,2810,69.61,https://magiceden.io/item-details/HX8ZQrEsuCAfQjxVGKhpwX3BpmwYZ7G9RS9PhuwJfseN,,Halo Blue,Round Glasses,Skeleton,Birthday Hat,White Mustache,,
2890,2,883,77.7,https://magiceden.io/item-details/DNvSxJyxsS4wxpCKDBXgZDF4eEhkLzs6oBzvdQFRsBfH,Four-Leaf Clover,Halo Blue,Eyes Happy,Gray,Bunny Ears,Surprised,Blue Bow Tie,Hawaiian Shirt
2906,4.45,5529,21.64,https://magiceden.io/item-details/5y2RwCyW3q6Ty13Lwoo4ynp8wvM6jnxDp8u6A2S66vy,,Halo Blue,Eyes Happy,White,Backwards Cap,Smiling,,
2914,2.69,2817,57.66,https://magiceden.io/item-details/jEynev3TDYGbXGBpc9TnMFB8CJt8Sh7PkfYNg63yZRh,,Halo Gum,Ski Goggles,Kittachu,Bunny Ears,Brown Mustache,,
2923,1.5,1351,79.52,https://magiceden.io/item-details/AZoyRC8CwYYmpQ9RC3Fyt9xg3atzBrRq1Z5TLiPGr35J,,Halo Green,Eyes Happy,White,Hearts,Smiling,Tie,Hawaiian Shirt
2940,2.1,1042,75.62,https://magiceden.io/item-details/39DrciA6K4fKnmNE2qCxzw2P8aLjV4Zk1b7nQHkEgsEP,Red Balloon,Gradient Sunrise,Eyes Happy,Ice,Box Hat,White Mustache,,Leather Jacket
2958,4,4798,31.1,https://magiceden.io/item-details/GnyLiemXPpVJXeicsfdvkueyFyBvcgsyBkxqhdozZun,,Halo Green,Rasta Sunglasses,Black,Bunny Ears,White Mustache,,
2975,0.8,4477,65.29,https://magiceden.io/item-details/35d35rUZbpu7NMcwxN3TNK87UB689d5V7X3srxdnizpC,,Halo Zombie,Eyes Normal,Red,Bread Head,Smiling,,Clown
2985,4.58,4720,25.83,https://magiceden.io/item-details/9Zwsod4iJCYgHodgmPxC9hVRv2JJQzAnQKQhMTbJwkJJ,Cane,Halo Gum,Ski Goggles,Gray,,Smiling,,
2993,1.8,5162,50.63,https://magiceden.io/item-details/4hUDukjKCrmmYkzB8NpWMUBi3pRw75JoMq34zzZUSMPG,,Halo Blue,Eyes Clown Happy,Black,,Tongue Out,,Clown
2999,1,1021,86.76,https://magiceden.io/item-details/Bzg9kTasBQSyR2jmuMa73EDDKroyb7hKkM9mfG76YGCd,Red Yarn Ball,Halo Pink,Troll Sunglasses,Silver,Army Hat,Smiling,,The Mask
3003,1.5,3341,66,https://magiceden.io/item-details/Cw6DMh4hD7Xeezizz9refoqEnzNzbw349QtrQ3zs8i5K,Cane,Halo Yellow,Eyes Normal,Ginger,Turban,Blushing,,
3006,3.5,2316,52.97,https://magiceden.io/item-details/B5dvvdzC6UKLLzwyNmNcnUfCKga9Fbx9iNbuz2jLbsGR,Red Balloon,Halo Purple,Eyes Blue,Solana,,Tongue Out,,Astronaut
3011,2.5,2315,62.97,https://magiceden.io/item-details/DpcxawSnvGpwZtybDj1RULYsaV61eNGyQRdgX8DPEoL7,Four-Leaf Clover,Gradient Solana,Troll Sunglasses,White,Clown Wig,Tongue Out,,Box
3023,1.4,4181,61.3,https://magiceden.io/item-details/CaR4Ny96wyZwyYKhTb49xr1HkYpetwR8pybfvBBXj4qo,,Halo Pink,Eyes Happy,Black,Santa Hat,White Mustache,,Hawaiian Shirt
3040,0.5,4522,67.98,https://magiceden.io/item-details/8p3cnF6L1EWFr5yb2bFcHBTFUdaoTN8vroA4DMGug3n,,Halo Ice,Eyes Closed,Silver,Rainbow Hat,Blushing,,
3041,0.87,5643,56.66,https://magiceden.io/item-details/FT6z58E6fnj3wvFvjGtZphzGiDeE2X99XRX2DAjfobsF,Martini,Halo Pink,Eyes Normal,Red,,Blushing,,
3047,2.49,4023,51.47,https://magiceden.io/item-details/8ZRHqz3caAxbpHeXeQ7X77k9Wk9qbnd3SPavjQEfcA62,Martini,Halo Purple,Eyes Normal,Gray,Mohawk Green,Smiling,,
3052,1,3254,71.59,https://magiceden.io/item-details/9C4uxhyxS9gmWFkAzBYL8QRPQnhZeEgCRr6nBiJmTybH,,Halo Black,Wink,Ginger,Backwards Cap,Tongue Out,Red Bow Tie,
3056,4.2,1151,53.88,https://magiceden.io/item-details/F7iJhoMwkBVZTW4QyNCBjxUpBHENf9RXesnZ9RoMz3MW,Umbrella,Gradient Sunrise,Troll Sunglasses,Red,Cap McKitten,Smiling,,Hawaiian Shirt
3058,1,2377,77.55,https://magiceden.io/item-details/4EXzdpVJabSpBZvvFcTnDnUXwPiLLAj1HphbHt41GBcJ,Martini,Gradient Peach,Eyes Normal,Rainbow,Box Hat,Tongue Out,,Astronaut
3067,3.88,4383,35.12,https://magiceden.io/item-details/EPbFm3cbLBm24GkLzpjGNQXBq4sdPShxC3i4yytwGRf3,,Gradient Peach,Eyes Normal,Ginger,,Tongue Out,Egyptian Neckwear,
3076,3.1,4413,42.72,https://magiceden.io/item-details/BQddGduESTz2ZmsXF7uX1kMdV6dV1za4w213wfmVJg6b,Red Balloon,Gradient Chartreuse,Eyes Normal,Red,Monopoly Hat,Blushing,,
3078,1,4805,61.06,https://magiceden.io/item-details/9Mj3283NYgzQVdqvxjkmjnwb4FQxAKxeof8vKHgQ7UvS,,Halo Black,Eyes Clown Normal,Zombie,Rainbow Hat,Smiling,,
3085,3.88,5474,27.71,https://magiceden.io/item-details/4pbyEE6VWpGc6wWjj7eYk6N7zJrMUtY7Pj6SSeT2BRoH,,Halo Emerald,Wink,Gray,Rainbow Hat,White Mustache,,
3092,1.9,5058,50.34,https://magiceden.io/item-details/4pwhv7w195t1UiiB9Ky3juKbcKgPUekYB7RjyewtYHUC,,Gradient Sunset,Eyes Closed,Silver,,Tongue Out,,Tuxedo
3095,4.2,1337,52.62,https://magiceden.io/item-details/HtECraff5wTcejevbWA1Dq6tNy7MaxdgjrcSkCEhx3yk,Red Balloon,Gradient Chartreuse,Black Sunglasses,Solana,Wizard Hat,Tongue Out,,Hawaiian Shirt
3100,3.5,5846,28.99,https://magiceden.io/item-details/E67vf4K1WsrGu3ygwC4csJUrnhQbxiPX45H6cJLJ2XGY,,Halo Orange,Eyes Happy,Ice,,Tongue Out,,
3107,1.3,3332,68.06,https://magiceden.io/item-details/J9STNFKEPqp79Ci2kvpspBpysqQWP6d494V7Zp9rEo7J,,Halo Orange,Wink,Black,Cap,Big Smile,,Hawaiian Shirt
3122,0.6,1740,85.88,https://magiceden.io/item-details/GKnrz2VHiJum33VLzpLFKrm5iBy8wfWZJCSt8e1JpyR3,Noodle Bowl,Halo Green,Eyes Closed,Ginger,Fishing Hat,Smiling,,Hawaiian Shirt
3132,1.9,4486,54.22,https://magiceden.io/item-details/8qHLrwWFSX52R4QTRwf6SpHSNVqyP2wv3e7PFNAsSaAL,Basketball,Halo Emerald,Wink,Gray,,White Mustache,,Tuxedo
3141,1.3,1818,78.35,https://magiceden.io/item-details/GQUeScTkUptsqnKu3mpz2HzUT9xy521KDGfDqNzovffV,Red Yarn Ball,Halo Orange,Troll Sunglasses,Ginger,Rainbow Hat,Tongue Out,,Purple Gold Jersey
3153,4.8,2431,39.19,https://magiceden.io/item-details/5JXf1foBLGSXkLSJESFVPFneqShCsaSMZhpFDJPLcQTr,Umbrella,Halo Gum,Eyes Normal,White,,Smiling,,Skitt Game Guard
3164,3.5,2299,53.08,https://magiceden.io/item-details/3q8rLpEHuMvaAXn9wzdhv36Bsgp28r8NAgf29BD9LwtE,Blue Balloon,Halo Zombie,Eyes Clown Normal,Black,Toque,Smiling,,Hawaiian Shirt
3173,1.5,1392,79.24,https://magiceden.io/item-details/5teMvMRXwgxnrPQi2afBM2T2uH9jzSd4fLjRrwdR1R5,Red Balloon,Gradient Aurora,Eyes Clown Normal,Black,Mohawk Pink,Tongue Out,,Tuxedo
3180,0.7,1673,85.33,https://magiceden.io/item-details/DyzFEiGPpGxfbMEL7Truu6rqrjohkKTXmSXyZpai8BoG,Red Balloon,Gradient Solana,Rasta Sunglasses,Ginger,,White Mustache,Gold Necklace,
3186,4.5,1774,46.65,https://magiceden.io/item-details/B3G9vBsGeehRDZZpBsjhSv4vZU2s5JvKPb15e3VZysRo,Four-Leaf Clover,Night Sky,Rasta Sunglasses,Zombie,Bunny Ears,Tongue Out,,
3190,2,3498,59.94,https://magiceden.io/item-details/7aRBcSfAYNM9KM1AGr21znMafXRHN5SVrvVnZVRTy8YB,Red Balloon,Halo Zombie,Round Sunglasses,Ginger,,Tongue Out,,The Mask
3203,0.99,1665,82.49,https://magiceden.io/item-details/6WLSKevW6LfGSRQWtzcmBdYpJzA2fTPu4pCAQtPkhvQL,Pirate Hook,Halo Orange,Ski Goggles,Silver,Cop Hat,Smiling,,
3209,9,4550,0,https://alpha.art/t/86ffPs46DH7MMCwRQkom16Pqj1W7ocqeGqMZGVPvNHfY,Cane,Halo Orange,Eyes Happy,White,,Smiling,,Hoodie
3213,2,1872,70.98,https://magiceden.io/item-details/9wSNHPwop6LXDFRW1JmXpwLkg8kMH652agsNZyvMuKs4,Bag Of Cash,Halo Gum,Rasta Sunglasses,Ice,Clown Wig,Tongue Out,,
3214,0.839,4779,62.84,https://magiceden.io/item-details/8K4wMKfvc4vLw9a8pRZ3gT3NztzT692oyxVQSF3aBBhH,,Halo Green,Wink,Ginger,Clown Wig,Smiling,,Sailor
3215,2.8,2520,58.58,https://magiceden.io/item-details/9xxj6ZpvyZgAWKzjxSkyu3vzGyQG1pYki8jb4wKBWYem,Flask,Halo Pink,Eyes Clown Happy,Rainbow,Clown Wig,Tongue Out,,
3225,1.3,4395,60.84,https://magiceden.io/item-details/JBqfotRaUSvoMwtiyNEF31SGkyxb2SAnBAP7KJEHYeBT,,Halo Purple,Eyes Happy,Gray,Cap,Surprised,,Hawaiian Shirt
3228,1.88,35,84.66,https://alpha.art/t/sggEz4xfZJovqmtyCBGsxPooE35Bb9sC8C2vbPZz9vu,Red Balloon,Halo Red,Eyes Normal,Gold,Turban,Bubblegum,Gold Necklace,Cheongsam
3234,0.6,2542,80.43,https://magiceden.io/item-details/7EtQ7NTbmLpMaVSrpREtFexZB9XvHMkbNHRREJnxMnyU,Blue Balloon,Halo Ice,Eyes Closed,White,,Party Blower,,Box
3236,2.4,1707,68.1,https://magiceden.io/item-details/7r4HfBW8RUXYPwCSGohW2BqBNSWM9g5gac4BuUpk7Qeq,Flower,Halo Pink,Troll Sunglasses,Gray,Clown Wig,Blushing,,Sailor
3240,1.5,5314,52.6,https://magiceden.io/item-details/8vAT2aHkRJ3wmLV1dX66odJx774A7rMMFXCPkwQ1BkMs,,Gradient Chartreuse,Wink,Ice,Rainbow Hat,Smiling,,
3245,1,3024,73.16,https://magiceden.io/item-details/BNJKzHMozhnoCKADV2kY3fv4ajxZZoCn1EJdW9xKRP2,Blue Yarn Ball,Gradient Sunrise,Eyes Happy,Red,Toque,White Mustache,,
3249,1,255,91.97,https://magiceden.io/item-details/33HYV5jmipVzk2we8kZwRVLuWK4wAP9FVKjDeG1aiFd3,Magic Wand,Halo Green,Round Glasses,Black,,Golden Mustache,Tie,Hawaiian Shirt
3251,3.5,4953,35.05,https://magiceden.io/item-details/9Whu6NGosCB6ra8tMGEjVdrdkMzq87ia2ZYpJHUeNESG,,Halo Green,Troll Sunglasses,Rainbow,Sombrero,Tongue Out,,
3252,5.2,3691,26.63,https://alpha.art/t/GGk9JrmUMt7FSAyQUnS9BQm4F36QvAmTF11WKFTocZh,,Halo Ice,Eyes Laser,White,Turban,Surprised,,
3253,3.2,251,69.99,https://magiceden.io/item-details/3pDy9XDtwm4zVoSZ8n8LYyHz6au5e3oc8rhntgrGZgoE,,Halo Green,Eyes Normal,Skeleton,Bunny Ears,Golden Mustache,Big Bow Tie,Hawaiian Shirt
3254,4,2653,45.68,https://magiceden.io/item-details/4z96ZAApD2NR5JLrk5zQUq8vfZrRd6cHVaHLktRwvFQp,Pirate Hook,Halo Green,Eyes Normal,Gray,,Smiling,,Skitt Game Guard
3259,1.2345,2784,72.44,https://magiceden.io/item-details/jYUDRYXPmrdRSzMSGz9HPhnXZwFMEBrnqBMzHpwLyph,,Gradient Sunset,Wink,Black,Backwards Cap,Bubblegum,,Sailor
3265,1.3,1157,82.84,https://magiceden.io/item-details/DaHYiej348Dd4kV84bMZ9dnLixN43SkhQScDEdQ8MJiN,Noodle Bowl,Acid Dark,Eyes Normal,Black,Cap McKitten,Brown Mustache,,
3269,3.1,2650,54.7,https://magiceden.io/item-details/J2QVvwzufZEVKuLkmb581SeAYTjqucc7rFsJo15wgN3n,,Halo Green,Rasta Sunglasses,Silver,,Blushing,Red Bow,
3274,1.65,943,80.79,https://magiceden.io/item-details/AK9kJKeNk73Roj5peJNTafi8re5TcDdWrDg1DVQHREXL,Bag Of Cash,Gradient Aurora,Eyes Clown Happy,Black,Sombrero,Smiling,,Hawaiian Shirt
3281,4.8,815,50.16,https://magiceden.io/item-details/ERcB9hWcYREkSvw9w4Hg88fDKd5TpnDn7QYmjmhD8L62,Noodle Bowl,Halo Red,Round Sunglasses,Rainbow,Birthday Hat,Smiling,,The Mask
3282,1,912,87.5,https://magiceden.io/item-details/8X4FztnHGEmMV3fyYZQoV6wn2tS3iD3HxJhptoGUQLxV,Black Wrist Band,Gradient Chartreuse,Wink,Zombie,Cap,White Mustache,,Hawaiian Shirt
3283,3,44,73.4,https://magiceden.io/item-details/7CsZt9BNbFFQ4HKktw25MesxSx719y25tGAGhJAULi3b,Red Balloon,Halo Ice,Eyes Happy,Schrodinger,Halo,Bubblegum,Big Bow Tie,
3285,0.87,3559,70.82,https://magiceden.io/item-details/4xABsQ3cUqgSVm4vaufrQLbthgzmQakTiWCRmwFZu2yh,,Halo Orange,Troll Sunglasses,Black,Sailor Hat,Surprised,,Hawaiian Shirt
3286,1.3,1330,81.66,https://magiceden.io/item-details/2ZXzPjW65kGXuh6JBjnyJ5NT5hpg5Du9SEaHk4PSjvuZ,Basketball,Halo Blue,Eyes Happy,Black,Sailor Hat,Big Smile,,Tuxedo
3291,3,2464,56.96,https://magiceden.io/item-details/2RbjbBY1S6DzFzpvRU9gv2BasP9kJfsuoTMTRpCcewdH,Spatula,Halo Purple,Eyes Normal,Ginger,Cop Hat,Bubblegum,,
3296,2.6,738,72.69,https://magiceden.io/item-details/AAqDju6DGDKieBun7k6Lv3CqYg7swiMzV3iDaNm1noCx,Purple Gold Wrist Band,Gradient Solana,Round Sunglasses,Kittachu,Rasta Hat,Smiling,,
3301,3,5004,39.71,https://magiceden.io/item-details/527sPzEiLTyzycrYTHKWHVPwhXs6Ts2DR256tXNPygp7,Martini,Halo Purple,Eyes Happy,Gray,,Surprised,,Hoodie
3306,0.62,2052,83.56,https://magiceden.io/item-details/AStLDjkkfLcvWgiUPqxjkW1xJiNXMdT1pVGnCjfJHPBU,Noodle Bowl,Gradient Peach,Eyepatch,Gray,,Smiling,,Leather Jacket
3310,2,2825,64.51,https://magiceden.io/item-details/CbAsV17GYBCw7jfSGjzSwTr5U4sPyNwJUgz4iQ4ByQHh,Four-Leaf Clover,Halo Ice,Troll Sunglasses,Gray,,Smiling,Red Bow Tie,
3320,0.7,2792,77.73,https://magiceden.io/item-details/J2T3ZSmdxCV4kmGK5CqpB4zL93Zu6DgaoDf85JThaUMR,Four-Leaf Clover,Halo Pink,Eyes Clown Happy,White,Sombrero,Tongue Out,,
