id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
5349,2,437,85.43,https://magiceden.io/item-details/BW8hwp7TezLm86yjGauwNJLstrMFz99drSpR8r5eh5ex,Red Yarn Ball,Gradient Solana,Eyes Closed,Black,Box Hat,Surprised,Bandana,
5358,2.5,2857,63.99,https://magiceden.io/item-details/EK6BQnhnJXDBxXkUUZRf54ebmxLDgcyEXrjPF2haKEaT,Flask,Night Sky,Eyes Happy,Gray,Turban,Tongue Out,,
5364,0.99,4017,71.21,https://magiceden.io/item-details/7sncTH3E2wHNhdJHGh326wXQqssVDTMPWn3eQaC4Mz68,,Halo Gum,Wink,Red,Box Hat,Bubblegum,,Hawaiian Shirt
5372,1.08,5183,62.39,https://magiceden.io/item-details/7H84uNgVLXGxLWN3HtZPAE4vgKTUY8qi9MjMQCTYipVF,,Halo Pink,Wink,Zombie,Box Hat,Tongue Out,,
5378,2.45,3672,58.95,https://magiceden.io/item-details/GwYwh2W9ammQmAe4gMU4BxLFbH1ST8XWMJHMWCLK71bZ,Red Balloon,Halo Black,Eyes Normal,Black,Turban,Bubblegum,,
5379,8,3680,3.4,https://alpha.art/t/EumkNgAHrY7zvDhze9cBj5s5yUPaeUMm3nzhAxPCrc77,Basketball,Halo Purple,Eyes Clown Normal,Ice,,Smiling,,Hoodie
5380,2.44,4240,55.2,https://magiceden.io/item-details/2UB3SpQEBsp7cxeJ46GUMKSUjS93VwZi5smUimaX8PTa,Cane,Halo Pink,Round Sunglasses,Rainbow,,Smiling,,
5396,1.8,2530,73.21,https://magiceden.io/item-details/26GqNM1JcMLGwV6pRg8V3CxP251HpEZbDFKXQan3iFEN,Blue Yarn Ball,Gradient Peach,Eyes Normal,White,,Tongue Out,Egyptian Neckwear,
5419,2.38,1518,74.29,https://magiceden.io/item-details/6dFh2GKH4ybWUcw4sa2nQ2F1RzJ9K1kbAjyjCMKMEj31,Umbrella,Halo Purple,Eyes Clown Normal,Zombie,Cowboy Hat,Smiling,,
5423,2.5,3850,57.25,https://magiceden.io/item-details/9JyGrQAVy7mZjRu7m8MtLjXzsgzTYqPkQjsxuPDLeqAi,Red Yarn Ball,Gradient Peach,Black Sunglasses,Rainbow,,Surprised,,Hawaiian Shirt
5432,1.23,3930,69.4,https://magiceden.io/item-details/Gkojd3SAjq4WWzXLST5CQSeAXchbXVsoGjCitpLADkpL,Red Balloon,Night Sky,Wink,Ginger,Pirate Hat,Smiling,,
5434,2.22,4014,58.93,https://magiceden.io/item-details/BKjv6R2bfw6hK3L7Lm7vCaaRRUT9wDiBJCVLeSPZHBP3,,Halo Black,Ski Goggles,Silver,,Blushing,Blue Bow Tie,
5436,2.38,1986,71.11,https://magiceden.io/item-details/Vzcpow5TBFWFAtYG2HEhCgzTHjDcW8N19gTDhxqBJip,,Halo Purple,Eyepatch,Gray,Toque,Smiling,,Leather Jacket
5449,2.79,2531,63.31,https://alpha.art/t/B7aicjYCRayfaHc2EN1mMsDY1Jq5MSG3z5ACBZnUNRfz,Chinese Lantern,Halo Blue,Ski Goggles,Ginger,,White Mustache,,Hawaiian Shirt
5467,1.1,4774,64.97,https://magiceden.io/item-details/GSRB2wkroFjB8SVTNK2wWne1ntbNmyvSmr1qEH6o1TPm,Martini,Halo Gum,Eyes Happy,Gray,,White Mustache,,Hoodie
5474,1.5,2793,74.43,https://magiceden.io/item-details/ALmSkxP4AaNFCNZcFWmEA7JEofArWs9pCnH8kvzw9keF,Blue Yarn Ball,Halo Black,Round Glasses,Ice,Sombrero,Tongue Out,,
5475,2,3592,64,https://magiceden.io/item-details/ByJCbwgPf5nBD79H9HStAPKvkFrguBeNFSb4iNfnQGNZ,Gift,Gradient Aurora,Eyes Normal,Gray,,Tongue Out,,Sailor
5501,1.8,4266,61.42,https://magiceden.io/item-details/6phGy8fTUYMCYy1f1VZTPJiLNdYHeqMB9mpScV2MTt3e,,Halo Blue,Eyes Blue,Solana,,Tongue Out,,Clown
5525,2.88,600,75.52,https://magiceden.io/item-details/937HFSPhmBNzWZRt1do73V9yHRdfF3otoeYkCtZcMx7j,,Halo Purple,Eyes Clown Normal,Gray,Backwards Cap,Smiling,Red Collar,SuperHero
5526,1.5,2699,75.06,https://magiceden.io/item-details/EbCKAZ6sY6pBn8kauMEMmKVewoTcPSRSxWqDuVLvCRNE,Basketball,Halo Pink,Eyes Happy,Black,Bunny Ears,White Mustache,,Hawaiian Shirt
5537,1.5,4448,63.18,https://magiceden.io/item-details/4RajNGV383HBd4NBWP6E6pnUnbPJnNzRPgv2gLuvwgMj,,Halo Yellow,Wink,Red,Wizard Hat,Tongue Out,,Hawaiian Shirt
5541,1,3258,76.27,https://magiceden.io/item-details/48ywetKX4xnnQjoTjhNDkJbaYtxQ9UZnNTiqHcMsD6oX,Martini,Halo Pink,Eyes Clown Happy,Black,Box Hat,White Mustache,,
5555,2,5558,50.64,https://magiceden.io/item-details/GvxWxgbG1ibpKyfsjz2tVfCqdtDJbhnuYL3ePwT9qLXt,,Halo Yellow,Wink,Silver,,Big Smile,,
5556,1.28,4075,67.92,https://magiceden.io/item-details/BHM4yugYTydNeMwzLKxbxuq95gCAVCqfTuMmZV8K2MXW,,Halo Green,Round Sunglasses,White,Clown Wig,Smiling,,Box
5560,2.2,2366,70.33,https://magiceden.io/item-details/9keikS6kaKUaEAWJ642U2zx4nRXs3r7oSXDgexLASu8e,,Halo Black,Rasta Sunglasses,Red,Santa Hat,Surprised,,Sailor
5575,1.988,2402,72.2,https://magiceden.io/item-details/XTmCZkGeCgWspVLzaFoWAqphsSAmLrbeQK1qBaBqsDL,Bong,Halo Orange,Wink,Ice,Cowboy Hat,Smiling,,
5610,2,498,85.02,https://magiceden.io/item-details/Dr52s7LK1YUGdZJpEbhtseLhwupuv8ErLUdCEkUVLJe7,Chinese Lantern,Halo Red,Eyes Normal,Silver,Box Hat,White Mustache,Blue Bow Tie,
5621,1.6,1874,79.67,https://magiceden.io/item-details/2DEZ5ttCT3Tivec42SH1GiUFwPxp7FZ8UEqBxw59pbeZ,,Halo Zombie,Round Glasses,Ice,Purple Gold Headband,White Mustache,,Box
5623,2.5,3010,62.95,https://magiceden.io/item-details/GKJpEMzJdCQybgiNxSPN6uDNLXXXTUvrSKcZjQgqdoqF,Umbrella,Halo Zombie,Black Sunglasses,Ginger,Box Hat,Surprised,,
5640,0.9,4034,72,https://magiceden.io/item-details/AwGxQ76Fvs29tRxnxbTpbTjVjNABfihTBe4Rrx2w46ME,Four-Leaf Clover,Halo Orange,Wink,Ginger,,Bubblegum,,Box
5641,1.1,4147,69.23,https://magiceden.io/item-details/8s2GduioeczUS4QCs28TLFD9eY33NKBS2BRb7tKKnSnz,,Gradient Solana,Eyes Happy,White,Box Hat,Blushing,,Purple Gold Jersey
5642,1.6,1610,81.46,https://magiceden.io/item-details/DT1b2oNC75kdRDNNqigXtDP7hpprCndz8bY52saSBuKE,,Gradient Aurora,Eyes Happy,Ginger,Sombrero,Bubblegum,Tie,
5650,2.6,5399,45.72,https://magiceden.io/item-details/A6vew4ZumN3T2HPbuESGxZfeyQ34QEv6zmCuPWJr66LL,Fishing Rod,Halo Pink,Eyes Normal,Gray,,Blushing,,
5654,0.9,5690,60.75,https://magiceden.io/item-details/AUJDxuJe3jta7asyx7gKTdg5xcKbhDMz3JLsRZXeUQF8,,Halo Red,Wink,Red,,Blushing,,Hoodie
5678,3,1962,65.07,https://magiceden.io/item-details/GyWouHQBzcV8KGhkzCANBip51uMAFkBZ6NYvuGrbDsMV,Cane,Gradient Solana,Rasta Sunglasses,Kittachu,,Smiling,,Tuxedo
5685,2.8,2069,66.34,https://alpha.art/t/9BxQ9fgXC7UCJueFoxJVX4VLgmRoGjJwDNZh6J6PDT8o,Golden Balloon,Halo Pink,Eyes Clown Normal,Rainbow,Backwards Cap,Tongue Out,,
5702,1,5312,62.31,https://magiceden.io/item-details/AAoZpQWFQbUCVecxAZK5KDmuRSxPcksMCsitMHcUfEyi,,Halo Blue,Eyes Normal,Black,Bread Head,Brown Mustache,,
5703,2.69,4551,50.58,https://magiceden.io/item-details/7wg2keNEhUitGAEu6gdA3Lg9j5jWULWmMqdDfcNbgYyr,Blue Yarn Ball,Halo Ice,Eyes Normal,Rainbow,,Smiling,,Sailor
5714,2.2,1770,74.38,https://magiceden.io/item-details/7UswN79RVaP5dm1Q27eaF6Xaeqa1GDT6HCz5mbZuAp4k,Purple Gold Wrist Band,Halo Black,Wink,Ice,Rainbow Hat,Blushing,,Tuxedo
5720,1.69,2346,75.56,https://magiceden.io/item-details/Djts2wGCEV8SFWfz57iDLmdU7JaRJm25arRwypLDUpcH,,Halo Purple,Round Glasses,Rainbow,Sombrero,Brown Mustache,,Box
5723,1.68,4959,57.91,https://magiceden.io/item-details/CrzJafZgjyXP18hSPFLrPvUMoQ6Pbb4mHLLtWC3CjBKe,Noodle Bowl,Halo Pink,Eyes Clown Normal,Rainbow,,Blushing,,
5724,1.88,2030,75.81,https://magiceden.io/item-details/HKY89x5QHaBB1Ux4SYnxKGPxJh59jhAYScppkTFh7hVw,Flower,Gradient Sunset,Eyes Clown Happy,Gray,Astronaut Helmet,Tongue Out,,
5733,1.15,1709,85.29,https://magiceden.io/item-details/DkoSwV5Mmt5bhopkXAW65WSTDsNWdrRkbvPs7gBS65zw,Martini,Halo Green,Ski Goggles,Rainbow,The Mask Hat,Blushing,,Box
5734,1.5,1675,82.02,https://magiceden.io/item-details/gTDqnkmnfh3FDmHU5hTYEZ1RyqjbvMkeJyV2RYe7snw,Martini,Gradient Peach,Ski Goggles,Ginger,Cop Hat,Tongue Out,,Box
5737,1.23,3404,72.97,https://magiceden.io/item-details/5WwxL2NRuiFEUkygLbtAHvkMcqy9s1R6Kc5YRCssqTmk,,Halo Zombie,Eyes Normal,Silver,Cop Hat,Smiling,,Clown
5738,1.15,5755,57.8,https://magiceden.io/item-details/4CqEReui2VcKa6jszLUf2faSw5zhAGnrxhCpyCGz9oez,,Gradient Peach,Eyes Clown Happy,Gray,,Tongue Out,,
5751,2.5,4100,55.55,https://magiceden.io/item-details/GTxZ18fvp2o2trDTLDQ2gTS2KYjvx8Jfw9nmafg2J1Xj,,Night Sky,Black Sunglasses,Gray,Clown Wig,Big Smile,,
5776,2.5,1261,74.83,https://magiceden.io/item-details/6HkyWRzK6BpB24LYzn2t5RypyfhiBavMjtojoWiRRrmW,Magic Wand,Halo Ice,Eyes Normal,White,Rainbow Hat,White Mustache,,Astronaut
5778,1.7,5652,53,https://magiceden.io/item-details/Bw4b3izxRQWwSspg2jzzQozWCNibgjuzfshTp1VnMwMx,,Halo Black,Eyes Happy,Red,Box Hat,Smiling,,
5784,1.49,5311,57.42,https://magiceden.io/item-details/CZQBZETaNpTwosSkcLoD7Az55Eu8gMerKHfYSUpAhLdr,,Halo Emerald,Rasta Sunglasses,Black,,Surprised,,Tuxedo
5793,1.79,1620,79.49,https://magiceden.io/item-details/CVarewrkdEFvpNWi6GKRfMTLkznMY6dEp66o7AcD27GP,Four-Leaf Clover,Halo Green,Eyes Blue,Gray,Santa Hat,Blushing,,Hawaiian Shirt
5822,1.5,2664,75.3,https://magiceden.io/item-details/6q1iQNQ7m4fzC1NRBE2yhjrRsMi7fN7iNPFsV1etkMDc,Martini,Gradient Solana,Wink,Black,Box Hat,Blushing,,SuperHero
5840,1.28,1443,85.8,https://magiceden.io/item-details/BcRbRp6ADKL9NPB2pqYtGtwuz2eXSmdVrKmjz9L4KTai,Martini,Halo Pink,Black Sunglasses,Gray,Unicorn,Surprised,,Box
5855,1.38,2903,74.88,https://magiceden.io/item-details/5SYfqsLKobvnXDjtj1qMFkWEbcwFYmuPF7SEem9cZUDo,,Gradient Aurora,Eyes Happy,White,Rasta Hat,Big Smile,,Box
5858,1.65,3148,70.51,https://magiceden.io/item-details/6Mo9urtNGJ94SmZEfv2JuKjFV142kF19fwAT1gPpYA4t,,Halo Yellow,Wink,Gold,Black Headband,Surprised,,Hawaiian Shirt
5870,1.7,5859,51.6,https://magiceden.io/item-details/B7WdLXNue9ATTzn8fU8xt3AJs4UxiEPGSiDDxMRu7M8G,,Halo Ice,Eyes Normal,Gray,,White Mustache,,
5878,2.7,4593,50.2,https://magiceden.io/item-details/CvXKnrcuPcQqDzbLtrwZ7Yd4pooEzZB1YweKQU9bftcZ,Red Balloon,Halo Orange,Eyes Normal,Ice,,Surprised,,Tuxedo
5881,2.78,2765,61.82,https://magiceden.io/item-details/6vvEQXkmm3m2iUggfnYGTWEVagA5p73X9pqqdrnMwJVG,Blue Balloon,Halo Orange,Round Glasses,Black,,Surprised,,Skitt Game Player
5883,2.48,4991,49.69,https://magiceden.io/item-details/C6harYHqjhjJLgeFnWGrbUJVFPqroGysgLPbkNZEyGHw,,Gradient Sunset,Black Sunglasses,Black,,Smiling,,King
5888,5,3857,32.2,https://alpha.art/t/F8zF5g61hsay9ZuXT9uWL9X6ABZg2T7yRd2tekaSz7oq,,Halo Purple,Eyes Normal,Red,Cowboy Hat,Smiling,,Clown
