id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
3740,1.5,2130,73.43,https://magiceden.io/item-details/6AB5muwxdN43AC8EL9u7EjmKDRXwjj7zqpxNZVH2skZq,Martini,Halo Black,Ski Goggles,Ginger,Rainbow Hat,Smiling,,SuperHero
3741,0.579,4974,63.32,https://magiceden.io/item-details/8MeoukWHSArHX11P2msmpu2HTyDsnn2oAkx5JPe6ijf2,,Halo Green,Black Sunglasses,Ginger,Box Hat,Bubblegum,,
3744,2,3985,55.83,https://magiceden.io/item-details/FKmrMSZSMkXMaVJebkgfPGBLqSPyHvjvvwbocMuFTTbz,,Halo Green,Black Sunglasses,Red,Turban,Brown Mustache,,
3751,1,3156,71.46,https://magiceden.io/item-details/EWVF4ZiH2QxzHvVwDnvAKuBb6QcQf9hsGEAuc5MEjmTD,Pirate Hook,Halo Orange,Round Glasses,White,,White Mustache,,Tuxedo
3767,0.99,212,91.56,https://magiceden.io/item-details/4nZ6QQ8rsjPSbLWgbfq9U5pAGnzY7Ef5j7YkAKt96Kzd,,Halo Pink,Eyes Clown Happy,Silver,Rasta Hat,Brown Mustache,Big Bow Tie,Hawaiian Shirt
3779,1.25,5471,53.23,https://magiceden.io/item-details/9j4JTea8e7f1fJAa3kvvJUH8CmmkgsakDdA9RLMWkTTM,,Gradient Peach,Eyes Clown Normal,White,,Brown Mustache,,
3782,8,4227,0,https://alpha.art/t/3zJbdGoY1cSTyV9LJJ7vSGNFM7LA31CU6Azh8DSZBXn5,Martini,Halo Purple,Troll Sunglasses,Gray,,Smiling,,Sailor
3792,1.2,752,85.79,https://magiceden.io/item-details/GDrT6bpfik79djsaY9zrFAom7mMka5jhHkfwo6qo3pQ,,Halo Zombie,Eyes Happy,Solana,Pirate Hat,Smiling,Blue Bow Tie,The Mask
3800,1.65,5520,48.9,https://magiceden.io/item-details/6JQpTWjeJ4932ujqW2r8VEr4RdDFZpyEcZGVaZZgD6g5,Red Balloon,Halo Orange,Wink,Black,,White Mustache,,
3801,1.5,4272,58.88,https://alpha.art/t/FTGLBp4aVeAXpDBRTprSu8f2RPB6cbuLQfwzqsUSuNP3,,Halo Green,Eyepatch,Rainbow,,Smiling,,King
3807,0.97,4875,60.08,https://magiceden.io/item-details/2AEqdzhRydkYZrViKgiuqoJioozfE4UmhBXJ2VPMbV5Q,,Halo Yellow,Eyes Clown Normal,Ice,,Tongue Out,,Sailor
3811,2,854,77.1,https://magiceden.io/item-details/DfdPjkWNZCoLkZ86UBz6nZ2cFp4pj29BW3sYUFsqe6aS,Blue Yarn Ball,Halo Ice,Troll Sunglasses,Zombie,Pirate Hat,Surprised,,Tuxedo
3814,2.5,3048,57.19,https://magiceden.io/item-details/5VDqjMi1AJcX4Mhoty4WrbRyy7hxMC5utJDqNggU5KvY,Blue Balloon,Gradient Sunset,Black Sunglasses,Gray,,Party Blower,,Box
3815,1.5,2244,72.66,https://magiceden.io/item-details/EWT33iKw5DaPxrdo6P6KPhkkvpnixV7kpAPAUHvcLhsr,,Halo Yellow,Eyes Normal,Gold,Bunny Ears,Golden Mustache,,Tuxedo
3836,0.836,4915,61.15,https://magiceden.io/item-details/BVWik4LAeKdAzzLA3bk6Xd8GpNyj5GCoVkxSz65fZLZ6,,Halo Purple,Round Glasses,Zombie,,Blushing,,Box
3846,2,5190,47.64,https://alpha.art/t/FM8M5Qtwb7k2YPtAVUWRJkXhtzxkDqmDDt6GyPEzJ5tr,,Halo Gum,Eyes Clown Normal,Rainbow,,Tongue Out,,The Mask
3847,0.5,3895,71.44,https://magiceden.io/item-details/HgzLDMFbgeRmoeq83M8rAvXRaDdmgEPpz3KMCAjAe4KG,Red Balloon,Halo Green,Eyes Normal,Ice,Cop Hat,Tongue Out,,
3855,2.3,4910,46.54,https://magiceden.io/item-details/Ai68oa2hLpTQYfddcpS3CkYJcK7mYRwSr4H4bdXamW22,,Gradient Sunrise,Round Glasses,Gray,Cop Hat,Smiling,,
3857,1.5,5090,53.32,https://magiceden.io/item-details/2ad1eFWwcYCKWDecYWRa9HATdBnGfrR2ZdEmUHuvndqs,,Halo Ice,Eyes Normal,Zombie,,Smiling,,Astronaut
3860,2,5726,44,https://magiceden.io/item-details/HEAwWdyX1Bn2LLXNfB5RUGQiDzKKngmsjycDPy2DzQYP,,Halo Green,Eyes Normal,Silver,,Smiling,,Hoodie
3892,0.7,1841,83.39,https://magiceden.io/item-details/6sJmKHXMV1RbzcjL4Jkvg41W5YN9a5b5Zn5gNQ6FNpJB,Blue Balloon,Halo Black,Troll Sunglasses,Silver,,Party Blower,,Sailor
3902,9.99,4342,0,https://alpha.art/t/E7ECsVDY1gD3xAp1qfK3qMxR51Lm6cTFGKdjKZKg1REk,,Halo Orange,Eyes Normal,White,Mohawk Solana,Smiling,,Box
3907,2,3642,58.16,https://magiceden.io/item-details/5pq7FaXGxf6YSFQb2kAMdf97Vq1wop7rrGBj5ux1wGdk,,Gradient Solana,Wink,Gray,Wizard Hat,Surprised,,Sailor
3918,1.8,1929,71.8,https://magiceden.io/item-details/4nm9ecGccKMC6Rx51obKecUWFv9pgy9iCVsz1YhzD2zX,,Halo Ice,Eyes Happy,Gray,Clown Wig,Big Smile,Gold Necklace,
3923,0.49,4701,66.06,https://magiceden.io/item-details/5dmMC6JEBf7973tZpTpJU7HwtzKmpf4RoCDSGgw79Xf8,,Halo Yellow,Wink,Zombie,Cap McKitten,Tongue Out,,
3937,2.5,2913,58.11,https://magiceden.io/item-details/B7HuEm6jnXTQDtc3784vqQNP71VARSFFirfMfQeJ84Ft,Flower,Gradient Chartreuse,Eyes Normal,Ginger,Bread Head,Surprised,,Tuxedo
3940,2.5,1008,71.05,https://magiceden.io/item-details/AffyRK5SYCFnzQzxvaovNfM9SPLwdeZNoMkXXn4qoR6k,Trophy,Gradient Chartreuse,Rasta Sunglasses,Black,Monopoly Hat,Blushing,,Hoodie
3941,2.5,1689,66.43,https://magiceden.io/item-details/ABUDgG4cuXmdZGBcpDXCGxz3wzeCV9eVSA6LWXYnQovH,Spatula,Night Sky,Black Sunglasses,Gray,Astronaut Helmet,Blushing,,
3953,0.92,2245,78.45,https://magiceden.io/item-details/4JGgFartmnEDi9VWuzBFKVPJ6JVzykQzSxdY2ooQGRUm,,Halo Orange,Eyes Laser,Gray,Sombrero,Smiling,,Sailor
3958,0.75,753,90.28,https://magiceden.io/item-details/4rKtJ8gijX9mwcx4jvXr1aa1rjus5Xm6TFvwbrj7jSjY,Coconut Drink,Halo Purple,Wink,Black,Purple Gold Headband,Blushing,,The Mask
3959,0.55,3686,72.36,https://magiceden.io/item-details/J1x79YtuZqjhC7WZCg2sUXvnjk5ksjgGTkJhg5FrKhag,,Halo Orange,Black Sunglasses,Zombie,Birthday Hat,White Mustache,,
3971,0.61,5600,58.76,https://magiceden.io/item-details/8YUvYeQbKPNCeUgBbenT2csE1Wpbt4L15hSRMQTZtgEX,,Halo Purple,Eyes Normal,Rainbow,,White Mustache,,Hoodie
3973,0.4,4443,68.72,https://magiceden.io/item-details/HSzJEE4egvVYLozMCbnFyQSbgdPmocQT64uhxzoZMsJu,,Halo Emerald,Eyes Normal,Red,Clown Wig,Blushing,,The Mask
3985,2,3852,56.73,https://magiceden.io/item-details/GftaQK5Jn2bvzuqUzvnFMw1VbmLAkw24cWdkYqkSNNYa,Bag Of Cash,Halo Green,Eyes Normal,Gray,,Tongue Out,,Astronaut
3986,2,4626,51.47,https://magiceden.io/item-details/DTnqSjtYMwHKBJazjGUGwjqHEX5yv3tbyaoLfF2CQJa6,,Gradient Sunrise,Round Glasses,Ginger,Bread Head,Bubblegum,,
3990,0.9,3705,68.73,https://magiceden.io/item-details/CVTPwxictfFvKf2dFkufx1XjCSDttMAbKEn8Z8jB7mfr,Black Wrist Band,Gradient Sunrise,Ski Goggles,Gray,,Blushing,,Tuxedo
3994,1.5,3351,65.14,https://magiceden.io/item-details/CSdH3wkE93jegDzUkJK5U9D1EQYEGgxFQaw2nBp3MT58,,Halo Green,Eyes Happy,White,Cap,Blushing,Blue Bow Tie,
3995,0.88,5059,59.73,https://magiceden.io/item-details/GcLu8Y1g3zHwJJEeTB6DL1FBoJXwLAVSRDnw5jBqBH4t,,Halo Red,Eyepatch,Rainbow,,Blushing,,Hoodie
3998,0.5,1342,88.78,https://magiceden.io/item-details/3SR5rgLvTxk8SeeULQyteKaQWgkX5Pkvu54wVVtLQJNX,Noodle Bowl,Halo Ice,Eyes Blue,Rainbow,Santa Hat,Smiling,,Box
4000,2,5358,46.5,https://magiceden.io/item-details/GEiyXdGA9VVRtTLPqxLhSwnt1vjvbDH7YdTi183zbro1,,Halo Zombie,Eyes Normal,Gray,,Big Smile,,Box
4001,1,2608,75.18,https://magiceden.io/item-details/Bd1XpVhesV2MLU5jdcGU2gFcSt69eDv8cWnPJMnhFLpv,Pirate Hook,Halo Green,Eyes Normal,Gray,The Mask Hat,Bubblegum,,
4004,0.99,3997,65.85,https://magiceden.io/item-details/BF9gy9uETLiVh4d1WDhxwwDbcFbPXugp9cjYWhJgXCV4,,Halo Orange,Eyes Normal,Gray,Pirate Hat,Blushing,,Sailor
4007,1.3,188,88.62,https://magiceden.io/item-details/DAgDE5e1D79Yv4Aa25PeBGNLEdHC1LnqkTKGwGzMewPs,Noodle Bowl,Halo Gum,Eyes Happy,Zombie,Cowboy Hat,White Mustache,Golden Bow Tie,
4014,12,2617,0,https://alpha.art/t/CPrsQJXU2PsX9kurymanr64VfCL1ZcZijMi5cAFtD3Vg,Flask,Halo Zombie,Wink,Black,Rainbow Hat,Tongue Out,,Hawaiian Shirt
4026,0.840001,3289,72.16,https://magiceden.io/item-details/8UkH9Dg3EsMbauoSzNHdvm5kvJKsAveXScYZfKT24fvM,Red Yarn Ball,Halo Yellow,Eyes Happy,Ginger,Clown Wig,Blushing,,Hawaiian Shirt
4032,2,2212,67.87,https://magiceden.io/item-details/3GdHGGNHGg1VFFB1FZQqjGiCty7ZyN9wMpXkFpCBfgj8,Flower,Halo Ice,Troll Sunglasses,Gold,,Tongue Out,,Clown
4034,2,1183,74.86,https://magiceden.io/item-details/H942RdYdiUcMdUFqQDMtz7muyUDZzkrUzsv7qNG8n4BB,Blue Balloon,Gradient Solana,Eyes Clown Normal,Rainbow,Cop Hat,Tongue Out,,Clown
4038,1.98,1604,72.2,https://magiceden.io/item-details/4aDdZLJApznvvSeUgDAHibzRQwqfqhGXgjVYhuSoq1pg,Sake Jug,Halo Red,Eyes Clown Normal,Rainbow,,White Mustache,,Astronaut
4041,2.5,767,72.69,https://magiceden.io/item-details/FwBSMhB2977Ja6f4AgEfcunmSk55gDQNqEWNH5Rd7R1Y,Bong,Halo Emerald,Wink,Solana,,Blushing,Egyptian Necklace,
4051,1.65,372,83.87,https://magiceden.io/item-details/4fqm6B6iBNgMoQaUDcD2PAvZ5is7yg1w5cMtdrYgrgEA,Red Balloon,Halo Purple,Black Sunglasses,Rainbow,Mohawk Green,Surprised,Red Collar,
4054,2.479,5433,41.2,https://magiceden.io/item-details/B3xgQNeShTMvBo1ijDHnU11zy1oFuYikaktCTswXzLkG,,Gradient Chartreuse,Round Glasses,White,,Blushing,,Hoodie
4062,1.4,2370,72.8,https://alpha.art/t/E6d6vH3KhaLzQffBxkSbfbBeg95W5fq39qNNi4ZN6BYT,,Halo Ice,Eyes Laser,Gray,Box Hat,Surprised,,Sailor
4063,1.89,2887,64.39,https://magiceden.io/item-details/EwNsUrBAKHcvM6iZ32x3uhMyGjyArQQMoD6kK7TCv5vP,,Halo Green,Eyes Normal,Rainbow,,Party Blower,Blue Bow Tie,Hawaiian Shirt
4083,1.5,4263,58.94,https://magiceden.io/item-details/4vELiTPpFzJmFzQfJ9V4bMbrQxBD1KcMZAMSKr7Q4vfi,,Halo Zombie,Eyes Normal,Solana,Cap,White Mustache,,
4088,2.2,5708,42.12,https://magiceden.io/item-details/7Ne6Ru81PR2c9NPPEZPv6KZDMZQbbvMh5gc4BB3xPrus,,Halo Gum,Black Sunglasses,White,,Bubblegum,,
4089,1.5,3815,61.98,https://magiceden.io/item-details/F6ip7b79U8ZPvHbk86wc8qtTREvsuXqXx5dVu92idQuJ,,Night Sky,Eyes Closed,Rainbow,Rasta Hat,Surprised,,
4099,1,1706,81.31,https://magiceden.io/item-details/PBa3BUFkVaamXWc5CXPmGjDTn7ba3wDhGLhKuYf1592,Four-Leaf Clover,Gradient Peach,Eyes Normal,Gray,Pirate Hat,Tongue Out,,Purple Gold Jersey
4102,1.995,3669,58.02,https://magiceden.io/item-details/84dX2jHbNTupZfT6VqMpCwzbeEspDFjgVpXHhkzZunP1,Flower,Halo Red,Eyes Happy,Red,Fishing Hat,Tongue Out,,
4105,1.4,1788,76.75,https://magiceden.io/item-details/ATMdQuv6hUmiPy8R9VYWXEgHuB6PA1XaYTfmUJyhf7Le,,Halo Zombie,Eyes Closed,Gray,Box Hat,Bubblegum,Blue Bow Tie,
4107,2,2306,67.23,https://magiceden.io/item-details/3J2kViQzveBCiT15uGit874y5zMMUff8jR8921rUYfXP,,Gradient Solana,Black Sunglasses,Red,Monopoly Hat,Surprised,Big Bow Tie,
4112,0.88,3837,68.03,https://magiceden.io/item-details/CeD6CNK9LkXTCTQPKiQrSJaDCHRLLW7ht4hM4BTTzBNf,,Halo Emerald,Round Glasses,Ginger,Turban,Blushing,,Box
4114,0.8,3461,71.39,https://magiceden.io/item-details/FkL9FiMMrWPytKDLbzYzn3fAkPdgBBSHgebsWx5spkLX,,Gradient Peach,Wink,White,Monopoly Hat,Blushing,,King
4116,1,3081,71.97,https://magiceden.io/item-details/A1WawdBXJtTq1gjJTE3z88vDd5XPMPEnqM3orwoxgzsq,,Halo Yellow,Wink,Silver,Astronaut Helmet,Surprised,,Tuxedo
4127,1.18,2320,75.34,https://magiceden.io/item-details/CCgjmc719wUq5pmCPkoAgouKaCQJAia4G21AzyFt24J9,Martini,Halo Ice,Eyes Normal,Red,Astronaut Helmet,Tongue Out,,Box
4139,0.99,2364,76.94,https://magiceden.io/item-details/CZpDmAVdQg8rbZCYXBeUMmnTbcF6qKwSWSDtZDfqyiUq,Spatula,Halo Blue,Ski Goggles,Rainbow,,Surprised,,SuperHero
4148,2,3117,61.72,https://magiceden.io/item-details/CszmyV5NsLgaAxBwwqyCWxDAXSXNvK7ag2jkeKotmgNf,Cocktail,Halo Gum,Eyes Normal,Zombie,,Surprised,,Hoodie
4152,2.2,2582,63.36,https://magiceden.io/item-details/5wzsfD8ada5ATPCkJRjHcB53DRsLhRVhpAGL3BiAuKzV,,Gradient Solana,Round Sunglasses,Red,Bread Head,Bubblegum,,Hawaiian Shirt
4154,0.99,4727,60.89,https://magiceden.io/item-details/7NdKvHQYZesrjner2RR7dzgAcKKXfxAxs5ka9yPDyHUZ,Blue Balloon,Halo Purple,Eyes Clown Normal,Gray,,Smiling,,Box
4157,0.829,4731,62.47,https://magiceden.io/item-details/6xNEuwKUHNjD7324UVAuBec8sfrvsRkyG7dkJnr9hA1n,Noodle Bowl,Halo Green,Rasta Sunglasses,Rainbow,,Blushing,,
4164,2,1101,75.42,https://magiceden.io/item-details/CamEFKorDewca4DM7CVtk6b8RjbUaWvuUakUSsqsLfh9,Magic Wand,Halo Zombie,Eyes Clown Normal,White,,Tongue Out,Egyptian Necklace,
4172,2.3,806,74.42,https://magiceden.io/item-details/EahwJAvB6vwDh9nTSmSRm2MDo2BFBoBzqX1VmWsNpg7P,Blue Yarn Ball,Halo Blue,Eyes Clown Normal,Zombie,Bunny Ears,Smiling,,Cheongsam
4176,1.1,2808,72.82,https://magiceden.io/item-details/EqmaANwvDbqwpmQQ68YeVnVvDjQ6jcrX1KrwzzJMvxas,Noodle Bowl,Gradient Peach,Eyes Happy,Red,Box Hat,Smiling,,Hawaiian Shirt
4202,0.8,2485,78.02,https://magiceden.io/item-details/994YQoGcqPDbVmAuiaASArZcnckVAeBKf9m1MTH5SZh8,Basketball,Halo Purple,Rasta Sunglasses,Solana,,Blushing,,Box
4216,1.6,1634,75.8,https://magiceden.io/item-details/4YVnJJmcBTviuXKwaw1GzktjKMA1sry37N2qc6Cp2xYK,,Halo Yellow,Round Sunglasses,Gray,Cop Hat,Smiling,Big Bow Tie,
4223,2,4715,50.87,https://magiceden.io/item-details/3DmeyeyMJ2NVBjQjYU27Bm2pWihuJQSwSXAGX7p5a9W5,,Halo Black,Wink,Gray,Clown Wig,White Mustache,,Box
4229,0.9,5117,59.14,https://magiceden.io/item-details/Tiuf6Qfu9RosNrQTJST9Nyz7ivdrkDjXcLhBjYi8L2h,Cocktail,Gradient Sunrise,Eyes Normal,White,,Surprised,,
4245,2.44,3495,54.76,https://magiceden.io/item-details/FjyivxUj4t1D6yBsub3r5K5DeCxxG3i2QJ7QJ4WE9NxK,,Halo Zombie,Troll Sunglasses,Rainbow,Rainbow Hat,Tongue Out,,Clown
4246,1,2535,75.68,https://magiceden.io/item-details/Hesf7869UtUDX6BHDF1r6U98c6QQFwd8M6QcPmyVsShd,Basketball,Gradient Peach,Golden Sunglasses,Red,Bread Head,Tongue Out,,
4259,0.5,3033,77.3,https://magiceden.io/item-details/5GMVR3soiKQ7Skq441RJCv9FMErN8BUM9pZoYYs596jF,Umbrella,Gradient Solana,Wink,Ginger,Turban,Blushing,,
4263,0.69,4725,63.9,https://magiceden.io/item-details/ELZRKKrmqsSAMekEscvNh9YmuViAE9Q7pGLczT482pq,,Gradient Sunrise,Wink,Black,Box Hat,Surprised,,Tuxedo
4272,0.911,4789,61.26,https://magiceden.io/item-details/Gi5d5EqJbpxj2rNxBxPbNtzdHR6EF4Ms1hGKq1q7xpdp,Blue Balloon,Halo Ice,Wink,Black,Box Hat,Tongue Out,,
4273,0.89,3535,69.99,https://magiceden.io/item-details/J552oPLmXwzT127ee1PwLpFACMGngDiiWfNFcqwb7Fpu,Pirate Hook,Halo Purple,Eyes Closed,White,,Smiling,,Hoodie
4280,2.58,3742,51.68,https://magiceden.io/item-details/HZ1c3ZuoaVfg7MD9Y6bVd5e2YHKcpwn35KcJ8MV27FGL,Coconut Drink,Halo Green,Round Glasses,Black,,Tongue Out,,Hawaiian Shirt
4290,1,2253,77.59,https://magiceden.io/item-details/4fLogCjtnLMMzVdW1NGXYzGSxP2fayY1pKbk6uKr3Dy4,,Halo Blue,Troll Sunglasses,White,,Blushing,Golden Bow Tie,The Mask
4299,3,728,67.95,https://alpha.art/t/7R9v5HQHQ4qhKAZpadZwzSF7p7iAVRHZRChH5vKttYCa,Purple Gold Wrist Band,Gradient Sunset,Eyes Clown Normal,Black,Clown Wig,Smiling,,Leather Jacket
4301,1,3547,68.8,https://magiceden.io/item-details/Bs2msLYbNn2U9Z8kuduFY9krppuNvFJP9GqhJkTd8qMk,,Night Sky,Eyes Clown Normal,White,Cap,Tongue Out,,Hawaiian Shirt
4307,2,3607,58.4,https://magiceden.io/item-details/DCUFxjfv7LKJ2KYJGKX4JfZEVbfy9TMi5q4wHfemCMRs,,Halo Red,Wink,Black,Clown Hair,Golden Mustache,,
4343,2.5,5836,38.25,https://magiceden.io/item-details/2RAnRcSC6mdG3JHz5CNzEEu4VcYA58yCxaK7uWHNcjif,,Halo Black,Eyes Normal,Gray,,Smiling,,Tuxedo
4345,2.5,5019,43.8,https://magiceden.io/item-details/2AFVRg1j2umQjTQK74Xi3AXrnVJTeiCQ2Z1i4tCLGyKs,Giant Rice Bowl,Gradient Aurora,Eyes Normal,Ginger,,Tongue Out,,
4373,1,1928,79.8,https://magiceden.io/item-details/C5juhJR41MWnL83rYoaw6jNSNEQkHg2vim8qJucuifq2,,Halo Blue,Round Glasses,Ice,Mohawk Solana,Tongue Out,,Astronaut
4377,1,2964,72.76,https://magiceden.io/item-details/2kvhnmU1MTU52tAJQTPLTeixoYA4HZkphaGWfCxmuZ68,Cane,Halo Black,Eyes Happy,Black,,Party Blower,,Box
4385,2,459,79.78,https://alpha.art/t/BPxb8qBpGfZxjEmWExWkJQg7TS3A625Sy9SbuN5kEtE2,Red Yarn Ball,Halo Pink,Wink,Silver,Pirate Hat,Smiling,Red Bow,
4386,1,2588,75.32,https://magiceden.io/item-details/uGQc3GX6uo3D5yiBLhtushx5DiLA8Fnn7M5wTZJZn6Y,,Gradient Solana,Eyes Laser,White,Fishing Hat,Tongue Out,,Tuxedo
4397,0.9,4384,64.12,https://magiceden.io/item-details/8khuDRE9UY6c74BnDtuFkqeXXZ2fGTD373ZiEzq23qPK,,Gradient Sunset,Eyes Closed,Ice,Box Hat,Blushing,,
4398,1,2378,76.75,https://magiceden.io/item-details/2ggmP9Gx5vkJX6swUs9nqVP83Etj1hEYLjLs4HY2F3NH,,Halo Yellow,Round Sunglasses,Red,The Mask Hat,Smiling,,Sailor
4410,1.5,615,83.72,https://magiceden.io/item-details/4x95nyk9cfJv74P4XrVFrBfCPzBKdNs2YSwz1WVQaNed,Spatula,Halo Yellow,Ski Goggles,Gray,Cop Hat,Blushing,,Clown
4416,2,2193,68,https://magiceden.io/item-details/8x2NsP3oFrYz9QRP3yjFx1JSYK92eP95jeGtUvEoSh6o,,Halo Purple,Eyes Normal,Gold,Birthday Hat,White Mustache,,SuperHero
4424,1.1,2658,73.84,https://magiceden.io/item-details/7Nv4fRwAZnwoQqHP9exjwwZidsvUtojM3AtStiTHywT2,,Halo Orange,Wink,Ginger,The Mask Hat,Golden Mustache,,Box
4426,0.99,5395,56.35,https://magiceden.io/item-details/2cbdxQ5mRbCd6S53NAbi3HXcdMwwAdDjJp8xCKikqc8C,Blue Balloon,Halo Green,Eyes Clown Happy,White,,Smiling,,
4446,4.46,1452,48.44,https://alpha.art/t/3YWbHKTTTj5MHkVDJd8u3PHmPsVcSrU34n9bQrJbPLf5,Cocktail,Halo Emerald,Eyes Closed,Ice,,White Mustache,,SuperHero
4467,0.839,1118,86.91,https://magiceden.io/item-details/4VxNDY1Mj5uyfPg6niPM4NvReAjcFSnvfLc72ftqNR7G,Noodle Bowl,Halo Yellow,Eyes Normal,Zombie,Cap McKitten,Smiling,,SuperHero
4491,2.4,3268,56.7,https://magiceden.io/item-details/CjyvkuxXnvFHHW5WQcsZvKLHqAA9cS5fH9fJxGvij3Kz,Basketball,Gradient Chartreuse,Black Sunglasses,Gray,Wizard Hat,Smiling,,
4520,0.5,4952,64.26,https://magiceden.io/item-details/EZ3YETh9qAqxgPSvvTAoj4cvr4qFX85raDyTwrNTgwha,,Gradient Solana,Eyes Normal,Red,,Party Blower,,Hoodie
4525,1,435,89.94,https://magiceden.io/item-details/BDBFc2NZzcHvsp4zWskbB4N87htNc82nGbEAzgQ76SVx,Red Balloon,Halo Yellow,Eyes Happy,Black,Sailor Hat,Surprised,Tie,Tuxedo
4532,1.7,1222,77.6,https://magiceden.io/item-details/5u27YLEMpo9v6kPVtfpc9CySrJrtehnCFhWkLsitWFoL,,Halo Ice,Eyes Clown Happy,Solana,Turban,Brown Mustache,,Tuxedo
4542,0.6,4462,66.59,https://magiceden.io/item-details/DDcft9VXbpZwTghwGhSLKCLA8Q6oai15PksVv5XjB13w,,Gradient Sunrise,Eyes Happy,Red,Rasta Hat,Bubblegum,,
4549,1.5,1684,76.46,https://magiceden.io/item-details/CtqPbxdYobK6N18ZtqDjs3kuAUWjmeNQu93xdvyVRdmx,Martini,Gradient Aurora,Eyes Normal,Kittachu,Cop Hat,Smiling,,Tuxedo
4550,1.2,756,85.76,https://magiceden.io/item-details/Dr8gY9yycfNUMSd2iPd6MuC5fDH2CLaeqkd5UukK7cXm,Red Balloon,Halo Pink,Eyes Happy,Red,Toque,Smiling,Red Bow,
4568,1.5,3872,61.6,https://magiceden.io/item-details/GUSRqKyLnAsdUorZQernTDKocK87xrHEpDbFapLyDGyj,Purple Gold Wrist Band,Halo Pink,Wink,Gray,,Party Blower,,
4581,0.9,1635,82.79,https://magiceden.io/item-details/FYZg21aoGR3wWQ5LmXvH6rrY2VzCH4QavUiTRq2NfLfh,Basketball,Halo Black,Eyes Normal,Silver,Santa Hat,Golden Mustache,,
4591,2,3738,57.51,https://magiceden.io/item-details/Eo7QLz19HWvkspVBPmG1U1esyL2qsnBeZ7W6vwvw6mnC,,Halo Ice,Eyes Happy,White,Mohawk Green,Surprised,,Box
4601,0.95,3111,72.27,https://magiceden.io/item-details/3hSg2bPKHW6mzJQHZwZW49xMcKqC6J3TnfLhEw2mw3JU,,Halo Pink,Round Glasses,Silver,Cap,Big Smile,,
4602,1.85,959,77.89,https://magiceden.io/item-details/EdKYVpx5aA8bcKANpM8KwDkPPGYWBpCEBjDkHi6sz25P,Red Balloon,Gradient Peach,Wink,White,Birthday Hat,Brown Mustache,,SuperHero
4628,1.9,403,81.16,https://magiceden.io/item-details/F9iVGKVfi6pgXsqeTYobiVW3HMrvsfneB9oLpc7vrD8p,Bong,Gradient Peach,Eyes Happy,Ginger,,Smiling,Tie,Skitt Game Player
4639,1.3,3509,66.06,https://magiceden.io/item-details/H2CxF2GsHFSm6oA5iVPuNTPGSbKmyJfA5ZrsQBeq8zvG,Magic Wand,Halo Green,Eyes Normal,White,,Brown Mustache,,Box
4640,1.5,1664,76.6,https://magiceden.io/item-details/2rUCFozjSHiX4paunLm8LcGrhzEmhYFE3n566zZfy3JX,,Acid Bright,Round Glasses,Gray,,Golden Mustache,,Skitt Game Player
4643,0.88,4098,66.26,https://magiceden.io/item-details/FAEgVirHbC6Db266BEUBboHovQvm8pc9gy5CvzG3heyt,Flask,Halo Ice,Eyes Normal,Black,,Party Blower,,
4649,1.7,522,82.35,https://magiceden.io/item-details/LiPJaqzJV18qZHoFFpw6tKdJKt437uk4JQYFkxAUJzT,Golden Balloon,Halo Orange,Eyes Happy,Black,Box Hat,Smiling,Red Bow Tie,Hawaiian Shirt
4654,1.4,5158,53.86,https://magiceden.io/item-details/Fc3kjYDwoJqRmhGXHKz3HARH58Xf2Gzwv8qqoGkf53Ds,,Halo Emerald,Black Sunglasses,Black,,Surprised,,Astronaut
4656,2,666,78.38,https://magiceden.io/item-details/A41RGHcE6WNue2soXbjEMDctUHCQRinWZcTjyedk4ZLo,Cane,Halo Black,Golden Sunglasses,Silver,Turban,Tongue Out,,Tuxedo
4657,0.9,471,90.7,https://magiceden.io/item-details/8HgG2uRdvaDCyUZsceQFmqTz4RJYyTeT8dgMMLadmhvT,Cane,Halo Orange,Round Sunglasses,Black,Hearts,Surprised,,Box
4663,1.69,1867,73.32,https://magiceden.io/item-details/Erxf59XpCzhS4yL9Kn3nLjby6yAGRkKmGACEJ4yea6A3,Noodle Bowl,Gradient Solana,Wink,Black,Box Hat,Smiling,,Leather Jacket
4670,0.8,1084,87.54,https://magiceden.io/item-details/AVywya9STMJw3jYTKkZHXH8mSX1RF1bRUEZ1gQRjS1wo,Blue Balloon,Gradient Chartreuse,Eyes Closed,White,Rasta Hat,Tongue Out,,Clown
4673,1.5,1895,75.03,https://magiceden.io/item-details/7ct7iVjCpeZefpX5tPUwfKCRPkiQF7q9Ryqp5tRWC4e1,Red Balloon,Halo Blue,Wink,Gray,Clown Wig,Brown Mustache,,Sailor
4677,2.58,4956,43.43,https://magiceden.io/item-details/HdaVZTKZZ1ugbn2zFZwfKpVvcSgvaVZSyRWn85ZGHLSo,,Halo Emerald,Black Sunglasses,Ginger,,Blushing,,Cheongsam
4678,0.65,3015,75.92,https://magiceden.io/item-details/CXny2k5p3KmcAXHrkfJqfmuWY4rC1yYZYbiZzrAMwTBQ,,Halo Blue,Eyes Normal,Gold,,White Mustache,Red Bow,
4696,1.75,232,83.82,https://magiceden.io/item-details/HXmQYtVmQTAmDcJ1Cph99Lw9hLZ7Z6iAsj3QSf2VAaZr,Chinese Lantern,Halo Green,Ski Goggles,Zombie,Bread Head,White Mustache,,Clown
