id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
668,55,26,0,https://magiceden.io/item-details/DeMgT4WjQjUk9DbLkHqQfDMzxx31QpNKcmCdTR5VaEvx,Four-Leaf Clover,Halo Blue,Eyes Happy,Solana,Pharaoh Hat,Blushing,Golden Bow Tie,SuperHero
672,26.8,172,0,https://magiceden.io/item-details/EKiAJibrF684Q6EKrDgZPZHtahSa2LLwPkK4tRYgcNni,Flower,Gradient Chartreuse,Eyes Blue,Red,Halo,Smiling,Big Bow Tie,
678,3,3903,53.97,https://magiceden.io/item-details/Fmamrihmu2DXFucpLiJ6zykei1iVX7F6pLWkS35UmdEV,Red Balloon,Halo Yellow,Troll Sunglasses,Rainbow,,Tongue Out,,The Mask
688,5,4783,27.98,https://magiceden.io/item-details/2UiAj1JaYgbogGVameY71wiiq7T2iPCM8ZDxAitpkSBc,Black Wrist Band,Halo Blue,Eyes Happy,Black,,Surprised,,Hoodie
689,24.9,135,0,https://magiceden.io/item-details/5wPjLeU9SFAkC3daSdCtYpmbqvg6GQ4hcQJ16CUxREPh,Blue Yarn Ball,Halo Gum,Ski Goggles,Silver,Black Headband,Surprised,Blue Bow Tie,Hawaiian Shirt
697,5.5,2983,35.22,https://magiceden.io/item-details/Cpxjwos6ovrkLzZnyQjw4xQUMFPgLEiAV3F9Kw2SchzH,,Acid Dark,Wink,Black,Fishing Hat,Smiling,,Box
698,3.6,3466,50.94,https://magiceden.io/item-details/6hENJqzfeE4Yz8SymbSK1t3SWJs8Rjbxk1AWGQXN1Ydt,,Halo Black,Eyes Clown Normal,White,Bunny Ears,Smiling,Blue Bow Tie,
709,1.8,2499,75.51,https://magiceden.io/item-details/D4NMyGWN2FKx1utFupS1WQd8QjgfsdQf6v7fN7eNqVU4,Umbrella,Gradient Peach,Eyes Happy,Gray,Box Hat,Smiling,,Box
716,2.2,5264,52.71,https://magiceden.io/item-details/H8waQakC2LoEEbBtfo428xeNYbEQ3cZ3cAR8fsPDx5eb,,Halo Yellow,Eyes Closed,Red,,Blushing,,Tuxedo
718,1.82,3374,69.36,https://magiceden.io/item-details/9xaZAgAgSJnUawRWVG8MVWegAre713zJT4HGtJRtA5UA,,Halo Purple,Eyes Clown Happy,White,Birthday Hat,Blushing,,Box
725,5,3098,39.44,https://magiceden.io/item-details/7bTXqo8R3ZYNA4NtWdRv1addfHhSU41ZV9DkvhJDCXum,Basketball,Halo Purple,Eyes Normal,Red,The Mask Hat,White Mustache,,
731,22.22,2551,0,https://magiceden.io/item-details/6qsFBJifB3ZSRuosFaKSD47LwL9d4gJJe7RXxeCn4NQs,Umbrella,Gradient Chartreuse,Eyes Normal,Ice,Toque,Tongue Out,,
732,2.5,5170,50.35,https://magiceden.io/item-details/23TG8Ks7XQDegCVjdSx5mUBqCEQWkN8CMa8PuEEKDnmF,,Halo Emerald,Wink,Red,Black Headband,Surprised,,
744,6.888,1583,30.86,https://magiceden.io/item-details/F2NmucNj58Y46jiBf465vsdE3r4jgruj47NCa2Fy3fnp,Basketball,Halo Emerald,Eyes Normal,Gold,Birthday Hat,Tongue Out,,Hoodie
762,4.444,2307,50.38,https://magiceden.io/item-details/eQBxmXaC9QFyyCB7NTB5pK6tPmRadhF1BvX63TptUth,Red Balloon,Halo Yellow,Eyes Normal,Gray,Mohawk Pink,Blushing,,Box
767,2.5,2619,67.7,https://magiceden.io/item-details/6V2gHP1ZdZC8VX8gppvF47RpmcA6hHJKw5UP4auZf7MQ,Chinese Lantern,Halo Blue,Eyes Happy,Ginger,Cop Hat,Surprised,,
778,88888,5377,0,https://magiceden.io/item-details/6ZUyPNH3bqzFu3j1LUdshT2oWSCYehvK4yD8u6f2ps25,,Halo Orange,Eyes Normal,Red,Cap McKitten,Tongue Out,,
786,3.3,5654,39.06,https://alpha.art/t/F1fPQPdzbPKGLLLQoc1GHjPv4aguHb7ykZBqANDUephn,Blue Balloon,Halo Orange,Wink,Rainbow,,Smiling,,
792,4.99,2154,45.96,https://magiceden.io/item-details/7o5jycmQPcYig9X4ZifU3V6TKnbGXfxSNWq14undKWNU,,Halo Black,Eyes Clown Happy,Black,Mohawk Green,Blushing,,Clown
793,2.5,1783,73.38,https://magiceden.io/item-details/E6XDHbWT6W9qsQ9Sa2stTj47Nx1DNnU1nQfoHU3CvYTj,,Halo Black,Eyes Happy,Rainbow,Toque,Big Smile,,King
794,64,3084,0,https://magiceden.io/item-details/RPUX39ECPxQccLBi4qd4qq7wzDipd3ndFR6ZeqTLbkT,,Halo Red,Eyes Clown Happy,Ginger,Santa Hat,White Mustache,,Hawaiian Shirt
797,2.75,1663,71.69,https://magiceden.io/item-details/GWZmjUunzo4dnwCAoPVZrvc8W93HGvogVsut395B7wqo,Cane,Halo Orange,Golden Sunglasses,Rainbow,Cap McKitten,Tongue Out,,
800,3.8,3326,49.89,https://magiceden.io/item-details/FrZTe9EZ2S68nTZGgiSfKsJ1Dzz5Qg2FprJFpxkQu4n5,Martini,Halo Emerald,Eyes Normal,Gray,Cop Hat,Tongue Out,,Box
819,1.49,3874,69.26,https://magiceden.io/item-details/Cf3hP4ax914TbPCtckja6ho65fThKnZsBkTXy17mL2uL,Noodle Bowl,Halo Gum,Eyes Blue,White,,Tongue Out,,Box
824,81,2089,0,https://magiceden.io/item-details/GinbNYBSDPJp4zFnpCsZYJjMG1EMtFbnUwwDyy6L3Fqn,Basketball,Halo Zombie,Round Glasses,Gray,,Brown Mustache,,Purple Gold Jersey
826,2.8,1959,69.18,https://magiceden.io/item-details/J2ca1zofWFebRiSXF3iZoxkf7nPCvKxosEE1tb8qBLZv,Basketball,Halo Purple,Eyes Blue,Rainbow,,Party Blower,,Hawaiian Shirt
832,14.88,263,0,https://magiceden.io/item-details/5sKe4E9DoRwUFJ7JHKZ9DmjEC4Aq9fiqUp6XRpDCnd18,Golden Balloon,Halo Red,Golden Sunglasses,Black,Santa Hat,Blushing,,Cheongsam
837,7,3300,18.07,https://magiceden.io/item-details/9KXtg4RpWSbi81ByXXY3RbHFuUTutQZNycax7tetUKmH,Black Wrist Band,Halo Black,Eyes Clown Normal,Silver,,Smiling,,The Mask
840,3.4,3671,51.54,https://magiceden.io/item-details/6wTR9C4bVy9sXsoQArL7qoNsmbDzHdq6fur7fXzvmj7j,Basketball,Gradient Sunrise,Troll Sunglasses,White,Box Hat,Smiling,,
844,3.68,937,67.33,https://magiceden.io/item-details/9Kt5WDuuuNzqXTio77p3RcHFLRPfbPck5mMH7ETNBiEf,Blue Balloon,Halo Gum,Eyes Clown Normal,Black,,Blushing,Egyptian Neckwear,Tuxedo
846,2.5,5405,48.76,https://magiceden.io/item-details/7oEBGNWpDFFDJ9QbFEiz7EH1pPX87Dr8jvLviYsk1cub,,Halo Red,Wink,Ginger,,Brown Mustache,,Hoodie
853,20,675,0,https://alpha.art/t/2VjLmnQzvzASLEcQp9pFqnoYvZHnVjcij9YfuvYX4ozz,Noodle Bowl,Gradient Solana,Eyes Clown Normal,Black,Santa Hat,Blushing,,King
864,10,4515,0,https://magiceden.io/item-details/2GQ3ZwZV32TaQCkJSWndkvyaKnCRAzfsA654Qg45mggv,Noodle Bowl,Halo Emerald,Eyes Normal,Rainbow,,Party Blower,,
866,10,73,10,https://magiceden.io/item-details/DoYyfrrWajFKgCoYJYiTHv89WfGvgM1YvdtfCiXxKriG,Blue Balloon,Halo Orange,Wink,Black,Birthday Hat,White Mustache,Blue Bow Tie,Dinosaur
869,4.5,3964,38.55,https://magiceden.io/item-details/4MwUMxbK385DWMsWfRgu1h2iPUvpZkEHQ1cKvZjjwR2D,,Halo Zombie,Eyes Happy,White,Army Hat,White Mustache,,Tuxedo
875,3.1,1248,71.02,https://alpha.art/t/DgJzou1XWNuHuBDngmvoPpMEVK3jKfE43WZ8yiPCCuBB,Red Balloon,Halo Blue,Eyes Happy,Ginger,Rainbow Hat,Blushing,Blue Bow Tie,Hawaiian Shirt
876,2.2,800,83.06,https://magiceden.io/item-details/F22M5LEFhwSJDZhMa1V8UaD7ETHLHA6MusiuYubQbkRC,Black Wrist Band,Gradient Sunrise,Rasta Sunglasses,Ice,Cap,Brown Mustache,,
881,8.88,4937,0,https://magiceden.io/item-details/CZupKcmuJkMmAp9M7mwvn2xKpNW13NowuRuKVHrAgHz8,,Gradient Peach,Eyes Normal,Black,,Surprised,Red Bow Tie,
889,1.499,4602,64.23,https://magiceden.io/item-details/5HXeWBNL2MxDh6zcVqXdiUfrt2ycjFNU4YzVid8dBJRx,Flower,Halo Emerald,Eyes Clown Happy,Ginger,,White Mustache,,
898,88,2,0,https://magiceden.io/item-details/FQMwFZf1NciB7Wu6ZnWHDZsG8pgoU9kFih7Fk5ckgJ9z,Egyptian Ankh,Halo Zombie,Eyes Laser,Zombie,Pharaoh Hat,Smiling,Egyptian Necklace,Egyptian Wings
911,20,602,0,https://magiceden.io/item-details/6ZG5RsFybHNYLrctmpKA1Vxc6t6uUcKNHyLFva4xa2tW,Basketball,Halo Pink,Wink,Zombie,Bread Head,Smiling,,Dinosaur
914,5.88,595,47.66,https://magiceden.io/item-details/9iJBPd5S7up8rWrbQDfH5sTYCN3SUA8GiiUdUvhgGoeq,Asian Coin Purse,Halo Blue,Eyes Normal,Silver,Cop Hat,Smiling,,King
920,4.5,5043,31.22,https://magiceden.io/item-details/2MA73nUbzFr4rgYgkVQ6Njtqc4jwZZEMsKNe9EndPDTU,,Gradient Sunset,Eyes Blue,Black,,White Mustache,,Tuxedo
923,5,1889,47.66,https://magiceden.io/item-details/AtMhpDHC7WWo489YT6TnE6Qpv58Wp6Skz5vUwXyYSR8X,Ice Cream,Halo Purple,Eyes Normal,Rainbow,Bread Head,Tongue Out,,The Mask
928,3.78,4529,41.91,https://magiceden.io/item-details/4tLHahjqMETqbPEVq9PcssgsetQftDpWvSu1oDUPwqMP,Flask,Halo Green,Eyes Normal,Zombie,,Surprised,,
931,18.88,721,0,https://magiceden.io/item-details/B4yGqdBqSKYxvFeKkb87wSd3C3rpnzRbmhzMbo2zxLnA,Pirate Hook,Gradient Solana,Eyes Closed,Gray,,Big Smile,,Skitt Game Player
935,9.88,222,10.19,https://magiceden.io/item-details/2fZ2d2ydfa5jKnRggSAy9spudR14DuL9GohAMyD2RLGa,Chinese Lantern,Gradient Chartreuse,Black Sunglasses,Gold,,White Mustache,Egyptian Neckwear,
938,88,97,0,https://magiceden.io/item-details/8wmHyFV2qXR62igdgUF3nuq4pNKnv8Loi9d6ch6vC3eC,Magic Wand,Acid Dark,Golden Sunglasses,Gray,Fishing Hat,Bubblegum,,Tuxedo
941,3,3751,55,https://magiceden.io/item-details/BhYM7tfTyeny6Xkd9YXa8rQjuAYLk3Wjr7FizgwLtLXB,Basketball,Halo Emerald,Round Glasses,Black,,Golden Mustache,,
942,4.2,4148,40.3,https://magiceden.io/item-details/4vqTymGiswJAspNpHHk7SdXcKZ7ArXZXgkzZaB1cHnVR,,Halo Red,Round Sunglasses,Ginger,Rainbow Hat,Bubblegum,,
944,4,1981,57.03,https://magiceden.io/item-details/F42LxUpF82zda4qzQi9U5RR13oRqFvZT3odKwnbhzzpA,Cane,Halo Blue,Wink,Solana,Clown Hair,Smiling,,
951,3.88,1223,63.39,https://magiceden.io/item-details/F7pz7gKkFmXSEkeeBc1vtCfn7kTv9SW3e2Bv7LGyJMTZ,Red Yarn Ball,Halo Orange,Rasta Sunglasses,Black,Box Hat,Surprised,,SuperHero
955,9.9,1211,3.27,https://magiceden.io/item-details/9yc5tcedk4Z2BsyK9vESwKa4Z7YuNTYhb9JPbciGfMFi,Blue Yarn Ball,Gradient Sunset,Black Sunglasses,White,Pirate Hat,Blushing,,Purple Gold Jersey
957,2.28,2359,71.66,https://magiceden.io/item-details/6nF7bPFgeTbcxECFej36Y2hMU6YJv2pazfFE6uM3HpG8,Asian Coin Purse,Halo Gum,Black Sunglasses,Black,Fishing Hat,Smiling,,
959,6.66,5200,8.55,https://magiceden.io/item-details/6myRvhT6NmJs3C1X4LmQV7Dnbo4FRKm96QUw2jVDJJcq,,Halo Red,Round Glasses,Red,,White Mustache,,Hoodie
970,20,396,0,https://magiceden.io/item-details/GfNsDDhAQ6czoWuPwqKc8w363UEwmgaucgLD5KXpxmCt,Fishing Rod,Halo Purple,Eyes Normal,Rainbow,Backwards Cap,White Mustache,Gold Necklace,
980,35,4707,0,https://magiceden.io/item-details/7dd5bim4Aw76nuL6jD4kypbCo6x3NkWUiiD5EKEbEsD3,,Halo Zombie,Black Sunglasses,Ginger,,Blushing,Red Bow Tie,
992,88,1900,0,https://magiceden.io/item-details/7gqyrU1MuSyd5QYE1GvZb2pFccbQPSgapR5d8kFwWGrB,Flower,Halo Gum,Eyes Happy,Ginger,Astronaut Helmet,Blushing,,Hawaiian Shirt
993,1.99,5824,51.01,https://alpha.art/t/BfhsVZ1xNNQafPBvXyMjTRU6UJQDZGaVAwnwH1t3y89C,,Halo Blue,Round Glasses,Ginger,,Surprised,,
998,4,3931,43.78,https://magiceden.io/item-details/FpVULLLmA8NmtVrZLFFP7SFEp2pk9nYB3MRAFLLcpr9R,,Halo Black,Eyes Clown Normal,White,Box Hat,Smiling,,Purple Gold Jersey
1000,8.2,1464,18.55,https://magiceden.io/item-details/CAz2c7fo7RpEZ4XZpYw8P62Yvq6nGW4rHm12W6r27mVw,Red Yarn Ball,Halo Black,Wink,Rainbow,Santa Hat,Surprised,,Astronaut
1005,2,4332,61.05,https://magiceden.io/item-details/5XEewCL33trVAmoRPXQUa8Eyk6Y5o1aJoqVeqvUej3vG,Red Balloon,Halo Emerald,Eyes Clown Normal,White,Monopoly Hat,Smiling,,
1008,1.65,1297,85.18,https://magiceden.io/item-details/EVX5AtT2syKGbifxAFN1ouf7Ki65XCkxQV8cod6xSEfv,,Gradient Sunset,Eyes Normal,Rainbow,Wizard Hat,Surprised,Big Bow Tie,Hawaiian Shirt
1013,30,4165,0,https://magiceden.io/item-details/79vbQXH4dcXNBSLrfxMnw8QMJqX2nyjZWTjbCmRkMzFR,Red Yarn Ball,Halo Pink,Eyes Normal,Gray,Cowboy Hat,Tongue Out,,
1014,3.888,5317,35.47,https://magiceden.io/item-details/BPqVn5ihJ2kf5tAXAf82UJBt6f2coqcKCjfwzr3MPPci,,Gradient Aurora,Troll Sunglasses,Gray,,Surprised,,Hoodie
1018,1.25,5515,60.51,https://magiceden.io/item-details/64KsZSJdunyjL5reDQrCq7w6RLwuD3LEBkLzG9Dinute,,Halo Yellow,Eyes Normal,Red,,Blushing,,SuperHero
1020,6,1482,40.43,https://magiceden.io/item-details/FtT9jT9LNwoVewnWjapod6PpbdJgoTJGvx15hj9wytoV,Chinese Lantern,Halo Pink,Round Sunglasses,Ice,Rainbow Hat,Smiling,,
1028,30,5156,0,https://magiceden.io/item-details/AD7uf2ZHbMJfypd3y73BnRzVxZ4YfPBJv1A8CkCVKRNQ,,Halo Blue,Rasta Sunglasses,Red,Bread Head,Smiling,,
1030,15,4982,0,https://magiceden.io/item-details/DiG9bb9C1BuBDA7rVNGwWXazs1Ww6wdR6CHn4gnVw46j,,Halo Black,Round Sunglasses,Gray,,Smiling,,Purple Gold Jersey
1033,2.88,4083,53.94,https://magiceden.io/item-details/2gy66m3YqXgtWdNuY6GpiegMBFWHUoCx7dhDX4xFJmcG,Noodle Bowl,Halo Red,Eyes Normal,Black,Monopoly Hat,White Mustache,,
1034,2,3777,64.82,https://magiceden.io/item-details/HhtuqoCA84RCyB9zd42RUfR9dXY5fxCFJjGvtVv37xL,,Gradient Chartreuse,Wink,Gray,Pirate Hat,Tongue Out,,SuperHero
1038,2.2,3807,62.62,https://magiceden.io/item-details/35HfEmDb89fkD38AGSmwZjuhCfRNMT94nDNe4bt3wVqs,,Halo Pink,Eyes Happy,Ginger,Monopoly Hat,Smiling,Big Bow Tie,
1041,5,1622,49.47,https://magiceden.io/item-details/Hzymjw24R1ENXZ92wvDfUJg4yd5o9oAMz55uq9MpXvgw,Cane,Halo Purple,Eyes Normal,Silver,Rasta Hat,Tongue Out,,Box
1045,1.7,5563,55.68,https://magiceden.io/item-details/Bv5JnQpjZeC2PUmkSMrzfNeZFm6fH72TXSziredB631T,,Halo Purple,Eyes Happy,Black,Monopoly Hat,Surprised,,
1060,4.4,4920,33.05,https://magiceden.io/item-details/ASHXkV38ypQJvFG1H8HxGarPPrc3fxjGFtpKDmityQcB,,Gradient Sunrise,Eyes Laser,Ginger,,Tongue Out,,Hoodie
1066,2.4,1255,77.97,https://magiceden.io/item-details/3zHVJoJAWhxMghT86iLUbPTXFNwdSq2m8tLsNz8AWpK4,,Gradient Peach,Black Sunglasses,Ginger,Sombrero,Smiling,Red Bow Tie,Tuxedo
1067,8.88,5009,0,https://magiceden.io/item-details/F9CsCfEVA5BeRyHz1T8igP4tZrfv4XYugMZkE1J6Mq7A,,Halo Zombie,Troll Sunglasses,Kittachu,,Bubblegum,,
1071,2.39,5214,51.15,https://magiceden.io/item-details/CkL5a9tJPYAEUvCgGGdRbdm1qTAVTw9iSxV9FwmvBCvq,Blue Yarn Ball,Halo Orange,Eyes Normal,Ginger,,Smiling,,Hoodie
1081,5.1,4145,31.32,https://magiceden.io/item-details/C4NfMpepn8fK7aFwqd9ckXsm1wHfveEgB4ZTy8q511BP,,Gradient Peach,Eyepatch,Gold,,Tongue Out,,Hawaiian Shirt
1082,3.5,2614,57.73,https://magiceden.io/item-details/DkpxJkBjzF4mvi9d44egtx39eczowCrHSsk3R6dJR8A2,,Acid Bright,Black Sunglasses,Solana,Bread Head,Smiling,,Tuxedo
1099,6.18,3688,23.63,https://magiceden.io/item-details/CspHVS19FGrggHFnBThDhk9YqNC9C81o7PR5sPaBuFtm,Cane,Gradient Aurora,Eyes Normal,Red,Bread Head,Tongue Out,,
1102,3.5,832,69.84,https://magiceden.io/item-details/FN3yMSZTDfrcvzcbUfvWu845mySjrEoE5o74jzVXrbM4,Trophy,Halo Zombie,Eyes Closed,Ginger,Fishing Hat,Brown Mustache,,
1109,3.88,3676,46.71,https://magiceden.io/item-details/6YhtLRc3iWnq3tQfBXdTZADxZbnAUA7Yz9RuPs5wioHC,,Gradient Sunrise,Eyes Happy,Ginger,Bunny Ears,Tongue Out,Red Bow Tie,
1111,1111,2649,0,https://magiceden.io/item-details/2q61K1q9YAJX3YTpYhKxfFBSAcBmYisyfeXi4BmKmpAi,Flask,Gradient Aurora,Round Glasses,Rainbow,Box Hat,Smiling,,
1115,30,3697,0,https://magiceden.io/item-details/jEexeUhKzy7QGfSBnK2Qranom3eNsTztLfND2JoBAF8,Black Wrist Band,Gradient Chartreuse,Black Sunglasses,White,,Smiling,,SuperHero
1142,1.99,4150,62.39,https://magiceden.io/item-details/3uRy6w43dGz5XnCekhStGE5L5CRJkaFkEoAKzS1TCx8P,Red Yarn Ball,Night Sky,Eyes Happy,White,,Tongue Out,,The Mask
1152,2.3,3354,64.7,https://magiceden.io/item-details/CwaDaRHv8q8VqMRuKJUdD6qECfxf1LHydVv7KsZbEe23,,Halo Black,Eyes Closed,Solana,Monopoly Hat,Smiling,,Hoodie
1167,9,224,18.98,https://magiceden.io/item-details/9wZXZRmzCfaR6kbdSJsztUtBWGKotp2u8ypUAwzjQfUr,Coconut Drink,Halo Black,Ski Goggles,Skeleton,The Mask Hat,Blushing,,Tuxedo
1176,3,4578,49.38,https://magiceden.io/item-details/DakWaWycQs6bxFv72Gh7Nk3M9o5qvLncywEo6yhS9CZ5,,Halo Emerald,Eyes Laser,Red,Bunny Ears,Smiling,,
1183,3,4438,50.33,https://magiceden.io/item-details/4LvyxDKztm8wQTdYFRTrwApZoQieecDvxkBTco4raHCT,Basketball,Halo Orange,Eyes Normal,Rainbow,Box Hat,Smiling,,
1185,2.5,2799,66.47,https://alpha.art/t/EbvijZhWQ3hPT1LzmRrQMbJ4zcx91skwduU5Qq9k1kub,Blue Balloon,Gradient Solana,Wink,White,Monopoly Hat,Tongue Out,,SuperHero
1187,2.7,1369,74.19,https://magiceden.io/item-details/3kfRMDwfD78WRsbuch3tq2xBp1uNMyybnYMzdacuQDh5,Cocktail,Gradient Solana,Eyes Clown Normal,Red,Box Hat,Blushing,,Tuxedo
1190,3.3,4097,49.65,https://magiceden.io/item-details/8JQ2iLBB1W7nxAqqinLD5NC7HPuua9YmvB8PdV223TdT,Blue Balloon,Halo Pink,Eyes Normal,Red,,Smiling,,Cheongsam
1192,10,908,4.33,https://magiceden.io/item-details/AVodYhQ36ZjVk8rwwshSCYHPsoKRKBEL5TvkuwsutFCi,,Night Sky,Golden Sunglasses,Silver,,Surprised,Big Bow Tie,The Mask
1200,4.2,453,65.42,https://magiceden.io/item-details/9Cbxb3aFSt513UkcwZSMwSxPvA56Ek5hNGNFQrRPA2a5,Golden Balloon,Acid Dark,Wink,Red,Santa Hat,Surprised,,Tuxedo
1204,3,4571,49.43,https://magiceden.io/item-details/FoPK5tsvPNcPCvfC63zW5PbNnX1iQz2WpHg7TgwB2kHM,,Halo Blue,Eyes Blue,Rainbow,,Smiling,,Cheongsam
1209,4.8,3497,38.73,https://alpha.art/t/BcX1SbhbbP4NcQeG6FU8YsVE7iqepVNyQjWRhXwpjDgd,Trophy,Gradient Solana,Eyes Happy,Rainbow,Monopoly Hat,Smiling,,
1213,12,3251,0,https://magiceden.io/item-details/E5QX3zgGjh8E7UmFm5royQw4fp1FrttNaRVJQ5fDJd6o,Martini,Gradient Peach,Black Sunglasses,Gold,,Blushing,,Box
1216,2.88,1641,70.54,https://magiceden.io/item-details/FvtkZFHbtumXR5ccG2ZLrbQfVReUEC2HekvDAkD7Fsms,Red Yarn Ball,Gradient Chartreuse,Eyes Clown Normal,Rainbow,Bread Head,Tongue Out,,The Mask
1224,80,12,0,https://magiceden.io/item-details/9G12WgdgjCkHu91buvVgPKc5Sho8328rUgEnk9oNq13Y,Bag Of Cash,Halo Zombie,Golden Sunglasses,Gold,Cowboy Hat,Brown Mustache,Bandana,Leather Jacket
1229,8.88,4781,0,https://magiceden.io/item-details/8PNu1E2ag2PyGT7Za6eieMHBWwwwYJmXw871p8X1jshM,,Halo Emerald,Eyes Normal,Gray,,Smiling,,Egyptian Wings
1232,7,1791,28.32,https://magiceden.io/item-details/FUaJY4LUGXzghSnGYYtc7GcJtPTQNxrUTRsUzVMaFwM4,Blue Balloon,Gradient Solana,Wink,Rainbow,,White Mustache,Egyptian Necklace,
1240,2.89,1758,69.65,https://magiceden.io/item-details/G26Arg7rpZTnfr7SmtwecjXSKpy8unZhS8p3cHr2YY3B,,Halo Black,Black Sunglasses,Ginger,Wizard Hat,Surprised,Bandana,
1253,6.66,594,39.86,https://magiceden.io/item-details/9Mg5wqhtnwhrQK79ZJeby26QFcGUfcNUNU64QuRJYoTm,Chinese Lantern,Halo Black,Eyes Normal,Skeleton,Purple Gold Headband,White Mustache,,
1256,3.5,841,69.78,https://alpha.art/t/4MnX4KpFcX8BCfXAbFb7knfdFEZqH7VpJUteRBic5qQh,Blue Yarn Ball,Gradient Peach,Eyes Clown Happy,Red,Bread Head,Smiling,,King
1261,88,4319,0,https://magiceden.io/item-details/Bsaw7Q6bo1bVVTeKu9sPykdrfmYVgWJyWLguHWw8wbYZ,,Gradient Sunset,Round Glasses,White,,Bubblegum,,Purple Gold Jersey
1262,1.688888888,2969,73.43,https://magiceden.io/item-details/4drY2HtpgrFWVNesGXChX6A9TzHFM3CQNRuwo5rCQ46Y,,Halo Black,Eyes Clown Happy,Ginger,Army Hat,Tongue Out,,SuperHero
1269,1.3,3540,73.43,https://magiceden.io/item-details/4qEXkT4DUKGLgdwJ3ug9TXqiVmxS2PSECbvDW6x8bVNc,Flower,Halo Green,Eyes Clown Happy,White,,Tongue Out,,The Mask
1275,1.18,5398,62,https://magiceden.io/item-details/HPNvN5PhwF5cwD7RPBAF8k1sD7XYxFXDw6eQEBm7LiQa,,Halo Green,Eyes Clown Normal,Black,Bread Head,Blushing,,
1282,10,170,9.34,https://magiceden.io/item-details/55RgHYE6wiQssMXhGRWgsA2jaRmYMdgTBN77H3M3umku,Fishing Rod,Halo Red,Eyes Happy,Rainbow,Rainbow Hat,White Mustache,Golden Bow Tie,Hawaiian Shirt
1284,2,5159,55.43,https://magiceden.io/item-details/GE2at9kaC6XA1KCC1uaV94XWN2G8h4nhLXJzcqeve9rd,,Gradient Peach,Eyes Normal,Rainbow,,Brown Mustache,,Box
1287,120,4055,0,https://magiceden.io/item-details/AmiveqH4fMwfQJdTTKXTNFSq4CW1LDttJVSAcT6FZVn4,,Halo Blue,Eyes Normal,Silver,,Tongue Out,,Angel Wings
1303,4.5,4239,36.68,https://magiceden.io/item-details/7YXv7qDFU3SuJuBBm9XmRzzYLpftQ6P6cbpZPUZZyE9p,Noodle Bowl,Gradient Aurora,Eyes Blue,Rainbow,,Surprised,,
1306,2.28,1500,77.5,https://magiceden.io/item-details/FSv83gcTLT8uCGsYeg5AnZukJPQXQWqHSbUWc6WthBCR,Magic Wand,Halo Pink,Eyes Normal,Ginger,Cop Hat,Golden Mustache,,
1324,30,2153,0,https://magiceden.io/item-details/2uqrB5fgtRaU6YKA3cJjbn74Rfgj5D4F49skFQZqWbBG,Fishing Rod,Halo Emerald,Wink,Gold,Toque,Tongue Out,,
1326,10,1691,0,https://magiceden.io/item-details/FPZetZFto42NvXbzVmgFXjPKKYHfZJkeNbwETfk27uno,Four-Leaf Clover,Halo Red,Eyes Clown Happy,Rainbow,,Smiling,Golden Bow Tie,
1334,8.88,366,19.21,https://magiceden.io/item-details/7qeXxr5TwKdTAQ8VFc4fgXydR7ApxThqTgE3Eu8J5FjL,Cocktail,Halo Orange,Ski Goggles,Rainbow,Monopoly Hat,Golden Mustache,,Hoodie
1338,3,2549,63.17,https://magiceden.io/item-details/EtS7dJkfzPmATtCj4w6NWEuyV72SZBWGRGuW5ShQMhnr,,Halo Ice,Eyes Laser,Silver,,Golden Mustache,,Hoodie
1339,5,543,56.81,https://magiceden.io/item-details/CUVY4EGyD192tqq9W9nEHszmQcVhJ37YvsVRpyavysFQ,Cane,Halo Zombie,Eyes Blue,Kittachu,,Brown Mustache,,Clown
1340,50,1260,0,https://magiceden.io/item-details/78kEnFsNy5S5kbgXsWEuYAX8SwxyXvWahiipSHNXnoP4,Flower,Halo Orange,Eyes Clown Happy,White,Rainbow Hat,Tongue Out,,Astronaut
1346,4.7777,4230,33.97,https://magiceden.io/item-details/CcggCzcLLYLQ47NGv7yGJ994Aa76CFxc5UF5na7cTGTv,Coconut Drink,Halo Pink,Eyes Happy,Rainbow,,Bubblegum,,
1347,2.5,3031,64.89,https://magiceden.io/item-details/2y5NxXjPxy7Dqh1MkWU7y3VJ3vBdnJvxiNvmtotLAzL2,Bag Of Cash,Halo Black,Eyes Normal,White,Mohawk Green,Smiling,,
1349,2.8,2961,62.37,https://magiceden.io/item-details/5kwLaVQUQShm7sxinGpDTJgzjqbitPNCwaBN1DQxAgef,,Gradient Solana,Black Sunglasses,Ice,Backwards Cap,Surprised,,Hawaiian Shirt
1351,5,5543,22.82,https://magiceden.io/item-details/CGE9iwVR14Aa2F3uxdPayRFaDDVhoxr2rrNfYtRFxueQ,,Gradient Sunset,Wink,Black,Clown Wig,Blushing,,
1364,6,31,50.29,https://magiceden.io/item-details/mwQc4xbbRz66JHGMrsJ6gg3u7CWp6GjTLhf175buctf,Basketball,Halo Emerald,Eyes Clown Happy,Zombie,Clown Wig,Blushing,Tie,Skitt Game Player
1378,6.666666667,1170,35.88,https://magiceden.io/item-details/3L23UgH8fdQiFHDrs8j4GMwyZsKXTAQe9FiastQzEk4N,Red Balloon,Gradient Solana,Round Sunglasses,White,Monopoly Hat,Blushing,,Astronaut
