id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
5303,2,5821,49.16,https://magiceden.io/item-details/ASgkLcEodiDvr4UvDERDr3S64RRS2JqeNQxwPPm5NEJ,,Gradient Peach,Wink,White,,White Mustache,,
5313,1.55,1912,80.21,https://magiceden.io/item-details/7USK7XMd9aKhF9h9cD5VHTHcE66wUPr6rYKxpU6UHchJ,Red Yarn Ball,Gradient Peach,Eyepatch,White,Wizard Hat,Surprised,,
5331,1.6,2557,75.33,https://magiceden.io/item-details/HVKfwoY5w1jFpxUnRnjs3qBe5qEV5Xjg2sHCjEN819WH,Red Yarn Ball,Halo Yellow,Wink,Ginger,,White Mustache,Red Collar,
5347,1,3628,74.05,https://magiceden.io/item-details/APvkPsgSfWkZ4JR48peFXf5syxz8Je9ak6vvZCPTSXDF,Golden Balloon,Halo Gum,Eyes Clown Normal,Ginger,,Smiling,,Hoodie
5348,1.26,5748,57.05,https://magiceden.io/item-details/6LQQbGsSyjjR2p7AXCR5nZQWJbah2LGNSFjs4dBqxicr,,Halo Red,Wink,Ginger,,Blushing,,Hoodie
5349,2.1,437,84.73,https://magiceden.io/item-details/BW8hwp7TezLm86yjGauwNJLstrMFz99drSpR8r5eh5ex,Red Yarn Ball,Gradient Solana,Eyes Closed,Black,Box Hat,Surprised,Bandana,
5350,1.85,4241,61.39,https://magiceden.io/item-details/8x7DHRU7Aevpzh7A3BTXR7eGyypFCAtcAkSuxdM7L2X1,,Halo Green,Eyes Clown Happy,Skeleton,,Tongue Out,,Hoodie
5364,1.6,4017,65.41,https://magiceden.io/item-details/7sncTH3E2wHNhdJHGh326wXQqssVDTMPWn3eQaC4Mz68,,Halo Gum,Wink,Red,Box Hat,Bubblegum,,Hawaiian Shirt
5365,1.44,1108,86.77,https://magiceden.io/item-details/3MD8HrVKThP1gU6MPM5Qv1PpDUqdk2inX4gAxT7v3mbE,Basketball,Halo Green,Eyes Happy,Black,Mohawk Solana,White Mustache,,Sailor
5372,1.33,5183,60.19,https://magiceden.io/item-details/7H84uNgVLXGxLWN3HtZPAE4vgKTUY8qi9MjMQCTYipVF,,Halo Pink,Wink,Zombie,Box Hat,Tongue Out,,
5379,8,3680,3.7,https://alpha.art/t/EumkNgAHrY7zvDhze9cBj5s5yUPaeUMm3nzhAxPCrc77,Basketball,Halo Purple,Eyes Clown Normal,Ice,,Smiling,,Hoodie
5380,2.44,4240,55.5,https://magiceden.io/item-details/2UB3SpQEBsp7cxeJ46GUMKSUjS93VwZi5smUimaX8PTa,Cane,Halo Pink,Round Sunglasses,Rainbow,,Smiling,,
5404,1.69,2276,76.34,https://magiceden.io/item-details/2gEU3Vohf6s5qJCt7b2s8TRZYPsWhidnsH9zg4LmVvLW,,Halo Blue,Eyes Closed,Gold,Sombrero,Blushing,,Box
5406,5.5,2662,35.62,https://alpha.art/t/4aBdcJxPWmVecobB2vGRCumeZcz3Z5teBavqCDp1DbPB,,Halo Emerald,Eyes Happy,White,Pirate Hat,Blushing,Gold Necklace,
5409,0.98,1430,89.19,https://magiceden.io/item-details/C6Lq5CqCow8KwkR7p5ejA2mqPTRFv7fHvsCqMdRbr81X,Purple Gold Wrist Band,Gradient Sunrise,Eyes Clown Normal,Red,Box Hat,Smiling,,Tuxedo
5423,2.5,3850,57.55,https://magiceden.io/item-details/9JyGrQAVy7mZjRu7m8MtLjXzsgzTYqPkQjsxuPDLeqAi,Red Yarn Ball,Gradient Peach,Black Sunglasses,Rainbow,,Surprised,,Hawaiian Shirt
5430,2,1054,81.54,https://magiceden.io/item-details/9LvUwj2iDMw3tUqYhRe6d1ZqzY3P7d81PdAKfP4ws2E8,Noodle Bowl,Halo Purple,Ski Goggles,Red,,Smiling,Big Bow Tie,Tuxedo
5432,0.9,3930,73,https://magiceden.io/item-details/Gkojd3SAjq4WWzXLST5CQSeAXchbXVsoGjCitpLADkpL,Red Balloon,Night Sky,Wink,Ginger,Pirate Hat,Smiling,,
5434,2.22,4014,59.23,https://magiceden.io/item-details/BKjv6R2bfw6hK3L7Lm7vCaaRRUT9wDiBJCVLeSPZHBP3,,Halo Black,Ski Goggles,Silver,,Blushing,Blue Bow Tie,
5442,2,2708,70.3,https://magiceden.io/item-details/J55jAdZyWcoWTerVvyDVB9RmSZJc2P5DNHmTGVtKjktB,,Gradient Chartreuse,Round Glasses,Black,Rasta Hat,Bubblegum,,Hawaiian Shirt
5449,2.79,2531,63.61,https://alpha.art/t/B7aicjYCRayfaHc2EN1mMsDY1Jq5MSG3z5ACBZnUNRfz,Chinese Lantern,Halo Blue,Ski Goggles,Ginger,,White Mustache,,Hawaiian Shirt
5456,1,5360,62.29,https://magiceden.io/item-details/5QAWwAMuxWSJKkPnM4Ticy7XQ5sQXk2oeC9iaigDhJSN,Pirate Hook,Halo Black,Wink,Rainbow,,Smiling,,
5467,2.59,4774,50.37,https://magiceden.io/item-details/GSRB2wkroFjB8SVTNK2wWne1ntbNmyvSmr1qEH6o1TPm,Martini,Halo Gum,Eyes Happy,Gray,,White Mustache,,Hoodie
5474,1.5,2793,74.73,https://magiceden.io/item-details/ALmSkxP4AaNFCNZcFWmEA7JEofArWs9pCnH8kvzw9keF,Blue Yarn Ball,Halo Black,Round Glasses,Ice,Sombrero,Tongue Out,,
5499,0.91,3055,78.85,https://magiceden.io/item-details/8gJMwJWpTANKiBjBrEGnEmH2nUmMX7QsZ5P21uHjeUkG,Fishing Rod,Halo Blue,Eyes Happy,Gray,Monopoly Hat,Smiling,,Box
5501,1.8,4266,61.72,https://magiceden.io/item-details/6phGy8fTUYMCYy1f1VZTPJiLNdYHeqMB9mpScV2MTt3e,,Halo Blue,Eyes Blue,Solana,,Tongue Out,,Clown
5503,1,4714,66.68,https://magiceden.io/item-details/L9mLvDyyL75QUpeSxsiBP5PVc9KchKH23bn5xKjhLx3,Blue Balloon,Gradient Chartreuse,Eyes Happy,Ginger,,Party Blower,,
5507,1.5,2196,78.78,https://magiceden.io/item-details/FTWWpgQNNq7biQSrvpSwG4LS5P9Lq9LAbzrF4QwYqp9h,Blue Yarn Ball,Halo Purple,Rasta Sunglasses,Red,The Mask Hat,Surprised,,
5518,1,3405,75.57,https://magiceden.io/item-details/dsmBDNyWYmwbVn3yTT7dF2p69siuD9rrWzsQE9o7PdB,Blue Balloon,Halo Gum,Eyes Normal,Ginger,The Mask Hat,Bubblegum,,
5538,0.9,3760,74.16,https://magiceden.io/item-details/F9w2gjq8f4XViggfhkdN1JyeMs8jfS7FXDzsicGQxcck,Four-Leaf Clover,Halo Blue,Eyes Happy,White,Cap McKitten,Surprised,,
5553,0.98,3553,74.76,https://magiceden.io/item-details/91EUJSA6euSBVaK999gFcxQRmikojJwdfv1J5CcsDV4r,Four-Leaf Clover,Halo Purple,Round Sunglasses,Red,,Smiling,,Box
5556,1.44,4075,66.62,https://magiceden.io/item-details/BHM4yugYTydNeMwzLKxbxuq95gCAVCqfTuMmZV8K2MXW,,Halo Green,Round Sunglasses,White,Clown Wig,Smiling,,Box
5557,1.4,3847,68.57,https://magiceden.io/item-details/AiddCZaHent1E24Z5uPHNoHcxxGBtsAtDnwWyD23S2Vp,,Halo Green,Eyes Happy,White,,Smiling,Big Bow Tie,The Mask
5565,1.8,5487,53.42,https://magiceden.io/item-details/EAwoTP4zvuqJqtpRe4LyZheNzQUwwxTTao3rpmDUtx3G,,Halo Yellow,Eyes Happy,Red,,Smiling,,Astronaut
5575,1.988,2402,72.5,https://magiceden.io/item-details/XTmCZkGeCgWspVLzaFoWAqphsSAmLrbeQK1qBaBqsDL,Bong,Halo Orange,Wink,Ice,Cowboy Hat,Smiling,,
5616,0.92,3829,73.49,https://magiceden.io/item-details/GCPNuoknoEvSL8j3XrtnmmfzZH2itQggwWB3k9UWxeWf,,Gradient Sunset,Eyes Blue,Red,Astronaut Helmet,Tongue Out,,
5618,1.6,1526,82.33,https://magiceden.io/item-details/Hsd8FwGjyR2pSgGvmqrVqHA8ZFZx2V2u8pCdoJs74mF9,Gift,Halo Ice,Wink,White,Fishing Hat,Blushing,,Box
5619,2,176,87.5,https://magiceden.io/item-details/CyZX96QoJr6LpbgBaQNk9xvTK5zDzGF9kXroxkxzRZLH,Red Balloon,Gradient Sunset,Eyes Closed,Rainbow,The Mask Hat,Big Smile,Red Bow Tie,
5623,1.489,3010,73.36,https://magiceden.io/item-details/GKJpEMzJdCQybgiNxSPN6uDNLXXXTUvrSKcZjQgqdoqF,Umbrella,Halo Zombie,Black Sunglasses,Ginger,Box Hat,Surprised,,
5626,1,5408,61.96,https://magiceden.io/item-details/4r2BdEMHNVVd8VyktdYecHQfbBgEgp8Y7eJetE7oLoQD,Blue Balloon,Gradient Chartreuse,Round Glasses,Black,,Smiling,,
5645,2.5,1086,76.32,https://magiceden.io/item-details/DGetkdUb8Fur9qyAFwE8ox4HDCqWPq6oGTELQo76CQbX,Bag Of Cash,Halo Black,Round Glasses,Rainbow,Sailor Hat,Brown Mustache,,
5650,2.6,5399,46.02,https://magiceden.io/item-details/A6vew4ZumN3T2HPbuESGxZfeyQ34QEv6zmCuPWJr66LL,Fishing Rod,Halo Pink,Eyes Normal,Gray,,Blushing,,
5653,2.49,454,80.72,https://magiceden.io/item-details/5ssjeoYgYSrTRNv2P24qiJ4kPSa2sJDF2afoDBtWXgZV,Flower,Night Sky,Eyes Happy,Ice,Cowboy Hat,Smiling,Gold Necklace,
5691,1.68,2558,74.52,https://magiceden.io/item-details/Yv3vZAXoq4ukBsQsGckQ4XDf6xFZP1X24uGd53aaj3S,Martini,Halo Red,Eyes Blue,White,Monopoly Hat,Brown Mustache,,
5707,0.98,2061,84.9,https://magiceden.io/item-details/7s2ymyrx6nbgv2i4BqTitvq4tPhRpCxd14iNH7QYTFHz,Blue Balloon,Halo Black,Rasta Sunglasses,White,Toque,Smiling,,Hawaiian Shirt
5713,1.5,5276,57.86,https://magiceden.io/item-details/6gcmvbU8cb96ssxQE7MH4zh8c9RFUg9EDDgzdYdeoBV1,Blue Balloon,Halo Emerald,Wink,White,,Tongue Out,,Hawaiian Shirt
5721,1.5,1468,83.73,https://magiceden.io/item-details/7v8DLuJHcC1qo6Fk4Ziz5b1bmSPasGm1K1aSnTm79zEW,Flask,Gradient Peach,Round Sunglasses,Solana,,Blushing,,Box
5724,1.88,2030,76.11,https://magiceden.io/item-details/HKY89x5QHaBB1Ux4SYnxKGPxJh59jhAYScppkTFh7hVw,Flower,Gradient Sunset,Eyes Clown Happy,Gray,Astronaut Helmet,Tongue Out,,
5726,5,3939,31.94,https://alpha.art/t/6utfMZU8Fw2ThcrWGXKSFiDzicyCStvHas2oGhVBbyhz,,Gradient Sunset,Wink,Solana,Unicorn,Smiling,,
5728,2.3,1187,77.64,https://magiceden.io/item-details/2iCirgAxXn7pesag7w9LQBR78jci8FhDHjq3ZRZn79pt,Black Wrist Band,Halo Zombie,Eyes Happy,Solana,Bread Head,Surprised,,SuperHero
5733,1.8,1709,79.09,https://magiceden.io/item-details/DkoSwV5Mmt5bhopkXAW65WSTDsNWdrRkbvPs7gBS65zw,Martini,Halo Green,Ski Goggles,Rainbow,The Mask Hat,Blushing,,Box
5734,1.5,1675,82.32,https://magiceden.io/item-details/gTDqnkmnfh3FDmHU5hTYEZ1RyqjbvMkeJyV2RYe7snw,Martini,Gradient Peach,Ski Goggles,Ginger,Cop Hat,Tongue Out,,Box
5737,1.1,3404,74.57,https://magiceden.io/item-details/5WwxL2NRuiFEUkygLbtAHvkMcqy9s1R6Kc5YRCssqTmk,,Halo Zombie,Eyes Normal,Silver,Cop Hat,Smiling,,Clown
5751,2.5,4100,55.85,https://magiceden.io/item-details/GTxZ18fvp2o2trDTLDQ2gTS2KYjvx8Jfw9nmafg2J1Xj,,Night Sky,Black Sunglasses,Gray,Clown Wig,Big Smile,,
5755,2.6,4382,52.93,https://magiceden.io/item-details/FkYff9EvYjUUTsZ6JBJ6UdQar3XP1MBZGeRNKcpZCbML,Blue Balloon,Halo Black,Round Glasses,Gray,Box Hat,Smiling,,
5765,2,5429,51.82,https://magiceden.io/item-details/Ahzct7kYZzw1TRkdncK6uAysYEsEoBvJNark2T8AZxtJ,,Halo Ice,Eyes Clown Happy,White,,Brown Mustache,,
5776,2.4,1261,76.13,https://magiceden.io/item-details/6HkyWRzK6BpB24LYzn2t5RypyfhiBavMjtojoWiRRrmW,Magic Wand,Halo Ice,Eyes Normal,White,Rainbow Hat,White Mustache,,Astronaut
5778,1.7,5652,53.3,https://magiceden.io/item-details/Bw4b3izxRQWwSspg2jzzQozWCNibgjuzfshTp1VnMwMx,,Halo Black,Eyes Happy,Red,Box Hat,Smiling,,
5784,1.2,5311,60.62,https://magiceden.io/item-details/CZQBZETaNpTwosSkcLoD7Az55Eu8gMerKHfYSUpAhLdr,,Halo Emerald,Rasta Sunglasses,Black,,Surprised,,Tuxedo
5790,1.5,1020,86.77,https://magiceden.io/item-details/3x3sYW3PyJGSKE5eRHg9bicGQMPrM8uFEVNL1Vkw5mbg,Bag Of Cash,Halo Purple,Eyes Normal,Silver,Box Hat,Smiling,Blue Bow Tie,
5793,1.79,1620,79.79,https://magiceden.io/item-details/CVarewrkdEFvpNWi6GKRfMTLkznMY6dEp66o7AcD27GP,Four-Leaf Clover,Halo Green,Eyes Blue,Gray,Santa Hat,Blushing,,Hawaiian Shirt
5801,2.5,1976,70.28,https://magiceden.io/item-details/Hbzzphtv57PTcdzQrfv2DR3KMK7tQdTZJj3kSQUPizZi,Blue Balloon,Halo Green,Golden Sunglasses,Skeleton,,Surprised,,Tuxedo
5810,1,5204,63.35,https://magiceden.io/item-details/4krvaaNChLPW3JueudadKz1o4zCnz26oqKSpu88TwTYb,,Halo Red,Wink,Red,,Big Smile,,Tuxedo
5817,1,5789,59.37,https://magiceden.io/item-details/AT8G9yBTFwF5BZhmNDmCJui6VsYmMRGYt2KFRudYgp4b,,Halo Black,Eyes Normal,Black,,Surprised,,Hawaiian Shirt
5858,1.2,3148,75.31,https://magiceden.io/item-details/6Mo9urtNGJ94SmZEfv2JuKjFV142kF19fwAT1gPpYA4t,,Halo Yellow,Wink,Gold,Black Headband,Surprised,,Hawaiian Shirt
5870,1.7,5859,51.9,https://magiceden.io/item-details/B7WdLXNue9ATTzn8fU8xt3AJs4UxiEPGSiDDxMRu7M8G,,Halo Ice,Eyes Normal,Gray,,White Mustache,,
5873,1.2,5703,57.96,https://magiceden.io/item-details/Dz6fCaiEm7ixSsq6J8SqYtbCamR3TzZQzdP5B3cnGPhf,,Halo Green,Black Sunglasses,Black,,Tongue Out,,Box
