id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
4116,1,3081,71.37,https://magiceden.io/item-details/A1WawdBXJtTq1gjJTE3z88vDd5XPMPEnqM3orwoxgzsq,,Halo Yellow,Wink,Silver,Astronaut Helmet,Surprised,,Tuxedo
4125,1.2,4427,60.23,https://magiceden.io/item-details/9fNmyUJ3yyHXsiSZ4qSGTy83vscWTbFNR9Gkgge5pYz4,,Halo Purple,Ski Goggles,Gray,Cop Hat,Surprised,,
4139,0.5,2364,81.24,https://magiceden.io/item-details/CZpDmAVdQg8rbZCYXBeUMmnTbcF6qKwSWSDtZDfqyiUq,Spatula,Halo Blue,Ski Goggles,Rainbow,,Surprised,,SuperHero
4141,1.2,5574,52.43,https://magiceden.io/item-details/MwUHab9LdQBBBaoiDupso5fbj8qRqoUujfDCLrzm7QG,,Halo Pink,Eyes Happy,Zombie,,Bubblegum,,
4152,2.2,2582,62.76,https://magiceden.io/item-details/5wzsfD8ada5ATPCkJRjHcB53DRsLhRVhpAGL3BiAuKzV,,Gradient Solana,Round Sunglasses,Red,Bread Head,Bubblegum,,Hawaiian Shirt
4154,0.99,4727,60.29,https://magiceden.io/item-details/7NdKvHQYZesrjner2RR7dzgAcKKXfxAxs5ka9yPDyHUZ,Blue Balloon,Halo Purple,Eyes Clown Normal,Gray,,Smiling,,Box
4157,0.829,4731,61.87,https://magiceden.io/item-details/6xNEuwKUHNjD7324UVAuBec8sfrvsRkyG7dkJnr9hA1n,Noodle Bowl,Halo Green,Rasta Sunglasses,Rainbow,,Blushing,,
4172,2.3,806,73.82,https://magiceden.io/item-details/EahwJAvB6vwDh9nTSmSRm2MDo2BFBoBzqX1VmWsNpg7P,Blue Yarn Ball,Halo Blue,Eyes Clown Normal,Zombie,Bunny Ears,Smiling,,Cheongsam
4176,1.1,2808,72.22,https://magiceden.io/item-details/EqmaANwvDbqwpmQQ68YeVnVvDjQ6jcrX1KrwzzJMvxas,Noodle Bowl,Gradient Peach,Eyes Happy,Red,Box Hat,Smiling,,Hawaiian Shirt
4180,0.3,3377,76.36,https://magiceden.io/item-details/CPRjCitGvnRW8E97Guynvj7oS39yTPmfb8xQN2JKzer4,Martini,Halo Ice,Black Sunglasses,Zombie,,Party Blower,,
4186,0.99,4324,63.03,https://magiceden.io/item-details/EQ5ghkN23d3mLo66vpNyFRZWiacKvLdbSKJEaRezqBXf,,Gradient Sunrise,Eyes Normal,White,Bread Head,Bubblegum,,Tuxedo
4216,1.6,1634,75.2,https://magiceden.io/item-details/4YVnJJmcBTviuXKwaw1GzktjKMA1sry37N2qc6Cp2xYK,,Halo Yellow,Round Sunglasses,Gray,Cop Hat,Smiling,Big Bow Tie,
4219,1,5623,54.1,https://magiceden.io/item-details/sAAma7qS99pbdNefCq8zyHxHHtt8e49CWmHsrCe2KH4,,Halo Blue,Wink,Gray,Bread Head,Surprised,,
4223,2,4715,50.27,https://magiceden.io/item-details/3DmeyeyMJ2NVBjQjYU27Bm2pWihuJQSwSXAGX7p5a9W5,,Halo Black,Wink,Gray,Clown Wig,White Mustache,,Box
4245,2.44,3495,54.16,https://magiceden.io/item-details/FjyivxUj4t1D6yBsub3r5K5DeCxxG3i2QJ7QJ4WE9NxK,,Halo Zombie,Troll Sunglasses,Rainbow,Rainbow Hat,Tongue Out,,Clown
4246,1,2535,75.08,https://magiceden.io/item-details/Hesf7869UtUDX6BHDF1r6U98c6QQFwd8M6QcPmyVsShd,Basketball,Gradient Peach,Golden Sunglasses,Red,Bread Head,Tongue Out,,
4263,0.69,4725,63.3,https://magiceden.io/item-details/ELZRKKrmqsSAMekEscvNh9YmuViAE9Q7pGLczT482pq,,Gradient Sunrise,Wink,Black,Box Hat,Surprised,,Tuxedo
4270,1.69,4794,52.83,https://magiceden.io/item-details/EqvC7ABNpcTM2Z4udmEENebcYqwBxjPq4uvkaHH6K355,,Halo Blue,Eyes Happy,Ginger,Santa Hat,Brown Mustache,,
4272,0.911,4789,60.66,https://magiceden.io/item-details/Gi5d5EqJbpxj2rNxBxPbNtzdHR6EF4Ms1hGKq1q7xpdp,Blue Balloon,Halo Ice,Wink,Black,Box Hat,Tongue Out,,
4273,0.89,3535,69.39,https://magiceden.io/item-details/J552oPLmXwzT127ee1PwLpFACMGngDiiWfNFcqwb7Fpu,Pirate Hook,Halo Purple,Eyes Closed,White,,Smiling,,Hoodie
4290,1,2253,76.99,https://magiceden.io/item-details/4fLogCjtnLMMzVdW1NGXYzGSxP2fayY1pKbk6uKr3Dy4,,Halo Blue,Troll Sunglasses,White,,Blushing,Golden Bow Tie,The Mask
4296,2.5,1058,70.11,https://magiceden.io/item-details/6MS3VphA1fFDmmqwyPYi7eqGxdpnHYaooM4PZsYqZTii,Basketball,Gradient Solana,Eyes Clown Normal,Ginger,Halo,Smiling,,Hoodie
4299,3,728,67.35,https://alpha.art/t/7R9v5HQHQ4qhKAZpadZwzSF7p7iAVRHZRChH5vKttYCa,Purple Gold Wrist Band,Gradient Sunset,Eyes Clown Normal,Black,Clown Wig,Smiling,,Leather Jacket
4307,2,3607,57.8,https://magiceden.io/item-details/DCUFxjfv7LKJ2KYJGKX4JfZEVbfy9TMi5q4wHfemCMRs,,Halo Red,Wink,Black,Clown Hair,Golden Mustache,,
4309,1.89,1815,71.07,https://magiceden.io/item-details/6xZtDER9gPfm2upiL2Pez1GP9E9m9wxJaW89GBVRTqA8,Bong,Halo Gum,Wink,Rainbow,,White Mustache,Red Bow Tie,
4343,1.8,5836,44.65,https://magiceden.io/item-details/2RAnRcSC6mdG3JHz5CNzEEu4VcYA58yCxaK7uWHNcjif,,Halo Black,Eyes Normal,Gray,,Smiling,,Tuxedo
4358,0.8,4124,66.28,https://magiceden.io/item-details/AaC2frYN4bKA7s4YjDzTsX2s6cf3wDvsZcUvKZxa3Lq,,Halo Blue,Wink,White,Santa Hat,Smiling,,Purple Gold Jersey
4360,1.5,1073,80.01,https://magiceden.io/item-details/3rx3K7X5Q3WjJ4jwS9FsxLDGXncHCmvig7FXGYzg18Es,Purple Gold Wrist Band,Halo Orange,Black Sunglasses,Ginger,,Brown Mustache,Red Bow Tie,
4373,1,1928,79.2,https://magiceden.io/item-details/C5juhJR41MWnL83rYoaw6jNSNEQkHg2vim8qJucuifq2,,Halo Blue,Round Glasses,Ice,Mohawk Solana,Tongue Out,,Astronaut
4380,0.66,2788,76.76,https://magiceden.io/item-details/38kSdhgb3SyKVuqsHR32gztY46KQN8ysQzfQTqReo1VU,Ice Cream,Halo Zombie,Eyes Normal,Rainbow,Cap,Blushing,,
4381,1,2628,74.45,https://magiceden.io/item-details/5DnY4rCRiUa2NaHf5675GYsBELtb9n2UtNPwFdpwv9qU,Blue Balloon,Acid Bright,Black Sunglasses,Red,,Blushing,,Sailor
4385,2,459,79.18,https://alpha.art/t/BPxb8qBpGfZxjEmWExWkJQg7TS3A625Sy9SbuN5kEtE2,Red Yarn Ball,Halo Pink,Wink,Silver,Pirate Hat,Smiling,Red Bow,
4386,1,2588,74.72,https://magiceden.io/item-details/uGQc3GX6uo3D5yiBLhtushx5DiLA8Fnn7M5wTZJZn6Y,,Gradient Solana,Eyes Laser,White,Fishing Hat,Tongue Out,,Tuxedo
4397,0.9,4384,63.52,https://magiceden.io/item-details/8khuDRE9UY6c74BnDtuFkqeXXZ2fGTD373ZiEzq23qPK,,Gradient Sunset,Eyes Closed,Ice,Box Hat,Blushing,,
4410,0.35,615,94.62,https://magiceden.io/item-details/4x95nyk9cfJv74P4XrVFrBfCPzBKdNs2YSwz1WVQaNed,Spatula,Halo Yellow,Ski Goggles,Gray,Cop Hat,Blushing,,Clown
4424,1.1,2658,73.24,https://magiceden.io/item-details/7Nv4fRwAZnwoQqHP9exjwwZidsvUtojM3AtStiTHywT2,,Halo Orange,Wink,Ginger,The Mask Hat,Golden Mustache,,Box
4426,0.99,5395,55.75,https://magiceden.io/item-details/2cbdxQ5mRbCd6S53NAbi3HXcdMwwAdDjJp8xCKikqc8C,Blue Balloon,Halo Green,Eyes Clown Happy,White,,Smiling,,
4446,4.46,1452,47.84,https://alpha.art/t/3YWbHKTTTj5MHkVDJd8u3PHmPsVcSrU34n9bQrJbPLf5,Cocktail,Halo Emerald,Eyes Closed,Ice,,White Mustache,,SuperHero
4467,0.839,1118,86.31,https://magiceden.io/item-details/4VxNDY1Mj5uyfPg6niPM4NvReAjcFSnvfLc72ftqNR7G,Noodle Bowl,Halo Yellow,Eyes Normal,Zombie,Cap McKitten,Smiling,,SuperHero
4482,1.28,296,87.49,https://magiceden.io/item-details/DehUuvds87x4DmrLNapqr1iE2Px9iWVEu7hFD5GFfTLb,Cane,Acid Dark,Ski Goggles,Black,Cop Hat,Blushing,,Tuxedo
4491,2.4,3268,56.1,https://magiceden.io/item-details/CjyvkuxXnvFHHW5WQcsZvKLHqAA9cS5fH9fJxGvij3Kz,Basketball,Gradient Chartreuse,Black Sunglasses,Gray,Wizard Hat,Smiling,,
4525,1,435,89.34,https://magiceden.io/item-details/BDBFc2NZzcHvsp4zWskbB4N87htNc82nGbEAzgQ76SVx,Red Balloon,Halo Yellow,Eyes Happy,Black,Sailor Hat,Surprised,Tie,Tuxedo
4532,1.7,1222,77,https://magiceden.io/item-details/5u27YLEMpo9v6kPVtfpc9CySrJrtehnCFhWkLsitWFoL,,Halo Ice,Eyes Clown Happy,Solana,Turban,Brown Mustache,,Tuxedo
4549,1.5,1684,75.86,https://magiceden.io/item-details/CtqPbxdYobK6N18ZtqDjs3kuAUWjmeNQu93xdvyVRdmx,Martini,Gradient Aurora,Eyes Normal,Kittachu,Cop Hat,Smiling,,Tuxedo
4550,1.2,756,85.16,https://magiceden.io/item-details/Dr8gY9yycfNUMSd2iPd6MuC5fDH2CLaeqkd5UukK7cXm,Red Balloon,Halo Pink,Eyes Happy,Red,Toque,Smiling,Red Bow,
4568,1.5,3872,61,https://magiceden.io/item-details/GUSRqKyLnAsdUorZQernTDKocK87xrHEpDbFapLyDGyj,Purple Gold Wrist Band,Halo Pink,Wink,Gray,,Party Blower,,
4581,0.9,1635,82.19,https://magiceden.io/item-details/FYZg21aoGR3wWQ5LmXvH6rrY2VzCH4QavUiTRq2NfLfh,Basketball,Halo Black,Eyes Normal,Silver,Santa Hat,Golden Mustache,,
4591,2,3738,56.91,https://magiceden.io/item-details/Eo7QLz19HWvkspVBPmG1U1esyL2qsnBeZ7W6vwvw6mnC,,Halo Ice,Eyes Happy,White,Mohawk Green,Surprised,,Box
4594,1,4834,59.46,https://magiceden.io/item-details/3qwvPgPhW1T4XkktR7ENLuXu4cfLQs9wGXXZL1q4nxL5,Bag Of Cash,Gradient Aurora,Eyes Happy,Red,,Blushing,,
4601,0.75,3111,73.67,https://magiceden.io/item-details/3hSg2bPKHW6mzJQHZwZW49xMcKqC6J3TnfLhEw2mw3JU,,Halo Pink,Round Glasses,Silver,Cap,Big Smile,,
4602,0.9,959,86.79,https://magiceden.io/item-details/EdKYVpx5aA8bcKANpM8KwDkPPGYWBpCEBjDkHi6sz25P,Red Balloon,Gradient Peach,Wink,White,Birthday Hat,Brown Mustache,,SuperHero
4618,1.28,4598,58.26,https://magiceden.io/item-details/GxG366EA4CxeBhg9m3TN8TapR6jcXkzZiAt6nxKK4SSv,,Halo Yellow,Eyes Happy,White,,Party Blower,,SuperHero
4623,1.5,1005,80.47,https://magiceden.io/item-details/F1wCF5Zuqy5Yvkde2zsQJXZAxYJv77TuvedEU7PzsCs9,Blue Yarn Ball,Halo Green,Eyes Clown Happy,Silver,Rainbow Hat,Blushing,,Purple Gold Jersey
4628,1.9,403,80.56,https://magiceden.io/item-details/F9iVGKVfi6pgXsqeTYobiVW3HMrvsfneB9oLpc7vrD8p,Bong,Gradient Peach,Eyes Happy,Ginger,,Smiling,Tie,Skitt Game Player
4639,1.3,3509,65.46,https://magiceden.io/item-details/H2CxF2GsHFSm6oA5iVPuNTPGSbKmyJfA5ZrsQBeq8zvG,Magic Wand,Halo Green,Eyes Normal,White,,Brown Mustache,,Box
4640,1.5,1664,76,https://magiceden.io/item-details/2rUCFozjSHiX4paunLm8LcGrhzEmhYFE3n566zZfy3JX,,Acid Bright,Round Glasses,Gray,,Golden Mustache,,Skitt Game Player
4643,0.38,4098,70.66,https://magiceden.io/item-details/FAEgVirHbC6Db266BEUBboHovQvm8pc9gy5CvzG3heyt,Flask,Halo Ice,Eyes Normal,Black,,Party Blower,,
4649,1.6,522,82.75,https://magiceden.io/item-details/LiPJaqzJV18qZHoFFpw6tKdJKt437uk4JQYFkxAUJzT,Golden Balloon,Halo Orange,Eyes Happy,Black,Box Hat,Smiling,Red Bow Tie,Hawaiian Shirt
4654,1.4,5158,53.26,https://magiceden.io/item-details/Fc3kjYDwoJqRmhGXHKz3HARH58Xf2Gzwv8qqoGkf53Ds,,Halo Emerald,Black Sunglasses,Black,,Surprised,,Astronaut
4656,2,666,77.78,https://magiceden.io/item-details/A41RGHcE6WNue2soXbjEMDctUHCQRinWZcTjyedk4ZLo,Cane,Halo Black,Golden Sunglasses,Silver,Turban,Tongue Out,,Tuxedo
4657,2.5,471,74.1,https://magiceden.io/item-details/8HgG2uRdvaDCyUZsceQFmqTz4RJYyTeT8dgMMLadmhvT,Cane,Halo Orange,Round Sunglasses,Black,Hearts,Surprised,,Box
4659,0.969,1177,84.61,https://magiceden.io/item-details/D1Matpc8xN6KgJgeJaJpBQidntukJqZK1m7pkwmeUGmb,Black Wrist Band,Halo Gum,Round Glasses,White,Mohawk Green,Blushing,,Tuxedo
4663,1.69,1867,72.72,https://magiceden.io/item-details/Erxf59XpCzhS4yL9Kn3nLjby6yAGRkKmGACEJ4yea6A3,Noodle Bowl,Gradient Solana,Wink,Black,Box Hat,Smiling,,Leather Jacket
4664,1,1463,82.36,https://magiceden.io/item-details/9UoBysaQrKX968JiaQY6A6BvjszmfzgyKxZPdgDtGif5,Four-Leaf Clover,Halo Yellow,Eyes Clown Happy,White,Bunny Ears,Tongue Out,,SuperHero
4673,1.5,1895,74.43,https://magiceden.io/item-details/7ct7iVjCpeZefpX5tPUwfKCRPkiQF7q9Ryqp5tRWC4e1,Red Balloon,Halo Blue,Wink,Gray,Clown Wig,Brown Mustache,,Sailor
4696,1.75,232,83.22,https://magiceden.io/item-details/HXmQYtVmQTAmDcJ1Cph99Lw9hLZ7Z6iAsj3QSf2VAaZr,Chinese Lantern,Halo Green,Ski Goggles,Zombie,Bread Head,White Mustache,,Clown
4718,0.61,1562,85.59,https://magiceden.io/item-details/GWnmBP1vYEzTZ796z76atbZr1CRXTwKv9ts99S9j1NWw,Red Yarn Ball,Halo Black,Ski Goggles,Red,Birthday Hat,Brown Mustache,,
4726,1.45,2587,70.23,https://magiceden.io/item-details/CuzDB8Z99HPYURGtW4xpDLYt33vAmGU5zdLh2fX9Mff1,Red Yarn Ball,Halo Red,Eyes Clown Happy,Ginger,,Tongue Out,Red Bow Tie,
4732,0.9,5335,57.06,https://magiceden.io/item-details/8wY5fj6XJdNVSeBQzwMJg7i51rDViXJKV5pHT27RRCUL,,Gradient Solana,Round Sunglasses,Gray,,Smiling,,Tuxedo
4736,6,1637,31.18,https://alpha.art/t/GpdwSjTyp9YLwFZU3HKUkcrET8hrYPRiQN6LWzCJBg5Z,Giant Rice Bowl,Halo Purple,Eyes Clown Normal,Solana,Rainbow Hat,Tongue Out,,
4752,2,494,78.94,https://magiceden.io/item-details/71V7ZNWob6y2VFC4c8y7x598UQoEtPEFsj2SRfXWzZDx,Noodle Bowl,Halo Emerald,Eyepatch,Rainbow,Mohawk Solana,Smiling,,Clown
4771,2.3,286,77.36,https://magiceden.io/item-details/HXqV1SBkEv996uosHRJTCwxc4JZQzV5L9T4v7nTycvvV,Asian Coin Purse,Halo Ice,Eyes Happy,White,Fishing Hat,Smiling,Red Bow,
4773,1.5,377,84.74,https://magiceden.io/item-details/8hw3xATJJUV9YDtUYB2u9W4WwhYR7tEGKnNV5GTMdH9Q,Blue Balloon,Gradient Chartreuse,Ski Goggles,Ice,Clown Wig,Surprised,Gold Necklace,
4774,1.11,5084,56.66,https://magiceden.io/item-details/Be3oW2rLdJ3ujhH5U7KmBZeKUTqQ5miLSq8bEsgPc6TW,,Halo Black,Eyes Normal,White,Mohawk Green,Surprised,,
4783,0.5,5251,61.63,https://magiceden.io/item-details/CKAxia84Qc8etnXSREaK3oEoZNbH6h7cNn441FeYd83t,,Halo Blue,Ski Goggles,White,,Tongue Out,,Sailor
4790,0.99,3035,71.78,https://magiceden.io/item-details/HqLCRconfKik7pygcs9EjveBSR8e6Kp57EKpxxfX2q4B,Fishing Rod,Gradient Aurora,Wink,White,Fishing Hat,Smiling,,
4805,1,2998,71.93,https://magiceden.io/item-details/qgcYvj3jLyrH27LyZyhiZVWSnHULMB7NQE8hfk9wiuR,Purple Gold Wrist Band,Night Sky,Eyes Happy,Red,,White Mustache,,Tuxedo
4811,1,4210,63.7,https://magiceden.io/item-details/FdvvcDWocvt5XGpqdXerR26MZg7vcePQoQY5hJ7AGcvQ,Martini,Halo Black,Eyes Clown Normal,Gray,,Tongue Out,,SuperHero
4812,0.23,4183,71.58,https://magiceden.io/item-details/7w6kXJ31DyuUy8jJ2ShaqFpRFqzZuqbZBy6merPdCoCS,Red Balloon,Halo Green,Round Glasses,Ice,,Tongue Out,,Box
4816,1,4134,64.22,https://magiceden.io/item-details/HFw98xBziLYY7zcNt8k4TMTqvQyXGkGRd6LKoiyKVeRf,,Halo Emerald,Eyes Clown Normal,Red,Monopoly Hat,Blushing,,Hoodie
4817,1.4,5184,53.08,https://magiceden.io/item-details/7eNoKhSQTfQwr8RvaTV1bDfKqN7bJaP5u98dLo8hTwNM,,Night Sky,Wink,Ice,Bread Head,Tongue Out,,
4833,1.2,4212,61.69,https://magiceden.io/item-details/FfdjoDC5KXt8nCNr4JkD32giVHzZznxZTe6hhLULhBtR,Red Balloon,Halo Gum,Eyes Happy,Black,,Smiling,,Cheongsam
4842,2,1752,70.4,https://magiceden.io/item-details/G8N6ZzxyGMnpE6vtuJWw5UEv1NgYnFmff71knzihr715,,Gradient Chartreuse,Eyes Clown Normal,Black,Bunny Ears,Golden Mustache,,Sailor
4856,0.6,705,91.51,https://magiceden.io/item-details/13Qxss7PJA9budqj57jRDjxCwAuqpas3vRxUaN2DMM3g,Basketball,Gradient Sunset,Eyepatch,Black,,White Mustache,Blue Bow Tie,Hawaiian Shirt
4863,2,1113,74.74,https://magiceden.io/item-details/2ibWEHUtNPWnHLR9ixQfrsTq3BNYp9hHXp67x9hJSvfU,Noodle Bowl,Halo Emerald,Eyes Clown Normal,White,Monopoly Hat,Blushing,,King
4868,3.99,2080,48.27,https://alpha.art/t/9F4tzcxSwgnHW5p2hPhTgko6weBnkg7nK9NVaJAZ4UJw,,Halo Red,Eyes Normal,Black,Mohawk Green,Tongue Out,Bandana,
4882,1,1258,83.75,https://magiceden.io/item-details/7nTGZuMuA44DPAShYPJxKJ7rAqMxf8pLwWeagsM7cARY,Blue Yarn Ball,Gradient Chartreuse,Eyes Clown Happy,Red,Turban,Brown Mustache,,
4892,0.9,3570,69.05,https://magiceden.io/item-details/E14n6WHmxzA5XQAeQVX5f4X7Z44fe1pD2ok32W3JVDf7,Sake Jug,Halo Yellow,Wink,Black,Rainbow Hat,Tongue Out,,
4911,2.49,925,71.12,https://magiceden.io/item-details/xAQXZwtaFgttwRF3es8pyNjfJpwkCAdfrYCcCFnZe6x,Gift,Halo Pink,Eyes Blue,Gray,,Party Blower,,Clown
4918,1,3315,69.78,https://magiceden.io/item-details/4CtJX947VVQZg86sf82kD35HjiqnuYybHbQPWV4DThjx,,Halo Green,Eyes Happy,White,Turban,White Mustache,,Astronaut
4922,2,676,77.71,https://magiceden.io/item-details/DoNJwoqRYC8yeBoiLaUpq3kziQv4KoAZ7iKAMmQH9g68,Chinese Lantern,Halo Black,Eyes Happy,Skeleton,Astronaut Helmet,Surprised,,
4923,1,2003,78.69,https://magiceden.io/item-details/AzxixUvnLRtXvrYfAkXdwgJfjXskK4V3RkXuktSTk5AY,Four-Leaf Clover,Halo Blue,Troll Sunglasses,Ice,Rainbow Hat,Tongue Out,,Tuxedo
4933,0.55,618,92.6,https://magiceden.io/item-details/J5rC81ENoNLPgiMkBWG5hSLuzNze41GZbFesTEVuQhzV,Flower,Halo Emerald,Eyes Normal,Black,Halo,Brown Mustache,,Sailor
4934,2,1287,73.56,https://magiceden.io/item-details/8uwuRRXUPZGnUXFTdr88vJeWU4fBCDXxhoe35XSiThEz,Blue Balloon,Night Sky,Rasta Sunglasses,Red,Santa Hat,Smiling,,Box
4940,5,2906,32.56,https://alpha.art/t/9HBUdS17wzA9XuES42NJbKXmVXu6kMvrRPHbp6PKYZQU,Trophy,Halo Red,Troll Sunglasses,Ginger,,White Mustache,,Box
4969,1.2,5599,52.26,https://magiceden.io/item-details/8ZT1Gza4ftXXuhmg9FHo6LpoWJSLTPHGj5647ATa8s5b,,Gradient Peach,Eyes Happy,Red,,Blushing,,Hoodie
4985,0.88,4458,63.21,https://magiceden.io/item-details/HWGVzCEJbQ4ezFxmmLEkKCHRQPc4twe9FVHfdpW4W2wb,,Halo Red,Eyes Normal,Gray,Monopoly Hat,Bubblegum,,Hoodie
4996,1.49,1332,78.35,https://magiceden.io/item-details/6bDbkE4rPYxiLDMjhBBYry9fmj7EqypoE5Lw3hWBjU26,Martini,Halo Emerald,Eyes Normal,Kittachu,The Mask Hat,Golden Mustache,,
5001,2.2,561,76.49,https://magiceden.io/item-details/6ugtnCEsoqqqcnm3iBTYs4s83vqvzrB6koqPXi2M81oK,Four-Leaf Clover,Halo Pink,Eyes Happy,Ginger,,Bubblegum,Golden Bow Tie,SuperHero
5003,1.2,3267,68.11,https://magiceden.io/item-details/7xLdT7DDW1oAmLbfy9mzjhLrSYNbQVqTxHmSKkkE7mEn,,Halo Ice,Round Glasses,Gray,Turban,White Mustache,,Box
5009,0.5,3096,76.27,https://magiceden.io/item-details/C1JRpBfTAuVG1BxdqZFRyNhYUZQuaPMCbh6AGUm5wdy4,,Halo Yellow,Eyes Clown Normal,Ice,Army Hat,Brown Mustache,,
5015,1.99,4538,51.57,https://magiceden.io/item-details/9Vz8vfr6ysqubMy5DDBToAWj8Cmxn3zV8cHrV2NjK8wr,Pirate Hook,Halo Orange,Wink,Ginger,,Smiling,,Hoodie
5024,2,4335,52.85,https://magiceden.io/item-details/FjdNiUNEfPDn7a8WnjyPsV8up3iAP28BXeoFVHhGvj6u,,Halo Ice,Round Glasses,Black,,White Mustache,Blue Bow Tie,
5025,0.5,1856,84.69,https://magiceden.io/item-details/8xTSffaf3eHpmP9hW3JSyXUCVfrdPcMgx6rhRTfFi4pz,Bong,Halo Orange,Eyes Happy,Ginger,Clown Wig,Tongue Out,,Sailor
5029,0.9,2982,73.04,https://magiceden.io/item-details/AHs5gMNbemt7VsMkZMeD5wBWxSMsDJ2ybMaVyxRmmq9j,Gift,Gradient Aurora,Eyes Blue,Black,,Smiling,,Tuxedo
5035,1,3215,70.46,https://magiceden.io/item-details/9inTJdSFuo2rYxTEHtDfEf3gkBCGaTSvFma5wPV9N7iQ,Bag Of Cash,Gradient Sunset,Black Sunglasses,White,,Party Blower,,
5041,3,2797,53.3,https://alpha.art/t/BBZfYydfWP38wm3d1hEdfEN2gMMMM1bg36EoSa2kBhWc,,Halo Purple,Eyes Normal,Gray,Turban,Surprised,Big Bow Tie,
5059,1.68,4999,51.54,https://magiceden.io/item-details/H7p84a91bjvaxYykkDSJqM2LRsvrgRPe95oKiicN2Ff7,,Gradient Solana,Round Glasses,Zombie,,Smiling,,Hoodie
5074,0.888,1596,82.58,https://magiceden.io/item-details/GVCcnBPJtKy7zQ1DxfNXYynttYmMatLwY5pBZ76g2RqS,,Halo Black,Eyes Laser,Black,Bread Head,Big Smile,,Sailor
5082,2.38,4612,47.17,https://magiceden.io/item-details/8kjQSxioVjLzoNwY9qKkdb8Xf8JCEZ3rbtrXhQNBfDHd,,Halo Red,Eyes Normal,Rainbow,Clown Wig,Tongue Out,,The Mask
5087,1.2,4800,57.69,https://magiceden.io/item-details/DDdS5WerjfXRFj5BBiy6PRVjW2GEqRf29tK3GyhLnZL4,,Halo Blue,Eyes Closed,Red,Santa Hat,Smiling,,
5098,0.99,2674,74.23,https://alpha.art/t/DCVYPPirwMSVeZvu9JDfE5CiUTysY622rt6KUzW3TWUT,,Halo Ice,Eyes Clown Normal,Black,Rainbow Hat,Tongue Out,Tie,
5114,1.49,765,82.2,https://magiceden.io/item-details/Egs27yTySAaBtmTV2QdYAoKSJPQYyXpP1NR3Mjvdwukj,Trophy,Night Sky,Round Glasses,Black,Toque,Blushing,,Box
5121,1.3,1901,76.39,https://magiceden.io/item-details/FEFiGEVppxeYhuPAUcRxvcP5NNuneMVfa6CnWw1sKAwd,Red Yarn Ball,Halo Orange,Ski Goggles,Gray,,Surprised,Gold Necklace,
5125,1,2271,76.87,https://magiceden.io/item-details/5dEzWYY1Qq8G4cLfAbpBnqDRMEeUspQPQ11P4pQfq1Ta,Asian Coin Purse,Night Sky,Eyes Normal,Ginger,Bread Head,Bubblegum,,
5135,1.2,3602,65.83,https://magiceden.io/item-details/D4W5CmgZc9CU7wCtFPt8KiNrEEFQWiL65zUxBkCKWfoe,Umbrella,Halo Pink,Eyes Normal,Red,,Tongue Out,,Astronaut
5139,0.99,2438,75.84,https://magiceden.io/item-details/EiF3Et4cZvd2BnYbyqZdeBg66wkWoyQ5r19AJLJZNChD,Magic Wand,Gradient Chartreuse,Wink,Gray,Purple Gold Headband,Tongue Out,,
5151,2.38,1926,65.42,https://magiceden.io/item-details/3UMy5bRwyTHmXYWEc77CTsQbJRa5qDehUUZHzCiDFfBu,Blue Yarn Ball,Gradient Solana,Wink,Red,Bunny Ears,Surprised,,Clown
5156,0.5,1302,88.45,https://magiceden.io/item-details/8YWVSfo6rMcQCV1ogiAK7qUD4HfMnmhAGCDfriDx5vq7,Cane,Halo Black,Eyes Clown Normal,Black,Cowboy Hat,Big Smile,,
5158,1.6,1517,75.99,https://magiceden.io/item-details/EPDyeng7gmftEJhaUcgT8sF3sib8SCkDmppXNRfDVygZ,,Gradient Sunset,Round Glasses,Black,Clown Wig,Brown Mustache,,Skitt Game Player
5176,1.9,297,81.28,https://magiceden.io/item-details/DpWLQDJe3t6s7GKUQsk3KsDUk5S2TceYBFiVcEzbfWNW,Noodle Bowl,Halo Emerald,Ski Goggles,Ginger,Cop Hat,Blushing,Bandana,
5177,0.87,5136,58.71,https://magiceden.io/item-details/Aazhb67oGys5SyvLzYk3kW8DD1t2gdoUidSJwyFnG8RD,,Halo Ice,Ski Goggles,Silver,,Tongue Out,,Tuxedo
5181,0.99,4166,64.1,https://alpha.art/t/GyD2qH1eaLBTrYX93hux1ZcdnijX17dhNchjzbpZzbYE,Red Balloon,Halo Ice,Eyes Clown Normal,Gray,Bunny Ears,Tongue Out,,
5185,0.6,3708,71.11,https://magiceden.io/item-details/GcUvYXHqM8T8UvB7GQAQow1YxTeRMAyikKskmoLHXS37,,Halo Black,Eyes Happy,Gold,,Bubblegum,Blue Bow Tie,
5206,1.2,927,84,https://magiceden.io/item-details/8NzA18Ch9NywsgUwiQjwA2KcpE1tKibQQsWZPCEdzJxq,Flower,Halo Green,Eyes Normal,White,Turban,Surprised,Gold Necklace,
5212,0.8,5770,55.1,https://magiceden.io/item-details/9EySAFLuAztm8wyZXHbaa1GUvfBZRMaqoGipPinf7set,,Halo Yellow,Eyes Clown Happy,Ginger,,Blushing,,
