id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
3225,7.77,4395,8.25,https://magiceden.io/item-details/JBqfotRaUSvoMwtiyNEF31SGkyxb2SAnBAP7KJEHYeBT,,Halo Purple,Eyes Happy,Gray,Cap,Surprised,,Hawaiian Shirt
3228,12.68,35,0,https://alpha.art/t/sggEz4xfZJovqmtyCBGsxPooE35Bb9sC8C2vbPZz9vu,Red Balloon,Halo Red,Eyes Normal,Gold,Turban,Bubblegum,Gold Necklace,Cheongsam
3250,3.5,4000,53.64,https://magiceden.io/item-details/9rMKadd8br4fydME1sMxqRSb9aafVmkg8zM3GzG6fiVD,Red Yarn Ball,Halo Black,Black Sunglasses,Gray,Bread Head,Surprised,,
3262,150,13,0,https://magiceden.io/item-details/6RR9Sm8K5QCdicMXdz9JMrqzVP9k23c18BRfGz5XjzFy,Gold Scepter,Halo Ice,Eyes Normal,Gold,Halo,Smiling,Gold Necklace,Angel Wings
3269,3.1,2650,66.84,https://magiceden.io/item-details/J2QVvwzufZEVKuLkmb581SeAYTjqucc7rFsJo15wgN3n,,Halo Green,Rasta Sunglasses,Silver,,Blushing,Red Bow,
3270,4,2641,57.9,https://alpha.art/t/yyVHGULS2EvWWrpa54AG3kBz8SX8WNjLRG1L3qakBMK,Martini,Gradient Sunset,Eyes Happy,Gray,Mohawk Solana,Bubblegum,,
3271,50,1338,0,https://magiceden.io/item-details/ALLYoDLYwZs2VF2u3VagNReuB7Nk2PjdpmvBnzVxtoXF,Blue Yarn Ball,Halo Black,Rasta Sunglasses,Gray,Rasta Hat,Smiling,,The Mask
3281,4.8,815,62.35,https://magiceden.io/item-details/ERcB9hWcYREkSvw9w4Hg88fDKd5TpnDn7QYmjmhD8L62,Noodle Bowl,Halo Red,Round Sunglasses,Rainbow,Birthday Hat,Smiling,,The Mask
3288,1.689,4726,66.8,https://magiceden.io/item-details/BdAUX5tPSuWpxgDDMD2jbKtRKq3a2iuv5MadjXCtCttA,Red Balloon,Halo Purple,Wink,Ice,,Tongue Out,,Box
3290,16.99,72,0,https://magiceden.io/item-details/6W5Zx2C2cBkco8VY29cZZfvzLLPepCjwT4m2PpTsqMRs,Flower,Gradient Sunset,Wink,Gray,Fishing Hat,Smiling,Blue Bow Tie,SpiderKitty
3291,4.65,2464,52.61,https://alpha.art/t/2RbjbBY1S6DzFzpvRU9gv2BasP9kJfsuoTMTRpCcewdH,Spatula,Halo Purple,Eyes Normal,Ginger,Cop Hat,Bubblegum,,
3294,400,440,0,https://magiceden.io/item-details/2iLCqESqtxbn7TKSqohvyqmimxbVWy9z6Jdpe2m4bZGa,Black Wrist Band,Gradient Aurora,Wink,Silver,Crown,Tongue Out,,SuperHero
3296,30,738,0,https://magiceden.io/item-details/AAqDju6DGDKieBun7k6Lv3CqYg7swiMzV3iDaNm1noCx,Purple Gold Wrist Band,Gradient Solana,Round Sunglasses,Kittachu,Rasta Hat,Smiling,,
3300,80,380,0,https://magiceden.io/item-details/3AZXnbWTXr6C8Q8V9roYvcpvQWh6yVvrF8LXU42m1UZW,Martini,Acid Dark,Black Sunglasses,Gray,Unicorn,Smiling,,Clown
3302,69,747,0,https://magiceden.io/item-details/DivVgcL1JFV9pPJTubDcMV37cNtvgyZWeDjPVX5Bdhjt,Red Balloon,Gradient Solana,Round Glasses,Black,Wizard Hat,Blushing,Big Bow Tie,
3314,3,3492,62.1,https://magiceden.io/item-details/2LgN8CcxVwXoUVCEiFeCYCrxbSByYe4zhNKcuA9upBXz,Blue Yarn Ball,Halo Black,Eyes Clown Happy,Rainbow,,Smiling,,SuperHero
3324,3.9,1588,66.08,https://magiceden.io/item-details/3mumD8PDk99JeCKuLHY2pWwiigd8YdozpGeq6fvcByY5,Cane,Halo Red,Round Sunglasses,Black,Bread Head,Smiling,,Tuxedo
3331,3,3508,61.99,https://magiceden.io/item-details/43vbu2rzHCk9KEe3yU2BaPffT3Kpxp5nDVdCzCZjH83X,Black Wrist Band,Halo Black,Round Glasses,Black,,Bubblegum,,Tuxedo
3332,2.5,1181,82.85,https://magiceden.io/item-details/N6Kbj5aWrzTKwexrBMJcfaXtU17QQikF2ymTe1rvCai,Cane,Halo Zombie,Eyepatch,Rainbow,,Surprised,Blue Bow Tie,
3342,4.2,897,67.79,https://magiceden.io/item-details/52vmZe6A9qPtunvsG39M5xJ78RzgecdKyxYeAspBXgKz,Martini,Halo Orange,Rasta Sunglasses,Black,,Tongue Out,Tie,Sailor
3343,25,899,0,https://magiceden.io/item-details/EXvQBe3ZDhv6VtqCHPEwgR6ULacF9qmygGdSpFJcJLvy,Flask,Gradient Chartreuse,Eyes Blue,Kittachu,Pirate Hat,Smiling,,
3351,4,258,74.14,https://magiceden.io/item-details/5vBVVkXDwZtnz5H2mUuTFbYUYr9LBF2tM71PA8RiyNWK,Bong,Gradient Sunset,Wink,Ginger,Bunny Ears,Blushing,Blue Bow Tie,The Mask
3357,4.9,744,61.83,https://magiceden.io/item-details/FRaBSdwJ2hP8YbYLDBYUUzAS47PtqcActgR3BP9xGtqs,Trophy,Gradient Sunset,Golden Sunglasses,Gray,,Surprised,Red Collar,
3359,4.5,5284,34.89,https://magiceden.io/item-details/7wXLvZ6UNy9R7mfeNEErbN9yHjXrzAZ5WAN3fpDaiCar,Red Balloon,Halo Gum,Eyes Blue,Black,,Tongue Out,,
3360,52.52,2798,0,https://magiceden.io/item-details/D9hrBWdt7bypUjYqTyP2pZasaeunwtaSSFfcE5iDTYQa,Egyptian Ankh,Halo Ice,Eyes Laser,White,,Tongue Out,,
3365,2.6,2830,70.61,https://magiceden.io/item-details/Bnib4hPoBBkWM9gMwzBu9MkMsLrRceKuvh6ib5Rqvcys,,Halo Yellow,Troll Sunglasses,Rainbow,Army Hat,Tongue Out,,Clown
3379,5,3186,44.19,https://magiceden.io/item-details/9ErQjFS3RW8Tt5WbvVnFNgBsZmitBmNrJEcVKTZWawdA,,Acid Bright,Eyes Clown Normal,White,Astronaut Helmet,Blushing,,
3387,69.888888,3478,0,https://magiceden.io/item-details/BjmPEYZznSUCCBnxDhMnBVgT1XYTjdaH1pm19fu8Q75B,Four-Leaf Clover,Halo Purple,Eyes Normal,Skeleton,,Smiling,,Hoodie
3388,3,2178,71.06,https://magiceden.io/item-details/9vuYxaxfUN6xyEYuoUpBVMz1PMpeFaDLTTrms8a8mtF7,Four-Leaf Clover,Halo Green,Eyes Normal,Black,Birthday Hat,Tongue Out,,Clown
3394,4,463,72.74,https://magiceden.io/item-details/EsHdzAss6RhedRfEHMras41BZvidqzxKXdc2GgWXZXVB,Purple Gold Wrist Band,Halo Blue,Wink,White,Bunny Ears,Big Smile,Red Bow Tie,
3396,2.6,3214,68,https://magiceden.io/item-details/DEJntp5YVRYidu4cMRNn2UrAFiunFHpqiMsug68LEAqq,,Halo Red,Wink,White,,Party Blower,Golden Bow Tie,
3397,5,1880,53.09,https://magiceden.io/item-details/2rHYpaTPXCVVKx4Da3PEJLS77jvfEuGjgKHgQ3Fxdqzf,,Gradient Sunset,Eyes Clown Normal,Silver,Cup Noodles,White Mustache,,Hawaiian Shirt
3400,3.5,1224,72.56,https://magiceden.io/item-details/2PfiPvrkx44pVm6JMMofwfH2rAAL9YGVvrhJmoLzsKB9,Umbrella,Halo Zombie,Eyes Happy,Gold,Monopoly Hat,Surprised,,Hawaiian Shirt
3420,22.22,5140,0,https://magiceden.io/item-details/367qgyZW6n2gk8LhwFaXwwW9Kty91uUcfvtyyfWJXKe2,,Halo Pink,Black Sunglasses,Black,Cowboy Hat,Tongue Out,,
3432,2.48,1364,81.8,https://magiceden.io/item-details/9uKfDbTjUXrqE2xHBMVT6QLoEk18XBwJHz5p8AWU4KT1,,Halo Zombie,Wink,Red,The Mask Hat,Brown Mustache,Big Bow Tie,
3435,2.8,877,81.92,https://magiceden.io/item-details/EdUjkNcQFyQgYUsnJho9dF1Y5iz4T4uTvSp9cmw7WKLC,Umbrella,Halo Purple,Eyepatch,Ginger,,Smiling,Blue Bow Tie,Tuxedo
3436,5,732,60.91,https://magiceden.io/item-details/Bv9fdqAPdFViwCYVQ57nSkRpXhp6Ew4F1mf2bExaiX9B,Ice Cream,Halo Blue,Black Sunglasses,Ginger,Mohawk Pink,Smiling,,The Mask
3437,3,4838,52.93,https://magiceden.io/item-details/5fdTANdsTgfz5k7eZ4DmkK89uJVQh9fDLwhRH3rhScBX,,Acid Bright,Eyes Happy,Rainbow,,Tongue Out,,Clown
3442,2,5797,56.39,https://magiceden.io/item-details/Ft4yTXLMSrSzQXRfkGi6tZFHMDADfq4ntQ8aKnc9md4F,,Gradient Solana,Ski Goggles,White,,Smiling,,
3444,5,1748,53.99,https://magiceden.io/item-details/3hRBGBAdtFwzTojiyEj9YvCtGLjZtLyrbJEy25iR7iZU,,Halo Red,Eyes Closed,Black,Monopoly Hat,Tongue Out,Blue Bow Tie,Tuxedo
3450,5,1283,57.16,https://magiceden.io/item-details/AYsNsA9e6DJ6ECXgksyjWtqWq9ybbpnautTKtLm2qP1m,,Halo Purple,Round Glasses,Ice,Clown Wig,Bubblegum,,Skitt Game Player
3464,4.269,4734,40.95,https://magiceden.io/item-details/FH8dVKh4Ezejtg1kXXCLsjbqsaMQkA5mYbMQWKMh5Dcj,,Gradient Sunrise,Ski Goggles,Gray,Sombrero,Smiling,,
3473,2.6,1129,82.21,https://magiceden.io/item-details/A2MZ1jkAo5jTaK1NzjC2sGrPyU5PtSufQGtAWbBHXMNu,Martini,Halo Gum,Eyes Happy,Ginger,Santa Hat,Brown Mustache,,Purple Gold Jersey
3491,6.2,371,51.37,https://magiceden.io/item-details/2jNhMbPHqR3qeEi96tx1ufDcuuRT8iyZpBUNFQsr4VpM,Magic Wand,Acid Bright,Eyepatch,Gray,Clown Wig,Smiling,,SuperHero
3494,12,3905,0,https://magiceden.io/item-details/ETS7nL93PJAvHZnZPc95ZLkTqcHt42yppS2juoGzfUd8,,Gradient Sunrise,Round Sunglasses,Kittachu,,Surprised,,Hawaiian Shirt
3498,3.3,4293,53.64,https://magiceden.io/item-details/7c3rZYCgoQxCzVsQgKwXEH9UpMoPh9gZrwGU9Rswwhq2,Flower,Halo Zombie,Round Glasses,Ginger,,Smiling,,Hoodie
3500,3.5,4777,48.34,https://magiceden.io/item-details/AAZJwivnSi9iTQKkia9EXtv7ti8usWYWhsurW2LktPYL,,Halo Red,Eyes Blue,Ginger,Turban,Tongue Out,,
3503,50,625,0,https://magiceden.io/item-details/7SDPWa6zWWKAw65U7tYUJ4YroBdAzGoXfKrzLFtYHJCG,Pirate Hook,Gradient Sunset,Eyes Normal,Rainbow,Mohawk Pink,Surprised,,SuperHero
3508,4.49,4886,37.7,https://magiceden.io/item-details/9HsrHGtHMzRutYTfLf6CKVsB1bMEx8xSoFSc4dKuowdp,,Halo Green,Eyes Normal,Rainbow,Monopoly Hat,Surprised,,Box
3509,120,266,0,https://magiceden.io/item-details/FYnhqhN1nhKQtvRkkYqtopzsu35NKQRmb2mP2GDmeat1,Egyptian Ankh,Gradient Peach,Black Sunglasses,White,,Party Blower,Gold Necklace,
3514,13.9,462,0,https://magiceden.io/item-details/55o5RzFy8bHqZCKK5TsrVPb1Gq7YL8DKmdq318AQjrXd,Black Wrist Band,Halo Orange,Troll Sunglasses,White,,Golden Mustache,Egyptian Necklace,
3515,1.66,4994,65.26,https://magiceden.io/item-details/EMvuiNBs8xQVETzuCfbXn8NbueiyFM4ybyyqsJqFa68f,Red Yarn Ball,Halo Green,Wink,Rainbow,,Smiling,,Hoodie
3524,28.88,3176,0,https://magiceden.io/item-details/2WFBppQfmAF24SdqKvrcrA8odSUsQW8B138175ZfKESN,Red Balloon,Halo Pink,Eyes Normal,Black,Pharaoh Hat,Tongue Out,,
3533,3.1,4313,55.5,https://magiceden.io/item-details/E78yh2wqmC2m4HMRhZPwQmWT9SR4uahxDxCVKMKDxGnG,Martini,Halo Pink,Eyes Normal,Black,The Mask Hat,Blushing,,
3549,9.453,4687,0,https://magiceden.io/item-details/BfvcM68inYYY5m1rBe3jBV7ZWzTP1Dz2bBHhgvWuQf4V,Red Balloon,Gradient Peach,Eyes Normal,Ginger,,Tongue Out,,Sailor
3561,1.7,5799,59.38,https://magiceden.io/item-details/7mCiuSfnYBB94uWe11rrhLaMYvSEZjjTaAC4n4CPkZAG,,Gradient Sunrise,Eyes Normal,Ginger,,Smiling,,Hawaiian Shirt
3568,6,282,53.98,https://magiceden.io/item-details/2g3gqcHfQFuz4YqepqakrsBrvVJQeRKpVCPhVSKTiiZc,Trophy,Halo Blue,Black Sunglasses,Red,Cowboy Hat,Blushing,Gold Necklace,
3572,14.69,891,0,https://magiceden.io/item-details/6uKMTkCxo9BjQdJAmshKjc6yRphgL4SmQJhPanyUSQog,Red Balloon,Halo Yellow,Eyes Blue,Skeleton,Clown Wig,Tongue Out,,Box
3574,2.88,514,83.6,https://magiceden.io/item-details/7hBuRYmssfgkBZRJW3WB3mdy3EaayuRNhkHid5hRVvuK,Cocktail,Halo Green,Eyes Happy,Red,Rainbow Hat,Bubblegum,Big Bow Tie,
3576,30,3678,0,https://alpha.art/t/Bjzy5NCcEEo1oMd6tNGFZA5g4JHG1DgEn3vWRVMCg21r,Sake Jug,Halo Ice,Ski Goggles,Red,,Surprised,,
3580,66,3229,0,https://alpha.art/t/Ev84roMjtVFYgQMRFvTaVPJ9WAyPW954xgVgQSe2Qe9K,,Halo Pink,Round Sunglasses,Ginger,Bunny Ears,Smiling,,Purple Gold Jersey
3586,5,303,63.83,https://magiceden.io/item-details/6f9RQuGNwHdD2x4rPMtayLcKVnuXxtRhmynzcGBhe3kB,Pirate Hook,Halo Blue,Troll Sunglasses,Zombie,Santa Hat,Smiling,,Cheongsam
3595,2.48,1144,83.3,https://magiceden.io/item-details/ivQZ6T4xNhrMW9BbNM7mUesExsTgi9cqnw6kZyrAhKi,Blue Yarn Ball,Halo Blue,Wink,Black,Sailor Hat,Blushing,Big Bow Tie,
3597,4.5,4398,40.93,https://magiceden.io/item-details/FXQvV8hfEUtpyAFqsvEWuibZiFS5BDePyzwHCYrULNAB,,Halo Yellow,Wink,Rainbow,,Bubblegum,,Cheongsam
3600,5,2621,48.04,https://magiceden.io/item-details/K2AZxu4aDEx1yRzkSFwM2tna1ZecWG8dniWxyyjb4uf,Black Wrist Band,Gradient Solana,Wink,Solana,Backwards Cap,Smiling,,
3604,6,5777,16.53,https://magiceden.io/item-details/J5dqPw3QTaKEUPHifCBeYP4cfrtywaxoSayJEad4Z4j,,Halo Green,Eyes Happy,Red,,Smiling,,Hoodie
3614,7,2655,27.8,https://magiceden.io/item-details/EaQCEVYhSkpFmYBH6NUbSLw7Zgj8p3HmPANoje7ELy5A,Cane,Halo Emerald,Eyes Normal,Gray,,Brown Mustache,,Purple Gold Jersey
3615,38.88,187,0,https://magiceden.io/item-details/HLpRh4hbuGg6BNi9ptkrtWwY53dgsaF8ux3yWV48e3Qt,Gold Scepter,Night Sky,Eyes Happy,Black,Rainbow Hat,Tongue Out,Egyptian Neckwear,
3631,2.45,4253,62.41,https://magiceden.io/item-details/8QF93j5qBaWs5iWpWKgQZszw7HNjjgWtegUMYAdQpVGM,,Halo Emerald,Eyepatch,Red,Sailor Hat,Smiling,,
3632,3.5,1107,73.36,https://magiceden.io/item-details/AtX7DPhqJXU5VMAZ2tEMNVrvnZS3wyobhhFtG43236tH,Fishing Rod,Night Sky,Eyes Happy,Silver,Rainbow Hat,White Mustache,,Box
3634,2.8,2288,72.31,https://alpha.art/t/HzzS7nLAMSpgXbmEfgPe2UkbYbHeTmQEJtkLHUwtrfjz,Red Balloon,Halo Red,Eyes Normal,Red,,Surprised,Red Bow Tie,Tuxedo
3637,3.8,3311,55.33,https://magiceden.io/item-details/4sibqEVoidKwVGYbfUiucEZ5sFJ4Fuwfr8zie72M49L1,Blue Balloon,Night Sky,Round Glasses,Black,,Bubblegum,,Tuxedo
3646,2.8,3434,64.5,https://magiceden.io/item-details/5WyzkoPHK5aUQZp17LM35FihQcVW5Vw6bmUN3oc424Xy,,Halo Pink,Ski Goggles,Ice,Clown Wig,Blushing,,Hawaiian Shirt
3648,2.3,1378,83.51,https://magiceden.io/item-details/5nNGphTY1QSm57QQHfoSJQxRGXboNd1R6FEwVQAXr9KE,Red Yarn Ball,Gradient Sunrise,Eyes Closed,Ginger,,White Mustache,Red Collar,
3655,2.5,2960,70.73,https://magiceden.io/item-details/5jdHS1YfcCvY84MXNKPTvoQiBmwLvDBqtdBori6445J3,Black Wrist Band,Halo Purple,Eyes Clown Normal,Gray,,Brown Mustache,,Hoodie
3656,2.95,3646,61.55,https://magiceden.io/item-details/DJVekfbyzAtnRVwg7unKhe7MMmd1u8GwnyqzgUneL5i,,Gradient Aurora,Eyes Happy,White,,White Mustache,Egyptian Neckwear,
3659,4.88,2062,53.05,https://magiceden.io/item-details/Da3U8VkK9raVL7EEEDmEn3unyB4jMXGVZMTVBZ9XarGd,Trophy,Halo Gum,Eyes Normal,Black,Birthday Hat,Smiling,,Tuxedo
3683,33,1377,0,https://alpha.art/t/2KLhmatdoGfXxeacC1Q23aWDD2sexXSi3F7mdj6AZHSU,Flask,Halo Black,Eyes Normal,White,The Mask Hat,Blushing,,Clown
3695,15,651,0,https://magiceden.io/item-details/FJ4nk29h43MkZpaVz2GiECqkimUV43kosxyurTFk6vp7,Chinese Lantern,Halo Gum,Eyes Normal,White,Bunny Ears,Smiling,,Skitt Game Guard
3696,16.9,1719,0,https://magiceden.io/item-details/BhpMAsjNxe168rQxydN2bibcy9cMCduSCzmPpLJPAb8t,Trophy,Halo Purple,Ski Goggles,Kittachu,,Blushing,,Tuxedo
3700,12,4787,0,https://magiceden.io/item-details/2mLLmhdXW2MZ1qtt5bs523uaZcWswAbtxExDo8aM9nXN,Red Yarn Ball,Halo Orange,Round Sunglasses,Ginger,,Blushing,,
3714,10.49,1426,1.28,https://alpha.art/t/6cvnTzxGYPevdfyWDWvXuYkpCrXEguuQnzS7LfwCSwri,,Halo Ice,Eyes Happy,Skeleton,Box Hat,Brown Mustache,,SuperHero
3718,3,379,83.32,https://magiceden.io/item-details/G3mbUKnUHeMJLehp5c82Xwt51NT6fRAnK8sKfRmiPdRM,Basketball,Halo Gum,Eyes Blue,White,Cop Hat,Tongue Out,Red Collar,
3719,1.79,5278,62.03,https://magiceden.io/item-details/8vUDYhEs4Y51xyK6eXwSiJD5NQwCpPHrsE9bNBmsdgNy,Pirate Hook,Halo Emerald,Eyes Normal,Rainbow,,Blushing,,
3723,2.5,3505,67.01,https://magiceden.io/item-details/FNKj3UirTArB8j8csQwThLetf5g7w1uSDCtEzk9TA1ka,,Halo Pink,Black Sunglasses,Red,Box Hat,Surprised,,SuperHero
3725,4.9,2472,50.05,https://magiceden.io/item-details/ACTKY4K2wZ2wSVGMD9NRrcFqepzi1Now89AnPJXdKqUs,Magic Wand,Halo Emerald,Eyes Normal,White,Rasta Hat,Bubblegum,,
3726,3,4062,58.22,https://magiceden.io/item-details/HUmCygDUJK6wD3YhNyt7fdhPfiRSVd21KUc8R4sux5hW,,Halo Orange,Eyes Normal,Ice,Sailor Hat,Tongue Out,,Hawaiian Shirt
3729,5.3,1592,52.05,https://magiceden.io/item-details/EmGqgjdNy38ptY8sdupzw1MCYNzXP43wzx7zKXJwR1ZE,Black Wrist Band,Gradient Sunset,Eyes Happy,Solana,,Big Smile,,Clown
3730,3.93,4442,46.33,https://magiceden.io/item-details/4Nd5LzY4mBmyMd4ozKYHAyjtKNtzUpniyrrpJdPugFgR,,Gradient Peach,Eyes Normal,White,Cap,Brown Mustache,,
3731,3,1533,75.45,https://magiceden.io/item-details/uv4yUzd3eLDBBhkPnY7aLdswU1xwxhzpq9cHwTNDo76,,Night Sky,Eyes Clown Happy,White,Army Hat,Blushing,Blue Bow Tie,
3757,3.5,2133,66.36,https://magiceden.io/item-details/4nvbcU81g55GwE3PQX4H5kBAphReAt8dmpHZpvCJ8wTK,,Gradient Chartreuse,Ski Goggles,Rainbow,Rasta Hat,Bubblegum,,Hawaiian Shirt
3762,5.6,3612,35.28,https://magiceden.io/item-details/CC6GMoiNs8R51EBvAHrnc8ALwtrkdcwvHeyZfbX7cizY,Flask,Halo Emerald,Ski Goggles,Gray,,Smiling,,Hoodie
3765,2.88,798,81.66,https://magiceden.io/item-details/7Rudyy8nfW1yX2tEXPAU3xxAxtKuFzYb3Geid8EYyz24,Black Wrist Band,Night Sky,Eyes Clown Normal,Red,Box Hat,Smiling,Blue Bow Tie,
3767,3.88,212,75.66,https://magiceden.io/item-details/4nZ6QQ8rsjPSbLWgbfq9U5pAGnzY7Ef5j7YkAKt96Kzd,,Halo Pink,Eyes Clown Happy,Silver,Rasta Hat,Brown Mustache,Big Bow Tie,Hawaiian Shirt
3780,2.3,5327,56.59,https://magiceden.io/item-details/2aWD4kGNionwXB4L3Rn1Xh9FBNCohegKiwAM8u9ny2c4,,Halo Purple,Troll Sunglasses,Silver,,Tongue Out,,Box
3781,88.8,4380,0,https://magiceden.io/item-details/5de39JWSLfVYQKhnyK7qQieQJwgX3cBRcz5NmuBgp4N4,Trophy,Halo Black,Wink,Gold,,Tongue Out,,
3782,12,4227,0,https://magiceden.io/item-details/3zJbdGoY1cSTyV9LJJ7vSGNFM7LA31CU6Azh8DSZBXn5,Martini,Halo Purple,Troll Sunglasses,Gray,,Smiling,,Sailor
3784,88.888888,1987,0,https://magiceden.io/item-details/8yoeMTVVJ3m3emC7GEw5mjs3hUKM9JJ8fS1LcKsTPQf4,Magic Wand,Gradient Sunrise,Eyes Normal,Rainbow,,Smiling,,Kitty Heist
3785,3.69,426,76.1,https://magiceden.io/item-details/3SnNsW9vXAzesrn5KsTdgxBgpvfCfikkAzX3BnhrC58K,Red Yarn Ball,Gradient Solana,Black Sunglasses,Red,Fishing Hat,White Mustache,Red Bow Tie,
3793,3.57,5691,41.41,https://magiceden.io/item-details/6KkjMSHmwr6ioKBKZ1WQuzrULnzf8j15rn4GMZUQBXBd,,Halo Pink,Eyes Normal,Ginger,,White Mustache,,Tuxedo
3795,2.5,5307,54.73,https://magiceden.io/item-details/hPTrEJV5MfZVhP9HUUDUp8pMmfTfgwPGWXg3d9odkKt,Noodle Bowl,Halo Yellow,Wink,Rainbow,,Surprised,,
3800,3,5520,48.28,https://magiceden.io/item-details/6JQpTWjeJ4932ujqW2r8VEr4RdDFZpyEcZGVaZZgD6g5,Red Balloon,Halo Orange,Wink,Black,,White Mustache,,
3810,12.5,98,0,https://magiceden.io/item-details/51gV5psMohDyxTGspBVwqk7bWGzR9Qi2Gfj2KBuzU66r,Black Wrist Band,Gradient Chartreuse,Round Glasses,Rainbow,Wizard Hat,White Mustache,Big Bow Tie,Tuxedo
3815,3.5,2244,65.61,https://magiceden.io/item-details/EWT33iKw5DaPxrdo6P6KPhkkvpnixV7kpAPAUHvcLhsr,,Halo Yellow,Eyes Normal,Gold,Bunny Ears,Golden Mustache,,Tuxedo
3827,2.3,3225,70.92,https://magiceden.io/item-details/8VeTXUBToYaNbPg9SUvWAfp8MNjMaC6NPcYt32QewrKv,Flower,Halo Purple,Wink,Rainbow,Cop Hat,Surprised,,
3833,2.4,450,88.83,https://magiceden.io/item-details/8FjiwSk9pJcXfEsupxEX1HCm3czMzUBg3kL6dKydDmhi,Pirate Hook,Gradient Sunset,Eyes Clown Happy,Zombie,Cowboy Hat,Tongue Out,,Box
3840,4.88,3954,40.15,https://magiceden.io/item-details/X1GqhT4HwjN1g7rDcojNx3HywcpjBj6bVEMn4Zj7SvF,Blue Yarn Ball,Halo Black,Rasta Sunglasses,Rainbow,,Tongue Out,,Hoodie
3842,6,4585,24.65,https://magiceden.io/item-details/4BJbyKeuwuAhMRwhiDhMeWZuhHpLNzCZcYroGDxjt1gZ,,Halo Purple,Ski Goggles,Black,Cop Hat,Blushing,,
3843,2.7,3706,63.64,https://magiceden.io/item-details/GzZQzHKcY7HZQR2gqpaDSGhz6aQSuT99SFtsHK8Xbtu3,,Halo Blue,Troll Sunglasses,Solana,,Party Blower,,Box
3845,3.3,2921,62.99,https://magiceden.io/item-details/5hLN2WRMdmXeE4bDC7AU26a2DQLdFEDTgp1A1aVdNpxY,Bong,Halo Pink,Wink,Black,Pirate Hat,Blushing,,
3852,4.5,5812,31.29,https://magiceden.io/item-details/6pYxLSvubhHYzYRn8UVAiEUduKTstV8M77ePSd7maDYn,,Halo Yellow,Eyes Normal,Gray,,Smiling,,Box
3855,2.3,4910,59.44,https://magiceden.io/item-details/Ai68oa2hLpTQYfddcpS3CkYJcK7mYRwSr4H4bdXamW22,,Gradient Sunrise,Round Glasses,Gray,Cop Hat,Smiling,,
3861,4,4267,46.82,https://alpha.art/t/7fNvZHTLx9XvcgkJ7t77JcptaCmDccEafkhJK76g8mmN,Martini,Halo Orange,Wink,Ice,Bunny Ears,Tongue Out,,
3875,3.1,872,78.96,https://alpha.art/t/HZrdcYjATKYVtiD2cnmM9Fy8zJQnqnFwGFRF5Pc7kp8W,Asian Coin Purse,Halo Emerald,Eyes Happy,Black,Santa Hat,Smiling,Blue Bow Tie,
3878,3,5572,47.92,https://alpha.art/t/5cs9Xa4DGeg3maebgx7NQMTsZJcQDgDNfnjha2uHf81g,,Halo Green,Black Sunglasses,Rainbow,,Blushing,,Hoodie
3879,2,5349,59.44,https://magiceden.io/item-details/4RXJm2Af4HzWkerqSjWojzxWtE2kPTLcwLM4FjL4Jf9J,,Halo Zombie,Eyes Happy,Silver,,White Mustache,,Box
3882,4.88,3253,44.93,https://magiceden.io/item-details/E9H6jPyBUSMpSzpeCKomsqZfPuezZSES2hfRDp5AVf1w,Bag Of Cash,Halo Purple,Wink,Red,,Tongue Out,,Astronaut
3890,3.6,5843,40.08,https://magiceden.io/item-details/EAxQezFqJEUVQ6zgKJAmQAmJpb2xK1eLWCv2ArrSQmDa,,Halo Gum,Wink,Silver,,Tongue Out,,
3893,3,5825,46.2,https://magiceden.io/item-details/GUq2ZyLerUjdmf7rp8j6AF2JArkHVWS1urx5aLeqQtCm,,Halo Zombie,Eyes Normal,Silver,,Surprised,,
3898,2.5,2720,72.36,https://magiceden.io/item-details/BZsJZsQEyvcfKKMJjoP5ZoZXJ8whgD7f5iMa9Qozdrsp,Magic Wand,Halo Zombie,Round Glasses,Rainbow,,White Mustache,,Box
3902,9.99,4342,0,https://alpha.art/t/E7ECsVDY1gD3xAp1qfK3qMxR51Lm6cTFGKdjKZKg1REk,,Halo Orange,Eyes Normal,White,Mohawk Solana,Smiling,,Box
3903,7.8,3601,13.36,https://magiceden.io/item-details/Hkx2L4YZfMGP7GpkBMCNS6LZszgRqQEXJYH3CM1mT6B5,Bag Of Cash,Gradient Sunset,Eyes Normal,Rainbow,,White Mustache,,Tuxedo
3907,4.2,3642,49.08,https://magiceden.io/item-details/5pq7FaXGxf6YSFQb2kAMdf97Vq1wop7rrGBj5ux1wGdk,,Gradient Solana,Wink,Gray,Wizard Hat,Surprised,,Sailor
3915,2.99,1310,77.07,https://magiceden.io/item-details/3KkERSJcG827YCZd22N37H6AbL2uMFYASXwcDthy93wc,Martini,Gradient Aurora,Round Glasses,Rainbow,Astronaut Helmet,Tongue Out,,Hawaiian Shirt
3930,2.39,5329,55.68,https://magiceden.io/item-details/JCGoUmk4hWZGuZycVQxtcfBDLML7U8PGAGDrUFbsRrkm,,Halo Blue,Round Glasses,Rainbow,Clown Wig,Tongue Out,,
3938,5.3,4050,35.3,https://magiceden.io/item-details/B14dGKMHiA3qC31HwXv8HQJSxXqsNMvubo1Tex3HSYNB,,Gradient Peach,Eyes Normal,Red,,Tongue Out,Egyptian Necklace,
