id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
638,15,881,0,https://magiceden.io/item-details/BSPnJoMgvXF2AvZkFpjHkA3USDnhEBV5gqFQp2PCdyUh,,Halo Pink,Wink,Silver,Sombrero,Smiling,Bandana,Hoodie
644,2.1,534,86.37,https://magiceden.io/item-details/6jSoLNq25RCFQZ2wZaAvVxu9CNrZkUuKynGLHXgmPZ6r,Cocktail,Gradient Chartreuse,Round Glasses,Solana,The Mask Hat,Tongue Out,,Box
648,2,3622,66.39,https://magiceden.io/item-details/EgrXh9hkF4m8c4QFGwwUvCQUk9vGMYtr5pHuuKNXYXav,Blue Yarn Ball,Gradient Sunrise,Troll Sunglasses,White,Clown Wig,Blushing,,
650,3,1116,73.42,https://magiceden.io/item-details/5iKow5hwQRV4m4ATsKJKCXTLz6b2F1b13eK7X7J4UpZk,Coconut Drink,Halo Pink,Troll Sunglasses,Ice,,Bubblegum,,Clown
657,2.88,1655,70.96,https://magiceden.io/item-details/82GJwENADN5nWjcK8YiXBtXPmkpiBwez6iuAL2FbcbBY,Red Balloon,Acid Dark,Eyes Normal,Ginger,Cap,Tongue Out,,Hawaiian Shirt
660,5.88,452,49.13,https://magiceden.io/item-details/42uFXGj8RmcrBModRR6PdT9TUUGNvbmFUi2CGgt4hjxH,Spatula,Halo Blue,Round Glasses,Rainbow,Cowboy Hat,Bubblegum,,The Mask
668,55,26,0,https://magiceden.io/item-details/DeMgT4WjQjUk9DbLkHqQfDMzxx31QpNKcmCdTR5VaEvx,Four-Leaf Clover,Halo Blue,Eyes Happy,Solana,Pharaoh Hat,Blushing,Golden Bow Tie,SuperHero
672,10.8,172,1.83,https://magiceden.io/item-details/EKiAJibrF684Q6EKrDgZPZHtahSa2LLwPkK4tRYgcNni,Flower,Gradient Chartreuse,Eyes Blue,Red,Halo,Smiling,Big Bow Tie,
678,1.59,3903,68.59,https://magiceden.io/item-details/Fmamrihmu2DXFucpLiJ6zykei1iVX7F6pLWkS35UmdEV,Red Balloon,Halo Yellow,Troll Sunglasses,Rainbow,,Tongue Out,,The Mask
680,2,1614,80.04,https://magiceden.io/item-details/9XYuBdCx4Z7JHFHbV6K3Fa7p8Kst5xzw6fBg9fWpL4dL,Umbrella,Halo Black,Wink,Rainbow,Cap McKitten,Surprised,,Box
683,3,1190,72.92,https://magiceden.io/item-details/DjMcvQwPTXGMGpgRYdyxJaFj4jftrQYrWEgETaLmyJ5G,Black Wrist Band,Halo Emerald,Ski Goggles,Red,Santa Hat,Surprised,,Tuxedo
687,2,777,85.72,https://magiceden.io/item-details/9XG5ERMSwmAyzQ1gEdAaLTTJ3i6uvcUnasx7aqru6KUo,Blue Balloon,Halo Green,Ski Goggles,Gray,Pirate Hat,Tongue Out,Big Bow Tie,
689,7.9,135,31.08,https://magiceden.io/item-details/5wPjLeU9SFAkC3daSdCtYpmbqvg6GQ4hcQJ16CUxREPh,Blue Yarn Ball,Halo Gum,Ski Goggles,Silver,Black Headband,Surprised,Blue Bow Tie,Hawaiian Shirt
690,1.8,405,90.25,https://magiceden.io/item-details/DSTUFyMuoJkvPMFw92Bk6fi2ueWCzzaXdpmx5eo9Hsrj,Four-Leaf Clover,Halo Orange,Golden Sunglasses,Gray,Clown Wig,White Mustache,Big Bow Tie,
692,8.88,4865,0,https://magiceden.io/item-details/J4b93gGVdrQXEJyX2W7nhLtQz7kPApgEZq7g4xMLHSto,,Halo Black,Eyes Normal,Rainbow,,Smiling,,Kitty Heist
698,3.6,3466,51.45,https://magiceden.io/item-details/6hENJqzfeE4Yz8SymbSK1t3SWJs8Rjbxk1AWGQXN1Ydt,,Halo Black,Eyes Clown Normal,White,Bunny Ears,Smiling,Blue Bow Tie,
709,1.8,2499,76.02,https://magiceden.io/item-details/D4NMyGWN2FKx1utFupS1WQd8QjgfsdQf6v7fN7eNqVU4,Umbrella,Gradient Peach,Eyes Happy,Gray,Box Hat,Smiling,,Box
710,5.5,2576,38.5,https://magiceden.io/item-details/DqKgb2svT8X9WESpmHCVxbesoJMcFwT3MhC8dy4giikG,,Halo Yellow,Eyes Laser,Rainbow,Birthday Hat,Smiling,,Hoodie
716,2.2,5264,53.24,https://magiceden.io/item-details/H8waQakC2LoEEbBtfo428xeNYbEQ3cZ3cAR8fsPDx5eb,,Halo Yellow,Eyes Closed,Red,,Blushing,,Tuxedo
718,1.82,3374,69.88,https://magiceden.io/item-details/9xaZAgAgSJnUawRWVG8MVWegAre713zJT4HGtJRtA5UA,,Halo Purple,Eyes Clown Happy,White,Birthday Hat,Blushing,,Box
720,6.9,2876,22.46,https://magiceden.io/item-details/FPMMyWYD1LPGegBKpXQnPJfi2ncLcHGQFkaexDDTDjdy,Flower,Gradient Sunrise,Eyes Normal,Gray,,Smiling,,Skitt Game Guard
725,5,3098,39.95,https://magiceden.io/item-details/7bTXqo8R3ZYNA4NtWdRv1addfHhSU41ZV9DkvhJDCXum,Basketball,Halo Purple,Eyes Normal,Red,The Mask Hat,White Mustache,,
735,1.5,3435,72.66,https://alpha.art/t/3YMP6xhG3sCzR6ZCxKhpv8fGdrh9KhJ5gCcx2L5D74xB,,Halo Green,Eyepatch,Gray,Cop Hat,Tongue Out,,Hawaiian Shirt
741,8,370,28.49,https://magiceden.io/item-details/HsAWkXMsHai1ZiXVuJWJf9RxDkaqcpn7c1nQJzXyixtX,Four-Leaf Clover,Night Sky,Eyes Normal,Ice,Rainbow Hat,Tongue Out,Big Bow Tie,Hawaiian Shirt
744,6.888,1583,31.37,https://magiceden.io/item-details/F2NmucNj58Y46jiBf465vsdE3r4jgruj47NCa2Fy3fnp,Basketball,Halo Emerald,Eyes Normal,Gold,Birthday Hat,Tongue Out,,Hoodie
754,1.8,5819,53.47,https://magiceden.io/item-details/8qvbgunqHGDixpqAh3dkbxrAL3DkdU7wEteCRz8jRUqJ,,Halo Blue,Eyes Happy,Gray,,Smiling,,Hoodie
756,4.95,1133,53.8,https://magiceden.io/item-details/DnsVUgiuNobLUpttQJ6XE2MEWWzRMi3UyuvDzpP1RcFb,Egyptian Ankh,Halo Emerald,Golden Sunglasses,Black,Bread Head,White Mustache,,
757,1.9,3580,67.68,https://magiceden.io/item-details/EnvwbayTUTdpBkZYcND7PK9b3FxnAqRzBSaTUbfbSdYz,Fishing Rod,Halo Purple,Wink,Black,,Bubblegum,,Box
762,4.444,2307,50.89,https://magiceden.io/item-details/eQBxmXaC9QFyyCB7NTB5pK6tPmRadhF1BvX63TptUth,Red Balloon,Halo Yellow,Eyes Normal,Gray,Mohawk Pink,Blushing,,Box
778,88888,5377,0,https://magiceden.io/item-details/6ZUyPNH3bqzFu3j1LUdshT2oWSCYehvK4yD8u6f2ps25,,Halo Orange,Eyes Normal,Red,Cap McKitten,Tongue Out,,
779,2.5,1916,72.98,https://alpha.art/t/Cu39QJ4YmiohzMpDYGnH4y4jVwC55jLUxuTKEwri2MJS,Basketball,Halo Emerald,Wink,White,Rasta Hat,Smiling,,Purple Gold Jersey
783,3,1885,68.19,https://magiceden.io/item-details/2ddCdTnSLZuL8YxhVseR7nbHd414fbK4hknnvK49Jj5J,Cocktail,Gradient Solana,Eyes Happy,Gray,Monopoly Hat,Smiling,,Clown
786,38,5654,0,https://alpha.art/t/F1fPQPdzbPKGLLLQoc1GHjPv4aguHb7ykZBqANDUephn,Blue Balloon,Halo Orange,Wink,Rainbow,,Smiling,,
793,2.5,1783,73.89,https://magiceden.io/item-details/E6XDHbWT6W9qsQ9Sa2stTj47Nx1DNnU1nQfoHU3CvYTj,,Halo Black,Eyes Happy,Rainbow,Toque,Big Smile,,King
797,5,1663,49.7,https://magiceden.io/item-details/GWZmjUunzo4dnwCAoPVZrvc8W93HGvogVsut395B7wqo,Cane,Halo Orange,Golden Sunglasses,Rainbow,Cap McKitten,Tongue Out,,
803,1.8,5704,54.25,https://magiceden.io/item-details/DX4eXdGRHR6nDXRHgta4PQqSAJ2XFEb52bpDri3U8DD4,,Halo Orange,Golden Sunglasses,Ginger,,Blushing,,
804,5,2709,42.6,https://magiceden.io/item-details/zudWfgB725RNE4gNgH9oK7cc6rGB86cnoeZ7rHSJ7j9,Fishing Rod,Gradient Sunrise,Eyes Happy,Ginger,Bunny Ears,Smiling,,Tuxedo
821,3,1281,72.3,https://magiceden.io/item-details/CGsXtzZBXNLtQtp8KQMtno4k84gt8z2rhBvorKRRh8Ys,Chinese Lantern,Halo Zombie,Eyepatch,White,,Smiling,,King
824,81,2089,0,https://magiceden.io/item-details/GinbNYBSDPJp4zFnpCsZYJjMG1EMtFbnUwwDyy6L3Fqn,Basketball,Halo Zombie,Round Glasses,Gray,,Brown Mustache,,Purple Gold Jersey
827,3.2,1733,67.23,https://magiceden.io/item-details/5nzukvHtGzTqTW1VEux4Wr7swoBstb9QCiEqfWgrCYyk,Red Yarn Ball,Halo Pink,Eyes Normal,Silver,Pirate Hat,Smiling,,Sailor
837,7,3300,18.58,https://magiceden.io/item-details/9KXtg4RpWSbi81ByXXY3RbHFuUTutQZNycax7tetUKmH,Black Wrist Band,Halo Black,Eyes Clown Normal,Silver,,Smiling,,The Mask
838,3,671,76.44,https://magiceden.io/item-details/9ZXFxtiWrUqBhQWPA734ATrfSZ838uwkTTqrJh1Tsntc,Flower,Halo Black,Wink,Gold,Toque,Smiling,,Cheongsam
840,3.2,3671,54.06,https://magiceden.io/item-details/6wTR9C4bVy9sXsoQArL7qoNsmbDzHdq6fur7fXzvmj7j,Basketball,Gradient Sunrise,Troll Sunglasses,White,Box Hat,Smiling,,
843,3.9,2242,56.77,https://magiceden.io/item-details/6KvixtPCyB8B9CcNKpckMdSVT2FtyYuDbBojF7YsXhi,Chinese Lantern,Halo Gum,Eyes Happy,Rainbow,Santa Hat,Surprised,,
844,3.68,937,67.83,https://magiceden.io/item-details/9Kt5WDuuuNzqXTio77p3RcHFLRPfbPck5mMH7ETNBiEf,Blue Balloon,Halo Gum,Eyes Clown Normal,Black,,Blushing,Egyptian Neckwear,Tuxedo
853,15,675,0,https://alpha.art/t/2VjLmnQzvzASLEcQp9pFqnoYvZHnVjcij9YfuvYX4ozz,Noodle Bowl,Gradient Solana,Eyes Clown Normal,Black,Santa Hat,Blushing,,King
881,8.88,4937,0,https://magiceden.io/item-details/CZupKcmuJkMmAp9M7mwvn2xKpNW13NowuRuKVHrAgHz8,,Gradient Peach,Eyes Normal,Black,,Surprised,Red Bow Tie,
885,5,3000,40.62,https://magiceden.io/item-details/H7HkWwEhREvUme165BADBpsXCRfoYpxuLKkfzwmUvCRZ,Black Wrist Band,Acid Bright,Ski Goggles,Zombie,,Smiling,,
886,1.28,2669,80.07,https://magiceden.io/item-details/9ZaNmeukaEkSegQHzU3nX1Ticd7DvvwWewbkRzGEaXrL,Black Wrist Band,Halo Green,Eyes Clown Happy,White,Cap,Blushing,,
896,8.99,2334,5.24,https://magiceden.io/item-details/humG9H84mP9FtAxAqkX7NTuUCXz7v5TYBnovqCQUagN,Pirate Hook,Halo Green,Eyes Normal,Red,,Smiling,,Kitty Heist
906,3.3,272,76.15,https://magiceden.io/item-details/ByRuTPNoWpKLE11FuykjUfu7XF4sqeomSxiw4hBEFCNW,Martini,Halo Gum,Eyes Clown Happy,Black,Mohawk Green,White Mustache,Big Bow Tie,
909,6,3288,28.66,https://magiceden.io/item-details/J8dzYF1uBTZzQnQznaGKSCTh4xsp95KGV3zapJaPcNQh,Umbrella,Halo Purple,Wink,Kittachu,,Smiling,,Hoodie
911,20,602,0,https://magiceden.io/item-details/6ZG5RsFybHNYLrctmpKA1Vxc6t6uUcKNHyLFva4xa2tW,Basketball,Halo Pink,Wink,Zombie,Bread Head,Smiling,,Dinosaur
914,5.88,595,48.16,https://magiceden.io/item-details/9iJBPd5S7up8rWrbQDfH5sTYCN3SUA8GiiUdUvhgGoeq,Asian Coin Purse,Halo Blue,Eyes Normal,Silver,Cop Hat,Smiling,,King
923,3,1889,68.17,https://magiceden.io/item-details/AtMhpDHC7WWo489YT6TnE6Qpv58Wp6Skz5vUwXyYSR8X,Ice Cream,Halo Purple,Eyes Normal,Rainbow,Bread Head,Tongue Out,,The Mask
940,4.88,1160,54.32,https://magiceden.io/item-details/CBpFNWPyy1W1eg4EuvLNGwAfHgTHrXt395oUWzdUQuJC,Coconut Drink,Halo Gum,Rasta Sunglasses,Ice,Rainbow Hat,White Mustache,,
942,4.2,4148,40.82,https://magiceden.io/item-details/4vqTymGiswJAspNpHHk7SdXcKZ7ArXZXgkzZaB1cHnVR,,Halo Red,Round Sunglasses,Ginger,Rainbow Hat,Bubblegum,,
944,2,1981,77.54,https://magiceden.io/item-details/F42LxUpF82zda4qzQi9U5RR13oRqFvZT3odKwnbhzzpA,Cane,Halo Blue,Wink,Solana,Clown Hair,Smiling,,
955,9.9,1211,3.77,https://magiceden.io/item-details/9yc5tcedk4Z2BsyK9vESwKa4Z7YuNTYhb9JPbciGfMFi,Blue Yarn Ball,Gradient Sunset,Black Sunglasses,White,Pirate Hat,Blushing,,Purple Gold Jersey
959,6.66,5200,9.07,https://magiceden.io/item-details/6myRvhT6NmJs3C1X4LmQV7Dnbo4FRKm96QUw2jVDJJcq,,Halo Red,Round Glasses,Red,,White Mustache,,Hoodie
963,2.5,2704,67.63,https://magiceden.io/item-details/D99ySPUHC5sEZryKqjqZF7kacB7VwoxSzAPzXddnpVBz,Trophy,Gradient Aurora,Wink,White,Toque,Tongue Out,,
964,3,4487,50.52,https://magiceden.io/item-details/BfEWovLuHgS1FXgkZuksGeoE1iPRCchgj2njN8DDepDV,,Halo Black,Eyes Happy,Ginger,,Tongue Out,Red Bow Tie,Tuxedo
970,20,396,0,https://magiceden.io/item-details/GfNsDDhAQ6czoWuPwqKc8w363UEwmgaucgLD5KXpxmCt,Fishing Rod,Halo Purple,Eyes Normal,Rainbow,Backwards Cap,White Mustache,Gold Necklace,
980,35,4707,0,https://magiceden.io/item-details/7dd5bim4Aw76nuL6jD4kypbCo6x3NkWUiiD5EKEbEsD3,,Halo Zombie,Black Sunglasses,Ginger,,Blushing,Red Bow Tie,
991,1.4,4284,67.9,https://magiceden.io/item-details/EdVpjDXKiHAsQYH3WcY2ggiJ5XBnM7p9DMLvTLyFUJzV,Flower,Gradient Sunset,Wink,White,,White Mustache,,Hawaiian Shirt
992,88,1900,0,https://magiceden.io/item-details/7gqyrU1MuSyd5QYE1GvZb2pFccbQPSgapR5d8kFwWGrB,Flower,Halo Gum,Eyes Happy,Ginger,Astronaut Helmet,Blushing,,Hawaiian Shirt
993,1.99,5824,51.53,https://alpha.art/t/BfhsVZ1xNNQafPBvXyMjTRU6UJQDZGaVAwnwH1t3y89C,,Halo Blue,Round Glasses,Ginger,,Surprised,,
995,1.51,3383,72.92,https://magiceden.io/item-details/F8tBv1rZAqQE3jPUF9BWJhwFhkCAzZkK88A6HW4mkg2L,Red Yarn Ball,Halo Red,Troll Sunglasses,Ginger,Birthday Hat,Tongue Out,,
997,3.5,2700,57.66,https://magiceden.io/item-details/8ZadXsRituYeVvQV4EodrFtgHpLaWtRA3yeTnBmPoRPT,Black Wrist Band,Halo Emerald,Wink,Kittachu,,Bubblegum,,Hoodie
998,4,3931,44.29,https://magiceden.io/item-details/FpVULLLmA8NmtVrZLFFP7SFEp2pk9nYB3MRAFLLcpr9R,,Halo Black,Eyes Clown Normal,White,Box Hat,Smiling,,Purple Gold Jersey
1013,1.5,4165,67.71,https://magiceden.io/item-details/79vbQXH4dcXNBSLrfxMnw8QMJqX2nyjZWTjbCmRkMzFR,Red Yarn Ball,Halo Pink,Eyes Normal,Gray,Cowboy Hat,Tongue Out,,
1014,2.9,5317,45.88,https://magiceden.io/item-details/BPqVn5ihJ2kf5tAXAf82UJBt6f2coqcKCjfwzr3MPPci,,Gradient Aurora,Troll Sunglasses,Gray,,Surprised,,Hoodie
1020,6,1482,40.93,https://magiceden.io/item-details/FtT9jT9LNwoVewnWjapod6PpbdJgoTJGvx15hj9wytoV,Chinese Lantern,Halo Pink,Round Sunglasses,Ice,Rainbow Hat,Smiling,,
1026,10,4610,0,https://magiceden.io/item-details/GCu5ZYFQWqEDhWnAeHvwsQmypxh5wBgq2JjHR2KhwWuz,Umbrella,Halo Gum,Eyes Normal,Black,,Tongue Out,,Hoodie
1030,15,4982,0,https://magiceden.io/item-details/DiG9bb9C1BuBDA7rVNGwWXazs1Ww6wdR6CHn4gnVw46j,,Halo Black,Round Sunglasses,Gray,,Smiling,,Purple Gold Jersey
1035,19.88,540,0,https://magiceden.io/item-details/7KCKXY18dfYY5z2dWzkU9chwK5rch89FuFrzbttAJrYJ,Basketball,Gradient Sunrise,Eyes Clown Happy,Gray,Santa Hat,Big Smile,,Box
1041,2,1622,79.98,https://magiceden.io/item-details/Hzymjw24R1ENXZ92wvDfUJg4yd5o9oAMz55uq9MpXvgw,Cane,Halo Purple,Eyes Normal,Silver,Rasta Hat,Tongue Out,,Box
1047,2,4439,60.84,https://magiceden.io/item-details/HC9YdYoBUN8riqfXK9sWzj7bGhLrPVZNytz9Rahw2uJN,Four-Leaf Clover,Halo Ice,Wink,Red,,Surprised,,Hawaiian Shirt
1052,3,3459,57.5,https://magiceden.io/item-details/8iggaPtLmFSuYtAiDvXXM3GVHpKYUwY4Cx5kfbqZKDwD,Bag Of Cash,Halo Ice,Round Glasses,Rainbow,,Tongue Out,,Hawaiian Shirt
1058,7,686,36.34,https://magiceden.io/item-details/2Bh2FUeJwkW8weFc5V975snATZJ8TnTSTGkiqxQrSPx4,Flower,Halo Ice,Black Sunglasses,Ginger,Wizard Hat,Blushing,Big Bow Tie,
1060,2.8,4920,49.58,https://magiceden.io/item-details/ASHXkV38ypQJvFG1H8HxGarPPrc3fxjGFtpKDmityQcB,,Gradient Sunrise,Eyes Laser,Ginger,,Tongue Out,,Hoodie
1065,3,1735,69.21,https://magiceden.io/item-details/9GEpSeBQSKBeLaj8PNB1i5hN8rqy4wakSS6PaWYuecdU,,Halo Orange,Golden Sunglasses,Silver,Pirate Hat,Blushing,,Sailor
1067,3.88,5009,38.17,https://magiceden.io/item-details/F9CsCfEVA5BeRyHz1T8igP4tZrfv4XYugMZkE1J6Mq7A,,Halo Zombie,Troll Sunglasses,Kittachu,,Bubblegum,,
1082,10,2614,0,https://magiceden.io/item-details/DkpxJkBjzF4mvi9d44egtx39eczowCrHSsk3R6dJR8A2,,Acid Bright,Black Sunglasses,Solana,Bread Head,Smiling,,Tuxedo
1099,6.18,3688,24.15,https://magiceden.io/item-details/CspHVS19FGrggHFnBThDhk9YqNC9C81o7PR5sPaBuFtm,Cane,Gradient Aurora,Eyes Normal,Red,Bread Head,Tongue Out,,
1102,5,832,55.35,https://magiceden.io/item-details/FN3yMSZTDfrcvzcbUfvWu845mySjrEoE5o74jzVXrbM4,Trophy,Halo Zombie,Eyes Closed,Ginger,Fishing Hat,Brown Mustache,,
1109,3.88,3676,47.23,https://magiceden.io/item-details/6YhtLRc3iWnq3tQfBXdTZADxZbnAUA7Yz9RuPs5wioHC,,Gradient Sunrise,Eyes Happy,Ginger,Bunny Ears,Tongue Out,Red Bow Tie,
1111,1111,2649,0,https://magiceden.io/item-details/2q61K1q9YAJX3YTpYhKxfFBSAcBmYisyfeXi4BmKmpAi,Flask,Gradient Aurora,Round Glasses,Rainbow,Box Hat,Smiling,,
1115,30,3697,0,https://magiceden.io/item-details/jEexeUhKzy7QGfSBnK2Qranom3eNsTztLfND2JoBAF8,Black Wrist Band,Gradient Chartreuse,Black Sunglasses,White,,Smiling,,SuperHero
1117,3.2,3746,53.55,https://magiceden.io/item-details/2UXZWBUVPXfK5EmUcn65Eh5NUyBfZbq8k7Gfateeby3w,Martini,Halo Black,Eyes Happy,White,Rainbow Hat,Blushing,,Tuxedo
1126,10,57,10.61,https://magiceden.io/item-details/CVEdovfZ9jpHjHzWpXj4H6UZuHJawMBEJpFJeJHKHJ9B,Trophy,Gradient Aurora,Troll Sunglasses,White,Mohawk Pink,Big Smile,,Cheongsam
1135,2,1478,80.96,https://magiceden.io/item-details/4RmSooB3j97NfVvCQc2NLqeFnyswfvqzX7PiFi5VN3Qs,Four-Leaf Clover,Halo Blue,Rasta Sunglasses,Kittachu,Fishing Hat,Tongue Out,,
1139,3,1006,74.17,https://magiceden.io/item-details/9oxiL9sVsiq86YB7pxgE6EbdFw7nVx8auXhR9sbqp5Gy,Red Balloon,Gradient Chartreuse,Eyes Clown Normal,Silver,Bread Head,Smiling,,Cheongsam
1159,104.2,4,0,https://magiceden.io/item-details/HofK6dJrcm2YcYt7T3pDVZFB3UrmCkfhwU6sqentEs6u,Gold Scepter,Halo Ice,Eyes Blue,Gold,Pharaoh Hat,Smiling,Egyptian Neckwear,Egyptian Wings
1160,3.2,5172,43.86,https://alpha.art/t/CZEdFnA9CJqb1KfT44C5CWW3YhBHW57xQvX2nZZRqweJ,,Halo Black,Troll Sunglasses,Solana,,Tongue Out,,Tuxedo
1165,4,3338,48.32,https://magiceden.io/item-details/3HVjVokntqX8Af2Gs5GEkVb3GWGW27h5yfLbwHeE25jC,Fishing Rod,Gradient Peach,Eyes Normal,Black,Santa Hat,Tongue Out,,
1166,3.8,2976,52.78,https://magiceden.io/item-details/J7ZQQUJHs4Gqdy8pnPMDjuj1XRpwgEcnKSDGodxCPjH,Blue Balloon,Gradient Aurora,Eyes Normal,Solana,Rainbow Hat,White Mustache,,
1167,4.5,224,64.48,https://magiceden.io/item-details/9wZXZRmzCfaR6kbdSJsztUtBWGKotp2u8ypUAwzjQfUr,Coconut Drink,Halo Black,Ski Goggles,Skeleton,The Mask Hat,Blushing,,Tuxedo
1176,2,4578,59.9,https://magiceden.io/item-details/DakWaWycQs6bxFv72Gh7Nk3M9o5qvLncywEo6yhS9CZ5,,Halo Emerald,Eyes Laser,Red,Bunny Ears,Smiling,,
1192,10,908,4.83,https://magiceden.io/item-details/AVodYhQ36ZjVk8rwwshSCYHPsoKRKBEL5TvkuwsutFCi,,Night Sky,Golden Sunglasses,Silver,,Surprised,Big Bow Tie,The Mask
1196,6,395,48.32,https://magiceden.io/item-details/j1AXcJXiD6rmDFzSTZWvaYfKt1b292L6SdFZfCNbUs7,Gold Scepter,Gradient Sunset,Eyes Happy,Black,Pirate Hat,Tongue Out,,King
1199,13.88,1996,0,https://magiceden.io/item-details/9jBUSBSWQrRitb1J8cCW5jiBeE2YvDZLduiu5h2jHAFt,Flower,Halo Red,Eyes Clown Normal,Zombie,Clown Wig,White Mustache,,
1200,3,453,77.92,https://magiceden.io/item-details/9Cbxb3aFSt513UkcwZSMwSxPvA56Ek5hNGNFQrRPA2a5,Golden Balloon,Acid Dark,Wink,Red,Santa Hat,Surprised,,Tuxedo
1204,3,4571,49.95,https://magiceden.io/item-details/FoPK5tsvPNcPCvfC63zW5PbNnX1iQz2WpHg7TgwB2kHM,,Halo Blue,Eyes Blue,Rainbow,,Smiling,,Cheongsam
1207,40,404,0,https://magiceden.io/item-details/7hvRZ9oDPXGJeoF4dw8yUpdsMPKj9SdMJBK6UjjRk7w4,,Acid Bright,Eyes Laser,Ice,Astronaut Helmet,Smiling,,Astronaut
1208,3.1,328,77.77,https://magiceden.io/item-details/DX2G8TpbKxn41jGp43n5MEBm7krPshXVD9WNhy6UUytp,Martini,Gradient Aurora,Eyes Clown Normal,Red,Cup Noodles,Blushing,Big Bow Tie,
1213,12,3251,0,https://magiceden.io/item-details/E5QX3zgGjh8E7UmFm5royQw4fp1FrttNaRVJQ5fDJd6o,Martini,Gradient Peach,Black Sunglasses,Gold,,Blushing,,Box
1215,1.4,5517,59.52,https://alpha.art/t/5E6YAPj3e46GvfdELtNxhp5BLQ4zLnSCMpxHoFsfdnsp,,Halo Zombie,Eyes Normal,Gray,Cap McKitten,Smiling,,
1216,2.3,1641,76.85,https://magiceden.io/item-details/FvtkZFHbtumXR5ccG2ZLrbQfVReUEC2HekvDAkD7Fsms,Red Yarn Ball,Gradient Chartreuse,Eyes Clown Normal,Rainbow,Bread Head,Tongue Out,,The Mask
1218,1.5,4198,67.48,https://magiceden.io/item-details/BigGYP7bSM7DTrFDSUZ1oogqkqqFK3JnyYRQ1QbcEwQL,,Halo Purple,Eyes Normal,Gray,Cap McKitten,Smiling,,SuperHero
1229,8.88,4781,0,https://magiceden.io/item-details/8PNu1E2ag2PyGT7Za6eieMHBWwwwYJmXw871p8X1jshM,,Halo Emerald,Eyes Normal,Gray,,Smiling,,Egyptian Wings
1232,7,1791,28.83,https://magiceden.io/item-details/FUaJY4LUGXzghSnGYYtc7GcJtPTQNxrUTRsUzVMaFwM4,Blue Balloon,Gradient Solana,Wink,Rainbow,,White Mustache,Egyptian Necklace,
1235,2.88,3218,60.34,https://magiceden.io/item-details/Dyku4yfH2YFgvvH14nbgqwGPxhigeGg5q1PsVc6ivYn1,Four-Leaf Clover,Acid Dark,Eyes Happy,White,,Blushing,,Hoodie
1240,2.89,1758,70.16,https://magiceden.io/item-details/G26Arg7rpZTnfr7SmtwecjXSKpy8unZhS8p3cHr2YY3B,,Halo Black,Black Sunglasses,Ginger,Wizard Hat,Surprised,Bandana,
1249,5.2,3859,32.78,https://magiceden.io/item-details/3CzvRGskm3LcR3WPzqCWwCeTdTuT4QrV1yfwgSp67WUZ,,Halo Zombie,Round Sunglasses,Skeleton,,Smiling,,Box
1258,19.88,2515,0,https://magiceden.io/item-details/FEXCTJD9sCgLpLN4Uy7GPXVMGRbdzTdcvYNz7dZQW8Cm,Basketball,Halo Blue,Wink,White,,Smiling,,Angel Wings
1260,4,1907,58.04,https://magiceden.io/item-details/8rbe7JfRFGLzXXoALzVKvrbFbWnTXPur4ND6L4Fdnw2L,Umbrella,Halo Orange,Black Sunglasses,White,Mohawk Pink,Blushing,,
1261,88,4319,0,https://magiceden.io/item-details/Bsaw7Q6bo1bVVTeKu9sPykdrfmYVgWJyWLguHWw8wbYZ,,Gradient Sunset,Round Glasses,White,,Bubblegum,,Purple Gold Jersey
1269,1.3,3540,73.95,https://magiceden.io/item-details/4qEXkT4DUKGLgdwJ3ug9TXqiVmxS2PSECbvDW6x8bVNc,Flower,Halo Green,Eyes Clown Happy,White,,Tongue Out,,The Mask
1270,1.8,3301,70.57,https://magiceden.io/item-details/HVaEtazCsbLmG3pUaNWHSijjSZRKc3aDf2ri7XVqeYuU,Pirate Hook,Halo Blue,Eyes Normal,Gray,Bread Head,Smiling,,Tuxedo
1277,50,5493,0,https://magiceden.io/item-details/9SgvyheFyrx3j3tnU3G2deNkLFKrJT9Hmudt5nZbdA3T,,Halo Yellow,Black Sunglasses,White,Rainbow Hat,Smiling,,
1282,4,170,69.85,https://magiceden.io/item-details/55RgHYE6wiQssMXhGRWgsA2jaRmYMdgTBN77H3M3umku,Fishing Rod,Halo Red,Eyes Happy,Rainbow,Rainbow Hat,White Mustache,Golden Bow Tie,Hawaiian Shirt
1286,3,935,74.65,https://magiceden.io/item-details/9YbTR6Wa1KcyH9SQshS9qVUah2jrKc1WgrzRjWMuh5sH,Purple Gold Wrist Band,Halo Emerald,Eyes Happy,Red,Halo,Blushing,,Tuxedo
1287,120,4055,0,https://magiceden.io/item-details/AmiveqH4fMwfQJdTTKXTNFSq4CW1LDttJVSAcT6FZVn4,,Halo Blue,Eyes Normal,Silver,,Tongue Out,,Angel Wings
1288,4,5598,32.97,https://magiceden.io/item-details/6BADypVqThwUREtnd2bgew1BGc2VPwtYMJv4dTzA93vg,,Halo Red,Black Sunglasses,Red,,Tongue Out,,Hoodie
1290,3,936,74.64,https://magiceden.io/item-details/fJVm2WBDtZ4nsDP8U9XdRtdJzZqswAKXDZRnvg14MV4,Blue Yarn Ball,Gradient Sunset,Troll Sunglasses,Gray,Box Hat,Tongue Out,Gold Necklace,
