id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
3337,9.7,3737,0,https://magiceden.io/item-details/FkmWruVEDvYPGEmgc9x8c65yF7j9u3MHc5L3DBjhNj3K,,Halo Green,Eyepatch,Ginger,Monopoly Hat,Surprised,,Tuxedo
3342,4.2,897,51.9,https://magiceden.io/item-details/52vmZe6A9qPtunvsG39M5xJ78RzgecdKyxYeAspBXgKz,Martini,Halo Orange,Rasta Sunglasses,Black,,Tongue Out,Tie,Sailor
3343,25,899,0,https://magiceden.io/item-details/EXvQBe3ZDhv6VtqCHPEwgR6ULacF9qmygGdSpFJcJLvy,Flask,Gradient Chartreuse,Eyes Blue,Kittachu,Pirate Hat,Smiling,,
3357,3.5,744,59.94,https://alpha.art/t/FRaBSdwJ2hP8YbYLDBYUUzAS47PtqcActgR3BP9xGtqs,Trophy,Gradient Sunset,Golden Sunglasses,Gray,,Surprised,Red Collar,
3359,4.5,5284,19.05,https://magiceden.io/item-details/7wXLvZ6UNy9R7mfeNEErbN9yHjXrzAZ5WAN3fpDaiCar,Red Balloon,Halo Gum,Eyes Blue,Black,,Tongue Out,,
3360,52.52,2798,0,https://magiceden.io/item-details/D9hrBWdt7bypUjYqTyP2pZasaeunwtaSSFfcE5iDTYQa,Egyptian Ankh,Halo Ice,Eyes Laser,White,,Tongue Out,,
3365,2.6,2830,54.75,https://magiceden.io/item-details/Bnib4hPoBBkWM9gMwzBu9MkMsLrRceKuvh6ib5Rqvcys,,Halo Yellow,Troll Sunglasses,Rainbow,Army Hat,Tongue Out,,Clown
3384,4,3408,36.82,https://magiceden.io/item-details/46UdN2ngrznYLkbfzhZyuCEQiE2pZkjsw8v1d7f6FSaP,Pirate Hook,Halo Zombie,Ski Goggles,Ginger,,Tongue Out,,Hoodie
3387,69.888888,3478,0,https://magiceden.io/item-details/BjmPEYZznSUCCBnxDhMnBVgT1XYTjdaH1pm19fu8Q75B,Four-Leaf Clover,Halo Purple,Eyes Normal,Skeleton,,Smiling,,Hoodie
3393,2.2,1713,66.35,https://magiceden.io/item-details/DZHh9jRrUWGXqHA68V2JfoA31ZPnGauZPow7hACbyT6e,Blue Balloon,Halo Yellow,Eyes Happy,Silver,Cap McKitten,White Mustache,,Box
3394,4,463,56.85,https://magiceden.io/item-details/EsHdzAss6RhedRfEHMras41BZvidqzxKXdc2GgWXZXVB,Purple Gold Wrist Band,Halo Blue,Wink,White,Bunny Ears,Big Smile,Red Bow Tie,
3397,5,1880,37.21,https://magiceden.io/item-details/2rHYpaTPXCVVKx4Da3PEJLS77jvfEuGjgKHgQ3Fxdqzf,,Gradient Sunset,Eyes Clown Normal,Silver,Cup Noodles,White Mustache,,Hawaiian Shirt
3398,100,554,0,https://magiceden.io/item-details/CjV6BvKHygBZdhFZLhpNTDXxGV3itLNvEtXxzLvcwsZN,,Halo Yellow,Rasta Sunglasses,Gray,Santa Hat,Smiling,Tie,The Mask
3400,7.5,1224,16.67,https://magiceden.io/item-details/2PfiPvrkx44pVm6JMMofwfH2rAAL9YGVvrhJmoLzsKB9,Umbrella,Halo Zombie,Eyes Happy,Gold,Monopoly Hat,Surprised,,Hawaiian Shirt
3420,22.22,5140,0,https://magiceden.io/item-details/367qgyZW6n2gk8LhwFaXwwW9Kty91uUcfvtyyfWJXKe2,,Halo Pink,Black Sunglasses,Black,Cowboy Hat,Tongue Out,,
3429,4.2,3621,33.37,https://magiceden.io/item-details/7Un5obcZvbd5X24nsE9YUvWHJpryhQqtCHVm7LgEW6jM,,Gradient Aurora,Wink,Ginger,Box Hat,White Mustache,,Clown
3432,1.88,1364,71.92,https://magiceden.io/item-details/9uKfDbTjUXrqE2xHBMVT6QLoEk18XBwJHz5p8AWU4KT1,,Halo Zombie,Wink,Red,The Mask Hat,Brown Mustache,Big Bow Tie,
3435,2.8,877,66.03,https://magiceden.io/item-details/EdUjkNcQFyQgYUsnJho9dF1Y5iz4T4uTvSp9cmw7WKLC,Umbrella,Halo Purple,Eyepatch,Ginger,,Smiling,Blue Bow Tie,Tuxedo
3436,5,732,45.02,https://magiceden.io/item-details/Bv9fdqAPdFViwCYVQ57nSkRpXhp6Ew4F1mf2bExaiX9B,Ice Cream,Halo Blue,Black Sunglasses,Ginger,Mohawk Pink,Smiling,,The Mask
3437,5.12,4838,15.89,https://magiceden.io/item-details/5fdTANdsTgfz5k7eZ4DmkK89uJVQh9fDLwhRH3rhScBX,,Acid Bright,Eyes Happy,Rainbow,,Tongue Out,,Clown
3444,5,1748,38.11,https://magiceden.io/item-details/3hRBGBAdtFwzTojiyEj9YvCtGLjZtLyrbJEy25iR7iZU,,Halo Red,Eyes Closed,Black,Monopoly Hat,Tongue Out,Blue Bow Tie,Tuxedo
3447,2.11,4216,50.22,https://magiceden.io/item-details/Cbx4NVFpCphEKnxHMQahfchyviPQgUheKMnhK1erPGjd,,Night Sky,Wink,Gray,Bread Head,Smiling,,Clown
3450,5,1283,41.27,https://magiceden.io/item-details/AYsNsA9e6DJ6ECXgksyjWtqWq9ybbpnautTKtLm2qP1m,,Halo Purple,Round Glasses,Ice,Clown Wig,Bubblegum,,Skitt Game Player
3473,2.6,1129,66.32,https://magiceden.io/item-details/A2MZ1jkAo5jTaK1NzjC2sGrPyU5PtSufQGtAWbBHXMNu,Martini,Halo Gum,Eyes Happy,Ginger,Santa Hat,Brown Mustache,,Purple Gold Jersey
3485,30,583,0,https://magiceden.io/item-details/3GQckbUxrviC2En4guxtoSfQdeVoTYLxxczk27iwCP6h,Coconut Drink,Halo Red,Rasta Sunglasses,Rainbow,Clown Wig,Blushing,,Clown
3486,3486,5417,0,https://magiceden.io/item-details/Hx8VmdPfzhgqr37auoRE4DY2jpFFKxtHbpvYPC3sMkKG,,Halo Purple,Eyes Clown Happy,Gray,,Blushing,,Tuxedo
3493,100,4475,0,https://magiceden.io/item-details/DMSiDPdUbacihkYJTWrcvDL1TNg3X2WCHtcLBEm27yoz,,Gradient Peach,Eyes Normal,Kittachu,,Surprised,,Clown
3494,12,3905,0,https://magiceden.io/item-details/ETS7nL93PJAvHZnZPc95ZLkTqcHt42yppS2juoGzfUd8,,Gradient Sunrise,Round Sunglasses,Kittachu,,Surprised,,Hawaiian Shirt
3500,8964,4777,0,https://magiceden.io/item-details/AAZJwivnSi9iTQKkia9EXtv7ti8usWYWhsurW2LktPYL,,Halo Red,Eyes Blue,Ginger,Turban,Tongue Out,,
3503,50,625,0,https://magiceden.io/item-details/7SDPWa6zWWKAw65U7tYUJ4YroBdAzGoXfKrzLFtYHJCG,Pirate Hook,Gradient Sunset,Eyes Normal,Rainbow,Mohawk Pink,Surprised,,SuperHero
3508,4.49,4886,21.86,https://magiceden.io/item-details/9HsrHGtHMzRutYTfLf6CKVsB1bMEx8xSoFSc4dKuowdp,,Halo Green,Eyes Normal,Rainbow,Monopoly Hat,Surprised,,Box
3509,120,266,0,https://magiceden.io/item-details/FYnhqhN1nhKQtvRkkYqtopzsu35NKQRmb2mP2GDmeat1,Egyptian Ankh,Gradient Peach,Black Sunglasses,White,,Party Blower,Gold Necklace,
3514,13.9,462,0,https://magiceden.io/item-details/55o5RzFy8bHqZCKK5TsrVPb1Gq7YL8DKmdq318AQjrXd,Black Wrist Band,Halo Orange,Troll Sunglasses,White,,Golden Mustache,Egyptian Necklace,
3522,4.88,3272,28.94,https://magiceden.io/item-details/2j2oiBMcf1prVT2yZfUE3fGiTXUDeNuztr8BpwLU11kW,Blue Yarn Ball,Gradient Sunrise,Eyes Normal,Black,,Surprised,Big Bow Tie,
3524,28.88,3176,0,https://magiceden.io/item-details/2WFBppQfmAF24SdqKvrcrA8odSUsQW8B138175ZfKESN,Red Balloon,Halo Pink,Eyes Normal,Black,Pharaoh Hat,Tongue Out,,
3527,4,2216,44.93,https://magiceden.io/item-details/gFSxXe9VRnx5miHkTYHU8QVsnMLqWSdu3EgBfZE2vNz,Blue Balloon,Halo Emerald,Eyepatch,Black,,Blushing,Big Bow Tie,
3533,3.1,4313,39.66,https://magiceden.io/item-details/E78yh2wqmC2m4HMRhZPwQmWT9SR4uahxDxCVKMKDxGnG,Martini,Halo Pink,Eyes Normal,Black,The Mask Hat,Blushing,,
3538,2,4492,49.44,https://magiceden.io/item-details/7Z79RfGntJwmY4UcybeibQnzzwDRVyS2sWEz7Lt2LunD,,Halo Blue,Eyepatch,Rainbow,Wizard Hat,Smiling,,
3546,3.2,2752,49.28,https://magiceden.io/item-details/EPXEaH1dNXXBP3LUMBFSjAs6nterdi9upLa4rtgW2sod,Basketball,Halo Purple,Eyes Happy,Gray,Black Headband,Smiling,,Box
3549,9.453,4687,0,https://magiceden.io/item-details/BfvcM68inYYY5m1rBe3jBV7ZWzTP1Dz2bBHhgvWuQf4V,Red Balloon,Gradient Peach,Eyes Normal,Ginger,,Tongue Out,,Sailor
3560,4,724,55.07,https://magiceden.io/item-details/AmPVDN76ptvMWE6R8k1j6Sf5WJk71mqNTGbocQntUVoQ,Ice Cream,Halo Blue,Wink,Rainbow,Mohawk Green,Tongue Out,,Astronaut
3568,6,282,38.08,https://magiceden.io/item-details/2g3gqcHfQFuz4YqepqakrsBrvVJQeRKpVCPhVSKTiiZc,Trophy,Halo Blue,Black Sunglasses,Red,Cowboy Hat,Blushing,Gold Necklace,
3572,14.69,891,0,https://magiceden.io/item-details/6uKMTkCxo9BjQdJAmshKjc6yRphgL4SmQJhPanyUSQog,Red Balloon,Halo Yellow,Eyes Blue,Skeleton,Clown Wig,Tongue Out,,Box
3574,2.88,514,67.7,https://magiceden.io/item-details/7hBuRYmssfgkBZRJW3WB3mdy3EaayuRNhkHid5hRVvuK,Cocktail,Halo Green,Eyes Happy,Red,Rainbow Hat,Bubblegum,Big Bow Tie,
3576,30,3678,0,https://alpha.art/t/Bjzy5NCcEEo1oMd6tNGFZA5g4JHG1DgEn3vWRVMCg21r,Sake Jug,Halo Ice,Ski Goggles,Red,,Surprised,,
3580,66,3229,0,https://alpha.art/t/Ev84roMjtVFYgQMRFvTaVPJ9WAyPW954xgVgQSe2Qe9K,,Halo Pink,Round Sunglasses,Ginger,Bunny Ears,Smiling,,Purple Gold Jersey
3583,4,5050,25.65,https://magiceden.io/item-details/8PVGmZyh1F6SwacF3rraNqBqPk328m4ooTnphzVggk9d,,Gradient Sunset,Eyes Clown Happy,White,,White Mustache,,Hawaiian Shirt
3595,4.4444,1144,47.77,https://magiceden.io/item-details/ivQZ6T4xNhrMW9BbNM7mUesExsTgi9cqnw6kZyrAhKi,Blue Yarn Ball,Halo Blue,Wink,Black,Sailor Hat,Blushing,Big Bow Tie,
3597,4.5,4398,25.08,https://magiceden.io/item-details/FXQvV8hfEUtpyAFqsvEWuibZiFS5BDePyzwHCYrULNAB,,Halo Yellow,Wink,Rainbow,,Bubblegum,,Cheongsam
3600,5,2621,32.17,https://magiceden.io/item-details/K2AZxu4aDEx1yRzkSFwM2tna1ZecWG8dniWxyyjb4uf,Black Wrist Band,Gradient Solana,Wink,Solana,Backwards Cap,Smiling,,
3604,6,5777,0.7,https://magiceden.io/item-details/J5dqPw3QTaKEUPHifCBeYP4cfrtywaxoSayJEad4Z4j,,Halo Green,Eyes Happy,Red,,Smiling,,Hoodie
3612,25,308,0,https://magiceden.io/item-details/BmkMPgmth8JutXPei97fHPoCGdEBKHrWQBg5AL8Wp1Ri,Red Balloon,Halo Gum,Eyes Happy,Silver,Crown,Golden Mustache,,Hawaiian Shirt
3614,7,2655,11.94,https://magiceden.io/item-details/EaQCEVYhSkpFmYBH6NUbSLw7Zgj8p3HmPANoje7ELy5A,Cane,Halo Emerald,Eyes Normal,Gray,,Brown Mustache,,Purple Gold Jersey
3615,38.88,187,0,https://magiceden.io/item-details/HLpRh4hbuGg6BNi9ptkrtWwY53dgsaF8ux3yWV48e3Qt,Gold Scepter,Night Sky,Eyes Happy,Black,Rainbow Hat,Tongue Out,Egyptian Neckwear,
3616,3.49,2592,47.47,https://magiceden.io/item-details/AKsgo1ZhVTS686sDuw8t8ZFeBkJCp2YZhb9Sk7n2gh3k,Blue Balloon,Halo Zombie,Wink,Zombie,,Surprised,,Leather Jacket
3631,2,4253,51.07,https://magiceden.io/item-details/8QF93j5qBaWs5iWpWKgQZszw7HNjjgWtegUMYAdQpVGM,,Halo Emerald,Eyepatch,Red,Sailor Hat,Smiling,,
3632,3.5,1107,57.47,https://magiceden.io/item-details/AtX7DPhqJXU5VMAZ2tEMNVrvnZS3wyobhhFtG43236tH,Fishing Rod,Night Sky,Eyes Happy,Silver,Rainbow Hat,White Mustache,,Box
3634,2.8,2288,56.44,https://alpha.art/t/HzzS7nLAMSpgXbmEfgPe2UkbYbHeTmQEJtkLHUwtrfjz,Red Balloon,Halo Red,Eyes Normal,Red,,Surprised,Red Bow Tie,Tuxedo
3648,2.3,1378,67.63,https://magiceden.io/item-details/5nNGphTY1QSm57QQHfoSJQxRGXboNd1R6FEwVQAXr9KE,Red Yarn Ball,Gradient Sunrise,Eyes Closed,Ginger,,White Mustache,Red Collar,
3658,3.95,5613,22.32,https://magiceden.io/item-details/8JnTnrvLDFMF9c4FT14oRziqL8vQ3dnWztMUfsLDiQQw,,Halo Yellow,Eyes Happy,Ginger,,Tongue Out,,SuperHero
3659,4.88,2062,37.17,https://magiceden.io/item-details/Da3U8VkK9raVL7EEEDmEn3unyB4jMXGVZMTVBZ9XarGd,Trophy,Halo Gum,Eyes Normal,Black,Birthday Hat,Smiling,,Tuxedo
3668,2.9,741,65.96,https://magiceden.io/item-details/6YMjY6MLb6nyoRGds2xvB51dCTiwiATaA1KQg5aNf1HH,Basketball,Gradient Peach,Black Sunglasses,Rainbow,Cop Hat,Blushing,,Astronaut
3677,2.7,1536,62.55,https://magiceden.io/item-details/3Q5kojnmooUftX9EyLP9j4uvjK5g59XDBdTb6ukEtqzg,,Halo Pink,Eyes Clown Normal,Solana,Toque,Smiling,,King
3679,2.5,3252,52.88,https://magiceden.io/item-details/FQBAJQBZ2CGbo3btcXsrLjmvsytQXmYM65s4kQsfJcnJ,Red Balloon,Halo Green,Eyes Clown Happy,Ginger,Black Headband,Blushing,,
3683,33,1377,0,https://alpha.art/t/2KLhmatdoGfXxeacC1Q23aWDD2sexXSi3F7mdj6AZHSU,Flask,Halo Black,Eyes Normal,White,The Mask Hat,Blushing,,Clown
3695,15,651,0,https://magiceden.io/item-details/FJ4nk29h43MkZpaVz2GiECqkimUV43kosxyurTFk6vp7,Chinese Lantern,Halo Gum,Eyes Normal,White,Bunny Ears,Smiling,,Skitt Game Guard
3714,10.49,1426,0,https://alpha.art/t/6cvnTzxGYPevdfyWDWvXuYkpCrXEguuQnzS7LfwCSwri,,Halo Ice,Eyes Happy,Skeleton,Box Hat,Brown Mustache,,SuperHero
3724,3,5082,35.43,https://magiceden.io/item-details/9yv97nSEJGhygfVGgwHvAmqH8MeeCJWVwSgfQv5veCaa,,Halo Green,Eyes Happy,Ice,Sailor Hat,Tongue Out,,
3725,4.9,2472,34.18,https://magiceden.io/item-details/ACTKY4K2wZ2wSVGMD9NRrcFqepzi1Now89AnPJXdKqUs,Magic Wand,Halo Emerald,Eyes Normal,White,Rasta Hat,Bubblegum,,
3726,3,4062,42.37,https://magiceden.io/item-details/HUmCygDUJK6wD3YhNyt7fdhPfiRSVd21KUc8R4sux5hW,,Halo Orange,Eyes Normal,Ice,Sailor Hat,Tongue Out,,Hawaiian Shirt
3729,5.3,1592,36.17,https://magiceden.io/item-details/EmGqgjdNy38ptY8sdupzw1MCYNzXP43wzx7zKXJwR1ZE,Black Wrist Band,Gradient Sunset,Eyes Happy,Solana,,Big Smile,,Clown
3730,2.95,4442,40.28,https://magiceden.io/item-details/4Nd5LzY4mBmyMd4ozKYHAyjtKNtzUpniyrrpJdPugFgR,,Gradient Peach,Eyes Normal,White,Cap,Brown Mustache,,
3731,3,1533,59.57,https://magiceden.io/item-details/uv4yUzd3eLDBBhkPnY7aLdswU1xwxhzpq9cHwTNDo76,,Night Sky,Eyes Clown Happy,White,Army Hat,Blushing,Blue Bow Tie,
3739,2,1857,67.37,https://magiceden.io/item-details/HAiB9bTy6bxM4jZsSTHMPLmcTXoxcLPsGY5yQqzZnt3L,,Halo Orange,Round Sunglasses,White,Bread Head,Big Smile,,Sailor
3749,2.5,1396,65.5,https://magiceden.io/item-details/GsH1VtP6X2TSKAbeUvGpx6A3MCP7VP79LtbPaE96SVnd,Coconut Drink,Halo Green,Eyes Blue,Ginger,,Tongue Out,Gold Necklace,
3757,4.5,2133,40.49,https://magiceden.io/item-details/4nvbcU81g55GwE3PQX4H5kBAphReAt8dmpHZpvCJ8wTK,,Gradient Chartreuse,Ski Goggles,Rainbow,Rasta Hat,Bubblegum,,Hawaiian Shirt
3762,5.6,3612,19.43,https://magiceden.io/item-details/CC6GMoiNs8R51EBvAHrnc8ALwtrkdcwvHeyZfbX7cizY,Flask,Halo Emerald,Ski Goggles,Gray,,Smiling,,Hoodie
3765,2.88,798,65.77,https://magiceden.io/item-details/7Rudyy8nfW1yX2tEXPAU3xxAxtKuFzYb3Geid8EYyz24,Black Wrist Band,Night Sky,Eyes Clown Normal,Red,Box Hat,Smiling,Blue Bow Tie,
3767,2.88,212,69.76,https://magiceden.io/item-details/4nZ6QQ8rsjPSbLWgbfq9U5pAGnzY7Ef5j7YkAKt96Kzd,,Halo Pink,Eyes Clown Happy,Silver,Rasta Hat,Brown Mustache,Big Bow Tie,Hawaiian Shirt
3768,14.99,1911,0,https://magiceden.io/item-details/TAtP8Sn41VMEN7Dcmd8fbvkd8uzqjzZtVtSxtn4LXYb,Flower,Halo Purple,Ski Goggles,White,Mohawk Pink,Blushing,,
3782,12,4227,0,https://magiceden.io/item-details/3zJbdGoY1cSTyV9LJJ7vSGNFM7LA31CU6Azh8DSZBXn5,Martini,Halo Purple,Troll Sunglasses,Gray,,Smiling,,Sailor
3784,88.888888,1987,0,https://magiceden.io/item-details/8yoeMTVVJ3m3emC7GEw5mjs3hUKM9JJ8fS1LcKsTPQf4,Magic Wand,Gradient Sunrise,Eyes Normal,Rainbow,,Smiling,,Kitty Heist
3785,4.2,426,55.1,https://magiceden.io/item-details/3SnNsW9vXAzesrn5KsTdgxBgpvfCfikkAzX3BnhrC58K,Red Yarn Ball,Gradient Solana,Black Sunglasses,Red,Fishing Hat,White Mustache,Red Bow Tie,
3800,3,5520,32.45,https://magiceden.io/item-details/6JQpTWjeJ4932ujqW2r8VEr4RdDFZpyEcZGVaZZgD6g5,Red Balloon,Halo Orange,Wink,Black,,White Mustache,,
3827,2.3,3225,55.06,https://magiceden.io/item-details/8VeTXUBToYaNbPg9SUvWAfp8MNjMaC6NPcYt32QewrKv,Flower,Halo Purple,Wink,Rainbow,Cop Hat,Surprised,,
3836,2.85,4915,38.06,https://magiceden.io/item-details/BVWik4LAeKdAzzLA3bk6Xd8GpNyj5GCoVkxSz65fZLZ6,,Halo Purple,Round Glasses,Zombie,,Blushing,,Box
3838,2.3,4776,44.51,https://magiceden.io/item-details/74ftumf4gucsuxPUhQ8V92C7wwMQqCz5U6bqtU7tQd9V,Flower,Halo Pink,Eyes Normal,Black,Bread Head,Smiling,,
3842,6,4585,8.81,https://magiceden.io/item-details/4BJbyKeuwuAhMRwhiDhMeWZuhHpLNzCZcYroGDxjt1gZ,,Halo Purple,Ski Goggles,Black,Cop Hat,Blushing,,
3846,4.6,5190,18.69,https://alpha.art/t/FM8M5Qtwb7k2YPtAVUWRJkXhtzxkDqmDDt6GyPEzJ5tr,,Halo Gum,Eyes Clown Normal,Rainbow,,Tongue Out,,The Mask
3852,4.5,5812,15.46,https://magiceden.io/item-details/6pYxLSvubhHYzYRn8UVAiEUduKTstV8M77ePSd7maDYn,,Halo Yellow,Eyes Normal,Gray,,Smiling,,Box
3855,2.3,4910,43.6,https://magiceden.io/item-details/Ai68oa2hLpTQYfddcpS3CkYJcK7mYRwSr4H4bdXamW22,,Gradient Sunrise,Round Glasses,Gray,Cop Hat,Smiling,,
3861,4,4267,30.97,https://alpha.art/t/7fNvZHTLx9XvcgkJ7t77JcptaCmDccEafkhJK76g8mmN,Martini,Halo Orange,Wink,Ice,Bunny Ears,Tongue Out,,
3878,3,5572,32.1,https://alpha.art/t/5cs9Xa4DGeg3maebgx7NQMTsZJcQDgDNfnjha2uHf81g,,Halo Green,Black Sunglasses,Rainbow,,Blushing,,Hoodie
3882,8.88,3253,0,https://magiceden.io/item-details/E9H6jPyBUSMpSzpeCKomsqZfPuezZSES2hfRDp5AVf1w,Bag Of Cash,Halo Purple,Wink,Red,,Tongue Out,,Astronaut
3898,2.5,2720,56.5,https://magiceden.io/item-details/BZsJZsQEyvcfKKMJjoP5ZoZXJ8whgD7f5iMa9Qozdrsp,Magic Wand,Halo Zombie,Round Glasses,Rainbow,,White Mustache,,Box
3902,9.99,4342,0,https://alpha.art/t/E7ECsVDY1gD3xAp1qfK3qMxR51Lm6cTFGKdjKZKg1REk,,Halo Orange,Eyes Normal,White,Mohawk Solana,Smiling,,Box
3903,7.8,3601,0,https://magiceden.io/item-details/Hkx2L4YZfMGP7GpkBMCNS6LZszgRqQEXJYH3CM1mT6B5,Bag Of Cash,Gradient Sunset,Eyes Normal,Rainbow,,White Mustache,,Tuxedo
3905,1.82,5782,42.47,https://magiceden.io/item-details/F82cfu7CoovfESUZRTTZsux9KXYvDZqEvX29LswPtDjS,,Halo Ice,Wink,White,,Tongue Out,,Hawaiian Shirt
3907,4.2,3642,33.22,https://magiceden.io/item-details/5pq7FaXGxf6YSFQb2kAMdf97Vq1wop7rrGBj5ux1wGdk,,Gradient Solana,Wink,Gray,Wizard Hat,Surprised,,Sailor
3915,2.99,1310,61.19,https://magiceden.io/item-details/3KkERSJcG827YCZd22N37H6AbL2uMFYASXwcDthy93wc,Martini,Gradient Aurora,Round Glasses,Rainbow,Astronaut Helmet,Tongue Out,,Hawaiian Shirt
3923,4.9,4701,19.02,https://magiceden.io/item-details/5dmMC6JEBf7973tZpTpJU7HwtzKmpf4RoCDSGgw79Xf8,,Halo Yellow,Wink,Zombie,Cap McKitten,Tongue Out,,
3941,88,1689,0,https://magiceden.io/item-details/ABUDgG4cuXmdZGBcpDXCGxz3wzeCV9eVSA6LWXYnQovH,Spatula,Night Sky,Black Sunglasses,Gray,Astronaut Helmet,Blushing,,
3944,4.5,3841,28.87,https://magiceden.io/item-details/HP1aQCsrw6Cqv8rofaGCtj4WEVzMv3Tdqmde5PAsNx4X,Cane,Halo Red,Troll Sunglasses,White,,Tongue Out,,Box
3948,20,2460,0,https://magiceden.io/item-details/E2Y8PkNVakdtBa1pWMEw6PjJMcLYEZnogAQ6i53Rs8m2,Umbrella,Halo Green,Golden Sunglasses,Ginger,,Tongue Out,,Clown
3949,721831,5362,0,https://magiceden.io/item-details/CTXJYFX47o2sqP6bZ7o4i8wqpkddggiFET4bPExxEHTH,,Halo Red,Troll Sunglasses,Red,,Surprised,,Hoodie
3953,4,2245,44.73,https://magiceden.io/item-details/4JGgFartmnEDi9VWuzBFKVPJ6JVzykQzSxdY2ooQGRUm,,Halo Orange,Eyes Laser,Gray,Sombrero,Smiling,,Sailor
3963,4.5,2537,37.74,https://magiceden.io/item-details/C5XsrrhGSmz9PehZ7VGGSqfCwjzmcZ3QpqPJ2HGq2Se7,Blue Balloon,Halo Zombie,Eyes Happy,Zombie,Rainbow Hat,Smiling,,Box
3965,2.1,4068,51.33,https://alpha.art/t/oFV61ZcU1sS8aYBK2kfAxwcUUVCGPvjrNPKy2uJ4V9i,Purple Gold Wrist Band,Halo Gum,Eyes Happy,White,,Blushing,,Hoodie
3971,8,5600,0,https://magiceden.io/item-details/8YUvYeQbKPNCeUgBbenT2csE1Wpbt4L15hSRMQTZtgEX,,Halo Purple,Eyes Normal,Rainbow,,White Mustache,,Hoodie
3999,3.2,4468,37.61,https://magiceden.io/item-details/J9bVYLqKgDvybKMRdPUQvHco1fPmrw73dDbS46zWnvKF,,Halo Ice,Eyes Clown Happy,Rainbow,The Mask Hat,Tongue Out,,
4008,3,1025,63.03,https://magiceden.io/item-details/1n74KJiNHC82PMyS8fUtGviCVsrRRr2mWDr4FTjQKTs,,Gradient Sunrise,Ski Goggles,Ice,Army Hat,Bubblegum,,Purple Gold Jersey
4019,9,1550,0,https://magiceden.io/item-details/C1gatHw3tMRuRkVyuAo2K5n9kcuH78EexryZsqzeHSsY,Magic Wand,Halo Red,Black Sunglasses,Red,Clown Wig,Surprised,,Box
4039,88,3754,0,https://magiceden.io/item-details/4BhYGyW8Y2UJLoN7QS1RPqkQoGZAZjJ7a4TiLRETaPSP,Black Wrist Band,Halo Zombie,Round Sunglasses,Black,,Smiling,,Tuxedo
4043,2,5247,44.31,https://magiceden.io/item-details/3UqGmBhG3ufUPpL8HGdaoCqDVFRMq5jY8SV9fjmXj9KT,Pirate Hook,Halo Blue,Eyes Normal,Silver,,Smiling,,
4045,25,3709,0,https://magiceden.io/item-details/59CQU6PHTnS5hCXXKFLLxMaL2r15qMc1bG1phKMD8snX,,Halo Ice,Troll Sunglasses,Kittachu,Santa Hat,Blushing,,
4049,1.666,2068,69.27,https://magiceden.io/item-details/7JAdxt7rd1bHwC6xHk6GuPFUuU4s2y5sJRgCgvcjP2Bv,Flask,Halo Pink,Eyes Closed,Zombie,,Blushing,,Box
4050,2.2,2265,62.59,https://magiceden.io/item-details/JDppd2eaF3kWGgP8cJFVGeKgp6xaZfJf5HNDnHdHoj1b,Red Yarn Ball,Gradient Sunrise,Black Sunglasses,Black,,Big Smile,,Clown
4059,3.5,2740,46.36,https://magiceden.io/item-details/E9Yi4S4akZjbdkcdKZBKX1MPrJRyJp4yAUT6zwZodU6e,Black Wrist Band,Halo Blue,Eyes Closed,Ginger,,Tongue Out,,Cheongsam
4061,5,702,45.22,https://magiceden.io/item-details/HxzW8N94y3MHT6iLMu41hDpoq7MX2DoX1o7cvnugSiub,Golden Balloon,Halo Gum,Eyes Happy,Red,,Tongue Out,Egyptian Neckwear,Tuxedo
4064,4.88,2568,33.73,https://magiceden.io/item-details/2Gfq13fi6M4GCc681sNsWmtZLPqLKoPf2wLzM2reCc1p,Purple Gold Wrist Band,Halo Purple,Eyes Happy,Red,Black Headband,Surprised,,
4065,15,1714,0,https://magiceden.io/item-details/HDB9EzBFCWWZ1hCZ6DXTuyv7WDxQ2YSBAbP9GnTVujfY,Blue Yarn Ball,Halo Black,Black Sunglasses,Red,Cup Noodles,Smiling,,Tuxedo
4081,3.5,1693,53.48,https://magiceden.io/item-details/6KgtrAAHozR7yUuTyV8Wp9ppgeSQ9urQv1ppVMDaoFQ,Cane,Halo Purple,Eyes Normal,Red,,Big Smile,,Leather Jacket
4083,7,4263,1,https://magiceden.io/item-details/4vELiTPpFzJmFzQfJ9V4bMbrQxBD1KcMZAMSKr7Q4vfi,,Halo Zombie,Eyes Normal,Solana,Cap,White Mustache,,
4102,1.995,3669,55.09,https://magiceden.io/item-details/84dX2jHbNTupZfT6VqMpCwzbeEspDFjgVpXHhkzZunP1,Flower,Halo Red,Eyes Happy,Red,Fishing Hat,Tongue Out,,
4112,3.7,3837,36.9,https://magiceden.io/item-details/CeD6CNK9LkXTCTQPKiQrSJaDCHRLLW7ht4hM4BTTzBNf,,Halo Emerald,Round Glasses,Ginger,Turban,Blushing,,Box
4116,14.8,3081,0,https://magiceden.io/item-details/A1WawdBXJtTq1gjJTE3z88vDd5XPMPEnqM3orwoxgzsq,,Halo Yellow,Wink,Silver,Astronaut Helmet,Surprised,,Tuxedo
4117,68,1590,0,https://magiceden.io/item-details/byksgaNUj6ikALM9xE9qJ6E7wKnNPsdbKTgpweWoTVM,Cane,Halo Gum,Eyes Happy,Red,Black Headband,Surprised,,Hawaiian Shirt
