id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
9347,7.96,1904,54.68,https://magiceden.io/item-details/4v2G8qdaQVUmbvb7nDMtRqcW5TsFU8rMzqVtQtFhoB4C,Necklace BTC,Thunderstorm,Blue,Heart,,Rubber,Haze,Witch,Pipe,Standard
9348,4.6,3053,83.69,https://magiceden.io/item-details/6qhiN57nBbNXXKAmBvnmEXL5zfhvPc2svE5FCkqsnx2i,Lightsaber blue,Hearts,Orange,Bitcoin,Circle glasses,Ethanol,Firestorm,,,Standard
9351,8.88,8262,20.05,https://magiceden.io/item-details/Am3YtwAR4m8YHBHTXrp3wSu4d84hmUsVBT12y27LCXcs,,Hexagon,Aqua,Smile,,Candles,Haze,Headphones,Grin 2,Standard
9360,8.5,7398,27.31,https://magiceden.io/item-details/ERTFRAKyE383epuVVXwNQWsjqFyyvSEd3uM2x9iURpPP,Devil wings,Hexagon,Blue,Smile,,Paper,Combustion,,Smile 2,Standard
9374,4.51,4094,80.42,https://magiceden.io/item-details/DGCKFDaKvPQeo5fddz44FRYqA2ca718kTUK2uqcCqYLz,Bowtie,Hearts,Pink,Laughing,,Rubber,Flare,Rice hat,Laugh,Standard
9400,6,4213,65.05,https://magiceden.io/item-details/325KrBdNTkqw2ikehmRNBXKKTX6U185tUBvZ4rhvML46,Necklace WAGMI,Neon frame,Blue,Smirk,Circle glasses,Paper,Neon,Cap,Smile 1,Standard
9416,10.3,1704,32.08,https://magiceden.io/item-details/5pTdcuSnmuGZcaGaVEzdsvgdu8CP317qggaELSssSYxY,Bowtie,Stars,Red,Confident,,Gasoline,Flare,Hoodie,Pipe,Standard
9418,8,404,60.28,https://magiceden.io/item-details/2NUD4mVcsfRugkT7Q54nWyzYmev74tLdchNnkhZU5qbB,Angel wings,Wormhole,Pink,Wink,,Paper,Neon,Cap Solflare,Mask,Standard
9437,55,2035,0,https://magiceden.io/item-details/BXyPNqi2gtKnivEPfteAZJAbYecG65Xk391xdWztcfd5,Lightsaber blue,Hearts,Silver,Smile,,Coal,Neon,Witch,Grin 1,Standard
9448,9.99,1901,34.4,https://magiceden.io/item-details/Ceko323CaAc3wevBjqDmGPbvxQKoCEtiAGVyS3NddsCn,Necklace SOL,Wormhole,Purple,Confident,,Candles,Firestorm,Cap,Gas mask,Standard
9473,8.3,7812,27.65,https://magiceden.io/item-details/46icTY83S1iiWMgLuNkrmgzQpzzHm4Vvb8XXUTUuXF3u,,,Aqua,Smile,,Incense,Haze,Witch,Indifferent,Standard
9478,8.2,3142,47.33,https://magiceden.io/item-details/CcUpEAvrL4sJ3o5uTcrrUeKzpdyV5CAusWsiSauVLqG6,Necklace LFG,Hexagon,Aqua,Laughing,Glasses,Rubber,Haze,,Indifferent,Standard
9487,10,5875,18.4,https://magiceden.io/item-details/2fRV7PhixQ83xfEJYS3iyfT8HG3DSSs4zHSd45K6pNkX,Necklace LFG,,Purple,Wink,,Oil,Neon,Visor,Grin 2,Standard
9490,17.8,1337,0,https://magiceden.io/item-details/BEcfpoT2f9i4FfhPo6Bucr6PpcxhWVA8ca7mmGs8N4wo,,Light shower,Pink,Smirk,Scuba mask,Incense,Combustion,,,Standard
9504,69.42069,509,0,https://magiceden.io/item-details/5HYtb1korUmYQZrYMT2g8GTV4zgDWJtgopXATh2SPcbZ,Necklace Audius,Rocket,Yellow,Wink,,Wood,Flare,Cap GenesysGo,,Standard
9510,13,5077,0,https://magiceden.io/item-details/GiZ21WXmpXyVtoktU524856Bd9b3s7jbCdb23wLjnS4U,,Light shower,Pink,Confident,,Ethanol,Neon,,Laugh,Big
9512,18,5427,0,https://magiceden.io/item-details/D4Yb5ugESxuRmTaSM2ykafNTczVKkdE4emBEPknNJAhM,,Underwater,Solana,Angry,,Oil,Neon,,Laugh,Standard
9529,15.99,949,0,https://magiceden.io/item-details/4XJ311TLsdxQu9q1RdvppwoVzLt3HXg8TU2ALbPUjAMC,Angel wings,Rocket,Blue,Laughing,,Paper,Firestorm,Football,Grin 1,Standard
9539,14,1200,0,https://magiceden.io/item-details/AJR5Po2ApBiQ8m2VY39Z6YRv2noWFfq6h9AQ6XAhU1B4,Angel wings,,Aqua,SOL,,Rubber,Smoke,,Smile 1,Baby
9549,11.77,7395,0,https://magiceden.io/item-details/CpZHmFMhP8gdqbVXQ9X2ZvoHW72NHGmrLtm7Np9pXDy9,Necklace BTC,Stars,Yellow,Bitcoin,,Paper,Firestorm,,Smile 1,Standard
9555,13,584,9.56,https://magiceden.io/item-details/6yyMj9BEymDqePU9ua7zBLGdnngFZUBA47saoiMkJwLb,Campfire,Shooting stars,Aqua,SOL,,Propane,Flare,,Bandana mask,Standard
9568,11.99,9708,0,https://magiceden.io/item-details/BPMg11Lkkd7QPEP4j4xn5ZpZ8CFbYseHn87wqw1R5YuE,,,Silver,Smile,,Paper,Flame,,Smile 1,Standard
9585,7.78,3946,48.32,https://magiceden.io/item-details/3qux6Bs3951MKSHDKgWYenYBk6ZBf7zGc42mmCHFumtz,Necklace Audius,Hearts,Green,Confident,,Candles,Firestorm,Horns,,Standard
9592,7.99,1911,54.36,https://magiceden.io/item-details/2PsVbBDYmJbRVGRddsvSwP7UQuMCN8crbcmhrcwn7DNQ,Necklace LFG,Fractal,Silver,Confident,Glasses,Rubber,Neon,,Indifferent,Standard
9598,15.5,3918,0,https://magiceden.io/item-details/EVqte6wJxgBLSyzyGJbAtRdASr72zM9SggSuuWvRmjRm,,Underwater,Purple,Heart,Sunglasses,Candles,Flame,,Gas mask,Standard
9603,39,4608,0,https://magiceden.io/item-details/37hzpzaiMhc19BxMzJxBxXubjHDoui16pV4LWF1u1Eq9,Katana,Musical,Orange,SOL,,Rubber,Flare,,Pipe,Standard
9609,10,653,39.29,https://magiceden.io/item-details/F1dZEgeZuSYeL7VvA13AryWEcAHhSr4RyTkB4vNN84eK,Necklace BTC,Stars,Blue,Bitcoin,Sunglasses,Coal,Smoke,Ribbon,,Standard
9619,100,3140,0,https://magiceden.io/item-details/BpU1AMgjHaKTGMww9poAdpVkSk24R9i3a8tyBo6Brwnz,Necklace BTC,,Navy,Smile,,Coal,Firestorm,Beanie,Cigarette,Standard
9620,9.7,9602,6.49,https://magiceden.io/item-details/GPJgohUDCxfZv8vnSYAyALjs7YDLPEyBrHXjkwws6cfu,,,Purple,Smile,,Propane,Flare,,uwu,Standard
9626,9.69,8087,12.65,https://magiceden.io/item-details/HGKw7sDV8RBbsZJUCP3efJoua8nerYg8AGJPpRzWHoQM,Necklace WAGMI,,Green,Laughing,Sunglasses,Candles,Smoke,,Grin 2,Standard
9637,99,1083,0,https://magiceden.io/item-details/2wbnEWcuScvnKWa6EFLZ7WuR9zHZMtSvRLKFNamxar9N,Necklace Audius,Underwater,Orange,Smirk,Sunglasses,Ethanol,Flame,Horns,Grin 2,Standard
9642,7.5,3433,53.17,https://magiceden.io/item-details/AFixdHVsWE39HQLxTkMfEeumkPPwJ2tfUSB5mX2oZsrE,,Musical,Silver,Smile,Matrix glasses,Paper,Neon,,Mask,Standard
9677,7.3,8419,35.22,https://magiceden.io/item-details/C4G71A3kPWKY9KmH1mxELbCvEpuJM5V1njY3oYBMnjkH,Necklace WAGMI,,Navy,Heart,,Incense,Firestorm,,Grin 2,Standard
9686,100,4937,0,https://magiceden.io/item-details/BuWrR3eFLE8XGoWewiaroSwwRsck1mWZ3GyrSwPkZUnN,,,Yellow,Smile,Circle glasses,Paper,Electric,Rice hat,uwu,Standard
9689,11.99,4225,5.1,https://magiceden.io/item-details/2nWSnG1m6DFwYURyiTrrg2HNuHC8C4psp4aQxi9eEKMW,,Rocket,Green,Smirk,,Incense,Zap,Hoodie,Grin 1,Standard
9704,9.98,5173,21.41,https://magiceden.io/item-details/4NhgwDooYNqoH3473JBpm77HBrMAucPFCX5g5F32F9Ug,Angel wings,,Pink,Laughing,,Candles,Inferno,Cap,Smile 3,Standard
9708,7.69,8694,30.22,https://magiceden.io/item-details/3tafL2hjtbrA3rAz7tnhA5eP23oNUYLtfTdRPa7RVZgV,,Thunderstorm,Orange,Laughing,Circle glasses,Paper,Flame,,Smile 3,Standard
9719,8,7890,30.34,https://magiceden.io/item-details/9jp36rwBy8eKVhNSVJyC8a1MqXEQWYZSeU3uCJfDd9V,,Thunderstorm,Navy,Smirk,Sunglasses,Incense,Firestorm,,Smile 3,Standard
9728,40,662,0,https://magiceden.io/item-details/GwvBY72gnnxhbiqVwdrv8uoDH1yFUDEc3Ci2ZN2nEfwc,Necklace LFG,Rocket,Blue,Heart,Sunglasses,Rubber,Flare,Headphones,Mustache,Standard
9793,35,606,0,https://magiceden.io/item-details/J4BSRFQ8iJKmH8VqmWsk4mLU6EdeJRGq8G9NK9Vit3jn,Bowtie,Hexagon,Green,Wink,Solanasummer,Paper,Smoke,Cap,Angry,Standard
9798,6.5,996,72.92,https://magiceden.io/item-details/8UYMjb8AhwyYZjSuZ35q97Rj1h2ZELYn1CGSSrWBohX5,Necklace WAGMI,Hexagon,Aqua,Smile,Glasses,Coal,Smoke,Bandana,Smile 3,Standard
9806,8.5,744,53.92,https://magiceden.io/item-details/4vicG413nUABbw6ZmpKuwSKDq6Mauev8j1pX2chr9b5,,Fractal,Pink,Angry,Sunglasses,Chlorine trifluoride,Zap,Rice hat,Laugh,Standard
9808,10,7162,13.25,https://magiceden.io/item-details/6EfsDXNxeWUHnCaohZZQFtPrj3TeBTXbA5Q3MgdtHaSM,,Light shower,Orange,Wink,,Oil,Flame,Horns,Angry,Standard
9816,9,7949,20.1,https://magiceden.io/item-details/AbibpqR2ZgmeQpVnjBgLEKJRatZkht5wVyRAbWKJgm24,Katana,,Orange,Angry,,Paper,Electric,,Small,Standard
9821,6.8,2645,63.32,https://magiceden.io/item-details/EkBZDLJuG2nyfGtw1YbnAtmSZypcEdbpsexwUzV7Cj8t,Sofa,Fractal,Navy,Confident,,Candles,Neon,Cap,,Standard
9833,5.5,2714,76.04,https://magiceden.io/item-details/2AigJDa2e8gc9VFHmcX2VVEQCp9pTo59HFMTUwWVMEcD,Lightsaber blue,Light shower,Pink,Wink,,Rubber,Electric,Headphones,Small,Standard
9836,4.7,6157,70.27,https://magiceden.io/item-details/5pCCFptWF2jas1tDGVcjoZaGXcvVJ8NvdD3puYNubvYY,Necklace LFG,Neon frame,Green,Angry,,Rubber,Haze,,Cigarette,Standard
9844,9.5,612,44.45,https://magiceden.io/item-details/8yZbdcLRmr8BUy53d8jZCmWj97zLqpuJLQRdsRjHLkrH,Lightsaber blue,Fractal,Orange,Confident,Circle glasses,Ethanol,Solar flare,,Indifferent,Standard
9846,8.5,572,54.61,https://magiceden.io/item-details/2HtGoBvyHf6ePKyNfBsy7ehFLNJXvxSfzzoGZkU4e7Li,Necklace LFG,Underwater,Red,Smile,Glasses,Propane,Firestorm,Cap,Smile 3,Standard
9858,6.69,3960,59.16,https://magiceden.io/item-details/H8MXqaU3g3XxCEaQdouUoGARvsPmfinmpgsxvhzkvMaw,Campfire,Hexagon,Blue,Confident,,Coal,Inferno,,Smile 2,Standard
9861,9.98,5801,18.9,https://magiceden.io/item-details/8G4CfHpHa2BPHJAUck6h4RYqefEzHCGe8q2XdsBwvV5x,,,Navy,Laughing,,Gasoline,Flame,Headphones,Fire breath,Standard
9871,10,8619,7.42,https://magiceden.io/item-details/FVKX1AG7hnhJnuWfBEPQae8RTDBNZssDWvm45TQwBv8f,Necklace WAGMI,,Orange,Heart,,Paper,Flame,,Small,Standard
9877,75,56,0,https://magiceden.io/item-details/FvQbqrfseCTsd9rr2m7daQcGAo6fUPV1NidU7JRi9ifx,,Underwater,Purple,Smile,Scuba mask,Coal,,,,Standard
9886,12.88,5749,0,https://magiceden.io/item-details/F94gmaz3A5jkDoQvB9GKezyW22w8iNRV8uTJWeCq2smZ,,Hearts,Green,Laughing,,Candles,Combustion,Viking,Grin 1,Standard
9887,8.5,2917,45.23,https://magiceden.io/item-details/Gf9PsRDki6oXP8pfQ2bhykYBa8yswtqwKb32WP7wUPu1,Katana,Musical,Green,Confident,,Rubber,Electric,Rice hat,Smile 3,Standard
9916,8,602,59.49,https://magiceden.io/item-details/Eq4ujFA3Vid5mRQiT5Eh7ZMcM9YMQ6DgkLENhVWtaCie,Sofa,Thunderstorm,Green,Confident,Glasses,Ethanol,Neon,Horns,Smile 2,Standard
9930,8.25,8016,27.34,https://magiceden.io/item-details/6TwZ9XqHqDBygcYBZmZhCKgrjERtppYfFMjdJUa9zf6Y,,Thunderstorm,Navy,Smirk,,Propane,Neon,,Angry,Standard
9938,8,1593,55.53,https://magiceden.io/item-details/3rWVAB8rhgWfC9CS1f4KtPU9riLJkyfD1cEygKvEQoAd,Necklace WAGMI,Musical,Blue,Smile,,Incense,Flame,Cowboy,Gas mask,Standard
9942,8,587,59.55,https://magiceden.io/item-details/4G5xHYzjydNJKskd1D2oPsr5QVoVckzxDU1ESjop6bKj,Necklace LFG,Shooting stars,Blue,Wink,Circle glasses,Rubber,Firestorm,Cap Phantom,Laugh,Standard
9961,4.19,7163,71.35,https://magiceden.io/item-details/HvFH9WVTe5giSAHKj5xrd1SszRDNAFma4EVcr4ktj1Mu,,Neon frame,Pink,Laughing,,Incense,Smoke,Cap,Cigar,Standard
9965,7,4410,54.26,https://magiceden.io/item-details/B7nnGiG8UuNEPJWXkhaK7gWwemk3wUsR7Dwuq5nXC5cz,Lightsaber red,Matrix,Aqua,Smile,,Candles,Smoke,,Smile 1,Standard
9974,7.6,978,61.99,https://magiceden.io/item-details/AQ6jZQKpqYEBfJRmdqp9TfaxtMwXzcdNX5nBd8tay4WL,Necklace WAGMI,Musical,Blue,Bitcoin,,Chlorine trifluoride,Flare,Ribbon,Laugh,Standard
9997,12.3655914,7678,0,https://magiceden.io/item-details/2HfyQBkjb5CjDsLDmGVqz4NJGQVYpTL3nJoNgoy5xVgM,Necklace WAGMI,,Blue,Smirk,,Coal,Flare,Halo,Laugh,Standard
