id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
5060,27,791,0,https://solanart.io/search/?token=2QR4373MuaGkuChnWrLXtkyh89UWFCNV1R7r2KFjhy3w,Light Red,,Back To The Future Jacket,Cross Silver,Robot Eyes,White,Wayfarer,Gold Crown,Smile mouth,
5061,500,235,0,https://solanart.io/search/?token=Crs2Wrdq2ivTpxLGWAeB5EEydzqMKqEHEpPcaUzvFffu,Kalahari,,,,Bored Eyes,Brown,,,Bored Mouth,
5063,5,580,70.68,https://solanart.io/search/?token=27c7GJQ12e3svC1xp5bDKjP8cJNkfyESCJkNhhpnJB4Z,Light Red,,Plain White Tee,Cross Gold,Flames Eyes,Blue,,Blue Visor,Sideways Smile Mouth,Degen Ape Necklace
5065,555,1891,0,https://solanart.io/search/?token=Lmhx7RHHoKEKKxrkYXDBRNSo9qe3Fp3gb9c1TofY2f5,Light Grey,,Hoodie Green,Cross Silver,Solana Coin Eyes,Black,Solana Glasses,Bucket Hat,Bored Mouth,
5067,150,238,0,https://solanart.io/search/?token=HnuC9wNw4Wh8EUYFDYKTjr42LpKCgDHNQ7uV9ARr9oty,Kalahari,,,,Angry Eyes,Black,,,Angry Mouth,
5068,696,10,0,https://solanart.io/search/?token=HVH2esMiEfsQ2mUeAcyjb2fx7RLXGh4KkeMDUW5U2kmE,Solana,,,,Robot Eyes,Robot,,Gas Mask,Robot Mouth,
5075,8.2,1227,36.08,https://solanart.io/search/?token=GzFSjd6hBXsNxkowAp4SHgR8kPjp2Ks6XKT39LPwJqFv,Navy,,Jacket Orange White,Cross Silver,Solana Eyes,White,Wayfarer,Halo,Sherlock pipe,
5076,15,5150,0,https://solanart.io/search/?token=2f6D5xy5UCMBNj6J2LHFjw6gAe9eT85qkagAGCp1y3Nv,Solana,,Hoodie Green,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Bucket Hat,Bored Mouth,
5081,165,16,0,https://solanart.io/search/?token=7NEVdVAmEJv7V65fPVYyhCQvwjgy38vQWfQsAoS3FNVH,Solana,,Tuxedo,,Zombie Eyes,Static SR,,Plague Mask,Zombie Mouth,
5085,6,9587,24.59,https://magiceden.io/item-details/5afmtg3a3rSY6fA8BVKRZxsQGQybsRHwxSTq1PyEbCeF,Light Red,,Hoodie Black,Stud Silver,Angry Eyes,Pink,Clubmaster,Beanie Blue,Sideways Smile Mouth,
5113,17,1309,0,https://solanart.io/search/?token=2RbCFoyDunS3wMGyji5FCMESdfmqq5jrhsPm5sqpUJU5,Navy,,IS2Sol Tee,Cross Silver,White Laser Eyes,White,,Beanie Orange,Straw Mouth,
5132,122,3564,0,https://solanart.io/search/?token=B537Mums3H7h1QBEH1kgJHM6eoi2br8NaPy2mb2pf7no,Navy,,IS2Sol Tee,Cross Silver,Solana Eyes,Grey,Wayfarer,Halo,Sick Mouth,
5136,6.6,2093,48.61,https://magiceden.io/item-details/3mpFMzVaB3fwrPVoUWeQBmDbmuyRsZzQEqVbBjFpXAqh,Navy,,Robe Black,Cross Silver,Closed eyes,Tiger,,Face Shield,Bored Mouth,
5147,6.4,9251,21.94,https://solanart.io/search/?token=EyPVX2pRMK5Qq7HgqRsSuAqHBSjpLJGR1mwb5c1Bozov,Orange,,Hoodie White,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
5148,51,9700,0,https://solanart.io/search/?token=4ydKyBSRqRB4ZyfWMouCoKqBbFyWssSWbiEgugLCFX6S,Gold,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
5151,28.5,3178,0,https://solanart.io/search/?token=8xNytkskHxrFjk5zdD4knCsbrB97SLxN3jYrgPraN3hJ,Rainbow,,Polo White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
5164,5.43,4801,49.47,https://magiceden.io/item-details/7Bu2m1YdJ2kV1k8BEcTzZ6nLNgqhBQCDJWKyfHgJLQMp,Light Green,,Jacket All Black,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
5177,16,2473,0,https://solanart.io/search/?token=tQ1wL8jDL8qkmQZ44APpdBhdasjs1wHWCVCfGMcBJFL,Light Red,,Buttoned Shirt,Cross Silver,Solana Coin Eyes,Black,Round Glasses,Spinner Hat,Sideways Smile Mouth,
5191,6.2,8225,28.05,https://solanart.io/search/?token=F55nZmMnQN1Z3EXW2X8i4RiUHHw4k4y38CUJRYhzaDRc,Light Grey,,Leather Jacket,Ruby,Closed eyes,Black,Masquerade,Fisherman Cap,Smile mouth,
5194,26.9,2137,0,https://solanart.io/search/?token=7CFutRWE5Eqea5ag1fwCfiMUJFRmaVvEVLfnHYMFQVxy,Light Yellow,,Robe Red,Ruby,White Laser Eyes,Grey,,Police Hat,Sick Mouth,
5196,35,254,0,https://magiceden.io/item-details/3UjUfdfjbquMfzYcJntAw1cDNMcfusRa5JUto1atw4X4,Light Yellow,Ruby,Hoodie Red,,Round Eye,Grey,,Plague Mask,Sick Mouth,
5207,11.5,1825,0.69,https://magiceden.io/item-details/CTuSE3goCNgLdZyiJQSEA4mKEMtysfk4dSDu14yH7x7D,Orange,,Wack Donalds Shirt,Stud Silver,Justin Sun Eyes,Pink,,Wack Donalds Hat,Squigly Mouth,
5218,35,4407,0,https://solanart.io/search/?token=8Pg5jyBVc7fD7f5mRUV2TsazoYqMNjSRvVqKcQ1iMsUb,Light Red,,Buttoned Shirt,Diamong Stud,Angry Eyes,Dark Brown,Clubmaster,Spinner Hat,Sideways Smile Mouth,
5220,11,1781,5.86,https://solanart.io/search/?token=H9R8sUQtGj4dKUhmimfGiep4A9aRhJHJRw2cf2fUE4Xo,Orange,,Coffee Apron,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Yankees Hat,Tongue Out,
5241,9.99,85,22.76,https://magiceden.io/item-details/7kgT4cNR3WSukSKDgKt1G4S6ATjGuRQEK8gyhJZ5Exed,Orange,,Toga,Stud Silver,Angry Eyes,Static SR,VR Headset,Yankees Hat,Squigly Mouth,Thugbird Necklace
5243,60,2296,0,https://solanart.io/search/?token=EGWh8owQxEg2P6XJ4APqW8sv6B49LmFqGELAmXDkaCPs,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Pink,Eye Patch,Wack Donalds Hat,Tongue Out,
5248,14,4256,0,https://solanart.io/search/?token=6HwjhUiF8iNCyMGPdroTHkBhwRxpJB3u8oqDbjCJBbQc,Light Grey,,Robe Green,Airpods,Closed eyes,Black,3d Glasses,Sailor Hat,Bored Mouth,
5259,5.25,7071,42.17,https://magiceden.io/item-details/4pQxm1v3rbnqvavkVczKcqEUYKSRDNK5jNuwZvT47Wyv,Light Yellow,,Suit,Cross Silver,X eyes,Grey,Wayfarer,MMCC Cap,Smile mouth,
5271,50,5848,0,https://solanart.io/search/?token=5QQoaZCve7t1k9W83g4hrTYdZiQ9ZEJLAPxVVrNxUDoT,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Military Hat,Smile mouth,Badger Necklace
5303,6.2,920,57.31,https://magiceden.io/item-details/8JzJ8tC4N5Yrmz7HtY3XVqjip4GWuyb9dH6hWmo4JaTq,Light Red,Gold,Polo Red,,Closed eyes,Black,Burberry Glasses,Turbin,Sideways Smile Mouth,
5306,9.9,5381,2.44,https://solanart.io/search/?token=4Rf2go3VGMqSv3PKSSJS8Qc6Rk4BPBYYtfLWQWEtQTAN,Light Blue,,Polo White,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Cowboy Hat Brown,Cute Mouth,
5308,5,9979,33.02,https://magiceden.io/item-details/2vxj9wCnuBwd8q5ciyuP8kfjpAETzzkxvCLZ9bUvudxM,Light Red,,Polo Red,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Smile mouth,
5309,3.45,9776,49.33,https://solanart.io/search/?token=A8Cc8MZsHenKx1e66hcdRJK85TZQMPit7S6uvzJC9WvJ,Gold,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Smile mouth,
5324,3,8696,58.16,https://solanart.io/search/?token=JAqXZ36sK11KV6ipADBDiqfCCd3pjybwGmYGMBJ9VVC,Light Red,,Buttoned Shirt,Stud Silver,X eyes,Pink,Clubmaster,Backwards Hat,Sideways Smile Mouth,
5344,6.22,5744,37.79,https://solanart.io/search/?token=hzSV3bggxkrtHFFQVuMVRXnfSnJxxJdP5kBJwBLM51Z,Orange,,Coffee Apron,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Squigly Mouth,
5348,8.69,3015,24.02,https://solanart.io/search/?token=2ZgfHphiGVbFLV1uiBgHexkHap1VZn17qHagzszT55zn,Light Red,,Chicken Tee,Stud Silver,Angry Eyes,Pink,Scouter,Backwards Hat,Sideways Smile Mouth,
5349,40,9503,0,https://solanart.io/search/?token=DjHPcwHDnRrGfthFQepmtn1gejX5ogcJaCTfTepTPW5v,Light Grey,,Hoodie Yellow,Cross Silver,X eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
5350,16.9,2352,0,https://solanart.io/search/?token=DHCcxzZW1Td3ciUrAoGkzeeBoywHW2FVRGV51A4hm1KA,Light Yellow,,Jacket Orange White,Cross Silver,Solana Eyes,Grey,3d Glasses,Gold Crown,Sick Mouth,
5364,15,4798,0,https://solanart.io/search/?token=9RjXQ27BE2JfDetX5RWkgAR5Nju5fbUT23CVnqyM3BXm,Light Red,,Kanedas Jacket,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Backwards Hat,Mouth Juul,
5378,150,594,0,https://solanart.io/search/?token=3UakdtUZwy6VwZMCCycxQ4uLvyijhPbQUq9uAMsGuyY1,Navy,,Polo Blue,Cross Silver,Solana Coin Eyes,Red,Burberry Glasses,Bucket Hat,Covid Mask Mouth,
5389,9.5,8015,0,https://solanart.io/search/?token=ByQcawDs4gZvaWt64vAaJhcVhkCpUT61unGdFkxnT96K,Light Red,,Suit,Cross Silver,Round Eye,Grey,Wayfarer,Backwards Hat,Mouth Juul,
5408,19,394,0,https://solanart.io/search/?token=EWXi3QfZDM3qWBoowEcatxkqz56RRmdxJMTNxRTsf8dh,Orange,,Wack Donalds Shirt,Stud Silver,Hypnotic eyes,Pink,Eye Patch,Curtined Hair,Squigly Mouth,Thugbird Necklace
5411,9,3806,17.75,https://solanart.io/search/?token=89YRrUM1CcL6LZxo8oRZfdBywp3qg4pmynDC26JNZEvo,Navy,,Polo Blue,Ruby,Closed eyes,Black,,Face Shield,Bored Mouth,
5412,5,7182,44.23,https://magiceden.io/item-details/7Gqh5d2dt6ZsbQpD3Ti4qGrpekLRWSrryPjHhc2wNVZg,Gold,,Buttoned Shirt,Stud Silver,Angry Eyes,Pink,Clubmaster,Coffee Hat,Mouth Juul,
5421,9,2183,24.25,https://magiceden.io/item-details/HhnPGxz1boYJC4GfSmvfwfgRUZPFsttQN5F4jjRRZqqR,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Beanie Red,Angry Mouth,Degen Ape Necklace
5428,111,52,0,https://magiceden.io/item-details/7tVjQxc4s2CpTnBLGcdVuZHjgv2CntZ7YaLbN8zJawSt,Solana,,Buttoned Shirt,Cross Silver,Zombie Eyes,Zombie,Scouter,Coffee Hat,Zombie Mouth,
5438,33,5320,0,https://solanart.io/search/?token=2qqVRx8xxJjyNYSFYKbhXBiiALmRhxH8bepNNzgx8Kq5,Light Yellow,,Robe Red,Cross Silver,White Laser Eyes,Grey,,Beanie Grey,Sick Mouth,
5443,11,6987,0,https://solanart.io/search/?token=9e5tXqSSq1zUAaRMBjC2aHWMcksv9wxSGC9vW3t17VSt,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,3d Glasses,Mohawk,Bored Mouth,
5458,35,5852,0,https://solanart.io/search/?token=14Ewgrn4gyVXuLHc32o4oeWTWyB6fP7sFcs3vxEH6ng4,Light Yellow,,Suit,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
5465,4.89,676,71.39,https://magiceden.io/item-details/EHiTDM3v1iNo9Dj6zkmackNKnm8m6XAGADeiTze8ofaX,Orange,Gold,Robe Lilac,Stud Silver,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,
5476,33.900002,5436,0,https://solanart.io/search/?token=2NBpiP7VJPEaJy46nvSbpr2e5zZD2FsQCUukm7YjrbJZ,Orange,,Wack Donalds Shirt,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Vape,
5490,4,7277,53.85,https://solanart.io/search/?token=B8YCdZb5Kuvc1i9ribQFwvS8paoRUUpV1Vw66pcRshoT,Solana,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Sick Mouth,
5491,40,224,0,https://solanart.io/search/?token=45zG2XpuTMYEHEAh3P4AeHqbfHYdg2jVGgin3cGx8817,Navy,,Leather Jacket,Cross Silver,Closed eyes,Black,Star Trek Glasses,Pirate Hat,Cigarette Mouth,Badger Necklace
5501,40,7553,0,https://magiceden.io/item-details/2k7TbP44zw5x42Y3GPTaCQmAnWjvnnnr8qkqg5U9EwU1,Rainbow,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
5509,6.8,5005,34.95,https://magiceden.io/item-details/Fp17E5EAfqLdKA65Nh8iBhRgfXyrboiSRb1VJ4yi4Dyj,Rainbow,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Beanie Blue,Smile mouth,
5514,17,980,0,https://solanart.io/search/?token=3E5sfRmbMEgGYxNsHD4BVsjCpMcNrUPzEZESnrEJzx9P,Light Blue,,Turtle Neck,Stud Silver,Blue Laser Eyes,Brown,,MMCC Cap,Smile mouth,Degen Ape Necklace
5515,69,3225,0,https://magiceden.io/item-details/2SS8h54fZwiaK1gpJA3AwDam4nXMQTV8GmmLx6pcEXnN,Orange,,Coffee Apron,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Tongue Out,
5549,12.5,5893,0,https://solanart.io/search/?token=DvmSKP83djTjbCj9BubcQgM9wjPhFZ59xrUX4mtBUL9h,Light Blue,,Hoodie Aqua,Cross Gold,Bored Eyes,Brown,Clout Goggles,Afro,Smile mouth,
5560,25,644,0,https://solanart.io/search/?token=DqKSLgE3jCquzLi1bLgRWLfifKyhXmg9YVwViujtijUG,Light Blue,,Hoodie Aqua,Solana Silver Stud,Hypnotic eyes,Brown,VR Headset,Beanie Red,Pizza,
5563,12,2524,0,https://magiceden.io/item-details/CVyiPRVj7jPzuCkLRFg7GxveaHD6MkT6FTr7ABJmfPGk,Light Blue,,Polo White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Cute Mouth,Degen Ape Necklace
5584,60,287,0,https://magiceden.io/item-details/DrL5LQfNMRqEX5vxZ61wXqY27Ck7zPVtFVrhVJdUPCkx,Light Red,,Plain White Tee,Stud Silver,Robot Eyes,Robot,Masquerade,Fisherman Cap,Robot Mouth,
5587,6.8,9162,18.29,https://solanart.io/search/?token=JCD4t6LWnVzjVwNTe1HHAhGMs4tMtdNxQgQjR8QdkDtM,Light Red,,Jacket Navy Tee White,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Insect Mouth,
5609,4.2,3879,65.46,https://solanart.io/search/?token=Bd331CHmvhoY4n5HPttiHUUqy6BxnF7zQA2PzQPS8GX3,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Star Trek Glasses,Coffee Hat,Sick Mouth,
5627,75,79,0,https://solanart.io/search/?token=Asn9iy9fy1Hj6nZGtaGbCGW6rfnpyfFXZtqoACHYYguT,Light Yellow,Gold,Hoodie Red,,Round Eye,Zebra,,Plague Mask,Sick Mouth,
5632,4,4776,63.87,https://solanart.io/search/?token=BeHyzeu4FjCzpWgYHgA7rPhwH9LPpjHdLxPbkJDrPPLh,Light Grey,,Hoodie Green,Ruby,X eyes,Red,Masquerade,Coffee Hat,Smile mouth,
5637,17,4774,0,https://magiceden.io/item-details/4Kom9PPxBzpnYQJQYm3zh5YqGsU24fmkMsYLrs3YoGMf,Light Blue,,Hoodie Aqua,Stud Silver,Hypnotic eyes,Blue,Clout Goggles,Afro,Angry Mouth,
5642,6.1,2087,53.64,https://solanart.io/search/?token=EdH6Ndh4c6QsQphywCxSWDfVRmPsWUj5PWxqSxEQh5Jg,Navy,,Leather Jacket,Ruby,Gold Laser Eyes,Black,,Mohawk,Bored Mouth,
5643,8,2858,31.55,https://magiceden.io/item-details/E6XxdtsQycBLhj1UznsaeybwTxhY81z4TgEMBJCJQskb,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Tiger,3d Glasses,Pirate Hat,Bored Mouth,
5647,4.95,5114,53.01,https://magiceden.io/item-details/3M1HkvaAHfvCaegfuTiReSMrjSvQKpNFMwfXQudpqKgJ,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Yankees Hat,Squigly Mouth,
5650,55,4453,0,https://solanart.io/search/?token=44Uewon5WKgmNRkcndEZDpdUGvEoBqNdE2LYeDahJJGb,Orange,,Wack Donalds Shirt,Solana Silver Stud,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,
5665,8,1277,37.88,https://solanart.io/search/?token=3MUrNPejrvUDPQnPQgF4SDnMzeC11wuZGScpc7xTiaTK,Orange,,Jacket Brown Tee White,Stud Gold,Hypnotic eyes,Dark Brown,Clubmaster,Horns,Tongue Out,
5667,3.25,1894,82.91,https://magiceden.io/item-details/DbcB6JtNLz9PfQZ5FQbeqFSUm8oc5mf5f9RHgriPfBLu,Light Grey,,Hoodie Yellow,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
5684,58,478,0,https://solanart.io/search/?token=FLEHCPLhoKBLVYYZPQVm4cmeNWowhgkrGk3ZqyaojeoS,Light Grey,Ruby,Leather Jacket,Ruby,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
5714,10,871,19.51,https://solanart.io/search/?token=H2ZHCeh3kmZBbaFC8hjTaR3ATf6xrNR8Ps8WrDNdmJHa,Light Grey,,Hoodie Green,Airpods,Solana Eyes,Red,Burberry Glasses,Top Hat,Cigarette Mouth,
5717,11,2324,3.69,https://solanart.io/search/?token=GMZvFUR6z28NYZXV1SnxmgxyNNMdhEQyMKSccWbawJYv,Light Green,,Jacket All Black,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
5726,6.5,5637,35.42,https://magiceden.io/item-details/7MNZxEQBxmjcETqWgHPJf6iD1EhevteX3ymRzLcw4GQU,Orange,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Horns,Squigly Mouth,
5729,15,5971,0,https://magiceden.io/item-details/DuHgJUc4HJ4hibA6B1gvM6hqT1Q5JGEBFjju522HG6kJ,Golf Club,,Polo Yellow,Cross Silver,Round Eye,Grey,Masquerade,Fisherman Cap,Smile mouth,
5742,50,674,0,https://magiceden.io/item-details/3huRKk4Fim8og54hZrnjs1nAnmkTKVeBr8ub2mMha87L,Solana,,Sailor Top,Cross Silver,Solana Coin Eyes,Black,Masquerade,Backwards Hat,Mouth Juul,
5746,5,7310,43.71,https://magiceden.io/item-details/ARkMGaaTDnN5JPsJbZ2oe3Q4ChJ5AJd875c634LuqveB,Light Red,,Toga,Stud Silver,Angry Eyes,Static SR,Clubmaster,Backwards Hat,Sideways Smile Mouth,
5796,7.9,1428,38.28,https://solanart.io/search/?token=52WwngB6ZnCiRe6oWqq1vG1LvtiXbt8BnhHx3hxqMgNX,Light Yellow,Ruby,Back To The Future Jacket,Cross Silver,White Laser Eyes,Grey,,Military Hat,Smile mouth,
5814,128.888,473,0,https://solanart.io/search/?token=3gYaxvrVvpisddh9kzNCwoCQ8YFagJio4wezdNc13Kig,Light Grey,,Sailor Top,Ruby,X eyes,Gold,Burberry Glasses,Military Hat,Covid Mask Mouth,
5826,4.99,3640,58.52,https://magiceden.io/item-details/9d3JwV8qs7DKjKbrWmuszDFihKMTMpCc5zGpuu8M5eA2,Orange,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Dark Brown,Gucci Glasses,Curtined Hair,Squigly Mouth,
5831,4.99,639,70.54,https://magiceden.io/item-details/678oscXgv9QF6Pn9NNSVBfUPFjn6Yty9Hx4fxoRnXJAN,Light Grey,,Leather Jacket,Ruby,Solana Eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,Badger Necklace
5835,4.2,3893,65.4,https://magiceden.io/item-details/8bpcBP1Mn1G64XCfGqyxMMPnhznZJdtf4K5Xj93uKDFw,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Shark Fin,Cute Mouth,
5856,15,9141,0,https://solanart.io/search/?token=JB5inSt19SJ5rQZiBFMNoWdoWvZCop5J8GUcHpfYdVns,Light Blue,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Coffee Hat,Smile mouth,
5858,9,1993,25.02,https://solanart.io/search/?token=5P644wiHvdvzPpZTaF5FLicJHpRfskKmTbe2MdGgDbhW,Orange,,Police Uniform,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Horns,Vape,
5861,9.5,3693,13.2,https://solanart.io/search/?token=7kwHGLh5o6BmNez2N3FsnnNWjUX3PHefvLYeN7jHtKiw,Light Blue,,Robe Cyan,Solana Silver Stud,Blue Laser Eyes,Brown,,Cowboy Hat Brown,Angry Mouth,
5876,22,481,0,https://solanart.io/search/?token=21yPujKzRZyohJFadgDseJKcQPhk5AgGR5TXCrjXtJv4,Navy,,Robe Black,Ruby,Gold Laser Eyes,Black,,,Covid Mask Mouth,
5878,7,5516,30.9,https://solanart.io/search/?token=FX3mAj5kYSLS9vyjQD1yxwogLZmkzdeanL8ee8SxCeH,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,Grey,3d Glasses,Santa Hat,Sick Mouth,
5919,37,7823,0,https://solanart.io/search/?token=C5FxQStFW1v9jToLFhdFpJvJvX33mtguqdVxM9fFMWqr,Gold,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Pizza,
5943,11.9,4194,0,https://solanart.io/search/?token=FihKFcTbXuBRPaXifbj4FMWv58XBPM5cWZjsZp9PCRUE,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,Zebra,Wayfarer,Santa Hat,Sick Mouth,
5945,6.5,5697,35.18,https://solanart.io/search/?token=BZrexeLDDd1td9yXNBpgVXfdB26TUCo4MWnZuCzELr87,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,White,Wayfarer,Wizard Hat,Sick Mouth,
5983,22,8530,0,https://magiceden.io/item-details/DszTodh4jgmWU2qcYQbmhhEHxqZSyhr1Xvt8c2BxA6AB,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Red,Burberry Glasses,Beanie Blue,Bored Mouth,
5989,4.4,3374,65.48,https://magiceden.io/item-details/J3USbkLBhiT1Qnmznq4Up467Q9MdPis2v7iFZ22VJsNB,Light Red,,Medical Robe,Stud Silver,Angry Eyes,Static SR,Round Glasses,Blue Visor,Mouth Juul,
5991,7.5,1122,43.5,https://solanart.io/search/?token=4iDUtaRg9zodegZbykeENcHRmCHD5zJRhP62JWbvaKB2,Light Red,,Back To The Future Jacket,Solana Gold Stud,Round Eye,Grey,Wayfarer,Military Hat,Smile mouth,SMB Necklace
5999,6,5651,40.36,https://solanart.io/search/?token=HLSdT9m5xvhAWtSdaNCidX4VaVMMz5mUwBWdeEfi2AkG,Light Green,,Coffee Apron,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
6025,40,5400,0,https://solanart.io/search/?token=ETtX1akNXxDY9ZzFBn2q5uwjJDHQiYN5ARF4NzRoAydx,Gold,,Polo Red,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
6053,7.49,5594,25.69,https://solanart.io/search/?token=B7r1iLp4mjRuzwBqdyUc8kqdidR3RZATrQXnekqfp5yb,Light Grey,,Kanedas Jacket,Cross Silver,Closed eyes,Red,3d Glasses,Coffee Hat,Bored Mouth,
6054,10,687,20.25,https://magiceden.io/item-details/HWYVp193TYLan2kDwkh7KeLbXu7vcGcifWThwWZWHBnz,Light Grey,,Leather Jacket,Cross Silver,Solana Eyes,Black,3d Glasses,Roman Headdress,Bored Mouth,Badger Necklace
6064,7.59,1158,42.46,https://solanart.io/search/?token=9Tj3LHiMPiAY8BTEzmSyJMnZx4DESzf1WpbwAoNpT9ec,Light Grey,,Leather Jacket,Ruby,Closed eyes,Tiger,Burberry Glasses,Pirate Hat,Fish Mouth,
6091,7,6622,26.47,https://magiceden.io/item-details/7RyS3Rp8djhZQxEwvdiszyrBGcmTwVEiuTM5ajM3yTjG,Light Green,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Pizza,
6094,45,5525,0,https://solanart.io/search/?token=6HUgGAFxJqQ7PxZwbb5Fnwi2fRYJqXMMdCn57T4fecmQ,Rainbow,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
6098,70,593,0,https://solanart.io/search/?token=AHPXiSnktZTcrpV5AxNDUwXxBoMwjAD3xZAoY3Ko453k,Light Green,,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Blue,,Beanie Red,Angry Mouth,Degen Ape Necklace
6107,25,1157,0,https://solanart.io/search/?token=Ddu7ZSVwUFfYBy1nUmZa8PEWHzdzCgy2fbtVB7TmwoZo,Light Blue,,Tie Dye Tee,Stud Gold,Blue Laser Eyes,Blue,,Beanie Red,Angry Mouth,
6123,11,2585,2.64,https://solanart.io/search/?token=EvNBtByKWZy3zeo1FJ3CHNWHhQZkNReGnsm8tiUYoEUM,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,VR Headset,Wack Donalds Hat,Tongue Out,
6124,4.59,5913,53.41,https://magiceden.io/item-details/Eg3t5gnxZ5QE4skeiRooXRRcyEyPyQwVJsJRoTQPdN1c,Light Green,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Sailor Hat,Tongue Out,
6132,299,2970,0,https://solanart.io/search/?token=FgiQNvo8WGmMHvWYZgrg2ryG82Qjf6EruobWpjGmk8RN,Light Red,,Hoodie Black,Stud Silver,Justin Sun Eyes,Dark Brown,,,Sideways Smile Mouth,
6145,20,1370,0,https://solanart.io/search/?token=3BcakSq3H7QAFsSdKCqUWg5CpKxB4N72CVxwxmL4Vf3t,Kalahari,,Tie Dye Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
6149,20,32,0,https://magiceden.io/item-details/4LXNw9hirnCzFj4zvfXd9JLbdY8mpfSNXGRjvtgb7xLs,Light Yellow,,Hoodie Lilac,Cross Silver,Zombie Eyes,Zombie,3d Glasses,Beanie Grey,Zombie Mouth,SMB Necklace
6158,200,5252,0,https://solanart.io/search/?token=25CuV9HismVvob1n4YJa7RFaycfkRKpBBzd8W7CUWAPv,Light Blue,,Polo White,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Sailor Hat,Angry Mouth,
6162,20,938,0,https://solanart.io/search/?token=F8WSu2riBTojnK1ydcnqNtcTyLCM5QkUqfrJuU8zvWJS,Navy,,Polo Yellow,Airpods,Solana Eyes,Zebra,Wayfarer,Santa Hat,Sick Mouth,
