id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
7818,5,3643,51.91,https://solanart.io/nft/844zXKoZ3Ymbg5m36wvbSdtpnzYakx9RvpRQ8Ea58irR,Light Grey,,Kanedas Jacket,Cross Silver,Gold Laser Eyes,Black,,Top Hat,Bored Mouth,
7819,25,5245,0,https://solanart.io/nft/DqqySiujyAoC6k6ESuvDFudKkokSVus95hiikoWAcfc7,Light Grey,,Robe Black,Ruby,Closed eyes,Red,Burberry Glasses,Sailor Hat,Bored Mouth,
7825,32,4548,0,https://solanart.io/nft/ChkFhQymQJe87AHY5j5WJTMDBmt1BTjCKaaUBd1oTPzu,Orange,,Wack Donalds Shirt,Stud Silver,X eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,Thugbird Necklace
7826,12,8401,0,https://solanart.io/nft/2ggjytk828bHR3h2DLo3F8NB7d6MmHC6SfvdaryjYkx1,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Horns,Smile mouth,
7839,25,556,0,https://solanart.io/nft/8s2snBF1ebiRaoypcnN9WZx2xVA3GCJaW8DRvDxE1EHi,Rainbow,,Superman,Stud Silver,Bored Eyes,Brown,VR Headset,Heisenberg Black,Angry Mouth,
7847,1.88,9063,61.4,https://magiceden.io/item-details/w1BcnxSd4E24zQA5xjY3orR9Mgask6aeDHEUffyVBxg,Light Red,,Jacket Navy Tee White,Cross Silver,Closed eyes,Black,Masquerade,MMCC Cap,Smile mouth,
7859,20,8631,0,https://solanart.io/nft/Fm3bEe9TjGFMWiawsMFHVivy92JTuPJEGZ4vGLvzLsqe,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Pink,Clubmaster,Sailor Hat,Squigly Mouth,
7863,100,419,0,https://solanart.io/nft/8u7uUpGgMsMzmuWgdNwpGeLL5nSY4tUBVEFuDH87k3Rm,Navy,,Sailor Top,Airpods,Solana Eyes,Tiger,Burberry Glasses,Mohawk,Bored Mouth,
7876,11,2692,0,https://solanart.io/nft/X9WFiW7pUJUwYeKYcqgvGLaVDTXF3mzhZe5Vss5EWYm,Light Yellow,,Jacket Orange White,Airpods,Round Eye,Grey,3d Glasses,Beanie Orange,Straw Mouth,
7904,19,1189,0,https://solanart.io/nft/DEAHrfgK8T8VynBrPVpbHcjx5SX39bMuWFN7yoT8guyk,Solana,,Hoodie Green,Airpods,Gold Laser Eyes,Red,,Coffee Hat,Bored Mouth,
7921,4.89,7494,37.58,https://solanart.io/nft/4VfU95RtPpQP4KWEMQGwaH1Gj1D6vby2SwdPyG3hpDyG,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Solana Glasses,Coffee Hat,Sick Mouth,
7925,6.5,8105,19.03,https://solanart.io/nft/8YJK9EhUQsqCxt6nSXfpqCF2Shaf75tabSk52wawEh2r,Gold,,Prison Uniform,Stud Silver,X eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
7931,36.900002,8783,0,https://solanart.io/nft/Etm6M6RXV56x7sBE9xPSXegY3PCW3WungfwYREu8jpj8,Light Red,,Medical Robe,Stud Silver,Angry Eyes,Pink,Clubmaster,Blue Visor,Sideways Smile Mouth,
7936,44.689999,927,0,https://solanart.io/nft/GBaVoUBzmpDwyDmE8CV3KtUZmghV3L6KGm2i4ppii6hZ,Light Red,Ruby,Polo Red,,Closed eyes,Black,Burberry Glasses,Turbin,Sideways Smile Mouth,
7945,10,7092,0,https://solanart.io/nft/BkNitXK2bSVBVJ1dwTfK6rWHQnUam12PT1guSbantqYb,Orange,,Toga,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Squigly Mouth,
7949,6,8078,24.14,https://solanart.io/nft/7Bbt1mSpBNcP4boVvwVe8eUfS6KjUReTwDw3rWpJcBRd,Light Blue,,Jacket Navy Tee White,Stud Silver,X eyes,Cheetah,Clout Goggles,Military Hat,Smile mouth,
7951,15,2787,0,https://solanart.io/nft/BTeGkEdiVPi78dMi8WE8SVnR3mAzU8wLhCa2fMFXo2ff,Light Red,,Hoodie Black,Cross Silver,X eyes,Zebra,Masquerade,Bowl Cut,Mouth Juul,
7980,55,2873,0,https://solanart.io/nft/3s9RqZu6Z22hLySz4y2HUGbgMU4N1s1M5rSEjrkh5VhJ,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Curtined Hair,Vape,
7981,47,3061,0,https://solanart.io/nft/6rEc75YpS1XuYwgDbnmCG8r72CPnVhYFDJefvjzBCngB,Rainbow,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,VR Headset,Wack Donalds Hat,Squigly Mouth,
7987,15,2032,0,https://solanart.io/nft/2jzBteYd7EG2ootDm8JLLznTSBqpXiw7iCqXmxkt3wrw,Solana,,Kanedas Jacket,Cross Silver,Solana Eyes,Red,Burberry Glasses,Top Hat,Bored Mouth,
8002,40,7596,0,https://solanart.io/nft/3V3bzs3URWzX11f7rW1Ec7YaZngPiBbBvbJ33mRr6o1M,Light Red,,Chicken Tee,Stud Silver,X eyes,Pink,Clubmaster,Backwards Hat,Sideways Smile Mouth,
8032,45,3854,0,https://solanart.io/nft/JB4GJFYmCUTqXbXLRnGA6Byb7tFhabcooYQUHGteuAJ7,Light Red,,Buttoned Shirt,Cross Silver,Closed eyes,Gold,Burberry Glasses,Backwards Hat,Mouth Juul,
8041,4,1395,70.91,https://magiceden.io/item-details/BmPRH9gPNQhqY1FR8dfQ1jQtxDTeQFpf5z3eKAecdq3U,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Pink,,Yankees Hat,Vape,
8084,60,1273,0,https://solanart.io/nft/ChPnNwqds1BQEhSZKM2f5kVinERbSxh17hy34Xd3jaTU,Light Grey,,Leather Jacket,,Closed eyes,Black,,Stormtrooper Helmet,Cigarette Mouth,
8088,15,4172,0,https://solanart.io/nft/6myYwtgYomtbKXy7A9Z7iMiJYSf39DdmEmRxxp9nyGw9,Orange,,Wack Donalds Shirt,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
8110,3.98,3907,61.05,https://magiceden.io/item-details/CpfFjPZSQdJwiNBUEt6uXmzTwt3ctFx7bWi4yk8JRt7u,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Heisenberg Black,Cute Mouth,
8115,9.5,320,20.22,https://solanart.io/nft/5PnKCt6bfVjDiEEjEdJDtkn5Te4x14RmqJPqgxk3FNP3,Golf Club,,Suit,Ruby,Solana Eyes,Grey,Wayfarer,Santa Hat,Sherlock pipe,
8134,8,7364,7,https://solanart.io/nft/3PPb2BH8dn8uTBnidTG1UpkuWKBLUaQj9J5DAvQLjGbM,Gold,,Hoodie Black,Cross Silver,Round Eye,Grey,Wayfarer,MMCC Cap,Bacon Strip,
8137,20.209999,8101,0,https://solanart.io/nft/FZTrmVsXhsvmkG3xgdf5tzNDcC3C9WDNe9e7qaU1xtCq,Light Grey,,Kanedas Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Coffee Hat,Smile mouth,
8158,40,4473,0,https://solanart.io/nft/3crCvnibUhvQJZzRLQp5NLgE1f9uuKgCr8emuyo6LjQB,Solana,,Polo Blue,Ruby,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
8159,80,3932,0,https://solanart.io/nft/9Utn9YBQtPVGtuueDAtWBr697vQ9MGbK7iVGfQ4J44Ma,Gold,,Tie Dye Tee,Stud Silver,Blue Laser Eyes,Brown,,Afro,Smile mouth,
8163,50,51,0,https://solanart.io/nft/5wZWzqiJDwx9yKzDGniZABagxWVnzVtEH14yFxQq2ERY,Gold,,Plain White Tee,Cross Gold,Robot Eyes,Robot,Clubmaster,Bowl Cut,Robot Mouth,
8166,10,572,14.21,https://solanart.io/nft/8K2krPej1xoahzDVak2SD7jjXkhxajV347mSTTGaFcrk,Light Blue,,Robe Cyan,Stud Silver,Hypnotic eyes,Brown,VR Headset,Heisenberg Black,Pizza,
8193,41,940,0,https://solanart.io/nft/8snWDdaSM7GzQzdyLnAUTqwnmae4cUpraNDFMqYbp2rM,Light Grey,,Robe Gold,Ruby,Solana Eyes,Black,Solana Glasses,Bucket Hat,Bored Mouth,
8217,22,1404,0,https://solanart.io/nft/BNQBVfgLCWXX968TEhE9cj22F2jRgjZLPtM3mcqkSJwb,Orange,,Robe Lilac,Solana Silver Stud,Hypnotic eyes,Dark Brown,Clubmaster,Curtined Hair,Vape,
8255,4,2887,64.94,https://magiceden.io/item-details/9k4KJNFxonXMKw77Vzov3evjeMFT2y98NKJMgPLDQokr,Navy,,Robe Red,Ruby,White Laser Eyes,Grey,,Sailor Hat,Sick Mouth,
8258,45,4849,0,https://solanart.io/nft/6qCMsaDiCAxmqAxSkJdM5HWnsesSRHbh4s9cpipReLSY,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
8261,2.9,2893,75.91,https://magiceden.io/item-details/6awYbWhiUDZaABu7qBenUdg2nQucVx7pw6MMZPQG7VZG,Rainbow,,Hoodie Aqua,Stud Silver,Bored Eyes,Blue,Clout Goggles,Afro,Pizza,
8267,10,3785,1.34,https://solanart.io/nft/6S1rLAMgMvRcv5YH43FLtxn8WR5tT5g26ZzCTrGUdM6Q,Navy,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Sherlock pipe,
8290,14.4,802,0,https://solanart.io/nft/54eeNDAsw2fvYnu4grrvL7fnm6GdWtf5VhRNEJCE2GVk,Light Green,,Plain Black Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,Degen Ape Necklace
8313,45,7733,0,https://solanart.io/nft/79Y2ERo5Jh6KVuXKnSHsKPJH7cQqdqDFteQckDpWsKdC,Gold,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,MMCC Cap,Smile mouth,
8318,40,3861,0,https://solanart.io/nft/9ASG15Ye6Q1itcceTJXyEs24t8HABTZsEfEi2NZCj83B,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Pink,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
8338,2,8863,61,https://magiceden.io/item-details/AsfVBZZrakhtgvSusaLcFNTH96AYWjFSzk9HgtHdKPTG,Light Red,,Hoodie Black,Cross Gold,Round Eye,Grey,Wayfarer,Coffee Hat,Sideways Smile Mouth,
8350,3.42,4864,62.82,https://magiceden.io/item-details/B5eX1TiSmjmTKgmAZLgH6JMiQ5oqSJwdLAmBD7W8uJyo,Light Red,,Polo Red,Stud Silver,Angry Eyes,Pink,Clubmaster,Military Hat,Smile mouth,Thugbird Necklace
8383,2.77,7837,57.41,https://magiceden.io/item-details/A1m4K2NCUm9MeVYgtcAYh5NXS69nAQUtsojy16ek7gzr,Light Red,,Polo Red,Cross Silver,X eyes,Tiger,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
8388,20,2222,0,https://solanart.io/nft/242BwA1PFn2jtsHTYktbmK6zvpjPvYh4Lr5tXzyB9V6u,Orange,,Space Suit,Solana Silver Stud,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
8394,8.88,3767,12.61,https://solanart.io/nft/FbUwevfKBjLE9kGWsHygGo2q2yoCdX818dNC95pPUPNQ,Light Yellow,,IS2Sol Tee,Cross Silver,Solana Eyes,White,Wayfarer,Santa Hat,Sick Mouth,
8408,117,8333,0,https://solanart.io/nft/6jNetiY9eakqLpQXKe48pd1PcVEjHLAM8JbxP8mzaWaL,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Masquerade,Coffee Hat,Bacon Strip,
8409,3.5,6653,54.85,https://magiceden.io/item-details/GmxfX4wLQbXovzfAwcyJbgWfdgTq3EB4XhoNPwtX5S72,Gold,,Hoodie Black,Stud Silver,Angry Eyes,Pink,Round Glasses,Blue Visor,Sideways Smile Mouth,
8436,4,769,73.42,https://magiceden.io/item-details/8TzZFyLh1WjvAVbwR4HoyXTDx8XcV2DByXTW125q4tZw,Light Green,,Polo White,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
8459,3.1,7693,54.68,https://magiceden.io/item-details/4xEts9oLRGsfi5YRTD9WxSA616KFWqdy9cUj3dnTdfzk,Light Blue,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Eye Patch,Beanie Blue,Angry Mouth,
8474,40,100,0,https://solanart.io/nft/BnPFcvKP5ujQGQx54BJaAdJhUHr9wUE1mrzVPWRpnLtE,Navy,,Polo Yellow,Ruby,Zombie Eyes,Zombie,Wayfarer,Beanie Orange,Zombie Mouth,
8482,9,8392,0,https://solanart.io/nft/7QGa7Ya1NcU76q4MBzuTG2ErNMPH56hzjsxVcMH8zA2k,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Covid Mask Mouth,
8499,5.5,6819,34.19,https://solanart.io/nft/CJ3gQ3CRnNirELHQxmrb6Fk7GP418swdvvFRwyjwP8c4,Solana,,Plain White Tee,Cross Silver,X eyes,Grey,Wayfarer,Blue Visor,Mouth Juul,
8529,69,1304,0,https://solanart.io/nft/6YsZ3Mjh9gYNDN1Npf2r3mpQwwNngwXq7ydg2QtGbV4W,Kalahari,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Brown,Round Glasses,Solana Backwards Hat,Bacon Strip,
8534,15,7488,0,https://solanart.io/nft/GwJ3foLGPY3c7vTYcX7LXFRPUKP3FZZwayqL53twLXTY,Rainbow,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
8540,3.2,3920,68.8,https://magiceden.io/item-details/5TAuDX6Ei5U5nSZzVJLbbbpi1dGypL7NwL7A8po2Fhgo,Gold,,Suit,Ruby,Flames Eyes,Grey,,Fisherman Cap,Smile mouth,
8542,15,1778,0,https://solanart.io/nft/DEHqvsAiW5zQXNddtUfgNgspWBq7A3SRrK6Mzbm5tD9s,Light Grey,,Kanedas Jacket,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
8564,2.5,4595,73.09,https://solanart.io/nft/H1ffzaMAHRL52xpWXb1PncZ5ARj9tMqUHkhuLaR9Mcgu,Light Yellow,,Suit,Cross Silver,Round Eye,Grey,Wayfarer,Santa Hat,Sherlock pipe,
8586,9,4838,7.12,https://solanart.io/nft/DCxySQPjkRgoPLohaYL24rnFCRdYuGcwVJrS2Eud5boH,Light Red,,Hoodie Black,Stud Silver,Bored Eyes,Brown,Clout Goggles,Bowl Cut,Sideways Smile Mouth,Degen Ape Necklace
8591,3.96,8526,42.75,https://magiceden.io/item-details/Gnze7J1onfozzLr9FNyc3SSFujnUuZy6CPwbDwBoXaQ8,Gold,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Round Glasses,Fisherman Cap,Smile mouth,
8613,6,6902,28.85,https://solanart.io/nft/9Hr8NxGQadydcqD9sGdYV1Fwq1oXJxXPFtPfWLqcNSTv,Light Yellow,,Jacket Navy Tee White,Ruby,Round Eye,Grey,Masquerade,MMCC Cap,Smile mouth,
8618,4.4,9863,32.99,https://solanart.io/nft/9qgp9LnAxhq7QakxW7mJz85xiNfdi7axfp4getDjy7wE,Light Red,,Buttoned Shirt,Stud Silver,X eyes,Brown,Clout Goggles,Coffee Hat,Smile mouth,
8669,2.5,6469,65.59,https://magiceden.io/item-details/EqZMu3yhAMxjdGGigUGqKGSZKPkQyfpDDfWuuQJf7kbU,Light Red,,Polo Red,Stud Silver,Angry Eyes,Pink,Clubmaster,Spinner Hat,Mouth Juul,
8682,4,7022,48.37,https://solanart.io/nft/FLerN3DKe5dTJ25NnNPV9URg1JMetRXTj9WLqybWCPtA,Rainbow,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Eye Patch,Beanie Red,Angry Mouth,
8700,3.77,5026,58.67,https://magiceden.io/item-details/7wm6bEjrg8GGnaWFNipEwbks3PNdc1tas3wNFoeBAmkt,Solana,,Jacket Orange White,Ruby,Round Eye,Grey,Wayfarer,Santa Hat,Sick Mouth,
8712,89,5258,0,https://solanart.io/nft/5XWDp4U3tZgECB94SEdHCvavbfARMsvKA8jPPZ4wfowh,Light Grey,,Gold Bomber Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
8717,6,3030,44.36,https://solanart.io/nft/8hQSNwWnPSxtGxoFYM4h4gnzGocGJg4uuncczKQENoxz,Gold,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Scouter,Military Hat,Smile mouth,
8743,2.5,6102,67.06,https://solanart.io/nft/DicR8S9cMK8WENKzvoZHYfjEJ3E7Hp1d1xUoPD3Pq47k,Light Yellow,,Hoodie Red,Ruby,Round Eye,Zebra,Wayfarer,Coffee Hat,Sick Mouth,
8762,3.2,7235,55.52,https://solanart.io/nft/HiHddN2FNH5uCGfXSkrH489fiL91rjT3UzFC5fFr5uY1,Orange,,Jacket All Black,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Sailor Hat,Tongue Out,
8799,3.4,3518,68.41,https://magiceden.io/item-details/JBVLzpZ5vYrHoFjCfiy7eVjCMYtQoeHRZPN8cpfddYSC,Rainbow,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Gatsby Hat,Tongue Out,
8809,9.5,4245,4.5,https://solanart.io/nft/DurURtBJB9Gvk6VZ4paVnAJrZyet4vGapxm47EjRXwwx,Rainbow,,Prison Uniform,Stud Silver,Bored Eyes,Cheetah,Masquerade,Blue Visor,Sideways Smile Mouth,
8817,14,896,0,https://solanart.io/nft/Fuyy69BbxeUQ9JxJsXm2N6SUT8qwaiyrSj4W2rh7XuFc,Light Yellow,,Jacket Orange White,Airpods,Round Eye,Grey,Star Trek Glasses,Santa Hat,Sick Mouth,
8846,3.749,8281,45.84,https://magiceden.io/item-details/34d7jCzsjHAzB2TymjM8kyzYqM46LJR7Er9yM9eXRoCX,Gold,,Medical Robe,Stud Silver,X eyes,Dark Brown,Clubmaster,Blue Visor,Sideways Smile Mouth,
8854,4.4,6747,45.47,https://solanart.io/nft/CNC4L2WYCpfRwHAM86tFYDYLKTU3wtJ7LA1Yg84YvUXt,Solana,,Leather Jacket,Cross Silver,Closed eyes,Black,3d Glasses,Pirate Hat,Bored Mouth,
8855,20,2020,0,https://solanart.io/nft/BXbLyXkReNo5VSDc2miZAovJyfzkrSefy5uoPP8dojA3,Navy,,Polo Yellow,Airpods,White Laser Eyes,Grey,,Beanie Orange,Sick Mouth,
8864,4.9,9146,30.86,https://solanart.io/nft/DXk6Z3SNqxXTnNMvSaYvPC7SnHRCX89vPR5CufQNLRxx,Light Blue,,Back To The Future Jacket,Stud Silver,X eyes,Brown,Clout Goggles,Beanie Blue,Smile mouth,
8992,3.5,6928,53.75,https://magiceden.io/item-details/4k7BcRnwUaF286bHM8gWLDHjjsjFSt5H53ya71umzaEk,Light Yellow,,Hoodie Lilac,Cross Gold,X eyes,Grey,Wayfarer,Sailor Hat,Smile mouth,
9007,7.49,2991,29.62,https://solanart.io/nft/9uVcqmiNcg3XXpUtts3D2C6bZsVxEFhxw1eL5UxbNz2b,Light Grey,,Hoodie Green,Cross Silver,Gold Laser Eyes,Red,,Top Hat,Bored Mouth,
9008,69,2834,0,https://solanart.io/nft/FXWWhF6R7WCtF67JYad8Kjy4AbTAvXGSMoDGw75TLBj3,Orange,,Space Suit,Stud Silver,Angry Eyes,Static SR,Clubmaster,Wack Donalds Hat,Squigly Mouth,
9025,4,2402,66.88,https://magiceden.io/item-details/34u6B3hsQVdczThyesJoYQxoT636beipPbjpWbuJs5ZB,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Cigarette Mouth,Badger Necklace
9036,5,4498,48.48,https://solanart.io/nft/3PFnSTaGUAwNVkykcQjSmEwi4m3NcmJBLrk5zDB9Qe5s,Solana,,Hoodie Yellow,Cross Silver,Closed eyes,Black,3d Glasses,Pirate Hat,Cigarette Mouth,
9042,4.5,8366,37.99,https://solanart.io/nft/79kjWBT8p1JU7VWVn6rV1FaNbCawzEo462bgcSmrJzvZ,Light Red,,Hoodie Black,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Sailor Hat,Sideways Smile Mouth,
9089,8,7630,5.94,https://solanart.io/nft/GP1pM9usWyHxN5KuLYVKTDxzXPRGQrg2RHeHJJ7VeX7K,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Sailor Hat,Squigly Mouth,
9094,7,3805,31.26,https://solanart.io/nft/3ZxEhbhdUzzMH6FjZk6fD95QMv1Xqom9wz31W4BJS67c,Light Red,,Hoodie Black,Cross Gold,Bored Eyes,Brown,Clout Goggles,Bowl Cut,Insect Mouth,
9105,3.3,8939,47.69,https://solanart.io/nft/7WWYTDvnxFXN7it5xYU5WCYhWnTmiRWmPL8Z35yAT7nJ,Gold,,Buttoned Shirt,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Sideways Smile Mouth,
9111,8,8137,3.91,https://solanart.io/nft/CpZRRUXAdcTqHYvNzbc1FJNu456y52VfSubW1rMCjuiz,Light Red,,Hoodie Black,Stud Silver,X eyes,Static SR,Clubmaster,Sailor Hat,Sideways Smile Mouth,
9140,27,3468,0,https://solanart.io/nft/DLubMptZHWKWdWavjRs3eneAGgsrvcazZzsm6rPBoCZY,Navy,,IS2Sol Tee,Cross Silver,Round Eye,Grey,3d Glasses,Halo,Sick Mouth,
9147,3.5,1562,75.24,https://magiceden.io/item-details/EYFSk1iHdE4YXEDttaVT8zur7ajHd6PyFR3FU9drhsq9,Light Yellow,,Polo Yellow,Solana Gold Stud,White Laser Eyes,Grey,,Beanie Orange,Sick Mouth,
9155,25,8914,0,https://solanart.io/nft/HcMGdH8trnMiZfR6Vua97VT11VE8X9MZy8Vgu9xhjsiH,Light Red,,Jacket Navy Tee White,Cross Gold,Closed eyes,Black,Burberry Glasses,Coffee Hat,Smile mouth,
9164,150,392,0,https://solanart.io/nft/F7SKLWd9QjtmsJHu2ephLAhehcWaCU1SkVbJi7iYJyXo,Light Red,,Hoodie Black,Stud Silver,Robot Eyes,Robot,Clubmaster,Blue Visor,Robot Mouth,
9171,7.77,2299,29.59,https://solanart.io/nft/Ft9qH37QKu7SugNLdwD1Jb23NqZEk9J1JZnK7Hg7H4vj,Navy,,Robe Red,Cross Silver,White Laser Eyes,Grey,,,Sick Mouth,
9173,6.5,3521,37.4,https://solanart.io/nft/AscCXjaEmGCKtzHL2BY7aKpQCzQxcjAAuuXkUzKSJNmN,Light Green,,Tie Dye Tee,Solana Silver Stud,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
9182,2.69,960,85.75,https://magiceden.io/item-details/9pfw55uVDBpshtksoubjmyaQf1rjy4uG5NyjLSN4Ldxf,Navy,,Hoodie Yellow,Cross Silver,Solana Eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,Badger Necklace
9187,45,4033,0,https://solanart.io/nft/E25k2fUeK2EPue7rDUYyoKHcVXT9hGVvpRJPyDvBtP64,Light Red,,Tuxedo,Cross Silver,X eyes,White,Wayfarer,Backwards Hat,Sideways Smile Mouth,
9195,5.4,3174,49.79,https://solanart.io/nft/2WpkUrkEAiWi1vrdUkJtsLW24essgakoWrLxBUt6i3CR,Light Yellow,,Polo Yellow,Ruby,Round Eye,White,Wayfarer,Beanie Orange,Sherlock pipe,
9196,7.5,3537,27.33,https://solanart.io/nft/BYxXam5poqfajhTxh4sZ1ujqPFaKEVibquXTCMuzA9KT,Solana,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Sherlock pipe,
9201,29.200001,7659,0,https://solanart.io/nft/BPkLhM75h4YozBdDyV6kQJegkazx8RGCLqN68XVppenV,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,MMCC Cap,Bacon Strip,
9210,2.1,4817,76.2,https://magiceden.io/item-details/12pM37fXnzciCukaungwDUwmHohWBiWV2MzgC4tm9a5n,Light Red,,Hoodie Black,Stud Silver,Flames Eyes,Blue,,Blue Visor,Mouth Juul,
9225,2.15,5616,72.5,https://solanart.io/nft/DtSzKA8MvTbkbmnzippmhGh3dr1eJZo6vYNGzKZLbWUP,Light Red,,Hoodie Black,Stud Silver,X eyes,Dark Brown,Clubmaster,Coffee Hat,Sideways Smile Mouth,Thugbird Necklace
9254,18,5239,0,https://solanart.io/nft/CecVM6ABpEDfNwYRzz42Ft6kT1dnh5EGqc2UpvBNCPki,Light Red,,Polo Red,Cross Silver,Closed eyes,Black,Round Glasses,Spinner Hat,Insect Mouth,
9283,75,2709,0,https://solanart.io/nft/ERoFsWj83uPyA2oYgT2TC6YWiqJBb1UEX5dTnems29Md,Kalahari,,Tuxedo,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Blue Visor,Sideways Smile Mouth,
9320,27,2536,0,https://solanart.io/nft/5auVAm6Pf93f4yUjXTXAGbJkUH4rQQnQksZy6odougB9,Light Grey,,Robe Green,Cross Silver,Gold Laser Eyes,Tiger,,Pirate Hat,Bored Mouth,
9369,10,542,14.33,https://solanart.io/nft/3WMFehm6YvKZzfL9MFdqSjXduPZfJESgoLBLWMAEqUNC,Rainbow,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Eye Patch,Afro,Cute Mouth,Degen Ape Necklace
9403,9,3551,12.28,https://solanart.io/nft/A3KBseT1rpSccQvYV1VYC4s8gV7zRqkfyhpR4hU9wzw8,Light Blue,,Polo White,Stud Silver,Hypnotic eyes,Brown,VR Headset,Sailor Hat,Angry Mouth,
9430,2,3090,84.12,https://magiceden.io/item-details/eVMutAjCkhaaW9sbT4pkHFdCY9eTEM8rGzpAL1XCUk1,Light Green,,Jacket Red White,Stud Gold,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
9432,15,4416,0,https://solanart.io/nft/5eiUKamtjuBDosbDNNLpS7AYXHvwkc56zemdwwxkXvWy,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Vape,
9466,23,8857,0,https://solanart.io/nft/64fDXD2zZctZzXkN9n2tRyfXJi5KVAFsYjQ7p8hY26i4,Light Red,,Hoodie Black,Cross Gold,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Sideways Smile Mouth,
9481,3.8,9303,41.24,https://magiceden.io/item-details/GK3m5LEMuxgnSVwheUMv9npZfvzeFWmJFRYqUnmwWHeE,Light Blue,,Polo White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Military Hat,Smile mouth,
9502,9.99,7100,0,https://solanart.io/nft/AidmnzHjuQHnxm4W7hQutG6QgNomCD6F1E6dEZ8mXc6h,Light Red,,Buttoned Shirt,Ruby,Flames Eyes,Black,,Backwards Hat,Sideways Smile Mouth,
9503,3.5,4330,64.16,https://magiceden.io/item-details/7vmwHx5NqW4iCRKCkySkoMGghyobYn11bxvCgTdrigka,Solana,,Hoodie Green,Cross Silver,Closed eyes,Red,Solana Glasses,Sailor Hat,Bored Mouth,
9517,15,2135,0,https://solanart.io/nft/5TRZZbuLC4faYB6TtbuhNt95j9KrFQhrdkWGZXmwaa3d,Light Red,,Plain White Tee,Cross Silver,Round Eye,Zebra,Wayfarer,Bowl Cut,Sideways Smile Mouth,SMB Necklace
