id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
8437,5.3,4293,60.42,https://magiceden.io/item-details/DxjCvEm1Xi5QAU63jmVM1Bt7PoGqtRRTyxBVpqcsvS8k,Light Red,,Hoodie Black,Stud Silver,Flames Eyes,Dark Brown,,,Bacon Strip,
8440,21,4560,0,https://magiceden.io/item-details/CEFnwqc4FpT1QxYfdjsbRMSR86WgCDjtFs5ApmtrYisR,Light Grey,,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Cigarette Mouth,
8476,60,2439,0,https://magiceden.io/item-details/Hji5DtroGfFxG92fcXbuSTyzpw6VVzzeZw2gybmz1E9B,Light Red,,Gold Bomber Jacket,Cross Silver,X eyes,White,Wayfarer,Military Hat,Bacon Strip,
8477,4.44,3259,73.15,https://magiceden.io/item-details/4QAHDtZQ4EuCyrGovMY9hnFC5HDqu8P73ZdEK9h4zg1N,Rainbow,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Static SR,Clubmaster,Horns,Squigly Mouth,
8481,15,1162,0,https://magiceden.io/item-details/GFw69ZRzMrHYS7xNNozcuSiYXpyMgYRm6dBP7uQm6Nsd,Kalahari,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Static SR,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
8497,8,524,48.5,https://magiceden.io/item-details/4besuEGmj8m6hsLZAYr9vnAbX6efAjRkwQ9j2RYByF3j,Light Yellow,,Jacket Navy Tee White,Cross Silver,Zombie Eyes,Zombie,Wayfarer,Military Hat,Zombie Mouth,
8518,5,6941,52.82,https://magiceden.io/item-details/EfsB7bjiZiCSoiBRQsSnkbd1hqvTrPKgX3Vi2A1kJBv4,Light Green,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Tongue Out,
8528,5,5099,60.19,https://magiceden.io/item-details/Bx2cUcnaCsqShpc8PBmJHR7vNfT4xcoJciMacGcmtSnt,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Sick Mouth,SMB Necklace
8530,69.69,2027,0,https://magiceden.io/item-details/ES2FDVXDgSg7YihgcChKNRamSGRiLyAZXxABs7BiymwQ,Light Red,,Tuxedo,,Angry Eyes,Dark Brown,Clubmaster,Turbin,Sideways Smile Mouth,
8619,250,5305,0,https://magiceden.io/item-details/ExZqmp4ZAoDYeK3PVn4sv42Hot2qEs1gEqjZwazbfmqN,Rainbow,,Robe Lilac,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
8650,4.5,4944,65.81,https://magiceden.io/item-details/AYUPEBuWhMX8f6Mupe6EKDDw42qPVrxTAvVaLh1674RA,Gold,,Lion King Tee,Cross Silver,X eyes,Zebra,Wayfarer,Military Hat,Smile mouth,
8666,3.59,2068,86.42,https://magiceden.io/item-details/D8GdChcQxsqsHeBVksK2WfmoVdgmkWaCKYAhQDUZFF2d,Orange,,Robe Lilac,Solana Silver Stud,Angry Eyes,Static SR,Eye Patch,Wack Donalds Hat,Squigly Mouth,
8672,4.99,2164,72.04,https://magiceden.io/item-details/DhMjmVLvEyk1v45gq3uQ4HEoiETyd2RdYAjNWccExfA5,Light Blue,,Turtle Neck,Stud Gold,Bored Eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
8681,4,6225,65.68,https://magiceden.io/item-details/EmkE7W4v4YvnoAQwxNzb1CQ4R4Z57ZAcoStEae9ht2LT,Light Yellow,,Polo Yellow,Cross Gold,Round Eye,Grey,Wayfarer,Santa Hat,Smile mouth,
8685,6,2269,61.52,https://magiceden.io/item-details/AjpKoRg7cGzscRaVkXRKFYJGaXpgvYFNScJfZstFtHxm,Light Yellow,,Hoodie Lilac,Cross Silver,Robot Eyes,Grey,Wayfarer,Police Hat,Bacon Strip,
8718,3.8,7061,64.34,https://magiceden.io/item-details/DeFwxUJabD8ohdmtC5FkSjNFtqHminkkg8s6obXMFQGN,Orange,,Jacket Brown Tee White,Solana Silver Stud,Hypnotic eyes,Dark Brown,Clubmaster,Sailor Hat,Squigly Mouth,
8720,3.32,8386,63.83,https://magiceden.io/item-details/C3eauc3DqPjvP9XqGfWG9f8dQkLr65d1MboETtyWvNf4,Light Blue,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Brown,Masquerade,Fisherman Cap,Smile mouth,
8722,5,9391,43.01,https://magiceden.io/item-details/D1wg6aZc9T2PJ4VDqK9jwA1vRiszrUdjf6EQ2kDYjLsM,Gold,,Jacket Navy Tee White,Stud Silver,X eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,
8750,10,4651,11.98,https://magiceden.io/item-details/GNhY67dtCKwcGQEDYrDK7ZXHLZCS2CEJ3w9g4yuKc2pi,Light Red,,Sailor Top,Cross Silver,Flames Eyes,Black,,Backwards Hat,Mouth Juul,
8763,15,1132,0,https://magiceden.io/item-details/GdjV25qAiZRcd93thkptrhHg7ySDK9ugVqYxVoV6XJEB,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Static SR,,Gatsby Hat,Robot Mouth,
8772,4.85,6346,56.7,https://magiceden.io/item-details/4PMWcbpHkXzJPPE6miEVGreDwYmTWRvznUm1UWXngZT6,Navy,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Grey,Sherlock pipe,
8789,5,7191,51.82,https://magiceden.io/item-details/BSFMEGZZuMM78Hb49TtHyMVdJQD3nowJdoAsABSouLTu,Gold,,Buttoned Shirt,Stud Silver,Bored Eyes,Brown,Clout Goggles,Spinner Hat,Mouth Juul,
8804,14,744,0,https://magiceden.io/item-details/DyMMHj13vN6FMYzLBcHQx1irYVvZ3QgBBkFHj54m73we,Light Grey,,Leather Jacket,Solana Gold Stud,Gold Laser Eyes,Tiger,,Coffee Hat,Bored Mouth,
8924,50,5491,0,https://magiceden.io/item-details/8gBWDZu5YiQUxUCAQr2sTokgQmNF8mUXontM2gCMwvbH,Solana,,Tuxedo,Cross Silver,Round Eye,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,
8945,3.9,6768,64.51,https://magiceden.io/item-details/BkLmdQFHxZhwu8FY67CQyFwtr9XEBv7GEiJnt1xtq85a,Rainbow,,Turtle Neck,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
8950,25,1144,0,https://magiceden.io/item-details/DCmBqUS1v8DKpNCcp3fv2ks61E23CQ4phKc9V7ziXWx5,Light Green,,Jacket Red White,Stud Gold,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Cute Mouth,
8988,120,5910,0,https://magiceden.io/item-details/BG8Ro5BqAoYbCKePxj2tiCwcsqFW1Vo3anwoG3nsQPnh,Orange,,Jacket All Black,Stud Silver,Red Laser Eyes,Dark Brown,,Yankees Hat,Smile mouth,
9002,20,2438,0,https://magiceden.io/item-details/6JNFSfVQeiNcMvR7pYcTetrCHFxhaTcjjqnmvKTYjxd,Solana,,Lion King Tee,Cross Silver,Round Eye,White,Wayfarer,Wizard Hat,Sick Mouth,
9013,13.9,2619,0,https://magiceden.io/item-details/G2hEBx8LJZtqK9CCS3t2nLBbKizcxV4afEQWdPSbjkHQ,Gold,,Jacket Red White,Cross Gold,Zombie Eyes,Brown,Clout Goggles,Fisherman Cap,Smile mouth,
9018,4.5,7575,55.28,https://magiceden.io/item-details/5kmGwtBK3pEpQ5P63kGwn4dKWrmgvPz5B4TEiYUSunc3,Light Grey,,Polo Blue,Cross Silver,X eyes,Black,Burberry Glasses,Solana Backwards Hat,Smile mouth,
9048,7,2371,51.11,https://magiceden.io/item-details/d4vUw8mBFGAYiXHLx5sa5FJfP2hvbq6G9bz6kjK6RqP,Light Red,,Hoodie Black,Cross Silver,Flames Eyes,Red,,,Bacon Strip,
9051,10,6139,6.03,https://magiceden.io/item-details/4HhN8Ng3YEDhrt4g9BhfxJwVPyo8eDCSYY8jcn4dw2Jf,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Smile mouth,SMB Necklace
9097,7.9,7322,22.29,https://magiceden.io/item-details/CyMY9x9qj5SnRZkpfpWzH9zbLymQpFp2sdiiYqLkArQi,Light Red,,Chicken Tee,Stud Silver,X eyes,Dark Brown,Round Glasses,Backwards Hat,Sideways Smile Mouth,
9113,14,2286,0,https://magiceden.io/item-details/K6Quy4Zuv3PcmqjCKRHDkywqztSLamFaNYg8LEsm44o,Orange,,Jacket All Black,Solana Silver Stud,Angry Eyes,Pink,Eye Patch,Gatsby Hat,Tongue Out,
9142,5,6254,55.57,https://magiceden.io/item-details/ERhHGPgdDXGdyuJsNkFNNhDAmk3eLDYVY5dtyPh1BN5L,Solana,,Lion King Tee,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Smile mouth,
9183,9,8172,7.89,https://magiceden.io/item-details/4avS7MWViDnKWcHPoh2iMgLAhfBzsQyZu4HAuTmetypt,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Beanie Blue,Squigly Mouth,
9184,19.69,5319,0,https://magiceden.io/item-details/6jJDeKWLiJAvy8o3BKHMngC39235dwWBd2JgDcFbJREQ,Navy,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Sick Mouth,
9239,21.99,2156,0,https://magiceden.io/item-details/5tHCKEhfZGC1gx7i4gGrpf8YpdHc9VL28A1abqSAaZqr,Orange,,Hoodie White,Stud Silver,Justin Sun Eyes,Dark Brown,,Yankees Hat,Squigly Mouth,
9248,5.9,8207,38.75,https://magiceden.io/item-details/EivCEP7HbTnNyoQGybcyDZFuo9mbEFUmzuWiuWrx7SXg,Light Grey,,Leather Jacket,Cross Silver,X eyes,Black,Burberry Glasses,Fisherman Cap,Bacon Strip,
9257,5,6104,56.17,https://magiceden.io/item-details/BgPeqoRcoZdR6znFZByu4MmCS1pHfhKyk2qHCdMvjDRC,Light Grey,,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Fisherman Cap,Bacon Strip,
9258,4.85,2767,71.02,https://magiceden.io/item-details/FNdeYdDTwpgmrgXeyAmuhrhoRyfRzqaPoptHUB9YFZNU,Light Green,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Yankees Hat,Vape,
9263,3.69,3958,77.86,https://magiceden.io/item-details/3wwEGcPw1qwmiujnwXDRuvcUQLMRtaGtiifW6CvtWdv1,Light Red,,Polo Red,,Round Eye,Grey,Wayfarer,Turbin,Mouth Juul,
9309,8.43,1319,41.02,https://magiceden.io/item-details/AkZLzNwc3FGGLV5ie7iKHSUrYoEAkzbGCWE74nt6SKhF,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,White,Wayfarer,Beanie Grey,Straw Mouth,SMB Necklace
9319,7.7,1656,46.97,https://magiceden.io/item-details/32XAJ5pLBo2SWs9eevJgkXDKseVUFt3BX3mGhAyyhoJX,Light Grey,,Robe Black,Ruby,Gold Laser Eyes,Red,,Bucket Hat,Bored Mouth,
9325,5,4685,61.85,https://magiceden.io/item-details/A8Cohc6qhA9xVhSQEun4tPr1qdGJXPMg5chKWp1sNhcJ,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Robot Mouth,
9357,24.9,4623,0,https://magiceden.io/item-details/GtCanzRN3MfRqgYzSF9xYgpx9ryz6BQJ2CgZTxAJ6zw,Light Yellow,,Jacket Orange White,Airpods,Round Eye,Grey,Solana Glasses,Coffee Hat,Sick Mouth,
9386,4.9,6723,54.69,https://magiceden.io/item-details/JBkQwghsYEpy5qEjmgwT5kzbojvDtnocWmLa1P1EBWyz,Light Red,,Polo Red,Cross Silver,X eyes,Zebra,Masquerade,Backwards Hat,Sideways Smile Mouth,
9401,20,1266,0,https://magiceden.io/item-details/BrBY5oiwcWAqs4VKo5VvdZVb8aYmevKW22mxNMzECgUq,Golf Club,,Robe Black,Cross Silver,Closed eyes,Red,,Face Shield,Smile mouth,
9402,20,955,0,https://magiceden.io/item-details/9EX8aaotSudzojfZ9eSGyaUtWywpdL5C85x6nAsxoNdF,Light Red,Ruby,Polo Red,,Round Eye,Grey,Wayfarer,Turbin,Sideways Smile Mouth,
9420,20,991,0,https://magiceden.io/item-details/BfPwcFm5KgbnCehRoC1B94K9dSzi9Vtv9BwMhC1qte2h,Rainbow,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,Degen Ape Necklace
9423,100,9070,0,https://magiceden.io/item-details/FuyTfKuThumxyn3T8kqFpdJRieTN5jDjiWVhGZA4HsqQ,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Military Hat,Bacon Strip,
9427,5,3127,68.08,https://magiceden.io/item-details/8hzvcShYoz1C79s6wGq1faKm5Nz7p6wt9ZqEtjfnf6Vs,Light Blue,,Hoodie Aqua,Stud Gold,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
9429,13,3173,0,https://magiceden.io/item-details/ArkRgomxdbkSz1sfJknP2ExMcrag6V8JazrBgLaur2wf,Rainbow,,Wack Donalds Shirt,Solana Silver Stud,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,
9431,8.88,2083,33.46,https://magiceden.io/item-details/4uQFupJ2RzyipuYrsfKgZPQkZ7Ys1i6hEadt83F9gi31,Light Yellow,,Hoodie Lilac,Cross Silver,White Laser Eyes,Grey,,Beanie Blue,Sick Mouth,SMB Necklace
9461,88.888,216,0,https://magiceden.io/item-details/DcG7PoffxXcYrNNBY92us5kKw3dCJcQ5k2Kwszvh4XXa,Light Red,,Toga,Stud Silver,Robot Eyes,Robot,Clubmaster,Military Hat,Robot Mouth,
9462,6.5,3427,51.88,https://magiceden.io/item-details/Fg7F5w8nF59464ULqSWNRwCxhrDtf5eQ3zTxAczCYKSV,Solana,,Polo Yellow,Airpods,Round Eye,Grey,Wayfarer,Santa Hat,Sick Mouth,
9467,7,317,59.33,https://magiceden.io/item-details/A6ehrjsj1FGtYj2JTjBxXKxF2UvSNfwoTyWJ2ryTxsEi,Navy,,Polo Blue,Cross Silver,Closed eyes,Red,Solana Glasses,Bucket Hat,Cigarette Mouth,Badger Necklace
9475,47.59,36,0,https://magiceden.io/item-details/4SyLGt5qhzSrqhhv3dZzJ31p3kUoF2qz7e96PBvcqW6k,Light Green,,Jacket All Black,Stud Gold,Robot Eyes,Robot,Eye Patch,Beanie Blue,Robot Mouth,
9503,5.5,4330,58.27,https://magiceden.io/item-details/7vmwHx5NqW4iCRKCkySkoMGghyobYn11bxvCgTdrigka,Solana,,Hoodie Green,Cross Silver,Closed eyes,Red,Solana Glasses,Sailor Hat,Bored Mouth,
9510,5.2,4857,59.16,https://magiceden.io/item-details/67YMpjypRbcvqevnacy4fsUmrR32h1Bjw2wyyfU4QNnG,Light Yellow,,Jacket Orange White,Cross Silver,White Laser Eyes,Grey,,Sailor Hat,Sherlock pipe,
9532,35,2672,0,https://magiceden.io/item-details/Evh4TMpbQTgKcYY3MC5353xh68qrhVn2Jt4Sa5dnLPkr,Navy,,Hoodie Green,Cross Silver,Solana Eyes,Black,Solana Glasses,Bucket Hat,Cigarette Mouth,
9534,20,5028,0,https://magiceden.io/item-details/7jBCBR3goXXU9QeATyx99SAuM71PHMFTLeD9b3UQgL5S,Orange,,Jacket Brown Tee White,Stud Silver,Justin Sun Eyes,Dark Brown,,Fisherman Cap,Smile mouth,
9596,50,397,0,https://magiceden.io/item-details/BJp25HBYupP7m5HoPwnU9pfEbbzzBCH8VU4Jc99hTvaa,Rainbow,,Jacket All Black,Solana Silver Stud,Justin Sun Eyes,Static SR,,Gatsby Hat,Squigly Mouth,
9601,6.75,1159,58.46,https://magiceden.io/item-details/FRZ7PhtouW4xXd1N8bwCppn9LbdCoPYKK8AeTt1PKnea,Light Green,,Robe Lilac,Stud Gold,Hypnotic eyes,Pink,Clubmaster,Wack Donalds Hat,Squigly Mouth,
9603,10,1687,23.85,https://magiceden.io/item-details/D51UUBxbNgpZkXm7EnPsFV1sd1rcLwyAn4vDs47Ppgjd,Navy,,Hoodie Green,Cross Silver,Gold Laser Eyes,Red,,,Bored Mouth,
9616,9,3401,26.99,https://magiceden.io/item-details/3wAa1GmWdFpZMFPoS9UvkE41PxfCdhCBatPQLyHyfNMF,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Pink,Gucci Glasses,Beanie Blue,Vape,
9643,36,9158,0,https://magiceden.io/item-details/292tAcfvsjKTZYNixB9JNn6cwNs64av8zirnke2eu8HR,Light Red,,Polo Red,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Insect Mouth,
9648,5,4160,63.95,https://magiceden.io/item-details/3GnVwgrXr7Hjo2J28jjoWr46Wkn6fuA57TfQo1RVJ358,Gold,,Buttoned Shirt,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Spinner Hat,Mouth Juul,
9668,4.5,3475,71.69,https://magiceden.io/item-details/H3V2373ji8sAbktUAoEhBYTfPx3jKsQftiL3p2vgfy4a,Light Blue,,Plain Black Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Shark Fin,Cute Mouth,
9700,5.8,8360,39.14,https://magiceden.io/item-details/Hpr9NyytKPbLWtkrFJtQp6eMZ7AbHkexDRu7FWAsP8iU,Light Red,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Pink,Clubmaster,Military Hat,Bacon Strip,
9704,19.99,4011,0,https://magiceden.io/item-details/96LV4F4CA9fHfkKquugrq2ayvJmvX6fs4Vsa1wFmczyy,Light Grey,,Back To The Future Jacket,Cross Silver,Gold Laser Eyes,Black,,Military Hat,Covid Mask Mouth,
9736,4.9,8436,47.83,https://magiceden.io/item-details/5rGAu2gWm2TjuhRaiYwsn5jwEMVo9CdybBGuwcVRRvbG,Light Blue,,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Brown,,Military Hat,Smile mouth,
9737,10,1649,24,https://magiceden.io/item-details/2p1iwa7YpqdgNg7P3zg824tM2tJod1Tj9BJj6A2oDJHg,Orange,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Static SR,Clubmaster,Horns,Tongue Out,
9749,7,5093,40.21,https://magiceden.io/item-details/Cn2GuxVExXF24es6dXaaJKpfxjM82Yfr4Ej7hx1J5Bfa,Light Green,,Jacket All Black,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Squigly Mouth,
9768,12,8664,0,https://magiceden.io/item-details/753zGKEPdMnhtfvShZFvJRgtLBYYNXGZu8cDFiZ2PhH3,Light Red,,Hoodie Black,Ruby,X eyes,Black,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
9799,6,8911,34.93,https://magiceden.io/item-details/EuzPb6RBRmABxB7UPhrK4FsC3uYtVhqJdj9a3R19iZja,Solana,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
9813,5.7,5783,50.45,https://magiceden.io/item-details/98jRq6yvwC616UJZzbKaBULckjK1b3SGXzdBcUPEku3U,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Pink,Eye Patch,Beanie Blue,Squigly Mouth,
9826,9.99,1499,24.7,https://magiceden.io/item-details/jVT5iisUHwAX2U7KFGPRsVYNg5rrkyTKi4TUu3rKJGw,Orange,,Toga,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,Thugbird Necklace
9856,30,1981,0,https://magiceden.io/item-details/86RDnLT4m1AKvArvygmi6h5wM3rnKTjN9vsFeMX6EF6q,Light Yellow,,Jacket Orange White,Ruby,Robot Eyes,Grey,Wayfarer,Santa Hat,Sick Mouth,
9874,33.3,7012,0,https://magiceden.io/item-details/v96e4yWqZtpVyrfmLj8zkwmVBtM9unvcb9erstwpLki,Light Red,,Hoodie Black,Solana Silver Stud,Angry Eyes,Dark Brown,Masquerade,Sailor Hat,Mouth Juul,
9932,30,7908,0,https://magiceden.io/item-details/3erEQKia4o7YWmGEeuVR6tzgPyGyfbiLvetxC6dhQ8ef,Light Red,,Buttoned Shirt,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Backwards Hat,Insect Mouth,
9935,15,2981,0,https://magiceden.io/item-details/4aqNJUy9romWn6PNY6h12ZRaYijdH1CiBHtRWu94SRZN,Light Yellow,,Polo Yellow,Airpods,Round Eye,White,Wayfarer,Santa Hat,Sick Mouth,
9950,9.6,1551,28.39,https://magiceden.io/item-details/52B7DB2XiNmnMWmut1TKVHATNtuhW3oBN8e6ogCe5Raq,Solana,,Hoodie Lilac,Cross Silver,Round Eye,Grey,3d Glasses,Beanie Grey,Sick Mouth,SMB Necklace
9960,6.66,2391,54.43,https://magiceden.io/item-details/4o4aNN7zJgev1iK27Yw3AbdepEDbiL6cUTYBrqmCt2UK,Kalahari,,Chicken Tee,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Spinner Hat,Sideways Smile Mouth,
