id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
1257,34.900002,384,0,https://solanart.io/search/?token=GhmV5URAHoidMvLwvnZp5cDcVET9oXiXbw6kCHaMd563,Light Grey,,Sailor Top,Ruby,Gold Laser Eyes,Gold,,Pirate Hat,Bored Mouth,
1260,4.6,7442,48.08,https://solanart.io/search/?token=EPEHfm4y7zuub6VoFU9K7gSUwDijqHnrrbiGM8yhyNTq,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Solana Glasses,Pirate Hat,Bored Mouth,
1266,35,382,0,https://solanart.io/search/?token=481KNQmeL9mN7UQkabDbhEvNqoNoCDbAmQ41hM55jmhf,Light Yellow,Diamond,Jacket Orange White,Cross Silver,White Laser Eyes,Grey,,Beanie Orange,Sick Mouth,
1270,120,2852,0,https://solanart.io/search/?token=5PZxDMnA2ZAvopK28MdB1nSS9sp3ji1ujY6BQhK7cooE,Rainbow,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,Thugbird Necklace
1271,33,1244,0,https://solanart.io/search/?token=91wqCJxFSZ3qSDbV1qhHNQ6djBNYSgFC3eWuo8du9EZk,Orange,Gold,Coffee Apron,Stud Silver,Red Laser Eyes,Dark Brown,,Fisherman Cap,Smile mouth,
1282,19.5,72,0,https://magiceden.io/item-details/FDT6JdvmFBYpEgjxMjoa6u2ZFXfCoZ5KvmmiXYinYguN,Gold,,Buttoned Shirt,Solana Silver Stud,Robot Eyes,Robot,Masquerade,Backwards Hat,Robot Mouth,
1284,15,4392,0,https://solanart.io/search/?token=98zBQbXAnqiLmty372qU2n6F5fAGC5PiGpfobyXVVWMh,Gold,,Back To The Future Jacket,Cross Silver,Closed eyes,Tiger,Round Glasses,Sailor Hat,Smile mouth,
1286,20,7759,0,https://solanart.io/search/?token=BDPbuo2v3GBjRugow6AxGXBNCQL9vqU8vhUChdiWwYem,Rainbow,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Military Hat,Pizza,
1311,50,5322,0,https://magiceden.io/item-details/5rGfyzbJwSBnHDTjGK2cdBP92KvnWnVgaauVokRpMaks,Navy,,Jacket Orange White,Cross Silver,Round Eye,Grey,3d Glasses,Sailor Hat,Sherlock pipe,
1314,11,50,13.7,https://magiceden.io/item-details/9cs5UxNtHAN3H1HAZQcFEgJTtbSNvoXrVeCFybQp7phM,Orange,,Coffee Apron,Stud Gold,Robot Eyes,Robot,Clubmaster,Gatsby Hat,Robot Mouth,
1316,3.8,6694,59.08,https://magiceden.io/item-details/2sjXgNCSfjy8oj7oqsTT3bfLvA9y2cMa5FsKaeCiwsud,Solana,,Polo Blue,Cross Silver,Closed eyes,Black,3d Glasses,Bucket Hat,Bored Mouth,
1326,14.5,1920,0,https://magiceden.io/item-details/GXK2PqvCYZz1s2QSXjNqyvtmaXArcXzswESDdXvbHh55,Light Blue,,Superman,Stud Silver,Hypnotic eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
1338,35,4622,0,https://solanart.io/search/?token=4aMTdmTxE14LrK1mps9C4bg4nxGZyp7kNFmnxoPqFAzZ,Light Yellow,,Robe Red,Cross Silver,Round Eye,White,Masquerade,Police Hat,Smile mouth,
1353,16,8171,0,https://solanart.io/search/?token=FQikbJNmFmmV5sEDN6AQvbcN5eTPnyTN3Dbbf1YRcJbL,Light Red,,Hoodie Black,Cross Silver,Closed eyes,Red,Burberry Glasses,Coffee Hat,Mouth Juul,
1359,6,2110,55.44,https://solanart.io/search/?token=3H1vP3uaGT69h9XLTLeVBqVTuUteMBsGhFTvuorBZ15y,Light Yellow,,Jacket Orange White,Cross Silver,White Laser Eyes,Zebra,,Beanie Orange,Straw Mouth,
1360,20,8381,0,https://solanart.io/search/?token=G1BhCqUFc4EP4yDicg9saDnBeaQuWVnprMt2yka3JBDm,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Covid Mask Mouth,
1364,3.95,5635,61.82,https://magiceden.io/item-details/Ai9oeiCZCD97fF4a45MPyPXdfqHVzya8eTAyDzK5hBE1,Light Red,,Police Uniform,Stud Silver,Flames Eyes,Pink,,Beanie Blue,Sideways Smile Mouth,
1406,65,1863,0,https://solanart.io/search/?token=B6mMHLgYjqPE3RMjN8o4fq2eDy6HzjZR75p3v5MffHWx,Gold,,Polo Red,,Angry Eyes,Dark Brown,Masquerade,Turbin,Mouth Juul,
1411,35,6209,0,https://solanart.io/search/?token=8nSAG9EuhRLkDfX6xZubfE4EHLJg2D4zWFTdJfkyKTej,Light Grey,,Sailor Top,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
1412,51,3973,0,https://solanart.io/search/?token=E5vE5AbTFkc4hgHjone7FszPon6wGzvjX31jrTqVfXFE,Orange,,Wack Donalds Shirt,Stud Gold,Angry Eyes,Pink,Clubmaster,Wack Donalds Hat,Squigly Mouth,
1417,25,7415,0,https://solanart.io/search/?token=DdjJsV73JEjTzSMQMkXg54BFcyu2GPwvEjQ8Hkrvs8vH,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,3d Glasses,Pirate Hat,Bored Mouth,
1424,8.88,2305,25.86,https://solanart.io/search/?token=4MiZM22nTbDejbaS73kopcVkgyA1smWSBXeq4FLxtEZ5,Orange,,Police Uniform,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Coffee Hat,Squigly Mouth,Thugbird Necklace
1439,9.61,944,24.02,https://solanart.io/search/?token=5rPVmEp8EbdJb9B2LkgRqHAap9XEDRroE1gWWZ4j9DZS,Light Green,,Plain Black Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,Degen Ape Necklace
1520,30.49,5685,0,https://solanart.io/search/?token=FFExDV6u4h78kJGgZ5hAwvo6AtDK6BPB1mtfo9hXEGyL,Gold,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Scouter,Military Hat,Smile mouth,
1533,40,6610,0,https://solanart.io/search/?token=6DcdEgTzFuQnfAm8uft3tzYyxJcaM36nGSxQTm6n7TPp,Light Green,,Polo White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Pizza,
1537,5.4,4841,50.5,https://solanart.io/search/?token=Ea3rCJuPMVQg9xAwYRCCSz2ykJNM2rp8fZuGRfs1tZJ3,Light Yellow,,Robe Red,Cross Silver,Round Eye,White,Solana Glasses,Sailor Hat,Sick Mouth,
1539,3.96,3051,72.07,https://solanart.io/search/?token=4dZ4e2RbKTjuXMaZ8mQxCko5CjzQ8QZ7kwh1SN63HMy3,Gold,,Plain White Tee,Cross Gold,Round Eye,Zebra,Masquerade,Blue Visor,Sideways Smile Mouth,
1540,690,2077,0,https://solanart.io/search/?token=B8SBkdzcp2TfgJB3KXEq3HwoFG97htRHVmJUCZk6FSnq,Light Blue,,Hoodie Aqua,,Bored Eyes,Brown,,Bikers Helmet,Angry Mouth,
1547,27.99,5958,0,https://solanart.io/search/?token=AQVyUUbd46HSK92Mw25MPJek1th7eQYiUVkr6oomfy7S,Light Grey,,Kanedas Jacket,Cross Silver,Closed eyes,Black,Solana Glasses,Bucket Hat,Bored Mouth,
1552,40,6024,0,https://solanart.io/search/?token=83N5BJCamj32VWCagRPQ5RS1cUKLmV4Zpo1HdmYAupk6,Light Green,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Gatsby Hat,Squigly Mouth,
1553,12.5,6108,0,https://solanart.io/search/?token=FwJuzdViUwogcXsLAmYzhLnEjLoPfRNk7oUvpf2XeUnV,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Beanie Red,Angry Mouth,
1559,240,3487,0,https://solanart.io/search/?token=2wwk3T96AwdWVyty7Dw2Wifj7v1kzFxpHsfBAjR2B35s,Rainbow,,Space Suit,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Sailor Hat,Squigly Mouth,
1565,10,7023,0,https://solanart.io/search/?token=9qCzmab8okopFXaQpVdy7bokcpTdEWiiu2K5gR7Yuqji,Light Red,,Hoodie Black,Stud Silver,Flames Eyes,Dark Brown,,Blue Visor,Mouth Juul,
1569,10,8869,0,https://solanart.io/search/?token=BEb3ViWX5WQ4DFGzCpa34F2bSgQJcn8BPbZ4Yvd684Ba,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Blue,Clout Goggles,Beanie Blue,Angry Mouth,
1577,25,9859,0,https://solanart.io/search/?token=D6JxVZxhmB48MgvvoSyn4UYh7RNzLr41rYfQbsjrjsG8,Light Red,,Jacket Navy Tee White,Cross Silver,X eyes,Grey,Wayfarer,Military Hat,Smile mouth,
1584,9,3494,19.9,https://magiceden.io/item-details/HfgD82XF8LSgZFXLPBT7SNr7w8YRjqdoBGAKoUUrN5DL,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Red,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
1598,60,642,0,https://solanart.io/search/?token=GsNPpG2UcWXdSf8m9vTU9HN2LeJwJZoDvKg42qbzexNF,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Pink,Clubmaster,Wack Donalds Hat,Vape,Thugbird Necklace
1616,4.95,1251,69.39,https://magiceden.io/item-details/Aq5Fm5gJ4D8rSgoThrJyTK1qiumtVYeX1jq26zA8UWwG,Light Grey,,Sailor Top,Cross Silver,Solana Coin Eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,
1623,24.200001,1342,0,https://solanart.io/search/?token=3wGUWaoJmQ34MNRKiZkyUmRQRje4P6q9QgPMRKxEoew3,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Blue,Gucci Glasses,Afro,Pizza,
1632,25,8419,0,https://solanart.io/search/?token=8iUyKV8zQZ81LWtRKLzSEeBCfKGpoak15nH56ixqf52h,Orange,,Jacket Navy Tee White,Stud Silver,X eyes,Dark Brown,Round Glasses,Military Hat,Smile mouth,
1634,6,606,61.47,https://solanart.io/search/?token=FmTEeGADoN1wtoBTwqwt2ZRmSFmEmfePZiEWv74SeCpd,Light Red,Gold,Plain White Tee,,X eyes,Grey,,Beats by smile,Sideways Smile Mouth,
1638,25,71,0,https://solanart.io/search/?token=5PG7Y21Yziu1VukDLayMKJYXxXK2V7MMTWgKZV8aYhcb,Solana,,Hoodie Green,Cross Silver,Closed eyes,Tiger,,Face Shield,Fish Mouth,Badger Necklace
1640,26.799999,4833,0,https://solanart.io/search/?token=4B4gdzsrHn7s7VFQzH9LDmNKnxLbbxoUkTJ8o6F9V69s,Navy,,Hoodie Lilac,Ruby,Solana Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
1645,48,189,0,https://magiceden.io/item-details/jmiyxqmqHN9DcWCGzoip2ezqqeU7rBMhjPLMpzYqjro,Navy,,Leather Jacket,Ruby,Solana Eyes,Tiger,Burberry Glasses,Mohawk,Bored Mouth,Badger Necklace
1648,12.34,3712,0,https://magiceden.io/item-details/8s3F6yqXmw6kQz8TjhB5uNjaCuWjFgrPJHEQGGSi6pPR,Light Yellow,,Hyperbeast Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
1649,15,9519,0,https://solanart.io/search/?token=GxhtiWr5YDRGpkxR5KYGjk7kk38ZnV2HescGtMRv12fV,Rainbow,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,
1650,19,2937,0,https://solanart.io/search/?token=CoQCVPcg2AYre7gAi6iHkUHSXkJ83RJGu3q7Xss1MDpu,Light Red,,Medical Robe,Cross Silver,Round Eye,Grey,Round Glasses,Blue Visor,Sideways Smile Mouth,SMB Necklace
1657,38,521,0,https://solanart.io/search/?token=nhitU8jCBw3J2QmhP9gT2ZUavaJUAKZzxeztQnBzgUb,Light Grey,,Robe Black,,Closed eyes,Tiger,,Gas Mask,Bored Mouth,
1662,28.888,2225,0,https://solanart.io/search/?token=25UzS3dYTWUr6V9AYMshkkG6EMGZLRR1hLd6hHpAVtLj,Light Grey,,Hoodie Yellow,Cross Silver,Gold Laser Eyes,Black,,Roman Headdress,Cigarette Mouth,
1669,7.5,9017,12.77,https://solanart.io/search/?token=f5oxoV5BoRKk2YXy4z3pr2ehLtWz8e2nR5Vw64fpfUM,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Round Glasses,Fisherman Cap,Smile mouth,
1672,12,4237,0,https://magiceden.io/item-details/GK7Wg2EnLjCVpmJhQFULsem3tMN6k7tJCz8qGNQdUWFW,Golf Club,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Solana Backwards Hat,Smile mouth,
1673,4,5718,60.99,https://magiceden.io/item-details/4rYS5U5qsnYHq3m7caKN7vVw9YJVWRsUWkTqor12dYFt,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Pizza,
1675,4.5,3409,65.24,https://magiceden.io/item-details/APiE34NbrVDX1YetLrtVuQnD1x73YfEsRtyfoCAUi38N,Gold,,Hoodie Black,Cross Silver,Round Eye,White,Wayfarer,Fisherman Cap,Smile mouth,SMB Necklace
1679,20,1190,0,https://magiceden.io/item-details/994qLYXb5oTzQcvh1GsjUsUT6uKEdK4TLE7uBzsbsiQ8,Light Grey,,Hoodie Green,Ruby,Gold Laser Eyes,Tiger,,Top Hat,Bored Mouth,
1681,4.09,9728,44.02,https://magiceden.io/item-details/H7AUTcrh7cLhaE28XauBqCa41STnNFuV3MUmvS5QQu38,Gold,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
1683,4.12,9088,46.28,https://magiceden.io/item-details/6g71gWQZD1pz1XuiC2nbdoqV1KZZSGxy5ZGxLR61bvky,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Red,Burberry Glasses,Fisherman Cap,Smile mouth,
1685,3.69,5873,63.47,https://magiceden.io/item-details/4nXWHEpU7HVSZFxfYk3cfvwT7BtEgwyUsLbk5saMLwki,Light Blue,,Hoodie Aqua,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Pizza,
1688,4.1,9706,44.01,https://magiceden.io/item-details/A9xkgwyQvGdwgd2gJB7MXuuvmFWQofxJ9LayE5YDD7yx,Light Yellow,,Back To The Future Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Smile mouth,
1690,6.9,7941,23.08,https://solanart.io/search/?token=CKazqtwBRiqERw1765kQpCrWrqCuECYir7z98CKu5feg,Solana,,Plain White Tee,Cross Silver,Closed eyes,Red,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
1693,7,1622,47.4,https://magiceden.io/item-details/AeZ2ZVWve18aRynP6ENStwGNYDjiyz8LTLMMhkR7JYjk,Light Yellow,,Robe Red,Airpods,Round Eye,Grey,Wayfarer,Wizard Hat,Straw Mouth,
1714,15,1004,0,https://solanart.io/search/?token=5rpWZHVeaY3Nt7v58GkwVtaHrUGGt1KxM6Vt5RbLVLM7,Kalahari,,Hoodie Aqua,Stud Silver,Zombie Eyes,Brown,Clout Goggles,Afro,Angry Mouth,
1727,2.75,9550,58.13,https://solanart.io/search/?token=GqNWTiyzmA4xy7aiEW9CmwMnnujBBXrtdpz1kvhpThVU,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Masquerade,Fisherman Cap,Smile mouth,
1745,100,5416,0,https://solanart.io/search/?token=HUZx5RbMiQiZexoWB3ST9ok3oxQUUFz1v2CKbM5Njdvw,Orange,,Jacket All Black,Stud Silver,Red Laser Eyes,Pink,,Sailor Hat,Squigly Mouth,
1769,11.75,2186,0,https://solanart.io/search/?token=BWoKfDdSxsQPqRHoCmfwZiFAdFuv1TmTc4U7adnyX7c4,Solana,,Hoodie Green,Cross Silver,Closed eyes,Red,Solana Glasses,Sailor Hat,Covid Mask Mouth,
1772,555,1263,0,https://solanart.io/search/?token=6vKiiQTMWRVnaR8DQEZWg3AS8JJSwaEJNvWYAS821Yna,Navy,,Hyperbeast Jacket,Ruby,Round Eye,Grey,Wayfarer,Beanie Orange,Sherlock pipe,
1804,30,3765,0,https://magiceden.io/item-details/BdGHWPx2QUNn6apuwKL31gLEtPQwJ5cVyjg2sFnYzFjE,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Fish Mouth,
1813,8,6433,18.12,https://solanart.io/search/?token=HxmGxN8YzEhxGZwGCE3VRg6iWkthhamUi74aDhYxes3n,Light Red,,Polo Red,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Spinner Hat,Mouth Juul,
1815,25,3402,0,https://magiceden.io/item-details/DJMpM1cWX3jXVqnkBoi9hWGfJf2KPRgNESo5N7oBs2qM,Light Blue,,Robe Cyan,Stud Silver,Blue Laser Eyes,Brown,,Cowboy Hat Brown,Pizza,
1816,57,1407,0,https://solanart.io/search/?token=13EesqQjM6CTfuR2nXpyzRG2xtJcd2uSMvnnKyusdFwX,Light Blue,,Polo White,,Bored Eyes,Blue,,Space Helmet,Smile mouth,
1823,5,1205,69.07,https://solanart.io/search/?token=4wRcEbHzboCK1cRBfhy2CCm5kmzWGb7vC9Tbf8A7J36s,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Beanie Red,Angry Mouth,Degen Ape Necklace
1828,60,5557,0,https://solanart.io/search/?token=DewydWbBQ2tadDviM9GezkcjAA9fyWoc6h5KwV5vdQR9,Light Red,,Polo Red,Stud Silver,Justin Sun Eyes,Dark Brown,,Backwards Hat,Sideways Smile Mouth,
1830,5,8329,40.52,https://magiceden.io/item-details/DVgXx5CDFo6tpgmzEZdTmoyuP9VRveAgZeTGSUGQmAtv,Light Red,,Police Uniform,Stud Silver,Angry Eyes,Pink,Clubmaster,Backwards Hat,Sideways Smile Mouth,
1848,9.9,1110,20.45,https://magiceden.io/item-details/EmaGL5pDSidYf6AaiQn1i2SzXJduUJtzRFpb7ArMTU67,Orange,,Toga,Stud Silver,Angry Eyes,Static SR,Clubmaster,Gatsby Hat,Squigly Mouth,Thugbird Necklace
1854,10,7644,0,https://magiceden.io/item-details/DAAsteTUQScJxWwPZ4UfWqJ8h65y5pHezMpYVsBWa3mH,Navy,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
1874,27,7101,0,https://magiceden.io/item-details/5nLZjEzAcjJVFgRuGP4mN76oAFxjFnccPkz4gB85acUe,Light Red,,Polo Red,Solana Silver Stud,Flames Eyes,Dark Brown,,Backwards Hat,Sideways Smile Mouth,
1897,12,1072,0,https://solanart.io/search/?token=6i3qem982KvJuTZFKimF4CGR9EtoRDfGUt7PQRZmP9bu,Navy,,Jacket Orange White,Cross Silver,Solana Eyes,Grey,3d Glasses,Beanie Orange,Sick Mouth,SMB Necklace
1912,10,7910,0,https://solanart.io/search/?token=13MWz8QedDYgSc8yfmkmYmxgefb5HsC5vvnbmpCdQG9A,Light Red,,Medical Robe,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
1917,8,6398,18.26,https://magiceden.io/item-details/86jFvr9ck7cwx1nNxHc1UrMns1uWo8qFHhtRMg6r15Aj,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Pizza,
1958,8,8220,10.96,https://solanart.io/search/?token=3QPDfocuvkH1Q1buHBQuWwyy7cdcXKrTDr2rXvw3Biai,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
1976,3.6,8144,55.27,https://magiceden.io/item-details/6Mop6iokF8xmZ3SYxb7LccjzMghvAz2ipeNrZoU1BMPx,Rainbow,,Back To The Future Jacket,Stud Silver,X eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,
1985,40,6809,0,https://solanart.io/search/?token=EZC3ZihH8Y3UZ42LCvgfsDGL5A76U3A8Uaay4Fqf3WvS,Light Red,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,Degen Ape Necklace
1989,12.69,2255,0,https://magiceden.io/item-details/4PHDhpS92Q1vGdFxiaqtsKr4YTPjk4BDJipoZjxy3zCx,Orange,,Space Suit,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
2075,13,5937,0,https://magiceden.io/item-details/FRQp2qkZbPbEL5ZziyM2V1SKTu51iijRuHVEnkj3mtVV,Light Grey,,Sailor Top,Ruby,Closed eyes,Black,Burberry Glasses,MMCC Cap,Smile mouth,
2093,4.9,6390,49.29,https://solanart.io/search/?token=9D2U2kXt2mAvWPrMmSLXQF64y4D7g8JiU1znZXqCq3uA,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,3d Glasses,Bucket Hat,Cigarette Mouth,
2099,16,88,0,https://magiceden.io/item-details/6mTG7ZdddhodYNGCEQM4dS7Lpom8vqRvTQ8RiQjPvJgT,Light Blue,Silver,Polo White,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
2099,18,88,0,https://solanart.io/search/?token=6mTG7ZdddhodYNGCEQM4dS7Lpom8vqRvTQ8RiQjPvJgT,Light Blue,Silver,Polo White,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
2135,10.5,3235,5.94,https://solanart.io/search/?token=9yNbtd4GAipfq51WAnyKqqfosHJ5QgQFQXfhmPngKBNd,Light Yellow,,Hoodie Lilac,Cross Silver,Robot Eyes,Grey,Wayfarer,Beanie Blue,Sherlock pipe,
2139,99,2797,0,https://solanart.io/search/?token=9dsAF1TJNszMbTN4yqS158qmipaZt4vwr7zxLb24K8CX,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,Grey,Wayfarer,Gold Crown,Zombie Mouth,
2147,4.269,5323,59.88,https://magiceden.io/item-details/CznZWskK9Ux77e28vVxDb54U99qarztyCBsTJrrAvwYs,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Mohawk,Bored Mouth,
2148,3.9,1347,79.5,https://magiceden.io/item-details/AFhhVqjZhWLnX3Y9G8B1VPeTwi6g1suU6dcZSF3KMXpX,Light Yellow,,Hoodie Red,Cross Gold,Round Eye,White,Wayfarer,Military Hat,Smile mouth,SMB Necklace
2154,3.25,7330,62.03,https://magiceden.io/item-details/AdvzEZpK6NjsvADuahgcbKsavCqkCLyrmkM2fMeeYAfg,Light Red,,Hoodie Black,Stud Silver,Bored Eyes,Brown,Round Glasses,Sailor Hat,Insect Mouth,
2155,3.6,3369,74.4,https://magiceden.io/item-details/4bgotghj6CwEAptKjjn2FZHBU5hn2QZ9F6N8g3TsN2NK,Light Yellow,,Hoodie Lilac,Ruby,Round Eye,Grey,3d Glasses,Beanie Grey,Sherlock pipe,
2156,4.1,1092,78.52,https://magiceden.io/item-details/DsQS2YwxFfSqo1L8ZCDq5HKTsWvHXwrn1kUdRn8igTti,Light Red,,Medical Robe,Cross Gold,Bored Eyes,Brown,Clout Goggles,Blue Visor,Mouth Juul,Degen Ape Necklace
2187,30,1713,0,https://magiceden.io/item-details/6zAULvJhZsYPHFd88wqhF5CGzBYowmWKvmksg8WDVq8m,Rainbow,,Hoodie White,Stud Silver,Hypnotic eyes,Pink,Eye Patch,Gatsby Hat,Tongue Out,
2191,11,2033,5.75,https://solanart.io/search/?token=6TzhsaDo834r9LvTTc99T3P5RLpv27Y8776w7nyuU4A1,Light Green,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Gucci Glasses,Horns,Squigly Mouth,
2205,23,6721,0,https://solanart.io/search/?token=H4zDVGeDhydKUpFGyzDtM81DACUvmytSnyWVb917hPmh,Navy,,Leather Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
2208,5.26,4747,52.28,https://magiceden.io/item-details/82Xuk3vDCar6rRqtQm1zuWngnQX6tDdmwtZw8mzDHi85,Light Grey,,Polo Blue,Airpods,Closed eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
2249,1337,3729,0,https://solanart.io/search/?token=87bUowNXSu1AVEDhRVyVBpZYjAEYgPX8hyyf9ePE9Z9w,Light Blue,,Jacket Navy Tee White,Stud Silver,X eyes,Cheetah,Clout Goggles,MMCC Cap,Bacon Strip,
2250,45,1225,0,https://magiceden.io/item-details/GerURzJP4FRY21iZbkzevzzNN7JNHbCxoHcaBpnNGfMB,Orange,,Coffee Apron,Stud Gold,Red Laser Eyes,Dark Brown,,Yankees Hat,Squigly Mouth,
2268,6.5,6724,31.96,https://solanart.io/search/?token=2px7srNRAgSL2tv8jhvQr1LPJF3NxSPkFNqhy6z6QJuC,Orange,,Toga,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Gatsby Hat,Squigly Mouth,
2270,60,3334,0,https://solanart.io/search/?token=6QiZPaGFEgz7mdgzCFLKQYoUD4PKE1U5B9JNaE3tMgnN,Light Red,,Buttoned Shirt,,Bored Eyes,Brown,,Space Helmet,Smile mouth,
2271,6.6,1568,51.62,https://solanart.io/search/?token=4k4e6JGq5irr13wqZj9K7RUcYZy2uRcEtZrmRULoDacb,Light Red,,Prison Uniform,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Mouth Juul,Degen Ape Necklace
2276,19,4672,0,https://solanart.io/search/?token=HV2xHRCZvr5uRsoQQ4kwXCkn5preF6mJhKYyD7AfGBci,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Afro,Robot Mouth,
2288,5,5492,51.89,https://solanart.io/search/?token=5cCAsC93pL9iPurexoK7k9xsdRdFjC1j6zNBtne8fNfh,Light Blue,,Polo White,Cross Gold,Bored Eyes,Cheetah,Clout Goggles,Fisherman Cap,Smile mouth,
2298,7.5,5564,26.6,https://solanart.io/search/?token=EpzmzCJuCRoUpBh99eSn6ixUXXe5B3bAuak71pN2EYXP,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,White,Wayfarer,Wizard Hat,Sick Mouth,
2307,8.55,3722,23.49,https://solanart.io/search/?token=GuuhR8fNSTBpbicNpEE6h6bUdAqTwNmLTC2rLfuRJz3y,Light Grey,,Hoodie Yellow,Ruby,Solana Eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,
2316,63,2250,0,https://solanart.io/search/?token=47aHnVcDJdg8TDE8MuWycpeoVZByYQUGrJ2b1APKP6gd,Orange,,Police Uniform,Stud Silver,Justin Sun Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,
2335,7.2,9466,13.97,https://solanart.io/search/?token=8mUbywuEXjtpCZsqDXikQ9h2ec5Z6eqopgHiUiT3JD6S,Light Red,,Toga,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Backwards Hat,Sideways Smile Mouth,
2336,650,2846,0,https://solanart.io/search/?token=HN8b3YMh9AjJRgWeVZF91WRxru2qZxuZCvbAPtfoxtGn,Orange,,Hoodie White,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
2353,75,2463,0,https://solanart.io/search/?token=AmLQyyWH6ugmHCjw3zmrD8ftvvVetRaZy873VfeAPfw3,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
2362,25,46,0,https://solanart.io/search/?token=34NX877JUkTMLYqao3uijSbCShXs788Tbv7FeCKd4ncJ,Light Yellow,,Jacket Navy Tee White,Solana Gold Stud,Zombie Eyes,Zombie,Wayfarer,MMCC Cap,Zombie Mouth,
