id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
8925,8,1330,37.67,https://solanart.io/nft/59fLPUbzvFpjAayAd6XbXCBrgFgaKPzmvmLtcLFN6JjY,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Pink,VR Headset,Wack Donalds Hat,Squigly Mouth,
8957,12,2960,0,https://solanart.io/nft/6QpZSEMze8ihrZDkLymjVFQ5f7PtFa8uwfCBvRTpVoRR,Orange,,Coffee Apron,,Angry Eyes,Dark Brown,,Lion Mane,Smile mouth,
9051,10,6139,0,https://solanart.io/nft/4HhN8Ng3YEDhrt4g9BhfxJwVPyo8eDCSYY8jcn4dw2Jf,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Smile mouth,SMB Necklace
9105,6,8939,27.15,https://solanart.io/nft/7WWYTDvnxFXN7it5xYU5WCYhWnTmiRWmPL8Z35yAT7nJ,Gold,,Buttoned Shirt,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Sideways Smile Mouth,
9109,8.99,3302,19.86,https://solanart.io/nft/GkyNmv5M9YLrxk4PGuCrKv9Ux1cn9uXfMfynDiFVSmD,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Coffee Hat,Cigarette Mouth,Badger Necklace
9111,8.5,8137,5.36,https://solanart.io/nft/CpZRRUXAdcTqHYvNzbc1FJNu456y52VfSubW1rMCjuiz,Light Red,,Hoodie Black,Stud Silver,X eyes,Static SR,Clubmaster,Sailor Hat,Sideways Smile Mouth,
9125,8.99,8996,0,https://solanart.io/nft/HCR5r2HgfmScV4Xq1wVKm3VKz3UXobFhGLbWGwUKfJLD,Light Red,,Hoodie Black,Stud Silver,X eyes,Blue,Clout Goggles,Coffee Hat,Sideways Smile Mouth,
9126,9,4348,15.56,https://solanart.io/nft/2g72UdChEzd9MEdrE6Q8GyCubqEuPyj1C5U7rURMqRyJ,Light Blue,,Jacket Red White,Stud Gold,Bored Eyes,Cheetah,Clout Goggles,Sailor Hat,Angry Mouth,
9131,9,7517,2.85,https://solanart.io/nft/9sxRhfE9szR4QeWHr9BCMVzy3S4aDo7zvMVwPwhNjoza,Rainbow,,Back To The Future Jacket,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,
9152,4,5109,62.51,https://solanart.io/nft/9VUogXLbk2dHYWonXJnnQ6ei9rHBn9QeRQVtY9ztqwBo,Light Blue,,Hoodie Aqua,Stud Gold,Bored Eyes,Blue,Clout Goggles,Sailor Hat,Angry Mouth,
9169,20,3322,0,https://solanart.io/nft/3jrz7YYGjvPcE3fw5oMWSRoXs9TnSjqZUG7XZX3vZbir,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Beanie Red,Cute Mouth,
9239,18,2156,0,https://solanart.io/nft/5tHCKEhfZGC1gx7i4gGrpf8YpdHc9VL28A1abqSAaZqr,Orange,,Hoodie White,Stud Silver,Justin Sun Eyes,Dark Brown,,Yankees Hat,Squigly Mouth,
9241,12.99,838,0,https://solanart.io/nft/HJ9MYyeHunLvsyJFjxXJfBxXZaFq9MZJhQTburERHTWS,Light Yellow,,Robe Red,Solana Gold Stud,Solana Eyes,Grey,Wayfarer,Wizard Hat,Sick Mouth,
9263,13.9,3958,0,https://solanart.io/nft/3wwEGcPw1qwmiujnwXDRuvcUQLMRtaGtiifW6CvtWdv1,Light Red,,Polo Red,,Round Eye,Grey,Wayfarer,Turbin,Mouth Juul,
9268,14.39,853,0,https://solanart.io/nft/7xtHJcawR1oEvEohtrVTee5H5oCVQsvz6yyJ8USiCZTh,Light Blue,,Tie Dye Tee,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,Degen Ape Necklace
9309,4.75,1319,70.21,https://solanart.io/nft/AkZLzNwc3FGGLV5ie7iKHSUrYoEAkzbGCWE74nt6SKhF,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,White,Wayfarer,Beanie Grey,Straw Mouth,SMB Necklace
9315,3.5,4341,70.59,https://solanart.io/nft/A4JZTTr3PnzJueEunZDVcwDB72Nt3w7kDtfGoSHsRXwZ,Orange,,Hoodie White,Stud Silver,X eyes,Dark Brown,Masquerade,Yankees Hat,Bacon Strip,
9399,6,3103,50.55,https://solanart.io/nft/E2ddGAE9KmjaEi28qQQH6rWoTox9GfhFBsjKJbxztF74,Light Grey,,Robe Black,Cross Silver,Gold Laser Eyes,Red,,Bucket Hat,Bored Mouth,
9432,15,4416,0,https://solanart.io/nft/5eiUKamtjuBDosbDNNLpS7AYXHvwkc56zemdwwxkXvWy,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Vape,
9434,5,9278,35.79,https://solanart.io/nft/6L8dMptHfqrA4cfLhJUNtVCW633zA41MzQjS17Qj6b3k,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Angry Mouth,
9455,6.9,5487,31.99,https://solanart.io/nft/EAtK9sswn1b9qM2iH3EHyRTcQPfS9Mafm3XyowXcE1Uw,Solana,,Polo Yellow,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Orange,Sick Mouth,
9466,23,8857,0,https://solanart.io/nft/64fDXD2zZctZzXkN9n2tRyfXJi5KVAFsYjQ7p8hY26i4,Light Red,,Hoodie Black,Cross Gold,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Sideways Smile Mouth,
9502,9.8,7100,0,https://solanart.io/nft/AidmnzHjuQHnxm4W7hQutG6QgNomCD6F1E6dEZ8mXc6h,Light Red,,Buttoned Shirt,Ruby,Flames Eyes,Black,,Backwards Hat,Sideways Smile Mouth,
9513,18,174,0,https://solanart.io/nft/EDvDKqFQsXmDZ74mD5DuukHgHJMBCs5GfKi6MDcRCjCq,Solana,,IS2Sol Tee,Cross Silver,Zombie Eyes,Zombie,Wayfarer,Sailor Hat,Zombie Mouth,
9517,15,2135,0,https://solanart.io/nft/5TRZZbuLC4faYB6TtbuhNt95j9KrFQhrdkWGZXmwaa3d,Light Red,,Plain White Tee,Cross Silver,Round Eye,Zebra,Wayfarer,Bowl Cut,Sideways Smile Mouth,SMB Necklace
9518,3.29,8230,57.09,https://solanart.io/nft/FeMMpmDArCuvDnLMwfREx1NdL1A3Ytrgjnwh3w87disM,Light Red,,Buttoned Shirt,Cross Silver,Closed eyes,Black,Round Glasses,Coffee Hat,Bacon Strip,
9577,6,6049,38.74,https://solanart.io/nft/CwNTWa1MYFBULw1cs4UPNzwUM9pvuNga6YgfRc4eGSJB,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Solana Glasses,Police Hat,Sick Mouth,
9598,9,8453,0,https://solanart.io/nft/J8ZSuQ7sUUedDh28owSuEgieM6bgBJBfi45xPqxJyxvb,Light Red,,Polo Red,Stud Silver,Angry Eyes,Pink,Clubmaster,Spinner Hat,Sideways Smile Mouth,
9610,3,6722,66.04,https://solanart.io/nft/6iWUuTCZEZiZUsUm4WLdeVAewAHfNZwmb7yMrJZHHgRV,Orange,,Toga,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Military Hat,Bacon Strip,
9615,6.99,2413,43.42,https://solanart.io/nft/5o2xzaTKXbTZ8zfp1sF2f3WTHHUmDGS7DQGu6H8VWZig,Light Grey,,Sailor Top,Ruby,Closed eyes,Black,Burberry Glasses,Mohawk,Covid Mask Mouth,
9626,3.99,2957,71.24,https://solanart.io/nft/6emLb2hQ7rNymosVDDJ3w8Nc67SMp8o2RNs4z9zqxZS1,Light Blue,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Pizza,
9632,2.9,9305,56.68,https://solanart.io/nft/3xJFz1rWhkv26Xg1p6RwYozsBn5DKVqudbEVnG8QqWok,Light Green,,Polo White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Angry Mouth,
9645,18,356,0,https://solanart.io/nft/93ZksiBA1MaLmHxQwUWZnVR6YcqgmJkhA9t4qxFt9fcQ,Light Green,,Robe Cyan,Stud Silver,Hypnotic eyes,Blue,Eye Patch,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
9660,8.7,8652,1.3,https://solanart.io/nft/4TnLg2ukBUxqQerCZbbigdEgZjM79AHuHkxJFp53M7wq,Gold,,Plain White Tee,Cross Silver,Round Eye,White,Wayfarer,Blue Visor,Sideways Smile Mouth,
9683,22.219999,157,0,https://solanart.io/nft/CPRwf7NMocb68TQyBaWqHF7YaCuTKpaKFTQMGPwupG2L,Light Grey,,Robe Black,Cross Silver,Solana Coin Eyes,Black,Masquerade,Fisherman Cap,Covid Mask Mouth,Badger Necklace
9706,5,8589,38.55,https://solanart.io/nft/FMe5oQ3GKKGK2xryXuKUqZbwdJk7TYHuF2cDiC9AKWXf,Light Red,,Plain White Tee,Cross Silver,X eyes,Grey,Round Glasses,Blue Visor,Sideways Smile Mouth,
9711,4,3809,67.72,https://solanart.io/nft/2CjmYAYr4a5P7nsdhUybWhLBRXiZ4JMpx6Uo7jLgjPX7,Light Red,,Plain White Tee,Cross Silver,Round Eye,Grey,Wayfarer,Coffee Hat,Insect Mouth,SMB Necklace
9740,8,4264,25.9,https://solanart.io/nft/FnuKT3n5K9sZUwydW3SEet5fpaRBfkQZmwQ7wucCtLBU,Light Yellow,,Polo Yellow,Cross Silver,White Laser Eyes,Grey,,Halo,Sick Mouth,
9767,14,268,0,https://solanart.io/nft/AyUygi3uRNi1eNUTtQw5gn4fPnktsEefmVLM1ZnBrrfC,Light Green,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Afro,Pizza,Degen Ape Necklace
9779,5,2763,61.92,https://solanart.io/nft/DEgBF6hvUEMLrZMdXYkm1pbuL3Mme1t5PaR8fCqNWNg2,Light Blue,,Plain Black Tee,Solana Silver Stud,Hypnotic eyes,Brown,Clout Goggles,Afro,Cute Mouth,
9790,15,4219,0,https://solanart.io/nft/8ebHvoBq59q3y8F2VFHyeoEF54tj3sSMb1ZYfwbXaNfU,Light Yellow,,Hoodie Lilac,Cross Silver,White Laser Eyes,Grey,,Wizard Hat,Sick Mouth,
9818,4.99,9973,33.1,https://solanart.io/nft/A5Vxgbf3ypSAsRNsfSATBeQ8JaZuRJrgRVrDgNuJ2H4L,Light Red,,Polo Red,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
9822,15,7252,0,https://solanart.io/nft/HzFLp1LTXMt25W8uxriDZDC1mc6k8yXjKneQ5mvg6WpR,Light Green,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Coffee Hat,Squigly Mouth,
9826,6.942,1499,47.57,https://solanart.io/nft/jVT5iisUHwAX2U7KFGPRsVYNg5rrkyTKi4TUu3rKJGw,Orange,,Toga,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,Thugbird Necklace
9861,3.94,9795,44.31,https://solanart.io/nft/2msGazEHCcUP8aHZjGRQ4E9FrYZqASFpLmtc6YujBuf2,Light Red,,Chicken Tee,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Sideways Smile Mouth,
9877,9.99,9745,0,https://solanart.io/nft/13e4LaTcDeKAttMHtsYRHwoSakJ161BR4bxen3mFDxbv,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Blue Visor,Sideways Smile Mouth,
9931,5.65,9037,30.25,https://solanart.io/nft/Fhgh63yrFCsG3JguQi44ipFVtPCgKLtSXHKE3wojJErF,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Eye Patch,Coffee Hat,Angry Mouth,
9935,9,2981,21.04,https://solanart.io/nft/4aqNJUy9romWn6PNY6h12ZRaYijdH1CiBHtRWu94SRZN,Light Yellow,,Polo Yellow,Airpods,Round Eye,White,Wayfarer,Santa Hat,Sick Mouth,
9972,11,3316,0,https://solanart.io/nft/2XajbRzAPrpAAx66Q1pvZnZx6YMTLFWLo8iyxYxUUV4b,Light Green,,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,,Squigly Mouth,
9977,10.9,3160,1.33,https://solanart.io/nft/5Q6bamWSzfGcQ6L8CVYzFnnTkieFE7U1M9KK8QFn9XQu,Light Green,,Hoodie Aqua,Stud Gold,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
9979,19,3109,0,https://solanart.io/nft/8iR39pturN6JQvuEs4epgPaQ59UgjD7d9nfTZVLk6fsH,Light Yellow,,Hyperbeast Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Santa Hat,Straw Mouth,
