id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
1262,5,467,65.13,https://magiceden.io/item-details/J7zNkaJnT5Vcmugd8Nnff21tSD7v2Amq3rb7UQrrksa9,Solana,,Hoodie Lilac,Solana Gold Stud,X eyes,White,Wayfarer,Fisherman Cap,Sherlock pipe,
1279,12,5373,0,https://solanart.io/nft/3U88aHGWon2M5eqdBAvhgBLXokby3fo6PX1eqr4VGicw,Orange,,Back To The Future Jacket,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Military Hat,Zombie Mouth,
1287,3.69,8404,48.34,https://solanart.io/nft/G8u97o9uPrW5pXa84HSPfu6NMuGsqenvF744arNoFX21,Light Grey,,Kanedas Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
1311,50,5322,0,https://magiceden.io/item-details/5rGfyzbJwSBnHDTjGK2cdBP92KvnWnVgaauVokRpMaks,Navy,,Jacket Orange White,Cross Silver,Round Eye,Grey,3d Glasses,Sailor Hat,Sherlock pipe,
1326,14.5,1920,0,https://magiceden.io/item-details/GXK2PqvCYZz1s2QSXjNqyvtmaXArcXzswESDdXvbHh55,Light Blue,,Superman,Stud Silver,Hypnotic eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
1338,35,4622,0,https://solanart.io/nft/4aMTdmTxE14LrK1mps9C4bg4nxGZyp7kNFmnxoPqFAzZ,Light Yellow,,Robe Red,Cross Silver,Round Eye,White,Masquerade,Police Hat,Smile mouth,
1350,8,772,33.91,https://magiceden.io/item-details/4jT8u5EAKYeEFtyTsBkPGPMJE3P5sWYuBGYPbwP5ww1z,Golf Club,,Polo Yellow,Ruby,White Laser Eyes,White,,Sailor Hat,Sick Mouth,
1360,20,8381,0,https://solanart.io/nft/G1BhCqUFc4EP4yDicg9saDnBeaQuWVnprMt2yka3JBDm,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Covid Mask Mouth,
1406,5.9,1863,52.44,https://solanart.io/nft/B6mMHLgYjqPE3RMjN8o4fq2eDy6HzjZR75p3v5MffHWx,Gold,,Polo Red,,Angry Eyes,Dark Brown,Masquerade,Turbin,Mouth Juul,
1430,5.7,6986,32.02,https://magiceden.io/item-details/EUuKRfuheBi8vgGkctgwUUKECBHXwAXPeBmvEi1cJauW,Light Blue,,Prison Uniform,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
1431,4,8967,41.08,https://magiceden.io/item-details/BuM6cFyBXic7WhaFZix9hq7BTFJmEfHDqxMwJiQMMN5Z,Gold,,Buttoned Shirt,Stud Silver,Bored Eyes,Brown,Clout Goggles,Spinner Hat,Sideways Smile Mouth,
1433,8,7808,7.62,https://solanart.io/nft/Cy82uSFC3wP8YbUiUtf26pUwN9x5GA357VUHX2ukv9ic,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
1442,3.25,3636,69.94,https://magiceden.io/item-details/CqNGqXsqM2booUVPLy61zsPsknohcwNBJ2tXxWZNe8EC,Light Yellow,,Suit,Ruby,Round Eye,Grey,Round Glasses,MMCC Cap,Smile mouth,
1473,9.69,7403,0,https://magiceden.io/item-details/9GAFaYHmPzJ9DELqHktMei7YPHTVzSmZSqr5ku4jDXXE,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Horns,Smile mouth,
1497,8,330,35.68,https://magiceden.io/item-details/GSdAo1jStehSGxJHUWCbG9UwMXZU7Ny7fhpGXGXMyD2X,Light Yellow,,Jacket Navy Tee White,Cross Silver,Zombie Eyes,Zombie,Masquerade,Military Hat,Zombie Mouth,
1520,6.5,5685,29.23,https://magiceden.io/item-details/FFExDV6u4h78kJGgZ5hAwvo6AtDK6BPB1mtfo9hXEGyL,Gold,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Scouter,Military Hat,Smile mouth,
1521,3.6,9806,41.72,https://magiceden.io/item-details/8QxR3rsFqRqk5NQL2H9fZXsPqttoPMPNsQtTdQVqGghN,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Angry Mouth,
1536,2.5,9147,55.36,https://magiceden.io/item-details/ESv3QYwRxELvtrADU5qUcLicsBjFV7cmWMW3PE2ajci6,Light Red,,Polo Red,Stud Silver,X eyes,Dark Brown,Masquerade,Backwards Hat,Sideways Smile Mouth,
1540,690,2077,0,https://solanart.io/nft/B8SBkdzcp2TfgJB3KXEq3HwoFG97htRHVmJUCZk6FSnq,Light Blue,,Hoodie Aqua,,Bored Eyes,Brown,,Bikers Helmet,Angry Mouth,
1541,7,2886,35.44,https://magiceden.io/item-details/8BjsnDXQaukuMnRSLUwcvBXb6sCrtV7kZqK93eGBFrD3,Light Yellow,,Hoodie Red,Airpods,White Laser Eyes,Grey,,Beanie Grey,Sick Mouth,
1545,1777,812,0,https://magiceden.io/item-details/C9nwZXLw7x2CqJJVMaJGa5em3cFgYMaQCvU5FEZdrqun,Light Grey,,Robe Gold,Cross Silver,Gold Laser Eyes,Black,,Mohawk,Cigarette Mouth,
1551,2,7233,68.03,https://magiceden.io/item-details/CcJyXBsYzEKLbwVjRnrWc9geJDurBhAmsRKPQ8euMpeN,Light Yellow,,Polo Yellow,Ruby,Round Eye,Grey,Wayfarer,Beanie Blue,Straw Mouth,
1565,4.5,7023,43.87,https://magiceden.io/item-details/9qCzmab8okopFXaQpVdy7bokcpTdEWiiu2K5gR7Yuqji,Light Red,,Hoodie Black,Stud Silver,Flames Eyes,Dark Brown,,Blue Visor,Mouth Juul,
1577,4,9859,37.51,https://magiceden.io/item-details/D6JxVZxhmB48MgvvoSyn4UYh7RNzLr41rYfQbsjrjsG8,Light Red,,Jacket Navy Tee White,Cross Silver,X eyes,Grey,Wayfarer,Military Hat,Smile mouth,
1584,9,3494,13,https://magiceden.io/item-details/HfgD82XF8LSgZFXLPBT7SNr7w8YRjqdoBGAKoUUrN5DL,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Red,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
1585,10,9456,0,https://solanart.io/nft/Am3j34yuYRn6byrg3VLVLciHjqMzxPoMTicUjRsbFRHW,Solana,,Plain White Tee,Cross Silver,Round Eye,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,
1598,60,642,0,https://solanart.io/nft/GsNPpG2UcWXdSf8m9vTU9HN2LeJwJZoDvKg42qbzexNF,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Pink,Clubmaster,Wack Donalds Hat,Vape,Thugbird Necklace
1616,75,1251,0,https://magiceden.io/item-details/Aq5Fm5gJ4D8rSgoThrJyTK1qiumtVYeX1jq26zA8UWwG,Light Grey,,Sailor Top,Cross Silver,Solana Coin Eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,
1618,2.5,1989,84.03,https://magiceden.io/item-details/3sUwRxmMVhVNhWdYwX9FKDPZY8hvLJEcbmG5ELSYKCfb,Light Grey,,Robe Black,Airpods,Solana Eyes,Black,3d Glasses,Bucket Hat,Bored Mouth,
1623,24.200001,1342,0,https://solanart.io/nft/3wGUWaoJmQ34MNRKiZkyUmRQRje4P6q9QgPMRKxEoew3,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Blue,Gucci Glasses,Afro,Pizza,
1637,40,4566,0,https://magiceden.io/item-details/B2UecwpyxwyaiSaeZcYiwAFpgEmvLNdr8vJsKmo4QBoY,Light Green,,Tie Dye Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Angry Mouth,
1638,31,71,0,https://magiceden.io/item-details/5PG7Y21Yziu1VukDLayMKJYXxXK2V7MMTWgKZV8aYhcb,Solana,,Hoodie Green,Cross Silver,Closed eyes,Tiger,,Face Shield,Fish Mouth,Badger Necklace
1640,7.8,4833,21.54,https://solanart.io/nft/4B4gdzsrHn7s7VFQzH9LDmNKnxLbbxoUkTJ8o6F9V69s,Navy,,Hoodie Lilac,Ruby,Solana Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
1648,11.11,3712,0,https://magiceden.io/item-details/8s3F6yqXmw6kQz8TjhB5uNjaCuWjFgrPJHEQGGSi6pPR,Light Yellow,,Hyperbeast Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
1649,15,9519,0,https://solanart.io/nft/GxhtiWr5YDRGpkxR5KYGjk7kk38ZnV2HescGtMRv12fV,Rainbow,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,
1650,19,2937,0,https://solanart.io/nft/CoQCVPcg2AYre7gAi6iHkUHSXkJ83RJGu3q7Xss1MDpu,Light Red,,Medical Robe,Cross Silver,Round Eye,Grey,Round Glasses,Blue Visor,Sideways Smile Mouth,SMB Necklace
1657,25,521,0,https://magiceden.io/item-details/nhitU8jCBw3J2QmhP9gT2ZUavaJUAKZzxeztQnBzgUb,Light Grey,,Robe Black,,Closed eyes,Tiger,,Gas Mask,Bored Mouth,
1662,9.888,2225,9.21,https://magiceden.io/item-details/25UzS3dYTWUr6V9AYMshkkG6EMGZLRR1hLd6hHpAVtLj,Light Grey,,Hoodie Yellow,Cross Silver,Gold Laser Eyes,Black,,Roman Headdress,Cigarette Mouth,
1668,2,1460,91.15,https://magiceden.io/item-details/8QSNHZtGXT72kTqLKHQAvU1wDqLMeRuxMdL8pLcXLG1V,Light Red,,Polo Red,Cross Gold,Closed eyes,Red,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,Badger Necklace
1677,22,7975,0,https://solanart.io/nft/8VK5vPsWPFtYhyCuF8HFvKThuqoRHgipXrbgKTpJ1zu4,Light Red,,Medical Robe,Cross Silver,Flames Eyes,Grey,,Blue Visor,Sideways Smile Mouth,
1689,5.495,3880,46.51,https://magiceden.io/item-details/G4HpJEeYqpzMDGZEZAjrDTc5xEAnKaNiXmFGAyjqgQoo,Light Grey,,Robe Black,Cross Silver,Gold Laser Eyes,Black,,Top Hat,Bored Mouth,
1698,2.69,2976,78.18,https://magiceden.io/item-details/FNCTUiL4FyeQBFCSW3wKfBsmcpkLUprXc4rFcMEBDGz9,Navy,,Polo Blue,Airpods,Closed eyes,Black,Burberry Glasses,Bucket Hat,Cigarette Mouth,
1729,12,5624,0,https://solanart.io/nft/5VV9xQKUqkQjbArf3vXdDpyvRYx7F238dKWpxLULwKDz,Light Grey,,Robe Gold,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
1734,3,6861,61.42,https://solanart.io/nft/D3q8ZdFMsC85rnCQjv5QHP22QfN4YH9fjWuc65bBAc1j,Light Green,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Cute Mouth,
1735,12.5,8559,0,https://solanart.io/nft/3uDdxsziPK3aThALEF8VX1X2FEoCJUf6PwNjgw83tsJj,Light Red,,Hoodie Black,Cross Gold,Round Eye,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,
1745,100,5416,0,https://solanart.io/nft/HUZx5RbMiQiZexoWB3ST9ok3oxQUUFz1v2CKbM5Njdvw,Orange,,Jacket All Black,Stud Silver,Red Laser Eyes,Pink,,Sailor Hat,Squigly Mouth,
1748,8,5051,16.77,https://magiceden.io/item-details/7BRUPCVsHLXcxaNLooUtVCXWvF48nv2BQJUw2qqYk12k,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Sherlock pipe,
1760,14,301,0,https://magiceden.io/item-details/CivNdW9mDYCNYi4xgZD8XAtja5KeLKhVHwjwxJFafgkx,Orange,,Wack Donalds Shirt,Stud Silver,Robot Eyes,Robot,Clubmaster,Military Hat,Robot Mouth,
1762,4,6771,49.88,https://magiceden.io/item-details/GHMbHKC5LuoJpypuaEFT8oZKnhoJvupWgR4MkwyMibv,Light Grey,,Leather Jacket,Cross Silver,Solana Eyes,Black,3d Glasses,Pirate Hat,Bored Mouth,
1763,5.2,5481,43.05,https://magiceden.io/item-details/AYPKjAiM64KBpTS5ZwhmrvSLx27ZH5s8LPPnaB2h6Wi6,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Top Hat,Bored Mouth,
1772,555,1263,0,https://solanart.io/nft/6vKiiQTMWRVnaR8DQEZWg3AS8JJSwaEJNvWYAS821Yna,Navy,,Hyperbeast Jacket,Ruby,Round Eye,Grey,Wayfarer,Beanie Orange,Sherlock pipe,
1813,9000,6433,0,https://solanart.io/nft/HxmGxN8YzEhxGZwGCE3VRg6iWkthhamUi74aDhYxes3n,Light Red,,Polo Red,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Spinner Hat,Mouth Juul,
1816,22,1407,0,https://magiceden.io/item-details/13EesqQjM6CTfuR2nXpyzRG2xtJcd2uSMvnnKyusdFwX,Light Blue,,Polo White,,Bored Eyes,Blue,,Space Helmet,Smile mouth,
1823,5,1205,62.17,https://magiceden.io/item-details/4wRcEbHzboCK1cRBfhy2CCm5kmzWGb7vC9Tbf8A7J36s,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Beanie Red,Angry Mouth,Degen Ape Necklace
1828,60,5557,0,https://solanart.io/nft/DewydWbBQ2tadDviM9GezkcjAA9fyWoc6h5KwV5vdQR9,Light Red,,Polo Red,Stud Silver,Justin Sun Eyes,Dark Brown,,Backwards Hat,Sideways Smile Mouth,
1834,6.9,830,44.68,https://magiceden.io/item-details/6x9bHdoAVjvtX9rS4gT5jTWLmgYwTdWUmRfL7zujJxsF,Light Green,,Robe Cyan,Stud Silver,Zombie Eyes,Cheetah,Clout Goggles,Beanie Blue,Cute Mouth,
1848,5.33,1110,59.25,https://magiceden.io/item-details/EmaGL5pDSidYf6AaiQn1i2SzXJduUJtzRFpb7ArMTU67,Orange,,Toga,Stud Silver,Angry Eyes,Static SR,Clubmaster,Gatsby Hat,Squigly Mouth,Thugbird Necklace
1849,12.5,7976,0,https://magiceden.io/item-details/2gsv6uncFw7o5Dz8tNhhED4Wc5d58kAzLhATaZYHqW2A,Light Red,,Plain White Tee,Cross Gold,Round Eye,Grey,Masquerade,Beanie Blue,Smile mouth,
1854,10,7644,0,https://magiceden.io/item-details/DAAsteTUQScJxWwPZ4UfWqJ8h65y5pHezMpYVsBWa3mH,Navy,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
1868,7.5,5294,20.79,https://magiceden.io/item-details/GCJ3SYAQk6iZrfLfNsLbpfF2rhAWRUvAHdNJLo3gTLKM,Rainbow,,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
1871,9.95,74,19.1,https://solanart.io/nft/FKmNKX5cus9mr9BoyRXP9EdgY14SgnaXkwKs24qRp8pK,Light Green,Diamond,Hoodie White,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
1875,2.8,2687,78.24,https://magiceden.io/item-details/59gYFkExxXzZyDNssyT1PyqvqHbpEQNmvtNKU4TzeFXi,Light Grey,,Polo Blue,Cross Silver,Solana Eyes,Tiger,Solana Glasses,Bucket Hat,Bored Mouth,
1876,2.7,5721,67.08,https://magiceden.io/item-details/D7KGSLRvXrsRM1xQWEW7ydgkwLv7HiCAeXpZ2f72xnBK,Light Green,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Curtined Hair,Squigly Mouth,
1897,12,1072,0,https://solanart.io/nft/6i3qem982KvJuTZFKimF4CGR9EtoRDfGUt7PQRZmP9bu,Navy,,Jacket Orange White,Cross Silver,Solana Eyes,Grey,3d Glasses,Beanie Orange,Sick Mouth,SMB Necklace
1902,9.5,7416,0,https://solanart.io/nft/7mseihUxCWT4kfVGdNRYCrzMLpYt8izDWHjKpXytnHVV,Orange,,Jacket Navy Tee White,Cross Gold,Angry Eyes,Dark Brown,Masquerade,Fisherman Cap,Smile mouth,
1905,5.98,2015,51.03,https://solanart.io/nft/7R3AskZirQVYvQ5mqvWHM6dc9fwZrfvcCboCFG5Hj4kH,Light Yellow,,Suit,Airpods,Round Eye,Zebra,Wayfarer,Beanie Orange,Sick Mouth,
1912,10,7910,0,https://solanart.io/nft/13MWz8QedDYgSc8yfmkmYmxgefb5HsC5vvnbmpCdQG9A,Light Red,,Medical Robe,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
1924,5.2,1535,58.85,https://magiceden.io/item-details/DMKNtdvFmLbr1z352yD8GHs8uUwepXXLozMxJvasQV3k,Light Blue,,Plain Black Tee,Stud Gold,Hypnotic eyes,Blue,Eye Patch,Beanie Red,Angry Mouth,
1958,8,8220,5.97,https://solanart.io/nft/3QPDfocuvkH1Q1buHBQuWwyy7cdcXKrTDr2rXvw3Biai,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
1969,4.2,7211,46.12,https://magiceden.io/item-details/EKsUVWxGQtVpsohbfhKE1rpioUdKcLgDaaDyrzC7DZjq,Light Green,,Plain Black Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
1984,4.6,6935,45.12,https://solanart.io/nft/276wxJSrf2yiQzXNNf43aMZ5PN3vrWUCAFupFcnZJpRY,Light Red,,Hoodie Black,Stud Silver,X eyes,Cheetah,Masquerade,Blue Visor,Sideways Smile Mouth,
1985,40,6809,0,https://solanart.io/nft/EZC3ZihH8Y3UZ42LCvgfsDGL5A76U3A8Uaay4Fqf3WvS,Light Red,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,Degen Ape Necklace
2002,4.5,537,69.85,https://magiceden.io/item-details/sRBGKe1B8pypgnwoVNiqz8ioHLXsDrjgkcNDzzgHhEm,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Blue,Gucci Glasses,Cowboy Hat Brown,Cute Mouth,Degen Ape Necklace
2009,75,816,0,https://solanart.io/nft/3zhGbkKSsfAkrN2CtDX6wJ7ormsh9u48PUq2EqmbdW2y,Light Green,,Jacket All Black,,Angry Eyes,Pink,,Daft Punk Gold Helmet,Squigly Mouth,
2010,26,9785,0,https://solanart.io/nft/APv5wEnYryTnRXpgDGjgpek3yM238vFc6otUp65136Bc,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Angry Mouth,
2023,5,1772,59.9,https://magiceden.io/item-details/GjWtkHFxkAotDavjV273JaMTDDTETGHzuj1mf4VFtvb4,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Cheetah,Gucci Glasses,Cowboy Hat Brown,Pizza,
2039,4,3594,62.6,https://magiceden.io/item-details/HtTkdGfxkc6H86oSAysH5ZhTdvcuTtHHtpKu7JzULMKT,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,3d Glasses,Roman Headdress,Cigarette Mouth,
2050,5,4422,49.29,https://magiceden.io/item-details/2keZKCSqjHspuym5LtPSVB3FfdFsmQEuM1denxSDonbp,Light Grey,,Hoodie Yellow,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Cigarette Mouth,
2072,2.16,9121,58.86,https://magiceden.io/item-details/2ediD4V2eyJ6x75nw4k6MdNiDEyXM7zZMr6oDiSaG4zK,Rainbow,,Jacket Navy Tee White,Stud Silver,X eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,
2073,2.069,7698,65.47,https://magiceden.io/item-details/CDnJHtdCXthwEikYdbrLAwgEL9kERZsT9Qn2jnCRi1qE,Gold,,Jacket All Black,Stud Silver,X eyes,Dark Brown,Clubmaster,MMCC Cap,Smile mouth,
2075,13,5937,0,https://magiceden.io/item-details/FRQp2qkZbPbEL5ZziyM2V1SKTu51iijRuHVEnkj3mtVV,Light Grey,,Sailor Top,Ruby,Closed eyes,Black,Burberry Glasses,MMCC Cap,Smile mouth,
2089,7.5,2771,32.8,https://solanart.io/nft/2Ycd7wdqKQKHKz6cuAfH1oywGEPzxgPz5BE2ppi3ULVq,Light Yellow,,Robe Red,Airpods,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
2099,85,88,0,https://magiceden.io/item-details/6mTG7ZdddhodYNGCEQM4dS7Lpom8vqRvTQ8RiQjPvJgT,Light Blue,Silver,Polo White,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
2139,99,2797,0,https://solanart.io/nft/9dsAF1TJNszMbTN4yqS158qmipaZt4vwr7zxLb24K8CX,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,Grey,Wayfarer,Gold Crown,Zombie Mouth,
2191,3,2033,78.86,https://magiceden.io/item-details/6TzhsaDo834r9LvTTc99T3P5RLpv27Y8776w7nyuU4A1,Light Green,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Gucci Glasses,Horns,Squigly Mouth,
2199,7.4,3629,30.36,https://solanart.io/nft/4rLVeYwGpD6KwgxJHdUoWn3QBys5uUBTGCePbcPAGwXZ,Light Yellow,,Hoodie Lilac,Ruby,X eyes,Grey,Masquerade,Wizard Hat,Smile mouth,
2201,10,7556,0,https://magiceden.io/item-details/FmVKBpd1xKQFhuK4NFpmmi2fUoyny12y8HCT6JYMxwun,Orange,,Toga,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Tongue Out,
2217,4.5,400,70.4,https://magiceden.io/item-details/6usxkW3mrnNK3QhH5V6uEw3JmxYXtfe5K17YKX6emyA,Light Yellow,,Suit,Cross Silver,Round Eye,White,3d Glasses,Beanie Orange,Straw Mouth,SMB Necklace
2220,2.3,8756,58.93,https://magiceden.io/item-details/CSJdeQEjQvyHff5Zxd3aHYaYiraDUoHuFdEeESSmbh7x,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Cute Mouth,
2249,1337,3729,0,https://solanart.io/nft/87bUowNXSu1AVEDhRVyVBpZYjAEYgPX8hyyf9ePE9Z9w,Light Blue,,Jacket Navy Tee White,Stud Silver,X eyes,Cheetah,Clout Goggles,MMCC Cap,Bacon Strip,
2250,45,1225,0,https://magiceden.io/item-details/GerURzJP4FRY21iZbkzevzzNN7JNHbCxoHcaBpnNGfMB,Orange,,Coffee Apron,Stud Gold,Red Laser Eyes,Dark Brown,,Yankees Hat,Squigly Mouth,
2257,4.49,5798,50.78,https://solanart.io/nft/HjZZzxjckiN4P4ZRCShn4AGcwSPpefTnQthyx4idEDWY,Light Yellow,,Polo Yellow,Ruby,Round Eye,White,Wayfarer,Beanie Orange,Sick Mouth,
2262,16,8072,0,https://magiceden.io/item-details/4otnRpGsTWEQrtfZH5vzBRo3tAuKtF9HyWN5Ukm7gYSK,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Tongue Out,
2276,19,4672,0,https://solanart.io/nft/HV2xHRCZvr5uRsoQQ4kwXCkn5preF6mJhKYyD7AfGBci,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Afro,Robot Mouth,
2277,5,8280,35.73,https://solanart.io/nft/2rHqGZbT7Q3fRDB6HMhw4rXtJunmyFwiW6xA2h65aZCb,Light Grey,,Polo Blue,Cross Silver,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
2314,4,6114,54.41,https://solanart.io/nft/6jBbpv9HmXX1o9juSVBjTHbAdmAHYYMKYfdemnKyPbQV,Kalahari,,Plain Black Tee,Stud Silver,X eyes,Brown,Clout Goggles,Beanie Blue,Smile mouth,
2329,4.5,4402,54.37,https://magiceden.io/item-details/9NLb9qxyGwzkUhMzVMD6vkWvU5vmVKBGjiMrh1zPJmY1,Rainbow,,Plain Black Tee,Solana Silver Stud,Blue Laser Eyes,Brown,,Beanie Blue,Angry Mouth,
2331,1.9,9487,60,https://magiceden.io/item-details/GMWP6brLPKEh5ew5sQovfibK8ArQCEVcNTiJT728q7yo,Light Red,,Prison Uniform,Stud Silver,Bored Eyes,Brown,Clout Goggles,Backwards Hat,Sideways Smile Mouth,
2336,650,2846,0,https://solanart.io/nft/HN8b3YMh9AjJRgWeVZF91WRxru2qZxuZCvbAPtfoxtGn,Orange,,Hoodie White,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
2351,2.9,9632,49.42,https://magiceden.io/item-details/B7YXFQBRNvoMB5gGHRjzPauXs6fjqW9HHa65feQEtERb,Light Red,,Hoodie Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Bowl Cut,Smile mouth,
2353,75,2463,0,https://solanart.io/nft/AmLQyyWH6ugmHCjw3zmrD8ftvvVetRaZy873VfeAPfw3,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
2367,3.689,6759,54.94,https://solanart.io/nft/FdEUGzSAXpjVHpaMujWwD9EJjzjFFQghQLZqPvhkaVyT,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Static SR,Clubmaster,Coffee Hat,Insect Mouth,
2369,13,3152,0,https://magiceden.io/item-details/DGiu9t7fBHRxpwXW7pPndrcDMGG5WX1pnPtPJMYS4xri,Solana,,Hoodie Yellow,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Pirate Hat,Cigarette Mouth,
2376,4.9,7286,40.72,https://solanart.io/nft/DLBd5tfMDevChMw5caCrdZEG1iuenC32AZxskn7HwAbA,Light Red,,Medical Robe,Cross Silver,Round Eye,Zebra,Masquerade,Coffee Hat,Sideways Smile Mouth,
2387,14,895,0,https://solanart.io/nft/GWu1mLGuPd9oXsGzjHUxZy3qwE5BmWPcE5RzBVybjT9g,Rainbow,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,VR Headset,Wack Donalds Hat,Vape,
2401,8,2241,28.02,https://magiceden.io/item-details/CFc81hJ7cDiWQ4ASYnbxwwXs7D1BXKafZ84uJmNdaAy1,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Cheetah,Eye Patch,Afro,Angry Mouth,
2408,3.9,5212,57.12,https://magiceden.io/item-details/GT1WUBgQLXGMzxu1WjqueA6KnRGqBET8mrhxkqPJ2WWY,Light Grey,,Hoodie Green,Ruby,Closed eyes,Black,Solana Glasses,Bucket Hat,Bored Mouth,
2409,5,1494,61.02,https://magiceden.io/item-details/DkxAcjnJou1mARvGpMAk59wreKW6rXEbrbYd3Pixj9Sd,Light Yellow,,Hoodie Lilac,Ruby,White Laser Eyes,Grey,,Coffee Hat,Fish Mouth,
2412,4.269,625,71.81,https://magiceden.io/item-details/AsjHm41YE884AigYZkXv3mEHLVN3Jx1MLCSwNW19FzFr,Light Grey,,Hoodie Green,Airpods,Closed eyes,Red,Burberry Glasses,Bucket Hat,Bored Mouth,Badger Necklace
2414,108,3654,0,https://magiceden.io/item-details/5FYRiTqx6cXqtzQjqUe8yKpQ1ofUh1JCn7KA9oZfJQdV,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Bacon Strip,SMB Necklace
2432,69,3111,0,https://solanart.io/nft/FYRAqxNNpa7pw1cyutLi6yKEsQ8QwrKnxGqe9HtWHieG,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Beanie Blue,Cute Mouth,
