id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
1083,5,3761,56.94,https://solanart.io/search/?token=4eacjiksvHYkGepuAPByE4yXwQQFVwhY8NahGv3miSFU,Kalahari,,Jacket Red White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
1088,3.5,8884,51.42,https://solanart.io/search/?token=HkjVGUfqmCcSydfaUbSAJVUbWkff3KsR6LuCwmDULayz,Gold,,Hoodie Black,Stud Silver,Bored Eyes,Brown,Clout Goggles,Bowl Cut,Sideways Smile Mouth,
1113,9.85,1047,19.31,https://magiceden.io/item-details/GJhcbdbdW5FAQbniQVq51VA7FKHVivQB6fFBX7QVhnjy,Light Red,,Suit,Cross Gold,X eyes,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,SMB Necklace
1114,40,1796,0,https://solanart.io/search/?token=HBAnh6bzuHQTZPYwMuumTY1MzhinwmgSpuCJMQHEuSKJ,Light Red,,Plain White Tee,,Bored Eyes,Blue,,Space Helmet,Sideways Smile Mouth,
1143,2.99,9671,53.37,https://magiceden.io/item-details/7Mq5dPSpzeZnkeaSnGzK6FsCnC8pHuGZ2u9CMsqu9KA7,Light Red,,Polo Red,Stud Silver,X eyes,Brown,Clout Goggles,Backwards Hat,Sideways Smile Mouth,
1152,30,2064,0,https://solanart.io/search/?token=7kVPkmiuJ4hJ32jXQ1VRrCSY9xLP1yR82T4DmuE8K18s,Kalahari,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Pink,Clubmaster,Wack Donalds Hat,Squigly Mouth,
1160,12,1921,0,https://solanart.io/search/?token=8sMzvUT4xgqvnPUUynQozp5rEeXFk1mkKhDWcbEQn3ii,Light Blue,,Robe Cyan,Stud Silver,Blue Laser Eyes,Blue,,Cowboy Hat Brown,Pizza,
1161,750,8238,0,https://magiceden.io/item-details/A2js4iJfp1bFGXqQqDc3AzbSq7S7jw3FxNgRmdJJN9rT,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
1180,7,3614,37.53,https://magiceden.io/item-details/Bhwqhju55cDjELzyzcwRmZqwGCPXZjwmPcJbyDC9oWZ8,Light Green,,Tie Dye Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
1182,12,7142,0,https://magiceden.io/item-details/7voN9wjbYN5LVc5CEhggdsFnfeGUbp5GoWqcFr5AQUnC,Light Green,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Curtined Hair,Squigly Mouth,
1221,8,6914,14.31,https://solanart.io/search/?token=FMjAxKuFxKBK4qSXsisE6mAzQqsiprCWTLyzkvM1jyDC,Rainbow,,Jacket Red White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
1222,499,1603,0,https://magiceden.io/item-details/DuLJ4B8Rk1MAYJNGctjyDGDAmct3BiWk3dRXSTqGaEYT,Light Blue,,Jacket Red White,Solana Silver Stud,Blue Laser Eyes,Cheetah,,Heisenberg Black,Angry Mouth,
1233,3,6716,65.1,https://magiceden.io/item-details/9J5MEHdLNfuPXqTNHyxnooV4L9MVASvCpDS3o1LKesYU,Light Yellow,,Suit,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Orange,Straw Mouth,
1238,1050,150,0,https://magiceden.io/item-details/46U9ZasgkYerP989rxMF6vmMuQGWicADNMeZQBvdyAEy,Light Grey,,Kanedas Jacket,Cross Silver,Solana Eyes,Gold,Burberry Glasses,Sailor Hat,Cigarette Mouth,Badger Necklace
1243,1250,6505,0,https://solanart.io/search/?token=6uu2nvw7RQtRu6ke6sHJ4LE5f6fMhkTzzyXWpqeszeUk,Light Blue,,Robe Cyan,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Bacon Strip,
1257,24.9,384,0,https://solanart.io/search/?token=GhmV5URAHoidMvLwvnZp5cDcVET9oXiXbw6kCHaMd563,Light Grey,,Sailor Top,Ruby,Gold Laser Eyes,Gold,,Pirate Hat,Bored Mouth,
1262,5,467,70.13,https://magiceden.io/item-details/J7zNkaJnT5Vcmugd8Nnff21tSD7v2Amq3rb7UQrrksa9,Solana,,Hoodie Lilac,Solana Gold Stud,X eyes,White,Wayfarer,Fisherman Cap,Sherlock pipe,
1266,35,382,0,https://solanart.io/search/?token=481KNQmeL9mN7UQkabDbhEvNqoNoCDbAmQ41hM55jmhf,Light Yellow,Diamond,Jacket Orange White,Cross Silver,White Laser Eyes,Grey,,Beanie Orange,Sick Mouth,
1267,12,6649,0,https://magiceden.io/item-details/GSM6SsB5tAqSXVogNWobL5z1HSNkoWzA6DLsdYcWnHPB,Navy,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Sick Mouth,
1279,12,5373,0,https://solanart.io/search/?token=3U88aHGWon2M5eqdBAvhgBLXokby3fo6PX1eqr4VGicw,Orange,,Back To The Future Jacket,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Military Hat,Zombie Mouth,
1310,3000,6413,0,https://magiceden.io/item-details/EvLgE7stQTKJGeEEpwWcRunPKzSK6i6Q3cgJ44xP6Xe4,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Eye Patch,Cowboy Hat Brown,Angry Mouth,
1311,50,5322,0,https://magiceden.io/item-details/5rGfyzbJwSBnHDTjGK2cdBP92KvnWnVgaauVokRpMaks,Navy,,Jacket Orange White,Cross Silver,Round Eye,Grey,3d Glasses,Sailor Hat,Sherlock pipe,
1314,40,50,0,https://magiceden.io/item-details/9cs5UxNtHAN3H1HAZQcFEgJTtbSNvoXrVeCFybQp7phM,Orange,,Coffee Apron,Stud Gold,Robot Eyes,Robot,Clubmaster,Gatsby Hat,Robot Mouth,
1326,14.5,1920,0,https://magiceden.io/item-details/GXK2PqvCYZz1s2QSXjNqyvtmaXArcXzswESDdXvbHh55,Light Blue,,Superman,Stud Silver,Hypnotic eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
1338,35,4622,0,https://solanart.io/search/?token=4aMTdmTxE14LrK1mps9C4bg4nxGZyp7kNFmnxoPqFAzZ,Light Yellow,,Robe Red,Cross Silver,Round Eye,White,Masquerade,Police Hat,Smile mouth,
1340,2.4,9781,58.83,https://magiceden.io/item-details/CReXrtaBgzdEiTjTSLW8XjZdv7nBoGhkjdr2EcPamv7C,Light Red,,Chicken Tee,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Sideways Smile Mouth,
1360,20,8381,0,https://solanart.io/search/?token=G1BhCqUFc4EP4yDicg9saDnBeaQuWVnprMt2yka3JBDm,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Covid Mask Mouth,
1402,4,2010,73.95,https://magiceden.io/item-details/B7ZTxej5ET1JqdKSsd8QArq1fZCLCActfuHoFWMx6Jmj,Orange,,Jacket All Black,Solana Silver Stud,Angry Eyes,Pink,Gucci Glasses,Yankees Hat,Squigly Mouth,
1407,3.25,4655,70.86,https://magiceden.io/item-details/73zsnTtuGH5y9SLtDivEDu56oeU1T84pWMPAVYnYUXvA,Rainbow,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Sailor Hat,Cute Mouth,
1421,4.1,9721,42.07,https://magiceden.io/item-details/EQg1vmNukBrHE3deDgxwHkjcFxGVr8AtmLdeXv4SeCkF,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Bored Mouth,
1423,19,2232,0,https://magiceden.io/item-details/9br5Uza6YvCG7GPxKkwFUeSXFUEAHp6bRzcKk22PgCUh,Rainbow,,Tuxedo,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Coffee Hat,Sideways Smile Mouth,
1430,5.7,6986,37.02,https://magiceden.io/item-details/EUuKRfuheBi8vgGkctgwUUKECBHXwAXPeBmvEi1cJauW,Light Blue,,Prison Uniform,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
1431,4,8967,46.09,https://magiceden.io/item-details/BuM6cFyBXic7WhaFZix9hq7BTFJmEfHDqxMwJiQMMN5Z,Gold,,Buttoned Shirt,Stud Silver,Bored Eyes,Brown,Clout Goggles,Spinner Hat,Sideways Smile Mouth,
1433,8,7808,10.73,https://solanart.io/search/?token=Cy82uSFC3wP8YbUiUtf26pUwN9x5GA357VUHX2ukv9ic,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
1471,5,507,69.97,https://magiceden.io/item-details/3PASH5cC32KFhGCM6roxkEdD1RFdjXLJN5ird2AsKdiM,Navy,,Jacket Orange White,Ruby,Solana Eyes,Zebra,Solana Glasses,Beanie Orange,Straw Mouth,
1497,20,330,0,https://magiceden.io/item-details/GSdAo1jStehSGxJHUWCbG9UwMXZU7Ny7fhpGXGXMyD2X,Light Yellow,,Jacket Navy Tee White,Cross Silver,Zombie Eyes,Zombie,Masquerade,Military Hat,Zombie Mouth,
1512,4,4932,62.25,https://magiceden.io/item-details/kz6pVuWUR4EC8NC43wWcjESyCM1hVFwCBLcWs4sjs8U,Light Green,,Jacket All Black,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
1520,7,5685,29.23,https://magiceden.io/item-details/FFExDV6u4h78kJGgZ5hAwvo6AtDK6BPB1mtfo9hXEGyL,Gold,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Scouter,Military Hat,Smile mouth,
1521,3.6,9806,46.72,https://magiceden.io/item-details/8QxR3rsFqRqk5NQL2H9fZXsPqttoPMPNsQtTdQVqGghN,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Angry Mouth,
1536,3.25,9147,52.86,https://magiceden.io/item-details/ESv3QYwRxELvtrADU5qUcLicsBjFV7cmWMW3PE2ajci6,Light Red,,Polo Red,Stud Silver,X eyes,Dark Brown,Masquerade,Backwards Hat,Sideways Smile Mouth,
1537,3.99,4841,62.71,https://magiceden.io/item-details/Ea3rCJuPMVQg9xAwYRCCSz2ykJNM2rp8fZuGRfs1tZJ3,Light Yellow,,Robe Red,Cross Silver,Round Eye,White,Solana Glasses,Sailor Hat,Sick Mouth,
1539,4.2,3051,67.78,https://magiceden.io/item-details/4dZ4e2RbKTjuXMaZ8mQxCko5CjzQ8QZ7kwh1SN63HMy3,Gold,,Plain White Tee,Cross Gold,Round Eye,Zebra,Masquerade,Blue Visor,Sideways Smile Mouth,
1540,690,2077,0,https://solanart.io/search/?token=B8SBkdzcp2TfgJB3KXEq3HwoFG97htRHVmJUCZk6FSnq,Light Blue,,Hoodie Aqua,,Bored Eyes,Brown,,Bikers Helmet,Angry Mouth,
1545,1777,812,0,https://magiceden.io/item-details/C9nwZXLw7x2CqJJVMaJGa5em3cFgYMaQCvU5FEZdrqun,Light Grey,,Robe Gold,Cross Silver,Gold Laser Eyes,Black,,Mohawk,Cigarette Mouth,
1565,4.5,7023,48.87,https://magiceden.io/item-details/9qCzmab8okopFXaQpVdy7bokcpTdEWiiu2K5gR7Yuqji,Light Red,,Hoodie Black,Stud Silver,Flames Eyes,Dark Brown,,Blue Visor,Mouth Juul,
1569,3.33,8869,53.18,https://solanart.io/search/?token=BEb3ViWX5WQ4DFGzCpa34F2bSgQJcn8BPbZ4Yvd684Ba,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Blue,Clout Goggles,Beanie Blue,Angry Mouth,
1577,4,9859,42.51,https://magiceden.io/item-details/D6JxVZxhmB48MgvvoSyn4UYh7RNzLr41rYfQbsjrjsG8,Light Red,,Jacket Navy Tee White,Cross Silver,X eyes,Grey,Wayfarer,Military Hat,Smile mouth,
1584,9,3494,18.01,https://magiceden.io/item-details/HfgD82XF8LSgZFXLPBT7SNr7w8YRjqdoBGAKoUUrN5DL,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Red,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
1585,10,9456,0,https://solanart.io/search/?token=Am3j34yuYRn6byrg3VLVLciHjqMzxPoMTicUjRsbFRHW,Solana,,Plain White Tee,Cross Silver,Round Eye,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,
1598,60,642,0,https://solanart.io/search/?token=GsNPpG2UcWXdSf8m9vTU9HN2LeJwJZoDvKg42qbzexNF,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Pink,Clubmaster,Wack Donalds Hat,Vape,Thugbird Necklace
1616,75,1251,0,https://magiceden.io/item-details/Aq5Fm5gJ4D8rSgoThrJyTK1qiumtVYeX1jq26zA8UWwG,Light Grey,,Sailor Top,Cross Silver,Solana Coin Eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,
1623,24.200001,1342,0,https://solanart.io/search/?token=3wGUWaoJmQ34MNRKiZkyUmRQRje4P6q9QgPMRKxEoew3,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Blue,Gucci Glasses,Afro,Pizza,
1624,12,1481,0,https://solanart.io/search/?token=7uYLbEPBfzLpzCPzADY2Aqg4JPiq1nN3e371Z99uyBcs,Kalahari,,Turtle Neck,Stud Silver,Bored Eyes,Cheetah,Round Glasses,Military Hat,Smile mouth,
1632,5,8419,38.28,https://solanart.io/search/?token=8iUyKV8zQZ81LWtRKLzSEeBCfKGpoak15nH56ixqf52h,Orange,,Jacket Navy Tee White,Stud Silver,X eyes,Dark Brown,Round Glasses,Military Hat,Smile mouth,
1634,5.5,606,64.57,https://magiceden.io/item-details/FmTEeGADoN1wtoBTwqwt2ZRmSFmEmfePZiEWv74SeCpd,Light Red,Gold,Plain White Tee,,X eyes,Grey,,Beats by smile,Sideways Smile Mouth,
1637,9,4566,13.71,https://magiceden.io/item-details/B2UecwpyxwyaiSaeZcYiwAFpgEmvLNdr8vJsKmo4QBoY,Light Green,,Tie Dye Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Angry Mouth,
1640,10.85,4833,0,https://solanart.io/search/?token=4B4gdzsrHn7s7VFQzH9LDmNKnxLbbxoUkTJ8o6F9V69s,Navy,,Hoodie Lilac,Ruby,Solana Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
1648,11.11,3712,0,https://magiceden.io/item-details/8s3F6yqXmw6kQz8TjhB5uNjaCuWjFgrPJHEQGGSi6pPR,Light Yellow,,Hyperbeast Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
1649,15,9519,0,https://solanart.io/search/?token=GxhtiWr5YDRGpkxR5KYGjk7kk38ZnV2HescGtMRv12fV,Rainbow,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,
1650,19,2937,0,https://solanart.io/search/?token=CoQCVPcg2AYre7gAi6iHkUHSXkJ83RJGu3q7Xss1MDpu,Light Red,,Medical Robe,Cross Silver,Round Eye,Grey,Round Glasses,Blue Visor,Sideways Smile Mouth,SMB Necklace
1651,7.69,2340,35.73,https://magiceden.io/item-details/9ipknaWbyy8LdpTPaXUD7N27wi7iMtJDw5LsFRkm44Mi,Light Green,,Robe Lilac,Stud Silver,Angry Eyes,Static SR,Clubmaster,Horns,Squigly Mouth,
1656,3,7119,63.49,https://magiceden.io/item-details/cUXvWyprcronebSy8Q6eoyeU22BRau2bxXuY9wUo4Tv,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Pink,Eye Patch,Beanie Blue,Squigly Mouth,
1657,25,521,0,https://magiceden.io/item-details/nhitU8jCBw3J2QmhP9gT2ZUavaJUAKZzxeztQnBzgUb,Light Grey,,Robe Black,,Closed eyes,Tiger,,Gas Mask,Bored Mouth,
1662,9.888,2225,14.21,https://magiceden.io/item-details/25UzS3dYTWUr6V9AYMshkkG6EMGZLRR1hLd6hHpAVtLj,Light Grey,,Hoodie Yellow,Cross Silver,Gold Laser Eyes,Black,,Roman Headdress,Cigarette Mouth,
1672,9,4237,15.03,https://magiceden.io/item-details/GK7Wg2EnLjCVpmJhQFULsem3tMN6k7tJCz8qGNQdUWFW,Golf Club,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Solana Backwards Hat,Smile mouth,
1686,3.45,7265,58.4,https://magiceden.io/item-details/HXXyt5U9T3nGCCtoSSK2mXsyRhjcBzrYf13Wt3kqpwAo,Gold,,Polo Red,Cross Silver,X eyes,Zebra,Wayfarer,Military Hat,Smile mouth,
1689,5.495,3880,51.51,https://magiceden.io/item-details/G4HpJEeYqpzMDGZEZAjrDTc5xEAnKaNiXmFGAyjqgQoo,Light Grey,,Robe Black,Cross Silver,Gold Laser Eyes,Black,,Top Hat,Bored Mouth,
1698,4.9,2976,61.08,https://magiceden.io/item-details/FNCTUiL4FyeQBFCSW3wKfBsmcpkLUprXc4rFcMEBDGz9,Navy,,Polo Blue,Airpods,Closed eyes,Black,Burberry Glasses,Bucket Hat,Cigarette Mouth,
1714,5.5,1004,62.98,https://magiceden.io/item-details/5rpWZHVeaY3Nt7v58GkwVtaHrUGGt1KxM6Vt5RbLVLM7,Kalahari,,Hoodie Aqua,Stud Silver,Zombie Eyes,Brown,Clout Goggles,Afro,Angry Mouth,
1729,12,5624,0,https://solanart.io/search/?token=5VV9xQKUqkQjbArf3vXdDpyvRYx7F238dKWpxLULwKDz,Light Grey,,Robe Gold,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
1732,8,407,40.37,https://magiceden.io/item-details/BXwsnLwk3cNknDyE3HeYvPTzR1bSTWLpXK3B68Z9xgTK,Light Red,,Kanedas Jacket,,X eyes,Red,Burberry Glasses,Turbin,Zombie Mouth,
1734,6.9,6861,25.52,https://solanart.io/search/?token=D3q8ZdFMsC85rnCQjv5QHP22QfN4YH9fjWuc65bBAc1j,Light Green,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Cute Mouth,
1735,8.658143,8559,1.14,https://solanart.io/search/?token=3uDdxsziPK3aThALEF8VX1X2FEoCJUf6PwNjgw83tsJj,Light Red,,Hoodie Black,Cross Gold,Round Eye,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,
1740,6.8,519,51.92,https://magiceden.io/item-details/351VFw7nNmoAaYrMveffQ9FNwYvBg1RXucXs3MP1uac4,Orange,,Jacket All Black,Stud Silver,Hypnotic eyes,Pink,Clubmaster,Gatsby Hat,Vape,Thugbird Necklace
1745,100,5416,0,https://solanart.io/search/?token=HUZx5RbMiQiZexoWB3ST9ok3oxQUUFz1v2CKbM5Njdvw,Orange,,Jacket All Black,Stud Silver,Red Laser Eyes,Pink,,Sailor Hat,Squigly Mouth,
1747,3.35,8029,56.34,https://magiceden.io/item-details/GpCr1zdo3BRyrHiZXefJd5581x3z6pXfRasD2R9sWTm5,Orange,,Hoodie White,Stud Silver,Angry Eyes,Pink,Clubmaster,Gatsby Hat,Squigly Mouth,
1760,14,301,0,https://magiceden.io/item-details/CivNdW9mDYCNYi4xgZD8XAtja5KeLKhVHwjwxJFafgkx,Orange,,Wack Donalds Shirt,Stud Silver,Robot Eyes,Robot,Clubmaster,Military Hat,Robot Mouth,
1762,3.95681526,6771,55.31,https://magiceden.io/item-details/GHMbHKC5LuoJpypuaEFT8oZKnhoJvupWgR4MkwyMibv,Light Grey,,Leather Jacket,Cross Silver,Solana Eyes,Black,3d Glasses,Pirate Hat,Bored Mouth,
1763,6.9,5481,31.05,https://solanart.io/search/?token=AYPKjAiM64KBpTS5ZwhmrvSLx27ZH5s8LPPnaB2h6Wi6,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Top Hat,Bored Mouth,
1772,555,1263,0,https://solanart.io/search/?token=6vKiiQTMWRVnaR8DQEZWg3AS8JJSwaEJNvWYAS821Yna,Navy,,Hyperbeast Jacket,Ruby,Round Eye,Grey,Wayfarer,Beanie Orange,Sherlock pipe,
1784,3,7791,60.8,https://magiceden.io/item-details/C1Bi4HUdJP1rdaL2t8eJfGLJTjgovQx6sVUCducYCayf,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Pizza,
1813,9000,6433,0,https://solanart.io/search/?token=HxmGxN8YzEhxGZwGCE3VRg6iWkthhamUi74aDhYxes3n,Light Red,,Polo Red,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Spinner Hat,Mouth Juul,
1816,42,1407,0,https://magiceden.io/item-details/13EesqQjM6CTfuR2nXpyzRG2xtJcd2uSMvnnKyusdFwX,Light Blue,,Polo White,,Bored Eyes,Blue,,Space Helmet,Smile mouth,
1828,60,5557,0,https://solanart.io/search/?token=DewydWbBQ2tadDviM9GezkcjAA9fyWoc6h5KwV5vdQR9,Light Red,,Polo Red,Stud Silver,Justin Sun Eyes,Dark Brown,,Backwards Hat,Sideways Smile Mouth,
1834,6.9,830,49.68,https://magiceden.io/item-details/6x9bHdoAVjvtX9rS4gT5jTWLmgYwTdWUmRfL7zujJxsF,Light Green,,Robe Cyan,Stud Silver,Zombie Eyes,Cheetah,Clout Goggles,Beanie Blue,Cute Mouth,
1848,5.33,1110,64.25,https://magiceden.io/item-details/EmaGL5pDSidYf6AaiQn1i2SzXJduUJtzRFpb7ArMTU67,Orange,,Toga,Stud Silver,Angry Eyes,Static SR,Clubmaster,Gatsby Hat,Squigly Mouth,Thugbird Necklace
1849,12.5,7976,0,https://magiceden.io/item-details/2gsv6uncFw7o5Dz8tNhhED4Wc5d58kAzLhATaZYHqW2A,Light Red,,Plain White Tee,Cross Gold,Round Eye,Grey,Masquerade,Beanie Blue,Smile mouth,
1854,10,7644,0,https://magiceden.io/item-details/DAAsteTUQScJxWwPZ4UfWqJ8h65y5pHezMpYVsBWa3mH,Navy,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
1856,5,3862,56.53,https://magiceden.io/item-details/2qEAeHvCSxrd8FGt5A3ANhgUybDz1p7KPReR5qkfNtMX,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Sick Mouth,SMB Necklace
1874,3,7101,63.56,https://solanart.io/search/?token=5nLZjEzAcjJVFgRuGP4mN76oAFxjFnccPkz4gB85acUe,Light Red,,Polo Red,Solana Silver Stud,Flames Eyes,Dark Brown,,Backwards Hat,Sideways Smile Mouth,
1893,7,1470,46.11,https://magiceden.io/item-details/2zDGqycV6TEHZoENDjWxnjzvjyY3dWLu33wEMQn16CNC,Orange,Gold,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Beanie Blue,Squigly Mouth,
1897,12,1072,0,https://solanart.io/search/?token=6i3qem982KvJuTZFKimF4CGR9EtoRDfGUt7PQRZmP9bu,Navy,,Jacket Orange White,Cross Silver,Solana Eyes,Grey,3d Glasses,Beanie Orange,Sick Mouth,SMB Necklace
1902,9.5,7416,0,https://solanart.io/search/?token=7mseihUxCWT4kfVGdNRYCrzMLpYt8izDWHjKpXytnHVV,Orange,,Jacket Navy Tee White,Cross Gold,Angry Eyes,Dark Brown,Masquerade,Fisherman Cap,Smile mouth,
1905,5.98,2015,54.13,https://solanart.io/search/?token=7R3AskZirQVYvQ5mqvWHM6dc9fwZrfvcCboCFG5Hj4kH,Light Yellow,,Suit,Airpods,Round Eye,Zebra,Wayfarer,Beanie Orange,Sick Mouth,
1912,10,7910,0,https://solanart.io/search/?token=13MWz8QedDYgSc8yfmkmYmxgefb5HsC5vvnbmpCdQG9A,Light Red,,Medical Robe,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
1916,3,8074,59.66,https://magiceden.io/item-details/3G3zWa3KEYCssG91puwHVQqWWoLhK7HzE4JsZcXDDrGY,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Pink,Clubmaster,Blue Visor,Mouth Juul,
1924,6.1,1535,54.85,https://magiceden.io/item-details/DMKNtdvFmLbr1z352yD8GHs8uUwepXXLozMxJvasQV3k,Light Blue,,Plain Black Tee,Stud Gold,Hypnotic eyes,Blue,Eye Patch,Beanie Red,Angry Mouth,
1930,4.5,1817,69.72,https://magiceden.io/item-details/Goo2MCen4M8WDTZv6UVB8wa4zM1R7coPxWFMeqN4FmRx,Navy,,Polo Yellow,Solana Gold Stud,Solana Eyes,Grey,Wayfarer,Beanie Orange,Sick Mouth,
1936,2.8,4765,74.92,https://magiceden.io/item-details/4d46gA6dKY1uLDuu52VBNxpS6T2o6sm6K2EbZjWK1Vwx,Light Yellow,,Hoodie Red,Ruby,Round Eye,Grey,3d Glasses,Police Hat,Sick Mouth,
1952,8.95,6338,7.11,https://magiceden.io/item-details/2i1NzjeiRMYq7Q5GifG7jczjLadUijERMQUQzsddw9oZ,Golf Club,,Back To The Future Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Military Hat,Smile mouth,
1958,8,8220,9.08,https://solanart.io/search/?token=3QPDfocuvkH1Q1buHBQuWwyy7cdcXKrTDr2rXvw3Biai,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
1985,40,6809,0,https://solanart.io/search/?token=EZC3ZihH8Y3UZ42LCvgfsDGL5A76U3A8Uaay4Fqf3WvS,Light Red,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,Degen Ape Necklace
2003,25,1508,0,https://magiceden.io/item-details/EoosZWBEAjmiX4iAaSKK9vnSiSsd3n99V5Qe5ePPCcb2,Light Grey,,Robe Green,Airpods,Closed eyes,Tiger,Burberry Glasses,Mohawk,Bored Mouth,
2009,75,816,0,https://solanart.io/search/?token=3zhGbkKSsfAkrN2CtDX6wJ7ormsh9u48PUq2EqmbdW2y,Light Green,,Jacket All Black,,Angry Eyes,Pink,,Daft Punk Gold Helmet,Squigly Mouth,
2019,3,9625,53.45,https://solanart.io/search/?token=DUYjfKD5eCc1BuiWziDyqXotoTNtyZ2rdCpLCnRLXpzi,Light Red,,Polo Red,Cross Silver,Round Eye,Grey,Wayfarer,Spinner Hat,Sideways Smile Mouth,
2033,4,7492,51.99,https://magiceden.io/item-details/FuoZxGqAiEB6YKTbPn1kumiBYS5AtiHBEgwQ7DkJgs5h,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Afro,Smile mouth,
2042,2.69,5780,71.95,https://magiceden.io/item-details/FZhXbuxCvkvb12DSb9mnyDxytQA4d7RynMhpowMAMaE3,Light Red,,Medical Robe,Cross Silver,X eyes,Red,Burberry Glasses,Bowl Cut,Sideways Smile Mouth,
2050,5,4422,54.29,https://magiceden.io/item-details/2keZKCSqjHspuym5LtPSVB3FfdFsmQEuM1denxSDonbp,Light Grey,,Hoodie Yellow,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Cigarette Mouth,
2075,13,5937,0,https://magiceden.io/item-details/FRQp2qkZbPbEL5ZziyM2V1SKTu51iijRuHVEnkj3mtVV,Light Grey,,Sailor Top,Ruby,Closed eyes,Black,Burberry Glasses,MMCC Cap,Smile mouth,
2089,7.5,2771,35.9,https://solanart.io/search/?token=2Ycd7wdqKQKHKz6cuAfH1oywGEPzxgPz5BE2ppi3ULVq,Light Yellow,,Robe Red,Airpods,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
2099,85,88,0,https://magiceden.io/item-details/6mTG7ZdddhodYNGCEQM4dS7Lpom8vqRvTQ8RiQjPvJgT,Light Blue,Silver,Polo White,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
