id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
1247,12,5914,0.32,https://magiceden.io/item-details/2M1qxvbQiL1Zt2nN7bBk5EdsX2KTJiyzfgg3AXxWbzuk,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Zebra,Wayfarer,Santa Hat,Sick Mouth,
1257,24.9,384,0,https://solanart.io/search/?token=GhmV5URAHoidMvLwvnZp5cDcVET9oXiXbw6kCHaMd563,Light Grey,,Sailor Top,Ruby,Gold Laser Eyes,Gold,,Pirate Hat,Bored Mouth,
1266,35,382,0,https://solanart.io/search/?token=481KNQmeL9mN7UQkabDbhEvNqoNoCDbAmQ41hM55jmhf,Light Yellow,Diamond,Jacket Orange White,Cross Silver,White Laser Eyes,Grey,,Beanie Orange,Sick Mouth,
1267,12,6649,0,https://magiceden.io/item-details/GSM6SsB5tAqSXVogNWobL5z1HSNkoWzA6DLsdYcWnHPB,Navy,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Sick Mouth,
1279,12,5373,2.49,https://solanart.io/search/?token=3U88aHGWon2M5eqdBAvhgBLXokby3fo6PX1eqr4VGicw,Orange,,Back To The Future Jacket,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Military Hat,Zombie Mouth,
1284,15,4392,0,https://solanart.io/search/?token=98zBQbXAnqiLmty372qU2n6F5fAGC5PiGpfobyXVVWMh,Gold,,Back To The Future Jacket,Cross Silver,Closed eyes,Tiger,Round Glasses,Sailor Hat,Smile mouth,
1286,20,7759,0,https://solanart.io/search/?token=BDPbuo2v3GBjRugow6AxGXBNCQL9vqU8vhUChdiWwYem,Rainbow,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Military Hat,Pizza,
1310,5,6413,68.32,https://magiceden.io/item-details/EvLgE7stQTKJGeEEpwWcRunPKzSK6i6Q3cgJ44xP6Xe4,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Eye Patch,Cowboy Hat Brown,Angry Mouth,
1311,50,5322,0,https://magiceden.io/item-details/5rGfyzbJwSBnHDTjGK2cdBP92KvnWnVgaauVokRpMaks,Navy,,Jacket Orange White,Cross Silver,Round Eye,Grey,3d Glasses,Sailor Hat,Sherlock pipe,
1314,125,50,0,https://magiceden.io/item-details/9cs5UxNtHAN3H1HAZQcFEgJTtbSNvoXrVeCFybQp7phM,Orange,,Coffee Apron,Stud Gold,Robot Eyes,Robot,Clubmaster,Gatsby Hat,Robot Mouth,
1315,5.39,4394,72.51,https://solanart.io/search/?token=YeFGNkiBY3BHNK19ececWLhU4StrowcGWibqRb69R9i,Light Grey,,Jacket Navy Tee White,Ruby,X eyes,Black,Masquerade,Solana Backwards Hat,Smile mouth,
1326,14.5,1920,0,https://magiceden.io/item-details/GXK2PqvCYZz1s2QSXjNqyvtmaXArcXzswESDdXvbHh55,Light Blue,,Superman,Stud Silver,Hypnotic eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
1338,35,4622,0,https://solanart.io/search/?token=4aMTdmTxE14LrK1mps9C4bg4nxGZyp7kNFmnxoPqFAzZ,Light Yellow,,Robe Red,Cross Silver,Round Eye,White,Masquerade,Police Hat,Smile mouth,
1359,20,2110,0,https://magiceden.io/item-details/3H1vP3uaGT69h9XLTLeVBqVTuUteMBsGhFTvuorBZ15y,Light Yellow,,Jacket Orange White,Cross Silver,White Laser Eyes,Zebra,,Beanie Orange,Straw Mouth,
1360,20,8381,0,https://solanart.io/search/?token=G1BhCqUFc4EP4yDicg9saDnBeaQuWVnprMt2yka3JBDm,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Covid Mask Mouth,
1388,7,7340,44.61,https://magiceden.io/item-details/4W3fem9RKNrP77hHAB25soCqYLwG8KdEP9p7FRtFCvSv,Navy,,Suit,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
1423,40,2232,0,https://magiceden.io/item-details/9br5Uza6YvCG7GPxKkwFUeSXFUEAHp6bRzcKk22PgCUh,Rainbow,,Tuxedo,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Coffee Hat,Sideways Smile Mouth,
1471,12.5,507,16.97,https://magiceden.io/item-details/3PASH5cC32KFhGCM6roxkEdD1RFdjXLJN5ird2AsKdiM,Navy,,Jacket Orange White,Ruby,Solana Eyes,Zebra,Solana Glasses,Beanie Orange,Straw Mouth,
1497,18,330,0,https://magiceden.io/item-details/GSdAo1jStehSGxJHUWCbG9UwMXZU7Ny7fhpGXGXMyD2X,Light Yellow,,Jacket Navy Tee White,Cross Silver,Zombie Eyes,Zombie,Masquerade,Military Hat,Zombie Mouth,
1540,690,2077,0,https://solanart.io/search/?token=B8SBkdzcp2TfgJB3KXEq3HwoFG97htRHVmJUCZk6FSnq,Light Blue,,Hoodie Aqua,,Bored Eyes,Brown,,Bikers Helmet,Angry Mouth,
1565,10,7023,15.88,https://solanart.io/search/?token=9qCzmab8okopFXaQpVdy7bokcpTdEWiiu2K5gR7Yuqji,Light Red,,Hoodie Black,Stud Silver,Flames Eyes,Dark Brown,,Blue Visor,Mouth Juul,
1577,25,9859,0,https://solanart.io/search/?token=D6JxVZxhmB48MgvvoSyn4UYh7RNzLr41rYfQbsjrjsG8,Light Red,,Jacket Navy Tee White,Cross Silver,X eyes,Grey,Wayfarer,Military Hat,Smile mouth,
1584,9,3494,40.01,https://magiceden.io/item-details/HfgD82XF8LSgZFXLPBT7SNr7w8YRjqdoBGAKoUUrN5DL,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Red,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
1585,10,9456,6.14,https://solanart.io/search/?token=Am3j34yuYRn6byrg3VLVLciHjqMzxPoMTicUjRsbFRHW,Solana,,Plain White Tee,Cross Silver,Round Eye,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,
1598,60,642,0,https://solanart.io/search/?token=GsNPpG2UcWXdSf8m9vTU9HN2LeJwJZoDvKg42qbzexNF,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Pink,Clubmaster,Wack Donalds Hat,Vape,Thugbird Necklace
1623,24.200001,1342,0,https://solanart.io/search/?token=3wGUWaoJmQ34MNRKiZkyUmRQRje4P6q9QgPMRKxEoew3,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Blue,Gucci Glasses,Afro,Pizza,
1624,36.599998,1481,0,https://solanart.io/search/?token=7uYLbEPBfzLpzCPzADY2Aqg4JPiq1nN3e371Z99uyBcs,Kalahari,,Turtle Neck,Stud Silver,Bored Eyes,Cheetah,Round Glasses,Military Hat,Smile mouth,
1638,20,71,0,https://magiceden.io/item-details/5PG7Y21Yziu1VukDLayMKJYXxXK2V7MMTWgKZV8aYhcb,Solana,,Hoodie Green,Cross Silver,Closed eyes,Tiger,,Face Shield,Fish Mouth,Badger Necklace
1640,10.85,4833,16.15,https://solanart.io/search/?token=4B4gdzsrHn7s7VFQzH9LDmNKnxLbbxoUkTJ8o6F9V69s,Navy,,Hoodie Lilac,Ruby,Solana Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
1643,5.5,4609,70.55,https://magiceden.io/item-details/2yUq6AEvCBssp1tt96JXcxgwgbF46wks2W9AroHHBX7S,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,Grey,Solana Glasses,Santa Hat,Sick Mouth,
1648,12.34,3712,5.74,https://magiceden.io/item-details/8s3F6yqXmw6kQz8TjhB5uNjaCuWjFgrPJHEQGGSi6pPR,Light Yellow,,Hyperbeast Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
1649,15,9519,0,https://solanart.io/search/?token=GxhtiWr5YDRGpkxR5KYGjk7kk38ZnV2HescGtMRv12fV,Rainbow,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,
1650,19,2937,0,https://solanart.io/search/?token=CoQCVPcg2AYre7gAi6iHkUHSXkJ83RJGu3q7Xss1MDpu,Light Red,,Medical Robe,Cross Silver,Round Eye,Grey,Round Glasses,Blue Visor,Sideways Smile Mouth,SMB Necklace
1657,40,521,0,https://magiceden.io/item-details/nhitU8jCBw3J2QmhP9gT2ZUavaJUAKZzxeztQnBzgUb,Light Grey,,Robe Black,,Closed eyes,Tiger,,Gas Mask,Bored Mouth,
1662,8.6,2225,49.09,https://solanart.io/search/?token=25UzS3dYTWUr6V9AYMshkkG6EMGZLRR1hLd6hHpAVtLj,Light Grey,,Hoodie Yellow,Cross Silver,Gold Laser Eyes,Black,,Roman Headdress,Cigarette Mouth,
1672,8.5,4237,42.04,https://magiceden.io/item-details/GK7Wg2EnLjCVpmJhQFULsem3tMN6k7tJCz8qGNQdUWFW,Golf Club,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Solana Backwards Hat,Smile mouth,
1673,6,5718,61.11,https://magiceden.io/item-details/4rYS5U5qsnYHq3m7caKN7vVw9YJVWRsUWkTqor12dYFt,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Pizza,
1676,6.9,2384,65.46,https://magiceden.io/item-details/5Dv7MKWTg6Kq4Lv9V793v4itnATg9qv6uMQ1njH3HZ6Y,Light Green,,Polo White,Stud Silver,Hypnotic eyes,Brown,Gucci Glasses,Cowboy Hat Brown,Cute Mouth,
1732,65,407,0,https://magiceden.io/item-details/BXwsnLwk3cNknDyE3HeYvPTzR1bSTWLpXK3B68Z9xgTK,Light Red,,Kanedas Jacket,,X eyes,Red,Burberry Glasses,Turbin,Zombie Mouth,
1745,100,5416,0,https://solanart.io/search/?token=HUZx5RbMiQiZexoWB3ST9ok3oxQUUFz1v2CKbM5Njdvw,Orange,,Jacket All Black,Stud Silver,Red Laser Eyes,Pink,,Sailor Hat,Squigly Mouth,
1753,16.96,3943,0,https://magiceden.io/item-details/6Fsk2ffvhB32w5ijvPNh7qQqJMCBbngCTTrTG6cyaPcz,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Sick Mouth,SMB Necklace
1762,11.69,6771,0,https://magiceden.io/item-details/GHMbHKC5LuoJpypuaEFT8oZKnhoJvupWgR4MkwyMibv,Light Grey,,Leather Jacket,Cross Silver,Solana Eyes,Black,3d Glasses,Pirate Hat,Bored Mouth,
1772,555,1263,0,https://solanart.io/search/?token=6vKiiQTMWRVnaR8DQEZWg3AS8JJSwaEJNvWYAS821Yna,Navy,,Hyperbeast Jacket,Ruby,Round Eye,Grey,Wayfarer,Beanie Orange,Sherlock pipe,
1804,50,3765,0,https://magiceden.io/item-details/BdGHWPx2QUNn6apuwKL31gLEtPQwJ5cVyjg2sFnYzFjE,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Fish Mouth,
1805,6,5222,63.09,https://magiceden.io/item-details/FcKEmvp5sjyPgkWPFcgBdhn4SN6ERpdHcwT7uUoaLf4D,Light Green,,Hoodie White,Stud Silver,Angry Eyes,Pink,Clubmaster,Yankees Hat,Squigly Mouth,
1810,216,1014,0,https://magiceden.io/item-details/4yNseTKPVsM59pNVxTBCDwu23dhdWrehhmF6fjCA3TWN,Light Red,,Kanedas Jacket,,Closed eyes,Black,,Gas Mask,Mouth Juul,
1813,8,6433,38.24,https://solanart.io/search/?token=HxmGxN8YzEhxGZwGCE3VRg6iWkthhamUi74aDhYxes3n,Light Red,,Polo Red,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Spinner Hat,Mouth Juul,
1816,42,1407,0,https://magiceden.io/item-details/13EesqQjM6CTfuR2nXpyzRG2xtJcd2uSMvnnKyusdFwX,Light Blue,,Polo White,,Bored Eyes,Blue,,Space Helmet,Smile mouth,
1828,60,5557,0,https://solanart.io/search/?token=DewydWbBQ2tadDviM9GezkcjAA9fyWoc6h5KwV5vdQR9,Light Red,,Polo Red,Stud Silver,Justin Sun Eyes,Dark Brown,,Backwards Hat,Sideways Smile Mouth,
1847,11,1300,28.8,https://solanart.io/search/?token=FeE1c3bAnJUmEeL3imfXdyAYuW9qGCivtoC5SESTPEAa,Orange,,Robe Lilac,Solana Silver Stud,Red Laser Eyes,Static SR,,Wack Donalds Hat,Squigly Mouth,
1848,13.64,1110,3.16,https://magiceden.io/item-details/EmaGL5pDSidYf6AaiQn1i2SzXJduUJtzRFpb7ArMTU67,Orange,,Toga,Stud Silver,Angry Eyes,Static SR,Clubmaster,Gatsby Hat,Squigly Mouth,Thugbird Necklace
1854,10,7644,13.4,https://magiceden.io/item-details/DAAsteTUQScJxWwPZ4UfWqJ8h65y5pHezMpYVsBWa3mH,Navy,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
1869,4.69,8741,62.1,https://magiceden.io/item-details/EkooHAF7aZHgVyoykWEWpzL5bomJfXoXVjniXvKXzpqm,Gold,,Plain White Tee,Stud Silver,Bored Eyes,Blue,Clout Goggles,Blue Visor,Sideways Smile Mouth,
1874,27,7101,0,https://magiceden.io/item-details/5nLZjEzAcjJVFgRuGP4mN76oAFxjFnccPkz4gB85acUe,Light Red,,Polo Red,Solana Silver Stud,Flames Eyes,Dark Brown,,Backwards Hat,Sideways Smile Mouth,
1897,12,1072,19.71,https://solanart.io/search/?token=6i3qem982KvJuTZFKimF4CGR9EtoRDfGUt7PQRZmP9bu,Navy,,Jacket Orange White,Cross Silver,Solana Eyes,Grey,3d Glasses,Beanie Orange,Sick Mouth,SMB Necklace
1902,9.5,7416,19.31,https://solanart.io/search/?token=7mseihUxCWT4kfVGdNRYCrzMLpYt8izDWHjKpXytnHVV,Orange,,Jacket Navy Tee White,Cross Gold,Angry Eyes,Dark Brown,Masquerade,Fisherman Cap,Smile mouth,
1912,10,7910,12.33,https://solanart.io/search/?token=13MWz8QedDYgSc8yfmkmYmxgefb5HsC5vvnbmpCdQG9A,Light Red,,Medical Robe,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
1917,8,6398,38.38,https://magiceden.io/item-details/86jFvr9ck7cwx1nNxHc1UrMns1uWo8qFHhtRMg6r15Aj,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Pizza,
1936,6,4765,64.92,https://magiceden.io/item-details/4d46gA6dKY1uLDuu52VBNxpS6T2o6sm6K2EbZjWK1Vwx,Light Yellow,,Hoodie Red,Ruby,Round Eye,Grey,3d Glasses,Police Hat,Sick Mouth,
1951,5.555,3664,73.78,https://magiceden.io/item-details/CGKPb6AEu3WBmJSCgBDRNsye3hyqzroAZsjcS7mB5Zef,Rainbow,,Robe Cyan,Solana Silver Stud,Bored Eyes,Brown,Eye Patch,Cowboy Hat Brown,Angry Mouth,
1952,60,6338,0,https://magiceden.io/item-details/2i1NzjeiRMYq7Q5GifG7jczjLadUijERMQUQzsddw9oZ,Golf Club,,Back To The Future Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Military Hat,Smile mouth,
1958,8,8220,31.09,https://solanart.io/search/?token=3QPDfocuvkH1Q1buHBQuWwyy7cdcXKrTDr2rXvw3Biai,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
1985,40,6809,0,https://solanart.io/search/?token=EZC3ZihH8Y3UZ42LCvgfsDGL5A76U3A8Uaay4Fqf3WvS,Light Red,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,Degen Ape Necklace
2009,75,816,0,https://solanart.io/search/?token=3zhGbkKSsfAkrN2CtDX6wJ7ormsh9u48PUq2EqmbdW2y,Light Green,,Jacket All Black,,Angry Eyes,Pink,,Daft Punk Gold Helmet,Squigly Mouth,
2019,6.5,9625,40.47,https://solanart.io/search/?token=DUYjfKD5eCc1BuiWziDyqXotoTNtyZ2rdCpLCnRLXpzi,Light Red,,Polo Red,Cross Silver,Round Eye,Grey,Wayfarer,Spinner Hat,Sideways Smile Mouth,
2023,14,1772,0,https://magiceden.io/item-details/GjWtkHFxkAotDavjV273JaMTDDTETGHzuj1mf4VFtvb4,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Cheetah,Gucci Glasses,Cowboy Hat Brown,Pizza,
2075,13,5937,0,https://magiceden.io/item-details/FRQp2qkZbPbEL5ZziyM2V1SKTu51iijRuHVEnkj3mtVV,Light Grey,,Sailor Top,Ruby,Closed eyes,Black,Burberry Glasses,MMCC Cap,Smile mouth,
2119,5.9,4543,66.81,https://magiceden.io/item-details/958WggRR2m8Qk1zeZquMoMPZkyCvNTNdW9aasFeaDSbo,Light Yellow,,Jacket Orange White,Cross Silver,Solana Eyes,Grey,Solana Glasses,Santa Hat,Sick Mouth,
2124,6.69,8097,44.68,https://magiceden.io/item-details/4EnNrXvQ8cK9aZAcu4DoQ1A1cHV2W6UkfEHnyQrNV7jH,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Sailor Hat,Squigly Mouth,
2139,99,2797,0,https://solanart.io/search/?token=9dsAF1TJNszMbTN4yqS158qmipaZt4vwr7zxLb24K8CX,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,Grey,Wayfarer,Gold Crown,Zombie Mouth,
2173,7,5562,51.73,https://magiceden.io/item-details/4699qCFDXUmj5MurrGgGCiypBkMhRUy8g2npEWVhKKZp,Orange,,Jacket Brown Tee White,Solana Silver Stud,Red Laser Eyes,Dark Brown,,Coffee Hat,Squigly Mouth,
2177,6.3,9066,44.7,https://magiceden.io/item-details/9dJKHVy3uzhq83kFU5s27FtFvocgL9ChMgRk6uNqcr8y,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Blue,Sick Mouth,
2201,6,7556,53.75,https://magiceden.io/item-details/FmVKBpd1xKQFhuK4NFpmmi2fUoyny12y8HCT6JYMxwun,Orange,,Toga,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Tongue Out,
2205,23,6721,0,https://solanart.io/search/?token=H4zDVGeDhydKUpFGyzDtM81DACUvmytSnyWVb917hPmh,Navy,,Leather Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
2213,5.42,9536,51.62,https://solanart.io/search/?token=Ho8822xRifanK3Mwu6rwio8f2hqgs3PstKm39QUykCWs,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Masquerade,Fisherman Cap,Smile mouth,
2217,16,400,0,https://magiceden.io/item-details/6usxkW3mrnNK3QhH5V6uEw3JmxYXtfe5K17YKX6emyA,Light Yellow,,Suit,Cross Silver,Round Eye,White,3d Glasses,Beanie Orange,Straw Mouth,SMB Necklace
2219,6.99,9095,37.69,https://magiceden.io/item-details/HdUb5GUp9RTgbXHSmF5Ex8FpRd979G3UhWfneYW8CTg,Rainbow,,Back To The Future Jacket,Stud Silver,Bored Eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
2249,1337,3729,0,https://solanart.io/search/?token=87bUowNXSu1AVEDhRVyVBpZYjAEYgPX8hyyf9ePE9Z9w,Light Blue,,Jacket Navy Tee White,Stud Silver,X eyes,Cheetah,Clout Goggles,MMCC Cap,Bacon Strip,
2250,45,1225,0,https://magiceden.io/item-details/GerURzJP4FRY21iZbkzevzzNN7JNHbCxoHcaBpnNGfMB,Orange,,Coffee Apron,Stud Gold,Red Laser Eyes,Dark Brown,,Yankees Hat,Squigly Mouth,
2259,15.69,252,0,https://magiceden.io/item-details/7BFe3YBenhCupSJMCJD8XUrqhGFJvGVDTtzXwt698nD1,Light Yellow,Gold,Hoodie Red,,Round Eye,Grey,,Plague Mask,Sick Mouth,
2262,16,8072,0,https://magiceden.io/item-details/4otnRpGsTWEQrtfZH5vzBRo3tAuKtF9HyWN5Ukm7gYSK,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Tongue Out,
2270,35,3334,0,https://magiceden.io/item-details/6QiZPaGFEgz7mdgzCFLKQYoUD4PKE1U5B9JNaE3tMgnN,Light Red,,Buttoned Shirt,,Bored Eyes,Brown,,Space Helmet,Smile mouth,
2276,19,4672,0,https://solanart.io/search/?token=HV2xHRCZvr5uRsoQQ4kwXCkn5preF6mJhKYyD7AfGBci,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Afro,Robot Mouth,
2285,5.5,8728,54.06,https://magiceden.io/item-details/5RGgierSZsa7Cr2W5rzWCvSG7M1ExGYGGNirBBCi5MyK,Orange,,Hoodie White,Stud Silver,Angry Eyes,Pink,Clubmaster,Beanie Blue,Squigly Mouth,
2296,8,2410,54.35,https://magiceden.io/item-details/8q5BxwuStpicEGTAxHembmffKy3sqGoZZJvyXUDQfJS2,Navy,,Polo Blue,Cross Silver,Solana Eyes,Red,,Face Shield,Bored Mouth,
2309,6.9,2528,64.88,https://magiceden.io/item-details/AsV9VY4ooA8SD95VLvGGEd2NyCskr9oTmQRfwhrcxbSz,Solana,,Hoodie Green,Cross Silver,Gold Laser Eyes,Black,,Bucket Hat,Covid Mask Mouth,
2336,650,2846,0,https://solanart.io/search/?token=HN8b3YMh9AjJRgWeVZF91WRxru2qZxuZCvbAPtfoxtGn,Orange,,Hoodie White,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
2341,5.69,6573,60.78,https://magiceden.io/item-details/Av3jWiSCK1jvXBtGvy8cLpSyNvMbAqhnWC72TFHiRsod,Rainbow,,Polo White,Stud Silver,Blue Laser Eyes,Brown,,Sailor Hat,Angry Mouth,
2353,75,2463,0,https://solanart.io/search/?token=AmLQyyWH6ugmHCjw3zmrD8ftvvVetRaZy873VfeAPfw3,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
2369,12,3152,11.38,https://solanart.io/search/?token=DGiu9t7fBHRxpwXW7pPndrcDMGG5WX1pnPtPJMYS4xri,Solana,,Hoodie Yellow,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Pirate Hat,Cigarette Mouth,
2387,14,895,0.42,https://solanart.io/search/?token=GWu1mLGuPd9oXsGzjHUxZy3qwE5BmWPcE5RzBVybjT9g,Rainbow,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,VR Headset,Wack Donalds Hat,Vape,
2406,50,3370,0,https://magiceden.io/item-details/CwiPurwCzzNVoCseY63rTT9e9iwJmBZ6Djd4nkyN97VP,Golf Club,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Cigarette Mouth,
2414,108,3654,0,https://magiceden.io/item-details/5FYRiTqx6cXqtzQjqUe8yKpQ1ofUh1JCn7KA9oZfJQdV,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Bacon Strip,SMB Necklace
2434,11.94,600,22.2,https://magiceden.io/item-details/82FFWRTUVbyeHPfN3ButrKrXfJ5WCV9DJmPaYn6NKkx4,Orange,,Space Suit,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,Thugbird Necklace
2442,111,3107,0,https://solanart.io/search/?token=FKG61sp7hKiEZduN8qVQimo1pmQE9xoQ9Mvhu8QpmATn,Light Blue,,Robe Cyan,Stud Silver,Blue Laser Eyes,Cheetah,,Cowboy Hat Brown,Angry Mouth,
2457,6.5,8976,43.06,https://magiceden.io/item-details/6EVjtApHFBJZwHbPN5K5kibUc2tkKuqTsRE1iaLBeJQS,Gold,,Jacket Navy Tee White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
2479,16,5774,0,https://magiceden.io/item-details/E8nSohvKT5SMT5MPvgMngkoG6RpWUbxVXrZHMRxF9GBi,Light Red,,Buttoned Shirt,Stud Silver,Bored Eyes,Rainbow,Masquerade,Coffee Hat,Smile mouth,
2500,16,8604,0,https://solanart.io/search/?token=95AD4muxGXQKDWffRNhikHc32XxBPHfWWyDt9MEZuBFA,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Solana Backwards Hat,Smile mouth,
2521,69,2723,0,https://magiceden.io/item-details/EEpgS2obL7SPTJa4kQEsLJbTjcPr2XLHyFGbHoY5tTaA,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Solana Glasses,Wizard Hat,Sherlock pipe,
2531,25,8685,0,https://solanart.io/search/?token=4ZeusmWpHjhQ4gaAcs2oPy87iJ8uqytjQLd3PXxqthMS,Navy,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
2533,12,5250,2.98,https://magiceden.io/item-details/BiS9GaMhH72C3khkfMsoT4pjhyzFDjrLKNKytx9u1yMu,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Solana Glasses,Wizard Hat,Sick Mouth,
2545,35,9098,0,https://solanart.io/search/?token=AtBSH1mxCox5LhnHin9jLEAb2k8fKbvYj6ZMHeez6HbL,Light Red,,Chicken Tee,Cross Silver,Closed eyes,Black,Masquerade,Backwards Hat,Sideways Smile Mouth,
2556,17.99,2509,0,https://magiceden.io/item-details/HGtxKuvtpwBaA5Nr2wbb9WVCTqQej569Qs5X5wFgZ1xh,Light Red,,Police Uniform,Solana Silver Stud,Angry Eyes,Static SR,Masquerade,Spinner Hat,Sideways Smile Mouth,
2563,69,2397,0,https://magiceden.io/item-details/HKobZzMGYi7tDu9rBeSiMkZVnoVdchPGB6ERyHZfYNsf,Light Green,,Hoodie Aqua,Stud Gold,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,
2594,73,1097,0,https://solanart.io/search/?token=5w74dhxHYUVzLsHHGB7YKawJTcocBhYhnWCzxY5pw2Ci,Light Blue,,Gold Bomber Jacket,Solana Silver Stud,Bored Eyes,Rainbow,Clout Goggles,Fisherman Cap,Smile mouth,
2608,59,4977,0,https://solanart.io/search/?token=9eeDZrmyZCptLTY46brjj7oBLE8Efc8nK6yJWdMpMF8v,Navy,,Hoodie Red,Ruby,Solana Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
2609,11,4723,15.09,https://magiceden.io/item-details/41QkmyXGDKKkV5QDpA3jAkC7PxiCiWuNQSGXSonzrKWV,Rainbow,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
2615,5.55,7033,60.34,https://magiceden.io/item-details/8Wrtnmd3fp2ZoCwzyspSDYvY8omavXJk1HdRjk62xSVy,Orange,,Robe Lilac,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
2617,30,9280,0,https://solanart.io/search/?token=8rr2eVvYkXB3A9a2YiP4S2tJ5H35wyx4rum2mHdRpNyN,Light Red,,Medical Robe,Cross Silver,X eyes,Black,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
2659,6.8,7432,46.25,https://solanart.io/search/?token=Dtti6SbvTAUzkRtRHCHXJZ2bzJD7Uo2r3F7vW7qziaC1,Gold,,Polo Red,Cross Silver,X eyes,Red,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
2664,7.5,3675,54.29,https://solanart.io/search/?token=26WFr6B2eBw6L2q9nCQcQ1pKqfJhEcvrwgsLY56qR5Pw,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Roman Headdress,Bacon Strip,
