id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
6216,12,2124,16.35,https://magiceden.io/item-details/45sjfQTjyNrBoVVyb45ePJBHHhWj5hSu3DyeCbbbC3YG,Light Red,,Polo Red,Ruby,Round Eye,Zebra,Masquerade,Backwards Hat,Zombie Mouth,
6241,10,3037,32.68,https://magiceden.io/item-details/3Ph4QYuoYiaHHXuYNDxbKxfs5eo5oxJGyn4VLGfmGGAZ,Light Grey,,Robe Green,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
6242,34,1472,0,https://solanart.io/nft/GNawHg4dBBX2YX3Bhz49Dfyg4n6ukuCiNcMHGdCyzMcb,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Eye Patch,Cowboy Hat Brown,Cute Mouth,Degen Ape Necklace
6257,555,1514,0,https://solanart.io/nft/HrAnjpcEqXBwGx1ebNyqNN6b9MVv8tA2vPZ9f62BMQ7W,Light Grey,,Leather Jacket,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Mohawk,Cigarette Mouth,
6274,75,179,0,https://magiceden.io/item-details/AdtZFwuzezBdpG11UByxjGTjJtX5BAvQWZbAz8Yb18Sh,Orange,Gold,Jacket Brown Tee White,,Angry Eyes,Dark Brown,,Daft Punk Silver Helmet,Squigly Mouth,
6295,120,4,0,https://solanart.io/nft/5Bb2sctpBvDx4S7KrusTuCjuYVTr68r5SAKNVanTT5Uf,Kalahari,,,Solana Gold Stud,Solana Coin Eyes,Cheetah,,Gold Crown,Zombie Mouth,
6300,20,968,0,https://solanart.io/nft/A6iKdbXsM3SKNM1KGnZHZc38o7GDupCeabzJZDiXAb1E,Light Yellow,,Hoodie Red,Airpods,Robot Eyes,Grey,Wayfarer,Beanie Grey,Straw Mouth,
6309,8.99,1587,48.61,https://magiceden.io/item-details/8aPXVVqDYj1ax24sFGAEbAqyzMYyKRbfp8h9PXFxSesS,Rainbow,,Coffee Apron,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
6324,250,1914,0,https://solanart.io/nft/5KVn18XwmGJvsctpS5yL4zDS6J9ubiG46PeqY3zt6RYM,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
6330,7,3172,62.13,https://magiceden.io/item-details/8N2w7SLADUuye1TZyJqMkZFK8AJoJ9cpYdxKMNJsjLyE,Light Grey,,Robe Black,Ruby,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,
6342,12,2579,14.52,https://solanart.io/nft/H29dg4XQB4eKmx9WQ7FuLb1E4jkFpxydE6RrB7cCtY5W,Light Grey,,Hoodie Yellow,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,
6347,250,447,0,https://magiceden.io/item-details/9RL5ni9EDeUwEPsFwc1Ha3kM5KThesXb1ziuP82n25N1,Kalahari,,Toga,Stud Silver,Red Laser Eyes,Pink,,Yankees Hat,Squigly Mouth,
6360,120,5,0,https://solanart.io/nft/9gtML17cbgG4N8YZRzimirqcoBQ3mzLHHyNNFzBEjyMB,Kalahari,,Space Suit,,Robot Eyes,Robot,,Stormtrooper Helmet,Robot Mouth,
6361,49,6884,0,https://solanart.io/nft/3V7FjHRDztHFw9EabqbRGDXp8JEXZUkzT8kEH7xV7dSo,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,White,Wayfarer,Santa Hat,Sick Mouth,
6384,20,1208,0,https://magiceden.io/item-details/FnbKjFhUBoJwqexR2dgeUMCNukUjbxZ3yw91vrtwEq4y,Light Blue,,Plain Black Tee,Stud Silver,Blue Laser Eyes,Brown,,Afro,Angry Mouth,Degen Ape Necklace
6395,125,3,0,https://magiceden.io/item-details/8913HnAvFePAsMXAs5LrWXNssddF7TLAFFKQg4MujJ3P,Rainbow,,Superman,,Zombie Eyes,Zombie,Scouter,Gold Crown,Zombie Mouth,
6417,888,1,0,https://magiceden.io/item-details/BwD4xZBpR25BdMiaEVtD8QHR5UxCmTqDRvpd6qBvux5b,Golf Club,,,,Justin Sun Eyes,Robot,,Gold Crown,Robot Mouth,
6422,13.69,1418,2.29,https://solanart.io/nft/EqMMsgnbTSSRuMpkbqS8ZhYWK7NeFtvSrPKSH826hpJF,Orange,,Space Suit,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Curtined Hair,Tongue Out,
6427,6,1559,78.63,https://magiceden.io/item-details/6mGPwhpjQg97gG4FHop5x8gHM7XbPLXG1RdGNfdWw5db,Light Yellow,,IS2Sol Tee,Ruby,Round Eye,Zebra,Wayfarer,Santa Hat,Straw Mouth,
6449,33,339,0,https://magiceden.io/item-details/553AjNBgjGYKreE4tYGuNdnSeZRiGPkD9uaFJJkxYB9E,Orange,Gold,Hoodie White,Stud Silver,Justin Sun Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
6474,1200,2,0,https://solanart.io/nft/7NaEQZXgNSVE1Ndb6f4HKSkRmUkLXGB44UFkxLnAQNL9,Kalahari,,Space Suit,,Solana Coin Eyes,Rainbow,,Space Helmet,Fish Mouth,
6481,69.690002,6311,0,https://solanart.io/nft/kqC4crCw7ebCk4p2YrPFkhA2MAZz6aCVgK6n3nxv4Yw,Light Red,,Buttoned Shirt,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
6493,30,614,0,https://solanart.io/nft/EgVwHHhnNwfNK4XJDhQsYdMx9oWR43h2gvUtaLZLFJHz,Light Red,Ruby,Plain White Tee,,X eyes,Black,,Beats by smile,Sideways Smile Mouth,
6537,6.5,1415,74.2,https://solanart.io/nft/DsvjZ4zBZ7o4yZ6AiND1unAoMGQFWLXeq7dqDLe3gkto,Kalahari,,Polo White,Stud Silver,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Cute Mouth,
6548,9.69,1074,43.68,https://magiceden.io/item-details/DayCaWG5KnTkZAumyaGBLMhx1DqfNU3amvppscz5KRSj,Orange,Gold,Jacket Brown Tee White,Stud Silver,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,
6549,6.5,6763,52.68,https://magiceden.io/item-details/CKb22pvz4jgtJkSp6pzEisfgZ23RZLF3KQLxPMjguaEX,Light Red,,Jacket Navy Tee White,Cross Silver,Closed eyes,Black,Burberry Glasses,MMCC Cap,Zombie Mouth,
6555,25.5,2147,0,https://solanart.io/nft/5X4URrU1mRJctSLVWpZbFqEooMEhxiywhL5TXc7zbNCo,Solana,,Chicken Tee,Ruby,Flames Eyes,White,,Coffee Hat,Smile mouth,
6583,25,6811,0,https://solanart.io/nft/2fBqUbVZDLt28UGwaBEAZggwW8PrPMQPZR3ouNXhZwD2,Navy,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,
6585,7.77,2786,55.99,https://magiceden.io/item-details/8LJujnVhcm1ZKaoeaxyiWb1fEKvwuL9RGzsPTt3Dhoay,Orange,,Hoodie White,Solana Silver Stud,Red Laser Eyes,Dark Brown,,Sailor Hat,Vape,
6640,7.69,970,64.1,https://magiceden.io/item-details/ymMWJsiGrnXtRTqYUxNnZJahsdco7oVwLGqzedNg31T,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,Grey,3d Glasses,Coffee Hat,Sherlock pipe,SMB Necklace
6659,23,1223,0,https://magiceden.io/item-details/ArCyafz5cGFK8WT4hbGkqPwLqc9MKo4jAHNCMm2LnTM1,Light Blue,Gold,Plain Black Tee,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
6660,11.11,9816,0,https://magiceden.io/item-details/8dmJenX7undiCFx9L6nqnZXk8tXBnRTLu2i7YZp4DyV7,Light Red,,Hoodie Black,Stud Silver,Bored Eyes,Brown,Masquerade,Beanie Blue,Sideways Smile Mouth,
6667,19.69,2590,0,https://magiceden.io/item-details/3nQwHCfRdYhuXaBfiVZEP192kHFsEVDCviBiQFgG3kem,Orange,,Police Uniform,Diamong Stud,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
6684,7,7158,46.09,https://magiceden.io/item-details/FJ7wGUgdjxvyeTtzYoLjV1rMRjtmnbqLv3sCdi6qYKFn,Light Blue,,Polo White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Sailor Hat,Cute Mouth,
6706,24,7218,0,https://magiceden.io/item-details/D5ZykjwM6Y3UXYhHZ3QgSphZgmqEZnFDEvMQiULvyEER,Orange,,Toga,Stud Silver,Angry Eyes,Static SR,Clubmaster,Sailor Hat,Smile mouth,
6712,16.5,2459,0,https://magiceden.io/item-details/3v8Ey1aD8BMCwhKuzVM14TSkMD6HFx3so4PryGWL6Rd9,Orange,,Robe Lilac,Stud Silver,Hypnotic eyes,Dark Brown,Gucci Glasses,Wack Donalds Hat,Tongue Out,
6716,100,462,0,https://magiceden.io/item-details/6NmQSp7Ddts3v76X9GEBAuoLmgTzKXvPfiah2P3jiQd1,Light Green,,Tie Dye Tee,,Hypnotic eyes,Brown,,Bikers Helmet,Angry Mouth,
6726,20,1270,0,https://solanart.io/nft/J2rMeEKik3iuGj5XDv9vbacsiUgFozcj5FpaWNMTniNY,Orange,,Jacket Brown Tee White,,Angry Eyes,Dark Brown,,Daft Punk Silver Helmet,Bacon Strip,
6747,1000,259,0,https://magiceden.io/item-details/Dz2of8QNDwDFoMc2bCiiyHpTFH4crEMHwD8drzrYh3MY,Light Grey,,Robe Green,Ruby,Gold Laser Eyes,Gold,,Pirate Hat,Cigarette Mouth,
6748,5.6,3869,73.33,https://magiceden.io/item-details/CfnPDKKUJMSC1aot6qGkDK7moM1JGMyfpC4EoH2YtcwU,Gold,,Medical Robe,Stud Silver,Flames Eyes,Dark Brown,,,Smile mouth,
6765,5050,4756,0,https://solanart.io/nft/7KrTuJ4gBuUHQe3QKaypD7xJzsxYBZmeuzkkyx9cMpFe,Light Red,,Back To The Future Jacket,Stud Silver,Bored Eyes,Brown,Masquerade,Solana Backwards Hat,Bacon Strip,
6766,10,4683,26.05,https://magiceden.io/item-details/7SY7anbcoRYptAbNCAx7NNU7JvyPFX6vSfskE863kjnL,Rainbow,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Beanie Red,Angry Mouth,
6773,16,4889,0,https://solanart.io/nft/BLSwB71ZvtX4EJPSDUrvf5AcgZSrLW221jUymXQATAVk,Light Blue,,Jacket Red White,Solana Silver Stud,Hypnotic eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
6774,150,137,0,https://magiceden.io/item-details/92yCpZMpz4n46hJm4qPqFw91NV5VoibJ9WUtF2ZxgKJt,Rainbow,,Hoodie White,Stud Silver,Robot Eyes,Robot,Clubmaster,Gatsby Hat,Robot Mouth,
6794,6.55,2300,70.14,https://solanart.io/nft/FU8TMBtCqzxyYVLv3AyoYvt1qYSz6TjdV5WiodrY1m63,Light Green,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Eye Patch,Coffee Hat,Cute Mouth,
6797,79,255,0,https://solanart.io/nft/7VKhgLdm4hftW8r12x3JwDftt57Jm5NmiiMLvAE4KNSG,Light Red,,Hoodie Black,Stud Silver,Robot Eyes,Robot,Masquerade,Blue Visor,Robot Mouth,
6814,9,3148,42.23,https://solanart.io/nft/EEoBeVwc3GjViNGo6JaKbRNiRBzbbkGTjoxPUzgbYthD,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Static SR,Eye Patch,Wack Donalds Hat,Tongue Out,
6842,10,2434,35.1,https://magiceden.io/item-details/4TXcqGEmYD7ja7Y9ekcugKTGHLqSjkN2XSn3T6iLdVtF,Gold,,Plain White Tee,Cross Silver,Flames Eyes,Black,,MMCC Cap,Zombie Mouth,
6851,13,1883,7.32,https://solanart.io/nft/BDpTKvE1MAPZfPj8w4JtWS1wD2FwyqMYAtekF9KWz6fH,Light Blue,,Plain Black Tee,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,Degen Ape Necklace
6882,36,1558,0,https://magiceden.io/item-details/FBxMoEdLFptihLn71MiLTEJZsPNwH3rqh471cemkWYBM,Navy,,Hoodie Green,,Closed eyes,Black,,Gas Mask,Bored Mouth,
6902,6.5,1487,73.91,https://solanart.io/nft/aPhpmjj4AVtuy3ZwddYFKSP125QFojsi6vUruDfJVNp,Gold,,Back To The Future Jacket,Cross Gold,Closed eyes,Black,Burberry Glasses,Military Hat,Smile mouth,Badger Necklace
6907,5,2811,83.59,https://magiceden.io/item-details/GdkaZxaQRcErMZ5aNYNDNdz9C74PZRxRFmRUU7qTJnMS,Navy,,Polo Blue,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
6915,7.4,2969,58.95,https://solanart.io/nft/4Fc1ET3PytqFfm7cjpxjUhqJTTbwTaNoGm5MEfkQSLB9,Light Green,,Coffee Apron,Stud Silver,Hypnotic eyes,Dark Brown,Gucci Glasses,Gatsby Hat,Squigly Mouth,
6917,5.9,8217,52.83,https://magiceden.io/item-details/71takQbE56rmfWAhtdN2o2AUnEL2NqHxdvnPoBdEmNpn,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Beanie Blue,Angry Mouth,
6920,16,9276,0,https://magiceden.io/item-details/EGV36H2x3tJwmeyuHG2Zx242K44LZ2AdUcLYbL9hw1RX,Light Green,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Angry Mouth,
6933,6,7859,53.27,https://solanart.io/nft/Dmkn3btSsmRPzQxSGV3qCnvKd4G3rKNMiK9DsXEC3HHP,Light Yellow,,Hoodie Red,Ruby,Round Eye,Grey,Wayfarer,MMCC Cap,Smile mouth,
6948,15.2,6964,0,https://magiceden.io/item-details/Fy1HxrGEeVZySYKeA3GzSGwoiuQ3gXhXUkU8YV45UoCT,Light Green,,Robe Cyan,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Blue,Angry Mouth,
6959,5,1611,88.42,https://solanart.io/nft/Hdyk59BZpzA92RfwB31W9yFp2ETHtJKuKZTyXtqGbFoH,Light Red,,Plain White Tee,Stud Silver,Flames Eyes,Brown,,,Sideways Smile Mouth,Degen Ape Necklace
6970,29,257,0,https://magiceden.io/item-details/9GyRGeP2wgEXzqzsNqn9dELaSABfsSnXgXd44eeuFe3c,Golf Club,,Robe Black,Cross Silver,Solana Eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,Badger Necklace
6971,8,8655,30.06,https://magiceden.io/item-details/HSmSBVz4JoCqGvuCxfcog3fP5LSacjDdpQwV7jBDdWoW,Gold,,Hoodie Black,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,
6981,60,2421,0,https://magiceden.io/item-details/8L815178DHMm7xkaKWbidpfX6XcMkbj2FwyyrhjeTQWM,Orange,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Pink,Clubmaster,Sailor Hat,Vape,
6990,7,389,73.33,https://magiceden.io/item-details/J2krT7d9mfMNJUbRVd47szFkAmWgudUuVj5YK8HQoP1j,Solana,,Polo Red,Ruby,Round Eye,Grey,Round Glasses,Backwards Hat,Insect Mouth,SMB Necklace
6992,16,488,0,https://magiceden.io/item-details/BRawpdDmhRsQYMmAVvr9GDMTiBXk6yhzbhZUgLNVWpm3,Navy,,Lion King Tee,Cross Silver,Round Eye,White,Solana Glasses,Wizard Hat,Sherlock pipe,
6999,15.99989,6439,0,https://solanart.io/nft/E7rRa2oanAbkXjdKbHxp1Dq6sBL56uPPhaZSfjEFGysG,Orange,,Hoodie White,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Gatsby Hat,Squigly Mouth,
7005,30,856,0,https://magiceden.io/item-details/HnAnUi3QiyHmT6r7tWQfNfoaWCW6jBHQoXntUvRbo8JB,Light Green,,Jacket All Black,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,Thugbird Necklace
7046,49.279999,1037,0,https://solanart.io/nft/CzfmcqBAoZg81zk8SzVBvEQmnzjxW5gz9hsP2ScT5fGk,Kalahari,,Jacket Red White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Heisenberg Black,Cute Mouth,
7055,7.55,649,66.79,https://magiceden.io/item-details/CwoLp4crBS7nX23UAZCyXyf13U2JdyfQuckQgacTnBHM,Light Yellow,,Hoodie Red,Cross Silver,White Laser Eyes,Grey,,Beanie Grey,Sherlock pipe,SMB Necklace
7082,8.8,7210,27.88,https://solanart.io/nft/3xMnvVyNQMU7n5tAmh5USHju6kNEb8YYdcdWbTfC6KP9,Light Blue,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Military Hat,Pizza,
7113,45,640,0,https://magiceden.io/item-details/3uYsL1bBvU697F4BhcDXArzAHy2DKPVDE7NAvpEqEwVg,Solana,,Leather Jacket,,Closed eyes,Red,,Stormtrooper Helmet,Bored Mouth,
7116,5.55,1491,83.4,https://magiceden.io/item-details/4Gn6jc5AhFmosJEHxkmAHkw2Qg4YQ7wxNiHpH3Zbaj1V,Light Blue,,Robe Cyan,Stud Gold,Hypnotic eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
7129,5,9285,57.53,https://magiceden.io/item-details/9XUiwYX3LJnLmTnrCdtUQjxa29m6VXYHoVMPGzzCSYhP,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
7144,30,7533,0,https://solanart.io/nft/D3FqgpKafQ1WrchWMXj3reJCsyvy17B4cr5N912kR6JA,Light Red,,Hoodie Black,Solana Silver Stud,Bored Eyes,Cheetah,Clout Goggles,Blue Visor,Sideways Smile Mouth,
7154,7,7826,43.4,https://solanart.io/nft/6sbiiibS44YQqUjdKnRz9BmZtpB5hRgyb2iuWmEMpTLL,Gold,,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Military Hat,Smile mouth,
7155,9.99,3628,30.4,https://magiceden.io/item-details/FDFdNTCorDJfojgiZtXevcACAUZsGbwCNA6iBsZb27kR,Orange,,Toga,Stud Silver,Angry Eyes,Pink,Clubmaster,Gatsby Hat,Vape,
7156,70,214,0,https://magiceden.io/item-details/D3a9TkPGCiTA82PSobduRkBNiR1agQ4w2avazfxmjsSA,Light Grey,Ruby,Leather Jacket,,Closed eyes,Black,,Stormtrooper Helmet,Bored Mouth,
7170,11,366,33.43,https://magiceden.io/item-details/AEdyNvvgmibEPdQ54drxRSpFhNi4JTqgJkeQcNrhqZRj,Light Red,Ruby,Chicken Tee,,Round Eye,Grey,Masquerade,Turbin,Sideways Smile Mouth,
7190,12.99,2001,6.95,https://solanart.io/nft/FMUj2B23QGtoYNDx2SLnqiSphmgfXRGzjMLwBv73Unhw,Light Blue,Gold,Polo White,Stud Silver,Blue Laser Eyes,Brown,,Fisherman Cap,Smile mouth,
7195,7,911,71.23,https://magiceden.io/item-details/61dMfs24y1UqJEyvtxGrBwHNFuXQSsm6sWBAnavdN3Bv,Light Green,,Hoodie White,,Angry Eyes,Static SR,,Lion Mane,Squigly Mouth,
7214,15,7569,0,https://solanart.io/nft/DaSLx1DZwe8i93H2TtoJ6Zq4v2FVadJfbaWRnXm6wAbS,Rainbow,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Pink,Masquerade,Military Hat,Smile mouth,
7226,100,207,0,https://magiceden.io/item-details/Eritq4c58ExqWFQdPC1j1241zK7CAyCKzC8FfCVvAZnf,Light Red,,Prison Uniform,,X eyes,Blue,,Bikers Helmet,Insect Mouth,
7238,14.3,5623,0,https://magiceden.io/item-details/2XdL3YCtPKaeVsBrbJmphP6wX1FGcMUpLVuD6nmYgYmD,Light Red,,Polo Red,Stud Silver,X eyes,Rainbow,Clout Goggles,Fisherman Cap,Smile mouth,
7240,30,1281,0,https://solanart.io/nft/HfBmkT36udz5R2E7gGXCFpS1rN5i8yGuyMnqLHnNdTgd,Light Blue,,Polo White,,Bored Eyes,Blue,,Baseball Helmet,Pizza,
7246,35,9009,0,https://solanart.io/nft/DtH4adQgYRXnAM8UKuXcUGYG1UWBQRL3VWK8dBLBV4Yh,Light Red,,Plain White Tee,Cross Silver,X eyes,Grey,Wayfarer,Bowl Cut,Sideways Smile Mouth,
7248,5,5414,73.11,https://solanart.io/nft/GPv23NfmpkffN8arHXL6VxKEZ9dmFQEgM3juba4UUiHk,Rainbow,,Plain White Tee,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Blue Visor,Mouth Juul,
7269,11,54,34.68,https://magiceden.io/item-details/HjNG8EzUcXFrtUNwr3zWSFZzwJL9VUrBQELWLGZu7yGH,Navy,,Lion King Tee,Cross Silver,Zombie Eyes,Zombie,Solana Glasses,Beanie Grey,Zombie Mouth,
7270,9.69,1173,43.28,https://magiceden.io/item-details/J6RcRyYHc4V1jvLKivEwmMTSpzp5qdugbY6HxiqzTdy,Solana,,Polo Yellow,Cross Silver,Round Eye,Zebra,Solana Glasses,Santa Hat,Straw Mouth,
7273,30,2025,0,https://solanart.io/nft/o27BwdGdTJQFg4vdfN7js6maG3LzpGdkqnYGgQ44yni,Light Blue,,Superman,Stud Silver,Blue Laser Eyes,Brown,,Beanie Blue,Cute Mouth,
7301,14,2978,0,https://magiceden.io/item-details/DQwNDAFrvryoveFRkYzXZBCmscP5ExQ3NpGScApgNpmW,Solana,,Leather Jacket,Airpods,Closed eyes,Black,Burberry Glasses,Sailor Hat,Covid Mask Mouth,
7304,7,8592,40.32,https://magiceden.io/item-details/HWyoiLAmDmHCwMdhz1UHNGUSFAaUFqtyeZ1RPRjT96fg,Gold,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Bacon Strip,
7328,6,8057,52.47,https://solanart.io/nft/2yRZZ1JSGBHSvapijoNXNnoiyq2UdJtpiiSfkY4B6oJ9,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Blue,Sick Mouth,
7365,75,538,0,https://solanart.io/nft/3QcSGuxseg11aboWuXXUfR5fmd19gKKybyHMGAR5x3Us,Light Blue,,Prison Uniform,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Cute Mouth,Degen Ape Necklace
7391,8,7085,36.38,https://solanart.io/nft/gMECzcdHWvMFs27j1BdyHqYdnRFpMw6mDdpGu6Ue7tT,Orange,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Curtined Hair,Squigly Mouth,
7421,14.69,3021,0,https://solanart.io/nft/4b3h3ozxTJtUpDiTRkK9azrkBt6Dv2G7fZgZaxRd2nJX,Navy,,Suit,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Straw Mouth,
7444,22,3399,0,https://magiceden.io/item-details/CBBy2KqrsuDVdjfMusvVBby2muQq6GpfGShGoXLjmxeK,Solana,,Hoodie Red,Cross Silver,White Laser Eyes,Grey,,Beanie Blue,Sherlock pipe,
7472,25,370,0,https://solanart.io/nft/2aE8XfYBPkgYzaC6xPBGrsw63SmvMQ6Mno6oeGJkXV64,Light Grey,,Robe Black,,Closed eyes,Red,,Gas Mask,Cigarette Mouth,
7481,6.5,7923,48.01,https://magiceden.io/item-details/7fQahopHEYBdnJ4aqou1iqHbNXCh2GPTKKzfBLw4YUS6,Gold,,Polo Red,Cross Silver,Round Eye,Zebra,Wayfarer,Backwards Hat,Sideways Smile Mouth,
7483,48,1007,0,https://solanart.io/nft/GzPYYETNauwMKa6tv6DuGkoVuTEQDSD2u4GmDEnfB1od,Light Green,,Robe Cyan,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Heisenberg Black,Pizza,
7485,66,2111,0,https://magiceden.io/item-details/HQjSk15vD8UwQMNYdHrHLCuzX76k9V2o9m4c6kw85XHA,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Red,,Face Shield,Zombie Mouth,
7486,8,2519,54.76,https://magiceden.io/item-details/4v6TcjcX7RNA3pg1d9y2fWdfwjSe9wsab6iJaeMWx28p,Light Grey,,Hoodie Green,Solana Gold Stud,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
7505,30,1884,0,https://magiceden.io/item-details/EYx7bPjD3b2khn8yHMsU3kLpSwwdRpFrL9cT579wjXKi,Light Red,,Medical Robe,Cross Gold,Closed eyes,Gold,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
7521,7.99,7301,35.61,https://magiceden.io/item-details/5MdzVYANKBSH3kk7dVrt39WwQ6gTFbHWM7s3qdEbUKwj,Orange,,Toga,Stud Silver,Angry Eyes,Static SR,Clubmaster,Fisherman Cap,Smile mouth,
7523,50,144,0,https://solanart.io/nft/2BtDxFMUZB7b1J5Tf9cHtTLyQu6Giy9mkhSXmA7YB5Qk,Light Green,,Turtle Neck,,Bored Eyes,Blue,,Baseball Helmet,Angry Mouth,Degen Ape Necklace
7525,1555,65,0,https://solanart.io/nft/HFdLk2z9NZJ9K6N6aQRZhpkDKTWWfhzPsrYreFW1zqK,Rainbow,,Jacket All Black,Solana Silver Stud,Robot Eyes,Robot,Clubmaster,Gatsby Hat,Robot Mouth,
7529,25,2060,0,https://magiceden.io/item-details/3otfD6CeVKAdJVmid718JwY2cRFRJiH1cCwhTFWBTV6y,Light Grey,,Robe Black,Ruby,Solana Eyes,Black,Burberry Glasses,Top Hat,Cigarette Mouth,
7533,5.5,1380,84.35,https://magiceden.io/item-details/3TpDHusmEoR3YhsoDz2ZrhTYBqxC1JGgC4ASpbw6yJcC,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Top Hat,Covid Mask Mouth,Badger Necklace
7537,45,353,0,https://magiceden.io/item-details/59RLVDJGEswK4BgWUhquxDCYwRhV6j7wwVV9pjcV5UUM,Light Green,,Robe Lilac,Stud Gold,Hypnotic eyes,Dark Brown,Gucci Glasses,Wack Donalds Hat,Vape,
7542,30,2419,0,https://magiceden.io/item-details/EVzvMU6sqsBvkhAgfRoJTPvKbwA3YvJQA6CYHs5WvcZe,Light Blue,,Polo White,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Cowboy Hat Brown,Cute Mouth,
7552,10,1102,40.46,https://solanart.io/nft/2MJn9fE1RxUfrFf7qWifxX1gqDTKD8b7VbGYtdGHxfpP,Navy,,Robe Green,Ruby,Solana Coin Eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
7607,23,5043,0,https://magiceden.io/item-details/9uG6W9j1oosE8DFvqHZkvbE6bSG1Az7JHXFJ1Tgm5erK,Light Green,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Coffee Hat,Cute Mouth,
7610,6,3703,70,https://magiceden.io/item-details/EgtcMkm9QQePSJep7RWLEGHKJUmcHiT7z4mNVVuqHMxG,Kalahari,,Hoodie Aqua,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
7616,25,7228,0,https://solanart.io/nft/3HnBhf8FFgqB9oQaFFfL52ejR4HmyQSYuRGgS3sPNSNm,Light Blue,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Cheetah,Clout Goggles,Coffee Hat,Smile mouth,
7626,4.5,8873,64.19,https://magiceden.io/item-details/3mX4LwgERC4UTDx3hVYf6JaFu6Si4VCYGbMtAvyVb61m,Light Grey,,Polo Blue,Cross Silver,X eyes,Black,Masquerade,Fisherman Cap,Smile mouth,
