id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
6360,120,5,0,https://solanart.io/nft/9gtML17cbgG4N8YZRzimirqcoBQ3mzLHHyNNFzBEjyMB,Kalahari,,Space Suit,,Robot Eyes,Robot,,Stormtrooper Helmet,Robot Mouth,
6361,49,6884,0,https://solanart.io/nft/3V7FjHRDztHFw9EabqbRGDXp8JEXZUkzT8kEH7xV7dSo,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,White,Wayfarer,Santa Hat,Sick Mouth,
6367,19,1298,0,https://solanart.io/nft/HJFSMqrSs6kdcYCeTmSryubwSnV61uiCECdgJUbKxKYE,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,White,Wayfarer,Beanie Orange,Straw Mouth,SMB Necklace
6381,4.2,4296,61.69,https://magiceden.io/item-details/FHURLUci6FhcLKNndMxkW8HVjAyfdWE7sbZDsuabS8BM,Light Yellow,,Hoodie Lilac,Ruby,White Laser Eyes,Grey,,Beanie Grey,Sick Mouth,
6403,3.5,3605,71.46,https://magiceden.io/item-details/JAN3M3D2KjymU1G3haacFj2z6CF3pCHMVwRzVe7FBFab,Light Green,,Polo White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Pizza,
6415,3.77,3669,68.5,https://magiceden.io/item-details/6kFRibivhefT5Ux3XhQ7KurPE1d9tLp5KfPZH8q6FJxm,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Bacon Strip,SMB Necklace
6422,13.69,1418,0,https://solanart.io/nft/EqMMsgnbTSSRuMpkbqS8ZhYWK7NeFtvSrPKSH826hpJF,Orange,,Space Suit,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Curtined Hair,Tongue Out,
6427,6,1559,54.66,https://magiceden.io/item-details/6mGPwhpjQg97gG4FHop5x8gHM7XbPLXG1RdGNfdWw5db,Light Yellow,,IS2Sol Tee,Ruby,Round Eye,Zebra,Wayfarer,Santa Hat,Straw Mouth,
6474,1200,2,0,https://solanart.io/nft/7NaEQZXgNSVE1Ndb6f4HKSkRmUkLXGB44UFkxLnAQNL9,Kalahari,,Space Suit,,Solana Coin Eyes,Rainbow,,Space Helmet,Fish Mouth,
6477,5.8,5707,40.04,https://solanart.io/nft/whBC4QQFMuLxqAmag1jiVDAnHVVah4xqA7EgwVbwVZj,Solana,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Grey,Sick Mouth,
6481,69.690002,6311,0,https://solanart.io/nft/kqC4crCw7ebCk4p2YrPFkhA2MAZz6aCVgK6n3nxv4Yw,Light Red,,Buttoned Shirt,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
6484,4.5,3385,62.34,https://magiceden.io/item-details/C3F5qq9c7sMRrbX865HTfmTxQ9xwvis2gB4TXhEB1Fj7,Golf Club,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Cigarette Mouth,
6493,30,614,0,https://solanart.io/nft/EgVwHHhnNwfNK4XJDhQsYdMx9oWR43h2gvUtaLZLFJHz,Light Red,Ruby,Plain White Tee,,X eyes,Black,,Beats by smile,Sideways Smile Mouth,
6537,6.5,1415,50.23,https://solanart.io/nft/DsvjZ4zBZ7o4yZ6AiND1unAoMGQFWLXeq7dqDLe3gkto,Kalahari,,Polo White,Stud Silver,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Cute Mouth,
6548,4.8,1074,68.6,https://magiceden.io/item-details/DayCaWG5KnTkZAumyaGBLMhx1DqfNU3amvppscz5KRSj,Orange,Gold,Jacket Brown Tee White,Stud Silver,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,
6549,4.5,6763,48.81,https://magiceden.io/item-details/CKb22pvz4jgtJkSp6pzEisfgZ23RZLF3KQLxPMjguaEX,Light Red,,Jacket Navy Tee White,Cross Silver,Closed eyes,Black,Burberry Glasses,MMCC Cap,Zombie Mouth,
6555,25.5,2147,0,https://solanart.io/nft/5X4URrU1mRJctSLVWpZbFqEooMEhxiywhL5TXc7zbNCo,Solana,,Chicken Tee,Ruby,Flames Eyes,White,,Coffee Hat,Smile mouth,
6566,2.8,9569,54.57,https://solanart.io/nft/BpGdoaxu9EBqwR6RS1cGEkssXYgynW35UNoCh4Xk9fZL,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Masquerade,Military Hat,Smile mouth,
6583,25,6811,0,https://solanart.io/nft/2fBqUbVZDLt28UGwaBEAZggwW8PrPMQPZR3ouNXhZwD2,Navy,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,
6588,50,222,0,https://solanart.io/nft/3W9N74BWG7fR5GUJAPctPoXzP4EqyMDgkngYQpK3b2zr,Light Green,,Robe Lilac,Diamong Stud,Hypnotic eyes,Dark Brown,Clubmaster,Curtined Hair,Vape,
6607,4.45,6043,52.19,https://magiceden.io/item-details/A8odQN2mLcyDjQX2qcqEF19J4XtDX7V3Cxb4iGtZC1Cy,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Smile mouth,SMB Necklace
6632,3.69,5199,63.17,https://magiceden.io/item-details/AN73C8aXjzae8iRm53QSXTYGhqSDodwf3GCJQNKMh242,Light Yellow,,Back To The Future Jacket,Ruby,X eyes,Grey,Wayfarer,Beanie Blue,Bacon Strip,
6726,12,1270,0,https://solanart.io/nft/J2rMeEKik3iuGj5XDv9vbacsiUgFozcj5FpaWNMTniNY,Orange,,Jacket Brown Tee White,,Angry Eyes,Dark Brown,,Daft Punk Silver Helmet,Bacon Strip,
6741,5,1693,64.12,https://magiceden.io/item-details/3rZ7N2LtcEjJQ9h77oYJfWbZk2oisRBnskHowrUGtJDc,Rainbow,,Wack Donalds Shirt,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Tongue Out,
6765,5050,4756,0,https://solanart.io/nft/7KrTuJ4gBuUHQe3QKaypD7xJzsxYBZmeuzkkyx9cMpFe,Light Red,,Back To The Future Jacket,Stud Silver,Bored Eyes,Brown,Masquerade,Solana Backwards Hat,Bacon Strip,
6773,16,4889,0,https://solanart.io/nft/BLSwB71ZvtX4EJPSDUrvf5AcgZSrLW221jUymXQATAVk,Light Blue,,Jacket Red White,Solana Silver Stud,Hypnotic eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
6794,6.55,2300,46.19,https://solanart.io/nft/FU8TMBtCqzxyYVLv3AyoYvt1qYSz6TjdV5WiodrY1m63,Light Green,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Eye Patch,Coffee Hat,Cute Mouth,
6797,79,255,0,https://solanart.io/nft/7VKhgLdm4hftW8r12x3JwDftt57Jm5NmiiMLvAE4KNSG,Light Red,,Hoodie Black,Stud Silver,Robot Eyes,Robot,Masquerade,Blue Visor,Robot Mouth,
6814,9,3148,18.29,https://solanart.io/nft/EEoBeVwc3GjViNGo6JaKbRNiRBzbbkGTjoxPUzgbYthD,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Static SR,Eye Patch,Wack Donalds Hat,Tongue Out,
6821,3,1741,83.93,https://magiceden.io/item-details/3nyVbCS7fJL9Vt59KAT2ianhvGqNZf9ZceY2CR7mViFi,Rainbow,,Polo White,Stud Gold,Hypnotic eyes,Blue,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
6851,13,1883,0,https://solanart.io/nft/BDpTKvE1MAPZfPj8w4JtWS1wD2FwyqMYAtekF9KWz6fH,Light Blue,,Plain Black Tee,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,Degen Ape Necklace
6893,4,6881,53.34,https://magiceden.io/item-details/4rnHC3xXFLVqk62hX2UxavKVAXaPzs4ryG5c1wCpbBRK,Gold,,Chicken Tee,Stud Silver,Bored Eyes,Blue,Masquerade,Coffee Hat,Smile mouth,
6902,6.5,1487,49.94,https://solanart.io/nft/aPhpmjj4AVtuy3ZwddYFKSP125QFojsi6vUruDfJVNp,Gold,,Back To The Future Jacket,Cross Gold,Closed eyes,Black,Burberry Glasses,Military Hat,Smile mouth,Badger Necklace
6907,5,2811,59.64,https://magiceden.io/item-details/GdkaZxaQRcErMZ5aNYNDNdz9C74PZRxRFmRUU7qTJnMS,Navy,,Polo Blue,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
6911,110,579,0,https://solanart.io/nft/HDEgbnJwc3iYxKKWqYptgAp4cF9dErUk2iErVaR6dhN3,Light Grey,,Robe Green,,Closed eyes,Tiger,,Stormtrooper Helmet,Bored Mouth,
6933,6,7859,29.42,https://solanart.io/nft/Dmkn3btSsmRPzQxSGV3qCnvKd4G3rKNMiK9DsXEC3HHP,Light Yellow,,Hoodie Red,Ruby,Round Eye,Grey,Wayfarer,MMCC Cap,Smile mouth,
6947,12,9019,0,https://solanart.io/nft/AKfvgoLCWdf6ttFSweCqYrqxxhC3eY54NUj5hMPkXL61,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Pink,Masquerade,Coffee Hat,Sideways Smile Mouth,
6967,3.89,8995,45.97,https://solanart.io/nft/J3ef2YYbYikbn81vGTYhuLsvcRomDqak4h8Pt18v6rnR,Light Yellow,,Hoodie Lilac,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Blue,Sick Mouth,
6996,13,6157,0,https://solanart.io/nft/64BLALZ5f9YZDrBTe2NUWmA5LeNZB3yCrjdx7C2bEPVA,Light Red,,Polo Red,Stud Silver,Angry Eyes,Static SR,Clubmaster,Backwards Hat,Insect Mouth,
6999,15.99989,6439,0,https://solanart.io/nft/E7rRa2oanAbkXjdKbHxp1Dq6sBL56uPPhaZSfjEFGysG,Orange,,Hoodie White,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Gatsby Hat,Squigly Mouth,
7003,12.5,4682,0,https://solanart.io/nft/FwUyGpNxYjEPKAMgrhMxZQYMxx78uqvLG5DxBJburhEM,Light Green,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Vape,
7018,6.7,5739,30.91,https://solanart.io/nft/CDz1ytC7tcvPyxurQfLpanh9qdWDFt79enfPZZZdNrPa,Golf Club,,Polo Red,Cross Silver,Closed eyes,Black,Masquerade,Backwards Hat,Sideways Smile Mouth,
7022,3.69,3937,68.23,https://solanart.io/nft/FaxFQgMtg62jBtgpYKQqRwjxtoHQ3jiXWo4Go6j9RMHs,Light Red,,Hoodie Black,Ruby,X eyes,Black,Burberry Glasses,Bowl Cut,Insect Mouth,
7044,3.5,7206,57.04,https://magiceden.io/item-details/GGttnzkKDBUNU2FRAQUQmzsSEZyFd5DT1ywjghHtCDeq,Light Yellow,,Hoodie Lilac,Cross Silver,Solana Eyes,White,Wayfarer,Sailor Hat,Sick Mouth,
7046,49.279999,1037,0,https://solanart.io/nft/CzfmcqBAoZg81zk8SzVBvEQmnzjxW5gz9hsP2ScT5fGk,Kalahari,,Jacket Red White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Heisenberg Black,Cute Mouth,
7047,3,7221,61.98,https://magiceden.io/item-details/4iyfnTwW2pTrsjMBkiDTngn4wGkmj1THf97XdQ6qSLsH,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Sherlock pipe,
7074,2.4,6169,72.19,https://magiceden.io/item-details/F3LvDN4nxbkQiKuxRxRaQzLHnF4ZveGridPwKjgdwBQs,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,Grey,Wayfarer,Halo,Sick Mouth,
7081,5,1413,65.24,https://magiceden.io/item-details/B4UrtEJDjUWrrTMNjednoqfDBu1vuYfWxdhvoGNFVYjh,Light Green,,Police Uniform,Solana Silver Stud,Angry Eyes,Static SR,Eye Patch,Wack Donalds Hat,Squigly Mouth,
7082,8.8,7210,4.02,https://solanart.io/nft/3xMnvVyNQMU7n5tAmh5USHju6kNEb8YYdcdWbTfC6KP9,Light Blue,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Military Hat,Pizza,
7116,3.75,1491,77.43,https://magiceden.io/item-details/4Gn6jc5AhFmosJEHxkmAHkw2Qg4YQ7wxNiHpH3Zbaj1V,Light Blue,,Robe Cyan,Stud Gold,Hypnotic eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
7129,3.2,9285,51.71,https://magiceden.io/item-details/9XUiwYX3LJnLmTnrCdtUQjxa29m6VXYHoVMPGzzCSYhP,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
7130,3.5,9531,47.72,https://solanart.io/nft/CiDB3wqKqFSuXiTovX2pU3cBHvCNB8RhRvHoejQwU15t,Light Grey,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Smile mouth,
7141,4.2,8454,45.04,https://magiceden.io/item-details/27We8dNgzvA1g6ZofSb2oS4MRSYDxUFHAqLA1NjL3rtR,Gold,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Beanie Blue,Smile mouth,
7144,30,7533,0,https://solanart.io/nft/D3FqgpKafQ1WrchWMXj3reJCsyvy17B4cr5N912kR6JA,Light Red,,Hoodie Black,Solana Silver Stud,Bored Eyes,Cheetah,Clout Goggles,Blue Visor,Sideways Smile Mouth,
7151,6,3802,45.67,https://magiceden.io/item-details/PdmF7hcXh9yHv7ymReR661xhbZf6N3pmpUZXRoqPiQa,Light Blue,,Polo White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Heisenberg Black,Cute Mouth,
7154,7,7826,19.55,https://solanart.io/nft/6sbiiibS44YQqUjdKnRz9BmZtpB5hRgyb2iuWmEMpTLL,Gold,,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Military Hat,Smile mouth,
7190,12.99,2001,0,https://solanart.io/nft/FMUj2B23QGtoYNDx2SLnqiSphmgfXRGzjMLwBv73Unhw,Light Blue,Gold,Polo White,Stud Silver,Blue Laser Eyes,Brown,,Fisherman Cap,Smile mouth,
7214,15,7569,0,https://solanart.io/nft/DaSLx1DZwe8i93H2TtoJ6Zq4v2FVadJfbaWRnXm6wAbS,Rainbow,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Pink,Masquerade,Military Hat,Smile mouth,
7240,70,1281,0,https://solanart.io/nft/HfBmkT36udz5R2E7gGXCFpS1rN5i8yGuyMnqLHnNdTgd,Light Blue,,Polo White,,Bored Eyes,Blue,,Baseball Helmet,Pizza,
7246,35,9009,0,https://solanart.io/nft/DtH4adQgYRXnAM8UKuXcUGYG1UWBQRL3VWK8dBLBV4Yh,Light Red,,Plain White Tee,Cross Silver,X eyes,Grey,Wayfarer,Bowl Cut,Sideways Smile Mouth,
7247,2.5,9151,59.24,https://solanart.io/nft/CpH5WcZnhm4yyWEfnFBYbMRFaasFd3XEnB78anVamsT6,Light Grey,,Polo Blue,Ruby,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
7272,4,6470,54.98,https://magiceden.io/item-details/CP6mofsku5ZYCP5AUbMDcXCV1zA2tj7Bar1VqdU2jiFp,Light Red,,Police Uniform,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Blue Visor,Sideways Smile Mouth,
7273,30,2025,0,https://solanart.io/nft/o27BwdGdTJQFg4vdfN7js6maG3LzpGdkqnYGgQ44yni,Light Blue,,Superman,Stud Silver,Blue Laser Eyes,Brown,,Beanie Blue,Cute Mouth,
7283,3.5,4035,69.74,https://magiceden.io/item-details/7JT7umBSfXR1PfftZQve3nragyScYnSn7H4xx4X3oX4t,Golf Club,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
7312,25,1754,0,https://solanart.io/nft/AyEwySwP5Hv9VuvaaVsWfXW74nFaF4e687xFRu4dPZZV,Rainbow,,Wack Donalds Shirt,Solana Silver Stud,Red Laser Eyes,Pink,,Wack Donalds Hat,Squigly Mouth,
7328,6,8057,28.63,https://solanart.io/nft/2yRZZ1JSGBHSvapijoNXNnoiyq2UdJtpiiSfkY4B6oJ9,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Blue,Sick Mouth,
7355,3.6,5098,64.48,https://solanart.io/nft/DbFfUu9peGfDXQxBQNsZ7fWcGgAdwXzatx9zwJuAbBS5,Orange,,Police Uniform,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Horns,Smile mouth,
7365,75,538,0,https://solanart.io/nft/3QcSGuxseg11aboWuXXUfR5fmd19gKKybyHMGAR5x3Us,Light Blue,,Prison Uniform,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Cute Mouth,Degen Ape Necklace
7391,9,7085,2.52,https://solanart.io/nft/gMECzcdHWvMFs27j1BdyHqYdnRFpMw6mDdpGu6Ue7tT,Orange,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Curtined Hair,Squigly Mouth,
7421,14.69,3021,0,https://solanart.io/nft/4b3h3ozxTJtUpDiTRkK9azrkBt6Dv2G7fZgZaxRd2nJX,Navy,,Suit,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Straw Mouth,
7452,6,878,57.38,https://magiceden.io/item-details/16yCErvjP5CGmTbDiZyqYCQ8QKjL9p5DLCATUoTCSky,Orange,,Police Uniform,Stud Silver,Hypnotic eyes,Static SR,Clubmaster,Coffee Hat,Squigly Mouth,Thugbird Necklace
7454,4,2085,72.55,https://magiceden.io/item-details/DwgKEuv2RTCvTXbvMCrC5BDccjswDm7W1NcrabLXHRji,Navy,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,Badger Necklace
7472,25,370,0,https://solanart.io/nft/2aE8XfYBPkgYzaC6xPBGrsw63SmvMQ6Mno6oeGJkXV64,Light Grey,,Robe Black,,Closed eyes,Red,,Gas Mask,Cigarette Mouth,
7481,6.5,7923,24.16,https://magiceden.io/item-details/7fQahopHEYBdnJ4aqou1iqHbNXCh2GPTKKzfBLw4YUS6,Gold,,Polo Red,Cross Silver,Round Eye,Zebra,Wayfarer,Backwards Hat,Sideways Smile Mouth,
7483,48,1007,0,https://solanart.io/nft/GzPYYETNauwMKa6tv6DuGkoVuTEQDSD2u4GmDEnfB1od,Light Green,,Robe Cyan,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Heisenberg Black,Pizza,
7511,20,3465,0,https://solanart.io/nft/3dnyit3w7G3onAtijUGkUnasXXvguzKtwxHy1cRc6Kpt,Light Green,,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Cowboy Hat Brown,Cute Mouth,
7514,4.5,4911,56.23,https://magiceden.io/item-details/941DUThoiRFJJqiZF7i1bG1meeLQsL3tMgi3wbnBJpng,Navy,,Hoodie Red,Cross Silver,Solana Eyes,Grey,Wayfarer,Wizard Hat,Sick Mouth,
7523,50,144,0,https://solanart.io/nft/2BtDxFMUZB7b1J5Tf9cHtTLyQu6Giy9mkhSXmA7YB5Qk,Light Green,,Turtle Neck,,Bored Eyes,Blue,,Baseball Helmet,Angry Mouth,Degen Ape Necklace
7524,4,2563,70.63,https://magiceden.io/item-details/3mJfKkbhzxuRSb5ivnMWpALbDk2g91uHKBUifarPEG6Y,Light Red,,Plain White Tee,Solana Gold Stud,X eyes,Tiger,Burberry Glasses,Beanie Blue,Smile mouth,
7525,1555,65,0,https://solanart.io/nft/HFdLk2z9NZJ9K6N6aQRZhpkDKTWWfhzPsrYreFW1zqK,Rainbow,,Jacket All Black,Solana Silver Stud,Robot Eyes,Robot,Clubmaster,Gatsby Hat,Robot Mouth,
7539,6,4489,42.92,https://magiceden.io/item-details/AtZ5dKGVe8qviiQ61hSVo5rq91FWqN5qqDKfFFzU9NBj,Gold,,Jacket Orange White,Cross Silver,White Laser Eyes,Grey,,Solana Backwards Hat,Smile mouth,
7552,10,1102,16.49,https://solanart.io/nft/2MJn9fE1RxUfrFf7qWifxX1gqDTKD8b7VbGYtdGHxfpP,Navy,,Robe Green,Ruby,Solana Coin Eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
7559,5.4,9013,30.8,https://solanart.io/nft/CVmTt47NzxUVGRscrugcxbPmMocBHKF3rHS2DDnGH8ne,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,Grey,Wayfarer,Sailor Hat,Sick Mouth,
7568,6,3572,46.59,https://solanart.io/nft/GzED1AJhPGv9mMfUoB39EAaWEybKEUt9Qj3iuchC4CB8,Navy,,Lion King Tee,Cross Silver,White Laser Eyes,Grey,,Beanie Grey,Sick Mouth,
7581,3.15,6569,63.09,https://magiceden.io/item-details/8p1eqCuponh6xp3xJW3VJUzBy7CEvQPsD3w1URWL4NKM,Light Yellow,,Lion King Tee,Cross Silver,Round Eye,Zebra,Wayfarer,Coffee Hat,Sick Mouth,
7589,3.9,4787,62.73,https://solanart.io/nft/DSdcsrjjg5K8azPVDL5LrBoLc3RpHoVri4X5u3dDhheR,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Pink,Eye Patch,Sailor Hat,Squigly Mouth,
7590,5.9,5602,39.46,https://magiceden.io/item-details/EmJTUBwmXFbqxgjc77QuakKgTRXwnEcbA3or2kJR8ZJa,Gold,,Jacket Navy Tee White,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Smile mouth,SMB Necklace
7616,25,7228,0,https://solanart.io/nft/3HnBhf8FFgqB9oQaFFfL52ejR4HmyQSYuRGgS3sPNSNm,Light Blue,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Cheetah,Clout Goggles,Coffee Hat,Smile mouth,
7649,35,457,0,https://solanart.io/nft/EC8fQBXHjDz5czkK9CWsP3zFNoqB3o4RHqq6x8n7Pcqg,Light Yellow,,Hoodie Red,Cross Silver,Zombie Eyes,Zombie,Wayfarer,Sailor Hat,Zombie Mouth,
7669,10,4337,3.53,https://solanart.io/nft/AYmYCibwynFd7jGU4cGCvdgAV4raMtx2bwMLa4t8hvXD,Solana,,Polo Blue,Ruby,Closed eyes,Black,3d Glasses,Bucket Hat,Bored Mouth,
7676,4,4373,63.38,https://magiceden.io/item-details/G8qkV3EGVSyhfsjMhPFuvEjB6utU8bLg1LJP1TTRafmq,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Heisenberg Black,Pizza,
7689,4.5,5661,53.22,https://magiceden.io/item-details/5wpGuqw32mrgy8Exv9s6PT9Kc3dyXmiFNoiRKNnP6RaB,Orange,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Masquerade,Curtined Hair,Smile mouth,
7690,10,4818,1.6,https://solanart.io/nft/9RJkF5bz7PdMccFCf4j5zczrS9Qa63uoUucVVh4ayKPf,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Blue,Eye Patch,Beanie Red,Angry Mouth,
7732,30,4863,0,https://solanart.io/nft/BJipqnCEoqJ2MVj6CDGYuLMFCmmoST15dJbQDKrMN7zD,Solana,,Jacket Orange White,Cross Silver,Round Eye,Grey,3d Glasses,Sailor Hat,Sherlock pipe,
7733,68,3213,0,https://solanart.io/nft/HEtJVJgvKuGC1UJGaQ29GjE3NBHvP8U3vuVg5DBBijny,Navy,,Hoodie Green,Cross Silver,Solana Eyes,Black,Solana Glasses,Top Hat,Bored Mouth,
7745,3.99,2651,70.38,https://magiceden.io/item-details/BkrWHrHKm9PK1wMyXxXC9oSk917vjXL8tkohyWkyCBes,Orange,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Curtined Hair,Squigly Mouth,
7756,7,8045,18.67,https://solanart.io/nft/9Z5JCNrHVVRN4zeye3xry82iznfkPiouXQMEjmxj5YPX,Light Blue,,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Coffee Hat,Angry Mouth,
7764,25,511,0,https://solanart.io/nft/Bt6mmNoe4yY1919F5YtrLeHmSjPJiPFdiGJjeyTspv3r,Light Blue,Gold,Polo White,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
7774,2.89,2179,83.27,https://magiceden.io/item-details/MFPUD3XUZDYmJiGMFYrjBueUynYvrG1v7g5DWAebhjZ,Light Grey,,Polo Blue,Airpods,Solana Eyes,Black,,Face Shield,Bored Mouth,
7780,12,4181,0,https://solanart.io/nft/BwwPL9BUrCp2VEnZEHKKkDSSmLA3M4NEDxtg4uRscMaQ,Light Grey,,Robe Gold,Cross Silver,Closed eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
7807,8,4334,23.54,https://solanart.io/nft/FJjqQtayj1W8nfmiepB9sDExnJMXGC44Pamy4a4L71VC,Light Red,,Polo Red,Cross Gold,X eyes,Grey,Masquerade,Spinner Hat,Sideways Smile Mouth,
7818,6,3643,46.31,https://solanart.io/nft/844zXKoZ3Ymbg5m36wvbSdtpnzYakx9RvpRQ8Ea58irR,Light Grey,,Kanedas Jacket,Cross Silver,Gold Laser Eyes,Black,,Top Hat,Bored Mouth,
7819,25,5245,0,https://solanart.io/nft/DqqySiujyAoC6k6ESuvDFudKkokSVus95hiikoWAcfc7,Light Grey,,Robe Black,Ruby,Closed eyes,Red,Burberry Glasses,Sailor Hat,Bored Mouth,
7825,32,4548,0,https://solanart.io/nft/ChkFhQymQJe87AHY5j5WJTMDBmt1BTjCKaaUBd1oTPzu,Orange,,Wack Donalds Shirt,Stud Silver,X eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,Thugbird Necklace
7826,12,8401,0,https://solanart.io/nft/2ggjytk828bHR3h2DLo3F8NB7d6MmHC6SfvdaryjYkx1,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Horns,Smile mouth,
7839,25,556,0,https://solanart.io/nft/8s2snBF1ebiRaoypcnN9WZx2xVA3GCJaW8DRvDxE1EHi,Rainbow,,Superman,Stud Silver,Bored Eyes,Brown,VR Headset,Heisenberg Black,Angry Mouth,
7859,20,8631,0,https://solanart.io/nft/Fm3bEe9TjGFMWiawsMFHVivy92JTuPJEGZ4vGLvzLsqe,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Pink,Clubmaster,Sailor Hat,Squigly Mouth,
7863,100,419,0,https://solanart.io/nft/8u7uUpGgMsMzmuWgdNwpGeLL5nSY4tUBVEFuDH87k3Rm,Navy,,Sailor Top,Airpods,Solana Eyes,Tiger,Burberry Glasses,Mohawk,Bored Mouth,
7876,11,2692,0.12,https://solanart.io/nft/X9WFiW7pUJUwYeKYcqgvGLaVDTXF3mzhZe5Vss5EWYm,Light Yellow,,Jacket Orange White,Airpods,Round Eye,Grey,3d Glasses,Beanie Orange,Straw Mouth,
7890,2.75,7878,61.84,https://magiceden.io/item-details/HKjL6GWyQE2hFoQw51hfyopxUEUsB39nNbc39Jy4wrcy,Light Yellow,,Lion King Tee,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Smile mouth,
7904,23,1189,0,https://solanart.io/nft/DEAHrfgK8T8VynBrPVpbHcjx5SX39bMuWFN7yoT8guyk,Solana,,Hoodie Green,Airpods,Gold Laser Eyes,Red,,Coffee Hat,Bored Mouth,
7925,6.5,8105,23.43,https://solanart.io/nft/8YJK9EhUQsqCxt6nSXfpqCF2Shaf75tabSk52wawEh2r,Gold,,Prison Uniform,Stud Silver,X eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
