id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
6012,2.5,8952,55.1,https://solanart.io/nft/BMTXbHq6krckWJJbvLwGseKyovm1NH2hSyjU2azj4KiN,Solana,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
6024,5.85,4768,38.38,https://solanart.io/nft/DFCWHcY51hVyuVmkT3Sa1DopWdKLDoCCkKuWahxzJMAM,Gold,,Robe Lilac,Stud Silver,X eyes,Dark Brown,Clubmaster,Fisherman Cap,Vape,
6048,5.49,4831,41.72,https://solanart.io/nft/GX6bPoCJTDpL4E87RBJHfKyGfVRjCxBhMBpXZQ68a7aL,Navy,,Robe Red,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Grey,Sick Mouth,
6052,3.9,4347,59.56,https://solanart.io/nft/DRNr4xn4czj7QeotyvJvbGGRWfTJPauZ9Mm47fLCX25S,Light Red,,Toga,Stud Silver,Angry Eyes,Static SR,Clubmaster,Sailor Hat,Insect Mouth,
6094,45,5525,0,https://solanart.io/nft/6HUgGAFxJqQ7PxZwbb5Fnwi2fRYJqXMMdCn57T4fecmQ,Rainbow,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
6098,70,593,0,https://solanart.io/nft/AHPXiSnktZTcrpV5AxNDUwXxBoMwjAD3xZAoY3Ko453k,Light Green,,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Blue,,Beanie Red,Angry Mouth,Degen Ape Necklace
6107,25,1157,0,https://solanart.io/nft/Ddu7ZSVwUFfYBy1nUmZa8PEWHzdzCgy2fbtVB7TmwoZo,Light Blue,,Tie Dye Tee,Stud Gold,Blue Laser Eyes,Blue,,Beanie Red,Angry Mouth,
6132,299,2970,0,https://solanart.io/nft/FgiQNvo8WGmMHvWYZgrg2ryG82Qjf6EruobWpjGmk8RN,Light Red,,Hoodie Black,Stud Silver,Justin Sun Eyes,Dark Brown,,,Sideways Smile Mouth,
6145,15,1370,0,https://solanart.io/nft/3BcakSq3H7QAFsSdKCqUWg5CpKxB4N72CVxwxmL4Vf3t,Kalahari,,Tie Dye Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
6153,8,712,33.14,https://solanart.io/nft/7zZK7xgBvf5DAizgcKqXYdWcFtWJqDH4pv2ewHjPMR25,Light Grey,,Polo Blue,Cross Silver,Solana Coin Eyes,Black,3d Glasses,Top Hat,Covid Mask Mouth,
6174,3,3359,72.53,https://solanart.io/nft/Gi3koTbCwBwkXxjKfHFrftAD8gyirZdyf3votcMUUkLz,Light Yellow,,Jacket Orange White,Airpods,Solana Eyes,Grey,Wayfarer,Santa Hat,Sick Mouth,
6182,12,754,0,https://solanart.io/nft/5DFTML17PgpX7Ma2P5QBath79UVbzAhctdrCmJNf2UDx,Light Blue,,Prison Uniform,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,Degen Ape Necklace
6184,4.759,2879,56.86,https://solanart.io/nft/8soKayhryE95J46zJSeYnfWpuLsMgTqUwFPJA6bZ6JGy,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Blue,Clout Goggles,Afro,Pizza,
6228,23,7052,0,https://solanart.io/nft/5k9FuMVzQC5hore9GA47uNLcFhx3WUYcs8YohsxArkiY,Light Red,,Polo Red,Ruby,Flames Eyes,Grey,,Backwards Hat,Sideways Smile Mouth,
6231,4.5,9181,34.18,https://solanart.io/nft/4XptDLpwdZPy5pn7bxgxgVd9hCtiEQtPDXHYRTusjFpk,Light Red,,Jacket Navy Tee White,Stud Silver,Flames Eyes,Dark Brown,,Military Hat,Smile mouth,
6241,7,3037,33.82,https://solanart.io/nft/3Ph4QYuoYiaHHXuYNDxbKxfs5eo5oxJGyn4VLGfmGGAZ,Light Grey,,Robe Green,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
6242,5,1472,60.1,https://solanart.io/nft/GNawHg4dBBX2YX3Bhz49Dfyg4n6ukuCiNcMHGdCyzMcb,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Eye Patch,Cowboy Hat Brown,Cute Mouth,Degen Ape Necklace
6250,2.25,9187,56.65,https://solanart.io/nft/76wNTXnGWWJA6j7cPUGheRHtwQfDqpedcEMUoHafCxEU,Light Red,,Plain White Tee,Stud Silver,Flames Eyes,Dark Brown,,Coffee Hat,Sideways Smile Mouth,
6254,10,4360,0,https://solanart.io/nft/H2SxiSVBCnfYApi2ZNNaEMVLQzDHZySuqNR1tQbJNGUU,Light Grey,,Polo Blue,Ruby,Solana Eyes,Black,3d Glasses,Bucket Hat,Bored Mouth,
6257,555,1514,0,https://solanart.io/nft/HrAnjpcEqXBwGx1ebNyqNN6b9MVv8tA2vPZ9f62BMQ7W,Light Grey,,Leather Jacket,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Mohawk,Cigarette Mouth,
6274,75,179,0,https://solanart.io/nft/AdtZFwuzezBdpG11UByxjGTjJtX5BAvQWZbAz8Yb18Sh,Orange,Gold,Jacket Brown Tee White,,Angry Eyes,Dark Brown,,Daft Punk Silver Helmet,Squigly Mouth,
6292,15,387,0,https://solanart.io/nft/93T2FW471YHHRD3iiJmvsoCxbUNnigBiFPyUU33W3m3W,Light Red,,Buttoned Shirt,Stud Silver,Robot Eyes,Robot,Clubmaster,Backwards Hat,Robot Mouth,
6293,15,5275,0,https://solanart.io/nft/41GH9RU8A9EjjvMvkYXJXKjJuZpKdCBgFbYhk3YWcScN,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Blue,Clout Goggles,Afro,Angry Mouth,
6294,5,5145,45.36,https://solanart.io/nft/8k8CLbSTQNvzMs7JMYVvMaR7TjUFZXQeXDhjJ5cz7PFX,Light Red,,Buttoned Shirt,Cross Silver,X eyes,Grey,Scouter,Backwards Hat,Sideways Smile Mouth,
6295,120,4,0,https://solanart.io/nft/5Bb2sctpBvDx4S7KrusTuCjuYVTr68r5SAKNVanTT5Uf,Kalahari,,,Solana Gold Stud,Solana Coin Eyes,Cheetah,,Gold Crown,Zombie Mouth,
6300,20,968,0,https://solanart.io/nft/A6iKdbXsM3SKNM1KGnZHZc38o7GDupCeabzJZDiXAb1E,Light Yellow,,Hoodie Red,Airpods,Robot Eyes,Grey,Wayfarer,Beanie Grey,Straw Mouth,
6301,8.4,9572,0,https://solanart.io/nft/xpi9beA5cxYDgvXA6yKWEfAcnCVNZt2Wp2PdMFU6eGL,Light Red,,Plain White Tee,Cross Silver,Round Eye,White,Wayfarer,Beanie Blue,Sideways Smile Mouth,
6306,3,9213,49.05,https://solanart.io/nft/Fxo1uiJ2MmMdTdTbBzCdSULDMeD3pmn8Bguu7xQjjnwG,Gold,,Leather Jacket,Cross Silver,X eyes,Black,Burberry Glasses,Military Hat,Smile mouth,
6309,7.77,1587,31.93,https://solanart.io/nft/8aPXVVqDYj1ax24sFGAEbAqyzMYyKRbfp8h9PXFxSesS,Rainbow,,Coffee Apron,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
6314,5,8249,32.91,https://solanart.io/nft/Ee2bKEnjURZjJFHWN8CsyXC27yxFhFhjVSYeGmHsF35Q,Orange,,Jacket All Black,Stud Silver,Red Laser Eyes,Dark Brown,,Military Hat,Smile mouth,
6324,250,1914,0,https://solanart.io/nft/5KVn18XwmGJvsctpS5yL4zDS6J9ubiG46PeqY3zt6RYM,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
6340,7.5,7736,9.97,https://solanart.io/nft/9JZxAJugsSifbrdpw4LdJ8K24NWqC5QtTTfKtPpDA4LC,Orange,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Tongue Out,
6342,10,2579,5.66,https://solanart.io/nft/H29dg4XQB4eKmx9WQ7FuLb1E4jkFpxydE6RrB7cCtY5W,Light Grey,,Hoodie Yellow,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,
6347,250,447,0,https://solanart.io/nft/9RL5ni9EDeUwEPsFwc1Ha3kM5KThesXb1ziuP82n25N1,Kalahari,,Toga,Stud Silver,Red Laser Eyes,Pink,,Yankees Hat,Squigly Mouth,
6350,50,2756,0,https://solanart.io/nft/Ft53gV5qbkn7voWN18nJhmQR35ttVeNCDnVqDXx7npos,Light Blue,,Polo White,Stud Gold,Hypnotic eyes,Brown,Eye Patch,Cowboy Hat Brown,Angry Mouth,
6360,120,5,0,https://solanart.io/nft/9gtML17cbgG4N8YZRzimirqcoBQ3mzLHHyNNFzBEjyMB,Kalahari,,Space Suit,,Robot Eyes,Robot,,Stormtrooper Helmet,Robot Mouth,
6361,49,6884,0,https://solanart.io/nft/3V7FjHRDztHFw9EabqbRGDXp8JEXZUkzT8kEH7xV7dSo,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,White,Wayfarer,Santa Hat,Sick Mouth,
6383,7.5,6945,13.14,https://solanart.io/nft/5VGoQNMAdba3NELB5ejVMo6uktALtDX9ARLZVDPN21rV,Light Red,,Kanedas Jacket,Ruby,X eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
6393,12,5278,0,https://solanart.io/nft/ANQMNbzk2o4pkZ5THFLssvKRoWW4HBeWj7iY6MBUiz7g,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,White,Round Glasses,MMCC Cap,Smile mouth,
6417,327,1,0,https://solanart.io/nft/BwD4xZBpR25BdMiaEVtD8QHR5UxCmTqDRvpd6qBvux5b,Golf Club,,,,Justin Sun Eyes,Robot,,Gold Crown,Robot Mouth,
6444,6.54,2630,40.05,https://solanart.io/nft/EHEaFcTbT6UXNzAsRXf1P3j83Na4hjUPRvNSgXm96otB,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Pink,,,Squigly Mouth,
6449,28,339,0,https://solanart.io/nft/553AjNBgjGYKreE4tYGuNdnSeZRiGPkD9uaFJJkxYB9E,Orange,Gold,Hoodie White,Stud Silver,Justin Sun Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
6466,3,6426,60.23,https://solanart.io/nft/13TTfQ3L2pHQud4mJP6NrD9FiqWrg8jNeoauJv8c4Qmp,Light Blue,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Brown,Eye Patch,Beanie Red,Angry Mouth,
6474,1200,2,0,https://solanart.io/nft/7NaEQZXgNSVE1Ndb6f4HKSkRmUkLXGB44UFkxLnAQNL9,Kalahari,,Space Suit,,Solana Coin Eyes,Rainbow,,Space Helmet,Fish Mouth,
6481,99.690002,6311,0,https://solanart.io/nft/kqC4crCw7ebCk4p2YrPFkhA2MAZz6aCVgK6n3nxv4Yw,Light Red,,Buttoned Shirt,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
6492,1.9,6376,71.43,https://solanart.io/nft/8F86Y5iCHYAFVuyFTFNZjJfhsjt5JoKoeDY6fzLT9pCS,Light Red,,Polo Red,Cross Silver,Round Eye,Grey,Masquerade,Spinner Hat,Insect Mouth,
6493,30,614,0,https://solanart.io/nft/EgVwHHhnNwfNK4XJDhQsYdMx9oWR43h2gvUtaLZLFJHz,Light Red,Ruby,Plain White Tee,,X eyes,Black,,Beats by smile,Sideways Smile Mouth,
6496,5,6627,39.42,https://solanart.io/nft/55qx3vrjLYov5gNDUizbw3bWWz1s8o3UcW66papDX6mJ,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,MMCC Cap,Covid Mask Mouth,
6507,5,2086,57.63,https://solanart.io/nft/CK9LS3vrer5jWxU8LuNG8wnMV2XXeeXGfXWvUA42UVs,Light Grey,,Kanedas Jacket,Airpods,Solana Eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
6515,5,6999,37.93,https://solanart.io/nft/HUoENnBJS5WG1hsqWiE41MpqXfhEwNoojgdzDoUPc2Wo,Light Green,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
6526,14.99,1284,0,https://solanart.io/nft/5rnfySjqqPTid5UwyrLG3GLAGhkx8y4PjCaHZkPwfBFM,Orange,,Police Uniform,Stud Silver,Red Laser Eyes,Static SR,,,Squigly Mouth,
6531,15,63,0,https://solanart.io/nft/8DGwajZSRLY1NWmvoMKTo6oKfXecg8KwUn5AKLG7jNXk,Solana,,Hoodie Red,Cross Silver,Zombie Eyes,Zombie,3d Glasses,Police Hat,Zombie Mouth,
6537,9,1415,20.32,https://solanart.io/nft/DsvjZ4zBZ7o4yZ6AiND1unAoMGQFWLXeq7dqDLe3gkto,Kalahari,,Polo White,Stud Silver,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Cute Mouth,
6549,5,6763,38.87,https://solanart.io/nft/CKb22pvz4jgtJkSp6pzEisfgZ23RZLF3KQLxPMjguaEX,Light Red,,Jacket Navy Tee White,Cross Silver,Closed eyes,Black,Burberry Glasses,MMCC Cap,Zombie Mouth,
6555,25.5,2147,0,https://solanart.io/nft/5X4URrU1mRJctSLVWpZbFqEooMEhxiywhL5TXc7zbNCo,Solana,,Chicken Tee,Ruby,Flames Eyes,White,,Coffee Hat,Smile mouth,
6583,25,6811,0,https://solanart.io/nft/2fBqUbVZDLt28UGwaBEAZggwW8PrPMQPZR3ouNXhZwD2,Navy,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,
6588,50,222,0,https://solanart.io/nft/3W9N74BWG7fR5GUJAPctPoXzP4EqyMDgkngYQpK3b2zr,Light Green,,Robe Lilac,Diamong Stud,Hypnotic eyes,Dark Brown,Clubmaster,Curtined Hair,Vape,
6660,7.77,9816,0,https://solanart.io/nft/8dmJenX7undiCFx9L6nqnZXk8tXBnRTLu2i7YZp4DyV7,Light Red,,Hoodie Black,Stud Silver,Bored Eyes,Brown,Masquerade,Beanie Blue,Sideways Smile Mouth,
6691,20,9109,0,https://solanart.io/nft/AYcEkxLXhpFjHnDmXEkm69JkXfwgni8pEsciDaDHCPaS,Gold,,Polo Red,Stud Silver,Bored Eyes,Brown,Masquerade,Backwards Hat,Sideways Smile Mouth,
6715,11,7678,0,https://solanart.io/nft/9gDN9S8oMbVrRvhTsUPERphko1gK2u4TTq4qtgya91mZ,Light Red,,Medical Robe,Cross Silver,Round Eye,Grey,Wayfarer,Coffee Hat,Zombie Mouth,
6738,9,7035,0,https://solanart.io/nft/BdHp1QwDM5fLJWCWKU1pWzK3TuauZk7eAWAYDYdoBa9j,Light Green,,Polo White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
6741,59,1693,0,https://solanart.io/nft/3rZ7N2LtcEjJQ9h77oYJfWbZk2oisRBnskHowrUGtJDc,Rainbow,,Wack Donalds Shirt,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Tongue Out,
6775,4.75,4234,51.52,https://solanart.io/nft/DHudRRHx3ABCHas6bQ3LjTWD8tiWHzLkpvULBfopC9ZR,Light Red,,Buttoned Shirt,Stud Silver,Zombie Eyes,Brown,Clout Goggles,Backwards Hat,Insect Mouth,
6781,20,768,0,https://solanart.io/nft/2hhQ9d5zpBCAMKR2i1sPMfyeQXmfFaZN7zzd26gFFntK,Light Green,,Polo White,,Hypnotic eyes,Cheetah,,Baseball Helmet,Angry Mouth,
6782,16,7744,0,https://solanart.io/nft/WuFGFM51GCP4kTHMANqwWBA839CrZfjHvGArjtGFgid,Light Grey,,Robe Green,Cross Silver,Closed eyes,Red,Burberry Glasses,Sailor Hat,Bored Mouth,
6792,13.9,7066,0,https://solanart.io/nft/FxP2gpPgwTwic8KivJ1Nzb37Qfc7hHbNQtqHZ6Vywvof,Light Grey,,Robe Black,Cross Silver,Closed eyes,Black,,Face Shield,Smile mouth,
6797,79,255,0,https://solanart.io/nft/7VKhgLdm4hftW8r12x3JwDftt57Jm5NmiiMLvAE4KNSG,Light Red,,Hoodie Black,Stud Silver,Robot Eyes,Robot,Masquerade,Blue Visor,Robot Mouth,
6828,9.5,2151,12.37,https://solanart.io/nft/BSPvETpVUdKEUPR5L2yXkv3hs2sennZXjFJp4274EuDR,Gold,,Hoodie Black,Stud Silver,Angry Eyes,Pink,Masquerade,Bowl Cut,Zombie Mouth,
6851,13,1883,0,https://solanart.io/nft/BDpTKvE1MAPZfPj8w4JtWS1wD2FwyqMYAtekF9KWz6fH,Light Blue,,Plain Black Tee,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,Degen Ape Necklace
6859,7,6821,18.64,https://solanart.io/nft/8BHW54MdZqkP3xwz1nAjHfcQCq4VxgmCh1zx5RoPvkkw,Light Yellow,,Robe Red,Cross Silver,Round Eye,Zebra,Wayfarer,Sailor Hat,Sick Mouth,
6921,12,513,0,https://solanart.io/nft/4wEFt6jNAey5YUP5e87qQ8vN1o6UoSNHeV5PfK5R8bDp,Golf Club,,Buttoned Shirt,Solana Gold Stud,Closed eyes,Red,Masquerade,Backwards Hat,Sideways Smile Mouth,
6954,5.5,2566,50.71,https://solanart.io/nft/8UYwLRTnnEE1ntsL67D8jZuWsvaCun4rqQ1feMFLMpWZ,Light Grey,,Hoodie Green,Airpods,Closed eyes,Black,3d Glasses,Bucket Hat,Cigarette Mouth,
6959,33,1611,0,https://solanart.io/nft/Hdyk59BZpzA92RfwB31W9yFp2ETHtJKuKZTyXtqGbFoH,Light Red,,Plain White Tee,Stud Silver,Flames Eyes,Brown,,,Sideways Smile Mouth,Degen Ape Necklace
6966,5.5,3611,46.52,https://solanart.io/nft/GfRkFh2oSq2sfuzebDrVyUmx6ohAXkxc3yFCN1mkE93A,Light Yellow,,Polo Yellow,Cross Silver,White Laser Eyes,Zebra,,Beanie Orange,Sick Mouth,
6972,20,604,0,https://solanart.io/nft/3C7TFRr19LsRjrPoCvbutZuDXFHPT1gz8H1LZYjiLtgk,Light Red,Gold,Medical Robe,,Round Eye,Grey,,Beats by smile,Sideways Smile Mouth,
6999,17,6439,0,https://solanart.io/nft/E7rRa2oanAbkXjdKbHxp1Dq6sBL56uPPhaZSfjEFGysG,Orange,,Hoodie White,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Gatsby Hat,Squigly Mouth,
7016,12.2,5315,0,https://solanart.io/nft/BHQ1wtczzjhFx44L2jHn7jcHHrHdoJJWya88qhrHy73Y,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,White,Wayfarer,Santa Hat,Bacon Strip,
7029,12,3010,0,https://solanart.io/nft/HYgiiDSCwqfKfKkTXuvApVGVCA6DXuiiXW7Z926hS6Ys,Navy,,IS2Sol Tee,Cross Silver,Solana Eyes,Grey,Wayfarer,Santa Hat,Straw Mouth,
7046,49.279999,1037,0,https://solanart.io/nft/CzfmcqBAoZg81zk8SzVBvEQmnzjxW5gz9hsP2ScT5fGk,Kalahari,,Jacket Red White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Heisenberg Black,Cute Mouth,
7070,10,4065,0,https://solanart.io/nft/A9HwFT5s7Kan4mtPgGM6HrU2hv11pRWkQ2KwrU7Qyv9Z,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Robot Mouth,
7089,9.99,4607,0,https://solanart.io/nft/Es49Uu5j2swiTSzBfx1Qpi22ZVaf6tnSKwo1jpnu9Y2c,Rainbow,,Jacket All Black,Stud Silver,Angry Eyes,Pink,Clubmaster,Gatsby Hat,Tongue Out,
7097,12,5363,0,https://solanart.io/nft/HoCSsPKFPGT8AEBhxb3P6nKhnAYg3obMgmHqNg6nGHCf,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Cowboy Hat Brown,Cute Mouth,
7113,60,640,0,https://solanart.io/nft/3uYsL1bBvU697F4BhcDXArzAHy2DKPVDE7NAvpEqEwVg,Solana,,Leather Jacket,,Closed eyes,Red,,Stormtrooper Helmet,Bored Mouth,
7143,5,2913,54.32,https://solanart.io/nft/DwCqM6RT7mnn3FqdrUX4apz8vxEMKJ1WV31q3tGT9zbp,Rainbow,,Back To The Future Jacket,Stud Silver,Angry Eyes,Static SR,Clubmaster,Fisherman Cap,Vape,
7144,30,7533,0,https://solanart.io/nft/D3FqgpKafQ1WrchWMXj3reJCsyvy17B4cr5N912kR6JA,Light Red,,Hoodie Black,Solana Silver Stud,Bored Eyes,Cheetah,Clout Goggles,Blue Visor,Sideways Smile Mouth,
7153,10,9143,0,https://solanart.io/nft/BPkom7WjWwo9yZuarNec3BACZL2zWH12PssCteSJL9xX,Light Red,,Hoodie Black,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Insect Mouth,
7171,25,8766,0,https://solanart.io/nft/A9ZD6AVUgkjtWkavvBzPfE5pehQtS1n86XKCZV94cebd,Rainbow,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Coffee Hat,Sideways Smile Mouth,
7190,12.99,2001,0,https://solanart.io/nft/FMUj2B23QGtoYNDx2SLnqiSphmgfXRGzjMLwBv73Unhw,Light Blue,Gold,Polo White,Stud Silver,Blue Laser Eyes,Brown,,Fisherman Cap,Smile mouth,
7208,11.69,9640,0,https://solanart.io/nft/6Bh3D4P8JULshuSfFXZxiDpxrGqZ7KjAVSe33nBwy953,Light Red,,Buttoned Shirt,Ruby,Round Eye,Grey,Wayfarer,Coffee Hat,Smile mouth,
7214,15,7569,0,https://solanart.io/nft/DaSLx1DZwe8i93H2TtoJ6Zq4v2FVadJfbaWRnXm6wAbS,Rainbow,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Pink,Masquerade,Military Hat,Smile mouth,
7221,12,8012,0,https://solanart.io/nft/7sx2ztv74E1cSbBfCiBRHfGGgPxgiNtLpRbeUw9koXHV,Solana,,Chicken Tee,Cross Silver,X eyes,Grey,Wayfarer,Fisherman Cap,Smile mouth,
7238,14,5623,0,https://solanart.io/nft/2XdL3YCtPKaeVsBrbJmphP6wX1FGcMUpLVuD6nmYgYmD,Light Red,,Polo Red,Stud Silver,X eyes,Rainbow,Clout Goggles,Fisherman Cap,Smile mouth,
7240,30,1281,0,https://solanart.io/nft/HfBmkT36udz5R2E7gGXCFpS1rN5i8yGuyMnqLHnNdTgd,Light Blue,,Polo White,,Bored Eyes,Blue,,Baseball Helmet,Pizza,
7246,35,9009,0,https://solanart.io/nft/DtH4adQgYRXnAM8UKuXcUGYG1UWBQRL3VWK8dBLBV4Yh,Light Red,,Plain White Tee,Cross Silver,X eyes,Grey,Wayfarer,Bowl Cut,Sideways Smile Mouth,
7250,9.15,629,21.98,https://solanart.io/nft/Agui7vBcFTSwmiLzUDM8dbTbGm9QbEyU416sPWJvNQG2,Solana,,Robe Red,Solana Gold Stud,Round Eye,Zebra,Wayfarer,Beanie Grey,Sick Mouth,
7261,5,7982,33.99,https://solanart.io/nft/4YVuzmnaQoXVnQ8ozHgz74v3uMLw4xfmNZv5J8gWa7bX,Navy,,Sailor Top,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
7263,10.9,587,4.65,https://solanart.io/nft/GhstBLTWPUeGMLFrXR8EgzFkmtV7kcR8c6fXYb6JkXKH,Rainbow,,Jacket Red White,Stud Silver,Hypnotic eyes,Blue,Clout Goggles,Heisenberg Black,Angry Mouth,Degen Ape Necklace
7268,20,5101,0,https://solanart.io/nft/3Z1LYMsUb1CauMQPiZBnnhZa3nx8uMG3k2CGGWZBPnKp,Light Grey,,Jacket Navy Tee White,Cross Gold,Gold Laser Eyes,Black,,Military Hat,Smile mouth,
7272,6,6470,30.05,https://solanart.io/nft/CP6mofsku5ZYCP5AUbMDcXCV1zA2tj7Bar1VqdU2jiFp,Light Red,,Police Uniform,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Blue Visor,Sideways Smile Mouth,
7273,30,2025,0,https://solanart.io/nft/o27BwdGdTJQFg4vdfN7js6maG3LzpGdkqnYGgQ44yni,Light Blue,,Superman,Stud Silver,Blue Laser Eyes,Brown,,Beanie Blue,Cute Mouth,
7315,8,7475,6.02,https://solanart.io/nft/9eeZLifDfq8GU7ZMX7BdGvCs5drvPhaJkLwL3L3xemUa,Light Blue,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Cute Mouth,
7336,14.9,59,0,https://solanart.io/nft/EYS8hBsVZhE5ZugGP5yzPoBcy5AeQWPfzu27igcqVZj3,Orange,Diamond,Jacket All Black,,Angry Eyes,Pink,,Lion Mane,Squigly Mouth,
7340,9.75,6766,0,https://solanart.io/nft/2av32TXqZ5BGkTxdTGFYTqGaUSnLrBzmWYyWnMd3SH6u,Light Yellow,,Hoodie Lilac,Ruby,Round Eye,White,Wayfarer,Beanie Blue,Sick Mouth,
7348,8.88,1292,22.02,https://solanart.io/nft/7VU9epvsJYYayaZ9v3eGHMmYJT38bBjqXzFcUj6nQ6Z7,Light Blue,,Hoodie Aqua,Stud Gold,Bored Eyes,Blue,Gucci Glasses,Afro,Angry Mouth,
7355,4,5098,55.55,https://solanart.io/nft/DbFfUu9peGfDXQxBQNsZ7fWcGgAdwXzatx9zwJuAbBS5,Orange,,Police Uniform,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Horns,Smile mouth,
7365,3.29,538,80.94,https://solanart.io/nft/3QcSGuxseg11aboWuXXUfR5fmd19gKKybyHMGAR5x3Us,Light Blue,,Prison Uniform,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Cute Mouth,Degen Ape Necklace
7366,30,4616,0,https://solanart.io/nft/3Aa4GjY7eKn9xpHKkdYiYRC1dnbKNe8ssjBFhWnru47U,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,VR Headset,Beanie Red,Angry Mouth,
7390,4.75,3181,55.74,https://solanart.io/nft/GdgeDCm3LMApvH9k8GhyCmcMWVvUjBQ1QjLSYtHJGDhn,Light Grey,,Hoodie Yellow,Cross Silver,Solana Eyes,Black,Solana Glasses,Roman Headdress,Bored Mouth,
7394,5,1379,60.47,https://solanart.io/nft/9vRJjM1MK6vKvoEd9CcxmXgxewhUGAqay1Q1kgLGAkPb,Navy,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,Badger Necklace
7412,8,271,34.91,https://solanart.io/nft/BcpgpShuwT3svaGV9XVq7ELbqgJfT5oSj4u9ixJUqKgY,Solana,,Robe Green,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,Badger Necklace
7421,14.69,3021,0,https://solanart.io/nft/4b3h3ozxTJtUpDiTRkK9azrkBt6Dv2G7fZgZaxRd2nJX,Navy,,Suit,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Straw Mouth,
7422,3.49,8147,48.42,https://solanart.io/nft/EFWXywkvAJ6B4PLrR5M8fp2EHPBCnt2aCiYFS8o8n47c,Light Red,,Polo Red,Cross Silver,Closed eyes,Black,Masquerade,Military Hat,Insect Mouth,
7429,40,3600,0,https://solanart.io/nft/5rjpE82ZAxYVBnumoZvNMcgPsprYMDij2zs6xyifLE2p,Light Red,,Buttoned Shirt,,Closed eyes,Black,,Stormtrooper Helmet,Sideways Smile Mouth,
7435,11.99,3143,0,https://solanart.io/nft/3WiacXDVRKqHfcMxmwYcx6e8wa58Noi6GL8DPHTKku8q,Light Yellow,,Robe Red,Cross Silver,Solana Eyes,White,3d Glasses,Beanie Grey,Sick Mouth,
