id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
5989,4.4,3374,72.39,https://magiceden.io/item-details/J3USbkLBhiT1Qnmznq4Up467Q9MdPis2v7iFZ22VJsNB,Light Red,,Medical Robe,Stud Silver,Angry Eyes,Static SR,Round Glasses,Blue Visor,Mouth Juul,
5991,7.5,1122,50.41,https://solanart.io/search/?token=4iDUtaRg9zodegZbykeENcHRmCHD5zJRhP62JWbvaKB2,Light Red,,Back To The Future Jacket,Solana Gold Stud,Round Eye,Grey,Wayfarer,Military Hat,Smile mouth,SMB Necklace
5999,6,5651,47.27,https://solanart.io/search/?token=HLSdT9m5xvhAWtSdaNCidX4VaVMMz5mUwBWdeEfi2AkG,Light Green,,Coffee Apron,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
6025,40,5400,0,https://solanart.io/search/?token=ETtX1akNXxDY9ZzFBn2q5uwjJDHQiYN5ARF4NzRoAydx,Gold,,Polo Red,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
6029,4.99,4681,61.25,https://solanart.io/search/?token=Dz6nMaTBYkAQefLp1rUgDJumPCmY2vHQSv5Fv55oFkZd,Light Red,,Buttoned Shirt,Ruby,Flames Eyes,Black,,Backwards Hat,Mouth Juul,
6053,3.5,5594,72.49,https://solanart.io/search/?token=B7r1iLp4mjRuzwBqdyUc8kqdidR3RZATrQXnekqfp5yb,Light Grey,,Kanedas Jacket,Cross Silver,Closed eyes,Red,3d Glasses,Coffee Hat,Bored Mouth,
6054,10,687,27.15,https://magiceden.io/item-details/HWYVp193TYLan2kDwkh7KeLbXu7vcGcifWThwWZWHBnz,Light Grey,,Leather Jacket,Cross Silver,Solana Eyes,Black,3d Glasses,Roman Headdress,Bored Mouth,Badger Necklace
6064,7.59,1158,49.36,https://solanart.io/search/?token=9Tj3LHiMPiAY8BTEzmSyJMnZx4DESzf1WpbwAoNpT9ec,Light Grey,,Leather Jacket,Ruby,Closed eyes,Tiger,Burberry Glasses,Pirate Hat,Fish Mouth,
6091,7,6622,33.38,https://magiceden.io/item-details/7RyS3Rp8djhZQxEwvdiszyrBGcmTwVEiuTM5ajM3yTjG,Light Green,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Pizza,
6094,45,5525,0,https://solanart.io/search/?token=6HUgGAFxJqQ7PxZwbb5Fnwi2fRYJqXMMdCn57T4fecmQ,Rainbow,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
6095,8,661,47.25,https://magiceden.io/item-details/He5YjniAwbGrGUBNKX6AHVJ3wXxvNDGphtiBMA1TPTNz,Light Blue,,Turtle Neck,Stud Silver,Hypnotic eyes,Cheetah,VR Headset,Cowboy Hat Brown,Angry Mouth,
6098,70,593,0,https://solanart.io/search/?token=AHPXiSnktZTcrpV5AxNDUwXxBoMwjAD3xZAoY3Ko453k,Light Green,,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Blue,,Beanie Red,Angry Mouth,Degen Ape Necklace
6107,25,1157,0,https://solanart.io/search/?token=Ddu7ZSVwUFfYBy1nUmZa8PEWHzdzCgy2fbtVB7TmwoZo,Light Blue,,Tie Dye Tee,Stud Gold,Blue Laser Eyes,Blue,,Beanie Red,Angry Mouth,
6110,7,6230,34.95,https://solanart.io/search/?token=626i7y5fDGbSvgv5MCJ5knyBWDZ8Hh1FuYbH1nLnxtdE,Light Yellow,,Hoodie Lilac,Airpods,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
6123,11,2585,9.55,https://solanart.io/search/?token=EvNBtByKWZy3zeo1FJ3CHNWHhQZkNReGnsm8tiUYoEUM,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,VR Headset,Wack Donalds Hat,Tongue Out,
6132,299,2970,0,https://solanart.io/search/?token=FgiQNvo8WGmMHvWYZgrg2ryG82Qjf6EruobWpjGmk8RN,Light Red,,Hoodie Black,Stud Silver,Justin Sun Eyes,Dark Brown,,,Sideways Smile Mouth,
6145,20,1370,0,https://solanart.io/search/?token=3BcakSq3H7QAFsSdKCqUWg5CpKxB4N72CVxwxmL4Vf3t,Kalahari,,Tie Dye Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
6162,20,938,0,https://solanart.io/search/?token=F8WSu2riBTojnK1ydcnqNtcTyLCM5QkUqfrJuU8zvWJS,Navy,,Polo Yellow,Airpods,Solana Eyes,Zebra,Wayfarer,Santa Hat,Sick Mouth,
6167,8,4335,32.54,https://solanart.io/search/?token=3c5MR2c47UAAPpe9iJXcEvP6fDrBjw8MqmUjVpeZVpBx,Light Red,,Buttoned Shirt,Cross Silver,Flames Eyes,Tiger,,Spinner Hat,Sideways Smile Mouth,
6182,20,754,0,https://magiceden.io/item-details/5DFTML17PgpX7Ma2P5QBath79UVbzAhctdrCmJNf2UDx,Light Blue,,Prison Uniform,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,Degen Ape Necklace
6186,7,9120,23.37,https://magiceden.io/item-details/DoUDFkFVxVSjAv8p6DGUCBrbq2Pjr34ivcnE1rZhhPE4,Gold,,Buttoned Shirt,Cross Silver,Round Eye,Grey,Wayfarer,Spinner Hat,Smile mouth,
6196,12,9057,0,https://solanart.io/search/?token=LsecSHraxUX5N926NdCtA5zQXexmX9Cj2hgyZPC4W9u,Light Red,,Back To The Future Jacket,Stud Silver,Bored Eyes,Brown,Clout Goggles,MMCC Cap,Smile mouth,
6200,11.99,9224,0,https://magiceden.io/item-details/8eiciTL27ZN5R1AFJx4aMZufFkaR8HCbJ2BUodJ9Zjib,Gold,,Medical Robe,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Blue Visor,Sideways Smile Mouth,
6213,7,2475,49.99,https://magiceden.io/item-details/8h338YuBsfKYwRktuLq5hvEDbqWmvL6qekihYbVd5HVF,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
6228,15,7052,0,https://solanart.io/search/?token=5k9FuMVzQC5hore9GA47uNLcFhx3WUYcs8YohsxArkiY,Light Red,,Polo Red,Ruby,Flames Eyes,Grey,,Backwards Hat,Sideways Smile Mouth,
6242,49,1472,0,https://solanart.io/search/?token=GNawHg4dBBX2YX3Bhz49Dfyg4n6ukuCiNcMHGdCyzMcb,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Eye Patch,Cowboy Hat Brown,Cute Mouth,Degen Ape Necklace
6257,555,1514,0,https://solanart.io/search/?token=HrAnjpcEqXBwGx1ebNyqNN6b9MVv8tA2vPZ9f62BMQ7W,Light Grey,,Leather Jacket,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Mohawk,Cigarette Mouth,
6260,6.66,1657,56.66,https://magiceden.io/item-details/EsLxppAuThcsvirCvGiM4HAaZnm9AVMEee3uTqjiM8o5,Navy,,Polo Yellow,Cross Silver,White Laser Eyes,White,,Halo,Sick Mouth,
6276,13,2706,0,https://solanart.io/search/?token=E5PkVEEjFq6hU7tw48U5TKsQXCJouyifogLKLLfsqfqo,Orange,,Jacket Brown Tee White,Stud Silver,Red Laser Eyes,Dark Brown,,,Tongue Out,
6294,40,5145,0,https://solanart.io/search/?token=8k8CLbSTQNvzMs7JMYVvMaR7TjUFZXQeXDhjJ5cz7PFX,Light Red,,Buttoned Shirt,Cross Silver,X eyes,Grey,Scouter,Backwards Hat,Sideways Smile Mouth,
6300,20,968,0,https://solanart.io/search/?token=A6iKdbXsM3SKNM1KGnZHZc38o7GDupCeabzJZDiXAb1E,Light Yellow,,Hoodie Red,Airpods,Robot Eyes,Grey,Wayfarer,Beanie Grey,Straw Mouth,
6309,12.5,1587,0,https://solanart.io/search/?token=8aPXVVqDYj1ax24sFGAEbAqyzMYyKRbfp8h9PXFxSesS,Rainbow,,Coffee Apron,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
6319,5,2578,69.57,https://magiceden.io/item-details/4JARZa5TGXFU51MbQNvp1Exx24y15L7RN54LRtJwoqhF,Light Yellow,,Hoodie Red,Cross Gold,Round Eye,Grey,Wayfarer,Military Hat,Smile mouth,SMB Necklace
6324,250,1914,0,https://solanart.io/search/?token=5KVn18XwmGJvsctpS5yL4zDS6J9ubiG46PeqY3zt6RYM,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
6350,39,2756,0,https://solanart.io/search/?token=Ft53gV5qbkn7voWN18nJhmQR35ttVeNCDnVqDXx7npos,Light Blue,,Polo White,Stud Gold,Hypnotic eyes,Brown,Eye Patch,Cowboy Hat Brown,Angry Mouth,
6360,50,5,0,https://magiceden.io/item-details/9gtML17cbgG4N8YZRzimirqcoBQ3mzLHHyNNFzBEjyMB,Kalahari,,Space Suit,,Robot Eyes,Robot,,Stormtrooper Helmet,Robot Mouth,
6361,49,6884,0,https://solanart.io/search/?token=3V7FjHRDztHFw9EabqbRGDXp8JEXZUkzT8kEH7xV7dSo,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,White,Wayfarer,Santa Hat,Sick Mouth,
6367,19,1298,0,https://solanart.io/search/?token=HJFSMqrSs6kdcYCeTmSryubwSnV61uiCECdgJUbKxKYE,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,White,Wayfarer,Beanie Orange,Straw Mouth,SMB Necklace
6387,6,140,69.34,https://magiceden.io/item-details/Gt3TLvxpGwksYn4MUXACgpsiHxWhfho17MaL1pF4Kv6q,Light Green,Gold,Polo White,,Bored Eyes,Brown,,Baseball Helmet,Pizza,
6422,13.69,1418,0,https://solanart.io/search/?token=EqMMsgnbTSSRuMpkbqS8ZhYWK7NeFtvSrPKSH826hpJF,Orange,,Space Suit,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Curtined Hair,Tongue Out,
6447,8.9,3095,28.5,https://magiceden.io/item-details/2rpndDU7LHFgArLpqUDGVQXAtnjuiZJCr5Q5QAoueVGD,Light Red,,Kanedas Jacket,,X eyes,Black,,Beats by smile,Sideways Smile Mouth,
6460,22,21,0,https://solanart.io/search/?token=B5Epjq67CQh82j5xKdyzoqLz6FZPKZu86mcArFzGQznF,Solana,,Jacket Orange White,Ruby,Zombie Eyes,Zombie,Wayfarer,Beanie Orange,Zombie Mouth,SMB Necklace
6471,13.5,1841,0,https://magiceden.io/item-details/EbMW8BVFbZ7CLuqmKyrx24DKTMJ8DtFvdZ8X1H3edAtt,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Pink,Masquerade,Fisherman Cap,Smile mouth,Thugbird Necklace
6474,1200,2,0,https://solanart.io/search/?token=7NaEQZXgNSVE1Ndb6f4HKSkRmUkLXGB44UFkxLnAQNL9,Kalahari,,Space Suit,,Solana Coin Eyes,Rainbow,,Space Helmet,Fish Mouth,
6478,8,2199,41.09,https://solanart.io/search/?token=9VRwvhggQRTt5ZATseky3F3Y9LAQDFCeBNAaaSDttRux,Light Yellow,,Hoodie Lilac,Cross Silver,White Laser Eyes,Grey,,,Sherlock pipe,
6481,88.800003,6311,0,https://solanart.io/search/?token=kqC4crCw7ebCk4p2YrPFkhA2MAZz6aCVgK6n3nxv4Yw,Light Red,,Buttoned Shirt,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
6493,30,614,0,https://solanart.io/search/?token=EgVwHHhnNwfNK4XJDhQsYdMx9oWR43h2gvUtaLZLFJHz,Light Red,Ruby,Plain White Tee,,X eyes,Black,,Beats by smile,Sideways Smile Mouth,
6498,25,3586,0,https://magiceden.io/item-details/HCsp9pC2tMSLFbGi5KTUwLhdhW5YpMFWBieCoe3unLCF,Gold,,Back To The Future Jacket,Cross Silver,Flames Eyes,Grey,,Military Hat,Insect Mouth,
6499,48,867,0,https://solanart.io/search/?token=8gLoKfkRAzJsjQeBFTMgYBxC4tC51SCUQHXkpLGP7LEA,Kalahari,,Robe Cyan,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
6503,35,1166,0,https://solanart.io/search/?token=H7g2iayiJ44vWiZRfgyUZH7nxR4LrUXSDza6Vt3AmpFf,Light Yellow,,Hoodie Red,,Round Eye,Grey,,Plague Mask,Sherlock pipe,
6519,8,2029,41.77,https://magiceden.io/item-details/FnPKzM9iYqQHJbZhjvMkjtWKYmVAX97TT6YL7uvPWf8X,Light Yellow,,Jacket Orange White,Cross Silver,White Laser Eyes,Grey,,Halo,Sherlock pipe,
6526,9,1284,34.76,https://solanart.io/search/?token=5rnfySjqqPTid5UwyrLG3GLAGhkx8y4PjCaHZkPwfBFM,Orange,,Police Uniform,Stud Silver,Red Laser Eyes,Static SR,,,Squigly Mouth,
6544,19,532,0,https://solanart.io/search/?token=5N8k75FQ8GMW1zoPvySSKKCCkUmG3zibWrY5j4LQA78,Light Grey,,Robe Gold,,Closed eyes,Black,,Stormtrooper Helmet,Bored Mouth,
6553,3.99,5822,66.68,https://magiceden.io/item-details/6GtkMsyfEzt8H2mrvHP6nFE8gcVxcifX5tJL8iisVuew,Light Yellow,,Hoodie Lilac,Cross Silver,White Laser Eyes,Grey,,Coffee Hat,Straw Mouth,
6554,10,2119,21.41,https://magiceden.io/item-details/5J1mCTUWphUWwEiLPNEkYHVP1puHe3aRBM41tVCuazTc,Light Red,,Lion King Tee,Cross Silver,Flames Eyes,Zebra,,Blue Visor,Mouth Juul,
6555,25.5,2147,0,https://solanart.io/search/?token=5X4URrU1mRJctSLVWpZbFqEooMEhxiywhL5TXc7zbNCo,Solana,,Chicken Tee,Ruby,Flames Eyes,White,,Coffee Hat,Smile mouth,
6564,6,3673,55.19,https://magiceden.io/item-details/3iTdCE7Ea6hMgYW8Fr1ewMokxqXyVFRfpA9aMD1czzXp,Orange,,Hoodie White,Stud Silver,Angry Eyes,Pink,Gucci Glasses,Yankees Hat,Squigly Mouth,
6568,9,2486,29.94,https://magiceden.io/item-details/3hSQmH1f5A4ZqEzvLCnyBdDzNFkdcLjTqWcFdD4vUpNk,Light Grey,,Robe Black,Airpods,Closed eyes,Black,,Face Shield,Bored Mouth,
6583,25,6811,0,https://solanart.io/search/?token=2fBqUbVZDLt28UGwaBEAZggwW8PrPMQPZR3ouNXhZwD2,Navy,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,
6599,32,3228,0,https://solanart.io/search/?token=1VUHgcqahdkLJWPnptaf4vaCNujpEDN93ey9sG3VvqH,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Solana Glasses,Halo,Straw Mouth,
6606,5.5,7030,46.74,https://magiceden.io/item-details/5xY1K3wbUyQVjGgzgCccd9TkBKsxwdocrXHUVUZEVEiA,Rainbow,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Shark Fin,Smile mouth,
6647,4.2,5519,65.8,https://magiceden.io/item-details/wuo11L6BLHukd6y9jLtgzarAqgMc3JiHSBfTqwCYKbq,Light Blue,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,
6659,12,1223,5,https://solanart.io/search/?token=ArCyafz5cGFK8WT4hbGkqPwLqc9MKo4jAHNCMm2LnTM1,Light Blue,Gold,Plain Black Tee,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
6684,7,7158,31.23,https://magiceden.io/item-details/FJ7wGUgdjxvyeTtzYoLjV1rMRjtmnbqLv3sCdi6qYKFn,Light Blue,,Polo White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Sailor Hat,Cute Mouth,
6693,34,1661,0,https://solanart.io/search/?token=5sM528E4kHtizty1skkAqxnZcrB8aaGTKY7igdVsmrP6,Light Yellow,,IS2Sol Tee,Ruby,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,SMB Necklace
6703,8,3052,37.68,https://magiceden.io/item-details/D5SdBRXQZjxS9rgbx6mLaXU2yBzLKscEnFXkNRJegCGk,Gold,,Buttoned Shirt,Stud Silver,Angry Eyes,Pink,Clubmaster,Backwards Hat,Sideways Smile Mouth,Thugbird Necklace
6716,100,462,0,https://magiceden.io/item-details/6NmQSp7Ddts3v76X9GEBAuoLmgTzKXvPfiah2P3jiQd1,Light Green,,Tie Dye Tee,,Hypnotic eyes,Brown,,Bikers Helmet,Angry Mouth,
6720,8,3384,36.35,https://magiceden.io/item-details/HUHcj383Kzh8ca96Q96UWR5uFYHrhZdJJ4SNc16TJFvH,Solana,,Polo Blue,Cross Silver,Closed eyes,Tiger,3d Glasses,Bucket Hat,Bored Mouth,
6722,40,3910,0,https://solanart.io/search/?token=88ntDriDvYos3HHXT1kw3jrSh1AeAJcP8RY9RsgRmJsA,Navy,,Jacket Orange White,Ruby,Round Eye,Grey,Wayfarer,Beanie Orange,Sherlock pipe,
6724,15,1099,0,https://magiceden.io/item-details/ATqSr8oL6QjLsY7eDaVGQkgZdEh49DjGbcE3WQidobYC,Light Blue,,Polo White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Cute Mouth,Degen Ape Necklace
6728,7,57,59.67,https://magiceden.io/item-details/9626kSyw5DceQYjkciRFtVSB8ztJGCkEPQtqpnr8kkgo,Light Blue,,Robe Cyan,Solana Silver Stud,Bored Eyes,Blue,VR Headset,Cowboy Hat Brown,Pizza,Degen Ape Necklace
6747,29,259,0,https://magiceden.io/item-details/Dz2of8QNDwDFoMc2bCiiyHpTFH4crEMHwD8drzrYh3MY,Light Grey,,Robe Green,Ruby,Gold Laser Eyes,Gold,,Pirate Hat,Cigarette Mouth,
6756,28,3071,0,https://magiceden.io/item-details/tm2zDcVz2AJmwL4Qehc9pWZSEB13iAmAzmADm72JVdU,Light Green,,Hoodie Aqua,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Beanie Red,Angry Mouth,
6759,7,3905,44.26,https://solanart.io/search/?token=Ap8msjar7Mradsm9L813GwSqQXXNKpJtJLRxDQNi2dAk,Light Grey,,Polo Blue,Cross Silver,Gold Laser Eyes,Black,,Bucket Hat,Covid Mask Mouth,
6765,5050,4756,0,https://solanart.io/search/?token=7KrTuJ4gBuUHQe3QKaypD7xJzsxYBZmeuzkkyx9cMpFe,Light Red,,Back To The Future Jacket,Stud Silver,Bored Eyes,Brown,Masquerade,Solana Backwards Hat,Bacon Strip,
6772,13,4055,0,https://solanart.io/search/?token=A2LZ3twEEVCkoSrtLi7uVwnt9PCpzVHZHY3VAdJ5wszd,Rainbow,,Plain Black Tee,Stud Silver,Hypnotic eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,
6773,16,4889,0,https://solanart.io/search/?token=BLSwB71ZvtX4EJPSDUrvf5AcgZSrLW221jUymXQATAVk,Light Blue,,Jacket Red White,Solana Silver Stud,Hypnotic eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
6782,4.4,7744,54.88,https://solanart.io/search/?token=WuFGFM51GCP4kTHMANqwWBA839CrZfjHvGArjtGFgid,Light Grey,,Robe Green,Cross Silver,Closed eyes,Red,Burberry Glasses,Sailor Hat,Bored Mouth,
6790,5,9198,43.06,https://magiceden.io/item-details/BoAsUKxnSGvW1fYtp9XrZUwGPmcrVNHbGKgbj7amxW2x,Gold,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
6794,6.55,2300,55.19,https://solanart.io/search/?token=FU8TMBtCqzxyYVLv3AyoYvt1qYSz6TjdV5WiodrY1m63,Light Green,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Eye Patch,Coffee Hat,Cute Mouth,
6797,79,255,0,https://solanart.io/search/?token=7VKhgLdm4hftW8r12x3JwDftt57Jm5NmiiMLvAE4KNSG,Light Red,,Hoodie Black,Stud Silver,Robot Eyes,Robot,Masquerade,Blue Visor,Robot Mouth,
6812,5,6672,53.18,https://solanart.io/search/?token=5A92qZCk6T3QB6woCpJ2LEpJQPRctefxmkbqueCZTgab,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
6836,12.99,2115,0,https://solanart.io/search/?token=GLLshsXxXVdCxQKSWxTEDye8Qc78LkpRFVFHJZcDFbjh,Light Grey,,Robe Gold,Airpods,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
6843,20,2812,0,https://solanart.io/search/?token=54Vew2q3jmLo3nQS3vDG2JFxq7NhtQNFp9XxvVkDXoQq,Golf Club,,Hoodie Green,Cross Silver,Closed eyes,Black,,Face Shield,Bored Mouth,
6851,13,1883,0,https://solanart.io/search/?token=BDpTKvE1MAPZfPj8w4JtWS1wD2FwyqMYAtekF9KWz6fH,Light Blue,,Plain Black Tee,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,Degen Ape Necklace
6852,7.5,3658,40.25,https://solanart.io/search/?token=GFkSTuttqHQSQaypox6Km9nUfXfZyDxJZg1HrAEtrT3J,Light Red,,Chicken Tee,Solana Silver Stud,Angry Eyes,Dark Brown,Masquerade,Spinner Hat,Bacon Strip,
6882,25,1558,0,https://solanart.io/search/?token=FBxMoEdLFptihLn71MiLTEJZsPNwH3rqh471cemkWYBM,Navy,,Hoodie Green,,Closed eyes,Black,,Gas Mask,Bored Mouth,
6890,4.49,2185,76.25,https://magiceden.io/item-details/9B6rnXcJp6AyPoUku9rkkEb9TL5fXzf8SakJuX6a18d4,Light Yellow,,Lion King Tee,Cross Silver,White Laser Eyes,Zebra,,Beanie Grey,Sick Mouth,
6893,6,6881,42.34,https://magiceden.io/item-details/4rnHC3xXFLVqk62hX2UxavKVAXaPzs4ryG5c1wCpbBRK,Gold,,Chicken Tee,Stud Silver,Bored Eyes,Blue,Masquerade,Coffee Hat,Smile mouth,
6895,13,1861,0,https://solanart.io/search/?token=DwHrdz9ZQ3smNUgdSdBcNy2gEA9oWYeFQrAKSbNjgC1v,Rainbow,,Jacket All Black,Stud Silver,Hypnotic eyes,Pink,Clubmaster,Yankees Hat,Tongue Out,
6920,5,9276,42.75,https://magiceden.io/item-details/EGV36H2x3tJwmeyuHG2Zx242K44LZ2AdUcLYbL9hw1RX,Light Green,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Angry Mouth,
6926,17,3752,0,https://magiceden.io/item-details/HihBMVC73afpc9m2pSecNhMeEDGvkFkipTQXH4vQKAzb,Light Green,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Static SR,Clubmaster,Beanie Blue,Vape,
6933,5,7859,48.42,https://solanart.io/search/?token=Dmkn3btSsmRPzQxSGV3qCnvKd4G3rKNMiK9DsXEC3HHP,Light Yellow,,Hoodie Red,Ruby,Round Eye,Grey,Wayfarer,MMCC Cap,Smile mouth,
6944,10,4618,11.4,https://solanart.io/search/?token=HE6MmMQ98Fp2qPXBzLafwk8iwKaSAZCjPgs8t9QyXawX,Light Red,,Tuxedo,Stud Silver,X eyes,Dark Brown,Clubmaster,Spinner Hat,Sideways Smile Mouth,
6970,69,257,0,https://magiceden.io/item-details/9GyRGeP2wgEXzqzsNqn9dELaSABfsSnXgXd44eeuFe3c,Golf Club,,Robe Black,Cross Silver,Solana Eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,Badger Necklace
6971,8,8655,15.23,https://magiceden.io/item-details/HSmSBVz4JoCqGvuCxfcog3fP5LSacjDdpQwV7jBDdWoW,Gold,,Hoodie Black,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,
6981,60,2421,0,https://magiceden.io/item-details/8L815178DHMm7xkaKWbidpfX6XcMkbj2FwyyrhjeTQWM,Orange,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Pink,Clubmaster,Sailor Hat,Vape,
6986,7.666,3506,39.2,https://magiceden.io/item-details/EWUQCnqomrnNmuArQZAxLBzrFnr5DkE4xvaofV8FfTjU,Orange,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Horns,Squigly Mouth,
6993,4,9682,51.12,https://magiceden.io/item-details/3GAdagEFnTAvp5SUYpX7n5EDkCASG2p4sQBzG3SSu8eZ,Gold,,Hoodie Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
7001,7,1471,54.01,https://solanart.io/search/?token=EfsaoyMspwWfE29XV8L8GyHXAyQj1bWqyukJuz1X26rQ,Light Grey,,Jacket Navy Tee White,Cross Gold,Closed eyes,Black,Burberry Glasses,Beanie Blue,Bacon Strip,Badger Necklace
7003,12.5,4682,0,https://solanart.io/search/?token=FwUyGpNxYjEPKAMgrhMxZQYMxx78uqvLG5DxBJburhEM,Light Green,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Vape,
7008,9.5,2263,25.84,https://magiceden.io/item-details/7KpADZ5DjqsDpK8vDWyKBgYPNGeFo2vSpJ4NyLxAXmLr,Light Green,,Robe Lilac,Stud Silver,Red Laser Eyes,Dark Brown,,,Squigly Mouth,
7026,12,453,8.09,https://magiceden.io/item-details/CREUBXEznuqiyKwv78WjEsEbuHNM3dKLVkfbtv4iXiYP,Light Yellow,,Jacket Orange White,Cross Silver,Zombie Eyes,Zombie,Wayfarer,Fisherman Cap,Zombie Mouth,
7046,98.900002,1037,0,https://solanart.io/search/?token=CzfmcqBAoZg81zk8SzVBvEQmnzjxW5gz9hsP2ScT5fGk,Kalahari,,Jacket Red White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Heisenberg Black,Cute Mouth,
7048,4,4996,69.89,https://magiceden.io/item-details/3ktDkwAzWjj6i9MS8xLu2BRmHd6AKhug3qzezKWjb4Aw,Light Blue,,Polo White,Stud Silver,Bored Eyes,Blue,Eye Patch,Heisenberg Black,Angry Mouth,
7052,175,4628,0,https://solanart.io/search/?token=9mMq13B1sBuErcaBkVeBrzm5DukBQ14Tp8e9g3oSFFQi,Light Yellow,,Jacket Navy Tee White,Ruby,Round Eye,Grey,Wayfarer,Gold Crown,Smile mouth,
7081,6.66,1413,57.64,https://solanart.io/search/?token=B4UrtEJDjUWrrTMNjednoqfDBu1vuYfWxdhvoGNFVYjh,Light Green,,Police Uniform,Solana Silver Stud,Angry Eyes,Static SR,Eye Patch,Wack Donalds Hat,Squigly Mouth,
7113,25,640,0,https://solanart.io/search/?token=3uYsL1bBvU697F4BhcDXArzAHy2DKPVDE7NAvpEqEwVg,Solana,,Leather Jacket,,Closed eyes,Red,,Stormtrooper Helmet,Bored Mouth,
7146,19,2517,0,https://solanart.io/search/?token=4S7K3XQLo5GJsjPVErivoVy2ZtCo6TqVPtWvFDtjZLjB,Light Green,,Polo White,Stud Silver,Blue Laser Eyes,Blue,,Heisenberg Black,Angry Mouth,
7151,6,3802,54.67,https://magiceden.io/item-details/PdmF7hcXh9yHv7ymReR661xhbZf6N3pmpUZXRoqPiQa,Light Blue,,Polo White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Heisenberg Black,Cute Mouth,
7156,65,214,0,https://solanart.io/search/?token=D3a9TkPGCiTA82PSobduRkBNiR1agQ4w2avazfxmjsSA,Light Grey,Ruby,Leather Jacket,,Closed eyes,Black,,Stormtrooper Helmet,Bored Mouth,
7160,21.6,2541,0,https://magiceden.io/item-details/7666dtsFqGeWy5KNkhNogp9H2FZiAsKn7WEvNodWPPsM,Navy,,Hoodie Red,Airpods,Round Eye,Grey,Wayfarer,Beanie Grey,Sherlock pipe,
