id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
7328,6,8057,29.73,https://solanart.io/search/?token=2yRZZ1JSGBHSvapijoNXNnoiyq2UdJtpiiSfkY4B6oJ9,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Blue,Sick Mouth,
7365,75,538,0,https://solanart.io/search/?token=3QcSGuxseg11aboWuXXUfR5fmd19gKKybyHMGAR5x3Us,Light Blue,,Prison Uniform,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Cute Mouth,Degen Ape Necklace
7389,2.5,2311,87.74,https://magiceden.io/item-details/9NjNJZ3hCHyymDh1VT8gyzFvbGtaPqp9wtMndpbLGUsR,Rainbow,,Hoodie Aqua,Stud Gold,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,
7421,14.69,3021,0,https://solanart.io/search/?token=4b3h3ozxTJtUpDiTRkK9azrkBt6Dv2G7fZgZaxRd2nJX,Navy,,Suit,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Straw Mouth,
7438,18,4363,0,https://solanart.io/search/?token=C8dM5JmCps6VP7qpKCaCRgfNJE6i9fSMkhaDYF4FmUMw,Light Yellow,,Jacket Orange White,Cross Silver,Solana Eyes,White,3d Glasses,Beanie Orange,Sick Mouth,
7444,4.44,3399,63.99,https://solanart.io/search/?token=CBBy2KqrsuDVdjfMusvVBby2muQq6GpfGShGoXLjmxeK,Solana,,Hoodie Red,Cross Silver,White Laser Eyes,Grey,,Beanie Blue,Sherlock pipe,
7483,48,1007,0,https://solanart.io/search/?token=GzPYYETNauwMKa6tv6DuGkoVuTEQDSD2u4GmDEnfB1od,Light Green,,Robe Cyan,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Heisenberg Black,Pizza,
7511,20,3465,0,https://solanart.io/search/?token=3dnyit3w7G3onAtijUGkUnasXXvguzKtwxHy1cRc6Kpt,Light Green,,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Cowboy Hat Brown,Cute Mouth,
7514,5,4911,52.33,https://solanart.io/search/?token=941DUThoiRFJJqiZF7i1bG1meeLQsL3tMgi3wbnBJpng,Navy,,Hoodie Red,Cross Silver,Solana Eyes,Grey,Wayfarer,Wizard Hat,Sick Mouth,
7523,50,144,0,https://solanart.io/search/?token=2BtDxFMUZB7b1J5Tf9cHtTLyQu6Giy9mkhSXmA7YB5Qk,Light Green,,Turtle Neck,,Bored Eyes,Blue,,Baseball Helmet,Angry Mouth,Degen Ape Necklace
7525,1555,65,0,https://solanart.io/search/?token=HFdLk2z9NZJ9K6N6aQRZhpkDKTWWfhzPsrYreFW1zqK,Rainbow,,Jacket All Black,Solana Silver Stud,Robot Eyes,Robot,Clubmaster,Gatsby Hat,Robot Mouth,
7543,2.369,4157,81.66,https://magiceden.io/item-details/AMjfema5Va1GB5uknZAf8bgzuxZUNCAbpttf3AWgSLd6,Light Red,,Buttoned Shirt,Ruby,Closed eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,Badger Necklace
7552,10,1102,17.59,https://solanart.io/search/?token=2MJn9fE1RxUfrFf7qWifxX1gqDTKD8b7VbGYtdGHxfpP,Navy,,Robe Green,Ruby,Solana Coin Eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
7554,18.690001,7380,0,https://solanart.io/search/?token=23bEW18NTAaTFyRzbU27PatxVqZRu99AFtZrqjWDDd9A,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Robot Mouth,
7559,3.5,9013,50.9,https://solanart.io/search/?token=CVmTt47NzxUVGRscrugcxbPmMocBHKF3rHS2DDnGH8ne,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,Grey,Wayfarer,Sailor Hat,Sick Mouth,
7568,7,3572,37.69,https://solanart.io/search/?token=GzED1AJhPGv9mMfUoB39EAaWEybKEUt9Qj3iuchC4CB8,Navy,,Lion King Tee,Cross Silver,White Laser Eyes,Grey,,Beanie Grey,Sick Mouth,
7589,3.9,4787,63.83,https://solanart.io/search/?token=DSdcsrjjg5K8azPVDL5LrBoLc3RpHoVri4X5u3dDhheR,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Pink,Eye Patch,Sailor Hat,Squigly Mouth,
7616,25,7228,0,https://solanart.io/search/?token=3HnBhf8FFgqB9oQaFFfL52ejR4HmyQSYuRGgS3sPNSNm,Light Blue,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Cheetah,Clout Goggles,Coffee Hat,Smile mouth,
7649,35,457,0,https://solanart.io/search/?token=EC8fQBXHjDz5czkK9CWsP3zFNoqB3o4RHqq6x8n7Pcqg,Light Yellow,,Hoodie Red,Cross Silver,Zombie Eyes,Zombie,Wayfarer,Sailor Hat,Zombie Mouth,
7669,10,4337,4.63,https://solanart.io/search/?token=AYmYCibwynFd7jGU4cGCvdgAV4raMtx2bwMLa4t8hvXD,Solana,,Polo Blue,Ruby,Closed eyes,Black,3d Glasses,Bucket Hat,Bored Mouth,
7690,10,4818,2.7,https://solanart.io/search/?token=9RJkF5bz7PdMccFCf4j5zczrS9Qa63uoUucVVh4ayKPf,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Blue,Eye Patch,Beanie Red,Angry Mouth,
7732,30,4863,0,https://solanart.io/search/?token=BJipqnCEoqJ2MVj6CDGYuLMFCmmoST15dJbQDKrMN7zD,Solana,,Jacket Orange White,Cross Silver,Round Eye,Grey,3d Glasses,Sailor Hat,Sherlock pipe,
7733,68,3213,0,https://solanart.io/search/?token=HEtJVJgvKuGC1UJGaQ29GjE3NBHvP8U3vuVg5DBBijny,Navy,,Hoodie Green,Cross Silver,Solana Eyes,Black,Solana Glasses,Top Hat,Bored Mouth,
7745,3.99,2651,71.48,https://magiceden.io/item-details/BkrWHrHKm9PK1wMyXxXC9oSk917vjXL8tkohyWkyCBes,Orange,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Curtined Hair,Squigly Mouth,
7751,3,1791,84.83,https://solanart.io/search/?token=DMuDKCcVi8HuEyyt71stPyMWkjJkhY9bBL3RX3ZcFo5J,Light Red,,Lion King Tee,Cross Silver,X eyes,Grey,Round Glasses,Military Hat,Smile mouth,SMB Necklace
7756,60,8045,0,https://solanart.io/search/?token=9Z5JCNrHVVRN4zeye3xry82iznfkPiouXQMEjmxj5YPX,Light Blue,,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Coffee Hat,Angry Mouth,
7764,25,511,0,https://solanart.io/search/?token=Bt6mmNoe4yY1919F5YtrLeHmSjPJiPFdiGJjeyTspv3r,Light Blue,Gold,Polo White,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
7780,12,4181,0,https://solanart.io/search/?token=BwwPL9BUrCp2VEnZEHKKkDSSmLA3M4NEDxtg4uRscMaQ,Light Grey,,Robe Gold,Cross Silver,Closed eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
7787,13,4883,0,https://solanart.io/search/?token=XMJLY4vHPRRPmyNRdEdPUeFEvTC4sKr91KS8JqmH6B4,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Gatsby Hat,Tongue Out,
7807,8,4334,24.64,https://solanart.io/search/?token=FJjqQtayj1W8nfmiepB9sDExnJMXGC44Pamy4a4L71VC,Light Red,,Polo Red,Cross Gold,X eyes,Grey,Masquerade,Spinner Hat,Sideways Smile Mouth,
7811,2.7,9389,57.4,https://magiceden.io/item-details/9NrnVB5g4dRdJE5KMsHauTCpGHi8uAQ157R5RmnKykFH,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
7819,25,5245,0,https://solanart.io/search/?token=DqqySiujyAoC6k6ESuvDFudKkokSVus95hiikoWAcfc7,Light Grey,,Robe Black,Ruby,Closed eyes,Red,Burberry Glasses,Sailor Hat,Bored Mouth,
7825,32,4548,0,https://solanart.io/search/?token=ChkFhQymQJe87AHY5j5WJTMDBmt1BTjCKaaUBd1oTPzu,Orange,,Wack Donalds Shirt,Stud Silver,X eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,Thugbird Necklace
7826,12,8401,0,https://solanart.io/search/?token=2ggjytk828bHR3h2DLo3F8NB7d6MmHC6SfvdaryjYkx1,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Horns,Smile mouth,
7839,25,556,0,https://solanart.io/search/?token=8s2snBF1ebiRaoypcnN9WZx2xVA3GCJaW8DRvDxE1EHi,Rainbow,,Superman,Stud Silver,Bored Eyes,Brown,VR Headset,Heisenberg Black,Angry Mouth,
7859,20,8631,0,https://solanart.io/search/?token=Fm3bEe9TjGFMWiawsMFHVivy92JTuPJEGZ4vGLvzLsqe,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Pink,Clubmaster,Sailor Hat,Squigly Mouth,
7863,100,419,0,https://solanart.io/search/?token=8u7uUpGgMsMzmuWgdNwpGeLL5nSY4tUBVEFuDH87k3Rm,Navy,,Sailor Top,Airpods,Solana Eyes,Tiger,Burberry Glasses,Mohawk,Bored Mouth,
7876,11,2692,1.22,https://solanart.io/search/?token=X9WFiW7pUJUwYeKYcqgvGLaVDTXF3mzhZe5Vss5EWYm,Light Yellow,,Jacket Orange White,Airpods,Round Eye,Grey,3d Glasses,Beanie Orange,Straw Mouth,
7904,23,1189,0,https://solanart.io/search/?token=DEAHrfgK8T8VynBrPVpbHcjx5SX39bMuWFN7yoT8guyk,Solana,,Hoodie Green,Airpods,Gold Laser Eyes,Red,,Coffee Hat,Bored Mouth,
7907,3,4529,73.86,https://magiceden.io/item-details/A6DE4Udp6ntazKeCjBm7895MBKLpM9DanGcRuf4mwp8c,Light Green,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Horns,Squigly Mouth,
7925,6.5,8105,24.54,https://solanart.io/search/?token=8YJK9EhUQsqCxt6nSXfpqCF2Shaf75tabSk52wawEh2r,Gold,,Prison Uniform,Stud Silver,X eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
7931,36.900002,8783,0,https://solanart.io/search/?token=Etm6M6RXV56x7sBE9xPSXegY3PCW3WungfwYREu8jpj8,Light Red,,Medical Robe,Stud Silver,Angry Eyes,Pink,Clubmaster,Blue Visor,Sideways Smile Mouth,
7936,44.689999,927,0,https://solanart.io/search/?token=GBaVoUBzmpDwyDmE8CV3KtUZmghV3L6KGm2i4ppii6hZ,Light Red,Ruby,Polo Red,,Closed eyes,Black,Burberry Glasses,Turbin,Sideways Smile Mouth,
7945,10,7092,0,https://solanart.io/search/?token=BkNitXK2bSVBVJ1dwTfK6rWHQnUam12PT1guSbantqYb,Orange,,Toga,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Squigly Mouth,
7949,6,8078,29.65,https://solanart.io/search/?token=7Bbt1mSpBNcP4boVvwVe8eUfS6KjUReTwDw3rWpJcBRd,Light Blue,,Jacket Navy Tee White,Stud Silver,X eyes,Cheetah,Clout Goggles,Military Hat,Smile mouth,
7951,15,2787,0,https://solanart.io/search/?token=BTeGkEdiVPi78dMi8WE8SVnR3mAzU8wLhCa2fMFXo2ff,Light Red,,Hoodie Black,Cross Silver,X eyes,Zebra,Masquerade,Bowl Cut,Mouth Juul,
7975,4.99,4670,53.4,https://solanart.io/search/?token=E9NNbmJ2BSJRZHSTeVr8KXjDNHeBv8AgHrEQCTwDVLgZ,Gold,,Back To The Future Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Solana Backwards Hat,Smile mouth,
7980,55,2873,0,https://solanart.io/search/?token=3s9RqZu6Z22hLySz4y2HUGbgMU4N1s1M5rSEjrkh5VhJ,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Curtined Hair,Vape,
7981,47,3061,0,https://solanart.io/search/?token=6rEc75YpS1XuYwgDbnmCG8r72CPnVhYFDJefvjzBCngB,Rainbow,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,VR Headset,Wack Donalds Hat,Squigly Mouth,
7987,15,2032,0,https://solanart.io/search/?token=2jzBteYd7EG2ootDm8JLLznTSBqpXiw7iCqXmxkt3wrw,Solana,,Kanedas Jacket,Cross Silver,Solana Eyes,Red,Burberry Glasses,Top Hat,Bored Mouth,
7991,3.499,6494,61,https://solanart.io/search/?token=83SJ1tpmbihy6SyxvQ4GEGfrCEBLa6fRgUTEX64MY2Zo,Light Grey,,Polo Blue,Cross Silver,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Cigarette Mouth,
8002,40,7596,0,https://solanart.io/search/?token=3V3bzs3URWzX11f7rW1Ec7YaZngPiBbBvbJ33mRr6o1M,Light Red,,Chicken Tee,Stud Silver,X eyes,Pink,Clubmaster,Backwards Hat,Sideways Smile Mouth,
8006,2.49,6410,71.43,https://magiceden.io/item-details/7why5W8SmeRTgjfxbR7LzHtQ6GwicwYecDmzj5iKjWpr,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
8032,45,3854,0,https://solanart.io/search/?token=JB4GJFYmCUTqXbXLRnGA6Byb7tFhabcooYQUHGteuAJ7,Light Red,,Buttoned Shirt,Cross Silver,Closed eyes,Gold,Burberry Glasses,Backwards Hat,Mouth Juul,
8080,2.6,1120,91.51,https://magiceden.io/item-details/DJooH1RUpmduW9b1jYWj9f5D56mAtMHb2creppLtC2ed,Light Blue,,Hoodie Aqua,Stud Gold,Bored Eyes,Cheetah,Clout Goggles,Afro,Pizza,
8084,60,1273,0,https://solanart.io/search/?token=ChPnNwqds1BQEhSZKM2f5kVinERbSxh17hy34Xd3jaTU,Light Grey,,Leather Jacket,,Closed eyes,Black,,Stormtrooper Helmet,Cigarette Mouth,
8088,15,4172,0,https://solanart.io/search/?token=6myYwtgYomtbKXy7A9Z7iMiJYSf39DdmEmRxxp9nyGw9,Orange,,Wack Donalds Shirt,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
8089,5,2719,61.11,https://solanart.io/search/?token=BPEoEkEYkssoYKJpjWPLDYfvmirSAopceaPcpjnALr9R,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Pink,Eye Patch,Yankees Hat,Tongue Out,
8103,4.29,2206,70.26,https://solanart.io/search/?token=HMR5NuGpZTN3HoYMF9Yabk2eAvyUmQSow3cR6Nc35QFj,Light Red,,Buttoned Shirt,,Angry Eyes,Dark Brown,Masquerade,Turbin,Insect Mouth,
8134,8,7364,12.51,https://solanart.io/search/?token=3PPb2BH8dn8uTBnidTG1UpkuWKBLUaQj9J5DAvQLjGbM,Gold,,Hoodie Black,Cross Silver,Round Eye,Grey,Wayfarer,MMCC Cap,Bacon Strip,
8137,20.209999,8101,0,https://solanart.io/search/?token=FZTrmVsXhsvmkG3xgdf5tzNDcC3C9WDNe9e7qaU1xtCq,Light Grey,,Kanedas Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Coffee Hat,Smile mouth,
8158,40,4473,0,https://solanart.io/search/?token=3crCvnibUhvQJZzRLQp5NLgE1f9uuKgCr8emuyo6LjQB,Solana,,Polo Blue,Ruby,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
8159,80,3932,0,https://solanart.io/search/?token=9Utn9YBQtPVGtuueDAtWBr697vQ9MGbK7iVGfQ4J44Ma,Gold,,Tie Dye Tee,Stud Silver,Blue Laser Eyes,Brown,,Afro,Smile mouth,
8163,50,51,0,https://solanart.io/search/?token=5wZWzqiJDwx9yKzDGniZABagxWVnzVtEH14yFxQq2ERY,Gold,,Plain White Tee,Cross Gold,Robot Eyes,Robot,Clubmaster,Bowl Cut,Robot Mouth,
8166,10,572,19.71,https://solanart.io/search/?token=8K2krPej1xoahzDVak2SD7jjXkhxajV347mSTTGaFcrk,Light Blue,,Robe Cyan,Stud Silver,Hypnotic eyes,Brown,VR Headset,Heisenberg Black,Pizza,
8193,41,940,0,https://solanart.io/search/?token=8snWDdaSM7GzQzdyLnAUTqwnmae4cUpraNDFMqYbp2rM,Light Grey,,Robe Gold,Ruby,Solana Eyes,Black,Solana Glasses,Bucket Hat,Bored Mouth,
8215,3.21,6232,64.94,https://magiceden.io/item-details/Hn2V7ZZTKvRZF61RKHks73L8mL6twyrftgPwUCZFtuAq,Light Blue,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Beanie Red,Angry Mouth,
8217,22,1404,0,https://solanart.io/search/?token=BNQBVfgLCWXX968TEhE9cj22F2jRgjZLPtM3mcqkSJwb,Orange,,Robe Lilac,Solana Silver Stud,Hypnotic eyes,Dark Brown,Clubmaster,Curtined Hair,Vape,
8258,45,4849,0,https://solanart.io/search/?token=6qCMsaDiCAxmqAxSkJdM5HWnsesSRHbh4s9cpipReLSY,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
8263,3.1,6593,64.59,https://magiceden.io/item-details/9LtiuEeG7dT4qd8ysp556ED2bN3rkHH6J4Sp2nD6WqYx,Light Red,,Polo Red,Stud Silver,X eyes,Cheetah,Clout Goggles,Spinner Hat,Sideways Smile Mouth,
8267,10,3785,6.84,https://solanart.io/search/?token=6S1rLAMgMvRcv5YH43FLtxn8WR5tT5g26ZzCTrGUdM6Q,Navy,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Sherlock pipe,
8290,14.4,802,0,https://solanart.io/search/?token=54eeNDAsw2fvYnu4grrvL7fnm6GdWtf5VhRNEJCE2GVk,Light Green,,Plain Black Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,Degen Ape Necklace
8313,45,7733,0,https://solanart.io/search/?token=79Y2ERo5Jh6KVuXKnSHsKPJH7cQqdqDFteQckDpWsKdC,Gold,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,MMCC Cap,Smile mouth,
8318,40,3861,0,https://solanart.io/search/?token=9ASG15Ye6Q1itcceTJXyEs24t8HABTZsEfEi2NZCj83B,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Pink,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
8353,10,3272,8.89,https://solanart.io/search/?token=C5erkup4x7uw5X6sSdZ6XVaMtWFMGrvWSGktEcTpSRzB,Light Grey,,Robe Black,Cross Silver,X eyes,Gold,Burberry Glasses,Fisherman Cap,Smile mouth,
8372,10,5036,1.83,https://solanart.io/search/?token=Gxtw9LPz5ZWt35J3xFBEyWopTQRrmc6UXWdxJaaxvSUb,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Fish Mouth,
8388,20,2222,0,https://solanart.io/search/?token=242BwA1PFn2jtsHTYktbmK6zvpjPvYh4Lr5tXzyB9V6u,Orange,,Space Suit,Solana Silver Stud,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
8394,8.88,3767,18.11,https://solanart.io/search/?token=FbUwevfKBjLE9kGWsHygGo2q2yoCdX818dNC95pPUPNQ,Light Yellow,,IS2Sol Tee,Cross Silver,Solana Eyes,White,Wayfarer,Santa Hat,Sick Mouth,
8408,117,8333,0,https://solanart.io/search/?token=6jNetiY9eakqLpQXKe48pd1PcVEjHLAM8JbxP8mzaWaL,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Masquerade,Coffee Hat,Bacon Strip,
8409,3,6653,65.35,https://magiceden.io/item-details/GmxfX4wLQbXovzfAwcyJbgWfdgTq3EB4XhoNPwtX5S72,Gold,,Hoodie Black,Stud Silver,Angry Eyes,Pink,Round Glasses,Blue Visor,Sideways Smile Mouth,
8448,2.5,1644,90.42,https://magiceden.io/item-details/DFckzEofKuZWF7sC8v9ZzqwKxrquk6jM8MtjAivCnArW,Light Yellow,,Jacket Orange White,Ruby,Round Eye,Grey,Wayfarer,Santa Hat,Sick Mouth,SMB Necklace
8461,111,720,0,https://solanart.io/search/?token=7438RKQJ84g176B7o4rR1MvUgH9K9jUXSvWEtWw5pe26,Kalahari,,Jacket Navy Tee White,,Angry Eyes,Dark Brown,,Daft Punk Silver Helmet,Smile mouth,
8474,40,100,0,https://solanart.io/search/?token=BnPFcvKP5ujQGQx54BJaAdJhUHr9wUE1mrzVPWRpnLtE,Navy,,Polo Yellow,Ruby,Zombie Eyes,Zombie,Wayfarer,Beanie Orange,Zombie Mouth,
8499,5.5,6819,39.69,https://solanart.io/search/?token=CJ3gQ3CRnNirELHQxmrb6Fk7GP418swdvvFRwyjwP8c4,Solana,,Plain White Tee,Cross Silver,X eyes,Grey,Wayfarer,Blue Visor,Mouth Juul,
8514,20,6366,0,https://solanart.io/search/?token=7a9jGa5t2rVjg5GW9xp77M7W5hyHhCobv8enQqmiCw5g,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Santa Hat,Sherlock pipe,
8528,4,5099,61.58,https://solanart.io/search/?token=Bx2cUcnaCsqShpc8PBmJHR7vNfT4xcoJciMacGcmtSnt,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Sick Mouth,SMB Necklace
8529,69,1304,0,https://solanart.io/search/?token=6YsZ3Mjh9gYNDN1Npf2r3mpQwwNngwXq7ydg2QtGbV4W,Kalahari,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Brown,Round Glasses,Solana Backwards Hat,Bacon Strip,
8534,15,7488,0,https://solanart.io/search/?token=GwJ3foLGPY3c7vTYcX7LXFRPUKP3FZZwayqL53twLXTY,Rainbow,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
8542,15,1778,0,https://solanart.io/search/?token=DEHqvsAiW5zQXNddtUfgNgspWBq7A3SRrK6Mzbm5tD9s,Light Grey,,Kanedas Jacket,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
8564,4,4595,63.6,https://magiceden.io/item-details/H1ffzaMAHRL52xpWXb1PncZ5ARj9tMqUHkhuLaR9Mcgu,Light Yellow,,Suit,Cross Silver,Round Eye,Grey,Wayfarer,Santa Hat,Sherlock pipe,
8577,3.25,3249,76.49,https://magiceden.io/item-details/DYfUcdoE238CsF2XvpH6Dr7ixizfy3kNqsrEZpwWTcKG,Solana,,IS2Sol Tee,Ruby,Round Eye,Grey,Wayfarer,Beanie Orange,Straw Mouth,
8586,9,4838,12.62,https://solanart.io/search/?token=DCxySQPjkRgoPLohaYL24rnFCRdYuGcwVJrS2Eud5boH,Light Red,,Hoodie Black,Stud Silver,Bored Eyes,Brown,Clout Goggles,Bowl Cut,Sideways Smile Mouth,Degen Ape Necklace
8587,3.66,3461,71.54,https://magiceden.io/item-details/J5VzCLBKSTPA4m873aWxJ7AowJsPpnLAC39d9L8LMejw,Light Red,,Chicken Tee,,Closed eyes,Black,Masquerade,Turbin,Sideways Smile Mouth,
8591,3.96,8526,48.25,https://magiceden.io/item-details/Gnze7J1onfozzLr9FNyc3SSFujnUuZy6CPwbDwBoXaQ8,Gold,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Round Glasses,Fisherman Cap,Smile mouth,
8613,6,6902,34.36,https://solanart.io/search/?token=9Hr8NxGQadydcqD9sGdYV1Fwq1oXJxXPFtPfWLqcNSTv,Light Yellow,,Jacket Navy Tee White,Ruby,Round Eye,Grey,Masquerade,MMCC Cap,Smile mouth,
8616,9,6661,5.32,https://solanart.io/search/?token=C8vrPuupmpHBFUdXXRq69SgVqFMUnpobAm9N322xABb5,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Tongue Out,
8618,4.4,9863,38.5,https://solanart.io/search/?token=9qgp9LnAxhq7QakxW7mJz85xiNfdi7axfp4getDjy7wE,Light Red,,Buttoned Shirt,Stud Silver,X eyes,Brown,Clout Goggles,Coffee Hat,Smile mouth,
8658,3,4691,73.21,https://magiceden.io/item-details/6bKDrBx4CwtsEgf3b3mY6uAdpWfoZa2tB3EEgGGVr7qR,Light Blue,,Plain Black Tee,Stud Silver,Hypnotic eyes,Blue,Clout Goggles,Sailor Hat,Pizza,
8659,3.75,4507,66.45,https://magiceden.io/item-details/CJUqPPCS5GJpzbnoLxACPJMSAbpx1qCfhVkqUTywKu3x,Light Blue,,Robe Cyan,Stud Silver,Blue Laser Eyes,Brown,,Heisenberg Black,Angry Mouth,
8667,3.69,1654,78.48,https://magiceden.io/item-details/GBiTxNigyhhttFwhRP2RZBvpysJGZzccw4RaKJRPVGtd,Navy,,Leather Jacket,Cross Silver,Solana Eyes,Red,Solana Glasses,Mohawk,Bored Mouth,
8682,5,7022,43.88,https://solanart.io/search/?token=FLerN3DKe5dTJ25NnNPV9URg1JMetRXTj9WLqybWCPtA,Rainbow,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Eye Patch,Beanie Red,Angry Mouth,
8702,43,8183,0,https://solanart.io/search/?token=CKhYLxDm3QyZ9aC1KEAWcFr8Rn4qsLdtawLdNoh6UNCs,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Bacon Strip,
8712,89,5258,0,https://solanart.io/search/?token=5XWDp4U3tZgECB94SEdHCvavbfARMsvKA8jPPZ4wfowh,Light Grey,,Gold Bomber Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
8717,12,3030,0,https://solanart.io/search/?token=8hQSNwWnPSxtGxoFYM4h4gnzGocGJg4uuncczKQENoxz,Gold,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Scouter,Military Hat,Smile mouth,
8739,9,459,30.16,https://solanart.io/search/?token=2C3BNXCkCgNrizU6YXaJU9ZgLWtmMqGxt4ac7d272UrT,Light Yellow,,Jacket Orange White,Cross Silver,Robot Eyes,Grey,Wayfarer,Beanie Orange,Straw Mouth,SMB Necklace
8758,3,9737,53,https://magiceden.io/item-details/GhwB1ceuvJjGerpHc85Tsathj2N3RoFokxsRaePpqSFg,Light Red,,Hoodie Black,Cross Silver,Round Eye,Grey,Masquerade,Blue Visor,Sideways Smile Mouth,
8762,5.9,7235,34.02,https://solanart.io/search/?token=HiHddN2FNH5uCGfXSkrH489fiL91rjT3UzFC5fFr5uY1,Orange,,Jacket All Black,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Sailor Hat,Tongue Out,
8785,3.15,3545,76.3,https://magiceden.io/item-details/G25KQqTo1Far97TCDxzyQi6CWiiy5rmjVD4XC3J2Pyxq,Gold,,Turtle Neck,Solana Silver Stud,Bored Eyes,Brown,Masquerade,Bowl Cut,Sideways Smile Mouth,
8817,24,896,0,https://solanart.io/search/?token=Fuyy69BbxeUQ9JxJsXm2N6SUT8qwaiyrSj4W2rh7XuFc,Light Yellow,,Jacket Orange White,Airpods,Round Eye,Grey,Star Trek Glasses,Santa Hat,Sick Mouth,
8851,3.5,5133,66.44,https://magiceden.io/item-details/FiNcuqJWraekpVv179AMpHAxcem5SSxumBpUjgV5xqpZ,Light Green,,Jacket All Black,Stud Silver,Angry Eyes,Pink,Clubmaster,Yankees Hat,Squigly Mouth,
8855,20,2020,0,https://solanart.io/search/?token=BXbLyXkReNo5VSDc2miZAovJyfzkrSefy5uoPP8dojA3,Navy,,Polo Yellow,Airpods,White Laser Eyes,Grey,,Beanie Orange,Sick Mouth,
