id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
1160,12,1921,2.21,https://solanart.io/search/?token=8sMzvUT4xgqvnPUUynQozp5rEeXFk1mkKhDWcbEQn3ii,Light Blue,,Robe Cyan,Stud Silver,Blue Laser Eyes,Blue,,Cowboy Hat Brown,Pizza,
1177,5,9874,40.35,https://solanart.io/search/?token=4C8GFUj6SC2WWi8zsJrhLsKchrydF52B1PDcoHhP8Tbc,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Smile mouth,
1182,12,7142,0,https://magiceden.io/item-details/7voN9wjbYN5LVc5CEhggdsFnfeGUbp5GoWqcFr5AQUnC,Light Green,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Curtined Hair,Squigly Mouth,
1219,4.2069,7565,57.53,https://magiceden.io/item-details/F62RjyrHJxYx1bRfnpTDRiH5Q5gMenV3xx3pUvAcGK57,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
1221,8,6914,22.21,https://solanart.io/search/?token=FMjAxKuFxKBK4qSXsisE6mAzQqsiprCWTLyzkvM1jyDC,Rainbow,,Jacket Red White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
1222,499,1603,0,https://magiceden.io/item-details/DuLJ4B8Rk1MAYJNGctjyDGDAmct3BiWk3dRXSTqGaEYT,Light Blue,,Jacket Red White,Solana Silver Stud,Blue Laser Eyes,Cheetah,,Heisenberg Black,Angry Mouth,
1232,69,2189,0,https://magiceden.io/item-details/AxKFU3YrdVc7rXSQQj1CN6Evxu92p5S4Cxice32iJYGB,Light Grey,,Robe Gold,Ruby,Closed eyes,Black,Burberry Glasses,Beanie Blue,Covid Mask Mouth,
1238,1050,150,0,https://magiceden.io/item-details/46U9ZasgkYerP989rxMF6vmMuQGWicADNMeZQBvdyAEy,Light Grey,,Kanedas Jacket,Cross Silver,Solana Eyes,Gold,Burberry Glasses,Sailor Hat,Cigarette Mouth,Badger Necklace
1243,1250,6505,0,https://solanart.io/search/?token=6uu2nvw7RQtRu6ke6sHJ4LE5f6fMhkTzzyXWpqeszeUk,Light Blue,,Robe Cyan,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Bacon Strip,
1246,15,1469,0,https://magiceden.io/item-details/AyST3KaZcLWhYSYN4FxLfUTjgkavEA1g5Rq8hmwQ2riH,Kalahari,,Robe Lilac,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Curtined Hair,Squigly Mouth,
1247,6.9,5914,37.21,https://magiceden.io/item-details/2M1qxvbQiL1Zt2nN7bBk5EdsX2KTJiyzfgg3AXxWbzuk,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Zebra,Wayfarer,Santa Hat,Sick Mouth,
1257,24.9,384,0,https://solanart.io/search/?token=GhmV5URAHoidMvLwvnZp5cDcVET9oXiXbw6kCHaMd563,Light Grey,,Sailor Top,Ruby,Gold Laser Eyes,Gold,,Pirate Hat,Bored Mouth,
1266,35,382,0,https://solanart.io/search/?token=481KNQmeL9mN7UQkabDbhEvNqoNoCDbAmQ41hM55jmhf,Light Yellow,Diamond,Jacket Orange White,Cross Silver,White Laser Eyes,Grey,,Beanie Orange,Sick Mouth,
1267,12,6649,0,https://magiceden.io/item-details/GSM6SsB5tAqSXVogNWobL5z1HSNkoWzA6DLsdYcWnHPB,Navy,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Sick Mouth,
1279,12,5373,0,https://solanart.io/search/?token=3U88aHGWon2M5eqdBAvhgBLXokby3fo6PX1eqr4VGicw,Orange,,Back To The Future Jacket,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Military Hat,Zombie Mouth,
1284,15,4392,0,https://solanart.io/search/?token=98zBQbXAnqiLmty372qU2n6F5fAGC5PiGpfobyXVVWMh,Gold,,Back To The Future Jacket,Cross Silver,Closed eyes,Tiger,Round Glasses,Sailor Hat,Smile mouth,
1296,3.3,6847,69.48,https://magiceden.io/item-details/HuW1u7yjQytgbm6hfsCwPJTH9rwYhTSFpVtngCkTt6oE,Solana,,Polo Yellow,Cross Silver,Round Eye,White,Masquerade,Fisherman Cap,Smile mouth,
1309,8,3626,35.38,https://magiceden.io/item-details/3ccmRbx7j2WFNwozj27cif3fZuZfSBZGLq7Lguq7gJGC,Light Grey,,Robe Black,Cross Silver,Closed eyes,Black,Solana Glasses,Bucket Hat,Covid Mask Mouth,
1310,5,6413,54.21,https://magiceden.io/item-details/EvLgE7stQTKJGeEEpwWcRunPKzSK6i6Q3cgJ44xP6Xe4,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Eye Patch,Cowboy Hat Brown,Angry Mouth,
1311,50,5322,0,https://magiceden.io/item-details/5rGfyzbJwSBnHDTjGK2cdBP92KvnWnVgaauVokRpMaks,Navy,,Jacket Orange White,Cross Silver,Round Eye,Grey,3d Glasses,Sailor Hat,Sherlock pipe,
1314,45,50,0,https://magiceden.io/item-details/9cs5UxNtHAN3H1HAZQcFEgJTtbSNvoXrVeCFybQp7phM,Orange,,Coffee Apron,Stud Gold,Robot Eyes,Robot,Clubmaster,Gatsby Hat,Robot Mouth,
1326,14.5,1920,0,https://magiceden.io/item-details/GXK2PqvCYZz1s2QSXjNqyvtmaXArcXzswESDdXvbHh55,Light Blue,,Superman,Stud Silver,Hypnotic eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
1329,20.6969,835,0,https://magiceden.io/item-details/WeioYbyoWQGctttMHWyoyf5Fg683WAzoGBBHSxwNvZf,Light Blue,,Polo White,Stud Gold,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
1338,35,4622,0,https://solanart.io/search/?token=4aMTdmTxE14LrK1mps9C4bg4nxGZyp7kNFmnxoPqFAzZ,Light Yellow,,Robe Red,Cross Silver,Round Eye,White,Masquerade,Police Hat,Smile mouth,
1360,20,8381,0,https://solanart.io/search/?token=G1BhCqUFc4EP4yDicg9saDnBeaQuWVnprMt2yka3JBDm,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Covid Mask Mouth,
1380,6.9,1221,56.01,https://magiceden.io/item-details/BQpFxfnZ3LQtgbwhw5EnuG3heBqjQorRcSXDYiiuvVnP,Light Green,,Robe Cyan,,Bored Eyes,Brown,,Baseball Helmet,Cute Mouth,
1381,4.69,7838,51.61,https://magiceden.io/item-details/435vs2GcbqgqNfdZGpwD78PaSFhNzpBgrdX96Kakg29d,Orange,,Robe Lilac,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Sailor Hat,Squigly Mouth,
1394,4.98,3960,64.24,https://magiceden.io/item-details/2aBT7u9c79SAzuvaeRxtERPp27PR4erT8AywKCbD869F,Orange,,Coffee Apron,Stud Gold,Hypnotic eyes,Dark Brown,Clubmaster,Coffee Hat,Squigly Mouth,
1406,4.39,1863,78.54,https://solanart.io/search/?token=B6mMHLgYjqPE3RMjN8o4fq2eDy6HzjZR75p3v5MffHWx,Gold,,Polo Red,,Angry Eyes,Dark Brown,Masquerade,Turbin,Mouth Juul,
1407,5.5,4655,56.26,https://magiceden.io/item-details/73zsnTtuGH5y9SLtDivEDu56oeU1T84pWMPAVYnYUXvA,Rainbow,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Sailor Hat,Cute Mouth,
1421,4.1,9721,49.97,https://magiceden.io/item-details/EQg1vmNukBrHE3deDgxwHkjcFxGVr8AtmLdeXv4SeCkF,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Bored Mouth,
1423,40,2232,0,https://magiceden.io/item-details/9br5Uza6YvCG7GPxKkwFUeSXFUEAHp6bRzcKk22PgCUh,Rainbow,,Tuxedo,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Coffee Hat,Sideways Smile Mouth,
1430,7,6986,31.92,https://magiceden.io/item-details/EUuKRfuheBi8vgGkctgwUUKECBHXwAXPeBmvEi1cJauW,Light Blue,,Prison Uniform,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
1433,8,7808,18.63,https://solanart.io/search/?token=Cy82uSFC3wP8YbUiUtf26pUwN9x5GA357VUHX2ukv9ic,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
1471,7.69,507,50.97,https://magiceden.io/item-details/3PASH5cC32KFhGCM6roxkEdD1RFdjXLJN5ird2AsKdiM,Navy,,Jacket Orange White,Ruby,Solana Eyes,Zebra,Solana Glasses,Beanie Orange,Straw Mouth,
1486,40,4164,0,https://magiceden.io/item-details/AVcqWV5Eo47JLzB8TJRYG7vhv5DjQXaFULub5mVKhVXv,Light Yellow,,Lion King Tee,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Straw Mouth,
1540,690,2077,0,https://solanart.io/search/?token=B8SBkdzcp2TfgJB3KXEq3HwoFG97htRHVmJUCZk6FSnq,Light Blue,,Hoodie Aqua,,Bored Eyes,Brown,,Bikers Helmet,Angry Mouth,
1565,10,7023,1.77,https://solanart.io/search/?token=9qCzmab8okopFXaQpVdy7bokcpTdEWiiu2K5gR7Yuqji,Light Red,,Hoodie Black,Stud Silver,Flames Eyes,Dark Brown,,Blue Visor,Mouth Juul,
1577,25,9859,0,https://solanart.io/search/?token=D6JxVZxhmB48MgvvoSyn4UYh7RNzLr41rYfQbsjrjsG8,Light Red,,Jacket Navy Tee White,Cross Silver,X eyes,Grey,Wayfarer,Military Hat,Smile mouth,
1584,9,3494,25.91,https://magiceden.io/item-details/HfgD82XF8LSgZFXLPBT7SNr7w8YRjqdoBGAKoUUrN5DL,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Red,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
1585,10,9456,0,https://solanart.io/search/?token=Am3j34yuYRn6byrg3VLVLciHjqMzxPoMTicUjRsbFRHW,Solana,,Plain White Tee,Cross Silver,Round Eye,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,
1598,60,642,0,https://solanart.io/search/?token=GsNPpG2UcWXdSf8m9vTU9HN2LeJwJZoDvKg42qbzexNF,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Pink,Clubmaster,Wack Donalds Hat,Vape,Thugbird Necklace
1616,75,1251,0,https://magiceden.io/item-details/Aq5Fm5gJ4D8rSgoThrJyTK1qiumtVYeX1jq26zA8UWwG,Light Grey,,Sailor Top,Cross Silver,Solana Coin Eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,
1623,24.200001,1342,0,https://solanart.io/search/?token=3wGUWaoJmQ34MNRKiZkyUmRQRje4P6q9QgPMRKxEoew3,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Blue,Gucci Glasses,Afro,Pizza,
1637,9,4566,21.61,https://magiceden.io/item-details/B2UecwpyxwyaiSaeZcYiwAFpgEmvLNdr8vJsKmo4QBoY,Light Green,,Tie Dye Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Angry Mouth,
1638,15,71,0,https://magiceden.io/item-details/5PG7Y21Yziu1VukDLayMKJYXxXK2V7MMTWgKZV8aYhcb,Solana,,Hoodie Green,Cross Silver,Closed eyes,Tiger,,Face Shield,Fish Mouth,Badger Necklace
1640,10.85,4833,2.04,https://solanart.io/search/?token=4B4gdzsrHn7s7VFQzH9LDmNKnxLbbxoUkTJ8o6F9V69s,Navy,,Hoodie Lilac,Ruby,Solana Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
1648,11.11,3712,3.93,https://magiceden.io/item-details/8s3F6yqXmw6kQz8TjhB5uNjaCuWjFgrPJHEQGGSi6pPR,Light Yellow,,Hyperbeast Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
1649,15,9519,0,https://solanart.io/search/?token=GxhtiWr5YDRGpkxR5KYGjk7kk38ZnV2HescGtMRv12fV,Rainbow,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,
1650,19,2937,0,https://solanart.io/search/?token=CoQCVPcg2AYre7gAi6iHkUHSXkJ83RJGu3q7Xss1MDpu,Light Red,,Medical Robe,Cross Silver,Round Eye,Grey,Round Glasses,Blue Visor,Sideways Smile Mouth,SMB Necklace
1651,7.69,2340,43.63,https://magiceden.io/item-details/9ipknaWbyy8LdpTPaXUD7N27wi7iMtJDw5LsFRkm44Mi,Light Green,,Robe Lilac,Stud Silver,Angry Eyes,Static SR,Clubmaster,Horns,Squigly Mouth,
1657,40,521,0,https://magiceden.io/item-details/nhitU8jCBw3J2QmhP9gT2ZUavaJUAKZzxeztQnBzgUb,Light Grey,,Robe Black,,Closed eyes,Tiger,,Gas Mask,Bored Mouth,
1662,8.6,2225,34.99,https://solanart.io/search/?token=25UzS3dYTWUr6V9AYMshkkG6EMGZLRR1hLd6hHpAVtLj,Light Grey,,Hoodie Yellow,Cross Silver,Gold Laser Eyes,Black,,Roman Headdress,Cigarette Mouth,
1680,4.44,9886,45.9,https://magiceden.io/item-details/BDCx35WcmNgFfdnNqQDWDQmRufzFtTDf8cvACKEDLzTh,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
1683,3.09,9088,62.6,https://magiceden.io/item-details/6g71gWQZD1pz1XuiC2nbdoqV1KZZSGxy5ZGxLR61bvky,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Red,Burberry Glasses,Fisherman Cap,Smile mouth,
1732,65,407,0,https://magiceden.io/item-details/BXwsnLwk3cNknDyE3HeYvPTzR1bSTWLpXK3B68Z9xgTK,Light Red,,Kanedas Jacket,,X eyes,Red,Burberry Glasses,Turbin,Zombie Mouth,
1734,10.3204088,6861,0,https://magiceden.io/item-details/D3q8ZdFMsC85rnCQjv5QHP22QfN4YH9fjWuc65bBAc1j,Light Green,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Cute Mouth,
1745,100,5416,0,https://solanart.io/search/?token=HUZx5RbMiQiZexoWB3ST9ok3oxQUUFz1v2CKbM5Njdvw,Orange,,Jacket All Black,Stud Silver,Red Laser Eyes,Pink,,Sailor Hat,Squigly Mouth,
1753,6.96,3943,44.51,https://magiceden.io/item-details/6Fsk2ffvhB32w5ijvPNh7qQqJMCBbngCTTrTG6cyaPcz,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Sick Mouth,SMB Necklace
1762,9.704288,6771,5.74,https://solanart.io/search/?token=GHMbHKC5LuoJpypuaEFT8oZKnhoJvupWgR4MkwyMibv,Light Grey,,Leather Jacket,Cross Silver,Solana Eyes,Black,3d Glasses,Pirate Hat,Bored Mouth,
1763,8,5481,27.95,https://solanart.io/search/?token=AYPKjAiM64KBpTS5ZwhmrvSLx27ZH5s8LPPnaB2h6Wi6,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Top Hat,Bored Mouth,
1769,12.2,2186,0,https://solanart.io/search/?token=BWoKfDdSxsQPqRHoCmfwZiFAdFuv1TmTc4U7adnyX7c4,Solana,,Hoodie Green,Cross Silver,Closed eyes,Red,Solana Glasses,Sailor Hat,Covid Mask Mouth,
1772,555,1263,0,https://solanart.io/search/?token=6vKiiQTMWRVnaR8DQEZWg3AS8JJSwaEJNvWYAS821Yna,Navy,,Hyperbeast Jacket,Ruby,Round Eye,Grey,Wayfarer,Beanie Orange,Sherlock pipe,
1797,4.44,7821,54.18,https://magiceden.io/item-details/7Q3GzDXiPy53Mh4XGaSbqCV6rgxwZAwwmziST5jApJtt,Light Green,,Polo White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Sailor Hat,Angry Mouth,
1800,3.68,6039,68.91,https://magiceden.io/item-details/AdahVaDeMB6mWgVcfRxkUfErWSYhmF3Xdzs1TkC23XCT,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Pink,Clubmaster,Gatsby Hat,Tongue Out,
1804,50,3765,0,https://magiceden.io/item-details/BdGHWPx2QUNn6apuwKL31gLEtPQwJ5cVyjg2sFnYzFjE,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Fish Mouth,
1813,9000,6433,0,https://solanart.io/search/?token=HxmGxN8YzEhxGZwGCE3VRg6iWkthhamUi74aDhYxes3n,Light Red,,Polo Red,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Spinner Hat,Mouth Juul,
1816,42,1407,0,https://magiceden.io/item-details/13EesqQjM6CTfuR2nXpyzRG2xtJcd2uSMvnnKyusdFwX,Light Blue,,Polo White,,Bored Eyes,Blue,,Space Helmet,Smile mouth,
1828,60,5557,0,https://solanart.io/search/?token=DewydWbBQ2tadDviM9GezkcjAA9fyWoc6h5KwV5vdQR9,Light Red,,Polo Red,Stud Silver,Justin Sun Eyes,Dark Brown,,Backwards Hat,Sideways Smile Mouth,
1847,5.5,1300,69.69,https://magiceden.io/item-details/FeE1c3bAnJUmEeL3imfXdyAYuW9qGCivtoC5SESTPEAa,Orange,,Robe Lilac,Solana Silver Stud,Red Laser Eyes,Static SR,,Wack Donalds Hat,Squigly Mouth,
1848,6.7,1110,58.45,https://magiceden.io/item-details/EmaGL5pDSidYf6AaiQn1i2SzXJduUJtzRFpb7ArMTU67,Orange,,Toga,Stud Silver,Angry Eyes,Static SR,Clubmaster,Gatsby Hat,Squigly Mouth,Thugbird Necklace
1854,10,7644,0,https://magiceden.io/item-details/DAAsteTUQScJxWwPZ4UfWqJ8h65y5pHezMpYVsBWa3mH,Navy,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
1871,40,74,0,https://magiceden.io/item-details/FKmNKX5cus9mr9BoyRXP9EdgY14SgnaXkwKs24qRp8pK,Light Green,Diamond,Hoodie White,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
1874,27,7101,0,https://magiceden.io/item-details/5nLZjEzAcjJVFgRuGP4mN76oAFxjFnccPkz4gB85acUe,Light Red,,Polo Red,Solana Silver Stud,Flames Eyes,Dark Brown,,Backwards Hat,Sideways Smile Mouth,
1897,12,1072,5.61,https://solanart.io/search/?token=6i3qem982KvJuTZFKimF4CGR9EtoRDfGUt7PQRZmP9bu,Navy,,Jacket Orange White,Cross Silver,Solana Eyes,Grey,3d Glasses,Beanie Orange,Sick Mouth,SMB Necklace
1902,9.5,7416,5.2,https://solanart.io/search/?token=7mseihUxCWT4kfVGdNRYCrzMLpYt8izDWHjKpXytnHVV,Orange,,Jacket Navy Tee White,Cross Gold,Angry Eyes,Dark Brown,Masquerade,Fisherman Cap,Smile mouth,
1912,10,7910,0,https://solanart.io/search/?token=13MWz8QedDYgSc8yfmkmYmxgefb5HsC5vvnbmpCdQG9A,Light Red,,Medical Robe,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
1917,8,6398,24.27,https://magiceden.io/item-details/86jFvr9ck7cwx1nNxHc1UrMns1uWo8qFHhtRMg6r15Aj,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Pizza,
1924,6.5,1535,58.75,https://magiceden.io/item-details/DMKNtdvFmLbr1z352yD8GHs8uUwepXXLozMxJvasQV3k,Light Blue,,Plain Black Tee,Stud Gold,Hypnotic eyes,Blue,Eye Patch,Beanie Red,Angry Mouth,
1936,6,4765,50.82,https://magiceden.io/item-details/4d46gA6dKY1uLDuu52VBNxpS6T2o6sm6K2EbZjWK1Vwx,Light Yellow,,Hoodie Red,Ruby,Round Eye,Grey,3d Glasses,Police Hat,Sick Mouth,
1952,60,6338,0,https://magiceden.io/item-details/2i1NzjeiRMYq7Q5GifG7jczjLadUijERMQUQzsddw9oZ,Golf Club,,Back To The Future Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Military Hat,Smile mouth,
1958,8,8220,16.98,https://solanart.io/search/?token=3QPDfocuvkH1Q1buHBQuWwyy7cdcXKrTDr2rXvw3Biai,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
1961,10,765,26.84,https://magiceden.io/item-details/Cekx1kJ2VYQsYPzSYanpj9qXTgTukmVsmaSSn3NwwU2k,Light Green,,Plain Black Tee,Stud Silver,Hypnotic eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,Degen Ape Necklace
1969,6.942,7211,31.6,https://magiceden.io/item-details/EKsUVWxGQtVpsohbfhKE1rpioUdKcLgDaaDyrzC7DZjq,Light Green,,Plain Black Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
1985,40,6809,0,https://solanart.io/search/?token=EZC3ZihH8Y3UZ42LCvgfsDGL5A76U3A8Uaay4Fqf3WvS,Light Red,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,Degen Ape Necklace
1994,4.44,7978,53.55,https://magiceden.io/item-details/5a1nfki8XFG7DNBp2tTKZAPFU42PzTWnanww4mnHN3XE,Gold,,Buttoned Shirt,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Spinner Hat,Sideways Smile Mouth,
1996,4.44,8190,52.7,https://magiceden.io/item-details/8DmqHmahmVmdiNQBhJF7ABDRLZcPGBdaMfoBmvyf5msB,Light Yellow,,Jacket Orange White,Cross Gold,Round Eye,Grey,Wayfarer,Fisherman Cap,Smile mouth,
1999,4.2069,6602,61.39,https://magiceden.io/item-details/H1m7oTgSS2yAwH2fQrkBVLEfQeEppEgotK3B1iTR9TrC,Gold,,Hoodie Black,Ruby,Closed eyes,Black,Burberry Glasses,Blue Visor,Mouth Juul,
2009,75,816,0,https://solanart.io/search/?token=3zhGbkKSsfAkrN2CtDX6wJ7ormsh9u48PUq2EqmbdW2y,Light Green,,Jacket All Black,,Angry Eyes,Pink,,Daft Punk Gold Helmet,Squigly Mouth,
2019,6.5,9625,26.35,https://solanart.io/search/?token=DUYjfKD5eCc1BuiWziDyqXotoTNtyZ2rdCpLCnRLXpzi,Light Red,,Polo Red,Cross Silver,Round Eye,Grey,Wayfarer,Spinner Hat,Sideways Smile Mouth,
2033,4,7492,59.89,https://magiceden.io/item-details/FuoZxGqAiEB6YKTbPn1kumiBYS5AtiHBEgwQ7DkJgs5h,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Afro,Smile mouth,
2042,4.69,5780,59.85,https://magiceden.io/item-details/FZhXbuxCvkvb12DSb9mnyDxytQA4d7RynMhpowMAMaE3,Light Red,,Medical Robe,Cross Silver,X eyes,Red,Burberry Glasses,Bowl Cut,Sideways Smile Mouth,
2043,4.44,8625,50.96,https://magiceden.io/item-details/49vCcUoy3XskcKBs1JdGYUwARK7UbZiaz2EDDud4jZZF,Light Red,,Polo Red,Solana Silver Stud,Angry Eyes,Dark Brown,Masquerade,Backwards Hat,Sideways Smile Mouth,
2048,7.42069,7566,25.39,https://magiceden.io/item-details/FfXB7xsv8dCNraQ5b1p3A14P6tPN5nd2Q39xnjvg3Y4F,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Orange,Sherlock pipe,
2053,3.42069,7392,66.09,https://magiceden.io/item-details/HKTnL8VtRtqb3dLC694mH6AH2GqbSj52AZjcP3mjESK6,Light Yellow,,IS2Sol Tee,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Orange,Sick Mouth,
2075,13,5937,0,https://magiceden.io/item-details/FRQp2qkZbPbEL5ZziyM2V1SKTu51iijRuHVEnkj3mtVV,Light Grey,,Sailor Top,Ruby,Closed eyes,Black,Burberry Glasses,MMCC Cap,Smile mouth,
2119,4.5,4543,66.7,https://magiceden.io/item-details/958WggRR2m8Qk1zeZquMoMPZkyCvNTNdW9aasFeaDSbo,Light Yellow,,Jacket Orange White,Cross Silver,Solana Eyes,Grey,Solana Glasses,Santa Hat,Sick Mouth,
2124,4.75,8097,49.97,https://magiceden.io/item-details/4EnNrXvQ8cK9aZAcu4DoQ1A1cHV2W6UkfEHnyQrNV7jH,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Sailor Hat,Squigly Mouth,
2139,99,2797,0,https://solanart.io/search/?token=9dsAF1TJNszMbTN4yqS158qmipaZt4vwr7zxLb24K8CX,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,Grey,Wayfarer,Gold Crown,Zombie Mouth,
2160,4.4,7899,54.26,https://magiceden.io/item-details/8fGDWeBWugEeYe3GKii3HmNUyHkFzBmLZ2HjM63MQvA3,Rainbow,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Coffee Hat,Squigly Mouth,
2172,4.2,7633,57.33,https://magiceden.io/item-details/8YUB9bRBcTxFXvXZrX7idZJ8ssfqhJhnuJAjtqDQJZmK,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Orange,Sherlock pipe,
2173,7.5,5562,32.62,https://solanart.io/search/?token=4699qCFDXUmj5MurrGgGCiypBkMhRUy8g2npEWVhKKZp,Orange,,Jacket Brown Tee White,Solana Silver Stud,Red Laser Eyes,Dark Brown,,Coffee Hat,Squigly Mouth,
2205,23,6721,0,https://solanart.io/search/?token=H4zDVGeDhydKUpFGyzDtM81DACUvmytSnyWVb917hPmh,Navy,,Leather Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
2222,4.2069,9915,48.12,https://magiceden.io/item-details/Aa5e1dVfEU8VV1jHYcqY4JLrLpvEHHgGKhfoe7jf5X42,Orange,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,
2224,4.35,9594,47.97,https://solanart.io/search/?token=5eGCAnPYyixNEg1TxnVTgKym1wjC8HxKeemwWYb4WtnJ,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Bowl Cut,Sideways Smile Mouth,
2227,40,673,0,https://solanart.io/search/?token=AZTppbWScPpFTUNqUCUmrbTX7epPL76j8GsNXCqRvxyu,Gold,,Buttoned Shirt,Cross Gold,Flames Eyes,Rainbow,,Backwards Hat,Sideways Smile Mouth,
2249,1337,3729,0,https://solanart.io/search/?token=87bUowNXSu1AVEDhRVyVBpZYjAEYgPX8hyyf9ePE9Z9w,Light Blue,,Jacket Navy Tee White,Stud Silver,X eyes,Cheetah,Clout Goggles,MMCC Cap,Bacon Strip,
2250,45,1225,0,https://magiceden.io/item-details/GerURzJP4FRY21iZbkzevzzNN7JNHbCxoHcaBpnNGfMB,Orange,,Coffee Apron,Stud Gold,Red Laser Eyes,Dark Brown,,Yankees Hat,Squigly Mouth,
2257,4.49,5798,61.78,https://solanart.io/search/?token=HjZZzxjckiN4P4ZRCShn4AGcwSPpefTnQthyx4idEDWY,Light Yellow,,Polo Yellow,Ruby,Round Eye,White,Wayfarer,Beanie Orange,Sick Mouth,
2262,16,8072,0,https://magiceden.io/item-details/4otnRpGsTWEQrtfZH5vzBRo3tAuKtF9HyWN5Ukm7gYSK,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Tongue Out,
