id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
5113,17,1309,0,https://solanart.io/search/?token=2RbCFoyDunS3wMGyji5FCMESdfmqq5jrhsPm5sqpUJU5,Navy,,IS2Sol Tee,Cross Silver,White Laser Eyes,White,,Beanie Orange,Straw Mouth,
5126,2.74,9155,59.92,https://solanart.io/search/?token=EeVvAzq1zdN1hs1t9qojgvA1bSGv3jwrnmdcRQgDLHAP,Light Yellow,,Back To The Future Jacket,Cross Silver,Round Eye,Grey,Masquerade,Military Hat,Smile mouth,
5147,6.4,9251,22.94,https://solanart.io/search/?token=EyPVX2pRMK5Qq7HgqRsSuAqHBSjpLJGR1mwb5c1Bozov,Orange,,Hoodie White,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
5148,51,9700,0,https://solanart.io/search/?token=4ydKyBSRqRB4ZyfWMouCoKqBbFyWssSWbiEgugLCFX6S,Gold,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
5151,28.5,3178,0,https://solanart.io/search/?token=8xNytkskHxrFjk5zdD4knCsbrB97SLxN3jYrgPraN3hJ,Rainbow,,Polo White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
5164,5.43,4801,50.47,https://magiceden.io/item-details/7Bu2m1YdJ2kV1k8BEcTzZ6nLNgqhBQCDJWKyfHgJLQMp,Light Green,,Jacket All Black,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
5177,16,2473,0,https://solanart.io/search/?token=tQ1wL8jDL8qkmQZ44APpdBhdasjs1wHWCVCfGMcBJFL,Light Red,,Buttoned Shirt,Cross Silver,Solana Coin Eyes,Black,Round Glasses,Spinner Hat,Sideways Smile Mouth,
5190,3.99,7616,53.59,https://solanart.io/search/?token=BRmKmjGUh2YgJ3yZXw2bmsjbnPwgCwowNxYokroa24EF,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,MMCC Cap,Bacon Strip,
5194,26.9,2137,0,https://solanart.io/search/?token=7CFutRWE5Eqea5ag1fwCfiMUJFRmaVvEVLfnHYMFQVxy,Light Yellow,,Robe Red,Ruby,White Laser Eyes,Grey,,Police Hat,Sick Mouth,
5196,25,254,0,https://magiceden.io/item-details/3UjUfdfjbquMfzYcJntAw1cDNMcfusRa5JUto1atw4X4,Light Yellow,Ruby,Hoodie Red,,Round Eye,Grey,,Plague Mask,Sick Mouth,
5207,11.5,1825,1.69,https://magiceden.io/item-details/CTuSE3goCNgLdZyiJQSEA4mKEMtysfk4dSDu14yH7x7D,Orange,,Wack Donalds Shirt,Stud Silver,Justin Sun Eyes,Pink,,Wack Donalds Hat,Squigly Mouth,
5218,20,4407,0,https://solanart.io/search/?token=8Pg5jyBVc7fD7f5mRUV2TsazoYqMNjSRvVqKcQ1iMsUb,Light Red,,Buttoned Shirt,Diamong Stud,Angry Eyes,Dark Brown,Clubmaster,Spinner Hat,Sideways Smile Mouth,
5220,11,1781,6.86,https://solanart.io/search/?token=H9R8sUQtGj4dKUhmimfGiep4A9aRhJHJRw2cf2fUE4Xo,Orange,,Coffee Apron,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Yankees Hat,Tongue Out,
5241,6.99,85,53.76,https://magiceden.io/item-details/7kgT4cNR3WSukSKDgKt1G4S6ATjGuRQEK8gyhJZ5Exed,Orange,,Toga,Stud Silver,Angry Eyes,Static SR,VR Headset,Yankees Hat,Squigly Mouth,Thugbird Necklace
5243,60,2296,0,https://solanart.io/search/?token=EGWh8owQxEg2P6XJ4APqW8sv6B49LmFqGELAmXDkaCPs,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Pink,Eye Patch,Wack Donalds Hat,Tongue Out,
5248,14,4256,0,https://solanart.io/search/?token=6HwjhUiF8iNCyMGPdroTHkBhwRxpJB3u8oqDbjCJBbQc,Light Grey,,Robe Green,Airpods,Closed eyes,Black,3d Glasses,Sailor Hat,Bored Mouth,
5259,5.25,7071,43.17,https://magiceden.io/item-details/4pQxm1v3rbnqvavkVczKcqEUYKSRDNK5jNuwZvT47Wyv,Light Yellow,,Suit,Cross Silver,X eyes,Grey,Wayfarer,MMCC Cap,Smile mouth,
5271,7,5848,30.57,https://magiceden.io/item-details/5QQoaZCve7t1k9W83g4hrTYdZiQ9ZEJLAPxVVrNxUDoT,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Military Hat,Smile mouth,Badger Necklace
5303,6.2,920,58.31,https://magiceden.io/item-details/8JzJ8tC4N5Yrmz7HtY3XVqjip4GWuyb9dH6hWmo4JaTq,Light Red,Gold,Polo Red,,Closed eyes,Black,Burberry Glasses,Turbin,Sideways Smile Mouth,
5306,9.9,5381,3.44,https://solanart.io/search/?token=4Rf2go3VGMqSv3PKSSJS8Qc6Rk4BPBYYtfLWQWEtQTAN,Light Blue,,Polo White,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Cowboy Hat Brown,Cute Mouth,
5308,5,9979,34.02,https://magiceden.io/item-details/2vxj9wCnuBwd8q5ciyuP8kfjpAETzzkxvCLZ9bUvudxM,Light Red,,Polo Red,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Smile mouth,
5324,3,8696,59.16,https://solanart.io/search/?token=JAqXZ36sK11KV6ipADBDiqfCCd3pjybwGmYGMBJ9VVC,Light Red,,Buttoned Shirt,Stud Silver,X eyes,Pink,Clubmaster,Backwards Hat,Sideways Smile Mouth,
5334,2.8,5397,74.38,https://magiceden.io/item-details/9oeLc6emvQh72NftvcNWBvaCzo9SmTYaJuZNxiLnayBh,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Beanie Red,Cute Mouth,
5348,5.5,3015,56.92,https://solanart.io/search/?token=2ZgfHphiGVbFLV1uiBgHexkHap1VZn17qHagzszT55zn,Light Red,,Chicken Tee,Stud Silver,Angry Eyes,Pink,Scouter,Backwards Hat,Sideways Smile Mouth,
5349,40,9503,0,https://solanart.io/search/?token=DjHPcwHDnRrGfthFQepmtn1gejX5ogcJaCTfTepTPW5v,Light Grey,,Hoodie Yellow,Cross Silver,X eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
5350,16.9,2352,0,https://solanart.io/search/?token=DHCcxzZW1Td3ciUrAoGkzeeBoywHW2FVRGV51A4hm1KA,Light Yellow,,Jacket Orange White,Cross Silver,Solana Eyes,Grey,3d Glasses,Gold Crown,Sick Mouth,
5364,10,4798,4.78,https://magiceden.io/item-details/9RjXQ27BE2JfDetX5RWkgAR5Nju5fbUT23CVnqyM3BXm,Light Red,,Kanedas Jacket,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Backwards Hat,Mouth Juul,
5378,150,594,0,https://solanart.io/search/?token=3UakdtUZwy6VwZMCCycxQ4uLvyijhPbQUq9uAMsGuyY1,Navy,,Polo Blue,Cross Silver,Solana Coin Eyes,Red,Burberry Glasses,Bucket Hat,Covid Mask Mouth,
5381,3,6852,66.55,https://magiceden.io/item-details/7YKXaCGsXTqd2wo786gQeBDp4myNAa9ajajroDgLh7FA,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Pirate Hat,Bored Mouth,
5383,2.78,2861,84.74,https://magiceden.io/item-details/A8KpSqJyEHQsSt6DDsZ5QtRgKJtLjTbr8ZWiQbJKtRr4,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Red,Burberry Glasses,Sailor Hat,Bored Mouth,Badger Necklace
5389,9.5,8015,0,https://solanart.io/search/?token=ByQcawDs4gZvaWt64vAaJhcVhkCpUT61unGdFkxnT96K,Light Red,,Suit,Cross Silver,Round Eye,Grey,Wayfarer,Backwards Hat,Mouth Juul,
5403,14.99,69,0,https://magiceden.io/item-details/9cQ3eUCpF1zAKrQAjDA4TEWYDDFZnzfCSKF149Pz7SB3,Orange,Ruby,Jacket All Black,Stud Silver,Red Laser Eyes,Dark Brown,,,Squigly Mouth,Thugbird Necklace
5404,9.99,33,23.97,https://magiceden.io/item-details/2D6CHDjmTG6K8wLS1sfmcL4FS7y5fVSphKxrESjBhbpz,Orange,,Jacket Navy Tee White,Solana Silver Stud,Robot Eyes,Robot,Clubmaster,Fisherman Cap,Robot Mouth,Thugbird Necklace
5411,4.2,3806,66.75,https://solanart.io/search/?token=89YRrUM1CcL6LZxo8oRZfdBywp3qg4pmynDC26JNZEvo,Navy,,Polo Blue,Ruby,Closed eyes,Black,,Face Shield,Bored Mouth,
5428,111,52,0,https://magiceden.io/item-details/7tVjQxc4s2CpTnBLGcdVuZHjgv2CntZ7YaLbN8zJawSt,Solana,,Buttoned Shirt,Cross Silver,Zombie Eyes,Zombie,Scouter,Coffee Hat,Zombie Mouth,
5438,33,5320,0,https://solanart.io/search/?token=2qqVRx8xxJjyNYSFYKbhXBiiALmRhxH8bepNNzgx8Kq5,Light Yellow,,Robe Red,Cross Silver,White Laser Eyes,Grey,,Beanie Grey,Sick Mouth,
5443,11,6987,0,https://solanart.io/search/?token=9e5tXqSSq1zUAaRMBjC2aHWMcksv9wxSGC9vW3t17VSt,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,3d Glasses,Mohawk,Bored Mouth,
5458,35,5852,0,https://solanart.io/search/?token=14Ewgrn4gyVXuLHc32o4oeWTWyB6fP7sFcs3vxEH6ng4,Light Yellow,,Suit,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
5465,4.22,676,79.09,https://magiceden.io/item-details/EHiTDM3v1iNo9Dj6zkmackNKnm8m6XAGADeiTze8ofaX,Orange,Gold,Robe Lilac,Stud Silver,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,
5476,33.900002,5436,0,https://solanart.io/search/?token=2NBpiP7VJPEaJy46nvSbpr2e5zZD2FsQCUukm7YjrbJZ,Orange,,Wack Donalds Shirt,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Vape,
5480,90,1523,0,https://solanart.io/search/?token=H9admY5YNx6Phkdr5FhvV5bKtwQAjDZCQDhfWNsZVaDC,Light Grey,,Gold Bomber Jacket,Cross Gold,Closed eyes,Tiger,Burberry Glasses,Fisherman Cap,Smile mouth,
5490,4,7277,54.85,https://solanart.io/search/?token=B8YCdZb5Kuvc1i9ribQFwvS8paoRUUpV1Vw66pcRshoT,Solana,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Sick Mouth,
5491,40,224,0,https://solanart.io/search/?token=45zG2XpuTMYEHEAh3P4AeHqbfHYdg2jVGgin3cGx8817,Navy,,Leather Jacket,Cross Silver,Closed eyes,Black,Star Trek Glasses,Pirate Hat,Cigarette Mouth,Badger Necklace
5509,6.8,5005,35.95,https://magiceden.io/item-details/Fp17E5EAfqLdKA65Nh8iBhRgfXyrboiSRb1VJ4yi4Dyj,Rainbow,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Beanie Blue,Smile mouth,
5514,17,980,0,https://solanart.io/search/?token=3E5sfRmbMEgGYxNsHD4BVsjCpMcNrUPzEZESnrEJzx9P,Light Blue,,Turtle Neck,Stud Silver,Blue Laser Eyes,Brown,,MMCC Cap,Smile mouth,Degen Ape Necklace
5515,69,3225,0,https://magiceden.io/item-details/2SS8h54fZwiaK1gpJA3AwDam4nXMQTV8GmmLx6pcEXnN,Orange,,Coffee Apron,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Tongue Out,
5517,4.9,7172,46.27,https://solanart.io/search/?token=49p31rCEBhmT3bVsZFWNC2EBfvmBDCFB9ygRWH9sJwzd,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Black,Burberry Glasses,Solana Backwards Hat,Smile mouth,
5530,4,6640,57.4,https://magiceden.io/item-details/ChK1Zz8G5m5JPbxeoGkV5zAPqAaP1XScvJXnBJC3SbJ3,Kalahari,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Squigly Mouth,
5549,12.5,5893,0,https://solanart.io/search/?token=DvmSKP83djTjbCj9BubcQgM9wjPhFZ59xrUX4mtBUL9h,Light Blue,,Hoodie Aqua,Cross Gold,Bored Eyes,Brown,Clout Goggles,Afro,Smile mouth,
5560,25,644,0,https://solanart.io/search/?token=DqKSLgE3jCquzLi1bLgRWLfifKyhXmg9YVwViujtijUG,Light Blue,,Hoodie Aqua,Solana Silver Stud,Hypnotic eyes,Brown,VR Headset,Beanie Red,Pizza,
5563,12,2524,0,https://magiceden.io/item-details/CVyiPRVj7jPzuCkLRFg7GxveaHD6MkT6FTr7ABJmfPGk,Light Blue,,Polo White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Cute Mouth,Degen Ape Necklace
5584,60,287,0,https://magiceden.io/item-details/DrL5LQfNMRqEX5vxZ61wXqY27Ck7zPVtFVrhVJdUPCkx,Light Red,,Plain White Tee,Stud Silver,Robot Eyes,Robot,Masquerade,Fisherman Cap,Robot Mouth,
5587,6.8,9162,19.29,https://solanart.io/search/?token=JCD4t6LWnVzjVwNTe1HHAhGMs4tMtdNxQgQjR8QdkDtM,Light Red,,Jacket Navy Tee White,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Insect Mouth,
5609,9,3879,18.46,https://solanart.io/search/?token=Bd331CHmvhoY4n5HPttiHUUqy6BxnF7zQA2PzQPS8GX3,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Star Trek Glasses,Coffee Hat,Sick Mouth,
5621,4.4,3013,67.93,https://solanart.io/search/?token=7NbbA23gxUAJvPkgnNANtANioHSo3WKSLnyDti8YQ94G,Light Yellow,,Polo Yellow,Solana Gold Stud,Round Eye,Grey,Wayfarer,Santa Hat,Sick Mouth,
5627,75,79,0,https://solanart.io/search/?token=Asn9iy9fy1Hj6nZGtaGbCGW6rfnpyfFXZtqoACHYYguT,Light Yellow,Gold,Hoodie Red,,Round Eye,Zebra,,Plague Mask,Sick Mouth,
5632,4,4776,64.87,https://solanart.io/search/?token=BeHyzeu4FjCzpWgYHgA7rPhwH9LPpjHdLxPbkJDrPPLh,Light Grey,,Hoodie Green,Ruby,X eyes,Red,Masquerade,Coffee Hat,Smile mouth,
5637,17,4774,0,https://magiceden.io/item-details/4Kom9PPxBzpnYQJQYm3zh5YqGsU24fmkMsYLrs3YoGMf,Light Blue,,Hoodie Aqua,Stud Silver,Hypnotic eyes,Blue,Clout Goggles,Afro,Angry Mouth,
5642,6.1,2087,54.64,https://solanart.io/search/?token=EdH6Ndh4c6QsQphywCxSWDfVRmPsWUj5PWxqSxEQh5Jg,Navy,,Leather Jacket,Ruby,Gold Laser Eyes,Black,,Mohawk,Bored Mouth,
5643,8,2858,32.55,https://magiceden.io/item-details/E6XxdtsQycBLhj1UznsaeybwTxhY81z4TgEMBJCJQskb,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Tiger,3d Glasses,Pirate Hat,Bored Mouth,
5647,5,5114,53.51,https://magiceden.io/item-details/3M1HkvaAHfvCaegfuTiReSMrjSvQKpNFMwfXQudpqKgJ,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Yankees Hat,Squigly Mouth,
5650,55,4453,0,https://solanart.io/search/?token=44Uewon5WKgmNRkcndEZDpdUGvEoBqNdE2LYeDahJJGb,Orange,,Wack Donalds Shirt,Solana Silver Stud,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,
5665,5,1277,68.88,https://solanart.io/search/?token=3MUrNPejrvUDPQnPQgF4SDnMzeC11wuZGScpc7xTiaTK,Orange,,Jacket Brown Tee White,Stud Gold,Hypnotic eyes,Dark Brown,Clubmaster,Horns,Tongue Out,
5679,5,3207,61.15,https://magiceden.io/item-details/BfEPy9u5GNMf7BgshZN18hbSfPX479qhHNaYpTxGgV6i,Rainbow,,Wack Donalds Shirt,Stud Silver,Red Laser Eyes,Pink,,Wack Donalds Hat,Squigly Mouth,
5684,58,478,0,https://solanart.io/search/?token=FLEHCPLhoKBLVYYZPQVm4cmeNWowhgkrGk3ZqyaojeoS,Light Grey,Ruby,Leather Jacket,Ruby,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
5714,10,871,20.51,https://solanart.io/search/?token=H2ZHCeh3kmZBbaFC8hjTaR3ATf6xrNR8Ps8WrDNdmJHa,Light Grey,,Hoodie Green,Airpods,Solana Eyes,Red,Burberry Glasses,Top Hat,Cigarette Mouth,
5717,10,2324,14.69,https://magiceden.io/item-details/GMZvFUR6z28NYZXV1SnxmgxyNNMdhEQyMKSccWbawJYv,Light Green,,Jacket All Black,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
5726,5,5637,51.42,https://magiceden.io/item-details/7MNZxEQBxmjcETqWgHPJf6iD1EhevteX3ymRzLcw4GQU,Orange,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Horns,Squigly Mouth,
5729,15,5971,0,https://magiceden.io/item-details/DuHgJUc4HJ4hibA6B1gvM6hqT1Q5JGEBFjju522HG6kJ,Golf Club,,Polo Yellow,Cross Silver,Round Eye,Grey,Masquerade,Fisherman Cap,Smile mouth,
5742,50,674,0,https://magiceden.io/item-details/3huRKk4Fim8og54hZrnjs1nAnmkTKVeBr8ub2mMha87L,Solana,,Sailor Top,Cross Silver,Solana Coin Eyes,Black,Masquerade,Backwards Hat,Mouth Juul,
5746,5,7310,44.71,https://magiceden.io/item-details/ARkMGaaTDnN5JPsJbZ2oe3Q4ChJ5AJd875c634LuqveB,Light Red,,Toga,Stud Silver,Angry Eyes,Static SR,Clubmaster,Backwards Hat,Sideways Smile Mouth,
5764,6.5,6596,32.57,https://solanart.io/search/?token=7Uu5Nk5vRmJW2enbv3jc3HfjqyCs5rmqo23CXJghvF7D,Light Red,,Polo Red,,Angry Eyes,Dark Brown,Clubmaster,Turbin,Smile mouth,
5791,8.99,3217,21.21,https://magiceden.io/item-details/4LkSbfvcwJCQe5NppLpHq1moWp12r1BgMUpzofbW3W9A,Light Green,,Plain Black Tee,Stud Silver,Hypnotic eyes,Blue,Gucci Glasses,Sailor Hat,Angry Mouth,
5796,7.9,1428,39.28,https://solanart.io/search/?token=52WwngB6ZnCiRe6oWqq1vG1LvtiXbt8BnhHx3hxqMgNX,Light Yellow,Ruby,Back To The Future Jacket,Cross Silver,White Laser Eyes,Grey,,Military Hat,Smile mouth,
5814,128.888,473,0,https://solanart.io/search/?token=3gYaxvrVvpisddh9kzNCwoCQ8YFagJio4wezdNc13Kig,Light Grey,,Sailor Top,Ruby,X eyes,Gold,Burberry Glasses,Military Hat,Covid Mask Mouth,
5835,4.2,3893,66.4,https://magiceden.io/item-details/8bpcBP1Mn1G64XCfGqyxMMPnhznZJdtf4K5Xj93uKDFw,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Shark Fin,Cute Mouth,
5856,9,9141,0,https://solanart.io/search/?token=JB5inSt19SJ5rQZiBFMNoWdoWvZCop5J8GUcHpfYdVns,Light Blue,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Coffee Hat,Smile mouth,
5858,9,1993,26.02,https://solanart.io/search/?token=5P644wiHvdvzPpZTaF5FLicJHpRfskKmTbe2MdGgDbhW,Orange,,Police Uniform,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Horns,Vape,
5861,9.5,3693,14.2,https://solanart.io/search/?token=7kwHGLh5o6BmNez2N3FsnnNWjUX3PHefvLYeN7jHtKiw,Light Blue,,Robe Cyan,Solana Silver Stud,Blue Laser Eyes,Brown,,Cowboy Hat Brown,Angry Mouth,
5876,22,481,0,https://solanart.io/search/?token=21yPujKzRZyohJFadgDseJKcQPhk5AgGR5TXCrjXtJv4,Navy,,Robe Black,Ruby,Gold Laser Eyes,Black,,,Covid Mask Mouth,
5878,5,5516,51.9,https://solanart.io/search/?token=FX3mAj5kYSLS9vyjQD1yxwogLZmkzdeanL8ee8SxCeH,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,Grey,3d Glasses,Santa Hat,Sick Mouth,
5919,37,7823,0,https://solanart.io/search/?token=C5FxQStFW1v9jToLFhdFpJvJvX33mtguqdVxM9fFMWqr,Gold,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Pizza,
5943,11.9,4194,0,https://solanart.io/search/?token=FihKFcTbXuBRPaXifbj4FMWv58XBPM5cWZjsZp9PCRUE,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,Zebra,Wayfarer,Santa Hat,Sick Mouth,
5966,4.88,1430,69.47,https://magiceden.io/item-details/3RNXWQnJgG2YUc88N93cB4CGDxVwRGFCTobrzAdQvKe9,Navy,,Polo Yellow,Airpods,White Laser Eyes,Grey,,Santa Hat,Sick Mouth,
5983,22,8530,0,https://magiceden.io/item-details/DszTodh4jgmWU2qcYQbmhhEHxqZSyhr1Xvt8c2BxA6AB,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Red,Burberry Glasses,Beanie Blue,Bored Mouth,
5989,4.4,3374,66.48,https://magiceden.io/item-details/J3USbkLBhiT1Qnmznq4Up467Q9MdPis2v7iFZ22VJsNB,Light Red,,Medical Robe,Stud Silver,Angry Eyes,Static SR,Round Glasses,Blue Visor,Mouth Juul,
5991,7.5,1122,44.5,https://solanart.io/search/?token=4iDUtaRg9zodegZbykeENcHRmCHD5zJRhP62JWbvaKB2,Light Red,,Back To The Future Jacket,Solana Gold Stud,Round Eye,Grey,Wayfarer,Military Hat,Smile mouth,SMB Necklace
5999,6,5651,41.36,https://solanart.io/search/?token=HLSdT9m5xvhAWtSdaNCidX4VaVMMz5mUwBWdeEfi2AkG,Light Green,,Coffee Apron,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
6025,40,5400,0,https://solanart.io/search/?token=ETtX1akNXxDY9ZzFBn2q5uwjJDHQiYN5ARF4NzRoAydx,Gold,,Polo Red,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
6029,4.99,4681,55.35,https://solanart.io/search/?token=Dz6nMaTBYkAQefLp1rUgDJumPCmY2vHQSv5Fv55oFkZd,Light Red,,Buttoned Shirt,Ruby,Flames Eyes,Black,,Backwards Hat,Mouth Juul,
6053,4,5594,61.59,https://solanart.io/search/?token=B7r1iLp4mjRuzwBqdyUc8kqdidR3RZATrQXnekqfp5yb,Light Grey,,Kanedas Jacket,Cross Silver,Closed eyes,Red,3d Glasses,Coffee Hat,Bored Mouth,
6054,10,687,21.25,https://magiceden.io/item-details/HWYVp193TYLan2kDwkh7KeLbXu7vcGcifWThwWZWHBnz,Light Grey,,Leather Jacket,Cross Silver,Solana Eyes,Black,3d Glasses,Roman Headdress,Bored Mouth,Badger Necklace
6064,7.59,1158,43.46,https://solanart.io/search/?token=9Tj3LHiMPiAY8BTEzmSyJMnZx4DESzf1WpbwAoNpT9ec,Light Grey,,Leather Jacket,Ruby,Closed eyes,Tiger,Burberry Glasses,Pirate Hat,Fish Mouth,
6076,3,8934,58.21,https://solanart.io/search/?token=EDG3YpLR7oNQhJ2K9WKcYdFPfFG9f3mpHGFxeioUtyH9,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Coffee Hat,Straw Mouth,
6091,7,6622,27.47,https://magiceden.io/item-details/7RyS3Rp8djhZQxEwvdiszyrBGcmTwVEiuTM5ajM3yTjG,Light Green,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Pizza,
6094,45,5525,0,https://solanart.io/search/?token=6HUgGAFxJqQ7PxZwbb5Fnwi2fRYJqXMMdCn57T4fecmQ,Rainbow,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
6098,70,593,0,https://solanart.io/search/?token=AHPXiSnktZTcrpV5AxNDUwXxBoMwjAD3xZAoY3Ko453k,Light Green,,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Blue,,Beanie Red,Angry Mouth,Degen Ape Necklace
6107,25,1157,0,https://solanart.io/search/?token=Ddu7ZSVwUFfYBy1nUmZa8PEWHzdzCgy2fbtVB7TmwoZo,Light Blue,,Tie Dye Tee,Stud Gold,Blue Laser Eyes,Blue,,Beanie Red,Angry Mouth,
6113,2.49,8613,64.59,https://magiceden.io/item-details/9ZHJJyNdzd9dzAzpvNUURAmkfR8Qq5YiXdzJwEFd669d,Light Blue,,Turtle Neck,Stud Silver,X eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
6123,11,2585,3.64,https://solanart.io/search/?token=EvNBtByKWZy3zeo1FJ3CHNWHhQZkNReGnsm8tiUYoEUM,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,VR Headset,Wack Donalds Hat,Tongue Out,
6124,3,5913,70.31,https://magiceden.io/item-details/Eg3t5gnxZ5QE4skeiRooXRRcyEyPyQwVJsJRoTQPdN1c,Light Green,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Sailor Hat,Tongue Out,
6132,299,2970,0,https://solanart.io/search/?token=FgiQNvo8WGmMHvWYZgrg2ryG82Qjf6EruobWpjGmk8RN,Light Red,,Hoodie Black,Stud Silver,Justin Sun Eyes,Dark Brown,,,Sideways Smile Mouth,
6145,20,1370,0,https://solanart.io/search/?token=3BcakSq3H7QAFsSdKCqUWg5CpKxB4N72CVxwxmL4Vf3t,Kalahari,,Tie Dye Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
6157,10,3440,10.22,https://magiceden.io/item-details/6tdewU93jmNzDmdewGx352h7qY8BsnTWqfd4QisDQc2q,Light Yellow,,Hyperbeast Jacket,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
6162,20,938,0,https://solanart.io/search/?token=F8WSu2riBTojnK1ydcnqNtcTyLCM5QkUqfrJuU8zvWJS,Navy,,Polo Yellow,Airpods,Solana Eyes,Zebra,Wayfarer,Santa Hat,Sick Mouth,
6167,8,4335,26.63,https://solanart.io/search/?token=3c5MR2c47UAAPpe9iJXcEvP6fDrBjw8MqmUjVpeZVpBx,Light Red,,Buttoned Shirt,Cross Silver,Flames Eyes,Tiger,,Spinner Hat,Sideways Smile Mouth,
6172,20,1806,0,https://magiceden.io/item-details/9BXJSdBSXUUnKAQtFvJggqkmfaxQmPth52rGwznY4PY9,Navy,,Hoodie Yellow,Cross Silver,Closed eyes,Gold,Burberry Glasses,Mohawk,Bored Mouth,
6182,20,754,0,https://magiceden.io/item-details/5DFTML17PgpX7Ma2P5QBath79UVbzAhctdrCmJNf2UDx,Light Blue,,Prison Uniform,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,Degen Ape Necklace
6186,7,9120,17.46,https://magiceden.io/item-details/DoUDFkFVxVSjAv8p6DGUCBrbq2Pjr34ivcnE1rZhhPE4,Gold,,Buttoned Shirt,Cross Silver,Round Eye,Grey,Wayfarer,Spinner Hat,Smile mouth,
6196,12,9057,0,https://solanart.io/search/?token=LsecSHraxUX5N926NdCtA5zQXexmX9Cj2hgyZPC4W9u,Light Red,,Back To The Future Jacket,Stud Silver,Bored Eyes,Brown,Clout Goggles,MMCC Cap,Smile mouth,
