id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
5577,8.255,128,36.84,https://solanart.io/search/?token=ER88j5ntoqJqSkn7e5G6m75Mn7UrPakYGqitL2SV5EHY,Light Blue,Ruby,Robe Cyan,,Bored Eyes,Cheetah,,Baseball Helmet,Angry Mouth,
5579,4.98,379,68.58,https://magiceden.io/item-details/CiVtxvoVnhKPSvcg6jQ1wPAADbfWCL9ducqgsSPFEPda,Light Yellow,,IS2Sol Tee,Airpods,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,SMB Necklace
5587,6.8,9162,15.2,https://solanart.io/search/?token=JCD4t6LWnVzjVwNTe1HHAhGMs4tMtdNxQgQjR8QdkDtM,Light Red,,Jacket Navy Tee White,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Insect Mouth,
5591,15,3499,0,https://solanart.io/search/?token=2LUEq3oTx18ro8cHxYYCDhGZh6edRL2Zwz55vn9aTgSr,Light Blue,,Tie Dye Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Afro,Angry Mouth,
5613,5.55,8180,31.64,https://solanart.io/search/?token=GpNe8DAmFxsvQWxEvE87AbqEEqeb9xyg2FJopytDwLHx,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Masquerade,Afro,Smile mouth,
5650,55,4453,0,https://solanart.io/search/?token=44Uewon5WKgmNRkcndEZDpdUGvEoBqNdE2LYeDahJJGb,Orange,,Wack Donalds Shirt,Solana Silver Stud,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,
5653,8.75,1335,27.05,https://solanart.io/search/?token=E5Xs91a1mncMMWGmStyDFjDJDRiey3SQdkyxZZevxWdt,Rainbow,,Hoodie White,,Hypnotic eyes,Dark Brown,,Lion Mane,Squigly Mouth,
5658,5,2228,60.98,https://magiceden.io/item-details/HHMwhNpws2ss4UfgMG5DijYBtaxuJsHmZa2j4jgWymV8,Orange,,Hoodie White,Stud Gold,Angry Eyes,Dark Brown,Gucci Glasses,Yankees Hat,Squigly Mouth,
5683,3,6794,62.69,https://magiceden.io/item-details/Avvmu6D5rjTbaLbvsEtm9bLWc3c81xCXcTmZRdfYMhWX,Light Yellow,,Lion King Tee,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
5684,58,478,0,https://solanart.io/search/?token=FLEHCPLhoKBLVYYZPQVm4cmeNWowhgkrGk3ZqyaojeoS,Light Grey,Ruby,Leather Jacket,Ruby,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
5707,5,7577,39.55,https://magiceden.io/item-details/HGWnNTq4mZeiHc8y7eHMpUcLnNQFSMqFBKAQNyp3tgnp,Navy,,Hoodie Green,Ruby,Closed eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
5729,3.5,5971,60.98,https://solanart.io/search/?token=DuHgJUc4HJ4hibA6B1gvM6hqT1Q5JGEBFjju522HG6kJ,Golf Club,,Polo Yellow,Cross Silver,Round Eye,Grey,Masquerade,Fisherman Cap,Smile mouth,
5763,3.7,8043,50.69,https://magiceden.io/item-details/tzUzgjBAi8oYK41pV4RbBPBYZUfQEKsQCxhSukEnDK3,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Coffee Hat,Straw Mouth,
5764,2.75,6596,65.98,https://magiceden.io/item-details/7Uu5Nk5vRmJW2enbv3jc3HfjqyCs5rmqo23CXJghvF7D,Light Red,,Polo Red,,Angry Eyes,Dark Brown,Clubmaster,Turbin,Smile mouth,
5782,2.5,6537,68.72,https://magiceden.io/item-details/DUb3UiFZw8gZ4hEi4J1EbuAMV4wANoGJL9Zh7JDKpeS7,Light Red,,Hoodie Black,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Bowl Cut,Sideways Smile Mouth,
5791,3.99,3217,67.12,https://magiceden.io/item-details/4LkSbfvcwJCQe5NppLpHq1moWp12r1BgMUpzofbW3W9A,Light Green,,Plain Black Tee,Stud Silver,Hypnotic eyes,Blue,Gucci Glasses,Sailor Hat,Angry Mouth,
5817,35,6106,0,https://solanart.io/search/?token=71RXhxx6iaAjKRx3s2zYsvikwWD7SAVybw4qvrUaS6eB,Light Red,,Prison Uniform,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Blue Visor,Mouth Juul,
5823,3.5,4965,65.01,https://magiceden.io/item-details/ZfVqxzkU5sLrmMbcGTwAuC9gxWCunmBNFHJ6KkXLWMo,Light Yellow,,Suit,Cross Silver,White Laser Eyes,Grey,,Beanie Orange,Sick Mouth,
5824,3,5148,69.28,https://magiceden.io/item-details/4ftgyMYpXWFoPzMZJ8maRo9z7wr3Wf9YQa4tAxcLTMSH,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Cute Mouth,
5835,3,3893,74.31,https://solanart.io/search/?token=8bpcBP1Mn1G64XCfGqyxMMPnhznZJdtf4K5Xj93uKDFw,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Shark Fin,Cute Mouth,
5846,4,6631,53.34,https://solanart.io/search/?token=J25xmZM8yE7m7wdKGYwVdPqWRhJFVsYZKayY1emuMvRY,Light Blue,,Polo White,Stud Silver,Hypnotic eyes,Brown,Eye Patch,Cowboy Hat Brown,Angry Mouth,
5856,6.95,9141,13.79,https://solanart.io/search/?token=JB5inSt19SJ5rQZiBFMNoWdoWvZCop5J8GUcHpfYdVns,Light Blue,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Coffee Hat,Smile mouth,
5858,9,1993,21.92,https://solanart.io/search/?token=5P644wiHvdvzPpZTaF5FLicJHpRfskKmTbe2MdGgDbhW,Orange,,Police Uniform,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Horns,Vape,
5861,4,3693,65.11,https://solanart.io/search/?token=7kwHGLh5o6BmNez2N3FsnnNWjUX3PHefvLYeN7jHtKiw,Light Blue,,Robe Cyan,Solana Silver Stud,Blue Laser Eyes,Brown,,Cowboy Hat Brown,Angry Mouth,
5876,7.55,481,42.47,https://solanart.io/search/?token=21yPujKzRZyohJFadgDseJKcQPhk5AgGR5TXCrjXtJv4,Navy,,Robe Black,Ruby,Gold Laser Eyes,Black,,,Covid Mask Mouth,
5879,8,6359,14.43,https://solanart.io/search/?token=2c8s4nuFFEftbfGMUTEiBgo3SA8w67VvAhevtP4h4PDz,Light Red,,Turtle Neck,Solana Silver Stud,Bored Eyes,Brown,Round Glasses,Military Hat,Smile mouth,
5885,2.19,5897,74.38,https://magiceden.io/item-details/958VgcZX7VFHQEwFmzyTRRwxbeC19EBChNeniJDMDisJ,Navy,,Hoodie Red,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Grey,Sick Mouth,
5890,3.49,9987,45,https://solanart.io/search/?token=Hn48qv7zHNt55mUD9Y6AG923jN1nSYNLoViYuB4ec3Y7,Light Red,,Buttoned Shirt,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Smile mouth,
5911,4.5,8703,40.04,https://solanart.io/search/?token=7SBXbxXgK5eoTMARYxQo7tSThb34fGSYkHFMZsu1cNG1,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Cigarette Mouth,
5919,37,7823,0,https://solanart.io/search/?token=C5FxQStFW1v9jToLFhdFpJvJvX33mtguqdVxM9fFMWqr,Gold,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Pizza,
5920,6.99,5405,28.35,https://solanart.io/search/?token=5hPtfmALzu1NmEK6xCXuT5FJ38WcJcv25ieiTXzL1u76,Light Blue,,Hoodie Aqua,Cross Gold,Bored Eyes,Cheetah,Clout Goggles,Military Hat,Smile mouth,
5943,16,4194,0,https://solanart.io/search/?token=FihKFcTbXuBRPaXifbj4FMWv58XBPM5cWZjsZp9PCRUE,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,Zebra,Wayfarer,Santa Hat,Sick Mouth,
5951,69,3300,0,https://solanart.io/search/?token=CG4g4CJgmTnZLFX97omdDqJ7kZkp5nZx8qTBUvND3ipa,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Robot Mouth,
5956,5,1826,62.59,https://magiceden.io/item-details/CLnb1zEtiLnxj1DNo6mdCg6sEs3YKmjqUHLyfA7KcjSc,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Tiger,3d Glasses,Top Hat,Covid Mask Mouth,
5962,3.5,8977,48.95,https://magiceden.io/item-details/AuHCXcA8veVVZgqZHikb1yLxqXn28SWX4Gn5mVxdH9bY,Light Red,,Medical Robe,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Bowl Cut,Sideways Smile Mouth,
5984,5,1224,65,https://magiceden.io/item-details/5ViHUxjYEVJ6ycNVzqitxgsgpTy4TyTHKvt9jSsCPts7,Light Red,Gold,Hoodie Black,Solana Silver Stud,Flames Eyes,Brown,,Blue Visor,Sideways Smile Mouth,
5985,3.9,2122,72.4,https://magiceden.io/item-details/AU49JWyfkWwdbiKbyWLoTqGfe6oi85FZNn3qLknKJqyd,Golf Club,,Hoodie Green,Cross Silver,Closed eyes,Red,Burberry Glasses,Top Hat,Bored Mouth,
5990,3,4663,71.22,https://magiceden.io/item-details/C7CeSymfjHb5AnTgK79yJTnxkakN5v15yU1YUrpfkNs8,Light Blue,,Robe Cyan,Solana Silver Stud,Blue Laser Eyes,Brown,,Beanie Blue,Angry Mouth,
5993,5,2265,60.83,https://magiceden.io/item-details/4ky6CZeBWabmUZBfxWi4i65kFHoQYUoW3nfuyMsDwP7Y,Solana,,Polo Yellow,Cross Silver,Solana Eyes,Zebra,3d Glasses,Beanie Orange,Sick Mouth,
5999,6,5651,37.27,https://solanart.io/search/?token=HLSdT9m5xvhAWtSdaNCidX4VaVMMz5mUwBWdeEfi2AkG,Light Green,,Coffee Apron,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
6004,11,1289,4.74,https://solanart.io/search/?token=An4rkc6LhSTYVK43YrSDUFARrf1t3BYwVZKx8LMasMNY,Golf Club,,Robe Red,Cross Silver,Round Eye,White,3d Glasses,Beanie Grey,Sick Mouth,
6005,5,8344,36.48,https://solanart.io/search/?token=2AbT4wsach9sYWQ6ZkQMGGVva69Y2HHrngeXXztbLS4W,Navy,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
6012,1.99,8952,64.15,https://magiceden.io/item-details/BMTXbHq6krckWJJbvLwGseKyovm1NH2hSyjU2azj4KiN,Solana,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
6025,40,5400,0,https://solanart.io/search/?token=ETtX1akNXxDY9ZzFBn2q5uwjJDHQiYN5ARF4NzRoAydx,Gold,,Polo Red,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
6037,4,7798,48.67,https://magiceden.io/item-details/7ZbP8Y667vBGXtprSvuuYXPLX5XTncxavzyTspv52Wnv,Light Red,,Hoodie Black,Cross Silver,Closed eyes,Black,Round Glasses,Blue Visor,Mouth Juul,
6053,5,5594,47.49,https://magiceden.io/item-details/B7r1iLp4mjRuzwBqdyUc8kqdidR3RZATrQXnekqfp5yb,Light Grey,,Kanedas Jacket,Cross Silver,Closed eyes,Red,3d Glasses,Coffee Hat,Bored Mouth,
6064,3.999,1158,75.27,https://magiceden.io/item-details/9Tj3LHiMPiAY8BTEzmSyJMnZx4DESzf1WpbwAoNpT9ec,Light Grey,,Leather Jacket,Ruby,Closed eyes,Tiger,Burberry Glasses,Pirate Hat,Fish Mouth,
6094,45,5525,0,https://solanart.io/search/?token=6HUgGAFxJqQ7PxZwbb5Fnwi2fRYJqXMMdCn57T4fecmQ,Rainbow,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
6098,70,593,0,https://solanart.io/search/?token=AHPXiSnktZTcrpV5AxNDUwXxBoMwjAD3xZAoY3Ko453k,Light Green,,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Blue,,Beanie Red,Angry Mouth,Degen Ape Necklace
6107,25,1157,0,https://solanart.io/search/?token=Ddu7ZSVwUFfYBy1nUmZa8PEWHzdzCgy2fbtVB7TmwoZo,Light Blue,,Tie Dye Tee,Stud Gold,Blue Laser Eyes,Blue,,Beanie Red,Angry Mouth,
6112,4,2679,69.17,https://magiceden.io/item-details/HnVWMKi1AmRAGNscr78qk63yzL9vYT8jTyh54UA4KWye,Gold,,Leather Jacket,Cross Silver,X eyes,Black,Masquerade,Roman Headdress,Bacon Strip,
6125,20,1708,0,https://solanart.io/search/?token=ANjfLzvX5MRR6Zdmi5x6fZG7fRZXMNbYS4wYLYWz6t73,Light Green,,Polo White,Solana Silver Stud,Bored Eyes,Rainbow,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
6132,299,2970,0,https://solanart.io/search/?token=FgiQNvo8WGmMHvWYZgrg2ryG82Qjf6EruobWpjGmk8RN,Light Red,,Hoodie Black,Stud Silver,Justin Sun Eyes,Dark Brown,,,Sideways Smile Mouth,
6145,12.2,1370,0,https://solanart.io/search/?token=3BcakSq3H7QAFsSdKCqUWg5CpKxB4N72CVxwxmL4Vf3t,Kalahari,,Tie Dye Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
6153,9.9,712,18.05,https://solanart.io/search/?token=7zZK7xgBvf5DAizgcKqXYdWcFtWJqDH4pv2ewHjPMR25,Light Grey,,Polo Blue,Cross Silver,Solana Coin Eyes,Black,3d Glasses,Top Hat,Covid Mask Mouth,
6162,5,938,66.14,https://solanart.io/search/?token=F8WSu2riBTojnK1ydcnqNtcTyLCM5QkUqfrJuU8zvWJS,Navy,,Polo Yellow,Airpods,Solana Eyes,Zebra,Wayfarer,Santa Hat,Sick Mouth,
6175,1.99,6023,75.88,https://magiceden.io/item-details/CE6HPkr3SJtpjMSqbLUzTdPVgCUPcngdW9HcoYaW8XHm,Light Red,,Buttoned Shirt,Cross Gold,Round Eye,Grey,Wayfarer,Beanie Blue,Insect Mouth,
6177,3.5,9085,48.51,https://magiceden.io/item-details/9agVKWSEo4XPZTeZdyAxoHcihagPq4JRhduAhKiDJ6Hp,Light Red,,Jacket Navy Tee White,Stud Silver,X eyes,Dark Brown,Clubmaster,MMCC Cap,Smile mouth,
6186,2.2,9120,61.37,https://magiceden.io/item-details/DoUDFkFVxVSjAv8p6DGUCBrbq2Pjr34ivcnE1rZhhPE4,Gold,,Buttoned Shirt,Cross Silver,Round Eye,Grey,Wayfarer,Spinner Hat,Smile mouth,
6196,12,9057,0,https://solanart.io/search/?token=LsecSHraxUX5N926NdCtA5zQXexmX9Cj2hgyZPC4W9u,Light Red,,Back To The Future Jacket,Stud Silver,Bored Eyes,Brown,Clout Goggles,MMCC Cap,Smile mouth,
6197,3,6147,65.28,https://magiceden.io/item-details/AGD4WsFDzvnSYsqDgzq89o6tm6VL5cghWLToSh7wcxmn,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Robot Mouth,
6224,2.99,9201,53.15,https://solanart.io/search/?token=HZhGusED38B9cy6X2qsfgMb7EbTC5XKrs2qHUP4aGSDp,Light Yellow,,Hoodie Lilac,Ruby,Round Eye,Grey,Wayfarer,Military Hat,Smile mouth,
6242,34,1472,0,https://solanart.io/search/?token=GNawHg4dBBX2YX3Bhz49Dfyg4n6ukuCiNcMHGdCyzMcb,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Eye Patch,Cowboy Hat Brown,Cute Mouth,Degen Ape Necklace
6250,3.7,9187,46.1,https://magiceden.io/item-details/76wNTXnGWWJA6j7cPUGheRHtwQfDqpedcEMUoHafCxEU,Light Red,,Plain White Tee,Stud Silver,Flames Eyes,Dark Brown,,Coffee Hat,Sideways Smile Mouth,
6257,555,1514,0,https://solanart.io/search/?token=HrAnjpcEqXBwGx1ebNyqNN6b9MVv8tA2vPZ9f62BMQ7W,Light Grey,,Leather Jacket,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Mohawk,Cigarette Mouth,
6285,4,8626,45.35,https://magiceden.io/item-details/99AYCKWpJeS3VhD2rtZ76qCwB3dq2CyzFbkaNibCnYDu,Orange,,Jacket Navy Tee White,Solana Silver Stud,X eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,
6294,15,5145,0,https://solanart.io/search/?token=8k8CLbSTQNvzMs7JMYVvMaR7TjUFZXQeXDhjJ5cz7PFX,Light Red,,Buttoned Shirt,Cross Silver,X eyes,Grey,Scouter,Backwards Hat,Sideways Smile Mouth,
6295,120,4,0,https://solanart.io/search/?token=5Bb2sctpBvDx4S7KrusTuCjuYVTr68r5SAKNVanTT5Uf,Kalahari,,,Solana Gold Stud,Solana Coin Eyes,Cheetah,,Gold Crown,Zombie Mouth,
6300,20,968,0,https://solanart.io/search/?token=A6iKdbXsM3SKNM1KGnZHZc38o7GDupCeabzJZDiXAb1E,Light Yellow,,Hoodie Red,Airpods,Robot Eyes,Grey,Wayfarer,Beanie Grey,Straw Mouth,
6324,250,1914,0,https://solanart.io/search/?token=5KVn18XwmGJvsctpS5yL4zDS6J9ubiG46PeqY3zt6RYM,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
6327,5,4314,52.62,https://magiceden.io/item-details/9339wsV9fgnDNJQ6pawt5nwkJ49ZyZAV6AtK1vMmcVUD,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,VR Headset,Wack Donalds Hat,Squigly Mouth,
6339,17,2966,0,https://solanart.io/search/?token=5rTNJnTjjiyMY9DgzKagNMQzDd4ueZT2ShTBc5FZ38Mg,Light Green,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
6342,12,2579,0,https://solanart.io/search/?token=H29dg4XQB4eKmx9WQ7FuLb1E4jkFpxydE6RrB7cCtY5W,Light Grey,,Hoodie Yellow,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,
6347,250,447,0,https://solanart.io/search/?token=9RL5ni9EDeUwEPsFwc1Ha3kM5KThesXb1ziuP82n25N1,Kalahari,,Toga,Stud Silver,Red Laser Eyes,Pink,,Yankees Hat,Squigly Mouth,
6360,120,5,0,https://solanart.io/search/?token=9gtML17cbgG4N8YZRzimirqcoBQ3mzLHHyNNFzBEjyMB,Kalahari,,Space Suit,,Robot Eyes,Robot,,Stormtrooper Helmet,Robot Mouth,
6361,49,6884,0,https://solanart.io/search/?token=3V7FjHRDztHFw9EabqbRGDXp8JEXZUkzT8kEH7xV7dSo,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,White,Wayfarer,Santa Hat,Sick Mouth,
6362,4.25,2239,68.43,https://magiceden.io/item-details/ZVttJEzaLJEMMcg7aCXnm1PtMmw9aRGxDZdVYQwB19b,Rainbow,,Coffee Apron,Stud Silver,Hypnotic eyes,Pink,Clubmaster,Yankees Hat,Squigly Mouth,
6367,19,1298,0,https://solanart.io/search/?token=HJFSMqrSs6kdcYCeTmSryubwSnV61uiCECdgJUbKxKYE,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,White,Wayfarer,Beanie Orange,Straw Mouth,SMB Necklace
6377,3,5300,68.67,https://magiceden.io/item-details/DZYpvxherbSNdNhF6qgUDY8bBeKkSBzRroKT8Q7AM9S1,Light Yellow,,Robe Red,Cross Silver,Solana Eyes,Grey,3d Glasses,Beanie Grey,Sick Mouth,
6379,9.5,2365,15.43,https://solanart.io/search/?token=6QhiUBCxgejLp2PXBE81Vqfj9Nnd2GTYamQqdwnJdCUo,Orange,,Robe Lilac,Stud Silver,Hypnotic eyes,Pink,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
6381,4,4296,62.69,https://magiceden.io/item-details/FHURLUci6FhcLKNndMxkW8HVjAyfdWE7sbZDsuabS8BM,Light Yellow,,Hoodie Lilac,Ruby,White Laser Eyes,Grey,,Beanie Grey,Sick Mouth,
6387,7.86,140,40.74,https://solanart.io/search/?token=Gt3TLvxpGwksYn4MUXACgpsiHxWhfho17MaL1pF4Kv6q,Light Green,Gold,Polo White,,Bored Eyes,Brown,,Baseball Helmet,Pizza,
6401,3.8,2856,70.46,https://magiceden.io/item-details/6ojtonQZod4W4oByTpSjHYcJaAxD1Mg9VWtMm5zckhy3,Navy,,Hoodie Yellow,Cross Silver,Solana Eyes,Red,Burberry Glasses,Pirate Hat,Cigarette Mouth,
6403,5,3605,55.46,https://magiceden.io/item-details/JAN3M3D2KjymU1G3haacFj2z6CF3pCHMVwRzVe7FBFab,Light Green,,Polo White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Pizza,
6410,2.75,3667,77.71,https://magiceden.io/item-details/JDz9Hkk61kJ8ZKs8WuHEENAUEopQP1QvMZF8RWZcduXf,Light Red,,Medical Robe,,X eyes,Brown,,Beats by smile,Sideways Smile Mouth,
6422,13.69,1418,0,https://solanart.io/search/?token=EqMMsgnbTSSRuMpkbqS8ZhYWK7NeFtvSrPKSH826hpJF,Orange,,Space Suit,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Curtined Hair,Tongue Out,
6447,9,3095,17.5,https://solanart.io/search/?token=2rpndDU7LHFgArLpqUDGVQXAtnjuiZJCr5Q5QAoueVGD,Light Red,,Kanedas Jacket,,X eyes,Black,,Beats by smile,Sideways Smile Mouth,
6474,1200,2,0,https://solanart.io/search/?token=7NaEQZXgNSVE1Ndb6f4HKSkRmUkLXGB44UFkxLnAQNL9,Kalahari,,Space Suit,,Solana Coin Eyes,Rainbow,,Space Helmet,Fish Mouth,
6481,24.950001,6311,0,https://solanart.io/search/?token=kqC4crCw7ebCk4p2YrPFkhA2MAZz6aCVgK6n3nxv4Yw,Light Red,,Buttoned Shirt,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
6493,30,614,0,https://solanart.io/search/?token=EgVwHHhnNwfNK4XJDhQsYdMx9oWR43h2gvUtaLZLFJHz,Light Red,Ruby,Plain White Tee,,X eyes,Black,,Beats by smile,Sideways Smile Mouth,
6537,15,1415,0,https://solanart.io/search/?token=DsvjZ4zBZ7o4yZ6AiND1unAoMGQFWLXeq7dqDLe3gkto,Kalahari,,Polo White,Stud Silver,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Cute Mouth,
6546,3.97,3024,68.09,https://magiceden.io/item-details/3miFpr7XwkKy1KKs3fiZFKyzfC57v8h6F74evQfSByUr,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,White,Wayfarer,Beanie Orange,Fish Mouth,
6555,25.5,2147,0,https://solanart.io/search/?token=5X4URrU1mRJctSLVWpZbFqEooMEhxiywhL5TXc7zbNCo,Solana,,Chicken Tee,Ruby,Flames Eyes,White,,Coffee Hat,Smile mouth,
6583,25,6811,0,https://solanart.io/search/?token=2fBqUbVZDLt28UGwaBEAZggwW8PrPMQPZR3ouNXhZwD2,Navy,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,
6588,50,222,0,https://solanart.io/search/?token=3W9N74BWG7fR5GUJAPctPoXzP4EqyMDgkngYQpK3b2zr,Light Green,,Robe Lilac,Diamong Stud,Hypnotic eyes,Dark Brown,Clubmaster,Curtined Hair,Vape,
6647,4.99,5519,47.9,https://magiceden.io/item-details/wuo11L6BLHukd6y9jLtgzarAqgMc3JiHSBfTqwCYKbq,Light Blue,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,
6654,2.7,1600,86.49,https://magiceden.io/item-details/6jHbqpX2hAXgH23wPE154gL4NfFiAU8EBpzzAJWxvt1r,Solana,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Orange,Straw Mouth,SMB Necklace
6676,14.5,48,0,https://solanart.io/search/?token=GH2Wj69UKrvYvHivSeqtEHKSSsCucv3aaD8Fa71GBy32,Light Blue,Gold,Polo White,,Bored Eyes,Blue,,Baseball Helmet,Angry Mouth,Degen Ape Necklace
6693,34,1661,0,https://solanart.io/search/?token=5sM528E4kHtizty1skkAqxnZcrB8aaGTKY7igdVsmrP6,Light Yellow,,IS2Sol Tee,Ruby,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,SMB Necklace
6726,20,1270,0,https://solanart.io/search/?token=J2rMeEKik3iuGj5XDv9vbacsiUgFozcj5FpaWNMTniNY,Orange,,Jacket Brown Tee White,,Angry Eyes,Dark Brown,,Daft Punk Silver Helmet,Bacon Strip,
6728,8.9,57,30.67,https://solanart.io/search/?token=9626kSyw5DceQYjkciRFtVSB8ztJGCkEPQtqpnr8kkgo,Light Blue,,Robe Cyan,Solana Silver Stud,Bored Eyes,Blue,VR Headset,Cowboy Hat Brown,Pizza,Degen Ape Necklace
6765,5050,4756,0,https://solanart.io/search/?token=7KrTuJ4gBuUHQe3QKaypD7xJzsxYBZmeuzkkyx9cMpFe,Light Red,,Back To The Future Jacket,Stud Silver,Bored Eyes,Brown,Masquerade,Solana Backwards Hat,Bacon Strip,
6767,3,4270,72.8,https://solanart.io/search/?token=9dojNESLEc4Kgzakh34jKkXNe4CocLtv4K1JBzV7JDN3,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Zebra,Solana Glasses,Beanie Grey,Sick Mouth,
6769,2.3,4147,80.29,https://magiceden.io/item-details/7PRygucN6LdfMguhyPxyeQUDoviTFWu3fNp9fBfPHbXQ,Light Green,,Jacket Red White,Stud Silver,Hypnotic eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
6773,16,4889,0,https://solanart.io/search/?token=BLSwB71ZvtX4EJPSDUrvf5AcgZSrLW221jUymXQATAVk,Light Blue,,Jacket Red White,Solana Silver Stud,Hypnotic eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
6790,2.15,9198,61.56,https://magiceden.io/item-details/BoAsUKxnSGvW1fYtp9XrZUwGPmcrVNHbGKgbj7amxW2x,Gold,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
6794,6.55,2300,45.19,https://solanart.io/search/?token=FU8TMBtCqzxyYVLv3AyoYvt1qYSz6TjdV5WiodrY1m63,Light Green,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Eye Patch,Coffee Hat,Cute Mouth,
6797,79,255,0,https://solanart.io/search/?token=7VKhgLdm4hftW8r12x3JwDftt57Jm5NmiiMLvAE4KNSG,Light Red,,Hoodie Black,Stud Silver,Robot Eyes,Robot,Masquerade,Blue Visor,Robot Mouth,
6814,9,3148,17.29,https://solanart.io/search/?token=EEoBeVwc3GjViNGo6JaKbRNiRBzbbkGTjoxPUzgbYthD,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Static SR,Eye Patch,Wack Donalds Hat,Tongue Out,
6822,2.5,2967,83.02,https://magiceden.io/item-details/4Qd9egr7UHXmMsmYvPAFwvjjq72cJ9WW7hcWvqETSWKG,Orange,,Jacket All Black,Solana Silver Stud,Angry Eyes,Static SR,Eye Patch,Gatsby Hat,Squigly Mouth,
